-78.6686 -7.09317 | -2.34297 -3.6731 | 5047.3 5063.29
-72.9872 29.0584 | -0.557894 -2.24054 | -616.136 173.79
-72.5108 28.906 | -0.82966 -2.59347 | -2305.02 -4874.93
-72.0286 28.776 | 0.230419 0.19768 | -16.072 115.788
-71.5383 28.6817 | -1.57707 0.878082 | 904.014 3885.98
-71.0406 28.6358 | -1.10482 -0.615795 | 3386.46 2384.97
-70.5381 28.6345 | 1.08579 -0.0430234 | 1277.95 -3956.84
-70.0353 28.6633 | 0.690284 0.250961 | -1072.16 -715.139
-69.5359 28.7236 | 0.685129 -0.549176 | -876.137 3989.12
-69.0428 28.819 | -0.0651314 -1.11466 | -2344.64 -7019.47
-68.5573 28.9372 | 0.48033 -2.90361 | 63.2873 4433.26
-68.081 29.0912 | 1.91618 -3.85215 | 2915.63 2489.71
-67.6131 29.2769 | 0.517051 -3.42043 | 2368.85 -3568.67
-67.1527 29.4844 | -0.15304 -3.37755 | 1806.67 8082.89
-66.7023 29.7208 | -1.53186 -2.26198 | -173.502 1178.66
-66.2583 29.9688 | -1.14205 -0.975862 | -2106.27 -12561.4
-65.8157 30.207 | 2.40497 -2.63424 | -4184.76 -3505.35
-65.3822 30.452 | 2.02861 -2.66303 | 1066.46 4501.12
-64.9652 30.7255 | 0.287152 -1.32181 | -4970.3 7118.34
-64.573 31.0326 | 0.860253 -3.89125 | -8218.89 -3864.22
-64.1953 31.3486 | -0.675827 -3.63268 | 4782.76 -5486.04
-63.806 31.6498 | -2.55017 0.604892 | 5836.4 -1742.68
-63.4008 31.9337 | -0.626316 -0.0518498 | 235.197 2209.23
-62.9906 32.2124 | -0.555144 0.483553 | -3846.23 1982.05
-62.5832 32.4926 | -3.3993 3.31228 | -2149.79 -217.307
-62.1748 32.7702 | -3.55608 2.15804 | 5461.63 335.366
-61.7566 33.0397 | -1.16254 -0.307794 | 2156.57 6784.77
-61.3286 33.3037 | 0.25596 -1.05579 | 4144.3 5037.59
-60.883 33.5481 | 0.933238 0.23474 | 5954.91 -927.724
-60.412 33.7481 | 1.66846 -0.541651 | -733.776 -4787.53
-59.921 33.8849 | 1.03049 -0.0863186 | -4135.12 -4870.35
-59.4203 33.9525 | 0.916602 0.593083 | -6370.78 -1580.02
-58.9201 33.9582 | 0.17548 0.158167 | -2211.93 -3881.2
-58.4236 33.9145 | -1.28723 0.858005 | 1900.73 4994.89
-57.9288 33.8501 | -1.85227 -0.0278418 | -700.753 6640.63
-57.4368 33.7742 | -0.602981 0.272731 | 36.7161 1394.88
-56.9507 33.6709 | -0.332658 -1.56124 | -3755.02 -3182.14
-56.4792 33.521 | -2.72849 -4.91276 | 1964.23 -416.28
-56.0248 33.3226 | -4.185 -3.97011 | 2569.39 -3499.58
-55.5918 33.076 | -2.1375 0.202778 | -5283.59 705.401
-55.1848 32.7926 | -0.548095 3.00487 | 1239.04 -465.046
-54.7927 32.4865 | 0.397546 2.26503 | 6110.61 -1196.48
-54.4031 32.1701 | 2.07768 1.40484 | 6898.35 2050.8
-54.0135 31.8492 | 4.64618 2.08339 | -5029.17 -1842.4
-53.6395 31.5138 | 5.19154 2.1747 | -8615.87 2340.86
-53.2842 31.1669 | 1.09641 0.426903 | 2148.82 3302.64
-52.933 30.8177 | -2.31062 -0.865483 | 398.257 -1269.69
-52.5836 30.4661 | -1.95282 -0.490956 | -3117.73 -511.045
-52.234 30.1153 | -2.45827 -2.04981 | 2694.11 -6077.25
-51.8712 29.772 | -1.95881 -2.80662 | 2529.57 679.688
-51.4826 29.4564 | 0.0511507 0.594689 | 3849.11 9046.36
-51.065 29.1838 | 1.09508 2.1113 | -7575.11 -1290.58
-50.6364 28.9366 | 0.384083 -0.265092 | -2445.07 -2126.13
-50.1981 28.7087 | 0.996272 -0.227514 | 6497.61 -2335.72
-49.7438 28.5029 | 0.937188 0.26273 | -39.7473 -2484.32
-49.2777 28.3221 | -1.86882 -2.30306 | -899.743 3584.07
-48.8006 28.1768 | -1.84773 -1.87501 | 775.619 2480.94
-48.3148 28.0635 | -0.647527 -2.03925 | 273.164 -5483.61
-47.8242 27.9677 | -0.0526156 -3.33736 | 675.933 343.73
-47.3296 27.8952 | 1.00239 2.18066 | -3631.5 3182.43
-46.8347 27.8493 | -0.978288 4.99376 | -2758.5 -3533.46
-46.3397 27.8213 | -1.34787 2.32919 | 6346.33 -3655.72
-45.8393 27.8163 | 1.08263 -0.67168 | 6023.46 8298.72
-45.335 27.8526 | 0.75623 0.879001 | -197.533 3593.9
-44.8329 27.9165 | -0.168497 4.52183 | -3149.32 -7192.55
-44.3336 27.9806 | 0.0768496 2.39307 | -495.059 643.507
-43.8348 28.0449 | 1.33058 -0.401201 | 1391.49 3395.19
-43.3348 28.1062 | 2.23292 -0.727678 | -1355.78 -3017.36
-42.8341 28.1482 | -0.0641428 1.40957 | -601.576 -3383
-42.3331 28.1654 | -0.642344 1.74795 | -3411.32 3627.75
-41.8352 28.1652 | 0.0110654 0.0219194 | -8300.47 1641.19
-41.3441 28.1407 | -1.65917 -0.253255 | 1638.82 -2513.47
-40.8554 28.0806 | -1.50484 -0.604864 | 3830.41 -467.564
-40.3695 27.9861 | -0.463343 -0.0185266 | -1827.86 3071.22
-39.8925 27.8606 | 1.12872 0.391346 | -3377.16 1599.97
-39.4292 27.6994 | 0.554926 -1.37372 | 573.544 654.363
-38.9818 27.4976 | -0.556759 -1.84341 | 2313.23 -5016.89
-38.5532 27.2513 | 1.61375 0.239114 | 2086.36 -2148.49
-38.1417 26.9732 | 3.54133 4.06528 | 1228.64 8425
-37.7429 26.6808 | 2.03301 3.11855 | 1939.3 1782.51
-37.363 26.3638 | 0.332501 -0.29308 | 252.211 -5132.43
-37.0165 26.0072 | 0.800949 0.105242 | 772.781 -2322.17
-36.7109 25.6128 | 2.18873 0.787834 | -1606.19 -580.997
-36.4509 25.1879 | 1.84949 0.805753 | -1954.55 8622.41
-36.234 24.7458 | 1.44475 0.71179 | 740.812 159.694
-36.0585 24.2857 | 2.58891 1.31918 | 6087.47 -6120.86
-35.9224 23.8067 | 2.10011 3.30692 | -2253.05 -3743.53
-35.8393 23.3124 | -1.02019 2.76552 | -3513.94 -4400.77
-35.8093 22.8088 | -0.191073 2.25969 | -1353.41 2607.31
-35.8172 22.3054 | 1.90004 2.98929 | 911.096 1295.83
-35.843 21.8033 | 1.24774 2.83034 | 4417.88 -1935.62
-35.8703 21.2998 | 0.195078 3.12369 | 2706.88 -4354.85
-35.9008 20.793 | 2.37317 2.0176 | -2699.05 -2188.47
-35.9475 20.2857 | 3.60631 0.196025 | -3120.02 2395.84
-36.0143 19.7822 | 1.77112 0.543488 | -3453.71 3553.1
-36.0934 19.2826 | 4.06327 -0.609898 | 5291.08 4586.67


62.4292 -55.5625 | 2.70562 6.15816 | -1191.68 9984.59
62.8573 -55.8091 | -4.54567 -3.53932 | -5306.32 -11533.6
63.2779 -56.0704 | 0.142987 2.26405 | 5671.24 9564.78
63.7038 -56.3272 | -4.09117 -5.12009 | 2352.2 -33763.6
64.1327 -56.6028 | 1.99079 2.34767 | 11312.7 37821.6
64.5917 -56.8114 | -4.82692 -0.374088 | -22719.8 -9188.38
65.0428 -57.0049 | -3.86068 3.99955 | -12358.9 1106.6
65.4925 -57.1796 | 4.19213 -0.32865 | 13145.1 -8181.72
65.9638 -57.3234 | 1.72201 5.59161 | 20519.1 15605.6
66.4616 -57.4071 | 2.55187 2.57274 | -15543.4 -21172.9
66.9564 -57.4773 | 5.34867 -5.08358 | 11196 20556.2
67.4617 -57.4945 | -0.818673 -0.895674 | 7059.22 -12376.6
67.9699 -57.5019 | 3.61961 -3.14119 | -30656.7 9498.97
68.4582 -57.4961 | 5.98222 -3.85367 | 5475.05 -26475.5
68.9495 -57.5118 | -1.03691 -1.10302 | 23907.1 29641.3
69.454 -57.4745 | -0.273679 2.78012 | -25415.5 -16420.1
69.9419 -57.4296 | -0.7247 1.85974 | -5367.01 12183.3
70.4239 -57.3634 | -0.390177 -2.95068 | 20865.1 -16241
70.9195 -57.3134 | -0.53644 -1.67468 | -7261.13 13051.4
71.4108 -57.2462 | -3.2718 -4.15343 | -4032.8 -2956.98
71.8996 -57.1826 | -0.723903 -2.22931 | 7010.97 -1525.45
72.3925 -57.1335 | 2.19177 4.90334 | -18407.4 -7621.61
72.8778 -57.1019 | -2.05274 2.07231 | 25968.3 12991.2
73.38 -57.062 | -3.40732 7.19587 | 6426.57 -3467.75
73.8898 -57.0359 | -4.50997 -8.20521 | -6827.65 1370.4
74.3985 -57.0319 | 3.0022 1.71513 | 19474.7 4740.37
74.9165 -57.0673 | 1.16515 6.50144 | -9433.26 -25439.2
75.416 -57.1838 | -6.78105 -0.313735 | -31876.6 39916.6
75.8794 -57.3258 | 0.255179 1.46382 | 2908.61 -30193.6
76.3067 -57.5664 | 1.85838 1.75564 | 12817.9 11092.3
76.7087 -57.8564 | 6.50823 4.75985 | -1430.03 5505.07
77.0663 -58.1989 | 1.84349 4.18248 | -1459.5 -27376.9
77.3641 -58.6128 | -1.75803 0.25964 | 23413.5 7973.52
77.6312 -59.0536 | 2.10728 -4.76362 | -28847.9 -4875.12
77.8141 -59.5269 | 0.379343 -1.4795 | 6468.92 34099.7
77.9565 -59.9928 | 1.96619 1.45392 | 2609.81 -9790.91
78.0518 -60.4733 | -2.399 0.542835 | -241.639 5322.22
78.0896 -60.9595 | -2.69171 6.90009 | 10113.5 -10813.8
78.0651 -61.4532 | 6.44645 1.06399 | -19276.6 -3912.64
77.9395 -61.9365 | -3.38789 0.257785 | 263.012 6501.02
77.753 -62.3967 | -2.45548 8.95838 | 32663.2 -2055.78
77.5495 -62.8429 | -3.65151 -1.75186 | -35230.2 -11524.6
77.2536 -63.2528 | 1.0686 -6.76626 | 1128.77 11335.6
76.9037 -63.6102 | -3.76215 2.37599 | 33649.9 10814.4
76.5461 -63.931 | 0.597129 1.96454 | -22307 -14585.5
76.1492 -64.2235 | -0.879222 -1.36742 | 8799.7 21420.7
75.7351 -64.4733 | -0.790589 -5.75149 | 9442.79 -29936.8
75.3225 -64.7359 | -1.78406 1.69303 | -29091.8 13308.6
74.8728 -64.9577 | -2.21534 -5.62965 | 15653.1 -9352.16
74.4215 -65.1648 | -4.46559 4.51049 | -1173.65 12532.6
73.9587 -65.3377 | -1.28609 0.0296736 | -13634.1 -3710.94
73.4876 -65.5048 | -7.25617 4.18471 | 41888 -1759.58
73.0454 -65.6869 | 2.67324 -3.07061 | -33647.2 -2481.73
72.5814 -65.8647 | 2.42685 2.11661 | -6876.46 -221.517
72.1092 -66.0394 | 1.02498 -4.36363 | 14363.5 5080.87
71.646 -66.2188 | -1.03377 -1.34323 | -20870.2 -19924.6
71.1771 -66.421 | -3.69021 0.999317 | 16454.8 29774.1
70.7185 -66.6058 | 4.79249 7.68553 | 13461.6 -18646.1
70.2803 -66.8249 | 0.176276 5.64133 | -18818.6 10433.9
69.8358 -67.0459 | 2.36097 -1.07909 | 12129.5 3085.98
69.4087 -67.2902 | 3.54784 0.759484 | -10645.1 -23339.6
68.9926 -67.58 | -3.46806 2.85393 | -25763.9 10996.6
68.5709 -67.8775 | 2.3914 6.75227 | 36847.6 3507.78
68.1996 -68.207 | 4.4472 2.4193 | -2731.12 5885.59
67.8516 -68.5573 | -1.56074 -5.9192 | -4634.23 -18363.3
67.5163 -68.9356 | 0.184611 4.87351 | -17729.4 -448.604
67.1681 -69.3114 | 2.76313 -3.68841 | 13565 26762.6
66.8306 -69.6715 | -2.63876 -1.2157 | 6425.62 -3410.38
66.5251 -70.0526 | 2.67135 0.4922 | 14846 -1142.42
66.2608 -70.4585 | 5.36096 1.12364 | -17130.3 -6462.58
65.9914 -70.8741 | -2.44552 0.0332118 | -9589.15 -11929.7
65.7141 -71.2967 | 3.04958 3.03865 | 12970.4 15768.1
65.4418 -71.7093 | 0.882963 -2.25351 | -5061.71 -2835.97
65.1603 -72.12 | 0.250059 -4.50329 | -1039.52 -24449.5
64.8674 -72.5381 | -3.11321 0.263985 | -4956.08 23950.1
64.5374 -72.9151 | -0.298872 7.69413 | 3759.11 2402.42
64.1858 -73.2674 | 3.04121 9.43389 | 7277.6 -11965.5
63.8232 -73.6107 | 0.435101 -8.27104 | -12428.8 9423.13
63.4269 -73.9173 | -5.95839 2.81537 | 7427.21 6040.76
63.0196 -74.2018 | -3.29883 5.40293 | 261.955 -22336.2
62.6065 -74.494 | -2.09452 1.55416 | -16190 8417.54
62.1627 -74.7548 | 0.981048 2.74329 | -2865.46 -21998.5
61.698 -74.9944 | 4.64061 -1.61093 | -1164.1 32229.6
61.2078 -75.1469 | 1.8606 -1.3358 | 25171.3 396.795
60.7245 -75.252 | 1.08948 -1.7702 | 15912 1074.65
60.2484 -75.3328 | -0.844095 -4.84385 | -21065.8 -12602.5
59.7584 -75.4089 | 1.78595 -3.98152 | 5994.54 -7169.87
59.268 -75.4582 | 0.683604 1.40091 | 10314.8 3659.7
58.783 -75.4314 | -1.82289 -1.91417 | -15371 29700.6
58.3021 -75.3005 | -3.34943 0.843402 | 4989.44 -31450.5
57.8306 -75.1554 | 3.05492 0.140071 | -9803.91 3621.89
57.3677 -74.9665 | 5.87366 2.00631 | -1887.3 14491.3
56.9298 -74.7124 | -0.118431 -1.09801 | 987.137 2714.22
56.5175 -74.4176 | 1.60347 1.32956 | -4571.19 -24842.1
56.1239 -74.1141 | -0.324325 -4.28037 | 34575.3 14854.6
55.7915 -73.7585 | 0.993937 -0.858022 | -27124.9 -6905.96
55.4508 -73.397 | -2.18153 -5.06567 | -8507.99 17290.1
55.1124 -73.0175 | -0.349278 -1.24062 | 17311.9 -14091.8
54.7886 -72.6429 | -0.705087 0.491218 | -3437.16 -5602.64
54.4578 -72.2791 | -6.64192 -1.63469 | -4253.82 8501.74


-0.385272 -25.2358 | -2.1213 2.14467 | 8305 -3868.63
0.0857643 -25.4246 | -1.05829 -0.306738 | -9824.6 975.251
0.537088 -25.6414 | 1.29339 0.387636 | 832.924 8151.31
0.975822 -25.8758 | 1.96724 -1.14374 | -2077.03 -1910.95
1.39394 -26.1436 | 0.381855 -2.26665 | 692.603 -4172.18
1.78769 -26.4487 | 0.0316971 0.584162 | 755.751 2729.77
2.15722 -26.7812 | 0.731744 2.90739 | -3744.52 4827.11
2.49805 -27.138 | -0.475487 1.75926 | 2795 -4577.28
2.81136 -27.5238 | 0.00726133 1.4848 | 3096.23 -3182.31
3.09805 -27.9345 | 2.71146 2.31531 | 4020.58 -527.498
3.35721 -28.3654 | 0.312568 0.336345 | -5347.73 -296.052
3.57657 -28.8162 | -2.58296 -2.21911 | -6791.78 674.708
3.76255 -29.2801 | -1.737 -2.40619 | 8986.67 -3388.28
3.94711 -29.7492 | -0.968565 -2.0781 | 2166.16 -719.972
4.1334 -30.2196 | 0.604256 -2.1023 | 893.611 183.896
4.31901 -30.6912 | -1.27489 -2.52755 | -1829.54 -4797.26
4.49918 -31.1671 | -3.63677 -2.13836 | -2529.18 4700.9
4.67921 -31.6394 | -0.956085 -1.12355 | -745.717 1112.83
4.86959 -32.1055 | -1.31018 -2.24714 | 766.503 3122.25
5.08113 -32.56 | -2.58088 -2.71928 | -272.513 1262.23
5.31805 -33.0012 | -2.60577 -0.0559943 | 3534.75 -3702.87
5.58444 -33.4295 | -4.21194 -0.34954 | 1598.07 -1318.68
5.87774 -33.8429 | -1.82827 -1.09459 | 3010.18 -2649.74
6.19502 -34.2412 | 1.24603 -1.80208 | -6860.75 1563.37
6.52773 -34.6205 | 0.656278 -3.1125 | -3617.84 9903.48
6.88259 -34.9687 | -0.141849 -3.87387 | 2928.19 3927.45
7.25956 -35.2908 | 1.32963 -2.83965 | -4094.48 -8312.35
7.64378 -35.6064 | 0.841223 -2.48491 | -390.953 -2000.83
8.04132 -35.9064 | 0.130769 -1.38159 | 202.119 3213.34
8.46 -36.1753 | 0.549967 -0.254257 | 3603.59 -3115.48
8.90349 -36.4096 | 0.909081 -0.145202 | 10337.3 -1028.24
9.37372 -36.6015 | 1.59489 -0.12976 | -8032.25 -755.262
9.85394 -36.7492 | 2.10817 -0.283292 | -11383.3 1950.01
10.3388 -36.8408 | 1.84919 2.22834 | 2937.67 5447.28
10.8323 -36.8651 | 0.0812781 3.01957 | 3806.71 1466.84
11.3291 -36.8365 | -1.33916 1.9443 | 3486.14 -1782.4
11.8261 -36.778 | -1.72131 1.91822 | -2936.18 -3778.18
12.3194 -36.7054 | -1.39974 0.277465 | -556.787 1213.12
12.8108 -36.6208 | -1.62677 -1.27463 | 4994.98 -1522.38
13.305 -36.5312 | -1.75609 -1.22965 | 2618.87 -779.865
13.8004 -36.4354 | -1.41537 -2.15361 | 2773.64 271.022
14.2948 -36.3274 | -1.74516 0.794346 | -6278.5 1459.29
14.7801 -36.2006 | -1.63381 2.24234 | -4137.62 -3413.22
15.2566 -36.0578 | -2.424 1.47273 | -137.642 4006.61
15.7256 -35.8925 | -4.26279 2.88236 | -2816.7 2327.31
16.1888 -35.7144 | -4.65323 2.06945 | 1170.07 -1100.47
16.6554 -35.5442 | -3.27723 0.492331 | 1103.85 -2419.33
17.1303 -35.3977 | -1.46771 0.468177 | 537.414 -54.1999
17.6132 -35.2798 | 0.0149456 -0.845833 | -1472 2497.12
18.1015 -35.1943 | 1.08258 -2.4028 | -4747.04 -4841.7
18.5919 -35.1541 | 1.54527 -1.64419 | 183.907 -1394.35
19.0841 -35.1524 | 0.650838 0.879492 | 4293.18 4917.35
19.5791 -35.1734 | 0.424907 1.69775 | 2121.91 719.669
20.0741 -35.2201 | -0.323602 0.228021 | 121.432 -1701.7
20.5653 -35.297 | -1.79463 -0.0677812 | -5216.05 2551.36
21.0475 -35.3999 | -2.48939 -0.0146944 | -2291.44 -619.427
21.5213 -35.5302 | -2.35126 -0.784912 | 2429.12 -2976.85
21.9904 -35.6833 | -1.39558 -0.746634 | 2855.87 4285.25
22.4586 -35.8435 | -1.01553 -0.137316 | 2805.89 5070.85
22.9247 -36.0139 | -2.09183 -0.534804 | -306.773 -8124.75
23.3799 -36.2178 | -1.83441 -0.397342 | 3810.55 -1990.27
23.8259 -36.4489 | -2.85373 -1.47275 | 2687.79 2183.67
24.2628 -36.6986 | -3.61691 -1.79431 | -7030.12 -3736.22
24.6839 -36.9691 | -0.915017 -0.242228 | 968.336 6026.61
25.1012 -37.242 | 1.71211 1.27439 | 2366.56 -1672.69
25.5179 -37.5195 | 3.31548 2.97142 | -57.3121 -3986.78
25.934 -37.8011 | 3.83406 3.66466 | 2592.97 4988.33
26.3556 -38.0745 | 2.94275 2.22658 | 307.853 -3522.82
26.7792 -38.3471 | 2.63791 2.19136 | -3125.88 -3948.03
27.2041 -38.6152 | 2.17734 0.729988 | -5586.87 6897.56
27.637 -38.8562 | 2.24474 -1.93163 | -4513.84 7064.03
28.0814 -39.0607 | 1.90218 -0.914755 | -2791.67 17.5205
28.5347 -39.2387 | -0.296684 -0.205771 | 2100.98 -5087.36
28.9975 -39.3994 | -0.559977 0.493757 | 3774.98 -4071.25
29.4716 -39.5376 | 0.319245 1.0453 | 2436.14 4126.13
29.9565 -39.6383 | 0.711327 0.481517 | -996.526 2688.25
30.4466 -39.7064 | -0.184603 1.36613 | 90.4975 -8061.11
30.9395 -39.76 | -1.29692 1.33994 | 2073.46 -2966.05
31.4368 -39.7861 | -0.93196 0.154033 | 5433.2 3605.08
31.9381 -39.7616 | 0.563531 -0.00536582 | 1156.73 3281.01
32.4341 -39.679 | 0.965378 3.38603 | -5933.09 -1318.33
32.914 -39.5442 | 0.572665 4.10835 | -4401.14 2353.85
33.3756 -39.3625 | -0.638456 2.6994 | 3106.9 -1268.73
33.8271 -39.1524 | -1.16236 1.13232 | 5900.4 -2334.06
34.2737 -38.9248 | -1.69199 -1.22209 | 38.5379 1399.89
34.7094 -38.6758 | -2.65116 -2.29546 | -3964.22 782.232
35.1306 -38.4063 | -2.01757 -1.25377 | 735.457 -1805.02
35.5435 -38.1244 | -1.03629 0.499186 | 5428.42 413.223
35.9518 -37.831 | -0.212512 0.885433 | -2896.12 1834.5
36.3468 -37.5222 | 0.534025 -0.158413 | -5185.73 -6540.1
36.727 -37.205 | -0.815991 -0.974186 | -5092.22 704.1
37.0928 -36.876 | -2.18151 -2.68521 | -745.589 4343.96
37.4565 -36.543 | -1.90344 -3.54132 | 5344.79 -5026.45
37.8367 -36.2287 | -0.450502 -2.58 | -1645.27 -2793.49
38.2297 -35.9341 | 0.844101 -0.571062 | -4182.28 2129.52
38.6305 -35.6536 | -1.20672 3.55407 | -1835.93 -144.92
39.0431 -35.3935 | -2.60482 4.91583 | 840.581 -531.017
39.4724 -35.1608 | -1.22767 3.30145 | 2599.21 496.608
39.9188 -34.9572 | -0.402279 2.21748 | 3346.58 3667.93
40.3798 -34.7792 | -0.153573 -2.20217 | 4515.9 2102.4


22.4067 -55.7636 | 3.78349 -0.21725 | 593.903 -1613.38
22.9058 -55.7281 | 3.10641 -3.12374 | -975.005 1984.96
23.4001 -55.6538 | 2.02161 -0.141806 | 48.5983 -1622.16
23.8876 -55.5405 | 1.84778 2.1997 | 4574.82 4801.89
24.3676 -55.3817 | 1.83852 1.76268 | 7213.19 2592.66
24.84 -55.1841 | 0.0535974 3.73015 | 3025.65 3888.64
25.3013 -54.9533 | -1.53847 4.29023 | -2644.34 -1342.22
25.7481 -54.7025 | -1.3548 0.502087 | -9620.85 -10869.1
26.1776 -54.4434 | -0.842103 1.12785 | -8596.91 -2571.94
26.5873 -54.1668 | -0.399706 0.90748 | 1999.95 3150.77
26.9842 -53.8688 | 1.27991 -0.893147 | 7837.95 429.566
27.3746 -53.554 | 2.04234 -0.0521864 | 1269.05 4278.27
27.7503 -53.2162 | 0.561522 2.09213 | -273.761 4031.17
28.1089 -52.8572 | 0.0625555 3.97116 | 550.536 -2178.05
28.4557 -52.488 | 0.416014 4.05441 | -909.305 -3379.43
28.7915 -52.1121 | 1.59343 2.16243 | 356.793 -2967.89
29.1138 -51.7274 | -0.352724 2.59113 | -3568.5 -141.789
29.4126 -51.3261 | -1.76497 2.26694 | -3045.46 8374.49
29.6887 -50.9041 | 1.11568 1.49493 | 4856.54 2882.04
29.9641 -50.4771 | 2.31177 1.58349 | 643.578 -4813.86
30.2494 -50.0596 | 0.676787 1.47712 | 377.207 -5639.15
30.5476 -49.6554 | -0.278114 0.350731 | -5891.51 3056.88
30.8526 -49.2569 | -0.955464 -1.20483 | 2032.81 6903.38
31.1804 -48.871 | -1.53311 -0.598537 | 11585.6 -4756.34
31.5497 -48.52 | -0.06799 0.137857 | -5047.88 -2162.46
31.9423 -48.2003 | -0.07921 0.261057 | -4704.27 -994.907
32.3521 -47.909 | -0.0533622 -0.774623 | 2497.86 -5883.06
32.7804 -47.6483 | -0.692895 -1.91079 | -3600.85 6665.98
33.2159 -47.3992 | -2.41047 0.121892 | 1804.66 1803.62
33.6628 -47.1682 | 0.091653 -0.692941 | -10.2127 -4418.58
34.1221 -46.9665 | 2.583 -1.01253 | -4414.3 3923.61
34.5886 -46.7902 | 5.46257 -0.436555 | -4702.93 -5468.05
35.0635 -46.6548 | 6.03764 -1.18155 | -1635.95 -1365.68
35.5461 -46.5585 | 4.60576 -0.222045 | 3092.46 3908.3
36.0361 -46.4931 | 2.98063 -0.953669 | 660.74 -1875.38
36.5302 -46.462 | 1.08626 -0.68598 | -662.923 2971.02
37.0247 -46.4588 | 0.141663 -1.33304 | -1651.65 1235.81
37.517 -46.4868 | -0.4813 -3.36574 | -1257.46 -3266.23
38.0056 -46.5522 | 0.556755 -2.43617 | 5821.35 2283.76
38.4937 -46.6458 | 1.59491 -2.62841 | 1847.4 -4115.47
38.9781 -46.7685 | 0.725193 -0.385981 | 514.499 -1205.86
39.4598 -46.9066 | -0.281142 0.111053 | 4325.27 4611.59
39.9442 -47.0431 | -1.36095 -3.03561 | -1615.3 -2025.66
40.4282 -47.1815 | -0.486219 0.889585 | 2518.56 -2025.44
40.9151 -47.3176 | 0.61947 2.31484 | 1937.28 -389.485
41.4069 -47.4409 | -0.655365 0.972275 | -2379.82 1066.74
41.9027 -47.5404 | -0.917986 4.65473 | 2194.66 6316.16
42.4052 -47.6069 | -1.65429 2.68528 | 4075.04 -2776.19
42.9133 -47.6559 | -2.20715 0.368347 | 3028 -5801.11
43.4249 -47.6924 | -2.49066 3.35393 | -4080.82 6143.01
43.9344 -47.6983 | -3.06403 4.29852 | -6909.98 713.828
44.4385 -47.6782 | -1.87689 2.12008 | 1778.75 -3137.42
44.9416 -47.6383 | -0.354997 -2.01945 | -326.597 3352.54
45.4419 -47.5721 | 0.226699 -4.65297 | -450.879 -3871.79
45.9386 -47.4859 | 0.934236 -2.43794 | 1422.74 2136.68
46.4309 -47.3709 | 0.638957 -0.487505 | 1000.82 2745.01
46.9163 -47.2251 | 0.746058 -2.80767 | 1494.62 -2754.78
47.394 -47.0554 | -1.18588 -1.5357 | -4814.59 4206.39
47.8571 -46.8573 | -2.28276 1.88924 | -7486.24 -8985.07
48.3063 -46.6476 | -1.45305 4.93377 | -1330.35 -3198.76
48.7441 -46.42 | -1.33917 5.42641 | 3915.05 7470.9
49.1698 -46.1607 | 0.224105 2.77398 | 3728.24 3788.76
49.5843 -45.8774 | -0.566011 0.396192 | 391.08 -9273.09
49.9878 -45.5848 | -1.16392 -1.2126 | -6647.11 -2412.54
50.3673 -45.2699 | 2.17566 -1.92587 | -1497.77 4609.52
50.7199 -44.9244 | 3.00868 -2.06135 | 2026.81 -1408.85
51.0518 -44.5587 | 3.19887 -2.5222 | -2308.47 745.183
51.3646 -44.1765 | 0.119572 -0.815144 | 1827.13 1764.76
51.6699 -43.7859 | -2.35855 -0.581669 | 5480.71 -1660.67
51.9778 -43.3953 | -0.38486 1.12929 | -6319.96 2312.1
52.2803 -43.0019 | 0.709509 2.73246 | -282.144 227.062
52.592 -42.6152 | 1.899 2.00117 | 5824.78 2309.96
52.9289 -42.2451 | 2.07632 -0.380299 | 871.5 386.677
53.2919 -41.8998 | 1.93061 -0.530685 | -3034.73 -4693.2
53.6796 -41.5876 | 2.80898 1.88823 | -448.402 2100.03
54.0912 -41.3066 | 1.20033 1.83873 | 5330.23 295.1
54.529 -41.0613 | 0.345375 0.414814 | 1123.52 -464.036
54.9853 -40.8499 | 2.79963 -0.928835 | -3551.68 1232.02
55.4522 -40.666 | 3.07708 0.627568 | 4196.31 -947.051
55.9323 -40.5097 | 1.5982 3.77524 | 5907.04 1024.08
56.4234 -40.3738 | 0.543745 1.83825 | -34.071 4663.76
56.9189 -40.25 | 0.58998 -1.81946 | -2669.39 3006.2
57.4176 -40.1469 | 0.841552 -1.2671 | -1927.07 -6502.97
57.9205 -40.0882 | -0.681699 -0.399376 | -2903.22 -2111.67
58.4235 -40.0751 | -0.0241692 -2.28744 | -4091.23 856.985
58.9221 -40.1022 | 1.59501 -4.51252 | -3329.96 -1113.1
59.4139 -40.167 | 1.92563 -1.75794 | -3198.82 3355.53
59.8979 -40.26 | 1.69969 -0.842896 | -3113.23 -3464.95
60.3735 -40.3816 | 2.07479 0.200146 | 1340.88 1960.92
60.8473 -40.5148 | 2.74697 2.4439 | 8472.1 1630.64
61.3261 -40.6509 | 1.50194 1.89052 | 3764.22 2312.08
61.8052 -40.7938 | -0.202508 1.22077 | -7019.68 -3417.19
62.2725 -40.9585 | 1.40283 3.14065 | -5865.79 5265.24
62.727 -41.1399 | 1.99621 1.28737 | -828.862 960.064
63.1695 -41.3446 | 1.35394 -2.49002 | 1381.71 -3358.94
63.5997 -41.5786 | 0.965967 -3.41826 | 889.535 -6073.02
64.0208 -41.8358 | 0.588583 -3.27689 | 2908.55 -668.518
64.4462 -42.0918 | -1.21224 -4.55035 | 5651.67 3653.45
