45.7318 -84.3321 | 1.29586 -2.41653 | -8003.62 -6384.18
-28.4181 -6.27785 | -0.23007 4.94449 | -9296.06 -2642.71
-28.0241 -6.58181 | -2.8478 3.84303 | 1096.09 -2317.63
-27.6159 -6.86884 | -4.97338 2.03832 | 7618.02 279.548
-27.182 -7.12312 | -3.61967 -0.346295 | -2961.31 3187.44
-26.7297 -7.33789 | -5.96939 -2.94235 | -1340.6 1945.06
-26.263 -7.51496 | -7.24951 -1.05319 | 90.45 -3118.46


-36.6182 91.6537 | 5.2669 -4.64977 | -7868.65 -14210.8
-36.3265 92.0446 | 5.27756 0.167345 | 3439.55 21115.1
-36.0075 92.4333 | 0.361868 4.17619 | 30143.8 7836.12
-35.6347 92.7961 | -2.11882 -2.0365 | -28648.5 -5725.95
-35.2545 93.1263 | 8.27619 -2.42714 | -2708.43 -31802.9
-34.8483 93.3958 | 6.27358 5.5561 | -6638.77 24553.9
-34.4371 93.6668 | -2.05491 1.4522 | 23927.3 6915.79
-33.996 93.9148 | 4.20243 -8.61522 | -31622.9 -16670.9
-33.5538 94.1163 | -0.476106 -0.100726 | 13866.9 11923.1
-33.086 94.2803 | -3.14293 -1.94613 | 20053.7 -13337.5
-32.5894 94.3838 | -3.13324 -1.6775 | -11530.8 10599.3
-32.0945 94.4716 | -4.8596 -0.629475 | -2411.98 4781.4
-31.6014 94.544 | -1.95833 0.994389 | -20438.4 2755.05
-31.1181 94.58 | -5.13321 -4.38502 | 8073.43 -14024.1
-30.6287 94.5441 | -2.18363 3.84097 | 30469.6 1605.09
-30.1239 94.4632 | 6.38169 1.80605 | -10458.8 9060.4
-29.6335 94.3489 | -0.456224 0.858077 | -25768.1 -9326.05
-29.1749 94.182 | 4.68539 -1.04351 | 4070.12 4857.94
-28.7197 93.9994 | 3.46423 -6.00124 | 30028.2 -1143.02
-28.2458 93.816 | -1.44859 -4.62534 | -20873.5 -5678.23
-27.7844 93.6252 | -3.64679 -3.12653 | 712.73 14316.4
-27.3174 93.4561 | -2.463 0.510276 | 16233.1 -19788.2
-26.8392 93.284 | 7.6875 -3.07876 | -20998.1 21423.4
-26.3661 93.1476 | 1.87741 -4.12149 | -4890.21 -12336.7
-25.8915 93.0183 | 3.97251 3.74646 | 28655.1 -1058.5
-25.3909 92.9185 | 2.67431 0.596947 | -3533.12 10647.6
-24.8847 92.8582 | 2.48789 -1.3305 | -5902.94 -19310.1
-24.3795 92.8062 | 0.327662 -3.87429 | 9532.53 2098.84
-23.8672 92.8099 | -2.89261 0.286079 | -4717.59 23529
-23.3669 92.9109 | 1.03235 -1.87501 | -9698.42 576.44
-22.8867 93.0623 | -0.300936 2.10013 | -7270.83 -25933
-22.4161 93.2106 | 2.64353 -1.10181 | 2193.52 13698.9
-21.9533 93.3943 | 2.41625 0.544129 | 16191.9 6386.4
-21.4888 93.6027 | 1.79135 -2.83894 | -13302 -6397.89
-21.0355 93.8166 | -6.59332 6.32731 | 5932.27 2311.4
-20.5796 94.029 | -5.82528 6.74639 | -3729.32 -12210.6
-20.1231 94.2269 | 7.09251 6.0166 | -2276.39 -2261.44
-19.6743 94.4362 | 1.40777 4.85846 | -1274.82 18174.5
-19.2434 94.6861 | 0.0536223 0.996271 | -10374.8 -19432.4
-18.8239 94.9369 | -0.820117 2.44001 | 21118.5 14478.9
-18.3991 95.2082 | -5.85475 -0.138452 | -7348.58 7558.57
-17.9842 95.4934 | -3.10238 5.31117 | -7578 -25694.1
-17.5668 95.7542 | -0.220051 0.454017 | 14683 33879.1
-17.1414 96.0309 | 5.23842 -1.97174 | -13219.4 -36340.4
-16.7104 96.2609 | 5.43223 -0.0288644 | -18218.5 1881.35
-16.2893 96.489 | -3.39376 -0.996415 | 35626.6 10751.1
-15.8537 96.734 | -1.08122 0.048197 | -29639.7 15318.3
-15.4475 97.012 | -0.0963422 5.43816 | 14604 -14174.8
-15.0215 97.2611 | -3.21362 2.42795 | -3194.38 -11159.1
-14.5848 97.479 | 1.02955 -0.949073 | -9226.4 12906.7
-14.1521 97.7016 | 3.21988 3.17141 | 8084.74 8647.82
-13.7059 97.9099 | 1.47848 1.44925 | -5292.84 -17111.4
-13.2441 98.0614 | -4.62587 5.7183 | -910.669 4985.72
-12.7712 98.1777 | -1.43271 1.58354 | 11471.1 1428.18
-12.2838 98.2657 | 2.06929 -4.01506 | 814.946 11791
-11.7913 98.3365 | 2.48139 3.72038 | -7059.28 -21977.3
-11.2987 98.3576 | 4.97124 -2.2381 | 8803.65 12381.5
-10.7998 98.3847 | 4.65326 -0.371824 | 10697.2 20088.9
-10.2924 98.4252 | 1.42787 1.16366 | 4203.7 -18069.9
-9.78404 98.41 | -1.98907 0.185919 | -36514.9 8716.19
-9.30556 98.3413 | -0.556509 1.10444 | 3495.88 -13822.8
-8.84255 98.1982 | -3.62553 -2.21419 | 10752.6 16430
-8.38583 98.0225 | 0.599484 0.684627 | 148.562 -18220
-7.94851 97.7875 | 2.62886 -4.21971 | 12630.4 1258.99
-7.51592 97.5312 | -3.6809 3.99189 | -9629.99 25901.6
-7.0987 97.2739 | -0.757834 6.05675 | -1.92083 -28830.1
-6.71276 96.9594 | 0.337997 -0.118648 | -541.206 18910.4
-6.34708 96.6316 | 1.50852 2.68449 | -8178.82 -7976.44
-6.00689 96.2764 | 1.3892 6.31669 | 17236.7 -3595.22
-5.66039 95.9111 | -5.44475 4.37566 | 11657.5 -3216.86
-5.31192 95.5332 | -3.80019 -2.2199 | -2280.04 -32158.8
-4.98341 95.1218 | 3.16501 -1.15089 | -30127.9 32923.2
-4.66029 94.7424 | 4.81654 -3.31967 | 28187.8 17234.8
-4.28069 94.4184 | 8.63973 -6.64929 | -16607.9 -23178.8
-3.89413 94.1027 | 1.74931 -9.7029 | -10073.5 19558.6
-3.48414 93.8392 | 1.72172 1.76125 | 14188.3 -5840.52
-3.03625 93.6204 | -2.15009 1.79809 | 18421.8 -21716.7
-2.55544 93.4383 | -0.953931 6.63403 | -22880.2 30653.5
-2.06551 93.3471 | -6.71994 1.74331 | 17697.9 -1801.51
-1.55902 93.2984 | -7.96123 4.24546 | 3309.86 -21812.3
-1.05118 93.2457 | 3.89566 -4.45683 | -33063 11419.4
-0.562847 93.2255 | 4.84473 2.18294 | 9299.78 -1215.21
-0.072182 93.2347 | -0.386835 -0.0884908 | -5250.3 -7414.3
0.413662 93.2728 | 2.06466 -1.23527 | 5073.31 -3574.95
0.893318 93.3651 | -0.885608 2.31518 | -7498.51 24110.7
1.34648 93.5446 | -1.47636 -5.91564 | -6617.82 -27148.6
1.78454 93.7371 | 0.230546 -1.39285 | 12858.3 2564.94
2.21733 93.9622 | 1.75454 -0.00245113 | 8434.73 28351.4
2.63704 94.2416 | -3.50197 2.04753 | 14101.6 -21577.5
3.06158 94.515 | -3.08303 1.11058 | -23195.3 4900.68
3.45707 94.8095 | -2.45087 3.58179 | -1727.2 -13365.8
3.84328 95.1043 | -0.785287 3.0912 | 3357.7 10354.9
4.22457 95.4153 | 4.66154 -4.46937 | 11646.5 2888.82
4.6122 95.7312 | 0.758732 -2.64698 | -7074.59 2309.82
4.99609 96.0494 | -2.39547 -1.45867 | 11736.7 -11912.4
5.38993 96.3544 | -3.55954 2.45585 | -29344 13190.4
5.75896 96.6774 | -0.285791 -0.993223 | 27417 1973.83
6.16267 96.9763 | -3.49122 -0.669112 | -8602.3 -23022.5
6.58479 97.23 | -0.13548 -2.27978 | 481.675 23774.4
7.01119 97.4902 | -4.84487 2.56095 | 2068.89 -6113.8


-43.139 -87.9731 | -0.598351 -0.250236 | 5583.57 2066.12
-42.6379 -88.0368 | -0.440133 -1.25603 | 760.941 -636.772
-42.1348 -88.0746 | -2.21298 1.98403 | -11008.7 -12416.2
-41.6376 -88.0935 | -1.26017 1.52694 | 988.748 21082.7
-41.1409 -88.0494 | -0.415912 1.43873 | 12989.2 -9013.71
-40.6387 -87.983 | 1.47121 0.292408 | -5059.59 944.078
-40.1423 -87.8959 | 3.11537 1.39113 | -5829.75 1783.82
-39.653 -87.7955 | 3.66857 5.87099 | 1136.63 -13780.8
-39.1642 -87.6997 | 4.66187 -3.64635 | 605.415 8770.73
-38.6812 -87.5726 | -0.809919 7.42111 | -2853.02 15447.8
-38.2077 -87.4133 | 5.13346 -5.0723 | -2034.06 -25594.5
-37.7327 -87.2829 | 6.19061 0.713509 | -7136.87 16163.9
-37.2631 -87.1473 | 2.99674 5.83406 | -7311.73 -13484
-36.792 -87.0424 | 1.38628 0.686067 | 11599.6 -1058.59
-36.3081 -86.9521 | -2.46012 5.50809 | 21240.5 20037
-35.8106 -86.8474 | -1.17573 3.09224 | -18394.9 -16499.1
-35.3203 -86.7671 | -1.27695 -0.264258 | 942.144 -1225.87
-34.83 -86.6931 | 0.933539 0.423246 | 3311.91 4378.2
-34.3401 -86.6027 | -3.7348 -0.174372 | 185.996 12074.7
-33.8541 -86.4895 | -7.80273 -1.7794 | -11206.1 -8905.26
-33.3735 -86.3944 | -5.9134 -0.35305 | -5498.79 -2511.5
-32.8922 -86.3293 | -2.83321 1.11475 | 12407.8 1993.84
-32.3999 -86.2964 | 1.23106 0.0679799 | -5051.48 2126.65
-31.9072 -86.2998 | 4.00061 4.5244 | 15779.5 -5524.32
-31.4079 -86.3499 | 7.19493 1.97379 | -17076.5 4721.4
-30.9227 -86.4359 | 4.45983 1.68478 | 8813.57 -3388.98
-30.4396 -86.5597 | 0.146544 2.61497 | 10256.1 -4395.47
-29.9578 -86.7135 | -2.86672 -0.328525 | -11504.5 14742.8
-29.4888 -86.8794 | -0.497476 2.13003 | 8482.12 -13023.6
-29.0303 -87.0867 | -0.906948 0.398121 | -14206.3 2974.41
-28.5935 -87.3207 | -2.70511 4.73626 | 9458.97 8104.95
-28.1577 -87.5645 | -5.15778 -4.55975 | 12511.4 -16641.5
-27.7269 -87.8422 | -0.334006 -0.362477 | -5801.43 -1189.72
-27.3108 -88.138 | -0.251532 1.4508 | -2749.1 18062.2
-26.9014 -88.4284 | -1.12563 -5.76779 | 4138.63 -3914.53
-26.5073 -88.7416 | 2.98206 1.24991 | -15175.4 -8385.51
-26.1518 -89.0924 | 0.918885 -2.11987 | 9243.67 14623.7
-25.8084 -89.4522 | 1.83833 -1.98542 | -2471.81 -20775.2
-25.4923 -89.8458 | -0.433217 2.07744 | 1390.56 17714.3
-25.189 -90.2374 | -0.98188 2.40237 | -18202.2 9990.75
-24.9124 -90.6323 | -0.16115 -3.3006 | 13874.2 -4544.01
-24.6329 -91.0329 | -0.896859 -3.25366 | -3120.38 -7489.83
-24.3615 -91.4442 | 1.85316 1.91577 | 1199.55 -1884.66
-24.0864 -91.8551 | 2.08692 4.13659 | 4698.96 7936.88
-23.7973 -92.2523 | 1.92497 0.277655 | -13523.2 2167.8
-23.5111 -92.6452 | 2.58164 1.81889 | 2553.97 -19875
-23.203 -93.0344 | -1.13307 2.11262 | 19327 11318.8
-22.8369 -93.3721 | 0.208931 3.36039 | -26970.7 13566.5
-22.4534 -93.6619 | 0.726555 0.319589 | 13107.3 -6150.69
-22.041 -93.9218 | 1.87941 -2.40528 | -11030.7 -10335.2
-21.6198 -94.1654 | -4.73796 0.057045 | 10376.5 4725.24
-21.1708 -94.3655 | -1.85118 3.75655 | 369.388 -9913.69
-20.7033 -94.5261 | 0.751909 -1.04266 | -2095.92 5230.37
-20.2203 -94.6191 | -1.15964 -1.56344 | -2549.92 10265.4
-19.7298 -94.6396 | 0.277901 -1.10757 | 12524.2 -13392
-19.2311 -94.6294 | 0.184759 -1.02536 | -5005.12 -1829.44
-18.7391 -94.5793 | -3.09029 -3.31698 | -16998.3 7685.81
-18.2676 -94.4777 | -1.88343 -1.40991 | -11985.4 -6567.63
-17.8083 -94.3569 | -2.04075 1.71266 | 29367 7612.32
-17.3292 -94.2311 | 0.320334 -2.48705 | 14937.6 -5320.19
-16.835 -94.1236 | -0.894473 -2.95129 | -20428.1 -6435.1
-16.3486 -94.0286 | -4.52274 4.37498 | 20068.4 3580.09
-15.8534 -93.9237 | -3.35601 4.34682 | -14883.9 2382.49
-15.3728 -93.7931 | -0.573377 -4.54183 | -3999.71 756.06
-14.9023 -93.638 | -0.649652 1.25425 | 15418.1 -534.297
-14.4309 -93.4665 | 4.219 1.01606 | -32330.9 -3834.64
-13.9851 -93.276 | -0.709971 -0.0909874 | 28267.9 9205.69
-13.5239 -93.0752 | 0.882973 -3.14132 | 11330.5 -4837.91
-13.0521 -92.8805 | 2.57613 -1.40211 | -14414.2 347.261
-12.592 -92.6778 | -0.589426 -0.877664 | 1627.87 4789.99
-12.1361 -92.4648 | 3.38088 -2.0179 | -11137.3 5017.94
-11.6826 -92.2575 | 3.53334 -4.49376 | 12858.2 -12649.8
-11.2041 -92.1006 | 1.51264 3.35351 | 6950.56 1808.91
-10.7077 -91.982 | 2.21617 4.55624 | 2883.57 961.826
-10.2011 -91.8911 | -0.558036 1.45467 | 9491.66 14178.4
-9.68549 -91.8195 | -0.574485 -5.26226 | -15788.6 -22297.4
-9.17851 -91.813 | -5.81233 1.59102 | -24350.3 1497.27
-8.68926 -91.8367 | -3.52611 -5.79927 | 11074.9 13751.5
-8.19353 -91.8609 | 1.45621 -3.03545 | 20239.3 -12322.9
-7.6853 -91.9137 | 0.5135 0.968055 | -4019.09 9675.97
-7.18192 -91.9781 | -1.43347 -5.81798 | -22586.1 1547.32
-6.69865 -92.072 | -3.09174 -0.859607 | 6377.99 -10582.7
-6.22251 -92.2093 | -3.53386 -0.659836 | -5025.37 -2485.57
-5.75187 -92.3634 | 1.0407 -0.0234476 | 21766.6 15442.4
-5.26197 -92.4975 | -0.5008 5.12048 | 15879.8 -4695.56
-4.76663 -92.6512 | -1.59222 -1.35505 | -30181 -14755.3
-4.30608 -92.8559 | 2.06183 -5.60334 | -125.252 11240.3
-3.85566 -93.067 | 1.70239 -1.93755 | -4920.64 12503.8
-3.4116 -93.2758 | 4.55985 -7.04508 | -205.851 -18657.3
-2.97537 -93.5118 | 6.76953 0.58286 | 13586.9 9552.35
-2.52809 -93.7379 | 3.87205 -0.380906 | -12935.2 -2637.01
-2.08621 -93.9656 | 3.62504 -2.27538 | 21559.7 992.37
-1.62932 -94.1874 | -4.00447 -5.62889 | -16062.2 -12312
-1.1842 -94.4198 | -4.96969 -7.82775 | -6831.84 16075
-0.734926 -94.6199 | -0.395508 -4.69074 | -846.304 4928.8
-0.276942 -94.7919 | -0.204085 -6.72135 | 2817.88 -13591.3
0.18765 -94.9578 | -1.33126 -4.30813 | -169.886 12850
0.660233 -95.0916 | -1.25732 -6.80117 | -4053.44 -11205.6
1.13395 -95.2189 | 5.71304 -1.97652 | 3454.6 2308.75
1.61566 -95.3203 | 2.1024 1.96552 | 7312.82 -671.681


44.0337 -77.4001 | -2.37969 2.77506 | 228.669 -4987.21
44.1864 -76.9285 | 0.813403 -1.01896 | -3323.51 2910.96
44.3324 -76.4535 | 1.3256 -1.56793 | 10043.4 -1800.09
44.4849 -75.9798 | 4.05993 -1.01915 | -13819 1384.93
44.6179 -75.5019 | 6.0197 -0.0455553 | 13622.5 -2269.28
44.759 -75.0258 | 3.21467 -0.825837 | -15772 3621.12
44.8815 -74.5456 | 4.5322 -2.54354 | 4769.06 -8391.61
45.021 -74.0746 | -2.89179 2.00224 | 2669.31 2622.66
45.1874 -73.6104 | -1.09306 0.0418356 | -1004.69 3313.51
45.3807 -73.1538 | 2.2447 -4.91631 | -215.505 4445.32
45.6069 -72.7086 | 3.18192 -5.13535 | 1452.72 3729.62
45.877 -72.2845 | 3.9522 -3.24932 | 13110.2 -7658.68
46.2009 -71.8967 | 5.22159 -2.92492 | -2961.08 11840.5
46.5447 -71.5201 | 1.40124 -0.829251 | -8908.78 -2389.72
46.9 -71.1614 | -5.31357 2.056 | 2711.54 -7219.99
47.2795 -70.8329 | 1.27843 2.03243 | -3324.92 4907.73
47.6764 -70.5268 | -0.391088 6.17083 | -1439.22 -8413.17
48.0945 -70.257 | -3.29381 2.81149 | 6706.17 7218.73
48.5312 -70.0114 | -1.03119 0.402721 | -18594.2 -7753.46
48.9692 -69.7974 | -1.39703 -1.60793 | -5737.8 -5368.53
49.416 -69.6153 | -5.96001 -2.71035 | 21296.3 9783.21
49.884 -69.4483 | -7.15406 0.79804 | -10640.5 2609.33
50.3534 -69.2962 | -3.77197 -5.17992 | 5417.76 4160.3
50.834 -69.1722 | 0.819339 -5.68436 | -899.014 -14220.9
51.3232 -69.1016 | 1.29004 -2.29612 | -2261.2 -2684.7
51.8141 -69.0518 | -5.55565 4.19681 | 8116.57 17242.6
52.3081 -68.9786 | -4.20256 1.88578 | -7167.48 -6359.95
52.7972 -68.9042 | 0.256043 0.13002 | -2030.45 -9189.61
53.2837 -68.8283 | -1.2072 -1.47602 | 4691.53 23565.9
53.768 -68.7155 | -2.02305 -0.899895 | -3918.48 -15607.2
54.2515 -68.6225 | 1.14582 -2.25778 | -4956.77 -9273.58
54.7338 -68.5471 | 0.579463 0.046983 | 7168.25 10621.3
55.2166 -68.4516 | 1.92734 -0.821221 | -13280 -13907.5
55.6875 -68.3407 | 1.84699 -5.1018 | 12341.3 21441.2
56.1529 -68.1726 | 0.324467 2.53839 | 6370.79 -8912.91
56.6131 -67.9835 | 0.0094587 2.57072 | -8857.8 -12507.5
57.0557 -67.7716 | -0.981315 1.81799 | 8652.21 20646.6
57.4761 -67.4992 | -0.516678 1.59621 | -1398.9 -6513.3
57.8711 -67.1938 | -0.621318 1.10252 | -1357.97 -4365.4
58.2405 -66.8615 | -0.809494 0.341443 | 4464.2 1908.13
58.5825 -66.4976 | 3.63386 -4.03446 | 1376.3 322.313
58.8852 -66.1 | -1.50239 0.667373 | -7236.14 -2458.47
59.1322 -65.6688 | 3.87766 -2.76183 | 1256.73 12132.1
59.3308 -65.2051 | -1.09672 -2.88857 | 2355.58 -2108.37
59.4987 -64.7296 | -1.34484 -1.92737 | -4988.21 -7299.71
59.6449 -64.2529 | 0.955708 -2.04 | 12210.8 -1590.55
59.7926 -63.7757 | -4.27354 1.16334 | -10184.9 5317.34
59.9168 -63.2892 | -5.08588 3.05734 | 9345.92 3885.94
60.0358 -62.7971 | -3.21479 -1.16088 | -4487.46 -341.351
60.1352 -62.3016 | 2.11491 -2.62904 | 2590.86 -4365.18
60.2172 -61.807 | -2.6434 1.37659 | -12255.8 -9655.22
60.2705 -61.3162 | 3.26779 -0.248012 | 18124.8 4928.92
60.3293 -60.8232 | 0.416043 -2.31722 | -13437.7 -3991.17
60.3562 -60.3299 | 0.772447 -0.205235 | -6268.72 5453.46
60.368 -59.8318 | 2.10244 -1.40645 | 9943.83 7145.43
60.4079 -59.3294 | 2.93163 -0.177502 | 4264.22 -2242.06
60.4802 -58.8308 | 6.28633 -0.253726 | -3185.04 366.18
60.5725 -58.336 | -0.788081 0.504274 | -5316.66 -4310.79
60.6851 -57.8482 | 1.45729 2.77352 | 4701.68 10271.8
60.8372 -57.3649 | -4.09397 1.03434 | -1855.29 -5904.08
61.0354 -56.9034 | -6.96584 5.01192 | -496.03 -8771.21
61.2869 -56.476 | -3.24154 2.99569 | 9691.94 -7859.33
61.5875 -56.0829 | -3.78235 2.08009 | -21292.9 17475.4
61.8923 -55.691 | -1.36607 0.271438 | 20391.7 -2568.99
62.245 -55.3322 | -5.5113 1.54432 | -5392.22 -5499.22
62.6225 -55.0087 | -4.82222 0.868485 | -19732.5 -8365.69
63.0055 -54.7144 | -1.62599 1.89951 | 4662.85 6480.28
63.4096 -54.4427 | -5.49878 -1.58645 | 9921.24 4118.93
63.8417 -54.2019 | -3.41729 -0.690609 | -2005.23 201.763
64.2931 -53.9974 | -2.32899 6.30303 | 10393.7 -8080.68
64.7648 -53.8317 | -1.64001 2.40184 | -8808.16 8836.67
65.2346 -53.6657 | 0.27595 3.21189 | 7561.6 5349.04
65.7106 -53.4971 | 0.277589 2.05933 | 9998.96 1079.53
66.196 -53.336 | -1.1024 -2.06667 | -12871.1 -6465.23
66.6776 -53.1883 | -0.554928 1.23923 | 4610.39 2547.67
67.1642 -53.044 | -1.36395 0.219811 | 14029.7 6451.67
67.661 -52.8992 | -4.75175 2.22591 | -7131.43 -6724.68
68.1557 -52.7643 | -3.56635 -3.71818 | -6067.49 3423.1
68.6465 -52.629 | -3.99921 -5.74439 | 8745.82 -6593.44
69.1422 -52.5004 | -2.65628 -1.14038 | -9761.87 1521.4
69.6279 -52.3571 | -0.905125 -1.62707 | -1578.56 7356.12
70.1043 -52.1894 | 0.703004 -2.66593 | -6430.78 -5720.58
70.5739 -52.0177 | -0.89905 -0.0621932 | 7490.04 -1657.21
71.0472 -51.8459 | -0.47643 -3.00104 | -1763.65 1761.69
71.5173 -51.6669 | 0.136253 -1.75235 | -628.677 -3478.24
71.9835 -51.4814 | -1.88688 -0.898881 | 890.825 -630.371
72.4416 -51.2792 | -0.330203 -0.38205 | -7939.47 -3770.18
72.8794 -51.05 | -1.57973 1.59218 | -6239.62 1112.7
73.2919 -50.7822 | -5.41145 2.30667 | 9107.7 17476
73.6912 -50.4754 | -5.9052 3.21341 | 13887 -12799.9
74.0948 -50.1711 | -4.64119 1.08478 | -20984.9 -2719.64
74.4736 -49.856 | -3.14674 -0.963002 | -6687.82 -3790.19
74.8421 -49.5396 | -2.57358 3.76294 | 8025.18 -647.576
75.2225 -49.2325 | -3.09985 2.74049 | 8373.6 111.577
75.6141 -48.9326 | -2.08967 -0.442608 | -12965.7 -3565.79
75.9955 -48.6286 | -1.28647 0.152235 | 14501.4 10162.1
76.3789 -48.3103 | -1.54018 -5.02521 | -1983.14 -3178.13
76.751 -47.9827 | -0.977268 -0.967341 | -20750.1 -3115.41
77.1001 -47.6459 | 2.42631 2.25207 | 21780.5 -2584.22
77.4671 -47.3174 | 2.15164 -0.252156 | -1470.88 9384.24


-32.3683 -17.814 | -0.834326 -5.26788 | 9806.53 -5712.7
-31.86 -17.8067 | -1.12893 -3.84583 | -5534.07 12791.4
-31.3564 -17.8083 | -0.0980702 -3.26973 | -9854.53 -7127.44
-30.8606 -17.8437 | 2.70097 -0.518824 | 5626.8 -2832.95
-30.3641 -17.9084 | 2.79162 2.18857 | 8370.58 5971.19
-29.8646 -17.988 | 0.0706365 -0.412869 | -4523.08 -2469.21
-29.3731 -18.0945 | -1.19473 0.735724 | -8684.63 8.47003
-28.8942 -18.2282 | -0.231744 2.28331 | 3180.47 -4576.79
-28.4194 -18.384 | 1.10467 3.58148 | 5606.1 4796.98
-27.9422 -18.5412 | -1.74747 2.62022 | -3806.81 -818.013
-27.4679 -18.7019 | -4.1337 0.676519 | 587.628 -1369.95
-26.9924 -18.8629 | -2.06291 3.61505 | 5753.1 -3171.07
-26.5097 -19.0167 | -0.287932 4.59055 | 1482.66 4593.1
-26.0202 -19.1488 | -2.42682 1.59322 | -4475.87 887.232
-25.5285 -19.2625 | -4.24255 2.02802 | 5573.68 -4140.44
-25.0296 -19.3617 | -3.43182 3.4549 | 1884.99 3205.86
-24.5262 -19.4365 | -2.51002 0.389305 | -9813 -1967.84
-24.0275 -19.4893 | -2.29546 1.20613 | -8413.68 210.773
-23.5335 -19.5109 | -0.626973 2.59151 | 159.465 5275.01
-23.04 -19.4914 | 0.251397 -2.92608 | 4081.49 -4876
-22.5452 -19.4442 | -1.18566 -2.13865 | 4815.44 2709.84
-22.0512 -19.3635 | -2.42642 0.506642 | -4406.72 5265.65
-21.565 -19.2542 | -2.35019 -1.80867 | -2643.54 -9749.64
-21.082 -19.1443 | -1.95033 -1.60371 | 4738.45 -816.908
-20.5978 -19.0259 | -0.568379 -0.624565 | 2197.12 10287.5
-20.1157 -18.8851 | 1.36273 -2.02411 | 2661.7 -7922.61
-19.6325 -18.746 | 0.775751 -0.667129 | -2066.58 -855.221
-19.1525 -18.6008 | -0.182121 -0.16931 | -3016.86 3844.91
-18.6777 -18.4407 | -0.320689 -1.21845 | 10464.2 -5775.66
-18.1999 -18.2727 | -0.413691 -0.419863 | -1195.86 6167.93
-17.7331 -18.0744 | -1.94652 0.812713 | -8722.05 1726.91
-17.2855 -17.8463 | -3.24261 1.24272 | 189.367 -3409.17
-16.8473 -17.6031 | -1.28282 -2.3401 | 2988.5 4936.76
-16.4123 -17.347 | 0.405779 -2.57741 | 3547.56 -1645.69
-15.9741 -17.0927 | 0.972782 -3.95854 | -2234.3 -395.492
-15.5336 -16.8449 | -0.306801 -4.6408 | 1280.83 -3447.64
-15.0867 -16.609 | -0.419303 -2.38501 | 5056.43 -2176.53
-14.6351 -16.378 | 1.10732 -2.93805 | -5895.03 8786.13
-14.1927 -16.1318 | 0.957671 -0.426353 | -4316.92 -2354.09
-13.754 -15.8866 | 1.259 0.0434874 | 487.889 -3214.81
-13.3094 -15.6557 | 1.61554 -3.03003 | -3931.56 2269.01
-12.8583 -15.4433 | 0.867572 -1.15766 | -259.552 -5859.07
-12.3938 -15.2669 | 0.909138 -1.84947 | 1468.65 623.579
-11.9164 -15.1228 | -0.210724 -5.13923 | 6213.56 4980.95
-11.4249 -15.0065 | -2.83243 -5.54553 | 9217.85 -414.989
-10.9194 -14.9273 | -4.74134 -2.61531 | -2944.18 -2914.97
-10.4109 -14.8888 | -3.52394 1.16844 | -5705.62 767.542
-9.90519 -14.8859 | -3.12698 3.52595 | -929.187 -871.293
-9.40203 -14.9184 | -2.9619 3.59707 | -1498.41 -3120.2
-8.90308 -14.9835 | -1.03448 0.117374 | 1769.69 4990.66
-8.40687 -15.066 | 0.46293 -0.438033 | -3788.67 2550.19
-7.9189 -15.1701 | -0.17681 -0.77405 | -10773.8 -6489.43
-7.4464 -15.3064 | -0.708643 -1.87624 | -640.072 10278.2
-6.9802 -15.4508 | -0.364017 -2.04638 | -1594.7 125.663
-6.52165 -15.6157 | -0.754731 -2.2745 | 4419.17 -8904.29
-6.06888 -15.8106 | -1.3706 -2.0914 | 8527.31 3117.18
-5.61506 -16.0154 | -2.24996 -5.12619 | -7146.02 -3264.55
-5.16819 -16.2301 | -0.234109 -5.86587 | 6908.03 5519.06
-4.71491 -16.4373 | 1.81822 0.28273 | 4971.01 1673.97
-4.2599 -16.6465 | -0.135058 2.77602 | -9616.59 -9486.31
-3.81914 -16.8776 | -1.30757 2.00111 | -345.666 7868.39
-3.38118 -17.107 | 0.037255 1.90878 | -2572.1 -1430.18
-2.94482 -17.3364 | -0.066445 -0.0711512 | 1597.17 -3874.62
-2.50335 -17.5598 | -0.58352 -1.62236 | 1438.29 5608.88
-2.05133 -17.7585 | -1.8246 -2.63854 | -4915.46 -319.225
-1.59397 -17.9361 | -1.89411 -2.78209 | -934.457 -276.53
-1.12912 -18.0917 | -2.14236 -3.85274 | 3695.8 -4301.07
-0.653397 -18.2246 | -1.25675 -4.76135 | 5181.62 2092.82
-0.165547 -18.3223 | 0.919962 -3.37383 | -479.655 1662.32
0.327859 -18.3864 | 0.785631 -1.65431 | -2386.59 658.081
0.822639 -18.4265 | -0.774092 -0.209205 | 4244.94 -2197.45
1.32113 -18.4559 | -0.508778 2.85053 | 1721.25 -6359.06
1.82186 -18.4801 | 0.638837 2.23964 | 406.992 2833.55
2.32329 -18.4807 | 0.581557 -1.00595 | -4397.21 -1887.87
2.82089 -18.451 | -1.61484 -3.42442 | 1013.18 -950.95
3.31458 -18.378 | -1.81058 -3.20458 | 6097.75 6515.68
3.80059 -18.2458 | -0.465002 -2.59708 | -3179.63 2036.47
4.26856 -18.061 | -0.327689 -2.06448 | 55.4043 -914.422
4.72016 -17.8387 | -0.410972 -1.656 | -7.31232 6764.26
5.15924 -17.5885 | -0.947023 -4.52062 | 1196.68 -9340.6
5.59852 -17.3423 | -1.75554 -3.58305 | 4083.7 549.769
6.0413 -17.0974 | -0.881612 -0.263733 | 354.686 -312.454
