-28.5625 89.1811 | 0.992966 -1.4946 | 3867.05 3168.85
74.3626 -55.0077 | -0.273907 -1.21708 | 4479.1 -236.695
74.8362 -54.8351 | 2.15931 -3.28592 | 4030.58 3704.4
75.3057 -54.6392 | 3.57207 -2.13414 | 1080.92 6142.73
75.7681 -54.42 | 1.87858 0.923507 | 2730.05 -8694.36
76.2269 -54.1956 | 1.29458 -1.0513 | -3519 -2887.26
76.6703 -53.9509 | -0.402283 -3.33464 | -8378.17 2214.11
77.0835 -53.6674 | -2.8763 -1.65127 | -2685.17 -1179.55
77.4651 -53.3468 | -2.55919 -2.43518 | -872.895 2021.61
77.8165 -52.9928 | -3.59665 -2.0213 | 3518.92 -1998.65


34.0807 -41.9385 | -6.30508 3.00907 | 7372.51 -5358.71
34.5597 -42.0921 | -2.11901 5.12411 | -36594.3 18183.6
35.0261 -42.2073 | 0.29939 2.55177 | 39680.4 -20815
35.5206 -42.3127 | -1.40581 1.17734 | -1657.02 14537.2
36.0226 -42.3764 | -1.58148 -0.261204 | -11542.3 -14041.1
36.5194 -42.4248 | 1.16291 -0.368249 | 2041.17 14113
37.0172 -42.4259 | -2.69059 -3.72198 | -10126.5 -9990.72
37.5076 -42.405 | 1.20954 0.22023 | 545.307 3452.07
37.9953 -42.3495 | 2.02179 -0.176888 | 9012.22 -5143.65
38.4832 -42.2632 | 1.33642 0.382457 | -8857.54 3563.88
38.9555 -42.1297 | -0.805299 -1.05516 | -3363.3 300.836
39.4135 -41.9551 | -1.60685 0.168921 | 16311.1 7979.89
39.8718 -41.7497 | 1.10394 -0.710671 | 3121.2 -4751.54
40.3276 -41.538 | -0.41172 -0.195269 | -18610.9 -5914.85
40.769 -41.326 | 3.45062 -3.22385 | 3719.76 -1648.68
41.2121 -41.1187 | 5.82401 -1.60966 | 2368.68 -6227.52
41.6568 -40.9142 | -0.595604 4.46775 | -908.2 10811.5
42.0927 -40.6861 | 2.29016 0.377023 | -1120.86 -3104.01
42.5229 -40.4491 | -2.0105 1.51655 | 516.246 -570.545
42.9525 -40.2078 | -4.08742 0.780687 | 12823.3 9909.82
43.3907 -39.9616 | -1.32389 -2.18258 | -4702.35 -12136.7
43.8302 -39.7302 | 1.07267 2.54701 | -12492.2 6842.4
44.2614 -39.4967 | -0.21434 -0.0131291 | 1661.47 -1570.73
44.7025 -39.2833 | -4.46793 0.431348 | 6848.11 -3058.31
45.1621 -39.1055 | -0.677963 -5.41351 | -7370.81 3238.72
45.6294 -38.9597 | -4.40625 -0.169841 | 3482.01 -12940.9
46.1088 -38.8575 | -2.0488 -0.221767 | 1611.67 18635.2
46.5933 -38.7538 | 0.400649 -2.16165 | 12744.9 -474.339
47.0909 -38.6739 | -2.46488 -2.16545 | -3812.88 -8330.04
47.5896 -38.6343 | -0.737812 -2.29725 | -16820.4 6499.79
48.0779 -38.6188 | -3.19146 -0.904351 | -1686.84 -1264.89
48.5644 -38.6381 | -0.19692 0.0419063 | 13197.5 -4281.59
49.0576 -38.6954 | -1.52136 1.59566 | 6857.21 13523.7
49.5517 -38.7767 | -1.24186 3.53776 | -5972.04 -14404
50.0286 -38.9222 | 1.8165 -0.134955 | -9613.62 4714.78
50.4849 -39.1105 | -3.47811 -2.33705 | 17552.1 -4084.36
50.9396 -39.332 | -1.74161 3.85238 | 4401.14 -3033.85
51.3867 -39.5806 | -1.56608 0.532385 | 4081.49 -3927.41
51.824 -39.8501 | -4.30994 2.4471 | -18454.3 21737.7
52.2408 -40.1232 | -2.82697 0.360986 | 18265.8 -24622
52.6468 -40.4369 | -4.44912 -2.04221 | -20746.9 11305
53.0255 -40.7648 | -4.11929 -3.23536 | 17305.8 2224.34
53.4075 -41.097 | 0.322243 1.82506 | -8711.24 -3053.79
53.7692 -41.4458 | 0.383678 1.51238 | -9996.64 12887
54.1111 -41.8017 | 2.56284 -0.808053 | 13969.1 -24020.2
54.4485 -42.1811 | 2.45511 2.5584 | -11591.5 21949.3
54.7802 -42.5471 | 0.00559562 -6.91268 | -2530.2 -6147.55
55.1141 -42.9087 | -1.09951 -1.96814 | -6839.94 10897.8
55.4635 -43.2458 | -2.76751 -2.23831 | 20716.1 -5767.3
55.8478 -43.5637 | -0.607947 -2.30102 | 2156.76 -11652.4
56.2417 -43.8816 | -6.65207 -2.62767 | -11608.9 4933.76
56.6344 -44.1919 | -2.99553 -5.62699 | 14282.1 -5570.61
57.0432 -44.4919 | 1.50317 -3.00727 | -17472.3 11727.5
57.4487 -44.773 | -7.15704 2.27378 | -6262.58 -2020.09
57.8571 -45.0425 | 1.19066 -3.01255 | 8166.9 -5557.47
58.285 -45.2905 | 3.19369 -1.17825 | -8601.62 390.882
58.7306 -45.4964 | 3.71288 -1.86817 | 19302.7 8185.28
59.2095 -45.6366 | 1.73835 -1.84882 | -22406.6 -8789
59.6887 -45.7352 | -2.77202 2.36964 | 19986.1 6261.84
60.1869 -45.7753 | 0.477191 5.05392 | -7643.41 -4765.98
60.6838 -45.7738 | 0.392327 3.28371 | 5084.3 3059.23
61.1799 -45.7307 | -0.91152 2.68521 | -17119 -7741.12
61.6605 -45.6601 | -0.0261611 1.24501 | -5054.39 2681.57
62.1314 -45.5536 | 0.237208 0.59357 | 23110 -5598.15
62.6081 -45.4197 | 1.65623 -0.366604 | -18260.6 9088.21
63.0619 -45.2352 | -0.183659 -3.95175 | 22959.9 -498.249
63.5184 -45.0241 | -0.939195 0.0569305 | -3981.34 4526.75
63.9618 -44.7877 | 1.21038 -2.99536 | -14141.2 -12952.8
64.3912 -44.5468 | 1.29314 -4.08406 | 20896.6 15403
64.8275 -44.2893 | 1.99959 2.70627 | -10350.8 -10021.6
65.2577 -44.0366 | -2.75157 -2.69231 | -1177.78 -5011.5
65.6843 -43.7855 | 0.321745 -3.19984 | -4463.92 2814.82
66.1005 -43.5212 | 1.19387 -5.41197 | -1710.08 5965.92
66.5115 -43.2446 | -1.79293 2.04117 | 17478.6 -1187.93
66.9375 -42.9758 | 2.76332 0.467587 | -16362.3 -2272.27
67.3569 -42.7115 | -4.51894 -2.00148 | 8711.66 -1479.89
67.7858 -42.4565 | -2.84101 0.0989349 | -2101.24 5988.27
68.2162 -42.2027 | 0.909053 2.82777 | -3157.21 -6055.28
68.6515 -41.9634 | -2.29956 -0.792153 | 7058.62 2530.05
69.0959 -41.734 | -1.27636 -0.774849 | -5070.7 -2850.34
69.5385 -41.512 | 2.95452 2.13219 | -16091.2 -4201.06
69.971 -41.291 | 3.45113 -0.0423166 | 15197.9 17985.9
70.4163 -41.0656 | -0.154495 -0.630948 | 3538.45 -11204
70.8819 -40.8796 | -1.53582 -4.25351 | 12926.4 534.619
71.3664 -40.7281 | -0.139618 1.71125 | -27075.7 -187.493
71.8416 -40.599 | -1.64085 -3.75488 | 13517.5 271.057
72.3299 -40.4957 | -7.18498 -3.60478 | 3449.43 1500.86
72.8252 -40.4159 | -4.07747 0.0826492 | -9615.23 3356.06
73.3179 -40.3603 | 1.1885 -4.7691 | -485.14 -696.989
73.812 -40.345 | 1.71258 -4.15941 | 1331.92 -6356.49
74.3063 -40.3821 | 0.501169 -5.30337 | 4717.87 -1646.21
74.8008 -40.4559 | -0.201881 -1.78528 | 2943.66 744.853
75.2949 -40.5449 | 4.04171 2.80298 | -1105.44 12130.4
75.787 -40.6317 | 0.054276 -0.212292 | -7034.04 -13754.4
76.2704 -40.7452 | -6.55684 -1.48211 | 1073.24 10.6306
76.7539 -40.8563 | -5.24271 -2.42118 | -627.594 11428.4
77.2411 -40.9355 | -0.104114 -3.7909 | -7607.49 -9207.73
77.7278 -40.9987 | -3.45497 -2.71321 | 20112.1 18431.5
78.2285 -41.0237 | 0.179081 -8.03582 | -18014.6 -21652.2
78.7187 -41.0675 | -1.90724 -6.37839 | 10516.4 6356.49


-35.063 -87.9803 | -1.65389 -2.11607 | 3144.15 4849.4
-34.7633 -88.3764 | 1.94218 -2.41133 | -13882.8 915.655
-34.5 -88.7919 | -1.34695 3.14159 | 11049 -4103.97
-34.2444 -89.2194 | -4.72826 2.34605 | -2231.88 -4074.78
-33.9986 -89.6562 | -3.86839 2.22201 | 6575.16 -2551.15
-33.7486 -90.0945 | 4.47368 3.58629 | -2164.71 6314.67
-33.4998 -90.5284 | 4.02866 0.453723 | -11961.6 -4226.29
-33.2578 -90.9613 | -1.56352 0.128191 | 1999.24 20143.9
-32.9891 -91.3649 | 0.363845 3.63636 | 4431.35 -8897.09
-32.694 -91.755 | 0.151479 4.70235 | -11506.7 5972.88
-32.3841 -92.127 | -0.210423 0.835644 | 14479.7 -12195.1
-32.0391 -92.4857 | 3.7396 -0.610278 | 9065.75 -10350.4
-31.6636 -92.828 | 3.19127 -2.0679 | -5817.96 8404.03
-31.2684 -93.1389 | -0.619805 -3.8718 | -5824.32 -1443.88
-30.8579 -93.4228 | -0.665452 4.38527 | 1734.33 392.654
-30.4254 -93.6695 | 2.80642 1.17666 | -8786.11 10719.5
-29.9773 -93.8685 | 1.84086 -6.05549 | 5976.93 -6474.93
-29.5129 -94.0411 | -0.813885 -2.93205 | 6441.46 -4177.16
-29.035 -94.1925 | 3.04183 -3.18433 | -5765.93 -6626.19
-28.5505 -94.3202 | 1.22593 0.288946 | 17522.7 5152.26
-28.0456 -94.3949 | -0.264883 2.40577 | -13550.2 7245.59
-27.5428 -94.4137 | -0.738371 4.45231 | 7113.76 -10985.8
-27.0373 -94.3987 | 2.33596 2.98865 | -8093.89 7752.26
-26.5417 -94.3278 | 5.8192 -2.80809 | -5249.73 1325.87
-26.0574 -94.2111 | 3.88742 4.20358 | 15387.6 -1693.77
-25.5724 -94.0662 | 1.72138 0.380117 | -13417.6 -4580.87
-25.1038 -93.8953 | 1.98106 1.1647 | 8578.27 5432.07
-24.6429 -93.6916 | 1.59648 1.28336 | -2093.12 -374.493
-24.1963 -93.462 | -5.02148 -2.35018 | -6594.34 -10184.1
-23.7677 -93.2149 | 0.333606 -2.37633 | -5576.4 15395.3
-23.3599 -92.9317 | -3.22384 5.01579 | 8728.57 -12310
-22.9463 -92.653 | 0.537092 0.856156 | 10306.9 15716.9
-22.527 -92.3645 | -0.50239 3.11124 | -11270.5 -15242.5
-22.1101 -92.0918 | -6.00685 -0.618796 | -5077.61 -1111.05
-21.6945 -91.8232 | -2.10905 1.02716 | 11860.1 11030.5
-21.2693 -91.5504 | 1.51973 -0.42225 | 1035.52 -2163.4
-20.8366 -91.2862 | -5.83578 -0.768262 | 6599.77 -827.611
-20.3966 -91.0315 | 2.77503 -3.42014 | -27718.9 2390.49
-19.9709 -90.78 | 1.57178 1.16782 | 15883.7 -9717.9
-19.5196 -90.5636 | -4.56391 -1.84411 | 16936.7 11344.7
-19.0467 -90.365 | 1.00694 -0.266151 | -22275.7 -5230.85
-18.5777 -90.1912 | 2.28714 0.10167 | 5958.69 -1126.88
-18.097 -90.0467 | -0.10968 -1.39999 | 4118.04 3862.27
-17.6062 -89.93 | 1.74741 -1.4714 | -12135.5 -1403.67
-17.1141 -89.8521 | 2.11053 -2.22108 | 17912.7 -4599.08
-16.6079 -89.8237 | 3.73902 -0.25961 | -18287.6 1913
-16.1103 -89.8332 | 0.817927 -3.79577 | 12567.9 -5094.6
-15.6077 -89.8769 | 1.07597 -0.512915 | -1606.31 2469.16
-15.1072 -89.9327 | -1.4808 -0.840808 | -5645.69 10596.7
-14.6112 -89.9872 | -3.27744 2.93899 | -979.904 -11270.9
-14.1182 -90.0671 | 1.04746 -1.88428 | 7313.81 8513.35
-13.6224 -90.1537 | 1.57893 -3.30184 | -850.423 -6475.84
-13.1312 -90.265 | 2.05133 0.247723 | -5022.32 6040.18
-12.6475 -90.393 | -0.0811541 0.74441 | 7044.65 -8422.02
-12.1667 -90.5514 | 1.08299 -0.227125 | 2071.42 -387.627
-11.6906 -90.727 | -3.33028 2.62943 | -3348.83 12920.4
-11.2232 -90.9079 | -0.137834 7.72949 | -15260 -6846.97
-10.7784 -91.1257 | 4.65312 -1.34442 | 21948.5 -17415.7
-10.3298 -91.3746 | -0.804118 -0.0210627 | -642.078 10044.8
-9.87676 -91.6123 | 2.40825 2.7363 | -5431.37 1465.46
-9.4207 -91.8338 | 2.14014 -0.18574 | -3796.28 3437.28
-8.95845 -92.0305 | 0.283163 0.17806 | -3292.67 9371.37
-8.48901 -92.199 | 0.976831 -5.7021 | 11813.5 -14227.3
-8.01041 -92.3683 | 3.20178 1.7335 | -8219.68 -1716.79
-7.5337 -92.5233 | 1.88797 1.33689 | -23970.7 19374.1
-7.06401 -92.6348 | -4.48284 2.41634 | 14382.9 -15025.7
-6.58259 -92.7332 | -0.774161 2.72157 | 430.874 4253.63
-6.09452 -92.7971 | 4.90005 -1.22822 | -2271.59 -3713.08
-5.60516 -92.8264 | 1.91776 -2.62577 | -7407.78 -1907.1
-5.12001 -92.8089 | -1.01063 2.69803 | 5494.72 14058.7
-4.63607 -92.7295 | 3.50392 -7.81247 | 11222.6 -11845.7
-4.14971 -92.6337 | 3.5204 -1.40199 | -18774.6 -7376.1
-3.67811 -92.5179 | 0.58651 1.46666 | 17465.6 13070.5
-3.20391 -92.3596 | -0.565096 -2.21498 | 17439.4 8846.97
-2.72425 -92.1743 | -2.40292 -4.15125 | -4431.98 -18132.2
-2.24978 -91.9933 | -0.948362 -1.10903 | -17219.7 6625.53
-1.79699 -91.7864 | -1.56086 -2.93086 | 2669.83 -3082.76
-1.35139 -91.5648 | 2.2984 -3.8335 | 6381.41 3494.96
-0.908984 -91.3276 | 3.54332 -2.57583 | -1517.59 -2931.34
-0.47554 -91.0799 | 3.00792 -3.96245 | -17027.5 455.799
-0.0601098 -90.8207 | 3.54305 2.17972 | 12078.1 -9108.61
0.364108 -90.5712 | 1.64031 -1.77001 | -4443.67 10438.2
0.783815 -90.3099 | 3.08093 0.5319 | 6244.28 2663.49
1.21169 -90.0529 | 5.88078 -3.81498 | 1366.57 -9528.2
1.65094 -89.817 | 4.19659 -0.335972 | 986.682 21834.5
2.09704 -89.582 | 6.18112 1.02615 | -3160.87 -28460.3
2.55971 -89.4047 | 3.59439 -2.41736 | -2346.98 8938.64
3.0287 -89.2418 | -0.272086 -2.07015 | 15173.5 6081.77
3.5089 -89.0837 | -0.496306 -2.09628 | -19941.8 -1493.82
3.9793 -88.9323 | -2.3966 0.174554 | -574.267 977.869
4.45476 -88.7967 | -0.0619411 5.71318 | 23532.2 -5923.04
4.95167 -88.6903 | -3.68954 -0.483123 | -8538.81 6532.53
5.44639 -88.5891 | -4.49399 4.68472 | -5751.83 10191.1
5.93842 -88.4958 | -2.91669 3.48786 | -7331.75 -21728.4
6.43014 -88.457 | -2.73171 3.4903 | 1279.39 7481.13
6.92251 -88.4349 | 1.73655 6.96829 | -6720.95 10257.1
7.41325 -88.4201 | 0.268702 4.88832 | 21507.3 -12529.3
7.91767 -88.4446 | 0.878545 8.17467 | 775.318 5754.67
8.42033 -88.4898 | 0.920013 -3.44812 | -26400.9 2379.12
8.90245 -88.558 | 1.49302 -2.04488 | 17185.3 -3518


40.5635 18.6537 | -0.764292 3.55211 | 6879.81 1825.51
41.0654 18.5948 | 0.766427 1.37947 | -8115.44 -1547.72
41.5624 18.5357 | 0.20815 -2.92309 | 4141.34 3685.74
42.062 18.4795 | 0.421674 -0.999258 | 6026.14 -2019.83
42.5652 18.4134 | -0.669029 -3.09105 | 1655.07 -9853.91
43.0683 18.3297 | -2.31105 -4.28354 | -1936.23 3796.98
43.5707 18.257 | -2.76659 -2.68789 | -10961.7 1470.99
44.0679 18.2099 | -3.47938 -3.29734 | -146.931 1140.28
44.565 18.2015 | -3.01401 -3.85069 | -4902.34 -48.0789
45.0567 18.2398 | -2.09859 -2.73161 | -2690.38 1722.48
45.5408 18.3299 | -0.60881 -4.20947 | 11137.6 4898.58
46.0231 18.4664 | -0.625745 -2.12253 | 6719.42 -7110.85
46.5012 18.6313 | -1.85048 0.753174 | 888.948 2864.05
46.9623 18.8393 | -2.49643 2.47678 | -11851.3 75.3299
47.3896 19.0937 | -2.0852 3.62459 | -8774.99 -9856.02
47.7835 19.3809 | -0.565739 1.85003 | -311.81 2607.8
48.149 19.7024 | 0.909411 -2.04708 | 5082.73 -4831.34
48.4954 20.0457 | 0.411647 -4.05226 | 4171.72 1461.13
48.8162 20.4174 | 1.13616 -3.01667 | 1992.74 7536.56
49.1 20.8248 | 2.35679 -1.79106 | -1740.56 2203.62
49.3431 21.2601 | 0.344713 -1.88149 | 3988.69 2516.85
49.5559 21.7143 | -2.50625 -2.28162 | -547.474 -2102.45
49.739 22.1796 | -3.27926 -2.63477 | -1411.01 -3162.93
49.8936 22.6517 | -2.79918 -0.98494 | -231.629 -4917.32
50.0227 23.1273 | -0.667032 -0.0879441 | -3081.44 -363.734
50.1271 23.6076 | 1.204 -0.789428 | 1195.11 1573.84
50.2201 24.0909 | 1.67871 -0.876253 | 3158 -4805.47
50.3116 24.5715 | 4.06631 -1.49885 | -4293.26 -1719.68
50.3964 25.0516 | 4.57744 -4.03109 | 3602.73 3587.9
50.4861 25.5339 | 2.55205 -5.01149 | 3076.32 2280.4
50.5791 26.0184 | 4.58909 -3.97809 | -4184.1 5547.18
50.6637 26.5083 | 5.59819 -0.563077 | -695.796 419.932
50.7475 26.9997 | 3.78146 1.50064 | -808.231 3151.85
50.8414 27.4923 | 2.93629 1.58075 | -410.883 4830.26
50.9609 27.9828 | 3.1423 1.13464 | 5374.07 -3053.56
51.1253 28.4594 | 4.30942 -1.68058 | -406.38 323.994
51.3316 28.9189 | 2.11055 -2.23271 | -2188.71 -4356.13
51.5781 29.354 | -0.808568 0.42539 | -664.095 -807.452
51.8648 29.7626 | -0.530722 0.820777 | 1721.13 2596.05
52.192 30.1427 | 1.36741 0.0830627 | 5722.73 -991.871
52.558 30.4896 | 1.87478 -0.172031 | -1547.05 2531.1
52.9471 30.8116 | 1.69431 -0.0746912 | -2718.96 -397.069
53.3531 31.1096 | 2.62531 1.23926 | 2631.92 -917.012
53.7768 31.3826 | 2.74439 0.913468 | -4600.81 2774.63
54.2108 31.6344 | 2.03919 -0.367373 | -4788.53 -1349.6
54.6578 31.8528 | 1.2989 -1.12612 | 1550.75 -1985.27
55.1239 32.0233 | 1.72718 0.457041 | -2018.83 -5624.1
55.6046 32.139 | 3.4759 3.39098 | 3494.57 5817.5
56.0963 32.2161 | 1.82806 2.87433 | 4317.56 -7980.81
56.5955 32.2518 | -0.480341 1.70825 | -3608.64 -817.951
57.0934 32.2771 | 0.336354 1.04358 | -1586.2 8001.86
57.588 32.3259 | 1.99047 1.58953 | -3635.83 -606.009
58.0777 32.3991 | 2.83814 1.54797 | 6574.29 -3670.15
58.5669 32.4979 | 1.37182 -1.22227 | 3057.88 4466.25
59.0483 32.6402 | 0.977538 -2.64682 | -5063.87 4922.98
59.5123 32.8281 | 1.62348 0.130781 | 3008.91 -5840.35
59.9645 33.0417 | 0.65088 1.38582 | -6538.52 -2638.37
60.3973 33.2836 | -0.651333 -0.652388 | 1890.53 3833.2
60.814 33.5577 | -1.85578 -1.20484 | 7953.57 4635.77
61.2207 33.8582 | -1.13985 0.4972 | 1194.55 -1208.5
61.6154 34.1769 | 0.0540395 0.508022 | 2303.03 1990.6
61.9961 34.5147 | -1.88206 -0.673744 | -5193.54 -870.393
62.3571 34.8694 | -1.76587 -2.86779 | -8.41532 -3692.3
62.7039 35.2349 | -1.52506 -2.06135 | 527.348 2018.24
63.0365 35.6138 | -3.09026 -0.318792 | -4715.54 -2803.76
63.3535 36.0022 | -3.00353 -0.154148 | 4881.95 2526.94
63.6652 36.3986 | -0.856603 -1.17848 | 2200.81 -547.873
63.9701 36.8009 | 2.0498 -0.692594 | -3139.52 -3087.57
64.2595 37.2106 | 0.803045 1.28067 | 61.046 -2862.48
64.5293 37.6302 | -1.09966 1.75429 | -9191.99 -1570.37
64.769 38.0635 | -0.795057 1.81312 | 4389.42 7271.77
64.998 38.5083 | 1.50865 0.611383 | 9971.45 -4057.12
65.2292 38.9523 | 2.00688 0.0105818 | -13763.1 -5390.56
65.4364 39.3999 | 0.944093 -0.119671 | -925.907 1512.78
65.6362 39.8508 | 1.02638 -0.89876 | 4612.87 1307.98
65.849 40.2982 | 1.9138 -0.143629 | -106.293 2885.05
66.0802 40.7382 | 1.71737 1.02947 | 1386 -3695.46
66.3374 41.1613 | 1.99992 0.0755153 | -5840.01 -1075.23
66.6175 41.5658 | 1.47192 1.39934 | -1429.34 2449.75
66.9316 41.9439 | 0.859609 2.69567 | 2740.79 -5110.55
67.2916 42.2772 | 0.304478 1.52382 | 3753.99 -556.897
67.6909 42.5674 | -0.588571 0.781863 | 2322.78 6954.62
68.1149 42.8295 | -1.14556 0.556471 | -1739.61 3147.83
68.5557 43.0642 | 0.705466 -0.459694 | 346.296 772.809
69.0146 43.262 | 2.42181 1.79621 | 530.209 -6201.71
69.4908 43.4112 | 1.84068 0.522118 | 666.26 4577.15
69.9785 43.5251 | 0.350268 -0.0410706 | 4341.24 3304.3
70.4765 43.6012 | -1.05401 0.121199 | -4667.85 -6484.15
70.9771 43.6264 | -1.65101 0.00101134 | 3359.31 1570.17
71.4807 43.6124 | -1.52001 -0.09151 | 5738.3 1302.31
71.9863 43.5643 | -2.31392 1.02842 | -1587.71 -2060.44
72.4863 43.4807 | -4.18821 -0.253012 | -4357.7 5182.86
72.9764 43.3677 | -2.8962 -1.8347 | -2840.68 -2743.81
73.4532 43.2135 | 0.266448 -0.0770582 | 3748.41 -5482.25
73.9177 43.0187 | 1.5963 1.15834 | -5692.45 3531.58
74.3664 42.802 | -0.601858 1.43402 | -11809.3 5791.92
74.8007 42.5768 | -1.25198 -0.632958 | 6389.71 1959.19
75.2376 42.3495 | 2.08649 -1.78692 | 10786.7 -5449.77
75.6805 42.1126 | 4.90166 0.155618 | 5026.59 -7781.33
76.1241 41.8625 | 2.87024 -0.588934 | -8822.48 6949.1


-89.1295 40.0163 | -2.13637 0.315962 | 1097.48 -2586.29
-88.6445 40.1404 | -1.73348 -0.349304 | 669.118 1587.62
-88.1698 40.3017 | -0.729884 1.41275 | 375.685 3656.24
-87.7087 40.5018 | -0.806165 0.801614 | -98.4135 -534.525
-87.2605 40.7301 | -1.10628 -1.06299 | 2494.77 -2428.14
-86.8223 40.9791 | -2.37059 0.0980726 | 1703.47 2350.12
-86.397 41.2537 | -2.44395 0.491353 | -938.034 6084.34
-85.987 41.5551 | -0.202126 -1.29058 | 2477.9 2086.52
-85.5825 41.8675 | -0.959882 -0.595567 | 26.0727 -5925.22
-85.1765 42.1734 | -1.5114 1.21283 | -6812.49 -257.784
-84.7711 42.4719 | -0.543752 0.616469 | -4874.12 288.495
-84.3568 42.7514 | -1.33482 -0.588992 | 5167.64 -6676.04
-83.9175 42.9896 | -0.156341 -2.0245 | 294.033 890.403
-83.4597 43.1906 | 2.48681 -2.39306 | -3003.3 -2808.85
-82.9905 43.3559 | 4.55012 -1.54289 | -2543.85 1302.97
-82.5145 43.4955 | 4.15642 -2.37147 | 1515.46 4007.09
-82.0312 43.6137 | 2.28137 -2.79941 | -235.803 -3062.69
-81.5417 43.701 | 2.93629 -2.96496 | 822.298 1481.18
-81.0472 43.7611 | 2.2702 -1.57611 | 786.834 3044.7
-80.5492 43.7925 | 0.124913 1.74589 | 233.765 -3606.01
-80.0497 43.7811 | -0.86624 0.826138 | 4271.53 -354.619
-79.5498 43.7271 | -0.727371 -0.402852 | 315.362 -1272.58
-79.0553 43.6318 | 1.16053 1.50914 | -1617.21 -720.114
-78.5701 43.5011 | 2.35563 1.68034 | -358.287 4268.92
-78.0942 43.3448 | 2.4248 0.333163 | -2963.81 182.53
-77.6318 43.1573 | 2.01011 0.53521 | -315.533 -4147.98
-77.1833 42.9358 | 1.57101 1.01259 | 5536.37 2134.17
-76.7423 42.6922 | 3.39032 2.04474 | 4209.28 -5408.78
-76.3106 42.4225 | 3.39859 1.3355 | 255.215 -4305.71
-75.8895 42.1332 | 0.78283 -0.809248 | -3333 7140.63
-75.475 41.8428 | 0.0582173 0.0593195 | -1004.36 3251.52
-75.0647 41.5516 | 0.0903171 1.99443 | -2570.95 -715.795
-74.6617 41.2535 | 0.50184 2.19175 | -472.307 3507.67
-74.2654 40.9501 | 0.283096 2.21502 | -659.054 357.313
-73.8803 40.6338 | -0.0941955 1.28233 | -929.875 -5651.85
-73.5095 40.297 | 0.20177 -0.966116 | 2486.74 -5892.49
-73.1445 39.9478 | 1.4771 -0.228602 | -83.7537 3571.29
-72.7747 39.6063 | 0.447252 0.0157138 | -1579.6 8338.01
-72.3955 39.2833 | -1.71446 -0.548261 | -5840.66 -1810.82
-72.0121 38.9704 | -2.14529 -0.811714 | -520.684 -1314.22
-71.616 38.6737 | -1.39348 -1.32019 | 2906.57 -27.8272
-71.1988 38.4052 | -1.26677 -1.79571 | -3950.67 -1838.56
-70.762 38.1729 | -0.763597 -2.16017 | 3100.4 3552.36
-70.299 37.9942 | -0.145324 -1.85339 | 9070.23 -780.644
-69.8121 37.8677 | -0.713455 -1.74842 | 78.4156 -4737.6
-69.3142 37.7857 | -1.07682 -0.440508 | -1762.53 4384.6
-68.812 37.7574 | -1.18003 0.834391 | -3448.78 3328.89
-68.3118 37.7759 | -0.663556 -0.855957 | 102.92 -6551.78
-67.8135 37.8206 | -0.767825 -3.74235 | 2472.87 -3323.55
-67.3176 37.8968 | -1.38083 -5.31189 | -329.409 10013.8
-66.8304 38.0233 | -0.187291 -4.96701 | 3108.56 -954.245
-66.3501 38.1805 | 0.67332 -3.66344 | -1283.81 -3776.49
-65.8777 38.3558 | 0.888171 -2.93265 | -1840.47 262.649
-65.4139 38.5497 | -0.824266 0.14586 | 1494.76 149.3
-64.9569 38.7604 | -2.5783 3.96207 | 203.41 -2753.54
-64.508 38.9867 | 0.128296 2.03688 | -2927.72 7047.15
-64.0719 39.2374 | 1.46754 -0.143925 | -1105.66 1756.48
-63.6399 39.4945 | -0.496638 2.5175 | 3836.19 -10663.8
-63.1993 39.7325 | -0.904626 3.96939 | -5820.98 1405.34
-62.7598 39.9647 | -0.361056 2.07813 | -7734.05 6737.03
-62.3211 40.1914 | 0.197935 0.524499 | 4766.84 -4232.02
-61.8641 40.3803 | 0.049187 0.0561916 | 1880.48 -6871.06
-61.3892 40.5181 | -0.202603 -0.359937 | -2725.44 3240.24
-60.9061 40.6215 | -0.683517 -1.45329 | 3361.02 -945.533
-60.4151 40.6961 | -1.84408 -1.17383 | 2784.59 878.999
-59.9192 40.7544 | -1.2958 -0.2208 | 843.054 8027.59
-59.4211 40.8077 | -0.218138 -2.00681 | 653.276 -3792.33
-58.9208 40.8367 | -0.531075 -0.551849 | -2130.12 -182.389
-58.4218 40.8376 | -0.701531 3.23547 | -4255.82 5509.92
-57.9275 40.8081 | -0.360698 3.19607 | -4125.42 -4817.47
-57.4419 40.7257 | 0.590976 6.27575 | 4416.02 -3415.62
-56.964 40.5919 | 0.078128 6.86601 | 3888.48 -1071.58
-56.4947 40.4211 | -0.951118 4.59811 | -1923.5 2778.9
-56.0354 40.2292 | -1.05552 2.73992 | -1337.88 3573.44
-55.5838 40.024 | -2.59547 2.03194 | 1255.18 -648.447
-55.1382 39.8023 | -3.27985 2.91728 | 6944.92 -3334.32
-54.6962 39.5613 | -3.19226 1.16602 | 2142.86 -3155.76
-54.2624 39.301 | -2.71976 -0.486704 | -6732.79 3097.41
-53.8416 39.03 | -1.81143 -0.615974 | -3213.22 4734.43
-53.429 38.7552 | -0.611084 0.215237 | -1982.13 518.663
-53.0226 38.4754 | 1.04195 1.29714 | -1198.72 2321.34
-52.6203 38.1928 | 0.799766 1.66391 | 855.992 -1136.91
-52.22 37.9043 | -1.63387 2.59359 | 7622.46 -2152.22
