-35.7767 -57.598 | 2.13856 -5.87821 | 11.3817 3570.73
70.9729 -43.5395 | 3.90266 -3.57507 | -14841.2 11458.6
71.3703 -43.8268 | 0.364441 -6.09903 | 11156.4 -6024.62
71.7727 -44.116 | -3.23578 1.60152 | -10025.6 16176.4
72.1678 -44.4012 | 1.62227 -0.938977 | 13473.8 -22985
72.5557 -44.7212 | 0.343862 4.58876 | 7098.72 3317.29
72.9314 -45.0594 | 5.26966 8.96334 | -18852.2 14824.1
73.2699 -45.4176 | 3.88483 2.5345 | 21589.8 -23035.3
73.5842 -45.8203 | 0.718227 1.1347 | -10655.7 7753.84
73.8466 -46.2535 | 0.598107 0.528709 | -4163.3 -16474.1
74.0596 -46.72 | -2.5798 -1.87443 | 9619.35 22337.8
74.253 -47.1833 | -5.82851 -2.36658 | -17038.4 388.001
74.4021 -47.6575 | 0.413715 -1.80873 | 7191.93 -9740.16
74.5431 -48.1403 | -0.20651 -0.644233 | 13193 14459.7
74.6922 -48.6164 | 3.02678 0.991278 | -9354.46 -18532.8
74.8077 -49.1104 | 3.59528 3.80559 | 629.771 13522.3
74.8934 -49.6034 | -3.26681 0.918777 | 3411.29 -6620.31
74.9454 -50.1037 | 2.74589 -2.84122 | -9746.68 8351.52
74.9473 -50.6024 | 0.813927 -2.91289 | 8833.98 -13369.1
74.921 -51.1076 | 1.13764 -2.54717 | -9885.28 6693.39
74.8522 -51.6039 | -0.621343 -2.78016 | 11814.9 19903.4
74.7678 -52.0839 | -4.00039 1.06785 | -2819.71 -14869.5
74.6562 -52.5671 | -5.8413 0.623442 | -12190.6 -1510.91
74.5121 -53.0477 | -3.31902 -2.53063 | 7513.2 -10888
74.3733 -53.5367 | -4.62545 -0.273567 | 274.354 -1272.71
74.2404 -54.0271 | -1.06832 0.644782 | 5232.26 15878
74.1132 -54.5064 | 2.098 4.45785 | -979.108 12359.9
73.9825 -54.9784 | -3.39981 -0.829834 | -17006.5 -37198.4
73.8508 -55.4734 | -0.767305 0.0152459 | 16442 33456.8
73.7644 -55.9574 | 3.83711 0.364253 | 5922.9 -5860.67
73.7216 -56.4474 | 0.941606 2.57614 | -9676.72 -2592.92
73.6937 -56.9392 | -3.9355 2.84084 | -5600.66 20131.3
73.6889 -57.4217 | -1.22828 -1.60617 | 6511.94 -31948.5
73.737 -57.9213 | 3.37429 -1.76932 | 797.367 6982.87
73.8417 -58.412 | 2.25497 -0.833819 | 1943.2 -11565.9
74.0022 -58.8946 | 0.214456 0.105357 | 4490.12 13284.5
74.218 -59.3489 | 0.764972 1.24801 | -4279.28 -7006.25
74.4643 -59.7884 | -8.02493 0.87763 | -13782.5 5616.48
74.7354 -60.2029 | 7.39601 3.21527 | 14874.8 11672.2
75.0614 -60.5748 | -1.0194 0.25037 | -2683.1 -10975.7
75.4091 -60.9329 | -2.87898 -0.217528 | -4109.39 -3655.69
75.7696 -61.2789 | 0.297416 -5.45567 | 5725.07 4669.63
76.1515 -61.6023 | -5.5222 -5.60591 | -1601.89 -715.955
76.5429 -61.9137 | -2.70379 -6.80118 | -3854.46 -3747.45
76.9376 -62.2213 | -4.29596 -2.61132 | 7853.9 1899.16
77.3456 -62.5186 | -0.107817 2.23234 | 3666.05 -8580.22
77.7599 -62.8176 | -1.13217 -0.606876 | -8874.86 9045.48


-71.0759 -57.9638 | -6.32194 6.13305 | -2470.18 5475.73
-70.6811 -58.2604 | -2.64945 3.07317 | -10727.7 -3165.49
-70.2957 -58.5633 | 5.43972 0.866602 | 4697.3 -4071.07
-69.8953 -58.8536 | 4.13264 4.59577 | 11959 -3526
-69.4611 -59.1072 | 3.74952 3.03946 | 4131.18 11130.5
-68.9976 -59.3032 | 5.86084 3.46857 | -4794.16 1881.24
-68.5238 -59.4652 | -0.65824 2.98212 | -2109.25 -11485.2
-68.0473 -59.6212 | 1.87834 1.83226 | -2716.58 -3914.59
-67.5652 -59.7543 | 3.46156 -0.665139 | 7100.28 18105.7
-67.0708 -59.8304 | 0.178872 1.98144 | -19932.9 -12493.9
-66.5857 -59.8888 | 3.13159 -1.05382 | 1834.38 7513.54
-66.0969 -59.9144 | 5.12888 -0.422659 | 18172.9 -3549.51
-65.5948 -59.9241 | 6.05098 2.49256 | 552.096 -3534.84
-65.0907 -59.9236 | 3.67605 -0.773697 | -4831.08 -2607.91
-64.5905 -59.9059 | 1.46818 2.53696 | -2775.22 -1981.26
-64.0962 -59.8548 | 1.96915 5.37375 | -10996.8 13227.1
-63.6165 -59.7485 | 5.96541 -4.01889 | 13195.1 -14381.8
-63.1359 -59.6242 | 3.81951 0.246886 | -8788.49 10459.7
-62.6707 -59.4581 | 2.00565 -3.4879 | 6242.37 -14377.9
-62.2111 -59.2738 | -0.732792 -5.25181 | 6815.11 17859.7
-61.7671 -59.0361 | 3.62215 -5.62316 | -5089.36 -6240.19
-61.3459 -58.7689 | 2.49131 -5.1719 | -7867.94 -7681.14
-60.949 -58.4808 | 3.59013 -5.99569 | -1757.46 -2375.53
-60.5723 -58.1694 | 4.0749 -1.46268 | 6290.97 12755.1
-60.2088 -57.8284 | 4.04954 -1.88721 | 11070.9 -717.633
-59.8449 -57.4776 | 1.22686 -5.49274 | -6270.22 4315.71
-59.491 -57.1147 | 0.941063 -5.41346 | 9645.62 5793.85
-59.1283 -56.7499 | 1.3328 0.535685 | 1478.97 -203.154
-58.7549 -56.3953 | -0.728904 2.67308 | -8284.34 -6675.29
-58.3729 -56.0621 | -1.18265 0.17295 | -4817.1 -1038.06
-57.9746 -55.7583 | -0.279319 1.50801 | -3591.84 -16805.7
-57.5527 -55.504 | 4.36563 -5.67519 | 5770.75 8372.32
-57.1139 -55.2697 | -0.206789 -1.82583 | -4551.57 2666.36
-56.6708 -55.0479 | 3.87172 1.14728 | -10024.4 629.583
-56.2247 -54.8443 | 2.29928 2.25523 | 8748.95 3875.34
-55.7575 -54.6755 | 1.81725 -0.626268 | 12278.4 -5873.6
-55.2659 -54.5631 | 2.95909 -3.81471 | -4071.44 2681.4
-54.7676 -54.4959 | -1.83707 -6.35621 | -6025.04 -765.494
-54.2696 -54.4738 | -2.9053 -0.653633 | 4076.02 -1529.8
-53.7715 -54.4944 | 2.84696 -2.82599 | -17414.3 6798.25
-53.2881 -54.5475 | 2.11094 0.26848 | -5294.68 -2269.21
-52.8137 -54.643 | 1.69832 3.32512 | 28994.1 -10086.4
-52.33 -54.7766 | -0.591692 -2.99684 | -18881.8 9177.51
-51.8613 -54.9176 | -3.92494 -8.89911 | -15123.4 10559.1
-51.4019 -55.0559 | -0.998199 -4.34882 | 38848.1 -11943.1
-50.923 -55.2144 | -0.589917 -0.898167 | -14624.2 366.192
-50.4588 -55.3962 | 0.696297 -2.48778 | -5352.42 4524.07
-50.0066 -55.5962 | 6.6537 -3.09866 | 7632.47 -13111.1
-49.5568 -55.8212 | 4.35493 1.30208 | 11552.4 7466.13
-49.0984 -56.0398 | -1.08181 -0.269715 | -13249.5 -6202.08
-48.6484 -56.2587 | -2.5957 -1.48632 | -4778.15 35057.8
-48.1977 -56.4462 | -1.66465 -0.96179 | -672.499 -37185
-47.7635 -56.6924 | 2.4368 -3.49397 | 25786.2 -6468.02
-47.3189 -56.9549 | 5.00516 6.15765 | -18848.5 18567.4
-46.8813 -57.2008 | -0.801618 4.48497 | -2434.97 -4150.73
-46.4424 -57.4422 | 5.38403 1.91767 | 15266.8 -4839.35
-45.9879 -57.6721 | 0.723859 -0.777573 | -16220.9 12317.7
-45.535 -57.88 | -0.306482 -0.76721 | 5092.11 -13948.8
-45.0754 -58.0854 | 5.81744 1.0973 | 2696.12 6217.29
-44.6035 -58.2598 | 3.44914 -2.95845 | -10746.8 1396.99
-44.1273 -58.3991 | 3.03437 -2.56445 | 5336.11 -655.053
-43.6386 -58.4964 | 2.36768 -2.60334 | -4122.42 6164.08
-43.1448 -58.5453 | 3.13403 1.78966 | 10412.2 3317.4
-42.6435 -58.5647 | 2.5787 -6.41094 | -8800.65 -17152.2
-42.1487 -58.5897 | 0.526805 -2.80764 | -16062.2 236.226
-41.6643 -58.5876 | 2.72928 0.318794 | 11445.3 11964.3
-41.1783 -58.5275 | -0.15061 -1.62194 | -8300.87 -8620.01
-40.7038 -58.4315 | -0.291029 4.08248 | -3544.35 940.634
-40.2404 -58.2962 | 1.22942 2.69033 | 15782.8 2767.77
-39.7773 -58.1281 | -0.831539 0.986061 | -3858.74 -5222.36
-39.3263 -57.9356 | -1.57942 5.04201 | -8758.83 1452.69
-38.8919 -57.713 | -0.234102 -1.3076 | 26679.1 7403.03
-38.4492 -57.4657 | -1.11649 5.21308 | 2727.37 12015.2
-38.013 -57.1934 | 3.03632 6.94778 | -9399.77 -13711.4
-37.584 -56.9284 | 0.26925 6.08876 | -8277.36 1322.04
-37.1578 -56.6692 | 7.45224 -2.35725 | 13068.1 -8098.49
-36.7158 -56.4308 | 6.80989 1.26983 | -12645.9 9526.5
-36.2808 -56.1898 | 1.6268 1.36129 | -3117.42 -9240.71
-35.8419 -55.97 | 2.32701 4.30048 | -4105.39 -9450.95
-35.3996 -55.7694 | 1.30706 0.581118 | 2246.55 14860.9
-34.9571 -55.5555 | 0.376593 -2.0634 | 11777.9 -2356.32
-34.5047 -55.3461 | -3.37538 -4.16503 | -7338.01 11685
-34.0544 -55.137 | -0.973664 1.78352 | -11492 -22903.4
-33.5985 -54.9737 | 4.98133 9.4459 | 3970.68 11247.4
-33.1313 -54.8256 | 1.05751 3.2514 | 24949.2 9783.88
-32.6397 -54.6988 | 2 5.06316 | -9235.72 -9410.42
-32.1449 -54.6181 | 0.401691 0.164812 | -18514.1 1518.92
-31.6578 -54.575 | -2.39041 3.24302 | 9302.31 -7592
-31.1633 -54.5716 | 3.76337 -1.88706 | 13789.9 22280.1
-30.6597 -54.5768 | 3.74184 -1.25009 | -10981.3 -23025.1
-30.1663 -54.647 | 0.427749 -3.15906 | -2514.48 11412.8
-29.6803 -54.7437 | -0.0997119 8.75228 | 7464.98 4918.47
-29.1977 -54.8718 | -0.415686 10.3735 | 1460.09 -16285.9
-28.7309 -55.0577 | -2.42111 4.00778 | -13799.1 17108.1
-28.2858 -55.2652 | -0.809712 3.45726 | 8314.33 -5427.7
-27.8527 -55.5085 | -1.10367 -0.646647 | 6344.19 -5796.44
-27.4347 -55.7883 | -6.06494 -2.54695 | -55.3459 3604.71
-27.0376 -56.0954 | -4.45117 5.83382 | -10057.1 -2739.23
-26.6699 -56.4322 | 2.69664 5.78836 | 8192.11 -405.893
-26.3095 -56.7821 | -2.02245 0.958933 | -2075.59 2571.01


14.4692 45.8612 | 0.692527 -3.739 | -3322.38 959.966
14.9644 45.815 | -0.00571354 1.40702 | 3593.58 -2346.58
15.4627 45.7716 | -0.827739 3.45663 | 1443 916.986
15.9638 45.7413 | -2.49249 0.417952 | 4758.39 2725.83
16.4689 45.73 | -2.12399 1.44219 | -3085.64 -245.765
16.9724 45.7326 | -1.5015 2.56031 | -1761.17 -3788.58
17.4752 45.7448 | -2.35195 0.763721 | 7662.05 2614.2
17.9816 45.7778 | -2.34309 0.954896 | -5171.88 5681.63
18.4833 45.8335 | -1.47597 1.71986 | -1813.15 -3886.05
18.9833 45.8903 | -0.313081 3.6811 | 6111.99 -5291.51
19.4876 45.9418 | -0.137093 4.30087 | 1205.21 1462.01
19.9917 46.0035 | -2.33035 4.10248 | -5115.8 595.027
20.4886 46.0851 | -2.56905 3.60939 | -7215.82 -6110.58
20.974 46.1906 | -2.12521 5.15775 | -4679.61 5196.53
21.4433 46.3427 | -1.92618 4.58501 | 1270.33 -1374.83
21.8968 46.5369 | 0.180843 0.86933 | 981.659 -1947.96
22.3315 46.7717 | -0.463178 1.33816 | 4764.67 4754.89
22.7443 47.052 | -3.15443 5.18162 | 4027.38 -1110.99
23.1307 47.3719 | -2.11487 3.8653 | -4421.42 7554.21
23.4795 47.7354 | -1.85178 1.51962 | -2743.06 5759.56
23.8039 48.1232 | -2.98527 1.81167 | 5263.11 -9567.58
24.135 48.5017 | -1.87146 0.943839 | 203.605 -1861.44
24.478 48.8679 | -1.74293 1.44125 | -1764.5 2552.66
24.8339 49.2222 | -2.43595 0.536945 | 3989.1 -1271.37
25.212 49.5553 | -3.12122 -4.29021 | 5583.95 -1852.65
25.6111 49.8668 | -2.51644 -5.98367 | -2662 -4494.87
26.0148 50.1679 | -0.583988 -3.92726 | -3123.39 6032.19
26.4096 50.4814 | 1.09389 -2.30267 | -971.407 5068.89
26.7959 50.8076 | 3.04556 -2.73761 | -1606.43 -3638.95
27.1819 51.1309 | 1.81219 -0.69394 | 1384.89 756.424
27.5756 51.445 | 1.32717 1.22008 | -2430.12 -4591.55
27.9791 51.7401 | 0.422155 1.62734 | -1749.21 -3844.05
28.392 52.016 | -0.324899 0.836175 | -3053.23 2205.12
28.8098 52.2811 | 0.89705 0.0722961 | -3171.18 -1130.22
29.2342 52.5318 | 0.442071 0.469045 | 3953.08 3450.58
29.6724 52.7657 | 0.428375 1.24298 | 5288.82 -327.784
30.1272 52.9746 | -0.422355 2.66076 | 796.784 -1194.59
30.5932 53.1588 | -0.974188 1.04798 | -2454.41 2838.73
31.0642 53.3258 | 0.130043 0.836175 | -4339.45 -2380.75
31.5392 53.4706 | -0.997507 0.317336 | 2089.47 1113.37
32.0219 53.5944 | -1.95265 -0.777523 | 5092.85 3314.91
32.5138 53.6962 | -0.112434 -0.694038 | -400.621 -2190.95
33.011 53.7661 | 0.867945 -1.8008 | -2106.53 -1149.19
33.5099 53.803 | 1.79818 -3.83271 | -2608.55 -696.707
34.0079 53.8101 | 2.24181 -3.07597 | -738.418 3535.93
34.5053 53.7937 | 0.860189 -1.51061 | 4110.96 -2922.1
35.0036 53.7465 | -0.0777106 -1.62404 | 165.034 -3321.87
35.4992 53.6729 | -1.44579 -1.82675 | -1380.38 5893.95
35.9915 53.5906 | 0.513937 0.838433 | -3820.14 3608.23
36.4782 53.4948 | 4.10567 1.88454 | 1570.98 -8938.44
36.9603 53.3689 | 3.20126 1.2676 | 3899.57 2026.42
37.4414 53.2308 | 0.944743 1.53266 | -2563.96 2367.27
37.919 53.0872 | 0.574976 2.27321 | -1366.31 -2179.93
38.3941 52.9376 | 0.931851 -1.51479 | 1284.17 1534.78
38.8708 52.7903 | 1.95652 -3.36702 | 2786.23 -2660.9
39.3506 52.6469 | 0.84476 -3.00668 | -4588.53 -2403.19
39.831 52.5167 | -0.67709 -3.32259 | -3444.47 10705.1
40.3151 52.4216 | 0.091549 0.0123039 | -247.691 -51.6972
40.8009 52.3434 | 2.12976 4.11459 | -4415.21 -10637.9
41.2854 52.2629 | 4.21444 2.62745 | 6815.37 6356.44
41.7784 52.2046 | 4.30667 -2.02812 | 12490.3 419.467
42.2824 52.1635 | 3.18051 -1.42535 | -517.493 -5638.52
42.7883 52.1287 | 1.80086 2.34591 | -1730.77 937.126
43.2944 52.1104 | 2.15223 0.444175 | 370.708 722.019
43.8023 52.1154 | 2.12462 -1.35205 | 9774.21 -2067.3
44.3168 52.149 | 1.86483 -0.405639 | 9187 742.27
44.8332 52.2282 | 2.69845 0.69495 | -6097.67 13698.6
45.3333 52.3744 | 1.65345 1.47381 | -3888.32 3616.26
45.8168 52.5629 | 0.948184 0.778071 | -1716.67 -9418.81
46.2922 52.7584 | -0.00710024 2.47476 | -7521.95 -2516.76
46.7587 52.9575 | 1.38998 1.29084 | -2377.06 -4699.63
47.2209 53.1568 | 4.29002 0.659025 | -2144.77 2166.47
47.678 53.3655 | 2.49227 3.26202 | 3275.94 2359.82
48.1343 53.5827 | 0.443885 1.33344 | 4264.6 -2031.05
48.5915 53.8031 | 0.387214 0.95686 | -2453.93 668.974
49.0422 54.0332 | 0.120079 2.38681 | -4519.96 467.823
49.4833 54.2748 | 1.0188 1.46817 | -3366.48 -14.4133
49.9184 54.5224 | 2.23737 -0.542625 | -428.062 6031.78
50.3569 54.7665 | 1.65882 0.400902 | 6611.91 -11526.5
50.8131 54.9754 | 2.82865 0.132501 | -6077.07 -2011.5
51.2739 55.163 | 1.54122 -1.03986 | -5053.98 7848.7
51.7356 55.345 | 0.126963 -1.29645 | 5570.91 -1602.22
52.2096 55.5043 | 1.67776 -2.24845 | 6468.53 4857.8
52.6979 55.6352 | 2.89443 -0.0614713 | 1483.48 -54.6937
53.1965 55.7185 | 2.73256 2.91886 | -12417 -5328.23
53.6919 55.7345 | 0.879612 2.25245 | -5666.14 -4469.16
54.1802 55.6822 | -0.21128 0.409297 | 2922.39 4349.07
54.6626 55.5832 | 0.258713 -0.875117 | 2146.75 3162.66
55.1368 55.4445 | 1.54903 1.77257 | 4413.92 -756.629
55.599 55.2616 | 2.92619 2.8188 | -2957.58 -1429.15
56.0391 55.0323 | 3.20159 2.36861 | -471.704 -1652.68
56.4571 54.7634 | 3.34501 2.36302 | 3436.36 -2229.25
56.8601 54.4676 | 2.19139 0.456485 | 2803.5 5856.87
57.2529 54.1602 | 2.34431 -0.00579659 | -4113.39 1179.94
57.6272 53.8356 | 3.46204 -1.32991 | -7983.96 -983.241
57.9803 53.4937 | -0.690879 -3.68868 | 5422.52 4021.89
58.3322 53.1495 | 0.243318 0.0987247 | 4746.07 -2573.33
58.684 52.7992 | 2.49765 1.89915 | -2198.42 -8407.48
59.03 52.4376 | -0.230772 -0.150768 | 7507.9 5783.21
59.3847 52.0826 | 1.46102 -0.52834 | -4985.7 -1780.38


49.3855 40.5152 | -1.54522 2.93878 | 1916.17 -4427.38
49.7466 40.1646 | -2.1038 2.24588 | -2972.46 4571.81
50.1071 39.818 | 0.667281 2.62634 | 6367.71 -752.579
50.4755 39.4766 | 0.870289 3.39177 | -5092.33 4166.21
50.8408 39.139 | 2.1749 -1.10728 | -9195.86 1058.84
51.1982 38.7996 | 4.86338 -1.48845 | 8154.14 -7319.05
51.5667 38.4616 | 0.846199 3.00823 | 2822.43 -2477.99
51.9528 38.1381 | 6.10646 3.71082 | -18.4932 -1821.6
52.3617 37.8434 | 7.57252 -0.79918 | 2545.57 14808.9
52.7984 37.5992 | 1.84273 0.26899 | -5802.8 -7026.68
53.2454 37.3766 | 5.04757 -0.74567 | 3924.43 -6759.85
53.7065 37.1752 | 4.90596 -0.758896 | -2109.43 6401.62
54.1816 37.0158 | 0.846127 1.58794 | 5106.8 1282.07
54.6706 36.8967 | 1.48279 2.55235 | -8808.98 -9397.1
55.1618 36.8083 | 0.654273 5.90205 | 2611.12 6721.55
55.6609 36.7816 | 1.99627 4.50496 | 6469.61 810.909
56.1632 36.8198 | 1.50826 3.9152 | -8986.43 9907.94
56.6537 36.9224 | -1.21225 -0.684326 | 16356.4 -16750.5
57.1461 37.0484 | -1.77549 -0.767708 | -12097.2 13192
57.6169 37.2304 | 0.499322 -3.21496 | 5789.56 -3234.03
58.0767 37.4456 | 2.04278 0.336783 | 3948.58 4832.94
58.5248 37.6905 | 2.04592 -0.939039 | -13361.7 -4553.52
58.9557 37.9494 | -4.08742 1.37681 | 9920 2932.88
59.3912 38.2103 | -1.34048 -1.04395 | -271.25 -2571.12
59.8313 38.4605 | -1.25424 2.11342 | -7307.91 -6172.93
60.2729 38.6933 | -1.28759 2.02014 | -3122.42 -4650.1
60.7168 38.9124 | -0.082125 1.18541 | -5845.99 13476
61.1613 39.1328 | -2.43653 2.26571 | 17230.4 -9807.3
61.6312 39.3169 | -2.7103 2.85679 | 4065.75 1096.11
62.1132 39.48 | 0.0958781 0.327006 | -7844.63 1945.53
62.5936 39.6376 | 1.30735 -0.500635 | 4363.63 5310.3
63.0783 39.793 | -1.71086 -3.27033 | 1644.47 3319.93
63.5683 39.9326 | -2.03084 -0.479963 | -13636.2 -14036.1
64.058 40.029 | -0.994791 -0.36944 | 8785.8 4752.94
64.5563 40.1004 | 1.80456 0.933139 | -5236.95 938.179
65.0539 40.1485 | 2.41941 3.09143 | -7037.22 5121.79
65.5489 40.1708 | 0.691326 -1.71972 | 5885.96 -8266.66
66.0481 40.1432 | -1.00719 0.91436 | 9009.56 -927.009
66.5513 40.0757 | -4.29991 -6.43507 | 9278.91 4610.68
67.0547 39.9781 | -6.9553 1.02149 | -19231.4 2030.02
67.5359 39.839 | -3.90935 -0.766366 | 9111.84 4284.84
68.0019 39.6486 | -1.39035 0.410166 | -3523.88 -18093.1
68.4298 39.3774 | -1.84759 3.72795 | -5951.25 4186.67
68.8206 39.0611 | 1.75366 -2.22178 | 2932.72 4850.92
69.1907 38.7246 | 2.96007 0.582039 | -13247.1 7274.57
69.539 38.3787 | -3.28469 4.62917 | 14385 939.067
69.8928 38.0304 | -0.0307799 0.757028 | 1049.37 -10618.7
70.2371 37.6664 | -2.49143 -0.132821 | -14612.7 10144.5
70.5661 37.3047 | -3.99132 0.544706 | -2916.26 14464
70.9011 36.9581 | -1.57241 -1.31969 | 22699.5 -21869.5
71.2545 36.5997 | -1.50916 -0.177863 | 4450.38 -7215.1
71.6064 36.2295 | -1.36614 -0.057137 | -13676 7724.02
71.9397 35.8559 | -1.79568 -2.15845 | -4271.79 9122.32
72.2647 35.4851 | 1.94057 -1.94261 | 5049.45 -1319.58
72.5887 35.1095 | -0.816422 -1.9968 | -573.866 -15183.1
72.9067 34.7178 | -0.542401 1.19185 | 4523.34 2838.2
73.2382 34.3332 | 3.91734 2.23898 | 6506.04 -8330.29
73.5924 33.9592 | 5.94901 1.48956 | 3817.57 5550.1
73.9726 33.6126 | 5.65165 3.32064 | -6354.08 7925.48
74.3669 33.2927 | -0.823406 0.653946 | -6147.92 -9837.47
74.7704 32.9854 | 1.81482 5.30748 | 7547.96 12887.8
75.2008 32.7186 | 0.0446988 -1.65663 | -3038.28 -4154.63
75.643 32.4726 | -2.68984 -2.84761 | 982.19 -1642.41
76.0951 32.2445 | 0.22476 -1.82809 | -6778.88 681.087
76.5529 32.0372 | -0.43952 -2.45542 | 6732.06 4990.38
77.0245 31.8583 | -4.36539 -3.28856 | -4262.43 -8167.36
77.4986 31.6928 | 0.116011 0.250187 | -13365.1 6900.02
77.9723 31.5599 | 1.8664 0.164495 | 3885.96 93.1853
78.4548 31.4633 | 1.17872 3.41977 | -5465.43 -2356.61
78.9402 31.4034 | 0.892257 3.61818 | 2616.84 1377.08
79.4314 31.3887 | 1.30114 -1.71197 | 9180.12 909.756
79.9293 31.4177 | -2.44974 0.74155 | 5257.17 1495.76
80.429 31.4834 | 2.35943 -0.0299983 | 734.79 2222.66
80.9263 31.5742 | 2.26732 -1.2998 | -296.459 -12318.3
81.4215 31.671 | -3.80115 0.300023 | 2132.18 20152.9
81.9123 31.8034 | 0.3716 -0.126683 | -1644.54 -6645.54
82.4032 31.9254 | 0.177986 2.37966 | -5496.63 -9459.64
82.8961 32.0144 | -3.09372 1.47281 | 7315.84 938.286
83.3956 32.0806 | -1.0712 3.9 | -14395.7 154.329
83.8876 32.1316 | 2.38227 2.85089 | -2111.34 2550.83
84.3793 32.1707 | -3.23948 5.30054 | 12325.2 1633.05
84.8799 32.1907 | 0.593184 2.84944 | -4361.75 -7306.35
85.3796 32.1802 | 3.1205 4.21596 | 3854.73 5562.86
85.8817 32.1575 | -1.6015 5.39776 | 4586.53 -478.638
86.3854 32.1184 | 3.04248 1.92771 | -9395.1 74.2842
86.8815 32.0602 | 2.4267 0.789888 | 3391.95 -1835.57
87.376 31.9822 | -0.564342 3.0269 | -2483.55 7047.07
87.8655 31.8911 | -2.04294 -3.36153 | -5752.15 -6078.36
88.3456 31.7681 | -0.283031 -0.581205 | 11513.2 3790.49
88.8255 31.6215 | -1.44689 -1.01073 | -1585.84 -4083.52
89.2918 31.439 | -2.47735 0.742151 | -17461 6827.27
89.7333 31.2275 | 1.0373 -5.19411 | 15066.3 -5568.02
90.1686 30.9858 | 2.22064 -1.67264 | -1423.13 7418.97
90.587 30.7207 | -3.11997 -2.04183 | -8535.97 -4728.78
90.9749 30.4172 | -2.94045 -1.43597 | 9030.02 2561.46
91.345 30.088 | 0.4697 -2.09103 | -5086.61 -884.48
91.6847 29.7294 | 1.4932 2.27153 | -4092.52 -4657.86
91.9995 29.3471 | 0.0593497 2.1691 | 17170.9 3417.81
92.3178 28.9606 | 0.741345 0.061927 | -10670.8 -2623.32
92.6135 28.5593 | -0.276663 0.726612 | 3038.97 -196.774


-72.9597 35.8452 | -1.16162 1.83454 | 1978.64 -5930.96
-72.5292 35.5852 | 0.790929 -1.69729 | -4120.61 11950
-72.0812 35.3722 | 2.86202 -1.86279 | -5067.62 -400.272
-71.626 35.1874 | 1.75317 -1.61586 | -4923.04 676.34
-71.1689 35.0188 | 2.05811 -4.11192 | -2656.41 -4782.12
-70.7105 34.8554 | 2.49353 -4.12673 | 4686.14 -2141.02
-70.243 34.7058 | 1.39865 -2.78379 | 6614.57 2002.08
-69.7626 34.5805 | 1.29757 -2.56657 | 6549.97 -5748.02
-69.2714 34.474 | 2.43539 -0.974647 | 2417.85 4245.55
-68.7727 34.3975 | 2.42801 -0.565115 | -2177.13 -385.325
-68.272 34.344 | 0.92239 0.832153 | 1005.43 -2801.62
-67.7688 34.3096 | -0.903786 3.08743 | 1324.24 5334.82
-67.2628 34.3015 | -3.32817 3.62426 | 6935.95 -1543.05
-66.7518 34.3065 | -6.18373 2.07582 | 404.488 -4612.62
-66.2412 34.3185 | -5.51534 -1.71473 | -9302.04 8169.18
-65.7381 34.351 | -2.71366 -3.67487 | -4448.35 -1219.17
-65.2383 34.3857 | -0.198687 0.0475673 | 4966.14 -2766.12
-64.7342 34.408 | -0.0494371 1.25166 | 9028.37 3606.58
-64.2236 34.4149 | -3.35278 1.24105 | -6153.67 -1146.94
-63.718 34.3896 | -4.49291 -0.246028 | -10461.3 -6351.14
-63.2239 34.3196 | -3.05807 0.295729 | 2466.32 2330.69
-62.7341 34.2196 | -0.822713 2.26404 | 5207.68 1511.56
-62.2477 34.0938 | 1.0296 2.13825 | -5795.88 121.209
-61.7739 33.9386 | 0.485564 0.000481903 | -5648.48 1214.48
-61.3137 33.7554 | -0.770166 -0.698795 | 9946.87 -786.667
-60.8571 33.5455 | -1.62382 1.17854 | 10543.6 -4745.6
-60.4077 33.3024 | -1.94821 1.84747 | -5825.21 -1622.64
-59.9825 33.0236 | -1.60894 -0.38448 | -6056.96 4097.86
-59.584 32.7167 | -0.568868 -1.63438 | 173.472 1890.23
-59.2088 32.3843 | 2.44846 1.68939 | -1170.18 -1223.35
-58.8593 32.0257 | 2.81935 2.59601 | -1915.69 -227.629
-58.5338 31.6454 | 0.834346 3.25807 | 5413.87 1654.31
-58.2234 31.2498 | 2.52202 4.53649 | -817.345 -12932.9
-57.9342 30.8305 | -0.0921765 1.15699 | -3861.52 3555.46
-57.6544 30.4089 | -1.60383 -1.04432 | 4349.14 12411.2
-57.3639 30.0025 | -1.01875 -1.85379 | -3722.48 2387.06
-57.0746 29.6007 | -4.27813 -2.82773 | -9612.5 -730.955
-56.7935 29.1972 | -1.91285 0.00511599 | 5897.43 -3109.42
-56.4974 28.8008 | -1.28744 -0.815716 | 1193.13 3877.95
-56.1806 28.4224 | -1.97553 -3.09344 | -3843.06 788.872
-55.847 28.0608 | 0.00120429 -2.83631 | 5396.73 -3193.26
-55.4906 27.7155 | 2.77523 -0.647004 | 635.862 -4106.47
-55.1164 27.3859 | 1.07704 -3.51727 | -4082.46 1321.63
-54.7258 27.0803 | -0.908037 -5.32248 | -3746.59 783.913
-54.314 26.8079 | -0.799216 -2.94997 | 4772.39 -2010.83
-53.8714 26.5801 | 0.589834 -1.4324 | 13209.7 -891.039
-53.396 26.4066 | 2.22149 -1.34774 | -7530.41 2894.26
-52.9091 26.2871 | 2.06104 0.0370509 | -9312.44 -605.305
-52.4188 26.2143 | 0.792604 1.79433 | 9074.56 -762.158
-51.9185 26.1868 | -0.619283 0.83264 | 1548.83 -1133.11
