7.22954 8.40714 | 1.79377 -0.721651 | -15484.9 2996.82
9.56018 -2.21393 | -1.64052 -1.47348 | 9602.5 -2513.48
10.0136 -2.42469 | -2.50107 -2.88238 | -1055.06 8944.82
10.4542 -2.65574 | 1.02 0.224414 | -5114.76 -7208.53
10.8756 -2.91782 | 2.48259 -2.98699 | 1720.35 5306.44
11.2883 -3.18926 | 0.494067 -4.58051 | -6232.98 10197.8
11.6907 -3.46461 | -2.55214 -2.9527 | 8877.76 -7735.19
12.0851 -3.76431 | -1.18291 0.11712 | 447.896 -8370.64
12.4625 -4.09372 | -0.55981 1.54597 | 6047.36 174.64
12.8314 -4.43843 | -1.06266 -0.44774 | -566.513 -993.912
13.188 -4.7955 | 0.15034 -2.55434 | -9736.75 4048.78
13.5308 -5.15778 | 1.39345 0.0598745 | 8998.03 1130.52
13.8807 -5.51779 | 0.921309 -0.190997 | 585.821 -6462.4
14.2318 -5.88203 | -0.381304 -2.28851 | -1801.2 -2026.3
14.5868 -6.24233 | -0.645908 -3.82507 | 1925.44 10104.9
14.9552 -6.58176 | -1.20492 -4.07149 | -10552.1 3252.65
15.3243 -6.9096 | -0.0393569 0.205134 | -514.02 -5639.15
15.7026 -7.22926 | -0.219638 -3.54289 | 9337.81 2659.79
16.1038 -7.52532 | -2.20117 -3.48465 | -5547.46 3708.65
16.5139 -7.80217 | -1.78398 -0.21752 | -3528.61 -7020.95
16.9287 -8.07175 | 1.68623 -0.623432 | 726.765 3269.65
17.3573 -8.3181 | 0.90644 -0.992468 | 558.411 -4126.4
17.8021 -8.5381 | 0.0380479 2.2511 | 5481.55 -528.815
18.2687 -8.71658 | -0.497342 2.72932 | -4304.59 3976.61
18.7498 -8.84254 | 1.32609 -0.841527 | 6998.39 -5641.23
19.2462 -8.91954 | 0.884807 -2.10723 | 760.085 6507.79
19.749 -8.93353 | -1.86227 -1.22202 | -3783.97 -4353.96
20.2493 -8.89704 | 0.496452 -0.452326 | 8444.67 2888.03
20.7483 -8.80524 | 2.94527 -1.58708 | 457.95 4192.47
21.2356 -8.66096 | 0.329974 -3.2153 | -7521.49 -5465.89
21.7043 -8.48112 | -1.2294 -1.72794 | -7434.41 3342.26
22.1543 -8.26801 | -0.112844 -3.20223 | 7087.88 -3439.75
22.6023 -8.04294 | 1.89886 -4.00864 | 7579.61 655.474
23.0502 -7.80683 | 0.517814 -2.54189 | -2409.98 -437.735
23.4869 -7.55471 | -1.90719 -1.91677 | -9092.84 -3443.81
23.9037 -7.28395 | -0.1183 -3.49499 | -862.429 -377.571
24.3036 -6.99323 | -0.799892 -3.06462 | -6558.77 -2412.9
24.6855 -6.68612 | 0.727395 -2.5827 | 2553.96 3318.92
25.0621 -6.36795 | 1.62641 -2.02428 | 6040.03 3795.09
25.4454 -6.0504 | 2.12966 -3.14435 | -1603.05 -5743.17
25.8381 -5.74792 | 3.20299 -2.81732 | 2540.95 -20.4918
26.2421 -5.45694 | 1.66708 -4.23195 | 5796.67 8914
26.6556 -5.16839 | -1.29251 -4.49451 | -4311.27 -2228.4
27.0747 -4.8937 | -0.0752674 -3.95926 | -8250.69 -2146.19
27.5012 -4.64246 | -2.23221 0.189253 | 2401.09 -5811.29
27.9474 -4.42871 | -2.30756 1.16244 | 9947.15 2521.47
28.4134 -4.24276 | -1.86343 -1.55963 | -2524.2 10327.1
28.8863 -4.07226 | -0.966864 -0.832277 | -6193.87 -8615.52
29.3657 -3.94392 | 0.457575 0.237905 | -5235.01 1220.56
29.85 -3.85687 | -0.867841 -0.00740509 | -1187.61 -2772.91
30.3403 -3.81663 | -0.950605 1.83737 | 12969.1 1099.79
30.8419 -3.81481 | 0.4555 1.78329 | 6565.15 4186.62
31.3482 -3.84425 | 0.11228 -0.162721 | -4789.38 -169.592
31.8482 -3.91454 | 1.93163 1.6798 | -128.115 -3915.7
32.3397 -4.03436 | 2.07045 -2.08002 | 8456.46 -5488.81
32.8248 -4.19927 | 1.89603 -1.01131 | -2215.56 5546.55
33.2967 -4.39251 | 1.65514 -0.301049 | -7533.03 -2374.71
33.7496 -4.61787 | -1.35118 -0.23046 | 1048.13 97.0311
34.1918 -4.86475 | -1.62525 -0.38134 | 2916.65 -5899.86
34.6308 -5.12582 | -2.06894 -0.199718 | 9345.41 8376.23
35.0781 -5.37994 | -2.72883 2.26922 | -1880.09 -7340.7
35.521 -5.64556 | 7.07255e-05 4.82113 | -190.172 -742.347
35.96 -5.91644 | 2.54313 5.25945 | -4546.28 7471.59
36.3945 -6.18289 | 2.75215 1.57984 | -756.262 7901.52
36.8211 -6.45217 | 0.635326 2.17767 | -8753.43 -7112.25
37.222 -6.75295 | -0.616331 5.86661 | -3966.38 -6924.4
37.6043 -7.07967 | -0.410912 2.53215 | 9495.86 1389.82
37.9949 -7.40329 | 1.06747 0.402296 | 4293.88 7147.62
38.396 -7.71104 | -1.63096 -1.90709 | -17930.6 835.289
38.7872 -8.01476 | -0.105155 -1.6014 | -1230.86 -345.5
39.1868 -8.30483 | -0.482799 -1.62522 | 9201.28 1360.85
39.6121 -8.56592 | -0.581615 -1.69983 | 5069.4 -5739.81
40.0587 -8.80002 | -0.980973 -0.109811 | -2404.9 4412.9
40.5193 -8.99692 | -4.14607 0.464379 | -14071.2 -1371.52
40.9845 -9.15935 | -1.61194 1.99711 | 7527.35 587.944
41.4684 -9.27324 | -1.35692 0.813409 | 11906.2 3158.54
41.9701 -9.33323 | -1.87405 -2.55714 | -2311.59 -6915.92
42.474 -9.35332 | -0.466807 0.00249079 | -10131.1 2002.34
42.9697 -9.32022 | -0.582934 1.13535 | -2922.71 6110.14
43.4564 -9.2299 | -0.393768 -0.525883 | 7214.33 -1423.14
43.9399 -9.10552 | 1.30389 -0.394738 | -1679.56 -3973.39
44.4166 -8.96178 | 2.18469 1.09083 | -481.933 -3024.18
44.8857 -8.79979 | 1.42391 1.29957 | -2705.18 1708.68
45.3417 -8.61165 | 0.670016 -1.09737 | -11517.2 -3631.32
45.7799 -8.40221 | 0.812551 0.831184 | 7274.79 -841.083
46.2147 -8.17616 | -0.0396191 2.14926 | 11290.4 11675.9
46.6488 -7.92786 | -2.15262 -0.604859 | -9480.88 -6276.39
47.076 -7.68009 | -2.77554 -0.821362 | 897.481 -5735.51
47.5065 -7.44316 | -3.63656 2.53293 | 6426.11 7262.83


59.1883 37.4749 | -4.12525 -3.16677 | 3439.73 -6058.04
59.5838 37.1598 | -2.5743 -2.23159 | -1981.07 3629.71
59.9595 36.8258 | -2.32245 1.20892 | 1198.65 10038.9
60.3176 36.4772 | -2.41007 0.690574 | 251.642 -22169.3
60.6455 36.0866 | -2.14586 3.187 | 10148 14370.5
60.9567 35.6843 | -0.409279 -5.73815 | -14898.6 -13820.7
61.2201 35.2481 | 2.07762 -1.77825 | 3451.74 8340.5
61.464 34.805 | -3.11549 -0.100626 | -1623.44 403.464
61.6963 34.3595 | -2.62095 1.13532 | 841.198 18793.5
61.9259 33.9255 | 2.33575 1.87814 | -10476.9 -6276.38
62.1364 33.4831 | 5.17801 -5.14745 | 16230.3 2476.99
62.353 33.0413 | 5.6982 -2.03453 | -9001.86 10402.5
62.5393 32.5919 | -0.715434 -3.77858 | 1916.96 -36980.8
62.6881 32.1067 | 0.584205 0.0517886 | -7365.52 20140.7
62.8147 31.6261 | 1.97927 3.00378 | 7434.83 947.645
62.9519 31.1494 | 3.26435 3.97242 | 1054.98 536.498
63.1014 30.6766 | -0.80667 1.7352 | -5562.89 -508.638
63.2598 30.2058 | 8.10491 1.68436 | 8042.45 -14465.7
63.4467 29.7347 | 1.56067 0.00565496 | -8973.27 5656.26
63.6629 29.2819 | -1.05773 2.96514 | 17319.9 10851.5
63.9361 28.864 | -0.782858 -3.7134 | -24341.6 -2561.43
64.2195 28.4619 | -4.8686 -1.61007 | 11603.7 1354.28
64.5464 28.0904 | -1.07757 -1.15909 | -1208.56 -5967.62
64.9077 27.7492 | -1.04682 -5.52941 | -3893.61 12163.8
65.3018 27.4544 | 1.51383 0.778322 | 16677.4 -15192.9
65.7264 27.1836 | 2.30784 0.0646117 | -25713.9 17300.5
66.1509 26.9457 | -3.60946 1.81833 | 13394.9 -10088.2
66.5901 26.7126 | 0.284384 1.09952 | 13540.6 -17248.6
67.0437 26.4766 | 3.66662 -0.131883 | -8110.38 11277.5
67.5058 26.2718 | -0.500395 3.16945 | 667.664 -5187.01
67.9796 26.0987 | 2.06925 -0.671779 | -7029.05 21399.6
68.4617 25.9807 | 3.13286 2.07164 | 718.889 -21724.8
68.9467 25.8644 | -2.40535 2.97583 | -2052.98 12770
69.4377 25.7807 | -5.08778 -2.91976 | 19723.8 -5256.66
69.9429 25.7093 | 1.7317 3.79464 | -15522.6 2433.38
70.4404 25.6433 | -1.78641 -1.54647 | 4842.61 -1668.43
70.9377 25.57 | -0.572903 5.445 | -9507.98 -5100.48
71.4264 25.4826 | -0.652471 -0.758049 | -4692.7 14571
71.911 25.3989 | 0.143874 -1.4494 | 10063.3 -20899.9
72.3959 25.2816 | -1.3568 -1.28607 | -14015.3 14041
72.8732 25.1726 | 1.36198 3.62593 | 6204.57 -5760.69
73.3553 25.0657 | 2.60909 -0.119911 | 10137 1694.51
73.847 24.9738 | -0.420712 -0.705101 | -5549.45 7850.23
74.338 24.8976 | -1.91519 1.07673 | -22.9906 -2849.68
74.8268 24.8092 | 0.0747567 -0.135374 | 55.8462 -6717.01
75.31 24.6929 | -0.928062 -4.38518 | -6417.02 9767.12
75.7842 24.5613 | 3.43613 -2.80424 | 5140.08 -12446.5
76.2535 24.3938 | 2.66459 3.28435 | 11732.5 5590.23
76.7247 24.2132 | 0.455997 -3.1727 | -6756.5 4559.22
77.1832 24.0119 | 1.80519 5.28041 | -2799.16 -18802.5
77.6249 23.771 | -0.564747 4.23087 | 3437.83 24519.2
78.0674 23.542 | -1.5003 -4.18106 | -1416.9 -6069.55
78.4992 23.287 | 1.39772 1.37394 | 10936.5 -29081.9
78.9214 22.9875 | 2.33852 -3.61547 | 4989.32 25520.7
79.3474 22.7031 | -0.465712 2.90219 | -7061.44 1251.54
79.756 22.4056 | 1.32859 -0.725089 | -17318.9 1159.64
80.1285 22.0794 | 3.05903 -0.838313 | 2280.09 240.334
80.4827 21.7301 | -1.45522 -3.02101 | 23019 -15610.6
80.8355 21.3548 | -0.460394 5.18906 | -16415.9 -6562.68
81.1614 20.962 | -5.18674 -2.84992 | -8859.99 40119.2
81.4876 20.5993 | 1.22032 2.23096 | 15552.4 -19285.3
81.8179 20.2209 | 0.815677 4.99759 | 1150.88 -15714
82.1314 19.8157 | -0.0240519 3.45454 | -3744.65 6391.8
82.427 19.4036 | -1.81905 -0.848775 | -9810.18 11060.4
82.7059 18.9942 | -1.61808 -2.08446 | 5459.68 17135.8
82.9812 18.591 | 0.977463 -1.33999 | -7364.57 -33182.4
83.2286 18.1523 | -1.16226 -5.52523 | 8692.58 4088.3
83.4875 17.7165 | 3.09189 2.3251 | 4241.24 7053.69
83.768 17.2968 | 3.49722 -6.96071 | -1122.12 -1699.37
84.0589 16.8851 | 6.33773 0.873292 | -14047.6 -882.715
84.3528 16.4821 | 0.709006 -0.643087 | 12562 11348.9
84.6844 16.1103 | 2.30975 -6.25714 | -3876.78 -15472.9
85.0357 15.749 | -1.90051 3.45058 | 183.274 3885.25
85.419 15.423 | -4.96094 -1.87608 | 7269.23 320.518
85.842 15.1453 | 1.5133 -0.09432 | -5234.24 3088.44
86.292 14.9222 | 3.16595 -1.91964 | 585.104 11038.6
86.7642 14.7557 | -2.64427 1.17283 | 5662.62 -15680.6
87.2488 14.6051 | -2.3061 2.75341 | -703.944 10752.2
87.7413 14.4831 | -0.293331 3.38012 | 6974.06 -16839.1
88.2409 14.3602 | 2.9913 1.76086 | 4083.56 5395.28
88.7464 14.2672 | 4.33123 -2.16786 | -33177 8864.38
89.2361 14.215 | 0.0390096 -2.70507 | 20669.9 -856.603
89.7367 14.1922 | -2.16915 -2.50536 | -18562.6 -2144.94
90.2274 14.1878 | -0.531779 5.17095 | 6284.79 -13512
90.7214 14.1988 | -1.60166 1.15345 | 11797.4 14210
91.2186 14.2762 | 0.466646 2.04327 | 1888.54 16637.7
91.7072 14.4157 | -2.26195 5.10304 | -8122.49 -12041.4
92.189 14.553 | -2.16006 2.74205 | -5938.42 -14699.1
92.6723 14.6644 | 1.54367 -0.0669188 | 19900.6 15447.4
93.1701 14.7803 | -1.79259 2.15365 | 2159.88 -1155.25
93.6739 14.8829 | -0.595145 1.89609 | -3387.5 -12416.7
94.1782 14.9601 | 0.38008 0.218355 | -7875.72 13720.4
94.6761 15.045 | -3.45977 2.16421 | -4660.28 -8396.96
95.1724 15.1133 | 2.84489 0.832038 | 8329.44 2968.2
95.6735 15.1715 | -0.680204 -4.29767 | -13401.4 4997.31
96.1672 15.2163 | -4.03582 3.46286 | -4461.22 -9121.19
96.6577 15.2219 | 1.86609 -2.49221 | -4083.41 1888.53
97.1454 15.2 | 6.25735 4.96881 | 11401 8897.74
97.639 15.1571 | 1.38756 -0.348824 | 1910.08 -10611.8
98.1292 15.0643 | -1.07881 5.06116 | 910.282 3426.64


0.85101 99.5342 | -5.11709 5.11622 | 2988.21 11494.3
1.22347 99.2079 | -2.31487 1.98329 | -6140.86 -12936.8
1.54627 98.8274 | 7.88795 2.78734 | -1908.63 -8589.53
1.82708 98.4076 | 1.09513 -2.86561 | 16541.8 -102.156
2.09824 97.9751 | 4.36689 4.4619 | -20694.8 9445.7
2.33892 97.538 | 2.91024 -0.834132 | 19126.2 6210.15
2.58786 97.105 | -6.57498 -4.86176 | -16849.2 -9615.88
2.80809 96.6579 | -3.90522 7.15227 | 2508.77 15270.7
3.02846 96.2214 | -4.68844 4.92864 | -11733.9 4325.24
3.25112 95.7922 | 0.00872817 3.17519 | 17523 -16941.8
3.51445 95.369 | -5.13055 0.673155 | 6692.71 1001.37
3.81362 94.9653 | 5.43032 4.94312 | -19952.4 614.516
4.12539 94.5787 | -5.37034 1.38825 | 38598.7 5832.61
4.49152 94.2229 | -4.35696 -2.41527 | -30957.2 -36344.4
4.83859 93.8482 | 4.02829 -0.14 | -9728.58 56170.5
5.21384 93.547 | 1.5877 3.54778 | 610.01 -19429.4
5.61302 93.2677 | -4.19538 2.49746 | 18903.6 -12974.5
6.0478 93.0189 | 3.43695 4.02525 | -23882.9 16703.6
6.49657 92.8297 | 3.16357 -3.1776 | 30341.1 -8339.65
6.981 92.6841 | 2.96339 6.13978 | -7117.58 -3436.65
7.47294 92.572 | 9.21647 4.31339 | -5590.3 -1752.48
7.96832 92.4973 | -4.42031 0.86511 | 5913.62 11792.6
8.4702 92.4738 | -0.0941589 -1.95172 | -11883.5 -17957
8.96519 92.4672 | 10.5869 6.1331 | -4090.72 15118.5
9.45765 92.5146 | 1.46661 -0.11619 | 34445.4 978.533
9.96643 92.5917 | 0.384851 -5.13282 | -28493.9 -27640.1
10.4544 92.6794 | 5.70455 0.130336 | 323.568 34579.5
10.9206 92.8545 | 6.19064 -0.5988 | -5997.5 -11335.1
11.3712 93.056 | -3.81309 -1.15867 | 11443.7 -544.035
11.8261 93.2619 | -3.36009 0.471273 | -1137.04 -6233.07
12.2814 93.4619 | 2.6001 2.59877 | -5281.45 -487.197
12.7303 93.6665 | 4.54392 0.108811 | 878.543 -3579.54
13.1725 93.8813 | -0.953208 2.63737 | -5752.18 -3742.09
13.5973 94.122 | -2.31437 -7.69218 | 8765.94 27618.1
14.0068 94.4109 | -2.2514 0.801369 | -9543.06 -20073
14.4135 94.6858 | -1.55654 4.37503 | 6542.36 766.05
14.834 94.9422 | 1.69016 4.9174 | -8076.7 3749.77
15.263 95.1767 | -0.825951 -3.69391 | 1378.38 -21376.9
15.7131 95.3653 | -0.21508 -0.0472752 | 41428.1 24830.9
16.1862 95.5714 | 3.1078 -3.18782 | -45233.5 16415
16.625 95.8055 | -3.81424 -1.79832 | 2600.8 -36731.8
17.0815 95.9827 | -1.15111 -1.69086 | 34363.3 21857.8
17.5664 96.1523 | -2.13649 0.87257 | -24824.3 7257.74
18.0457 96.3105 | -1.00154 -0.0787004 | 16788.2 -20089.6
18.5472 96.4131 | 4.672 -1.22622 | 13821.4 13717.8
19.0598 96.4992 | -1.98267 4.37558 | -40625.4 2915.49
19.5512 96.5599 | -3.15733 -1.68296 | 10802.6 -11594.7
20.0498 96.5599 | -4.21148 -1.06647 | 14783.2 1627.04
20.5536 96.5112 | -1.14414 -6.08478 | -29798.9 7557.64
21.0325 96.4194 | -2.77094 0.685899 | 4793.52 -18175.8
21.5026 96.273 | -2.53585 6.2386 | 24395 25730.4
21.9834 96.1308 | 5.15427 1.14478 | -21216.4 -2747.52
22.4317 95.9399 | 1.40494 -0.440282 | -16268.9 -1443.49
22.8337 95.6834 | 1.11213 4.51355 | 3915.26 -3180.38
23.2101 95.3795 | -4.74013 0.366535 | 45040.9 -5906.46
23.5961 95.0472 | 8.16899 -2.53179 | -25837.7 -13107.3
23.9262 94.6653 | 2.27109 -4.28972 | -9763.45 19053.7
24.2242 94.2759 | 1.15916 -2.53299 | 10424.4 10403.1
24.5184 93.8882 | -0.193778 -3.88259 | -12518 -9972.46
24.787 93.4809 | -6.23179 -1.26061 | 9585.82 -5874.09
25.0641 93.0704 | -3.38356 4.04133 | 9274.12 6699.94
25.3614 92.6721 | -0.692457 -10.9478 | -7460.17 -7559.83
25.6566 92.2686 | 0.398665 -2.16716 | 13785.7 -5304.43
25.965 91.863 | -2.46097 1.58284 | 876.356 -7883.94
26.2699 91.449 | -1.82801 -2.03114 | -21219.3 -4338.54
26.5616 91.0348 | 6.62316 2.10931 | 16872.2 42677.6
26.8939 90.672 | 3.5008 -0.744317 | -20882.5 -47034.1
27.2171 90.2863 | 0.364927 -7.36934 | 27412.3 35205.5
27.594 89.959 | 4.95206 -3.00949 | -35331.4 -8642.93
27.9642 89.6427 | -3.75572 -4.01198 | 21253.5 -8078.2
28.3736 89.355 | 2.87141 -6.56992 | 10651.8 -2168.12
28.8211 89.1149 | 5.43529 4.86562 | -6917.09 18613.9
29.2882 88.9355 | -1.93414 -4.20117 | -968.712 -7308.77
29.7597 88.7666 | -3.4531 2.05783 | 7000.94 -17022.5
30.2316 88.585 | -2.46574 0.404246 | -37640.6 23131.3
30.6886 88.4266 | 2.25168 3.75923 | 56172.9 -25280.9
31.182 88.2665 | 4.04902 -4.61266 | -22993.1 10389.9
31.6708 88.1366 | 5.84408 -2.54407 | -16485.5 3675.08
32.1544 88.0413 | -2.96305 -1.04445 | 5552.65 5749.36
32.648 87.9825 | -0.670408 -2.42723 | 28374.3 -3431.41
33.1627 87.9357 | 7.00144 1.89868 | 2547.15 -4001.86
33.6761 87.8815 | -2.28801 0.25834 | -52525.1 -7410.57
34.1532 87.8142 | 4.65374 -3.20848 | -1948.07 16071.5
34.6318 87.7744 | -2.83325 -3.58626 | 65293.6 -10136
35.151 87.7362 | -0.380076 4.3857 | -35725.5 -3678.64
35.6494 87.7012 | 0.696594 0.919192 | -34951.3 3865.48
36.1252 87.692 | 1.46374 1.41247 | 38249.3 23878.5
36.6229 87.7172 | -1.48647 5.36864 | -4031.56 -37988
37.1217 87.6876 | -4.22511 -0.627311 | 1313.46 26241.4
37.6224 87.6666 | -1.59129 1.51797 | 6447.4 -12080.9
38.1267 87.6128 | -2.82624 1.60999 | 12988.1 7247.42
38.6327 87.5303 | 5.64063 9.72204 | -30269.6 -7238.41
39.1063 87.3916 | -0.993018 -3.06963 | -7656.19 9271.53
39.5587 87.2151 | -5.08628 7.12751 | 16651.1 -7685.4
40.0037 86.9952 | -3.61559 -0.332004 | -278.532 -3065.73
40.4293 86.7422 | -5.71315 -2.408 | -34387.4 28177.7
40.8237 86.4848 | -4.30286 -1.13403 | 49747.8 -20937.1
41.2321 86.1902 | 0.365055 -2.40487 | -7450.15 -19878.7
41.6057 85.838 | -5.54328 -1.75909 | 2679.98 8357.83
41.9544 85.4623 | -1.35159 1.07848 | -9092.25 8552.95


-19.7875 -45.0071 | 1.38656 3.01016 | 2080.86 5726.18
-19.6114 -45.4706 | 6.82806 2.06042 | 2479.91 -2483.12
-19.4715 -45.9484 | 5.47667 -1.45824 | -10827.2 -5610.4
-19.3857 -46.4412 | 5.04365 0.968134 | 6211.71 1576.66
-19.3252 -46.9374 | 5.49419 1.49498 | -3384.9 6033.73
-19.2855 -47.4322 | 1.41306 0.487577 | 244.348 -6081.4
-19.2495 -47.9313 | -0.16359 0.04701 | 8586.65 -4398.36
-19.1996 -48.4326 | -2.46754 -1.72579 | -7679.41 6425.94
-19.1513 -48.9298 | -4.79617 -0.131298 | 3297.1 -61.5995
-19.0909 -49.4253 | -2.7262 0.445448 | 146.639 -447.649
-19.0184 -49.9193 | -1.43297 -0.511877 | -4921.02 -63.3087
-18.9347 -50.4111 | 0.844619 1.93748 | 4010.96 66.0921
-18.8217 -50.8968 | 3.28633 2.16808 | -3194.37 3195.76
-18.6784 -51.3719 | -0.238681 -0.360714 | 2564.94 -106.69
-18.4949 -51.834 | -1.31747 -1.28516 | 2409.3 -5950.35
-18.2723 -52.2833 | 3.84917 0.891305 | -3976.38 -561.089
-18.0151 -52.7124 | 1.98276 1.98795 | -1554.86 6620.29
-17.7157 -53.1071 | 0.802492 0.828446 | 824.223 3780.12
-17.3738 -53.4635 | -0.0216033 0.435178 | 1899.04 -6598.31
-16.9983 -53.7904 | 1.10743 1.10182 | -1105.67 -1561.61
-16.595 -54.0835 | 2.88246 -1.54372 | -378.616 1339.71
-16.1644 -54.3355 | 2.08718 -1.16451 | 4851.61 -5652.26
-15.706 -54.5454 | 0.770651 -0.0419294 | 9390.61 4628.92
-15.2198 -54.6996 | -1.24167 0.789807 | 1214.78 526.962
-14.7206 -54.8095 | -0.682124 0.845818 | -6317.79 4221.37
-14.2209 -54.8885 | 3.5575 2.38786 | -6763.83 -607.582
-13.7261 -54.962 | 2.94621 2.8604 | -2478.95 -8794.4
-13.2346 -55.05 | 0.399965 2.51315 | 5273.86 -3117.68
-12.7388 -55.1368 | 0.544276 0.385203 | 1525.31 9276.29
-12.2383 -55.1966 | 1.03595 -1.44871 | 816.98 -2154.95
-11.7356 -55.2411 | 2.31873 1.19319 | -2964.75 639.563
-11.2341 -55.2732 | -0.284606 0.976085 | -2287.19 -358.546
-10.7336 -55.2973 | -2.95482 -1.40715 | 4477.93 -299.19
-10.2293 -55.3163 | -0.760556 -3.38428 | 5640.07 2764.75
-9.72093 -55.3323 | 0.192635 -3.44654 | -2663.43 -3061.01
-9.21449 -55.3586 | 0.712579 -1.70684 | -3567.73 1729.69
-8.71172 -55.3964 | -0.842463 -0.998515 | -1095.3 1525.24
-8.21225 -55.4531 | -2.73213 0.257799 | -871.685 -5955.14
-7.71832 -55.5418 | -0.409485 5.03387 | -4000.37 6946
-7.23234 -55.6513 | -1.20036 2.68278 | 148.256 286.745
-6.75534 -55.7945 | -0.377579 -0.172319 | 4349.05 -2825.19
-6.291 -55.9843 | 1.01913 -0.0633943 | 1790.71 -4418.84
-5.84825 -56.2256 | -3.1025 -2.7801 | -4249.09 -1171.43
-5.43409 -56.5101 | -3.37247 -3.45714 | -607.824 5694.8
-5.04361 -56.8213 | -0.712085 -0.241582 | -1864.98 2915.95
-4.67818 -57.1585 | -2.98352 -1.10835 | 2949.49 -5344.54
-4.33773 -57.5263 | -2.92451 0.321147 | -1608.75 -4527.04
-4.02221 -57.9188 | -1.53076 3.33937 | 2623.25 1335.85
-3.71741 -58.3206 | -1.26892 0.697206 | 2980.13 2666.58
-3.41636 -58.7251 | -0.118983 0.725872 | -3773.71 -2914.99
-3.12396 -59.136 | -2.28758 0.726472 | 4840.44 1912.84
-2.82967 -59.5454 | -5.45131 0.849287 | -4282.68 6098.84
-2.54189 -59.9525 | -5.47711 4.34143 | -4965.92 3730.25
-2.26497 -60.3619 | -3.82165 3.03891 | 4898.57 -1730.39
-1.99326 -60.7783 | -2.58947 0.811432 | 3797.24 -7090.22
-1.73409 -61.2091 | -1.62738 0.902412 | -6600.96 -393.446
-1.49809 -61.6513 | -0.910442 0.711558 | 3631.85 4871.69
-1.27218 -62.0965 | -1.62994 2.34796 | -4946.94 -2764.25
-1.06145 -62.5484 | -0.0413073 2.86156 | 2763.59 5723.8
-0.851993 -62.9982 | 0.520947 2.5842 | 2983.94 -1347.64
-0.645181 -63.4511 | -0.883666 2.34662 | -5533.38 -8192.87
-0.451105 -63.9137 | -1.86367 0.952406 | 4323.85 2610.85
-0.251847 -64.374 | -1.71184 0.9967 | -4499.68 3107.89
-0.0477113 -64.8293 | -3.48626 0.487933 | -611.939 -7289.85
0.174632 -65.2803 | -2.92422 0.449279 | 8054.61 3594.31
0.436221 -65.7099 | 0.510163 1.65012 | -8534.14 2964.7
0.72546 -66.1152 | -1.81516 0.518939 | -854.364 2894.23
1.05256 -66.4879 | -2.33224 2.50993 | 13244.8 2100.02
1.42401 -66.8248 | 0.350495 5.30644 | -2527.8 -7730.93
1.80961 -67.1492 | -0.604764 0.160097 | -10091.3 -2553.32
2.19856 -67.4631 | 0.0926133 0.253768 | 1857.65 8271.66
2.60639 -67.7478 | -0.336973 1.55607 | 402.301 -8143.9
3.03188 -68.0111 | -1.05234 2.36593 | 4869.09 -2.27322
3.48138 -68.2353 | 1.35551 3.70646 | -6330.43 10749.3
3.94662 -68.4065 | 2.46752 1.07452 | -3863.75 -4974.88
4.42095 -68.5452 | -0.303875 -0.338455 | 6044.63 -1170.6
4.90838 -68.6517 | -0.993753 1.07009 | 7682.47 1549.08
5.40722 -68.728 | 0.267894 0.36397 | -1603.33 -4287.47
5.90843 -68.7865 | 0.249513 -2.64442 | -2453.42 -397.516
6.40994 -68.8228 | 0.236782 -5.04407 | 634.147 4270.02
6.91235 -68.8298 | 0.231509 -3.83556 | -2398.76 2864.68
7.41278 -68.8169 | -0.539824 -2.70026 | -3859.01 -3657.54
7.91122 -68.8049 | -1.9287 -0.211368 | 8846.6 -6036.65
8.4152 -68.8003 | -0.913169 -0.90994 | -643.741 5218.57
8.91871 -68.785 | -0.568051 0.869532 | -4992.78 -278.208
9.41772 -68.7613 | -2.65448 3.51732 | -5089.05 -2848.18
9.91197 -68.7303 | -0.4416 3.26179 | -122.589 4025.28
10.4049 -68.6829 | 0.636062 0.909573 | 5147.02 11276.5
10.9009 -68.6263 | -1.87127 -0.454797 | -2773.03 -8155.24
11.3972 -68.6113 | -2.80892 -0.849956 | -6502.2 -4749.29
11.8877 -68.6553 | -1.20596 -1.53227 | 6262.45 -1731.08
12.3747 -68.7527 | 1.12315 -4.23904 | 1698.21 3740.36
12.853 -68.8909 | 1.31992 -1.67783 | -1048.58 2115.67
13.3163 -69.0711 | 0.125735 1.63805 | 2932.47 -3170.7
13.7595 -69.3001 | -0.773544 -1.48036 | -7626.72 1590.85
14.1719 -69.5725 | 0.10239 -1.16333 | 2007.8 3948.69
14.5602 -69.8782 | -0.373541 -3.02893 | 6673.15 -6040.9
14.9243 -70.2216 | -0.370836 -5.43126 | -794.061 -3563.77
15.2577 -70.5979 | -1.13759 -2.77688 | -308.599 3316.02
15.5643 -70.9946 | -1.12715 -1.15291 | -387.506 958.48


-15.8262 81.568 | 0.112331 -3.87027 | 819.44 -7279.16
-15.3852 81.7969 | 2.45796 -1.30752 | -10666.1 8965.16
-14.977 82.0779 | 2.97218 -1.47889 | 15616.2 2253.24
-14.5794 82.391 | 0.715414 -1.51363 | 3384.72 11631.5
-14.1972 82.7328 | -1.98562 2.62345 | -5586.08 -19522.5
-13.8268 83.0724 | -2.20224 -0.0506535 | -687.493 3694.98
-13.4729 83.4291 | -0.700826 -3.64273 | 1664.44 6816.67
-13.138 83.8074 | -2.93497 0.441518 | -7687.92 -9616
