14.0316 24.5576 | -0.151571 0.457822 | -1302.34 -4172.64


27.4549 73.0498 | -4.50925 3.56477 | 26805.8 2102.41
27.966 72.9345 | -0.806843 3.84827 | -9679.63 -20172.2
28.4539 72.7597 | 2.43393 0.400241 | -26881.1 19475.1
28.9172 72.5782 | -0.393826 7.30167 | 21050.2 502.566
29.3877 72.3918 | 1.30974 -1.53611 | -15275.3 -8207.47
29.8445 72.1871 | 0.281165 -4.07673 | 7459.36 6201.04
30.3076 71.9922 | 1.07741 0.0896745 | 3101.41 2835.04
30.7742 71.8075 | 6.98642 2.83536 | -22260.4 1357.17
31.2273 71.6236 | 1.29617 -5.63563 | 13731.8 7017.64
31.6908 71.4447 | 8.49348 4.86756 | 22501.7 -25081.7
32.1624 71.2356 | 5.8495 2.55414 | -22408.9 8894.09
32.6199 71.0306 | -1.20352 -0.560428 | -11479.6 7669.7
33.0769 70.8517 | 1.27581 1.98112 | 14389.5 -2024.85
33.5529 70.7065 | -0.823258 1.20062 | -12349.2 2671.01
34.0337 70.5999 | 2.4475 -4.12291 | 18992.2 -5833.69
34.5336 70.5301 | 2.22911 -0.943605 | -433.487 5220.04
35.0378 70.5094 | 1.1612 0.609215 | -16054.2 6799.27
35.5327 70.531 | 3.65219 4.63124 | 13457.1 -6010.3
36.0339 70.5607 | 2.90081 -0.840525 | -5398.5 -11039
36.5329 70.5897 | 0.241102 -2.87065 | 4103.17 8428.31
37.0319 70.652 | 2.01178 -0.123207 | 358.479 -4675.74
37.5271 70.7486 | -0.96519 -1.15801 | 10120.4 7012.77
38.0174 70.9006 | -2.20233 -2.60887 | 9670.67 8178.16
38.4927 71.1125 | -0.257893 1.62221 | -15010.9 -12615.2
38.9284 71.3701 | -2.41244 2.18569 | -25331.2 5699.07
39.3077 71.6866 | 1.08565 -1.17514 | 18542.6 -2822.23
39.6773 72.0264 | -2.9528 -0.915523 | -987.783 15896.9
40.0366 72.3886 | -0.948292 4.30662 | 16068.5 -10013
40.4146 72.7338 | -4.2851 -0.965554 | -12958.1 -18318.9
40.7845 73.0649 | -3.26009 -2.38201 | -15367.8 -7459.22
41.1233 73.4142 | 1.50859 2.20483 | 15079.1 44190.2
41.4413 73.8139 | 1.24991 -1.77235 | -16098.1 -32035.8
41.7538 74.1932 | 2.15368 -1.01992 | 13954.5 -6709.39
42.0937 74.5498 | -1.8643 3.80153 | 339.973 17480.3
42.439 74.9128 | -0.754276 1.86781 | -5229.11 -4847.86
42.7892 75.2658 | -1.94619 0.0756513 | 6291.17 -13824.4
43.1533 75.6 | 1.29339 -0.718358 | -6558.72 18819.8
43.5066 75.9548 | 0.371821 1.26415 | 17929.1 10060.5
43.8701 76.3121 | -0.371824 2.3979 | -38251.6 -35670.3
44.2177 76.6399 | -1.06728 -2.34444 | 5474.02 16419.5
44.5826 76.9601 | 2.42734 -1.77777 | 32159.7 4170.3
44.9967 77.2489 | -3.21501 1.57589 | -15176.5 8087.2
45.4223 77.5154 | -1.31016 5.80609 | -4723.26 -3972.92
45.8713 77.7316 | 0.953488 -2.66155 | 19317.3 -4150.89
46.3584 77.8758 | -2.0945 3.0762 | -11591.7 5835.53
46.8553 77.9564 | 3.38209 -3.27447 | 8696.05 -13936
47.3623 77.9532 | 2.57594 3.51645 | -9709.07 4138.56
47.8599 77.9014 | -0.327208 2.99875 | -10057.4 9784.33
48.345 77.8214 | 6.98945 -3.14879 | 983.336 -861.953
48.8213 77.7004 | 3.16015 -0.499345 | 9142.7 -1909.46
49.287 77.5323 | -2.93213 0.00410935 | -16775.7 14438.2
49.7188 77.3187 | -3.35666 1.84545 | -5160.26 -21651.3
50.1121 77.0309 | -1.99549 5.47596 | 32791 3581.17
50.5095 76.7221 | -4.73695 -1.64245 | -17961.8 8837.09
50.8777 76.3927 | -1.03055 0.914757 | 2926.25 -11824
51.2265 76.0332 | -1.10333 2.00017 | 13884.2 -2158.92
51.5752 75.6617 | 5.17528 1.36419 | -1879.19 -3106.95
51.9123 75.2797 | -0.669087 -2.19803 | -16529.6 15679.3
52.2336 74.9002 | 4.06924 3.50921 | 23505.1 -20708.8
52.5686 74.5108 | 0.0922836 2.57483 | -15025.3 17231.9
52.8961 74.1313 | -0.69408 -3.43595 | 1718.99 -4148.46
53.2218 73.7509 | 0.771803 -4.18812 | -2531.59 7539.32
53.544 73.3757 | -3.14633 3.52718 | -18759.3 772.49
53.8542 73.0008 | -1.82567 1.61592 | 18496.1 -5269.07
54.1988 72.6435 | 3.70371 -1.73539 | 563.758 1699.03
54.5726 72.3129 | -3.80088 -5.07834 | 11480.6 -8090.24
54.9751 72.0036 | -0.278735 -2.25587 | -13466.3 6643.42
55.3861 71.7201 | 1.21137 1.38851 | 2741.67 2204.68
55.813 71.4595 | -0.841308 3.27836 | 7988.42 -15700
56.2549 71.2085 | 2.84041 0.87002 | -15676.3 9864.62
56.7066 70.9995 | -1.27053 -2.04212 | 12362.7 4987.35
57.1843 70.8464 | -3.09105 -1.2324 | -8765.72 2675.76
57.6691 70.7368 | 7.06749 3.00008 | 6532.21 2747.23
58.1618 70.6503 | 0.628847 -4.13251 | -3501.42 -18385.7
58.6537 70.5519 | 2.33728 0.681597 | 7607.73 403.04
59.1547 70.4785 | -0.10018 -0.605244 | 2090.54 22544.5
59.6587 70.4629 | -1.95993 -2.97426 | -30301.8 -18381
60.1443 70.4486 | 1.50199 -5.47645 | 18619.6 170.644
60.6405 70.4552 | 0.911742 -0.509775 | 9813.93 18854.8
61.1411 70.5002 | -4.32916 4.367 | -24874.8 -20162.5
61.6279 70.5257 | -4.00933 3.31243 | 15508.2 6229.92
62.1233 70.5505 | 2.05608 1.84228 | -2662.9 2645.89
62.6211 70.5708 | -0.440875 3.77256 | 22506 -5695.36
63.1337 70.5722 | -2.08099 0.166986 | -8064.38 630.995
63.6418 70.5633 | 5.75722 3.10417 | -15245.5 -6932.86
64.1393 70.5493 | 4.28739 -3.97241 | 7593.64 13715.8
64.6401 70.5641 | -0.0789065 -7.09911 | -250.969 3769
65.141 70.5866 | -0.0217203 0.687987 | -1801.86 -8737.33
65.6409 70.5809 | -8.61964 -3.19851 | -2154.71 -1870.94
66.1383 70.5462 | -4.39058 -2.04511 | 3708.68 -1567.05
66.6355 70.4901 | 2.17964 -0.23282 | -7056.91 11493
67.1277 70.4259 | 4.49287 -1.31814 | 9960.15 -12231
67.6212 70.3237 | -2.47366 -0.497575 | 5204.45 -2902.58
68.1118 70.1973 | 0.548644 0.975693 | -19930.3 7623.18
68.5867 70.0706 | 0.390012 -2.45697 | -3825.99 16190.4
69.0576 69.9526 | -1.81013 -0.102592 | 10495.7 -11344.3
69.5245 69.793 | -2.68076 1.59963 | 419.741 -5379.96
69.973 69.5822 | -2.46681 0.297282 | -7482.27 5211.24
70.3961 69.3335 | 1.1056 1.35167 | 7441.99 -2740.24
70.8024 69.0504 | 3.67703 -1.76869 | 3403.91 -1394.68


35.8519 28.2785 | -1.60806 -1.80122 | 554.652 519.266
36.2259 28.6094 | 1.27238 1.55383 | -9509 -3170.55
36.5902 28.9427 | 2.15886 -0.412934 | 7315.34 3215.64
36.9653 29.2689 | 1.29265 -2.0703 | -466.557 -10891.9
37.3521 29.5746 | -1.97388 0.877427 | -1847.23 4653.1
37.7401 29.8802 | -1.16496 0.902814 | 4967.18 2366.66
38.1288 30.1897 | 0.260992 -2.68722 | -8366.72 -1154.87
38.5076 30.5056 | -2.79005 -4.00161 | 5751.44 4022.94
38.8886 30.8258 | -2.25073 -2.75679 | 426.661 1782.92
39.2741 31.1432 | -0.359655 -1.8751 | -2397.98 3416.16
39.6696 31.4483 | -3.54178 2.78259 | -1419.79 -236.379
40.088 31.7172 | -2.74115 2.54134 | 165.17 -14389.4
40.5374 31.9217 | -0.325904 -1.24808 | 7992.45 7514.39
41.01 32.0861 | -1.5192 -3.09995 | -2743.63 3076.37
41.4924 32.2175 | -2.70504 -2.53114 | -4535.08 -1169.06
41.9802 32.3112 | -0.497933 0.98849 | 1669.75 3339.17
42.4744 32.3659 | 3.02489 1.7557 | -3843.23 -3439.19
42.9697 32.3686 | 1.16543 -2.44529 | 6401.61 -4268.82
43.4677 32.3217 | -2.12632 -1.13579 | 5604.42 9763.61
43.9655 32.2454 | -1.51125 1.02174 | -4749.8 -8906.65
44.452 32.1199 | -1.99449 -2.84793 | 2301.07 -1929.12
44.9298 31.9616 | -0.04043 -0.564434 | -4844.81 12841.5
45.3988 31.7931 | -0.885254 2.14245 | 4313.24 -5343.21
45.8589 31.5925 | -1.43163 1.03071 | 3292.58 -7056.51
46.3059 31.3541 | -0.128691 3.34592 | -2827.57 -3297.55
46.7388 31.0916 | -2.28339 -0.652264 | -1717.81 5282.46
47.1683 30.8309 | 0.205172 2.25872 | -3575.84 12383.2
47.5997 30.5847 | -0.0528133 2.08827 | 7766.9 -7217.93
48.0324 30.3277 | -2.236 0.179539 | -969.557 -11533.8
48.4571 30.0506 | -0.480329 -0.688537 | -2684.71 8660.82
48.8813 29.7812 | 1.00212 -0.302575 | -659.353 4909.17
49.3078 29.5224 | 1.04634 1.86588 | -7214.95 -194.229
49.7297 29.2652 | 1.67619 1.7764 | -92.6496 -20.7407
50.1527 29.0109 | 1.18846 0.877804 | 3580.13 -1126.39
50.5808 28.7618 | -0.143591 -0.874517 | -7600.18 269.461
51.0093 28.5204 | -0.432203 0.473587 | 6373.37 -3750.82
51.4515 28.2949 | -2.0788 -3.1074 | 818.658 851.824
51.9088 28.0993 | -2.39318 -4.92219 | 1593.18 4847.88
52.3808 27.942 | -2.09232 -0.818619 | -2047.76 -5659.34
52.861 27.81 | -2.48504 0.239074 | 5378.03 -2150.51
53.3534 27.7113 | -0.379603 0.583488 | 3444.51 1345.65
53.8552 27.6586 | 1.72573 5.03339 | -3154.72 -1093.2
54.3573 27.6577 | 3.02204 2.73454 | -5116.95 8335.67
54.853 27.7191 | 3.21651 -2.92746 | 7250.46 -3172.01
55.3458 27.8193 | 1.83568 0.179182 | -5420.87 -7927.09
55.8268 27.9494 | 0.25241 -2.34728 | -3592.87 5836.01
56.2904 28.1268 | 0.0420159 -4.44766 | 1065.83 -2246.36
56.7387 28.3418 | 1.86995 -1.71634 | 4984.56 5429.55
57.1738 28.5943 | 2.11663 -3.588 | 5814.88 5285.21
57.5994 28.8732 | 1.76036 -4.53418 | 2300.45 -10200.3
58.0172 29.16 | 1.48772 -2.75166 | -8678.27 6244.81
58.4125 29.4722 | 0.931805 -1.48953 | -2520.98 -3235.14
58.7945 29.7959 | 3.50161 0.127158 | 2954.6 -6.16443
59.1743 30.1236 | 2.9121 1.75059 | -1919.03 884.192
59.5542 30.4506 | 0.662343 0.288171 | 611.267 -2088.08
59.9424 30.7672 | -0.678573 1.08806 | 3419.78 1934.46
60.3441 31.0713 | -1.07376 1.53448 | 144.181 3431.03
60.7594 31.3595 | 0.310932 -2.53991 | -280.805 -4638.1
61.1923 31.6176 | -1.38682 -3.82641 | 2881.21 870.569
61.6434 31.8459 | -1.90945 -2.57415 | -3658.14 1612.51
62.1069 32.043 | -0.782178 -0.810658 | -1056.79 -7333.77
62.584 32.1973 | -1.77054 0.367747 | 2336.46 7778.73
63.0718 32.3226 | -1.42163 -2.76168 | -4310.87 -152.828
63.5662 32.4043 | -1.92471 -0.729826 | 4171.47 -10482.2
64.0688 32.4263 | -2.37942 -1.5038 | 331.971 7709.56
64.5723 32.4144 | -1.82786 -3.65345 | -1555.84 -1230.84
65.0724 32.3643 | -0.516189 -3.95777 | -1559.62 -6141.42
65.5661 32.2767 | 1.30906 -1.19425 | -3734.69 6795.54
66.0538 32.1776 | -0.850199 0.139221 | -163.271 2156.72
66.5383 32.0688 | -3.71978 -1.24343 | -362.312 -491.45
67.0191 31.9449 | -3.93081 0.470871 | 1906.25 4700.25
67.4957 31.8037 | -3.35526 2.56462 | 111.263 -8073.57
67.9617 31.6245 | -0.941925 0.384802 | 1392.94 568.236
68.4178 31.4177 | -0.5242 0.653314 | 5643.86 2808.75
68.8666 31.1887 | 0.576191 1.94332 | -1682.61 -6487.45
69.2987 30.9267 | 0.490774 1.40176 | -3157.5 -4724.17
69.717 30.6427 | -0.177825 0.827268 | 1524.1 4951.32
70.1381 30.3649 | -1.07731 0.299676 | 3496.23 6116.96
70.5699 30.1042 | -2.75894 -0.396125 | -1698.15 -6681.62
71.0062 29.8479 | 1.17314 -0.322028 | 2228.06 1307.58
71.4526 29.6076 | 1.75462 -0.265664 | 1690.15 4506.32
71.9092 29.3886 | -2.29148 -0.596767 | -2732.05 1949.94
72.368 29.1801 | -3.31395 -1.15954 | -4824.27 -6836.01
72.8238 28.9674 | -1.57693 -2.35708 | 4770.57 2517.51
73.2869 28.7647 | 0.329311 0.647517 | 4819.41 2156.52
73.7572 28.5723 | 0.795626 0.481427 | -4797.82 -8258.47
74.2264 28.3774 | 1.18056 -2.33892 | 5490.66 4160.27
74.7042 28.2002 | 1.98875 -0.811739 | -7637.47 1523.95
75.1829 28.0427 | 1.60761 2.56651 | -5712.09 -2456.84
75.6646 27.9081 | 1.75464 1.04407 | 5316.4 3150.6
76.1578 27.815 | 1.57041 0.772456 | -4178.16 2055.34
76.6548 27.7674 | 0.546636 -2.62305 | -1504.66 -2886.89
77.1535 27.7622 | 0.0168498 -1.29937 | 8450 -856.418
77.656 27.8068 | -0.262382 2.73393 | 1750.49 8228.84
78.1525 27.9129 | 1.56422 2.79741 | -400.518 434.22
78.6385 28.0629 | 0.103181 1.05159 | 4101.77 -512.037
79.1174 28.2409 | -1.94011 0.863699 | -3399.31 -3998.7
79.5855 28.4374 | -0.0296397 5.05106 | -2922.73 1217.19
80.0405 28.6551 | 0.271287 5.14517 | -8739.32 -5072.66
80.4801 28.8873 | 1.02861 1.77483 | 3943.49 2523.14


29.9429 -45.1272 | -0.409307 4.91249 | -4667.61 -182.449
30.4104 -45.2909 | 1.26364 2.96296 | 3192.8 12465
30.8749 -45.4601 | 2.11027 -4.84965 | -5002.79 -14063.7
31.322 -45.6718 | 2.52378 -3.77418 | 541.902 -1360.22
31.7595 -45.9051 | -0.689938 0.402231 | 6178.47 11037.9
32.1981 -46.1354 | -4.71259 3.13907 | -8671.22 -2372.5
32.6234 -46.382 | -2.0115 4.55665 | 2757.42 -8428.98
33.0425 -46.6462 | -1.79546 -0.532403 | -10.2302 4133.73
33.4656 -46.9033 | -5.88948 0.360532 | 2955.7 -1569.23
33.9005 -47.1442 | -4.66152 4.01108 | 1067.2 2415.46
34.349 -47.3578 | -0.662866 2.14226 | -6659.17 -2218.99
34.8058 -47.5432 | -2.30633 -0.868638 | 246.451 4533.56
35.2771 -47.6856 | -3.29155 1.42896 | 6411.57 -3666.63
35.7631 -47.79 | -1.54874 3.36611 | -1338.07 2446.01
36.2563 -47.8535 | 1.87628 2.67362 | 4932.39 -4600.58
36.7559 -47.8854 | 1.8487 -1.56367 | -2907.53 5930.71
37.2541 -47.8786 | -1.26492 -1.52107 | -8916.68 -2169.06
37.7462 -47.8514 | -0.63865 -2.86593 | 9653.22 -7298.67
38.2436 -47.8146 | 1.34803 -1.41405 | 4574.9 3974.32
38.742 -47.7488 | 3.87134 -3.29641 | -3774.88 7557.79
39.2336 -47.6498 | 4.06104 -1.22824 | -1599.96 -10013.5
39.7213 -47.5448 | 1.03563 3.65074 | 2114.85 364.451
40.2064 -47.4233 | 0.511062 3.39469 | -139.122 2250.71
40.6844 -47.2756 | -0.245913 2.02747 | -3215.7 1611.75
41.1526 -47.1017 | -1.28452 -0.578564 | 6003.49 3468.11
41.6181 -46.9091 | -0.772006 -3.65361 | 3122.65 -8080.88
42.0815 -46.7127 | -2.92837 -1.09211 | -11837.8 1842.58
42.5286 -46.4962 | -3.27834 0.858883 | 1123.58 8728.53
42.9695 -46.2618 | -2.36466 -1.04263 | 5937.99 -11012.7
43.4189 -46.0419 | -3.51946 -1.26872 | 1894.63 5277.26
43.872 -45.8228 | -1.57111 -0.650164 | 1072.8 -1150.93
44.3271 -45.6071 | 0.181877 0.417051 | -3766.53 -5763.55
44.7791 -45.392 | 0.350795 0.843398 | 4501.85 14171.3
45.2275 -45.1567 | 0.168486 -1.62622 | -2897.12 -4733.99
45.6747 -44.9259 | -0.768917 0.576643 | -9729.96 -1104.16
46.1225 -44.7106 | -0.490835 2.98076 | 6062.57 -2942.37
46.5874 -44.5295 | -0.742879 -1.26089 | 1707.58 -1214.33
47.067 -44.3863 | -2.37727 1.03803 | 2708.74 2173.01
47.5577 -44.2771 | -1.82923 2.55835 | -1845.56 99.6015
48.0538 -44.2039 | -1.45427 3.72372 | -5365.06 -3740.51
48.5512 -44.1699 | 0.10448 0.959191 | 9770.84 3072.77
49.0563 -44.1642 | 1.05879 0.438216 | 3536.06 5035.89
49.5633 -44.1871 | 0.556702 2.90423 | -7944.7 -2653.92
50.0603 -44.2591 | 0.605876 -2.02259 | -3079.98 -6559.33
50.5439 -44.3886 | 0.810577 -4.7659 | 2526.34 -1389.37
51.0177 -44.5567 | 0.996919 -4.46074 | 3478 4938.02
51.486 -44.7422 | 1.72475 -3.20893 | -2260.77 3142.04
51.9444 -44.945 | 2.26335 -1.44811 | -3686.98 509.319
52.3878 -45.1735 | 3.12044 -2.75318 | 2825.55 -5508.49
52.8171 -45.4332 | 2.17869 -3.00193 | -2960.64 -231.091
53.232 -45.7134 | 0.922468 0.139038 | 5200.56 6237.21
53.6422 -46.0003 | -0.0208034 -0.90463 | -7887.52 -4776.2
54.036 -46.3048 | 0.151514 -1.54086 | -530.511 1846.78
54.4254 -46.6122 | 0.919615 1.18084 | 2070.49 5669.06
54.8196 -46.9111 | 0.567539 2.40243 | 334.13 839.274
55.2145 -47.2096 | 1.19123 2.2224 | 1582.86 -9226.54
55.6064 -47.52 | 2.4804 1.67046 | -1647.06 -2537.29
56 -47.8293 | -0.994126 -0.937373 | 3404.96 8091.01
56.4089 -48.116 | -2.4974 2.13606 | -565.066 -4148.8
56.8283 -48.3882 | -1.23751 3.75966 | -3714.37 3716.76
57.2568 -48.6386 | -1.52743 -2.30376 | -2388.43 -2365.86
57.695 -48.8677 | -0.65197 -2.92833 | -5532.48 -2703.01
58.1452 -49.064 | -0.0565668 -0.197116 | 284.025 7605.88
58.6161 -49.2009 | -0.270783 -1.13909 | 14283.7 -3847.61
59.1094 -49.2847 | -0.424426 0.665045 | -3911.89 -2848.28
59.6074 -49.3189 | -0.483672 -2.48849 | -2481.33 3484.21
60.104 -49.2969 | -0.274076 -3.18064 | -3115.43 1944.92
60.594 -49.228 | -1.28971 -0.951652 | -2681.2 -4722.86
61.0777 -49.1322 | -1.68628 -1.25578 | 9557.92 -3121.34
61.5622 -49.0132 | 1.66437 -2.87042 | 80.7296 5161.17
62.0379 -48.8582 | 1.8457 -2.60483 | -4436.47 -4972.79
62.5007 -48.6752 | 0.128863 -3.48082 | 8422.45 6645.16
62.9547 -48.4562 | -3.81126 -1.29464 | -3650.6 -344.775
63.3937 -48.2098 | -4.42847 1.10966 | 5648.25 1093.05
63.8244 -47.9442 | -1.4317 -2.17115 | -5720.71 -2712.83
64.2412 -47.6655 | -2.61904 -2.67385 | -4466.93 -7632.92
64.6458 -47.3793 | -3.20174 -0.367348 | 2010.31 6892.73
65.0388 -47.0739 | 1.84586 1.77104 | -2934.17 -5244.23
65.4204 -46.7602 | 2.50227 2.73392 | -1775.5 -3573.44
65.7914 -46.4381 | 0.3123 0.153961 | 149.273 6543.42
66.1521 -46.1003 | -2.91488 2.37468 | 935.714 329.059
66.5122 -45.7585 | -0.394375 3.57882 | 11611.4 131.669
66.884 -45.4199 | 1.23072 1.49781 | -4682.6 9149.72
67.2521 -45.0744 | 2.74951 -3.00252 | -4360.8 -6477.29
67.6257 -44.7426 | 0.740103 -3.00997 | -787.837 -2204.83
68.0143 -44.4337 | -1.23135 0.727679 | -3222.43 -7289.28
68.4198 -44.1564 | 1.33332 -0.516242 | -2699.06 1599.01
68.8384 -43.9011 | 1.02927 -1.52894 | 3579.14 6434.12
69.2736 -43.6645 | -0.540471 -0.783321 | 5984.85 3863.77
69.73 -43.4582 | 0.3668 -1.80298 | 2983.22 -3179.26
70.2065 -43.2989 | 0.457994 3.7116 | -4446.9 -1657.46
70.6935 -43.188 | 0.515607 4.54684 | 667.223 124.94
71.1884 -43.1225 | 0.0211944 -1.54262 | -2830.44 -718.817
71.6852 -43.0991 | -0.924656 0.515065 | 1109.15 -2689.8
72.1828 -43.1106 | 1.27448 4.62922 | -824.397 8716.22
72.6789 -43.1377 | 1.91278 2.75671 | -1074.3 5128.59
73.1711 -43.1948 | 0.54288 3.15259 | -891.592 -13291.4
73.6531 -43.3146 | 0.615798 4.37768 | 5559.41 1117.76
74.1273 -43.4747 | 0.300634 4.23592 | -1034.38 2015.04
74.5914 -43.6614 | -0.764421 2.77427 | 213.184 756.802


-31.8381 -71.4047 | -1.45644 0.0770324 | -50.4085 -2571.13
-31.379 -71.6031 | -0.391868 5.45542 | -3379.63 8505.24
-30.9065 -71.7569 | 1.1022 2.32322 | 6461.26 -5493.52
-30.4215 -71.8857 | 2.85585 -1.14576 | 1025.85 2381.28
-29.9305 -71.9938 | 3.30546 4.54561 | -1449.15 -5790.54
-29.439 -72.097 | 0.352182 3.71574 | -3169.06 -3687.09
-28.9479 -72.1883 | -0.663996 3.78824 | -9914.01 8110.39
-28.4586 -72.2439 | 1.30617 1.17624 | 9164.35 -906.559
-27.962 -72.2695 | 1.65703 1.1397 | -2000.15 -3613.05
-27.4653 -72.2704 | -1.42754 1.59562 | -2591.07 4300.04
-26.9701 -72.2383 | -0.618649 -2.96063 | 13264.7 1959.22
-26.4684 -72.1835 | 0.613644 -1.75567 | -5907.66 -1417.36
-25.9709 -72.121 | -0.114331 2.69221 | -5518.94 732.845
-25.4773 -72.0621 | 0.761779 -0.451869 | -88.2976 -6846.38
-24.9826 -72.0228 | 2.5849 -1.37973 | 2511.69 1000.09
-24.4844 -71.9916 | 3.91641 -2.02127 | 8394.54 5895.66
-23.9797 -71.9602 | 1.28224 -0.906895 | 2810.04 -7135.18
-23.4725 -71.9419 | 1.19405 1.79345 | -7248.33 7468.99
-22.9704 -71.9215 | 3.59401 3.87699 | -3793.05 -1257.76
-22.4716 -71.9134 | 2.2337 2.73406 | -2353.89 5783.79
-21.9756 -71.9273 | 0.819292 2.17354 | -1440.49 -8316.64
-21.4852 -71.9952 | 0.810822 4.1554 | 67.82 -5401.67
-21.0036 -72.1125 | 0.222992 2.11838 | -1405.9 7895.23
-20.5296 -72.2511 | 0.504685 2.08508 | 1862.71 -1454.9
-20.0613 -72.4119 | -2.03567 -1.09848 | -97.6542 1783.69
-19.5991 -72.5896 | -3.85635 0.450214 | 3087.19 1475.64
-19.1413 -72.7857 | -1.25143 3.57662 | 8133.04 -5846.55
-18.6895 -73.0105 | -0.026171 2.5762 | -5103.79 372.104
-18.2533 -73.2614 | 0.565843 1.59707 | 5838.83 351.056
-17.8274 -73.5347 | 1.39139 -1.26362 | -779.184 1308.56
-17.4203 -73.8339 | -2.70312 -3.92952 | -3975.91 -2699.84
-17.0412 -74.1663 | -1.11271 2.06809 | -1974.92 -3478.52
-16.6884 -74.5275 | -2.52819 0.909013 | 4768.28 2105.95
-16.3508 -74.904 | -1.31169 1.61448 | -1772.54 4142.29
-16.0347 -75.2945 | -0.709697 1.80217 | -10014.7 -4878.29
-15.7481 -75.7045 | -1.32676 -0.946835 | 6482.45 6669.11
-15.4638 -76.114 | 0.329654 1.35066 | 4630.92 5071.6
-15.184 -76.5247 | -2.85298 -0.274763 | -5977.52 -3536.45
-14.9328 -76.953 | -0.628204 -1.79866 | -4037.26 -8193.76
-14.7103 -77.3999 | 3.26974 -1.70772 | 1227.18 13268.4
-14.4946 -77.8433 | 1.93909 -1.49674 | -4796.79 -9501.08
-14.2794 -78.2925 | 0.705935 0.0675706 | 7644.09 -13344.2
-14.031 -78.7349 | 1.39502 -0.260293 | 12554.2 19657.6
-13.7302 -79.1357 | 1.90745 -1.30056 | -18691 2306.71
-13.4207 -79.5173 | 0.293134 -1.97479 | -3986.19 -1238.84
-13.0953 -79.8826 | 0.424867 1.53843 | 7237.72 331.979
-12.7386 -80.2231 | -2.71494 1.53034 | 747.11 -14223.7
-12.356 -80.5439 | -0.760989 0.304525 | -11.6933 16381
-11.9406 -80.8105 | -0.642501 -2.61264 | -4936.2 -4975.75
-11.5062 -81.0425 | -1.09252 -1.22239 | 1884.65 -12729.3
-11.0504 -81.2405 | 1.94115 4.94753 | 6998.49 14717.9
-10.5665 -81.3628 | 2.79189 2.2817 | 3411.48 -2650.92
-10.0696 -81.4317 | 1.65662 0.193734 | -9687.52 214.703
-9.57507 -81.4628 | -0.575999 -0.828128 | -1903.29 -2826.99
-9.08237 -81.4725 | -1.7444 1.40923 | -3864.44 -8731.7
-8.59236 -81.4665 | -0.0242947 4.3756 | 1147.4 8868.63
-8.10283 -81.417 | -2.10443 0.220186 | 12282 1126.33
-7.60896 -81.3343 | -1.37515 -4.17897 | -374.139 -4693.68
-7.11877 -81.2302 | 2.5464 -1.457 | -2244.33 2257.96
-6.63685 -81.098 | 4.84998 3.46518 | -1767.72 2437.29
-6.16398 -80.9419 | 3.93905 2.41971 | -6567.5 -5323.82
-5.69947 -80.7777 | 0.541522 -1.32997 | 3166.3 -2173.71
-5.23581 -80.6076 | 0.502484 -1.73303 | 2208.6 9232.76
-4.77334 -80.4232 | 3.42611 -4.63309 | 3077.54 -6760.57
-4.30611 -80.2483 | 3.41836 -2.15391 | 341.125 2224.71
-3.83664 -80.0775 | 2.27987 -0.759261 | -6334.16 4807.47
-3.36641 -79.9136 | 0.0925804 0.997793 | 15088.6 -5714.75
-2.87851 -79.781 | 1.24126 0.00964722 | -4713.12 2556.32
-2.38799 -79.6724 | 0.472782 -2.30043 | -16817.8 1150.49
-1.90375 -79.5937 | -3.64213 -2.19243 | 862.692 -7817.28
-1.41536 -79.5629 | -1.9291 -1.33633 | 3200.95 5276.61
-0.921764 -79.5637 | 1.22151 -0.802215 | 16483.3 -1889.07
-0.417324 -79.5987 | 1.77011 1.55516 | 945.213 -6772.93
0.0858726 -79.6633 | 2.79776 -0.383153 | -9482.9 16149.7
0.581028 -79.7266 | 2.82646 -0.206203 | -6380.81 -3780.81
1.06724 -79.817 | 2.59228 -2.54209 | 2377.1 -6597.94
1.54821 -79.9441 | 2.05041 -0.20707 | 11239.5 2882.59
2.03022 -80.0924 | 1.55853 5.50126 | -1222.05 5208.8
2.502 -80.2652 | 0.387971 -0.486031 | -12334 -6225.49
2.94836 -80.4827 | 0.61542 -1.97807 | 4308.8 -753.236
3.38154 -80.7298 | 0.810791 -1.65981 | 6609.44 7663.19
3.80687 -80.9933 | -0.514777 -3.08095 | -5308.22 -8141.43
4.2088 -81.2928 | -2.89091 -1.12592 | 4930.52 -4369.64
4.59589 -81.6173 | -2.59878 -0.649378 | -2753.98 8217.07
4.97029 -81.9485 | 1.62356 1.60795 | -4479.57 5029.78
5.33027 -82.288 | -0.223879 0.803467 | -2247.08 -7572.6
5.67701 -82.643 | -2.90388 -1.96332 | 2085.61 6788.89
6.02582 -82.9946 | -1.1719 -2.16734 | 3029.7 -7704.25
6.38117 -83.3486 | 0.52019 2.53485 | 11811.2 -3952.23
6.75301 -83.6972 | -2.13577 2.13335 | -5584.06 1572.16
7.12784 -84.0391 | -3.24443 -1.15197 | 140.013 1002.63
7.50768 -84.3725 | 3.13333 0.997435 | -11149.7 1299.26
7.88821 -84.6945 | 2.6738 -0.156958 | 3175.95 7355.91
8.28778 -84.9885 | -2.96913 -2.93861 | -599.161 -4371
8.70342 -85.262 | -2.75386 1.07426 | 1636.48 -3830.17
9.13847 -85.5085 | -1.66066 3.00834 | 6180.72 9701.79
