-23.217 -63.3031 | 0.623237 0.68831 | -2201.92 1768.48
32.7879 -29.0892 | -0.0976885 2.66942 | 3423.53 6360.04
33.2606 -29.2544 | -0.441667 2.65602 | -6850.92 -5569.94
33.7356 -29.4007 | 0.170132 0.871593 | -3526.31 3458.66
34.2144 -29.5182 | 2.40699 -0.798141 | -3711.56 4237.6
34.6965 -29.6079 | 1.98325 -2.23943 | 6358.46 -11198.5
35.1859 -29.6874 | 1.66674 -2.21852 | 4339.55 5978.54
35.6828 -29.734 | 1.7404 0.433142 | 55.0068 -593.371


-76.4854 -35.6977 | -0.0395463 -1.15344 | -6064.63 5230.57
-76.1175 -36.0237 | -2.38367 -1.52998 | -5335.27 876.696
-75.7433 -36.3392 | 0.419215 1.17588 | 9890.89 -3772.82
-75.3467 -36.6382 | 0.811392 0.229114 | 2181.48 -3850.68
-74.9308 -36.9173 | 1.09774 -2.6682 | 1984.14 -440.983
-74.4946 -37.1681 | 0.441387 -0.919175 | 1811.53 -1512.2
-74.0382 -37.3847 | -1.90194 1.06312 | 1833.22 3777.88
-73.5624 -37.5577 | -1.20346 1.37273 | 3777.1 -2820.72
-73.0713 -37.6931 | 0.676432 -0.928634 | 67.4245 1433.06
-72.5714 -37.7878 | 1.89177 -2.3786 | -9873.26 -1312.68
-72.0718 -37.8425 | 1.61325 -3.63495 | 4356.61 3221.65
-71.5671 -37.8478 | 0.9299 -1.23257 | 3727.62 2086.42
-71.0609 -37.8066 | 1.05339 0.490431 | 723.814 -1785.58
-70.559 -37.7282 | 1.47468 -0.891117 | -4604.34 -2344.84
-70.0683 -37.6138 | 1.02846 0.381815 | -6647.76 312.139
-69.5943 -37.4579 | 1.11925 1.06031 | 45.6706 4240.4
-69.1351 -37.2616 | 1.30694 0.700255 | 1340.75 -2006.18
-68.6857 -37.0423 | 3.76924 -1.78752 | 3671.55 -1584.82
-68.2421 -36.8081 | 2.07626 -2.59027 | 28.4206 -4277.56
-67.8091 -36.5584 | 0.724214 -3.57899 | -7660.23 2560.09
-67.3979 -36.2795 | 1.89018 -0.631412 | 3403.93 7583.14
-66.9989 -35.9749 | 3.58008 1.87738 | 10119.3 -5259.56
-66.5985 -35.6657 | 3.96869 4.097 | -4998.52 3155.29
-66.2107 -35.3429 | 2.28375 3.54225 | -2479.38 -2507.7
-65.8335 -35.0125 | 2.62452 1.7443 | -4685.37 -2320.68
-65.4644 -34.678 | 2.24024 1.87733 | 20.1073 7389.02
-65.0923 -34.3426 | 2.00473 -1.14059 | 6518.56 -7315.69
-64.6983 -34.032 | 0.70382 -1.24494 | 2788.87 -202.468
-64.2881 -33.7412 | -0.612122 1.85382 | -7190.99 2525.65
-63.8745 -33.4618 | 0.183749 0.851329 | -3819.49 -7269.5
-63.4538 -33.203 | -1.05735 1.16222 | 1448.95 2924.95
-63.025 -32.9556 | -3.61987 -0.684489 | -107.305 1692.98
-62.5894 -32.7191 | -3.15665 0.416735 | -2705.69 6873.02
-62.1459 -32.4977 | -0.305222 -0.0147754 | -1459.66 -6798.52
-61.6856 -32.3228 | 0.259992 -1.27005 | -2111.03 -4025.04
-61.2093 -32.2019 | -0.268707 -0.589883 | 13764.2 4415.36
-60.7148 -32.1239 | 1.25809 -1.50865 | -4025.17 3086.88
-60.2181 -32.0855 | 1.4761 -2.25212 | -12895 1365.02
-59.7291 -32.0942 | -1.23113 -3.59038 | 1537.82 -6493.77
-59.2442 -32.1608 | -3.51041 -4.41574 | 4058.29 5084.55
-58.7624 -32.2655 | -2.40943 -4.57272 | 9680.42 -161.35
-58.2834 -32.4081 | -3.23392 -1.64466 | -753.481 307.151
-57.8193 -32.5924 | -5.08866 -2.04643 | -6234.7 109.912
-57.3798 -32.8214 | -4.70996 -3.95601 | 801.856 -5738.51
-56.9629 -33.091 | -1.36816 -0.897984 | -5144.22 11473.3
-56.5639 -33.3745 | -0.816349 0.032022 | 3296.66 4962.38
-56.1785 -33.6753 | -1.2434 0.869285 | -1250.2 -13524.6
-55.8164 -34.0135 | 0.437232 2.70897 | 7091.36 -7501.65
-55.4599 -34.3705 | 0.827877 0.877755 | 12735.5 3894.27
-55.093 -34.7232 | -0.840458 -0.826008 | -17410.2 521.268
-54.7371 -35.0759 | -0.658777 -1.50303 | 786.271 340.007
-54.3674 -35.4131 | 0.0510233 -0.938931 | 13389 1967.68
-53.9641 -35.7185 | -2.41661 -0.578059 | -6477.79 1953.25
-53.5452 -35.9957 | -3.06521 -1.44519 | -1973.4 177.841
-53.1135 -36.2479 | -3.05885 0.605713 | -5173.67 1541.62
-52.6722 -36.4737 | -1.51828 1.67574 | -1409.35 4312.72
-52.2202 -36.6704 | 0.157282 0.91262 | -20.6232 -2030.49
-51.7602 -36.8498 | 0.37645 1.30319 | 2918.5 -4009.68
-51.292 -37.0179 | -0.8199 -0.459664 | 8089.71 -3815.78
-50.813 -37.1709 | -1.25139 -1.29307 | -12993.4 1680.55
-50.3342 -37.2971 | 0.571819 -1.0802 | 3230.41 2141.75
-49.8457 -37.3841 | 1.74528 -0.365167 | 6644.26 -5174.56
-49.3475 -37.4298 | -1.01063 1.5474 | -8449.09 6263.74
-48.8528 -37.4155 | -2.90549 0.623197 | 105.984 -302.203
-48.362 -37.3494 | -0.21939 0.508476 | 6678.41 181.095
-47.8737 -37.2405 | 1.85623 5.19903 | 3952.57 -344.671
-47.3917 -37.0964 | 0.324204 4.21228 | -4949.61 -438.461
-46.9237 -36.921 | -3.10259 1.03196 | -4834.35 -2879.55
-46.4691 -36.721 | -0.875243 -0.377091 | 13495.3 -2785.61
-46.0192 -36.4965 | 1.55806 2.05914 | -7244.75 6088.27
-45.5972 -36.2267 | 1.04572 4.41603 | -4157.66 -651.459
-45.2042 -35.9192 | 0.357873 5.35057 | 8449.53 1917.61
-44.8292 -35.5824 | -0.956179 2.57898 | -7448.44 5934.47
-44.4791 -35.2189 | -1.81907 3.44041 | 6754.96 -1356.36
-44.129 -34.8519 | -1.35511 5.17713 | 225.766 -2619.04
-43.7738 -34.4915 | -0.214916 1.1264 | -689.959 -5476.48
-43.4129 -34.1411 | 1.12941 -1.53967 | 147.402 2245.67
-43.0505 -33.7909 | -1.57435 0.936106 | -706.952 3287.09
-42.6892 -33.4372 | -1.561 1.39125 | 3012.74 3066.27
-42.3234 -33.0842 | -0.740275 1.07345 | -1891.92 -3496.7
-41.9525 -32.7409 | -2.11616 -0.657183 | -5422.32 -4518.71
-41.5769 -32.4102 | -0.785412 -1.61916 | 921.383 4039.82
-41.1905 -32.0909 | -2.08498 -1.13228 | -2807.3 -6225.58
-40.7895 -31.7958 | 0.062246 -3.76998 | 3741.54 4274.63
-40.3696 -31.5212 | 3.26727 -3.40755 | 8329.55 -4620
-39.9302 -31.2718 | 3.27846 -3.21008 | -2193.77 1811.72
-39.4899 -31.0257 | 0.554154 -1.38975 | -6242.01 9183.58
-39.0587 -30.7669 | -1.31534 0.951965 | -7043.69 -4540.64
-38.6282 -30.5185 | -0.147015 -1.73255 | -1188.57 -4817.74
-38.1855 -30.2987 | 2.26573 -3.05329 | 4253.02 2373.6
-37.7248 -30.1112 | 0.163861 0.75189 | 4636.05 -3394.32
-37.2475 -29.9633 | 0.274291 0.191648 | -2491.65 26.3516
-36.7646 -29.8436 | 1.05864 2.96268 | -8854.27 -1986.42
-36.2841 -29.7415 | 0.697393 2.92227 | 440.849 1564.73
-35.802 -29.6425 | 0.217702 3.77093 | 12104.5 5477.15
-35.3116 -29.538 | -1.98966 5.12925 | 2032.44 -1276.23
-34.819 -29.4331 | -1.98564 1.17693 | -4920.49 1849.44
-34.3301 -29.3258 | -0.106109 -0.210126 | -4091.04 24.1072
-33.8433 -29.2233 | 0.659224 -0.425026 | 3039.03 -6722.74
-33.3529 -29.1358 | 0.822738 -2.46035 | 1095.33 3561.88


-52.3303 69.873 | 1.73188 -1.28636 | 1943.27 -5290.38
-51.9684 69.5225 | 0.099445 -0.0679771 | -2298.25 7320.67
-51.607 69.1783 | -0.459216 -0.755727 | -2838.27 -562.911
-51.2443 68.8384 | 0.502178 -2.29644 | 517.087 876.463
-50.8729 68.5084 | 0.48666 -2.00838 | 4734.17 2894.53
-50.4887 68.1911 | -2.08298 -1.38393 | -372.47 -6117.2
-50.1023 67.8732 | -1.79356 -0.619195 | -5983.11 2608.37
-49.7165 67.5606 | -0.877451 -1.21867 | 2475.88 1618.83
-49.3221 67.258 | -1.44894 -2.79611 | 3442.56 -2709.2
-48.9187 66.9619 | -1.9052 -2.57923 | -1034.77 -5375.37
-48.5092 66.6718 | -2.17524 -1.68748 | -2255.07 4019.45
-48.0882 66.4043 | -1.21733 0.517079 | -3986.71 4767.12
-47.6539 66.1678 | -1.13879 0.692591 | 1491.58 -3956.99
-47.2038 65.9588 | -2.6034 -3.20327 | 2254.12 -3012.81
-46.7365 65.7858 | -0.558352 -3.7264 | -1203.58 2607.46
-46.2547 65.665 | 2.01396 -1.75989 | -3774.56 5609.85
-45.7641 65.602 | 2.57798 -2.38937 | 8796.8 -7708.81
-45.2632 65.5789 | 1.76848 -2.54158 | 6714.26 3205.94
-44.7577 65.605 | 0.395558 -3.74712 | -8676.47 5766.05
-44.2618 65.6767 | 0.347368 -4.63625 | -2831.95 -6923.95
-43.7724 65.7652 | 0.151289 -3.61996 | -948.868 -3586.44
-43.2879 65.8672 | 0.523274 -2.79793 | -5184.5 2489
-42.8122 65.991 | -0.137921 -2.43758 | -92.2718 -2834.61
-42.3416 66.13 | -1.50447 -3.33325 | 1295.24 1774.12
-41.8748 66.2872 | -0.378333 -1.43855 | 6422.33 1234.16
-41.4082 66.4592 | 0.0530607 -1.90437 | 2748.38 -3909.03
-40.945 66.6433 | -1.72335 -2.62903 | -5144.53 2879.59
-40.4954 66.8535 | -1.04334 -1.21348 | 849.871 7312.05
-40.0555 67.0886 | -0.830945 -1.25677 | 2250.38 -6735.74
-39.616 67.3221 | -0.77688 -1.74333 | -5181.57 -2717.36
-39.1802 67.5524 | 0.349467 -1.75344 | -5702.17 758.282
-38.7473 67.7807 | -0.306285 0.0935892 | 3212.18 -941.376
-38.3068 67.9981 | -0.58774 -0.61551 | 5899.52 3649.17
-37.8551 68.2037 | -2.24319 -1.06343 | 161.367 582.137
-37.3947 68.3915 | -1.48077 0.762229 | -2947.29 277.954
-36.9263 68.5556 | 1.03212 0.960341 | 6359.72 -1660.91
-36.4435 68.6882 | 1.27623 -0.517782 | 6422.37 -1344.79
-35.949 68.7937 | -0.814317 -0.0844362 | 1006.74 5712.29
-35.4514 68.8871 | -1.57697 -0.137967 | -11546.7 -3481.64
-34.9591 68.9622 | -0.256348 2.38834 | -3873.95 -767.415
-34.4679 69.0214 | 0.85619 1.4073 | 6788.42 8288.38
-33.9706 69.0688 | -0.761506 0.376708 | 2375.06 -7018.15
-33.4693 69.0777 | -0.657103 0.179037 | -3032.69 3062.67
-32.9705 69.0509 | 0.181324 -2.85481 | 164.558 420.086
-32.4765 68.9797 | -0.126366 -4.99857 | 202.402 -8232.93
-31.9921 68.855 | 0.474786 -4.66589 | -735.535 5969.27
-31.5179 68.7008 | 0.62717 -2.3961 | -1846.99 1084.02
-31.0552 68.5191 | 0.603577 -2.76484 | -501.893 -4983.44
-30.6032 68.3105 | 1.29197 -3.7835 | 1078.76 4651.79
-30.1552 68.0948 | 1.95465 -3.94202 | 1201.2 2367.39
-29.7099 67.8745 | 1.24117 -3.72273 | -6091.75 -9438.6
-29.2716 67.6433 | 0.917002 -1.29597 | 258.682 10596.2
-28.8251 67.4356 | -0.139434 -2.43815 | 4288.87 1866.34
-28.3674 67.248 | 1.60641 -1.76482 | -289.021 -6022.17
-27.9057 67.0651 | 3.52465 2.44372 | 549.602 -730.609
-27.4386 66.8923 | 2.14031 1.1169 | 5144.48 1959.31
-26.9624 66.7361 | 2.12595 0.238502 | -2232.89 -1523.08
-26.4825 66.5906 | 1.98106 0.293528 | 7270.82 -1830.86
-25.9942 66.4558 | -0.126635 -2.85074 | 1248.17 -3096.73
-25.5016 66.3333 | -1.53157 -2.02977 | -11018.9 3606.63
-25.0113 66.2358 | -0.957939 -2.25335 | 964.957 244.456
-24.5161 66.169 | 0.125312 -2.17451 | 3120.37 366.964
-24.0148 66.1373 | -0.0495318 -0.400374 | 4675.65 -692.242
-23.509 66.1431 | 0.38776 0.259071 | 1405.79 -1846.32
-23.0053 66.191 | 1.96537 0.484668 | -11421.7 3383.98
-22.5168 66.2935 | 2.807 -0.206095 | 2411.89 5504.75
-22.0386 66.4456 | 1.18283 1.79736 | 10708.6 -5761.42
-21.5631 66.6236 | -1.00521 2.76293 | -3357.36 3108.34
-21.1022 66.8351 | -1.17282 -1.55469 | -1177.81 -178.071
-20.6569 67.0747 | -1.63365 -2.56218 | -2806.74 -5875.72
-20.229 67.3363 | -2.42418 -2.43607 | -4367.19 6032.11
-19.8232 67.6292 | -0.644818 -2.23586 | 703.516 -3645.86
-19.43 67.9362 | -0.98879 -0.621381 | 409.834 -5656.16
-19.0459 68.2519 | -0.873474 -0.0331601 | 7.99575 9689.71
-18.6746 68.5882 | -1.72921 1.34809 | 2666.59 -5267.77
-18.308 68.9285 | -2.00354 0.459597 | -3875.09 56.7574
-17.9497 69.2751 | -0.942946 -0.816945 | 1255.67 2736.04
-17.5933 69.6252 | -3.70193 0.680395 | 2933.2 -8282
-17.2337 69.968 | -3.49456 -0.308372 | -7221.36 3687.12
-16.8854 70.3189 | -0.51915 0.257279 | -2975.06 -2053.05
-16.5408 70.6711 | -2.56479 1.91841 | 6647.34 4718.52
-16.185 71.021 | -2.28385 -1.83036 | 7372.88 7642.33
-15.812 71.3638 | -2.80933 -2.74468 | -1716.87 -6764.11
-15.4235 71.6835 | -3.37874 -2.64916 | -6778.62 -935.471
-15.0244 71.9812 | -2.66554 -2.22765 | -5083.03 -390.3
-14.6092 72.2484 | -2.40565 -2.58072 | 901.345 -3952.72
-14.1681 72.469 | -1.93818 -2.34319 | 7990.81 2345.74
-13.7005 72.6431 | -2.93551 -0.595417 | 247.948 2725.91
-13.2169 72.7734 | -4.22285 -1.77992 | 338.819 -112.683
-12.7223 72.855 | -2.81074 -2.90847 | 319.751 -2028.41
-12.2221 72.8845 | -3.0429 0.372353 | -3769.89 800.034
-11.7233 72.8674 | -2.76866 0.310467 | 3195.59 -1415.8
-11.2254 72.8065 | -0.49843 -0.832992 | 4763.42 -1525.49
-10.7299 72.7099 | -2.38675 -0.163616 | -5189.34 1609.53
-10.2431 72.5899 | -4.58801 -0.411366 | -1320.36 4745.85
-9.76272 72.4552 | -4.93729 0.779781 | -2635.43 -2054.08
-9.29019 72.2985 | -3.23389 3.82886 | 4993.57 -522.484
-8.8209 72.1225 | -1.7372 2.42293 | 2706.77 -1418.39
-8.35691 71.9275 | -0.189137 2.36211 | -4974.06 1505.72
-7.9032 71.7169 | 2.6968 1.94777 | 472.492 -373.514


0.857762 -82.3871 | -2.53692 -6.35903 | -615.208 4106.45
1.34915 -82.4603 | -2.38574 -1.29082 | -12441.7 -4812.76
1.83087 -82.5452 | -1.94962 1.41933 | 545.142 -3051.67
2.31169 -82.6361 | -2.30609 1.67496 | 6822.27 2208.8
2.79907 -82.7146 | -3.18144 0.312374 | 351.161 1911.07
3.29075 -82.7751 | -1.69087 2.28278 | 9664.45 1605.76
3.79039 -82.8216 | -1.08036 0.342263 | -2635.97 -693.141
4.28858 -82.8669 | 1.49079 0.434901 | -7551.93 -2162.36
4.77978 -82.9198 | 2.89688 -0.203088 | -7494.04 -3461.21
5.26405 -82.9771 | 0.572305 1.41085 | -1702.97 10342.4
5.74769 -83.0182 | -1.52279 0.968001 | 5082.52 -1588.39
6.23495 -83.0651 | -1.723 3.11148 | 4006.85 1444
6.72413 -83.1339 | -0.973757 2.97419 | 8307.6 -7111.25
7.21287 -83.2469 | 2.11163 -2.14739 | 2800.15 -8105.56
7.69426 -83.4012 | 2.75495 -4.35966 | -3729.37 8570.16
8.16747 -83.5662 | 1.49469 -0.115921 | -5989.96 41.2001
8.63251 -83.7397 | -1.14987 -1.39741 | 516.133 21.416
9.09619 -83.9129 | -2.58262 -1.63094 | -2886.49 6222.87
9.55957 -84.0754 | -2.71963 -0.30826 | -6915.71 -1639.04
10.0203 -84.236 | -2.6684 0.935003 | 11206.9 -3311.08
10.4914 -84.3932 | -1.60489 -0.983003 | 12277.5 1992.66
10.9739 -84.5439 | 0.774983 -1.48451 | -3829.31 -2084.85
11.4523 -84.7022 | -0.495318 -2.02691 | -11122.5 -5234.64
11.92 -84.871 | -0.162337 -1.8699 | 516.617 14504.8
12.3896 -85.0233 | 0.441365 -3.20064 | 1858.77 -6244.51
12.8587 -85.1864 | 0.0522951 -3.81232 | 5925.28 -2792.05
13.3277 -85.3655 | 0.796044 -2.3056 | 5087.09 -3598.54
13.7934 -85.5618 | 0.0219517 -0.726525 | -13935.4 -684.924
14.2455 -85.7677 | -2.01218 0.46648 | -6664.35 8084.5
14.6972 -85.9591 | -0.794274 0.376996 | 13129.9 -7214.76
15.1655 -86.135 | -0.225383 -1.53116 | 7273.19 3881.41
15.65 -86.2798 | -1.54575 -1.42032 | -2487.08 444.668
16.1405 -86.4001 | -0.916051 -0.852198 | 1580.14 -3868.08
16.6351 -86.503 | 0.786329 0.426925 | -11135.1 2037.31
17.1265 -86.5805 | 0.884378 0.919316 | -1443.38 -3367.44
17.62 -86.6272 | -1.58569 0.127118 | 4695.74 6931.32
18.1181 -86.6244 | -1.10331 0.540974 | -2859.93 649.451
18.6137 -86.5831 | 0.0311926 0.264075 | 3619.61 -6876.94
19.1089 -86.5186 | -0.865085 0.602541 | 1835.68 5826.9
19.6 -86.4188 | -0.326303 0.702976 | -1466.03 -3799.63
20.0836 -86.2943 | 0.953174 2.90718 | -4423.47 -4779.55
20.5551 -86.1433 | 0.383431 4.75891 | -2613.86 2625.59
21.0105 -85.951 | -1.28058 6.28557 | 7364.38 5561.42
21.453 -85.7167 | -1.73973 4.72765 | 3129.39 -653.001
21.8814 -85.4514 | 0.0846681 0.374453 | 1839.03 3676.91
22.2936 -85.1574 | 2.02631 -0.475006 | -4168.71 -2681.13
22.6881 -84.8461 | 0.0488257 -1.11415 | -5602.99 -4496.38
23.0695 -84.5259 | -2.65299 1.1032 | 10193.2 1322.71
23.4512 -84.1985 | -2.05417 2.2765 | -6617.28 6957.82
23.8209 -83.8581 | -0.34705 0.20465 | -398.15 -13381.8
24.1919 -83.5278 | -1.79877 0.614487 | 1233.53 4856.34
24.562 -83.1928 | 0.780833 -1.13396 | -654.886 10270.6
24.9319 -82.8507 | 1.04185 2.1157 | 6702.75 -11415.1
25.3176 -82.5287 | -0.0637937 3.71906 | -7391.27 2793.85
25.7053 -82.2117 | 0.310605 0.412838 | 4984.16 4773.92
26.1047 -81.9009 | -2.03617 1.44675 | 11918 894.652
26.5228 -81.6034 | -1.28336 3.28683 | -6651.41 -790.55
26.9415 -81.3145 | -0.356492 4.03141 | -9410.18 -9119.69
27.3558 -81.0355 | 0.765735 2.30246 | -2469.95 7764.4
27.768 -80.7516 | 0.830005 -2.16526 | 7375.56 4197.44
28.1941 -80.4772 | 2.55172 -3.90432 | 7523.19 -7570.35
28.6397 -80.2307 | 2.92162 -1.84136 | -6779.68 5515.47
29.0889 -79.9963 | 1.0472 -0.149709 | -5662.24 1424.76
29.5451 -79.7843 | 2.07572 -3.05907 | 5016.77 -13064.6
30.0186 -79.6188 | 3.33512 -6.16475 | -6819.67 2904.42
30.4945 -79.4736 | 0.664614 -3.04325 | -1355.14 2929.73
30.9725 -79.3378 | 0.0817332 2.38478 | 2850.58 -1578.25
31.4558 -79.2124 | 0.418922 3.0664 | 7149.34 7857.14
31.9457 -79.0891 | -1.00659 0.734847 | -2626.69 -3922.27
32.4369 -78.9848 | -1.29265 0.493812 | -13654.3 -4495.5
32.9214 -78.9024 | -0.54672 0.173367 | -4642.81 670.865
33.404 -78.834 | 2.69831 1.98363 | 7009.56 1195.17
33.892 -78.7761 | 2.2032 3.27711 | 34.4021 286.331
34.3814 -78.7267 | -1.55679 2.30968 | -4036.13 710.111
34.869 -78.6836 | -4.18006 -1.22938 | 2483.38 -1030.18
35.3583 -78.6477 | -2.59074 -0.067117 | -514.158 -1337.25
35.8478 -78.6146 | -1.39248 2.27485 | -670.304 2090.32
36.3374 -78.5744 | -1.27291 1.20099 | 7659.5 4819.94
36.8329 -78.5255 | -0.0182644 -0.655984 | 9653.78 -2627.01
37.3355 -78.4837 | 0.929918 -2.46324 | -8895.52 -6055.71
37.8338 -78.4521 | 1.8624 -1.34965 | 806.838 4197.05
38.3319 -78.4115 | 1.85708 -0.679796 | 4474.65 -1773.47
38.8321 -78.3593 | 2.80201 -3.0873 | 669.946 4438.14
39.3309 -78.285 | 0.498878 -3.20794 | 1714.21 -1412.53
39.8277 -78.1948 | -3.33719 -0.113469 | -7571.88 -1007.65
40.3171 -78.0891 | -2.40912 -2.36297 | 7833.15 -2278.25
40.8078 -77.9676 | -0.353777 0.873281 | 8100.99 -387.769
41.2952 -77.816 | -1.4348 1.77739 | -10498.3 4119.35
41.7583 -77.6134 | -2.69041 -0.809446 | -1649.01 5236.7
42.1966 -77.3613 | -0.912419 1.3434 | 3921.91 -3060.25
42.6176 -77.0793 | -0.493883 2.44932 | -1502.67 -2489.96
43.0173 -76.7714 | -0.189376 0.395668 | -2339.6 870.438
43.3909 -76.4358 | 0.630054 -1.73519 | -10045.9 -7510.53
43.7356 -76.0807 | 1.8258 -2.55458 | 11339.2 5642.77
44.0685 -75.7041 | 1.70247 -2.05059 | 2670.32 10354.5
44.3827 -75.3034 | -0.0598951 -1.51428 | -1606.46 -12242.9
44.6782 -74.8967 | 0.697531 -1.31783 | -3852.44 -1258.34
44.9453 -74.4745 | -0.670371 0.306946 | -502.692 4007.37
45.1824 -74.0323 | 0.00231275 -2.61455 | -685.427 4927.43
45.3947 -73.5741 | 2.50342 -4.33432 | 465.243 -6597.91


-74.258 -38.9985 | 2.56033 0.955032 | 3846.53 6131.37
-73.8143 -39.2283 | -5.70015 4.69572 | -11832.9 -14600.2
-73.3757 -39.4619 | -3.31827 -5.41746 | 948.593 7402.98
-72.9206 -39.6563 | -2.77634 -3.2658 | 4487.56 5433.63
-72.4425 -39.7947 | -6.89678 -0.562858 | 13961.4 -14195.4
-71.9433 -39.8876 | -0.619556 0.881168 | -11373.2 24917.2
-71.4443 -39.898 | -1.19735 -0.185299 | -15682.1 -14637.2
-70.954 -39.8856 | -4.79392 1.4867 | 26710.7 -9481.62
-70.4489 -39.8516 | -2.6201 3.38222 | -1788.57 12852.6
-69.9514 -39.757 | 0.00049085 0.0120511 | -23443.9 5158.6
-69.4789 -39.6144 | 3.17472 -1.82284 | 17213.4 -13026.1
-69.0002 -39.4687 | -1.31439 -1.29734 | 1767.6 5125.77
-68.5247 -39.3036 | -4.19399 1.05426 | -3875.6 -2939
-68.059 -39.1208 | -0.320546 -1.95913 | -4524.14 5435.08
-67.6054 -38.9156 | -0.864996 -3.76494 | -1012.87 -11914.6
-67.1561 -38.7085 | -0.456628 -1.79376 | 6949.4 12598.6
-66.7104 -38.4781 | 1.01785 3.28455 | 1100.9 -10682.7
-66.2705 -38.2415 | -0.346948 0.671689 | -4272.4 -2701.02
-65.8507 -37.9781 | 1.22544 -1.83359 | -4883.73 18942.5
-65.4617 -37.6655 | -1.95683 0.483952 | -2955.6 -11299
-65.0821 -37.3497 | -4.01347 -1.99092 | 8866.67 -10575
-64.6934 -37.0445 | 1.73724 -6.6062 | -678.261 14754.2
-64.3119 -36.7195 | 3.49037 -3.16614 | 1455.24 10358.2
-63.9286 -36.386 | 5.07207 -2.66733 | 6088.79 -2646.45
-63.5203 -36.0788 | 1.93035 -0.34962 | 5404.22 -6684.77
-63.0796 -35.8185 | -1.45639 0.814784 | 2845.21 1846.77
-62.6157 -35.601 | 1.12786 2.22769 | -17565.4 -10905.9
-62.1469 -35.432 | 1.58346 1.48898 | -5455 -3439.49
-61.6718 -35.2958 | -1.09774 -3.68892 | 14386.8 17086
-61.1819 -35.1674 | 0.252769 -0.772945 | 4956.43 -16518.5
-60.6794 -35.0774 | -0.246951 -0.425215 | 5329.41 21172.3
-60.1692 -34.9885 | 0.381201 -5.19604 | 8466.72 -14147.4
-59.6491 -34.9427 | 3.40936 -1.628 | -10507.2 -6248.55
-59.1355 -34.9286 | -0.463575 0.00684508 | -15999.7 19175.4
-58.6321 -34.9139 | -3.42537 -3.04452 | 15915.1 -7646.44
-58.1213 -34.9449 | -2.08819 -2.43116 | -5208.79 -9344.54
-57.6208 -35.0401 | -3.07324 -2.90643 | -8141.48 6899.72
-57.1372 -35.1827 | -0.0200909 -1.5761 | 14646.3 -14260.1
-56.6643 -35.381 | 0.49668 -2.4266 | -26079.3 16854.2
-56.2216 -35.6004 | -1.6155 -0.973586 | 2773.26 -174.845
-55.7905 -35.8429 | -0.418077 -4.68247 | 14954 -16458.4
-55.3609 -36.1113 | 1.52929 -1.42965 | -12151.5 23144.8
-54.9394 -36.3669 | -0.0534633 -0.00917595 | -4131 -2159.04
-54.53 -36.6343 | 1.35278 -2.12586 | 234.024 3632.05
-54.134 -36.9198 | 2.13963 -1.71754 | 1366.59 -18175.7
-53.7547 -37.2409 | 5.00095 0.26942 | 9385 5105.75
-53.3716 -37.5627 | 1.32151 1.17367 | -5387.39 11140.8
-52.9909 -37.8794 | -4.26869 -1.70265 | 8351.85 -18636.1
-52.6131 -38.2165 | 2.43332 -2.37076 | -200.138 2764.67
-52.2377 -38.5546 | 0.206992 1.48232 | -14070 6321.23
-51.8674 -38.883 | -0.139357 2.14476 | 5785.38 6862.92
-51.4804 -39.1882 | -1.90909 -2.04744 | -6421.68 -3496.7
-51.0854 -39.4802 | 4.70153 0.639742 | 2922.73 -4468.09
-50.6719 -39.7514 | 3.21007 1.63247 | 6118.89 1708.28
-50.2325 -39.9845 | -1.31874 2.24534 | -6359.98 1900.05
-49.7772 -40.1764 | 0.691622 -1.12386 | 4046.77 -2695.6
-49.3037 -40.3278 | 0.103834 -3.95818 | 5550.32 2064.21
-48.8155 -40.4347 | -0.27118 -1.72865 | -11291.6 -1201.46
-48.3277 -40.5065 | -0.005859 -5.47406 | -599.282 -8191.43
-47.837 -40.5449 | 0.955135 -1.11971 | 4420.53 7459.26
-47.3427 -40.5205 | 1.63162 -1.70446 | -117.489 -6548.84
-46.8531 -40.4383 | -0.178299 -1.55244 | 12252.1 15455.9
-46.3702 -40.2791 | 2.7421 -2.22003 | 11021.4 -3586.26
-45.8977 -40.0735 | 3.90201 -0.882647 | -14759.2 -86.1017
-45.4563 -39.8253 | -1.83447 -1.18148 | -9650.12 -4247.31
-45.04 -39.5512 | -1.12762 -0.606289 | 4608.8 1839.7
-44.6301 -39.2657 | 1.06363 -3.2718 | 2524.52 -11325.3
-44.2204 -38.987 | 2.35156 0.224266 | -14687.4 960.041
-43.828 -38.6978 | 2.55813 1.062 | 2024.57 -690.811
-43.4374 -38.4045 | -3.26673 2.89676 | 9166.46 9219.71
-43.0373 -38.1086 | 0.596627 1.69026 | 7415.28 -4908.93
-42.6234 -37.8258 | 4.4363 4.53826 | -4029.06 -1107.04
-42.2095 -37.5445 | -1.73879 1.93805 | 4140.72 14743.7
-41.7962 -37.2506 | 1.13193 -2.77374 | -4457.51 -10913.6
-41.3791 -36.9735 | 2.85359 1.25435 | -5065.18 -4411.36
-40.957 -36.7134 | 4.38382 0.35306 | 4080.89 729.866
-40.526 -36.4637 | 3.96439 1.60044 | 9535.13 3108.6
-40.0898 -36.2152 | 1.80232 0.774249 | -29138.6 -2434.14
-39.676 -35.9614 | -2.78034 1.77584 | 3982.8 -3227.15
-39.253 -35.7202 | -1.55823 -4.55954 | 21028.7 13556.1
