-32.6886 87.1268 | -2.83069 -3.73331 | -2333.72 -16923.5
34.9052 79.4744 | 3.89461 1.99853 | -2668.1 4519.12
35.3876 79.3883 | -3.01462 -5.26282 | 3507.46 -12353.1
35.8748 79.303 | 0.561693 -1.08288 | 14522.3 8471.17
36.3738 79.2375 | -0.627707 -0.276168 | -10011.4 -5622.45
36.8669 79.1701 | -1.95018 1.34598 | -7549.89 -12248.4
37.3566 79.1031 | -1.34059 1.317 | 12434.2 14874
37.8571 79.0902 | 0.970536 0.712831 | -2225.24 6966.23
38.3564 79.1223 | -0.104801 0.714404 | 2667.73 -19870.2
38.8523 79.1613 | 0.988599 0.520266 | -33533.1 6106.73
39.3213 79.2464 | 1.54524 -1.78673 | 14717 5454.2
39.791 79.3765 | 0.109027 1.29571 | 30268.8 2508.27
40.2747 79.5332 | 4.16944 4.20715 | -11716.9 2164.65
40.7472 79.7114 | 0.867162 -1.61722 | -365.149 -297.536
41.2166 79.8933 | -0.859015 -1.29203 | 11.2644 -13524.8
41.6874 80.0604 | 2.68755 3.34786 | -7123.29 11337.5
42.1498 80.2431 | 2.85676 3.81944 | -735.45 1330.89
42.6136 80.4228 | 0.591481 -1.71948 | 12910 -11576.1
43.0921 80.5759 | 0.463256 3.51094 | -14764.5 13855.5
43.5652 80.732 | 1.90997 -0.324747 | 19225.4 -8694.57
44.0558 80.86 | 1.42986 2.50192 | -14199.7 5455.91
44.543 80.9734 | -1.20745 6.61076 | 1179.41 2594.08
45.0362 81.0577 | -1.2727 3.2245 | 5841.61 -9561.19
45.5378 81.0877 | -2.97043 -1.34317 | -10245.4 7471.77
46.0342 81.078 | -1.30149 2.46505 | 6694.31 -3815.45
46.5294 81.0136 | -1.44522 0.65287 | -11164.4 -7450.84
47.0099 80.8964 | -2.05086 -0.580964 | 14336.4 15550.3
47.492 80.7625 | -2.6757 -1.83155 | -3773.5 -3504.41
47.9566 80.5813 | -4.98644 -0.609703 | -8166.07 -7316.16
48.391 80.3409 | 0.910171 -0.544444 | 11826.6 1141.88
48.809 80.0638 | -1.28495 -3.80986 | -10800 7123.14
49.1964 79.7578 | -1.18009 0.159857 | 2948.26 2108.37
49.5586 79.4222 | 0.543106 1.02814 | 1171.57 -9535.46
49.8904 79.0491 | -2.87438 1.45348 | 2531.75 -1424.78
50.1996 78.6533 | -1.30609 1.62954 | 4850.48 2382.48
50.4929 78.2458 | -0.179373 -0.0494167 | -11828.4 4314.17
50.7577 77.8287 | 1.79178 0.280146 | -3344.96 12370.9
51.012 77.4132 | 0.147999 1.23371 | 15957.3 -17483
51.273 76.9838 | 2.78808 0.90686 | -6452.84 -11960.3
51.5264 76.5427 | 5.99958 0.0220118 | -2302.87 9436.19
51.7958 76.1187 | -2.80062 -2.50968 | 5875.34 10390.2
52.1019 75.7251 | -3.12632 -1.48618 | 8328.87 -1857.99
52.4327 75.3466 | -0.130301 -0.426231 | -20396.1 -7921.68
52.7532 74.9628 | 0.336375 -2.52297 | 17627.4 -6159.74
53.1034 74.5927 | 4.87639 2.39464 | -7159.9 7213.87
53.477 74.2537 | -2.61714 -1.11498 | 1468.44 -116.394
53.8819 73.9503 | -0.129675 0.117361 | 17723.4 -4416.36
54.3253 73.6859 | 0.365795 1.70723 | -15548.8 5961.47
54.7787 73.4617 | 4.03495 1.71846 | -8295.28 1884.99
55.2408 73.2758 | 1.50996 0.458444 | -2430.79 4475.29
55.7151 73.1319 | 1.00735 3.36576 | 13839.5 -6383.22
56.2054 73.0181 | 1.3177 5.88367 | -20762.9 7316.56
56.6903 72.9384 | -3.29914 3.13681 | 11889 -10818.5
57.1853 72.8751 | 2.11999 4.64438 | 8649.91 10012
57.6886 72.8494 | 3.76256 -1.29547 | -14404.4 -11272.9
58.1828 72.8394 | -3.67191 3.69212 | -10876.2 6839.6
58.6701 72.868 | -0.991656 0.298336 | 25513.7 -5648.68
59.1703 72.9284 | 2.05133 3.02914 | -1605.83 14477.1
59.6631 73.041 | 1.81249 -1.58669 | -13469.2 -11923.6
60.1423 73.1693 | 3.10202 0.0791333 | 7952.05 2669.55
60.6212 73.3155 | 2.47093 -0.819392 | 6785.92 -1345.65
61.0989 73.4766 | -0.084654 2.8926 | -13940.2 4235.57
61.5609 73.6585 | -2.02391 3.92095 | -3882.51 -650.034
62.02 73.8395 | -1.41069 1.97674 | 15037.4 -6063.53
62.4944 73.9969 | -0.0846205 -2.80899 | -17150.7 6621.23
62.9652 74.1409 | -2.25246 -5.4952 | 12373.8 -14821.1
63.4526 74.2466 | -0.115814 3.20338 | 12154.1 17835.8
63.9513 74.3557 | -2.64193 1.99368 | -757.297 -4251.22
64.4543 74.4489 | -0.787234 2.7937 | -11615.1 -1646.21


-76.8396 13.3342 | 0.793543 -1.2415 | -270.545 315.559
-76.44 13.6337 | 0.89249 -2.15257 | -427.354 -2594.9
-76.0239 13.9062 | 0.443907 -0.997116 | -6980.78 -447.454
-75.5974 14.1524 | 0.717543 0.584685 | -4076.24 13.1138
-75.1574 14.3657 | 0.900158 1.119 | 56.099 -466.209
-74.6992 14.5351 | 0.689219 -2.38985 | 3962.66 -4515.94
-74.2228 14.6547 | -1.09066 -1.44314 | 5549.74 4823.38
-73.7349 14.7451 | 0.887063 -1.17753 | -624.777 4675.93
-73.2427 14.8144 | 2.58684 1.18054 | -581.218 -3527.1
-72.748 14.8544 | 1.95984 3.63673 | -1324.35 6124.1
-72.253 14.8723 | 1.88496 1.65718 | -2303.45 -3238.87
-71.7592 14.8518 | 2.38975 0.446312 | 5197.19 -6151.62
-71.2649 14.7916 | 2.8995 -0.417864 | 1618.76 5462.71
-70.7717 14.7155 | 2.61612 -1.9296 | -2691.75 1076.05
-70.2825 14.6255 | 0.977824 -3.08612 | 1767.81 -630.802
-69.7955 14.5211 | 1.2164 -3.64422 | -3464.54 -2411.21
-69.3135 14.4045 | 1.51572 -2.53494 | -812.757 4178.29
-68.8328 14.2897 | 1.41927 -0.0231864 | -946.952 -618.872
-68.3532 14.1758 | 1.1524 1.30344 | -3237.83 426.426
-67.8752 14.0654 | 0.428419 0.569983 | 310.313 2833.74
-67.396 13.9615 | -1.16711 -0.535522 | 1367.08 -2726.62
-66.9156 13.8556 | -2.3079 -2.83743 | 4354.4 -571.916
-66.4325 13.7486 | -2.68098 -4.83453 | -3530.9 -2280.72
-65.9517 13.6411 | -1.66344 -6.01764 | -4981.41 2014.33
-65.4719 13.5443 | -1.40583 -3.20681 | 6192.96 3926.52
-64.9861 13.4632 | -2.48657 -1.24998 | 33.6769 -3741.2
-64.4992 13.3834 | -2.7365 -5.46855 | -1839.4 -6669.24
-64.0116 13.3043 | -0.780359 -5.15922 | 6923.63 6894.28
-63.5158 13.2515 | -0.0834242 -2.61977 | 2910.64 -994.84
-63.0154 13.2194 | -1.00342 -1.53258 | 1401.04 -6988.92
-62.5132 13.2048 | -0.99522 -0.856577 | -5271.86 6865.86
-62.0152 13.2315 | -0.94824 -2.65367 | -3188.99 -1585.32
-61.523 13.2946 | -1.06 -1.98712 | 3965.76 -1602.25
-61.0343 13.3939 | -1.94962 1.09356 | 483.651 5363.21
-60.5538 13.5357 | -1.44088 0.000140234 | 5653.04 -1029.05
-60.0778 13.7066 | -0.484124 -1.36933 | 6451.72 2264.82
-59.6062 13.9041 | -0.116258 -0.53254 | -568.844 2242.85
-59.1444 14.1253 | 0.359394 0.644255 | -1067.62 -4042.36
-58.6928 14.3608 | -0.24645 -0.37396 | -6782.36 -3047.59
-58.2571 14.6136 | -1.15436 0.229914 | -2504.99 3141.87
-57.8361 14.8886 | -1.33367 2.32498 | 3968.45 313.801
-57.4218 15.177 | -0.674621 2.13579 | -2613.31 375.642
-57.015 15.4736 | -0.665329 1.11867 | -3097.51 -606.805
-56.6102 15.7692 | -2.44026 1.62677 | 3104.9 -4864.01
-56.1964 16.0513 | -1.83611 -0.431903 | -1208.4 6053.3
-55.7766 16.3262 | 0.0806391 -2.15349 | -1724.68 -3081.24
-55.3459 16.5775 | -1.12038 0.929886 | -3697.36 -12391.6
-54.9044 16.7944 | -0.895384 0.296714 | -4541.59 6507.15
-54.4615 17.0045 | -1.03824 -2.61771 | -86.5784 1870.9
-54.0147 17.207 | -2.22427 -1.15259 | 2113.55 -1020.73
-53.56 17.3951 | -2.30229 -1.00787 | 837.564 5707.05
-53.0976 17.5694 | -2.24327 -0.8688 | 635.235 -2540.32
-52.6246 17.7119 | 0.131687 -0.277773 | -2896.13 -2073.1
-52.1434 17.8163 | 2.12119 0.113524 | 5029.53 3267.85
-51.6518 17.8852 | 1.45909 0.829952 | 3259.55 1099.3
-51.153 17.9134 | -0.537301 1.64592 | 3623.2 336.318
-50.6519 17.8935 | -1.91565 0.483913 | -7719.65 -3757.56
-50.1611 17.8187 | -0.804965 -1.22547 | -3392.64 6045.95
-49.6816 17.7006 | 0.32175 -0.38524 | 7247.13 -5803.45
-49.2111 17.5308 | -1.03974 -0.316278 | 7585.68 -2236.08
-48.7512 17.3182 | -1.68721 -1.60995 | -34.4278 -787.21
-48.3084 17.0704 | -0.344864 -0.46705 | -7002.08 -640.574
-47.8863 16.7958 | 2.25391 0.549973 | 3728.82 9106.14
-47.4723 16.5117 | 3.00722 0.300123 | 5397.81 -3701.15
-47.0737 16.202 | 1.75768 0.55788 | -11558.2 1474.64
-46.7118 15.8599 | 0.0472305 1.14673 | -4863.27 485.067
-46.3823 15.4906 | 0.82775 0.838718 | 3672.08 -3112.64
-46.0673 15.1051 | 1.33239 -0.737807 | 421.29 3294.12
-45.7552 14.7183 | 2.34861 -0.325528 | 5677.24 1332.43
-45.4378 14.3343 | 1.80178 0.737967 | -8061.36 -2798
-45.1261 13.9478 | 0.582366 -0.931349 | 884.951 -808.379
-44.8034 13.57 | 1.31632 -1.48056 | 4076.24 2390.74
-44.4565 13.2147 | 1.20307 -1.71778 | -7678.85 5209.38
-44.091 12.8869 | 1.38957 -1.79011 | 4233.44 -2861.83
-43.6997 12.5855 | 1.39372 -3.14921 | 4982.06 541.318
-43.2853 12.3116 | 2.72008 -2.38276 | -8003.58 -4509.13
-42.8622 12.0557 | 2.63843 -0.121161 | 588.712 -1785.9
-42.4214 11.8305 | 0.788149 -1.70293 | 3546.06 3422.61
-41.957 11.6538 | 0.607688 -1.80069 | 5233.21 -2447.66
-41.4731 11.5252 | 0.114168 -2.42172 | -3868.33 1705.29
-40.9807 11.4478 | -0.245403 -1.3455 | -2882.97 -594.541
-40.4845 11.418 | -1.31331 0.665308 | 7980.95 884.194
-39.9828 11.4339 | -0.905022 1.07455 | -3333.42 -738.234
-39.4861 11.4885 | 0.510543 1.19971 | -6529.88 -4698.23
-38.999 11.5762 | 1.12096 -0.0897194 | 3470.32 2340.6
-38.519 11.7058 | 1.63346 -1.81909 | 3756.93 1254.67
-38.0487 11.8774 | 1.19283 -3.49887 | 1978.72 509.198
-37.5925 12.089 | 1.28172 -4.71235 | 921.894 4936.63
-37.1535 12.34 | 2.57238 -4.92594 | 532.453 3115.8
-36.7278 12.6162 | 1.42359 -1.51981 | -238.026 -3516.61
-36.3069 12.8964 | 2.55382 0.204488 | -2657.08 -5017.02
-35.8857 13.1698 | 2.37764 0.75718 | 1698.18 2121.78
-35.4596 13.4384 | 0.420219 1.72745 | 4918.89 -4271.5
-35.0265 13.698 | 1.36874 1.52702 | -4519.28 4222.53
-34.599 13.9638 | 0.728133 -0.916383 | -8123.03 3364.02
-34.1777 14.2308 | -0.817251 -1.48025 | -2868.13 -8640.74
-33.7465 14.4709 | 0.825884 -3.23894 | 5558.87 -3659.17
-33.297 14.6802 | 0.121934 -0.860077 | 3333.59 5848.19
-32.8363 14.8746 | -0.257474 0.990257 | -1078.61 2200.31
-32.369 15.0544 | -1.69124 2.37894 | -440.38 -1133.51


-70.4648 -23.7696 | 0.726856 4.0727 | -1307.42 907.312
-69.9821 -23.643 | 3.16485 2.93491 | 1015.4 -4000.7
-69.5045 -23.4981 | 4.99543 1.08944 | -928.073 4633.65
-69.0342 -23.3275 | 2.78935 3.56151 | 7784.3 1287.81
-68.5646 -23.1408 | 0.562144 2.85815 | -4228.08 896.573
-68.1004 -22.9455 | 1.21579 1.23899 | -1714.71 -4043.11
-67.6363 -22.7553 | 0.374979 1.87808 | 6464.44 -709.109
-67.1667 -22.5707 | -0.0451207 3.01721 | -9742.86 5665.68
-66.7011 -22.3853 | -0.373366 0.999596 | 10021.6 -7896.86
-66.2231 -22.2204 | -1.12859 -0.89742 | 2648.85 6636.66
-65.74 -22.0604 | -0.0794904 0.132774 | -6396.63 5124.37
-65.2564 -21.9117 | -0.389734 -1.18586 | 1713.98 -11775.7
-64.7644 -21.8055 | -2.35475 -1.30602 | -9345.83 -4441.32
-64.2735 -21.7298 | 0.178516 -3.40635 | 1233.36 8572.03
-63.7809 -21.6589 | 1.29297 -2.61031 | 3992.51 804.449
-63.2836 -21.6006 | 1.47764 2.07576 | -120.65 -6935.81
-62.7833 -21.5641 | 1.6251 0.897573 | 8204.46 11243.5
-62.2772 -21.5302 | -0.865113 -0.0767207 | -6010.23 -2074.24
-61.7727 -21.5224 | -1.839 4.38622 | 2924.42 -408.517
-61.2675 -21.5569 | -2.70083 1.90979 | 9597.85 -2274.73
-60.7653 -21.6497 | 1.00272 -0.129906 | -19386.8 -4230.66
-60.2939 -21.8113 | 4.63499 -0.78245 | -10378.6 435.261
-59.8512 -22.0229 | 1.7262 -1.43898 | 7709.99 8568.24
-59.4173 -22.2552 | 1.55206 0.953483 | 3245.73 -4748.38
-58.995 -22.5153 | 0.512458 1.48424 | 4274.24 5187.37
-58.5863 -22.7969 | -1.55346 1.63722 | -4077.01 3634.21
-58.2085 -23.1135 | 1.04493 3.08659 | 1290.64 -10162.4
-57.8736 -23.4812 | 0.710094 0.540952 | -401.072 -257.177
-57.583 -23.8865 | 2.51157 -0.645969 | -2503.05 -2152.3
-57.3305 -24.3188 | 3.92804 1.99983 | 6894.89 -6218.71
-57.0945 -24.7667 | -0.490876 1.01878 | -1007.2 8516.26
-56.8694 -25.215 | -0.859992 -2.87631 | -6828.36 -2559.48
-56.6539 -25.6666 | 2.522 -0.617853 | 3532.15 2275.25
-56.4217 -26.1093 | 2.59541 1.82818 | 7456.42 3919.58
-56.1619 -26.5381 | 2.64376 0.583529 | 1897.48 -13317.2
-55.8901 -26.9688 | 1.43572 -0.531709 | -8633.82 4546.84
-55.613 -27.3905 | 2.03781 -0.289956 | 4433.72 5336.03
-55.313 -27.7946 | -0.0174211 -1.0738 | 897.834 -6792.53
-54.9932 -28.1881 | -1.4481 -2.24202 | 67.3493 -161.073
-54.6507 -28.5624 | 2.04071 0.110256 | 605.901 2324.36
-54.2824 -28.9076 | 0.422477 -1.34365 | -11514.8 8944.26
-53.8947 -29.2149 | 0.916475 -1.81612 | 1662.6 421.303
-53.48 -29.4849 | 0.853752 -2.13109 | 9998.59 -3069.89
-53.0375 -29.7219 | -1.35436 -0.707836 | 982.983 3388.72
-52.5822 -29.9334 | -1.24805 1.31286 | -8171.7 -8931.46
-52.1303 -30.1435 | -0.262508 2.66527 | -9159.3 4651.61
-51.6782 -30.3353 | -1.52529 0.0532003 | 4267.12 6732.58
-51.2146 -30.4991 | -0.163329 -1.61487 | 5378.76 -5501.7
-50.7437 -30.6544 | 1.07283 0.611633 | -3750.56 -1743.61
-50.2735 -30.8065 | -0.588615 -2.51534 | -4141.33 788.784
-49.8044 -30.9519 | -1.77039 -0.385191 | -796.044 -1746.63
-49.3321 -31.0878 | -1.39048 1.99582 | 8122.9 1880.33
-48.8496 -31.2045 | -0.113437 -2.58466 | 192.524 -1104.11
-48.3631 -31.3067 | -0.433802 -4.59753 | -5706.06 943.328
-47.8768 -31.3963 | -0.926575 -2.27359 | 7747.33 -6490.84
-47.3829 -31.4775 | -1.22847 -6.09825 | 7728.13 3749.57
-46.8803 -31.5329 | -0.227707 -5.8796 | -4955.92 2241.23
-46.3784 -31.5626 | 0.283496 -3.83348 | -747.181 853.503
-45.8772 -31.5742 | -0.176265 -0.496248 | -4589.79 -715.276
-45.3797 -31.5778 | 1.19598 2.05431 | -3771.59 616.97
-44.885 -31.5803 | 2.98231 1.99217 | 3151.04 420.252
-44.3895 -31.591 | 1.53377 1.92788 | -4526.77 -1936.61
-43.8978 -31.6202 | -0.759745 2.7185 | -2429.03 1676.91
-43.4101 -31.6686 | -1.15895 3.29563 | -2575.94 -917.596
-42.9265 -31.7411 | 1.17414 -3.18599 | 7296.06 -1580.89
-42.4412 -31.8362 | 3.70914 -0.701979 | 8050.44 5115.01
-41.9553 -31.9483 | 0.623271 1.34757 | -12094.1 -884.844
-41.4858 -32.0939 | -2.19741 -0.78328 | -2342.21 -3182.48
-41.0306 -32.2753 | 1.08055 2.08839 | 4534.27 1805.45
-40.5811 -32.4783 | 0.24384 -1.59665 | 8273.63 -91.7933
-40.1338 -32.6994 | 1.02674 -2.0828 | 467.254 -3616.77
-39.6968 -32.9436 | 3.82655 1.67522 | -4960.91 6096.3
-39.2744 -33.2029 | 1.33071 -0.832617 | -2059.72 -2877.01
-38.8667 -33.4831 | 0.951226 -0.73315 | 1455.23 849.509
-38.4682 -33.7754 | 1.62319 0.359963 | -3884.83 8503.46
-38.0793 -34.0726 | 0.975233 -0.350262 | 6801.18 -3925.84
-37.7002 -34.389 | -0.668027 -0.332028 | -6199.21 -6427.01
-37.3443 -34.7322 | -1.75306 -1.50198 | 4444.65 3950.53
-36.9963 -35.0846 | -1.007 -2.43937 | 5224.13 747.191
-36.6554 -35.4465 | 0.224349 -2.15814 | -6663.37 -3064.07
-36.3359 -35.8262 | 2.21344 -1.71423 | 1548.24 -1250.64
-36.0269 -36.2163 | 1.84733 -2.2362 | 2396.64 21.2565
-35.7192 -36.6096 | -1.03987 -1.7807 | 364.384 -3293.31
-35.4094 -37.0036 | -0.655821 -1.76655 | 1874.99 3410.4
-35.0905 -37.3888 | 1.24159 -2.70017 | -5987.96 614.631
-34.7663 -37.7656 | 0.764087 -3.59082 | 777.677 -1655.06
-34.4246 -38.1279 | 2.958 0.142429 | 6538.54 3439.42
-34.0555 -38.465 | 1.67036 0.749171 | -3360.33 -4517.11
-33.6707 -38.7849 | 0.666456 -1.82666 | 1727.09 1391.23
-33.267 -39.0802 | 0.284904 -2.14229 | -3020.04 4864.92
-32.8494 -39.3484 | -0.441165 1.35051 | -4064.86 -765.195
-32.4246 -39.5987 | -1.83866 0.190845 | -4794.41 -2531.09
-31.9931 -39.8326 | -1.78508 -3.06355 | 2831.71 5342.77
-31.5466 -40.0372 | 0.449822 -0.864952 | 2968.15 -6641.14
-31.0877 -40.2242 | 1.63807 1.50501 | 5561.58 -2039.03
-30.615 -40.3871 | 0.922774 3.91763 | -663.274 4360.51
-30.1344 -40.5187 | 0.769892 2.10331 | -9585.29 1590.73
-29.6549 -40.629 | 1.12396 0.124892 | 1249.38 -7621.69
-29.1713 -40.7296 | 2.14732 2.78972 | 10994.2 1839.44
-28.6754 -40.8034 | 2.80206 1.78705 | -2992.13 1515.13


4.55852 54.5581 | -4.10849 2.81267 | 5544.95 2465.81
5.00592 54.7925 | -2.55047 1.15392 | -2534.63 -7837.95
5.46193 55.001 | -2.55794 -1.20019 | -1732.08 7745.63
5.92062 55.2048 | -3.91406 -3.21674 | 25.4581 1610.8
6.38572 55.3958 | -5.88215 -2.02099 | 2640.63 -2535.14
6.86244 55.5601 | -3.47222 -4.71608 | 2253 1858.45
7.34992 55.6955 | -0.784374 -2.37108 | -1854.71 -3941.56
7.8442 55.7939 | -0.274519 -2.45473 | -3182.38 977.395
8.34121 55.8608 | -1.35818 -6.4982 | -1793.41 8198.2
8.84019 55.8962 | 0.813095 -2.57841 | 2938.71 -7901.29
9.34021 55.8668 | 0.895829 -1.46982 | -5673.65 -11161.2
9.829 55.7722 | -0.582108 -2.45446 | -5857.44 9236.96
10.3085 55.6593 | 1.76191 -2.36906 | 3302.03 8510.33
10.7883 55.5427 | 2.69495 1.09642 | 8119.86 -9317.13
11.268 55.4021 | 2.17706 -0.866937 | -6635.18 1688.23
11.7388 55.2496 | -0.984192 -6.66097 | -11586.5 3993.24
12.2006 55.0973 | 0.377392 -4.23827 | 4865.4 2928.98
12.6673 54.9518 | 2.95548 -0.499952 | 11362 -2228.32
13.1428 54.8042 | 2.0161 -0.434684 | 2996.96 -5909.69
13.6193 54.644 | 0.803983 -2.64606 | 3677.22 1183.14
14.0961 54.4786 | -0.671896 -0.917954 | -8969.4 962.276
14.5645 54.308 | -1.15583 -3.23539 | -4404.42 1085.88
15.0291 54.1364 | 0.588963 -6.10324 | 5719.53 -3736.51
15.5 53.9681 | -1.44685 -4.8865 | 8239.33 903.686
15.9815 53.8159 | -2.55539 -3.9135 | -6878.07 1607.26
16.4638 53.6827 | -2.49358 -6.06235 | -6900.67 2356.14
16.9461 53.5698 | -2.51777 -3.53739 | 3720.72 -1449.28
17.4351 53.4739 | -0.880619 -0.894804 | 12367.4 -3919.64
17.9356 53.3943 | -0.124234 -1.03418 | -8132.78 1201.15
18.4346 53.3402 | 0.963799 3.75074 | -5996.27 4733.15
18.9319 53.3176 | 0.492938 3.07399 | 9168.06 -3791.05
19.4352 53.3152 | -0.878038 -2.58533 | -2757.82 -1643.62
19.9382 53.3358 | 0.784175 -2.73165 | 8589.74 6813.97
20.4449 53.3891 | 0.102242 0.862294 | 818.245 -4357.9
20.9498 53.46 | -0.144339 0.799064 | -7474.73 -3920.23
21.4457 53.5513 | 1.50372 1.55865 | -1769.53 3770.24
21.9323 53.6779 | 0.972865 2.26508 | 3415.78 -3382.55
22.4095 53.839 | 1.25104 3.7875 | -3267.69 5215.29
22.8665 54.0485 | 0.738131 1.91213 | -2731.23 -157.03
23.3016 54.2982 | 1.83049 -2.32806 | 2718.72 4192.34
23.7212 54.5795 | 3.53574 -0.130495 | 8864.09 -604.157
24.1341 54.8762 | 3.18504 0.472995 | -13899.1 -11398.3
24.5251 55.1821 | 0.197069 2.64037 | -7031.4 5853.3
24.896 55.5079 | -1.13236 2.55414 | 6963.5 -3100.41
25.2692 55.8334 | 1.40289 0.694576 | -5889.01 3020.09
25.6444 56.1555 | -0.345838 4.23542 | 10255.7 -1101.04
26.0425 56.457 | -3.33101 3.20697 | 2669.54 -7536.6
26.4575 56.7375 | -0.880476 0.576931 | 3161.65 24244.3
26.8775 57.0299 | -0.253987 3.53572 | 6108.69 -7739.21
27.314 57.2956 | 0.637892 3.02167 | -22696 -18383.3
27.7505 57.523 | 5.2722 1.24911 | 1553.41 12265.9
28.1962 57.7374 | 3.82595 2.44061 | 7950.85 -1568.72
28.6619 57.919 | 0.789446 0.356609 | 3001.71 7327
29.1445 58.0635 | -1.05217 -2.56321 | 1670.11 -7458.4
29.6408 58.1423 | -2.99919 0.527193 | -14247.6 -4459.26
30.1342 58.1554 | -1.53615 3.34012 | 7257.97 7313.21
30.6301 58.1192 | 0.283217 0.268929 | 2458.34 -1444.49
31.1198 58.0232 | 0.415675 -1.24873 | -4852.08 -3408.85
31.5909 57.8642 | 1.20286 0.995117 | 5829.31 2642.46
32.0446 57.6566 | -0.93452 0.180763 | -9871.76 3144.01
32.4674 57.4035 | -1.85843 1.80993 | -618.489 -4641.24
32.8645 57.1095 | -1.55922 1.57473 | 12751 3881.49
33.2523 56.7952 | -1.45614 3.31511 | -3737.59 1372.58
33.6132 56.4545 | -2.31089 3.92473 | -7502.3 141.207
33.9369 56.0848 | -0.107942 2.7597 | -5607.75 7458.24
34.2319 55.6994 | 3.66441 0.440057 | 11197.8 -1079.41
34.5171 55.3008 | 3.07464 -0.990414 | 2274.06 -8242.88
34.7801 54.8805 | -2.69251 -2.24376 | -8844.52 3142.11
35.0133 54.4461 | -0.683122 0.0189999 | 8605.16 -5298.39
35.2414 54.0019 | 0.242723 0.256342 | 1973.12 -5587.48
35.4664 53.5513 | 0.0991759 -0.271283 | -3100.58 5619.89
35.6908 53.1039 | 1.563 0.863604 | 6488.55 -3980.31
35.9238 52.658 | 0.48604 -1.87238 | -11088.7 8403.32
36.1529 52.2192 | 0.755219 -1.71359 | 572.152 -625.017
36.3949 51.7875 | 2.0561 0.556856 | 7624.55 -1655.91
36.663 51.3669 | -1.31663 -2.00522 | -5295.43 -5625.44
36.947 50.9542 | -3.03879 -2.64491 | 5535.09 -2910.91
37.2621 50.5613 | 0.924972 0.912703 | -8026.76 9732.06
37.606 50.2048 | -1.82946 -1.8273 | 557.499 82.5798
37.9848 49.8875 | -0.565774 -0.600347 | 4089.83 2977.59
38.396 49.6135 | 1.49567 1.12479 | -13366.3 1577.5
38.8198 49.3715 | -1.29751 -0.325907 | 17050.9 -2111.17
39.2685 49.1536 | -3.63167 2.42074 | 6104.69 -8307.47
39.7262 48.9379 | -3.13186 2.46227 | -8635.44 -2263.22
40.1797 48.7211 | -2.0972 -1.22904 | 2372.49 2609.49
40.6374 48.5136 | -0.829183 -1.8472 | -3665.45 2614.85
41.0968 48.3158 | -1.35715 1.13245 | 6209.3 -570.25
41.5615 48.1212 | -4.38866 2.499 | -2730.9 -11339.4
42.0247 47.9193 | -2.83681 4.20144 | -4727.72 9150.24
42.4934 47.7425 | -0.905679 4.5569 | 8732.68 2946.04
42.9764 47.5937 | -1.14175 -1.82123 | 1196.16 -34.7001
43.4647 47.459 | -1.47684 -2.98385 | -2710.9 264.312
43.9507 47.3227 | -1.01095 0.621244 | -2723.75 -9096.4
44.4312 47.1697 | -1.45927 -0.63436 | -2720.57 3982.69
44.911 47.0213 | -2.43371 -1.20543 | 7949.63 4539.56
45.3978 46.8853 | -1.66593 2.6537 | -8445.35 -4858.2
45.8801 46.7483 | -2.30115 1.42796 | 121.753 5333.04
46.365 46.6204 | -4.71051 -0.713412 | 14096.9 -4637.64
46.8596 46.4903 | -3.60419 1.27318 | -1624.45 3488.59
47.353 46.3555 | -2.03717 1.65666 | -11939.4 -107.881


9.64027 45.6902 | -1.63465 0.538 | -7587.78 -4803.83
10.1133 45.823 | -1.23768 1.67074 | -1496.93 1039.74
10.5889 45.9446 | -0.446853 1.94111 | 3942.29 5423.06
11.0693 46.0576 | -0.588352 1.5391 | -8091.89 280.459
11.5501 46.1464 | -1.17131 0.740269 | 2831.28 -5353.17
12.0389 46.1924 | -0.474559 0.356074 | 11908.7 1344.48
12.5385 46.2025 | -0.53748 -0.47923 | 559.612 5827.81
13.0393 46.1824 | -1.06884 -1.86351 | -1366.25 -3159.29
13.5351 46.116 | -1.71382 -0.580762 | -2994.83 -909.85
14.0194 46.001 | -3.59327 -0.265573 | -948.702 1903.23
14.4886 45.8421 | -5.21663 0.131229 | -7339.93 5694.42
14.9344 45.6414 | -2.77079 0.923796 | -2946.85 -5439.53
15.3553 45.3912 | -1.54923 -4.21579 | 12617.4 -2292.9
15.7668 45.1083 | -0.182904 -3.58589 | 11905.2 -4857.64
16.1698 44.7975 | 2.24359 0.221104 | -8021.64 -785.907
16.5481 44.4615 | -0.928282 -0.854158 | -5482.01 501.196
16.9091 44.1126 | 0.304809 -0.145241 | 4003.03 9565.66
17.2719 43.7699 | 1.10273 -0.754407 | -1585.65 -2364.66
17.6309 43.4227 | -0.0101402 -3.17267 | 3193.5 -1970.04
17.9881 43.0687 | 3.22633 -2.00455 | 7236.55 -3538.48
18.3425 42.7043 | 4.97936 -0.0202848 | -6502.13 -5758.94
18.6787 42.3247 | 2.21031 -1.8939 | -8917.01 15408.9
19.0035 41.951 | 1.09694 -0.653734 | -834.294 -2283.02
19.3282 41.5778 | -1.1556 0.564857 | 4387.13 -3268.83
19.6657 41.2103 | -1.96281 1.00436 | 10536.2 1132.53
20.0226 40.8543 | -0.923117 1.64351 | -8371.46 -6050.14
20.3777 40.496 | -2.63151 -1.37814 | 2147.99 -3537.51
