-72.6843 1.55196 | -1.84844 5.31736 | -7940.16 -8659.93
-54.0951 25.654 | 2.66472 -0.0167612 | 2312.08 -2320.89
-53.7473 26.0036 | 2.39263 -1.67921 | -957.359 -4737.05
-53.3715 26.3194 | -1.43985 -1.18166 | 3401.01 3055.57
-52.9667 26.6029 | -1.21575 0.828495 | 2624.69 2813.45
-52.537 26.8536 | 2.94143 -0.723426 | -1570.43 4859.18
-52.0871 27.0687 | 2.70145 -0.301715 | 3571.37 -2992.31
-51.6139 27.2288 | 0.376028 2.1728 | -2855.95 -4641.9
-51.1268 27.3292 | -1.24689 -0.30878 | -2012.39 6065.16
-50.6329 27.3833 | 1.08882 0.828231 | 5994.52 2169.24
-50.132 27.382 | -0.561837 5.31172 | 274.919 -12222.3
-49.6344 27.3101 | -2.61323 5.74438 | 2817.93 4033.54
-49.142 27.2004 | -0.741963 1.80365 | -2935.28 7756.68
-48.6585 27.0685 | 0.257767 -2.51111 | -3512.11 -6091.57
-48.188 26.902 | -0.145787 -3.73961 | -3302.06 380.026
-47.7279 26.7161 | -1.39828 -0.985551 | 1218.58 10508.4
-47.2711 26.5282 | -0.589273 -0.853776 | -3206.4 -6174.23
-46.8239 26.3179 | -0.476666 -2.5578 | 6668.93 -4388.88
-46.3793 26.0902 | -1.79268 -1.22911 | 2913.2 6839.7
-45.9363 25.8588 | 0.679023 0.573856 | -6661.54 -10664.8
-45.5044 25.6094 | 1.28951 2.83811 | -916.511 11537.1
-45.0697 25.3731 | -1.08413 -2.00321 | 4013.62 -2897.15
-44.6288 25.1416 | 0.913882 -4.2087 | 4180.94 -1127.36
-44.1833 24.9128 | 1.3542 0.65382 | -5670.82 -762.989
-43.7415 24.6831 | -1.68929 0.312584 | -997.186 -1705.86
-43.2985 24.4569 | -3.89012 -0.431629 | -378.524 683.149
-42.8486 24.2468 | -1.4319 0.798543 | -2758.66 -237.831
-42.3889 24.0635 | 3.02709 4.12226 | 4349.06 6486.99
-41.9134 23.9208 | 0.961548 0.979489 | 1573.71 -4374.08
-41.4281 23.8028 | 2.46965 1.54641 | 4720.88 -4568.07
-40.9335 23.707 | 0.566222 2.05228 | 2007.15 5886.81
-40.4321 23.6451 | -4.0818 -1.29287 | -2390.28 -7741.87
-39.9292 23.6047 | -4.91208 -1.99392 | 4101.09 3158.57
-39.4236 23.6047 | -4.09422 2.27338 | -12395.3 6982.64
-38.9284 23.6518 | -0.0365175 1.02498 | -81.9832 -7025.51
-38.4378 23.7225 | 1.40502 -3.67875 | 1303.2 -5121.68
-37.9514 23.8203 | -0.0516255 -1.07987 | 1477.1 15860.4
-37.4737 23.9678 | 1.7442 0.250515 | 2471.43 -7315.72
-36.9992 24.1267 | 2.90249 -3.16874 | -231.828 -5229.16
-36.527 24.2888 | 2.37756 -6.06419 | -2188.43 3567.39
-36.0599 24.4644 | 0.584429 -2.78055 | 2283.43 2180.85
-35.5936 24.649 | 2.07924 -1.73645 | 7087.8 -659.98
-35.1226 24.8328 | 3.27165 1.99754 | -2211.12 -5370.5
-34.6538 25.0145 | 2.04593 1.72949 | -8997.99 1591.62
-34.1965 25.2091 | 2.05394 -0.865795 | -265.105 168.345
-33.746 25.4163 | 3.93414 0.969003 | -1666.27 4238.03
-33.3002 25.633 | 4.12666 -1.21923 | 292.262 -7421.4
-32.8505 25.8388 | 2.50326 -4.38362 | 5778.96 5827.31
-32.3938 26.0412 | 0.318626 -1.28709 | -70.783 -597.435
-31.932 26.233 | -0.156732 1.74248 | -747.598 400.723
-31.4654 26.4101 | 0.744358 4.59527 | -4476.38 -3918.26
-30.9955 26.5658 | -0.854115 4.72434 | -1689.73 -5190.4
-30.5214 26.7044 | -0.220431 -0.14547 | 11896.4 13164.9
-30.0388 26.8504 | 0.146342 -0.22684 | -377.209 5140.67
-29.5509 26.9878 | 1.34631 1.29166 | 4460.25 -12651.7
-29.052 27.0828 | 1.39873 -0.182349 | -3921.18 5013
-28.5518 27.1509 | 0.618534 -2.04231 | -9887.06 4722.69
-28.0544 27.1862 | 0.981137 -2.06882 | 8423.82 -7242.44
-27.5527 27.1607 | 0.567308 -2.20642 | -4023.2 -97.6094
-27.0601 27.076 | -0.378363 -0.405172 | -4113.89 283.495
-26.5828 26.9367 | -1.1544 -0.999048 | 4247.37 1324.96
-26.1207 26.7498 | -1.63964 -2.48272 | -5678.27 1971.88
-25.6838 26.5172 | 1.59136 2.24006 | 1432.35 -4420.01
-25.2716 26.2408 | -1.44542 -0.4329 | 2130.03 9265.44
-24.8818 25.939 | -4.20405 -3.0703 | -8836.13 1523.75
-24.529 25.6025 | -2.76189 -1.48552 | -447.722 -6220.36
-24.2069 25.2337 | -1.1466 -1.38544 | 3486.96 7483.54
-23.8966 24.8556 | 0.907289 -2.54686 | 8347.98 -9290.36
-23.5922 24.4619 | 4.64849 -0.0474296 | -224.39 -1076.49
-23.2991 24.0581 | 2.99072 -0.953384 | -3826.4 5083.59
-23.0181 23.6497 | 0.24142 -0.884657 | -431.11 -8684.11
-22.7417 23.2327 | 2.29646 1.29868 | 2549.47 206.751
-22.45 22.8224 | 0.778121 -1.40714 | 18733.9 -2424.84
-22.1267 22.4241 | 1.15044 -1.07617 | -7989.25 -9508.6
-21.8049 22.0228 | 0.171054 -0.595663 | -9810.37 14384.3
-21.4833 21.6368 | 2.29051 -1.1295 | 2113.41 5977.46
-21.1516 21.2642 | 2.46712 0.0107357 | -4898.12 -9107.42
-20.8174 20.8901 | 0.559399 0.563505 | 10879.8 -1683.32
-20.4607 20.5279 | 0.61346 0.0199505 | 5217.85 -288.181
-20.0872 20.1792 | 0.904559 1.32201 | -13836 571.794
-19.7154 19.8393 | -2.54967 0.114353 | -1332.1 2379.98
-19.3291 19.5196 | -5.0158 -3.02696 | 6082.26 1502.81
-18.9165 19.2312 | -2.68855 -2.3934 | -3901.67 1420.65


82.7184 -45.6877 | -3.01618 -3.94121 | 14526.9 13522.8
82.3663 -46.0227 | 3.79964 5.45088 | -26127.3 -25269.9
82.0239 -46.3999 | 5.13706 0.610257 | 12009.4 8732.45
81.7151 -46.7985 | 9.19448 -1.17344 | -4157.86 -6777.91
81.4281 -47.2174 | 6.79001 -5.34517 | -5289.87 13777.6
81.1592 -47.6417 | 1.56713 -4.05547 | 13603.7 -8749.74
80.9387 -48.0912 | 9.49682 -3.89855 | -8166.67 12514.5
80.7457 -48.5454 | 0.174359 -3.43705 | 26572.7 8151.81
80.6021 -49.007 | 4.12368 -2.00127 | -30137 -14371.4
80.4327 -49.4748 | 4.79094 -1.26635 | 11192.8 -3440.76
80.266 -49.9462 | -6.34084 -5.51302 | -13395.1 8740.28
80.0816 -50.4131 | -2.5812 -3.13517 | -4432.15 -41357.3
79.9103 -50.9095 | -6.69929 -6.4213 | 26063.7 34214.4
79.7703 -51.3902 | 4.68159 -3.45683 | -14195.8 11084.9
79.607 -51.8549 | 3.05128 -0.0564696 | -2481.68 -1740.67
79.4336 -52.3171 | -5.98078 -3.10959 | 16204.3 -11716.6
79.2725 -52.7873 | 7.51436 1.48937 | -31745.8 13023.7
79.0761 -53.2419 | 1.62197 5.74178 | 42909.2 2428.91
78.928 -53.7042 | -2.67399 0.736032 | -26935 -12131.5
78.7498 -54.1696 | 0.225514 -1.10612 | -2327.86 -1461.45
78.5559 -54.632 | 5.86371 -2.65608 | 13215.2 1508.07
78.3662 -55.0927 | 5.80723 -5.35987 | -13686.3 1076.5
78.1527 -55.5477 | 1.45869 -0.932944 | 11344.3 -24222
77.9348 -56.0123 | -0.648804 3.94924 | -14661.1 25048.8
77.6709 -56.4424 | 2.22894 1.37961 | 16135.4 -6864.36
77.3926 -56.8611 | 1.68257 -4.5367 | -26470.2 -370.282
77.07 -57.2581 | -1.54053 2.83149 | 32597.3 -6932.32
76.7562 -57.6499 | -1.47634 3.19722 | -14546.2 17808.3
76.3998 -57.9962 | -0.347599 -1.01199 | 12637.9 -8292.84
76.0235 -58.3117 | 3.5696 -3.54736 | 12273.5 19204.2
75.6192 -58.5646 | -0.43649 1.41855 | -10891.6 -5915.23
75.1816 -58.7733 | 0.157874 3.48444 | -8431.42 -7974.65
74.7227 -58.9564 | -2.166 2.96011 | -2046.91 -6009.31
74.2543 -59.1197 | -2.47742 1.92472 | 20298.3 13599.3
73.7889 -59.2504 | 0.58173 -1.01365 | -21831.7 -10575.1
73.3065 -59.3773 | -0.312376 1.30694 | -5565.15 -12576.2
72.814 -59.5036 | 3.36191 -1.55324 | -15835 14420.3
72.3042 -59.5922 | -1.32315 2.23004 | 4886.91 -614.184
71.7968 -59.6677 | -2.21319 2.3812 | 30869.1 -2107.98
71.3086 -59.7488 | -0.231469 3.93787 | -32008.8 5471.72
70.8051 -59.8343 | -2.13947 -6.03856 | 15312.4 939.781
70.3174 -59.9553 | -2.22589 0.375302 | 3736.52 -18373.4
69.8498 -60.1412 | -2.04905 6.19183 | -5251.31 -733.693
69.39 -60.3496 | 6.46012 2.51176 | 20337.7 14911.3
68.9384 -60.5387 | -3.35493 2.3669 | -21437.6 11854.3
68.4672 -60.7031 | 1.9516 -0.427115 | 1871.38 -25674.6
68.0014 -60.8999 | -2.55981 4.31926 | -4646.43 21515.4
67.5352 -61.0918 | -9.51307 0.950345 | 2246 -14149.3
67.0868 -61.3245 | -0.975359 5.0325 | 8534.7 6491.78
66.6647 -61.5877 | 3.13458 -3.35125 | 6184.72 9534.35
66.2701 -61.881 | 3.39462 4.55035 | -15541.9 -23471.9
65.8986 -62.2278 | 5.78917 0.426446 | 60.8278 14755.9
65.5565 -62.5993 | -4.79291 1.05343 | 5315.84 -19968
65.2601 -63.0161 | 0.94127 -4.74862 | -13928.2 16462.7
64.9892 -63.442 | 1.34722 5.25096 | 34955.7 17564.8
64.7938 -63.8829 | 1.61189 2.57681 | -6698.04 -938.735
64.6224 -64.3344 | 2.88376 -0.705884 | -16466.4 -11217.1
64.4451 -64.7948 | -0.841041 -2.32964 | -2812.41 15118.3
64.2827 -65.2564 | 1.56574 -3.1664 | 15765.5 -38450.6
64.1721 -65.7535 | -3.18082 1.04828 | -13135.8 21671
64.0647 -66.2439 | 0.665518 3.12939 | -555.156 -15457.9
63.9689 -66.7455 | 0.655586 1.69915 | 12716.4 48.2212
63.8893 -67.2484 | -6.31439 6.98875 | -9710.23 14183.3
63.7812 -67.7368 | 2.52567 -3.42453 | -9586.32 2355.54
63.6444 -68.2171 | 0.548624 -6.25483 | 14302.3 -12743
63.5178 -68.7013 | 0.713793 3.82403 | 9984.51 43195.1
63.383 -69.1541 | -5.29535 6.34709 | -9474.06 -14710.7
63.2135 -69.6053 | -3.55799 -2.46757 | 1886.57 -26850.2
63.0145 -70.0626 | -7.63109 1.71896 | -12352 18505.3
62.7612 -70.4877 | 3.415 8.82546 | 17842.1 -14667.7
62.4882 -70.9036 | 4.3628 6.59673 | -28872.2 5566.04
62.1539 -71.2833 | -0.28528 -0.0386933 | 22268.6 -5507.77
61.8126 -71.6481 | -1.67509 4.917 | -1206.25 9505
61.4457 -71.9814 | -0.310433 -4.59724 | -1930.09 -9107.12
61.0525 -72.2924 | -6.8955 2.77827 | -12450.7 -8284.53
60.623 -72.5688 | -3.78079 7.4638 | 7027.83 15152.6
60.1688 -72.785 | 4.24914 -9.34731 | 1263.02 -6612.47
59.6987 -72.9598 | -2.2188 0.800916 | 10542 2965.12
59.221 -73.0842 | -0.000911681 -1.12629 | -2688.04 11344.7
58.7339 -73.1532 | 3.45708 3.0512 | 11243.5 -12415.4
58.2501 -73.2101 | -0.126623 2.00358 | -13025.7 4472.19
57.7543 -73.2475 | 1.21065 5.61716 | -24302.5 -18723.5
57.2433 -73.2801 | 0.840734 -4.13943 | 37528.1 23374.8
56.7538 -73.2542 | 5.81167 -3.55099 | -14754.2 -15198.5
56.2601 -73.2094 | 2.84737 1.5745 | 2502.83 5193.75
55.7724 -73.1235 | 0.278889 1.88906 | -789.851 1567
55.2923 -72.9974 | -0.690012 1.47144 | 2647.35 12027.1
54.8193 -72.8386 | -0.276583 -1.07516 | -22194.9 -24632.9
54.3301 -72.7004 | -2.79901 -0.908373 | 10867.8 25118.8
53.8546 -72.527 | -2.47499 0.168477 | 10336 -18294.3
53.3875 -72.3639 | 0.36509 -1.14223 | 8223.54 10833.7
52.9255 -72.1985 | -0.0517615 -0.230994 | -11908.1 -14610.9
52.4482 -72.0674 | -0.684985 -0.42375 | 4479.83 15825.1
51.9669 -71.9413 | 3.00698 1.00888 | -17535.9 -15463.8
51.4664 -71.8521 | -4.54234 -7.25204 | -5912.17 32688.2
50.9586 -71.7611 | 3.28899 1.28621 | 11758.8 -36857
50.4522 -71.7539 | 6.59463 -2.62313 | 1630.89 16809.1
49.9484 -71.7785 | -4.43934 -0.638954 | -4424.5 -5176.61
49.4481 -71.8512 | -3.83488 -1.15729 | 15781.9 702.623
48.9667 -71.9682 | 3.7656 0.0196935 | -7538.33 1181.94


-10.0598 -29.2158 | -0.630784 -3.98453 | -4726.24 2763.44
-9.59399 -29.3856 | 0.446587 0.093355 | 4466.15 -6327.68
-9.13454 -29.5841 | -1.06678 -0.882104 | 4487.57 1710.19
-8.67805 -29.7943 | -0.43382 -2.45448 | -7547.9 4738.01
-8.2305 -30.0092 | 0.390348 0.0931092 | -3161.73 2654.58
-7.78938 -30.2301 | 2.8912 0.117103 | 3892.86 -5868.66
-7.35068 -30.4633 | 2.8112 -0.567617 | 2080.36 6116.84
-6.91324 -30.6973 | -0.309616 1.61793 | -9149.76 -5366.6
-6.48662 -30.9437 | -1.56719 -0.916237 | 6245.1 2422.07
-6.05512 -31.1858 | -0.613835 -0.47189 | 205.011 4948.61
-5.6212 -31.4205 | -0.579819 1.93067 | -5625.31 -4461.8
-5.19309 -31.6628 | -0.325737 -0.673001 | 2328.31 -5103.78
-4.76084 -31.9066 | -2.83762 -4.08435 | 15667.1 2059.97
-4.3094 -32.1336 | -1.71082 0.362065 | -4641.45 -1624.62
-3.85509 -32.3507 | -1.80339 -1.21828 | -10852 -3296.92
-3.40171 -32.5564 | 0.944553 0.223195 | 5728.09 4958.33
-2.93193 -32.7257 | 5.31762 2.51761 | 2807.22 7.61543
-2.44787 -32.8559 | 2.00589 2.02728 | -1512.53 633.771
-1.95615 -32.9471 | -0.565802 2.43737 | -4031.28 -1988.53
-1.46188 -33.0018 | -0.0872508 1.92985 | -60.4422 -1988.3
-0.965522 -33.0142 | -0.0332438 -1.50658 | -1268.3 4544.7
-0.471881 -32.9722 | 0.68685 0.624101 | -2343.96 3276.37
0.0148347 -32.8845 | -0.500208 1.78712 | 5016.1 -9089.59
0.499174 -32.7757 | 1.4861 1.16069 | -978.608 1491.85
0.974053 -32.634 | 1.59646 1.33503 | -7296.86 -842.578
1.43263 -32.4564 | -0.252828 1.90593 | 8290.83 4062.86
1.88367 -32.2439 | -1.49861 4.73591 | 9212.49 2514.52
2.32936 -32.0035 | -2.08124 3.05017 | 1343.14 493.136
2.76352 -31.7385 | 0.431511 -0.506398 | -3148 6366.56
3.18221 -31.4488 | 0.191075 0.568608 | 3282.96 -10268.3
3.59589 -31.1567 | -2.25434 2.31885 | -9357.52 1364.16
3.9932 -30.8495 | -2.06464 1.9407 | 6301.05 3064.61
4.38637 -30.5293 | -2.53363 0.703274 | 3660.38 8351.05
4.77754 -30.1979 | -0.365764 -1.24468 | -7043.13 -1121.04
5.17117 -29.8756 | -1.73147 -0.547009 | 4182.82 -13357.8
5.58757 -29.5889 | -3.01492 -0.291447 | 3768.15 6526.16
6.02073 -29.3211 | -1.87725 -0.0679106 | -6494.59 3659.96
6.46275 -29.0742 | -2.30448 0.137798 | -1382.16 -15881.5
6.9205 -28.8724 | -2.25356 1.69206 | -2480.3 8466.27
7.38521 -28.6875 | 0.824436 0.480226 | -545.08 5838.33
7.85838 -28.525 | -0.617254 0.530882 | -705.549 -11657.5
8.34198 -28.4134 | -2.02669 1.45106 | -11783.9 -1869.93
8.82405 -28.3373 | -1.36805 -1.02388 | -31.1942 5667.85
9.30907 -28.2773 | -0.420102 -1.23919 | 12938.9 5380.21
9.80532 -28.2349 | -1.47768 0.279559 | 481.366 -4689.92
10.3049 -28.2281 | -2.57568 -0.560949 | -1095.65 3767.03
10.8033 -28.2539 | 0.891138 0.555296 | 51.1199 -3430.36
11.2972 -28.3236 | 1.48326 0.940712 | -1527.75 1923.69
11.782 -28.4329 | -0.421421 0.144854 | -5364.59 -1203.01
12.2521 -28.5824 | -0.5035 1.90951 | -2344.21 -2593.43
12.7111 -28.7622 | 0.40627 0.0136558 | 8914.24 -2242.57
13.1736 -28.9503 | 0.0333638 -1.50253 | 7273.05 7998.98
13.644 -29.1258 | -0.733099 1.38552 | -7682.81 -316.844
14.1085 -29.3027 | -2.5822 -0.35087 | -7572.05 4695.21
14.5642 -29.4855 | -2.3726 1.74557 | 2073.89 -8062.7
15.015 -29.6888 | -0.964453 2.69095 | 13570.4 3693.39
15.4701 -29.9007 | 1.38785 0.295818 | -5088.88 -2380.17
15.9112 -30.1366 | 0.652374 0.0401971 | -6069.89 -3755.43
16.3343 -30.3995 | -2.41446 -2.52479 | 3043.38 -710.856
16.7536 -30.6732 | -1.91753 -3.62679 | 3342.03 -4426.8
17.1792 -30.9443 | -1.70901 -2.57882 | 1828.77 3781.63
17.6207 -31.1898 | 0.492514 0.451922 | 3367.13 2474.3
18.0818 -31.4014 | -1.39885 1.85407 | 6552.02 253.954
18.5599 -31.5829 | -3.31313 1.10249 | -4236.66 -1081.8
19.0427 -31.7435 | -0.271548 1.55768 | -9039.32 -5895.29
19.5255 -31.8845 | -0.0499922 1.42011 | 247.456 15458.7
20.0166 -31.976 | 0.00947927 3.32614 | -3501.5 -5570.01
20.509 -32.0464 | -1.40077 2.25308 | -513.697 -2202.76
21.0038 -32.1016 | -0.96363 3.24051 | 9149.73 57.4858
21.5063 -32.1394 | 1.86272 4.1351 | -2855.79 -212.988
22.0086 -32.1602 | 1.46889 3.10155 | -2627.5 -4254.34
22.5099 -32.1643 | -2.02239 2.84328 | 4515.48 4139.69
23.0133 -32.1347 | -5.38909 0.835907 | -44.7853 4894.63
23.5141 -32.0706 | -4.77638 0.586324 | -232.142 -9171.07
24.0116 -31.99 | -2.76867 0.400105 | -481.306 4294.91
24.5022 -31.875 | -2.66072 -1.82181 | -408.363 1481.72
24.983 -31.7242 | -1.10053 -0.896508 | -172.573 627.744
25.4523 -31.5421 | 2.46117 -1.0698 | -2868.54 -2294.68
25.9084 -31.3355 | 2.2425 -1.26106 | -2694.24 2957.26
26.3518 -31.1059 | -0.307146 -0.940012 | 812.984 -5221.38
26.7895 -30.8688 | -0.613727 -3.23111 | -4418.85 3392.86
27.2207 -30.6218 | 0.621569 -0.0256255 | 8180.18 1269.1
27.6592 -30.378 | 2.44017 1.38369 | 910.766 -3204.98
28.1037 -30.1457 | 1.40344 1.18798 | -7454.84 650.515
28.5473 -29.9216 | 1.65499 1.24676 | -304.309 -1109.64
28.9972 -29.713 | 2.18608 0.271035 | 3194.07 -5097.1
29.4572 -29.5241 | -0.647476 0.959259 | 5793.03 4834.67
29.9229 -29.3363 | -0.628523 -0.551346 | -154.441 1264.23
30.3859 -29.1419 | 1.31473 0.169334 | -8478.46 4683.82
30.8394 -28.9371 | -0.422818 3.16854 | -3954.92 -4143.99
31.2932 -28.7436 | -1.17568 1.49422 | -2782.53 -1196.24
31.7548 -28.5736 | -0.173755 -0.471515 | 10969.1 5278.2
32.2356 -28.4359 | 0.808275 -1.24735 | 4947.71 -801.302
32.7316 -28.3497 | 0.0137742 -0.0999398 | -5892.99 -6927.97
33.2304 -28.327 | -2.18873 -0.660522 | -4593.22 -2596.11
33.7259 -28.3531 | -1.74572 0.024793 | 2887.8 5166.14
34.2213 -28.4013 | 1.98442 1.18073 | 2002.5 6633.01
34.7174 -28.4655 | 1.20048 0.864365 | 10607.7 -5687.32
35.2155 -28.5669 | 0.532701 1.69794 | -2167.93 -4074.38
35.704 -28.709 | -0.150931 3.71545 | -8227.48 4130.5


31.4512 -46.4178 | -3.68362 1.664 | 3834.74 1132.19
31.8084 -46.0635 | 0.357093 2.13563 | -5636.15 2957.92
32.1371 -45.685 | -0.965019 1.47564 | 105.473 -8613.27
32.4496 -45.2979 | -0.577097 -1.78207 | 7368.53 3812.32
32.7486 -44.8949 | -1.28288 -2.39342 | -7661.55 5954.68
33.0179 -44.4706 | 0.133337 0.617704 | -2513.86 -4629.83
33.2738 -44.0406 | 0.798564 2.61967 | 13510.9 4218.88
33.539 -43.6081 | -0.282715 0.512578 | -6137.39 4695.49
33.7965 -43.1699 | -1.88426 2.59604 | -4965.43 -1810.15
34.0559 -42.7379 | 3.07961 0.0992475 | 2307.42 -17429.8
34.3375 -42.3325 | 6.04193 -0.902828 | -5574.04 -264.362
34.6293 -41.9387 | 3.28102 1.73571 | 881.178 5029.61
34.933 -41.5514 | 1.17807 0.494608 | -1851 -6713.23
35.2502 -41.1784 | -1.07057 1.75481 | 4798.65 10306
35.5824 -40.8081 | -0.3859 1.3068 | 4431.06 5820.24
35.9321 -40.4458 | -0.84821 1.69526 | -2384.14 1563.87
36.2994 -40.1027 | -1.19524 2.43586 | -6679.21 -9019.87
36.6896 -39.7993 | -3.00625 0.197345 | -2719.41 -5462.78
37.1075 -39.5414 | -3.06252 -0.122295 | 11845.5 8999.83
37.5555 -39.3186 | -2.30368 1.7755 | -1237.19 -6167.59
38.0206 -39.136 | -2.88772 0.436914 | -829.928 3786.92
38.4932 -38.9731 | -0.572998 3.05608 | -2934.08 7105.74
38.9696 -38.8229 | 2.99695 4.9045 | 1370.76 -5705.47
39.4556 -38.7069 | 2.88621 2.27495 | 4574.45 1158.16
39.9499 -38.6235 | 1.80153 3.53265 | -13097.2 -4818.77
40.4398 -38.5732 | 2.87869 3.38285 | -1963.58 3912.8
40.9308 -38.5403 | 2.67868 2.64552 | 20839 2738.03
41.4358 -38.5243 | 0.666338 1.56304 | -9878.75 -220.636
41.9364 -38.5324 | 2.48327 0.375466 | 7.06158 557.715
42.4348 -38.5703 | 4.72773 -4.83818 | 3264.08 -3326.92
42.9292 -38.6454 | 2.90891 -3.01592 | -16377.8 1354.75
43.4068 -38.7515 | 2.10609 0.5159 | -912.873 705.506
43.8789 -38.8783 | 2.13508 -3.15535 | 15021.1 -9586.22
44.3601 -39.0165 | 1.48992 0.172274 | 5047.32 9574.61
44.8513 -39.1308 | 0.68473 4.23181 | 54.0846 -1316.95
45.3466 -39.227 | 0.628773 3.13748 | -6121.86 -4023.1
45.8409 -39.3052 | 1.35187 5.08193 | -2032.59 11548.3
46.3371 -39.3466 | -0.651674 1.00257 | 1438.82 -3582.2
46.8352 -39.3774 | 0.0324766 -1.47118 | 3609.69 -10410.4
47.3359 -39.4104 | 0.767109 -5.69446 | -3342.08 10448.8
47.8353 -39.4177 | 0.96568 -1.5425 | -3037.64 -3347.78
48.3328 -39.4135 | 0.631989 1.18199 | 5664.97 -7615.04
48.8337 -39.3987 | -0.134589 0.374568 | 414.245 7424.04
49.3326 -39.3439 | -0.978443 1.17873 | -3139.35 780.352
49.8238 -39.2499 | 1.69177 0.709317 | 1698.97 -3905.74
50.3079 -39.1222 | 1.00057 -1.37047 | 1942.82 879.686
50.7796 -38.9506 | 1.49583 -3.06089 | -1751.33 8090.46
51.2303 -38.7279 | 3.46786 -3.00464 | -3733.39 -9672.55
51.6612 -38.4782 | 1.83626 -2.06543 | 3185.62 2884.1
52.0744 -38.1952 | -2.95738 -0.180147 | 1536.78 6374.46
52.468 -37.8793 | -4.47619 -2.25213 | 3333.36 -6074.97
52.8474 -37.5458 | -2.97966 -3.89052 | 2437.89 6960.77
53.2066 -37.1847 | -1.11995 -2.2917 | 115.389 -18.6823
53.5403 -36.8014 | -2.17976 0.552538 | -9173.94 -11596.7
53.8395 -36.4038 | 1.20249 -1.0908 | -5535.32 747.015
54.1049 -35.9861 | 5.1397 -3.58193 | 3922.41 4894.38
54.3547 -35.5537 | 2.12767 -1.40913 | 2846.51 4536.2
54.6017 -35.1159 | 4.43258 -1.16106 | -1176.88 -8244.87
54.8547 -34.6882 | 1.52185 1.5072 | -5989.53 -7639.46
55.1159 -34.2726 | -1.00165 0.53187 | 10594.1 6624.42
55.3978 -33.8619 | 3.12422 -3.3846 | -1874.8 6053.18
55.6854 -33.4507 | 1.26971 -1.14455 | -3554.47 -217.092
55.9801 -33.0452 | -0.372879 0.273304 | 3637.5 14.2092
56.2952 -32.6538 | 3.44751 -1.94782 | 2558.78 -3829.96
56.632 -32.2809 | 4.82834 -2.89085 | -2733.12 9720.37
56.9823 -31.9164 | 3.61982 -2.99217 | 1476.34 -6243.73
57.3565 -31.5798 | 2.53596 -3.03581 | -5109.7 -1264.38
57.7518 -31.2735 | 0.569399 -3.69326 | 5652.82 -1692.22
58.1754 -31.0037 | 2.38972 -4.65219 | 664.574 -1047.57
58.6183 -30.765 | 1.26576 -2.05554 | 4548.84 2074.95
59.0738 -30.5452 | -0.473128 0.947364 | -8245.5 4711.07
59.5281 -30.3343 | 1.61344 1.7868 | -13329.9 -4872.4
59.9818 -30.1483 | 1.33355 1.52287 | 1510.89 -4225.98
60.4476 -30.0007 | 0.683448 3.74469 | 1147.5 1717.96
60.9239 -29.8871 | 2.89787 2.68216 | 471.407 2142
61.4086 -29.8053 | 3.94177 -2.04647 | 6553 -882.115
61.9035 -29.7574 | 4.86837 -1.46667 | 10549.1 3756.02
62.4079 -29.7369 | 2.30883 -3.18146 | -5196.37 -4917.12
62.9092 -29.7492 | -0.549723 -2.21123 | -9407.79 5741.12
63.4023 -29.7798 | 1.67677 0.0777837 | -1121.08 -389.757
63.8914 -29.8351 | 1.26667 -1.50751 | 1156.11 -3481.82
64.3778 -29.9179 | 3.071 -1.74768 | 2387.82 -227.995
64.8633 -30.0162 | 4.22009 0.248429 | 2837.94 2571.77
65.3492 -30.1177 | 1.74447 -0.541168 | -6546.45 4626.71
65.8295 -30.2208 | 2.2672 -0.496317 | -3919.69 -8695.58
66.3047 -30.3385 | 1.96049 0.334871 | 4033.87 -228.771
66.7842 -30.4459 | 2.40001 0.145782 | -3603.24 2060.16
67.2678 -30.52 | 1.98085 1.77582 | 4220.38 4591.9
67.7588 -30.547 | -0.751522 0.305828 | 1938.78 -1454.54
68.2527 -30.5361 | -1.0941 2.50199 | 1958.11 -4747.92
68.7463 -30.4939 | 0.06441 2.98671 | -2730.95 6298.85
69.2336 -30.4095 | 1.87622 1.64473 | 1801 -6358.57
69.7161 -30.3001 | 1.73652 2.45155 | -920.898 -568.367
70.19 -30.159 | -1.84544 3.41395 | -94.7139 2789.71
70.6529 -29.9795 | 1.20993 0.512702 | 12437.9 4042.51
71.1112 -29.7652 | 2.32769 -2.70499 | 4067.73 -1375.34
71.5569 -29.5209 | -0.702239 1.4201 | -12503.9 -4361.18
71.9732 -29.2423 | -0.936858 3.29278 | 5408.1 10470.1
72.3673 -28.9225 | 1.15554 -1.04796 | 6189.48 -2415.77
72.7453 -28.5791 | 0.152629 -3.93637 | -9907.66 -6197.83


-82.8371 -10.7698 | 0.535962 0.115197 | 8254.79 -333.965
-82.3821 -10.9937 | 0.711332 1.29351 | -1645.44 -3084.73
-81.9195 -11.1984 | 0.327898 0.907729 | -10805.7 1337.14
-81.4564 -11.3821 | -2.28665 1.36695 | -186.716 3413.74
-80.9849 -11.5366 | -1.95456 -0.512778 | 1733.68 415.445
-80.5048 -11.6651 | 0.220913 -1.28839 | 2.64504 -2386.26
-80.0189 -11.7748 | 0.94 -1.36953 | 3974.42 -3824.65
-79.5259 -11.8649 | 2.40761 0.186685 | -140.41 7188.51
-79.0279 -11.9224 | 1.16836 2.58249 | 2581.08 -2224.41
-78.5258 -11.9633 | -0.907052 1.04566 | 2525.05 -3474.89
