-79.3106 -36.9616 | -2.49976 3.16226 | 142.676 -2988.32
43.9481 -66.7209 | 3.76244 -1.42735 | -5508.56 -5194.99
44.3518 -66.415 | 4.45529 -2.2175 | -3464.39 9036.18
44.7403 -66.0883 | 2.17508 -2.45267 | 2692.05 -3378.3
45.1251 -65.7578 | 0.060405 -3.4258 | -966.928 -5443.69
45.5058 -65.4273 | -1.33903 -1.74731 | -4700.52 7023.48
45.877 -65.0868 | -0.616947 -0.0140766 | 1375.44 -8715.47
46.2501 -64.7554 | -1.15707 2.96029 | -11209.8 -3417.69
46.6176 -64.4293 | -1.34814 0.506552 | 1143.61 -657.42
46.9928 -64.1118 | -2.08178 0.813418 | 6987.02 7787.92
47.3848 -63.803 | 1.15081 1.35336 | 4938.28 449.848
47.7964 -63.5148 | 3.4761 -4.41827 | -3542.63 -4849.95
48.2212 -63.2527 | 3.98579 -2.91433 | -3849.89 5487.52
48.6557 -63.0095 | 2.94125 0.899636 | -330.829 -3715.2
49.1062 -62.8022 | 1.47526 1.91587 | -2436.72 -2410.37
49.5713 -62.6357 | 3.69489 2.15141 | 3399.08 5543.18
50.051 -62.5064 | 3.06904 -0.810331 | -1525.59 -3340.02
50.5409 -62.4273 | 2.71256 -0.722712 | 4896.55 -660.823
51.0394 -62.3964 | 3.20702 -1.73971 | -75.0907 668.949
51.5389 -62.4059 | 2.48346 0.0445838 | -5816.88 4922.52
52.0332 -62.4491 | 3.97598 -1.039 | 7787.02 -1824.65
52.5259 -62.5371 | 1.55109 -1.00057 | -4105.88 -2445.83
53.0055 -62.6744 | 0.534197 2.7613 | -2831.63 -3309.51
53.4716 -62.8534 | 1.42706 4.5806 | 14777.1 -1644.22
53.9385 -63.0536 | -0.90439 2.40665 | -6080.34 8242.41
54.3957 -63.2618 | -1.26037 3.37288 | -10930.5 -49.7628
54.837 -63.4878 | 0.285728 1.58928 | 9451.81 -3176.56
55.276 -63.73 | 0.751688 -2.75121 | -1639.12 -3835.37
55.7082 -63.9839 | 0.454576 -2.60967 | -9679.94 6536.65
56.1363 -64.2299 | -1.35534 0.310488 | 5775.31 1483.83
56.576 -64.4595 | -0.318389 0.752209 | 3607.3 -3549.35
57.0274 -64.6751 | -2.32836 -2.62242 | 3532.58 1894.59
57.49 -64.8722 | -3.64147 -5.16723 | -465.577 -7025.98
57.9591 -65.0581 | 1.1866 -3.16311 | -437.174 6820.71
58.4374 -65.2139 | 3.84836 3.35555 | 2772.73 -496.945
58.9237 -65.3455 | -0.250795 1.57659 | -10493.1 -713.138
59.4078 -65.4572 | -1.69256 1.61768 | -1342.42 2865.35
59.895 -65.5443 | -1.42886 -0.465963 | 3824.23 -3832.17
60.3877 -65.6128 | 1.32266 0.449206 | -1349.8 684.758
60.8827 -65.6559 | 3.07963 -0.127601 | 1406.3 3845.72
61.3797 -65.6705 | 1.20668 -1.08197 | -5433.24 -7035.51
61.8741 -65.6705 | -0.172379 -1.68553 | 6488.64 2766.7
62.3724 -65.6421 | -0.0639983 -1.66323 | 7054.84 1746.48
62.8721 -65.583 | -1.37197 -2.10836 | -12763.4 2947.5
63.3598 -65.4979 | -1.56231 2.07417 | -2510.09 -6939.07
63.8424 -65.4089 | 0.944966 0.905496 | -2429.71 -7068.27
64.3217 -65.3138 | 1.6697 2.93928 | 6507.28 7994.09
64.7987 -65.1842 | -0.0650881 3.10839 | 773.2 4575.26
65.269 -65.0219 | -2.5747 0.179851 | 8284 -7109.42
65.7395 -64.844 | -4.07191 0.609791 | 7700.67 11480.2
66.2053 -64.6323 | -2.94829 -1.9577 | -11829 -7288.38


-20.7443 97.0404 | 0.100568 -1.52286 | -16581.2 -622.114
-20.2628 97.0921 | -2.50873 8.11858 | 1039.04 -15172.4
-19.776 97.1139 | -3.62935 2.6064 | 31975.5 35171.1
-19.2708 97.1625 | 5.18943 -4.29629 | -36095.6 -27258.6
-18.7821 97.1606 | 2.17053 -0.124653 | 27315.5 18999
-18.2794 97.138 | -2.4689 -1.17473 | -5746.34 -19152.3
-17.7841 97.0473 | 7.38792 0.369111 | 4868.95 9773.79
-17.2955 96.9176 | 5.61295 -3.48328 | -464.676 47.2619
-16.8232 96.7368 | 4.09327 -6.44743 | -1225.63 -16263.8
-16.3774 96.492 | 2.16355 -2.33647 | -6102.61 15141.6
-15.9515 96.2272 | 1.359 3.64895 | 9372.99 -2299.16
-15.5364 95.9385 | 3.31628 -1.72282 | -7258.68 -4715.81
-15.1477 95.6223 | 0.300309 1.15139 | -13941.2 28209.6
-14.7852 95.3052 | -2.73403 1.75006 | 1318.41 -8455.65
-14.4521 94.9527 | 6.83965 -0.458535 | 10825.3 -17882.8
-14.1439 94.5585 | -0.205601 1.88177 | -3196.37 -4640.2
-13.8566 94.1432 | 2.93009 -1.98595 | 21600.8 4797.22
-13.5601 93.729 | 1.03501 -1.0931 | -32078.9 -281.362
-13.2999 93.3056 | 0.514104 5.35818 | 14723.7 21330.2
-13.0207 92.9044 | 4.13018 5.26586 | -1114.02 -8348.03
-12.7452 92.4974 | 0.791542 -3.42716 | -10786.3 -1858.06
-12.486 92.0824 | -1.30327 2.4759 | 5910.19 1954.96
-12.2157 91.6718 | -3.05793 8.7072 | 10303.9 -7997.06
-11.9262 91.2627 | 3.69558 5.90034 | 1881.1 -8661.28
-11.6297 90.8523 | -2.51348 -8.58718 | -18275.4 9939.21
-11.3344 90.4552 | 0.93324 -0.0799671 | 16554.4 5252.83
-11.0035 90.0839 | 3.51735 -4.62001 | -5243.26 -6493.22
-10.6617 89.7219 | 1.34265 -1.90659 | -664.942 10257
-10.3112 89.3756 | 0.786065 1.22143 | -13595.5 -18850
-9.96577 89.023 | 1.20673 0.265476 | 4672.43 20544.2
-9.58424 88.7169 | -0.24711 0.606325 | 23813.7 -14270.4
-9.16285 88.4397 | 1.8229 3.51123 | -32289.1 8619.48
-8.74363 88.1911 | -2.58022 0.148236 | 13774.9 -9734.63
-8.2975 87.9703 | 0.466101 3.7251 | 14700.4 -9392.68
-7.81682 87.7964 | 7.96647 2.22994 | 11168.8 16103.8
-7.30682 87.7066 | 0.672442 -4.84985 | 1772.17 -2455.5
-6.78965 87.6741 | 0.876889 -1.83992 | -29971.1 4030.61
-6.28923 87.6863 | 7.34808 4.47223 | 27011.2 -13322.3
-5.7772 87.7191 | 3.91384 -4.18288 | -17582 6614.4
-5.28351 87.8045 | -0.0599611 -10.6338 | -22552.5 -2654.3
-4.81739 87.943 | 5.13063 1.10386 | 21469.8 12869.5
-4.35346 88.1306 | -0.712404 2.53938 | -1691.44 -12638.2
-3.89573 88.3283 | -4.19675 5.12116 | 3995.15 -6451.73
-3.44651 88.5448 | 6.24721 -1.89559 | -7663.68 21848.3
-3.0241 88.8143 | 0.216418 -1.00529 | 8652.59 -22303.6
-2.60723 89.0878 | 1.53864 -4.69487 | -16774.4 34664.6
-2.21635 89.4012 | -2.89045 6.40162 | 10383.4 -40670.2
-1.7973 89.6569 | -4.3204 5.65265 | -14972 16825.7
-1.37235 89.8987 | 1.98685 4.66609 | 26644.2 3431.51
-0.91211 90.099 | 1.01878 -1.24253 | -26995.3 -27874.4
-0.450075 90.2421 | -3.11128 -2.46176 | 9101.03 39849.6
0.0203638 90.4019 | 3.81837 0.461579 | 24364.9 -21560.6
0.519547 90.5074 | 5.54834 -2.97033 | -11035.5 5829.49
1.01972 90.5865 | -2.32595 -2.10511 | 6285.96 -2811.21
1.52411 90.6412 | 2.3069 0.981376 | -24073.5 4764.32
2.01567 90.6855 | 3.01424 -0.347 | 15871.3 -2339.49
2.51896 90.7085 | -3.82192 -2.84743 | 17941 13542.2
3.03527 90.7104 | 1.41247 -0.392895 | -10741.6 -18505.9
3.54023 90.6387 | -6.51172 -3.82867 | -14645.4 4016.71
4.0243 90.5121 | -1.06066 0.29688 | 13998.6 554.653
4.50033 90.3386 | 8.48958 1.00154 | -10501.7 4167.79
4.94951 90.1154 | -5.61886 -9.46614 | 12702.2 -18595.6
5.37501 89.8312 | -0.0393249 -8.10862 | -23915.3 16379.1
5.76485 89.526 | -0.924191 -2.80644 | 10573.2 180.035
6.15194 89.2117 | 2.48651 6.08618 | 13255.2 -596.357
6.53906 88.8887 | -3.27895 -1.018 | -23633.2 8315.22
6.8927 88.5477 | -1.86019 1.15179 | 21605.2 -7469.89
7.23576 88.1812 | 2.07077 1.26582 | -18683 -3236.36
7.53516 87.7822 | -1.64787 -1.9264 | 9624.06 -12110.6
7.82541 87.3651 | 4.85745 -1.96114 | 1310.32 9433.11
8.12497 86.9615 | 0.605251 -0.790272 | -640.154 27758.3
8.43467 86.584 | 7.6291 1.89932 | -2747.19 -27350.9
8.72213 86.1781 | 3.14278 3.25487 | -11988.7 17334.6
8.98982 85.7707 | -3.49449 -5.79985 | 11525.6 -17013.8
9.26676 85.3524 | 0.372804 -2.95876 | 18815.7 -12719.2
9.56683 84.9361 | -5.0994 4.93178 | -24431.5 42024.3
9.85432 84.5468 | -6.82734 0.113358 | -4398.73 -27562.8
10.1233 84.1332 | 9.0325 -0.0697624 | 5919.47 5193.73
10.4101 83.7264 | 2.49464 -5.04269 | 21250.4 -19142.5
10.7344 83.3245 | 0.326069 2.32855 | -9551.67 4685.9
11.0766 82.9436 | 1.3085 6.71433 | -166.41 9791.94
11.444 82.5953 | 3.67677 -6.20223 | 2570.77 1008.39
11.8299 82.2701 | 3.70543 -2.52541 | -20521 -3645.04
12.2146 81.9578 | 4.94713 9.52651 | 14747.1 14792.2
12.6302 81.6869 | -4.62043 -4.6868 | -15587.3 -17433.7
13.0513 81.4237 | -2.86255 -1.728 | 31362.9 7697.35
13.5156 81.2038 | -3.1344 2.84887 | 7653.67 -11653.9
13.9966 81.001 | 8.17726 -0.686581 | -26169.1 4993.84
14.469 80.8217 | 1.82269 -5.10776 | 8897.78 4635.22
14.9503 80.6779 | -1.38564 -6.50211 | -40983.1 16754
15.4107 80.5672 | 4.49791 -3.05816 | 5350.88 -23231.9
15.8745 80.4471 | 2.62175 -0.109369 | 35233.9 3072.19
16.3668 80.3661 | -1.01099 -1.8596 | -31051.7 25813.5
16.8469 80.3393 | -0.559062 1.18987 | 8007.26 -19438.2
17.3275 80.2809 | 1.91728 -0.286775 | 3515.89 -3937.88
17.8048 80.1867 | -1.64834 0.197665 | -20647.9 337.89
18.2692 80.0709 | -4.85524 2.35919 | 47140.3 -4799.72
18.7638 79.9563 | 1.20028 -3.74925 | -10282.9 7911.28
19.2568 79.8571 | 6.87267 1.30726 | -16022.7 4877.11
19.7384 79.7616 | 0.687599 -1.44426 | 10908.3 -6264.47


-6.89088 -51.1984 | 0.300521 -0.712471 | 9939.69 -3829.42
-6.3883 -51.2859 | 0.395902 -1.40647 | -573.729 2949.75
-5.88112 -51.3284 | -0.0566088 -2.53354 | -3047.91 -2457.69
-5.37502 -51.3272 | -0.79675 -2.63305 | -5047.72 8246.33
-4.87514 -51.2713 | 1.24023 -2.50758 | 4279.28 -3554.7
-4.37793 -51.182 | 0.589509 -2.95211 | 526.663 844.575
-3.88664 -51.0644 | -2.40358 -0.45396 | -5371.9 -2919.22
-3.40586 -50.9265 | -1.39518 -0.0830282 | -7469.48 -5178.08
-2.93751 -50.7695 | 0.635377 0.554427 | 1727.63 13001.8
-2.47726 -50.5822 | -0.143004 2.3374 | 3819.69 -13038.7
-2.0151 -50.4015 | -1.61887 -1.3348 | -3994.46 -754.25
-1.55846 -50.2137 | -2.96132 -2.31893 | 1155.23 6950.5
-1.10785 -50.0057 | -1.63966 -2.02315 | 2742.13 1210.56
-0.65856 -49.7891 | 0.282908 -0.465046 | 843.489 -1970.19
-0.207725 -49.5763 | 0.939037 1.0322 | -5452.16 2207.32
0.243217 -49.3716 | -0.422917 3.10367 | -4993.91 -2095.59
0.701605 -49.1939 | 1.88404 -0.129995 | 8371.22 -2576.35
1.17934 -49.0584 | 1.83673 -0.0359974 | 8157.58 -1494.03
1.67183 -48.9617 | -1.22155 2.58286 | -9788.22 2600.06
2.16288 -48.8883 | -1.25937 1.21989 | -4113.64 2774.43
2.65492 -48.8355 | -1.35331 1.58396 | 16052.8 -6676.52
3.15978 -48.8122 | -1.95047 3.36487 | 3842.11 7948.21
3.66791 -48.7973 | 0.55772 1.78934 | -14352.4 15.617
4.16706 -48.7996 | -0.0741722 0.644344 | -1947.69 -160.107
4.66437 -48.8278 | 0.203207 0.613411 | 17072.6 -6047.5
5.16938 -48.8907 | 1.30117 -0.787761 | -5185.8 5830.09
5.66646 -48.9764 | 0.220384 -1.00008 | -20376.3 -4145.53
6.14314 -49.0928 | 0.899883 0.503012 | 1443.96 11850.4
6.61589 -49.2191 | 1.61355 0.236016 | 17953.1 -2624.42
7.09013 -49.3809 | 0.515621 -0.154099 | -5697.12 -21328.6
7.54184 -49.6043 | -2.4688 -4.09013 | -3493.76 20115.6
7.98179 -49.8343 | -1.14214 0.169648 | 637.535 1784.65
8.41083 -50.0836 | 3.15948 -0.781464 | 7970.99 -13067
8.82559 -50.3706 | 2.92842 -4.69917 | -7138.17 4628.94
9.21878 -50.6786 | 1.28369 0.709144 | -7522.97 -782.03
9.59696 -50.9984 | -0.798874 3.39459 | 5393.43 6314.72
9.9847 -51.3071 | -3.00392 3.03949 | 8354.43 -2674.67
10.386 -51.6089 | 3.15655 6.57682 | 2416.49 -7192.06
10.7917 -51.9125 | 3.56689 2.18069 | -1642.93 8172.15
11.1973 -52.2091 | 1.95754 1.62735 | -9181.84 -3703.03
11.592 -52.5129 | 2.85591 4.42388 | 365.195 3275.56
11.9874 -52.813 | 2.09219 2.11409 | 342.239 -2162.81
12.3883 -53.1076 | 1.85426 0.118513 | 3169.67 1116.26
12.8005 -53.3887 | 2.79266 -0.00441461 | 906.536 1104.53
13.2215 -53.6566 | 0.511575 3.33185 | -6832.12 -5473.04
13.645 -53.9167 | -3.23259 2.79399 | 1004.25 -729.069
14.0847 -54.1489 | 0.0502534 2.18469 | 4946.42 10981.2
14.5474 -54.33 | 2.18033 1.8587 | -4372.07 -3014
15.018 -54.4823 | 2.7844 0.69374 | -5814.85 -4694.79
15.4917 -54.6153 | 0.289015 0.444153 | 6216.41 -1550.57
15.9766 -54.7185 | 0.658863 2.12052 | 487.938 4953.99
16.4689 -54.7799 | 1.64627 2.45181 | -3098.48 -1089.24
16.9631 -54.8102 | -1.07343 0.629232 | 8706.13 -469.589
17.464 -54.817 | 1.2555 -0.0273762 | -2200.21 -6769.35
17.9651 -54.808 | 1.92898 4.08743 | 8294.35 5917.71
18.4701 -54.7642 | -0.646854 1.5594 | -2456.61 1270.38
18.9707 -54.6888 | -0.185837 -1.48849 | -1302.62 3020.24
19.4665 -54.5898 | -0.316441 -0.708294 | 1439.63 -1497.83
19.9616 -54.4863 | 1.31378 0.643563 | -1358.68 -9445.18
20.4556 -54.3915 | -0.54629 -0.528338 | -8148.64 6834.51
20.9427 -54.2837 | -2.16034 0.891273 | 7234.73 125.088
21.4329 -54.1718 | 0.443315 2.02601 | -1058.87 -281.536
21.9228 -54.0616 | 0.366482 1.30509 | -3302.81 -5066.15
22.4107 -53.9587 | 0.692022 1.10695 | -5635.62 3549.36
22.8947 -53.851 | 0.736945 -1.54665 | 7742.74 875.986
23.3845 -53.7432 | -1.89332 -3.91891 | 7240.86 5808.23
23.8806 -53.6389 | -0.81206 -3.17224 | -7145.37 -6195.28
24.3757 -53.5597 | -1.95366 -2.13175 | -9138.45 385.823
24.8675 -53.5067 | -0.51078 -2.8117 | 4135.59 -1920.76
25.3637 -53.4857 | 1.88681 -2.03957 | 1788.11 -870.697
25.8624 -53.4929 | -0.183271 -3.21588 | 2585.73 1480.99
26.3636 -53.52 | 1.15672 -2.31259 | 8719.57 -6465
26.8705 -53.565 | 0.0497141 0.932328 | 5017.99 8314.06
27.3814 -53.6024 | -1.65188 2.32553 | -3067.48 9294.08
27.8895 -53.6391 | 0.0684869 -1.95827 | -10787.9 -12520.6
28.3853 -53.7167 | -2.26891 -0.996453 | -5342.43 6437.15
28.8697 -53.824 | -2.78563 -0.559818 | 374.421 -740.705
29.3435 -53.971 | -2.07393 1.09171 | 2339.56 -3218.4
29.8043 -54.1627 | -1.44106 2.0079 | 6591.69 -2616.75
30.2529 -54.3943 | -0.324988 -1.61087 | 1179.77 -4864.61
30.6854 -54.6603 | 1.03907 0.20633 | -2595.88 2980.28
31.1042 -54.943 | 2.07131 -0.300638 | 108.877 6219.18
31.5146 -55.2322 | 0.0301676 -3.41565 | -3948.85 820.738
31.9114 -55.5352 | -0.508333 -1.67217 | 167.382 -4161.23
32.2955 -55.8558 | 3.56577 -0.0680321 | -1414.12 1037.94
32.671 -56.184 | 2.6119 -1.35697 | -3534.65 3992.05
33.0436 -56.5097 | 4.90989 -0.730412 | 5785.96 3802.4
33.4218 -56.8292 | 6.02667 3.13257 | -8029.14 -2583.3
33.7911 -57.1543 | -0.546741 2.88447 | -2631.55 1415.45
34.1601 -57.4783 | 0.44644 1.32467 | 14653.8 -2550.42
34.545 -57.7972 | 0.997044 -0.675655 | -2672.84 -9390.53
34.9302 -58.1205 | 1.15767 2.13188 | -7360.75 7939.22
35.3193 -58.4283 | 0.349734 2.58747 | 336.392 -2421.54
35.7234 -58.7153 | -0.337417 -0.638771 | -2141.89 3013.22
36.1486 -58.965 | 2.04319 -3.20098 | 3299.8 6245.87
36.5978 -59.1689 | -1.87235 -1.19959 | 1296.94 -2906.99
37.061 -59.3469 | -4.54254 -0.569296 | 7177.08 -4961.37
37.5347 -59.5142 | -2.70027 1.87432 | -2380.68 -9829.97
38.0115 -59.6758 | -2.84362 2.98523 | -3609.06 9676.58
38.4954 -59.7994 | 2.39348 4.59494 | 1446.98 -658.502


26.8851 -59.2551 | 0.0538852 -0.0915195 | 13105.1 3860.75
27.3979 -59.2443 | -1.02252 -0.142171 | 715.141 -3600.77
27.9082 -59.2862 | 0.89968 0.100825 | -11742.6 -7597.75
28.4036 -59.3846 | 2.129 0.822192 | 1958.68 2464.27
28.8921 -59.5127 | 0.255479 0.825956 | 1710.03 7309.4
29.3764 -59.6547 | -1.61428 -0.198515 | -836.279 -3249.38
29.8515 -59.8241 | -1.86166 -1.04749 | -3602.06 978.233
30.3135 -60.0206 | -0.386387 -0.658308 | 3324.66 1637.27
30.7642 -60.245 | -0.210975 0.985886 | -1938.35 -9919.26
31.1967 -60.507 | -1.60354 2.56258 | 1367.6 3263.73
31.6202 -60.7821 | -2.5632 -0.241608 | -1275.7 11941
32.0371 -61.0581 | 1.5391 -1.0001 | -4391.92 -13231.9
32.4383 -61.3595 | 1.38258 -0.912811 | 3634.97 3788.63
32.838 -61.6622 | -2.00841 0.332365 | -3326.96 11023.8
33.2358 -61.9564 | -2.2575 -0.753661 | -8142.13 -5054.17
33.6225 -62.2606 | -0.355651 -2.73118 | 5305.27 -2477.6
34.0141 -62.566 | 1.05234 -1.35135 | 7863.75 -3784.3
34.4193 -62.865 | -0.497834 -1.83832 | -832.762 -3050.2
34.8367 -63.1512 | -0.109431 -3.07958 | 7846.26 -1891.14
35.2766 -63.4112 | 1.54745 -2.54795 | 1092.41 10338
35.7339 -63.6321 | 1.39626 -0.696605 | -14312.9 -2031.66
36.1903 -63.8353 | 2.155 -0.488759 | -525.008 -6827.26
36.6544 -64.0199 | 0.0627213 -1.71899 | 4074.01 8763.88
37.1351 -64.1571 | -0.734895 -0.993591 | -631.442 -2827.69
37.625 -64.2541 | -0.809287 1.37512 | -7608.89 -2204.9
38.1169 -64.3074 | -1.66465 -3.50006 | 2549.71 5613.17
38.6139 -64.3037 | -0.115305 -3.97883 | 12598.2 -2955.56
39.118 -64.2543 | 0.710894 -3.02419 | 4705.5 4517.21
39.6189 -64.1572 | -1.96082 -2.02174 | -12281.3 -2932.2
40.1027 -64.025 | -1.13375 1.75843 | -6161.57 -7042.86
40.5722 -63.8661 | 0.592268 -0.0594346 | 6758.25 3799.65
41.0318 -63.6679 | -0.660485 0.609833 | 4329.69 7422.95
41.4769 -63.4267 | 1.41044 -0.373595 | 2789.2 -4172.42
41.9071 -63.1579 | 3.74177 0.835976 | -5834.78 4516.05
42.314 -62.8575 | 2.88287 4.60123 | 3056.7 -3630.81
42.7079 -62.5413 | 0.801216 1.50625 | -3713 -1787.29
43.0856 -62.2109 | -2.43282 -1.20203 | -3763.17 -1709.26
43.4483 -61.8696 | -0.906777 0.908873 | -2388.06 -3577.92
43.8014 -61.5232 | -0.0571735 2.67129 | 812.892 -1588.88
44.1512 -61.173 | -0.151323 3.15298 | -257.048 13031
44.5015 -60.8125 | -0.96997 1.76859 | 18662.1 -920.513
44.8786 -60.4664 | -1.55562 -1.78906 | -5467.03 -1591.37
45.2621 -60.131 | -0.479242 -0.752561 | -9134.98 123.946
45.6462 -59.8032 | 0.136562 0.26717 | 10593.3 -3675.07
46.0483 -59.4925 | -1.0594 1.01598 | -3619.67 5833.48
46.4535 -59.187 | -1.05358 2.65847 | -8693.05 -8082.46
46.8597 -58.8987 | -1.67183 3.54279 | -10148.9 -5813.79
47.2683 -58.6292 | -1.62734 1.75676 | 4931.96 5383.54
47.6919 -58.3764 | -3.76871 0.538865 | 9093.54 -640.565
48.1355 -58.1506 | -4.59202 0.79473 | -12148.5 -3402.4
48.5812 -57.9488 | -2.6776 -0.875173 | -9626.22 6941.18
49.0293 -57.7666 | -1.90694 1.20708 | 3516.25 -9027.29
49.4954 -57.6348 | -2.62166 2.93114 | 9883.83 7280.7
49.9791 -57.5415 | -2.14525 -3.18977 | 3826.85 5758.41
50.4727 -57.4913 | -2.38713 -0.221498 | -8307.41 -13080.6
50.9644 -57.5065 | -1.48017 1.96824 | 7657.46 8418.79
51.4604 -57.5533 | -2.17477 -0.0456751 | 15300.7 -183.756
51.9632 -57.6325 | -0.0385988 -0.571543 | -5429.88 -2784.11
52.4568 -57.7487 | -0.579335 -1.01494 | -2528.02 1207.22
52.9398 -57.8955 | -2.9843 -4.50395 | 720.095 1438.29
53.4127 -58.0697 | 0.50296 -3.90789 | -7069.47 -1277.16
53.8696 -58.2737 | 0.814123 -0.612662 | 6438.58 1826.56
54.3201 -58.4995 | 0.0591365 -2.78111 | 4564.58 -7995.67
54.7611 -58.7533 | 2.08965 -2.24767 | -7301.89 1539.67
55.1892 -59.0201 | -0.0711816 0.76432 | -2366.88 7887.65
55.6144 -59.2822 | -2.64983 -0.95269 | 1467.09 -186.246
56.0401 -59.5439 | -0.00151195 -2.19822 | -790.55 -2166.09
56.4647 -59.8092 | 2.99964 -2.29383 | 3735.9 -4858.69
56.8926 -60.0751 | 3.05699 -3.1694 | -5621.44 2322.29
57.3241 -60.3264 | -0.717703 -2.14066 | -3693.1 10214.7
57.7651 -60.5477 | 4.24709 1.87388 | 3127.64 -837.763
58.2146 -60.754 | 3.3157 3.30961 | -4334.99 -10857.7
58.6647 -60.9605 | -1.51077 0.73833 | 1581.72 4600.37
59.1257 -61.1401 | 2.05004 -1.76107 | -966.891 4467.27
59.5978 -61.2844 | 1.42351 -5.40503 | 616.589 -10904.9
60.0797 -61.4035 | 2.04333 -0.364684 | 8325.32 12105
60.5764 -61.4675 | 1.50379 4.49287 | -1129.9 -4082.43
61.0763 -61.5001 | -2.69224 0.955971 | -3613.55 -1669.14
61.575 -61.5096 | -0.950599 0.267067 | 1136.12 -1159.72
62.075 -61.4984 | -1.55146 1.94825 | 7901.67 2741.09
62.5795 -61.4638 | -4.12264 3.51417 | -411.749 -6458.76
63.0824 -61.4137 | -1.21215 2.3619 | -5472.78 4784.63
63.5775 -61.3306 | 0.658788 0.58691 | 65.3119 5025.59
64.0666 -61.2176 | 1.94692 1.64553 | -872.595 -6014.46
64.5522 -61.0978 | 3.02737 -0.883006 | -1538.02 -3999.88
65.0346 -60.9717 | 0.252477 0.0297508 | 3911.65 3527.9
65.5138 -60.8259 | -1.88883 0.752798 | -5664.09 -544.141
65.9825 -60.6592 | -1.00721 -1.42033 | -3048.35 3033.13
66.4433 -60.4727 | 2.1849 -2.19377 | 11907 1637.33
66.9104 -60.2807 | 1.4609 -2.54546 | 2440.97 -4098.19
67.3802 -60.0917 | -0.421356 -0.984225 | -6051.96 5143.14
67.8447 -59.8961 | 0.781259 -0.114801 | -226.515 -3516.23
68.3105 -59.7082 | -1.07427 -0.142397 | -1096.57 -2409.08
68.7792 -59.5311 | -2.48554 0.0174067 | 2641.33 1364.27
69.2518 -59.3597 | -1.46256 -1.30254 | -2620.53 3938.57
69.7257 -59.192 | 0.440714 0.344365 | 6758.88 -5722.72
70.2081 -59.0417 | 1.23823 3.53947 | -5888.1 8375.6
70.6887 -58.8965 | -0.0856648 -0.486919 | -10844.3 -9582.3
71.1681 -58.7804 | -1.17258 2.41652 | 4319.25 4759.36
71.6546 -58.6881 | 1.71747 -0.165382 | 4575.39 -1250.87


-87.4317 40.7103 | 5.15685 -0.824024 | -2009.71 -3560.92
-86.9415 40.7944 | 4.57009 1.6815 | -2298.58 4745.68
-86.4598 40.9172 | 1.47545 -0.583212 | 7333.01 -3393.39
-85.9838 41.0737 | -1.64693 1.45284 | -5846.31 18194
-85.5253 41.2756 | 0.418327 -3.1743 | 1193.03 -31158.2
-85.0704 41.4618 | -0.596116 -3.30418 | -21895 979.361
-84.6431 41.6804 | 2.85063 3.45014 | 23263.2 18110.1
-84.2251 41.951 | -3.0089 9.29036 | 3338.68 -7878.5
-83.8264 42.2529 | 1.4756 0.955551 | -4227.76 6953.13
-83.4622 42.5998 | 0.408196 -0.749288 | 7333.08 17117.7
-83.1229 42.9849 | 7.10827 -3.45433 | 347.351 -26455
-82.7978 43.3656 | 5.41277 -0.0579762 | -12037.1 -4555.3
-82.5094 43.7662 | 2.76223 1.77395 | 16725 21192.6
-82.251 44.2059 | -1.32731 -2.36307 | -16249.9 4243.13
-82.0476 44.6731 | -2.96972 -3.21338 | 10272.4 -14576.4
-81.8618 45.1401 | -2.80367 1.02831 | -10011.1 -2386.87
-81.7069 45.6146 | 4.01417 -0.576481 | 7657.01 12589.1
-81.5617 46.1005 | 0.666131 0.423189 | -4229.74 -5613.42
-81.4252 46.5835 | -1.07512 2.83853 | 7924.17 -20732.7
-81.2855 47.0511 | -0.5197 1.53927 | -25845.1 386.975
-81.1778 47.521 | 1.42975 -8.21567 | 24294.1 -831.327
-81.0368 47.9853 | 1.71117 -2.37245 | -7190.94 2927.59
-80.8955 48.4523 | 3.21666 1.05733 | 1173.89 9064.85
-80.7544 48.9298 | 2.9772 -4.8952 | 9306.86 36662.1
-80.6069 49.4273 | -4.71888 -3.74505 | -17218.6 -54395.1
-80.4613 49.8883 | -3.61603 1.68592 | -2834.46 -4925.37
-80.3002 50.3381 | 1.29599 -3.55982 | 7247.17 39404.5
-80.1028 50.7998 | -4.76966 -1.52506 | 17162.3 -23726.8
-79.8458 51.2273 | -2.20601 2.98186 | -17961.5 25791.9
-79.581 51.6594 | -3.39173 6.02509 | 16256.8 -11444.8
-79.2721 52.0596 | -1.24451 -4.71564 | -20692 -12211.5
-78.9511 52.4317 | -0.227956 5.41973 | 2700.4 14815.3
-78.6019 52.7864 | 1.77126 1.95297 | 18599.6 -18875.1
-78.2058 53.0919 | -3.78681 -0.736314 | -13980.7 27915.4
-77.8098 53.4015 | 4.43655 1.04402 | -5662.03 -27043.1
-77.3975 53.6651 | 7.52569 1.85628 | -3975.89 7870.55
-76.9752 53.9115 | 1.01079 0.502376 | 6272.52 6565.06
-76.535 54.1381 | -2.14846 -3.67581 | 4835.76 251.897
-76.0738 54.3298 | 0.671899 3.15712 | 6324.37 -3766
-75.5941 54.4786 | 4.40578 1.5312 | -10317.4 4016.47
-75.1122 54.5969 | 2.33073 2.70952 | -4401.72 -4046.71
-74.6262 54.6755 | -1.30231 -3.16886 | 5797.42 -4633.94
