10.8103 26.5314 | 2.30101 2.41875 | -3274.56 -2115.8
4.31409 -84.5733 | -0.411028 -0.30499 | 6204.57 -2416.65
4.66285 -84.9248 | 2.10022 -1.07407 | 5125.02 -2558.67
5.02622 -85.2673 | 1.75676 -1.07835 | 505.782 5514.22
5.40116 -85.596 | 0.104829 0.0720747 | 3444.75 -3064.85
5.78001 -85.9256 | -0.187441 1.52461 | -2303.47 -7580.3
6.1517 -86.2675 | 1.77437 0.989261 | 4062.59 3978.26
6.5227 -86.6106 | 3.61043 -0.129662 | -1766.03 -194.886
6.88433 -86.9611 | 0.269491 -2.69022 | -8227.98 -789.449
7.23006 -87.3208 | -1.39923 -2.47554 | -7296.26 2301.09
7.57273 -87.6758 | -0.98841 0.0807531 | 7823.41 13008.8
7.93739 -88.0042 | 0.543145 -1.05768 | -3357.99 -11014.8
8.30845 -88.3302 | 0.690433 -1.72529 | 1740.84 -994.868
8.69354 -88.6434 | -0.131695 -0.430649 | 4595.2 -1750.48
9.09903 -88.9358 | -0.774873 -3.29341 | -645.229 319.847
9.52276 -89.2013 | 1.20217 -0.771537 | 485.419 1356.62


60.7373 23.1883 | 4.07412 -3.47696 | -7846.22 2043.34
61.2136 23.0518 | 5.07462 1.48547 | 21563.8 -11916.8
61.6933 22.8786 | 0.805103 -0.393834 | -12881.2 15386
62.1565 22.6919 | 1.55192 -1.11472 | -13487.6 -4788.73
62.5959 22.4697 | 2.91793 -0.699254 | 18615.3 2510.94
63.0323 22.2215 | 1.42412 -3.67019 | -1000.15 -13954.5
63.4459 21.9294 | -2.34089 1.80032 | -6733.21 19439
63.8354 21.6226 | 2.08705 0.532973 | -5785.46 -10769.5
64.1933 21.2783 | 2.6443 4.86301 | 7057.51 -1502.09
64.5389 20.9153 | 1.75519 -1.87165 | 10131.2 7061.51
64.8783 20.5441 | -5.31767 -2.4828 | -11011 -6451.58
65.1817 20.1434 | 1.16083 3.17306 | 3481.06 -8157.65
65.461 19.7195 | 2.16954 -4.14973 | 1320.4 12195.6
65.7267 19.2923 | -0.648374 -2.42243 | -5801.73 -12895.7
65.9744 18.848 | 0.674268 -4.49519 | 17011.3 -1175.39
66.2337 18.4039 | -0.0094582 0.86408 | -18055.4 9439.51
66.4783 17.9633 | 1.51248 -0.412522 | 10118.7 -527.284
66.7334 17.5274 | -1.45168 -1.19932 | -4574.55 4754.4
66.986 17.0959 | -5.30841 -4.78876 | -6955.25 3773.67
67.2311 16.6668 | -2.88637 -2.72774 | -1944.14 506.732
67.4803 16.2427 | -2.69711 -0.0551252 | -772.062 7655.33
67.747 15.8327 | -0.169458 -0.763175 | 10402.9 -19216.4
68.0406 15.4245 | 3.99033 2.12778 | 2013.42 8513.08
68.3585 15.0374 | 0.788135 -0.811597 | -8884.77 1330.46
68.6848 14.6625 | 2.25785 -2.28045 | 3371.17 -11546.5
69.0298 14.2963 | 2.64227 -1.90898 | -98.6701 11431.1
69.4043 13.9652 | -0.504345 2.06049 | 9935.1 -10786.1
69.8099 13.6593 | -1.94954 -3.95751 | -8942.64 8949.92
70.2335 13.3916 | 1.02801 -3.87182 | 2814.89 209.116
70.6751 13.1551 | -0.729838 -2.21195 | -8325.65 -221.28
71.124 12.9413 | -2.95533 3.09611 | 13520.3 -5545.87
71.5899 12.7488 | -1.03322 4.59952 | -23021.7 4719.97
72.0526 12.5863 | -1.44987 1.32847 | 9058.68 -121.451
72.5324 12.4617 | 0.597298 -2.64139 | 14864.4 1265.46
73.031 12.3766 | -4.39411 2.99874 | -7075.28 1700.24
73.532 12.3179 | -4.6461 0.0537437 | 15105.2 -8122.02
74.0432 12.2661 | 2.77772 -1.19033 | -9232.5 -5715.26
74.5508 12.2303 | 0.460764 -0.964067 | -4178.36 17035.3
75.0555 12.2445 | 0.230078 -3.80176 | -562.066 -3966.74
75.5596 12.2773 | -1.915 3.98404 | 12226.3 1075.65
76.0703 12.3142 | 0.650194 2.2209 | -11670.1 -10188.5
76.5742 12.338 | 1.10854 -1.20484 | -6011.95 11633
77.0739 12.3696 | 0.808528 -2.85418 | 12658.9 -7286.1
77.5808 12.3825 | -1.17226 -1.63177 | -11106.5 -141.7
78.0809 12.3801 | -3.02932 -3.88937 | -4714.77 4866.13
78.5769 12.3658 | 2.16848 -2.98048 | 3660.51 1026.24
79.0737 12.3241 | -0.5303 -2.02427 | 8885.83 -7905.62
79.5698 12.2357 | -2.00494 -3.34671 | -16355.5 6212.55
80.0484 12.1104 | -2.07892 1.41761 | 14187.9 -5875.31
80.5219 11.942 | -1.12554 -0.286638 | -12870.7 3804.7
80.9754 11.7398 | -2.65356 -1.87585 | 14318.7 -2964.55
81.4242 11.5071 | -3.47785 -3.09785 | 2201.71 -3874.92
81.8588 11.2431 | 1.98763 -2.26881 | -3996.52 14134.6
82.2711 10.9567 | 4.5198 1.26994 | 165.264 -17168.8
82.6442 10.6156 | 1.42457 0.281737 | -14242.1 17587.2
82.9708 10.248 | 2.50534 2.3932 | 2180.11 -2468.4
83.264 9.85106 | -0.482707 -6.8729 | 18652.1 -4275.76
83.5347 9.42681 | 1.44071 -1.2529 | -20141.2 -14237.5
83.7417 8.96429 | -0.935321 1.57842 | 18552.5 11660.8
83.9304 8.49571 | -1.38844 1.40101 | -23416 -8419.68
84.0703 8.01098 | -5.99733 0.660462 | 18074.7 13893.3
84.2233 7.53369 | -1.14292 -2.30067 | 10874.9 -19413
84.3757 7.04212 | 1.4582 1.88861 | -9702.58 3662.69
84.4863 6.54362 | -0.239255 0.451261 | -9832.36 16288
84.5452 6.04737 | 1.6719 -2.8398 | -4182.8 -19088.7
84.5727 5.53889 | -0.746085 -2.64806 | 5191.68 15519.1
84.6085 5.04013 | 1.47557 -0.846235 | 11777.8 3743.05
84.6697 4.54684 | 1.83113 -0.730197 | -14898.1 -4163.52
84.7248 4.05209 | 2.68126 -4.12302 | 10279.6 3990.51
84.8023 3.56303 | -0.616225 -4.99959 | -10715 6749.65
84.8871 3.08153 | -3.53792 0.423508 | 5830.54 3585.06
85.0021 2.60754 | -0.546766 0.643555 | -3123.13 -14976.1
85.1429 2.1314 | 2.57048 0.559903 | 9274.78 4951.17
85.3248 1.66992 | -0.33176 -1.59605 | -9175.55 6959.42
85.5228 1.22134 | 0.433019 -0.681702 | 3955.88 -8535.94
85.7394 0.775379 | 2.04404 -0.0146083 | 2686.37 2808.86
85.9693 0.335531 | 0.845811 1.1386 | -15177.3 -11463.9
86.1973 -0.109771 | 1.12561 -2.64428 | 23339.1 -6035.39
86.4753 -0.53803 | 1.00932 4.00728 | -6520.3 16843.7
86.7811 -0.935079 | -3.7385 1.75946 | -7330.58 -13210
87.0991 -1.32545 | -2.82209 -1.23528 | 7385.73 9043.43
87.4488 -1.68786 | 0.386062 3.14025 | 6040.57 -12688.2
87.8206 -2.03641 | -4.10966 -3.38985 | -24069.6 17917.8
88.1977 -2.35236 | -5.61496 -0.238688 | 15711.6 -6581.92
88.6066 -2.64167 | -1.25868 -1.58911 | 5383.12 -632.912
89.0381 -2.90564 | 0.763226 -1.13366 | -3321.2 -8401.24
89.4798 -3.1552 | 2.632 1.31342 | 2451.54 10673.2
89.9371 -3.37051 | 0.400404 4.05549 | -7909.8 -7785.22
90.4 -3.57001 | 0.379693 -2.19547 | 23659.6 9503.51
90.8853 -3.73819 | 2.81324 0.619098 | -27394.9 -4491.52
91.353 -3.91011 | 2.26387 -1.92947 | -4636.65 -7342.53
91.815 -4.08338 | -3.09484 -1.761 | -5658.06 19388.6
92.2831 -4.21893 | -2.15828 0.392173 | 23196.8 -8531.06
92.7685 -4.35047 | 3.13086 1.33948 | -6754.42 -4857.79
93.2488 -4.49475 | -2.04227 0.425025 | -7529.93 -1587.84
93.7236 -4.64763 | 1.43548 0.580939 | 24742.5 7903.87
94.2129 -4.79578 | 2.02706 0.872847 | -14592.7 -4662.04
94.6843 -4.97132 | -2.04602 1.68245 | -19108.8 3740.91
95.1307 -5.17702 | -1.71544 -1.33637 | 24512 -7585.06
95.5791 -5.41269 | -0.579634 0.709337 | -9199.91 4785.43


-1.92057 69.8 | -0.97236 5.85985 | -13286 -2000.94
-1.48444 70.0188 | 2.4117 2.15209 | 7094.96 -7174.57
-1.02697 70.1974 | 3.55871 2.75878 | 3830.54 3355.48
-0.557574 70.3556 | 1.18419 2.13481 | -1598.74 8289.7
-0.083346 70.5086 | 2.15714 -1.35948 | 13346.4 1484.78
0.406106 70.642 | 2.08777 0.306362 | -4354.5 -2186.68
0.900678 70.7458 | 0.546862 0.106872 | -881.117 -4866.85
1.39941 70.8169 | 0.360339 -3.53763 | -605.32 8767.75
1.89957 70.8698 | -2.07826 -0.875608 | -6603.45 -2876.58
2.39718 70.8841 | 0.0610013 -3.41426 | -1148.19 -6420.89
2.89207 70.8502 | 0.701338 -3.97963 | -2383.47 7058.95
3.38233 70.7859 | -1.46643 1.04829 | 4450.88 -8692.38
3.87025 70.6827 | 2.25412 1.93204 | 7482.41 12258
4.35843 70.5655 | -0.608218 -1.80965 | -7751.87 -7311.37
4.83283 70.4078 | -3.43212 -3.98594 | 10049.5 -4984.95
5.30146 70.2152 | -2.08356 -4.79526 | -1633.44 3069.98
5.75853 70.0028 | -0.763506 -2.44375 | -17119.5 6254.4
6.19576 69.7775 | 1.50014 -1.25579 | 3845.85 -5274.25
6.63036 69.5426 | -3.61439 -5.54451 | 4398.31 4142.55
7.0726 69.3183 | -3.77809 -1.92772 | 684.053 655.515
7.52142 69.1046 | 0.815204 1.4493 | 4436.56 -3169.8
7.97694 68.8967 | -0.211562 0.175261 | -3569.4 -1400.01
8.43459 68.6962 | 2.57824 -2.36858 | 2296.37 -2374.06
8.89982 68.5118 | 1.33242 -4.12405 | -6775.05 4007
9.37075 68.3607 | -1.6196 -0.920018 | -4172.16 9562.65
9.84876 68.2509 | 0.464014 3.58751 | 7753.68 -2996.26
10.3358 68.1544 | 0.35436 1.57537 | 7354.68 -16813.9
10.8293 68.0486 | 2.35257 -2.01472 | -599.48 2226.41
11.3278 67.9711 | 2.17976 -0.54335 | -3181.9 11064.9
11.8279 67.9512 | -0.0973718 -0.565955 | -8579.61 -3779.46
12.3218 67.9753 | 0.576022 -4.15628 | 2171.07 -1713.84
12.8123 68.0433 | 1.20168 -5.16043 | 2901.81 -30.4873
13.2963 68.1601 | -0.117769 -1.2848 | 4409.44 6156.15
13.7692 68.3304 | -0.0718296 -0.601183 | 2711.51 -2902.84
14.2281 68.539 | 3.13549 0.0609185 | -3692.01 512.398
14.6654 68.7845 | 4.2918 5.12979 | -4781.24 -5826.87
15.0795 69.0585 | 0.560696 0.90697 | 829.081 1008.55
15.4719 69.3656 | -1.26172 2.07392 | 11946.3 11027.9
15.8471 69.7097 | 0.702593 3.1292 | -2549.17 -892.445
16.1948 70.0792 | 0.171384 1.36348 | -13682.8 -9638.95
16.5097 70.4621 | 0.272428 0.397531 | -750.098 -3521.89
16.8118 70.851 | 0.922847 -2.92071 | 6685.98 5059.85
17.1165 71.2432 | -0.00565028 0.542488 | -3175.53 -4751.18
17.4236 71.6293 | -0.0493269 3.09887 | -1527.73 -1846.52
17.7371 72.0085 | -1.84577 -0.967815 | 5143.17 4683.15
18.0632 72.3832 | -2.36244 -0.639122 | -3966.58 4647.7
18.3987 72.7511 | -4.12264 1.92745 | 3215.09 -3082.29
18.7594 73.0955 | -1.59434 0.525785 | 7239.55 -871.347
19.149 73.4133 | -1.09711 1.94636 | -3613.87 7145.65
19.5539 73.7155 | -1.20474 0.836126 | 9486.82 -507.912
19.9831 73.9902 | -0.131138 -1.41775 | -11037.6 -4203.37
20.4218 74.2359 | -1.63742 -2.25797 | 3740.4 -846.071
20.8768 74.4534 | -2.82293 -0.710724 | 5144.46 2933.54
21.3457 74.6488 | 0.215331 1.75626 | -6278.87 -403.572
21.8191 74.8223 | -0.228973 3.0072 | -986.456 432.173
22.299 74.9702 | 1.28037 4.96846 | -6891.82 -1418.64
22.7827 75.0842 | 3.30282 1.94415 | 52.8712 -1466.58
23.2737 75.1568 | 0.617091 -0.817318 | 4654.69 -3258.96
23.7718 75.187 | -1.98133 0.0919867 | -4660.38 6865.28
24.2699 75.1899 | -1.81083 0.384928 | 16105.1 -906.329
24.7762 75.1532 | 1.01676 -2.46277 | -8811.81 -5395.84
25.2711 75.0678 | 1.82995 -6.28769 | -13456.1 4515.97
25.7491 74.9485 | 0.384687 -2.50146 | 6851.08 761.173
26.223 74.8005 | 0.904238 0.985408 | 7984.01 -5688.93
26.694 74.6225 | 1.51528 1.91291 | 360.819 -1209.56
27.1586 74.4271 | 1.93755 2.96963 | -8841.03 5088.75
27.6148 74.2314 | 3.48435 2.16179 | -3011.49 8629.93
28.0689 74.0438 | 1.40265 3.52484 | -702.978 -7595.12
28.52 73.8457 | -2.96564 1.17885 | 2939.29 -2306.45
28.975 73.6476 | -0.97024 -0.91086 | 7413.89 1716.74
29.442 73.4638 | 1.93932 -0.47175 | 7682.44 810.874
29.9201 73.2929 | 2.94469 -1.57695 | -1352.25 -6220.31
30.4002 73.1225 | 2.54804 -2.81763 | 2424.14 2710.03
30.8845 72.963 | -0.309234 2.35563 | -6227.45 1374.02
31.3673 72.8137 | -2.60795 1.84328 | -2635.72 -6484.77
31.8507 72.6739 | -0.880719 2.45843 | -5107.35 4315.62
32.3382 72.5714 | 1.02726 3.96717 | -2892.44 7642.71
32.8306 72.5222 | 0.599887 3.65118 | 2841.72 -7092.16
33.327 72.5114 | -2.1425 0.557599 | -1211.82 4187.29
33.8218 72.5504 | 0.12031 -0.975623 | 1596.94 -19.2642
34.3128 72.6313 | 2.36615 1.58071 | 494.227 -1891.35
34.7978 72.7454 | 2.49928 0.818982 | 1827.48 -5838.35
35.2757 72.8907 | 3.31036 1.19253 | 6746.46 13247.7
35.7418 73.0889 | 0.245454 1.67871 | -6194.25 804.28
36.1904 73.3182 | -0.392533 -1.41336 | 466.298 -10515.2
36.6343 73.5508 | 2.5629 -0.696548 | 6261.07 4960.94
37.0761 73.7964 | 2.26416 2.0312 | -2720.82 -2759.17
37.508 74.0529 | -1.07675 -0.773186 | -8104.76 -9015.85
37.9224 74.3219 | -3.81697 -1.57499 | -2940.03 5656.3
38.3148 74.6223 | -2.15227 1.58178 | 8578.46 3608.58
38.6942 74.9497 | -2.79449 5.85556 | 1905.94 8658.16
39.0574 75.302 | -1.5511 1.51924 | -5510.63 -9225.55
39.4092 75.6568 | 0.892432 -0.700119 | -48.3322 -1392.66
39.7587 76.0111 | -0.761039 2.64346 | -2373.38 -1003.01
40.1099 76.3617 | -0.847395 1.93994 | 1885.34 4032.93
40.4721 76.7057 | 0.663949 -1.32319 | 5629.63 3217.37
40.8558 77.0328 | -0.540293 0.946307 | 3094.12 -2604.95
41.2629 77.3314 | -0.461316 2.50623 | -3138.06 -3710.66
41.6848 77.6012 | -2.40561 2.24073 | -11314.2 -4103.39
42.1114 77.8468 | -1.63642 2.3446 | 7987.37 5875.88


-56.1504 -71.5795 | -3.53413 3.54729 | 4251.09 -6127.17
-55.7445 -71.8812 | -4.7643 -0.123342 | -4726.4 7918.14
-55.3203 -72.1472 | -0.738155 0.822337 | 6320.12 -3918.56
-54.875 -72.3825 | -0.0634739 3.54411 | -12178.2 2239.81
-54.42 -72.5827 | -2.85955 1.96127 | 7733.37 -313.353
-53.9433 -72.7409 | -2.87431 4.18059 | 11837.8 -3161.66
-53.4454 -72.8558 | 2.06286 1.67735 | -3372.98 4592.28
-52.9403 -72.9222 | 5.01973 2.27599 | -451.186 -3000.32
-52.434 -72.9497 | 2.01684 1.07998 | -16825.6 4394.1
-51.9393 -72.9345 | 0.579289 3.34553 | -4169.18 659.298
-51.4491 -72.8903 | 2.61109 0.803442 | 18085.3 -2099.29
-50.9491 -72.8343 | -0.360822 1.62686 | -3300.63 -9936.75
-50.4513 -72.7717 | -0.760018 -0.719197 | -3580.05 5488.62
-49.9625 -72.6698 | -0.949894 1.543 | -3028.36 15738.2
-49.4865 -72.5204 | -0.894407 4.81339 | -2596.98 -21552.4
-49.0134 -72.3786 | 0.479959 1.24221 | 8326.14 6055.29
-48.5411 -72.219 | -0.504081 -4.80096 | -11683.4 190.278
-48.0839 -72.0357 | -2.03 -3.77416 | 9822.92 -2649.12
-47.631 -71.8329 | 0.488111 -0.249521 | -10726.7 12086.7
-47.1965 -71.5993 | -1.65776 3.18816 | -5099.76 -11724.1
-46.761 -71.3782 | -2.50912 1.82553 | 20476.3 4711.01
-46.3024 -71.1743 | -4.31497 -1.30298 | 1013.26 4801.28
-45.8329 -70.9877 | -2.24784 -1.47919 | -5078.35 -4987.33
-45.3571 -70.8327 | -3.07696 -0.174301 | -8361.83 2065.27
-44.8777 -70.7105 | -2.75553 -0.746788 | 2613.26 -10272.1
-44.3878 -70.6362 | 0.789311 -1.74163 | 10745.3 11312.3
-43.8879 -70.5817 | 0.43707 0.74137 | -10712.7 1347.81
-43.3918 -70.559 | -4.28924 -0.359205 | -3230.12 530.722
-42.8972 -70.5863 | -3.65499 -3.35136 | 20815 -6047.29
-42.3972 -70.6825 | 0.688457 1.3687 | -2693.73 -2730.54
-41.9153 -70.8492 | -1.3432 -0.142385 | -5889.81 -10710.5
-41.4621 -71.0802 | -4.0297 -0.597558 | -6453.01 11781.6
-41.0281 -71.3287 | -2.09151 0.621209 | -4021.3 9510.77
-40.6031 -71.5808 | -0.421842 2.39902 | 6753.42 -6152.15
-40.1815 -71.8491 | -2.78206 0.0651251 | 6249.79 2125.92
-39.7664 -72.1325 | -3.30438 1.57058 | -8237.38 -788.224
-39.3761 -72.4434 | -1.76781 0.769206 | -2649.1 -3257.94
-39.0088 -72.7811 | 1.1684 -4.85066 | 7000.41 2685.49
-38.6505 -73.1322 | 4.82916 -1.69207 | 9634.66 1556.76
-38.3067 -73.5019 | -1.36844 1.13836 | -11938 -6609.05
-38.0138 -73.9092 | -1.96492 2.15552 | -12913.5 5507.26
-37.7689 -74.3372 | -3.21186 -0.425442 | 12757.8 14857.3
-37.5334 -74.7632 | -0.451591 0.279277 | -16912.9 -3078.13
-37.3314 -75.2028 | -2.80428 2.93741 | 7892.41 -7504.94
-37.1203 -75.6467 | 0.626114 2.77734 | 17385 -6222.83
-36.8764 -76.085 | -1.09993 -2.67878 | -12644.1 -805.121
-36.6283 -76.5176 | -3.57636 -3.33151 | 2743.55 12488.4
-36.3599 -76.9315 | -0.0656993 -0.497136 | 7064.6 -9513.4
-36.0785 -77.3452 | 3.19151 2.53956 | -7882.52 -6146.9
-35.8032 -77.7639 | -1.97895 0.505597 | -4431.52 5697.85
-35.5209 -78.1713 | -2.30922 -0.846839 | 59.5693 8917.61
-35.2147 -78.5547 | -2.04194 -0.108315 | 2591.42 -4756.83
-34.882 -78.9209 | 1.866 0.899659 | 8281.81 -7426.41
-34.5214 -79.2718 | 3.47798 1.5882 | -4366.44 -5234.97
-34.1417 -79.6038 | -1.83687 -2.46459 | 90.4506 5281.23
-33.7322 -79.8959 | 2.46258 2.93624 | 10531.3 4635.74
-33.2881 -80.1421 | -2.12403 -1.43172 | 2300.61 -6108.28
-32.8286 -80.3647 | -3.67156 -4.31819 | -14052.3 -2195.08
-32.369 -80.5679 | -2.99241 -3.4038 | -2054.43 10142.1
-31.8989 -80.7335 | -3.30417 1.69326 | 4284.77 -16105.6
-31.4152 -80.8767 | 0.00243878 0.505855 | 12901.2 12753.8
-30.9103 -80.9556 | -2.10431 4.50245 | -4422.29 9421.69
-30.4037 -80.9821 | -5.4736 -0.591372 | -18215.9 -14027.2
-29.9079 -81.0028 | -2.5329 2.84447 | 11864.4 1699.72
-29.4047 -81.0059 | 0.716672 0.3129 | 9722.83 7075.52
-28.8957 -80.9868 | 0.682536 0.395758 | -13266.9 -5273.14
-28.3967 -80.9689 | -3.49312 -1.44988 | -16011.7 -4774.84
-27.9094 -80.9566 | -4.42632 -6.11738 | 4688.22 11157.9
-27.4198 -80.9359 | 0.0101972 -4.1786 | 9179.62 -10466.2
-26.9218 -80.9379 | 2.28721 1.03064 | 11001.6 298.776
-26.4147 -80.9502 | 1.55115 -1.68915 | 2123.48 1965.52
-25.9051 -80.9626 | 2.73104 -1.43992 | -2339.45 1635.24
-25.398 -80.9728 | 0.293216 -2.7605 | -10645.9 3304.6
-24.8983 -80.984 | 2.55931 -2.82756 | -1285.49 -6676.56
-24.3992 -81.012 | 2.25362 -2.60599 | 17768.8 1233.66
-23.8881 -81.0463 | -0.713591 -3.82666 | 7155.68 9893.8
-23.3736 -81.0847 | -1.3414 -0.852847 | -22378.4 -4636.8
-22.8797 -81.1638 | 0.166177 0.268117 | -11413.7 766.606
-22.4066 -81.2951 | 0.445293 2.30677 | 10659.5 -6232.57
-21.9463 -81.4836 | -2.29305 -2.6126 | -4534.47 2663.16
-21.5076 -81.7142 | -1.54856 0.728648 | 5653.06 1486.75
-21.0855 -81.9779 | -2.44293 -2.90112 | -3163.1 715.057
-20.6888 -82.2745 | -0.734031 -4.40362 | -4538.59 3319.29
-20.3206 -82.5988 | 2.00928 -0.759881 | -355.775 5935.41
-19.9776 -82.9452 | 1.93472 2.95816 | 4986.23 -1119.78
-19.6624 -83.3207 | -3.26454 4.33743 | -5638.38 -9461.25
-19.3876 -83.7327 | -3.2704 4.40426 | 8313.31 -10095.1
-19.128 -84.1653 | -2.08104 3.66015 | 12002 10961.4
-18.8686 -84.5961 | 1.16976 4.03119 | -13070.3 4076.83
-18.6454 -85.0393 | -0.437269 3.55085 | -2884.77 -9052.32
-18.4553 -85.5008 | -0.90562 1.95719 | 5373.76 11908.8
-18.2771 -85.9616 | -0.743205 1.47704 | 471.719 -4083.02
-18.1183 -86.4318 | -2.69004 2.3841 | -8565.06 -7908.6
-17.9838 -86.9139 | -1.9961 -0.873777 | 7617.67 2121.28
-17.8391 -87.3944 | 4.1961 -1.96722 | 3759.65 -5507.53
-17.6779 -87.8745 | -0.237586 -0.0822023 | -3716.61 -321.713
-17.5035 -88.3495 | -2.39538 1.03483 | 2987.89 8226.8
-17.3042 -88.8117 | -3.4474 -4.00983 | 2809.11 -16452
-17.0835 -89.2756 | -0.252203 -6.20856 | 2143.26 4447.31
-16.838 -89.7265 | 4.39934 0.074843 | -8134.82 10836.7


-42.1484 65.961 | -0.781929 -0.133371 | 6487.28 1290.42
-41.662 65.8253 | -4.43586 -2.23106 | -7262.12 -4262.97
-41.1877 65.6628 | -3.90047 -1.92809 | 6453.07 9107.96
-40.7166 65.4881 | 1.09121 1.07674 | -3007.69 -3945.19
-40.2617 65.2778 | 0.0228721 -0.0693938 | -1226.22 -4619.81
-39.8284 65.0258 | -0.21716 1.32125 | -1916.94 311.901
-39.4155 64.7434 | 0.724798 2.6167 | -5188.99 -1675.17
-39.0177 64.4422 | 1.20805 3.13676 | 9562.54 615.389
-38.6125 64.1434 | 2.13752 0.37624 | -2623.57 1901.97
-38.2018 63.8553 | -1.06876 -4.11932 | -5115.9 -2481.87
-37.7835 63.5827 | 1.3806 -2.31638 | 5233.52 9038.52
-37.3437 63.3464 | 1.64633 -0.11516 | 414.462 -6005.43
-36.8905 63.1306 | -0.476619 1.57735 | 5007.15 -1768.62
-36.4238 62.939 | 3.01657 5.88941 | -11733.3 7356.48
-35.955 62.7774 | 2.13244 1.50337 | -3242.06 -11727.5
-35.48 62.6336 | 2.4078 -0.021854 | 15971.5 10253
-34.9827 62.5427 | 5.44283 0.889105 | 1664.95 -6603.62
-34.4763 62.4899 | 3.17975 -0.884282 | 2270.26 4148.37
-33.9658 62.4856 | 0.645322 0.259944 | -4603.08 3813.35
-33.4603 62.5257 | -0.994496 2.87999 | -4608.09 -5586.05
-32.9623 62.5921 | -0.625531 4.90259 | -4684.38 543.318
-32.474 62.6872 | 1.80964 2.95673 | -9869.35 1394.69
-31.9974 62.8078 | 0.925909 0.585917 | 12259.4 -7100.36
-31.5167 62.939 | 1.54513 -0.936973 | 7223.77 5324.59
-31.0397 63.1007 | 2.37516 -1.90087 | -13630.6 763.568
-30.5832 63.2968 | 2.40754 -3.54865 | 6627.45 289.946
-30.1345 63.5176 | 3.23115 -1.14686 | -1105.89 5416.5
-29.6945 63.7579 | 0.116295 -0.567606 | 3374.78 -6095.47
-29.2536 63.9935 | 0.647513 -1.6547 | -12139.8 -8475.55
-28.8207 64.2215 | 3.09232 0.259454 | -4316.26 -922.001
-28.3936 64.453 | 0.950073 1.14269 | 7398.52 6621.67
-27.9651 64.6959 | -1.37744 1.12783 | 3290.46 4501.63
-27.5335 64.9439 | -1.53937 -0.352558 | 5685.24 432.993
-27.0918 65.1828 | 2.87617 -2.04051 | 32.656 -1116.22
-26.6415 65.4053 | 3.55714 1.97745 | -2930.34 -1300.93
-26.1836 65.6085 | 0.30122 1.22537 | 4133.08 6412.94
-25.7131 65.7922 | 1.6688 -1.98854 | 6430.52 -6582.48
-25.2267 65.9363 | 1.97112 -3.34179 | -9566.03 -2608.83
-24.7392 66.0486 | 1.0785 -1.6838 | -7894.96 2261.56
-24.2533 66.1408 | 0.869026 -3.6236 | 1453.06 903.556
-23.7619 66.2114 | -1.8579 0.0790743 | 16300.8 39.6612
-23.2572 66.2564 | -0.996933 3.00907 | -6508.29 1451.18
-22.7553 66.2775 | -1.39339 1.03962 | -16827.3 -228.09
-22.2643 66.2706 | -2.27546 0.901958 | 6960.68 -1275.65
-21.7709 66.2326 | -0.58668 1.73658 | 8402.17 -391.498
-21.2741 66.1662 | -2.73419 -0.642812 | 884.139 2677.14
-20.781 66.0741 | -2.40688 -3.16183 | -8568.63 1404.45
-20.3004 65.9494 | -2.21536 -1.41663 | 5643.15 -4353.1
-19.8276 65.7847 | -0.0885607 0.830048 | 4665.29 -3551.19
-19.3641 65.5859 | 4.01393 -0.100263 | -7764.48 4898.74
-18.9154 65.3676 | 1.74916 2.61661 | 2919.69 3214.95
-18.4741 65.1339 | 2.03001 4.35317 | 4458.07 -4140.42
-18.0428 64.8747 | 4.01853 0.803279 | -5239.22 -6977.7
-17.6289 64.5899 | 4.89283 0.337336 | -3969.49 11526.1
-17.2208 64.3078 | 4.20435 0.34402 | 3436.94 282.282
-16.8111 64.0246 | 2.27888 1.38663 | 6976.46 -7383
-16.4001 63.7314 | -1.34997 -1.29016 | 267.953 -0.785284
-15.9932 63.4326 | -3.2321 -2.3242 | -8643.17 6553.46
-15.5973 63.1321 | -1.7375 0.899833 | -5126.93 -1415.13
-15.2094 62.826 | 0.0164644 -0.752521 | 3165.48 -1802.88
-14.8154 62.5233 | 0.374821 -1.86451 | 7089.66 -715.467
-14.4057 62.2338 | -0.926185 -3.46926 | 134.315 595.657
-13.9843 61.9587 | 0.559512 -0.695094 | 3495.36 -9494.08
-13.5508 61.6934 | 1.61297 -0.798488 | 147.038 5047.09
-13.1023 61.4608 | 2.13166 -2.46014 | -14650.7 8378.58
-12.6482 61.2703 | -0.54804 0.0853162 | -8459.01 681.856
-12.1876 61.1186 | -0.654341 -1.84261 | 2154.91 -426.324
-11.7141 61.0069 | 2.78399 -0.563375 | 8101.41 -3411.65
-11.2261 60.9318 | -2.44724 0.29974 | 9614.01 -1104.53
-10.7261 60.8947 | -5.60143 -0.0515191 | -1305.01 -4266.43
-10.2251 60.8958 | -5.74178 -1.65169 | -6753.27 6251.77
-9.73138 60.9509 | -3.02758 1.70898 | 1525.82 4461.99
-9.24289 61.0487 | -0.395812 3.65924 | 3009.13 -4393.61
-8.75526 61.1602 | -1.32179 0.382244 | 7141.99 -6457.89
-8.26573 61.2754 | -1.1431 0.513867 | -12026.2 -1718.28
-7.79003 61.4116 | -1.31399 0.452521 | -3434.92 4224.52
-7.32835 61.5837 | -1.97799 2.19211 | 4998.88 3718.9
-6.87453 61.7852 | -0.19825 0.661247 | 1178.8 -5490.43
