-23.7028 -65.4583 | 0.00906842 0.781633 | -2636.46 1388.51
-1.14187 -24.052 | -2.20822 -1.43346 | 2860 -2862.71
-0.636356 -24.0952 | -0.862715 -0.194928 | -3074.46 -3461.15
-0.139643 -24.1888 | -0.265928 3.36695 | -4461.44 2618.86
0.343659 -24.3232 | -1.18075 0.673941 | -230.983 3962.32
0.812632 -24.4963 | 1.54568 2.71159 | -3172.38 -6688.36
1.26016 -24.7192 | 2.50476 5.60958 | 2488.37 -2846.46
1.69271 -24.976 | -0.187888 4.44556 | 5719.74 3122.21
2.12004 -25.2462 | -1.83699 1.86822 | 248.792 2726.81
2.53927 -25.5279 | -1.84911 1.35289 | -2772.86 -3072.19
2.94442 -25.8288 | -2.94637 -0.146778 | -609.632 449.107
3.33865 -26.1431 | -4.11977 -2.3963 | -375.865 -2015.65
3.72648 -26.4667 | -3.86133 -2.68797 | 5618.5 3255.2
4.11715 -26.7902 | -2.33157 -1.52435 | -3000.17 -8824.76
4.50403 -27.1222 | -1.10396 -1.48021 | 412.824 -1268.44
4.90028 -27.4432 | -2.0797 -0.0371386 | 4777.19 17269.4
5.31859 -27.7279 | -1.64878 3.82138 | -1657.55 -6768.58
5.74084 -28.0079 | -0.154334 3.35864 | -8456.57 -5269.4
6.1581 -28.2896 | 0.79855 2.60927 | -1734.59 5793.6
6.58387 -28.5509 | 0.247591 1.98539 | 1195.09 1527.96
7.02476 -28.7842 | -1.1971 -0.828391 | -3270.01 -1265.11
7.47881 -28.9864 | -0.982747 -0.971483 | 1172.19 -1400.69
7.9493 -29.1465 | -0.616114 2.87302 | -2165.45 9750.04
8.43239 -29.2494 | -1.55138 0.661625 | -3388.89 -7959.54
8.92036 -29.3185 | -1.7063 -1.16583 | 4099.32 -77.0119
9.41501 -29.3467 | -1.07476 -0.199565 | 116.85 5423.81
9.91104 -29.3306 | 0.0994617 0.48395 | 2026.83 -11508
10.4071 -29.2905 | 0.896935 -1.77791 | 1291.82 11259
10.899 -29.2019 | 1.69902 -1.66091 | 329.764 640.88
11.3855 -29.0854 | -0.0325051 -4.03002 | 1356.77 -13121.4
11.8693 -28.9642 | -1.65135 -2.62689 | -5591.08 5653.68
12.3412 -28.8113 | -0.682627 0.630419 | 888.378 7853.02
12.8032 -28.6269 | 0.214233 1.3453 | -513.174 -13291.5
13.2606 -28.4416 | -2.74079 3.97933 | -5497.61 -733.196
13.7079 -28.239 | -3.32457 4.53741 | 13262.3 6616.29
14.1513 -28.0051 | -0.0814574 0.488439 | 3528.64 4328.21
14.5805 -27.7357 | 1.65944 0.104141 | 2714.36 1903.78
14.9899 -27.4328 | 0.911141 1.38879 | -7304.38 3065.15
15.3705 -27.099 | 0.131874 1.87441 | -1206.92 -10787.2
15.7334 -26.7541 | 4.01245 -0.00270291 | 178.209 4772.28
16.0776 -26.389 | 3.84941 3.20029 | -6330.74 3775.47
16.4054 -26.0098 | 1.63497 2.09331 | 6608.1 -5129.83
16.743 -25.6389 | 0.857418 0.44305 | 310.444 -134.388
17.0904 -25.2774 | 0.381147 0.96701 | -4118.9 -426.286
17.4459 -24.9271 | 2.91168 -1.09665 | 3813.22 -4013.4
17.8177 -24.594 | 0.564174 3.21704 | -2916.18 7066.6
18.1984 -24.2679 | -0.375701 3.15553 | 2941.8 3287.3
18.5983 -23.9614 | 1.54235 0.753609 | 1594.41 -7683.44
19.0224 -23.6949 | 0.210848 4.3294 | -10913.4 -4248.27
19.4586 -23.4648 | 0.22608 2.46954 | 2502.85 3516.55
19.9113 -23.2647 | 1.50381 -3.31126 | 3966.15 2374.87
20.3807 -23.0977 | 0.086351 2.0811 | -3300.1 1318.66
20.8614 -22.97 | 0.926101 5.2196 | 6441.86 -3058.1
21.3571 -22.8929 | 2.70153 0.657579 | 4467.48 101.231
21.8614 -22.8613 | 2.36005 0.783961 | -1897.92 3929.39
22.3654 -22.8686 | 2.08874 2.40733 | -4562.61 -6445.76
22.8632 -22.9242 | 2.57949 -1.56786 | -2559.22 3537.59
23.3545 -23.0109 | 2.1078 2.45335 | 4414.67 1439.95
23.844 -23.1246 | 1.40552 0.951901 | 7485.79 -3856.78
24.3321 -23.2699 | 1.11758 -2.41645 | 4898.5 -2045.02
24.816 -23.4438 | 0.727272 0.187764 | 1184.43 -2394.8
25.291 -23.6429 | -0.66566 0.84498 | -10369.9 4466.44
25.7515 -23.8576 | -1.76495 -1.9946 | 6248.96 833.489
26.2073 -24.0867 | 1.07666 -0.166278 | -997.779 -1189.89
26.6504 -24.3368 | 0.22748 -2.03389 | -10885.1 2815.48
27.0716 -24.6087 | -0.278857 -2.87994 | -313.021 -3098.16
27.4798 -24.9007 | 2.24391 0.0692721 | 4836.52 592.935
27.887 -25.1999 | 2.84499 -2.91605 | 8854.87 -995.632
28.2969 -25.5043 | 2.5214 -4.55954 | -6084.61 -5676.54
28.6952 -25.8213 | 0.338544 -3.30486 | -10621.5 5115.08
29.0865 -26.1335 | -0.357516 -2.01483 | -1739.62 5778.38
29.4894 -26.4223 | 1.11895 -2.57774 | -432.612 734.659
29.9124 -26.6799 | 4.45547 0.503016 | 8516.4 -3444.65
30.3629 -26.901 | 1.12366 -2.16996 | 3439.98 -1241.07
30.8349 -27.0793 | -1.29971 -2.52612 | -6915.12 1179.32
31.3184 -27.2081 | -0.455214 -2.21607 | 3585.96 3355.33
31.8143 -27.2801 | 1.08906 -4.24162 | -6383.19 4154.79
32.3108 -27.3024 | 0.807633 -2.2547 | 534.826 -3415.87
32.8083 -27.2992 | 0.627329 0.0839853 | 6266.97 -7139.17
33.3093 -27.2814 | 0.450224 -1.77502 | -5775.21 1531.1
33.8059 -27.2322 | 0.448213 -3.25652 | 9403.81 5611.76
34.303 -27.142 | 1.06409 0.489395 | -3253.72 -2494.08
34.7919 -27.0203 | 2.93047 1.38674 | -3455.9 -362.969


-75.1989 -37.5649 | -2.16855 4.50571 | 10674.5 4044.49
-74.7059 -37.4345 | 1.41049 4.68911 | -6367.43 -5637.21
-74.2186 -37.3043 | 2.37211 3.33947 | -3889.45 5657.04
-73.7385 -37.1589 | -0.67272 2.03154 | -3800.44 -676.835
-73.2625 -37.0087 | -0.394125 -0.728697 | 5764.93 -1833.75
-72.7808 -36.8639 | 1.29496 -3.13264 | 8825.6 755.998
-72.2913 -36.7228 | 1.10505 -5.00751 | -1766.42 -963.87
-71.8027 -36.5801 | 1.82417 -5.19872 | 652.608 -1219.08
-71.3177 -36.4278 | 1.25109 -4.78942 | -9848.22 4223.57
-70.8457 -36.2542 | -0.691271 -3.48075 | 3169.28 -4270.19
-70.3777 -36.0712 | -0.711609 -3.81539 | -1515.7 -2043.14
-69.9177 -35.8739 | 0.951564 -4.64087 | -8883.33 5546.11
-69.4721 -35.6532 | 0.551393 -3.59042 | 13766.5 -4765.76
-69.0224 -35.4274 | -0.832109 -1.42344 | -5102.84 -694.755
-68.5837 -35.1855 | -0.0749138 -2.02147 | -5188.89 8252.71
-68.1592 -34.9194 | 0.0407365 -0.91329 | 8723.29 -1432.1
-67.7307 -34.653 | -1.75064 -0.929317 | 255.75 -10088.7
-67.2997 -34.3965 | -1.97771 -0.591789 | -5762.68 1875.61
-66.8799 -34.1274 | -1.23364 -0.0027443 | -1669.58 849.248
-66.4733 -33.8384 | -1.53992 0.292709 | 6672.5 6851.76
-66.0755 -33.526 | -2.81135 1.80384 | 6332.57 3642.55
-65.6856 -33.1965 | -5.02893 2.08276 | -10544.8 -6991.4
-65.3133 -32.8585 | -3.53509 1.29716 | -2049.15 3082.14
-64.9497 -32.5128 | -3.08864 0.869831 | -661.814 609.147
-64.5802 -32.1744 | -3.06292 1.4395 | 2589.61 -6801.94
-64.1894 -31.8626 | -1.61611 1.51101 | 6055.4 3698.58
-63.7759 -31.5733 | -1.59572 1.14436 | -2673.83 -536.872
-63.3479 -31.3064 | -0.800281 2.2144 | 5270.55 796.222
-62.9036 -31.0616 | 1.45017 3.23838 | -4364.75 -2490.5
-62.4524 -30.837 | 2.11502 4.01994 | -5858.88 928.713
-61.9974 -30.6271 | 1.97787 4.65217 | 9153.86 2690.61
-61.5284 -30.4352 | 0.134856 3.63851 | -3930.81 -2358.22
-61.0523 -30.2674 | -0.68341 2.43048 | 606.651 4100.4
-60.5668 -30.1235 | -2.05318 2.80145 | 6305.32 -3174.04
-60.0675 -30.0187 | -4.18253 4.31233 | 1412.72 -8329.82
-59.5611 -29.9545 | -3.75556 4.00788 | -3294.17 8550.34
-59.0562 -29.9001 | -2.05198 1.52924 | -8893.47 1294.06
-58.557 -29.86 | 0.86835 1.47743 | -4351.83 -724.194
-58.061 -29.8459 | 1.13233 0.331265 | -2455.12 -2043.66
-57.5682 -29.8673 | -2.34616 -1.2285 | -3998.61 824.818
-57.0817 -29.9231 | -1.83119 -0.189317 | -978.971 -3500.35
-56.6017 -30.0116 | -0.406234 2.68401 | -7700.85 4066.16
-56.1296 -30.1123 | -0.729606 0.148644 | 5114.04 -188.305
-55.654 -30.2158 | -2.23409 -0.808211 | 13561.6 -4669.39
-55.1675 -30.3155 | -2.98129 0.627909 | -2178.03 8717.31
-54.6779 -30.394 | -1.66485 -3.85624 | -549.96 -3813.32
-54.1873 -30.468 | -1.82563 -3.35171 | -109.898 4010.98
-53.6959 -30.5386 | -2.43965 -0.515646 | 4739.77 -3169.9
-53.2028 -30.6229 | -0.106497 -2.4121 | 1043.46 -5434.39
-52.7121 -30.7272 | 1.86101 -0.986307 | -3739.25 5925.44
-52.2254 -30.8373 | 2.48937 0.149684 | 2226.51 -5687.82
-51.7402 -30.9601 | 0.673166 -0.309539 | -2118.43 -1956.13
-51.2561 -31.0816 | 0.733933 1.68036 | -5248.58 7008.86
-50.7707 -31.1783 | 2.10485 1.08876 | 6451.87 -951.251
-50.2773 -31.252 | -0.275921 -0.993143 | -397.877 -1800.61
-49.7803 -31.3037 | 0.544782 -2.34828 | 2396.99 2903.11
-49.2798 -31.3282 | 1.59124 -0.918064 | -900.967 3162.89
-48.7797 -31.3328 | 0.277374 -0.0786578 | -5663.69 -7874.92
-48.283 -31.3379 | 0.35109 -0.916985 | 5709.28 -2946.52
-47.7828 -31.3327 | 0.369197 -2.49171 | 1209.69 5260.95
-47.2828 -31.2945 | 0.179601 -0.283487 | -3014.6 33.1404
-46.7882 -31.2227 | 0.557339 0.845732 | -167.124 4112.61
-46.2996 -31.1181 | 0.689657 -1.14962 | 1790.25 -6700.75
-45.8149 -30.9983 | -0.336603 -3.20939 | -3404.53 -2884.24
-45.3403 -30.8552 | -3.73635 -3.0668 | -5386.08 -63.7692
-44.8836 -30.6752 | -3.02077 -2.09583 | -8514.84 1458.87
-44.4501 -30.4539 | -2.2295 -0.696539 | 9847.26 6939.08
-44.0231 -30.2031 | -5.26555 -2.23769 | 8360.89 1500.74
-43.5917 -29.9462 | -6.58292 -0.857041 | 6811.65 -9572.8
-43.1528 -29.6986 | -4.42037 0.794526 | -6318.76 7412.37
-42.7242 -29.4351 | -1.74122 0.552595 | -2963.99 541.343
-42.3023 -29.1626 | 0.403449 -0.214132 | 8124.1 -1128.9
-41.8742 -28.8914 | -0.924284 -1.45036 | 2176.7 5170.82
-41.4439 -28.6181 | -1.38552 -2.94744 | -7965.37 -2611.58
-41.0142 -28.3537 | -0.666886 -3.67706 | 550.776 -1710.91
-40.5733 -28.1106 | -0.622812 0.823657 | 7378.4 -6778.36
-40.1149 -27.8971 | 3.70492 2.06004 | -5281.94 5055.35
-39.6546 -27.6918 | 3.17498 0.215558 | -4450.83 -817.455
-39.1936 -27.4967 | 0.281451 -0.273754 | -1882.02 2401.62
-38.727 -27.3157 | 0.768482 -0.736913 | 9383.44 3467.86
-38.2445 -27.1631 | 2.12789 -3.68375 | -3524.09 -12737.7
-37.7534 -27.0606 | 1.89854 -3.65875 | -10711.4 7159.39
-37.2641 -26.9836 | 0.976897 -5.34263 | 5258.62 2035.84
-36.7685 -26.9402 | 0.653212 -4.638 | -2799.88 -3880.95
-36.2727 -26.9441 | 1.32013 1.25817 | -302.711 4433.33
-35.7794 -26.992 | 0.447444 1.08577 | 4468.93 -3337.78
-35.2916 -27.0958 | -0.914171 -0.769224 | -2877.47 -3336.14
-34.8189 -27.2533 | -1.29924 -1.53087 | 724.474 1312.9
-34.3595 -27.4473 | -1.46999 -1.53291 | 3179.66 5043.41
-33.9101 -27.6657 | -0.335664 -2.34217 | 1271.8 -2506.8
-33.4763 -27.9178 | -1.07631 -1.73418 | 1478.34 -3814.86
-33.0624 -28.2056 | -0.578763 -0.72739 | -307.081 1942.32
-32.6699 -28.5214 | -1.36104 -2.15219 | -317.518 -3431.58
-32.3001 -28.8647 | -0.745145 -0.0656571 | -4713.66 134.783
-31.9504 -29.2245 | -2.49881 -1.40778 | 5221.62 11885.8
-31.6057 -29.5833 | -1.13109 -0.380318 | -7602.01 -3111.09
-31.2835 -29.9593 | 0.86518 1.04936 | -2315.32 -2189.8
-30.977 -30.3496 | 0.845724 -0.306528 | 11160.5 -5539.08
-30.6661 -30.7466 | 4.25321 2.07837 | 323.278 306.752
-30.3555 -31.1453 | 5.2238 -0.222115 | -4915.45 3545.37


-49.3454 67.4211 | -1.23368 -4.75369 | 3020.44 -4097.36
-48.8448 67.3749 | -0.185518 -3.9237 | -2333.96 6347.52
-48.3458 67.3326 | 0.970508 -0.726405 | -1255.69 -2707.51
-47.848 67.2897 | 0.0019668 -2.22025 | -86.0917 558.799
-47.3497 67.2528 | -0.262569 -1.78993 | 2155.38 -533.275
-46.8494 67.2262 | 0.579637 0.430542 | -659.366 2724.89
-46.3487 67.2161 | -0.285228 -0.896566 | -509.709 -1086.91
-45.8483 67.2179 | -1.67652 -1.93755 | -46.3077 -1266.81
-45.3484 67.2311 | -1.54685 -2.77147 | -2022.13 -123.373
-44.8502 67.2599 | -1.07556 -3.47527 | 3400.09 599.004
-44.3511 67.3088 | -0.42476 -3.2092 | 2809.74 -1528.47
-43.853 67.3801 | -0.996706 -4.62454 | -4122.13 4373.51
-43.3635 67.4828 | -1.0347 -5.28956 | -6583.28 -4158.64
-42.8851 67.6056 | -0.490103 -2.9409 | -6718.6 -3722.4
-42.4173 67.7469 | -0.791733 -1.48046 | 7988.75 -808.204
-41.9527 67.9133 | -0.394361 0.507416 | 3673.55 7655.84
-41.4988 68.1183 | -0.121942 0.964512 | -5020.43 -723.071
-41.0594 68.3495 | -1.43239 1.06098 | 8189.96 -2612.92
-40.6223 68.594 | -1.55928 0.720352 | 5442.4 1560.74
-40.1914 68.8578 | -0.786376 -0.150057 | -5043.19 5580.49
-39.7784 69.1486 | 0.162451 -0.847163 | 1057.82 -4673.28
-39.3758 69.4513 | -0.617885 -0.209465 | 1911.38 -266.926
-38.9831 69.7675 | -2.30396 0.754173 | -3265.92 1373.28
-38.6071 70.1005 | -0.898438 0.394262 | -5234.06 -4397.78
-38.2467 70.4431 | -0.0461425 -0.41095 | 323.26 -1938.73
-37.8943 70.7924 | 0.801405 -0.216226 | 1128.59 5936.75
-37.5466 71.1498 | 0.941025 0.549316 | -4558.04 -2762.61
-37.1969 71.5003 | -0.107099 0.27639 | 3621.13 -7034.99
-36.8295 71.8301 | -0.121186 -0.462126 | 390.473 7538.28
-36.4487 72.1506 | 0.40898 -1.15143 | 1153.87 4824.24
-36.0495 72.4526 | -1.39778 1.59917 | 4881.71 -6298.15
-35.6228 72.7149 | 0.383745 -1.43025 | -4783.32 -821.54
-35.1793 72.9416 | -0.645703 -0.264093 | -1983.11 270.413
-34.7212 73.1344 | -1.99525 4.36496 | 3749.39 1309.9
-34.2471 73.2931 | 0.970323 -1.64824 | 3269.49 -2917.23
-33.761 73.4167 | 1.33678 -1.25495 | -5898.99 3551.62
-33.2733 73.5184 | 1.02786 1.8714 | -3468.96 1436.13
-32.7837 73.595 | -0.323275 -1.09674 | 1410.23 -2898.13
-32.29 73.6365 | -1.84027 -0.228628 | -2026.98 4770.87
-31.7962 73.6464 | -1.04362 0.0707707 | -3477.07 -3053.95
-31.3056 73.6108 | 0.828988 1.02596 | 4263.47 690.99
-30.8165 73.5315 | 2.13151 4.61078 | 8518.19 -2861.99
-30.3291 73.4081 | -0.628938 1.42155 | 5011.48 516.919
-29.8492 73.247 | -0.830385 0.513004 | -6773.53 1317.64
-29.389 73.0492 | 2.79623 0.183952 | -10016.1 4018.85
-28.9532 72.8179 | 2.77409 -1.91281 | 4280.38 -3974.23
-28.5326 72.5545 | 0.50954 -1.9861 | 2926.99 1003.65
-28.1233 72.2708 | -0.0500285 -1.42671 | 167.22 1074.95
-27.7254 71.9714 | -0.340018 -1.64776 | 1325.1 2947.82
-27.3396 71.6576 | 0.000499646 -1.02546 | -5031.15 -5127.49
-26.9731 71.3207 | -0.264617 -1.66036 | 7156.71 -3111.13
-26.6112 70.9718 | -1.5145 -1.74902 | 1999.42 3908.06
-26.2526 70.621 | -1.45141 -0.0382249 | -5392.4 5268.21
-25.9066 70.2655 | -1.66702 0.925754 | -3299.48 -1420.65
-25.5763 69.8971 | -1.45832 0.927431 | 1294.44 -3806.55
-25.2545 69.5174 | 0.356042 0.422754 | 2765.72 -3083.4
-24.9313 69.1348 | -0.957074 -1.12961 | 1714.52 2610.66
-24.5996 68.7604 | -2.52539 -0.225258 | -7458.41 491.815
-24.2616 68.3968 | -1.35644 1.51876 | 2645.47 1342.01
-23.9004 68.056 | -1.70781 1.04127 | 3786.01 2551.71
-23.5114 67.7446 | -1.01179 0.00248508 | 645.655 -10039.4
-23.1007 67.4539 | -0.22414 -0.0983948 | 4450.47 3662.77
-22.6625 67.2038 | -1.53252 -0.614404 | -3413.53 3836.45
-22.2053 66.9976 | -1.11894 -0.974793 | -2651.74 -5493.07
-21.7343 66.8286 | -0.187355 -0.177565 | -836.932 3562.65
-21.2488 66.7136 | 0.572633 -0.704616 | 881.016 2325.61
-20.753 66.6561 | -0.284637 -1.53124 | 131.075 -288.92
-20.2529 66.6487 | -1.10707 -0.734436 | 3083.33 2455.91
-19.7506 66.684 | 0.581666 -0.170698 | 9236.58 -3223.97
-19.245 66.7452 | 0.548879 1.33421 | -5891.35 -2577.55
-18.7472 66.8305 | -1.29175 0.484143 | -8000.8 -510.32
-18.2623 66.9464 | -1.50026 -0.508037 | -4398.53 4106.71
-17.7898 67.0955 | -1.43358 0.845658 | 1900.37 -3051.64
-17.3218 67.2604 | -0.117932 2.71617 | 6673.2 1586.22
-16.8533 67.4366 | -0.0372611 1.31636 | -4568.43 9.05638
-16.3899 67.6187 | -0.531299 -0.302059 | -1191.49 -8114.09
-15.9279 67.7968 | 1.79263 -2.45907 | 1544.7 7249.83
-15.4693 67.9897 | 2.77463 -4.76862 | 271.771 343.363
-15.0132 68.1902 | 1.15979 -2.63448 | 364.434 -2464.29
-14.5574 68.3901 | 0.759278 -1.60154 | -769.483 30.6543
-14.103 68.5907 | 2.24176 -2.02311 | -3025.05 -801.087
-13.6511 68.7917 | 2.63775 -1.73417 | 587.71 -282.202
-13.1987 68.9923 | 0.531826 -1.97639 | 2653.14 1193.34
-12.7441 69.1937 | -2.25975 2.13909 | 3241.1 2373.19
-12.2874 69.3965 | -2.94499 4.52676 | -4092.37 -817.518
-11.8324 69.596 | -2.88334 1.74809 | -6749.18 3178.11
-11.3774 69.7871 | -2.36095 -0.0155553 | 4736.45 -1519.52
-10.9081 69.9463 | -0.666008 0.80973 | 2677.47 -2553.64
-10.4242 70.0602 | 1.06506 0.239037 | 89.5471 3737.75
-9.93168 70.129 | -0.180747 2.60076 | -4169.07 -6510.96
-9.43756 70.1404 | -1.45235 5.10675 | -129.463 2749.61
-8.94451 70.1102 | -0.986521 3.03026 | 1361.8 533.58
-8.45415 70.0457 | -0.511927 0.738655 | -2614.82 -602.221
-7.96979 69.9544 | 1.53158 1.61112 | 681.25 5776.81
-7.48912 69.8488 | 2.3606 -0.498334 | -1217.95 285.394
-7.01508 69.7206 | 0.406557 -2.52813 | -1238.48 -2873.98
-6.55033 69.5635 | 1.2623 -0.829285 | 676.71 3182.09
-6.09353 69.3861 | 1.76343 -2.13567 | -1458.36 2133.44
-5.64679 69.1867 | -0.904202 -4.6459 | 4918.28 -5932.77
-5.20882 68.9587 | -1.72601 -3.85117 | 5175.23 -931.517


5.043 -89.3804 | -5.88296 9.44645 | -2027.87 -45.3665
5.33417 -88.9751 | -4.27904 6.09359 | 7299.86 -2600.02
5.62419 -88.5675 | -6.37596 2.84773 | -9482.96 2942.86
5.8963 -88.1489 | -3.72611 2.72012 | 3806.3 5579.54
6.1695 -87.7259 | -0.900382 0.833085 | 3870.15 -877.249
6.45703 -87.3127 | -2.92635 1.25402 | -8727.49 -11681.2
6.75624 -86.9209 | 2.42962 0.185321 | -3066.4 -3865.1
7.07378 -86.5493 | 1.17675 0.771804 | 4049.44 4417.86
7.41612 -86.1937 | 0.476316 2.71917 | 8514.04 7296.81
7.78483 -85.852 | 3.91233 -0.881448 | 4202.18 2834.22
8.17269 -85.5258 | 1.34244 -0.0621587 | -8469.46 -2053.09
8.5682 -85.2165 | -0.333222 3.98931 | -1298.18 2271.39
8.97903 -84.9289 | -2.29149 3.66522 | 470.465 1019.15
9.41436 -84.6799 | -2.13051 1.22984 | 3372.31 -10487.7
9.87889 -84.4915 | -0.0196366 -0.425357 | 3107.25 6626.01
10.3629 -84.3441 | -0.0317852 -1.70233 | 7506.88 2514.99
10.8631 -84.2389 | 0.21413 -1.70686 | -5369.37 -9629.78
11.3666 -84.183 | 0.330338 -0.855022 | -8582.3 14086.6
11.8658 -84.1494 | -0.479344 -0.138582 | -2637.78 -1494.09
12.3628 -84.1696 | 0.203588 -3.59323 | 4935.33 -11154.4
12.854 -84.2684 | -1.09149 -3.13727 | 613.183 724.735
13.3314 -84.4263 | 0.786354 -0.73655 | 3445.19 290.139
13.7939 -84.6287 | 1.30649 -5.38022 | -5276.19 -1201.51
14.2355 -84.8658 | 0.226481 -4.78999 | -7402.97 8921.33
14.6599 -85.1176 | 1.09189 -1.5852 | 774.979 1817.18
15.0747 -85.3842 | -0.646137 -2.40875 | 3268.32 -11279.6
15.4837 -85.6719 | -0.0396884 -0.399962 | 10533 29.4541
15.9017 -85.9573 | 1.01904 0.20647 | -3576.6 7975.7
16.3221 -86.2304 | 0.35936 0.214902 | -7941.22 -1097.9
16.7365 -86.502 | -0.167164 -2.17925 | -7312.37 2841.73
17.1487 -86.766 | 1.40471 -1.38849 | 2788.23 2181.26
17.5713 -87.0148 | 0.83869 1.07736 | 9923.7 186.143
18.0075 -87.2523 | 0.78034 4.25797 | -103.605 -6815.16
18.4427 -87.4967 | 0.322679 4.15874 | -6517.04 218.803
18.8721 -87.7447 | 1.00324 1.92738 | 773.751 -2139.83
19.3051 -87.9875 | -0.0621478 -0.173089 | -336.59 1787.6
19.7487 -88.2085 | 0.942945 3.33478 | 709.504 1569.6
20.2067 -88.3977 | -0.232381 3.05929 | 1125.32 190.843
20.6776 -88.5521 | -1.06281 -1.906 | -6236.95 -536.277
21.1546 -88.6715 | -1.13983 -1.73139 | 1407.45 1362.97
21.6397 -88.7518 | -2.3895 -3.5427 | -547.519 -5416
22.1292 -88.7977 | -1.50251 -3.42233 | -2909.25 2391.23
22.6201 -88.795 | -2.00287 -2.12661 | 11468.8 -1915.36
23.1165 -88.743 | -1.02629 -1.41418 | 6011.57 5755.52
23.6094 -88.634 | -1.68621 0.508185 | -2327.93 -3441.8
24.0889 -88.4803 | -2.87997 -0.262064 | -2000.87 17.8527
24.5501 -88.2817 | -2.23351 1.18331 | -816.98 2947.6
24.9905 -88.0398 | -0.972941 2.9487 | 3584.44 687.447
25.4137 -87.7663 | -1.76583 2.35054 | -4306.94 -8009.38
25.8149 -87.4719 | 0.818497 1.39777 | -7147.18 -2943.71
26.1864 -87.1502 | 3.49326 -0.335888 | 807.267 -213.662
26.5311 -86.7994 | -1.17132 2.20228 | 5092.09 8515.07
26.8525 -86.4172 | -1.76418 0.755225 | 2408.48 6367.6
27.1554 -86.0134 | 2.49364 -0.916578 | -3114.19 -3747.2
27.4492 -85.6058 | 1.77752 2.17746 | 5050.05 -1647.09
27.7503 -85.2038 | -1.57472 4.12348 | -7775.56 -4244.96
28.0539 -84.8113 | -1.69583 4.63166 | 862.339 -5841.87
28.3716 -84.4345 | -1.06551 4.40767 | 1389.18 2854.57
28.7018 -84.0664 | 0.420528 2.73445 | -3526.52 3486.66
29.041 -83.7057 | 1.69351 0.104846 | -824.102 2897.12
29.4006 -83.3631 | 3.01419 -0.770173 | 8661.91 -447.349
29.7974 -83.0568 | 2.40668 1.31576 | 4854.83 -3822.15
30.2252 -82.7922 | 1.0698 2.84249 | -6711.63 214.434
30.6644 -82.5541 | 1.86878 1.06871 | -667.483 2123
31.1123 -82.3338 | 4.73999 -2.33809 | -3913.38 6414
31.5676 -82.1309 | 5.6914 -1.93656 | 1508.78 -4800.56
32.0398 -81.972 | 3.51023 2.75808 | 5340.84 -9722.76
32.5285 -81.8647 | 2.27403 3.12772 | 1890.62 8981.58
33.0226 -81.7735 | 3.22479 1.68226 | -7308.02 4119.33
33.5138 -81.6959 | 2.16162 0.254877 | -8787.09 1505.14
34.0019 -81.6482 | 0.802366 1.81759 | 554.897 -6480.92
34.4917 -81.6548 | 2.16679 2.84092 | 5461.92 -5304.11
34.9827 -81.7098 | 1.391 0.185621 | -972.513 5763.56
35.4714 -81.7833 | -1.38614 0.189253 | 4765.77 2562.71
35.9614 -81.8675 | -2.30483 0.383135 | 2195.54 5982.29
36.4496 -81.9661 | -0.657384 3.06661 | -4517.48 -7467.7
36.9261 -82.1063 | 1.03577 1.19503 | 2935 -9741.75
37.3951 -82.2831 | 0.281558 -1.91342 | 4799.94 10751.4
37.8666 -82.4582 | -0.344845 0.616156 | 2974.97 -2365.11
38.3394 -82.6388 | -0.151435 -0.403682 | 1691.24 -5566.21
38.8115 -82.8271 | 0.352277 -0.291588 | -6636.05 2143.02
39.2823 -83.0068 | 1.66253 0.772054 | 790.069 -954.218
39.7612 -83.1635 | 1.95345 2.16746 | 2849.49 377.407
40.253 -83.2779 | -0.901823 -1.4519 | -2459.17 3524.13
40.7533 -83.332 | -1.56484 -3.20206 | 4208.74 3635.35
41.259 -83.319 | -0.136547 -3.02533 | 76.791 -1567.64
41.7598 -83.2457 | -0.0600649 -1.9014 | -2146.54 -957.85
42.2456 -83.1111 | -1.33191 -1.10413 | -5315.05 3390.86
42.7055 -82.9114 | -1.1111 0.473674 | -1295.86 1148.9
43.1393 -82.6595 | 0.247957 0.489087 | 6839.27 -1395.4
43.5549 -82.3719 | 2.18633 0.305906 | 4506.06 -1357.68
43.9459 -82.0504 | 2.89858 1.7852 | -15274.3 -1029.17
44.2898 -81.6906 | 0.457078 1.2846 | -436.626 -6347.83
44.6005 -81.3069 | -3.23394 -0.380123 | 3554.33 3205.36
44.8852 -80.9003 | -4.40151 1.83963 | -63.4719 323.109
45.1456 -80.4762 | -0.15235 1.63607 | 5151.21 4548.61
45.388 -80.0371 | 0.680517 -0.787808 | -1379.31 -4768.44
45.6069 -79.59 | -2.79375 -0.785511 | -7668.35 -8536.98
45.7961 -79.1374 | -2.54746 -0.863502 | 5766.54 6853.39
45.97 -78.6739 | -1.51411 -2.79862 | 664.86 3838.07


-77.7128 -39.6036 | -0.233508 1.61817 | -3483.86 7703.36
-77.3078 -39.8864 | 1.21404 -0.909968 | 455.816 -12144.3
-76.8982 -40.1712 | 0.0790168 2.63585 | 1743.24 2858.64
-76.4734 -40.434 | -1.68719 -0.958426 | 2794.55 5539.65
-76.0295 -40.6635 | -0.574421 1.81849 | 683.996 -5790.5
-75.5739 -40.8713 | -3.18763 -0.0701342 | -8527.7 10070.1
-75.1128 -41.0484 | 1.34665 0.801848 | 2771.9 -7914.58
