50.5131 -85.7006 | -1.17547 -1.48743 | -10160.3 2868.01
-18.501 -89.0975 | -5.77891 2.48134 | 20671.5 -25750.9
-17.9966 -89.0041 | -3.80032 -5.77772 | -14554.7 28075.2
-17.5015 -88.8935 | -0.849473 -4.8842 | -9217.46 -9420.57
-17.0105 -88.8029 | 0.323824 -4.00172 | -1629.93 -1017.06
-16.5169 -88.7391 | 1.67482 -0.585204 | 8483.64 5241.33
-16.0143 -88.7059 | -1.48257 -3.7931 | 5934.56 1763.14
-15.5085 -88.7256 | 0.0677451 -6.80139 | -19716.2 -17019.6
-15.0222 -88.8272 | 1.66429 0.348572 | 13624.8 -2344.11
-14.5353 -88.9677 | -4.84382 6.70175 | 22130 18735.8
-14.0381 -89.1061 | -3.51943 3.16216 | -30277.7 -638.908
-13.5727 -89.2841 | -0.427255 -0.99377 | 2334.66 -12653.5
-13.1318 -89.5189 | -1.47763 2.81642 | -2065.88 7276.5
-12.711 -89.7796 | -4.97369 6.43471 | -13643.5 4846.55
-12.3113 -90.0547 | -1.6125 0.494443 | 4297.22 572.405
-11.9093 -90.3298 | -1.74541 1.44792 | 11978.9 -3460.08
-11.4919 -90.5984 | -0.449901 3.01297 | 3241.9 -2166.12
-11.0641 -90.8604 | -8.0222 -1.61153 | 6579.31 -2137.4
-10.6262 -91.1184 | -6.04455 -1.2449 | 3072.12 -13568.5
-10.1818 -91.3792 | -1.06317 -4.52594 | 2423.63 14028.9
-9.72331 -91.6095 | 2.72576 4.25036 | -1047.05 -4013.15
-9.25907 -91.8248 | -0.0964226 6.23626 | -13292 705.975
-8.79775 -92.0214 | -4.66846 -0.533487 | -6141.44 19521
-8.33323 -92.1813 | 4.48642 0.741022 | -4647.59 -17005.4
-7.87202 -92.3517 | 0.0979349 1.65797 | 8500.22 -1658.92
-7.399 -92.5111 | -5.46482 -3.32836 | 15155.9 -2643.99
-6.90731 -92.6411 | -6.07198 -7.11157 | -17325.6 17665
-6.41683 -92.7239 | -2.8578 -6.10859 | 9405.61 -17524.7
-5.91994 -92.8029 | 6.86324 -1.76472 | -6118.13 10496
-5.42278 -92.8553 | -1.30305 0.834558 | 10458.9 -9753.89
-4.91995 -92.8992 | -0.360928 -4.77194 | -22139.2 1765.75
-4.42881 -92.9164 | 6.33213 -1.65719 | 9035.36 -5358.79
-3.93366 -92.8936 | 0.412801 -1.9799 | 6343.77 16682
-3.44115 -92.7978 | -1.62599 2.07597 | -992.098 -9659.8
-2.95889 -92.6617 | 0.930368 -5.10701 | -1949.93 9607.61
-2.49084 -92.4807 | -2.47025 -0.774822 | 2037.79 -13464.2
-2.02849 -92.287 | 1.73474 -1.07607 | 12587.5 9769.41
-1.57262 -92.0596 | 2.94878 -1.22021 | -17021.5 -11319.3
-1.1458 -91.803 | -0.620539 -7.7683 | 5048.56 19395.2
-0.742848 -91.4977 | 2.67399 -3.82256 | -4776.29 -7345.72
-0.353126 -91.184 | -3.12391 0.618144 | -4025.19 -17700.2
0.038306 -90.8844 | -4.89419 0.41854 | 23827.7 12762.7
0.438994 -90.5685 | 1.83352 -2.38635 | -11089.2 21493.2
0.815753 -90.2147 | -3.80864 3.72998 | 9831.27 -11108.3
1.1972 -89.8662 | -0.582738 -0.45339 | -12487.6 -9206.2
1.57245 -89.5228 | -0.781969 -4.35466 | 10998.2 25372.5
1.95725 -89.1691 | 1.44925 -1.75889 | -1777.34 -20040.3
2.36332 -88.8538 | 2.76887 2.52237 | 2616.98 -20176
2.78526 -88.5723 | -1.79122 -2.00005 | -10018.9 37989.8
3.18979 -88.2557 | -1.55634 -3.74036 | -6591.49 -22774.1
3.60274 -87.9689 | -1.03568 -3.96758 | 7316.75 2517.14
4.03824 -87.7147 | -3.01633 -0.829992 | -13052.9 -6959.96
4.48554 -87.5036 | -3.60961 3.02612 | 2756.97 -5761.53
4.9507 -87.3356 | 3.03961 -1.38881 | 9641.86 9859.52
5.42934 -87.1857 | -0.950037 1.16742 | -12124.8 4270.83
5.90638 -87.0571 | -2.66211 0.118319 | -10558.5 -14772.3
6.3839 -86.9772 | 0.56154 -1.01788 | 2508.94 14935.4
6.86666 -86.9181 | 1.75365 1.76723 | 3941.93 -7750.03
7.3577 -86.9085 | 1.56353 -2.93418 | 22037.7 3508.4
7.86167 -86.9399 | -3.23072 2.12087 | -15968.4 -4301.91
8.3509 -87.017 | -0.916485 0.235038 | -19946.2 6694.36
8.82435 -87.1205 | -0.131582 0.202598 | 47256.2 -3753.55
9.32085 -87.2498 | 1.74339 -0.423951 | -15863.3 -10388.2
9.80069 -87.4151 | 6.18163 -5.14496 | -16938.7 17567.1
10.2669 -87.58 | 4.39484 -9.66572 | 17737.7 -20693.4
10.7419 -87.7617 | 0.534805 -4.42442 | 8335.05 15481
11.2306 -87.9149 | -5.55188 -2.18352 | -6717.51 94.8135
11.7189 -88.0576 | -1.3226 0.00682295 | -3030.19 -11046.9
12.206 -88.2035 | 1.11668 -0.571686 | 8140.08 18468.8
12.7016 -88.3217 | 2.26709 6.38503 | -11253 -18194.7
13.1882 -88.4547 | -0.388524 1.97915 | -7503.76 8325.82
13.6728 -88.5684 | -0.518611 5.87662 | 3473.27 7442.95
14.1656 -88.6553 | 3.00509 -2.67433 | 20920.4 -14754.8
14.6735 -88.7391 | 8.58934 -5.66543 | -15998.7 9713.11
15.1767 -88.7952 | 0.421043 -2.92515 | 10029.8 3178.89
15.685 -88.8314 | -1.65094 4.14109 | -16031.1 -5967.71
16.1831 -88.8694 | -2.15128 -0.731687 | 420.744 -7133.76
16.6804 -88.9048 | 2.04525 6.3569 | 1918.83 7881.56


44.5398 -57.0633 | 2.90503 0.966815 | -226.261 -6167.1
44.8015 -56.6424 | 2.37013 1.8025 | -7223.08 10375.7
45.0608 -56.2157 | -0.85185 1.06141 | 10533.6 1068.8
45.3498 -55.8053 | -2.55738 3.01226 | -13063.4 -17163.2
45.6632 -55.4293 | -0.828535 4.21602 | 10745.1 8945.02
46.0154 -55.077 | -1.77659 -4.09966 | 6653.14 8765.69
46.3994 -54.747 | -1.22595 -7.47941 | -5165.72 -4799.77
46.8051 -54.4504 | 1.33739 -1.23805 | -4342.46 3074
47.2306 -54.1895 | -0.260824 0.62539 | -3128.84 -13210.9
47.6783 -53.9863 | -2.26402 -0.162185 | -10074.9 -3208.38
48.1352 -53.8209 | -2.63465 -0.335936 | 15304.2 20033.8
48.6093 -53.6655 | -2.90652 4.95544 | -319.531 -13488.8
49.0952 -53.5544 | -3.09846 1.92549 | -1636.92 2190
49.5854 -53.4668 | -3.26806 -2.07782 | 2243.92 14465.6
50.0802 -53.3896 | -1.45964 -3.4608 | -1531.4 -18125.4
50.5792 -53.3652 | 2.60933 -1.95957 | 6323.7 8213.44
51.0829 -53.3637 | 3.91642 1.90313 | -2705.89 5234.12
51.5849 -53.3871 | -0.462983 -2.94085 | 3586.3 -9205.68
52.0833 -53.458 | 2.29537 -3.8044 | -19802.7 612.248
52.5648 -53.5622 | 0.845258 -1.66086 | 21677.8 7836.98
53.0558 -53.6804 | -2.55278 -1.44195 | 6202.07 -18172.4
53.5439 -53.8361 | 2.66794 -0.161192 | -14727 21717.4
54.0205 -53.9888 | 1.04 -1.29665 | 1053.65 -12998.3
54.4913 -54.1706 | -1.07143 -1.90136 | 23832.9 -6184.5
54.973 -54.3679 | -1.89136 0.940742 | -10199.3 6512.43
55.4467 -54.5668 | -1.05571 -0.152167 | -13416.1 -1276.13
55.909 -54.7695 | 1.46558 0.0890658 | 1883.13 4285.69
56.3766 -54.9594 | 1.74386 2.50524 | 12534.7 -10535.2
56.8589 -55.1364 | 1.27021 2.45072 | -5129.97 17942.1
57.3474 -55.2701 | 4.10849 1.02034 | -21938.8 -10630.8
57.8272 -55.3904 | -1.78338 0.529009 | 22019 4327.83
58.3256 -55.4726 | -4.4871 0.791669 | -14475.5 4364.49
58.8211 -55.5179 | -0.718511 6.93191 | 4844.98 -9273.57
59.3204 -55.5418 | -2.14082 2.23833 | 1578.71 -1082.57
59.8201 -55.5236 | -5.26884 2.88688 | -8845.39 5257.94
60.3071 -55.4398 | -4.74298 2.37606 | 3474.09 70.1666
60.7796 -55.2932 | -0.499115 1.75154 | -14278.8 7013.26
61.2247 -55.0909 | 1.87196 3.25713 | 12501.4 -12989.5
61.6705 -54.8789 | 0.316439 0.00838895 | 13428.2 5025.76
62.1149 -54.6425 | -1.96552 5.13677 | -9219.35 4343.5
62.536 -54.3719 | -2.64724 3.50784 | -3828.81 -6910.08
62.9384 -54.0815 | 1.20758 -1.13333 | 8816.45 6569.05
63.3298 -53.7674 | 0.724201 1.17003 | -2336.1 -13707.6
63.7005 -53.4392 | 0.729199 2.21085 | -13780.5 12734.4
64.0296 -53.0709 | 3.36368 -0.0740656 | 12825.2 -5462.72
64.3505 -52.6919 | -1.89029 -1.33657 | -20.9888 -3614.31
64.654 -52.301 | 0.281143 -1.7934 | -5104.87 2673.57
64.9275 -51.8893 | 2.69743 -0.0185999 | -2335.75 5335.22
65.1789 -51.4612 | -0.737103 -1.0823 | 3189.38 -3400.54
65.4321 -51.0342 | 0.353379 -0.913456 | 5244.37 -2564.96
65.6982 -50.6128 | 1.00243 2.85636 | -392.948 14595.4
65.9712 -50.184 | -1.52841 4.7823 | 8928.22 11076.2
66.268 -49.7602 | 0.00953407 2.34786 | 124.974 -19051.3
66.5911 -49.3697 | 0.528723 1.6851 | -19704.3 -8366.66
66.9188 -49.0008 | 1.23497 10.5189 | 7907.64 13549
67.2735 -48.6486 | 5.32449 0.991043 | 675.192 -16663.2
67.6611 -48.3448 | 0.664241 0.788525 | -16804.2 -3395.33
68.0603 -48.0718 | 2.29285 -2.27772 | 18065 16789.8
68.4876 -47.8166 | 0.248672 -5.56653 | -4471.33 -16089.8
68.9327 -47.6016 | -0.329143 3.10304 | 6215.04 25991.3
69.3915 -47.3882 | 2.31746 0.733232 | 12771.9 -9861.48
69.8764 -47.2227 | -1.88171 1.4507 | -7600.9 -4620.76
70.3699 -47.1051 | -0.108117 -2.56193 | -3745.91 4187.5
70.8678 -47.0244 | -4.12781 -1.15078 | 34.1782 -3149.04
71.3696 -46.9893 | -1.72873 -3.32564 | -3158.21 -446.806
71.8689 -46.9972 | -0.379403 1.56798 | -11616 -3811.21
72.3577 -47.0432 | -0.63132 -0.572295 | -988.62 10408
72.8434 -47.1039 | -1.32835 -1.44743 | 9994.18 -12775.2
73.3319 -47.1978 | -2.7249 -2.38898 | 4767.23 7924.4
73.821 -47.2974 | 1.3118 0.806534 | -17625.3 3138.24
74.2973 -47.4073 | -0.627049 -2.32312 | 11946.1 -8574.9
74.7775 -47.535 | -2.28838 2.4885 | 4345.81 3449.58
75.262 -47.6609 | -0.259305 3.53531 | 3409.11 -5291.08
75.7495 -47.7827 | 1.62293 -1.14321 | -15768.1 11667.4
76.2321 -47.8782 | 4.7578 2.07351 | 12883 -1869.22
76.7232 -47.9631 | 0.728381 0.653288 | -10104.8 -6885.16
77.2096 -48.0506 | -0.786008 7.43361 | 5881.71 9840.14
77.7019 -48.1237 | 2.14507 2.0588 | 10243.3 -10480.2
78.2009 -48.2069 | 0.574793 0.405971 | -2541.1 -4629.04
78.6995 -48.2887 | -1.13917 5.26818 | -7811.68 14858.1
79.1965 -48.3389 | -2.11532 2.46926 | 8666.89 -9992.48
79.6994 -48.3832 | -2.00713 -1.73806 | 1927.62 1361.85
80.2033 -48.4095 | 0.214437 -0.480958 | -26874.8 5755.21
80.6924 -48.412 | -3.04133 2.8396 | 28666.5 -6249.93
81.1985 -48.4061 | -1.44333 3.05076 | 1859.77 -4244.18
81.7061 -48.3816 | 1.44188 -0.631853 | -15221.2 8059.82
82.1986 -48.3125 | -0.656696 5.75393 | -9711.58 -14022.3
82.6756 -48.21 | -1.38646 2.39078 | 2215.29 18650.6
83.1373 -48.0381 | -2.89438 -0.620816 | 13907.3 -6176.18
83.595 -47.8348 | 0.956491 1.00289 | -4473.43 2409.43
84.0373 -47.6027 | 4.14263 1.10761 | -5891.58 -4947.54
84.4685 -47.3565 | -1.57708 5.87819 | 19857 7505.66
84.907 -47.0962 | 3.6985 3.90008 | 1543.54 -1677.36
85.3383 -46.825 | 1.3421 6.33692 | -29412.5 -5197.2
85.7397 -46.542 | 1.43182 2.81778 | 8931.45 -9430.04
86.1465 -46.2658 | 1.96266 5.75856 | 15585.3 12956.3
86.5592 -45.9743 | 0.562368 -0.438626 | -5417.09 2113.28
86.9603 -45.6672 | 0.660459 0.648943 | -9378.15 3796.64
87.3532 -45.3533 | 7.1184 0.86125 | 22725.2 -8348.94
87.7729 -45.061 | -2.50472 -4.04218 | -17111.2 225.101


-42.2471 -11.1958 | 5.8151 -0.611123 | 319.643 1807.19
-41.8092 -11.4342 | 1.9037 -1.76282 | -6487.88 -482.284
-41.3916 -11.7004 | 2.56965 -0.55284 | -2930.45 -6115.98
-40.985 -11.9856 | 0.251065 -0.760581 | 20088.7 8918.87
-40.5614 -12.2606 | -3.31967 -2.11268 | -3983.2 -7223.77
-40.1452 -12.5502 | -0.253435 -0.209586 | -4638.07 -4720.9
-39.7394 -12.8542 | 0.40579 -0.656797 | 5684.8 -166.355
-39.328 -13.1546 | -0.219504 -2.22718 | -2075.25 7019.28
-38.9101 -13.4378 | 1.49753 0.777441 | -9379.1 3405.7
-38.4907 -13.7069 | 1.30234 0.365283 | 6315.84 -1684.72
-38.0601 -13.9637 | -0.431951 -0.503893 | -121.792 1170.74
-37.6229 -14.2101 | -3.77345 -0.856511 | -397.98 -5794.93
-37.1818 -14.4534 | -4.26609 -0.612199 | 2460.79 1588.29
-36.731 -14.6817 | -0.0646856 2.25859 | 4866.04 6149.91
-36.2703 -14.8914 | 1.24399 2.70776 | -7872.34 -11114.1
-35.8138 -15.1056 | 1.66079 3.11676 | -2991.42 2602.87
-35.3518 -15.3003 | 2.25189 2.09178 | 5470.55 12611.4
-34.8752 -15.4563 | 1.09274 3.49826 | -3111.04 -9691.73
-34.3964 -15.6049 | -1.8153 3.10563 | -76.9905 -312.519
-33.9136 -15.7397 | -2.34521 3.25111 | -385.603 4013.54
-33.4264 -15.8532 | -1.7797 3.53939 | -166.08 -1262.78
-32.9366 -15.9535 | -1.65397 0.255928 | -3656.19 -3800.44
-32.4459 -16.0438 | -1.47084 0.132139 | 8474.61 -1527.01
-31.9459 -16.1117 | -0.289455 -0.0181544 | 872.401 4814.29
-31.4418 -16.1421 | -2.08914 2.40257 | -8180.57 -2845.18
-30.9416 -16.1391 | -5.21438 0.280953 | 6059.83 540.732
-30.4393 -16.0947 | -3.30774 -2.46401 | 5309.51 13967
-29.9379 -16.0019 | -2.42156 -0.976367 | 2266.95 -12516.1
-29.437 -15.9041 | -1.29014 0.770845 | -3512.17 -2522.97
-28.9421 -15.7949 | 1.22804 0.164723 | -6918.23 5354.98
-28.4594 -15.6602 | 1.64497 0.447814 | -9390.29 -6845.62
-27.9888 -15.5122 | 2.09898 -1.15171 | 2104.71 3129.8
-27.523 -15.345 | 1.98488 -0.332597 | 7439.46 4933.09
-27.0556 -15.1636 | 0.673783 1.9695 | 1120.35 -2658.88
-26.5858 -14.9842 | 1.57354 2.60157 | 3212.53 951.659
-26.1117 -14.8099 | 1.91429 0.110299 | -1898.45 492.414
-25.6353 -14.6449 | 1.69574 -4.27978 | -2747.77 -165.82
-25.1556 -14.4966 | 1.99079 -1.95492 | 804.389 -2587.76
-24.669 -14.3749 | 2.95726 -0.363649 | -3095.32 -1455.12
-24.1774 -14.2798 | 3.90942 -0.68065 | 10408.1 4474.91
-23.6739 -14.2068 | 1.55375 2.82933 | 6491.43 -4173.65
-23.1622 -14.1646 | 2.70131 3.71752 | -5019.4 8664.83
-22.6526 -14.1446 | 4.47231 4.85806 | -8526.61 -5546.51
-22.1508 -14.1745 | 0.426049 2.53408 | -6274.32 -7632.19
-21.6599 -14.2607 | -0.771538 2.70677 | 5220.58 8732.79
-21.1734 -14.3775 | -0.11063 0.623868 | -1450.03 -5499.49
-20.6978 -14.5348 | 1.60906 1.07288 | 1899.67 550.66
-20.2306 -14.721 | 4.06356 3.9489 | 8366.03 1590.93
-19.768 -14.9299 | 2.29721 2.01287 | -7172.43 -3069.09
-19.3236 -15.1685 | 0.819319 0.571677 | -515.956 6182.2
-18.8931 -15.4266 | -0.281589 -0.933761 | 2236.57 -5857.61
-18.4789 -15.7144 | 0.18699 0.836028 | -6357.51 3172.19
-18.0849 -16.0234 | 1.55621 -1.14215 | 8203.2 -1949.78
-17.7004 -16.3503 | 0.536596 0.133817 | -4577.5 -398.996
-17.3344 -16.6946 | -0.06548 3.43979 | -5900.95 6453.27
-16.9847 -17.0478 | -0.226748 4.48111 | 8081.62 -3734.06
-16.6406 -17.4126 | -1.00177 2.04216 | -5803.47 -3575.84
-16.3104 -17.7902 | -1.09415 -0.686721 | 4359.62 1984.43
-15.9795 -18.1673 | -1.80234 3.31172 | -2055.64 6538.76
-15.65 -18.5394 | -2.43745 5.93485 | -8335.16 -1838.12
-15.3279 -18.9142 | -2.02827 0.862615 | 5307.74 -5155.03
-14.9934 -19.2834 | -1.86664 -3.33029 | -2391.82 5291
-14.6387 -19.6295 | -1.61001 -1.70901 | 9098.59 1327.78
-14.2552 -19.9484 | -2.39527 -0.794786 | -8177.72 -2718.16
-13.8619 -20.2511 | 0.105168 1.98348 | -4056.17 -3152.25
-13.4532 -20.5327 | -0.499789 -0.484566 | 16292.9 1711.31
-13.0092 -20.7749 | -0.0166116 2.4724 | 4788.08 163.734
-12.5443 -20.9851 | 1.46176 4.58938 | -5527.35 -11902.9
-12.0733 -21.1797 | 1.6261 1.42652 | -5859.9 7786.45
-11.5921 -21.3261 | 0.372929 -1.18893 | -4536.15 2594.33
-11.101 -21.4119 | 0.928044 -0.00714196 | 4858.05 2227.71
-10.6009 -21.4307 | -0.275421 -1.34944 | -4767.31 3797.16
-10.1045 -21.3875 | 0.0165401 -3.19785 | 2924.42 -9993.13
-9.61205 -21.3043 | 1.10595 -1.92509 | 1062.52 12688.4
-9.13015 -21.1633 | 0.352795 -1.17247 | -2061.89 -8024.66
-8.65842 -20.9961 | 0.202143 0.604434 | 8622.26 -569.711
-8.19182 -20.8032 | -0.268709 2.31302 | -8482.06 4345.37
-7.74375 -20.5772 | 2.4434 0.630175 | 3900.01 -3080.09
-7.30448 -20.3325 | 4.51913 0.952518 | 537.011 445.909
-6.87562 -20.0689 | 3.9678 -0.190154 | -2165 1639.41
-6.45882 -19.7865 | 3.01539 -2.01293 | 5462.64 2006.18
-6.04682 -19.4916 | 0.437412 -0.686303 | -6507.69 600.69
-5.64322 -19.1902 | 1.29131 -1.61263 | -159.181 -3233.4
-5.23507 -18.8975 | 2.03585 1.09721 | 4998.83 2802.55
-4.81367 -18.6198 | -0.719292 1.85522 | -8540.66 -8115.75
-4.38233 -18.3693 | -0.776315 -1.54822 | 10376.6 5227.65
-3.93063 -18.1391 | -0.195305 -2.10497 | 12951.5 229.743
-3.46097 -17.9284 | -2.25029 2.4191 | -16096.3 1714.5
-2.9983 -17.7247 | -0.891471 1.06806 | -8079.77 -2370.62
-2.53695 -17.5368 | -0.0454014 -0.870405 | 360.55 -8711.08
-2.0671 -17.376 | 1.06377 -1.41869 | 12106 8796.06
-1.58589 -17.2204 | -0.303217 -0.614965 | -2758.67 6244.43
-1.10296 -17.0712 | -1.77234 -1.29212 | -11867.7 -10864.3
-0.619915 -16.9543 | -1.38654 -2.69032 | 10989.1 5129.83
-0.124499 -16.8612 | -0.670437 -2.95239 | 2815.19 3776.12
0.379264 -16.7985 | -0.687105 0.456529 | 2334.46 -9026
0.888311 -16.7864 | 0.315607 -1.51304 | 152.365 1376.88
1.3962 -16.8105 | -0.864863 -3.82034 | -10766 6371.64
1.89458 -16.8631 | -0.668028 2.54393 | 4133.88 -7554.12
2.38849 -16.9602 | -0.93495 -0.0253268 | -3404.17 3129.99


-15.5281 -84.1943 | 1.75733 1.64612 | 2623.98 5581.1
-15.3178 -83.735 | 0.705457 5.34789 | -4213.97 -2144.07
-15.1293 -83.2703 | 1.7179 3.47322 | 892.19 -12332.3
-14.9501 -82.8108 | 0.957871 0.331586 | -359.873 -779.379
-14.7831 -82.348 | -2.89863 0.861802 | -5822.19 9172.5
-14.631 -81.875 | -0.528811 0.77171 | 9006.77 -1057.36
-14.4657 -81.4034 | 2.26993 -0.109917 | 1261.87 6182.23
-14.2918 -80.9294 | 0.504034 -0.684325 | -2815.47 3890.53
-14.1117 -80.455 | 0.977517 -0.926424 | 7195.59 -2219.75
-13.9126 -79.988 | 1.70135 -2.83658 | -9953.52 -2118.24
-13.7099 -79.5278 | 1.09697 -4.69171 | -4236.23 -5367.29
-13.4863 -79.0825 | 1.38164 -2.71253 | 10799.3 4341.85
-13.2153 -78.6585 | 0.395872 -0.561355 | 2525.11 -2334.14
-12.9023 -78.2652 | -0.237613 0.12233 | -12188.4 -5139.78
-12.5632 -77.9054 | 0.507826 0.0245581 | 3514.02 -4833.15
-12.1876 -77.5859 | -0.462081 -0.557013 | -2089.09 9539.09
-11.7854 -77.2956 | -2.45286 1.76814 | 3329.13 -3296.99
-11.3508 -77.053 | -2.1066 0.276183 | 6326.09 -1329.74
-10.8878 -76.8583 | -2.20985 -0.705119 | -892.213 7555.5
-10.4089 -76.6969 | -2.49409 0.67071 | 8922.23 759.221
-9.91098 -76.5805 | -1.49143 -3.16396 | -466.072 -8535.36
-9.40432 -76.5191 | 0.50453 -1.91351 | -7376.8 2821.68
-8.89958 -76.4923 | 0.21116 3.13909 | -1572.59 783.092
-8.39522 -76.4935 | -1.96588 2.13704 | 6375.43 805.501
-7.88714 -76.5207 | -2.28304 2.12345 | 3209.47 -2761.54
-7.37894 -76.5765 | -2.53626 2.11825 | -4475.4 -4065.49
-6.8771 -76.6543 | -2.9672 0.517172 | -8133.01 5650.03
-6.38246 -76.7307 | -2.30484 0.62674 | -3425.49 5954.75
-5.89121 -76.8002 | -2.50532 -0.474007 | -3284.73 -3352
-5.40372 -76.8785 | -1.74792 -0.393017 | 1012.84 956.941
-4.91718 -76.9662 | -2.64501 0.748687 | 2767.48 -2579.4
-4.4302 -77.0674 | -3.16975 -0.15096 | 3640.1 -4282.49
-3.94029 -77.1779 | -1.51465 -0.118613 | 12317.4 3920.61
-3.44059 -77.2801 | -0.412603 1.69727 | -4009.22 -698.712
-2.94279 -77.3784 | -0.994716 0.0184036 | -12257.9 -927.316
-2.45281 -77.4725 | -2.43855 -0.272674 | 1566.68 6225.61
-1.96104 -77.5522 | -1.8887 2.84571 | 2768.91 -3317.55
-1.46692 -77.6318 | -0.302014 0.654818 | 1794.48 -5492.04
-0.970872 -77.7141 | -0.505314 0.305743 | 811.929 5149.12
-0.471877 -77.7818 | 0.438922 3.09121 | 1413.23 -1000.9
0.0302148 -77.8388 | 2.68763 -1.79243 | 5312.15 1740.68
0.537233 -77.8855 | 4.14318 -2.14402 | 2459.5 -5632.1
1.04595 -77.9312 | 5.02609 1.91176 | -8252.31 -2616.45
1.54959 -77.964 | 3.43105 2.22295 | -7931.26 6425.51
2.04763 -77.9604 | 4.11464 1.74261 | -220.123 -2333.84
2.54303 -77.9213 | 4.56448 1.693 | 2849.72 -240.054
3.03479 -77.8395 | 2.62301 2.17307 | -862.77 5159.15
3.51585 -77.7081 | 3.01764 0.985816 | -907.844 -4751.44
3.98431 -77.5416 | 2.42738 2.87145 | -1599.84 -828.607
4.43743 -77.3391 | 1.8679 3.50623 | 2715.16 6449.9
4.87642 -77.0983 | 2.1316 -0.435461 | 6519.74 4378.16
5.30863 -76.8356 | 0.10944 -0.895992 | -5135.03 -5962.69
5.735 -76.5738 | 0.580612 0.77475 | -6115.41 -9024.97
6.15977 -76.3233 | 1.64201 -1.45048 | 2004.82 3726.8
6.58654 -76.0733 | -2.48035 -0.574446 | 414.483 3134.39
7.01552 -75.8249 | -4.58015 0.201054 | -824.291 -7728.02
7.44896 -75.5899 | -3.21712 -0.689426 | 2673.51 -1426.33
7.88271 -75.3538 | -1.83792 2.041 | -2612.71 7936.8
8.30495 -75.0948 | -0.967913 2.1199 | 904.029 3960.3
8.7205 -74.8207 | -1.10165 -0.38663 | 3612.81 -3559.96
9.1391 -74.5498 | -1.11623 -0.318958 | -2815.7 -1696.39
9.55812 -74.2845 | -1.43536 1.70096 | -5365.77 269.321
9.97701 -74.0256 | -1.33033 1.81332 | -1019.77 2169.1
10.4043 -73.7819 | -0.595576 0.516806 | -378.428 -394.006
10.8482 -73.5719 | 0.252231 -0.844486 | 2104.7 -5209.59
11.3124 -73.412 | 0.993096 -1.04239 | -947.82 441.765
11.7885 -73.2941 | 1.25285 -3.17214 | -2412.44 5715.62
12.2708 -73.2077 | 0.0173343 -3.07168 | 1660.19 -54.9451
12.76 -73.1627 | 0.695699 -0.422797 | 4255.44 -5879.79
13.2539 -73.1643 | 2.42588 -0.78336 | -2458.12 8611.44
13.7451 -73.1899 | 3.54356 -1.66304 | -6238.95 -1204.24
14.2283 -73.2482 | 2.3489 0.776152 | -5078.94 974.123
14.7034 -73.338 | 2.19987 1.41769 | 8420.61 -944.332
15.1784 -73.4561 | 1.53657 -0.696792 | 4700.28 -2310.59
15.6519 -73.5974 | 0.603329 -2.07742 | 2343.49 2379.68
16.1241 -73.751 | 0.570438 -0.800237 | 5015.21 2422.07
16.5953 -73.9171 | -1.38366 -1.76501 | -1620.78 -3120.42
17.0571 -74.1087 | -0.279133 0.596724 | 264.804 -2396.7
17.5086 -74.3264 | -0.48973 1.69682 | 3060.03 -1039.94
17.953 -74.563 | -2.07442 1.30305 | -3052.49 -3113.82
18.39 -74.8117 | -0.0470336 1.11076 | 141.168 5059.75
18.8294 -75.0524 | 0.377085 -0.0963429 | 1730.07 3812.99
19.2745 -75.2815 | 0.00145754 0.0844214 | -460.146 -2565.54
19.7202 -75.51 | -0.296532 -0.382579 | -2582.94 607.271
20.1636 -75.7388 | -0.632735 0.135539 | -2647.02 -546.636
20.6063 -75.9685 | -0.0364771 0.483366 | 8762.11 -7875.44
21.059 -76.1966 | 0.991767 1.55082 | 5474.27 -1915.07
21.5261 -76.4037 | 2.58019 -0.161102 | -5813.41 3214.18
22.0035 -76.5683 | 1.89019 -2.36278 | -12651.3 5841.09
22.4862 -76.6709 | 0.0968401 -2.88844 | -6166.84 5264.68
22.9734 -76.7044 | 0.361472 -3.11018 | 7977.69 -4362.44
23.467 -76.6846 | -0.196132 -3.26519 | 6767.46 -1163.37
23.9616 -76.6149 | -1.82996 -0.718948 | -4577.51 6183.93
24.4458 -76.4946 | -1.59041 1.26411 | 5375.42 -5814.85
24.9267 -76.3492 | 0.00673001 0.372391 | 8554.43 -883.762
25.4046 -76.1771 | 2.27843 -0.237477 | -1896.36 2115.61
25.8659 -75.9664 | 0.67095 0.72835 | -11095.3 1780.15
26.2996 -75.7148 | -2.28536 0.841676 | 4267.39 -171.91
26.7189 -75.4363 | -1.66189 0.340355 | 5701.38 -984.489
27.1284 -75.1384 | -2.77034 2.09029 | -7386.52 -2196.35


-63.5412 60.7665 | 1.16515 -1.40248 | -544.851 2756.67
-63.0508 60.871 | -2.87135 1.75259 | 8756.75 -2625.33
-62.5607 61.0014 | -3.6031 -0.192479 | 2503.93 3334.94
-62.0778 61.163 | -3.78683 0.489939 | -8787.97 -1000.94
-61.6109 61.351 | -5.01555 3.26489 | -1863.38 -6103.08
-61.1551 61.557 | -3.87158 2.1708 | 5689.82 -102.664
-60.7101 61.7925 | -3.18703 2.49328 | -268.517 12173.5
-60.2878 62.0747 | 0.012932 -0.247856 | 3379.99 -2310.02
-59.8836 62.3831 | 2.26644 -2.77217 | -6803.04 -10100.5
-59.505 62.7092 | 2.2982 -2.0841 | -8205.72 1027.78
