-30.3005 87.5613 | -0.70466 -6.52237 | 428.986 2886.33
-10.8056 -83.6614 | -1.12383 -2.56732 | -6245.94 2856.6
-10.3125 -83.6974 | -0.315353 -1.77806 | 8705.72 -1112.75
-9.8185 -83.7718 | 0.906437 -1.45697 | 333.69 -4373.87
-9.33105 -83.8855 | 2.62153 -3.04323 | -7107.96 6722.18
-8.85396 -84.0217 | 3.97453 0.871016 | 11954.9 -279.775
-8.37859 -84.1858 | 3.93387 2.13932 | -1792.49 -6856.48
-7.91855 -84.3898 | 3.08583 -1.44062 | -10601.8 3784.96
-7.47864 -84.6192 | 1.13441 -0.654628 | 3108.94 1487.68
-7.04575 -84.8623 | -0.497134 1.02886 | 1913.7 655.52
-6.61702 -85.1142 | -2.81409 -2.33614 | -3118.74 -85.2549
-6.1942 -85.3739 | -0.47678 -1.52352 | 3155.89 -2204.17
-5.76984 -85.6378 | 0.781285 0.680318 | 5328.17 -7303.16
-5.33693 -85.901 | -1.76304 -0.0829544 | 10262.4 3020.22
-4.88685 -86.1432 | -0.469545 1.49396 | -14276.6 3996.69
-4.43652 -86.3638 | 2.01641 1.91899 | -7564.05 980.393
-3.98012 -86.5603 | 1.34079 0.0910394 | 18608.1 -3463.06
-3.49904 -86.7257 | 1.62982 -1.27067 | -125.349 -1387.71
-3.00558 -86.8555 | 2.27726 -1.09429 | -4876.5 -146.85
-2.50637 -86.9396 | 1.47924 -2.97072 | -6391.63 7038.4
-2.00555 -86.9621 | -0.21532 -2.80251 | 4720.74 2161.36
-1.50189 -86.9321 | 0.655311 2.34744 | 5457.82 -4034.72
-0.998494 -86.8663 | 1.55909 5.32331 | -8465.17 -758.51
-0.506919 -86.7636 | -0.59518 1.39017 | -2931.46 -1247.59
-0.0268361 -86.6236 | -2.46072 0.224135 | 8805.2 2880.47
0.445358 -86.4426 | -1.38015 -1.17569 | -4386.05 5539.81
0.899084 -86.2209 | 0.0358196 0.681395 | -1496.18 -7981.62
1.33974 -85.9815 | 2.44632 0.288621 | -392.441 -1300.22
1.76769 -85.7208 | 1.93153 -1.4721 | 3194.78 9154.07
2.18288 -85.4312 | -1.24039 -0.917006 | 3511.07 -1714.39
2.58992 -85.1298 | 0.41687 -1.81074 | -8541.55 -13542.9
2.9815 -84.8256 | 0.0781338 0.999942 | -5678.51 768.719
3.35021 -84.5001 | 0.414577 1.642 | 2472.1 5783.43
3.69951 -84.1493 | 3.3469 -2.16648 | -1694.93 958.394
4.03421 -83.7842 | 1.39698 -1.22183 | 123.333 -1361.68
4.36784 -83.4193 | 2.23826 -0.86382 | 556.914 -4380.59
4.71146 -83.0657 | 4.17991 -4.56947 | 6786.31 2137.36
5.06934 -82.7208 | 1.61222 -4.73069 | -3493.13 1361.25
5.42917 -82.3791 | -0.132496 -2.64881 | -5173.12 -1151.53
5.79024 -82.0422 | -0.421824 -1.70484 | 8209.33 2749.83
6.16523 -81.7136 | 3.07712 -4.50969 | -1328.64 -1030.65
6.54739 -81.3948 | 3.26601 -0.921408 | -9372.27 1941.74
6.9323 -81.0845 | 2.86534 2.43734 | 6917.37 3836.59
7.34169 -80.798 | -0.0614436 2.51341 | 9870 -4276.44
7.78375 -80.5541 | -0.544879 3.45963 | 130.242 2940.67
8.24417 -80.344 | 0.912332 0.196715 | -6404.46 -1752.82
8.71339 -80.1681 | 0.536297 0.762774 | -7577.79 423.072
9.18916 -80.0272 | -0.225758 3.65963 | 7710.83 -1626.68
9.67994 -79.9298 | 0.207369 2.33451 | 2932.34 -775.181
10.1788 -79.8729 | 1.6288 3.96746 | -7626.26 -3500.2
10.6751 -79.8481 | 2.00271 0.156216 | -2104.17 6960.69
11.17 -79.8336 | 1.21378 -1.00542 | 1517.55 -951.905
11.6667 -79.8352 | 0.277574 1.56339 | 8190.4 2351.87
12.1685 -79.8541 | -2.24322 -0.0992561 | -1853.58 1009.3
12.6669 -79.9007 | -1.77618 0.770953 | -10633.6 -4652.62
13.1532 -79.9879 | 1.98326 0.536135 | 6660.81 6821.36
13.6357 -80.1054 | 2.36691 -1.60887 | 2481.36 -5265.87
14.1074 -80.2714 | 2.1593 1.7765 | -143.769 -13413.5
14.5643 -80.4853 | 0.833821 2.64483 | 3633.77 3473.69
15.0214 -80.7013 | -0.858656 1.53512 | -3867.87 12992.9
15.4841 -80.8893 | 0.56202 0.280062 | -2617.56 -1094.92
15.9503 -81.0604 | 2.01881 0.149356 | -4725.06 -3254.46
16.4179 -81.2179 | 2.05738 1.13299 | -3403.95 4320.6
16.891 -81.3482 | 1.32268 -0.380963 | 6196.88 -5064.39
17.3752 -81.4534 | 1.64989 -0.234646 | 2688.56 1985.15
17.8687 -81.521 | 1.84021 0.735392 | 3043.65 2034.91
18.3682 -81.55 | 3.6426 2.54481 | -2162.14 -5286.35
18.867 -81.5488 | 4.68493 0.704007 | -5275.47 6652.21
19.3601 -81.506 | 4.53334 -1.56016 | -1263.1 -6987.3
19.8489 -81.4389 | 4.13654 -0.050759 | 995.073 4087.87
20.3335 -81.339 | 3.42984 2.37511 | 6413.68 -3808.58
20.8162 -81.2152 | 2.31336 0.400776 | -2183.68 -609.073
21.2882 -81.0591 | 3.16531 -1.0507 | -4151.67 2824.41
21.743 -80.8638 | 3.13717 0.671559 | 3834.01 -3810.85
22.1841 -80.6382 | 0.687046 4.37196 | -4159.09 1094.69
22.602 -80.3773 | -0.467022 2.71557 | -5434.98 -3241.84
22.996 -80.0887 | -1.94204 0.145086 | 3786.9 -2147.03
23.3753 -79.7786 | -4.31999 2.40868 | 4264.73 7482.46
23.7408 -79.4424 | -3.76896 4.42047 | 7046.48 3328.54
24.0984 -79.0887 | -1.38359 3.25267 | 791.836 1759.77
24.4454 -78.7222 | 0.753295 0.318971 | -3756.72 -2864.1
24.7809 -78.3495 | 2.67031 -1.42807 | 3854.17 -7004.01
25.111 -77.9752 | 0.603326 1.64651 | -6858.63 4013.64
25.4196 -77.5837 | 1.62136 1.1803 | 3542.51 6808.94
25.7169 -77.1773 | 0.153469 2.0625 | -834.458 -5362.25


-43.757 -12.1996 | -2.15725 2.667 | 46.9061 -513.742
-43.2571 -12.1762 | 0.862767 1.83212 | 2572.41 3614.23
-42.7551 -12.18 | 1.15778 -0.125058 | -1747.61 -4721.61
-42.2555 -12.2203 | -0.63273 -0.253707 | -792.665 -1370.86
-41.7585 -12.2872 | -1.62776 0.778925 | 7524.66 5912.15
-41.2585 -12.3659 | -1.34308 -0.874499 | 803.54 -5077.87
-40.7619 -12.4675 | 0.0219217 1.19478 | -8305.7 1871.6
-40.2747 -12.5844 | -1.02459 1.39783 | -1866.56 2169.3
-39.7925 -12.7117 | -4.35552 -0.560382 | 4173.19 3044.84
-39.3121 -12.8511 | -3.35078 0.0521059 | -1803.06 -6845.96
-38.8408 -13.0181 | -0.772496 1.01955 | -6063.54 -2482.26
-38.3787 -13.2009 | -0.519596 -0.0888823 | 2901.31 8070.12
-37.9135 -13.3735 | 1.49901 0.022157 | -2936.16 -4572.03
-37.4479 -13.5413 | 1.72858 -1.41461 | -3839.94 -834.608
-36.9781 -13.69 | 2.15945 -0.403368 | 4193.16 5594.46
-36.4952 -13.7999 | 1.71233 0.420619 | 9948.47 888.6
-35.9984 -13.878 | -0.842658 -1.83115 | 3200.4 -8701.22
-35.4962 -13.9415 | -0.904518 -0.127918 | -6532.3 1262.71
-34.9965 -13.9753 | -0.62172 0.279649 | -11752.9 5955.51
-34.5044 -13.9681 | 0.278463 -1.9782 | 2666.89 -5393.64
-34.0126 -13.9325 | 1.64184 -1.22476 | 7105.21 -2763.64
-33.52 -13.8613 | 2.68129 0.997023 | -1513.44 4280.25
-33.0378 -13.7363 | 3.8069 1.6639 | 2118.55 1114.89
-32.5703 -13.5587 | 2.89939 0.706729 | 2795.2 -1345.42
-32.122 -13.3328 | 1.13685 -0.430481 | -1734.44 7349.27
-31.7014 -13.0554 | 1.94075 -1.01974 | 1714.55 -3654.09
-31.3025 -12.7479 | 0.643112 0.625731 | -2257.34 -1673.45
-30.9254 -12.4166 | 0.399759 -0.86522 | 109.047 3031.72
-30.5658 -12.0644 | -0.62286 -2.11084 | 1097.61 384.251
-30.2153 -11.702 | -3.39392 -1.86049 | -1249.43 -574.682
-29.8668 -11.3385 | -1.51816 -3.34954 | 3414.73 799.045
-29.5089 -10.9818 | 0.411977 -4.54657 | 1046.29 -3874.57
-29.1387 -10.6389 | -1.00141 -2.8364 | -667.727 2543.89
-28.7594 -10.304 | -1.70931 -1.0307 | 2684.48 3532.22
-28.3671 -9.97851 | -1.82144 0.91288 | 5547.73 527.6
-27.957 -9.66945 | -0.285989 -0.935786 | 613.708 789.147
-27.5338 -9.37857 | -1.66116 -2.6257 | -7008.14 -9029.79
-27.1042 -9.11273 | -1.68858 -1.97076 | -8840.04 -1349.97
-26.6738 -8.86184 | 1.03247 -0.606223 | -1453.59 3793.32
-26.2366 -8.6247 | -0.958296 1.20105 | 2793.62 -6654.36
-25.785 -8.4171 | -0.645521 -0.120135 | -1198.41 5755.62
-25.3245 -8.22793 | 1.56417 -0.674974 | 865.361 3014.88
-24.8531 -8.067 | 0.0810361 0.345449 | -6363.83 -8076.89
-24.3736 -7.95495 | -0.895499 0.835566 | -1585.79 749.725
-23.8876 -7.88409 | -0.48662 0.451346 | 5300.84 81.9851
-23.3943 -7.84749 | -0.330356 -1.26193 | -253.143 2103.8
-22.8994 -7.83427 | -0.986626 -0.256401 | -783.46 2891.32
-22.4051 -7.83992 | -1.41312 2.22807 | -1817.87 1413.58
-21.9129 -7.86997 | -1.2159 2.36684 | 544.816 -4309.05
-21.4237 -7.93356 | -1.98818 0.426395 | -736.022 1154.68
-20.939 -8.02026 | -0.633989 0.58575 | -3988 1558.12
-20.4591 -8.12185 | 3.34433 -0.201999 | 8851.89 1274.24
-19.9755 -8.23384 | 4.62709 -0.721768 | 6695.03 839.378
-19.4912 -8.3614 | 3.31069 0.309969 | -8449.2 -2304.9
-19.0204 -8.51574 | -0.312483 -1.65141 | -7495.02 -1290.46
-18.5633 -8.69164 | -0.128266 0.362154 | -3086.6 2920.76
-18.11 -8.86994 | 1.95912 1.98632 | 8321.8 2522.27
-17.6476 -9.03932 | 1.25173 1.0875 | 9790.39 -128.434
-17.1766 -9.20704 | 0.629271 2.27946 | -1745.51 -8098.97
-16.7089 -9.38978 | -0.0365048 2.15514 | 1357.31 1136.3
-16.2408 -9.57497 | -1.00162 -0.477502 | 1199.09 51.9889
-15.77 -9.75639 | -0.591449 -2.02034 | 3441.15 -355.414
-15.2943 -9.9297 | -1.12579 -1.59175 | -5392.06 143.016
-14.8191 -10.0915 | -2.12459 -2.22427 | -9478.59 5777.91
-14.3447 -10.2334 | -1.56654 -0.963528 | 9213.45 -3911.5
-13.8601 -10.3618 | -0.301295 0.440193 | 4679.37 -5037.47
-13.3672 -10.4744 | 1.3138 1.53143 | -2971.57 7669.24
-12.8707 -10.553 | 0.911865 0.122867 | -7047.15 -3893.25
-12.3764 -10.6077 | 0.774225 -1.23874 | -4603.37 1966.77
-11.8819 -10.631 | 0.953386 0.547989 | 14251.2 -1071.57
-11.3773 -10.623 | -0.698597 1.2699 | 4640.02 -1196.35
-10.8706 -10.5802 | -0.56029 0.985493 | -7147.47 36.4109
-10.3745 -10.494 | -0.703392 3.32257 | -4808.47 3738.76
-9.89421 -10.3579 | -2.04643 5.40122 | -7071.23 -3570.05
-9.4318 -10.1844 | -3.74181 2.99756 | 5689.24 -1499.17
-8.97948 -9.97939 | -5.65109 -1.7574 | 4270.77 -284.111
-8.54115 -9.73976 | -4.00007 -0.364594 | -3312.74 5030.53
-8.12735 -9.45766 | -0.077811 -1.29252 | 3341.29 7968.14
-7.73041 -9.14295 | -0.833843 -1.64457 | 8211.96 -7593.07
-7.33586 -8.82191 | -2.14953 -0.384649 | -1686.07 3224.25
-6.95467 -8.48496 | 0.147515 -0.271203 | -4473.36 -1169.31
-6.59163 -8.13472 | 1.70427 -2.16117 | -9170.47 -9125.55
-6.24658 -7.78005 | 0.408824 -3.15345 | 2209.84 -2370.55
-5.90957 -7.42015 | -2.02098 -0.925712 | -4534.8 3574.73
-5.58392 -7.04988 | -1.81457 0.979161 | 3164.61 3274.65
-5.2539 -6.67869 | -1.63213 0.0310968 | 8525.88 -1528.1
-4.9072 -6.31854 | -2.2199 0.784189 | -8043.1 563.078
-4.5573 -5.96563 | -1.35834 1.85068 | 355.946 -286.95
-4.19418 -5.62663 | -2.30406 -0.116133 | 2912.45 941.851
-3.81093 -5.30786 | -2.4601 -1.55128 | -303.674 -2527.03
-3.40836 -5.01463 | -3.13114 0.0226597 | 3741.64 1503.1
-2.98814 -4.74266 | -1.95769 1.02447 | -3025 2091.33
-2.5586 -4.48714 | -3.52505 2.27623 | -1803.84 426.078
-2.1187 -4.25244 | -3.93731 -0.0759533 | 351.149 -3847.54
-1.66555 -4.0468 | -3.84779 -1.38706 | -381.237 3207.64
-1.2017 -3.86397 | -5.02192 1.07394 | 3616.26 4318.72
-0.724801 -3.7083 | -3.50552 -0.197347 | -477.787 -4764.52
-0.237185 -3.59692 | -2.04126 -1.89924 | -5574.71 -2859.44
0.253833 -3.5287 | -3.9959 0.406685 | -1867.42 3450.87
0.74655 -3.49259 | -3.99623 2.30446 | 6427.04 -371.386


10.1681 82.2787 | -1.85387 3.20226 | -1706.49 -4139.5
10.6503 82.1546 | 2.03024 0.897852 | 2194.42 2782.11
11.1368 82.0407 | -0.110366 0.649609 | 4117.62 215.542
11.6298 81.9372 | 0.169603 6.35674 | 10342.2 -6452.04
12.1315 81.8399 | -0.426726 3.2837 | -8263.07 5680.47
12.6306 81.7649 | 1.15737 -0.546005 | -10156.4 508.042
13.1235 81.7107 | -1.9255 3.08926 | -8944.53 3872.84
13.612 81.6774 | -1.8799 3.1372 | 14733.6 -2162.02
14.1094 81.6515 | 5.1419 -1.72192 | -7476.24 -4744.3
14.6052 81.6249 | 1.82903 6.51247 | 16341.2 -2928.74
15.1121 81.6091 | -0.404305 2.08596 | -2318.82 6648.69
15.6183 81.6251 | 5.56689 -1.35327 | -7702.13 81.0731
16.1176 81.6673 | 1.56491 3.40292 | 827.958 -9412.49
16.6135 81.7287 | 0.984756 -1.07426 | -4749.94 12286.9
17.0992 81.8387 | -2.21917 0.0571821 | 5399.7 -5249.69
17.5802 81.9757 | -3.27927 1.08107 | -4597.73 -1161.38
18.0498 82.1402 | -1.67387 0.536107 | 2577.65 2929.39
18.5107 82.3336 | 1.29114 0.996961 | 6445.19 -2287.05
18.9639 82.5482 | 5.91622 1.53157 | -16022.4 -13092.1
19.3915 82.787 | -0.918524 2.95879 | 4723.26 20365.7
19.7964 83.0816 | -2.73475 -2.08682 | 30259.3 5585.57
20.2016 83.4052 | -0.111569 2.35587 | -28971.4 -5419.32
20.5667 83.7525 | -3.42528 6.44477 | 5759.43 -9181.3
20.9216 84.1036 | 0.96404 1.66396 | -9096.2 3168.68
21.2612 84.4641 | 0.385506 2.87502 | 2392.04 -8911.87
21.6058 84.815 | 1.02233 0.503083 | 3442.58 916.186
21.9561 85.1635 | 3.14208 0.918016 | -967.144 10721.4
22.3055 85.5199 | -3.08438 -2.70365 | 4904.69 -6286.29
22.6651 85.8653 | -1.5424 -5.877 | -12653.9 1722.03
23.0251 86.2051 | -0.0661932 0.933512 | 16415.7 7585.87
23.4152 86.5275 | -2.35706 0.519617 | 2492.22 -1997.23
23.8314 86.8181 | 3.1522 2.67039 | -9495.75 591.651
24.2643 87.073 | 0.721871 3.03466 | 4080.07 -5183.04
24.7243 87.2731 | -1.44791 3.574 | -6353.05 -5283.46
25.2015 87.4178 | 2.48917 -0.521529 | 16881.1 7024.53
25.7003 87.524 | -3.3212 -1.42783 | -7601.19 -2258.14
26.2026 87.5912 | 0.0368534 -0.145417 | 566.503 5470.08
26.7088 87.6248 | 6.22293 0.0863862 | 7916.53 -6328.66
27.2184 87.6072 | 2.58941 3.26297 | -22871.6 1117.08
27.7084 87.5447 | 3.25467 -3.60771 | -7350.03 648.053
28.185 87.4454 | 2.49073 1.29729 | 4696.83 8181.99
28.6577 87.3214 | 1.52616 0.247641 | 9739.72 -2853.69
29.1245 87.1528 | 0.913073 -0.0207944 | 2725.7 -10025.5
29.5724 86.9259 | -0.182369 -5.20561 | 2042.39 -2432.08
29.9994 86.6597 | -1.11865 -2.9332 | -15201.6 11106.7
30.4028 86.3798 | -0.162463 -1.6637 | 2458.68 3835.71
30.8013 86.0945 | 0.13671 -3.12199 | 11419.5 -5793.14
31.2021 85.798 | -4.17152 -3.8773 | -2099.41 -1346.53
31.5937 85.489 | -3.23813 -2.04371 | -4237.45 -1175.94
31.9749 85.1709 | 0.298106 1.53421 | -2382.32 10314.7
32.3541 84.8584 | 1.9023 0.920571 | 3631.38 -11420.5
32.7341 84.5377 | -1.8693 -6.05607 | 3775.49 12104.1
33.1206 84.226 | 0.846047 -1.92938 | 3072.99 -21123
33.5029 83.8934 | -3.083 -0.0256894 | -4491.3 3091.77
33.8883 83.5684 | -2.67999 -6.32298 | 3224.17 10195.2
34.294 83.2739 | -2.95369 -3.3249 | -1414.2 -3374.42
34.715 83.0003 | -1.07764 -5.31136 | 1134.44 -7192.67
35.154 82.75 | 1.99504 1.51032 | 9313.9 11070.8
35.6192 82.5488 | -1.70058 2.969 | -14619.8 -21.7355
36.0871 82.3768 | 0.248944 1.16802 | 135.176 -8699.27
36.5636 82.2258 | 4.10757 -1.59255 | 11487.9 6117.13
37.0574 82.1212 | 3.96814 -1.91289 | -15328.5 2108.43
37.5485 82.0587 | 0.0630988 2.21933 | -2430.09 -5706.97
38.041 82.0307 | -3.29112 2.54447 | 11341.3 9199.77
38.541 82.0516 | 0.783934 -2.52907 | -2399.88 -9771.92
39.0384 82.0968 | -0.150577 -5.24657 | -1876.2 10046.6
39.5293 82.1795 | -7.46346 -0.303717 | -9512.07 -9272.76
40.0124 82.2702 | -7.27483 0.232917 | 13994.4 -4358.41
40.5017 82.3723 | -2.72409 -3.44763 | 5494.18 14771.6
40.9865 82.5128 | -3.07069 0.514085 | -19009.1 -20035.6
41.4524 82.6628 | -6.16037 0.614482 | -4617.2 16774.7
41.9028 82.8544 | -2.93232 -2.43478 | 15704.6 -4748.17
42.362 83.0506 | 0.791227 -1.92138 | 12620 1064.85
42.8292 83.2491 | 1.58236 0.230825 | -16831.9 5363.1
43.2835 83.4553 | -1.19239 0.562467 | -3181.45 -12332
43.7395 83.6389 | -2.08366 -2.51035 | -6804.25 1049.26
44.1972 83.8082 | 0.0482191 0.329654 | 16566.8 70.6819
44.6699 83.9636 | 1.34864 0.272156 | -5062.51 -619.419
45.14 84.1182 | 1.77449 -2.87946 | -11705 4967.56
45.6008 84.2852 | -1.79783 3.3553 | 16092.1 6469.14
46.0739 84.4501 | 0.584883 -1.21802 | 937.492 -5987.05
46.5572 84.5874 | 1.48258 -4.67857 | 2613.58 -4767.16
47.0485 84.6969 | -2.81043 -3.68129 | -1142.47 9923.88
47.5403 84.7988 | -2.50812 -1.15227 | -18934.6 -1316.16
48.0246 84.8732 | 1.59907 1.09959 | 9014.25 -5281.53
48.5184 84.898 | -0.428594 1.87156 | 8786.38 8810.94
49.0182 84.8762 | -2.9791 -0.192441 | -6568.3 -17590.9
49.5065 84.7785 | -1.10902 -2.4315 | -5111.02 6615.88
49.9842 84.6492 | 1.54016 3.73016 | 14006.1 6206.13
50.4657 84.509 | -0.708196 -6.83466 | -12251.1 -3381.23
50.9351 84.3473 | 0.767319 -1.17245 | 11679.7 2094.02
51.4073 84.1741 | 0.630995 1.86145 | 5055.89 2557.08
51.8749 83.9819 | 1.86611 -0.395973 | -12392.2 -7020.23
52.3178 83.7513 | -2.56135 -0.45305 | -509.397 12400
52.7434 83.5014 | 1.82456 4.84303 | -7396.88 -6474.92
53.1409 83.2141 | 1.87917 3.80297 | 1272.78 7002.37
53.5215 82.9064 | -0.255388 1.17115 | 11713.2 -6517.69
53.8898 82.5709 | 1.1397 -5.29711 | -9815.77 -9356.89
54.2316 82.2047 | 0.462822 -2.21818 | 17452.5 974.299
54.5807 81.8344 | -2.09344 3.53079 | -10179.4 5492.2


-81.0876 -23.6399 | 1.89835 -5.73683 | 9946.77 -5774.26
-80.5929 -23.7578 | -0.444622 -3.68913 | -12354.6 9218.72
-80.1126 -23.8928 | -0.527839 -0.927895 | -744.482 -4132.33
-79.6427 -24.0582 | -0.3349 -0.0643812 | 3883.56 -2545.74
-79.1799 -24.2496 | -0.114214 3.23263 | -4165.28 -1266.28
-78.7249 -24.4561 | -2.60996 -0.675979 | 10913.5 8354.5
-78.2634 -24.6602 | 3.6901 2.19433 | 4263.69 -4259.63
-77.8074 -24.8859 | -0.410617 -2.54908 | -5962.23 -6098.01
-77.3731 -25.1457 | -0.0548303 3.27833 | -14410.9 5624.41
-76.9637 -25.4224 | -0.592072 1.66053 | 606.61 22361.1
-76.562 -25.6967 | -2.49532 1.95284 | 2566.88 -32870.5
-76.1806 -26.0215 | -0.89163 0.129514 | 19117.5 10149.6
-75.795 -26.351 | -5.85861 -0.283054 | -21395.6 2026.03
-75.4356 -26.6962 | 2.52211 1.20919 | 24362.7 2381.64
-75.0739 -27.0525 | -2.96224 -0.401007 | -10232.1 -16220.4
-74.753 -27.4503 | -3.01677 0.825965 | -9495.62 2512.89
-74.4685 -27.8675 | -0.0434689 -1.59743 | -527.469 23500.9
-74.1931 -28.2749 | 1.47692 2.23017 | -2792.05 -14379
-73.927 -28.6942 | 0.137131 2.25379 | 8699.21 8562.58
-73.6479 -29.1058 | 0.400757 0.743485 | -937.324 -16843.6
-73.3667 -29.527 | 0.135249 -2.08233 | 1816.79 6353.3
-73.0707 -29.9375 | -2.46197 -2.94437 | 2590.52 -11391.6
-72.7552 -30.3404 | -4.2785 -4.42359 | 6253.19 16953.8
-72.412 -30.7099 | -1.23782 -3.65212 | -27048.9 4539.82
-72.0763 -31.0646 | -3.41326 -3.56027 | 3280.26 4145.4
-71.7183 -31.396 | -0.990755 -0.240001 | 18845 -15021.8
-71.3258 -31.7103 | -0.331646 -6.45439 | -9790.61 10129.1
-70.9184 -31.9941 | -0.0350614 -2.67318 | -1958.29 -12824.1
-70.4969 -32.2613 | -3.59505 -6.76701 | 1546.85 -2173
-70.0472 -32.4799 | 0.557294 -3.0448 | 3470.25 22628.2
-69.5646 -32.6098 | -0.65656 -2.9287 | 21475.1 -10994.8
-69.0578 -32.7016 | 0.406235 2.76891 | -15909 -3327.4
-68.5565 -32.7763 | 0.628112 1.72952 | -3009.9 -1510.42
-68.0566 -32.8371 | -3.48094 4.33681 | -2388.84 1015.69
-67.556 -32.8788 | -3.44145 3.06023 | 10325.4 -3300.05
-67.0479 -32.8992 | -2.53743 3.11305 | -7095.05 6003.93
-66.543 -32.8842 | 4.30063 3.25684 | 5845.08 -2098.23
-66.0377 -32.8426 | -1.60075 0.020694 | -14498.5 3194.25
-65.5437 -32.7736 | -3.82021 2.57577 | 12812.5 -9263.21
-65.0464 -32.6926 | 3.50321 2.13539 | -14174.3 16017
-64.5624 -32.5749 | 1.48499 -1.27588 | 6919.38 -10200.8
-64.0735 -32.4642 | 2.37788 -0.853548 | 13952.8 -6275.57
-63.576 -32.3603 | 4.23711 0.312943 | -23729 10297.2
-63.095 -32.2328 | 3.64187 0.446001 | 22525.9 -1696.43
-62.6023 -32.1015 | 3.30556 -1.29373 | -6274.87 6031.73
-62.1115 -31.9668 | -3.86141 -4.65332 | 1622.25 -11753.7
-61.616 -31.854 | 2.37252 -2.02249 | 1145.78 6339.3
-61.118 -31.7434 | 0.814939 2.98269 | 195.935 10296.6
-60.6163 -31.6386 | -0.777822 1.56332 | 11629.9 -21579.8
-60.1033 -31.5836 | 1.57209 4.59665 | -20175.2 -10.6638
-59.6032 -31.538 | 1.01293 3.25297 | -6627.01 21876.6
-59.1104 -31.4657 | -4.04503 5.13629 | 6981.36 -12957.7
-58.6102 -31.421 | -0.394921 0.647702 | 9654.86 8739.43
-58.1025 -31.4048 | -1.61471 0.866745 | -19686.1 -16460
-57.6061 -31.4511 | 5.14904 7.73527 | 27670.1 11445.5
-57.098 -31.5286 | 3.85467 -2.76698 | -9918.71 -8607.82
-56.6049 -31.66 | 5.53821 4.30452 | -4577.15 5999.35
-56.1295 -31.8332 | 5.44635 4.48576 | -1968.47 -14056
-55.6738 -32.0572 | 2.03188 2.48701 | 7271.22 13755.3
-55.2235 -32.2905 | 1.56252 -3.72432 | -13188.3 -636.541
-54.7935 -32.5461 | -2.72598 0.798387 | 4125.1 -5125.18
-54.3713 -32.8213 | -1.30912 -0.37872 | 8091.16 -383.161
-53.947 -33.1018 | -0.941961 1.18251 | -8.58005 7097.12
-53.5264 -33.3821 | -1.2282 -0.98732 | -15035 -1445.73
-53.1266 -33.6766 | 0.0179555 5.41748 | 3209.77 8768.34
-52.7335 -33.9734 | -3.47015 3.14954 | -8886.88 -1534.18
-52.3586 -34.2861 | 2.3017 -1.1002 | -615.848 -4613.97
-51.9904 -34.6096 | 2.60312 -0.68414 | 18030.3 2587.51
-51.6079 -34.9251 | 1.41457 1.34839 | -28507.4 15004.9
-51.2451 -35.2398 | 3.45689 -0.126447 | 33493.3 -27138.4
-50.8685 -35.5796 | 7.0622 -0.112225 | -1089.32 -6401.43
-50.497 -35.933 | 1.93693 2.86213 | -11004.9 4151.38
-50.1298 -36.2795 | 0.274525 3.44584 | -4135.19 14118.5
-49.7466 -36.5932 | 1.63049 -1.36783 | 2463.32 -24.416
-49.3415 -36.8779 | 4.70054 3.66038 | -3639.93 -5647.95
-48.9191 -37.1384 | -0.325244 2.16852 | 12050.2 -1469.97
-48.4672 -37.3598 | 1.49738 -1.72631 | -5054.09 3277.7
-47.9999 -37.5352 | 6.44285 -1.44535 | -10685.3 7777.77
-47.5264 -37.6654 | 4.77126 -5.12771 | 6405.99 -6442.58
-47.0424 -37.7749 | 3.09373 -2.55889 | 6285.14 -16867.1
-46.5483 -37.8687 | -2.28282 -2.60327 | 424.515 20980.1
-46.047 -37.8901 | 0.641286 1.95939 | -9632.1 -8666.68
-45.5497 -37.8663 | 5.20943 -4.31103 | 21601.1 5777.74
-45.0431 -37.7898 | 0.721784 -1.68952 | 1263.92 -693.614
-44.5425 -37.6689 | 0.466117 -1.56488 | 1399.15 -7013.64
-44.0583 -37.5048 | 0.225918 2.73157 | -30806.7 7369.42
-43.6228 -37.2727 | -5.16833 3.54487 | 2720.17 -5884.2
-43.2094 -37.0044 | 1.72265 0.933316 | 19514.6 6688.4
-42.801 -36.7091 | -1.58643 5.57567 | -16194.6 -15107.9
-42.42 -36.398 | -4.27283 -0.148091 | -300.849 12969.1
-42.0618 -36.0524 | -2.9569 1.68611 | 22100.9 7359.64
-41.7018 -35.6904 | -2.11801 -0.396127 | -24819.1 -10675.8
-41.3663 -35.3234 | 0.0796966 1.97296 | 18984.2 7230.04
-41.0189 -34.9575 | 0.531279 4.15478 | -17355.9 -21283.3
-40.6794 -34.6068 | -1.52707 0.558346 | -7246.56 15265
-40.3437 -34.2468 | -2.48635 2.04549 | 32738.3 9020.85
-39.9669 -33.9039 | -5.24429 2.36435 | -27354.6 -17839.3
-39.5874 -33.5925 | -3.10396 -1.47468 | -1081.22 -502.705
-39.1908 -33.3034 | -5.19294 1.5544 | 27081.1 18274.6
-38.76 -33.0258 | 2.25092 -2.22164 | -15683.4 -8881.09


34.9718 -0.871556 | -0.0691396 2.78595 | 11062.7 -7082.87
35.4532 -1.04182 | 3.89214 2.27261 | -7553.69 6539.37
35.9394 -1.16721 | 4.38628 -1.58978 | -18250.9 6998.49
36.4205 -1.25083 | 1.60682 -1.46855 | 2553.82 -10571.9
36.9067 -1.31386 | -0.0458143 -2.05661 | 13000.5 7328.71
