-72.3327 -0.615242 | 3.33961 0.761052 | 3091.78 6955.24
-35.0575 -61.2926 | -0.604045 -2.46701 | 17108.8 -7862.21
-34.5642 -61.4356 | 2.95335 1.51259 | 1656.28 4173.13
-34.079 -61.6074 | -0.983914 0.755195 | -9372.51 1671.67
-33.6175 -61.8153 | 1.16433 1.31209 | -19645.2 2403.16
-33.1908 -62.0614 | 0.589009 0.31085 | 3364.2 2634.75
-32.7788 -62.3327 | 1.10475 2.49842 | 18632.6 -3619.07
-32.3706 -62.6287 | 1.60145 -0.700438 | -8431.95 2786.18
-31.9939 -62.9577 | -1.50714 -0.452193 | 1038.78 -1632.14
-31.6567 -63.3269 | 1.25502 0.166378 | -2936.96 -293.186
-31.371 -63.7356 | -0.737586 -1.46624 | -1916.51 486.478
-31.1396 -64.1769 | -3.58443 2.50786 | -3244.98 -9159.92
-30.9562 -64.645 | -0.124887 1.38707 | 904.064 8968.88
-30.7923 -65.1158 | -0.992086 1.26984 | 5192.39 13.435
-30.6277 -65.5872 | -1.69472 0.263924 | 2003.92 -2456.08
-30.4616 -66.0607 | -1.71628 -0.552851 | -3306.73 -3770.81
-30.2979 -66.5369 | 2.15077 1.4136 | 3679.76 1664.13
-30.125 -67.0082 | 1.10669 -3.66642 | -6782.91 12977.1
-29.9475 -67.4677 | 1.99626 -0.847452 | 3540.33 -5014.32
-29.757 -67.9245 | -0.00874537 4.47613 | 233.88 -4691.53


-77.2765 -55.5656 | -0.480436 -2.62552 | 7405.63 -3963.96
-76.9001 -55.909 | -3.4136 0.419032 | 6134.05 -8713.52
-76.516 -56.2524 | -1.14684 2.74796 | -9281.57 7944.9
-76.1304 -56.5821 | 0.385961 -0.733379 | -1700.71 3353.19
-75.7358 -56.8955 | 1.98865 -1.48542 | 5976.76 3534.73
-75.3281 -57.1936 | 3.91778 2.84194 | -8138.4 -10998.4
-74.9232 -57.4943 | 1.63112 1.56886 | -661.937 10027.4
-74.5066 -57.771 | -1.54372 -1.42197 | 3214.87 3066.17
-74.0765 -58.0264 | 0.228567 -0.401358 | -4087.64 -11975.8
-73.6429 -58.2764 | 0.424829 -0.388561 | -5663.21 15004.5
-73.1995 -58.4903 | 0.738045 -1.02092 | -5558.85 -5460.15
-72.7488 -58.6831 | -0.246102 -0.369086 | 8492.86 -6691.66
-72.2785 -58.8455 | -0.567392 -0.0610356 | 9682.87 3479.41
-71.7861 -58.9532 | 0.219696 0.24693 | -296.481 5012.27
-71.2848 -59.0034 | -0.322639 -1.05328 | -9303.08 -4915.36
-70.7864 -59.0135 | -0.234068 -0.694745 | 6075.19 4223.25
-70.285 -58.9806 | -0.9653 0.376087 | 5807.66 -1715.19
-69.7821 -58.9179 | -1.96821 -0.572999 | -2218.26 1327.5
-69.2843 -58.8301 | -2.05442 1.04819 | -6039.1 -1611.48
-68.7941 -58.7277 | -0.796677 -3.09023 | -1021.5 1360.42
-68.3066 -58.6177 | 0.607665 -0.552472 | 3815.53 -5000.74
-67.8169 -58.5135 | 0.124052 0.74595 | -4983.62 -1800.41
-67.3318 -58.4082 | -1.45148 -2.51492 | -5991.44 622.875
-66.8545 -58.2912 | 0.26541 -1.40344 | -4858.68 1160.89
-66.3842 -58.1598 | -1.65503 2.14113 | 3692.01 6442.31
-65.9119 -58.0201 | -0.587792 0.591196 | 11439.9 -5824.45
-65.4272 -57.9 | 2.62084 -2.51488 | -3257.69 2449.78
-64.9399 -57.7964 | 0.563608 -1.24523 | -6166.05 1938.48
-64.4516 -57.7162 | 1.85971 2.1868 | 8619.15 -5533.17
-63.9534 -57.6762 | 0.736455 3.7377 | 1341.15 6838.06
-63.4526 -57.6676 | 1.83996 1.06283 | -8844.69 -1010.99
-62.9589 -57.7076 | 3.36613 -1.29007 | 4220.74 -8426.44
-62.47 -57.8073 | 0.944483 -0.700504 | 8755.21 10282.3
-61.986 -57.9446 | 1.17225 -1.0211 | -8209.08 -6432.1
-61.5264 -58.1409 | 0.993201 -0.0670782 | -1810.05 -1706.26
-61.0916 -58.3865 | -1.69933 -1.22888 | 8967.05 9780.97
-60.6742 -58.6639 | 0.220509 0.204062 | -5283.94 -13843
-60.2967 -58.9975 | 0.977733 3.92362 | -3494.17 2361.72
-59.953 -59.3621 | -1.29959 -0.0502323 | 3786.86 13357
-59.6276 -59.7363 | 1.45293 -1.76455 | -4714.79 -7573.99
-59.3332 -60.1372 | 5.70252 0.150058 | 6995.86 1002.67
-59.059 -60.5548 | 2.4794 -1.26856 | -3790.59 1333.53
-58.8163 -60.9901 | -0.709271 1.81686 | -1803.9 -7363.47
-58.603 -61.4446 | 0.859856 3.1215 | 828.741 1551.91
-58.4018 -61.905 | -0.18873 0.765084 | 7278.81 343.519
-58.1977 -62.3662 | 0.98512 3.68675 | -532.497 -2389.99
-58.0011 -62.8317 | 3.25937 4.77843 | -10890.4 1003.87
-57.8187 -63.2989 | -1.79578 2.2932 | 12107.9 9543.52
-57.6197 -63.7549 | -4.37365 -0.0939078 | -5344.63 1062.8
-57.4276 -64.2108 | -1.60362 -0.568894 | -7770.51 -1518.09
-57.2493 -64.6712 | 0.0515563 -0.566564 | 6396.11 -224.458
-57.0611 -65.1306 | 1.15997 -4.00547 | -2411.83 -10975.1
-56.8612 -65.5932 | 2.72709 -4.8831 | 7977.15 -5340.36
-56.6274 -66.0453 | -0.783438 -1.0501 | -2876 12888.1
-56.36 -66.4686 | -1.63251 0.916659 | -8287.64 2122.84
-56.0646 -66.8669 | -1.08216 0.0834218 | 12052.1 -2956.66
-55.725 -67.2359 | -3.09487 -1.82039 | -2395.43 3552.91
-55.3607 -67.5769 | -1.12802 -1.55136 | -13130.8 -3809.27
-54.9876 -67.901 | 0.336568 0.129716 | 4951.26 2273.34
-54.5851 -68.1911 | 0.965605 -1.03123 | 11157.6 -4981.18
-54.1483 -68.4442 | 1.77278 -0.862779 | -758.269 -3737.76
-53.6892 -68.6564 | 1.62518 -0.837631 | -6592.49 6167.45
-53.2137 -68.8108 | 1.29319 0.328242 | -459.386 3827.43
-52.7247 -68.9058 | 1.31165 0.0116688 | 1834.2 -5563.51
-52.2287 -68.9553 | 2.07535 -1.71733 | -10530.8 4359.49
-51.738 -68.953 | 0.483923 -2.33329 | -5640.87 -34.5804
-51.2529 -68.9123 | -0.571906 -1.02235 | 8103.61 -2772.75
-50.7644 -68.8502 | 0.132751 -2.77968 | 8423.7 1500.4
-50.272 -68.772 | 0.140932 -0.204708 | -5538.97 -2716.05
-49.7837 -68.6868 | 2.54021 -3.39048 | -622.517 -1612.21
-49.2965 -68.5957 | 4.52792 -5.90776 | 9883.07 821.764
-48.8049 -68.4933 | 1.99645 0.952834 | -2911.66 1944.16
-48.3181 -68.3733 | -1.15954 1.42607 | -2799.98 3151.06
-47.8363 -68.2376 | 0.842386 0.810941 | 4920.98 1854.24
-47.3509 -68.1014 | 1.92616 3.05257 | 2373.82 -2771.51
-46.8596 -67.9836 | -1.72093 4.46211 | -4186.84 -6916.81
-46.3658 -67.8916 | -2.51145 3.34296 | 3792.61 5084.69
-45.8673 -67.8082 | 0.0138276 3.35012 | 3622.17 2644.14
-45.3646 -67.7347 | -0.0637919 -1.96182 | -4787.38 2732.72
-44.8628 -67.6814 | -3.54654 1.05521 | -5598.92 -8816.42
-44.3627 -67.6715 | -2.57115 0.264662 | 1314.74 -692.311
-43.8621 -67.6948 | -0.0164111 -1.01641 | 7300.82 10888.2
-43.3586 -67.7384 | -0.108464 -0.174168 | -3208.02 -7299.44
-42.8633 -67.8338 | -1.95669 0.341061 | -2629.18 -7346.75
-42.3814 -67.9833 | -0.123669 -0.158386 | 7635.28 7800.48
-41.9058 -68.1616 | 2.49823 -1.62223 | 503.529 -2664.25
-41.4468 -68.3795 | 1.61247 1.29743 | -12493.8 -2023.05
-41.0178 -68.6383 | 2.33546 5.83942 | -891.181 6727.44
-40.6068 -68.9183 | 1.34465 2.46471 | 4469.03 -2212.23
-40.2087 -69.2201 | -0.0736447 1.43075 | -3261.69 956.538
-39.8279 -69.54 | 0.399326 0.850163 | 570.066 7005.31
-39.4623 -69.8716 | 3.79653 1.40056 | -8055.3 -4197.71
-39.1222 -70.2261 | 2.24498 -0.260553 | 4097.38 2834
-38.791 -70.5891 | -1.47245 -1.77397 | 6695.92 3068.77
-38.4662 -70.9589 | -1.19523 0.989776 | -10036.1 -284.643
-38.1696 -71.3465 | -1.54443 0.73294 | -602.617 1177.19
-37.8914 -71.747 | -0.944223 0.485527 | 11995.7 -3306.66
-37.6176 -72.1587 | -2.06431 0.174003 | -7284.16 -7921.1
-37.3664 -72.5884 | -1.88511 -0.515504 | 4172.4 197.846
-37.1185 -73.0222 | -2.79628 -1.70859 | 827.263 654.9


-84.3039 -35.4206 | 0.788367 -1.53165 | 2956.99 -5440.01
-83.8038 -35.3783 | 2.33406 -1.2328 | -4509.24 8171.91
-83.3073 -35.3196 | 4.09034 -3.21947 | 4310.88 -1468.44
-82.8074 -35.26 | 4.64938 0.586867 | 7924.69 1117.16
-82.3004 -35.2074 | 2.1723 3.99334 | 1760.06 -3669.65
-81.7906 -35.172 | 0.268564 -1.14157 | -4184.48 3987.89
-81.2839 -35.1494 | 0.303565 -0.799884 | -11749.4 2302.62
-80.785 -35.1521 | 0.329943 0.56627 | 3090.09 -9908.52
-80.2869 -35.2028 | 2.0594 0.189879 | 5038.31 2416.7
-79.7884 -35.2848 | 3.92694 0.0753514 | 9909.59 4656.12
-79.2899 -35.3942 | 2.22224 0.417156 | -12828.6 -4121.02
-78.812 -35.5491 | 0.560633 0.15897 | -10340.6 -1184.77
-78.3562 -35.7433 | 1.18076 1.56085 | 4757.92 2922.19
-77.9067 -35.9566 | 2.56166 0.773343 | 10807.1 4816.96
-77.4569 -36.1844 | 5.17743 -0.577813 | 1007.78 -16457.8
-77.0212 -36.4521 | 1.69793 -0.674952 | 5936.49 7289.82
-76.5934 -36.7349 | 0.214817 1.60169 | -5573.84 -1119.65
-76.1857 -37.0405 | 1.60288 2.15818 | -9718.54 -3815.83
-75.8004 -37.3658 | 1.43879 -1.29166 | 2586.09 18815.6
-75.4164 -37.6809 | 0.480591 -3.48724 | 3918.46 543.821
-75.0455 -38.0126 | 1.10668 2.08117 | -8443.61 -16738.5
-74.7151 -38.3891 | -0.548466 0.838777 | -2479.95 5632.76
-74.4079 -38.7814 | 1.93893 1.90438 | 8180.61 4089.78
-74.102 -39.1757 | 0.0290267 1.36309 | -1013.3 -148.646
-73.8058 -39.5774 | -1.34486 -0.163497 | -2325.09 -7322.29
-73.5229 -39.9916 | -0.347576 2.29206 | -3176.8 5511.3
-73.2421 -40.4023 | -0.420461 2.86277 | -1197.01 4093.77
-72.9485 -40.8022 | -1.39522 -0.419913 | 13364.4 -10310
-72.6268 -41.1949 | -2.87639 0.878161 | 2226.79 -6955.84
-72.2862 -41.579 | -4.75122 0.540719 | -5423.76 6984.69
-71.9295 -41.9421 | -1.56628 1.20138 | 8795.43 663.678
-71.549 -42.2846 | -0.36986 -0.447831 | -9302.93 -5948.91
-71.162 -42.6165 | -2.15506 -4.88436 | 3202.37 6965.18
-70.7547 -42.9184 | -0.316548 -0.934865 | -8440.64 3693.2
-70.3352 -43.1892 | -1.1969 -0.525055 | -10464.3 2789.82
-69.9037 -43.4257 | -0.0293567 1.88439 | 12016.8 2129.21
-69.4446 -43.6208 | 1.13341 0.249891 | 7444.16 -7401.87
-68.9671 -43.7896 | 2.43423 1.44576 | -1235.11 2517.55
-68.4805 -43.9292 | 1.30438 3.44984 | 183.448 37.5826
-67.9892 -44.0471 | -1.02873 1.12197 | -8894.17 1540.62
-67.5008 -44.1498 | -2.13398 -0.0333399 | 2357.2 -4025.73
-67.0106 -44.2454 | -1.6343 -0.81441 | -7981.16 -792.839
-66.5225 -44.3263 | -0.151963 -3.11458 | 1455.02 -2241.63
-66.0281 -44.3789 | 1.09812 -2.77665 | 19341.9 9517.13
-65.5174 -44.3822 | 0.469683 -2.56795 | 2624.18 -273.712
-65.0037 -44.3555 | -1.7068 -5.16249 | -3607.14 -5922.42
-64.4941 -44.3149 | -2.59345 -4.08019 | -7465.04 -739.014
-63.9931 -44.2533 | -2.99863 3.11507 | -7980.58 7958.41
-63.5019 -44.1619 | 0.518432 0.37455 | 4859.08 -4497.6
-63.0088 -44.0662 | 0.0523517 0.786752 | 6735.63 -1551.22
-62.5113 -43.9717 | -2.24814 5.24223 | -4341.05 898.8
-62.0166 -43.8747 | 0.349047 1.22647 | -2895.81 -1148.35
-61.524 -43.7765 | 2.52636 1.44244 | 4932.86 1156.34
-61.0288 -43.6759 | 2.26196 0.291771 | -1195.28 -927.229
-60.5331 -43.5845 | 1.75373 -0.489081 | -6483.2 -5894.49
-60.0384 -43.5146 | 0.437994 -0.842675 | 7131.34 4744.66
-59.5371 -43.4585 | 1.84425 -1.87716 | 3696.48 -5532.45
-59.0316 -43.4246 | 0.716185 0.862127 | -7592.84 4737.77
-58.5302 -43.399 | 0.823311 -0.235517 | 2491.75 75.0807
-58.0281 -43.3872 | 1.35303 -2.15002 | -7242.12 -1322.9
-57.5305 -43.3947 | -0.0198824 2.39458 | 2990.57 -1162.33
-57.0322 -43.4213 | -0.766874 -1.89201 | 1186.95 1933.62
-56.5337 -43.462 | -2.08961 -4.27309 | 1916.96 8865.45
-56.0363 -43.519 | -0.962136 -0.227552 | -2322.97 -11006
-55.5492 -43.6294 | 0.300748 0.5243 | -7919.74 909.323
-55.0794 -43.7834 | -0.496444 -1.79593 | 6478.05 6199.12
-54.6191 -43.9686 | 0.715438 1.0795 | -1769.66 -5916.34
-54.1793 -44.1979 | 0.668559 2.47614 | -6143.02 8521.15
-53.7638 -44.4576 | -1.24604 3.15399 | -2372.03 -10552.3
-53.3703 -44.7544 | -1.27751 2.89514 | 13190 3248.23
-52.9742 -45.0577 | -1.137 1.73639 | 3999.84 7842.18
-52.5829 -45.3654 | 0.431343 0.783752 | -16338.8 -7792.51
-52.2233 -45.702 | 2.34634 3.75021 | -245.333 2968.31
-51.8721 -46.046 | 0.790867 1.15762 | 12158.7 -3396.13
-51.5058 -46.3858 | 1.74292 0.0638484 | 6972.83 -2495.11
-51.1267 -46.7187 | 1.70148 1.49738 | -8387.65 7760.99
-50.7501 -47.0444 | 1.70739 1.99413 | 1149.81 -2893.42
-50.378 -47.3765 | 0.164911 0.293419 | -3462.88 -6821.43
-50.0143 -47.719 | -0.331111 -1.86069 | -203.498 7509.83
-49.6466 -48.0513 | 1.03285 -1.9332 | -3429.98 2326.67
-49.2742 -48.3722 | -1.40585 -2.82071 | -4387.54 1744.97
-48.8951 -48.6798 | 0.870666 0.00710392 | 843.003 -4917.76
-48.502 -48.9712 | 3.75078 5.4206 | -5473.68 3580.95
-48.0898 -49.2276 | 3.66275 7.84782 | 5301.52 2683.45
-47.6491 -49.4384 | 5.2403 4.49094 | 8663.56 -9537.44
-47.1836 -49.6147 | 1.62335 0.843898 | 6219.93 1878.91
-46.6993 -49.7466 | -0.986802 -1.54709 | -8234.38 2931.9
-46.2119 -49.8388 | 0.655526 0.494795 | -7570.22 -5970.96
-45.7256 -49.9046 | 0.543149 -0.406173 | 543.723 3728.31
-45.2358 -49.9317 | -0.0889558 -4.22936 | 4923.6 -8552.28
-44.7417 -49.9256 | 0.32477 -5.21109 | 2835.02 4492.42
-44.2488 -49.8607 | -2.52263 3.76043 | 3926.33 7132.44
-43.7644 -49.7319 | -2.14643 3.01139 | 160.407 -4631.03
-43.2931 -49.5605 | -0.668269 1.57389 | 1422.17 411.075
-42.8376 -49.3495 | 0.162576 1.56837 | -3682.61 -65.8211
-42.4036 -49.1026 | 0.980688 -0.656786 | -6833.05 927.568
-41.9904 -48.8283 | 0.217239 -2.44728 | 8128.32 -6578.11
-41.5798 -48.5454 | 0.167149 -2.51963 | 1143.21 14850.6
-41.1765 -48.2407 | -0.039809 -3.32941 | 5545.25 -10108
-40.7674 -47.9437 | -3.07762 -5.37407 | -7224.36 297.473


1.5775 81.4495 | -2.16864 -6.1015 | -7802.03 -3635.88
2.06743 81.4883 | -2.01885 -1.92903 | -2784.22 3177.81
2.55697 81.5032 | -1.9025 0.72827 | 285.974 -878.355
3.04671 81.494 | -1.31394 0.11733 | 457.912 7221.15
3.53671 81.4668 | -0.884401 1.30156 | 6089.3 -6860.99
4.02793 81.4003 | -1.71952 -0.801488 | 1327.91 -744.579
4.51588 81.3015 | -3.71416 -1.8878 | 2697.09 6984.88
5.00074 81.1807 | -3.7774 -1.33217 | 5183.11 -6824.64
5.47869 81.0194 | -3.22476 -2.02953 | -739.47 -5166.14
5.9427 80.8213 | -2.43276 -2.2126 | -11819.2 8231.67
6.39038 80.6103 | -1.40121 1.35022 | 220.447 5543.62
6.83335 80.3929 | -1.87753 4.81641 | 10608.7 -8345.1
7.27706 80.1556 | 0.394218 4.69056 | 6912.71 -2799.22
7.71901 79.9014 | 1.19519 2.47632 | -652.548 -4148.13
8.15268 79.6308 | 1.18118 3.08525 | -11625.6 -3811.2
8.57862 79.3582 | 0.35336 4.5172 | 7918.65 14602.4
9.02635 79.1262 | -3.50698 1.1827 | 1896.38 -3251.35
9.49072 78.9258 | -1.56259 -0.0607062 | -7947.26 -103.623
9.96414 78.7597 | -0.721099 2.50271 | 8563.29 8428.93
10.4549 78.6382 | -1.98646 -1.41789 | 1512.92 -5975.29
10.9519 78.5345 | -1.46823 -2.08656 | -5912.57 724.087
11.4474 78.444 | -2.60512 -0.355253 | -1786.43 -2947.77
11.942 78.3623 | -2.87308 1.12227 | -7824 3296.01
12.4336 78.298 | -3.60446 1.59399 | 3256.88 -4626.04
12.9295 78.2493 | -0.422915 1.72818 | 7663.97 4287.22
13.4324 78.2317 | 1.7898 0.668971 | -3995.8 -3016.03
13.9335 78.2419 | -0.241941 0.162677 | -3.0296 243.385
14.4316 78.2876 | 0.683912 -0.182846 | -6577.08 1067.78
14.9207 78.3749 | -0.290046 -1.56857 | 9947.82 980.581
15.407 78.5029 | -2.46162 1.56385 | -1824.61 4010.59
15.8812 78.6714 | 0.410275 -0.263743 | -4840.02 -3420.09
16.3432 78.8644 | 0.846733 -2.6389 | 11225 3468.87
16.8049 79.0769 | -0.268309 2.57161 | -409.045 -3153.46
17.2608 79.3026 | -1.13218 -0.658637 | 2169.21 4735.74
17.7091 79.5485 | -3.02423 -3.11288 | -601.598 -3027.07
18.1478 79.8086 | -2.18746 -0.780931 | -5796.18 -657.057
18.572 80.0867 | -1.67343 0.0347522 | 10556.4 6970.49
18.9903 80.3851 | -0.512459 2.10692 | -9262.93 -8365.39
19.3904 80.6939 | 1.4891 0.219285 | -8638.31 -4195.55
19.7692 81.0174 | 0.310762 -3.20497 | 2725.24 7860.08
20.1359 81.359 | 1.85794 -5.41322 | -463.505 -10602.5
20.4982 81.699 | 1.93894 -3.63922 | -2836.13 8500.52
20.8533 82.049 | 1.71792 -0.571674 | -3688.88 550.665
21.2151 82.3907 | 0.963536 -0.639591 | 9021.54 -3432.53
21.6081 82.7006 | -2.46531 -1.76581 | 2312.94 2377.83
22.0279 82.9759 | -1.15602 -1.0056 | -7967.37 -13238.2
22.4652 83.2076 | 0.0800008 0.511112 | 10337.1 7769.15
22.9177 83.4261 | -1.65658 3.55392 | -2940.03 9528.4
23.371 83.6458 | -0.357354 1.27118 | -9263.88 -8781.85
23.8264 83.8461 | 0.382475 -4.51535 | 13902.3 6689.42
24.2988 84.0307 | 1.07689 -4.62472 | -1053.35 6663.73
24.7825 84.1905 | 1.94464 -1.44173 | 2470.76 -6733.13
25.2817 84.2917 | 1.47991 4.55304 | -1103.57 -9237.3
25.7889 84.3233 | -0.418304 7.86118 | -1588.82 -480.158
26.2967 84.3077 | -0.71485 5.1031 | 7171.42 8435.29
26.8078 84.2664 | -0.77896 2.06959 | -437.542 -5883.79
27.315 84.1851 | -1.81421 -1.31615 | 1957.45 -5849.8
27.8156 84.0695 | -1.62752 -2.08864 | -13226.4 12329.4
28.3014 83.9459 | -0.179833 -1.09614 | -16884.1 5232.28
28.7687 83.8037 | -1.55241 -4.39527 | 10065.5 -11991.5
29.2311 83.6257 | -0.0449759 -1.9381 | 4321.24 9266.09
29.6903 83.4349 | 0.337238 1.7651 | -1553.68 -3753.86
30.1371 83.2161 | -1.30148 -2.79245 | -5543.1 -10587.6
30.5703 82.9692 | 2.4846 -2.92454 | 12887.9 11628.5
31.0161 82.7348 | 4.04249 -0.543365 | 7110.24 -8915.17
31.4677 82.4968 | 2.67138 1.25899 | -10110.8 1981.67
31.9137 82.2628 | 1.32278 -0.454703 | -5982.96 10895.6
32.359 82.045 | 1.25189 -0.509483 | -1378.59 -7728.67
32.8038 81.8263 | 2.17915 3.05182 | -2667.6 1304.67
33.2534 81.6209 | 3.37164 4.35888 | 8945.91 1430.58
33.7179 81.4396 | 2.47149 3.1827 | -6065.34 -35.5274
34.1866 81.2797 | -0.736648 2.1711 | -5783.18 1809.79
34.6598 81.1425 | -2.32184 -0.206757 | 17603.5 -10960.3
35.1512 81.0243 | -0.0941447 0.637567 | -97.6745 13753.3
35.651 80.9522 | 0.655995 0.773771 | -7012.29 -6160.39
36.1485 80.8986 | -1.16065 -2.146 | -3143.66 -6658.15
36.645 80.8624 | -2.6926 -0.234225 | 643.418 9547.28
37.1419 80.8697 | -0.622846 -1.64512 | -4360 -6035.91
37.634 80.9068 | -0.270153 -0.419232 | -3493.71 -727.29
38.12 80.9815 | -1.31172 0.135101 | 7921.12 13756.6
38.6042 81.1013 | 1.28912 -1.73738 | 6567.57 -12810.3
39.0905 81.2227 | 0.0568135 -2.28301 | -6253.31 -4720.69
39.5687 81.3548 | -2.48207 -0.124979 | -8380.09 4676.23
40.0313 81.5188 | -1.86454 1.69153 | 4268.73 -5215.24
40.4847 81.7087 | -0.815918 0.175182 | -410.179 6672.69
40.9208 81.9381 | -0.403886 1.75882 | -4733.23 -1830.52
41.3395 82.1929 | -0.192738 3.06542 | 6104.83 -5856.04
41.7534 82.4601 | 0.808044 4.68724 | 6855.13 12275.9
42.1597 82.7546 | 1.91572 3.12878 | 3676.95 332.852
42.5593 83.0623 | -1.52502 0.0722255 | -9817.03 -2468.84
42.9465 83.3736 | -0.169042 -1.20616 | -10309.5 -6362.62
43.3321 83.6709 | 1.56247 -1.14769 | 2622.09 -9633.47
43.7364 83.938 | 0.728935 -1.4164 | 8184.28 12080.7
44.1582 84.1945 | -0.686534 1.77271 | 453.785 2559.64
44.5932 84.4325 | -1.38454 0.559181 | 1834.52 -7637.96
45.042 84.6392 | 1.41306 -0.771654 | -11813.1 3981.77
45.49 84.8308 | 2.76322 0.497586 | -1704.96 -6754.8
45.9448 84.9982 | 0.970126 -0.180451 | 10506.4 2380.48
46.4098 85.1577 | 0.821099 0.768735 | -2313.19 16059.1
46.8749 85.3273 | -3.00699 -0.135353 | 6954.81 -8184.85


-12.7466 17.1232 | 3.77922 -4.47428 | 5893.73 -1535.75
-12.2409 17.1327 | 2.98612 -4.03271 | -747.73 -1368.06
-11.7355 17.1116 | 0.853046 -4.54426 | 4370.35 5371.08
-11.2291 17.0714 | 0.0947734 -2.4557 | -2174.05 1714.01
-10.7283 17.0016 | 2.84391 2.10066 | -10509.9 -8019.11
-10.2425 16.8856 | 5.0484 0.091281 | 1039.33 3228.67
-9.76322 16.7429 | 4.02408 -0.685436 | 11974.5 75.4579
-9.28205 16.5787 | 1.17607 -2.63518 | 3865.46 -6359.29
-8.80656 16.3877 | -0.494016 -4.50734 | -10269.9 5994.09
-8.34482 16.1829 | -0.142285 -3.97346 | 693.337 3759.55
-7.89063 15.9644 | 0.41055 -3.24823 | 5752.55 -10894.2
-7.44465 15.7177 | 2.42628 -3.62039 | -7739.62 3154.74
-7.01094 15.4609 | 4.09388 -3.39715 | -4123.21 9007.21
-6.58178 15.2092 | 5.25529 -2.01232 | -814.288 385.199
-6.1554 14.9552 | 5.39592 -1.79961 | 2494.6 -4819.67
-5.73077 14.6923 | 3.67613 -2.85279 | 2737.13 -1692
-5.30586 14.4265 | 3.93672 -2.52978 | -7974.63 3215.31
-4.88388 14.1667 | 2.81817 -3.02798 | -786.937 1395.52
-4.45584 13.9203 | 0.560676 -2.79452 | 4706.86 2394.04
-4.01651 13.6926 | 2.57449 0.211779 | -7962.9 -378.739
-3.57658 13.4758 | 3.3533 1.17724 | 495.051 -751.258
-3.13053 13.2704 | -0.672539 1.28123 | 5115.46 38.0634
-2.67318 13.0781 | -1.96638 3.13816 | 9747.15 -16704.1
-2.20127 12.8916 | -1.25695 1.0851 | 5701.96 10857
-1.71141 12.7538 | -2.18517 -0.365577 | -11001.3 10314.6
-1.21977 12.6642 | -2.53578 -0.865729 | -6271.5 -7592.37
-0.731228 12.5888 | -0.23591 -2.36917 | -5404.36 -2467.88
-0.244443 12.5264 | -0.282648 -3.73134 | 4185.4 -5036.59
0.248507 12.4875 | -1.36426 -1.63111 | 12182.9 7540.77
0.75078 12.4998 | -2.09965 -1.1201 | -5012.6 4844.86
1.24715 12.5583 | -0.562564 -3.05203 | -7146.48 -13671.8
1.73424 12.6369 | 1.15079 -2.17446 | 639.643 6511.19
2.21242 12.7593 | -0.965307 2.61577 | 541.342 4623.66
2.68026 12.9211 | -0.582472 0.165733 | 2189.74 -8328.49
3.14194 13.0992 | -0.352324 -0.427639 | -5004.86 7754.11
3.59329 13.3025 | 0.0449649 -1.5332 | 9262.75 2217.98
4.05207 13.5088 | -1.35064 -0.210046 | 16757.2 -3073.8
4.52877 13.6999 | -3.0601 -0.306863 | -3509.78 -102.834
5.00614 13.8848 | -0.338265 -3.15762 | -13169.3 3031.44
5.4749 14.0701 | 2.2402 0.0651035 | 2393.37 -5143.16
5.94875 14.2389 | 1.39326 0.251593 | 2435.18 -4977.78
6.4276 14.3927 | 0.69628 0.308844 | -5218.36 7259.04
6.90219 14.5534 | -0.424058 -0.238909 | -270.301 395.975
7.37737 14.7118 | -1.20745 0.633083 | 808.237 -32.8616
7.85766 14.8569 | 0.0809089 1.76881 | 2243.12 3048.63
8.34653 14.9787 | -0.709533 1.34855 | 1628.53 -5896.42
8.84471 15.0567 | 0.411085 0.0743281 | -1216.69 -397.943
9.34695 15.0937 | 2.91668 -0.798145 | 683.211 8971.23
9.85063 15.0933 | -0.500161 2.94733 | -1111.49 -9596.18
10.3485 15.0228 | -1.49757 2.2013 | -2389.48 -3272.76
10.8319 14.8884 | -1.30662 1.81223 | -1301.95 3465.57
11.2993 14.7097 | -0.9478 0.848205 | -1250.9 -913.873
11.7513 14.4941 | -1.88097 -1.80698 | 5051.83 -4853.91
12.1964 14.2519 | -2.8137 0.282801 | 14970.1 -2392.4
12.6463 13.9996 | 2.61188 2.03591 | -11124.5 6740.04
13.0854 13.7466 | 1.49719 -0.195569 | -10879.8 9368.36
13.5119 13.4943 | -1.78822 1.10856 | -1387.37 1045.63
13.9281 13.2292 | 0.300403 2.14772 | 5227.67 -7820.16
14.3338 12.9391 | 0.642847 -0.384693 | -1048.34 -2368.88
14.7263 12.6319 | 1.0371 -3.27076 | -8532.78 12631.7
15.1074 12.3261 | -2.29781 0.643297 | 2854.06 3345.64
15.4823 12.0147 | -6.83223 0.869889 | 1037.11 -7585.88
15.842 11.6804 | -0.852707 -2.28363 | -2996.67 -2337.36
16.186 11.3284 | 2.29838 -3.06258 | 4935.59 -3777.93
16.5302 10.9712 | 0.569219 -2.61608 | -1699.03 4161.37
16.8818 10.6253 | -0.64162 -0.542515 | -4037.38 3758.98
17.2461 10.2983 | -1.5141 -2.46685 | 3495.44 -3186.81
17.6315 9.99216 | -0.142052 -2.5819 | 2833.59 3861.88
18.0386 9.71335 | -0.728944 1.31066 | 674.036 -5812.42
18.4586 9.44805 | -0.853221 -1.56473 | 4398.97 -4818.43
