-77.1268 -36.4469 | -1.15409 -5.8313 | -946.122 -359.155
24.2542 51.5321 | 0.094761 -0.790536 | -937.862 -3112.95
24.604 51.1759 | 1.71471 0.282736 | 117.774 1069.57
24.9521 50.8197 | 2.14977 1.34275 | -3861.52 6194.58
25.3003 50.4708 | 3.14213 1.0814 | -32.2999 1304.25
25.6508 50.1257 | 2.01412 -1.88527 | 1805.87 -3847.2
26.0033 49.7781 | 0.680655 -2.30266 | 4847.7 -3061.7
26.3588 49.4271 | -1.00344 -0.453032 | -3018.08 -4722.05
26.7107 49.0705 | -2.75775 0.885753 | 439.057 3562.22
27.0684 48.7201 | -1.63796 -0.387032 | 3643.67 -6944.02
27.4374 48.3746 | 0.346151 0.183666 | -1517.4 -347.951
27.8225 48.0471 | 0.00751906 2.12935 | 325.807 3286.79
28.2326 47.7543 | -2.45201 0.824815 | 2235.97 5827.48
28.6692 47.5048 | -4.20625 1.0759 | 867.086 3252.88
29.1221 47.287 | -1.59529 3.88354 | -1254.28 -9778.91
29.5795 47.0751 | 0.399362 3.82509 | -2615 1743.48
30.0411 46.8789 | -1.52379 0.427707 | -4764.29 6592.15
30.5062 46.7052 | -0.71832 1.08037 | -1577.91 -7638.53
30.975 46.5411 | -1.0727 0.148344 | 2595.95 5134.74
31.4539 46.404 | -0.0135544 -1.48986 | 5126.44 -4329
31.9431 46.2883 | 1.81392 -0.574355 | 1938.44 -907.858
32.4403 46.2007 | -0.168476 -1.49045 | 173.541 5630.07
32.9426 46.1499 | -2.16914 -2.01099 | 2830.08 277.083
33.4481 46.1227 | -1.49877 0.0626355 | -5635.57 -5411.06
33.9497 46.1049 | 0.421812 -1.77198 | -6112.25 1920.56
34.4463 46.1043 | 0.13562 -1.82697 | -3324.12 3468.01
34.9393 46.1214 | -1.15067 -1.80062 | -544.112 -4454.74
35.4316 46.1417 | 0.415641 -2.10547 | 2368.31 2310.05
35.9254 46.1684 | 0.940412 -2.15329 | 3277.39 2384.86
36.4215 46.1956 | 1.07345 -1.65347 | -4277.66 -4276.25
36.9158 46.2092 | 1.58465 -3.33243 | 2794.88 2652.01
37.4123 46.213 | 0.319145 -1.97582 | 3696.14 11.016
37.9117 46.2009 | 1.67462 -0.31724 | 1295.09 -3578.19
38.4112 46.1672 | 3.18436 2.51881 | -3249.16 2309.15
38.9074 46.1206 | 0.940046 2.16719 | -1271.56 2589.28
39.4016 46.062 | -1.55359 1.43993 | 4904.16 -2333.24
39.8965 45.9828 | -1.38561 -0.292223 | 3171.62 70.0705
40.3895 45.8818 | 0.91411 -0.668193 | -5513.07 4112.56
40.8725 45.7571 | 0.908944 0.112985 | -3376.3 -1360.17
41.3415 45.5953 | -0.682971 -0.215148 | -783.688 -1645.27
41.7949 45.3932 | 0.220936 -1.0139 | 8017 358.051
42.2353 45.1553 | 0.731001 -0.473593 | -3462.91 1831.66
42.6493 44.8787 | 1.34655 2.0886 | -7907.99 -903.223
43.0276 44.5611 | 2.44504 2.55578 | 7073.14 2133.68
43.3825 44.2144 | 1.18743 1.61208 | -2697.52 -4235.73
43.7064 43.837 | 4.24358 1.8688 | 2631.19 -458.819


47.421 54.3742 | 3.48541 -2.94726 | 4364.25 -6629.71
47.8298 54.0777 | 4.1351 -6.23459 | -10819.5 17459.5
48.2422 53.8026 | -0.371417 -4.00649 | 29240.2 -18112.8
48.6732 53.5198 | -1.83434 1.62351 | -20057.5 -409.979
49.0878 53.2283 | 3.00174 -3.72533 | -4738.66 5394.77
49.501 52.9464 | 4.67399 3.27256 | 1093.42 7658.64
49.9236 52.6866 | 0.841523 3.47118 | -11090 2134.27
50.348 52.4392 | 3.16046 3.88326 | 23419.8 -17871.6
50.7951 52.1954 | 1.79342 4.04894 | -3583.18 18200.1
51.2532 51.9831 | -3.05615 -1.47562 | -6054.85 -20325.2
51.7109 51.7649 | 0.484266 -2.21698 | 9264.79 7221.15
52.1883 51.581 | -5.51606 -3.13767 | 2549.78 5277.5
52.6825 51.4392 | 0.659994 -1.40354 | 14273.7 -6933.41
53.192 51.3263 | 0.605646 2.05863 | -30762.1 13491
53.6892 51.2511 | -0.008473 1.22402 | 20333.7 -7163.01
54.1971 51.1849 | 2.75627 3.76403 | -18013.5 -9474.89
54.6966 51.1227 | 1.50493 4.61123 | 9130.22 16980.8
55.203 51.1016 | 3.71504 4.34951 | 135.456 -9004.37
55.7087 51.0911 | 3.56989 0.692789 | -16341.4 -3032.43
56.2036 51.0963 | 0.240921 -2.0089 | 5591.88 -4052.46
56.6975 51.1341 | 3.23655 7.35046 | -10083.8 18555.8
57.1782 51.2362 | -2.60369 5.49021 | 6035.73 -3298.26
57.6598 51.3543 | 1.2191 4.17542 | 14347.6 -13529.7
58.153 51.457 | 2.80296 0.0185249 | -4797.53 286.91
58.6415 51.5737 | 2.03552 -3.9985 | 1915.02 17206.5
59.1219 51.7311 | 1.95278 0.111144 | -7057.13 -8411
59.5959 51.8923 | 1.75341 3.77253 | 8229.9 4827.73
60.0756 52.0477 | 4.3078 -3.02621 | -15080.4 -14456
60.5521 52.1731 | 2.29987 -1.62497 | 1880.12 10107.6
61.033 52.2897 | -0.127662 5.22496 | 11677 -601.135
61.5262 52.3805 | 2.56132 -0.17749 | -16359.3 -12623.9
62.0175 52.4372 | 2.09897 -1.62947 | 35097.2 26643.4
62.5314 52.4982 | 0.691574 -4.25649 | -11335.4 -21205.5
63.0425 52.5063 | -2.72984 -2.78403 | -12345.1 1709.6
63.5435 52.484 | 2.14433 1.49954 | 641.457 9436.38
64.0402 52.4465 | 2.58988 -0.397467 | -18690 -2059.8
64.5217 52.3729 | 2.65617 1.02051 | 21307.3 1877.18
65.0069 52.2576 | -1.18601 2.70316 | -2139.91 -5241.35
65.4731 52.0817 | -4.8086 -0.4329 | -17740 3659.95
65.9042 51.8514 | 4.15889 -3.57308 | 22190 -5318.73
66.3233 51.5767 | 2.57371 0.222306 | -13544.3 6142.6
66.7092 51.2657 | 2.19729 1.98158 | 20374.9 -14723.6
67.0789 50.9154 | 0.629755 0.859546 | -18789.6 13724.9
67.4097 50.5457 | -5.52373 0.749143 | 1457.56 6481.75
67.7187 50.159 | -0.27517 1.29111 | 15373.3 -33527.8
68.0145 49.7347 | -1.89765 -1.52825 | -2326.54 18761.3
68.2974 49.3134 | 2.66039 1.45014 | -12304.7 16984.7
68.5557 48.8927 | -1.65289 -1.50173 | 10672.5 -17793.2
68.7953 48.4481 | -1.51992 -0.766922 | -7607.64 -4373.28
69.0013 47.9861 | 0.742401 -4.04362 | -9797.29 10686.2
69.1894 47.5264 | 2.01404 -0.852885 | 13470.4 8559.53
69.3999 47.0792 | 2.12848 -0.418943 | -3398.51 -9968.23
69.6146 46.6288 | -2.37111 6.04422 | 984.532 2889.81
69.8369 46.1821 | -5.85574 2.77737 | -5334.84 -10714.6
70.0658 45.735 | 2.7713 1.30571 | 9636.55 19370.4
70.327 45.3142 | 1.79687 -1.48555 | -12731.6 -11732.7
70.5927 44.8941 | -0.886431 -0.266959 | 9510.75 -2843.93
70.8902 44.4893 | 0.869373 -1.70279 | 2922.77 7921.47
71.2188 44.1096 | 0.361206 -1.34816 | 1835.71 -20558.5
71.5665 43.7336 | -0.344534 2.65542 | 3399.02 12802.4
71.94 43.3929 | -0.300299 2.34966 | -35278.9 11955
72.3138 43.0863 | -2.80902 0.846173 | 26093.9 -3793.2
72.735 42.8233 | -0.657197 1.00883 | 8297.37 -4840.06
73.1849 42.596 | -0.991812 -1.22946 | -15409.1 4620.6
73.6392 42.3973 | 5.38067 -6.14658 | 8722.36 -11103.8
74.107 42.2144 | 6.47534 -0.161418 | -3319.05 1894.78
74.585 42.069 | 1.43411 -2.72518 | -3786.34 14938.7
75.071 41.9778 | 6.17951 3.19613 | -2144.68 -19923.6
75.559 41.901 | 4.69566 -1.82183 | -5736.32 8908.88
76.0501 41.8773 | 4.16388 3.88989 | 22656.3 9155.17
76.5569 41.9078 | 6.97842 2.45674 | 5906.15 -5433.81
77.0677 41.9572 | 1.77437 -3.32971 | -6552.3 -10397.3
77.5713 42.0136 | 2.8019 -2.51311 | -22912.8 15835.7
78.0567 42.1039 | 2.3648 -0.631584 | 17346.4 -9816.98
78.5531 42.1843 | -2.56821 0.37053 | 9459.65 2108.77
79.0575 42.2572 | 0.656678 -0.294884 | -15302.6 -11419.6
79.5555 42.3198 | 1.13877 0.903681 | 22954.7 18263.7
80.0632 42.4103 | -1.50571 3.04925 | -15967.4 -68.6035
80.56 42.5043 | 1.09517 0.593786 | -19120.9 -5042.01
81.0488 42.5715 | 0.863126 -5.52254 | 30622.7 2733.29
81.5582 42.5934 | 1.10264 1.22783 | -16515 -8865.24
82.0573 42.546 | -0.79038 -1.23531 | -2021.35 -11866.5
82.5463 42.4401 | -1.89997 3.11065 | 1603.79 29545.3
83.0319 42.3347 | -0.338691 1.15879 | -5816.88 -20478.8
83.5017 42.1738 | 0.747553 1.48756 | 10905.4 12183.2
83.9638 41.9862 | 0.272456 -0.681544 | -23030.4 -7425.68
84.3912 41.751 | 0.224831 -4.16907 | 9408.41 9473.46
84.812 41.4987 | -0.806636 1.28897 | 16711.7 -4734.39
85.2286 41.216 | 1.42345 1.99801 | 1739.26 -20419
85.6176 40.8836 | 1.80591 -1.49796 | -18600.8 24635.1
85.9748 40.5434 | -2.1731 -5.03149 | 9152.18 -4819.44
86.3188 40.1864 | -4.8703 -1.13684 | -9825.79 7742.09
86.6381 39.8172 | 0.885459 4.06802 | 4815.49 3582.24
86.9424 39.433 | -2.87428 -3.15459 | 8194.64 -28730.9
87.2273 39.0114 | -1.73379 -1.50848 | 3634.1 10259.4
87.5011 38.5848 | 1.12137 -4.07975 | -9661.88 1940.35
87.7545 38.151 | -1.24305 -1.89132 | 7799.77 -1826.44
88.007 37.7143 | -2.53476 3.71297 | -8225.15 6435.31
88.2514 37.2794 | -0.267677 -0.239405 | 7285.84 -2789.76
88.5022 36.8447 | -1.19221 -1.74385 | -4074.06 794.834


17.4457 -45.4872 | 0.827593 3.17116 | 8872.11 3946.27
17.9113 -45.2857 | -0.356277 -0.535276 | -13700.7 -4245.33
18.3587 -45.0671 | -0.648938 -0.193396 | 3326.39 -200.813
18.8009 -44.8377 | 2.82186 -2.98299 | 1514.66 -6421.99
19.2395 -44.6026 | 4.07121 -3.71469 | 4482.62 1779.13
19.6677 -44.3427 | -0.498801 -0.0456291 | -3025.5 16791.5
20.0721 -44.0398 | -1.06568 -2.35665 | -7235.88 -7447.91
20.4658 -43.7321 | -1.84532 1.69001 | 10191.8 -10914.2
20.8734 -43.4413 | -0.954758 2.54822 | 3742.89 9922.99
21.2827 -43.1423 | 0.105598 0.753117 | 1548.44 -692.09
21.6864 -42.8355 | -1.55188 3.28083 | -11890.9 1778.09
22.0713 -42.5164 | 0.594582 1.32675 | -11660.9 -5731.79
22.4497 -42.2039 | 2.09396 -0.0436677 | 9418.56 -8922.64
22.8497 -41.9191 | 1.9698 -0.257183 | 638.468 5492.49
23.2606 -41.6451 | 3.60385 -1.45944 | -2413.34 9262.02
23.6797 -41.3782 | 1.4022 0.816212 | 5217.47 -260.842
24.1213 -41.1458 | -2.3908 3.55349 | -5232.57 -10373.3
24.5823 -40.9701 | -0.379087 0.719966 | 1532.11 -2011.49
25.0584 -40.8384 | 1.58439 1.9126 | 2160.22 12918.8
25.5435 -40.7257 | 1.92046 1.08009 | 3956.86 -8152.96
26.0381 -40.6537 | 3.44325 1.59664 | -4875.67 -257.007
26.5332 -40.6085 | 2.15606 1.36471 | 3313.19 4602.84
27.0313 -40.5752 | -1.2661 0.201771 | -693.221 -1672.3
27.5303 -40.556 | -1.0679 0.812988 | 2065.12 7750.33
28.031 -40.5459 | -0.727894 1.21095 | 1704.04 -3524.23
28.5313 -40.5701 | 0.127615 -4.73076 | -10290.5 -4576.35
29.0201 -40.6387 | 2.14799 -5.21499 | -4114.35 6386.85
29.4993 -40.7394 | 3.05038 -1.93656 | 3885.45 -7600.43
29.9729 -40.8803 | 3.94491 -2.83489 | 13003.8 4249.94
30.4479 -41.0412 | 3.73268 -2.5459 | -7972.79 2110.2
30.9088 -41.2272 | 3.43596 -0.144379 | -4280.34 -8821.09
31.3554 -41.4451 | 4.48399 -2.28185 | 9983.03 4804.69
31.8059 -41.666 | 2.5195 -1.94989 | -1246.71 72.5001
32.2556 -41.8884 | 0.248443 0.667897 | -1564.01 -3184.73
32.7053 -42.1115 | -0.116162 0.0695862 | 2515.08 -1406.96
33.1626 -42.3219 | 0.824797 0.166785 | -3898.41 5827.75
33.6293 -42.503 | 4.34561 1.80356 | 8002 -476.732
34.1115 -42.6561 | 2.54484 -1.29931 | 4377.69 -2232.94
34.6042 -42.7871 | 0.427694 1.83979 | -3225.22 -8.74623
35.0996 -42.8968 | -1.20447 -0.413179 | -6903.63 -790.36
35.5939 -42.9831 | 0.300169 -3.17278 | -5977.65 7401.53
36.0879 -43.0362 | 2.60227 -2.24435 | 6293.77 -9521.68
36.5874 -43.0736 | -0.31009 -1.42407 | 1108.64 2371.97
37.0889 -43.0763 | -2.92854 1.09051 | -6240.9 1389.5
37.5845 -43.0358 | 0.0327141 0.0434445 | -673.26 3753.99
38.0741 -42.9511 | 1.79067 0.186483 | 3537.99 -4979.07
38.5595 -42.8377 | 0.164719 2.31652 | 839.295 -1693.52
39.0358 -42.691 | 0.257798 -2.22893 | -6654.32 2996.59
39.494 -42.5014 | 0.0415227 -2.09173 | 5876.07 4213.09
39.9424 -42.2761 | -1.97914 2.44031 | 14835.2 1125.99
40.3895 -42.0289 | -2.07488 3.05832 | -8983.65 -4390.14
40.8174 -41.761 | -1.89992 1.32093 | -8524.06 1974.89
41.2221 -41.4684 | -0.939841 -0.138441 | 1350.15 -4636.49
41.6168 -41.166 | 0.482143 1.53361 | -3194.96 984.273
42.0028 -40.8554 | 2.45735 2.14537 | -789.603 -1173.86
42.3896 -40.5467 | 0.577221 1.08558 | 11064.5 -3005.95
42.7894 -40.2478 | -4.31606 -0.329531 | -5503.34 978.396
43.1847 -39.9473 | -3.5517 -1.06461 | -3006.75 -6861.96
43.5748 -39.6472 | -0.354957 -1.11908 | 1231.68 4760.32
43.9586 -39.3346 | 1.24844 1.21462 | 3661.22 9577.94
44.341 -39.0095 | 4.66668 0.293593 | 4318.87 -4261.69
44.733 -38.6932 | 1.15555 -0.193209 | -2091.32 4015.17
45.1338 -38.3859 | 0.830842 -0.0866113 | 5710.04 2455.75
45.5547 -38.1006 | 2.08944 0.548401 | -1237.17 -11229.9
45.9943 -37.8543 | 0.846006 1.0406 | -3135.19 -1591.88
46.4412 -37.6294 | 3.34991 -2.35791 | -9044.42 5690.48
46.8859 -37.4073 | 1.16985 -1.40417 | 8247.53 4027.69
47.3444 -37.1979 | -1.28719 1.10721 | 12183.4 792.702
47.8224 -37.0165 | 0.555281 2.19952 | -13232 -742.123
48.3033 -36.8709 | 2.35122 0.863504 | -9971.32 -9220.82
48.7882 -36.7777 | 1.77725 1.57031 | 7808.44 4955.28
49.2836 -36.7244 | 0.577233 -1.20705 | 1857.44 -674.886
49.7833 -36.7142 | 2.33932 -1.28028 | -4524.71 -4274.7
50.2796 -36.7451 | 6.15228 -0.592119 | 489.877 3407.7
50.7746 -36.797 | 2.66415 -1.56028 | 5453.87 -4880.33
51.2722 -36.8628 | 0.964216 -0.20392 | 4028.87 9842.7
51.7729 -36.9177 | 0.550158 0.18309 | -8000.37 1688.3
52.2683 -36.9761 | -1.2104 -1.67447 | 447.756 -5717.15
52.7613 -37.0564 | -0.547006 1.43111 | 6128.42 -7917.67
53.255 -37.154 | -1.71901 1.06753 | -9820.33 12440.4
53.7435 -37.2354 | -0.00556819 -0.403336 | -4542.28 -544.013
54.2297 -37.311 | 2.93171 2.0044 | 6917.35 -3472.69
54.7208 -37.3872 | 0.299181 -0.542026 | 4999.98 4715.56
55.216 -37.4597 | -0.562538 0.0105837 | -3881.02 -11157.9
55.7088 -37.5449 | -0.289386 3.29238 | 3781.03 3365.33
56.2061 -37.6146 | 1.42369 3.71957 | 2995.3 7198.77
56.7071 -37.6553 | 2.73039 6.43525 | -12848.9 -8481.32
57.2007 -37.6823 | 1.91585 2.07724 | -1676.9 8491.78
57.6934 -37.6758 | 3.15827 -0.510859 | 10648.7 -7097.55
58.1922 -37.651 | 1.57228 3.04562 | -1673.07 2299.46
58.6874 -37.5949 | 1.96401 -0.194051 | -7836.69 -4813.63
59.1712 -37.5059 | -0.908638 3.2977 | -3922.61 262.149
59.6403 -37.3696 | -1.67269 2.37146 | 2381.69 8829.56
60.0939 -37.1798 | 2.95526 -3.19089 | 1808.42 -11625.4
60.5361 -36.9662 | 0.393397 0.955943 | 1106.55 8526.12
60.9639 -36.7147 | 0.995514 0.673169 | 12504.9 11096.2
61.3892 -36.4373 | 2.89618 -0.301548 | 5224.82 -12653.2
61.8161 -36.1647 | -1.10729 0.318066 | -15000.5 -728.17
62.2249 -35.882 | 2.34231 -2.22517 | 804.352 -7718.22
62.6243 -35.5928 | 0.935136 -0.754329 | 3191.63 8986.94


-32.7195 -21.6703 | -5.03576 -0.683463 | -3701.75 1920.52
-32.3704 -22.025 | -4.65383 -3.49952 | 7109.57 -5060.61
-32.0346 -22.4014 | 0.153341 0.347519 | 4956.75 -6794.29
-31.7129 -22.7972 | -0.159227 2.18926 | -9537.69 3444.22
-31.4112 -23.2013 | -3.08384 3.49121 | 1325.76 11824.1
-31.1109 -23.5987 | -1.26132 5.18571 | 3968.44 -2864.81
-30.8133 -24.0024 | -1.9542 1.92048 | 958.262 -15219
-30.5284 -24.4246 | -2.37743 -0.735876 | -3796.67 13307.2
-30.2516 -24.8423 | -1.31412 -1.38064 | -4916.3 3302.11
-29.9817 -25.2591 | -0.584877 -1.54 | 4229.54 -1863.32
-29.7078 -25.6759 | 0.386024 1.67036 | 6236.39 -373.488
-29.4312 -26.0938 | -1.32122 0.996059 | -13464.5 -6305.97
-29.1723 -26.5218 | -5.19661 -2.47933 | 3708.77 6080.75
-28.9004 -26.9395 | -2.20117 -2.03756 | 3970.5 -2924.45
-28.6045 -27.3444 | 1.31781 0.348742 | 3738.32 2787.32
-28.2829 -27.7314 | 0.298225 2.61679 | 2431.3 -10647.4
-27.9443 -28.1123 | -0.456855 2.46744 | -5287.54 -882.389
-27.5903 -28.4756 | 2.2328 2.68168 | -4862.83 7825.45
-27.2086 -28.7983 | 0.735846 -1.11686 | -377.666 8400.21
-26.7918 -29.0657 | -0.131478 -1.07582 | 1359.31 -1944.7
-26.3472 -29.2871 | 0.170872 -0.913074 | 3845.27 -2597.77
-25.8827 -29.4697 | 0.862456 -0.0159446 | -7941.15 4206.49
-25.4118 -29.6168 | 1.51122 0.373209 | -5299.54 -4334.6
-24.9377 -29.7435 | 2.57915 1.3504 | 9485.39 -2748.94
-24.4514 -29.8461 | 2.32332 -0.717085 | -1191.78 1891.59
-23.9596 -29.9168 | -0.219633 -0.205767 | -1000.94 1009.26
-23.4644 -29.9576 | 0.420843 1.93943 | 5775.12 -5315.37
-22.9638 -29.9755 | 0.10501 3.06769 | -463.897 2717.99
-22.4628 -29.9578 | -0.269989 4.59406 | 2689.61 -1856.64
-21.9632 -29.9034 | 0.59052 0.199058 | -5456.32 11563.2
-21.4726 -29.8032 | -1.16077 1.28066 | 3268.3 -9334.78
-20.9828 -29.6954 | -0.196693 -1.45915 | 377.258 2439.89
-20.4943 -29.5798 | -2.495 0.678942 | -445.326 -3806.49
-20.0065 -29.4656 | -3.02342 0.0574131 | -1196.01 -3193.54
-19.5216 -29.3481 | 2.16343 -0.724917 | -3906.49 5226.84
-19.044 -29.2111 | 1.44074 -1.08035 | -2445.63 4163.78
-18.5709 -29.0622 | -2.06964 -1.40286 | 3718.74 -3835.29
-18.0922 -28.9263 | -0.170341 -0.340272 | 65.8059 -3108.09
-17.6083 -28.8115 | 3.0132 0.576195 | -492.976 1783.62
-17.1212 -28.7125 | 2.3864 0.395405 | -919.231 207.875
-16.6316 -28.6309 | 0.441973 0.618778 | 1099.05 -4922.11
-16.14 -28.5686 | 1.449 -0.491138 | -8661.75 12696.3
-15.6537 -28.5071 | 2.71809 -4.7889 | -5207.05 -2473.08
-15.1677 -28.4803 | -0.254415 -3.75715 | 11832.5 -8008.41
-14.6735 -28.5111 | -1.08537 -0.99938 | 8045.52 1955.29
-14.1778 -28.586 | -0.159578 2.01703 | -5458.45 2962.43
-13.6931 -28.6993 | -0.327416 2.14972 | -7261.89 -3050.57
-13.2245 -28.853 | 0.258884 1.67373 | 4983.24 9140.29
-12.7633 -29.0301 | 1.59843 1.63058 | 2916.5 -5165.6
-12.3172 -29.2502 | 4.43219 3.66559 | -3645.29 -9143.75
-11.8937 -29.5147 | 0.848143 2.5273 | 7118.53 6338.37
-11.477 -29.7913 | -1.2494 -0.608639 | -4609.52 7890.86
-11.0736 -30.076 | 1.69413 -0.528998 | -6920.14 7031.01
-10.6934 -30.3796 | 1.64824 0.478096 | -2105.04 -11764.1
-10.3408 -30.7218 | 1.35041 1.22091 | 17258.5 -2423.87
-9.99456 -31.0849 | -0.600715 1.02018 | -2354.2 -2148.96
-9.67151 -31.4711 | -3.00483 -1.06726 | -3715.6 -5541.07
-9.37422 -31.8796 | -0.169799 -0.0627904 | 449.074 775.41
-9.08638 -32.2938 | 2.1299 1.80911 | -1838.3 10303.3
-8.79523 -32.6983 | 0.600136 -1.90527 | 2519.66 -5499.55
-8.49451 -33.0992 | -0.104853 -1.71259 | -739.41 2116.45
-8.18172 -33.4894 | -0.966541 -0.611932 | 1097.78 4084.23
-7.85441 -33.8665 | 0.292921 0.893102 | 4105.3 -10050.4
-7.51642 -34.2422 | -1.90903 0.298064 | -3110.24 5835.85
-7.17201 -34.6067 | -4.80324 -0.231799 | -6929.88 -57.193
-6.824 -34.9618 | -4.05645 -0.624498 | -5203.81 -3235.28
-6.45987 -35.2973 | -1.0783 0.206726 | 7687.89 9934.59
-6.05568 -35.5825 | 2.29333 -0.104157 | -1876.9 -4828.35
-5.62319 -35.8266 | 2.93556 2.69817 | 8666.01 -1284.41
-5.16103 -36.0261 | 1.2795 3.71047 | 4126.04 -4045.56
-4.67876 -36.1846 | -0.639951 0.262195 | -4235.67 3762.24
-4.18609 -36.2958 | 0.463527 1.84876 | 240.443 10.7491
-3.68539 -36.3644 | 2.52302 4.00971 | 5707.74 -5729.49
-3.17784 -36.3941 | 1.82462 2.50064 | -8970.6 7854.7
-2.67623 -36.3664 | -0.123028 -1.11402 | -3198.04 -4613.96
-2.18187 -36.2927 | -2.02753 -2.94812 | 7946.42 4832.97
-1.69277 -36.167 | -2.5018 -1.91596 | -3799.59 -547.138
-1.21799 -35.9982 | -0.592057 -1.88198 | 1105.61 5566.6
-0.754662 -35.7934 | 0.92805 -3.1245 | 9695.61 -5323.97
-0.29285 -35.5758 | 1.01873 0.735351 | -9424.58 553.666
0.153505 -35.341 | -0.63721 1.72932 | -10294.7 -1573
0.585949 -35.0969 | 0.117769 -2.70108 | 1490.88 -5816.84
1.0208 -34.8592 | -0.404405 -1.83794 | 9745.92 4960.22
1.46472 -34.6224 | -2.11742 -0.689383 | 3176.4 1558.47
1.91191 -34.3863 | -1.8165 -0.675536 | -8985.54 -3378.86
2.35285 -34.1524 | -0.924256 -0.727989 | -6368.49 2857.53
2.79069 -33.921 | -0.179293 0.431721 | 2009.84 539.227
3.23986 -33.7108 | 1.26546 -1.785 | 3868.14 -5808.05
3.70728 -33.5417 | -0.655479 -2.22654 | 1432.68 111.743
4.18717 -33.4071 | -2.68204 3.6418 | -2450.32 1005.57
4.67304 -33.2981 | -0.9399 0.948751 | 5081.28 -10.9219
5.16665 -33.2095 | -0.576167 -0.339665 | 21.3896 10307.8
5.66402 -33.1327 | -0.983933 1.44064 | 1088.94 -6257.88
6.16658 -33.0989 | 0.255061 0.999665 | 1581.08 -9142.84
6.67051 -33.1149 | 1.54821 -0.0243699 | -5457.98 11630.9
7.16907 -33.151 | 0.73649 5.56771 | -3074.41 659.236
7.66115 -33.2227 | -0.066941 7.84049 | 1858.31 -10156
8.1453 -33.3461 | 0.45568 2.24637 | 2139.37 3713.56
8.62264 -33.4972 | -0.285658 0.868457 | 237.357 5542.76
9.09237 -33.668 | -0.890166 6.72206 | -949.649 -3621.69


17.2764 71.0834 | 2.69122 -1.14761 | 5911.8 -924.567
17.7256 71.3154 | 1.57966 1.32151 | 202.427 11840
18.1747 71.5551 | 0.272195 0.499876 | 1959.78 -10798.7
18.6332 71.7715 | 1.93582 1.10022 | -4557.95 1465.4
19.0952 71.9719 | 0.794124 -0.0585849 | -7765.2 -1386.32
19.5605 72.152 | 0.0461748 0.413978 | 9355.69 207.126
20.0425 72.3052 | -0.263866 2.36561 | 13450.5 4862.88
20.5425 72.4323 | -0.834734 -2.63278 | -6560.24 -2848.46
21.0465 72.5241 | 1.50942 -2.30129 | -3552.1 -1632.22
21.5526 72.5772 | 2.87949 -0.00052272 | -2581.72 4550.89
22.0599 72.5901 | 1.98994 -1.73087 | 7317.04 -11082.3
22.5697 72.5405 | 1.64359 -1.15683 | -1049.85 -26.5986
23.0729 72.4459 | -1.02239 -0.662535 | -5804.25 4670.31
23.5655 72.321 | -0.807585 -3.66409 | 4506.95 -2036.09
24.0517 72.1631 | -0.0754866 -2.64377 | 4387.65 -3600.56
24.5289 71.9722 | -0.264506 -1.09319 | -9520.76 9552.14
24.9869 71.7567 | 0.203494 -1.2092 | 1887.16 -7522.51
25.4238 71.4986 | -0.90199 -1.20786 | -9286.13 -3003.55
25.8328 71.2058 | -1.14141 -0.213044 | -391.074 9071.77
26.2312 70.9061 | -1.97516 -2.6095 | 1133.16 133.281
26.6254 70.6002 | -0.139945 -1.51812 | 6797.71 1115.12
27.0185 70.2871 | 0.24321 -1.37319 | 807.705 -3833.17
27.3969 69.9538 | 0.636667 0.279436 | -8469.61 -2324
27.7491 69.5979 | 4.78783 3.26689 | -5280.42 6321.6
28.0871 69.2354 | 2.91415 -0.0149204 | 8737.66 -3107.13
28.4307 68.8713 | 1.61376 -0.0213573 | 265.464 -3165.38
28.7786 68.5084 | 4.64814 2.83904 | -4519.67 2024.5
29.1339 68.1562 | 0.721691 0.833534 | 8651.95 2329.49
29.5106 67.8234 | -2.26071 0.038044 | -5251.51 -407.888
29.8949 67.5035 | -0.0466395 -0.681934 | -7108.19 -3564.5
30.2859 67.1979 | 3.5233 -2.77629 | -4848.26 6183.52
30.6976 66.9319 | 3.61926 -4.79697 | 5440.42 7129.86
31.1398 66.7195 | 2.75704 -4.04774 | 744.375 -3679.32
31.5992 66.5408 | 0.43796 -1.99248 | -27.7062 -8563.3
32.0686 66.3833 | -0.567483 -2.49356 | -761.213 5561.66
32.5485 66.264 | 0.201012 0.182529 | 3590.71 -5671.07
33.0386 66.1762 | 0.573375 -0.335902 | 2867.71 3830.56
33.5362 66.1319 | -0.0556367 -3.00997 | -4533.14 4646.22
34.0339 66.125 | -0.91204 -0.221706 | 6910.03 -8052.96
34.5374 66.1305 | -2.3493 0.386244 | 10660.3 10.5772
35.0487 66.1556 | -2.074 0.885854 | 2160.28 4033.36
35.5601 66.2087 | 0.406146 -0.975393 | -7615.77 670.203
36.0634 66.284 | 1.02474 -0.811499 | -2831.03 -1895.51
36.5609 66.3716 | -1.07822 2.89273 | -3894.54 -10357.5
37.052 66.4675 | -1.57465 -4.07669 | -4698.87 7380.81
37.5315 66.605 | -1.04818 -5.07462 | 11684.5 6162.29
38.0062 66.7862 | -3.73667 -1.08284 | 4249.19 2406.42
38.4714 67.0015 | -1.70967 -1.66191 | -3961.54 -1208.13
38.9221 67.2406 | 0.269357 1.4891 | -3418.59 -1910.57
39.3608 67.4963 | -1.01147 5.72792 | 3155.51 3480.07
