18.0347 30.6946 | 0.0783632 -3.37443 | 9394.36 1888.08
58.5076 69.836 | 3.44511 -2.76127 | 1124.75 9948.9
59.0037 69.7709 | 2.084 -0.721457 | 6676.42 -16636.8
59.5081 69.7114 | -1.20613 0.529787 | 15632.7 12537
60.0247 69.6923 | -2.89258 -2.01822 | -21062.8 -8775.79
60.5302 69.6972 | -2.13222 -2.04725 | 12905.7 10026.1
61.0396 69.7469 | -3.23843 3.91779 | -7469.87 -1560.03
61.5413 69.8264 | 0.579456 -1.03552 | 1335.74 -1691.9
62.0397 69.9266 | 4.55361 -4.52897 | 3257.76 8026.58
62.5358 70.0469 | 0.0464231 -0.921105 | -7730.02 -12744
63.0266 70.1576 | -0.311567 1.17804 | -5677.01 2617.15
63.5115 70.2726 | 0.0437821 1.35101 | -1396.44 -886.437
63.9939 70.391 | -0.167146 -1.03649 | 1581.18 4128.51
64.4764 70.5142 | -0.562055 -3.9758 | -5493.63 648.51
64.9601 70.6278 | -3.49468 3.38094 | 24109.7 -9416.43
65.4633 70.7141 | 5.1536 -4.8183 | -9462.57 13655.5
65.9618 70.8031 | -2.38058 -2.1739 | -11660.2 -11286.7
66.4527 70.8684 | -2.05514 -0.853648 | -14171.2 6920.32
66.9349 70.9228 | 0.144548 -1.15516 | 6147.44 -229.534
67.424 70.9468 | 2.26053 0.946978 | 19665.6 -15354.5
67.9261 70.9256 | 2.46359 2.38672 | -10105.8 24608.1
68.4222 70.9085 | -2.03493 -2.43572 | -9378.17 -5843.4
68.9097 70.8491 | -0.482103 -1.64802 | 17036.2 -8988.29
69.3975 70.7281 | -1.17799 3.09607 | 3657.57 5372.2
69.8706 70.5562 | -2.58237 3.85531 | -21732.3 -1302.64
70.3029 70.3237 | 1.46628 -5.79967 | 2122.79 156.783
70.7103 70.0494 | -2.19044 -4.48169 | 11158.4 2324.58
71.1065 69.7516 | 4.04789 -1.24319 | -5874.59 7448.66
71.4773 69.4303 | 2.88407 1.97848 | -82.384 -10761.8
71.8176 69.0714 | -3.20137 -2.2237 | 1723.32 5968.64
72.1361 68.695 | 4.80642 -5.80334 | 4335.7 -5823.74


38.9322 30.4693 | -4.01933 3.64694 | -6134 -6027.07
39.3413 30.7465 | 0.945681 -3.17827 | 7685.53 17358.1
39.7593 31.0298 | 0.43631 0.301291 | 5991.25 -6852.42
40.1983 31.2805 | -2.29394 -1.29473 | -8698.42 -15988.5
40.6478 31.4872 | -2.49065 -1.38807 | -15863.5 10576
41.0941 31.6836 | -0.914107 0.72735 | 13477.5 -5800.12
41.5602 31.8493 | -0.0850604 3.29624 | 11161 5192.04
42.0406 31.9998 | 0.752877 2.147 | -10672.1 4838.12
42.519 32.1423 | -1.04468 3.56859 | 3061.95 -484.593
43.005 32.2601 | 0.821046 5.01196 | -1422.8 576.602
43.4969 32.3396 | 2.70774 1.4212 | -6701.15 -7703.97
43.9899 32.3646 | 0.368578 2.88366 | 5522.28 4826.98
44.4869 32.3497 | 1.35532 2.00201 | 3161.58 -1691.38
44.9839 32.2925 | 2.31484 -1.86168 | 2700.38 1444.51
45.4766 32.1978 | 2.61014 -0.490206 | -7452.02 -3197.94
45.9554 32.0648 | 3.176 1.25061 | -2478.91 7675.39
46.4241 31.9109 | 0.497004 1.45169 | 2727.23 -918.037
46.8831 31.7279 | 1.79341 0.269358 | -5859.88 -1620.14
47.3251 31.5124 | 1.2885 -2.22488 | 6828.49 1233.31
47.7591 31.2734 | 1.14457 -1.75414 | -1148.4 -6932.3
48.1815 31.0091 | 2.91104 1.42324 | 6707.04 2616.33
48.6044 30.7402 | -0.965036 0.545169 | -882.848 3364.07
49.0239 30.4709 | -0.722428 0.807884 | -13180.5 2950.58
49.4305 30.1986 | 1.75527 0.770259 | 2051.6 2387.29
49.8375 29.9289 | 3.22817 0.488983 | 1451.02 492.162
50.2459 29.6602 | 4.55505 2.28751 | -854.789 -3092.32
50.6529 29.3878 | 1.48415 5.37316 | -12.2655 108.41
51.0622 29.1173 | 1.1067 7.01091 | 3087.36 -4499.19
51.4802 28.8521 | 3.14644 5.21553 | 9023.37 -774.614
51.9152 28.6036 | 1.73678 3.86481 | -3443.15 -532.212
52.3589 28.3739 | 0.500299 2.64618 | -3914.53 46.8701
52.8114 28.1694 | -1.23466 1.91822 | 1780.95 9049.52
53.276 28.001 | -2.60665 -2.16402 | -8862.14 -2588.3
53.74 27.8451 | -1.81694 -1.10461 | 3359.04 -6757.77
54.2095 27.6933 | -2.03849 -0.310554 | 11100.2 583.233
54.6924 27.5589 | -1.60044 0.0557855 | -1059.07 -80.596
55.1801 27.4435 | 0.014373 3.87994 | -5112.87 -1814.6
55.6684 27.3475 | -0.353896 2.0468 | -4843.67 -2486.18
56.1588 27.281 | 1.14309 0.120307 | 9621.07 5089.93
56.6586 27.2653 | -0.496405 -0.36832 | -2799.28 -546.715
57.1561 27.2976 | -0.386938 0.186764 | -4078.61 -2131.67
57.6445 27.3756 | -2.39038 0.578646 | -7571.24 7065.18
58.1187 27.5012 | -2.5478 2.16636 | 4915.76 -9232.75
58.5906 27.6419 | 0.527556 2.2568 | 9428.96 1717.78
59.0626 27.804 | 0.275315 0.237464 | -3067.28 2939.33
59.5238 27.9932 | -2.05172 0.760523 | -4253.91 -3226.11
59.9734 28.2015 | -2.59648 -0.513874 | 5431.04 3521.98
60.4186 28.4288 | 0.472068 -0.9934 | 4329.84 -1678.76
60.8603 28.6682 | 1.90247 1.31292 | 536.145 1601.03
61.2922 28.9244 | -0.250966 -0.436221 | -14448 -2168.17
61.7048 29.1951 | -2.7713 -0.488445 | 2838.19 -2183.27
62.1172 29.4681 | -1.62396 -0.877144 | 12765.9 7333.85
62.5413 29.7425 | -2.29078 0.103841 | 2087.66 3526.96
62.9732 30.0111 | -3.24391 1.02906 | -2966.7 -7099.63
63.4119 30.2595 | -2.05303 0.954094 | -10967.4 3808.73
63.853 30.4923 | -0.789793 0.969197 | 11539.3 -5987.3
64.3163 30.6877 | -0.74431 1.39819 | -3379.08 -1824.55
64.7887 30.8546 | -0.488898 2.51638 | -4035.57 8995.79
65.2655 31.0071 | 0.574925 2.85285 | 6953.62 -5405.33
65.7554 31.123 | 1.83126 -0.894767 | -5091.86 -1415.5
66.2493 31.2044 | -0.281918 1.79297 | 744.126 3131.28
66.7472 31.2572 | 0.568295 1.08792 | -633.045 -4486.39
67.2466 31.2754 | 3.51879 -1.74471 | -2513.5 9939.88
67.7447 31.2712 | 3.46198 -2.16331 | 752.943 -7324.95
68.2405 31.2182 | 1.36888 -1.04551 | 2139.65 -1620.18
68.7308 31.1201 | 0.548256 -0.480236 | -2238.16 4541.63
69.2105 30.9878 | 1.10974 -1.64577 | -4418.38 -552.565
69.6749 30.8171 | 2.36858 2.59029 | 630.72 -2687.63
70.1267 30.6116 | 3.47186 2.15678 | 8528.33 -3048.15
70.5739 30.3834 | 5.23776 1.03909 | -7363.8 2496.56
71.0116 30.1463 | 4.41793 -1.82717 | 3249.25 5627.01
71.4501 29.9101 | 1.89949 -4.58151 | 4905.85 -6488.06
71.8862 29.6599 | 0.84734 -2.3656 | -7449.52 -6495.33
72.3123 29.3961 | 1.40377 0.507066 | 3450.29 9725.79
72.7446 29.1471 | -0.356662 -0.294546 | -4103.13 2788.49
73.1782 28.9064 | -2.75139 0.71215 | 1940.19 -6834.42
73.6139 28.6621 | -2.18869 -2.02003 | 6756.38 355.54
74.0571 28.4229 | 1.49892 -2.00286 | -2846.94 2105.48
74.5002 28.1884 | -0.20461 -3.22603 | -5792.23 -3652.42
74.9396 27.9533 | -1.99221 -0.768332 | -3224.42 1565.05
75.3833 27.7326 | -2.68631 2.14557 | 4852.17 3740.57
75.8416 27.5403 | -1.20172 -1.24318 | -805.503 -1191.63
76.3092 27.3718 | 3.38081 0.0971144 | -3972.84 -3076.53
76.7836 27.2266 | 3.73882 1.21701 | 10234 495.783
77.2738 27.1166 | 1.49918 2.26774 | -1091.3 3366.07
77.771 27.0451 | -1.13737 -0.61246 | -2394.22 -7659.34
78.2704 27.0015 | -2.42632 0.760129 | 2001 8126.14
78.7725 27.0056 | -0.466334 -2.49069 | -567.359 -267.615
79.2722 27.0451 | -0.438131 -2.05024 | -5083.61 -5688.7
79.7653 27.1075 | -0.801551 2.73085 | -4041.14 2611.97
80.2515 27.2008 | 2.38319 -0.552818 | 7988.84 -2430.37
80.7387 27.3201 | 0.422891 -1.60215 | 16972.2 6947.09
81.2282 27.4759 | -0.669959 1.38142 | -12568.2 851.476
81.6991 27.6642 | 1.02516 3.71318 | -4466.8 -3043.59
82.1568 27.8704 | 1.82206 5.53096 | -3093.37 -920.36
82.6071 28.0853 | 2.92381 4.27131 | 406.578 -3587.29
83.0575 28.2983 | 3.2107 1.91655 | 6274.79 1197.93
83.5121 28.5123 | 0.486959 -0.361728 | -1070.51 -1020.33
83.9644 28.7321 | 0.954489 -2.49638 | 2730 7107.19
84.4135 28.9668 | 0.165973 -2.17339 | -6003.76 -5035.97


30.5648 -45.2225 | 1.11263 0.392443 | 3384.63 -1826.38
30.9895 -45.4926 | 2.11129 1.25329 | -3838.03 1506.73
31.4121 -45.7612 | 3.27897 3.86052 | 2467.99 -2494
31.8398 -46.0248 | -0.244041 2.51065 | -2670.82 1548.72
32.2747 -46.2732 | -2.89019 -0.720666 | 4965.3 3346.33
32.724 -46.4986 | -1.13422 -2.24809 | -318.523 -5981.3
33.181 -46.7099 | -0.355337 -7.74233 | -10718.9 730.843
33.6429 -46.8936 | 1.53726 -7.41308 | 10749.5 10411.7
34.1248 -47.0286 | 3.07615 0.10683 | -6436.52 -9448.36
34.6107 -47.1407 | 0.870511 -2.96671 | 1816.93 3457.58
35.1037 -47.2169 | 0.706466 -1.2455 | -617.137 2812.6
35.5996 -47.2591 | -0.457042 1.39492 | -5676.14 -979.285
36.0926 -47.2814 | -3.43197 1.11257 | -243.437 -8295.5
36.5854 -47.2944 | -4.30138 2.07831 | -1414.98 -1209.27
37.0777 -47.2761 | -4.3839 1.73432 | 6306.35 9905.03
37.5705 -47.202 | 1.31952 1.08148 | 8239.8 4161.84
38.0621 -47.0873 | 0.180826 3.67963 | -4030.95 -16790.7
38.5463 -46.9596 | -2.02617 2.3509 | -684.247 13997.9
39.0165 -46.7843 | -0.492701 -1.45996 | -1940.78 -5088.43
39.4724 -46.5816 | 0.962838 -1.12558 | -2984.29 -10959.5
39.9127 -46.356 | 1.22297 -2.25184 | 4631.8 20579.6
40.3321 -46.0763 | -0.802132 -0.323025 | 3806.26 -1702.23
40.7397 -45.7752 | -0.739995 -0.373885 | 884.115 -8826.38
41.14 -45.4711 | 0.599006 0.253382 | -9210.46 -5093.87
41.5214 -45.1568 | 1.1403 3.78523 | -6969.47 -319.565
41.8831 -44.8259 | 3.64942 1.9125 | 3994.96 8032.14
42.2406 -44.4825 | 4.51832 -2.40467 | 6527.38 -3183.55
42.6107 -44.1479 | 1.69867 -3.12656 | 7423.68 -569.158
42.9932 -43.8218 | 5.13068 -4.89116 | -9247.18 6013.24
43.3696 -43.4914 | 2.47653 -0.345142 | 148.696 -8444.81
43.7525 -43.1729 | 1.56242 1.22601 | 8725.89 8168.12
44.1455 -42.8555 | 1.09129 -5.01121 | -6912.08 168.831
44.539 -42.5431 | -0.0964393 -4.66766 | -659.869 -3202.4
44.9421 -42.2469 | 1.45136 -1.04645 | 2770.92 -3644.62
45.3586 -41.9708 | 2.79073 -3.26553 | -7511.38 4437.44
45.7797 -41.7048 | -0.47925 -3.45014 | 10934.4 9.56914
46.2206 -41.4603 | -0.517575 -3.86506 | -1669.82 1110.13
46.673 -41.2365 | 0.611625 -0.514677 | -548.237 2909.51
47.1375 -41.0359 | 2.18938 0.854674 | 7914.02 -939.647
47.6205 -40.8716 | -0.611722 0.927874 | -4383.1 -6335.24
48.1119 -40.7486 | -0.680745 2.53522 | -3892.99 6101.69
48.6064 -40.6518 | 3.28975 1.26958 | -2645.35 -4329.31
49.1049 -40.5933 | 0.0657469 1.4618 | 5238.34 1773.61
49.6102 -40.5698 | -2.9129 -1.82574 | 6085.22 226.675
50.1199 -40.5844 | -2.09033 -4.0166 | -3607.55 -4949.21
50.6238 -40.6422 | 2.65868 -3.16281 | -8970.47 4921.18
51.1152 -40.7297 | 1.49638 -2.61 | -10261 -2896.74
51.5932 -40.8484 | 1.0957 0.543276 | 8558.63 560.028
52.0727 -40.9821 | 1.53886 -1.57019 | 10169.5 6989.9
52.5557 -41.1221 | -0.580738 -1.19929 | -9214.99 -3770.98
53.0239 -41.2927 | -0.0903445 4.15246 | -4341.91 -6883.89
53.4777 -41.4972 | -0.102309 -0.219313 | 9500.68 -3664.12
53.9345 -41.7106 | -0.146042 0.0217378 | -4807.3 7555.63
54.3961 -41.9035 | 1.49487 -0.192686 | 3818.87 -2365.68
54.8701 -42.0706 | 0.282617 -0.445199 | -707.059 1831.09
55.3553 -42.1994 | -4.18955 -1.75038 | 1632.59 4127.84
55.8508 -42.2837 | -3.06499 -0.508198 | 328.155 -564.111
56.3509 -42.3337 | -2.41671 1.68053 | -6360.14 -383.841
56.8489 -42.3575 | -1.75922 0.391637 | 3006.92 1536.07
57.3481 -42.3609 | -0.783749 2.24076 | -5267.18 -9628.17
57.8436 -42.3565 | -1.03877 1.89441 | -4089 7443.04
58.3357 -42.3195 | 0.660185 -0.327224 | 11261.1 -441.794
58.8318 -42.2565 | -0.720658 0.6611 | -5290.28 -3158.57
59.3215 -42.1709 | -2.89088 0.679392 | -2115.78 -2904.35
59.8039 -42.0567 | 0.703329 0.286396 | 6068.28 8034.89
60.2794 -41.8989 | 1.08281 -0.111388 | -2011.35 3730.15
60.7446 -41.7099 | 0.439483 1.79877 | 8233.03 -2000.59
61.2114 -41.5149 | 1.44862 1.95881 | -3472.61 -13683.4
61.6752 -41.3251 | 3.94506 0.847382 | -3732.96 7034.56
62.1258 -41.1061 | 4.37186 -0.0736952 | 9354.15 4664.9
62.5654 -40.8522 | 0.725412 1.56038 | -3214.93 784.191
62.9822 -40.5636 | 1.59485 1.03287 | -1094.11 -1217.35
63.3738 -40.2438 | 2.42742 1.21872 | -3033.95 5391.96
63.738 -39.8929 | 0.042185 0.959891 | -4750.31 -6795.19
64.0845 -39.5307 | 2.50415 2.57762 | 5202.08 7127.95
64.4305 -39.1613 | 3.4796 0.852088 | 6851.92 -7403.42
64.7858 -38.8026 | 4.5084 -2.24268 | -16031.5 -8201.17
65.1299 -38.4469 | 1.9907 -1.2089 | 9746.74 12859
65.4783 -38.0824 | -2.13274 -0.250913 | 5853.82 -1477.85
65.8336 -37.722 | 0.276127 1.09426 | -15406.6 -4583.41
66.1802 -37.3669 | 3.88074 2.73559 | -3931.6 -3764.78
66.5356 -37.0279 | -0.0356064 2.90602 | 2301.67 377.883
66.917 -36.7157 | -0.488531 0.195079 | 11217.6 5234.54
67.3349 -36.437 | -0.334944 0.217379 | 11005.2 -2224.78
67.783 -36.1971 | 0.759823 4.36319 | -17793.3 1782.67
68.2332 -35.9796 | 0.768258 2.52915 | 5400.73 -667.144
68.6989 -35.79 | -1.47875 1.42448 | 11237.2 2574.95
69.1828 -35.6273 | 0.494553 5.14783 | -8457.68 5832.27
69.6713 -35.4906 | 0.895758 4.30677 | 4009.02 -7272.86
70.1712 -35.407 | 0.25851 1.05921 | -8340.08 -7142.3
70.6701 -35.3772 | -1.35903 1.04209 | -11317.3 8438.3
71.1625 -35.3759 | -1.82719 2.35541 | 9254.86 1344.55
71.66 -35.4121 | -0.920788 2.5373 | 15220.6 -6037.89
72.162 -35.4999 | -1.0072 0.241111 | -8693.89 -4228.55
72.6488 -35.6345 | -1.48591 -0.921595 | -9693.3 8525.71
73.1191 -35.7916 | 0.301741 -2.05129 | -1750.15 10253.4
73.5773 -35.9701 | -0.083357 -0.287286 | 5307.52 -17334.5
74.0184 -36.2034 | -0.39065 2.51525 | -1230.47 848.964
74.4437 -36.4651 | -0.917524 1.17603 | 1771.69 5824.62
74.8637 -36.7338 | 1.31738 1.07744 | 884.684 -1729.95


-31.3775 -70.2947 | -0.544068 -2.66201 | 5293.52 -4821.36
-30.8731 -70.2892 | -0.324898 -1.70109 | -3164.2 11199.1
-30.3745 -70.2318 | 0.486798 -0.406513 | -8517.2 -6236.98
-29.8856 -70.1505 | 3.16181 -3.79169 | 4178.39 -927.94
-29.3982 -70.0522 | -0.477608 0.389691 | -1173.26 182.346
-28.9143 -69.9394 | -2.25776 -2.0643 | 939.614 -4306.92
-28.4316 -69.8162 | -1.26035 -4.73802 | 11913.6 7778.22
-27.9469 -69.6686 | -1.78724 1.39192 | -7906.54 -3561.72
-27.4721 -69.5047 | -1.53238 0.159548 | -1375.68 4498.29
-27.0035 -69.3233 | -2.06453 2.31001 | 6146.82 1787.61
-26.5311 -69.1404 | 1.38678 0.592454 | 831.05 -7843.42
-26.0541 -68.9733 | 3.65948 0.0808712 | -5950.12 3326.51
-25.5791 -68.8103 | 1.74672 -0.0430807 | -2671.59 1325.1
-25.1016 -68.6571 | 0.0572536 -2.43617 | 10947 2088.78
-24.6095 -68.5261 | -2.67494 -1.81012 | 4433.72 -1232.2
-24.1055 -68.4307 | -2.44002 -1.49863 | 487.066 -10779.8
-23.5962 -68.3786 | 0.274039 -2.08149 | -10003.5 9989.26
-23.0927 -68.3379 | -0.626867 0.450068 | -3700.45 357.302
-22.5919 -68.3191 | -0.227756 0.548345 | -3419.82 -5099.64
-22.0938 -68.3355 | -0.792669 -0.919309 | 4601.38 4246.58
-21.5957 -68.3795 | -1.0135 -3.96364 | -6112.61 4202.44
-21.1074 -68.4599 | 1.21904 -0.331925 | -10012.7 -15540.9
-20.6366 -68.5972 | -0.287407 -2.12878 | 7021.59 17334.8
-20.1653 -68.7429 | 0.142584 -3.68399 | 20334.3 -4445.46
-19.6907 -68.9215 | 1.88685 1.08356 | -10517.8 -13004.7
-19.2423 -69.1557 | -0.0878767 1.72595 | 291.664 10789.3
-18.8124 -69.4149 | 1.20323 -0.7839 | -753.095 2495.68
-18.4065 -69.705 | 1.26912 -3.51815 | -14418.5 -3257.91
-18.0379 -70.0338 | 0.276678 -2.04358 | 16210.1 -2629.65
-17.6758 -70.3836 | -2.1554 0.910006 | 7986.88 -6693.33
-17.3246 -70.7532 | -1.81713 -3.6141 | -22016.4 6338.7
-17.0026 -71.1324 | 3.25178 -1.93194 | 9964.88 10141.4
-16.6725 -71.5003 | 1.43246 2.47793 | -7424.03 -2855.3
-16.3452 -71.8685 | 0.235608 4.74562 | -202.574 -6896.99
-16.0064 -72.2316 | -0.230916 5.75417 | 20701.4 3604.69
-15.6308 -72.5685 | -1.39916 0.0985837 | -13090.6 3217.44
-15.2534 -72.894 | -0.702638 -2.25847 | -4610.58 -7208.43
-14.8755 -73.2198 | -3.19482 -0.856156 | 12540 5637.56
-14.4786 -73.5293 | -4.76448 -2.66461 | -1875.66 -2530.49
-14.0807 -73.8398 | -1.4371 -1.49889 | 2488.22 -10700.1
-13.687 -74.163 | -1.07412 0.309271 | -11550.5 4838.34
-13.2985 -74.4806 | -0.88636 0.909508 | -1038.34 3860.71
-12.8955 -74.7742 | 1.08548 2.63265 | 8647.99 3513.73
-12.4659 -75.0315 | -0.113684 0.489037 | -7903.18 2294.74
-12.0264 -75.2591 | 2.09288 0.912002 | -9845.65 -5078.33
-11.5817 -75.4643 | 1.09928 -0.821283 | 1950.31 -1208.16
-11.1178 -75.6253 | 0.373574 -2.81247 | 10478.3 5370.48
-10.6287 -75.7201 | 0.886277 0.000503374 | 11517.7 448.676
-10.124 -75.7587 | -0.903269 -1.13911 | -15532.1 -309.244
-9.62653 -75.7593 | -2.17589 -1.22089 | 2220.45 -4570.1
-9.12823 -75.7379 | 1.2191 -0.830539 | 10108 -888.511
-8.62417 -75.6924 | 2.66025 3.3151 | 4727.44 3796.69
-8.12109 -75.6152 | 1.47862 4.12597 | -16141.5 -3159.29
-7.63346 -75.5121 | 0.205252 -1.05229 | -2609.06 3407.41
-7.15233 -75.384 | 1.05621 1.12942 | 22920.5 6195.67
-6.65923 -75.2451 | 3.39449 3.69144 | -8945.57 -10168.6
-6.17031 -75.1191 | 4.05407 1.81856 | -15814 -9253.77
-5.69389 -74.999 | 3.75909 0.511096 | -8550.02 13039.7
-5.22887 -74.854 | 1.3967 0.798233 | 8917.63 -3496.4
-4.75572 -74.7125 | 0.673777 1.14262 | 20674.9 6191.99
-4.26432 -74.58 | 1.65629 0.897896 | -3244.87 -7163.24
-3.76948 -74.471 | -2.58644 0.917751 | -15426.3 1155.73
-3.28185 -74.3748 | -4.41911 2.76163 | 7151.37 2413.89
-2.78837 -74.2933 | -1.55628 0.12465 | -2440.73 -4348.07
-2.29285 -74.2355 | -1.83409 4.98941 | 1362.53 3861.95
-1.79469 -74.1935 | -0.615057 5.81814 | 706.621 -2306.01
-1.29473 -74.1741 | -0.721007 3.58453 | -1449.38 -980.33
-0.795279 -74.1742 | -0.580657 2.11 | 2197.69 7322.87
-0.295759 -74.1864 | -0.350229 1.25408 | -10377.4 2470.95
0.1956 -74.2317 | 1.15327 2.39044 | 8489.04 -8659.46
0.683886 -74.3378 | 1.25544 0.12901 | 8770.97 -6139.94
1.16336 -74.4999 | 0.536428 -0.0552115 | -15371.1 3450.9
1.61959 -74.6946 | 2.7679 -1.06889 | -2511.98 11802.1
2.06547 -74.898 | 5.76084 -0.505787 | 3767.71 -31.1514
2.50324 -75.1236 | 4.61374 1.10846 | 3424.26 -12082.7
2.9276 -75.3871 | 3.30892 -1.13991 | 6296.36 2858.64
3.34511 -75.6681 | 0.175145 -0.025808 | 2282.3 2908.8
3.75153 -75.966 | 0.0561759 0.505914 | -6540.96 -5777.24
4.13478 -76.2923 | 1.52767 -2.56016 | 8912.46 5034.53
4.50696 -76.6346 | 0.739552 -1.05804 | -96.8674 -4294.87
4.85127 -77.0069 | 0.375571 -3.52736 | -8817.01 -2364.49
5.15384 -77.4105 | -2.26861 -2.01157 | -2474.25 3154.43
5.42836 -77.8304 | -4.95067 -1.52428 | 6815 2075.74
5.69283 -78.2574 | -0.0232771 -1.75033 | -5099.96 334.404
5.93961 -78.6933 | 2.53104 1.63077 | -1194.36 -4078.21
6.17863 -79.1366 | 0.265083 -0.559803 | 14743.6 -2353.61
6.42996 -79.5796 | -2.07396 -0.635739 | -13787.1 2711.34
6.66603 -80.0244 | 0.647559 2.05789 | 440.106 4058.21
6.90278 -80.4651 | 4.71974 -0.24709 | -1561.97 -2009.34
7.14789 -80.9002 | 1.67753 -0.194787 | -5958.46 6797.48
7.41275 -81.3164 | -0.565733 1.92758 | 7344.69 2710.49
7.71792 -81.7053 | 1.34881 4.02585 | 2197.16 -5942.97
8.05464 -82.0741 | 1.67309 2.79168 | 558.213 -3418.7
8.41754 -82.4225 | 2.05785 -0.323827 | 10355.3 65.5236
8.80871 -82.7467 | 2.21316 2.469 | -9472.16 -2691.4
9.2051 -83.0574 | -1.6618 -0.730963 | -11067 8752.47
9.60789 -83.3445 | -0.980804 -0.542347 | 11870.6 -4368.14
10.0328 -83.6108 | 1.17878 3.07812 | -2713.38 -6116.15
10.4706 -83.857 | 1.34591 1.54143 | -3396.3 9571.85
10.924 -84.0616 | -1.75562 2.67079 | 2687.86 -3179.9


66.8908 22.769 | 6.02302 0.166316 | 20415.6 -3829.07
67.353 22.5417 | 6.28164 -0.550869 | -33029.1 5169.57
67.7683 22.2717 | 1.9291 0.635568 | 18636.4 -1664.59
68.169 21.9676 | -0.000710342 2.41798 | -1079.28 -1832.02
68.5386 21.6261 | -1.22062 2.83564 | -7608.78 6999.2
68.865 21.2521 | 0.0181419 -0.563057 | -3647.12 -6420.8
69.1483 20.8429 | -0.519656 0.228719 | 6687.72 3085.86
69.409 20.4164 | -3.08446 0.455096 | 3095.52 -8550.13
69.6469 19.9702 | 3.80406 0.233168 | -4936.51 1812.45
69.8617 19.5152 | 1.87431 0.203562 | 8509.61 13312.5
70.0681 19.0638 | -2.36562 2.31348 | -16208.1 -2876.09
70.2359 18.5993 | -1.2006 4.46351 | 14545.4 -4886.9
70.3974 18.1261 | 0.465 -1.46619 | -7345.3 -679.15
70.5353 17.6448 | 3.75764 -0.477658 | -3842.47 -9393.96
70.6628 17.1555 | 1.19688 -0.707984 | 7336.89 7586.14
70.8133 16.6766 | -3.11148 -8.01322 | -3349.53 4193.48
70.9871 16.2112 | -5.33203 -3.82342 | -11297.2 9164.1
71.19 15.7661 | -3.4608 -0.107055 | 28718.5 -10314.5
71.459 15.3406 | -0.141425 -0.928022 | -15036.5 -3636.49
71.7418 14.9241 | -1.52617 1.6439 | 4777.85 -3035.67
72.046 14.519 | 2.18539 -1.35087 | -3771.6 -1839.26
72.3682 14.1301 | 3.01275 1.39889 | -7545.22 11868.1
72.7147 13.7753 | 1.49495 0.527259 | 8900.11 -4048.25
73.0965 13.4532 | -0.5651 -2.96786 | -8462.6 7207.32
73.4983 13.1676 | 1.26602 -1.42557 | 3349.78 621.788
73.9178 12.9069 | -0.649717 -0.00387537 | -4886.19 -9399.79
74.3431 12.6524 | -7.39611 -2.73957 | 11115.7 -2321.53
74.7877 12.4189 | -0.442731 3.3989 | -10078.1 10012.3
75.2407 12.2174 | 0.27298 -2.49569 | 13790.1 -14515.1
75.7099 12.0284 | 0.970213 0.548827 | -4821.84 17032.3
76.184 11.8751 | -3.82617 -1.70779 | -27338.4 -9921.26
76.6432 11.7204 | -2.12892 -0.283804 | 29395.4 -5686.09
77.1265 11.5858 | 1.89085 2.2843 | -5211.61 14237.5
77.6177 11.4943 | 0.864173 -1.14369 | 4823.26 -9437.61
78.1138 11.4132 | -2.35739 -0.73972 | -8059.46 8641.27
78.6065 11.3445 | -1.66866 2.45076 | 2513.26 -8638.99
79.099 11.2585 | -0.988726 5.49765 | 11600 -820.638
79.595 11.1586 | 0.286093 1.20391 | -22155 3737.36
80.0745 11.0468 | 2.28929 1.11036 | 7465.46 3664.62
80.5526 10.9216 | -0.51165 -1.64848 | -2281.69 -4308.82
81.0215 10.7661 | 2.16458 -0.559948 | -473.028 -5001.7
81.4816 10.5828 | -3.05676 1.12468 | 6516 16301
81.9403 10.3935 | -3.8014 -0.0655735 | 3948.03 -14523
82.3817 10.1544 | 1.19234 3.3349 | -6859.65 -1193.3
82.7928 9.87176 | -1.0985 3.71219 | -5028.73 7727.26
83.1785 9.56396 | -0.272709 2.82098 | 1710.03 -9744.15
83.5477 9.23205 | 0.980916 3.4231 | 1768.22 23842.9
83.9147 8.90817 | 2.65618 -2.03739 | 19771.8 -16797.5
84.2654 8.54755 | 1.40346 3.45649 | -34907.2 250.372
84.5427 8.14155 | 0.419145 -0.781528 | 25888.4 1756.09
84.8038 7.71694 | -0.0621068 1.35264 | -10811.7 -3232.99
85.0193 7.26947 | 1.46091 -0.20974 | -2129.4 14009.4
85.2021 6.81602 | 3.16378 -0.634042 | 5003.18 -13361.3
85.3633 6.3449 | -1.63163 -0.737338 | 4309.25 -3284.42
85.5081 5.86349 | 0.00415814 1.62891 | -3417.31 -5739.57
85.6317 5.37412 | -1.3743 0.379544 | 4641.46 20477.9
85.7456 4.89398 | 1.45409 -2.04822 | -6536.46 -15191.3
85.8327 4.40248 | 3.66806 1.13281 | 3563.89 15955.2
85.9075 3.91795 | 7.81159 -0.149612 | -409.648 -6955.7
85.9654 3.42963 | 4.85495 -2.19579 | 5645.98 15374.2
86.0058 2.94911 | 3.00413 -2.22037 | -16116 -3800.42
86.0037 2.4649 | 1.77788 0.178258 | 12677.8 -8225.48
86.0046 1.97226 | 5.80052 -0.857353 | -1606.25 -21324.5
86.0031 1.46481 | 0.907766 2.20147 | 3234.73 14647.8
86.0004 0.962278 | -3.49301 2.64155 | -10146.8 -27480.5
85.9851 0.44523 | -1.14311 -3.98397 | 7232.12 28607.3
