16.4978 4.42573 | 2.97616 -2.29737 | 3463.28 -4481.61
10.7028 -91.2576 | 2.05892 -1.36771 | 5235.33 15216.4
11.2069 -91.3459 | -2.59535 0.794739 | -27596.2 -25824.2
11.681 -91.4952 | -2.2162 4.61324 | 4879.04 23905.5
12.1516 -91.64 | -4.43449 5.51335 | -8727.9 -2702.68
12.6102 -91.8062 | 4.48021 -2.05616 | 12692.1 4865.01
13.0642 -92.0005 | 1.77446 2.55292 | -9248.94 -21130.6
13.4921 -92.2553 | 0.227014 2.78202 | 19999.6 -2047.96
13.9269 -92.5244 | 2.05026 -4.98788 | 4370.45 7560.78
14.37 -92.7825 | -3.08211 -6.03214 | 13.0012 10747.4
14.8115 -93.0353 | -0.712843 4.34619 | -14698.8 -19220.4
15.2261 -93.3223 | -7.38406 -7.44149 | -13181.1 12549.7
15.632 -93.5987 | 3.3187 1.91684 | 3212.44 7599.42
16.0564 -93.8403 | -0.881112 2.6644 | 12489.7 3356.34
16.5022 -94.0498 | -0.0110458 -0.172972 | -24760.3 318.73
16.9353 -94.2544 | -1.00005 5.63906 | 155.443 -8120.31
17.3721 -94.4593 | 1.89639 -7.29906 | 31329.8 -1764.47
17.8409 -94.6426 | 7.61298 4.504 | 3289.73 1773.92
18.3188 -94.8094 | -2.67661 1.27904 | -21623.5 -6106.27
18.7827 -94.9778 | -4.63474 -2.04135 | -8186.41 -3516.46
19.2471 -95.1252 | -5.83582 4.72765 | 7400.6 22000.9
19.7311 -95.2068 | -7.37205 -1.58401 | 25632.6 -27167.4
20.2369 -95.274 | 0.0518551 8.81056 | -6666.75 25648.1
20.741 -95.2829 | 1.76586 -2.56249 | -36541.2 -18594.7
21.2238 -95.2902 | -1.12833 2.75733 | 37843.2 737.511
21.729 -95.2761 | 4.05536 -5.87142 | 3943.39 -3622.69
22.2364 -95.2223 | -6.4595 -4.71321 | -8964.65 16430.6
22.7254 -95.0962 | -0.208557 -1.75058 | -15361 -6774.02
23.1902 -94.9321 | 5.76165 -3.20012 | -5228.72 -10250.1
23.6446 -94.7516 | 2.82947 0.796146 | 33707.4 15792.4
24.1096 -94.5399 | -3.24257 -4.88348 | -21847 -13122.1
24.5526 -94.3121 | -4.81963 6.13314 | 11771.3 -4275.62
24.9823 -94.0541 | -1.01143 2.98807 | -6992.32 21256
25.3691 -93.7297 | -0.321299 -7.47563 | 1010.13 -16265.8
25.7233 -93.3783 | 1.78961 -3.92207 | -7158.45 5135.08
26.0347 -92.9891 | 9.89324 -2.36541 | 7580.59 5510.5
26.3224 -92.5727 | -1.44072 -2.31119 | 2593.99 15078.9
26.5934 -92.136 | 1.79213 -6.55386 | -15564.1 -21519.8
26.8611 -91.718 | 5.3708 -1.31995 | 14047.6 -14550.9
27.1631 -91.3318 | -0.738948 1.00291 | -23984.2 9051.17
27.4643 -90.951 | -3.16395 -1.78786 | 25354.7 -1058.93
27.813 -90.6008 | -0.516798 1.45106 | -10073.6 -10529
28.1749 -90.2739 | 4.89146 -2.04821 | -1396.22 15718
28.5365 -89.9358 | -6.4917 -5.55132 | 22929.1 10618.7
28.9137 -89.5949 | 3.7104 0.20834 | -38398.1 -16244.9
29.2687 -89.2644 | 6.15012 5.05289 | 15634.1 736.404
29.6468 -88.9562 | -2.37941 2.77712 | -12940.8 -5851.65
30.0356 -88.6762 | 0.221252 3.61865 | 19322.1 12619.4


5.72947 1.56313 | 3.46177 0.614991 | -2448.9 1580.59
5.48607 2.001 | -1.01757 0.998391 | 11200.5 -6876.65
5.27158 2.4467 | -3.07105 0.702074 | -13922.8 7364.73
5.06374 2.90293 | -3.30195 -0.915184 | 4368.49 -6578.88
4.88414 3.367 | -1.20038 -1.10548 | 2618.83 6097.63
4.7426 3.84663 | 1.06433 -0.00841912 | 777.954 -3038.68
4.63458 4.33366 | -0.205674 -0.44287 | -7634.87 -739.874
4.5526 4.82804 | 1.92181 -0.240175 | 2431.52 20222.2
4.51845 5.34038 | 1.40255 -0.0734656 | 4207.82 -10673.6
4.54007 5.84741 | -1.08377 -0.304908 | -2375.46 -5751.78
4.61103 6.34468 | 1.3775 -3.24471 | 6740.97 -1067.16
4.73368 6.83026 | 1.73352 -1.29085 | -7307.54 -8757.74
4.88235 7.30247 | 2.75803 2.42648 | 348.981 13023.1
5.05434 7.77479 | 3.23067 0.66962 | 3587.1 -602.026
5.25499 8.23743 | 3.07665 -1.24505 | -1523.18 -1784.07
5.47746 8.68912 | 2.77952 -2.03193 | 739.994 5214.15
5.7202 9.13335 | 5.24079 -1.89452 | -2453.43 -4935.84
5.98403 9.5623 | 4.92168 -1.7364 | 7400.27 5307.22
6.27482 9.97847 | 0.111938 -0.831545 | -2370.18 -10738.3
6.57895 10.3768 | 0.362202 -0.778519 | -3353.12 -2603.2
6.87772 10.7745 | -1.01896 -0.880549 | -5082.76 9081.34
7.15723 11.1879 | 1.48352 -0.770561 | -1329.46 -11015.2
7.42757 11.6011 | 2.72075 0.483026 | 7857.78 6377.48
7.69274 12.0251 | -1.48869 1.54296 | -6468.88 9775
7.93876 12.466 | -3.06036 2.20817 | 4727.48 -858.882
8.18694 12.9071 | -1.2767 0.184764 | 1694.35 -683.975
8.44337 13.3408 | -1.25222 -0.00614564 | -6737.33 -20387.8
8.70463 13.7545 | -2.49446 0.544633 | -2004.39 398.486
8.96389 14.1671 | -3.90982 -0.557417 | 2709.57 4851.64
9.21725 14.5886 | -2.25828 2.3586 | 1334.77 8373.14
9.45963 15.0241 | 1.19163 2.38737 | 4668.9 2535.04
9.69488 15.4674 | -1.49164 -0.631732 | 1340.21 -7201.4
9.91593 15.9139 | 0.198896 -1.16878 | -3523.32 -611.913
10.1038 16.3729 | 1.87622 -2.17517 | -12513.8 1503.85
10.2503 16.8453 | -0.0175431 -1.59247 | 14040.1 2720.79
10.398 17.3229 | 0.426114 -1.19657 | 5128.67 9356.54
10.5405 17.8094 | -0.853502 -0.298805 | -9027.87 -9351.11
10.6594 18.2957 | -0.487318 3.56545 | 1168.2 1701.38
10.7662 18.7857 | -0.744219 1.01923 | 11452.3 3550.26
10.8686 19.2806 | -2.78255 -3.27556 | -17324.4 1070.31
10.9318 19.7815 | -0.662058 0.666471 | 10447.2 -215.882
10.9889 20.2826 | -2.20792 -0.1252 | 835.295 -11162.2
11.0315 20.7779 | 1.23321 -0.801384 | -4293.35 6455.6
11.0454 21.2773 | 0.773019 0.275674 | -245.106 -4414.57
11.0342 21.7743 | 0.291339 1.28212 | -5656.52 -2133.5
11.0032 22.2706 | -1.03161 3.36268 | 11437.3 18036.5
10.9808 22.778 | -2.64636 1.04488 | -6635.36 -11067.8
10.9477 23.2787 | -2.84889 -2.72429 | -414.619 -4079.41
10.9117 23.775 | -0.502565 -2.94434 | 1820.09 -3336.94
10.8835 24.2686 | -0.78228 -0.4239 | -645.335 -2096.77
10.8669 24.7613 | -2.33394 3.49995 | -1593.97 6480.57
10.8678 25.2575 | 0.77427 1.5879 | 1603.86 -9458.24
10.8971 25.7479 | -2.77634 0.816628 | 1024.62 5347.55
10.9566 26.24 | -3.58273 1.3703 | -2087.15 15766.2
11.0448 26.7382 | 0.113589 -3.15173 | 1036.86 -9582.05
11.173 27.2226 | -0.147287 -2.56734 | 5818.67 -3594.39
11.344 27.692 | 0.833298 -1.30856 | -6581.86 5879.04
11.5353 28.1551 | 4.27613 -0.876039 | -2471.27 -3704.4
11.7531 28.6042 | 4.04788 -1.7239 | 3815.63 5777.28
12.0088 29.0373 | -1.48974 -3.50986 | -497.556 -4121.75
12.3049 29.4426 | -1.15071 -0.463959 | 7974.68 3506.68
12.6435 29.8205 | 2.34726 -0.0167351 | 1008.16 1987.86
13.0097 30.1742 | 3.22127 -1.40055 | -8088.04 -643.341
13.3915 30.5048 | 2.16907 3.07355 | 4541.47 -1919.48
13.7979 30.8046 | -0.146531 1.11528 | -7303.4 -5274.24
14.2194 31.0721 | -1.04534 -3.18658 | 1959.94 598.318
14.658 31.3148 | 0.745003 -3.18785 | 11706.7 7648.01
15.1157 31.5418 | 1.95633 -3.08358 | -1753.86 -2346.19
15.5818 31.7492 | 2.63971 0.143944 | -4385.37 535.37
16.0519 31.941 | -0.0870907 -1.83963 | 3379.16 -2003.45
16.5303 32.114 | 0.0646876 -5.45449 | -1953.53 1207.33
17.0119 32.2736 | 1.37876 -4.58635 | -1244.2 -3565.93
17.4955 32.4178 | -1.31609 -3.80858 | -7401.22 -2131.4
17.975 32.5549 | -0.673602 -4.56674 | -2064.95 489.236
18.4513 32.6947 | 0.62171 -3.75717 | -1796.14 190.499
18.9246 32.8422 | 2.03541 -3.94535 | 6638.08 -1846.73
19.3997 33.0006 | 1.50182 -3.42521 | 8801.52 5897.96
19.8734 33.1863 | 0.38283 -5.76821 | 895.389 4312.14
20.3355 33.4032 | -1.0355 -3.70911 | -6787.68 -8573.84
20.7785 33.6415 | -1.96771 2.25827 | -11260.1 1934.84
21.1941 33.9123 | -0.289451 -0.153953 | 2420.68 -2177.18
21.5956 34.2042 | 0.37718 -1.87282 | 12904.9 -1664.07
21.9887 34.5157 | 1.332 -2.62412 | -17026.2 6185.79
22.3437 34.8624 | -0.183143 2.05544 | -645.164 -7873.05
22.684 35.2194 | -1.44298 -0.717632 | 17940.9 9750.9
23.0302 35.588 | -0.14544 -3.53847 | 4684.51 -5741.91
23.3653 35.966 | 0.0843064 0.406747 | -17633.4 -5739.38
23.6515 36.3689 | -2.2776 3.7962 | -4563.71 3346.8
23.8934 36.7988 | -0.486906 2.37279 | 16158.7 -5563.56
24.115 37.241 | 1.59073 0.0883329 | -12893.7 5314.07
24.2802 37.7073 | 0.760268 0.12084 | 1730.65 1103.95
24.4073 38.1872 | -3.03748 0.731466 | 5829.97 269.342
24.5126 38.6732 | -2.57613 1.20872 | -6684.64 -4121.58
24.5911 39.1612 | 1.94267 2.16795 | 6615.19 2847.16
24.6635 39.6523 | 1.77031 0.32605 | -8147.67 1005.92
24.726 40.145 | 2.01803 -2.90229 | 6429.08 11.1728
24.8078 40.6351 | 0.738558 0.0247337 | 68.3402 -4625.7
24.9122 41.1187 | -0.596127 4.93399 | 3778.5 5280.4
25.0395 41.6018 | 2.42591 3.33227 | -1771.3 8872.53
25.1791 42.088 | 2.86313 -1.35596 | -1913.73 -7167.41


-87.4229 -23.3544 | -1.92408 -2.15513 | 81.9869 6620.24
-87.1019 -22.9655 | -3.18534 2.62805 | 440.334 -7083.45
-86.7709 -22.5895 | -2.07289 2.02325 | 2743.98 -3092.09
-86.4262 -22.2253 | -1.38665 -0.870483 | 1306.19 14735.1
-86.0731 -21.8573 | -0.992198 1.62346 | 6374.69 -2312.82
-85.6992 -21.5054 | 0.0965147 0.913725 | 5093.13 -1164.91
-85.3069 -21.1723 | 1.07985 -1.67032 | -14967.3 -312.963
-84.9136 -20.854 | 1.54448 -0.886575 | -2220.93 -8065.39
-84.5043 -20.5683 | 2.39634 -1.19695 | 306.642 -10005.6
-84.0776 -20.3179 | 3.00402 -2.27255 | -6342.4 9313.78
-83.6476 -20.0735 | 2.711 1.16014 | 8637.8 6343.89
-83.2027 -19.8424 | 2.32647 1.93872 | -1039.66 -5476.47
-82.7441 -19.6445 | -0.468119 1.67236 | -7530.36 -1037.96
-82.2776 -19.4804 | -2.09824 -2.09569 | 1535.69 1783.57
-81.7978 -19.3525 | -2.77679 -1.50632 | 14492.1 99.721
-81.2989 -19.2671 | -0.694519 0.237898 | -3596.45 -2441.2
-80.7958 -19.2223 | 1.85755 -1.93758 | -1813.42 9229.2
-80.2917 -19.2068 | -0.895216 2.64981 | 2317.11 -11617.4
-79.7868 -19.247 | -5.10601 3.00444 | 7642.24 8574.08
-79.2823 -19.325 | -2.7593 0.748474 | -4557.6 -879.564
-78.794 -19.4603 | -1.30709 1.8024 | -8722.76 -9554.97
-78.3365 -19.6674 | -2.03086 0.255191 | -5853.06 -357.614
-77.9058 -19.9191 | -3.22297 -0.199223 | 6291.7 12088.6
-77.4828 -20.1816 | -0.739325 -2.51897 | -5673.4 -11240
-77.0757 -20.468 | 0.534067 -1.79394 | -2848.59 8716.4
-76.6697 -20.7455 | -2.36655 -1.8682 | -3052.08 9393.32
-76.2569 -21.0036 | 0.0058781 -1.12859 | 4283.06 -7130.22
-75.8357 -21.2596 | 0.601509 1.2107 | 13853.3 -8663.57
-75.4013 -21.5151 | -1.71903 3.3352 | -11182.2 1369.48
-74.9664 -21.7599 | -2.16905 2.16821 | 5652.54 1588.37
-74.5167 -21.9793 | -0.876248 0.948446 | -5167.04 3202.8
-74.057 -22.1672 | 0.0266021 7.01601 | 962.83 4577.03
-73.5861 -22.3246 | 0.00462845 2.09365 | 7726.26 -15883.7
-73.1065 -22.4721 | -0.673937 -0.429809 | -26155.9 12634
-72.633 -22.5741 | -2.3501 1.21887 | 9290.48 5398.55
-72.1458 -22.6302 | -1.57473 -1.0703 | 26032.8 -9125.91
-71.6376 -22.6695 | 1.91266 0.839007 | -3336.58 -5169.97
-71.1271 -22.6924 | -0.191718 -0.5547 | 3534.99 4345.46
-70.6152 -22.6798 | -4.92507 2.4593 | -11412 326.731
-70.1145 -22.6279 | -2.25239 2.16061 | -11412.2 -4207.46
-69.6276 -22.5359 | -3.08464 3.23505 | 16609.9 14517.3
-69.1428 -22.3902 | -3.20739 0.772656 | -5752.71 -15766.8
-68.6721 -22.2254 | -1.43835 -1.98677 | -23312.6 4477.68
-68.232 -22.0241 | -2.85298 3.10292 | 3952.86 -7050.71
-67.798 -21.8115 | 0.0319055 0.594927 | 10998 1495.48
-67.3617 -21.5857 | -3.2945 -0.174788 | 3460.66 9026.05
-66.9301 -21.3375 | -2.6064 -2.08782 | 2669.27 -3404.31
-66.5002 -21.0831 | 0.288989 1.3385 | 2674.68 740.054
-66.0728 -20.8218 | 2.05239 2.48173 | -7632.64 -1095.37
-65.6544 -20.5535 | 1.91654 -0.740581 | 4889.79 724.146
-65.2339 -20.282 | 2.53211 -2.57911 | 7224.96 8860.97
-64.8081 -20.0066 | 2.52576 -1.47931 | -4106.18 -12739.3
-64.3808 -19.7481 | 2.83564 1.26551 | -19969.9 1175.51
-63.9653 -19.493 | 2.58024 2.30241 | 8104.35 -3723.86
-63.5353 -19.257 | 1.97902 1.6807 | 11396.8 8035.68
-63.0882 -19.0341 | -0.882676 0.972785 | -8339.86 412.476
-62.6356 -18.8346 | 1.44486 -1.41633 | -10286.9 -13274.8
-62.1748 -18.6788 | 6.04172 -0.624831 | 16604.3 16107.1
-61.6932 -18.5434 | 5.65791 2.53771 | 10516.1 -4636.42
-61.1933 -18.4526 | 2.68924 1.23272 | -5836.06 -5490.32
-60.6905 -18.405 | 1.04773 2.00315 | 957.743 5631.81
-60.1872 -18.3801 | 0.989609 1.3241 | -14724.8 -4137.08
-59.6936 -18.3794 | -1.11017 0.579249 | 1589.77 5607.67
-59.2006 -18.3884 | 0.266466 -1.98475 | 4238.52 50.1476
-58.7075 -18.4145 | -1.78238 -0.462066 | -21303.5 -1992
-58.2281 -18.4631 | -1.62546 -1.4662 | 20529.3 5876.67
-57.7384 -18.5261 | -2.1827 -3.37984 | 2632.52 -7912.26
-57.2501 -18.623 | -4.31899 0.778153 | -4824.61 6567.13
-56.7691 -18.742 | -1.17566 -1.976 | 5469.27 -5547.06
-56.2915 -18.8939 | 0.55361 -0.412363 | 15116.3 -3562.42
-55.8128 -19.0736 | -4.57637 2.56716 | -9100.3 4909.55
-55.3502 -19.2749 | -2.72081 -0.44447 | -12905.5 1001.41
-54.9103 -19.501 | 0.846816 -2.1616 | -2189.58 6441.51
-54.4826 -19.7426 | 1.79798 0.0379249 | 12485.9 -6758.95
-54.0594 -20.009 | -1.21312 2.657 | -1399.94 -2368.08
-53.6517 -20.2998 | 1.02048 1.61301 | -5283.52 5911.22
-53.2617 -20.607 | 1.68748 -1.80622 | -1061.1 -11429
-52.8843 -20.9354 | 1.44538 -0.236428 | 8907.83 10233.4
-52.497 -21.2543 | 4.93948 -2.08111 | 799.265 -6161.68
-52.1089 -21.5775 | 4.74552 -1.86628 | -2115.26 -5045.91
-51.7218 -21.9029 | 3.40018 -0.953349 | -3524.04 12450.1
-51.3278 -22.2099 | 2.17085 -3.45336 | -623.244 -13726.1
-50.9244 -22.512 | -0.943094 -3.12847 | 8691.63 3727.91
-50.4934 -22.7774 | -1.77684 0.337716 | -7291.91 13358.3
-50.0453 -22.9929 | 0.255023 -1.00997 | -12892.4 -7473.84
-49.5934 -23.1819 | -0.199823 -0.738503 | 1343.88 5915.08
-49.1264 -23.3276 | 0.195074 -1.03064 | 7945.86 -9779.92
-48.6426 -23.4392 | -2.1114 2.74523 | 4429.91 3299.5
-48.1463 -23.4969 | -3.26423 0.464376 | -2878.12 766.837
-47.6483 -23.4982 | -0.971054 0.806964 | -2704.59 538.621
-47.1552 -23.4457 | -3.42011 0.577351 | -605.62 -2404.51
-46.6703 -23.3468 | -3.42603 4.30444 | 367.434 3871.75
-46.1968 -23.2023 | -0.778546 2.25793 | -7439.74 -3190.51
-45.7375 -23.0311 | -2.80506 2.44195 | 8302.7 -24.2222
-45.28 -22.8469 | 0.421484 3.42946 | -11492 -11871
-44.8328 -22.6598 | 2.02688 1.83568 | 5940.47 10099.9
-44.3896 -22.4464 | 0.646185 2.7958 | 20860.2 1932.9
-43.9413 -22.2137 | -1.12198 -1.04668 | -15476.4 2832.88
-43.5153 -21.9542 | -1.08599 -5.65838 | 1136.91 -4469.1
-43.0981 -21.6843 | -0.0768688 -4.07595 | 2888.62 2106.99


-49.8789 33.8793 | -0.55577 -1.50199 | 3300.47 -3920.24
-49.6909 33.4111 | -3.61247 -1.55414 | 2089.39 736.06
-49.5434 32.9299 | -1.32457 -2.41694 | -10894.8 6503.47
-49.4533 32.4402 | 3.61649 -1.4344 | 6840.03 -5090.81
-49.3987 31.9417 | 2.3787 -2.23167 | -1835.45 -2714.28
-49.3822 31.4388 | 0.312687 -2.19805 | -5401.74 4676.37
-49.3984 30.9388 | 1.60049 -0.984672 | 9301.26 1105.2
-49.4198 30.4409 | 2.18177 -0.811878 | 1651.66 2417.49
-49.4558 29.9458 | -0.2507 0.788716 | -4064.93 -606.009
-49.5211 29.4538 | 0.199887 0.886688 | -5173.17 2684.87
-49.6132 28.9674 | -0.788851 -0.141675 | 5514.44 1898.72
-49.707 28.4828 | -0.39475 0.697904 | 268.803 -6071.35
-49.7986 27.9931 | 2.29656 2.93888 | 1004.23 -6724.32
-49.8882 27.4981 | 1.47142 5.00201 | -1359.79 3411.91
-49.9839 27.0056 | 3.36969 2.35802 | -4565.67 205.568
-50.0876 26.5143 | 3.42306 0.956679 | 4854.5 -2708.44
-50.1835 26.0205 | 0.496394 2.63557 | -1433.26 1590.27
-50.2762 25.5278 | 1.00428 1.6302 | 917.569 8247.94
-50.3639 25.0402 | -0.597564 0.89234 | -5817.56 690.923
-50.4448 24.5515 | -1.70746 0.499356 | 3009.93 -5971.4
-50.4934 24.0548 | -0.569329 0.0511299 | 2724.15 218.14
-50.4993 23.5551 | 0.529358 -0.646784 | -1873.48 -2889.92
-50.4641 23.0545 | 1.41473 0.16841 | 1361.51 371.617
-50.3825 22.5591 | 2.14262 0.654018 | 7262.39 -177.598
-50.2545 22.0721 | 0.947863 -0.362638 | -9472.9 -2363.05
-50.1075 21.5908 | 0.724579 -2.08635 | 1486.54 4368.28
-49.9318 21.1216 | -0.924886 -2.1651 | 1330.29 -3162.53
-49.726 20.662 | -1.32747 -0.20865 | 614.049 -4240.61
-49.4905 20.2138 | -0.952244 -0.34562 | 3039.93 4393.04
-49.2232 19.7859 | -1.51263 -2.23242 | -5651.82 1215.52
-48.9366 19.3751 | -0.307696 -0.0548912 | -1847.03 5108.88
-48.6289 18.9857 | -0.139665 0.489347 | -1693.31 1268.2
-48.3018 18.6151 | 0.121327 -1.79479 | 365.013 -2274.83
-47.9561 18.2609 | 0.781804 -0.855248 | 33.6635 2280.03
-47.593 17.9265 | 1.6824 0.524035 | -1462.2 4769.69
-47.2187 17.6089 | 0.38274 -0.780472 | -3058.78 -5848.51
-46.842 17.2914 | 0.63677 -1.70252 | 10661 -4566.2
-46.4536 16.9756 | -1.28284 -2.93511 | 420.648 -1962.34
-46.0627 16.6612 | -2.63324 -3.20995 | -6863.35 9062.88
-45.6767 16.353 | 1.00611 -0.607119 | -2492.41 2467.82
-45.2995 16.0389 | 3.5578 1.5306 | 2882.82 -2956.57
-44.9345 15.7057 | 2.10743 -0.443167 | 5303.63 -7384
-44.5871 15.3454 | 0.685534 -1.66109 | -4089.31 -2815.92
-44.265 14.9626 | 0.259135 0.311001 | 305.774 11517.6
-43.9592 14.5745 | -0.569886 1.10504 | -743.178 1513.62
-43.6767 14.1718 | -2.06274 1.53763 | -1120.3 -892.176
-43.4261 13.7487 | -1.04351 0.719812 | 4823.76 -461.218
-43.2099 13.3054 | -0.139262 -0.973492 | -5273.31 -52.5271
-43.0448 12.8421 | 0.78986 1.13588 | -5829.69 -146.143
-42.9246 12.3663 | 0.559895 1.16579 | 9898.52 4743.17
-42.8161 11.8886 | -3.65013 -0.458821 | 1271.08 -5823.21
-42.7252 11.4027 | -3.98614 -2.51282 | -5724.72 -7250.47
-42.6577 10.9088 | -1.61743 -2.18296 | 3151.53 6421.43
-42.5919 10.4185 | -1.87276 -0.185296 | 1456.93 3307.87
-42.5196 9.93178 | -0.918307 -2.00723 | 3213.29 -1853.99
-42.4398 9.44504 | -0.303505 -3.27103 | 1846.65 1939.93
-42.3643 8.95875 | 0.396612 -1.78814 | -6146.24 2328.71
-42.312 8.47185 | 3.9225 -0.798454 | 1333.06 370.308
-42.2767 7.98439 | 5.42855 -1.99687 | 4766.61 4288.69
-42.2562 7.49852 | 2.71053 -2.62302 | -2654.91 -5109.06
-42.2661 7.0091 | 2.49757 -1.12286 | -2935.28 -2361.09
-42.3081 6.51845 | 1.49566 -0.0272491 | 914.67 -4610.22
-42.3704 6.02579 | 0.852624 -0.357583 | -5107.09 -2727.58
-42.4457 5.53148 | 0.6477 -0.158333 | 4166.02 -1761.28
-42.5078 5.03329 | 0.836879 0.247824 | 3113.04 -6514.03
-42.5483 4.52856 | 1.35775 -0.900995 | 2858.74 1626.38
-42.5722 4.02387 | 0.136259 -1.81956 | -10547.5 5562.37
-42.5959 3.52291 | 1.65116 -1.8274 | 3659.96 253.269
-42.593 3.02249 | 1.5674 -0.0709617 | 3292.67 1531.42
-42.5519 2.52473 | 1.38055 0.362666 | -343.865 -2267.11
-42.4748 2.03035 | 1.67871 -0.657191 | 2514.29 5356.9
-42.3631 1.54556 | -2.74441 -2.3044 | -4670.51 -1104.68
-42.231 1.06525 | -0.391261 -0.543075 | 4616.53 -9646.14
-42.0737 0.585445 | 1.86046 1.73445 | -4127.74 4315.52
-41.8973 0.114587 | 2.87322 0.758946 | 2388.43 -3401.92
-41.6949 -0.347964 | 3.70914 -0.812901 | 2538.1 2805.29
-41.4657 -0.796351 | 3.20835 -2.29561 | -11155.1 2095.29
-41.2214 -1.23166 | 4.59976 -2.87254 | 9404.56 -3835.74
-40.9377 -1.64715 | 3.08212 -3.42969 | -950.768 6810.07
-40.621 -2.03285 | 1.82611 -2.43935 | -5380.4 3730.58
-40.2827 -2.39395 | 3.51823 0.088612 | 724.098 -6226.32
-39.9237 -2.73928 | 3.26937 1.20945 | 8834.83 366.451
-39.539 -3.06283 | 3.64543 0.836708 | -1091.65 1404.24
-39.1449 -3.37326 | 4.78829 2.71088 | -12118.3 -4880.1
-38.756 -3.68339 | 2.00825 -0.780012 | 7985.94 5417.48
-38.3517 -3.97597 | 0.902507 -1.03233 | -319.018 -4395.47
-37.9387 -4.25949 | 0.117963 1.22615 | 2879.66 3883.33
-37.5162 -4.52953 | 1.11367 -1.10601 | 1223.08 -238.018
-37.0924 -4.79854 | 3.88969 -0.765818 | -10125.4 -7047.13
-36.6788 -5.07898 | 3.27213 0.379221 | 13322.5 7031.1
-36.2538 -5.35034 | 1.68717 4.49982 | -2494.67 -3321.91
-35.8339 -5.62996 | 0.343297 5.73731 | -6397.73 -2756.05
-35.4248 -5.92205 | 0.0631331 2.85372 | 9571.89 645.86
-35.0125 -6.21615 | 1.96595 2.51732 | -3217.06 8576.95
-34.6086 -6.51291 | 0.273823 1.91865 | -7678.83 33.9856
-34.229 -6.83362 | -0.770189 0.373282 | 1320.68 -6331.6
-33.8745 -7.18724 | -0.0274081 0.919156 | 6471.46 -3387.31
-33.5398 -7.56728 | -0.868557 1.45366 | 3891.01 -3063.76
-33.2292 -7.97092 | 2.2876 4.39141 | -9517.97 8652.1
-32.9564 -8.39155 | 4.15849 3.89167 | 927.195 -82.3841


-47.2534 -31.8601 | 3.8115 -6.22574 | 227.812 -2953.69
-46.9769 -31.4462 | -0.402151 -4.19795 | 1208.19 -527.022
-46.6984 -31.0329 | -2.04365 -3.51199 | -828.444 5542.52
-46.4231 -30.6139 | 0.271162 -2.29399 | 1512.7 -1591.46
-46.1468 -30.195 | -1.74721 1.0204 | -2926.56 7146.7
-45.8697 -29.7732 | 0.73891 1.24253 | 3150.2 -5022.19
-45.5753 -29.3654 | 2.22772 -1.67662 | -7364.46 -3016.78
-45.2644 -28.9749 | -4.00275 -1.7393 | 9053.1 5434.56
-44.918 -28.6065 | -4.31008 -1.96982 | 6461.5 956.87
-44.5368 -28.2678 | -0.776033 0.983015 | -5359.84 -280.65
-44.1344 -27.9602 | -1.19927 1.26912 | -8860.36 -5515.18
-43.7135 -27.693 | -1.21253 -1.4882 | -814.773 -508.631
-43.2673 -27.4721 | -1.85871 -0.472349 | 12556.2 1450.62
-42.7903 -27.3028 | -1.87589 1.19931 | 1155.12 280.429
-42.2968 -27.1836 | -2.14535 -0.373843 | -5139.08 1809.89
-41.7977 -27.1125 | -2.3173 4.18967 | -6192.12 -7688.32
-41.2986 -27.0984 | -1.19774 4.28443 | 3089.28 2998.94
-40.7971 -27.1211 | -1.84103 3.46284 | 8492.4 2935.96
-40.2915 -27.1727 | -2.17518 1.85871 | 3214.83 -7205.45
-39.7879 -27.2596 | -1.52884 3.15766 | -9964.05 8039.65
-39.2941 -27.362 | -1.50211 2.67733 | 3241.41 -7380.39
-38.804 -27.4884 | -1.97146 -0.320458 | 1066.4 9725.64
-38.3166 -27.6202 | -1.3037 -2.88237 | -5772.74 -5489.59
-37.8405 -27.7765 | 1.75458 -2.26149 | -4969.11 -616.726
-37.375 -27.9506 | 2.05183 0.693206 | -2855.67 10496.7
-36.9152 -28.1278 | 0.00846048 0.857254 | 3237.35 -13969.1
-36.4596 -28.3295 | -1.08761 2.50322 | 5059.24 3053.99
-35.9991 -28.5289 | -0.716865 0.977041 | 4604.28 2383.5
-35.5317 -28.7171 | -0.312767 0.0578146 | -6523.71 -1471.61
-35.0666 -28.898 | -0.0107844 -0.814022 | -12203.5 2813.44
-34.6054 -29.063 | -1.12234 -1.845 | 1076.34 1516.78
-34.1363 -29.2026 | -1.42006 -2.3638 | 4930.7 -4170.13
-33.6549 -29.3144 | -1.85163 -2.41207 | 6560.04 998.921
-33.1601 -29.386 | -1.28376 -1.19636 | 7899.87 324.69
-32.6556 -29.4146 | -1.88889 0.0323209 | -8702.4 32.644
-32.1557 -29.4014 | -1.83148 0.640285 | -1941.23 -1387.82
-31.6602 -29.3482 | -1.06285 2.56439 | 2852.35 6627.01
-31.1688 -29.2518 | -1.14921 3.12315 | 594.748 -8361.55
-30.6815 -29.135 | -1.21911 0.73147 | 6090.84 2305.83
-30.1982 -28.9868 | -1.85783 -0.184824 | -149.912 -2293.83
-29.7276 -28.8013 | -0.424676 1.17327 | -39.7936 9382.41
-29.2786 -28.5628 | 1.63046 -1.31986 | 1129.33 1349.26
-28.8514 -28.2865 | -0.793159 -0.599449 | -6475.07 -11425.2
