-79.3392 -38.1176 | -0.715641 -1.02652 | -275.821 3690.84
-20.5475 -62.0214 | 1.53816 -0.224832 | -21979.1 12465.1
-20.0876 -61.8764 | 1.89377 -0.450994 | 25350.1 -1352.98
-19.6008 -61.7829 | 0.414098 -3.02309 | -17479.2 1262
-19.1157 -61.7259 | -0.272374 0.188271 | 14644.9 2416.25
-18.6182 -61.6962 | 0.107671 0.165426 | 17372.3 -11510.2
-18.1124 -61.6896 | -2.32308 0.836471 | -54372.6 38642.5
-17.6385 -61.6516 | -6.34618 -0.831156 | 38950.4 -38682.5
-17.1439 -61.6911 | -0.486067 2.81483 | -1041.3 12545.8


-49.5159 60.2284 | 2.79577 -0.809137 | 4846.7 6077.62
-49.0432 60.4151 | 0.181475 -0.00650342 | 16875.9 -3173.12
-48.5729 60.6243 | 2.27244 1.24504 | -29287.7 -5997.39
-48.1389 60.8655 | 1.01451 -1.54602 | 8904.38 -7265.53
-47.7246 61.1395 | 2.26378 0.259254 | -66.7379 16706.8
-47.3494 61.476 | 4.04445 4.51553 | 2512.82 2960.37
-47.0092 61.8548 | 0.914182 1.11718 | 6844.35 4494.81
-46.6949 62.2611 | -3.23307 3.63183 | -7647.47 -12782.5
-46.4136 62.679 | -4.37089 1.12963 | -11642.9 2093.76
-46.1657 63.1129 | 1.20451 -2.40749 | 13590.5 -4111.25
-45.9139 63.5462 | 6.09075 0.420377 | -3601.71 458.169
-45.6714 63.985 | -0.594149 2.91835 | 1154.98 11061.5
-45.4369 64.4336 | 0.20861 2.41136 | -6640.2 -19045.4
-45.205 64.8696 | 3.3778 -1.98422 | -2217.96 6569.79
-44.9663 65.3033 | -1.27482 1.54813 | 12702.7 -8143.76
-44.7014 65.7223 | 3.00191 5.71755 | -12966 13757.8
-44.4411 66.1499 | 2.9928 2.49368 | 10997.7 13512.6
-44.1533 66.5713 | 0.704516 0.998687 | -1347.08 -29610.8
-43.831 66.9477 | 2.59254 0.916254 | -4725.71 2438.6
-43.4974 67.3116 | 3.57282 0.50303 | -3822.79 22284.8
-43.1595 67.683 | 1.02542 0.15748 | 3289.76 -13857.4
-42.7886 68.0159 | -3.25359 1.24858 | 2250.27 -969.912
-42.3824 68.3081 | -0.336049 0.472909 | 12689.3 8584.35
-41.9427 68.5657 | 0.433585 3.37048 | -12059 -9540.38
-41.4897 68.7812 | -0.70873 6.73906 | 4482.15 8819.7
-41.0228 68.9704 | -1.57682 5.27747 | -8258.43 -9102.26
-40.5506 69.1176 | -0.159434 0.0544938 | -20663.3 -6752.8
-40.0847 69.2332 | 1.98582 0.677556 | 10399.4 18482.1
-39.6079 69.3418 | -0.230464 1.38322 | 19255.9 -14499.8
-39.1112 69.4022 | -0.853815 -2.84425 | -15611.9 11884.9
-38.6197 69.4426 | -0.189041 -1.42651 | 3200.85 -3041.06
-38.1234 69.4425 | 2.81954 -1.08491 | 21603.7 -3464.91
-37.6143 69.3953 | 4.00384 -0.829596 | -1589.02 -6976.28
-37.1097 69.3048 | 0.467308 -1.56748 | -9455.73 5169.68
-36.6146 69.1994 | 2.18587 -3.54594 | 1047.16 -2092.86
-36.1201 69.0903 | 3.31967 -3.1036 | 6579.59 11228.8
-35.62 68.9968 | 0.175248 0.697557 | -6788.91 -11231.4
-35.1253 68.8924 | 2.58979 -1.65523 | -2551.29 10883.4
-34.6325 68.7973 | 5.58081 -4.04419 | -1619.91 -6539.65
-34.1422 68.6915 | 5.37412 0.962764 | 4365.6 -7376.54
-33.6494 68.581 | 0.793938 2.62687 | -2792.84 9613.93
-33.1542 68.4981 | -0.133056 1.22266 | -5940.62 3885.37
-32.6575 68.4396 | 5.47732 -2.15753 | 21059.3 -10822.6
-32.1443 68.3883 | -1.02581 -2.86392 | 11478.4 3806.42
-31.6213 68.3645 | -4.02714 -0.438075 | -22240.2 6886.48
-31.1114 68.373 | 3.66911 0.813685 | 3876.42 -5401.08
-30.6016 68.3953 | 0.553659 0.743835 | 1515.33 -148.163
-30.0931 68.4356 | -0.291433 -1.71534 | -7552.88 3604.91
-29.5939 68.4993 | 3.80838 0.653146 | -16575.7 -11897.6
-29.1089 68.5742 | 4.61287 0.177818 | 5073.07 11854.4
-28.627 68.6884 | 2.44567 3.17069 | 17026 -4923.23
-28.1403 68.8248 | 0.75988 1.8821 | -9364.81 -597.599
-27.6689 68.9949 | 0.409717 1.243 | 1196.05 3428.93
-27.2135 69.2066 | 0.688453 1.59797 | -238.543 7661.84
-26.7757 69.4556 | 0.51562 1.05206 | -202.496 -15231.2
-26.3482 69.7109 | 3.6486 1.76422 | -11432.7 3463.46
-25.9428 69.9902 | 3.43881 1.49508 | 9278.09 1790.44
-25.5431 70.2841 | 0.786267 0.706977 | -7908.64 -9353.81
-25.1567 70.5845 | 0.00324069 1.87947 | 731.934 9950.72
-24.7797 70.904 | -0.776863 0.0472118 | 9930.02 574.402
-24.3957 71.2262 | 3.49359 -0.933957 | 8990.3 5923.92
-24.0053 71.5514 | 4.06887 1.02069 | -14648.3 -5805.88
-23.6244 71.8728 | -1.01632 3.07521 | -2984.96 -9481.46
-23.2401 72.1819 | -0.582688 3.36753 | 13444.2 15084
-22.8439 72.4953 | 2.84892 0.205681 | -12660.1 7541.3
-22.444 72.7987 | 0.0778025 -0.470672 | 8916.53 -24871.3
-22.0096 73.0393 | 0.511533 -3.39971 | -10383.1 6946.06
-21.5655 73.2519 | 0.519098 -1.38674 | -2458.26 1911.01
-21.1096 73.438 | 4.64796 2.18426 | 13095.2 6356.73
-20.6308 73.5925 | 6.8791 -0.434068 | 8113.53 -746.948
-20.1327 73.6998 | 2.13052 -2.72181 | -1882.87 -3808.74
-19.6271 73.7527 | 0.316191 -0.875011 | -6677.76 1014.43
-19.1234 73.7561 | -0.03352 0.171389 | -775.647 -1530.06
-18.6228 73.7087 | -1.47341 0.526475 | 4349.46 -6537.76
-18.1264 73.6144 | -0.0585518 3.06039 | -9308.5 14822.3
-17.6412 73.5017 | -0.464036 0.858171 | 5877.71 -8448.58
-17.1647 73.346 | -2.05863 -1.51845 | -5756.6 3027.66
-16.7067 73.154 | 0.0924087 0.7891 | -10281.9 4124.45
-16.2704 72.9283 | 0.786931 -0.671925 | 22392.6 -12692.4
-15.8366 72.6654 | 1.52265 -0.301325 | 1245.88 8319.06
-15.4185 72.381 | -2.76002 0.278122 | -23531.2 -3190.79
-15.04 72.0626 | 1.42136 2.55126 | 12554.3 3924.33
-14.6642 71.7358 | 3.87661 1.21305 | 4485.17 1249.28
-14.293 71.4008 | 5.3409 -0.952657 | -2673.71 -2619.61
-13.9403 71.0482 | 4.79076 -1.69627 | -10920.9 5707.58
-13.6126 70.6834 | 3.76259 -1.07528 | 1787.84 6186.1
-13.2946 70.3137 | 3.81124 -2.93823 | 12136.3 -5049.95
-12.9841 69.9298 | 1.67646 -5.46136 | -15228.8 4132.13
-12.7107 69.5244 | -3.08634 -1.29214 | 11101.4 -22941.8
-12.4514 69.09 | -3.40462 -1.11055 | 3849.3 742.888
-12.1906 68.6542 | 2.79883 -1.24147 | -8105.13 15708.5
-11.9251 68.2344 | 0.991892 -1.09367 | 2855.88 -3201.93
-11.643 67.8244 | 0.217208 1.04766 | 2322.17 1695.99
-11.3422 67.4269 | 0.227569 -0.952095 | 2446.82 -3914.26
-11.0289 67.0358 | 0.434684 -1.6701 | -4032.36 2122.79
-10.7117 66.6501 | -2.55188 1.29677 | -5545.91 -9043.43
-10.3881 66.2656 | 0.384309 0.51805 | 14874 841.719
-10.0263 65.9064 | 1.94525 0.887103 | 5073.77 3690.03
-9.63501 65.5745 | 1.60911 3.39723 | -1580.5 -15093
-9.23028 65.2493 | 0.478525 -1.39067 | -12421.1 17864.8


0.45654 56.0671 | 2.87537 0.25077 | 567.927 1351.07
0.883915 55.8094 | -0.688473 -3.63502 | -5162.2 -570.713
1.2956 55.5325 | -0.408645 -2.09845 | 1380.69 3181.01
1.69935 55.2459 | 1.71908 0.776841 | 2176.77 5088.03
2.09458 54.9494 | 0.783532 5.35526 | -4986.05 -9577.52
2.46918 54.625 | -1.18698 3.763 | 4343.79 2901.06
2.83656 54.2909 | -0.413799 0.673433 | -931.251 3488.35
3.19671 53.9505 | 0.468906 3.38469 | 1046.63 -9266.65
3.55097 53.596 | 2.64379 4.76895 | 6152.06 -3885.07
3.91277 53.2412 | 0.688765 2.80746 | -691.514 1644.67
4.28628 52.8999 | -1.86539 2.76477 | -3140.57 4724.14
4.67559 52.5828 | -0.605967 0.235408 | 2158.98 983.983
5.08539 52.2923 | 0.237087 -1.31759 | 994.706 191.79
5.51219 52.0271 | 0.866424 -1.30137 | -3803.61 2626.06
5.94927 51.7845 | -1.14974 0.141902 | 2015 -2829.85
6.39684 51.5557 | -1.90644 1.71408 | 8107.72 -6595.04
6.85735 51.3384 | 3.07421 2.33091 | -6089.86 3871.29
7.3239 51.1448 | 3.74906 -0.278153 | -2910.23 2065.53
7.79824 50.9787 | 1.08136 -4.16969 | 4917.28 -4523.69
8.28404 50.8402 | 0.905613 -5.4796 | -6153.17 6053.74
8.77416 50.7445 | 0.544102 -4.65322 | -9200.14 4694.6
9.26289 50.6874 | 0.0931018 -2.43602 | 102.281 -8644.24
9.75394 50.6488 | -1.01929 -3.02229 | 10247.3 -1258.84
10.2531 50.6417 | -0.183222 -2.79339 | -1852.2 6288.27
10.75 50.6815 | 1.34083 -1.99395 | -5276.79 -1757.19
11.2388 50.7565 | 0.0647517 -2.44078 | -983.965 676.314
11.7208 50.8587 | 0.618045 -0.967064 | -6586.56 -169.68
12.1956 50.9745 | 0.668611 0.770984 | 5603.58 -5914.21
12.6749 51.0866 | 1.15845 -1.57025 | 11802.6 4033.08
13.1619 51.205 | 1.51724 -0.521005 | -3757.5 3329.8
13.6469 51.3313 | 1.17856 0.636815 | 5826.12 -3768.51
14.1358 51.4538 | 2.53672 -0.813306 | -4040.91 1244.22
14.6215 51.5782 | 2.64164 1.28566 | -5544.86 1168.66
15.1033 51.7031 | 1.90548 2.30075 | 2574.58 1219.84
15.5886 51.8189 | 1.69836 -0.525392 | -13.8945 -4498.26
16.0785 51.9122 | 1.76873 0.43412 | 889.71 -453.954
16.5726 51.988 | 3.61759 0.759471 | 3930.92 4453.42
17.0716 52.0541 | 3.38145 -0.633097 | 2607.92 -342.012
17.5747 52.1026 | 2.65237 -1.09777 | -1930.24 1563.86
18.0782 52.1281 | 3.54237 2.83858 | -3500.39 -496.483
18.5801 52.1181 | 2.51354 3.35682 | 5739.85 -2799.07
19.0816 52.062 | 1.94111 1.87372 | -5847.19 921.818
19.5703 51.9592 | 3.65004 1.92339 | -14254.9 2933.97
20.037 51.8101 | 2.27852 0.548938 | 10290.6 1302.31
20.4928 51.6155 | -0.412848 -2.52899 | 8809.71 -6715.17
20.9297 51.3654 | -2.22985 -3.83797 | -6732.32 -3032.24
21.3326 51.065 | -1.92951 -1.13419 | 3413.63 846.561
21.7116 50.7326 | 0.794205 1.14183 | -398.926 -475.913
22.0695 50.3778 | 1.90853 0.745409 | 3088.11 8485.82
22.4114 50.0115 | 2.03342 1.22008 | -4343.87 -4539.68
22.7215 49.6197 | 1.41418 1.31886 | -9475.88 4048.96
22.9982 49.211 | -0.340104 0.734894 | 6709.94 6115.13
23.2651 48.7978 | 1.25541 1.52448 | 488.464 -4055.28
23.5168 48.3722 | 1.51471 1.55935 | -3456.48 -3805.01
23.7521 47.935 | 2.35313 0.654148 | 6828.84 -468.94
23.9886 47.4953 | 2.27018 2.60813 | -5008.04 -2855.86
24.2225 47.0538 | 0.268315 4.05249 | 182.313 2284.26
24.4702 46.6218 | -0.344462 1.99835 | 836.476 1797.74
24.7442 46.2075 | -0.953783 0.901669 | 3424.29 4283.84
25.0493 45.8165 | 0.559435 0.900582 | -1044.83 -3189.95
25.3738 45.4392 | 1.71658 -0.227134 | -2184.32 -5427.72
25.7141 45.073 | 0.0503134 -1.06771 | 2981.39 640.336
26.0799 44.7304 | 1.6102 -1.0383 | -685.102 -390.706
26.4717 44.4186 | 4.20101 0.122241 | -204.415 6042.37
26.8901 44.1474 | 3.40095 1.05984 | -268.285 -5339.64
27.3289 43.9071 | 1.1147 0.428558 | 2824.32 2454.1
27.7882 43.7055 | 0.97383 4.15422 | 1209.8 1363.27
28.2619 43.5373 | 2.59887 2.02238 | 62.7543 -4687.95
28.7435 43.3901 | 3.29206 1.01511 | -1218.31 -707.747
29.2311 43.268 | 2.01032 -0.653289 | -4586.44 3372.41
29.7225 43.1794 | 1.26045 -0.966493 | 4693.09 539.093
30.2213 43.1215 | 0.671277 -2.77073 | 1527.79 -5776.99
30.7232 43.0877 | 0.753247 -2.50311 | -7045.16 2623.27
31.2217 43.0934 | 0.992431 1.21376 | 1157.55 10186.8
31.7187 43.1435 | -1.11557 0.957159 | 5491.17 -9733.27
32.2178 43.2023 | -1.58775 0.841454 | -2476.11 1039.11
32.7143 43.2738 | -0.580221 0.143985 | 923.596 3901.81
33.2098 43.357 | 0.727168 -0.610625 | 730.71 -5196.25
33.7059 43.436 | 2.133 -0.705412 | -1769.36 834.856
34.2005 43.5149 | 2.70225 0.195392 | -1913.33 1892.86
34.6935 43.5938 | 2.52529 2.5401 | -2754.33 -2747.94
35.1855 43.6638 | 1.81461 0.112408 | -1617.61 3954.54
35.6783 43.7259 | 3.37164 -1.69012 | 9636.34 -5681.4
36.1795 43.765 | 5.43211 0.46149 | -513.849 -596.551
36.6817 43.7916 | 5.52578 -0.496846 | -6263.82 8186.8
37.1806 43.8187 | 4.65374 0.0861212 | 4715.29 -4052.69
37.6832 43.8259 | 2.99361 2.33776 | 5494.46 -466.675
38.1895 43.8093 | 1.82671 2.24068 | -3297.13 -2481.69
38.6921 43.7665 | 0.518265 3.98267 | -4203.55 5767.9
39.1889 43.7054 | -1.21634 4.26631 | -3606.33 -1942.76
39.6779 43.6127 | -1.83829 2.8569 | 713.199 -6463.9
40.1603 43.4852 | -1.67174 0.682215 | 4060.53 8111.9
40.6405 43.345 | -2.79249 -2.32466 | -2944.89 -3478.54
41.1118 43.1813 | -1.13723 -2.86076 | -385.431 1378.71
41.5748 42.9996 | 1.38721 -3.03996 | -6851.19 2090.61
42.0265 42.8027 | 2.25955 -2.85251 | 5844.69 1780.71
42.4752 42.5932 | -0.234524 -3.24612 | 1208.2 52.3289
42.9147 42.3631 | -2.74641 0.00229933 | -3587.37 746.39
43.3366 42.1051 | -2.91476 2.04278 | 4054.64 -6764.74
43.7415 41.8133 | -1.77449 3.61906 | 973.138 1680.73


50.9684 45.9162 | 1.65929 0.552348 | 11711.3 -5666.19
51.3412 45.5663 | 3.49827 0.119313 | -4454.2 -791.835
51.7075 45.2164 | 2.8721 2.0906 | -22835.8 14460.6
52.0602 44.8764 | 2.77429 -2.80292 | 15770.4 -13826.6
52.4355 44.5448 | 0.363578 2.50179 | 6897.46 13556.3
52.8361 44.2472 | -0.640474 0.529401 | -18192.9 2166.98
53.2314 43.9575 | 0.880777 -0.82126 | 13255.3 -16896.9
53.6368 43.6611 | 0.268618 -1.63096 | -2720.53 11441.6
54.0529 43.3832 | 4.89313 -3.59614 | 16295.7 -19349.9
54.4848 43.1071 | -0.965287 -3.4353 | -33193.4 21646.4
54.9126 42.8657 | 2.5326 -2.66341 | 29266.2 -15218
55.3734 42.6509 | -1.63628 -2.03765 | -6326.58 10312.8
55.8479 42.4848 | 0.0420393 2.71466 | -22307.3 -8237.08
56.3203 42.3562 | -0.568144 -1.34993 | 13596.6 13949.7
56.8119 42.3019 | -4.88824 -2.69127 | -2378.63 -7497.62
57.3083 42.2952 | 1.36532 1.00027 | 16908 -942.871
57.8136 42.3366 | -1.82433 2.9839 | -6866.84 7569.01
58.3065 42.4309 | 2.81818 -4.13224 | -29715 -13774.2
58.7748 42.5498 | -0.508957 0.543086 | 33446.4 7531.81
59.2537 42.7031 | -5.80281 -0.589684 | -6428.19 6652.31
59.7204 42.8907 | 1.80171 0.808938 | -1849.53 -4479.45
60.1802 43.0861 | 2.67659 6.20721 | -5961.69 -11341.5
60.634 43.2756 | -0.474413 -3.48625 | -889.866 -2209.52
61.0779 43.4787 | 1.18064 -0.309965 | -10907.2 7014.13
61.4989 43.7168 | 0.924715 1.83636 | 2605.09 1780.97
61.9137 43.9711 | 1.97297 2.55349 | 15893.2 -1072.31
62.3406 44.2196 | 1.39196 -0.810894 | -21103.3 -3819.55
62.7587 44.4611 | -1.84997 -4.21984 | 8451.27 1472.05
63.1923 44.6871 | -0.66446 3.68882 | 21621.6 10813.3
63.6522 44.8962 | -0.880265 -0.35735 | -9964.57 -6838.72
64.1194 45.0733 | 0.702225 -4.35603 | -4397.88 -2131.34
64.5938 45.2224 | 3.11123 3.93624 | 14641 8728.64
65.0843 45.3528 | 0.583863 1.83246 | -4825.3 -2425.29
65.58 45.4507 | -1.42437 0.959305 | -3325.53 2246.31
66.0796 45.5093 | -0.610968 2.27922 | 2513.8 -4955.85
66.5845 45.5103 | 2.99012 -2.19181 | 8198.6 -3064.73
67.092 45.4545 | -0.817427 -1.24339 | -4032.01 3090
67.5893 45.3517 | -4.5436 -1.05461 | -3267.2 -2074.42
68.0693 45.1993 | -2.10668 -3.63076 | -14692 5759.9
68.5222 45.0064 | -5.31752 6.55681 | -463.522 3527.35
68.9552 44.7762 | -0.942966 -2.42543 | 8946.38 -6274.86
69.372 44.5032 | 4.99513 -1.88768 | 8380.4 -6006.5
69.7695 44.1925 | 2.07592 -1.25003 | -15785.4 9736.23
70.1328 43.8597 | -1.84996 0.000215821 | -3104.07 5504.48
70.4759 43.5125 | 2.23564 2.67537 | 9886.07 -10860.6
70.8138 43.1492 | -4.43106 1.57254 | -1599.67 13009.9
71.1459 42.7888 | -0.951361 0.665825 | -8663.64 -1081.51
71.4623 42.416 | -1.6892 -0.576207 | 19347.8 -21623.7
71.7853 42.0249 | -0.361929 1.34752 | -2822.83 11952.5
72.1077 41.6395 | 1.90806 3.73761 | -6807.14 -5039.13
72.4219 41.2507 | -2.39121 -6.17346 | -3853.05 17939.8
72.74 40.8779 | -1.50116 2.14892 | 10879.9 -13749.8
73.0644 40.4986 | -0.00302687 3.0309 | -19246.6 -1212.48
73.3775 40.1173 | -3.95505 2.02131 | 12576.1 6522.62
73.7238 39.7612 | -2.27177 0.747783 | 15407.8 -10400.6
74.1033 39.4225 | -3.69718 -4.43246 | -8070.19 7451.49
74.4895 39.1016 | -1.13096 -1.97709 | -20841.1 -6228.47
74.8698 38.7839 | 3.45557 2.56015 | 26348.4 -5577.16
75.2931 38.4987 | -0.711896 2.50201 | 2190.06 7489.09
75.7476 38.2654 | 2.73992 0.472871 | -7603.72 -494.091
76.2163 38.0743 | 2.34495 -4.98758 | -1594.24 6540.29
76.6967 37.9268 | 1.94774 -2.69018 | -3921.49 -8440.57
77.1809 37.8034 | 6.04498 -1.02264 | -10902.1 2373.78
77.6654 37.7205 | 5.04372 -1.37475 | 3940.62 9769.3
78.1562 37.69 | 1.89856 1.71718 | -4646.17 -13137.4
78.6454 37.6809 | -0.034038 6.01398 | 3269.61 3432.12
79.1354 37.7125 | -3.12223 -2.05431 | -1579.77 -3931.17
79.6201 37.7866 | -0.141064 -1.9735 | 3957.61 13933.2
80.0978 37.9168 | -2.4279 -4.18005 | 3706.32 -8257.14
80.5723 38.0612 | -5.88068 0.76977 | -8848.73 -3946.37
81.0382 38.2112 | 6.88503 -6.22311 | 1618.08 -4229.59
81.5017 38.3655 | -0.562212 -1.79098 | -7919.96 14998.5
81.9584 38.5378 | -5.01835 0.937051 | 22601.2 -18954.3
82.4355 38.6802 | -0.724477 0.67098 | -13610 14970.3
82.9059 38.8343 | 0.180371 2.91432 | 11208 -1946.14
83.3861 38.9781 | 1.54604 -0.730523 | -2285.16 -3165.88
83.8708 39.1045 | -1.2758 0.67243 | 6713.98 5132.38
84.3627 39.2189 | -0.596466 -0.722009 | -9715.26 -3502.81
84.8531 39.3099 | -3.54075 -2.50178 | 3951.73 211.254
85.347 39.375 | 0.0131011 -5.36823 | -21548.6 -2561.46
85.8303 39.4114 | -0.134139 -2.72989 | 12026.1 -1491
86.3215 39.4233 | 0.320413 -1.76919 | 5387.09 18091.5
86.818 39.4239 | 6.01865 -10.338 | 3479.41 -23863.1
87.3132 39.3556 | -0.508157 -3.65486 | -4262.94 18791.9
87.7994 39.258 | -1.62145 3.04252 | 549.894 -8654.71
88.27 39.0996 | 1.8585 -0.817853 | -5897.78 -8016.45
88.7176 38.8862 | 1.205 2.14727 | 5464.31 14987.8
89.1597 38.6583 | 0.469133 -0.936268 | 21893 -11500.2
89.5993 38.3925 | 5.40732 1.22703 | -8877.43 -4988.96
90.0061 38.0806 | -1.23722 -1.81178 | -3889.27 7870.36
90.3786 37.7347 | -2.23767 -0.471939 | -1355.81 -25393.4
90.7161 37.3438 | 3.90762 -0.757637 | -1051.49 34667.5
91.0457 36.9692 | -3.1694 -4.63667 | -3081.52 5064.01
91.355 36.5863 | -5.94938 -8.18891 | -3287.48 -10464.1
91.6248 36.1732 | 5.94047 -2.3056 | -13434.6 13504.1
91.8546 35.7482 | 3.28848 1.30732 | 17583 -6356.77
92.0811 35.3109 | -0.759037 4.32462 | 832.92 -15195.7
92.2894 34.8528 | -0.70931 -0.687365 | -4598.75 3930.3
92.4805 34.3886 | 5.5894 -0.764976 | 5788.33 -4287.63
92.6725 33.9204 | 0.743506 2.70542 | -3129.78 6261.8


24.6702 -36.0055 | 0.760502 0.255838 | -802.354 -6688.19
25.16 -35.9235 | 1.29301 2.3929 | -6873.44 9080.09
25.6403 -35.807 | 1.16084 -0.335018 | 9993.65 -4978.03
26.1246 -35.6849 | 3.04151 -1.71884 | -1941.42 -2830.01
26.6081 -35.5612 | 3.2514 1.56208 | 1902.09 7737.46
27.0919 -35.4293 | 2.39045 -0.810501 | 1994.32 -6661.1
27.5788 -35.3113 | 0.0105899 -2.13785 | -10790.6 -654.708
28.0621 -35.2031 | -1.86079 -1.92191 | 11625.4 4659.4
28.5554 -35.1034 | -1.51268 -0.335376 | 8799.16 -6642.99
29.0569 -35.0227 | 0.790428 -0.320049 | -17452.9 9844.65
29.5481 -34.9422 | 1.96843 -0.890327 | 108.239 -8296.37
30.0401 -34.8882 | -0.45956 2.29983 | -5409.68 -1156.69
30.5308 -34.8545 | 1.20043 0.255947 | 10251.3 5740.82
31.0288 -34.8305 | 1.92133 3.65486 | -958.096 392.922
31.5279 -34.8263 | -2.26527 2.58673 | -981.028 -3499.87
32.0269 -34.8523 | -1.93241 4.44431 | 9615.75 -1545.71
32.5303 -34.9051 | 0.0245145 2.31653 | -1109.37 3503.36
33.0304 -34.9767 | -0.147812 3.02665 | -9848.39 3452.89
33.5202 -35.0721 | -3.32677 -0.822783 | 8384.88 -8426.38
34.0071 -35.2062 | -4.42807 -1.65524 | 3136.63 7996.74
34.4876 -35.3659 | 0.344709 -0.958125 | -2882.53 -7727.23
34.9498 -35.5715 | -0.601927 -2.02198 | -7814.62 -3380.16
35.3903 -35.8122 | 0.129805 0.159172 | 4329 14026.2
35.8256 -36.0586 | 3.84563 1.30881 | 1726.12 -14725.5
36.2494 -36.3346 | -0.892285 2.11998 | -319.556 4107.03
36.6671 -36.6168 | -1.90665 2.20175 | 137.713 11525.3
37.0818 -36.895 | 1.59725 -1.39055 | -7027.43 -6847.57
37.4795 -37.1933 | 1.31682 -4.09393 | -3580.48 -691.038
37.8669 -37.5029 | 0.802742 -0.0447718 | 9527.27 2168.19
38.2623 -37.8093 | -3.08078 1.45602 | 806.429 -7390.08
38.6596 -38.1175 | -3.55146 2.09068 | -8098.63 11226.7
39.0576 -38.4088 | -3.78803 0.419693 | -9014.77 4208.97
39.4571 -38.6869 | -3.57961 3.09823 | 10463.2 -6364.97
39.8723 -38.9572 | 0.305219 4.79549 | 12658 -4339.84
40.3036 -39.2199 | -0.471463 0.377466 | -10771.2 -3178.31
40.7337 -39.4786 | -3.82147 -1.34671 | 4259.39 4061.27
41.1768 -39.7178 | -0.526547 3.56887 | 9247.09 -3423.43
41.6356 -39.9409 | -0.837487 1.06646 | -1825.86 -2139.51
42.1001 -40.1487 | -0.0143905 -1.09533 | -15681.1 33.9689
42.5623 -40.332 | -0.354087 1.40787 | -8986.77 5461.46
43.0321 -40.4631 | -1.70909 -3.41748 | 717.862 3765.93
43.5148 -40.5264 | 0.0104052 -6.06024 | 7982.55 -6835.56
44.0067 -40.5278 | -0.464362 -0.76778 | -2714.13 2146.93
44.4913 -40.4543 | -1.93708 3.32829 | -8069.1 2462.67
44.9553 -40.3097 | 2.61929 -1.35944 | 6667.31 -6265.42
45.4056 -40.1194 | 4.25135 -0.116048 | 1192.1 95.9466
45.8367 -39.8844 | -0.68948 2.17318 | 4616.03 6423.68
46.2487 -39.6064 | 0.27957 -2.40051 | 7838.87 -3349.99
46.6462 -39.3025 | 2.337 -1.34666 | -3367.65 -2056.39
47.0154 -38.9691 | 3.24363 1.54827 | -9010.02 1178.94
47.3471 -38.6036 | 2.37522 -0.891052 | -2531.85 1927.72
47.6592 -38.2204 | 0.623145 -3.19633 | 17682.8 790.372
47.9846 -37.8376 | 1.20287 -4.04647 | -206.917 850.068
48.3071 -37.451 | -2.01846 -2.7334 | -6402.55 -6977.88
48.6136 -37.0579 | -3.67519 -1.6667 | 2064.43 14988.3
48.9041 -36.6434 | -1.77642 -0.389231 | 919.593 -6521.84
49.1884 -36.2273 | -0.270323 -1.84389 | -6656.56 999.631
49.4678 -35.81 | -2.6917 -1.334 | 3572.3 7204.02
49.7664 -35.4016 | -4.31966 -0.274073 | 7495.05 -17351.8
50.1018 -35.0304 | -1.14179 -0.556643 | -9637.73 3749.49
50.4478 -34.6737 | 1.53784 -2.04551 | -5100.5 2008.32
50.8076 -34.3327 | 2.31534 -2.86456 | 12885.3 -3254.77
51.2 -34.0207 | 2.92457 0.105156 | 2176.44 8596.07
51.6083 -33.7231 | -0.0311387 0.715145 | -17883.4 -8732.93
52.0198 -33.4488 | -3.66456 3.4963 | 12869.5 11327.1
52.4578 -33.1963 | 0.032896 2.8728 | 17996.7 -359.962
52.9295 -32.9886 | 0.995641 2.65506 | -25077 1142.74
53.4052 -32.8313 | 1.06867 0.553681 | 4881.62 -15535.6
53.8998 -32.7571 | -1.07805 -2.7731 | 6107.42 2409.7
54.4049 -32.7378 | -3.27985 -1.60832 | 4401.79 8564.65
54.9125 -32.7529 | 1.13258 1.75831 | -15214.1 -8530.77
55.4072 -32.8157 | 2.36485 -1.89881 | -621.58 1976.05
55.898 -32.9028 | 0.725275 -2.78323 | 19877.3 1386.64
56.399 -32.9996 | 0.423019 -1.5019 | -8257.6 4197.75
56.8923 -33.1055 | -0.540856 -1.95262 | -15156 668.757
57.3695 -33.2301 | 0.449689 -1.16015 | -704.59 -9.92675
57.8382 -33.3752 | -0.371297 1.12179 | -2508.26 2397.73
58.2997 -33.5384 | -1.96332 -1.73475 | 9813.14 -11727.3
58.7614 -33.7239 | 0.413832 -0.581344 | -2729.51 9337.86
59.2234 -33.8996 | 2.93584 -0.191866 | -4942.32 4809.61
59.6851 -34.0661 | 0.904615 -0.982001 | 9745.58 -5677.77
60.1517 -34.2385 | -2.03842 -0.334575 | -4470.28 -1860.32
60.6142 -34.418 | -2.84285 -1.92231 | -287.609 -1585.9
61.0771 -34.5966 | -1.86879 -4.54004 | 1586.07 5673.34
61.5454 -34.7598 | -3.0388 -2.95513 | -965.321 -6426.39
62.0168 -34.9162 | -3.1169 -1.95617 | 1672.32 683.29
62.4954 -35.0499 | -0.123869 -1.34108 | -6214.97 5280.76
62.9775 -35.1488 | 2.75212 0.275144 | -224.45 -4939.82
63.4652 -35.2195 | 2.02917 -1.00966 | 8485.42 -99.8838
63.9628 -35.2506 | -1.31362 2.64086 | 1042.63 -325.829
