-24.5301 -58.3504 | 0.0105318 -0.584527 | 288.177 5148.45
96.1196 13.8196 | 2.65561 -1.90793 | 11725.1 -9601.39
96.5256 13.5061 | 3.23934 3.71398 | 4364.01 6926.03
96.9319 13.1931 | 3.63191 -0.0305159 | -13093.2 721.39
97.3158 12.8641 | 1.19876 2.8137 | -2670.07 -4283.48
97.6826 12.5169 | 2.18142 1.6483 | 2306.76 5926.02
98.0462 12.1674 | -1.61412 -3.27296 | 12191 -4149.55
98.409 11.8092 | -0.0185822 -2.96085 | -15220.3 13847.4
98.7397 11.4387 | 3.60362 0.718997 | -6604 -8946.98
99.0302 11.0362 | 5.32805 -3.0687 | 7907.39 1573


3.06784 17.1608 | -0.721537 2.8081 | 1509.28 3618.15
3.45829 17.4766 | -2.66077 -0.747429 | -1022.39 -9941.35
3.8659 17.7614 | -2.94561 -1.15031 | -4804.94 1532.13
4.28021 18.0315 | -2.91761 -0.444895 | -2435.32 9919.42
4.70181 18.2924 | -2.84368 1.1278 | 1405.1 -8819.68
5.14279 18.5121 | -3.1837 1.04322 | -10466.1 504.393
5.59532 18.6902 | -3.57105 -0.589508 | 4268.94 -1940.66
6.06763 18.8171 | -2.6025 -1.42606 | 11893.6 3569.12
6.55928 18.8997 | -2.58842 -1.58262 | 2867.09 2445.57
7.05944 18.942 | -1.33988 -2.07549 | -4493.8 554.456
7.5595 18.9414 | 0.393486 -0.595566 | 5703.05 -5215.25
8.06098 18.8938 | -1.47565 -4.15849 | -594.82 -515.426
8.55819 18.8149 | -0.321945 -0.8174 | -5093.44 -1301.75
9.0489 18.7226 | 0.0760657 -0.346251 | -2433.9 5211.79
9.53756 18.6429 | 2.49967 0.23549 | -7315.75 10006.7
10.0232 18.584 | 3.83631 -1.15203 | 1772.6 237.27
10.5087 18.5164 | 1.14495 1.026 | 2614.05 -16121.4
10.9919 18.4099 | -0.545928 2.93935 | 7216.86 1890.4
11.4788 18.2984 | 0.419469 0.173498 | -2534.87 10456.7
11.9666 18.2039 | -1.04005 2.37673 | -4726.9 -8693.97
12.4522 18.109 | -2.96689 1.75305 | 4751.48 5006.31
12.9424 18.0328 | -5.58 0.827685 | -7481 -198.769
13.4301 17.9725 | -3.94795 -2.68818 | -1535.63 1539.07
13.9185 17.928 | -2.72043 -2.12617 | 9062.11 -3100.38
14.4137 17.8923 | -5.13629 1.16586 | -1864.62 -511.119
14.9093 17.868 | -2.87938 0.249071 | -1272.39 -4710.46
15.4051 17.8591 | -0.0801104 0.46401 | 3155.03 9314.33
15.9032 17.8877 | 0.955947 -1.14472 | 8204.56 -5573.01
16.405 17.938 | 2.23275 -5.49249 | -3362.3 -2231.97
16.9003 18.0176 | -0.370269 -3.17155 | -10274.8 2488.81
17.3812 18.1406 | 0.488072 0.232926 | 13885 5529.86
17.8582 18.3066 | 1.44675 1.61611 | -2594.09 -3361.6
18.3215 18.5027 | -0.481664 -3.34639 | -7941.42 -5918.58
18.7644 18.7262 | -1.06848 -2.54044 | -489.618 2387.91
19.1867 18.9853 | -2.12523 -1.36359 | 1045.35 147.436
19.5882 19.2756 | -1.00107 -0.197797 | -943.028 -6955.17
19.9667 19.591 | 0.720134 0.0226278 | 1394.31 7805.27
20.3161 19.944 | -0.390716 -0.00321958 | 2823.85 166.097
20.6375 20.3251 | -0.386544 -3.68323 | -5916.14 2114.19
20.9283 20.729 | -2.4868 -1.10688 | 4751.76 -2845.14
21.2092 21.1395 | -1.33687 -0.157429 | -3465.49 -4244.77
21.4826 21.552 | 0.65358 -0.988365 | 7073.72 8773.19
21.7597 21.9706 | 0.0334066 -1.45663 | 2039.65 -1698.12
22.0395 22.388 | -0.995927 -1.36057 | -8335.59 -117.707
22.3138 22.8048 | -2.83712 0.0733453 | 3782.42 -5938.95
22.6001 23.21 | -3.03598 1.71827 | -1215 -1287.22
22.8942 23.6073 | -0.671622 1.26094 | -10086.4 6017.53
23.1918 24 | -0.329969 0.238018 | 8552.77 -8281.93
23.524 24.3612 | -0.0430331 1.05185 | -7387.17 -5423.38
23.8789 24.6925 | 0.191077 -1.33327 | 1780.28 9760.01
24.2573 25.0052 | -2.22301 0.645897 | 8827.41 616.35
24.6658 25.2873 | -0.488438 0.680024 | -7122.45 812.304
25.0913 25.5393 | 0.885783 0.635743 | 6768.12 3851.76
25.5413 25.7561 | 1.83892 0.132291 | 3506.27 -3578.07
26.0124 25.9273 | 1.26113 -0.069169 | -3043.98 -2225.43
26.4928 26.0607 | 0.916431 0.967298 | -10370.6 6097.62
26.9735 26.1712 | 3.94584 -2.40355 | 6929.96 341.863
27.4666 26.2451 | 4.05205 -3.4833 | 16850.3 885.259
27.9754 26.2718 | 0.183503 -1.71398 | -10323.3 -5925.94
28.4772 26.2416 | -0.338262 -4.55235 | -12649.2 427.207
28.9643 26.1686 | 2.88591 -3.32142 | -5465.67 8331.45
29.4419 26.0707 | 5.3325 -1.3414 | 10303.3 -733.117
29.9182 25.9374 | 5.02372 -1.79364 | 10063 -9447.38
30.3873 25.7571 | 0.918843 0.553192 | -13353 10158.2
30.8336 25.5482 | -5.19294 -1.74696 | -3251.04 -3656.58
31.2608 25.3051 | -2.21817 -2.456 | 10098.5 -2460.01
31.6835 25.0401 | 0.903933 0.742105 | 10587.3 7881.04
32.1022 24.7612 | 1.04446 1.84842 | -6899.97 -15030.3
32.4891 24.4361 | 2.26547 1.39556 | -7291.65 -2571.15
32.8511 24.0856 | 0.763675 0.176679 | 7461.97 8336.66
33.2198 23.7433 | 0.923084 0.03165 | 713.159 3802.99
33.595 23.4117 | -0.0618007 -0.0225843 | -10927 -2614.42
33.9666 23.0845 | -1.32438 1.07086 | -1111.57 9102.34
34.3511 22.7807 | -0.256596 1.48885 | -368.238 -5067.08
34.752 22.495 | -1.99673 -0.10789 | 11405 -1391.78
35.1798 22.2364 | -2.50479 -1.94575 | 3723.27 1450.39
35.6231 22.0019 | -1.64867 0.52653 | -15070.1 -3628.37
36.0626 21.7776 | -2.24441 1.83894 | -6818.88 -4634.14
36.5096 21.5784 | 1.47049 2.35881 | 10777.6 13195.1
36.9836 21.4446 | 1.56332 -1.05318 | -1384.32 -3705.89
37.4693 21.3548 | -0.60699 -0.185553 | 3802.16 -6198.85
37.9644 21.297 | 0.549416 0.758552 | 7996.46 6958.32
38.4686 21.2799 | -0.0765506 -1.62464 | 865.98 -5639.97
38.9752 21.2822 | -1.27553 1.79784 | 3015.66 1575.8
39.4832 21.3048 | -0.62486 2.1634 | -2432.65 4780.55
39.9881 21.3427 | -0.196644 2.42069 | -6654.66 -15178.3
40.4883 21.3715 | -0.720546 4.09459 | 568.504 10051.2
40.9866 21.425 | -0.947153 1.55161 | -349.794 -1681.05
41.4823 21.4971 | 1.15263 -0.456684 | 467.396 1711.23
41.9761 21.5881 | 1.60549 3.56548 | 5344.62 3372.6
42.4711 21.6919 | 0.0907389 1.51308 | -2091.31 -7603.39
42.9643 21.7919 | -0.784799 2.05971 | -6866.17 6124.86
43.4517 21.8993 | 1.81785 3.29915 | -219.53 -2784.65
43.9404 21.9972 | 1.98833 1.70672 | 6549.05 -4529.17
44.4356 22.0794 | -2.27381 -0.375635 | -2219.8 8016.42
44.9298 22.16 | -2.80439 0.544087 | -8839.93 -5846.96
45.4197 22.2204 | 1.53575 3.33379 | -4787.25 -153.251
45.9082 22.2617 | 3.58141 3.70222 | 7859.07 1268.94
46.4034 22.2855 | 0.73056 5.58952 | 6010.49 486.04
46.9042 22.2907 | -1.22433 4.47879 | -2048.57 600.438


-77.607 2.30644 | -3.04998 -3.901 | 5626.38 -3863.98
-77.1025 2.34124 | -2.37227 -0.405338 | 3048.2 4694.18
-76.5957 2.35987 | -2.69829 2.48091 | -8699 3357.15
-76.093 2.35824 | -1.90659 -0.431033 | 12014.6 -5790.2
-75.5846 2.31787 | -1.73536 -0.996402 | -1289.62 413.097
-75.0819 2.24092 | -0.697444 -0.0340252 | -13739.5 496.493
-74.5966 2.12795 | 1.9368 -3.81756 | -6343.39 2417.5
-74.1252 1.98526 | 3.18964 -2.09671 | 3868.11 4356.03
-73.6602 1.81619 | 0.200157 -0.882269 | 12433.7 -10361.9
-73.2009 1.60479 | -2.48815 -2.00627 | 840.633 829.338
-72.7572 1.36121 | -0.135879 1.33034 | -12180.7 5718.15
-72.3389 1.09117 | 0.14073 -2.46011 | 1588.12 -5519.32
-71.9357 0.79418 | -0.567108 -0.704125 | 10422.5 -3848.83
-71.5326 0.48419 | -0.183632 1.41459 | 2401.6 3161.6
-71.1304 0.171287 | -2.18377 -2.12307 | -673.617 2766.78
-70.7363 -0.149024 | -2.62054 -3.3772 | -6778.21 -2157.41
-70.3607 -0.487972 | -0.919249 -3.98437 | 319.786 -13450.1
-69.9938 -0.844203 | -2.19479 -4.05757 | 7784.48 13836.5
-69.6108 -1.17903 | -1.69758 -4.90208 | -10054.4 4369.11
-69.2248 -1.50011 | 0.0119217 -4.45686 | 1890.7 -9587.02
-68.8293 -1.81457 | -2.05875 -3.58506 | -2187.56 4356.35
-68.415 -2.099 | -2.69238 -2.62678 | 2544.65 6042.13
-67.9742 -2.33916 | -2.76256 -1.03574 | 5332.68 -1605.16
-67.5114 -2.54277 | -3.62993 1.02859 | -7708.36 -5723.45
-67.0394 -2.71688 | -1.67977 2.12564 | 5569.71 4299.82
-66.5498 -2.84123 | -0.953352 1.29813 | -113.748 4182.48
-66.0506 -2.91357 | -0.945952 1.93496 | -6037.45 -6774.03
-65.5514 -2.94715 | -0.142396 2.60741 | -2343.65 5947.2
-65.0539 -2.92676 | -1.56584 0.855686 | -530.48 -2051.06
-64.5616 -2.86195 | -2.31052 0.622431 | -3010.69 -7199.29
-64.0798 -2.75647 | -3.9457 0.03927 | -2236.74 12946.8
-63.6159 -2.59054 | -3.0234 -0.0389691 | -7610.31 -10358
-63.1679 -2.40098 | -0.687496 1.76287 | 10496.4 -2313.66
-62.7229 -2.19376 | 0.412212 3.84842 | -2145.17 147.743
-62.2928 -1.96008 | -2.99265 3.03258 | -8783.24 -1294.79
-61.8852 -1.69805 | -0.639645 -1.97828 | 6428.24 3848.04
-61.4873 -1.41393 | 3.29546 -2.81953 | 4673.33 -6781.23
-61.0942 -1.12082 | -0.723201 -0.480094 | 697.318 7997.47
-60.7151 -0.802733 | -1.7446 -0.250353 | 3579.86 4982.19
-60.3463 -0.466159 | 0.184345 -1.26835 | -961.155 -3396.21
-59.9841 -0.126255 | 2.17076 -1.62265 | -8530.57 -3459.88
-59.6271 0.20847 | 0.517838 1.5103 | -2339.24 -10912.6
-59.2613 0.523221 | 1.30832 -0.580517 | 536.91 4282.75
-58.8854 0.830405 | 2.79698 1.80944 | 9629.6 11994.2
-58.4926 1.13371 | 1.57129 4.09624 | 2999.33 -4162.95
-58.0817 1.41614 | -2.20578 0.802223 | 3690.26 2558.71
-57.6571 1.68294 | -1.15831 -1.0815 | -9929.57 1756.68
-57.2284 1.93571 | -0.229496 1.23292 | 9369.39 -888.607
-56.7795 2.16088 | 0.32446 2.46085 | 1488.31 288.827
-56.3164 2.35695 | 0.442899 0.273023 | -10419.7 740.84
-55.8492 2.52264 | -1.48523 -0.625361 | -6322.56 -1293.89
-55.3746 2.64404 | -1.41649 2.62657 | 2055.64 -5516.04
-54.8884 2.70806 | 1.697 1.05802 | 4046.04 2462.63
-54.395 2.72881 | 0.470468 -0.3739 | 1064.4 1041.63
-53.8993 2.7155 | -1.47339 2.08438 | 3004.11 2031.68
-53.4013 2.67534 | -1.72304 0.122332 | 12105.3 2368.82
-52.898 2.60732 | 0.916389 1.34639 | -393.488 -3298.49
-52.4027 2.49771 | 1.40671 2.87818 | -16802.1 4323.63
-51.9311 2.34649 | -1.78843 0.0864866 | -105.493 68.7621
-51.4783 2.14945 | 0.369509 -0.726073 | 8016.08 -1412.17
-51.0435 1.90596 | 2.30918 -1.37028 | -4492.04 452.072
-50.6405 1.6153 | -1.38402 -3.72248 | 2753.79 -4464.14
-50.2691 1.27988 | -0.935478 -1.28464 | -2080.94 -5903.64
-49.9269 0.911124 | -0.279037 -3.13994 | 2666.3 4549.19
-49.594 0.53514 | 3.87916 -1.46986 | 1832.9 6237.3
-49.2616 0.161119 | -1.08286 -0.0729452 | -394.026 -5274.99
-48.9333 -0.221058 | -0.879464 -0.0323114 | 5042.95 -10432.3
-48.6023 -0.61067 | 3.66692 1.85373 | 957.924 7401.29
-48.2622 -0.98799 | 2.15986 1.5464 | -5514.34 8695.67
-47.9184 -1.35209 | 0.514705 -0.520634 | 634.071 -2576.74
-47.5738 -1.71525 | -0.401088 0.00767098 | -6218.61 -194.21
-47.2339 -2.07944 | 0.280588 -1.02772 | 5755.96 1197.73
-46.8865 -2.4386 | 1.02925 -0.343588 | -2654.69 -1246.51
-46.538 -2.79626 | -0.761541 1.10061 | -4555 -3706.11
-46.1854 -3.15043 | 3.49854 1.60313 | 13303.2 2594.52
-45.8073 -3.48454 | 2.93507 -1.40086 | -11883.3 -3095.32
-45.4222 -3.80518 | 0.279759 -2.38939 | 7751.57 1368.26
-45.0118 -4.09765 | 2.02632 -0.324559 | -1711.14 -1986.47
-44.5811 -4.35837 | 1.31355 1.94114 | -6548.33 1210.2
-44.1309 -4.57436 | -0.968441 -2.09558 | 11808.3 9952.32
-43.6521 -4.72885 | -2.02704 -1.26836 | -7914.85 -3877.98
-43.1682 -4.85115 | -3.43482 -1.83747 | -7960.2 -10031.2
-42.6835 -4.95278 | -2.66572 -4.3943 | 9607.78 8315
-42.1868 -5.00195 | -0.057103 0.0170677 | -6853.64 4070.58
-41.6922 -5.0043 | 0.920226 0.0739339 | -6314.97 -4989.3
-41.2023 -4.9835 | 0.2544 -0.294307 | 6719.44 -1768.27
-40.7095 -4.94502 | -0.76419 -2.10526 | 388.787 -1330.03
-40.2171 -4.88756 | 1.11515 -3.82427 | 6241.4 771.187
-39.7241 -4.80521 | -0.092345 -5.88685 | -4065.62 2284.3
-39.2387 -4.69397 | 0.00216185 -3.48514 | -951.14 -2930.47
-38.7594 -4.56115 | 1.23381 1.50561 | 8101.58 3823.26
-38.2828 -4.40335 | -0.0679703 4.06711 | -11359.3 3928.95
-37.8194 -4.22729 | -1.31014 0.940223 | -4828.77 -12387.3
-37.3572 -4.06395 | -1.31179 4.24858 | 11391.9 10153.1
-36.8855 -3.9016 | 1.21609 1.895 | -293.038 998.333
-36.4074 -3.75781 | 1.28706 2.59623 | -5810.58 -8218.72
-35.9238 -3.65342 | 1.8824 1.58732 | 4693.97 1955.32
-35.4314 -3.58008 | 2.85725 -2.40629 | 1948.89 4389.83
-34.934 -3.53398 | -0.224658 -1.40297 | -3853.11 -5946.1
-34.4369 -3.52721 | -1.89267 -1.79984 | 3360.13 3946.36


17.565 60.5049 | 2.08716 3.49433 | 1964.01 -1047.61
18.0597 60.5912 | 0.444883 0.218669 | 1545.58 3852.35
18.5579 60.6648 | 1.5852 -1.39843 | 1343.69 -2826.91
19.0596 60.7125 | 0.998318 0.376829 | -4799.07 -3147.63
19.5601 60.7322 | 0.0273722 1.11736 | 1227.26 2134.91
20.0618 60.7336 | 0.265275 1.04168 | 4137.51 1005.71
20.5664 60.7179 | -0.166846 2.09819 | 1759.95 1662.77
21.0713 60.6821 | 0.167742 1.45543 | -2946.58 -3381.65
21.5708 60.6165 | 0.55002 1.6861 | -5786.94 -2365.26
22.0621 60.5255 | 0.107246 -0.65135 | -371.848 8016.27
22.5498 60.4259 | 1.63209 -2.45105 | 1454.93 -1096.04
23.0336 60.3036 | 0.426179 -4.06669 | 1272.59 -2415.79
23.51 60.1494 | -1.67266 -2.25416 | 1887.94 -2963.19
23.9766 59.9624 | -0.465188 0.579267 | 580.972 4772.45
24.4319 59.7511 | -0.172014 1.89033 | -3288.01 -4680.59
24.8692 59.5064 | -0.531874 0.304077 | -201.268 3401.33
25.2917 59.2398 | -0.790201 -0.133587 | 2537.88 4335.68
25.6996 58.952 | -0.142732 0.570232 | -2362.08 -5428.67
26.0817 58.6279 | 0.0433985 -1.97763 | 3404.74 -8558.97
26.4415 58.2703 | 0.244925 -2.34025 | 2581.05 470.411
26.788 57.8971 | -1.1958 -2.54044 | 1518.66 4349.46
27.1258 57.518 | -1.79221 -2.82767 | -5071.81 -779.258
27.4491 57.1285 | 0.49893 0.242495 | -322.884 -3651.73
27.7676 56.7317 | 0.429473 -1.02863 | 11685.4 -4239.79
28.0992 56.3362 | -0.371687 -2.80192 | -6546.36 -309.033
28.4335 55.9465 | -1.40479 -1.79876 | -1872.71 8831.35
28.7801 55.576 | -0.81092 -0.0713525 | -3652.33 1180.73
29.1397 55.2234 | -0.38248 0.616298 | -3654.45 -954.319
29.5178 54.8933 | 1.54622 -1.065 | 5821.08 695.389
29.9285 54.6005 | 2.72237 -0.691124 | 1768.55 1480.83
30.3692 54.3525 | 1.41044 0.134022 | 4570.93 4003.05
30.8348 54.1496 | 1.53596 1.06021 | -1264.4 -7034.3
31.3117 53.9734 | 1.65255 -0.189164 | -7760.7 3095.99
31.7943 53.8328 | 1.44584 -1.77348 | -741.87 -2441.65
32.2856 53.7326 | 0.627403 -0.169589 | 1746.57 5749.09
32.7852 53.6891 | -1.66778 0.813603 | -2056.54 -452.414
33.2851 53.6952 | 1.51026 -2.56281 | -1981.61 -4942.45
33.7804 53.7449 | 3.62895 -2.20133 | -4087.9 6591.59
34.2652 53.85 | 3.2405 -0.293416 | 5501.64 20.0941
34.7441 53.9931 | 2.96073 0.346331 | 2938.66 -3657.57
35.2169 54.1598 | 2.18997 -1.42167 | -2673.43 -845.029
35.6784 54.3516 | -0.262033 -0.755521 | 4108.9 -3148.95
36.1284 54.5709 | -2.24178 -2.62285 | -6489.46 7189.48
36.5528 54.8332 | -2.56387 -5.96174 | 294.655 -4411.72
36.9581 55.1213 | -2.82762 -2.48504 | -1098.79 -100.153
37.3458 55.4323 | -1.43968 -0.0473859 | -372.753 7776.08
37.7221 55.763 | 0.495142 0.215483 | 7877.62 293.21
38.108 56.0895 | -1.36399 1.51521 | 375.495 -4180.14
38.5067 56.3983 | -4.03069 1.91703 | -3080.78 987.118
38.9166 56.6888 | -3.10419 1.67144 | 577.119 -5305.69
39.3417 56.9508 | -1.20713 -0.448447 | -10394.7 -2096.15
39.7734 57.189 | -1.82814 -1.81152 | 3505.42 5858.67
40.2215 57.4038 | -1.14556 -2.69541 | 13092.8 -3231.98
40.6949 57.58 | -0.173343 -2.47813 | -1629.66 4746.46
41.1789 57.7278 | -0.873388 -0.127318 | -4029.57 456.742
41.6689 57.8394 | -1.22781 1.42827 | -6272.41 -7761.8
42.1624 57.9013 | 0.657055 3.87451 | 2311.02 2938.8
42.6606 57.9277 | 1.4846 1.79307 | 4598.28 -659.337
43.1626 57.9225 | -0.50534 1.25706 | -3799.22 -524.477
43.6621 57.8933 | -1.29357 4.41686 | 4766.51 3439.84
44.1631 57.8505 | 1.32621 2.02864 | -3499.01 -1166.4
44.6604 57.7902 | 1.70741 1.72277 | 1327.26 3180.81
45.1561 57.7145 | -1.46296 1.4128 | 1553.89 -785.941
45.6474 57.6131 | -3.2581 1.0789 | -7322.79 1048.6
46.1257 57.4792 | -0.485992 -1.04582 | -684.354 -1414.81
46.5911 57.3081 | 2.95478 -2.89353 | 2122.29 -2526.52
47.0447 57.1025 | 3.59583 0.0488623 | 2053.35 307.074
47.4883 56.8732 | 2.53369 2.18481 | -2165.59 -318.011
47.9212 56.6278 | 3.31542 1.91215 | -4570.47 6677.51
48.3472 56.3786 | 2.82324 -0.523585 | 5285.36 -8102.38
48.7743 56.1195 | 2.2458 -1.06259 | 7832.59 -294.573
49.2099 55.8648 | 2.42774 0.116677 | -1918.28 6753.42
49.6482 55.6199 | 0.787496 0.331315 | -5247.57 -8986.52
50.0823 55.3684 | -0.826402 -1.65842 | 3937.67 3916.56
50.525 55.1307 | -1.49557 -1.51451 | -1328.96 523.619
50.9754 54.9104 | -1.54692 -2.71155 | -3709.49 216.75
51.4337 54.7114 | 0.346426 -0.974479 | 6219.29 209.627
51.9075 54.5399 | -0.57823 1.60002 | 6615.28 -3346.45
52.3956 54.3954 | -0.662904 1.63126 | -4057.78 7324.25
52.8887 54.2857 | -0.589599 4.28783 | -8133.79 -7290.71
53.3801 54.1933 | -0.895547 4.86347 | -1288.13 2459.02
53.8754 54.1344 | 0.709541 1.24598 | 7816.6 4459.72
54.3785 54.1158 | 0.177126 0.34006 | -576.747 -4096.41
54.8812 54.1251 | -1.547 1.78129 | -11171.8 1121.06
55.3754 54.1652 | -1.41948 -0.0453636 | 4548.38 -1193.2
55.8698 54.2325 | -0.330504 -0.428245 | 12067 3056.92
56.3675 54.3296 | 1.06578 1.67325 | -5654.35 -4607.72
56.8559 54.4516 | 0.879565 -0.265692 | -7017.33 4155.41
57.3299 54.6084 | -1.55227 0.500801 | 2177.75 -594.596
57.7969 54.7885 | -2.03408 0.588416 | 6507.61 -1617.78
58.2617 54.9854 | -0.107878 -0.819211 | -336.205 5785.46
58.7185 55.2047 | 1.62372 -1.09994 | 572.354 -6184.76
59.1707 55.4328 | 0.712358 -0.207722 | 6150.53 3990.98
59.6186 55.681 | -1.96046 2.3112 | 2413.49 8348.38
60.0561 55.9551 | -0.821036 1.54861 | -4686.33 -6339.04
60.4813 56.239 | 0.799836 1.71723 | -5893.38 -2832.3
60.8941 56.5319 | 0.288175 1.90392 | -1122.4 4549.27
61.3009 56.8337 | -0.141308 2.24507 | 980.683 -1594.47
61.7134 57.128 | -0.99553 3.86225 | 6310.07 -4113.74
62.1405 57.4044 | -0.210721 0.165004 | -10253.9 -1373.73


52.2866 -21.1126 | 2.99408 -2.58574 | 20412.8 -1140.73
52.7375 -21.3556 | 0.173203 0.977013 | -51929.8 -3401.3
53.129 -21.6473 | -2.65634 -1.60207 | 49962.7 235.826
53.5484 -21.94 | -1.45216 -4.32646 | 2469.78 729.965
53.9611 -22.2448 | 3.53853 0.883017 | -26941 16960.5
54.326 -22.5748 | -3.13566 -1.50375 | -10075.7 -16213.1
54.6414 -22.9553 | -1.88556 -1.74834 | 23792.8 -7204.32
54.9561 -23.3539 | -1.66058 -1.42332 | 1906.44 12061.4
55.2613 -23.7537 | 0.0622547 2.48802 | -21435.6 8916.51
55.5287 -24.1689 | -3.65922 1.36321 | 37924.1 -33350.8
55.794 -24.6192 | -4.12152 4.363 | -29302.4 4198.89
56.001 -25.0896 | 4.13216 4.80225 | 3637.34 21889.7
56.189 -25.5546 | -4.22809 -2.1607 | -4309.58 -15787.2
56.3631 -26.033 | 0.0248425 -1.48074 | 11280.2 -6073.69
56.5555 -26.5086 | 5.75853 4.23473 | -8990.71 32859.6
56.7605 -26.9549 | 0.967601 -0.269866 | 1222.82 -75.3326
56.9734 -27.3966 | 2.06874 3.00405 | -3930.21 -23921.1
57.1834 -27.8554 | 1.19217 1.63269 | 9031.64 -2632.77
57.42 -28.3088 | -3.70982 -3.61523 | 7297.2 -2690.54
57.6881 -28.7455 | -4.1735 -1.47223 | -17532.7 35973.9
57.9672 -29.1468 | 0.19297 -5.44675 | 7580.06 -28702.1
58.2558 -29.5592 | 2.74347 -3.59115 | -2548.67 2451.42
58.5569 -29.9632 | 2.1793 -1.95353 | 6676.76 3866.66
58.8832 -30.3493 | 1.18057 -0.461987 | -2622.52 -15930.9
59.225 -30.7278 | 2.59977 -2.34113 | -12324.2 20194.9
59.5937 -31.0587 | 0.0808256 0.391962 | 9256.98 6044.2
60.0056 -31.3386 | -3.83248 -1.55554 | 16151.8 -23046.2
60.4489 -31.5961 | -0.330004 -2.1209 | -27696.2 13441.7
60.8973 -31.8006 | -10.4651 -0.646491 | -3961.99 14420.9
61.3621 -31.9393 | -4.27408 0.296138 | 11013.8 -11977.3
61.8417 -32.0519 | 0.295402 -1.34071 | -10514.1 7622.83
62.3216 -32.1414 | 0.273463 -2.22508 | 19190 -22533.9
62.8133 -32.2405 | 6.43277 1.78611 | -9779.13 10951.6
63.3039 -32.3019 | 2.08741 3.55213 | -15368.4 12728.7
63.7884 -32.3194 | 2.79981 -1.86246 | 21559.9 -17648.4
64.2865 -32.338 | -1.53716 1.93822 | -2463.49 9897.47
64.7875 -32.3339 | -1.67319 4.50733 | 20258.3 -3937.21
65.3005 -32.3239 | 0.769538 1.38956 | -17437.3 5333.14
65.8024 -32.3081 | 5.80197 2.87358 | -11872.5 49.5135
66.2963 -32.3093 | 1.50395 -0.942135 | 18195.8 -16305.1
66.7985 -32.3503 | 2.59969 0.502324 | -12494.3 21129.9
67.2933 -32.3901 | 1.73854 -1.2781 | -50.4266 -18688.6
67.7835 -32.4691 | 0.267626 3.49407 | 3720.71 20677
68.2731 -32.5522 | -2.50329 0.888479 | -5281.37 -18137.4
68.751 -32.6862 | -0.852431 -2.42519 | 7383.77 5530.22
69.2246 -32.8428 | -2.58586 -2.14919 | -10868.1 9645.47
69.6834 -33.0184 | -5.23523 -5.06241 | 7537.56 -11983
70.1308 -33.2355 | -3.89871 -8.70742 | -2492.36 4283.62
70.5633 -33.4767 | -1.38772 -2.94577 | -3380.95 7082.54
70.9812 -33.736 | -1.43628 -0.412347 | 11648.6 -2140.68
71.3871 -34.0276 | -1.54158 7.27384 | -3755.9 -27112.7
71.7617 -34.3728 | -0.922204 0.691751 | 10660 31472.5
72.1327 -34.7104 | -0.519685 0.35157 | -10182.7 -8167.53
72.4633 -35.0832 | 2.89706 2.67096 | -7464.05 3321.98
72.7455 -35.4878 | -1.34209 0.644749 | 3154.25 -583.678
72.992 -35.9184 | -0.714191 1.05764 | 3485.66 -15924.8
73.2109 -36.3765 | -2.48676 2.94751 | 11147.5 3435.06
73.4189 -36.8424 | 0.352625 0.848103 | -6412.09 -3058.31
73.5931 -37.3198 | -0.455455 2.65297 | 2955.9 24399.5
73.7317 -37.792 | 3.67513 2.83419 | -19350.3 -2272.83
73.8011 -38.2781 | 7.6166 -0.149632 | 17437.3 -25909.1
73.8484 -38.784 | -3.97303 -0.321318 | -9165.82 23034
73.86 -39.2817 | 2.07022 -4.49243 | 10793.5 -28672.4
73.8563 -39.7949 | 0.356811 -3.77777 | -7336.46 18907.1
73.8144 -40.2946 | -0.00537123 0.0628293 | -10927.4 16072
73.7404 -40.7819 | -3.12719 -3.41664 | 17100.6 -28507.7
73.6891 -41.2871 | -0.905835 -0.462602 | -3610.68 14479.7
73.6396 -41.7863 | -1.08616 -0.93422 | -5408.84 -9366.18
73.5871 -42.2894 | 4.44483 -1.47683 | 4769.69 12340.1
73.5464 -42.7848 | 1.77804 -4.12197 | -7912.35 10322.2
73.516 -43.2758 | -2.43282 -0.657988 | 10473.1 -27390.4
73.5277 -43.7839 | 0.713713 3.85951 | -4448.3 10529.8
73.5699 -44.2859 | 6.17961 -2.41004 | -10247.4 -109.06
73.6477 -44.7824 | -0.476113 2.6627 | 26462.1 -3192.71
73.8063 -45.2648 | 2.12386 0.648919 | -15827.7 2456
73.9923 -45.732 | 5.58984 0.010576 | -3731.91 12979.4
74.2094 -46.1774 | -2.3212 -4.07979 | 17256.2 -15479.9
74.464 -46.6185 | 3.70295 -2.47261 | -20145 -16035.7
74.722 -47.062 | 1.77279 -3.80507 | 20897.5 20327.1
75.0339 -47.4622 | 2.77601 2.04407 | -20118.3 17304.2
75.3564 -47.833 | -4.49083 0.970724 | 8761.69 -23154.8
75.6887 -48.2109 | 0.979186 -3.54268 | -13925.3 7956.34
76.0271 -48.5766 | 0.229411 -3.52531 | 23493.8 -16805.4
76.4084 -48.9258 | -2.52291 -0.580741 | 13253.2 7683.75
76.8291 -49.2369 | -0.307835 0.394741 | -7015.6 -3755.57
77.2573 -49.531 | 2.98679 -2.48005 | -24748.8 6340.29
77.6794 -49.8047 | 2.34453 -0.0557299 | 14760.3 2210.87
