48.5905 -86.4007 | 1.7456 1.68973 | -6618.91 2398.12
68.966 -47.8417 | -0.797731 2.78236 | -1649.04 -3255.42
69.2725 -47.4422 | 2.04086 -4.38384 | -6123.15 -5459.03
69.5788 -47.0494 | 1.52107 -2.99238 | -2442.51 3332.35
69.8963 -46.6656 | 2.02275 -4.70931 | 7200.6 -1386.88
70.2449 -46.3073 | -0.137839 -3.78836 | -6645.65 -3259.12
70.6177 -45.9814 | 2.08589 -3.3369 | 1718.5 -1364.34
71.0193 -45.6934 | 0.16449 -1.8652 | -1063.49 -3088.51
71.4426 -45.4437 | 0.15679 1.00082 | -9072.61 -7759.12
71.874 -45.2226 | 2.16076 4.20927 | 4758.97 22590.3
72.3149 -44.9984 | 0.0192436 1.76896 | 14876.3 -10893.6
72.781 -44.8127 | 0.766319 -2.33767 | -10054.3 12968.6
73.253 -44.6504 | 0.212901 -3.37239 | 2883.69 -18731.8
73.7396 -44.5509 | 0.122237 2.02883 | -5366.5 8087.88
74.2283 -44.4796 | -1.90946 2.44825 | -1277.84 236.766
74.7197 -44.434 | -0.451882 -2.00788 | 4466.51 6639.79
75.2181 -44.4112 | -1.52052 0.141509 | 20846.4 -11514.2
75.7305 -44.433 | -2.00848 -1.66727 | -8925.09 5551.15
76.2372 -44.476 | 1.32946 0.965711 | -7702.38 -3281.61
76.7375 -44.5388 | -0.15519 -3.41859 | 14909.4 -58.8378
77.2459 -44.6064 | -1.82038 1.10656 | -5124.46 15565.4
77.7508 -44.668 | 0.33002 1.14306 | -8587.25 -20009.3
78.2451 -44.7725 | 2.79826 -3.32108 | 9281.82 -2154.08
78.7428 -44.8889 | 2.90524 -1.06115 | -1158.64 11464.2
79.243 -44.9836 | -0.682018 -3.99508 | -5128.78 -10658.6
79.7415 -45.0655 | -2.03231 -4.04563 | -8757.1 17010.1
80.2377 -45.098 | 1.36407 -1.39349 | -1298.82 -2035.85
80.7339 -45.1087 | -1.32682 -0.879162 | 8804.09 -11350.1
81.2363 -45.1176 | 0.328738 -6.00942 | 2624.43 8838.35
81.7397 -45.0997 | 3.61688 1.198 | -15170.5 -9703.1
82.2326 -45.0664 | -2.81661 -1.29663 | 6233.79 9440.02
82.7252 -44.9926 | -4.70967 -0.788233 | 6205.89 -381.925
83.2175 -44.8906 | -1.53923 -0.606621 | 1728.9 -3003.62
83.705 -44.7682 | -1.24821 0.610002 | -13412.4 -11235.8
84.1755 -44.6227 | -1.7107 1.67935 | 7790.02 7075.87
84.6291 -44.4192 | -5.74795 2.10444 | -2843.75 13883.4
85.0504 -44.148 | -4.21926 4.69354 | 540.362 -8600.81
85.4514 -43.8486 | 2.63729 -0.0210479 | 16293.1 -2155.2
85.8434 -43.5261 | -1.56501 1.68158 | -15173.6 13379.8
86.1937 -43.1599 | -0.359099 0.347702 | 4106.43 -8516.2
86.5272 -42.7834 | -0.684002 4.09402 | -5251.8 -17466.8
86.8441 -42.4051 | 3.25918 0.211618 | 4904.36 24083.2
87.1399 -41.9931 | 2.57548 -2.65306 | 9579.19 2155.34
87.4244 -41.5682 | -1.49531 -3.684 | -21639.3 -21272.2
87.6787 -41.1453 | -4.01551 -0.693075 | 10673.5 6813.29
87.9324 -40.7145 | -0.29205 -2.96987 | 5271.12 15189.3
88.1855 -40.27 | 1.55727 -2.16178 | -6182.52 -13137.1


-36.3638 -13.9482 | 1.11297 -0.344454 | -6878.05 295.709
-35.8691 -13.9797 | 3.23541 1.39649 | 14685.5 610.978
-35.3661 -14.0359 | 2.09392 0.877235 | 6324.07 -1841.41
-34.8624 -14.12 | 0.213969 0.226966 | -12750.1 3985.01
-34.3733 -14.2306 | 0.756825 5.35603 | -5616.29 -2275.65
-33.8986 -14.3741 | 0.204337 3.46187 | -5859.79 -43.4947
-33.4363 -14.5415 | 2.18762 2.94539 | 6.75371 -4576.5
-32.9752 -14.7175 | 0.991109 3.07749 | 14599.1 9713.32
-32.4974 -14.8705 | -0.165851 1.63036 | 4766.79 -8816.06
-32.0122 -15.0191 | -0.2366 0.123576 | -3981.59 4412.53
-31.5269 -15.1529 | 0.540994 1.4009 | -11135.2 5123.19
-31.0482 -15.2752 | -0.681392 1.39303 | -7168.19 -10847.9
-30.5735 -15.4003 | -0.56461 0.694426 | 12756.9 10221.8
-30.0852 -15.4955 | -0.339297 1.71076 | 2301.45 -3312.94
-29.5919 -15.5762 | 0.994456 3.32253 | -8661.65 -7115.12
-29.101 -15.6474 | -0.107561 -0.0336595 | 7886.47 1100.31
-28.6019 -15.6837 | -2.4115 1.67234 | 1854.56 3933.78
-28.1007 -15.6668 | -2.13569 3.19778 | -5767.83 1195.31
-27.6087 -15.5951 | -0.205395 -1.20101 | -8748.75 1432.21
-27.1315 -15.4752 | 0.820359 -2.28949 | 11375.2 -6949.72
-26.6565 -15.3253 | 2.99674 -0.6731 | 4675.16 4295.54
-26.1934 -15.1305 | 3.61279 0.999889 | -9207.4 6333.57
-25.7559 -14.8895 | 2.31024 -0.191445 | 6655.59 -7869.43
-25.3283 -14.6305 | 1.08786 -1.8464 | -8044.99 2194.23
-24.919 -14.3499 | -0.325875 -3.7623 | 3796.75 -4956.82
-24.5148 -14.0607 | -1.82633 -0.388989 | 8289.02 5528.93
-24.1145 -13.7541 | 1.36401 1.60928 | -6119.02 10794
-23.7278 -13.4271 | 1.11856 2.39179 | 8421.54 -12392.9
-23.332 -13.1137 | -0.17657 3.5091 | -9182.52 -808.054
-22.9413 -12.8025 | -3.71215 2.81906 | -3003.58 375.42
-22.5507 -12.4931 | 0.804441 0.717513 | 13618.2 -877.72
-22.1471 -12.1892 | 1.76905 1.99947 | -5038.59 5640
-21.7497 -11.8747 | -1.95703 4.21707 | 1695.83 7217.72
-21.354 -11.5516 | -0.519586 4.88465 | 4475.42 -5475.02
-20.9495 -11.24 | 0.914557 1.17508 | -4711.1 -5492.67
-20.5438 -10.9393 | -2.54437 0.401898 | -10420.6 3064.32
-20.1439 -10.6411 | -1.25219 0.365737 | -5052.2 -3683.64
-19.7347 -10.3631 | 0.0426506 0.4282 | 14340 -2484.61
-19.2966 -10.1191 | 0.383056 0.941284 | -1266.39 4315.4
-18.845 -9.89806 | -1.33159 -0.396606 | -7628.24 124.371
-18.3856 -9.70316 | -2.45789 -2.03725 | 8745.94 -9.82564
-17.9082 -9.54438 | -0.00650475 -2.76593 | -5903.31 -1274.26
-17.4235 -9.42594 | -1.86233 -0.993767 | -8036.82 -4588.89
-16.9353 -9.35059 | -4.18359 -0.395437 | 14581.8 3822.12
-16.4342 -9.30541 | -2.26302 -1.45642 | -1802.97 11367.3
-15.9317 -9.28746 | -1.49326 -3.22224 | -5406.93 -11759.9
-15.4365 -9.33818 | -1.21675 -4.51168 | -10417.3 -2159.58
-14.9578 -9.4498 | -0.715117 -3.9734 | 8340.61 7361.33
-14.4855 -9.59893 | -2.07247 -4.19157 | 6938.25 -3088.84
-14.0255 -9.79382 | -2.17568 -3.30184 | -14369.5 -1154.9
-13.5961 -10.0334 | 0.953214 -0.445782 | 3762.96 9678.86
-13.1831 -10.2963 | 1.7457 -2.0295 | -2516.2 -5851.48
-12.7922 -10.5943 | 1.34789 0.441699 | 7212.15 -8014.86
-12.4113 -10.9173 | -3.22615 -1.94933 | 8845.93 4441.63
-12.0294 -11.2435 | -0.359685 -0.297267 | -9488.93 6569.38
-11.6622 -11.5753 | 2.42051 1.14796 | -4680.33 -5427.1
-11.3089 -11.922 | -0.561506 0.173024 | 9181.97 -5138.51
-10.949 -12.2712 | 0.492144 2.45105 | 133.614 8335.69
-10.5802 -12.6077 | -0.691875 0.191335 | -15.3379 -9191.88
-10.2071 -12.9438 | -1.64579 0.184816 | -7372.8 4463.38
-9.82599 -13.2625 | 0.635961 3.35826 | 5962.28 5995.6
-9.42105 -13.5505 | -0.347684 -3.09687 | -988.07 -7478.41
-9.0012 -13.8186 | -2.39357 -2.28985 | -6962.23 6333.52
-8.56803 -14.052 | -4.20743 -1.76287 | 849.203 4251.33
-8.11852 -14.2497 | -4.02807 -6.00278 | 1764.93 -6459.62
-7.65732 -14.4287 | -1.82054 -3.07807 | 6870.87 -4778.53
-7.18243 -14.5873 | -1.90246 -2.33292 | 1612.21 3966.07
-6.69795 -14.714 | -2.95636 -1.63248 | -11678.1 1785.1
-6.21483 -14.814 | -1.84883 -2.28435 | 3764.88 -6193.08
-5.72543 -14.8943 | 0.991896 -1.64004 | 6364.97 4756.78
-5.22782 -14.9399 | 0.776036 0.900644 | -5200.57 4615.91
-4.73148 -14.9579 | -0.398541 1.04207 | 1634.95 -12794.1
-4.23463 -14.9749 | -0.310991 -2.09613 | -3325.91 262.85
-3.74013 -14.9666 | -1.0423 -2.06626 | -1798.85 8585.62
-3.25099 -14.9116 | -2.16525 0.642878 | -10164.3 1400.93
-2.77231 -14.8268 | 0.825312 0.215599 | 9696.61 -8201.66
-2.28932 -14.7403 | 2.12733 1.03805 | 1134.17 1786.12
-1.80708 -14.6447 | 1.73915 -1.61066 | -8507.82 278.836
-1.33177 -14.5402 | 2.72225 -2.86418 | 4496.29 720.417
-0.854616 -14.4335 | -0.757567 0.886718 | -273.254 -1757.85
-0.375512 -14.3322 | -0.176023 3.35987 | 7727.83 -5174.99
0.109508 -14.236 | -0.51367 2.09588 | 760.641 5669.17
0.591691 -14.1199 | -1.08386 -0.368757 | -5176.16 1582.84
1.06524 -13.9813 | 2.28821 -1.94622 | 3687.11 3847.09
1.53581 -13.826 | 2.1483 -3.09199 | -8783.79 -1255.95
2.00244 -13.672 | -1.04754 -1.13959 | 12146.4 -1551.67
2.48273 -13.5376 | -3.29277 -0.616522 | 4440.41 5282.52
2.97274 -13.4257 | -2.62725 -2.23921 | -11374.4 -6650.37
3.46441 -13.3562 | -1.24211 -0.486288 | 15526.6 724.065
3.97017 -13.3265 | -0.720609 2.38494 | 4400.09 3951.94
4.48023 -13.3334 | -1.55622 7.41864 | -10779.4 -3050.9
4.98024 -13.3899 | -3.26944 6.83252 | -1341.43 -2767.35
5.47005 -13.4964 | -3.49467 5.46234 | -2337.77 -100.011
5.94757 -13.6412 | 1.34227 5.03264 | -4440.51 701.94
6.41329 -13.8096 | 1.78429 4.34004 | 545.893 12130.7
6.87378 -13.9843 | 1.39486 4.55415 | -1293.25 -8239.53
7.32286 -14.1921 | 1.23319 1.36751 | 10695.7 -7298.64
7.76733 -14.4285 | -1.74933 0.592132 | -3109.61 6414.28
8.20388 -14.6745 | -0.930712 2.47924 | 3860.19 2832.12
8.63475 -14.9321 | 3.64383 3.34894 | -4628.17 -3161.15


-12.3846 -83.5486 | -3.1502 5.36782 | 2139.09 -613.058
-11.9923 -83.2363 | 0.153304 3.73949 | -2035.82 4537.5
-11.6158 -82.9038 | 0.0722661 4.45602 | 1195.18 -507.537
-11.2463 -82.5645 | 1.14511 1.46544 | -6268.37 -7539.73
-10.881 -82.2309 | 2.82337 0.640984 | -176.737 -3406.95
-10.5123 -81.9043 | 1.7201 0.992125 | 3814.77 4220.97
-10.139 -81.5777 | -0.397527 0.120559 | -2398.48 3149.64
-9.7646 -81.252 | 2.3355 -1.06273 | -5565.88 562.941
-9.38257 -80.9398 | 2.58011 1.43181 | 7523.05 -13738.8
-8.97447 -80.6636 | 2.05311 0.749381 | 781.809 12510.5
-8.55541 -80.3905 | 2.33536 -2.12528 | 14655.6 12065.3
-8.11834 -80.1211 | 1.62367 -2.0212 | -3437.37 -6011.16
-7.67055 -79.8759 | 2.34759 -1.63704 | -9004.4 -5008.52
-7.21592 -79.6588 | 0.608673 1.37987 | 6846.7 612.821
-6.74594 -79.4671 | 2.49396 3.03997 | 2291.12 7924.62
-6.26505 -79.296 | 3.56582 1.62585 | -5834.53 -5897.74
-5.77687 -79.1685 | 1.83482 2.14703 | -9025.34 -6119.85
-5.28595 -79.0927 | 0.468581 1.33159 | -1293.89 461.539
-4.79131 -79.0583 | -0.313093 -4.05014 | 9285.36 864.515
-4.28905 -79.0558 | -0.408232 -4.47718 | 2351.44 1719.69
-3.78556 -79.0776 | 1.28523 -0.287565 | -7570.52 2090.52
-3.28906 -79.122 | 0.309712 0.398818 | -4581.57 1457.32
-2.79959 -79.1936 | -2.21424 -1.30062 | 2514.66 -1899.35
-2.31461 -79.2999 | -3.50886 -3.36657 | 2985.33 -6648.11
-1.83444 -79.4409 | -2.18088 -0.0924262 | 5373.19 3004.95
-1.35446 -79.5931 | 0.0464042 -0.391281 | -3335.43 4552.01
-0.877888 -79.7489 | -0.156758 0.0661887 | 1838.61 -3504.07
-0.402875 -79.9156 | 2.60602 -0.359289 | 5503.63 2311.39
0.0724663 -80.0891 | 5.97469 -1.06829 | -6619.19 -3582.79
0.53778 -80.2779 | 4.14579 0.415437 | -4864.13 5552.08
0.994824 -80.4711 | 2.47004 2.64911 | -6753.99 3005.42
1.44303 -80.6708 | 2.22179 3.905 | 2186.83 -5591.03
1.8891 -80.8823 | 2.47458 3.49353 | 8610.64 -3923.91
2.34212 -81.0925 | 2.82951 -0.788436 | -10314.1 2188.73
2.79707 -81.2829 | 2.6232 0.816397 | -360.985 4606.3
3.26566 -81.4339 | 1.89626 1.88105 | 14633.5 -1037.07
3.75558 -81.5446 | 1.15291 0.250103 | 727.732 -2754.56
4.25377 -81.622 | -0.446444 -0.60713 | -7148.68 -3468.85
4.75166 -81.6636 | -0.162023 -1.2313 | -1899.73 11924.1
5.24964 -81.6512 | -1.17917 -1.53862 | 6122.9 -6510.17
5.7502 -81.6148 | -1.80937 0.575623 | 556.898 -4649.81
6.24853 -81.5582 | -1.63489 -1.49502 | -10824.4 7896.75
6.73543 -81.4678 | 0.177528 -2.57112 | 2907.33 -4278.02
7.22091 -81.3662 | 1.41568 0.848102 | 5616.53 -5445.88
7.70858 -81.2582 | 0.667949 1.30833 | 1133.99 3678.21
8.19224 -81.1246 | 0.449023 -0.158984 | 2765.73 1192.48
8.66835 -80.9597 | 2.029 -0.967647 | -2566.39 -2852.27
9.12963 -80.7607 | 1.30177 -0.330975 | 2164.56 6301.13
9.57244 -80.5157 | -0.282576 0.566294 | 4370.65 7323.36
9.99723 -80.2301 | 1.04491 -0.178351 | 565.875 -4651.21
10.407 -79.9243 | 1.53898 0.502007 | -1798.33 1204.43
10.8008 -79.5992 | -0.376012 2.02426 | -308.97 856.848
11.1824 -79.2605 | -1.32195 0.625088 | -3265.07 -2867.31
11.5553 -78.9169 | -3.05993 1.56948 | -34.5668 -2763.5
11.9263 -78.5741 | -1.97697 1.5244 | 2663.39 -738.853
12.2972 -78.2316 | -0.814907 0.588664 | -11181.8 -475.579
12.6581 -77.8865 | -2.77403 1.95115 | 5475.31 -3806.19
13.0278 -77.5493 | -3.57543 1.70221 | 2083.01 10036.5
13.406 -77.2125 | -1.56989 1.83885 | 3231.57 -1490.44
13.8016 -76.8931 | 0.532811 3.27664 | 6923.75 -5822.25
14.217 -76.598 | 0.513655 2.79754 | -9176.53 1320.39
14.6316 -76.3097 | -2.17085 4.97151 | -2282.61 3528.79
15.0474 -76.0253 | -0.30639 1.92574 | -868.75 -5794.56
15.4712 -75.7588 | 1.24592 0.131133 | -3011.14 -880.505
15.9022 -75.5081 | 0.700952 1.1823 | 2863.62 4594.72
16.3443 -75.2717 | 0.987733 -1.4402 | -4202.15 5160.64
16.7989 -75.0612 | 2.17431 -1.70918 | 7283.92 -8772.63
17.2791 -74.9102 | 1.19709 0.0277232 | 5385.58 -5093.34
17.7767 -74.8151 | -0.657848 -1.01837 | -6712.99 7468.64
18.276 -74.749 | -1.29684 -0.240375 | 2572.19 -2649.96
18.779 -74.7163 | -2.22081 4.34752 | -5189.9 3118.49
19.2793 -74.711 | -0.887394 4.12114 | -3134.8 -2828.65
19.7763 -74.74 | -0.118585 2.92655 | 2791.06 1915.75
20.2722 -74.7977 | -0.0436876 4.24054 | -1776.34 3029.05
20.7632 -74.886 | -0.567558 -0.0215543 | 7334.69 -10979.8
21.2516 -75.0184 | -0.0230021 -1.30787 | 5305.46 -1052.51
21.7384 -75.1709 | 2.04601 -0.19415 | -5044.8 3410.38
22.2214 -75.321 | 2.80611 -3.73313 | -5392.41 4226.55
22.7032 -75.4542 | 3.01491 -0.245869 | -6826.32 7867.48
23.1849 -75.566 | 1.46937 -0.179325 | 8909.19 -8103.81
23.6736 -75.6781 | -0.0441733 -0.2429 | 4605.04 -54.9539
24.167 -75.7855 | 0.387469 4.26335 | -3655.93 5312.27
24.6586 -75.885 | 1.28579 3.4223 | -7326.49 -2658.41
25.144 -75.9909 | 2.53587 -1.01455 | 239.869 -9261.75
25.6294 -76.1031 | 3.76812 -0.677162 | 7175.24 5935.9
26.1247 -76.1852 | 1.57338 1.28325 | -1087.71 4040.34
26.6243 -76.2276 | 2.31774 2.21185 | -3081.97 -401.765
27.1241 -76.2366 | 2.90858 -1.93481 | 4443.54 -1340.93
27.6263 -76.2169 | 1.80352 -4.22291 | -1396.32 -1955.08
28.1259 -76.1678 | 0.802076 -2.62872 | 1070.24 2647.75
28.6209 -76.0813 | 1.037 -1.36793 | -2564.34 -3001.86
29.1057 -75.9599 | 1.41887 -2.77116 | -5644.05 -1398.47
29.5745 -75.7974 | -1.42263 -2.16331 | 9936.54 -1274.63
30.0294 -75.5873 | -3.40259 -1.41683 | -4216.5 7616.01
30.4494 -75.3129 | -0.883181 -0.0254985 | -667.714 898.664
30.8322 -74.988 | 2.28011 -0.953808 | 5397.68 -5613.14
31.1815 -74.6281 | -0.282377 -1.00047 | -10439.8 1881.57
31.4782 -74.2285 | -5.08454 0.0930168 | 393.101 -672.184
31.7366 -73.8039 | -3.02695 -0.412532 | 2636.42 -4737.57
31.9706 -73.3676 | -1.39817 1.94002 | 2157.16 4953.75


-63.704 58.3003 | 1.52896 -1.42142 | 1660.07 -640.372
-63.2742 58.5543 | 1.28028 0.777168 | -9328.47 -4486.23
-62.8715 58.8369 | -0.490394 0.822225 | -1006.81 -1207.78
-62.4906 59.1458 | 1.2941 1.44167 | 6724.09 -754.258
-62.1256 59.478 | -0.419367 -0.317689 | -4216.74 8594.96
-61.7869 59.8397 | -3.10603 -0.0746031 | 3476.74 -8729.76
-61.4589 60.2079 | 1.06472 -1.9115 | -3531.23 -1089.54
-61.1459 60.5865 | 1.90457 -6.01669 | 5537.33 5732.93
-60.841 60.9783 | 1.51775 -2.67489 | 546.813 -3279.92
-60.5461 61.3785 | -1.20298 -0.197621 | 4258.06 12217.1
-60.2633 61.7969 | -2.44336 -0.208025 | -3261.67 -1326.52
-59.9928 62.2213 | -1.73018 2.53455 | -5062.32 -12068.8
-59.7261 62.6387 | -1.64023 -0.669562 | 5447.53 9136.07
-59.4513 63.0582 | -2.06728 0.250431 | 2025.05 1327.24
-59.165 63.4729 | 0.843305 0.601989 | -874.229 -342.244
-58.8669 63.8779 | 0.586071 -0.528916 | -5325.92 -3960.87
-58.5559 64.2664 | 0.244799 1.08129 | -2653.85 -6913.41
-58.2233 64.6305 | 0.385152 -1.41632 | 6128.32 8236.84
-57.8627 64.9761 | 0.550767 0.441725 | 2188.81 162.113
-57.4762 65.2951 | -1.77401 5.20812 | -6133.92 612.747
-57.0704 65.5834 | -0.124054 2.24491 | -1863.03 -2801.76
-56.6401 65.8265 | 1.60696 0.239323 | -2365.37 -7624.06
-56.1871 66.0154 | -2.34404 1.1335 | 3963.25 6500.77
-55.7176 66.1689 | -2.01818 -0.955548 | -6593.78 4109.04
-55.2414 66.2883 | 1.60166 -1.45624 | -1805.55 62.4275
-54.7554 66.3579 | -0.153586 1.4852 | 20359.2 506.555
-54.2516 66.3647 | -0.446569 -1.04675 | -5716.09 -7460.16
-53.7535 66.3008 | -0.639877 -0.747797 | -5013.49 619.578
-53.2675 66.1891 | 2.3967 1.36377 | -818.961 6622.18
-52.7896 66.0524 | 6.01998 1.8833 | 3089.11 -244.253
-52.3175 65.8893 | 3.00229 2.32498 | 5758.88 -5660.45
-51.8519 65.6969 | 1.96001 0.709039 | -8491.28 6059.32
-51.3999 65.4892 | 1.52591 0.8659 | -2788.86 -941.076
-50.9569 65.266 | 1.63929 4.01411 | 9289.7 -1342.71
-50.5113 65.0337 | -0.0903976 -0.00466485 | 5828.39 -2147.49
-50.0654 64.7917 | 0.0162362 -1.96295 | -4930.54 -2520.32
-49.628 64.5396 | 1.63184 -2.6658 | -9336.73 5096.92
-49.1966 64.2908 | -0.37955 -0.672088 | 7541.35 1855.8
-48.7556 64.0522 | -1.31658 4.27525 | 4423.13 -5037.92
-48.3076 63.817 | 0.141459 5.64552 | -2578.4 420.66
-47.8567 63.5892 | 0.23123 6.51817 | 651.74 -1190.59
-47.3996 63.3734 | -1.36788 3.95529 | -1488.21 1484.83
-46.9351 63.1782 | -2.00184 0.262161 | -3099.18 -98.957
-46.4628 63.0101 | -1.93677 0.000602687 | -588.235 288.42
-45.9802 62.8795 | 0.574803 -2.53839 | -3605.18 3778.66
-45.489 62.7976 | -2.07718 -3.01774 | 9845.93 -6220.45
-44.9859 62.7614 | -3.77631 -2.71251 | -1680.44 5780.76
-44.4824 62.7895 | 0.123678 -4.49128 | 1122.65 3094.21
-43.9852 62.8781 | 0.468805 -4.94247 | -967.03 -6973.26
-43.5013 63.012 | 0.201157 -2.60298 | -13322.9 1790.34
-43.0453 63.2011 | -2.10373 -2.31419 | 2590.56 2131.43
-42.6094 63.4352 | -0.675014 -0.812999 | 862.195 -4540.89
-42.1895 63.6959 | 2.25415 2.63353 | 136.22 3766.14
-41.7835 63.9814 | 0.502279 0.93546 | 9429.86 -2790.9
-41.382 64.2783 | -2.75528 3.26672 | -12090.4 -5183.43
-41.0017 64.5911 | -2.43716 -1.69436 | 3717.6 10640.3
-40.6332 64.9263 | -3.6607 -0.411192 | 6075.97 -1649.9
-40.2629 65.2632 | -1.47701 1.77582 | -5596.49 -4234.21
-39.8932 65.594 | -1.38063 2.06676 | 4508.87 -5022.18
-39.5169 65.9161 | -0.0396309 2.41321 | -5875.31 1074.56
-39.1484 66.2443 | 0.0499674 0.538137 | 3131.67 5842.61
-38.7837 66.5838 | 1.08444 -3.3029 | 5000.58 6505.99
-38.4167 66.9293 | 2.29117 -1.52824 | -1052.04 -7323.94
-38.0449 67.2649 | 0.465552 -0.365969 | -505.881 469.346
-37.6704 67.5959 | 2.69275 -0.891431 | -8562.67 2708.35
-37.2965 67.9229 | 2.03899 0.304833 | 4195.5 -2354.32
-36.9029 68.227 | -2.32082 1.64867 | 4683.97 -1609.75
-36.4854 68.5003 | 0.423769 0.273459 | -8187.65 2596.78
-36.0544 68.7459 | 2.75852 -1.05291 | 6902.03 -743.083
-35.599 68.9507 | 0.567823 2.62565 | -1834.31 671.126
-35.1265 69.1112 | 0.782309 0.960858 | 1298 202.627
-34.639 69.2219 | -0.481847 -1.58906 | 4395.61 -5420.83
-34.141 69.2783 | -1.31973 -2.02756 | -14161.2 2448.8
-33.6489 69.3002 | -1.53994 -1.83162 | 3953.47 8504.56
-33.1553 69.2965 | -2.63855 0.578856 | -1887.26 -8734.28
-32.6649 69.244 | -3.49572 1.84652 | 2690.81 5087.63
-32.177 69.1577 | -3.14742 0.636474 | 7771.11 -1563.54
-31.6916 69.0328 | -1.85199 -0.355441 | -1400.06 -3702.97
-31.2179 68.8676 | -2.71118 1.4356 | 3668.17 11996.9
-30.7563 68.6747 | -1.72039 1.58575 | -11499.5 -15439.7
-30.328 68.4224 | 0.184678 1.98406 | -3968.56 6889
-29.9184 68.147 | 1.4738 2.10672 | 12850.9 -208.804
-29.5054 67.8643 | 2.1684 -0.0420197 | 598.82 -1047.28
-29.0945 67.5751 | 1.18557 -1.25046 | 866.928 -1736.02
-28.6869 67.2802 | 0.341515 -1.21166 | -9123.94 1632.33
-28.2853 66.986 | 0.676838 0.613526 | 5504.55 4477.58
-27.8725 66.7048 | 0.186178 -3.24269 | 11230.1 -2715.53
-27.4488 66.4274 | -0.975235 -5.56758 | -9674.07 -5405.36
-27.0353 66.1399 | -1.23907 0.115912 | -5330.98 -254.359
-26.6245 65.8553 | -4.78688 1.10838 | -149.255 12519.3
-26.2014 65.5974 | -5.45792 0.586801 | 6905.45 -6810.79
-25.7649 65.3483 | -2.79832 2.5728 | 6979.23 -14286
-25.3166 65.103 | -1.75732 0.562038 | -8824.43 14551.9
-24.8581 64.8975 | -1.83894 0.280437 | 180.9 1851.28
-24.387 64.726 | -1.27815 0.792052 | 1735.2 -7373.68
-23.9057 64.5777 | -2.4578 -0.552896 | -1392.75 3967.71
-23.4146 64.4682 | -1.68001 -1.25419 | 8834.89 4883.37
-22.9118 64.3985 | 1.60285 -1.74901 | -9636.51 -11741.1
-22.4114 64.3473 | 0.933216 -2.80964 | 2489.03 9321.86
-21.9081 64.3424 | 0.90593 -5.63422 | -3568.54 -2121.62


86.1975 41.9445 | 6.83576 1.86212 | -1878.03 -1612.35
86.5782 41.6185 | 2.43002 6.31177 | 12138.2 -5463.51
86.9785 41.3068 | 0.844692 -4.90744 | -17886.2 10733.4
87.3776 41.0161 | 2.28298 -1.08353 | -7298.66 2073.47
87.7825 40.743 | -1.63481 0.161 | 18932.6 -5778.24
88.2118 40.4865 | -1.70595 -1.26443 | -162.838 4632.72
88.6473 40.2427 | -5.13195 0.70807 | -13491.5 3165.31
89.0684 39.9911 | -0.0774998 3.03346 | 4630.68 -4686.66
89.4784 39.7167 | 2.64802 0.180275 | -9230.36 -1829.5
89.8717 39.4194 | 2.84958 0.2006 | 37653.8 -6641.01
90.2801 39.1073 | 2.3323 -0.458133 | -21400.2 1860.95
90.6508 38.7654 | -3.13376 -5.97556 | -7842.01 7350.62
90.984 38.3973 | 3.98762 -0.779068 | 10185.7 -8110.77
91.2898 37.9987 | -3.87484 -1.81306 | -8886.5 16425.4
91.5525 37.5809 | -3.41044 -1.90388 | 11754 -25995.5
91.772 37.1204 | 4.45802 0.444989 | -15142.5 -824.993
91.9327 36.6401 | 10.5771 -4.17157 | 2541.56 41654.3
92.0748 36.1777 | -1.34416 -1.17938 | 18923.6 -38417.1
92.2006 35.6871 | -6.73585 4.89412 | -18430.1 10038.8
92.2613 35.193 | 1.31627 -1.82985 | -2839.22 31116.4
92.2779 34.7149 | -0.891261 0.406171 | 15238 -24329.9
92.2801 34.2228 | 1.83295 2.8049 | -12268.6 -2117.14
92.239 33.7278 | -0.690702 0.147073 | 11744 -3796.1
92.1771 33.2324 | 4.53545 -1.13313 | -9648.98 193.141
92.0701 32.7431 | 0.0192997 -0.48148 | -8650.67 -868.703
91.932 32.2602 | -3.5604 1.93721 | 29302.8 2938.28
91.8094 31.7785 | -1.97205 -2.25738 | -28032.7 -4033.17
91.6375 31.3021 | -0.613653 0.364583 | -4632.9 -21425
91.4518 30.8157 | 0.541682 1.61328 | 12884.1 19619.1
91.2859 30.3354 | 0.964322 2.75938 | -11.7289 -6625.13
91.1408 29.8449 | 0.589545 -2.38858 | 2534.64 -12449.8
91.0156 29.342 | 2.09305 -1.87696 | -7262.11 16189.4
90.8941 28.8478 | -0.847123 2.83853 | 8644.42 5695.75
90.7982 28.3552 | -3.01026 -2.95794 | -3419.3 1961.4
90.7221 27.8623 | -4.04471 1.92339 | 10679.3 7579.36
90.6755 27.3719 | 0.168735 2.69238 | -10894.5 -3973.23
90.627 26.8806 | 3.29675 4.00025 | -6625.84 12944.8
90.5878 26.3948 | 3.96585 -0.514316 | 13872.6 -13579.8
90.5978 25.8975 | 2.92063 -5.80943 | -7068.91 -20676.8
90.6375 25.388 | 5.95447 0.0439361 | -2124.89 14109
90.7175 24.8932 | 4.42531 0.0627135 | 2429.33 21193
90.8512 24.4243 | -4.36435 0.753982 | -1981.27 -17481.9
91.0279 23.9608 | 3.77324 6.89547 | 12086.6 3028.17
91.2533 23.5186 | -5.52762 1.03922 | -14707.7 20924.6
