-76.7255 0.22976 | 1.70489 1.0465 | -1047.5 -581.671
-28.5202 35.7728 | 0.0283003 -0.468093 | -10384 1867.95
-28.0318 35.6638 | 1.14006 -0.118082 | 7680.82 -431.408
-27.5367 35.5616 | 0.925706 0.935693 | 9232.39 -103.305
-27.0332 35.4723 | 2.07755 2.6592 | -10348 4010.12
-26.5337 35.3986 | 2.0646 0.759668 | -148.19 -549.516
-26.0348 35.3317 | 1.07424 0.283573 | -998.115 -4685.91
-25.537 35.2655 | -1.49717 -0.305586 | -6883.16 -244.398
-25.0427 35.2129 | -2.64038 4.4008 | -1418.5 1905.73
-24.5477 35.1897 | -1.36165 0.883682 | 1850.86 2010.89
-24.0505 35.2035 | 0.25024 -3.09028 | 7991.22 -1708.49
-23.55 35.2528 | -0.638053 -1.85806 | -1204.79 448.958
-23.0553 35.3434 | 0.631795 -0.967293 | -2177.35 2032.48
-22.5719 35.4786 | 0.34917 0.683581 | 1197.95 2169.44
-22.0998 35.653 | -1.81433 0.669652 | 137.925 1898.79
-21.6379 35.8546 | -1.38233 -0.111394 | 2131.41 -9208.82
-21.1809 36.0658 | -1.2806 -0.737225 | 1047.39 8532.27
-20.7342 36.3048 | 0.0614093 1.54264 | 2939.26 -3004.95
-20.2968 36.5614 | 0.0799469 3.24936 | -6000.91 1834.87
-19.8772 36.8391 | 1.17991 1.79111 | -10433.8 -6321.95
-19.4737 37.1255 | 1.64338 1.96091 | 5666.99 -334.176
-19.0691 37.4153 | -0.287741 2.1531 | 8973.88 7021.33
-18.6594 37.7119 | -1.06518 -2.35577 | 2221.89 -4289
-18.2499 38.0088 | -0.800432 -2.51958 | -8465.74 1144.61
-17.8552 38.3162 | -2.48411 -2.26907 | -12076 -2348.2
-17.4735 38.6265 | -0.373491 0.224718 | 2105.56 -4311.86
-17.0806 38.9208 | 0.777422 4.11052 | 8650.32 5858.18
-16.665 39.1956 | -0.320752 2.59604 | 4435.41 -3363.18
-16.2276 39.4416 | 0.192098 0.414011 | 5234.68 4626.19
-15.7752 39.6699 | 1.19318 -1.17876 | -2326.5 -3368.64
-15.3177 39.8824 | 1.82702 -0.00243474 | -8101.52 1345.78
-14.8631 40.0908 | 2.78006 2.49679 | 4470.38 1882.74
-14.4026 40.2941 | 0.597033 0.541857 | 4229.68 6267.43
-13.9332 40.4888 | -1.45291 -2.10524 | -7028.3 -7799.57


-73.258 9.19271 | -2.46788 3.16766 | -490.222 -3072.8
-72.7661 9.10036 | -2.44169 1.16109 | 2389.96 3426.74
-72.2779 8.98367 | -1.28255 3.03655 | 7568.37 7338.03
-71.7937 8.84036 | -1.84736 0.224301 | -12047.6 -12571.7
-71.3357 8.63701 | -3.88523 -1.85914 | 4311.89 -927.031
-70.8933 8.39537 | -2.30775 -0.00792599 | 7954.54 5055.12
-70.4593 8.13376 | 0.0745407 2.3509 | -11571.7 -3089.03
-70.0493 7.84507 | 0.24577 3.45727 | 1718.71 2256.16
-69.6497 7.54529 | -0.228286 -1.64847 | -3795.37 12572.3
-69.2586 7.24525 | 1.289 0.398844 | 3425.35 -7211.69
-68.8806 6.92198 | 0.853248 0.899635 | 3090.22 -9031.91
-68.5196 6.5711 | 1.05445 -0.966935 | -3033.71 1041.6
-68.1731 6.2077 | -0.86255 1.46096 | 4579.81 9374.5
-67.83 5.84588 | -1.51171 -2.8091 | -11406.7 1939.4
-67.5071 5.47208 | -2.44397 -4.98787 | 10667.1 -16375.9
-67.1871 5.07894 | -1.57832 0.291867 | 7331.58 -4215.43
-66.8618 4.68485 | -4.42973 -3.12121 | -24647.9 21352.2
-66.5428 4.31203 | -0.813197 -0.373453 | 7237.21 -3121.34
-66.197 3.96043 | -1.24225 -1.7041 | 8847.01 -7738.56
-65.8155 3.63533 | 0.429794 -1.18617 | -261.722 -897.527
-65.4036 3.35066 | 3.24373 4.7926 | -12806.6 8827.78
-64.9692 3.12483 | 3.83014 4.49826 | -2560.18 5535.32
-64.5106 2.96142 | 1.94349 -0.869073 | 15578.2 -5032.95
-64.0277 2.84041 | -0.204049 -3.92876 | -2600.65 -3565.43
-63.5393 2.74481 | 0.628131 2.37748 | -11329.2 -2953.67
-63.0531 2.6693 | -0.0256638 -0.0504746 | 14045.3 5060.9
-62.5545 2.62357 | 0.732763 -0.253695 | 5818.82 -6563.47
-62.05 2.59202 | -0.540589 0.838687 | -5355.5 1482.12
-61.5495 2.5825 | -4.18754 -0.64417 | -18816.1 -5400.82
-61.0623 2.5965 | -3.53447 4.25659 | 4042.36 7360.52
-60.5763 2.65555 | -0.310498 3.52923 | 12737.1 -641.843
-60.0873 2.74918 | 1.08751 -1.43902 | -6826.14 -57.3521
-59.6078 2.8734 | -1.76685 3.554 | 1965.38 4658.38
-59.1331 3.02338 | -2.78881 0.534928 | 7249.08 -6189.68
-58.6558 3.18174 | -0.358472 -3.37629 | 8611.88 8376.56
-58.1794 3.36457 | 0.475461 -2.02053 | -6430.98 2895.19
-57.7141 3.56638 | 0.287283 0.681396 | -8688.83 -2813.93
-57.2558 3.76689 | -0.66139 1.37369 | 1247.61 -8515.39
-56.7908 3.9462 | 1.06165 0.164639 | 6642.39 1949.29
-56.3182 4.11555 | 0.271776 2.69753 | -7752.5 1517.89
-55.8492 4.28346 | -0.158436 3.03606 | 436.984 1878.86
-55.3788 4.44636 | 1.72893 1.12837 | -1642.86 -6492.79
-54.9047 4.59186 | 1.18832 2.37194 | 3287.14 4826.51
-54.4253 4.73146 | 2.49161 -1.58488 | 5180.35 4283.44
-53.939 4.86146 | 0.241092 -2.64467 | -7518.73 -1834.05
-53.4504 4.96577 | -0.610209 -0.789021 | 9250.67 -5580.18
-52.9505 5.03182 | -0.0677223 4.66165 | -2133.32 5966.95
-52.4491 5.0724 | -1.87402 0.32725 | -9806.96 -2133.95
-51.9519 5.07656 | -1.90593 -3.87124 | 9561.39 -6268.49
-51.4499 5.041 | -0.664837 -2.55987 | 2454.75 10703.7
-50.9471 4.98674 | 1.61205 0.0468494 | 3391.93 -11691.4
-50.4478 4.8914 | 2.15825 1.67351 | -7662.83 7497.35
-49.9596 4.77696 | 1.71149 0.595973 | -9472.5 3354.86
-49.4848 4.64141 | 4.52898 -2.94121 | 3210.88 5399.42
-49.0182 4.4777 | 3.48982 -0.164546 | 8650.48 -11423.8
-48.5665 4.25805 | 2.92525 0.356736 | -5259.45 -651.253
-48.1427 3.99049 | 1.39134 1.07547 | 2212.64 -2481.32
-47.7406 3.68739 | -4.37828 0.737284 | -731.358 1116.88
-47.3541 3.3646 | -0.824296 0.263547 | 7305.1 2228.04
-46.9728 3.03221 | -1.23377 -1.6736 | -7859.73 -2157.44
-46.6081 2.68524 | 0.380141 -0.150648 | -960.703 -1332.77
-46.248 2.33359 | 5.7274 -1.98959 | 7534.09 4474.23
-45.8756 1.99189 | 5.65614 -1.19806 | -4503.81 -6632.69
-45.4987 1.652 | 4.35656 -2.41866 | 12174.3 -1338.97
-45.1 1.32682 | 1.10468 1.37808 | 497.094 2482.1
-44.6893 1.01864 | 1.23407 2.55672 | -13959 1698.54
-44.2806 0.723809 | 2.95798 -0.995106 | -3585.99 8695.97
-43.8628 0.454671 | -1.22399 -2.2443 | -1652.9 -2933.23
-43.4337 0.204712 | -0.0986727 2.24388 | 3878.85 -5935.96
-42.9871 -0.0200972 | -1.09354 1.65936 | 946.007 13035.1
-42.5224 -0.196669 | -4.1703 -1.60253 | -8640.18 -7369.95
-42.0532 -0.351083 | -1.22503 -0.789415 | 7736.17 1177.01
-41.5706 -0.476868 | -1.60781 0.302401 | 5369.28 -1997.47
-41.0784 -0.578632 | -0.872937 -3.60557 | -6357.86 -3498.71
-40.5863 -0.657767 | 1.94015 -1.59682 | -8698.46 3386.92
-40.0964 -0.699794 | 0.174599 1.78776 | -674.526 3424.11
-39.6042 -0.702176 | 3.31678 -0.50015 | 19374.7 -6480.05
-39.1 -0.678117 | 2.83575 3.30168 | -5604.49 5113.02
-38.601 -0.615075 | 0.749212 2.14878 | -2907.82 -1077.77
-38.1093 -0.522185 | 1.20172 0.530969 | 514.261 -5573.95
-37.6242 -0.405887 | -2.50946 -0.221238 | -8976.75 6999.23
-37.1535 -0.252453 | -0.26237 1.20113 | 9269.22 -1096.26
-36.6831 -0.0812085 | 2.11111 3.38752 | 3173.92 -1410.61
-36.2132 0.100264 | 1.41599 2.74554 | 7668.71 -755.796
-35.7443 0.294213 | 1.39029 5.7401 | -15037 3409.31
-35.295 0.510862 | -2.05704 2.16124 | -3628.68 -9817.08
-34.8546 0.733207 | -0.254665 -4.83727 | 3801.62 10387.4
-34.4172 0.973947 | -0.200618 -1.78345 | 10522.3 3237.58
-33.9703 1.21503 | -0.634603 -2.56601 | 4141.98 -4280.85
-33.5136 1.44143 | 0.989556 -1.77246 | -7730.56 3994.07
-33.0564 1.6577 | -3.82872 1.98173 | -1620.35 -6824.03
-32.5914 1.84514 | -3.97088 0.116924 | -5934.03 -10060.4
-32.1222 2.0044 | -1.3378 -0.871416 | 2397.68 21189.1
-31.6491 2.16909 | -2.80025 -1.00598 | 4706.05 -9241.82
-31.1623 2.29484 | 0.437492 -3.71979 | -1194.64 -93.5504
-30.6666 2.37575 | 0.400323 -3.68146 | 1610.42 -5953.67
-30.1649 2.40561 | 0.18483 -1.14024 | -4382.25 7495.32
-29.6655 2.40215 | 0.666885 -3.86904 | -3995.17 -3351.62
-29.1705 2.35359 | -3.3349 -2.24964 | 8737.84 -1289.97
-28.6758 2.26282 | -4.08786 -0.423489 | -4075.36 2028.06


63.4956 65.5584 | -1.53436 -0.0274876 | 6018.49 103.433
63.7211 65.11 | -0.906792 -2.6242 | -5142.33 1255.63
63.8942 64.6412 | -0.323665 2.58298 | -1364.94 -4842.86
64.0115 64.1535 | -0.990473 2.75727 | -4183.62 6577.6
64.0779 63.66 | -1.37855 0.0820714 | 6462.31 -5899.17
64.1136 63.16 | 1.06135 -0.603485 | -6288.83 4504.56
64.1153 62.6618 | -2.65669 -1.27477 | 2444.32 4050.26
64.1051 62.1669 | -2.97928 -0.947047 | 4519.48 -646.806
64.0959 61.6723 | 0.107701 1.32239 | 2106.64 2607.33
64.0826 61.1785 | 2.9445 0.699172 | -2309.98 -11397.8
64.0522 60.6783 | 0.757825 -0.254193 | -6572.06 4577.21
63.9998 60.1824 | 2.48895 -1.12954 | 6231.02 8307.33
63.9481 59.6916 | 1.99726 -1.42471 | -2862.63 -10559.4
63.8965 59.1944 | -1.93074 -0.100275 | -6327.26 1948.55
63.8536 58.6963 | 2.91342 -1.89003 | 6934.23 -1435.46
63.8527 58.1965 | 1.37173 -1.97474 | 3398.41 4116.55
63.8991 57.7014 | -4.62858 -0.302526 | -3662.29 4520.23
63.9829 57.2121 | -4.23607 -1.94479 | -1182.92 -27802.6
64.1076 56.7147 | -0.979013 -3.47013 | 12130.7 17716.3
64.2948 56.2452 | -1.95478 -2.70586 | -14486.6 6293.46
64.511 55.7971 | -2.10241 -0.562416 | 853.183 -8316.06
64.7683 55.3672 | -3.13245 0.53797 | 8992.46 4726.47
65.0805 54.9743 | -0.193665 0.753635 | -6480.93 480.026
65.4262 54.6159 | 1.71333 -1.98923 | -7639.31 9083.15
65.7993 54.2971 | 0.585952 -0.00763836 | 8429.59 -4692.95
66.202 54.0041 | 1.61926 2.16468 | 10683.4 -15531.4
66.6271 53.7216 | -0.310332 -1.95622 | -8195.28 4096.46
67.0648 53.4674 | 1.26744 2.80112 | 2885.91 5571.3
67.5224 53.2529 | 1.57871 1.22366 | 1002.47 -3484.83
67.9943 53.0702 | -2.49733 -3.21745 | -7595.98 3491.05
68.4735 52.9246 | -2.95379 -1.93791 | 6427.54 2859.37
68.9649 52.8145 | -3.04643 0.811711 | -2972.53 -656.669
69.459 52.7244 | -2.579 0.260252 | 1050.67 -5500.68
69.9546 52.6419 | -1.34911 -0.958316 | -7350.51 7188.94
70.4468 52.5768 | -4.28399 -0.131006 | -1065.36 3283.86
70.937 52.5138 | -3.08655 0.703966 | -976.354 463.937
71.4228 52.4264 | -0.357159 1.34861 | 1192.4 -16757.4
71.9021 52.2888 | 0.789547 0.0699778 | 15189.9 3685.68
72.3882 52.1393 | -0.56807 1.15949 | -3968.29 2566.93
72.8717 51.9909 | -0.261941 3.02422 | -10481.7 3464.79
73.3501 51.8513 | 2.6084 -1.45322 | 7167.8 8772.54
73.8352 51.7241 | 3.20273 -3.24601 | 9414.99 -13047.3
74.3227 51.5754 | -0.252726 -0.0419161 | -7880.37 11687.3
74.8002 51.4155 | -2.40627 -1.90279 | -171.865 -6835.38
75.2629 51.2159 | -0.774942 1.65176 | -3145.72 -4654.95
75.7055 50.9749 | 2.54665 0.721417 | 6886.31 3935.3
76.1359 50.7084 | 1.31375 0.74091 | -4378.39 560.253
76.5425 50.4116 | -4.00524 1.23892 | -3689.55 2673.34
76.9206 50.084 | -3.27754 -2.62246 | 2430.4 -2792.85
77.2701 49.7227 | 0.841273 -0.406445 | -3020.15 -9463.1
77.5882 49.329 | 2.59297 2.02467 | 6532.92 11037.9
77.8942 48.9301 | 1.68415 1.68145 | -7619.14 5580.41
78.1746 48.5192 | -1.4295 0.762901 | -530.062 -16446.4
78.4331 48.0846 | -0.786597 -2.45119 | 6445.15 7600.78
78.6939 47.6519 | -2.32324 -2.69461 | 9324.9 -1985.6
78.9562 47.2161 | -2.89709 -2.90645 | -7587.84 4554.98
79.1886 46.7712 | -0.967866 0.746474 | -13632 10715.6
79.3757 46.3173 | -2.43198 3.56306 | 9882.72 -2580.12
79.5397 45.8514 | -4.36089 0.0490332 | -6335.24 -10260.3
79.6691 45.3692 | -0.551285 0.867279 | 2092.44 6653.79
79.7857 44.8866 | -0.771433 0.701816 | 5156.51 1480.05
79.9005 44.4038 | -3.14473 -3.93784 | -4633.67 -4053.61
80.0042 43.9147 | -1.55825 -1.19003 | 2009.02 -13868.6
80.1093 43.4158 | 0.366038 0.127326 | 2044.28 -193.4
80.2284 42.9197 | 1.91743 1.57476 | -668.666 17396.2
80.3666 42.4397 | -1.39928 0.314504 | -4989.89 -9435.1
80.5209 41.9616 | -1.52981 -3.25738 | 5116.22 3104.69
80.7117 41.4981 | -2.55722 -0.241438 | 4343.13 9268.84
80.9365 41.0556 | -1.60781 -0.288947 | -10525.9 -2580.3
81.1665 40.6192 | -0.206495 -3.9433 | -1000.95 5167.3
81.4098 40.1934 | 0.890741 -2.6866 | 7514.06 -5517.89
81.6718 39.7722 | 0.673764 -1.20671 | -5146.92 -7750.83
81.9386 39.3507 | -2.78612 0.169121 | -5495.57 7310.13
82.2217 38.9454 | -3.05224 -1.24065 | 14283.1 -2357.7
82.5424 38.5599 | -0.42276 -2.15721 | -1069.44 -7090.22
82.8816 38.1843 | -1.28896 2.12343 | 1972.28 -1860.7
83.2369 37.8219 | -0.10551 3.57499 | -7750.8 4133.19
83.6021 37.4785 | 1.75554 3.75492 | -1324.45 9250.35
83.9835 37.1615 | 1.01601 2.03311 | 2250.16 -6414.46
84.3766 36.855 | 1.28764 3.3196 | -5841.28 839.655
84.7763 36.561 | -1.4765 -0.678809 | 7587.81 -1380.72
85.1928 36.2836 | -0.425954 -2.43546 | -703.117 603.663
85.6192 36.0224 | 0.0314203 1.6843 | -4757.85 985.526
86.0504 35.7744 | -2.8336 -1.15119 | 7422 -160.374
86.4912 35.538 | 0.0778611 -0.570545 | -10940.2 4075.27
86.9267 35.306 | 1.60486 0.824559 | 4286.42 -4661.17
87.3626 35.0675 | -0.276001 -4.29463 | 3840.49 -2949.03
87.7989 34.824 | 0.781254 -2.94761 | -7684.02 5737.56
88.2306 34.584 | 0.602756 3.19609 | 3654 1630.82
88.6636 34.3451 | 2.25922 3.97812 | 918.072 -182.252
89.0921 34.0966 | 2.27779 1.22825 | -2598.07 -984.772
89.5086 33.8286 | 1.90939 3.1766 | 7810.26 -5651.08
89.9153 33.5362 | -0.689275 1.58781 | -7594.23 3019.91
90.3027 33.2256 | -1.65452 0.545641 | 2858.64 5683.77
90.6784 32.9021 | 0.62458 -2.24097 | 6649.83 -3785.27
91.0362 32.551 | -3.22808 -3.24402 | -4380.2 -11639.8
91.3578 32.1601 | -3.40762 0.129135 | 6761.19 483.918
91.6559 31.7487 | 3.52909 3.33223 | 2418.9 18039.1
91.921 31.3277 | 0.265912 1.38539 | -23454.3 -4944.05
92.1097 30.8738 | 3.25045 0.356142 | 14313.2 -4300.03


59.493 -35.8396 | 1.92085 -1.31909 | -7819.82 3071.3
59.6484 -35.363 | 0.532401 4.9169 | 12830.6 760.341
59.8502 -34.899 | -0.46774 -2.2098 | 10551.4 10325.9
60.0888 -34.4426 | -0.966192 -1.95823 | -12290.4 -11798.6
60.3298 -33.9981 | 4.90644 -2.10464 | -5988.88 8547.04
60.5712 -33.5536 | -2.15508 -1.55574 | 559.391 -9647.88
60.8343 -33.1316 | 0.276859 0.77231 | -7794.04 -29602.9
61.1187 -32.7466 | 3.94345 4.27238 | 4006.95 25494.9
61.4116 -32.3532 | 6.2242 2.42161 | -13845.3 1704.6
61.7135 -31.9688 | -1.41199 1.21161 | 22354.9 -7795.53
62.0718 -31.6254 | 2.50895 -3.74289 | 5008.72 19082.1
62.4608 -31.3001 | 5.04201 0.237944 | -18261.5 -11700.5
62.8662 -31.015 | -5.44442 1.0288 | 20201.5 2097.18
63.3097 -30.7734 | 2.7618 2.87134 | -8158.39 -52.0883
63.764 -30.5667 | -2.22562 3.0277 | -32893.8 -5746.78
64.2143 -30.394 | 0.612191 2.09914 | 59168.6 11742.7
64.714 -30.2574 | 7.42826 1.49432 | -16118.9 -8672.63
65.2162 -30.1615 | 0.534085 1.7413 | -13622.4 7032.26
65.7136 -30.0831 | -4.38508 1.52073 | 20595.2 -12037.7
66.225 -30.0338 | 3.08018 3.63 | -15414.6 9950.14
66.7275 -29.9737 | 4.95394 2.68381 | 3950.38 5301.52
67.2306 -29.905 | 1.57864 1.83716 | -1398.31 892.276
67.7343 -29.8511 | -0.776403 -4.15554 | 1852.59 -16095.1
68.239 -29.8415 | 0.82819 -1.14479 | -14938.4 11279.6
68.732 -29.8445 | 3.10788 0.586622 | -18805.9 -11430.9
69.2134 -29.8738 | 0.159665 0.137506 | 38797.6 5349.15
69.7157 -29.8932 | -0.706274 -1.50594 | -37615.3 -1095.36
70.1971 -29.8931 | 0.958446 1.14392 | 1099.74 11576.7
70.6803 -29.8598 | -0.103514 -1.52566 | 51849.1 -8460.95
71.1954 -29.8285 | -0.417779 1.16626 | -30462.3 -1618.43
71.6945 -29.793 | 4.04631 -4.89401 | -4043.09 -8539.81
72.1873 -29.7474 | 3.96828 5.16243 | 3118.07 13721.7
72.6762 -29.6531 | -0.430534 1.45904 | 4478.93 -6878.13
73.1611 -29.5263 | -4.08046 4.77428 | 6919.56 6758.98
73.6373 -29.3538 | -2.59658 -0.467456 | -12774.4 -3075.28
74.0913 -29.1433 | 3.63318 4.63736 | 17497 10665.8
74.5391 -28.8988 | -0.819204 0.554477 | -26406.1 -16966
74.9637 -28.6481 | -0.111563 -5.01113 | 27843.3 1500.47
75.3958 -28.3844 | -5.59983 -3.53811 | -17896 12577.7
75.7972 -28.081 | 1.11151 0.880786 | 7759.45 -7331.52
76.1912 -27.768 | 3.41924 1.30836 | -2523.88 -4142.19
76.5721 -27.4448 | 6.39648 2.91532 | -11282.3 2570.12
76.9321 -27.1048 | 0.933062 -0.496699 | 12190.5 -3315.42
77.2973 -26.7629 | -0.375478 -4.87614 | 10681.9 5237.49
77.6593 -26.4066 | -0.281375 -1.28143 | -17823.3 4901.18
77.9888 -26.0242 | -0.814875 -1.17975 | 17201.1 10449.7
78.318 -25.6313 | 1.12169 -1.95847 | -25688.1 -30434.7
78.6316 -25.2603 | -1.78217 -0.035106 | -7164.85 -7505.82
78.9478 -24.9042 | 2.14374 -0.703037 | 24097.4 951.663
79.2866 -24.5537 | -0.235997 -0.273042 | -13432.1 25788.8
79.6003 -24.1679 | 2.99149 -1.8936 | 12059.6 4178.42
79.9233 -23.7813 | -1.35923 3.09026 | -9255.31 -29499
80.2568 -23.4254 | -2.38103 1.10697 | 2624.77 22449.8
80.5958 -23.0608 | 3.39688 0.379687 | 10764.2 -6231.69
80.9531 -22.7087 | -3.2298 2.58942 | -10157.6 7651.08
81.3085 -22.3535 | 2.99275 0.781685 | 16088.1 4286.23
81.6849 -22.0079 | 2.10752 -0.651564 | -14244.1 -12212.5
82.0648 -21.6786 | -5.52856 -5.19583 | 21757.1 23769.6
82.4645 -21.3457 | 2.40377 2.10248 | -25175.6 -11636.8
82.8653 -21.0395 | -5.84865 1.40471 | 7537.21 -15974.7
83.2974 -20.7852 | 1.02842 -3.71075 | 7719.66 14797.1
83.7518 -20.5529 | 3.81512 -0.54897 | 2516.92 -5649.84
84.2217 -20.3546 | -0.093194 -1.07683 | -17260.3 -153.857
84.6899 -20.1807 | 7.34368 -1.0673 | 4980.37 605.794
85.1693 -20.0369 | 1.38845 -2.11863 | -790.083 -936.535
85.6565 -19.9299 | 3.60832 2.07975 | -10005.5 -1951.88
86.1436 -19.8635 | 2.91599 4.83479 | -1459.87 -4161.14
86.6342 -19.8364 | 0.678807 -0.601775 | 19852.5 7648.78
87.1383 -19.8285 | 1.70927 -2.34467 | -4760.91 -3877.13
87.6388 -19.8473 | 0.658803 -1.32214 | -28165.3 2204.36
88.1239 -19.8839 | -0.432189 -3.59398 | 54426.7 14155.3
88.6381 -19.9347 | 2.4795 2.8996 | -32407.2 -39204.6
89.1286 -20.0632 | -1.28246 -3.40347 | 24805.2 18207.8
89.6335 -20.1761 | 5.26864 0.97857 | -11375.2 15480.8
90.1328 -20.2611 | 1.38344 4.41429 | -35581.6 -13621.4
90.6098 -20.3575 | 0.344125 0.962587 | 40230.2 132.123
91.1122 -20.435 | 4.52737 -0.326578 | -16881.5 -3555.79
91.61 -20.4789 | 0.882318 7.57671 | -3473.29 23697
92.1056 -20.4566 | -2.0269 0.326219 | -1123.65 -17600.6
92.6005 -20.431 | 2.47532 -2.77881 | 9889.67 -11049.6
93.1017 -20.3947 | 1.16369 4.23489 | 8042.78 18812.1
93.6011 -20.2949 | -0.653344 1.22559 | -15526.6 -2060.96
94.0816 -20.1493 | -3.86556 -4.78835 | 23368.9 -1188.05
94.5625 -19.9727 | -1.44269 -0.875978 | -31554.8 -3568.16
95.0083 -19.7617 | -0.326911 7.57457 | 6645.3 -19004.1
95.4398 -19.5293 | -3.14054 -6.62193 | 8058.29 30932.4
95.8372 -19.2191 | -3.52601 -3.14433 | -8718.53 -5842.49
96.1955 -18.8707 | -4.18341 1.37615 | 6247.65 -10222.8
96.5355 -18.51 | -0.442384 2.41233 | -10224 -6486.85
96.8438 -18.1337 | 1.58479 3.62385 | -3379.59 -8618.91
97.1257 -17.7423 | 0.872438 -4.0377 | 18361.6 24108.7
97.392 -17.3168 | -1.82288 -1.09508 | -6001.36 3331.01
97.6261 -16.8704 | -2.87952 -3.97492 | 5602.58 -16904.2
97.8406 -16.4227 | 6.21914 -1.53482 | -3680.61 12163.3
98.0125 -15.9527 | 0.210619 -2.28683 | -9000.91 -8473.88
98.1403 -15.4745 | -0.0406849 -2.53775 | 8143.19 5574.76
98.2537 -14.9875 | -6.45403 -1.75864 | -3468.33 8035.92
98.3554 -14.4928 | 0.243935 2.89535 | 4785.61 -11283.7
98.4661 -14.0036 | -0.800835 -4.10743 | 2834.98 21312.8
98.585 -13.5023 | 3.31963 -1.03646 | -4571.96 -18062.8


8.77538 -6.01396 | -0.365686 1.90804 | 4431.2 2307.45
9.26865 -6.12058 | -3.82775 -0.335974 | 6885.68 1047.33
9.76849 -6.2118 | -2.77608 -0.908557 | -7189.04 -9918.08
10.263 -6.30437 | 0.540361 3.07677 | -16435.5 3101.77
10.749 -6.37335 | 1.59079 3.4747 | -1076.83 8379.74
11.2373 -6.39871 | 1.59441 1.75076 | 10994.2 -10864.8
11.7351 -6.39598 | -0.00959115 1.60629 | 13136.3 5796.07
12.2395 -6.33954 | 0.264855 0.0657927 | -3258.04 3818.18
12.732 -6.22546 | 0.0329645 -0.734706 | -16348.2 -7883.95
13.1997 -6.06606 | 0.799377 1.33283 | 6193.33 7073.02
13.6511 -5.85535 | 2.456 -0.186538 | 2080.98 2000.03
14.0876 -5.61052 | 2.08861 -3.67332 | -1346.03 -11405.8
14.513 -5.35273 | 2.79055 -4.16399 | 5875.16 9377.28
14.9263 -5.06402 | 3.23707 -2.72365 | 1486.77 5020.25
15.3253 -4.74941 | 3.35887 -1.58486 | 1686.21 -2562.18
15.7153 -4.42343 | 2.65483 -4.18075 | -104.68 -1907
16.0958 -4.08919 | 1.32298 -6.6633 | -9050.51 -4986.84
16.4607 -3.7469 | -0.590554 1.25338 | 5624.38 8639.98
16.8221 -3.39278 | 0.526089 4.89893 | -2141.38 -255.54
17.1856 -3.04167 | -0.0725455 3.29345 | 5868.13 -6187.03
17.5644 -2.70902 | -5.04856 2.90795 | -7604.12 -5169.56
17.9447 -2.38985 | -6.39003 1.46388 | -10983.5 -5752.78
18.3197 -2.07827 | -3.90837 2.11206 | 1047.01 5018.55
18.6988 -1.76809 | -0.956032 -0.00938383 | 11994 -307.777
19.0941 -1.46742 | -1.06721 -0.525017 | -6412.03 12024.7
19.4909 -1.1651 | -2.49292 -1.03869 | 2602.58 -11307.2
19.9056 -0.892781 | -2.35547 -5.77452 | -20.7423 -1561.04
20.3338 -0.642867 | -0.94966 -5.73615 | -1405.77 9496.28
20.7704 -0.400731 | -4.29141 0.194024 | 11350.8 607.678
21.2272 -0.182956 | -2.67512 -0.08066 | -4966.24 -2290.35
21.6938 0.00372577 | -0.96125 0.00738712 | -6565.93 -7911.05
22.1665 0.156488 | -1.80746 1.5021 | -235.645 14501.9
22.6464 0.29683 | -1.24744 -3.30682 | 17746.1 -10632.6
23.1477 0.391547 | 1.21488 -4.43915 | -3743.69 1352.27
23.6521 0.458285 | 3.86288 -0.912702 | -8518.16 6958.11
24.1535 0.508567 | 2.03173 -0.231945 | 4107.25 -5531.99
24.6597 0.523288 | 0.554126 2.215 | 8082.94 659.067
25.1711 0.504541 | 1.36396 1.98405 | -3513.34 -3008.79
25.6773 0.450343 | 1.05038 -1.57652 | -12221.5 -1349.23
26.1718 0.369892 | 1.70738 -4.21519 | 6039.34 6418.05
26.666 0.281056 | 2.20666 1.43685 | -4407.22 1879.04
27.1529 0.17511 | 0.312535 -1.79095 | -6312.21 -4322.93
27.6267 0.0394709 | 1.6461 -3.49427 | -9470.28 5359.33
28.0868 -0.114638 | 0.74968 0.118946 | 2503.35 -65.042
28.5425 -0.286795 | -1.04878 -0.128365 | 9070.17 -9933
29.0016 -0.477129 | 0.345361 -2.20056 | 10845.7 4080.98
29.4725 -0.659443 | 2.05951 -1.77748 | 5902.06 1092.72
29.9505 -0.835645 | 1.86332 -3.03122 | -6899.85 -11583.5
30.4237 -1.01813 | 0.505383 -0.79012 | -8282 11638.3
30.8987 -1.17064 | -0.724942 0.0567297 | 2334.77 1494.38
31.3829 -1.29163 | -1.73602 -1.51882 | 1243.49 -5147.17
31.8741 -1.38593 | -0.819579 -1.83332 | -2591.26 12986.2
32.3688 -1.43935 | 0.446761 -0.686886 | 1868.55 -12526.5
32.8652 -1.48919 | 1.92241 -1.55634 | -4133.64 2560.91
33.3604 -1.52394 | 3.02494 -0.48893 | 2310.78 2664.38
33.857 -1.54226 | 3.34525 -1.95979 | -4105.17 -7255.15
34.3515 -1.5546 | 3.34676 -0.859433 | 2720.81 1798.11
34.8472 -1.54281 | 0.177756 -0.592316 | -639.396 -1163.5
35.3395 -1.49743 | 0.563142 -2.84259 | -10398.3 2269.22
35.8183 -1.40751 | 1.65597 -1.57862 | -19.7754 -2105.18
36.2878 -1.27928 | 1.27363 -2.04837 | 6618.34 1811.63
