-0.909894 13.0622 | -2.48936 -5.10935 | -7551.2 -22.1404
72.6848 -40.923 | 1.15011 4.07504 | -14223.7 -13298.6
73.1482 -40.7554 | 1.4752 0.953486 | -2557.28 20462.9
73.596 -40.5431 | 3.92642 -2.52577 | 14829.1 -12937.4
74.0543 -40.3404 | 2.41302 -2.08206 | -2217.21 -3813.16
74.5115 -40.14 | -1.29653 -1.5736 | -4471.9 346.268
74.9575 -39.9239 | 2.92953 -1.57393 | -4255.63 -4831.83
75.3859 -39.6827 | 1.16568 -0.448142 | 317.398 13151.7
75.7918 -39.398 | -1.25102 0.991138 | 3532.92 -4004.02
76.1859 -39.097 | 1.57293 -0.420076 | -6776.77 -12527.9
76.5674 -38.7912 | -1.98387 -3.22814 | 6599.37 17529.9
76.9416 -38.4592 | -1.35527 0.482571 | 19112.7 -2592.95
77.3222 -38.1209 | 1.71467 1.981 | -15985.3 -2224.13
77.6748 -37.7634 | 0.0694308 1.80493 | 1812.76 3812.96
78.0061 -37.3861 | -1.01549 -0.192343 | -3150.97 -15207.3
78.3169 -37.0025 | -6.26431 -0.417507 | 1883.77 6329.35
78.5988 -36.5926 | -0.266314 0.0760873 | 2751.37 13163
78.8445 -36.1514 | -2.91722 -0.430446 | -4704.62 -16865.8
79.053 -35.7008 | -4.62255 -4.64763 | 7381.61 17973.7
79.2275 -35.2255 | 0.561505 -2.30755 | -14214 -9738.9
79.3566 -34.745 | -2.3908 -1.83815 | 5805.29 -16835.2
79.4761 -34.2726 | -3.3852 0.994334 | 3205.67 10405.9
79.589 -33.7922 | 1.06373 0.093383 | -9748.64 5156.08
79.6916 -33.3056 | -1.53321 -3.78644 | 22091.3 4511.27
79.8234 -32.8195 | -4.74663 1.72377 | -17013.9 -4476.11
79.9417 -32.3346 | -1.36722 1.41977 | 4222.54 1035.03


70.3404 55.7977 | -0.463968 3.65347 | 5831.27 3331.73
70.6472 55.4003 | 0.927709 4.34003 | -6830.14 -13801.2
70.9156 54.9695 | -1.91543 3.23381 | 13569.6 508.411
71.1673 54.5255 | -4.79587 1.81397 | -18039.2 14377.1
71.3758 54.0756 | -3.27909 6.80828 | 2527.72 6337.81
71.5597 53.6206 | -2.45312 2.08067 | -875.749 -7025.15
71.721 53.1539 | 0.589371 -1.6609 | 3719.73 6127.62
71.8709 52.6862 | -2.12693 2.06076 | -3097.75 -2325.66
72.0037 52.2127 | -1.00194 -0.53303 | -3006.04 1208.98
72.1276 51.7363 | -1.0975 0.821981 | 3823.54 -11817.2
72.2641 51.2533 | -2.8411 -0.620691 | 17699.1 -6025.05
72.4294 50.7705 | 0.322496 -1.0329 | -20452.4 271.91
72.5798 50.2864 | -1.97591 -0.230526 | -7062.15 407.908
72.7478 49.81 | -1.44638 3.1278 | 32277.8 1340.98
72.9908 49.3609 | -2.62045 5.58551 | -26988.4 4279.98
73.2492 48.9348 | 0.140191 4.17283 | -2157.86 24660.4
73.5461 48.5519 | 3.18898 2.35271 | 13109 -20899.3
73.8795 48.1779 | -2.54155 -3.14995 | 6518.43 -15247.6
74.2374 47.8094 | 1.38141 0.566192 | -1786.05 9661.42
74.6161 47.4662 | 1.22965 -2.95539 | 4117.43 -9816.45
75.0128 47.1381 | 0.542587 -2.51677 | -13399.8 19644.3
75.4195 46.8453 | 0.107549 -4.66264 | 5096.86 -12536.1
75.8401 46.5638 | 1.31003 -0.454008 | -1065.69 -65.2003
76.2754 46.3086 | -2.50107 -0.778197 | -12556.2 11103.4
76.7231 46.0991 | -0.57804 -2.91983 | 11302.1 -3757.73
77.1943 45.9291 | -0.858093 -1.58431 | -574.221 -7694.07
77.6791 45.7965 | -0.111538 2.53672 | 34.6095 14430.8
78.1765 45.7269 | -3.25856 -8.18083 | 11532.6 -7484.88
78.6843 45.6896 | -1.65899 -0.823678 | -16624.8 -1000.55
79.1843 45.681 | 1.71316 -0.0993451 | 10764.2 1859.34
79.6885 45.7038 | -1.14321 0.792923 | -9841.73 11133.9
80.1857 45.7539 | -0.674996 0.119945 | 86.5618 -13305.6
80.6847 45.7818 | 0.867736 0.148945 | 13261.4 1058
81.1942 45.7911 | -0.284836 6.20302 | 8387.38 3584.5
81.7088 45.782 | 2.49683 1.9247 | -18095.5 -3540.44
82.2092 45.7387 | -1.85612 0.0134667 | -10651 -1457.65
82.6972 45.6609 | -2.87241 -0.106062 | 10305.8 2673.87
83.186 45.5584 | -0.644246 2.17855 | -3327.9 -3459.73
83.6676 45.4272 | -1.45855 2.32099 | 4371.43 2084.38
84.1467 45.2781 | 0.738432 -0.0872992 | 800.834 3044.82
84.621 45.1106 | -2.84405 -3.08364 | 10099.7 -2189.24
85.0888 44.9111 | -1.03328 -3.27114 | -13189.6 -2003.81
85.5261 44.6672 | 4.01535 0.722573 | -7053.08 11554.3
85.9329 44.3887 | -0.214642 -0.662897 | 12936.3 -13107.2
86.3114 44.0562 | 1.55849 -0.516212 | -687.762 -134.731
86.6454 43.6787 | 4.0576 -0.848901 | -15776.8 2531.85
86.9224 43.2659 | -2.41719 -3.98953 | 15378.5 4258.8
87.1786 42.8371 | -2.62072 1.50176 | 1224 -519.381
87.3948 42.3861 | 0.0168981 0.621473 | -13692.9 -8939.07
87.5485 41.9086 | 4.02248 -3.07089 | 3078.17 9087.67
87.6752 41.4298 | -0.64003 0.864818 | 7650.04 16661.5
87.7937 40.9599 | -5.07147 2.56344 | -4313.64 152.282
87.8818 40.4835 | -0.66924 0.474459 | 2540.05 -21393.5
87.9377 39.9876 | -0.238136 -0.419277 | -1310.51 926.23
87.9605 39.4862 | -1.92751 -3.26154 | 5815.09 -7840.51
87.9564 38.9785 | -1.27944 3.34713 | -16523.4 -2121.58
87.9079 38.4707 | 0.380421 2.76551 | 12793 9929.56
87.8605 37.9677 | -0.599407 -2.60064 | -11244.6 -17129.9
87.8104 37.4535 | -0.418476 0.612692 | 11025.4 -4952.66
87.7943 36.935 | -3.64916 2.51515 | 6385.33 20057.9
87.8084 36.4316 | -2.13466 4.86971 | -21827.1 16326.9
87.8255 35.9426 | 2.31869 -0.370977 | 22539.9 6637.12
87.9033 35.461 | 0.805939 -4.91569 | -2248.31 -37534.2
88.0044 34.959 | 0.0565472 -1.27479 | -7380.52 4321.33
88.1173 34.4622 | 1.27749 1.61205 | -1236.17 25919.5
88.2566 33.9891 | -5.62626 0.86133 | -1797.24 -10666.2
88.4249 33.5188 | -2.00703 0.125329 | 23539.8 -22364.8
88.6408 33.0496 | -3.58489 -1.19857 | -30726 31943.8
88.8543 32.6058 | 0.0602156 -2.79541 | 15958.4 -8878.6
89.0973 32.1694 | -0.755865 -2.38703 | -2946.49 -10083
89.351 31.7332 | 0.817745 -0.225099 | -7946.64 4224.5
89.6179 31.3112 | -0.534084 -2.03696 | 2477.68 13470.1
89.919 30.9204 | 2.72836 1.61581 | 10865.9 -10064.1
90.2503 30.5432 | -2.95216 3.18453 | -6586.66 -1184.66
90.5869 30.1734 | -1.50844 -0.889121 | -8894.73 3685.15
90.9255 29.8129 | -2.5932 -5.50819 | 3506.38 -3120.89
91.2823 29.4657 | -6.9231 -6.63371 | 9751.48 -2590.08
91.6674 29.1393 | -5.21092 -3.35567 | 3335.18 -2459.82
92.0722 28.8332 | -1.802 -2.4672 | -4201.7 13655.5
92.4847 28.5489 | 0.511563 4.40639 | -1404.8 -13589.4
92.8894 28.2489 | 3.57799 0.495581 | -2618.03 2232.38
93.2856 27.9428 | 0.970983 -4.91423 | -12952.9 9809.07
93.6728 27.6387 | 1.71927 -2.9865 | 25645.2 -13139.9
94.0757 27.3262 | -1.90737 -3.55279 | 2271.35 2285.01
94.4721 27.0041 | 0.58385 -6.24517 | -22345 5943.7
94.8319 26.6605 | 1.61468 -7.23028 | 10117.1 -2030.61
95.1734 26.2942 | -0.686739 -2.4135 | -4534.06 894.223
95.4837 25.9039 | 2.51292 -3.52994 | -4705.75 -211.433
95.7621 25.4919 | 2.42885 -3.02819 | 10210.9 1879
96.0248 25.0663 | 4.92905 1.10467 | -11160.1 -9827.27
96.2532 24.6188 | 4.97121 -1.89299 | 9093.69 2727.27
96.4789 24.1712 | 2.85557 -1.7038 | -4995.15 24804.1
96.6981 23.7368 | 4.02689 -0.431109 | 6361.23 -17118.6
96.8993 23.2839 | -0.931866 -0.974534 | -6622.46 4095.42
97.0613 22.8194 | 1.39689 -0.691898 | 2988.48 10692.3
97.1874 22.35 | 5.1974 -1.15984 | 1014.2 -10973.8
97.265 21.8639 | -2.71633 -1.0008 | -5906.4 687.556
97.2872 21.3711 | 0.975293 -0.525084 | 2578.84 -8228.87
97.2758 20.8742 | -2.34431 -0.554203 | 7299.43 19565.7
97.2453 20.3907 | -3.22893 -2.56563 | -4357.14 -18433.9


-1.52721 1.43609 | -0.0666091 -4.48313 | -1888.28 191.733
-1.10002 1.69091 | -0.663522 -2.12281 | -1285.19 -10555.1
-0.675414 1.94184 | 1.66014 -3.63201 | -1270.62 4471.27
-0.261605 2.21255 | 2.61448 -0.314433 | 6945.6 12711.1
0.143785 2.51087 | -0.0164397 2.45806 | 469.455 -3500.81
0.544816 2.81402 | -2.01342 0.892478 | -8403.76 -4152.01
0.941201 3.11225 | -1.80282 0.0725036 | -358.823 -2966.5
1.3443 3.39637 | -0.849796 0.468407 | -3833.49 993.616
1.75647 3.66256 | 0.563559 1.35932 | -934.465 -1054.16
2.18521 3.89829 | 1.75682 -0.862548 | 2157.51 -3770.35
2.63399 4.09439 | 1.02336 -3.66131 | 983.966 5851.37
3.09729 4.2613 | 0.935881 -3.90202 | 3013.1 3739.35
3.57482 4.39285 | 1.01457 -1.33675 | -1404.96 -7943.09
4.06276 4.47367 | 1.84362 0.823791 | 5684.36 7300.08
4.55976 4.52235 | 2.01377 0.350761 | 2955.08 1316.19
5.06129 4.53229 | 0.922606 -0.826609 | -3797.14 -3843.71
5.55881 4.49336 | 0.674166 -0.679563 | -4250.01 -703.671
6.0484 4.41223 | 1.17922 0.903718 | 1728.61 1870.19
6.53376 4.30091 | 0.911915 -1.37173 | 9368.31 -2299.89
7.01976 4.16307 | 0.597822 1.26911 | 2218.65 -2288.75
7.50239 4.0045 | 1.08147 4.99622 | -577.083 6423.29
7.98049 3.83655 | 1.71246 1.3866 | -567.158 -7012.22
8.45027 3.64658 | 0.822332 -1.02235 | -9588.84 1419.55
8.90991 3.4494 | -0.589542 0.63437 | 4193.29 12332.7
9.37284 3.2638 | -1.61852 -0.900409 | 230.621 -8123.19
9.83011 3.06146 | -0.061611 0.435841 | -6858.83 -1813.24
10.2762 2.84506 | 1.79875 -1.21739 | -6157.75 5515.19
10.7179 2.63194 | 2.02829 -1.19469 | 3511.63 -3669.11
11.1682 2.42636 | 1.43372 -0.965698 | 20556.2 -2854.58
11.641 2.2395 | 1.9279 -4.34185 | -6788.23 1751.27
12.1175 2.07331 | 4.19729 -0.741196 | -13113.9 1506.89
12.5917 1.92839 | 4.78542 -0.152542 | 5706.15 1271.84
13.0761 1.81029 | 0.893774 -1.99503 | 5499.37 -2970.27
13.5701 1.71625 | -1.41354 -1.82057 | -1595.18 4133.94
14.0675 1.65139 | 1.81976 0.0884412 | -4008.41 1612.72
14.5638 1.60464 | 4.33759 -1.00883 | 109.142 -6298.01
15.0604 1.55924 | 1.90262 -0.701996 | 2089.54 -2414.86
15.559 1.52327 | -1.45688 0.44997 | -4398.1 5564.86
16.0561 1.51341 | 0.00791943 0.081826 | 1865.81 -1617.51
16.5543 1.52373 | 2.79634 0.214212 | 3186.25 -239.421
17.0537 1.55413 | 1.5859 0.0178678 | -3545.16 -3477.41
17.5503 1.60494 | 0.839893 -0.00948606 | 8209.73 4874.78
18.0479 1.6895 | 1.04807 0.702362 | 902.631 -3970.52
18.5393 1.80448 | -1.57546 0.633183 | -9529 74.7002
19.0125 1.96184 | -3.42397 -0.183313 | 1070.95 5574.66
19.4699 2.16648 | -2.44122 -0.179731 | 11053.4 2016.5
19.9195 2.4049 | -0.466015 -0.323248 | -877.445 1707.92
20.3544 2.6703 | 0.227685 4.05767 | -8812.95 -1656.5
20.773 2.95151 | 1.38434 6.13703 | 6359.64 -3029.25
21.1926 3.23434 | 1.75737 1.42026 | 2011.88 -842.059
21.6105 3.52066 | 0.0214893 -0.0349806 | -5711.01 2559.93
22.0182 3.81685 | 1.92908 1.10086 | -2829.83 -4423.66
22.421 4.11337 | 3.19279 3.99688 | -1392.08 793.483
22.8235 4.40964 | 1.97296 3.93278 | 9261.91 -1485.24
23.2345 4.7009 | 4.36543 0.0945477 | -3773.83 321.698
23.6387 4.99776 | 6.00955 -2.67766 | -9699.94 1877.54
24.0292 5.30532 | 5.31798 -3.97917 | 4919.96 -1.99194
24.4237 5.61056 | 3.29573 -3.14552 | -381.187 -2872.17
24.8247 5.90439 | 2.61226 -2.15169 | -5507.98 583.536
25.2307 6.18588 | 2.71105 -1.70812 | -2218.58 2230.87
25.6503 6.44466 | -0.693751 -0.746956 | 2917.81 -4559.21
26.0947 6.65937 | -2.86325 3.8587 | 6130.16 862.119
26.5624 6.83 | -0.3236 3.86009 | -2194.98 737.572
27.0424 6.96237 | 1.89861 3.05175 | 3881.85 5965.21
27.5336 7.06134 | 0.674554 1.69916 | -1893.53 -2732.97
28.0303 7.11171 | -0.168461 0.328386 | -6430.93 -1011.24
28.5256 7.10935 | -0.0398838 -0.304251 | 7159.31 -629.497
29.0223 7.05516 | -0.840934 -0.989108 | -2.93673 -2625.36
29.513 6.95328 | -0.94871 -3.86721 | 1520.48 3105.82
29.9971 6.81816 | -1.51235 -2.2875 | 4792.52 -6311.11
30.4753 6.65024 | -2.68373 -0.98817 | -2937.35 9282.34
30.9462 6.46935 | -0.718653 -1.56155 | 7790.51 -3200.54
31.4115 6.26119 | 2.38004 1.32191 | -1024.45 -9301.32
31.86 6.01536 | 1.69238 1.20994 | -9511.45 7856.28
32.29 5.7532 | -1.36435 -2.65059 | 4685.67 5347.1
32.7112 5.47887 | -0.386732 -3.0434 | -9002.91 -9438.93
33.1111 5.17679 | 2.42836 -1.14579 | 2949.02 2912.55
33.5089 4.87172 | 2.43026 1.17792 | 1437.06 3266.08
33.9128 4.57619 | 1.36898 -1.45625 | -3191.03 3091.02
34.3221 4.2919 | 1.90136 -2.15256 | 8298.59 -4152.54
34.7421 4.01306 | -0.5891 -3.28458 | -1291.83 -661.626
35.164 3.73748 | 0.54526 -3.69368 | -5079.79 2495.59
35.5835 3.46554 | 3.899 0.51026 | -2196.4 -4852.96
36.0031 3.19592 | 4.28675 1.31182 | -5261.24 6389.04
36.4297 2.94904 | 3.94279 -2.46192 | -1962.7 6141.04
36.8689 2.73173 | 2.71831 0.870042 | 6130.13 -10534.6
37.3227 2.52997 | 0.792466 0.0194902 | 3415.02 2412.27
37.7919 2.35955 | 0.51987 1.02374 | -982.923 241.575
38.2721 2.22148 | 1.38155 4.00309 | 3413.58 -8298.06
38.7637 2.1146 | 2.70094 -0.081973 | 1873.3 11118.9
39.265 2.06751 | 0.32831 -3.43208 | -1020.32 -2175.52
39.7677 2.06449 | -2.60145 -1.56776 | -4001.49 -4408.74
40.2658 2.09844 | -1.85855 -4.35969 | -4582.04 1683.61
40.7558 2.17871 | -0.499745 -4.2051 | 8156.77 4344.87
41.2416 2.30563 | -0.216679 1.06388 | -1603.48 -406.441
41.7172 2.46607 | -1.20759 0.720534 | -810.238 -3199.25
42.184 2.64826 | -2.78889 1.73403 | 2171.95 4896.17
42.6445 2.85234 | -1.11016 3.37006 | 803.169 -1104.55
43.1031 3.06331 | 1.94336 -0.010967 | 5776.25 -4430.77
43.5652 3.27249 | 3.99084 1.18644 | -9224.67 1142.58


66.9899 41.3891 | -4.36325 -5.52857 | -7475.62 -1103
67.4309 41.166 | 1.79841 6.02282 | 7255.7 8745.48
67.8651 40.926 | 1.86047 -0.129547 | -8056.96 -15505
68.2772 40.6459 | 1.90103 4.11125 | 17990.8 9646.76
68.6935 40.3605 | 4.53668 3.03356 | -12473 -9117.17
69.0907 40.0515 | -1.63447 1.12301 | 15747.4 8164.63
69.4911 39.7402 | 0.216514 1.69468 | -10951.8 337.298
69.8665 39.4067 | 5.7588 1.00287 | 1125.39 -3077.62
70.2147 39.0437 | -1.3308 -3.03061 | -9867.67 -8945.38
70.5307 38.6546 | 2.24268 -0.267236 | 1643.36 24330.1
70.8473 38.2811 | -1.59417 -1.43254 | 9124.46 300.753
71.1619 37.9019 | -4.55076 -8.00071 | -1531.8 -14634.8
71.4411 37.4878 | 2.11281 3.37744 | -8560.9 -414.721
71.6751 37.0487 | -2.11377 -2.20106 | 5757.57 10020.3
71.8862 36.6021 | -1.12746 -4.54182 | -5566.57 -11629.3
72.069 36.1375 | -1.88294 -2.86196 | 2332.71 2101.68
72.2498 35.6712 | -3.5274 -4.17848 | 6810.69 -5160.36
72.4471 35.2077 | -3.04352 1.2042 | 3048.79 14288.2
72.658 34.7587 | 1.72205 3.13592 | -9110.41 505.134
72.8541 34.3071 | -2.80833 -3.52612 | 2228.02 -4864.85
73.039 33.8462 | -1.83718 0.677198 | 6546.48 -13004.6
73.2144 33.3729 | 0.459362 -0.0607483 | -15834.6 16120.3
73.3672 32.9048 | -1.98505 -2.8984 | -2058.51 102.121
73.5305 32.4414 | 1.06699 1.54258 | 21543.8 -7141.91
73.7427 31.9902 | -3.113 -2.42537 | -20339.9 16927.3
73.9639 31.5586 | 2.18759 1.35111 | 7080.53 -8340.85
74.2107 31.1336 | -0.109153 1.63356 | 2421.43 -14914.9
74.482 30.7124 | 1.06315 2.88415 | 396.233 14059.7
74.7848 30.3191 | -0.598371 4.70742 | 12129.8 -8292.54
75.1125 29.9361 | -2.4596 0.0429242 | -9215.64 1043.86
75.4315 29.552 | -4.09282 2.83035 | -20598.6 -782.618
75.7329 29.1622 | -2.18086 0.226286 | 17255.6 -15084.7
76.0727 28.7897 | 1.95131 0.637933 | -8.06161 28262.8
76.4613 28.4862 | -4.06903 -1.31609 | -3372.39 -6972.06
76.8753 28.2186 | -3.33318 -2.4525 | -178.186 -1644.39
77.3051 27.9776 | -0.979242 1.73208 | -8672.47 -1904.01
77.7419 27.7578 | 0.431333 0.795053 | 6308.89 3925.04
78.197 27.5666 | -2.33865 -1.08275 | 22256.6 -8082.56
78.6729 27.3861 | -1.30514 1.33771 | -14355.4 -1801.03
79.1411 27.2067 | 2.67081 -2.93764 | -12605.6 6477.53
79.6022 27.036 | 1.99378 -0.00833515 | 8789.67 -6566.45
80.0704 26.8694 | 2.4802 1.55132 | 2235.47 13036.8
80.5452 26.7211 | 3.6342 2.87031 | 5911.2 -6945.38
81.0185 26.552 | -2.54756 -1.33982 | -1777.64 -3219.91
81.4771 26.3446 | -0.377876 -2.38314 | 388.01 -11662.2
81.9163 26.0931 | 0.245201 -6.9133 | -11714.6 11319.6
82.339 25.8324 | 0.380925 -0.940047 | 7635.38 -1740.39
82.7638 25.5708 | -3.56828 -8.17913 | -4264.99 14059
83.1883 25.3181 | 2.66188 3.06644 | 15436.5 -12451.5
83.6088 25.0385 | 0.238067 -0.4109 | -13913.2 3733.54
83.9952 24.7249 | 1.92089 4.71857 | 1823.54 1515.67
84.3482 24.3746 | 0.158775 -1.15011 | 4014.38 -6168.41
84.6605 23.9812 | -0.851808 -3.67656 | -7189.41 -1767.71
84.9214 23.5506 | 1.89218 5.97973 | 22672.4 -10891.5
85.1521 23.0897 | -3.88269 2.46443 | -36299.8 5685.81
85.3048 22.6085 | -3.40837 -0.166995 | 21695.8 4909.56
85.458 22.1283 | -1.26632 2.87728 | 1415.75 7099.31
85.6043 21.6486 | -0.912896 -0.76179 | -652.7 -16895
85.7268 21.1524 | -1.12557 0.180195 | 4146.84 9232.48
85.8202 20.6549 | 3.62439 6.13151 | -21239 3850.24
85.8578 20.1545 | 2.30851 -0.133565 | 21134.8 -7668.26
85.8942 19.6497 | -1.74401 -1.70754 | -9695.26 14732
85.9012 19.1511 | -0.370044 2.46713 | 10666.2 -25324.4
85.888 18.6407 | -1.13203 6.79228 | -27357.3 34705.6
85.8203 18.1548 | 4.47693 3.84035 | 24151 -1489.45
85.7801 17.6683 | 0.697423 4.28121 | -8698.9 -14621.2
85.7512 17.1714 | 4.86129 1.56362 | 6678.43 5261.38
85.7487 16.6753 | 2.44315 -2.78962 | -9736.38 -5852.17
85.7607 16.1767 | -1.20361 -1.60616 | 2717.45 11177.3
85.8137 15.6867 | 2.7673 1.10842 | 4720.52 -13995.9
85.9205 15.1963 | 1.49302 1.10842 | 7810.83 -450.225
86.079 14.7179 | 0.383361 -0.64237 | -16915.1 12962.3
86.2582 14.2573 | -0.731575 0.67729 | 13529.1 -10840.1
86.4812 13.8056 | 7.7416 -0.307008 | 2879.82 -7604.67
86.732 13.3624 | -0.0155065 0.603476 | -21811.4 6101.58
86.9939 12.9373 | -1.49723 3.66096 | 16933.3 5694.68
87.315 12.5523 | 2.75621 0.471968 | -87.3265 -6483.14
87.6793 12.202 | 1.15669 -0.0488031 | 5628.7 5542.43
88.0821 11.8951 | -3.04938 -2.84123 | -7125.2 -5705.32
88.5018 11.6152 | 1.85305 3.10842 | -177.601 9198.56
88.9402 11.3722 | -0.61432 -1.08712 | -972.252 -10126.3
89.3896 11.1462 | -0.363456 2.65468 | -3642.07 186.323
89.8527 10.9544 | 2.65822 0.575171 | 9483.28 9860.52
90.3376 10.8166 | -4.25955 0.98433 | -6968.9 -5131.8
90.8263 10.7099 | 1.83653 0.974285 | -4988.76 3954.71
91.3155 10.6344 | -4.34607 -2.25778 | -6389.13 -3850.61
91.8022 10.5768 | -2.24975 -1.74868 | -1343.8 9167.75
92.2892 10.5407 | 2.21593 -1.41999 | 4750.13 -16605
92.7793 10.4919 | -3.85167 1.05164 | 3395.46 15125
93.2728 10.4618 | -2.37659 5.74629 | -2778.88 -10206.6
93.7636 10.4192 | -3.66917 3.63145 | -9585.51 1694.92
94.2501 10.375 | 4.22007 6.51466 | 24778.3 9319.72
94.7522 10.3347 | 5.78807 5.53741 | -2731.64 -5767.4
95.2509 10.2612 | -3.04103 -1.01566 | -3995.32 -13351.6
95.7384 10.1396 | -2.89442 2.29828 | -7696.65 7752.58
96.2161 10.0089 | -0.440779 2.26865 | -4541.37 15690.7
96.6898 9.88464 | 6.71323 -0.353747 | 9151.2 -17367.2
97.1608 9.7251 | 1.10997 -1.02572 | -3249.23 11956.7
97.6228 9.55155 | 0.685921 5.84849 | -4384.05 -4800.2
98.0683 9.34421 | 1.81203 1.06891 | 9179.8 -1917.22


-1.83547 99.4131 | -2.68727 3.79215 | -11481.2 -8953.88
-1.37668 99.2369 | -8.41796 -3.0634 | -3462.28 23904.3
-0.914527 99.0742 | -3.29921 -8.61007 | 51190.1 -38545.8
-0.425821 98.8767 | 4.24851 0.763476 | -30909.2 33396.4
0.0467458 98.6981 | 0.51513 -10.9357 | -8105.11 -9801.01
0.503837 98.4953 | 7.17789 -0.68536 | 8102.44 -8282.66
0.95687 98.2711 | 0.606352 -0.506302 | -2719.9 20551.2
1.40599 98.0516 | 2.15941 0.00959399 | 1315.97 -22776
1.84135 97.7915 | 4.05409 -3.69712 | 2306.32 4987.68
2.27238 97.522 | -3.44833 0.827158 | 6919.02 2321.98
2.70475 97.2512 | -3.26862 -0.225369 | -8913.09 6689
3.12289 96.974 | 2.04981 0.607948 | -14351.4 -3876.85
3.5178 96.6771 | -3.49222 2.19075 | 12195.8 7589.63
3.91361 96.3801 | 0.699949 1.10034 | -20333 -1441.42
4.28836 96.0702 | 2.78706 7.36819 | 16871.9 2362.8
4.67578 95.7627 | 0.421639 -2.65557 | 4471.1 -24652.5
5.06773 95.4422 | -0.0692472 -10.5325 | -7724.45 29061.6
5.47339 95.1625 | 1.46257 -2.65394 | 1247.61 -5312.18
5.88827 94.8936 | 0.674138 1.23726 | 8937.99 -13438.3
6.30972 94.6218 | -0.410566 3.24171 | -37890.8 141.443
6.72236 94.3707 | -4.38258 -5.60488 | 43151.1 26017.7
7.19409 94.2045 | 0.520992 -1.24707 | 350.875 -28174.8
7.67888 94.049 | 1.10136 12.0162 | -16323.8 -8821.72
8.16641 93.9282 | 2.11423 -0.665574 | 27070.4 31395.2
8.67897 93.9107 | -4.70008 -7.69793 | -38212.8 -15947.5
9.17202 93.9383 | 0.740815 3.12014 | 35692.3 20411
9.68181 94.0158 | 5.16572 -0.206014 | 468.698 -29798.7
10.1929 94.0786 | 0.557391 -2.68283 | -21633.8 15661.2
10.6867 94.1759 | -1.06301 -2.13342 | 12061.3 -3071.39
11.182 94.2893 | 0.360499 -1.42615 | 4492.98 -9660.13
11.6703 94.4174 | 0.870786 4.10102 | -57603 11769.5
12.1099 94.5921 | -0.265539 1.00272 | 35683.5 -20578.1
12.5722 94.7545 | -5.90066 1.66883 | 34124.1 34830.3
13.049 94.9578 | -2.55872 -3.34865 | -35934.7 -31623
13.5005 95.155 | -4.07315 -9.37568 | -6367.08 24363.4
13.9376 95.3844 | -1.05314 -1.62547 | 27457.7 -12176.7
14.4004 95.5875 | 2.36221 1.20042 | -15376.5 4911.49
14.8631 95.775 | -0.0136392 -2.54332 | 5064.75 -17643.1
15.3376 95.9279 | 3.96847 -6.68937 | 7042.99 10172.1
15.8123 96.0966 | -0.827185 -3.02503 | -21638.2 25666.6
16.269 96.2985 | -3.25569 -0.869642 | 27540.5 -33408.5
16.7569 96.4413 | -1.24718 -0.547639 | -421.448 11159.9
17.2492 96.5767 | -2.37178 -5.28717 | -16434.3 8170.99
17.7305 96.7148 | -2.71107 4.56679 | -7709.7 -15690.7
18.213 96.8235 | 3.62817 7.50275 | 25694.1 17534.2
18.7148 96.9268 | 2.82513 3.99143 | -4482.89 -5256.27
19.2205 96.993 | -2.71304 -1.6176 | -14543.9 527.443
19.721 97.0091 | -0.615289 -8.54249 | 10928.8 -21829.6
20.2257 96.9546 | 4.7828 0.736196 | 5860.79 28942.3
20.7306 96.8935 | -0.764624 3.23945 | -25938 -17839.6
21.2131 96.7751 | 1.57251 -2.36744 | 32880.9 -1903.22
21.7064 96.6268 | 4.58147 -0.357771 | -10911.6 7431.85
22.1849 96.4634 | -1.18462 -4.15618 | -35492.1 15946.5
22.6321 96.2831 | -3.08748 -4.59281 | 41959 -21257
23.083 96.0537 | -1.06933 2.20859 | -37846.6 12821.1
23.4915 95.7913 | -1.15956 -1.16894 | 24254.6 -2701.22
23.8949 95.5038 | 2.64504 -2.34025 | -16252.1 -502.567
24.2684 95.188 | 1.98288 6.68291 | 7319.62 5268.67
24.6342 94.8612 | -2.41086 -0.476265 | 5081.4 -7917.18
24.992 94.5151 | 5.29592 0.236139 | -1295.33 -8586
25.3424 94.1547 | -1.35803 3.48428 | 6183.63 7010.52
25.7062 93.8054 | -4.29883 -0.909421 | 16934 -3340.37
26.0855 93.4595 | -0.0949445 -4.26663 | -16537 -5920.43
26.4404 93.0998 | -1.57909 1.5805 | -25243.2 25189.2
26.773 92.7533 | -4.9989 -1.27653 | -325.004 -4865.99
27.1168 92.4177 | -0.310268 -4.00226 | 27792 -2364.56
27.5043 92.1095 | 2.40376 2.40389 | -9676.22 3719.32
27.897 91.8123 | 0.686778 1.74573 | 5387.29 -12921.2
28.2881 91.4992 | -5.42037 -4.85562 | 6209.49 -8170.84
28.6776 91.1731 | -1.35814 -3.83851 | -19535.3 -181.39
29.0608 90.8516 | -1.62254 0.491493 | 21997.8 10206.5
29.4841 90.5742 | 3.70928 0.253159 | -11105.1 5368.9
29.9235 90.3286 | 1.51751 2.3089 | 28713.8 -40757.2
30.3937 90.0862 | -0.450751 0.595006 | -14969.2 55445.4
30.8809 89.9357 | -3.07151 -7.85658 | -4630.19 -31715.6
31.3659 89.7819 | -1.5566 -5.56527 | -9383.65 12267.7
31.8488 89.6561 | 2.69976 6.55855 | -16506.7 -4299.11
