48.0767 -82.3787 | 4.22156 -0.0976249 | 18120.5 -240.218
85.2993 -4.55435 | -3.72987 -2.3082 | 4420.46 4674.5
85.2153 -5.0377 | -3.68639 -1.32228 | -2291.43 -12485.2
85.1404 -5.53113 | 0.0129016 -3.0226 | -148.388 -5013.33
85.0806 -6.03038 | 1.19731 -4.28376 | -1314.98 11269.9
85.0403 -6.52538 | -2.95764 0.162354 | -2649.4 -6648.54
85.0309 -7.02571 | -4.74966 0.0504146 | 7296.09 -5107.01
85.0732 -7.52723 | -0.404547 -3.51367 | -3295.14 9663.79
85.1589 -8.01581 | -3.31111 -1.41924 | -3352.88 12274.2
85.2868 -8.48749 | -0.300104 1.25072 | 8678.67 -21402
85.4611 -8.95924 | 0.186805 1.30585 | -6941.28 26.4348
85.6669 -9.4177 | 0.77457 1.37295 | 2211.86 11390.8
85.9146 -9.84828 | 2.04349 -0.170529 | 9.5853 -2886.52
86.1947 -10.2616 | 2.01402 1.33894 | 4409.72 -16739.5
86.5035 -10.6668 | -0.526971 2.48347 | 1004.84 13965.8
86.8432 -11.0393 | 2.23557 1.22833 | -4213.83 194.74
87.1989 -11.3932 | -1.7809 0.548737 | 4108.25 -4712.05
87.568 -11.7381 | 2.21904 2.05414 | -5343.79 1709.38
87.9413 -12.0744 | 4.45069 0.50279 | 9899.45 6354.51
88.3233 -12.4023 | -4.53832 -1.32569 | -15099.4 -15556.1
88.6828 -12.7511 | -3.57329 1.6452 | -6778.13 24626.5
89.0404 -13.0818 | -0.331649 2.33166 | 5461.86 -10253.2
89.4023 -13.4153 | -0.592993 1.40728 | 6381.94 -2894.35


18.8009 -45.5586 | -1.39037 -1.22602 | 7971.94 8257.84
19.2679 -45.3556 | -1.2625 -0.993278 | -2164.3 -9184.05
19.7266 -45.1469 | -0.489642 0.539159 | -10948.3 -2872.89
20.1703 -44.9261 | 0.760338 1.04794 | -3283.46 3482.71
20.6048 -44.69 | 0.385257 0.699635 | 13676.3 -2622.96
21.0467 -44.4514 | 0.288944 -0.678399 | -315.327 7101.05
21.4843 -44.1982 | 0.966904 0.336797 | -270.399 1078.88
21.9193 -43.94 | 0.444396 0.605965 | -458.708 -6273.98
22.3559 -43.6897 | 0.287904 -2.40348 | -4959.99 1873.34
22.7907 -43.4409 | 0.188761 -1.27307 | 5401.37 994.648
23.2325 -43.1991 | 1.04082 -0.113467 | -3888.88 -1976.12
23.6772 -42.9686 | 2.68664 0.775432 | -1857.64 -960.99
24.1269 -42.7511 | 3.1136 0.371606 | 5389.18 -1700.88
24.5852 -42.5469 | 1.79074 -0.90034 | -3528.27 4165.25
25.0436 -42.3451 | 0.709646 -1.85672 | -2235.67 -442.745
25.504 -42.1524 | -1.43985 -2.62751 | -772.31 -2686.46
25.9702 -41.976 | -2.78846 -3.1291 | 5432.8 5100.99
26.4462 -41.8136 | -1.16772 -4.24291 | 2186.68 -3067.54
26.9305 -41.6769 | -1.47403 -1.78073 | -10849.5 -1102.32
27.4134 -41.5643 | -1.07949 -1.73623 | -3477.19 5811.93
27.8995 -41.4765 | -1.1029 -5.03981 | 9237.08 -6807.22
28.3982 -41.4383 | -0.699826 -3.88326 | 8069.88 -2709.05
28.9047 -41.4433 | 1.88825 -1.39414 | -1872.07 3849.12
29.4095 -41.4727 | 2.40137 -1.82093 | -5248.95 5576.05
29.9088 -41.523 | 2.4319 -4.10461 | 1926.66 -4594.88
30.4033 -41.6118 | 2.18232 -3.00698 | -3722.24 -3606.17
30.8878 -41.7387 | 1.06485 -0.677291 | 1541.74 5160.2
31.3666 -41.8877 | 1.09469 -2.22568 | 5932.39 -5556.73
31.8409 -42.0643 | 1.6904 -1.17708 | -1854.76 2841.76
32.3066 -42.2581 | 3.21436 1.2395 | -3738.45 2716.29
32.7605 -42.4681 | 2.12897 0.0252741 | -8861.17 -3521.21
33.1995 -42.6973 | -0.859513 0.541696 | 1333.09 4228.75
33.6382 -42.9257 | -0.093716 -0.412373 | 8991.85 1874.84
34.0845 -43.1495 | 1.08039 -1.31132 | -2439.68 -3087.74
34.5273 -43.3811 | 0.274149 1.67526 | 230.046 -2340.64
34.9664 -43.6213 | -2.51789 2.62218 | -2117.93 -2108.79
35.4037 -43.8632 | -3.66556 0.784381 | -2809.04 204.722
35.8467 -44.0904 | -0.702888 -2.04555 | 1653.94 2968.16
36.3059 -44.2833 | 0.79494 -0.176869 | 4866.27 4001.28
36.7834 -44.4344 | -0.175164 1.92949 | 5215.11 552.864
37.2725 -44.5569 | 0.77531 1.41345 | -7490.54 -10145.1
37.7602 -44.6703 | 0.92857 2.37697 | -6214.42 3778.48
38.2495 -44.7515 | 0.10578 5.36013 | 6278.48 5396.06
38.7474 -44.7887 | -1.76992 4.40817 | 1814.93 -1576.65
39.2483 -44.7945 | -2.3544 1.17553 | -1101.74 -3949.21
39.7477 -44.7766 | -0.251385 -1.56551 | -5648.57 -1680.69
40.2407 -44.7278 | -0.227792 -4.21721 | -1760.51 1889.17
40.7263 -44.6371 | 1.15949 -3.92915 | 5164.31 396.626
41.2046 -44.5038 | 2.16533 -0.704895 | -7264.69 -1062.41
41.6651 -44.3294 | 0.818838 1.26057 | 4955.67 -3240.51
42.1126 -44.1187 | -0.537389 1.15004 | 3797.15 6800.85
42.5409 -43.862 | -2.06376 0.207054 | -601.466 127.967
42.9468 -43.5698 | -2.8166 1.66065 | -375.274 -189.948
43.3333 -43.2512 | -3.59038 2.09671 | 6500.36 2057.3
43.7085 -42.9121 | -2.27588 -1.57195 | 3265.46 3964.97
44.0696 -42.5535 | -1.25062 -0.915162 | -9327.33 -3827.64
44.4093 -42.1826 | 0.479609 -1.52955 | 1929.62 -4215.05
44.7414 -41.8072 | 1.33382 -1.92669 | 3901.87 2703.38
45.0672 -41.4234 | 0.0807864 0.0276584 | -6984.25 37.392
45.3782 -41.0305 | 0.844282 0.703549 | 3385.87 355.647
45.688 -40.6353 | 2.17443 2.36992 | 791.463 -2394.99
45.9991 -40.2419 | 2.0368 2.90625 | -3792.97 2328.31
46.3089 -39.8473 | 3.46236 0.572835 | 5479.89 5122.47
46.631 -39.4566 | 0.497218 1.85144 | -4604.02 -2825.16
46.9674 -39.0819 | -0.145342 1.96208 | 4582.67 -4235.26
47.3307 -38.7335 | 1.05311 0.151899 | 1614.57 2019.14
47.7147 -38.4066 | -0.41413 0.503604 | -9520.93 1985.34
48.1098 -38.101 | -0.434382 2.6417 | 1139.07 -10242.7
48.5284 -37.8371 | 0.242924 1.89375 | -4973.04 -1042.26
48.9612 -37.6039 | -1.57037 2.44551 | 1355.61 9478.31
49.4085 -37.39 | -1.35872 3.1973 | 8593.93 1032.59
49.8784 -37.214 | -0.146507 -2.17462 | -597.26 -3978.4
50.364 -37.0882 | -0.685346 -3.85166 | 1936.17 885.621
50.8601 -37.0089 | -1.39437 -2.01842 | -5265.58 2162.65
51.3571 -36.9745 | -1.52994 -1.46047 | -5485.91 -1273.84
51.8502 -36.9928 | 0.756847 0.33109 | -118.477 -119.14
52.337 -37.0643 | 0.484801 0.293937 | -4274.8 782.587
52.8113 -37.1847 | 0.899025 1.18894 | 2580.16 -1061.41
53.2752 -37.3467 | 0.972995 1.12276 | 3468.85 -3665.61
53.731 -37.5379 | 0.184432 -2.63262 | -3259.77 10508.4
54.1804 -37.7338 | 2.42642 -3.25339 | 318.327 -4632.2
54.624 -37.9452 | 1.59695 -3.96905 | -23.4929 -6062.99
55.0657 -38.165 | 0.394741 -2.07053 | 4956.53 7618.8
55.5176 -38.3651 | 0.679785 2.74689 | -2522.33 1472.04
55.9743 -38.5501 | -1.31406 2.3299 | -1623.55 -3615
56.4344 -38.729 | -1.70809 -1.37725 | 10237.1 -37.5624
56.9057 -38.8976 | -0.946615 0.382613 | 2419.94 -137.139
57.3814 -39.0619 | -1.44579 0.0459527 | -3916.5 -10703.2
57.8557 -39.2317 | -1.92834 -1.01065 | 4619.62 8719.05
58.3395 -39.3745 | -1.821 3.99298 | -2898.21 4923.05
58.8267 -39.4931 | -0.296456 2.60616 | -5155.55 -6911.07
59.3118 -39.6073 | -1.35617 0.580733 | -1262.85 -3284.32
59.7993 -39.7068 | -1.68398 4.2964 | 975.258 5631.78
60.2927 -39.7677 | 0.972757 3.97306 | -2313.07 -3227.19
60.7882 -39.7896 | 1.12457 2.74659 | 1400.14 7827.22
61.2849 -39.7607 | -0.0404452 2.93033 | 6630.59 -4813.84
61.784 -39.7019 | 0.120157 2.39418 | 4025.8 -6482.68
62.2814 -39.6139 | 2.66373 -3.87221 | -3512.9 15435.2
62.7655 -39.4703 | 4.01408 -2.87649 | -3495.54 -12170.5
63.238 -39.3059 | 1.98857 -1.64637 | -151.48 2814.96


-13.1132 -73.9179 | 0.0701557 0.422581 | -2981.02 -4067.94
-12.6776 -73.6819 | -0.0266532 2.28358 | -162.93 1663.38
-12.252 -73.4281 | 0.785974 1.99176 | -1791.53 -1770.88
-11.8377 -73.1603 | -0.568349 2.38191 | -3455.16 -1066.95
-11.4351 -72.8804 | -2.01089 2.3563 | -992.703 -1071.88
-11.0394 -72.593 | -1.80112 2.64713 | 2142.46 -2278.72
-10.6459 -72.3024 | -0.0750016 1.34355 | -520.306 4231.06
-10.2574 -72.0032 | 0.974797 1.26548 | -2598.33 -774.31
-9.87031 -71.7046 | 0.895491 3.42399 | -573.284 -409.984
-9.47589 -71.4164 | 0.634315 3.69679 | 2046.56 2450.63
-9.06574 -71.1468 | -0.589063 3.26091 | 4376.97 -3104.68
-8.63464 -70.9078 | -1.23206 1.99088 | 212.82 3096.25
-8.18951 -70.6921 | -1.76033 3.51819 | 400.952 754.431
-7.73252 -70.4996 | -1.41713 3.63272 | 2926.74 545.258
-7.26362 -70.3301 | -0.866336 0.766163 | 3756.72 4105.39
-6.78437 -70.1804 | -0.683106 -0.804575 | -911.013 -1760.23
-6.29857 -70.0585 | -0.29708 -1.97258 | -6580.07 -970.212
-5.8119 -69.966 | 0.327144 -3.15716 | -6123.26 4390.46
-5.32544 -69.9038 | 0.622317 -2.25677 | -1352.22 -2545.01
-4.83724 -69.8917 | -0.547751 -2.50494 | 845.332 -4096.9
-4.35028 -69.9352 | -0.831132 -3.63912 | 780.142 3920.5
-3.86751 -70.0174 | 0.404676 -3.56519 | 2910.03 1077.88
-3.38949 -70.1338 | 1.83869 -2.95295 | 2795.01 513.057
-2.91844 -70.2829 | 2.5025 -0.655358 | 547.421 1425.37
-2.45863 -70.4652 | 2.43658 3.5044 | 435.623 -4942.62
-2.01372 -70.6855 | 1.80144 3.9588 | 2119.62 2218.52
-1.58087 -70.9304 | -0.0335061 0.547557 | -1814.98 -1828.06
-1.16118 -71.1965 | 0.339096 1.20819 | -1272.47 -1082.36
-0.748715 -71.4721 | 0.282645 1.05479 | -1004.45 7754.26
-0.334836 -71.7387 | -1.19957 -0.544473 | -2033.54 -589.119
0.0806334 -72.0016 | -1.4531 -1.08876 | 5092.03 -3793.16
0.503329 -72.2618 | -0.557961 -0.207819 | 5419.69 329.815
0.934485 -72.516 | -0.173652 0.556248 | 734.809 -1435.67
1.36757 -72.7703 | 0.554781 0.743108 | -1373.88 -5364.55
1.79964 -73.0296 | 1.51125 1.34936 | 3416.17 152.23
2.23881 -73.281 | 3.17193 0.989814 | -841.577 558.958
2.68592 -73.5159 | 3.35853 -0.750717 | -5305.55 909.551
3.14104 -73.7258 | 0.421956 -3.67376 | -17.5123 3364.72
3.61034 -73.8983 | -1.45037 -5.51414 | 2869.73 3187.64
4.09458 -74.0283 | -1.92638 -5.54428 | 3853.76 -3019.48
4.59064 -74.1221 | -1.4666 -2.5612 | 1873.02 91.7039
5.09371 -74.1768 | -1.36503 0.364522 | -4995.44 40.8092
5.59587 -74.1901 | -1.89083 1.2075 | -3213.05 2018.28
6.09415 -74.1589 | -1.3666 2.15663 | -2100.79 2859.76
6.58633 -74.0887 | -1.68998 1.54919 | -3068.55 -7951
7.07218 -73.9985 | -2.38178 -2.42628 | 2228.33 1634.73
7.55282 -73.8783 | -2.06954 -4.36079 | 352.175 1417.98
8.02506 -73.7254 | -1.7533 -4.58811 | 1091.9 1331.32
8.4885 -73.5434 | -1.96802 -3.16786 | 3114.3 243.103
8.94528 -73.3399 | -1.81275 -2.33108 | -354.507 -973.002
9.39409 -73.1206 | -0.857643 -1.73235 | -3009.65 -2260.61
9.83355 -72.8887 | -0.363081 1.37355 | -847.916 941.657
10.2655 -72.6432 | -1.87968 3.27671 | 3027.92 3661.36
10.6953 -72.3874 | -3.147 3.95396 | 3837.91 135.46
11.1284 -72.1323 | -2.42026 4.22157 | -2863.32 -1119.38
11.5631 -71.8849 | -1.99468 4.94492 | -4692.2 -2211.75
12.0011 -71.6525 | -0.692955 4.84442 | -1052.25 -6234.99
12.4463 -71.4418 | 0.17899 3.17013 | -2194.75 3504.26
12.8948 -71.2394 | 0.0700208 3.56798 | 1215.63 2903.72
13.3493 -71.0461 | -0.108581 4.23601 | 4977.36 -3922.75
13.814 -70.8708 | -0.818284 3.53116 | 1736.11 4177.09
14.2835 -70.7014 | -0.932655 3.57737 | -2321.92 740.549
14.7544 -70.5383 | -0.436417 3.51435 | 1089.3 2211.2
15.2303 -70.3854 | -0.57286 3.68469 | 2768.11 2532.15
15.7151 -70.2531 | -1.00042 3.19758 | 615.323 -3511.9
16.209 -70.1595 | -2.18463 1.43204 | 1190.21 -2762.84
16.7096 -70.1086 | -1.46839 -0.630459 | -1323.33 1794.05
17.2119 -70.0931 | -0.119465 -3.47215 | -689.645 -575.344
17.714 -70.1128 | -0.630222 -5.55393 | 4260.37 3656.84
18.2166 -70.1658 | -0.386055 -4.71297 | 2608.05 -3002.63
18.7145 -70.2657 | 0.700536 -1.35529 | 55.0089 -5354.56
19.2002 -70.4168 | 0.670445 -0.9263 | -3451.63 3044.05
19.6691 -70.6052 | -0.104725 -1.71048 | -4756.94 2723.21
20.1196 -70.8263 | 0.0254374 -0.0997953 | 3821.91 -3436.49
20.5554 -71.0815 | 0.16889 -1.12608 | 4257.94 -2413.86
20.9772 -71.3657 | 0.374204 -1.51312 | -2989.64 -599.353
21.3806 -71.673 | 0.370502 -0.994338 | -5898.62 2611.4
21.7683 -71.993 | 0.475114 -1.71421 | 1956.57 4766.29
22.1526 -72.3157 | 0.0130196 -3.38012 | 6805.33 -6180.51
22.5363 -72.6486 | -0.819932 -4.23878 | -2312.09 -4261.13
22.9128 -72.9904 | -0.959175 -2.62092 | -4974.48 9049.01
23.2866 -73.325 | -0.0041877 -0.561351 | -2367.01 2248.27
23.6611 -73.6539 | 1.49194 0.0312575 | -788.557 -4245.23
24.0398 -73.9797 | 2.62961 0.910755 | 3273.02 2097.61
24.4323 -74.2903 | 1.79206 1.30573 | -573.498 -133.489
24.8372 -74.5845 | -0.228681 0.997081 | 418.415 -44.7745
25.2549 -74.8606 | -1.82273 1.76809 | 1064.24 134.983
25.6849 -75.1175 | -1.67663 1.91097 | -6495.32 -3474.7
26.1223 -75.3554 | -0.853239 -0.0991174 | -978.839 3040.83
26.5765 -75.5549 | -1.08318 -3.02937 | 5232.56 3824.89
27.0515 -75.7057 | -1.24574 -4.71363 | -485.781 -5701.41
27.5379 -75.8179 | -0.883299 -3.39521 | -2445.21 2047.74
28.0309 -75.881 | 0.853545 0.435485 | -1220.97 3931.67
28.5268 -75.8934 | 3.16225 2.56696 | 1128.34 -3739.88
29.0229 -75.8709 | 4.25238 2.28431 | 910.558 -6971.02
29.5164 -75.816 | 3.04459 0.82562 | -2917.46 4780.69
29.9988 -75.7055 | 1.05215 -0.0286591 | 115.723 4898.27
30.4668 -75.5394 | -0.557055 0.357338 | 6421 -2354.02
30.925 -75.3371 | -0.0663961 -0.362768 | 454.958 3269.91
31.3701 -75.1031 | 0.0271079 -0.342494 | -1815.24 -3763.3


-24.4981 73.6836 | -1.45831 0.886648 | -4661.51 5875.61
-24.0136 73.58 | 0.346016 -0.832688 | 5990.55 -8682.74
-23.5352 73.4309 | 1.14465 1.30063 | 1211.37 -631.357
-23.0657 73.2501 | 1.4781 2.81907 | -594.424 528.378
-22.6037 73.0508 | -1.66272 -0.0240602 | 2246.53 4631.74
-22.1444 72.8438 | -3.28639 -3.41381 | 2861.95 -4260.68
-21.6889 72.6199 | -1.8124 -1.84101 | 4961.88 -5557.86
-21.2365 72.3803 | -1.63119 -1.3539 | -8209.34 3619.1
-20.7913 72.1392 | -1.12649 -1.87423 | 1074.27 4927.27
-20.344 71.9068 | 0.116504 -2.27247 | -3274.11 -1020.19
-19.8975 71.678 | 0.394739 0.619826 | -4300.89 138.198
-19.4505 71.4558 | -0.825846 1.91699 | 7004.79 3013.85
-18.993 71.2475 | -0.312564 3.5589 | 1137.61 -5919.97
-18.5312 71.0423 | 0.457665 3.50174 | -839.973 -242.556
-18.0651 70.8483 | 1.71787 2.64059 | -3192.6 4307.65
-17.5948 70.6754 | 1.37529 1.96878 | -4550.38 -1361.69
-17.1214 70.5218 | 2.44717 3.12262 | -933.078 -2338.31
-16.6413 70.3951 | 0.790275 -0.238196 | -2774.98 5366.75
-16.154 70.3131 | -1.01836 2.00067 | 3477.69 -394.071
-15.6584 70.2719 | -0.414353 0.474509 | 9115.53 -1068.79
-15.155 70.2663 | 0.155014 -0.757001 | -5328.08 -3159.45
-14.6551 70.2927 | -0.881344 -1.24074 | -2562.35 8136.62
-14.1609 70.3594 | -0.640004 -4.24487 | -1106.11 -8610.36
-13.6698 70.4406 | 0.0514394 -3.77418 | 6135.97 -94.4101
-13.1777 70.5445 | -0.00413277 1.1807 | 9993.73 6311.27
-12.6857 70.6831 | 1.02652 1.58985 | -3817.34 886.244
-12.2042 70.8517 | 1.67828 -0.971061 | -74.2992 2512.07
-11.7314 71.0425 | 3.00001 -0.516077 | -1600.13 -8715.2
-11.2656 71.2392 | 2.36087 -2.15212 | -7731.79 -114.086
-10.8141 71.4536 | 0.790484 -3.86416 | -3300.95 3379.33
-10.3755 71.6885 | -0.0578771 -2.24948 | -2686.27 -1646.8
-9.94211 71.9294 | 1.50613 -1.73777 | 8390.27 -44.1014
-9.50095 72.1652 | 2.99419 -0.182662 | -3497.09 517.351
-9.0572 72.3933 | 1.32022 -0.084851 | -1295.85 670.641
-8.60688 72.6065 | 1.34789 -3.36254 | 4654.16 -3852.32
-8.14394 72.7936 | 1.74093 -1.03823 | -7248.09 -1727.67
-7.67766 72.961 | 1.36338 0.435491 | 5101.99 3242.22
-7.20315 73.1166 | 1.95213 -0.327597 | 4019.27 3590.49
-6.72085 73.2612 | -0.0885203 0.438356 | -94.1497 855.063
-6.23194 73.386 | -2.38957 -3.14046 | 4917.49 -2420.15
-5.73402 73.4796 | -0.890583 -3.68064 | -8758.53 -4490.43
-5.23702 73.5414 | 1.09594 0.136044 | 908.157 588.616
-4.73794 73.5851 | 2.44885 1.08829 | 5861.41 8528.44
-4.23516 73.6221 | 2.5483 -1.64549 | -11308.1 -3259.11
-3.73857 73.6316 | 2.79894 -0.481386 | -1204.84 2455.04
-3.24476 73.6052 | 4.58285 0.772185 | -456.551 -3372.47
-2.75604 73.5267 | 2.81081 -1.39583 | 7699.69 -5294.7
-2.27192 73.3956 | 1.19679 -0.255118 | 5078.4 4996.79
-1.79555 73.2284 | 0.674841 -3.1089 | -3812.53 -4215.54
-1.3371 73.0179 | -0.438103 -5.12897 | 2269.2 -4811.39
-0.893114 72.7737 | 1.5327 -0.748628 | -778.741 9200.68
-0.45954 72.5188 | 0.807898 1.19859 | -6115.62 -1092.69
-0.0413632 72.2468 | -2.24511 -1.72674 | -648.732 4046.48
0.367075 71.9643 | 0.266438 -0.26412 | -466.403 -1894.53
0.767074 71.6667 | 3.42772 2.45488 | 14095.1 -8659.39
1.1682 71.3529 | 1.54348 0.806949 | -2375.69 5492.25
1.55807 71.0302 | 0.433335 -0.3828 | -13281.3 1939.24
1.92384 70.6913 | -0.426723 -0.0456327 | 4016.72 -6080.28
2.28299 70.3409 | -0.570221 -2.79542 | -509.771 3430.57
2.64638 69.9986 | -0.792785 -3.46911 | -4466.45 9867.16
3.01933 69.6773 | 0.0568967 0.564336 | -86.5682 -138.054
3.40321 69.369 | -1.1409 0.662337 | 6195.77 -7148.97
3.79949 69.0653 | -4.05936 -2.82293 | 1397.13 -7597.63
4.20661 68.7685 | -1.48944 -2.39057 | -1162.22 5441.87
4.63065 68.501 | -0.575472 -2.18882 | -2121.04 2403.3
5.07282 68.2697 | -1.94283 -2.96234 | 2811.86 4497.45
5.5337 68.0765 | -0.374532 0.145613 | 1081.21 -3968.06
6.00581 67.9033 | 0.0957743 0.742878 | 7868.34 -7144.33
6.4906 67.7427 | -0.144507 -0.405929 | 4948.76 794.744
6.98741 67.6064 | -1.18126 1.22786 | 2010.91 -745.309
7.49258 67.4991 | -2.89105 1.7892 | -5431.59 4234.17
7.99896 67.4299 | -1.68201 1.52138 | -11208.5 2324.79
8.50004 67.3972 | 0.567712 0.486026 | -2556.62 -3290.28
8.9994 67.395 | 0.932115 -1.88639 | 3219.75 2972.86
9.49962 67.4309 | 1.18281 -0.886322 | 2769.08 3029.53
9.99889 67.5009 | -0.155988 0.983349 | 1305.59 -1964.1
10.4959 67.5907 | 0.58637 -1.00574 | -2831.85 -328.207
10.9871 67.6984 | 1.44997 -2.46619 | -4676.63 4696.5
11.4688 67.832 | -1.11268 -3.41391 | 1163.86 -4495.09
11.9445 67.9833 | -1.69281 -3.24973 | -983.382 1143.25
12.411 68.1613 | -2.52307 -1.78071 | 2639.61 10773.7
12.8697 68.3705 | -2.23746 0.50591 | 3403.86 -1935.78
13.33 68.5798 | -2.60523 1.6041 | -4688.51 -6455.65
13.7937 68.7689 | -4.65475 0.0610093 | -3178.6 1599.36
14.2638 68.9346 | -4.3296 -0.371511 | 1836.04 -4881.09
14.746 69.0641 | -2.5376 1.3232 | 8000.42 -263.05
15.2408 69.1651 | 0.286983 2.17333 | 891.139 3426.22
15.7394 69.2513 | 1.86182 4.19699 | -10811.1 1022.67
16.2341 69.3237 | 0.0516554 3.70406 | 5478.03 -1363.3
16.7356 69.3749 | 0.5475 0.0198098 | 13353.5 -941.144
17.2488 69.4046 | 0.966447 2.38693 | 2432.02 -2003.97
17.7657 69.4179 | 0.408601 2.23296 | -1526.91 7215.8
18.2814 69.4278 | 1.34051 0.38815 | -6548.03 3226
18.7924 69.4191 | -0.0588951 2.15012 | -832.685 -5219.48
19.2987 69.362 | 0.514335 1.45715 | 1777.41 -3260.13
19.7944 69.2453 | 1.70523 1.91935 | -9433.19 517.587
20.2642 69.0684 | -0.404216 -0.768973 | -8735.49 2451.81
20.7021 68.8359 | -1.55246 -3.14232 | 2874.98 -8085.68
21.1153 68.5537 | -2.81715 -2.01548 | 10541 5183.38
21.5186 68.25 | -5.75155 -1.76561 | -6600.7 1419.91


-79.6204 -51.8119 | 1.35313 -4.68507 | -8846.95 19429.5
-79.454 -52.2637 | -0.924027 -1.1015 | 7015.21 -11794.4
-79.3011 -52.732 | -1.235 1.89765 | 2168.71 -16321.2
-79.1613 -53.2176 | -4.98823 -1.66494 | 4261.64 1853.83
-79.0267 -53.7053 | 1.2964 -0.362409 | -5121.54 7819.62
-78.9052 -54.1892 | -2.08579 1.17346 | -3430.4 5687.32
-78.791 -54.668 | 1.3893 -1.56287 | -6749.86 12838.7
-78.6708 -55.1372 | -0.84818 -3.94145 | 21182.8 -20765.5
-78.513 -55.6131 | -3.01517 -1.48826 | -14081.3 -9329.6
-78.353 -56.0942 | 0.896036 -0.989899 | 7122.98 8795.91
-78.1636 -56.5629 | -3.19363 -1.86389 | 4153.08 -16243.7
-77.9463 -57.0295 | -0.63205 1.3827 | -1013.55 16109.8
-77.7041 -57.4723 | -0.378428 3.82475 | -11671.4 9347.37
-77.4521 -57.8975 | -1.63922 1.83553 | 3526.64 -5814.99
-77.1796 -58.3132 | 4.74796 -2.23478 | 7877.04 6525.87
-76.8853 -58.7129 | 5.27296 1.38581 | -16843.4 -12475.7
-76.6005 -59.117 | -3.56943 4.15444 | 619.736 27609.7
-76.2956 -59.4892 | -5.36752 2.01971 | 1955.24 -18924
-75.9782 -59.863 | 3.17076 3.73799 | 1380.72 -7870.12
-75.6398 -60.2254 | -0.416905 -3.5155 | 5579.42 14764.4
-75.2678 -60.5473 | 1.21797 -1.6843 | -14588.7 -6205.42
-74.8851 -60.8515 | -5.30169 -5.05789 | 20105.1 -5141.29
-74.466 -61.1292 | -3.2011 1.86646 | 8397.08 -13338.7
-74.022 -61.3839 | -0.89253 3.24116 | -15723.7 22096.8
-73.5678 -61.5859 | -3.16076 -1.20589 | -4147.41 -1537.15
-73.1073 -61.7671 | 0.0776588 1.03567 | 19091.5 -16420
-72.6325 -61.9504 | 3.35886 6.0801 | -10334.2 12263.7
-72.1595 -62.1146 | 0.416209 1.27063 | -9766.53 3220.63
-71.6947 -62.2767 | 0.753098 1.91147 | -2759.42 -10889.9
-71.2357 -62.4557 | -0.875311 1.04733 | 10934.2 3248.98
-70.7683 -62.6262 | -0.292254 1.36499 | -9658.7 6397.63
-70.3044 -62.7833 | 1.18874 -1.68411 | -13615 629.637
-69.847 -62.9378 | -1.3627 -0.609474 | 28984.6 -7952.08
-69.3706 -63.0947 | -1.31568 -0.595105 | -4466.31 1344.94
-68.8948 -63.2507 | 4.42365 -2.08371 | -5615.47 8457.94
-68.4243 -63.4069 | 1.41557 -1.57794 | 6486.42 -8705.01
-67.9611 -63.5915 | -1.72934 1.48308 | -18474.9 11531
-67.5228 -63.8003 | -0.253218 0.849965 | 346.813 -16598.4
-67.1012 -64.0515 | 0.158036 1.56069 | 23383.1 5917.85
-66.6676 -64.3042 | -1.95709 0.802232 | -13011.5 7684.47
-66.2472 -64.5638 | 0.278866 -1.47795 | 5307.46 1443.93
-65.8406 -64.8485 | 1.53034 -1.50527 | -817.802 -17978.7
-65.4639 -65.1849 | -2.62762 -1.11473 | 10779 -9.75017
-65.1037 -65.5487 | -0.974743 4.50729 | 5158.68 1378.11
-64.7686 -65.9364 | 0.689195 -2.23968 | -21432.9 7386.69
-64.4885 -66.3508 | -0.052234 2.4882 | 9470.27 1360.92
-64.2396 -66.7861 | -4.64453 4.00281 | -8804.47 -9731.62
-64.0328 -67.247 | 0.121698 4.05163 | 12720 2121.02
-63.8371 -67.7149 | 0.270993 2.08885 | -3357.14 4214.32
-63.6676 -68.1884 | -1.65978 0.252421 | -2281.17 6343.31
-63.5329 -68.6649 | -3.30962 -0.470673 | -7900.45 18147.6
-63.4406 -69.1378 | -4.04365 -0.294565 | -4402.84 -8548.81
-63.3753 -69.6202 | -1.46398 2.41536 | 9880.73 -17891.6
-63.2978 -70.1132 | 1.26998 3.52217 | 14036.5 16037.5
-63.2005 -70.596 | 1.59223 -0.440702 | -13617.7 -2047.21
-63.1369 -71.0847 | -3.67658 -2.54825 | -6850.79 -18245.6
-63.1043 -71.587 | -1.0307 0.779232 | 10865.4 17435.5
-63.0674 -72.0809 | -0.622581 3.42046 | -8291.44 -11352.5
-63.0366 -72.5815 | -3.89246 1.58221 | 3319.65 -4770.52
-62.9872 -73.0837 | 3.66554 1.4344 | 6941.13 15164.8
-62.9066 -73.5754 | 0.272736 3.63146 | -2267.17 -23413.3
-62.8129 -74.0789 | 1.82115 1.23861 | -4691.79 2980.94
-62.7052 -74.5779 | -0.0817612 -1.76551 | 1532.2 13176.4
-62.5649 -75.0609 | -4.49911 0.304255 | 5384.5 -10776.4
-62.386 -75.5372 | -5.32673 1.75583 | -3785.88 5342.54
-62.1753 -75.9951 | -1.20576 1.38219 | -9936.58 10822.9
-61.9316 -76.4261 | -0.390999 0.9089 | 23286.6 -1948.8
-61.6316 -76.8311 | -1.59021 -2.71244 | -15190.5 -18806.8
-61.3245 -77.2355 | -2.48953 -2.27783 | 973.299 23751.2
