9.13405 34.0623 | 0.934702 -7.77575 | -7695.96 -1782.43
0.594951 94.5385 | -3.90297 1.80616 | -14837.8 21278.9
1.08772 94.5165 | -0.334272 4.88303 | 20354.6 -646.402
1.59075 94.474 | 0.850185 -4.98642 | -12522.5 -5885.33
2.08456 94.3887 | 1.55953 0.995964 | 21092.5 -1724.45
2.58383 94.2633 | -0.405805 -5.56312 | 1323.26 4414.02
3.07198 94.0943 | 1.78715 -0.464394 | -8664.53 -21642.9
3.5311 93.8557 | -0.879603 -0.647251 | 9558.91 17015.6
3.97901 93.598 | 2.82368 -1.23973 | -15455.5 -4351.1
4.39405 93.3021 | -1.91165 0.554039 | 5080.91 -1223.26
4.78987 92.9779 | 0.269201 -0.970632 | 2017.23 -1645.13
5.16557 92.6322 | 0.136703 0.323582 | -23883.6 16056.7
5.50819 92.2797 | -5.6852 0.67756 | 12274.8 -4515.58


-51.4287 -64.1773 | 2.24281 2.9323 | -174.063 2706.8
-50.9976 -64.4292 | -0.02721 -2.27943 | -1653.85 -11181.7
-50.5538 -64.6648 | 0.971032 -1.14049 | 9936.6 6646.06
-50.0823 -64.8509 | 0.93237 2.44847 | 573.577 3096.16
-49.5939 -64.9859 | -0.4663 -1.39042 | -7962.36 -7940.33
-49.1007 -65.0797 | 0.578152 -0.766443 | -4197.21 8006.49
-48.6031 -65.1059 | -0.0243444 1.73188 | 7316.21 1322.16
-48.1008 -65.0683 | -1.25164 -0.411672 | 6911.21 6015.27
-47.6001 -64.9761 | -1.18489 2.05047 | -7304.36 -10596.1
-47.1117 -64.8587 | 0.723537 1.69185 | -11975.5 188.637
-46.6417 -64.709 | 0.560769 2.63984 | 69.0713 -1512.33
-46.1827 -64.5313 | -1.72558 0.612477 | 7392.8 -2705.11
-45.731 -64.3265 | -2.64961 -1.23002 | -902.809 6779.96
-45.298 -64.0806 | -0.571438 -0.504402 | -2349.97 -602.696
-44.8842 -63.8054 | 1.0784 3.35996 | 4111.8 -4897.14
-44.4816 -63.5123 | 2.29477 2.82268 | 4766.37 7103.25
-44.0948 -63.1912 | 3.18668 -1.03032 | -6227.21 -1936.56
-43.732 -62.849 | 2.14824 -2.45887 | -4977.07 -4050.24
-43.3877 -62.4954 | 2.86508 -2.97202 | -1794.08 -2337.47
-43.0502 -62.1381 | 2.3495 -2.21074 | 9262.84 46.7029
-42.7057 -61.7814 | 0.513162 -0.346004 | -946.552 4757.99
-42.3655 -61.4169 | -0.026542 1.42389 | -3275.12 4217.41
-42.0294 -61.0473 | -1.02234 1.3609 | 4335.86 -6985.7
-41.6816 -60.6896 | -1.36847 1.64205 | 2618.18 3228.45
-41.326 -60.3344 | 1.8729 2.73442 | 3106.11 9029.13
-40.9657 -59.9746 | 3.12035 2.48299 | -2932.61 5071.1
-40.5983 -59.6202 | 2.87263 -1.1053 | 1112.62 -10415.2
-40.2072 -59.2988 | -0.271647 -0.47674 | 2357.88 -5769.36
-39.7933 -59.0108 | -0.247917 0.988287 | -8631.4 8066.15
-39.3716 -58.738 | 1.67112 0.313194 | 2598.05 -4298.91
-38.9296 -58.4993 | 1.38722 1.77424 | 6418.67 1664.79
-38.466 -58.297 | 2.20376 1.36345 | -8614.74 2027.16
-37.9923 -58.1345 | -0.362525 1.10976 | -2880.5 -7983.77
-37.5064 -58.0303 | -1.47277 1.92778 | 3157.53 -4813.08
-37.0101 -57.9747 | -1.30299 3.40362 | 8821.65 13579
-36.5046 -57.9354 | -0.27913 3.20283 | 2619.86 -601.237
-35.9957 -57.9312 | -0.721439 4.10875 | -8995.46 -10241.3
-35.494 -57.979 | 0.371816 3.83625 | 4947.01 2512.42
-34.9933 -58.0557 | 2.30634 1.12339 | 1756.71 664.788
-34.4946 -58.151 | 1.32852 -0.451409 | -2535.09 -87.2251
-34.0009 -58.2583 | -3.40521 -1.08406 | -7355.26 3262.69
-33.5145 -58.3687 | -3.12113 2.56845 | -7026.64 83.1484
-33.0329 -58.481 | -0.542286 5.61811 | 11986.4 -1202.51
-32.5421 -58.5902 | 0.379791 1.77429 | 8700.29 -1723.22
-32.0436 -58.6944 | 0.827201 0.520968 | -8287.69 1172.17
-31.5488 -58.7892 | -1.82458 0.0537771 | -7327.51 4089.09
-31.0578 -58.8703 | -3.18791 -4.08827 | 1725.39 2966.61
-30.5652 -58.9456 | -3.26278 -4.67799 | 6801.59 -9581.88
-30.0698 -59.0351 | -2.36114 -1.4344 | -3376.69 2011.41
-29.5763 -59.1248 | -1.50373 -0.718766 | -3521.16 2650.96
-29.0841 -59.2075 | -0.119913 -0.356109 | 5427.86 299.831
-28.5883 -59.2851 | 0.538877 0.976738 | -3924.5 -5712.61
-28.0945 -59.3631 | 0.458656 0.127895 | -1218.57 2788.04
-27.6003 -59.4235 | -1.22531 1.31191 | -7042.19 4407.35
-27.1086 -59.459 | -0.28545 2.94898 | 3194.44 -6853.1
-26.613 -59.4791 | 2.15277 0.360298 | 11062 7677.17
-26.1091 -59.467 | 2.34431 -4.19491 | 108.626 -5988.56
-25.6042 -59.4376 | 0.531393 -2.875 | 3822.22 307.456
-25.0988 -59.3817 | -1.77628 -1.26022 | -1624.12 5586.03
-24.5996 -59.2901 | -1.75179 -1.15071 | -7165.89 -1529.6
-24.1103 -59.1755 | 0.29857 -1.90893 | 2474.88 -1353.8
-23.6237 -59.0474 | 2.06959 -2.86342 | 1673.95 -6863.95
-23.1402 -58.9095 | 1.30685 -2.86263 | -4087.85 8032.46
-22.6684 -58.7387 | -1.58542 2.35902 | -678.461 1499.74
-22.2057 -58.5455 | 0.255915 1.94323 | 733.325 -7732.33
-21.7467 -58.3466 | 0.981001 2.39944 | 2021.22 7551.46
-21.2926 -58.1295 | -0.441417 4.05312 | -153.844 -3805.74
-20.8422 -57.9071 | -0.123487 0.974409 | -268.733 -2620.49
-20.3963 -57.6785 | -1.44427 -0.159374 | -3708.87 5757.4
-19.9589 -57.4349 | -1.33241 -0.412978 | -1202.98 -1014.23
-19.5214 -57.1911 | 1.01998 -1.93666 | 13140.2 969.549
-19.0685 -56.9571 | -0.633878 2.99707 | 4228.8 3144.95
-18.607 -56.7313 | 0.777434 0.954115 | -7753.68 119.148
-18.1453 -56.5177 | 0.814512 -1.55735 | -5731.67 -9127.51
-17.6801 -56.3304 | 0.487406 -0.46194 | -2998.06 4501.5
-17.2108 -56.1587 | -0.68177 0.749831 | 1012.98 4095.97
-16.7322 -56.0128 | -2.50425 1.953 | -1482.15 -6792.39
-16.2431 -55.9186 | -0.572508 0.0198883 | -462.213 -2012.06
-15.7471 -55.8764 | 0.617012 0.76174 | 3816.29 -876.596
-15.2474 -55.8768 | 0.59386 3.70708 | -7690.89 6666.5
-14.7532 -55.9052 | -0.217166 2.49563 | 3428.46 -301.709
-14.2612 -55.9717 | 0.588553 0.578277 | -225.349 -3930.74
-13.7776 -56.0837 | 1.26466 0.0675651 | -5130.71 3827.5
-13.3076 -56.2304 | 0.273607 1.12508 | 1042.25 -74.3505
-12.8493 -56.41 | -1.46331 0.854261 | -1743.65 3866.11
-12.4045 -56.6177 | -1.21272 -0.255156 | 4344.8 -4587.07
-11.9722 -56.8595 | 0.884218 1.31776 | 6485.41 -1389.7
-11.5511 -57.1297 | 0.00625583 -0.117815 | -817.468 1019.8
-11.1484 -57.4256 | 0.364298 1.96499 | -5354.92 -1727.5
-10.7688 -57.747 | -2.18073 1.90378 | 2468.57 6251.94
-10.4016 -58.0807 | -2.38377 1.21564 | 2005.44 -4757.29
-10.0491 -58.4352 | -0.122205 0.492145 | 3407.92 -7511.43
-9.71017 -58.81 | 0.758848 0.392553 | -1136.15 6918.69
-9.38214 -59.1905 | -0.0737293 -0.435559 | -199.474 -2524.29
-9.06522 -59.5818 | -0.748699 -1.20787 | 795.086 -5358.27
-8.75605 -59.9825 | -1.62556 -1.03295 | 799.253 9104.7
-8.44812 -60.3788 | -1.49453 -1.88883 | -6942.33 -3364.37
-8.14871 -60.7794 | -0.289438 -1.16901 | -829.301 -1219.11
-7.84134 -61.1751 | -0.314821 -0.476179 | 11380 326.383
-7.50503 -61.5529 | -0.308754 -1.00219 | -7461.88 2822.56


-70.6556 33.198 | 1.3821 -0.401194 | -7235.21 -7497.41
-70.2002 33.3846 | 1.28688 0.351996 | 5757.35 10628.8
-69.7569 33.6141 | 1.53265 -2.97213 | 5794.85 797.408
-69.3237 33.8688 | 0.276896 -4.74428 | -9462.93 -10864.6
-68.9079 34.1341 | -0.388844 -0.598247 | -10166.3 3054.96
-68.5102 34.4188 | 0.485939 1.42857 | 17281.7 4003.37
-68.1025 34.7097 | 1.02868 0.793486 | 6606.67 8172.3
-67.6878 35.0046 | 0.93239 0.176343 | -3198.83 -3494.62
-67.2684 35.2874 | 0.0946594 -1.355 | -5642.96 -11247.5
-66.8441 35.5479 | 2.80608 -3.79416 | -2143.13 1246.38
-66.4184 35.8035 | 4.17735 -3.63586 | 492.858 11082.6
-65.9909 36.0642 | 2.12429 -2.81109 | 5383.26 -6634.86
-65.5496 36.3037 | -0.985458 -2.11655 | -3346.38 2408.53
-65.0998 36.5251 | -0.281729 -3.50101 | 3434.76 -869.301
-64.6363 36.7201 | 0.653401 1.26837 | -2023.41 1806.03
-64.1633 36.8861 | 1.97149 -0.00194977 | -6209.17 -3329.87
-63.6835 37.0111 | 1.691 -1.60083 | -2949.35 -3831.03
-63.1972 37.091 | 0.66478 0.446789 | 816.171 7523.73
-62.7054 37.1371 | 0.530954 1.22506 | 5388.6 -2706.66
-62.2081 37.1331 | 1.34166 0.982804 | -2571.96 -10145.4
-61.7151 37.0771 | 2.57282 1.03541 | -5409.98 14526.6
-61.2279 37.0107 | 2.14622 2.43585 | 3699.14 -3272.51
-60.7413 36.9202 | 2.4486 3.4176 | 8038.54 -3609.53
-60.2534 36.804 | 1.95094 1.8158 | 1872.25 1368.75
-59.7675 36.6706 | 0.870049 0.630452 | 2332.05 1983.63
-59.2851 36.5212 | 2.59853 -0.198245 | -3654.14 -137.84
-58.8131 36.3479 | 4.34146 -1.19312 | -2017.49 -2150.16
-58.3526 36.1465 | 1.41535 -0.37807 | 6093.16 -6500.76
-57.8976 35.9211 | -0.0450079 0.085183 | 572.438 9639.69
-57.4473 35.6923 | -1.39498 -1.31976 | -8661.62 -2019.51
-57.0114 35.447 | -2.37735 1.26125 | -2827.15 -5476.24
-56.5832 35.1893 | -3.24205 1.9472 | 6856.58 8441.88
-56.1453 34.9457 | -4.30053 -1.41398 | -769.106 -5575.74
-55.7028 34.7065 | -3.05497 -4.84449 | 2543.42 2487.68
-55.2513 34.4807 | -1.07104 -0.865082 | 5417.93 60.5097
-54.7906 34.2649 | -2.60254 -0.531729 | 570.901 -6769.44
-54.3275 34.0492 | -1.99442 -1.15697 | -3554.62 6658.14
-53.8631 33.8468 | -1.63158 -0.185952 | -6269.47 -566.945
-53.4004 33.6518 | -0.380124 1.00076 | 358.476 -3084.63
-52.9333 33.4673 | -0.169862 1.3958 | 266.657 1655.7
-52.4574 33.309 | -1.39759 4.74254 | -4284.17 2032.92
-51.9744 33.1875 | -2.16908 0.570674 | 912.401 3974.75
-51.4825 33.1084 | -1.29852 -2.3548 | 3124.64 2438.06
-50.984 33.0604 | 0.172546 1.04698 | 5196.97 -10412.8
-50.4801 33.0204 | -0.0123353 0.511493 | -64.6545 -289.138
-49.9746 33.0048 | -0.681053 0.61056 | -3874.83 6934.03
-49.472 33.0311 | 1.27731 -2.76785 | 1939.59 -5380
-48.9718 33.0896 | 0.741106 -0.867077 | -1536.96 6133.76
-48.4799 33.1926 | -1.39313 1.13752 | -5394.91 -4804.69
-48.0006 33.3271 | 0.752074 -0.459166 | -1873.39 -2534.31
-47.5337 33.494 | 3.61421 -0.845147 | 4634.43 6845.76
-47.0794 33.7012 | 2.05016 1.2502 | -6803.68 -1546.22
-46.6423 33.9328 | -1.2708 0.738763 | -5297.25 -3538.13
-46.2135 34.1709 | -1.83764 -1.53245 | 10146.5 -3209.41
-45.7768 34.4032 | 1.47136 -1.2294 | 964.291 -658.436
-45.3412 34.6392 | 3.60696 -3.2381 | -4946.29 1109.97
-44.9177 34.8906 | 1.11788 0.81777 | -4410.31 137.601
-44.5068 35.1577 | -0.951824 2.6642 | 3932 698.914
-44.0989 35.4338 | -1.0583 -0.422572 | 3675.24 38.3272
-43.6904 35.7146 | 0.896618 1.94761 | 5172.75 -275.318
-43.2819 36.0024 | 2.30094 0.705031 | 3634.81 10682.1
-42.8811 36.3102 | 2.00253 -2.03607 | -8597.51 -5079.27
-42.492 36.6224 | 1.14797 -1.29446 | -9261.42 -1177.64
-42.1052 36.9285 | -2.00781 0.501248 | 11524.6 -3171.7
-41.6933 37.2074 | -1.35551 -0.579322 | -2171.95 6661.45
-41.2636 37.4614 | -0.0497277 -1.52736 | -433.354 -3112.87
-40.8105 37.6697 | -0.843052 0.323075 | 8045.18 -10400.1
-40.3309 37.8234 | 0.363333 1.77318 | 11637.9 18381.7
-39.834 37.9622 | 0.15397 3.41744 | 2845.72 -5300.25
-39.3267 38.0661 | -0.0317556 2.64803 | -9486 -3392.02
-38.8202 38.1356 | 1.05541 -3.52775 | -124.022 4122.38
-38.3122 38.1775 | 0.106422 -0.196431 | -3820.87 -7380.98
-37.8066 38.1796 | 0.320306 1.42526 | -9851.49 3822.38
-37.3084 38.1573 | 1.11502 -0.107269 | 5451.38 -129.9
-36.8092 38.1111 | -0.105222 0.241817 | 573.828 -2915.11
-36.3119 38.0411 | -3.01653 -3.229 | -1508.41 423.593
-35.8175 37.9591 | -4.35843 -4.8386 | 605.327 2751.7
-35.3239 37.8764 | -2.67146 -0.475866 | -3781.79 6042.7
-34.8338 37.7936 | -2.25379 0.366862 | -2273.53 -7850.9
-34.3487 37.6905 | -3.95488 1.71179 | -668.091 2145.47
-33.8665 37.5796 | -4.39341 4.31332 | 770.107 4592.62
-33.3855 37.4664 | -3.79264 1.13208 | -3310.57 -3679.54
-32.9099 37.3389 | -2.26704 -0.415678 | -1150.98 839.483
-32.4374 37.2022 | -0.950526 -0.308517 | 5534.81 -473.082
-31.9626 37.0596 | -0.715265 0.177854 | 2907.35 -4920.42
-31.4866 36.9115 | -0.188253 0.245915 | -6174.42 7642.29
-31.0124 36.7754 | 0.328799 2.34222 | -2890.13 -4071.41
-30.5382 36.643 | 0.474835 0.190545 | 9473.53 1290.93
-30.0541 36.5235 | 1.17618 1.9025 | 3805.22 -926.136
-29.5648 36.4141 | 1.81112 7.88666 | -9740.96 -3067.05
-29.0788 36.312 | 1.60623 5.33902 | 5243.4 741.019
-28.585 36.2306 | 0.704434 -0.077052 | 11535.8 -2634.68
-28.0795 36.1777 | -1.20391 -1.08066 | -5172.79 6633.43
-27.5751 36.1676 | -2.02713 1.06552 | -11264.6 -4328.21
-27.0791 36.1893 | -2.42974 3.37181 | 689.381 901.567
-26.586 36.2485 | -1.0765 0.647827 | 9012 968.359
-26.0921 36.3463 | -0.413288 1.69639 | 8144.98 -3644.84
-25.603 36.4842 | -1.43104 0.556523 | -13003.8 9237.2
-25.141 36.6815 | 0.123309 -2.56356 | -145.888 -4931.34
-24.6984 36.9144 | -0.746722 -1.14149 | 908.823 -1038.14


40.2271 -69.6858 | 1.15373 1.19191 | 5532.83 3138.69
40.6924 -69.885 | -2.73195 -3.47366 | 9133.98 -16090.8
41.1731 -70.0728 | 5.133 -7.8083 | 4417.53 1198.82
41.6693 -70.2183 | 6.58493 -3.03477 | -18948.8 19924.1
42.1646 -70.2928 | -0.849063 -4.93868 | -11874.6 -9990.51
42.6565 -70.3301 | -1.6881 -3.03668 | 21164.5 7248.01
43.1622 -70.3211 | 3.68719 5.62133 | -5267.16 -4804.93
43.6646 -70.2875 | 0.586802 -2.214 | -6855.97 -5555.17
44.1602 -70.2331 | 2.20279 0.0576407 | 4876.73 10329.9
44.6529 -70.1414 | 4.81422 4.36795 | -8656.17 -3009.39
45.1374 -70.0362 | 5.39087 -6.47064 | 8274.64 -18078.1
45.6251 -69.9339 | -0.0680466 -2.46505 | -1911.75 26860
46.1017 -69.7764 | -3.18032 2.50562 | 2734.4 -19993.8
46.5742 -69.6104 | 0.764324 1.3298 | 7196.93 15563.7
47.0358 -69.4038 | 1.43231 0.971749 | -24815 -18411.3
47.4688 -69.1789 | -2.84925 2.32572 | 10800 15721.7
47.8917 -68.9159 | -3.65579 2.83129 | 13481.2 2486.46
48.3167 -68.6395 | 0.922387 3.31824 | -13710.6 -8056.43
48.7327 -68.3643 | 2.82232 -1.95391 | 10263.6 357.482
49.1556 -68.091 | 3.09012 -2.03984 | -4670.14 14126.1
49.5771 -67.8108 | -2.83221 0.3593 | -2768.21 -16157.4
50.0145 -67.5659 | 4.50357 0.747299 | 20411.2 6191.93
50.479 -67.3461 | 6.69909 -1.2361 | -12512.3 11961.9
50.9461 -67.1436 | 1.13653 -3.88387 | -12197.9 -23125.1
51.4222 -67.007 | 0.313183 -2.10168 | 2439.43 -7374.91
51.909 -66.9121 | 3.57077 -4.76673 | 15084.5 19118.2
52.4055 -66.8029 | 3.46331 -3.65937 | 591.518 3071.15
52.9016 -66.6883 | -3.69792 -0.801997 | -25093.3 -1756.5
53.3865 -66.5864 | -1.83964 2.55787 | 29751.3 -9123.69
53.8936 -66.5215 | 1.33548 -3.65381 | -6929.03 11141.9
54.3988 -66.472 | -3.77185 -2.8116 | -24043.8 -10979.5
54.8911 -66.4606 | -1.43355 -1.12959 | 21157.9 -2710.92
55.3952 -66.4706 | -3.07691 -3.8352 | 848.126 11864.4
55.9009 -66.4742 | -4.20915 -4.01085 | -7391.39 1265.57
56.4015 -66.4896 | 1.1598 0.188183 | -4979.2 -10832.8
56.8972 -66.539 | -4.06876 -2.81638 | 9978.04 6959.93
57.3976 -66.6006 | -1.69548 1.34665 | 933.336 -7048.13
57.8978 -66.6832 | 3.98312 -0.837016 | 3834.93 -3861.22
58.3999 -66.7692 | 4.15285 3.6298 | -2198.02 27374.9
58.9017 -66.8271 | -0.990177 -5.38866 | -10352.3 -30369.8
59.3921 -66.9305 | 6.28307 -1.57958 | 2541.04 12098.2
59.8847 -67.0297 | 1.76405 5.29394 | 22215.7 3308.3
60.3893 -67.1249 | -0.428066 -0.735647 | -35196.6 -7514.93
60.8701 -67.2376 | -0.800297 1.84305 | 7217.99 2751.11
61.3551 -67.3436 | 1.55454 0.404959 | 14902.4 1571.15
61.8531 -67.432 | 0.79848 0.628385 | -9076.31 2308
62.3493 -67.5057 | -0.386615 0.371171 | 9228.14 -4399.2
62.8496 -67.574 | 3.16318 -4.82801 | -24973.6 -4374.98
63.3364 -67.6315 | 1.59902 4.37553 | 11058.9 3808.6
63.8308 -67.648 | -1.19056 -1.43801 | 2025.28 1207.8
64.3253 -67.6121 | -5.83672 -4.43579 | -9492.22 5349.88
64.8074 -67.5209 | -0.54033 -2.15301 | 706.588 -5695.23
65.2835 -67.3993 | 1.61175 3.84291 | 12593 5112.32
65.7629 -67.2501 | 0.207444 -0.637165 | 14678.4 -3019.35
66.2467 -67.0855 | 4.94215 -2.93488 | -11928.7 -3671.34
66.7117 -66.8956 | 4.7124 -1.40743 | -15317.1 -7172.01
67.1476 -66.6697 | 1.46069 -2.38815 | 13734.6 13219.5
67.5632 -66.3887 | 0.304993 -1.22254 | 4445.05 -2137.73
67.9496 -66.0662 | -1.20946 -0.0714992 | -17595.3 -8211.01
68.2862 -65.7046 | 2.20732 -1.12751 | 20258.9 21359.8
68.5973 -65.2989 | -1.57368 4.97594 | -11104.4 -9922.23
68.8709 -64.8757 | -1.38968 1.84807 | 2104.76 -2471.64
69.1236 -64.4439 | -0.666352 0.378416 | -10625.3 -13514.2
69.3566 -64.0132 | -4.09371 0.576268 | 12173.4 6898.86
69.5934 -63.5769 | -2.79988 -1.75172 | -1346.86 4502.9
69.8217 -63.1309 | 1.45983 7.12559 | 4387.59 8434.71
70.0435 -62.6739 | 0.594973 0.988913 | -1533.86 -54.746
70.2554 -62.2129 | 2.95651 -0.70173 | -12656.9 -8145.36
70.4589 -61.7561 | 1.61651 2.69714 | 23200.9 3445.19
70.6936 -61.3066 | -1.54919 -3.71095 | -15702.1 6513.23
70.919 -60.8562 | -2.96461 1.80828 | -11255.5 -34502.5
71.1502 -60.4339 | 2.01842 1.19495 | 11743 18521.6
71.405 -60.0095 | -3.30913 -6.07686 | 8836.72 22944.8
71.6805 -59.5799 | -2.38193 -0.576181 | -14184.9 -27404.5
71.969 -59.1812 | 3.92404 1.48217 | 7800.19 600.066
72.2775 -58.7999 | 4.51206 4.18413 | -25670.4 -6396.42
72.577 -58.4272 | 1.05791 -1.87937 | 17451.2 5808.06
72.9103 -58.068 | -5.49143 -2.93419 | 18126.4 21500.6
73.278 -57.7143 | 2.73567 2.10219 | -7375.46 -3561.67
73.6635 -57.3853 | -1.89571 0.21624 | -8613.44 -7111.12
74.0684 -57.0951 | -4.94492 1.05911 | 5931.5 -8994.83
74.5005 -56.8513 | 0.728305 6.35092 | -9948.53 2421.22
74.9369 -56.6281 | -0.627525 5.83219 | -7700.17 5530.48
75.3761 -56.4169 | 1.17525 -3.88852 | 11976.4 -7690.51
75.8355 -56.2364 | 2.20519 -4.36809 | 7522.5 10723.8
76.3065 -56.062 | 2.99001 3.42326 | 3233.53 1980.79
76.7834 -55.8983 | 6.74145 2.73589 | -18261.8 -6083.45
77.2546 -55.7541 | 0.473182 1.84177 | 9670.17 5173.82
77.7377 -55.6279 | 0.858144 5.79326 | 14974.4 -13216.2
78.236 -55.5314 | 0.306061 0.439085 | -11847.2 15897.6
78.7268 -55.4163 | -3.18218 3.65899 | 5955.48 4390.9
79.2208 -55.2994 | 0.486461 -3.80509 | 4098.85 -20737.1
79.7192 -55.2117 | -1.5395 -0.793251 | -26567 18107.6
80.2003 -55.1044 | -1.6535 4.85173 | 25341.9 -14685.8
80.6972 -55.0113 | 0.734 -2.81351 | -870.473 11453.5
81.1912 -54.897 | -0.520244 2.56758 | -14786.7 -6325.06
81.6721 -54.7709 | 0.314315 3.93342 | 9956.44 -5731.28
82.151 -54.6262 | -0.919989 0.94182 | -12383.9 15840
82.6083 -54.4311 | 1.13252 -4.75366 | 11439.1 -11308.9
83.0635 -54.2222 | -0.371442 2.20858 | -3246.71 2694.42


28.4288 -9.98945 | -3.39286 -0.779986 | 2380.74 323.769
28.9311 -9.95162 | -2.69915 2.04379 | 8924.49 -2691.89
29.44 -9.95051 | -2.02135 0.410686 | -7013.82 1361.87
29.944 -9.97773 | 0.284126 0.248568 | -2607.45 -2300.14
30.4434 -10.0302 | 1.06619 -0.381124 | 482.152 5997.12
30.9406 -10.0953 | 0.197843 1.71435 | -2777.96 -198.123
31.4325 -10.1836 | -1.10134 3.55236 | 3016 -4760.11
31.9197 -10.3034 | -1.80591 2.14798 | -2631.57 5331.79
32.3982 -10.4453 | -1.64529 -0.126457 | -1700.06 1066.47
32.8648 -10.6173 | -0.490802 -0.67893 | -320.239 -2203.87
33.3152 -10.8284 | 1.11797 -0.164108 | 217.659 -2555.79
33.7477 -11.0779 | 2.55296 0.906824 | 2916.59 -9254.37
34.1677 -11.3578 | 1.40814 0.278987 | 3441.76 6877.4
34.5889 -11.6354 | 1.18702 0.434817 | -1822.41 3678.39
35.0122 -11.9054 | -0.240658 1.14366 | 341.192 -565.117
35.4374 -12.1712 | -3.09572 2.358 | -3545.07 5587.88
35.8604 -12.4325 | -5.20394 0.896706 | -3243.28 -5141.69
36.2771 -12.702 | -4.63583 0.758309 | 647.834 2568.02
36.6932 -12.9702 | -3.48307 0.372507 | -3641.36 2737.37
37.108 -13.235 | -2.99893 -0.993422 | 1065.82 -5040.01
37.5253 -13.4995 | -0.528874 0.115689 | -1340.25 784.541
37.9502 -13.7505 | 1.43537 3.65011 | 1088.51 -2929.03
38.3907 -13.9773 | -1.26215 3.12154 | 8100.61 4848.64
38.854 -14.1616 | -1.0776 -0.286384 | -4669.25 5788.5
39.3259 -14.3117 | 2.0476 -1.78936 | -3709.56 -9399.81
39.7989 -14.4564 | 1.54268 -1.18589 | 2529.26 -3520.19
40.2793 -14.5871 | -0.00996597 0.40805 | 8993.95 4637.71
40.774 -14.6845 | -2.33559 -0.418002 | 5773.11 -3429.08
41.2773 -14.754 | -2.59968 -0.0833159 | -12195.3 -1883.63
41.7757 -14.7898 | -2.34641 0.283575 | -7083.87 2830.72
42.2698 -14.7757 | -2.51344 1.12095 | 8790.79 5783.84
42.7652 -14.7075 | 0.219111 0.786212 | 2919.87 -51.4661
43.2572 -14.6034 | 1.37183 1.1752 | -1121.21 -7723.8
43.7424 -14.4803 | -0.593772 -0.0859928 | -6625.83 2258.38
44.2136 -14.3269 | -1.40199 -2.33612 | -7325.22 2544.21
44.6708 -14.1478 | -1.95513 -1.53124 | 4756.11 -3321.99
45.1281 -13.965 | -1.68811 -1.04939 | 4313.56 -4367.67
45.5883 -13.7845 | 1.02828 -4.51156 | -1300.99 54.7766
46.0427 -13.5927 | 1.55939 -2.60589 | -5994.02 355.295
46.4832 -13.3795 | 0.653299 -0.137742 | -354.252 716.483
46.9128 -13.1441 | 1.57954 -0.903164 | 8057.34 4795.31
47.3387 -12.8894 | 1.39395 -0.492303 | 900.921 -1847.48
47.7596 -12.6253 | 0.591809 -0.953156 | -6487.83 1599.52
48.1728 -12.3534 | -0.893339 0.1463 | 7353.97 2069.17
48.5948 -12.0865 | 0.265545 -0.678079 | 3173.76 -3210.15
49.0273 -11.8358 | 1.30706 -0.644601 | -8515.18 -1366.57
49.4606 -11.5981 | 0.0664875 -0.0930743 | -959.245 -3802.01
49.8996 -11.3749 | 0.0334499 0.119681 | 3755.26 8067
50.3464 -11.1554 | 0.954084 1.8797 | 6194.52 5938.43
50.807 -10.9512 | 2.17737 -0.248331 | -108.363 -7186.48
51.2821 -10.7876 | 2.37255 -1.43277 | -3126.5 -5013.46
51.7663 -10.6639 | 2.21177 -0.703194 | 749.828 6909.87
52.2574 -10.5616 | 1.44756 1.05976 | 7219.46 2108.16
52.7586 -10.4882 | 2.02763 1.78003 | -2669.8 -1707.3
53.2619 -10.4562 | 3.22061 0.552298 | -9521.56 -4166.02
53.7595 -10.4726 | 2.85559 -0.165551 | 2948.43 -1666.71
54.2564 -10.5281 | 1.01716 -0.362736 | 9164.19 4066.36
54.756 -10.6069 | 0.354696 1.4808 | -2309.39 885.632
55.2492 -10.7125 | 0.926938 2.49239 | -7056.95 -4997.83
55.7301 -10.8506 | 1.75678 2.06721 | 348.109 4757.33
56.2058 -11.0033 | 1.27408 1.52227 | 5952.84 -21.9029
56.6802 -11.171 | 1.03051 1.85656 | -735.963 -5225.93
57.1475 -11.3588 | 1.26927 0.0371993 | -8045.94 6615.29
57.6058 -11.5508 | 1.44902 0.877351 | 2110.34 3948.86
58.0619 -11.7477 | -1.57179 0.266558 | 2888.36 -8833.09
58.5132 -11.9657 | -1.39945 -1.44871 | 799.81 -1812.84
58.9618 -12.1926 | 1.15245 -1.74294 | 827.791 6180.54
59.4123 -12.4119 | 0.861064 -0.377282 | -3647.4 2865.04
59.8604 -12.6287 | -2.07136 -2.40471 | -3051.41 -7933.82
60.3046 -12.8542 | -2.77227 -0.0682597 | 255.5 -6076.88
60.7566 -13.0682 | -0.554105 2.44303 | 7112.26 8624.84
61.2326 -13.2294 | -0.561695 -0.282802 | 3539.64 1512.96
61.7264 -13.333 | -0.693203 -1.04933 | -4564.41 -2512.8
62.2251 -13.382 | 1.47478 0.142291 | -7073.67 2623.55
62.7199 -13.3673 | 1.72673 -1.15015 | -6404.5 1918.65
63.2042 -13.2915 | -0.222622 -0.947898 | 381.638 -1441.71
63.679 -13.1713 | -0.865594 -0.438565 | -213.358 -2045.41
64.1449 -13.0217 | 0.124322 1.21397 | 991.683 -4612.54
