-72.6086 -2.41565 | 4.08169 2.66403 | 720.308 2339.88
-27.0937 -83.9406 | 0.242782 -2.07901 | 3916.35 -2042.55
-26.5903 -83.9174 | -0.854837 -0.269312 | 5364.47 1632.81
-26.087 -83.8578 | -0.745451 -0.312084 | -11376.5 -4273.78
-25.5968 -83.7638 | -0.624555 2.2264 | 840.381 1682.49
-25.1179 -83.6252 | -1.43712 4.16538 | 1377.13 2840.59
-24.6541 -83.4396 | -0.343219 3.19449 | -6418.36 -6.00101
-24.2104 -83.2162 | 1.03144 3.99664 | 10183.6 -4307.61
-23.7742 -82.9687 | 1.20847 1.95245 | -51.8645 5106.73
-23.3564 -82.6853 | 2.00647 0.0624081 | 1923.91 11754.7
-22.9565 -82.3666 | 3.2319 -1.31487 | 5962.31 -4875.58
-22.5603 -82.0426 | 1.65378 -0.672961 | -11644.4 -11818.7
-22.1755 -81.7221 | 3.28794 -1.16103 | -2975.28 5767.85
-21.7976 -81.3947 | -0.235273 2.24201 | 7501.4 -5946.36
-21.4121 -81.0749 | -1.43164 2.34368 | -6714.46 4750.35
-21.0319 -80.7507 | 1.19226 2.03732 | -1992.86 2968.46
-20.647 -80.4328 | 0.23857 2.62797 | 4448.33 -12164.2
-20.2417 -80.145 | 0.040693 0.342179 | 795.565 7614.8
-19.8258 -79.8674 | -0.44548 0.952522 | -3716.5 1840.8
-19.4017 -79.6033 | -3.52175 4.63095 | 4939.95 -3418.01
-18.96 -79.3642 | -1.61427 -0.490454 | 8671.58 4987.7
-18.5019 -79.1433 | 0.693671 -3.11853 | -9413.73 1213.6
-18.0404 -78.9419 | 1.18649 -0.279956 | -5278.01 -2067.88
-17.5704 -78.7748 | 1.77795 -0.404522 | 5760.9 -4073.04
-17.0843 -78.656 | 0.00304032 -0.839917 | -4637.22 -3263.67
-16.5937 -78.5808 | 2.19861 1.8561 | -8671.35 8585.54
-16.1052 -78.5322 | 5.15099 -0.0253313 | 1518.1 -2768.23
-15.6133 -78.5288 | 3.12289 -0.519333 | 9777.43 -1861.86
-15.1166 -78.5746 | 0.183925 1.08617 | 614.206 -1611.07
-14.6242 -78.6648 | -1.02775 2.58114 | -3390.66 -758.193
-14.14 -78.7876 | 1.04347 1.04789 | 8304.84 5239.88
-13.6561 -78.9271 | 0.905859 0.292005 | -2655.54 -1059.71
-13.1813 -79.0927 | -2.39576 0.822937 | -1869.64 -3812.58
-12.7175 -79.2881 | -2.13931 0.322941 | 8555.09 1548.58
-12.2571 -79.5033 | -1.47337 0.333055 | -2169.21 -3529.25
-11.8087 -79.7429 | -1.44047 -1.76615 | -3639.4 -2067.23
-11.3719 -79.9986 | -1.28866 -0.458484 | -3106.68 8061.01
-10.9393 -80.251 | -1.14208 2.66273 | -894.084 1391.39
-10.5084 -80.5023 | -1.97023 1.44905 | -2523.16 -2461.25
-10.0805 -80.756 | -3.42371 -0.471052 | -2099.27 3732.51
-9.65191 -81.0031 | -1.99272 0.196791 | 106.835 -1876.61
-9.21972 -81.2443 | -0.588403 -1.03618 | -1657.37 680.112
-8.7815 -81.473 | 0.375166 0.413674 | 2492.4 -6662.22
-8.33086 -81.6851 | 0.207395 -0.727693 | 7301.31 4279.04
-7.85976 -81.8564 | 0.358548 -1.51365 | -6082.96 8442.91
-7.37932 -81.9847 | -0.154602 -1.14494 | 4197.09 -9667.31
-6.89065 -82.0984 | -1.03094 -3.54067 | 5133.4 161.098
-6.39343 -82.1914 | -0.0150863 -2.31732 | -910.394 -3755.33
-5.89211 -82.262 | 1.19142 -1.23346 | 1522.34 6763.46
-5.38709 -82.293 | 0.714686 1.94894 | -8370.4 1531.68
-4.88655 -82.2936 | 0.121189 3.04055 | 3013.07 -4173.65
-4.38515 -82.2781 | -0.288862 -1.67029 | 1214.48 -3362.2
-3.88428 -82.2441 | -2.37004 -1.05445 | -4231.62 1702.24
-3.39 -82.1766 | -2.35752 0.773184 | -3767.67 3346.34
-2.90549 -82.0694 | -1.93957 4.18295 | -1177.35 1278.94
-2.42868 -81.933 | -0.0605135 0.706933 | 5476.73 2700.02
-1.95155 -81.7836 | 0.738309 0.757247 | 4132.8 -5175.03
-1.47019 -81.6439 | 0.433408 1.84378 | -6595.24 -6089.31
-0.991231 -81.515 | -0.651239 3.95562 | -2100.91 -2469.94
-0.516182 -81.38 | -1.0276 1.38221 | 2114.03 3558.84
-0.0481876 -81.2154 | 0.796285 -1.32554 | 4066.33 8287.64
0.409298 -81.0105 | 2.05123 0.794557 | 2274.63 -1160.99
0.856597 -80.7811 | 2.59486 -0.184271 | -3305.05 -5448.79
1.29118 -80.5348 | 1.92216 -1.60974 | -1541.11 10171.5
1.71284 -80.2637 | 0.549805 -2.07399 | -1043.53 -3554.47
2.13405 -79.9961 | -1.05726 -4.86888 | -1413.85 -8473.75
2.56333 -79.7514 | -2.75957 -2.21204 | -7428.95 3096.4
2.99717 -79.5244 | -1.3171 -1.04688 | -573.226 -3341.49
3.44469 -79.3301 | -1.16346 -1.66049 | 5447.18 -5701.92
3.90846 -79.1704 | -2.42424 0.906766 | 1912.89 5381.9
4.37852 -79.0173 | -1.82199 0.452288 | 5638.24 12327.7
4.85384 -78.8578 | -0.715678 -0.649837 | 3566.13 -6245.79
5.33664 -78.7194 | -0.480707 0.977997 | -12951.8 4340.66
5.81653 -78.6029 | -2.4425 4.54886 | -3186.97 -10500.1
6.30032 -78.5341 | -3.73728 3.91089 | -1487.88 -1873.1
6.78581 -78.4971 | -1.70079 1.24351 | -301.173 15128.9
7.27231 -78.4656 | -0.147535 0.00282353 | 3506.92 -4444.38
7.76226 -78.4729 | 0.729363 0.739282 | 1891.3 -100.89
8.25066 -78.53 | -0.815659 0.997142 | 2183.27 -3878.86
8.73092 -78.6429 | -0.876525 0.100748 | -6936.43 -1419.68
9.19543 -78.7988 | -0.409271 -2.36869 | 3475.95 5164.46
9.65522 -78.9725 | -0.91585 -0.774944 | 9225.85 222.977
10.1155 -79.1607 | 0.863464 1.79697 | -2797 -1789.17
10.5667 -79.3686 | 4.81641 2.70413 | -2913.92 754.398
11.0082 -79.5915 | 4.72635 3.35685 | -833.166 -668.182
11.4446 -79.8237 | 3.63792 3.08984 | 5108.54 2162.73
11.8835 -80.056 | 1.9491 1.08282 | 324.462 2511.19
12.3203 -80.292 | -0.245623 0.814362 | -3050.62 -4977.7
12.7488 -80.5447 | -0.883845 0.155963 | 7034.49 -7985.65
13.1784 -80.8085 | -0.853648 0.450389 | 2481.57 10310.4
13.6134 -81.06 | -1.22732 -2.35764 | -5526.41 -685.967
14.0433 -81.3136 | 1.31146 -0.943967 | -3255.09 -3672.28
14.4677 -81.5742 | 1.33558 0.683793 | 732.383 1094.2
14.8955 -81.8299 | -1.33321 -0.0662933 | 4970.24 -3000.04
15.3337 -82.0741 | -1.75632 2.42502 | -5425.42 3650.93
15.7794 -82.2945 | 0.118192 1.90422 | -3755.08 1635.92
16.2346 -82.4857 | 0.819748 -0.639284 | 945.119 -1522.19
16.7022 -82.644 | -1.639 -0.401793 | -4220.62 2636.53
17.1793 -82.7615 | -3.23664 -2.05994 | 8766.45 -1992.52
17.67 -82.841 | -0.020266 3.97488 | 1280.41 -1429.01


8.37209 77.9031 | 1.50866 -1.48073 | 439.51 660.55
8.78193 77.6159 | 3.60139 -0.373837 | -856.185 -7187.74
9.1893 77.3218 | 1.0007 0.435449 | 3109.52 10843.4
9.6064 77.0451 | -0.907267 1.17627 | -3137.45 -8964.56
10.0268 76.7714 | -0.962129 2.07834 | 2334.89 5282.08
10.4598 76.5197 | -1.35221 1.84962 | -1743.99 3634.55
10.9023 76.2899 | 1.69228 4.88776 | -1762.24 -4660.46
11.3503 76.0715 | 0.937241 6.0272 | -3045.61 -161.136
11.8057 75.8724 | -1.52652 3.46318 | 4780.67 371.274
12.2759 75.7036 | -3.21576 2.19342 | 847.165 720.437
12.7578 75.5703 | -3.53478 0.445369 | -4171.4 -1709.76
13.246 75.4735 | 0.048475 0.7421 | 1249.96 5772.33
13.7409 75.4227 | 0.451113 1.95515 | -1165.15 -1977.38
14.2383 75.4034 | -0.217133 0.93337 | 6220.19 -537.121
14.7403 75.4082 | -0.240831 -0.117267 | 547.736 -4669.63
15.2423 75.4313 | -2.09174 3.51343 | -3869.58 -4381.08
15.739 75.4847 | -1.95034 2.96804 | -585.524 13740.4
16.2264 75.5965 | -1.47776 2.52393 | -247.852 -4843.81
16.7042 75.7393 | -1.76078 1.54998 | -3006.45 -7209.89
17.1708 75.9031 | -0.907715 -0.611179 | -2180.57 -276.815
17.6212 76.1003 | 0.777482 -2.02622 | -7691.5 4835.99
18.0488 76.3376 | 0.960572 -1.69246 | 6701.5 467.581
18.4701 76.5943 | -2.65032 -0.756927 | 10526.8 -4561.92
18.8934 76.8568 | -4.43798 -2.50433 | -5935.3 -464.476
19.3007 77.1387 | -2.2619 -3.24707 | -3319.51 5728.87
19.6888 77.4482 | -2.49764 -1.77432 | 4236.19 9106.5
20.0721 77.7723 | -1.27887 -2.05408 | 3732.64 -13955.5
20.4668 78.0765 | 1.15921 -2.01582 | -6008.17 -2059.89
20.8625 78.3727 | -0.553024 -0.372203 | 2064.66 5486.82
21.2599 78.6712 | 0.327119 -0.96865 | 849.783 172.313
21.66 78.967 | -0.172357 0.1439 | -2137.43 -2034.45
22.0617 79.2558 | -1.55778 2.58373 | -7403.88 -2985.45
22.4637 79.5359 | -0.590738 1.21338 | 5525.82 3628.22
22.8777 79.8062 | 2.12222 -0.933942 | 4141.44 7684.43
23.3069 80.0615 | 0.850589 0.526181 | -5618.9 -4713.38
23.7529 80.2769 | 0.899099 -4.20384 | 6248.55 -9552.03
24.2223 80.4388 | -0.366824 -4.18183 | -138.246 6910
24.7012 80.5764 | -2.67846 -0.556554 | -2666.86 4291.63
25.1844 80.6953 | -3.26005 -3.65766 | 1809.02 -2307.83
25.6745 80.7844 | -3.64435 -2.15769 | -2957.92 -1940.47
26.1677 80.8428 | -3.82377 0.596154 | 4845.99 1815.18
26.6666 80.8781 | -3.11335 0.540752 | 3683.07 4491.64
27.1695 80.8926 | -1.82886 0.0665174 | -4213.93 -613.116
27.67 80.8716 | -2.54585 -3.00633 | 3906.96 -6461.17
28.1686 80.8037 | -0.684271 -1.1029 | -1607.46 3466.26
28.6593 80.702 | 0.636848 0.152546 | -5901.48 8034.68
29.1361 80.5678 | 0.439595 1.79096 | -4071.6 -11541.8
29.5929 80.3769 | -0.567261 -0.938853 | 6786.75 2128.89
30.04 80.1538 | -3.07073 -2.12553 | 7605.46 -303.561
30.4801 79.9072 | -2.61116 0.00284414 | -6604.54 -1746.07
30.9029 79.6376 | -1.91869 -2.57227 | -2446.09 4815.09
31.315 79.3583 | -0.497116 -2.91738 | -587.442 141.71
31.7204 79.0712 | -0.170444 -1.76875 | -2636.44 -2893.83
32.1228 78.7801 | -1.18234 -2.54097 | 6047.22 1621.16
32.5366 78.5002 | -0.0650848 -4.03302 | 1556.11 -1938.07
32.9605 78.2341 | 2.49846 -2.02166 | -10363.6 2568.41
33.3897 77.9898 | -0.321389 -1.37965 | 1799.14 911.613
33.8366 77.7785 | -1.11974 -0.608615 | 8022.51 -1412.91
34.3063 77.606 | -0.264317 2.28112 | 3475.93 -1787.53
34.7925 77.4736 | -1.13756 5.04213 | -1533.83 -2563.14
35.2879 77.3851 | 0.0509699 4.22835 | -3559.06 3642.11
35.7873 77.3559 | 1.92057 0.905006 | -202.017 4829.8
36.2865 77.3878 | 1.01832 -0.950026 | 253.32 -3375.09
36.7825 77.4629 | -1.07435 -0.109071 | 10183.1 3281.59
37.2788 77.5772 | -0.761043 -0.990278 | 240.964 4919.36
37.7682 77.7205 | -0.151268 -2.48248 | -9459.77 -14652.2
38.2479 77.8645 | 0.488144 -2.97621 | -2672.97 3009.56
38.7186 78.0284 | 0.858799 -1.61584 | -298.926 4971.18
39.1815 78.2166 | 0.804864 -0.57927 | 8262.42 -5287.81
39.6438 78.4147 | -0.167832 0.995725 | -5349.77 3962.54
40.0925 78.6343 | -1.72753 -3.3728 | -15763.4 -6127.85
40.5235 78.8639 | -1.79487 -5.26135 | 9196.97 -1819.31
40.9575 79.0963 | -0.882533 -1.57912 | 5712.02 5419.02
41.3922 79.3393 | -2.03814 3.36181 | -2658.23 -8.36661
41.8223 79.5889 | -0.802221 4.51599 | 179.761 -2278.42
42.2516 79.8392 | 0.343398 1.56258 | 2148.34 1109.69
42.6818 80.0928 | -1.46958 3.77817 | 2956.35 7299.09
43.1141 80.3522 | -3.75643 5.00924 | 2993.1 580.479
43.5545 80.6005 | -4.03279 -0.981486 | -5953.31 -9793.73
44.0021 80.8211 | -2.04386 -0.605805 | -2384.46 3357.14
44.4562 81.0234 | 0.545653 2.95161 | -2015.93 -3879.16
44.918 81.2006 | 1.30197 -0.567903 | -373.619 119.822
45.387 81.3586 | 1.42829 -3.36212 | 5922.22 7783.79
45.8652 81.5039 | 0.468312 -5.53143 | -4594 -1535.59
46.3484 81.6186 | 0.0301016 -5.79086 | -3890.61 -2372.29
46.8363 81.6884 | 0.0706215 -0.806106 | -551.039 -110.564
47.3278 81.7081 | 0.330979 4.10757 | -348.014 793.7
47.8186 81.6762 | 1.40756 -0.810487 | 3660.03 919.784
48.3056 81.5925 | 1.45325 1.69722 | -2539.2 -2539.77
48.7803 81.4557 | 0.305357 -0.592708 | 5015.27 1756.25
49.2449 81.2784 | 0.925811 -1.58912 | -817.625 -3994.04
49.6954 81.064 | 1.33524 2.53408 | 5504.86 1155.31
50.14 80.8293 | -0.28012 4.17369 | 5006.99 1449.47
50.5793 80.5801 | -2.03342 2.34885 | -7177.93 55.6573
51.0024 80.3121 | -0.665469 1.7575 | -2635.38 3125.33
51.4129 80.03 | -0.756007 2.19834 | 3358.24 -3419.73
51.8162 79.7317 | -2.26998 3.17172 | 6828.29 -918.084
52.2154 79.4209 | -3.61221 0.0845206 | -2112.17 -490.219
52.6008 79.0946 | -4.26488 -0.626214 | -7299.45 2388.48
52.9673 78.7544 | -1.37672 2.02051 | 1768.08 246.694


36.0422 55.3569 | -3.67812 0.531004 | -5264.21 4348.83
36.3685 54.9874 | -2.50351 0.0477623 | 627.682 3748.32
36.7232 54.6467 | -1.48098 4.1798 | -799.146 -4181.96
37.0998 54.3273 | -2.19189 4.66189 | 480.515 -6064.83
37.4999 54.0316 | -3.22387 2.06559 | 10280.1 3346.09
37.9327 53.776 | -2.01852 2.43186 | -1355.23 239.211
38.3823 53.5519 | -1.60245 3.56075 | -5874.1 -5073.18
38.8392 53.3483 | -3.47969 -0.063147 | 1432.55 1459.37
39.3094 53.1779 | -2.30849 -0.665667 | 321.672 5376.32
39.7919 53.0476 | -0.585803 -0.592234 | 1850.67 -5686.52
40.2832 52.9426 | 0.0964232 -0.115484 | 5136.77 2470.44
40.7836 52.868 | -0.00580742 1.12733 | -1221.91 -867.052
41.2872 52.8168 | -1.05164 -1.51383 | 4663.41 2079.33
41.795 52.786 | 0.572429 -2.19301 | -5559.61 -3971.04
42.2997 52.7643 | 2.36448 -0.353681 | -2235.98 -1163.52
42.8029 52.7571 | 1.14009 -1.81796 | 3276.33 3763.22
43.3075 52.7753 | 0.983699 -3.00363 | -529.143 4863.07
43.8107 52.8156 | 1.10366 1.7563 | -2495.87 -2050.49
44.3109 52.856 | 0.614118 0.0323133 | -8512.85 -4880.16
44.8051 52.8824 | 0.952523 -0.639318 | -5295.18 2247.05
45.2959 52.8988 | -0.45193 0.308371 | 6513.39 3953.37
45.7916 52.8998 | -0.886547 -2.22278 | 7130.67 -4649.55
46.2918 52.8655 | -0.842437 -3.89318 | 1657 1916.27
46.7894 52.7948 | -1.09681 -2.09171 | -7047.3 -585.391
47.274 52.6792 | -0.966271 -0.0932077 | 51.1614 -2126.04
47.7458 52.5166 | -1.35946 -1.86394 | 8358.71 -1759.24
48.2075 52.3134 | -1.66278 -4.32025 | -2506.71 1889.34
48.6497 52.0752 | -2.55955 -0.9282 | -8455.92 2669.13
49.0648 51.805 | -3.33061 2.88916 | -5168.36 3351.12
49.4565 51.5098 | -3.9894 0.940366 | 5162.59 1026.75
49.8359 51.1954 | -2.68573 0.253509 | 5352.27 -3058.97
50.2017 50.8586 | -0.509981 3.13295 | 22.2805 -769.677
50.5458 50.498 | 0.464127 3.38041 | 822.687 411.76
50.8637 50.1142 | -1.10398 -0.946125 | -3863.18 -936.841
51.1483 49.7067 | -0.145038 -1.40249 | -4161.46 1535.35
51.4064 49.2838 | 0.60747 1.40606 | 10051.3 -2527.72
51.6596 48.8521 | 0.478185 1.27117 | -2669.27 -4971.43
51.9005 48.4107 | -2.80635 -1.82003 | -4301.76 1176.12
52.1377 47.9702 | -4.27813 -1.78636 | 7343.88 11369.7
52.3925 47.5446 | -2.40713 -0.0233739 | -3461.3 -4181.07
52.6482 47.1179 | -2.44955 0.456983 | -2264.9 -8685.13
52.9048 46.686 | -2.21224 -1.4 | 5573.6 1332.43
53.1809 46.2634 | -1.50058 -3.86235 | 4198.31 -3216.66
53.4785 45.8512 | -0.13351 -2.21697 | -1189.27 4198.16
53.7917 45.4529 | -0.496491 -0.0979826 | -2680.9 -4319.48
54.1156 45.0613 | -2.07021 -0.0856326 | 3747.11 -6352.49
54.4605 44.6821 | -0.413173 0.390893 | 2770.09 8580.76
54.8332 44.3353 | 0.20545 1.9682 | -7718.24 7773.88
55.2206 44.0189 | -2.19203 0.360531 | -7760.37 3474.51
55.6147 43.7223 | -1.58658 -0.0437566 | -5205.2 -7177.76
56.0176 43.4374 | 0.745248 1.11484 | 12182 -2640.33
56.4505 43.1848 | 0.118516 2.42045 | 3938.65 5470.12
56.9092 42.9792 | -1.20773 3.59449 | -4697.47 1799.37
57.3789 42.8097 | -2.1472 0.266556 | -3867.21 -4205.83
57.8528 42.6614 | -0.420403 0.672293 | -6423.82 1491.92
58.3295 42.5388 | 0.466797 2.83395 | 6884.61 1677.68
58.8163 42.4437 | 0.854819 0.0391162 | -736.726 -3424.19
59.3068 42.3664 | 1.70403 -0.548196 | 829.315 1711.32
59.8009 42.3091 | 0.864076 -1.9951 | 4060.85 -1796.01
60.2988 42.2655 | 0.477302 -2.95705 | -7191.13 -4816
60.7934 42.2349 | -0.00701878 -1.58785 | 1564.45 6680.65
61.2892 42.2362 | -1.51977 -1.9145 | 306.112 746.209
61.7847 42.2603 | -3.51117 2.56041 | -1009.9 -3277.06
62.2799 42.2942 | -3.53174 6.72863 | 8246.27 2544.49
62.7799 42.3375 | -0.911177 4.26069 | -2315 -3357.36
63.2795 42.3811 | 0.0912326 2.12879 | 2113.39 2554.06
63.7809 42.4292 | 0.193585 -0.62123 | 6396.1 698.317
64.2869 42.4762 | -0.873388 0.416731 | -2376.73 -2288.74
64.7924 42.5158 | -1.7139 1.18691 | -169.027 1416.82
65.2976 42.55 | -1.45244 -0.622245 | -4677.39 5267.43
65.7999 42.575 | -1.51415 2.09172 | -1271.35 -6203.3
66.3012 42.565 | -0.323535 1.27307 | 2591.12 3174.87
66.8009 42.5188 | 0.508818 0.262227 | -7676.81 -1202.21
67.2882 42.4226 | -1.23975 1.54307 | -934.916 -5032.61
67.7611 42.2723 | -1.86167 -0.680807 | 1059.65 6150.16
68.2209 42.0857 | 0.413068 -1.71632 | 2288.39 -4515.52
68.6657 41.8581 | 1.2789 1.3639 | 3077.05 -5463.21
69.0972 41.5979 | -1.42852 -1.21624 | 4132.69 10346.1
69.5215 41.3268 | -0.0603884 0.212541 | 1390.66 -3794.25
69.9279 41.026 | 0.116035 -0.79812 | -3939.02 -6330.56
70.304 40.688 | -1.46269 -1.06568 | -2545 8277.49
70.6532 40.3303 | -1.54659 2.63519 | -4939.97 2481.88
70.9736 39.9521 | -1.28948 1.47536 | 3216.37 2755.62
71.2724 39.5559 | -0.262693 -1.91664 | 6717.49 -10313.2
71.5462 39.1316 | 1.57521 -1.86564 | -2105.23 -5588.48
71.7842 38.6829 | 4.49469 -1.08353 | -4264.08 5717.65
71.9901 38.224 | 2.88801 -0.895358 | -129.321 8524.5
72.1758 37.7633 | 0.0138241 -0.224717 | -541.518 518.732
72.3444 37.2966 | 0.425777 0.422932 | -331.037 -8901.53
72.5011 36.82 | 1.5869 0.863878 | 471.118 -364.322
72.6599 36.3434 | 2.94607 -0.159778 | 66.3231 5587.42
72.834 35.8763 | 3.27675 -0.702113 | 4725.77 4103.11
73.0314 35.42 | 0.216196 -0.406317 | -1380.88 -4833.39
73.2381 34.9652 | -0.266921 0.216589 | -3800.65 -2344
73.4499 34.5123 | -3.61668 1.26251 | 181.598 3843.73
73.6776 34.0706 | -3.21382 0.449077 | -4838.08 3366.93
73.9251 33.6445 | -1.04389 -1.3297 | 2883.68 2223.63
74.2061 33.2399 | -0.154743 -2.38903 | 4746.46 -2643.47
74.5193 32.8546 | 3.10601 -2.62367 | -1954.87 -6939.04
74.8527 32.4821 | 1.46373 -1.62483 | 819.662 1800.71


58.2327 -17.4662 | 1.85838 -2.2532 | 286.067 1115.57
58.6567 -17.7256 | 4.90327 2.98135 | -15961 3890.61
59.0683 -17.9854 | -4.29316 0.407002 | 6447.05 6655.65
59.4876 -18.2333 | -1.84822 -2.68947 | -2668.2 -14003.2
59.9095 -18.4858 | 1.39488 2.54942 | 14866.3 5563.28
60.3552 -18.7121 | -4.47202 1.90608 | 3169.31 -5777.14
60.8132 -18.9202 | -2.18389 -4.45706 | -15639.3 5003.2
61.2707 -19.1008 | 3.41543 2.86019 | -3274.93 2727.45
61.7352 -19.2486 | -2.14491 4.53568 | 1571.17 3051.61
62.2088 -19.3651 | -5.10462 3.74611 | -971.878 -9577.48
62.6883 -19.4684 | -1.14404 2.37773 | 17878.2 2410
63.185 -19.5414 | 4.29505 1.15631 | -6905.28 -4699.01
63.6827 -19.5868 | 1.48108 1.63742 | 3026.14 4889.42
64.1827 -19.5883 | -0.662208 3.51579 | -11169.6 -9258.35
64.6744 -19.5505 | 3.44315 4.63382 | 8962.64 14902.9
65.1629 -19.4437 | 0.871125 -0.99533 | 4982.18 592.383
65.6439 -19.2961 | -1.31795 -1.95991 | -15341.3 -17931.9
66.1102 -19.1356 | 0.85284 -2.64519 | 25058 19671.6
66.5776 -18.9308 | -1.34765 3.09465 | -15113.9 -7055.67
67.025 -18.7043 | 5.11473 -0.859949 | 1942.63 -11682
67.4618 -18.4653 | 3.93305 4.65092 | -4014.87 12608
67.8754 -18.1838 | 3.72775 2.63744 | 9743.61 3818.33
68.2781 -17.8751 | 0.393939 5.35183 | 3227.16 -7807.08
68.6669 -17.5525 | 1.59569 2.78284 | -19556.7 452.776
69.0196 -17.2035 | 0.917726 4.97282 | 9206.64 379.717
69.365 -16.8413 | 0.925592 5.46404 | 9492.11 5679.27
69.7084 -16.4676 | 0.667389 -0.540714 | -4160.32 -5830.94
70.0366 -16.086 | 0.0563354 0.116192 | -6844.7 2651.25
70.3418 -15.6883 | 3.50838 -1.32362 | 5039.98 -2363.44
70.6378 -15.283 | 1.31512 -5.40758 | -1694.5 4158.6
70.9202 -14.8666 | -1.44439 -1.8785 | -10091.2 3744.7
71.1939 -14.4471 | -3.87628 3.097 | 2701.67 -11435.5
71.4977 -14.0559 | -0.970369 0.645553 | 12408.3 -4767.93
71.8443 -13.6991 | -3.65845 3.74389 | -11875.5 5119.03
72.2008 -13.3552 | -1.84957 1.35677 | 4500.44 6417.22
72.5768 -13.0272 | -1.88467 -0.52318 | -9464.84 -6875.57
72.9722 -12.7342 | -5.2009 -3.3433 | 8269 -2540.57
73.4001 -12.4847 | -5.15389 -0.530913 | 3011.42 3891.56
73.8496 -12.2676 | -3.46329 1.01767 | 233.98 -214.554
74.3121 -12.0776 | 0.404369 -2.40748 | -2004.61 5006.16
74.782 -11.9056 | 0.738527 -1.29931 | 5129.87 2360.42
75.263 -11.7616 | 0.389047 3.6469 | -20621.3 -8058.02
75.7422 -11.662 | 0.15384 -0.104099 | 19058.4 11449.8
76.2396 -11.6023 | -1.46094 1.687 | 874.491 -11154.9
76.7421 -11.6146 | 0.19327 -2.28227 | -2912.99 3196.4
77.2391 -11.6855 | 2.97932 -2.95918 | 9254.17 -12319.5
77.7307 -11.8142 | -0.735406 2.96618 | -19165.6 6265.04
78.2068 -11.9572 | 0.64204 5.87622 | 18199.7 5634.64
78.6948 -12.0847 | 0.464902 -2.13525 | -14753.1 5718.04
79.1781 -12.1975 | -1.66798 -2.54991 | 7051.18 -15139.7
79.6667 -12.3107 | -2.59336 3.16964 | 3296.22 16539.8
80.1631 -12.3838 | 1.13164 0.0200375 | -10358.1 1194.3
80.6565 -12.4415 | 3.90898 4.89342 | 16537.9 -8831.18
81.1576 -12.5106 | 1.51233 9.36446 | -19411.7 -5879.47
81.6469 -12.5875 | 0.538127 0.441133 | 1782.4 8323.48
82.1404 -12.6392 | 0.797824 0.844939 | 22263.5 3376.48
82.6495 -12.6667 | -1.30254 2.8401 | -13314.5 -6806.82
83.1513 -12.6887 | -0.876454 3.45825 | -11146.5 -2110.22
83.6466 -12.6964 | 2.62092 3.67452 | 17701.3 8004.79
84.1518 -12.671 | -0.623464 -1.18682 | -4858.55 -5567.68
84.6538 -12.6253 | 0.022646 0.57883 | 1607.75 1842.03
85.1517 -12.5507 | -0.428101 1.6923 | -13841.5 -4182.2
85.6352 -12.4465 | -1.13295 0.401936 | 9978.9 -849.5
86.1137 -12.3025 | -0.925298 -2.88004 | 1933.53 8883.54
86.575 -12.1011 | 0.0213403 -1.17111 | 43.5704 -8379.01
87.0117 -11.8568 | 3.54872 5.58559 | -11372.5 12749.9
87.4064 -11.5567 | 1.86375 -0.139137 | -9834.38 -35796.2
87.7747 -11.2508 | -3.38289 -1.08791 | 14645.6 33414.6
88.1203 -10.8883 | -3.90103 5.78154 | 16835.3 11599.8
88.4545 -10.4945 | -2.14462 4.57514 | -5449.37 -16223.7
88.7652 -10.0937 | 0.817192 1.96175 | -2725.52 -5156.53
89.0382 -9.67484 | 0.375987 2.62718 | -20579.9 25.2854
89.252 -9.23035 | -0.684698 -1.85046 | 14375.2 3994.26
89.4565 -8.7755 | -2.98885 2.52281 | 2920.7 -1636.9
89.6551 -8.31944 | -0.0728118 1.7839 | -8084.73 -16991.5
89.8385 -7.86972 | 5.4775 -2.64265 | 1564.9 9684.88
90.0117 -7.40976 | 3.53999 -2.23578 | 1652.46 8074.19
90.1833 -6.94009 | 1.10196 -2.51341 | 14130.1 15635.9
90.3677 -6.46154 | -4.08165 -1.87673 | -19638.9 -9127.15
90.5409 -5.98964 | -0.186437 0.439928 | 17350.2 -24760
90.7424 -5.54149 | 0.665635 2.93067 | -21157.8 24632.6
90.9245 -5.07636 | -3.06064 -0.81878 | 20159.3 -6855.49
91.1375 -4.62259 | 4.44351 3.67495 | -6285.51 -3755.27
91.3534 -4.17498 | -1.34832 2.68798 | -11426.3 3829.96
91.5618 -3.72692 | -5.67051 -0.016795 | -3075.31 -13553.3
91.7923 -3.29813 | -4.86057 0.668632 | 17744.5 15410
92.0708 -2.88245 | 0.218002 1.06086 | -1828.74 -848.429
92.3771 -2.48822 | -0.0916788 0.397429 | -15188.3 -17170.5
92.6946 -2.12123 | -5.29185 -0.87519 | 7643.5 12268.1
93.0312 -1.75998 | -4.65499 3.67912 | 8974.28 9622.71
93.3874 -1.40584 | 1.35216 5.07648 | -14292.1 -9927.83
93.7492 -1.07287 | -2.91127 0.476304 | -5922.92 -5133.06
94.128 -0.763554 | -0.888004 -1.21986 | 35889.2 18541.8
94.5495 -0.467466 | 2.5043 -3.91496 | -5109.4 -1454.93
94.979 -0.185082 | 2.95721 4.08942 | -20376.6 2607.19
95.4003 0.0889453 | 3.46509 0.768928 | 2143.72 -14555.4
95.8387 0.324037 | 0.295942 1.50678 | 7299.3 1003.92
