-24.0524 -66.8674 | 2.00786 3.45596 | 2796.65 2227.19
98.6548 9.91716 | -1.92606 2.98142 | 2657.18 -18201.4
98.7325 9.42308 | -2.63834 -2.24166 | -3509.48 10309.1
98.7977 8.93191 | 2.11002 -2.68789 | 4479.72 -4989.94
98.8658 8.43792 | -4.49208 -2.50865 | -3442.57 -851.336
98.9356 7.9427 | -2.20385 -3.6199 | 4022.98 -5324.22
99.0206 7.44565 | -2.31563 -4.89684 | -1828.02 5082.24


-71.2369 32.4517 | -3.65685 -0.741146 | -2391.54 -755.424
-70.7423 32.5117 | -5.13514 -2.65533 | 2039.65 3030.83
-70.2466 32.5851 | -4.51362 -1.83601 | 9771.93 -4630.64
-69.7438 32.6592 | -2.57224 3.31888 | 4426.96 1803.41
-69.2381 32.7434 | 0.365 0.219884 | -185.864 8575.36
-68.7342 32.8436 | 0.488297 3.53711 | -4093.93 -6084.51
-68.2321 32.9337 | 0.190565 3.40403 | -2402.64 -1233.99
-67.7291 33.0087 | 2.76275 1.98457 | 6083 1175.12
-67.2205 33.0662 | 5.08683 1.6221 | -5104.15 -2878.06
-66.7121 33.0997 | 3.85905 -2.38855 | 6175.9 4781.9
-66.1993 33.1118 | 2.49972 -0.895118 | -1831.04 -5302.27
-65.6895 33.0849 | 1.8525 1.47792 | -15619.3 2789.85
-65.1935 33.0209 | 2.18256 -1.51619 | 6299.4 -5292.2
-64.7021 32.913 | 1.73439 -1.61106 | -1032.59 -2345.17
-64.2187 32.773 | -1.79538 -1.99847 | 1741.51 14691.7
-63.7404 32.6216 | -2.47561 2.95703 | 14.8095 -7739.69
-63.2784 32.4233 | -3.11055 2.93936 | -5359.83 -5218.84
-62.8429 32.1734 | -2.60846 1.90792 | 7955.56 1261.39
-62.4247 31.8883 | -2.16988 -0.0253237 | -1056.34 1808.11
-62.0315 31.5699 | -2.24353 -1.31254 | -1288.24 -7945.67
-61.669 31.2132 | -0.325752 -0.0612381 | 654.741 2250.85
-61.3304 30.8359 | 1.49067 -0.0890551 | -8230.54 8967.1
-61.0147 30.4495 | 2.51974 -0.996157 | 6586.3 -625.857
-60.7084 30.0525 | 2.11418 -2.05978 | -1386.74 -8153.16
-60.4184 29.6385 | -0.360902 -2.75528 | -301.706 3405.57
-60.1365 29.2204 | -2.30436 -3.43216 | 3273.81 -235.559
-59.8558 28.8014 | -1.46798 -3.74629 | -10910.6 1792.56
-59.5812 28.3844 | -2.62009 -3.71846 | 5724.11 1522.86
-59.2856 27.9826 | -1.24121 -2.00645 | 3251.3 10289.9
-58.9658 27.6044 | 0.702128 -1.8984 | -6986.72 -5211.28
-58.6418 27.2285 | 1.91324 -2.50423 | 6438.06 -16567.9
-58.3029 26.8513 | 2.44618 -0.259383 | 4172.07 11306.7
-57.9365 26.5042 | -0.364885 1.43905 | -5042.38 -328.938
-57.5525 26.181 | 0.806149 2.61667 | 1065.71 4183.49
-57.1496 25.8856 | 2.46925 1.64912 | -8121.07 180.048
-56.7379 25.6101 | -0.396879 -0.304047 | 2167.33 -8435.59
-56.309 25.3551 | -2.72539 -2.0028 | 4213.2 7421.29
-55.8535 25.1477 | 1.23287 0.0876083 | 6776.22 -4285.87
-55.3754 24.9826 | 2.08612 1.35503 | -407.733 7841.24
-54.8861 24.864 | -1.60462 0.805828 | -15028.8 3009.75
-54.402 24.7663 | -0.0459741 2.89405 | 7536.06 -21798.3
-53.9136 24.6593 | 4.00597 1.66896 | -670.376 13177.4
-53.4188 24.5956 | 4.14703 -0.19111 | -2448.77 6469.58
-52.9214 24.5747 | 0.792144 2.94234 | 8925.25 -11101.3
-52.4177 24.5701 | -1.05969 4.96918 | -1876.18 1956.79
-51.9157 24.5982 | 1.88099 2.00164 | -2932.97 734.836
-51.4204 24.6671 | 3.62841 -1.70639 | -4934.59 -846.926
-50.9375 24.7802 | 1.70568 0.514166 | 774.455 851.597
-50.4678 24.9403 | 1.60433 2.76942 | 3666.49 3298.44
-50.0134 25.1453 | 0.443013 0.138911 | -6701.74 -7001.72
-49.5814 25.3817 | -0.470103 -0.837152 | -5700.42 3285.88
-49.1718 25.6516 | -0.529917 -0.846975 | 7588.52 6886.95
-48.7655 25.9389 | -1.0597 3.7871 | 6892.96 -4763.86
-48.349 26.2154 | -0.725267 5.42951 | -5487.62 -2967.18
-47.9284 26.4775 | 0.764507 3.21429 | -4302.9 -3769.73
-47.5026 26.724 | -0.0899734 4.46716 | 5043.97 6669.5
-47.0667 26.9618 | 0.191667 0.932653 | -1848.47 -310.636
-46.6209 27.1804 | -2.66262 1.25438 | 5750.5 -6960.92
-46.1592 27.3708 | -0.291408 0.964724 | 9486.46 7618.47
-45.6881 27.5571 | 0.0792189 -0.353045 | -11780.3 3207.54
-45.2237 27.7447 | -1.17348 0.290113 | -3394.84 206.254
-44.7574 27.9188 | 0.626845 1.13972 | 2774.86 -5647.18
-44.28 28.0586 | 1.95167 -1.79537 | -2439.29 -2070.47
-43.7968 28.1661 | 2.30464 -1.36981 | -5776.86 5618.63
-43.3124 28.2515 | 2.16728 -2.79227 | 3619.93 57.7799
-42.8205 28.3013 | 2.43302 -0.74445 | 4773.07 -2101.52
-42.3219 28.305 | 2.91537 -0.341769 | 5779.3 -1930.67
-41.821 28.2638 | -0.258558 -2.7293 | -6496.04 310.628
-41.3278 28.1868 | -2.43002 -4.42168 | 3163.48 8194.2
-40.839 28.0844 | 0.077745 -0.448335 | -3594.98 -11829.6
-40.3633 27.9349 | 2.75035 3.08855 | -4859.25 4318.91
-39.8974 27.7657 | -1.41998 1.43876 | 14411.6 6756.66
-39.4268 27.5904 | -2.87448 3.84103 | -9278.98 -8886.28
-38.9705 27.3874 | -2.44272 -0.520071 | 878.251 8415.63
-38.5207 27.1755 | -1.87446 -2.68164 | 5852.27 3662.15
-38.0806 26.9438 | 2.09457 2.67285 | -14893.5 -2249.21
-37.6773 26.6679 | 0.0325636 0.888873 | -1520.31 486.906
-37.3056 26.3534 | -4.1229 -5.83471 | 318.237 -2732.84
-36.956 26.0116 | -1.80422 -5.32154 | 5145.93 2299.77
-36.6111 25.6611 | -0.816536 -4.21684 | 10348.7 -4646.65
-36.2642 25.3028 | -0.792095 -3.19992 | -8230.34 2931.49
-35.9311 24.9372 | -2.06265 -2.1211 | 3791.45 1535.51
-35.6049 24.5641 | -0.833356 -0.302316 | -989.147 -11066.6
-35.2908 24.1743 | -0.95591 -1.93062 | -5176.47 2476.68
-34.9766 23.7871 | -0.315786 0.106102 | 9273.28 4608.03
-34.6365 23.4196 | -0.26793 2.64053 | 5117.42 -6431.34
-34.2764 23.0643 | 0.58776 3.99801 | -4635.74 5180.73
-33.9086 22.7244 | 0.0698009 1.40939 | -7669.21 5860.04
-33.5409 22.3949 | 0.782301 -1.16994 | -1680.57 -6470.38
-33.171 22.0652 | 2.78308 1.86187 | 3384.44 -4859.27
-32.7851 21.7472 | 1.29116 2.38794 | 5206.24 1437.54
-32.3716 21.461 | -2.03073 -0.175861 | 2470.14 2563.61
-31.933 21.2151 | -0.0604495 0.141203 | -8010.49 822.361
-31.4818 21.0073 | 0.849915 0.514374 | -8977.99 -897.987
-31.0202 20.8416 | -1.98286 -1.15762 | 5500.16 6470.1
-30.54 20.7331 | -1.76291 -1.5306 | 3578.41 -4656.51
-30.0494 20.6649 | -0.252119 -4.24051 | -3732.46 3664.62
-29.5575 20.6328 | -0.322118 -4.22318 | -2561.4 -6816.66
-29.0657 20.616 | 1.38076 -1.15213 | 7880.83 1380.81
-28.5686 20.6203 | 1.76816 0.105313 | 1619.67 579.216


-6.58489 46.2043 | -1.75077 0.829396 | -2171.07 -704.035
-6.1073 46.3454 | 1.51492 -1.07772 | 3419.59 -3264.88
-5.63886 46.5178 | -1.23452 -0.185545 | -439.503 -3433.29
-5.18958 46.7325 | -4.27043 -1.33309 | -4164.89 14896.8
-4.77325 47.0108 | -3.52398 0.129158 | 3672.41 -768.047
-4.37567 47.3193 | 0.208669 1.03387 | 2519.45 -9063.42
-3.98636 47.6355 | -0.879518 3.22364 | -20.675 5929.15
-3.60957 47.9691 | 0.0996543 -0.00400085 | -808.2 -6123.12
-3.24438 48.3104 | -1.53448 -0.545279 | -5976.96 2453.55
-2.89624 48.6657 | -0.451563 -0.639142 | -6485.82 6254.75
-2.55339 49.0242 | -3.26602 -0.890854 | 8133.99 -18608.1
-2.18172 49.3466 | -3.48124 -3.88073 | 1360.75 10448.1
-1.7935 49.6577 | -1.44467 -5.07396 | -2829.66 10969.2
-1.39034 49.955 | -3.91647 -1.35011 | 7231.81 -12562.3
-0.95319 50.2001 | -2.31146 -1.16528 | 2806.93 -1109.57
-0.492619 50.4042 | -1.0293 -3.76985 | -1495.32 14821.8
-0.0200555 50.5876 | -1.7569 -2.24476 | 2611.45 -4078.99
0.46972 50.7156 | -2.4064 1.5488 | -8068.42 -9798.38
0.965862 50.7663 | -1.07969 0.168399 | -7475.15 772.221
1.4593 50.7519 | -1.30858 -1.83131 | 4106.41 1707.3
1.95147 50.6833 | -1.30102 2.35466 | 8773.43 325.902
2.44147 50.5658 | -2.18781 0.139306 | 4060.21 -1202.03
2.92091 50.399 | -1.21742 0.0982167 | -7771.76 -12959.2
3.37869 50.1829 | -0.922689 0.227773 | 1032.93 17413.4
3.8325 49.9686 | -1.21375 -2.94132 | 2643.86 -4059.96
4.28338 49.7436 | -0.414307 -3.45445 | -2206.12 -486.276
4.7281 49.509 | -0.0122914 -0.685513 | -1119.64 3460.5
5.16876 49.27 | 0.543176 0.578464 | 5069.75 -876.529
5.60669 49.021 | 0.163313 0.335042 | -7911.77 -2216.07
6.03082 48.7559 | 1.83681 1.89313 | -31.368 4297.45
6.44954 48.4851 | 2.49986 1.55376 | 2614.52 -8820.98
6.86667 48.205 | 2.18449 5.1317 | -3837.71 6391.36
7.28894 47.9386 | 4.38711 4.64206 | 10841.8 42.1417
7.72847 47.6904 | 3.13017 2.85062 | -5155.86 -6203.29
8.17241 47.4544 | -0.84827 0.318548 | -14067.7 9141.51
8.62121 47.2543 | -0.799179 1.44818 | 9534.44 7487.57
9.08977 47.0963 | 0.341157 2.50332 | -959.17 -4338.76
9.56466 46.9502 | 0.435796 2.61954 | 8618.37 -6749.98
10.0455 46.7996 | 0.988675 3.60283 | -2417.7 -2029.01
10.525 46.6465 | 3.8611 4.2495 | -5357.37 2415.98
11.0028 46.501 | 2.69519 -0.970932 | 2336.4 -47.4422
11.4848 46.3681 | -0.485925 -0.837842 | -2484.73 2504.98
11.9696 46.2519 | -1.61182 2.20308 | 1144.54 -8117.74
12.4592 46.1479 | -0.388468 0.79115 | 5123.68 2620.46
12.9582 46.0821 | 0.725785 -3.21435 | -4095.27 6603
13.4582 46.068 | 1.21924 -1.59764 | -3452.35 -970.826
13.9548 46.0935 | -1.0094 -3.29326 | -1345.33 -4883.63
14.4476 46.1488 | -0.457403 -2.16108 | 2397.34 723.272
14.9355 46.242 | 3.60086 1.0861 | -4913.85 8564.46
15.4108 46.3767 | 3.49088 0.254508 | -6732.99 -15641.1
15.8781 46.5173 | 0.380827 1.30077 | 12667.6 11846.3
16.3466 46.6844 | 0.341174 2.93132 | 504.01 -7256.51
16.8116 46.8612 | 1.29417 2.40261 | -3588.07 792.778
17.2665 47.0585 | 0.135057 4.2027 | -118.91 8585.96
17.7132 47.2807 | -1.09127 3.47836 | 8109.7 -2730.33
18.1659 47.5025 | -1.81008 1.05824 | 8762.24 -49.8042
18.6268 47.7191 | -1.45235 1.04494 | -8443.11 -7538.18
19.0817 47.9336 | 2.32335 -1.97983 | -1657.38 7886.97
19.5267 48.1676 | 3.90923 -0.937137 | -4748.98 1241.76
19.9634 48.4114 | 2.03933 1.02746 | 3076.72 -13101.9
20.4031 48.6453 | 0.969497 -2.13801 | 5688.03 10453.3
20.8386 48.8985 | 0.343894 -1.65417 | -8411.75 5016.61
21.2591 49.1695 | -0.567338 3.33411 | -8483.77 -9473.53
21.6762 49.4307 | 0.0049745 5.45209 | 6671.75 -2551.25
22.1064 49.6743 | -2.84308 4.00338 | 3574.93 1855.8
22.5467 49.9083 | -1.86602 2.13354 | 10574.6 3565.82
22.9949 50.142 | -1.73005 2.10072 | -11065 2204.42
23.4323 50.3849 | -1.36633 0.0349839 | -4418.43 -1858.26
23.866 50.6292 | -0.541385 0.206765 | 11681.9 5055.6
24.311 50.8688 | 1.66435 -3.52945 | -6028.32 752.75
24.7614 51.0919 | 0.414892 -2.73549 | -3350.46 -7481.89
25.2232 51.2785 | -2.88677 3.3677 | -502.108 359.047
25.6978 51.4309 | -3.25253 1.84384 | 10287.1 8820.31
26.1899 51.5507 | -0.0309973 0.835663 | 1955.7 -6906.16
26.6927 51.6131 | -0.508502 2.1155 | -13728.5 -4612.21
27.191 51.6196 | -1.45666 -2.73262 | 6356.35 2368.5
27.6925 51.5879 | -1.96362 -5.22018 | 11645.5 2350.9
28.1986 51.5254 | -0.876733 -3.5007 | -8871.46 -2387.93
28.6938 51.427 | 1.17654 -0.672314 | -5043.3 -1135.9
29.1781 51.2997 | -1.45456 1.52639 | -290.559 6245.72
29.6571 51.1578 | -2.80046 0.0115233 | 5816.02 -7416.53
30.1334 50.9917 | 0.0769875 1.47177 | -225.181 4143.76
30.6048 50.8155 | 1.06061 0.640666 | -8730.37 -47.619
31.0663 50.6284 | 0.925437 -3.03067 | 4642.5 -3302.08
31.5282 50.4374 | -0.22678 -2.93186 | -7606.13 3719.27
31.9893 50.2597 | -0.622814 1.26885 | -2276.75 -1376.28
32.4575 50.106 | 0.915035 -0.340912 | 9706.58 1452.63
32.9436 49.9932 | 1.22791 -2.39795 | 1633.04 928.461
33.4414 49.9247 | 0.413392 -0.235498 | 13288.3 -1098.26
33.9516 49.8979 | -1.97841 0.402946 | -12831.7 -9.41522
34.4542 49.913 | -0.903559 -0.364607 | -8740.45 -1271.95
34.9471 49.9714 | 1.6802 1.65988 | 10141.3 5040.69
35.4376 50.0778 | -0.0865776 4.41335 | -10115.2 -1033.7
35.9138 50.219 | 0.75651 3.2809 | 3843.75 -3271.69
36.3858 50.3804 | -0.577884 3.35428 | 12506.9 -5205.54
36.8575 50.5629 | -1.52392 2.38202 | -3842.02 9989.19
37.3063 50.7967 | 1.19734 1.38383 | -11497.3 1378.28
37.7238 51.0721 | 1.59395 4.32886 | 4594.05 -6985.61
38.1294 51.3636 | 3.58445 3.52366 | 4559.68 -1058.37
38.5238 51.673 | 1.4576 0.251994 | -3926.52 1965.51


-39.9829 -2.3265 | -0.550653 -0.264528 | -1120.96 4240.86
-39.8344 -1.8447 | -2.08267 4.08966 | 6981.63 169.355
-39.6702 -1.36617 | 0.888973 0.402051 | -8152.09 4624.22
-39.5015 -0.887781 | 1.52846 -1.88352 | 6237.03 -3381.87
-39.3056 -0.420362 | 0.189906 -0.408812 | 1721.57 -535.723
-39.0843 0.0357392 | 3.91678 -0.0823364 | -6935.26 2515.2
-38.8452 0.482359 | 2.57996 -0.372393 | 10676 -4372.99
-38.5686 0.908809 | 0.613593 -0.175938 | 1690.52 6923.2
-38.2722 1.32643 | 1.34949 1.71472 | -11703.6 -2240.95
-37.9703 1.73261 | 0.596276 0.861881 | 640.178 -6983.26
-37.6453 2.11376 | -0.655366 -2.41203 | -1443.47 -7211.73
-37.2963 2.46631 | -0.344007 -2.63753 | -1968.61 4101.99
-36.9291 2.80244 | 1.86647 -4.19661 | 8799.23 10396
-36.537 3.12319 | 2.48438 -2.89414 | -1744.52 -5089.21
-36.1228 3.41071 | 0.34947 -1.35293 | -5756.89 -809.474
-35.6908 3.66129 | -0.957084 -3.69887 | -1775.79 -7319.67
-35.2391 3.86422 | 0.268505 -2.60955 | -1980.09 59.989
-34.7746 4.03194 | -0.869667 -0.261359 | 2229.39 9345.3
-34.2993 4.17736 | -1.13864 0.0829488 | 475.022 -5643.79
-33.8134 4.28127 | 0.456918 0.612385 | 2243.19 -3275.65
-33.3198 4.34858 | -0.529725 2.41613 | -107.515 6252.52
-32.8242 4.39971 | -1.57714 0.386169 | -7461.05 -2837.8
-32.3308 4.43098 | -0.5342 -3.62308 | 10620.6 1831.59
-31.8289 4.44949 | 1.61535 -5.25282 | 10669.7 -4042.91
-31.3186 4.45678 | 2.54133 -2.92821 | -2847.96 -1242.67
-30.81 4.47124 | 1.41984 -2.1869 | -6007 9807.29
-30.3083 4.51675 | 1.71629 -3.34666 | -8997.77 -3378.54
-29.8146 4.57813 | 2.64485 -3.46431 | 6959.46 -5892.52
-29.32 4.65098 | 0.572529 1.42227 | -3149.47 3735.65
-28.8337 4.75541 | 0.59439 1.59409 | -10212.6 -5606.88
-28.364 4.89349 | 0.920592 1.87861 | 5098.28 2203.41
-27.9087 5.07947 | 0.969901 3.75434 | -2985.89 3307.71
-27.4784 5.31716 | 2.06772 2.30956 | 804.514 -1616.37
-27.0701 5.59244 | 3.02412 -0.117499 | 5241.83 -1871.96
-26.6792 5.89689 | 2.22847 0.560918 | 3183.98 4297.15
-26.3104 6.23514 | 3.17763 0.692597 | 4808.55 7636.49
-25.966 6.60605 | 4.34368 -0.958958 | -6990.88 -6752.09
-25.6507 6.99394 | 2.16381 -1.58501 | -1790.23 -7348.78
-25.3562 7.39172 | 2.49053 0.236764 | 3291.21 5906.8
-25.0784 7.80641 | 0.487683 4.57487 | 3158.27 1304.39
-24.8166 8.23476 | -0.49349 4.63183 | 2172.77 2775.16
-24.5753 8.67786 | -0.784877 3.16819 | -8587.55 960.193
-24.3632 9.13343 | -0.147596 0.595276 | 2598.3 -5770.25
-24.1578 9.58923 | 0.403276 -1.40407 | 5992.38 5598.1
-23.9501 10.0485 | -0.446695 -2.0281 | -5588.5 -3841.17
-23.7485 10.5063 | -0.785708 -1.33232 | 4918.07 -7781.32
-23.5441 10.9591 | 1.62495 -0.30424 | -2081.2 6243.27
-23.3541 11.4215 | 1.1146 0.855976 | -7170.12 5980.32
-23.1821 11.8933 | -0.497086 0.191985 | 7838.45 -5152.11
-22.9995 12.3596 | 0.711682 -0.497141 | -3812.87 -2833.71
-22.8108 12.8209 | 2.00283 -0.494948 | 3716.27 3409.38
-22.6087 13.28 | 2.23869 0.207585 | 764.216 4491.29
-22.3958 13.7377 | 1.66463 -1.01998 | -6677.35 341.557
-22.1727 14.188 | 0.246101 -1.92078 | 2087.42 -8336.43
-21.9176 14.6145 | -0.125737 -0.734014 | -3797.5 -4575.84
-21.6288 15.014 | 0.917672 -1.40556 | 4024.31 3928.79
-21.3007 15.3879 | 1.32092 -2.57628 | 10138.7 4393.08
-20.9342 15.7369 | 2.06566 -0.942946 | 759.516 7610.38
-20.5465 16.0693 | 2.46845 -0.682536 | -2985.89 -5443.29
-20.1435 16.375 | -0.492146 1.76757 | -11716.6 -8775.15
-19.734 16.6539 | -0.526149 2.82085 | -28.0037 4067.38
-19.3133 16.9167 | 0.0114873 2.39208 | 6273.73 4700.76
-18.8744 17.1597 | -0.0590464 1.85056 | 3252.37 -2967.01
-18.4176 17.3716 | 1.48877 0.232897 | -762.195 2784.26
-17.9498 17.5567 | 1.41863 1.50462 | -7394.16 -4144.06
-17.4766 17.7083 | 0.661108 -0.295177 | -2105.5 -4086.15
-16.9978 17.8283 | -0.540208 -3.84177 | -683.474 3091.73
-16.5168 17.9333 | -1.10979 -3.96564 | -6701.59 477.179
-16.0378 18.0282 | -0.543467 -4.20365 | 3207.31 3918.23
-15.5541 18.1133 | -1.20638 -3.31668 | 5611.22 4367.82
-15.0618 18.1765 | -1.44407 -3.7033 | 7683.66 -10879.5
-14.5604 18.1922 | -1.81806 -3.09678 | -933.325 -3762.67
-14.0593 18.1815 | -1.38376 -1.59723 | -7059.2 10437.7
-13.5632 18.1807 | -2.77399 -0.504635 | -1413.14 -568.139
-13.0688 18.185 | -4.32825 0.135615 | 703.863 -4652.39
-12.5738 18.1911 | -2.0169 -2.45489 | 3772.96 7483.66
-12.0768 18.2147 | -2.06964 -1.9719 | -2683.64 -5545.45
-11.5817 18.2413 | -1.58858 -2.3541 | -2753.95 -335.962
-11.0882 18.2777 | -0.411058 -2.27149 | 9665.75 4166.79
-10.5898 18.3317 | -1.83355 -2.43096 | -1369.2 -6402.57
-10.0923 18.3962 | -2.7954 -0.990559 | 4409.27 4360.18
-9.59554 18.4898 | -1.77905 -1.8056 | 3329.21 2375
-9.1033 18.616 | -0.370863 1.51577 | -3354.07 -2977.52
-8.62267 18.7723 | 0.920412 0.652221 | -3355.88 3125.28
-8.15885 18.9653 | -0.523934 -4.88943 | -9630.31 -5503.22
-7.71531 19.1849 | -1.58299 -3.90428 | 4016.52 24.3365
-7.28295 19.4307 | -0.0933635 -1.3349 | 6657.26 9891.63
-6.86003 19.706 | 2.46779 -0.870215 | 2319.15 -10939.8
-6.44503 19.99 | 2.96181 -1.47283 | -6125.35 7095.91
-6.05138 20.3006 | -0.462925 -2.64443 | -5369.4 -3154.48
-5.67296 20.6235 | -2.30222 -0.735278 | 8158.3 -2605.09
-5.29232 20.9483 | -0.366349 -0.940133 | 4194.84 4390.91
-4.91542 21.2826 | 0.193677 -1.63426 | -9913 -5090.51
-4.55488 21.6243 | -0.0394942 -0.369535 | 1871.62 -6000.82
-4.20416 21.9714 | 0.889859 -0.034747 | -3691.88 636.458
-3.87372 22.3362 | 2.30219 0.0865949 | 1120.34 8090.96
-3.56186 22.7235 | 1.14231 -1.01314 | 7480.64 504.082
-3.25671 23.1206 | -1.21334 -2.27358 | -4831.35 -5525.51
-2.96674 23.5236 | -0.793262 -1.37469 | -2252.25 3810.37
-2.69091 23.9371 | -0.587279 -3.784 | 3691.47 913.649


-21.744 -95.5436 | 1.26772 -1.14434 | -15902.5 -458.571
-21.2841 -95.6934 | -1.34083 -2.3615 | -6465.28 12616.4
-20.8333 -95.8551 | -2.85811 -0.0118104 | 14306.9 -11484.3
-20.3822 -96.0478 | 3.18155 -1.39154 | 8739.78 3985.63
-19.9338 -96.259 | -0.844372 -5.4426 | -21852.3 -6725.65
-19.5067 -96.4973 | 1.0332 2.44655 | 40919.1 -3357.81
-19.0528 -96.732 | -0.607719 -6.01316 | -20315.8 7960.47
-18.6088 -96.9604 | 0.774373 1.37433 | -12384.6 -4085.29
-18.1717 -97.1882 | -4.63226 0.346545 | 22858.7 8687.5
-17.7115 -97.3935 | -1.30139 1.44053 | 55.4303 -8918.55
-17.2504 -97.6087 | -2.20689 -3.56932 | -6234.83 -13959.2
-16.7951 -97.8374 | 1.92625 13.4192 | 9761.84 17913.1
-16.3237 -98.0297 | -4.46266 3.58558 | -17884.6 -6610.04
-15.8542 -98.2039 | 1.95686 1.91464 | 16529.3 8483.56
-15.3649 -98.3386 | -3.30583 -0.30824 | -8229.09 -626.765
-14.8747 -98.4535 | -8.95473 -0.788684 | -3564.82 2136.26
-14.3846 -98.5609 | -1.71183 -0.779124 | 14483.8 -10269.5
-13.8878 -98.6802 | -3.80686 -5.66554 | -13791.6 5388.91
-13.399 -98.799 | 0.817333 4.0016 | 1625.79 -10760.2
-12.9085 -98.9198 | 2.89813 -0.608229 | 9878.3 15618.8
-12.4065 -99.0034 | -1.19984 3.17332 | -14710.4 -7085.22
-11.909 -99.075 | -1.82473 -0.686477 | 21572.3 843.189
-11.3962 -99.1269 | -3.38445 -6.5889 | -1259.81 -3234.49
-10.8843 -99.1599 | -0.611084 0.182844 | -36991.9 7317
-10.3951 -99.1622 | 3.69913 -0.607913 | 20262.4 -17755.4
-9.89703 -99.1473 | -0.206809 0.520503 | -5184.49 28443.1
-9.40689 -99.0574 | -3.06629 2.18887 | 1113.47 -23683.8
-8.92024 -98.9511 | 0.709592 1.60704 | 17559.6 12723.7
-8.4359 -98.7922 | 2.91749 1.59744 | -19643.7 -1243.2
-7.98075 -98.5838 | 0.910434 11.2601 | 10614.9 7235.04
-7.53669 -98.3363 | 2.51193 0.668502 | 5433.1 -2225.16
-7.09833 -98.0722 | 2.52742 -0.762988 | 214.475 -6632.63
-6.66906 -97.7973 | 0.266395 6.20995 | -7957.09 859.177
-6.26094 -97.4955 | -5.30654 -2.38451 | 18142.7 14395.5
-5.86324 -97.1569 | -0.345176 1.02912 | -7526.69 6941.23
-5.49373 -96.7898 | 0.100356 2.88875 | -17292.5 -28775.9
-5.14727 -96.4298 | -5.28844 -0.901173 | 9504.34 13600.5
-4.8089 -96.056 | 1.13297 1.23327 | -22419.1 -19881.9
-4.48959 -95.6885 | 2.88022 2.71897 | 18439.7 11505.9
-4.15613 -95.3194 | 4.96288 5.01916 | 684.942 -7503.9
-3.82167 -94.9552 | 4.93334 2.95946 | -20149.5 3266.02
-3.50986 -94.5799 | 4.00356 -5.77545 | 13690.6 3102.64
-3.17971 -94.2116 | 3.76889 1.28589 | -4003.37 2949.99
-2.82961 -93.8609 | -0.679933 1.91906 | 10567.1 -2512.92
-2.44203 -93.548 | -3.85612 8.54638 | -9858.64 -13730.8
-2.03646 -93.2748 | 1.16756 -3.64674 | -5335.5 20519.8
-1.62221 -93.0065 | -2.43732 1.24977 | 19275.1 -11793.8
-1.17307 -92.7808 | -2.46499 5.66228 | 935.009 18396.1
-0.709645 -92.5697 | 3.67254 3.72745 | -4695.01 -13654.1
-0.232735 -92.4064 | -2.55952 2.02772 | -2219.71 12257
0.255873 -92.2787 | 0.227644 -4.39195 | 15011.8 -14863.4
0.765048 -92.2243 | -0.401778 -4.77051 | -8014.69 2061.6
1.2711 -92.2198 | 1.81279 5.99068 | -21904.3 9172.93
1.76147 -92.252 | -0.0433402 -3.6172 | 10206 -13708.4
2.25232 -92.3425 | 0.543281 1.43812 | 21531.3 4289.34
2.75055 -92.4606 | -0.822531 -0.879818 | -18402 3368.57
3.22979 -92.6031 | 0.824993 -2.51646 | -18482.6 7214.47
3.69088 -92.7674 | 1.53824 0.142717 | 42791.2 -18180.6
4.16884 -92.9673 | 3.67773 -3.50037 | -10014.7 -2129.15
4.63421 -93.1855 | 3.22509 -1.63905 | -22012.5 23323.8
5.08367 -93.3909 | 1.29972 3.71647 | 7035 -20875.5
5.53013 -93.6122 | -2.40158 -3.86956 | -19302.2 25690.3
5.97365 -93.8019 | 1.58515 -3.56454 | 15032.3 -12836
6.4326 -93.9901 | 2.67771 -2.06795 | 33364.4 -4663.95
6.91499 -94.1772 | -1.84173 2.55882 | -34252 -10650.5
7.37524 -94.3764 | -4.48827 0.837335 | 1718.31 20184.4
7.84448 -94.5355 | 0.166538 -2.57545 | 3622.93 -1437.17
8.32338 -94.6748 | -3.02048 2.40047 | 11450.4 -8318.25
8.81125 -94.8128 | -4.16208 0.268104 | -12761 -384.62
9.29416 -94.9451 | 0.857181 -5.62134 | 10137.7 7811.02
9.78412 -95.0592 | 3.94328 1.76576 | -18852.4 -8002.06
10.2624 -95.1767 | 0.388723 9.19233 | 2116.19 -3966.58
10.7448 -95.2782 | -3.47231 4.45764 | 3432.37 20798.3
11.2366 -95.3285 | -3.8561 0.165001 | 7177.68 -24590.7
11.7356 -95.3796 | -3.00273 -4.59813 | 7460.64 16734.8
12.2399 -95.3886 | -2.25788 3.56099 | -26674.2 -13405.4
12.728 -95.3815 | -5.98841 6.40375 | 7032.56 10930.2
13.2203 -95.3314 | -3.9207 -0.923695 | 37926.8 -4188.46
13.7344 -95.2544 | 0.878008 -1.30166 | -11317.9 10216.5
14.2367 -95.1374 | -8.01207 -0.943073 | -15897.6 -8659.32
14.7223 -95.0086 | -10.2313 -3.1718 | -4637.43 -13526.3
15.2 -94.8738 | -5.55938 1.7885 | 10519.4 20136.7
15.672 -94.6905 | 0.927821 -4.74199 | -2451.03 -8918.08
16.1354 -94.4841 | -0.9188 1.6314 | 20572.6 24806.8
16.6011 -94.2415 | -3.12679 -7.07948 | -7733.25 -26251.2
17.0617 -94.0147 | -1.96469 -4.47217 | -19295.9 1367.71
