-76.9447 -34.3867 | 1.58888 -1.79415 | 15210.4 -615.626
85.6251 -16.1231 | 0.888891 -0.782887 | -3079.14 -5057.35
86.1064 -15.9909 | -0.120628 -2.33326 | -224.082 -2497.8
86.5923 -15.8832 | -1.39997 -1.20409 | -6870.26 6732.86
87.0791 -15.7969 | -3.51379 -2.39788 | 5897.92 -9292.76
87.5758 -15.7575 | -3.23351 -2.16707 | 13628.5 2717.86
88.0825 -15.7503 | -0.642564 3.68638 | -15612.5 7295.36
88.5788 -15.7695 | 0.234332 3.99916 | -7847.11 -7215.57
89.0656 -15.8373 | 0.728963 0.183904 | 13382.4 5679.77
89.553 -15.9428 | 2.15486 0.885021 | -1101.02 -5019.95
90.0264 -16.101 | 1.9614 1.53177 | -8803.86 733.664
90.4763 -16.3048 | 1.97018 0.0402637 | 8507.61 830.843


45.0386 -15.2124 | 3.30779 -1.78878 | -773.646 1094.9
45.4269 -15.5257 | 0.0787023 -3.43688 | -878.915 -4357.46
45.8265 -15.8266 | 1.10584 -0.866535 | 4925.83 5319.63
46.2458 -16.0996 | -0.750358 0.978843 | -7789.06 -2377.45
46.6737 -16.351 | 1.31154 0.056073 | -4826.66 1475.41
47.1151 -16.5698 | 3.55399 0.743749 | 6099.87 4020.31
47.5791 -16.7446 | 1.98997 0.785266 | 6321.84 -5801.18
48.0608 -16.8874 | 2.67515 2.13586 | 4981.72 -1984.75
48.5556 -16.9962 | 1.61706 2.45483 | -4770.34 2731
49.0546 -17.0655 | 0.293512 0.366816 | 126.832 3617.32
49.5568 -17.0983 | -0.802773 2.1409 | 451.069 -7861.65
50.0598 -17.1112 | -2.00285 0.320256 | -3534.16 1504.63
50.5595 -17.09 | 2.05952 -2.23624 | -4622.33 7101.08
51.0523 -17.027 | 3.28163 -0.0947475 | -1829.53 -3978.72
51.5412 -16.945 | 0.565962 -0.411857 | 8545.05 -7807.37
52.034 -16.8517 | -1.07781 1.04699 | 9661.98 12847.3
52.527 -16.7199 | -0.791425 2.54627 | -5373.79 2.09699
53.0103 -16.5654 | 3.09442 -1.06002 | -5455.26 -9932.34
53.4862 -16.4064 | 3.33499 -2.72939 | 849.491 7624.58
53.9571 -16.2283 | 1.87797 -1.08895 | 4575.47 -903.118
54.4287 -16.0439 | 1.57174 1.89411 | 718.064 -124.223
54.8999 -15.8586 | 0.576611 -0.198057 | -10596.1 2085.28
55.3667 -15.6769 | 0.950021 -1.33401 | 7127.29 -2295.14
55.8464 -15.5204 | 3.13184 0.317485 | 10301.1 -1920.37
56.3418 -15.397 | 4.14222 -0.303548 | -9149.54 -4838.11
56.8377 -15.3023 | 1.7423 1.69999 | -2763.85 1030.32
57.3326 -15.219 | -1.29269 1.43102 | -2165.92 5461.09
57.8259 -15.136 | -1.78729 -2.95531 | -3448.11 -3216.43
58.3189 -15.0655 | -1.1665 -3.75075 | 6470.65 -1516.24
58.8174 -15.008 | 0.442104 -2.59368 | -2526.87 5225.37
59.3166 -14.9562 | 1.96173 -3.51603 | 7391.1 -2069.49
59.8229 -14.9231 | 2.2201 -2.23521 | 4849.64 -2143.49
60.3333 -14.9122 | 1.02043 1.546 | -9106.45 4616.45
60.8382 -14.9182 | 0.925221 1.02225 | 561.54 -1826.2
61.3418 -14.9546 | 0.450607 1.4318 | 3894.33 -3679.39
61.8443 -15.0286 | 0.163499 3.9591 | 2286.85 4028.65
62.3419 -15.135 | -0.905388 0.624334 | -4701.03 -4035.21
62.8245 -15.2864 | -1.66505 -1.2365 | -6592.13 -1213.57
63.288 -15.4773 | -1.53688 -1.06311 | 1339.98 6333.1
63.7386 -15.6922 | -0.427212 -1.2606 | -2183.86 4498.48
64.1708 -15.9374 | 0.529254 0.118711 | 4100.48 -11240.5
64.5788 -16.2318 | -0.935255 0.841548 | 1590.67 -4057.22
64.9617 -16.562 | 0.569891 2.14779 | -8845.85 8603.28
65.3212 -16.9064 | 1.81889 1.45458 | 2202.42 1365.48
65.673 -17.2573 | -1.64706 -0.962768 | 1512.76 4546.25
66.0218 -17.6106 | -2.20996 -1.43721 | 7536.83 -6269.67
66.3651 -17.979 | -0.78184 -0.190784 | 163.101 -10120.2
66.69 -18.3702 | -2.21661 0.95672 | -8824.27 8211.65
66.9954 -18.7677 | -1.51404 2.06782 | -3981.66 -2332.35
67.2971 -19.1658 | 0.364806 1.58331 | 3614.09 3050.57
67.6224 -19.5439 | 2.30589 -0.615853 | 5959.21 7949.93
67.9805 -19.89 | 3.91427 0.355894 | 714.992 -4844.5
68.3541 -20.2221 | 0.847626 -0.431963 | -9956.65 2798.58
68.7286 -20.5452 | -2.24956 -1.92184 | 4896.23 -5621.79
69.114 -20.8626 | 1.26256 -0.117359 | 5338.31 -116.148
69.5141 -21.1665 | 2.06081 -0.00581656 | -6167.08 798.624
69.9207 -21.4575 | 1.13679 0.365534 | 4295.84 -7243.31
70.3424 -21.7332 | 0.0772977 2.72221 | -4258.69 9058.29
70.7811 -21.9708 | -1.05999 1.13021 | 1977.01 2005.12
71.2377 -22.1729 | 0.945669 1.14637 | 1803.65 -9155.86
71.7074 -22.3522 | 1.54348 1.95811 | -1792.78 2950.27
72.1901 -22.49 | -0.325526 -0.596934 | 8057.78 5670.55
72.6883 -22.5783 | -1.6947 -1.68876 | -4191.85 -4993.65
73.189 -22.6346 | -1.91154 -1.76164 | -5452.83 -1842.96
73.6889 -22.6558 | -1.47494 -3.14129 | 5377.69 3637.36
74.1916 -22.6297 | -0.499379 1.64443 | 633.188 1520.96
74.6909 -22.5588 | 0.266211 0.531882 | -914.158 -2634.27
75.1826 -22.4507 | 0.422145 -2.21736 | -1627.54 5774.69
75.6636 -22.3023 | -2.15538 -0.777925 | -657.355 1334.49
76.1379 -22.1328 | -2.97257 -0.81757 | 6337.97 -5367.76
76.6151 -21.9657 | -3.19575 -0.713517 | -5985.05 -8621.28
77.087 -21.8004 | -3.66901 -0.770857 | -4273.43 8817.94
77.5477 -21.6097 | -3.02942 -1.86921 | 2228.93 3073.59
78.0042 -21.4035 | -1.19446 2.22974 | -151.705 -2447.3
78.4622 -21.2006 | 2.55064 0.0802665 | 5199.58 3323.48
78.9287 -21.0098 | 2.48752 0.71755 | -7149.83 -5714.9
79.4002 -20.8486 | -0.227917 4.22976 | 1708.87 -7312.82
79.8799 -20.7199 | -0.175396 -0.258406 | -8029.77 10270.5
80.3574 -20.598 | -0.404474 -0.857184 | -953.149 -1297.35
80.8403 -20.5016 | -1.95453 1.63541 | 12527.6 -7192.66
81.3359 -20.4436 | -1.69812 4.06788 | -10027.3 5775.16
81.8275 -20.4015 | -1.00873 -0.453441 | -5653.02 3994.83
82.3173 -20.3766 | -0.627471 -1.9176 | 15122.5 -3787.07
82.8173 -20.3864 | -1.40026 3.69548 | -2702.85 801.937
83.3158 -20.4308 | -3.14944 3.10236 | 6931.51 1225.73
83.8137 -20.5121 | -2.45373 3.59262 | -4940.18 -4642.23
84.2988 -20.6387 | 0.526038 4.61679 | -8880.54 5770.76
84.7671 -20.7978 | 1.9669 -1.29194 | 6185.23 -264.023
85.2252 -20.9909 | 3.6111 0.443247 | -4469.71 -1665.36
85.6649 -21.2206 | 2.84862 3.82783 | 7117.84 -1280.53
86.0929 -21.4796 | 1.14658 1.27802 | -2227.28 -1517.14
86.5037 -21.7633 | 0.975178 1.44438 | -7418.41 6463.07
86.8985 -22.0583 | -0.0946305 0.792499 | 4869.4 -1255.38
87.2887 -22.362 | 0.839588 0.130994 | -3857.19 -61.4832
87.6723 -22.6705 | 0.442199 1.63271 | -1380.7 6119.45
88.0563 -22.9735 | -1.87124 0.340418 | 5000.9 -1548.02
88.4431 -23.2779 | -2.86531 1.47507 | 1100.63 -2194.2
88.8252 -23.5919 | -1.91819 2.67225 | 2400.01 -1629.5
89.1976 -23.9198 | 3.99118 4.95766 | -9377.37 -5184.42
89.5524 -24.2643 | 5.89613 4.88903 | 9312.7 1300.98


-41.0172 12.4168 | 0.399823 0.609453 | 5111.53 -3942.83
-40.5133 12.3937 | 0.0113529 3.51454 | -4994.67 3036.66
-40.0128 12.417 | 1.06882 1.60784 | 2965.98 -1698.83
-39.5158 12.4876 | 1.5293 1.98638 | -3935.97 10557.5
-39.0298 12.6131 | 2.67473 1.41785 | 7841.25 -6553.98
-38.5462 12.7597 | 1.28593 -0.46806 | -3274.47 -1633.49
-38.0716 12.924 | 0.115529 -1.23358 | -14814.9 3932.82
-37.6121 13.1052 | 0.706485 -0.310736 | 10459.8 -8207.45
-37.144 13.2752 | -0.680588 1.00606 | 4608.06 4564.6
-36.6702 13.4454 | -4.98346 5.38342 | 5005.83 2907.04
-36.1923 13.6157 | -4.72779 2.17486 | -4604.41 -2082.4
-35.717 13.7797 | -2.65206 -0.67276 | -15271.6 -4.70805
-35.2494 13.9335 | -1.90281 1.8787 | 3284.35 -7653.25
-34.7752 14.0595 | -1.88286 0.183186 | -4208.03 3917.14
-34.2995 14.1712 | 0.74932 1.03704 | -175.444 4046.25
-33.8187 14.2659 | 3.37035 0.324648 | 11755.2 -2690.81
-33.3249 14.3268 | 3.30695 0.116448 | -2877.11 22.7273
-32.8283 14.3551 | 2.49838 -1.03722 | 3763.62 2316.2
-32.329 14.353 | -1.99674 -1.83566 | -4925.01 -1291.45
-31.8343 14.3153 | -3.6334 -0.854868 | -1834.12 2563.51
-31.345 14.2436 | -1.27362 -1.68337 | 4008.92 -20.2531
-30.861 14.132 | -0.747352 -2.73995 | -2812.39 -1791.4
-30.391 13.9754 | -0.278031 -0.279963 | -897.603 182.921
-29.9363 13.78 | -1.52169 2.6333 | 3340.99 2042.77
-29.4946 13.5533 | -0.18847 1.93955 | -2396.51 -3830.08
-29.0705 13.2938 | 2.42859 -0.296974 | 6383.71 -1091.93
-28.6546 13.0148 | 0.760009 0.0816579 | -2618.46 7618.64
-28.249 12.7259 | 2.59031 0.972264 | 3847.16 -8011.6
-27.8548 12.4134 | 3.10033 1.91239 | 678.155 -2590.26
-27.4728 12.0842 | 0.273861 1.37498 | -448.654 12838.3
-27.1008 11.7513 | -0.730624 0.650543 | -1360.67 -8528.76
-26.7513 11.3909 | -0.493541 1.5158 | -1378.74 -7474.68
-26.4233 11.0057 | 2.09686 0.566171 | 7513.38 2901.94
-26.0995 10.615 | 0.0190025 -0.901402 | -7367.62 4757.28
-25.7883 10.2219 | -1.33955 0.741955 | -1391.71 5708.45
-25.4838 9.8283 | 0.23111 0.0322756 | 8607.63 -5187.1
-25.1842 9.42541 | 0.149863 -0.078206 | -11999.3 -107.563
-24.9108 9.01022 | 1.03788 -0.0220119 | -8367.58 5666.93
-24.648 8.59554 | 1.23391 1.18796 | 10748.1 2311.03
-24.3609 8.19368 | -1.01358 1.07656 | 3354.12 -8065.25
-24.0527 7.79798 | -0.906523 -3.0799 | 4003.05 -13314
-23.7216 7.40906 | -0.992211 -1.77774 | 813.541 10112.6
-23.3601 7.0537 | -4.20715 -1.96632 | -3097.98 5201.52
-22.9737 6.73158 | -1.60387 0.422417 | 2238.91 -6102.31
-22.5657 6.43247 | -2.84426 3.38347 | -3789.42 -22.0603
-22.1391 6.16391 | -3.38282 -0.527606 | 1738.94 -292.836
-21.6884 5.93861 | -4.23426 -0.996414 | -2786.99 8281.55
-21.2177 5.77219 | -4.43476 3.4567 | -6173.46 9.71279
-20.7367 5.65366 | -1.07353 3.46204 | 4038.12 -4140.22
-20.2446 5.57454 | -1.21914 0.909092 | 2225.05 370.212
-19.7445 5.53895 | -0.893304 2.68965 | 9942.34 9572.69
-19.2364 5.54749 | 0.202723 3.2647 | -3206.31 -6808.29
-18.7307 5.56225 | 1.54711 -1.06867 | -8508.8 -7463.31
-18.2314 5.5714 | 3.8474 1.34967 | -1394.67 7401
-17.7344 5.59187 | 1.92108 -2.59006 | -2360.81 -3593.68
-17.2391 5.61046 | 0.492334 -3.6524 | 3634.75 -3687.71
-16.7417 5.62802 | 1.46259 -2.01473 | -2426.48 9423.79
-16.2454 5.66021 | -0.591957 -0.392138 | 4400.83 -5614.97
-15.7456 5.68438 | 0.260717 1.39125 | 4307.56 -5623.01
-15.2428 5.701 | -0.978671 1.70197 | -4880.1 6801.35
-14.744 5.73319 | -1.88924 1.30977 | -3610.15 3538.08
-14.2492 5.77651 | -0.143563 0.600038 | -5039.17 -6655.06
-13.757 5.81138 | -2.06269 2.05806 | 7068.98 2063.58
-13.259 5.84413 | -3.26402 3.38077 | 12501.8 3872.46
-12.7518 5.87425 | -2.52508 0.722991 | -6253.34 -3309.31
-12.247 5.8884 | -0.944549 -2.58341 | -790.208 -4470.3
-11.7434 5.88587 | 1.66516 -1.81416 | -3019.48 8901.66
-11.2417 5.88362 | 0.697034 0.964835 | 2445.87 3086.39
-10.7382 5.86327 | -0.755794 1.44889 | 9661.32 -11352.7
-10.2326 5.79362 | -2.03677 -0.700981 | -8896.79 3961.06
-9.73995 5.68527 | -2.68508 -0.178976 | -5279.42 3970.79
-9.26292 5.5365 | -0.188654 -0.630884 | 1979.02 -9023.79
-8.80247 5.33446 | -1.05219 0.840271 | 6135.82 1781.59
-8.35544 5.09768 | 0.568624 3.18135 | -6327.84 -638.312
-7.93092 4.83188 | 1.13226 -0.68053 | -11754.2 14621.9
-7.52843 4.55541 | 0.647379 -1.76828 | 2785.71 -277.459
-7.14136 4.25627 | 2.65209 1.894 | 7743.97 -9851.87
-6.77117 3.92345 | -0.817721 -0.12712 | -165.117 -1712.45
-6.42232 3.5653 | -1.58301 -1.578 | 1717.02 1447.63
-6.0907 3.19145 | 0.310425 -0.118464 | -4327.46 4892.38
-5.77861 2.80643 | 0.623117 1.93975 | -3178.69 -5088.49
-5.48093 2.40788 | 1.33124 0.501472 | 8478.53 -6031.61
-5.17434 2.00762 | 1.93297 -0.946411 | 2843.22 5356.95
-4.85237 1.61966 | -0.451642 -0.724905 | 2086.38 -2268.39
-4.51951 1.23761 | -2.32046 -0.522683 | 152.304 -3510.27
-4.18184 0.857193 | -3.50473 2.36689 | -567.392 1907.16
-3.84084 0.482685 | -1.8714 2.87593 | -7960.85 6600.5
-3.50143 0.117307 | -1.93848 -1.97939 | -3191.68 4802.73
-3.15798 -0.239261 | 1.38111 -0.826925 | 8564.42 -10987.8
-2.80216 -0.595964 | 0.998998 0.394244 | -911.564 172.623
-2.43551 -0.942787 | -1.7598 1.90824 | -2182.98 -1682.88
-2.05407 -1.27254 | -2.57196 0.573979 | 4418.8 6730.94
-1.64765 -1.56879 | -2.13322 -2.49891 | -6889.17 -446.128
-1.22798 -1.83822 | -2.11197 -0.694321 | -4375.69 -2781.51
-0.793257 -2.07687 | -1.14867 -0.540058 | 516.666 6689.49
-0.336207 -2.26415 | 0.721085 -2.90911 | 1284.84 -1345.96
0.138765 -2.40494 | 4.26317 -0.155384 | 3144.74 -2926.73
0.627373 -2.50355 | 3.26835 -0.142778 | 1676.08 1663.62
1.12441 -2.55764 | -0.920251 -4.30761 | -414.542 -1358.04
1.62422 -2.57388 | 0.277804 2.15429 | -110.577 -288.973


7.9945 59.7036 | 0.0244141 5.03474 | -6341.32 2059.36
8.35679 60.0435 | 1.20997 4.89464 | 4086.44 -2400.23
8.73367 60.3681 | -1.31854 4.22305 | 1725.72 -4885.21
9.12926 60.6683 | -4.48656 3.94258 | -2067.39 4759
9.53726 60.9527 | -2.42916 3.68298 | -40.2788 1759.5
9.96145 61.2132 | -0.455869 4.93176 | 2315.98 -8326.16
10.4056 61.4354 | -1.27536 4.31167 | -3840.65 4541.59
10.8593 61.6369 | -2.15413 3.50167 | 5639.71 4706.24
11.3265 61.8178 | -0.830372 3.74026 | 757.363 -2218.55
11.8052 61.9667 | 1.50322 3.13387 | -4519.8 543.672
12.2899 62.0819 | 1.38043 3.02174 | -2317.87 -803.501
12.7808 62.1568 | -2.3637 0.816774 | 3784.48 1820.92
13.2793 62.1878 | -3.38557 -0.925704 | 5281.52 -679.835
13.7827 62.1664 | -1.7749 -1.2704 | 2089.81 -11098.3
14.2828 62.0872 | 0.00284143 -0.967175 | -3774.75 11828.7
14.7748 61.9861 | 2.26196 -1.73186 | -5614.99 -816.954
15.2545 61.8519 | 2.49757 -1.87966 | 1632.19 541.789
15.7227 61.6801 | 1.4787 -0.697183 | 5266.42 45.4454
16.1761 61.4644 | 1.1701 -0.0272605 | -1515.08 -9297.37
16.6015 61.1941 | 2.37233 0.200254 | -6258.41 3706.37
16.9986 60.8918 | 2.42676 -0.984852 | -2341.31 5504.32
17.3791 60.5756 | 1.598 -0.501204 | 3899.65 4800.03
17.7525 60.2513 | 1.49889 -0.208445 | 885.329 -4243.07
18.1119 59.9071 | 1.62959 -1.80803 | -3347.29 -11683.4
18.4566 59.5403 | 1.31397 -1.30307 | 10768.4 -2243.23
18.8161 59.1783 | -0.0265761 -0.562579 | 7739.39 5774.8
19.1979 58.8377 | -0.488565 1.86023 | -7583.29 5834.65
19.5836 58.5108 | -1.68801 2.04689 | -4227.64 -2846.6
19.9673 58.1835 | -1.44007 -2.38048 | 4689.77 -5205.94
20.3564 57.8562 | 0.149691 -2.40985 | -67.3351 5260.34
20.7514 57.5397 | -2.40798 -3.6529 | -3351.07 4233.57
21.1469 57.2297 | -2.45993 -3.10812 | -3316.36 -8692.19
21.5395 56.9136 | 0.550577 1.04359 | 2248.48 -941.771
21.9435 56.61 | 0.376502 1.85753 | 1932.81 8017.14
22.3672 56.3388 | 0.333764 4.11254 | -6108.63 1293.88
22.8025 56.0944 | 0.0284859 3.63929 | 3447.82 -3498.75
23.2535 55.8734 | -0.532056 1.9606 | 5721.52 3041.2
23.7205 55.6809 | -0.706995 1.02031 | -4766.78 -3090.68
24.1922 55.5051 | 0.718109 -1.09728 | 381.28 -2752.73
24.6708 55.3483 | 1.02291 -0.457592 | -826.418 4613.22
25.1563 55.2239 | 0.208583 -1.40376 | -8384.94 -1575.19
25.6426 55.1291 | 1.35982 -3.23491 | -832.06 83.9683
26.1335 55.0719 | 1.52733 -2.28711 | 4173.83 4181.3
26.6304 55.0587 | 1.12586 1.06861 | 3729.97 -2172.51
27.1296 55.0767 | -0.82988 2.22013 | -4189.36 -456.478
27.6239 55.12 | -0.973586 1.36843 | -7421.74 1547.49
28.1104 55.1824 | 2.09487 -1.21494 | -1517.09 -6673.34
28.5947 55.2479 | 2.24323 -0.870768 | 4930.65 -219.065
29.0811 55.3261 | 1.00761 2.68694 | 7175.37 5666.76
29.57 55.4286 | 1.31119 -1.39086 | 3354.17 1477.95
30.0594 55.5483 | 0.703098 -4.2116 | 6742 626.345
30.5523 55.6762 | 0.0584411 -1.57422 | 1844.36 -2273.1
31.045 55.8058 | -1.29753 -0.727759 | -11137 -3521.61
31.5279 55.9403 | -1.51386 2.98414 | -4242.03 4120.13
32.0047 56.089 | 1.02951 4.23757 | 12333.6 1498.69
32.4887 56.2424 | 1.81382 2.14666 | 4066.47 -1597.84
32.9763 56.3954 | 0.850145 4.9329 | -3755.36 4423.27
33.4599 56.5534 | 0.500343 3.89623 | -10244.2 -1096.02
33.9382 56.7028 | 2.03563 0.966298 | -1204.81 -8677.59
34.4205 56.8249 | 2.56886 -1.96235 | 443.839 -1418.42
34.9058 56.9319 | 0.515084 -3.47113 | -395.445 7541.14
35.3917 57.0421 | -1.27371 -0.946884 | 4827.97 1289.27
35.8829 57.1453 | -0.525581 -1.16374 | -2014.43 -74.2346
36.3772 57.2292 | 1.29928 -1.29828 | 1195.33 -307.569
36.8768 57.2819 | 2.49982 0.354582 | 3845.79 2036
37.382 57.293 | 1.10485 -0.862308 | 1059.71 -5275.19
37.8865 57.2442 | -0.531555 -0.925175 | 5046.94 -2372.23
38.3852 57.1363 | -0.483269 -0.795571 | -3269.21 190.037
38.8662 56.9751 | -1.04 -3.68014 | -9699.97 5250.18
39.3191 56.7667 | -0.0806987 -1.08774 | -4874.99 -645.745
39.7407 56.5089 | 2.86408 4.31389 | 75.669 3094.87
40.1335 56.2115 | 5.23612 3.07635 | 921.809 -867.674
40.4978 55.8773 | 4.47354 -0.145875 | 4943.36 -5554.5
40.8375 55.51 | 4.14499 1.14335 | 2720.53 -4809.71
41.1557 55.1184 | 1.66144 -1.02811 | -3676.06 3456.02
41.4565 54.7174 | -0.606907 -3.10512 | -2814.87 6192.75
41.7513 54.317 | -3.38666 -4.56919 | 6952.75 -3862.96
42.0531 53.9158 | -2.16321 -1.9996 | 4415.82 -3824.61
42.3585 53.5123 | -0.310789 0.461975 | -5145.8 2257.16
42.6564 53.1071 | -1.61177 -0.522943 | -4531.78 1171.01
42.9487 52.7013 | -3.33824 -0.591884 | 2580.98 430.463
43.2483 52.3007 | -3.78568 -1.13898 | 3967.33 4456.7
43.5579 51.9087 | -0.800962 -1.26566 | -4534.83 -4181.09
43.8625 51.513 | -0.366334 -0.665801 | -4666.13 -1345.61
44.1653 51.117 | 0.662665 0.658456 | 2978.72 354.679
44.485 50.7333 | 0.305442 -0.25983 | 2225.73 1206.3
44.8291 50.3708 | 0.607412 1.00851 | -2160.24 406.969
45.196 50.0332 | 3.19105 2.36841 | 462.25 602.379
45.5878 49.7252 | 3.32838 -0.389956 | 962.101 997.367
46.0033 49.4496 | 2.92981 1.1364 | -363.5 -2736.51
46.4374 49.2031 | 0.0792748 0.296035 | -2519.23 -2618.56
46.888 48.9913 | -1.14895 -0.815693 | -363.471 7941.64
47.357 48.8316 | 0.593935 1.46844 | -1878.21 -3599.85
47.8372 48.7115 | -0.629018 -1.588 | 3151.2 466.347
48.3277 48.6306 | -1.83333 -3.83038 | 2224.35 -481.956
48.8236 48.5833 | -1.22948 -2.97678 | -6488.02 20.5572
49.3167 48.5633 | -0.557878 -1.96062 | -6199.07 1128.63
49.8063 48.5637 | 0.0304891 -2.84767 | 9046.73 767.908
50.3021 48.5725 | 0.0636957 -3.95374 | 6832.74 -8650.25
50.8035 48.5739 | -0.977412 -7.06445 | -2982.1 5746.37


-30.2027 65.6459 | -0.653961 3.16576 | 5157.43 931.355
-29.7172 65.5094 | 0.200572 2.86682 | -2238.24 -2623.8
-29.2262 65.4005 | 0.696697 0.172443 | -2619.22 1243.38
-28.7313 65.3241 | 0.116182 0.481755 | -511.911 3015.58
-28.2333 65.2812 | -0.555132 1.8502 | 865.424 -1417.67
-27.7334 65.2608 | -0.882013 2.70354 | -86.9553 -2544.68
-27.233 65.257 | -0.887666 4.23597 | -692.222 1778.04
-26.7332 65.2733 | -0.0572533 3.47353 | 1083.55 -939.431
-26.2334 65.3057 | 1.12403 1.13899 | 1054.07 -2867.08
-25.7341 65.3536 | 1.97803 0.744559 | 865.147 -440.193
-25.2373 65.4281 | 1.18341 1.54798 | -494.396 7176.74
-24.7467 65.542 | 0.844332 -0.90779 | 5179.18 1079.7
-24.258 65.6811 | 2.12167 -2.49576 | 4548.86 -3447.33
-23.7701 65.8324 | 1.83135 -0.783655 | -3612.94 3854.54
-23.2892 66.0005 | 1.70109 2.24591 | -2474.65 -6.52916
-22.812 66.174 | 2.42951 1.78749 | 2328.29 -5173.76
-22.332 66.34 | 0.639873 2.28101 | 368.561 2237.35
-21.8511 66.5056 | -0.968465 3.38787 | -265.249 2960.93
-21.3699 66.6704 | -0.90374 0.0814064 | -4495.99 -1366.12
-20.8884 66.8222 | 0.808862 -2.04699 | -2742.84 -2592.58
-20.4032 66.949 | 2.12759 -1.43584 | -2220.54 -1244.6
-19.9138 67.0452 | 1.18065 -2.33412 | -3897.73 -3929.39
-19.4224 67.1079 | 0.664467 -1.00619 | -591.743 1570.68
-18.9289 67.149 | 0.134436 -0.556609 | 5105.09 5297.18
-18.4306 67.1753 | -0.175037 -1.93913 | 1199.96 -1618.9
-17.9305 67.1738 | -0.0168955 -0.958595 | -2457.07 279.133
-17.4334 67.1394 | -0.736121 1.41737 | -2658.08 -2105.66
-16.9421 67.0674 | -1.58138 3.30354 | 1521.77 80.0809
-16.4556 66.9635 | -1.24646 2.79701 | 3121.59 3675.3
-15.974 66.8332 | -0.047646 0.135928 | -3298.45 -1445.5
-15.5047 66.6679 | 0.981929 -0.563208 | 1020.87 -3626.79
-15.0469 66.4671 | 0.133271 -1.99469 | 8191.42 -244.355
-14.5947 66.242 | 0.203999 -2.91623 | -1885.68 -388.325
-14.1546 65.9958 | 0.409672 -1.1044 | -4543.48 3349.78
-13.7281 65.7347 | -0.138934 -1.79867 | -51.7458 4075.62
-13.3128 65.4601 | 1.26713 -2.73537 | -948.58 -3095.9
-12.9137 65.1622 | 2.4844 -2.79146 | -2363.09 -2858.72
-12.531 64.8438 | 3.05973 -2.98809 | 1075.13 5912.89
-12.1551 64.52 | 3.4282 -0.284713 | 2797.45 -1969.48
-11.7849 64.1859 | 1.86041 -0.731106 | 817.218 -5784.62
-11.4228 63.8387 | 0.236692 -3.50064 | -5637.74 169.163
-11.0654 63.4898 | 0.880204 -1.77943 | 3516.42 2164.07
-10.6929 63.1563 | 1.88625 0.0922625 | 2280.55 -180.477
-10.2993 62.846 | 2.47139 1.69928 | 1862.62 3768.89
-9.88455 62.5644 | 2.19198 1.54125 | 994.317 -1161.82
-9.45567 62.3021 | 1.6895 -0.651212 | -1766.98 -5545.78
-9.01845 62.0509 | 0.922219 -0.581531 | 5650.77 3355.11
-8.56657 61.8217 | 1.39573 0.150227 | -1873.73 -976.853
-8.10776 61.6084 | 0.528687 0.365228 | -4069.27 -3654.96
-7.6441 61.4096 | -2.51399 0.496123 | 2938.51 3006.15
-7.1676 61.2415 | -2.24984 0.584044 | -1265.44 -1370.06
-6.68027 61.1083 | -1.96572 -1.22601 | 4324.38 1122.26
-6.18017 61.021 | -0.738091 -1.14236 | 147.637 2121.83
-5.67412 60.9858 | 0.51748 0.806885 | -5650.09 1478.56
-5.17096 61.0018 | 0.00213351 0.312205 | 751.674 265.014
-4.67191 61.064 | -0.209169 2.36496 | -3121.72 -4858.7
-4.18228 61.1662 | -0.556226 0.444858 | -919.292 4641.17
-3.7058 61.3196 | 0.584095 -3.27938 | 4769.22 3568
-3.24088 61.5171 | 0.14134 -1.00185 | 2877.17 2488.22
-2.7866 61.7444 | -0.663413 -0.880471 | -606.743 -4437.23
-2.34169 61.9835 | -0.0898886 0.656451 | -10587.6 -8625.41
-1.91178 62.229 | 0.394494 1.81046 | -2453.7 -2263.73
-1.49518 62.4905 | 1.72601 0.198347 | 3892.57 7092.06
-1.09124 62.779 | 2.13443 0.918483 | 1194.27 2357.98
-0.698606 63.0864 | 0.693357 1.73104 | 1411.04 -4269.59
-0.312563 63.4001 | 2.20646 1.39638 | -4549.74 -1405.21
0.0627072 63.722 | 1.57921 2.75112 | -2331.21 4534.92
0.432436 64.0517 | -0.636139 3.56379 | 5971.17 647.972
0.814136 64.3727 | -0.349201 3.12598 | -696.961 -1992.24
1.2106 64.6746 | -1.80994 2.8421 | 4034.37 -724.57
1.62511 64.9538 | -1.92539 2.36859 | -1564.4 -2577.1
2.04914 65.2137 | -0.00374017 1.68088 | -9958.37 2203.92
2.4725 65.4642 | 0.47343 1.37902 | 127.425 -1019.2
2.90558 65.6953 | 1.01996 3.22475 | 2281.75 -1425.89
3.35297 65.9004 | 1.50725 3.89412 | 2915.75 2174.56
3.81318 66.0825 | 2.65037 1.40268 | 700.843 1367.09
4.28282 66.2423 | 3.35396 -0.234548 | -1660.01 3760.65
4.75958 66.3783 | 1.04589 -0.339558 | 469.861 -2456.8
5.2449 66.4747 | -0.468758 1.50869 | -5856.07 -1060.29
5.73262 66.5271 | 0.114061 1.97588 | -1073.25 2652.07
6.22234 66.5358 | 0.254151 1.22079 | 5961.41 -2523.62
6.7146 66.4943 | -0.243329 2.88708 | 2138.81 347.599
7.20323 66.4099 | -1.23779 2.34548 | -2529.71 1814.97
7.6825 66.2899 | -0.915077 0.61175 | -3375.62 -1041.19
8.15099 66.1385 | 0.952691 3.63183 | 5112.86 3875.5
