5.83423 35.1951 | -1.23078 0.910506 | -3985.51 -938.048
67.6893 -64.8242 | -5.31737 4.53764 | -3223.99 24160.8
67.9169 -64.3727 | 1.53974 3.56962 | 4626.16 9358.88
68.1287 -63.9053 | 2.76517 0.115059 | -8216.23 -15361.6
68.3358 -63.4482 | 0.355264 1.29029 | 5411.65 -8865.44
68.5636 -63.0072 | -1.20837 -1.38705 | -449.813 1406.12
68.8054 -62.5729 | -0.293157 0.368306 | -2706.54 10675.2
69.0577 -62.139 | 1.43502 0.509251 | 1535.35 -7627.54
69.3365 -61.7247 | 4.62477 5.2999 | 1131.32 3343.91
69.6451 -61.3291 | 3.1939 0.111874 | 6763.87 4910.72
69.9877 -60.9573 | -2.4084 0.836098 | -13519.8 -12993.7
70.3503 -60.6225 | 0.0245133 6.23413 | -1652.9 -2064
70.738 -60.3193 | 0.726711 1.00457 | 21487.6 7267.6
71.1574 -60.0367 | 1.07984 -2.31513 | -18225 10131.4
71.5751 -59.758 | -0.831968 -1.25077 | 8680.3 -5483.79
72.0167 -59.5146 | 1.26165 2.80233 | 382.209 -3072.45
72.4782 -59.3135 | 0.291722 1.76881 | -1991.66 -6327.33
72.9513 -59.1509 | -1.88507 -4.76727 | -4350.79 15061.1
73.4264 -59.0011 | 2.05301 -1.51051 | -14916.4 -14985.7
73.902 -58.9001 | 1.15398 -1.25186 | 5301.46 9446.91
74.3886 -58.8335 | 0.388413 2.68974 | 24825.3 -2483.58
74.8937 -58.8188 | 1.84439 4.35208 | -30239.5 -3692.04
75.3817 -58.8561 | 2.23842 1.45986 | 19258.6 4461.65
75.8764 -58.9272 | 3.35318 -1.04027 | 3323.6 -2212.51
76.3669 -59.0353 | -4.22531 -4.73008 | -16724.5 3739.59
76.839 -59.1757 | -1.24661 5.55612 | 13153.2 -1603.03
77.3092 -59.3484 | 1.41279 1.05617 | 5663.19 -11960.5
77.7739 -59.5567 | -2.39079 -0.968036 | 1435.19 3355.85
78.2388 -59.7706 | -1.01822 2.16086 | 7668.17 840.281
78.7121 -59.9773 | -1.4433 0.911456 | -16683.2 6086.51


-11.6335 13.9233 | 0.889449 -5.81085 | -1092.45 2288.19
-11.1702 14.1116 | -0.594638 -3.97742 | 2498.48 -2163.91
-10.6905 14.2569 | -0.18856 -7.06532 | 183.675 -1195.96
-10.1992 14.3605 | -0.423929 -5.87988 | 4201.95 3410.13
-9.69794 14.4294 | -0.202098 -3.55591 | 4115.37 -544.048
-9.18932 14.4595 | 0.610028 -1.25952 | 2061.84 -2217.79
-8.67804 14.4486 | 0.528996 2.72804 | 159.599 -6642.75
-8.16888 14.401 | -0.823914 2.48424 | -5679.09 5355.69
-7.66575 14.3449 | -2.14926 -0.373365 | -7129.02 7028.33
-7.16892 14.289 | -1.40311 -0.968463 | -1422.8 -4119.27
-6.67534 14.2168 | 0.230019 -1.15163 | 3838.86 -1888.52
-6.18084 14.1285 | -0.215506 -0.0897035 | 7010.45 -3426.88
-5.68261 14.0301 | -0.466315 2.11522 | -680.582 4050.38
-5.18394 13.9365 | -1.04145 -0.555226 | -4513.73 208.744
-4.68726 13.8472 | -2.51331 -2.78345 | 2631.24 -3878.65
-4.18766 13.7628 | -2.82344 0.656073 | 3699.06 1680.86
-3.68315 13.6983 | -3.15941 -0.937732 | -5079.4 2122.86
-3.17965 13.6616 | -1.38641 -3.05813 | -4956.52 2904.22
-2.6784 13.6546 | -0.492384 -2.44392 | 3855.66 -516.967
-2.17477 13.6685 | -1.78685 -0.684149 | 5756.29 -7588.61
-1.66871 13.6972 | -2.37424 2.98588 | -9018.33 5905.49
-1.17212 13.765 | -1.99188 1.48198 | -4421.75 2529.38
-0.685244 13.8701 | -0.233019 -2.46914 | 4874.61 -5713.49
-0.201701 13.9985 | 0.378225 -3.02532 | 2201.42 4908.91
0.274352 14.1609 | -0.552495 -1.99479 | 327.048 -2721.75
0.739871 14.3507 | -1.07308 0.289145 | -1108.13 -1027.35
1.1897 14.5717 | -0.353792 -0.481894 | -4413.05 3259.83
1.61683 14.8284 | 1.57112 -2.5448 | -4246.02 -8802.04
2.02288 15.1061 | 1.29611 -0.398463 | -2383.14 -1479.96
2.40642 15.4103 | 0.214059 0.682033 | 1964.16 4926.84
2.76918 15.7445 | -0.947452 0.695927 | 8614.27 821.004
3.11863 16.1006 | -3.07288 0.828223 | -353.715 6964.39
3.44547 16.4823 | -1.64294 0.483626 | -3518.95 -5085.34
3.75225 16.8759 | 0.226638 0.659116 | 4569.21 -4362.99
4.04764 17.2777 | -1.67879 1.25321 | -4865.54 12372.9
4.32138 17.7002 | -1.75792 0.758942 | -738.481 -540.037
4.59373 18.1225 | -0.99466 -0.183476 | 2160.57 -11563.5
4.88646 18.5236 | -0.545621 0.00255861 | -962.086 -1719.84
5.19861 18.9081 | -0.4192 0.386311 | 2937.15 7419.98
5.52905 19.2839 | -2.25391 0.99573 | 3853.55 -1115.63
5.87768 19.6451 | -1.89045 1.92587 | -7431.23 -1748.81
6.23284 19.9944 | 0.211849 1.74361 | 1361.32 2908.49
6.6017 20.3311 | 0.21622 2.11113 | -80.0949 389.312
6.98894 20.6464 | 1.37014 -0.363775 | -3345.22 -327.933
7.39778 20.9293 | 1.0592 -2.27812 | 3673.9 -5658.44
7.83538 21.1646 | 0.208506 -1.014 | -793.758 -1115.43
8.29155 21.3607 | -0.476424 1.75955 | -1077.9 6535.62
8.75875 21.5321 | 0.296538 -0.228886 | 1239.73 428.251
9.23787 21.6703 | 3.52597 -4.3817 | 668.287 -3759.54
9.72713 21.7673 | 3.78314 -3.05292 | 782.876 2491.57
10.2224 21.8314 | 1.31506 -1.40838 | -2200.59 1676.15
10.7192 21.8625 | -1.52106 -1.35358 | -1691.11 -1116.73
11.2152 21.8547 | -2.09075 -1.15152 | -1596.43 2092.35
11.7074 21.8079 | 0.48092 1.00403 | -688.705 -1892.33
12.193 21.7163 | 0.925697 0.28949 | 1609.37 -2776.27
12.6709 21.5844 | 0.914717 -0.634093 | 1071.89 1523.51
13.142 21.4282 | 2.54702 1.15846 | 1030.02 7141.98
13.607 21.258 | 1.25269 0.95384 | -3922.04 -2385.91
14.0579 21.0582 | -0.0870221 0.754752 | 510.615 -5183.38
14.4963 20.8272 | -1.23569 0.143056 | 5398.28 -70.2496
14.9312 20.5812 | -3.5803 -2.70952 | 2078.15 -1669.67
15.3654 20.329 | -2.69504 -1.96334 | 776.18 -38.9135
15.8025 20.0811 | -1.4146 -0.319146 | -1251.83 7491.47
16.2444 19.8475 | 0.301875 0.390759 | 2919.47 -34.6284
16.6885 19.6135 | 1.50982 1.80037 | 3496.03 -10442.2
17.1285 19.3603 | 0.181502 1.52818 | -1827.64 -2783.46
17.5646 19.0988 | -0.0587709 0.781164 | 893.65 5614.85
18.0057 18.8488 | -0.164158 -0.487183 | -2115.63 -628.005
18.452 18.6108 | -0.752346 -1.62621 | 1265.14 1688.54
18.9074 18.3911 | -1.55532 -4.00733 | -943.444 -3362.24
19.37 18.1901 | -1.47166 -2.90934 | -12885.2 860.073
19.8365 18.0233 | 0.640121 -0.595111 | 1356.52 10300.1
20.3187 17.9166 | 1.13182 -1.80859 | 8382.76 -1375.12
20.815 17.854 | 0.668558 -1.5076 | 2805.52 -5205.32
21.3174 17.8188 | 1.42281 0.399759 | 635.218 -7336.02
21.8213 17.8128 | 1.90266 -0.612557 | -5180.35 7063.63
22.3187 17.8667 | 3.08534 -1.07584 | -1566.39 6743.24
22.8049 17.9821 | 2.6193 0.826282 | 795.418 -3973.93
23.2819 18.1325 | 1.44128 0.991931 | 1020.91 3315.85
23.7525 18.3081 | 1.03237 3.08235 | 6877.18 72.9859
24.2258 18.4892 | -0.300085 3.6513 | 893.776 -6816.48
24.7019 18.6619 | -1.43305 1.90661 | -1124.53 1578.8
25.1762 18.8384 | -1.45895 0.434859 | 46.0232 -3236.06
25.646 19.0232 | -2.44861 -0.124172 | -4863.05 4389.94
26.1034 19.2319 | -1.78821 -1.67204 | -589.849 4611.03
26.5515 19.4595 | -2.54341 0.18133 | -3994.1 -8759.73
26.9965 19.6834 | -4.88168 2.89856 | 2481.4 3430.06
27.4443 19.9078 | -4.81793 2.15682 | 8365.51 3975.56
27.9011 20.128 | -3.23645 1.77252 | -2404.97 -6901.07
28.3611 20.3341 | -1.57325 3.6513 | -5608.95 2478.62
28.8179 20.5384 | 0.290148 1.08893 | -3677.28 210.063
29.2743 20.7378 | -0.105167 -1.4011 | 4584.85 565.058
29.739 20.9245 | -0.742867 -0.675735 | 262.568 4326.94
30.2111 21.0925 | 1.47933 -2.70099 | -9246.72 -7499.04
30.6885 21.2194 | 3.41891 -2.60913 | 3599.01 2945.83
31.1773 21.3051 | 3.50388 -0.859066 | 6249.78 2029.77
31.6763 21.3412 | 2.64485 -0.869653 | -4296.38 -3414.34
32.1737 21.3151 | 1.77344 -3.03016 | 1364.86 -2157.09
32.6652 21.2295 | 0.109275 -3.18985 | -2427.03 996.641
33.1448 21.097 | -0.910254 -3.57336 | 3396.23 1926.53


-14.0835 88.5799 | -3.50733 -0.00973713 | 2852.76 -3284.92
-13.5802 88.6074 | -3.15157 0.719388 | 11854 14300.4
-13.0704 88.6109 | -1.4281 -1.84695 | -19760 -16157.3
-12.5776 88.5471 | -1.41202 2.44344 | -9978.19 5206.22
-12.0991 88.4408 | -4.28308 -1.87608 | 17574.1 -3748.97
-11.6161 88.3012 | -1.34695 4.11202 | 13491.2 -2538.2
-11.129 88.1404 | -3.1829 2.62398 | -6498.77 7864.66
-10.6524 87.9688 | -5.68417 -3.36126 | -15709.5 7675.84
-10.1987 87.7749 | -1.08317 -2.88847 | -5183.23 -7712.01
-9.76871 87.5364 | -8.35634 -3.21108 | 11899 -1260.7
-9.34704 87.2672 | -2.36546 0.875442 | 6377.89 -14162.8
-8.9347 86.9688 | 3.12539 2.49 | -7959.46 17334.1
-8.52876 86.6785 | 0.923926 3.55834 | -661.129 1512.19
-8.126 86.3866 | -1.8773 2.54618 | 8145.4 -2277.19
-7.72659 86.081 | -1.12741 5.77236 | -5412.58 -13021
-7.34565 85.7456 | -1.65881 -0.363035 | 4902.77 -8035.1
-6.96275 85.4033 | 2.62414 1.89744 | 2262.55 17045.3
-6.55953 85.0931 | 2.23789 -1.30559 | 1972.64 -6058.14
-6.14033 84.8012 | 1.68305 -1.11778 | -4415.97 2153.19
-5.70994 84.5343 | -3.21794 1.22879 | -13773.5 5815.6
-5.27029 84.3018 | -0.421704 -3.21117 | 20330.9 697.337
-4.80048 84.1086 | -4.55205 1.01071 | -5092.16 -5422.8
-4.32222 83.9399 | -6.55104 4.0066 | -6794.23 1103.62
-3.83946 83.8037 | 0.435193 -0.269642 | -3288.77 3663.43
-3.35127 83.7108 | -3.63434 0.876463 | -11570.4 1340.58
-2.86256 83.6605 | 0.0232268 0.810407 | 27094.1 -3354.88
-2.35467 83.6489 | -1.39202 -1.02248 | -6243.67 5876.8
-1.85066 83.6807 | -1.39664 -2.33173 | -18456.7 -14331.7
-1.35967 83.7358 | 6.37878 1.85268 | 26894.1 11826.1
-0.861484 83.8487 | -3.20893 1.0083 | -6275.35 7342.05
-0.380101 84.0175 | -3.31417 -0.364866 | -7869.89 -11326.7
0.084223 84.2132 | -0.72971 5.47605 | 13158.9 3989.69
0.540487 84.4449 | 1.83244 3.9239 | -5220.3 7712.76
0.97188 84.7204 | -1.32071 -0.457793 | -2334.78 -7238.85
1.3817 85.0196 | -5.86185 5.45826 | -7166.6 2398.73
1.76821 85.3439 | 0.704955 1.11787 | 10024.3 -2931.16
2.14911 85.6795 | 0.874046 0.12511 | -881.151 6455.09
2.51179 86.0334 | -8.40389 6.58854 | -32736.9 -17403.8
2.84405 86.3846 | -5.9965 -0.356093 | 21409.2 -11177.4
3.20058 86.7156 | -6.68562 3.85996 | 4974.24 16667.2
3.55611 87.0655 | -2.8039 1.1432 | -2141.37 13192.4
3.90169 87.4396 | 6.29372 -4.89169 | 27216.9 10017.1
4.26585 87.8209 | 3.55944 -3.84703 | -13012.4 4685.15
4.6184 88.2043 | 0.343501 -3.26675 | -32852.5 -41296.3
4.96095 88.5495 | 5.14635 -5.73108 | 15938 12240
5.33069 88.8804 | 2.54429 0.764518 | 15957.4 10632.3
5.72871 89.1988 | 1.68359 -3.97539 | -14109.3 -4423.76
6.13366 89.4995 | -1.61844 -3.31616 | 16275.9 3999.42
6.56385 89.7811 | 2.64317 -1.67397 | -2837.55 10464.7
7.00585 90.0471 | 2.24592 -1.62933 | -8666.03 -18646.9
7.46199 90.2615 | 4.72759 -2.68035 | -8376.24 5017.55
7.92754 90.4377 | -2.02084 4.68974 | 1063.25 -12387.6
8.40783 90.5591 | 0.740007 -3.63942 | 1433.4 11318.3
8.89534 90.6578 | 0.446624 -1.85813 | -639.894 -8684.45
9.38618 90.7245 | -2.23091 0.403489 | -14115.2 19501
9.87189 90.7853 | -2.66422 2.95394 | 25263.8 -13790.2
10.3752 90.7851 | 0.780585 0.0602511 | -10577.8 -5037.91
10.8698 90.7298 | -0.477016 -0.949077 | -11387.8 8397.49
11.351 90.6487 | -5.82018 -5.50101 | -8864.36 -4304.52
11.8247 90.5447 | -2.90532 -0.00554648 | 37711.1 9362.17
12.322 90.4411 | 0.434229 3.41019 | -5624.36 -9108.15
12.8126 90.305 | -1.33594 2.27208 | -1739 -3440.69
13.2921 90.1382 | 1.97685 -1.50655 | -8583.51 7468.61
13.7574 89.9564 | 3.26639 -4.25354 | -849.452 7287.4
14.2105 89.7557 | 5.02996 -0.89049 | -8046.68 -18900.6
14.6418 89.5098 | 0.0477078 4.55939 | 11489.1 12159.4
15.0791 89.2671 | -1.91537 -2.3248 | 2487.52 1826.63
15.5163 89.0205 | -2.24722 1.29058 | 3714.41 -11433.7
15.9456 88.7509 | 0.225685 1.31608 | -12630.6 -565.408
16.3602 88.474 | 2.87639 -4.69402 | -14013 21977
16.775 88.2247 | 5.16952 5.54332 | 22437.6 -12547.8
17.2095 87.9812 | 2.21358 1.78928 | -11848 -6438.72
17.6429 87.7423 | 3.57976 -3.18024 | -6939.33 5338.03
18.0889 87.5379 | 2.70515 1.07509 | 22452.4 -7574.2
18.5694 87.3841 | -5.38991 -0.653658 | -5834.61 9992.41
19.0645 87.3065 | -3.77459 0.43481 | 949.458 1659.48
19.5641 87.293 | -0.675117 -3.2424 | -21360.5 -9848.79
20.05 87.3237 | 0.187344 4.15533 | 14896.6 13825
20.539 87.4139 | -2.93008 4.56595 | 12336.1 -2788.71
21.0312 87.5261 | -5.70421 -1.93229 | -16725 -19688
21.5115 87.6387 | -0.389414 -0.794051 | 10166.9 19098.9
21.9858 87.7975 | -1.38498 3.18165 | -11442.9 -12807.4
22.4441 87.9771 | -1.74539 -4.26722 | 10616.3 7023.2
22.8934 88.1917 | -2.03298 2.2076 | -7472.58 -7785.7
23.3205 88.4347 | -4.4458 7.20303 | -12051.6 4295.05
23.7191 88.7157 | 0.591357 1.57829 | 28195.2 5097.16
24.1222 89.0174 | 3.43189 -2.23559 | -16203.2 491.26
24.502 89.3385 | 0.52482 1.71381 | -409.906 -2072.28
24.8781 89.6607 | -3.59684 -1.05143 | 2213.94 -4485.09
25.2651 89.9687 | -5.4841 0.712513 | 7594.93 4017.75
25.6669 90.264 | 1.82801 -2.22265 | -10708.5 -12709
26.0692 90.5424 | 2.88934 -1.55911 | -8084.3 15792.9
26.4687 90.8286 | -1.29683 -2.3538 | 26659 672.742
26.9023 91.0886 | -1.24614 -0.543803 | -12737.3 -7850.06
27.3455 91.3164 | -5.13002 3.87262 | 3774.54 1227.53
27.7995 91.5237 | -5.29373 -0.702541 | -10714.1 5623.27
28.2535 91.7195 | 2.86803 -4.85 | 4905.6 -5142.52
28.7217 91.883 | 2.47695 0.560296 | 5190.44 830.082
29.2022 92.017 | -0.954778 3.74976 | -9601.48 2627.51
29.6834 92.1263 | -0.257366 -2.33838 | 8085.55 -474.573


-79.5352 48.4033 | 3.02955 -1.34593 | 2836.5 2208.85
-79.1352 48.7085 | 2.5711 -0.162879 | -3073.74 1035.3
-78.7247 48.9963 | 0.26299 1.57178 | -3333.03 -3419.3
-78.2978 49.253 | -0.119038 1.13712 | 5542.41 -3310.35
-77.8473 49.4709 | 1.7229 0.157626 | 3315.13 2642.98
-77.3803 49.6608 | 2.42349 -0.0971077 | -1363.44 5120.29
-76.9032 49.8287 | 1.89769 -3.15101 | 7746.8 -3177.74
-76.4104 49.9624 | 0.76324 -2.70161 | 1910.58 1354.38
-75.9095 50.0661 | 1.74827 -0.930233 | -11577 3492
-75.4116 50.1387 | 2.63227 -0.334182 | -7353.74 -3750.98
-74.9156 50.1585 | 2.16203 2.63985 | 1815.67 -5638.05
-74.4199 50.1167 | 0.977667 2.80231 | 6280.2 4695.87
-73.9259 50.0288 | 2.30182 2.09024 | 2041.81 -1415.07
-73.4416 49.8903 | 3.01251 2.27452 | -3778.87 -4946.23
-72.9762 49.701 | -0.264675 -0.381241 | -1161.65 4758.88
-72.5271 49.4815 | -0.962486 -0.670001 | -4384.65 514.193
-72.0946 49.2373 | 0.992865 0.384053 | -46.2353 -1038.97
-71.6711 48.9779 | 2.54948 0.215613 | 4220.45 4970.8
-71.2478 48.7169 | 1.9752 -2.29576 | -11.6596 -787.406
-70.8301 48.447 | 1.38243 -1.72973 | -6095.66 -3088.06
-70.4234 48.1648 | 3.19246 -0.546809 | 1667.12 3283.22
-70.0159 47.8844 | 2.46304 -2.01764 | 3922.64 -303.832
-69.603 47.6076 | -0.790011 -2.16449 | -206.072 -950.452
-69.1885 47.3322 | -2.68832 -2.0181 | -2185.32 -1667.3
-68.7732 47.0582 | -2.63484 -1.32684 | 1303.07 -3537.63
-68.3499 46.7925 | -0.740737 -0.370139 | 4829.89 1527.91
-67.9096 46.5517 | 0.904157 0.551563 | -3513.08 3253.39
-67.4571 46.3424 | 1.25452 1.33625 | -4527.78 3099.16
-66.995 46.1636 | 1.86641 0.259015 | 6384.89 -4927.61
-66.5197 46.0061 | 1.67662 -0.276319 | 5037.29 -1164.04
-66.0334 45.8728 | 1.25681 1.61678 | -7011.66 339.495
-65.5453 45.7664 | -0.732293 0.0973367 | -5069.93 -435.589
-65.0555 45.6925 | -0.945575 -0.410959 | 425.997 431.37
-64.5617 45.6604 | 0.715928 -2.6097 | 1848.02 877.514
-64.0664 45.6759 | 0.128248 -5.25724 | -4168.12 2623.25
-63.5772 45.7383 | 0.244371 -2.26688 | -1173.8 -1358.19
-63.0939 45.8326 | 1.11339 -0.195604 | 5262.57 -4033.87
-62.6118 45.9468 | 1.78564 -1.90227 | 2604.22 673.664
-62.134 46.0864 | 2.65999 -3.48725 | -2094.56 2530.68
-61.666 46.2551 | 0.611339 -0.347033 | 3295.04 -3608.39
-61.205 46.4447 | -0.331046 0.227359 | -855.534 -806.509
-60.758 46.6618 | -0.0516554 -0.232673 | -5040.27 -1830.88
-60.3332 46.9129 | -3.13046 1.63871 | 2232.69 3028.69
-59.9307 47.2028 | -3.12944 0.291099 | 3533.87 6841.59
-59.5496 47.5284 | -1.89851 0.424753 | 745.805 -193.735
-59.1842 47.8729 | -2.20435 0.579814 | -3650.35 -3685.44
-58.8285 48.2226 | -2.55877 0.767197 | 526.75 -2091.74
-58.4713 48.57 | -2.59343 -0.24073 | 1071.71 7002.87
-58.105 48.9142 | -2.53155 0.406205 | 10310.3 -361.67
-57.7136 49.2381 | -2.24065 1.16081 | -2369.97 -2548.46
-57.3064 49.5389 | -1.14148 -0.693676 | -6639.51 2464.09
-56.8878 49.8188 | -2.18614 -1.57054 | 4125.62 -1116.55
-56.4454 50.0624 | -2.25756 -1.61855 | 1553.14 2804.37
-55.9792 50.26 | -2.13036 0.0174353 | -964.407 -7825.33
-55.4922 50.3909 | -3.45708 0.194673 | 1026.06 -3659.17
-54.9916 50.4608 | -3.93877 -0.426125 | 6368.57 8036.95
-54.4826 50.4897 | -1.42716 1.94395 | -7338.79 -5333.11
-53.9786 50.4658 | 0.316712 3.39341 | -8459.9 1487.06
-53.4848 50.3974 | 1.03973 -2.07181 | 3171 -86.8804
-52.9963 50.2889 | 1.27968 -5.90554 | 4780.54 -696.75
-52.5128 50.1437 | 1.35012 -4.31471 | 7465.32 -3481.96
-52.035 49.9632 | 1.19633 -2.13082 | -4408.08 670.038
-51.5719 49.7545 | 0.065314 -2.36923 | -5404.09 4974.01
-51.1243 49.5249 | 0.0304445 -1.66575 | 2241.01 -4973.16
-50.6894 49.2696 | 1.01401 -1.72585 | -2596.08 6386.7
-50.2684 49.0009 | 0.796387 -3.45586 | -8534.28 6371.18
-49.8685 48.7159 | 0.637511 -3.63049 | -2563.35 -1378.85
-49.4898 48.4066 | 0.91221 -1.16938 | -754.475 -2111.69
-49.1272 48.0772 | 0.59575 0.191688 | 4257.61 -3300.36
-48.7676 47.7392 | 0.128193 -1.24646 | 2787.99 5803.49
-48.4028 47.4076 | -0.214629 -1.26172 | -460.924 -2505.31
-48.0373 47.0752 | 1.84043 0.756377 | -1110.22 -4255.42
-47.671 46.7422 | 1.73601 2.05034 | -1518.34 6130.54
-47.2961 46.4236 | 0.112477 3.30376 | 1380.44 -1483.75
-46.9092 46.1171 | 0.675753 2.81311 | 4115.41 -2219.98
-46.5083 45.8223 | 1.22965 1.73029 | 4183.62 -2413.64
-46.0953 45.5369 | -0.305752 1.05186 | -136.624 -4859.84
-45.6748 45.2581 | -1.36185 1.24857 | -1317.91 -2830.92
-45.2427 44.9967 | -2.23699 1.26798 | 4091.01 5934.67
-44.7894 44.7749 | -1.4517 -0.409427 | -7734.24 -802.976
-44.3244 44.5937 | 0.423896 2.13785 | -3663.43 4880.82
-43.8468 44.4655 | 0.521482 4.99846 | -609.981 1912.99
-43.361 44.3876 | 0.575039 3.66647 | -10486.2 -53.2484
-42.8778 44.3474 | 0.923688 2.63532 | -230.917 -154.46
-42.3938 44.3316 | 0.791943 1.77677 | 6660.25 -2333.01
-41.9045 44.3248 | -0.969289 -0.343687 | 5984.21 -9593.7
-41.4105 44.319 | -2.14837 0.297665 | -3658.18 5316.45
-40.9192 44.3436 | -1.90216 1.38957 | -5446.1 3737.18
-40.4336 44.4032 | -0.89015 -1.1782 | 9657.61 -4556.82
-39.9453 44.4841 | 0.726703 -4.81094 | 986.933 414.616
-39.4608 44.5923 | 1.30776 -3.26828 | -2897.16 4219.5
-38.9851 44.7314 | 1.24505 -1.51843 | 3553.84 -3466.09
-38.5131 44.8859 | 1.06342 -1.72625 | -3917.29 -2565.06
-38.0498 45.0547 | 0.331892 -3.12078 | -3630.88 -2036.52
-37.5971 45.241 | 0.53905 -3.07401 | -845.531 1250.97
-37.1548 45.4501 | 0.688032 -2.05882 | 3919.87 205.838
-36.7194 45.6794 | 0.206372 -3.95371 | 4334.2 1883.98
-36.2918 45.9296 | 0.145783 -4.64843 | -5724.37 3148.27
-35.8777 46.199 | -2.54311 -2.38489 | 2853.68 -915.881
-35.4635 46.4703 | -5.07867 0.0372261 | 4888.11 747.866


-13.1502 12.1969 | -0.520757 0.511661 | 4784.46 -257.799
-12.74 11.9041 | 1.39592 0.398746 | 88.0966 -731.727
-12.3393 11.5995 | 2.36919 0.807852 | -6365.85 581.737
-11.954 11.2825 | 1.2147 -0.813188 | -4615.43 3739.74
-11.5781 10.9608 | -0.69714 -2.35067 | 3874.87 825.286
-11.2004 10.6385 | -1.05686 -3.27478 | 2396.58 -10369.2
-10.819 10.311 | -0.443249 -2.59123 | 1946.93 613.967
-10.424 9.99999 | -0.980109 -1.70369 | -8461.93 10169.4
-10.0137 9.72456 | -2.87 -4.11164 | -560.277 -1970.15
-9.58288 9.48366 | -1.36143 -1.67691 | 6135.59 1551.76
-9.12723 9.28391 | 0.48656 0.300852 | 2708.59 -4050.85
-8.65448 9.11699 | 1.1477 1.41648 | 220.557 -5535.46
-8.16882 8.9841 | 0.569339 1.78398 | 4170.47 7219.71
-7.66874 8.90629 | 0.310288 1.49061 | 5220.65 -2214.62
-7.15994 8.87509 | -0.0696777 1.58426 | -4201.48 3311.1
-6.65378 8.89073 | -0.311244 -0.554057 | -9686.27 2592.91
-6.1574 8.94162 | -1.30055 -2.79321 | -1981.81 -12950.2
-5.66612 9.00399 | -1.30339 -2.67295 | -1509.99 2379.48
-5.18237 9.10369 | 0.570327 0.868643 | 90.209 9015.21
-4.71003 9.25372 | 0.912293 2.29895 | 3802.33 -6028.33
-4.2453 9.43027 | -0.299759 2.66306 | -624.668 -9.77592
-3.79175 9.63466 | -1.06179 4.97793 | 2516.23 5426.77
-3.3487 9.86776 | -0.38735 4.44258 | 1920.67 -5607.05
-2.91306 10.1139 | -0.84331 4.18195 | 698.356 -2399.52
-2.48961 10.3793 | -2.79104 3.33949 | -3769 7339.27
-2.08846 10.6776 | -1.99225 -1.07798 | -2296.58 -2305.58
-1.70338 10.9939 | -0.689508 -1.3704 | 5108.9 -377.149
-1.32289 11.3188 | -0.0483659 -1.0047 | -3769.13 1207.89
-0.949547 11.6495 | -0.775046 -0.893204 | -3140.38 -2822.53
-0.575321 11.9747 | -0.908267 -1.9887 | 499.716 2338.99
-0.18899 12.2863 | -0.0400186 -1.82983 | 3833.05 -5532.77
0.219042 12.568 | 0.193187 1.49589 | -3834.3 -534.354
0.640075 12.8255 | -0.502613 0.610716 | -232.736 940.673
1.07236 13.0632 | -2.63722 -0.697721 | -3639.21 1227.93
1.51343 13.2822 | -2.48706 1.10507 | 8374.39 1257.91
1.97137 13.4783 | -0.460909 -0.834108 | 2559.87 1190.56
2.44076 13.653 | -0.0019432 -2.8812 | -2552.46 2148.81
2.91588 13.8081 | -0.402565 -2.55197 | -234.42 -5647.55
3.3966 13.9359 | -0.386793 -3.24692 | -10242.7 4275.51
3.87498 14.0503 | -1.20456 -1.005 | 5566.95 3456.75
4.36261 14.1431 | -0.827438 -0.706473 | 11032.9 -6241.92
4.86427 14.1965 | 1.46021 -1.54241 | 4366.25 4530.93
5.37227 14.2228 | 1.97175 1.12548 | -2341.77 238.839
5.87887 14.2178 | -0.648035 3.39005 | -8846.82 95.7712
6.3768 14.1755 | -3.27437 -0.669112 | -2967.22 411.821
6.86606 14.091 | -2.96284 -3.54834 | 351.42 -4927.53
7.3456 13.9601 | -3.37273 -2.19904 | 584.992 2690.83
7.81667 13.7993 | -4.06304 -1.21669 | 6939.05 3730.45
8.28253 13.614 | -3.55138 0.142133 | -4163.23 -9069.46
8.73226 13.3906 | -1.84138 2.12711 | 4355.42 2212.73
9.17508 13.1499 | -0.624595 1.14947 | -960.54 5386.3
9.61042 12.8998 | -0.637803 0.437101 | -4554.36 -8495.31
10.0349 12.6303 | -1.88264 1.41846 | 9897.7 2933.94
10.4659 12.3633 | -3.16206 -1.46602 | -3961.35 3273.84
10.8959 12.1004 | -0.965201 -2.47859 | -4987.01 -3811.59
11.3229 11.8359 | 2.31927 0.955682 | 6144.79 2997.94
11.7588 11.5833 | 0.945715 -0.598852 | -7374.02 359.832
12.1958 11.341 | 0.795262 -3.25678 | 715.944 -1832.2
12.6415 11.1139 | 3.73308 -1.93111 | 3162.08 5849.24
13.1009 10.9138 | 5.93383 1.30243 | 899.758 -6394.37
13.5698 10.7272 | 3.53736 0.283323 | 10110.8 -2592.41
14.0538 10.5611 | 1.2577 0.307193 | -5231.25 1318.89
14.5437 10.4241 | 0.489328 -0.654654 | -2233.01 1200.96
15.0397 10.324 | 0.416555 -0.426393 | -3044.31 5270.13
15.5391 10.2681 | 1.12541 1.13439 | -4065.36 1080.94
16.0385 10.2454 | 3.14509 -0.260865 | 5864.69 -6349.67
16.5417 10.2414 | 2.67481 -1.30576 | -2026.87 -1013.23
17.0427 10.2662 | -0.659639 1.00066 | -5062.74 1304.23
17.5361 10.333 | -1.11368 -0.0238653 | -118.952 3313.83
