-24.6502 88.0073 | 0.443116 6.93049 | -4740.92 -4291.87
-53.6871 30.1881 | -1.24883 2.7323 | 14197.9 2307.36
-53.2116 30.3488 | 0.947695 -0.689268 | 6991.88 3010.59
-52.7395 30.5344 | -0.0755863 2.15306 | -14029.2 -10800.5
-52.2805 30.7285 | -0.450299 0.470777 | 13657.6 8654.57
-51.8202 30.9449 | -0.669212 -0.54516 | 7026.56 6106.39
-51.3623 31.1799 | 0.337202 -4.00764 | -12137.6 -11411.3
-50.9162 31.4168 | -1.64522 -1.72296 | -3758.62 1435.25


-29.6235 -92.7258 | -1.22243 3.83429 | 1145.5 4218.1
-29.2677 -92.371 | -0.631288 1.23064 | -2323.72 -7545.03
-28.9206 -92.0151 | -0.0593351 -0.416255 | -5218.03 -2312.39
-28.5823 -91.656 | -0.740526 -0.736976 | -18.666 6559.15
-28.2422 -91.2938 | -0.353506 1.73932 | 12718.1 -507.662
-27.8798 -90.9443 | -0.803892 3.06335 | 1495.15 1322.56
-27.5069 -90.603 | -2.48498 2.2641 | -6480.95 -439.192
-27.1354 -90.2652 | -1.59118 -0.105199 | -4308.35 2143.75
-26.7612 -89.9338 | -0.542224 -1.25939 | 1804.21 -6178.16
-26.3703 -89.6264 | 0.551023 0.297665 | -1134.9 -3762.26
-25.9653 -89.3426 | 2.80679 -0.439199 | -5958.63 2578.9
-25.5534 -89.0727 | 3.38802 -1.0031 | 5951.81 347.75
-25.1257 -88.8206 | 3.3986 -0.66975 | 7143.98 2839.55
-24.6836 -88.5827 | 2.5492 -0.0324114 | -2762.1 -129.248
-24.2377 -88.3544 | 1.93502 1.31578 | -3738.41 316.893
-23.7915 -88.1319 | 2.11026 -1.09485 | -245.643 7109.22
-23.3407 -87.9158 | 0.225888 -1.32478 | -1696.05 -5511.73
-22.8781 -87.7333 | -1.54845 1.03537 | -498.848 -4817.22
-22.4022 -87.5939 | -1.03524 0.718675 | 1948.27 3194.25
-21.9154 -87.4876 | -1.09643 -0.253648 | 4682.47 -1297.61
-21.4183 -87.4138 | -1.6683 -0.420858 | 7508.2 5259.08
-20.9128 -87.3632 | -2.25599 -1.13739 | -4278.69 -4939.2
-20.408 -87.3442 | -1.7928 -1.34508 | -7214.49 -1789.37
-19.9079 -87.3469 | -1.86436 -1.7401 | 4380.3 5212.34
-19.4063 -87.3547 | -0.887801 -0.233646 | -3441.86 -2501.98
-18.9076 -87.3718 | 0.399661 2.23577 | -4287.82 2194.52
-18.4126 -87.3914 | -0.499064 4.56738 | -2429.27 133.265
-17.92 -87.4147 | -1.50322 4.73748 | -205.506 -5094.54
-17.4276 -87.4429 | -1.42917 1.95598 | 4574.16 4182.43
-16.9326 -87.4564 | -0.334305 -0.547738 | -6729.71 2031.52
-16.4421 -87.4532 | 0.594747 -5.0388 | -5479.94 -2942.69
-15.9554 -87.4401 | 0.819125 -2.83567 | 5568.47 270.081
-15.4648 -87.4135 | 1.48827 -2.19908 | 8729.28 1184.66
-14.9677 -87.3712 | 1.94659 -2.53311 | 6333.8 -2004.98
-14.4664 -87.3143 | 0.999509 -0.0514392 | 1511.25 1084.39
-13.9657 -87.2335 | -0.393243 -2.10447 | 3027.14 3900.27
-13.4677 -87.1222 | -1.81056 -2.96153 | 2609.54 1206.17
-12.9751 -86.9854 | -1.71942 0.0125498 | -10539 -5026.46
-12.4967 -86.8308 | 0.303357 -0.430398 | -6717.64 -2792.5
-12.0318 -86.6557 | -0.10238 -2.63323 | 2639.39 1107.9
-11.576 -86.4543 | -2.08632 -2.07214 | 4694.46 2113.56
-11.13 -86.2236 | -1.3981 -1.20562 | 1820.46 -493.704
-10.6995 -85.9631 | 1.79341 -3.1097 | -5518.61 2143.45
-10.2946 -85.6694 | 2.44741 -3.77048 | -3727.42 -3290.89
-9.91215 -85.3543 | 2.52451 -2.38572 | -8158.96 -3356.16
-9.54718 -85.0283 | 5.34935 -3.51847 | 5155.41 -1365.03
-9.17796 -84.7039 | 4.51656 -2.49456 | 10898.1 3906.04
-8.79627 -84.3809 | 2.07988 -1.99323 | 3985.82 3353.24
-8.41188 -84.0523 | 2.31436 -2.94645 | 425.788 3361.96
-8.03419 -83.7124 | 3.19518 -2.86351 | -3996.11 553.799
-7.66728 -83.3625 | 1.31449 -2.14437 | 1236.03 563.335
-7.30269 -83.009 | -2.09372 -0.186255 | 3443.46 356.768
-6.93416 -82.6578 | -1.2235 0.331322 | -5276.52 -2967.77
-6.56518 -82.3135 | 1.98208 -0.772486 | -4587.47 -348.692
-6.19054 -81.9809 | 0.512059 -0.590947 | 2973.81 -9387.97
-5.79776 -81.6742 | -2.03626 -0.891803 | -1067.52 5864.11
-5.39488 -81.377 | -2.20211 -1.2093 | 2571.6 8024.87
-4.97867 -81.0909 | -0.728655 1.66105 | 4351.62 -12608
-4.54243 -80.8403 | 0.560133 1.11236 | -8405.53 2256.18
-4.10322 -80.6038 | 1.45197 -3.77071 | -2914.17 4717.2
-3.65913 -80.3775 | 0.102222 -3.47668 | 5927.81 1655.95
-3.19859 -80.1768 | -0.00863136 -1.79088 | 1630.73 497.933
-2.72135 -80.0176 | 1.50583 -3.53198 | -6227.27 -5463.1
-2.23318 -79.9176 | 1.61579 -5.05813 | 3113.35 -4338.29
-1.7349 -79.8769 | 1.1025 -2.52983 | 3121.6 -926.444
-1.23266 -79.8766 | 1.83505 -0.275795 | -3397.37 5362.88
-0.733132 -79.8925 | 2.7019 1.67794 | -2658.76 2187.36
-0.237161 -79.9211 | 0.985083 2.02815 | -6421.72 1276.7
0.25312 -79.9662 | -1.25895 0.683174 | 2501.71 1693.69
0.742858 -80.0343 | -1.82214 -0.196863 | 11205.8 1785.51
1.23425 -80.1384 | -1.90907 -2.35306 | 2782.01 -10338.3
1.71319 -80.3026 | -1.69472 -0.469181 | -6068.62 527.487
2.16898 -80.514 | -0.462296 2.10093 | -6161.54 6010.9
2.60235 -80.7565 | -0.893991 0.604659 | 1334.97 -1786.64
3.01968 -81.0282 | -2.09906 -1.16038 | 6156.24 -3483.29
3.42796 -81.3225 | -2.87981 -1.88636 | 1682.06 -2053.19
3.82807 -81.6314 | -2.28659 -0.783713 | -2276.75 4515.53
4.22176 -81.944 | -1.38405 -1.98384 | -745.991 1142.39
4.61137 -82.2607 | -0.389605 -2.76048 | 4296.65 -5684.65
5.00036 -82.5851 | 2.59286 1.72471 | 145.463 679.177
5.38861 -82.9094 | 1.84833 2.73958 | -7799.24 6289.15
5.77358 -83.2268 | 0.0861401 0.479769 | 21.2131 -1058.57
6.16261 -83.5383 | -0.20445 -2.02951 | 1721.77 -942.286
6.56076 -83.8389 | -2.17817 -3.51588 | -5310.9 1467
6.96704 -84.1209 | -1.90815 -1.72713 | -3314.08 7950.57
7.38657 -84.3733 | -0.836146 -2.00121 | 748.759 -4177.04
7.81935 -84.6072 | -1.05406 -0.74855 | 6895.85 -10529.5
8.27005 -84.8234 | -2.1702 1.97234 | 4086.24 2627.46
8.74187 -84.9951 | -1.06403 2.29433 | -3621.09 3995.4
9.22723 -85.1099 | 1.62006 4.64379 | -5390.23 2803.99
9.71884 -85.168 | 0.933871 3.77986 | 3820.26 -3582.75
10.2166 -85.1808 | -0.386536 4.51534 | 5261.89 2708.16
10.7173 -85.1477 | 0.0704898 5.3422 | -3207.19 -3035.22
11.2128 -85.0802 | 0.968895 2.64878 | -343.477 -1912.55
11.7018 -84.9788 | 1.321 1.33991 | -2064.11 9098.83
12.1815 -84.8378 | -0.244213 2.37491 | 6051.59 -6540.03
12.6616 -84.6873 | 1.38148 2.85075 | 3951.26 -1326.39
13.1412 -84.5274 | 4.90115 4.59255 | -3940.25 3081.05
13.6131 -84.3505 | 6.39095 2.82063 | 20.5101 -5297.52
14.0795 -84.1635 | 5.07243 0.778688 | -3496.22 2917.76


-30.442 1.31251 | 2.81463 -0.16547 | -1226.41 -1848.56
-30.0047 1.06978 | 1.26274 0.463799 | 3722.82 1599.55
-29.5805 0.801602 | 0.927542 1.04925 | -276.987 -1589.09
-29.1744 0.506428 | -0.932166 -0.0439131 | -1310.74 5165.49
-28.7896 0.189226 | -3.37517 0.858014 | -3866.74 74.4553
-28.4341 -0.156696 | -3.51658 1.42625 | -1004.26 -386.008
-28.1081 -0.529799 | -1.69627 0.746111 | 2612.86 764.074
-27.8072 -0.924745 | -2.99328 -0.889699 | -2328.56 -5122.27
-27.5333 -1.34193 | -3.38529 -2.69749 | 2125.39 -2259.78
-27.2719 -1.76967 | 1.60406 -0.753808 | 1514.52 3069.92
-27.0106 -2.19603 | 1.47522 1.72956 | 4388.31 5196.34
-26.7448 -2.61747 | -1.96585 1.65309 | -2472.09 1211.77
-26.4918 -3.04439 | -0.073987 2.36244 | -7514.73 -3443.18
-26.263 -3.48467 | 3.07264 1.95336 | 4425.55 -3760.66
-26.0389 -3.93217 | 2.68609 1.08032 | 2399.48 -4436.53
-25.8093 -4.38125 | 0.637654 1.08162 | 282.261 3315.94
-25.5672 -4.82202 | 0.7497 1.29887 | 30.9256 1767.49
-25.3092 -5.25223 | 0.512906 1.19121 | -1743.56 -1327.71
-25.0347 -5.672 | -0.357335 0.884154 | 1330 403.621
-24.7368 -6.07533 | -0.885289 0.956679 | 1903.85 4841.13
-24.4146 -6.45697 | -1.38918 0.0220479 | -3211.32 560.083
-24.0799 -6.82538 | -1.70519 -1.28137 | 168.062 -2841.04
-23.7361 -7.18721 | -1.7988 -0.88924 | 1325.81 -2269.05
-23.3832 -7.54259 | -2.63435 -1.81216 | -3520.28 -1553.18
-23.0219 -7.88809 | -3.91773 -3.64229 | -543.35 4329.13
-22.6435 -8.21103 | -2.76615 -1.05116 | 557.119 1762.18
-22.2453 -8.50944 | -1.37942 -0.132768 | 3810.37 -7417.36
-21.8272 -8.78924 | -2.33162 -0.959112 | 5070.63 643.498
-21.3868 -9.03949 | -1.95578 0.490106 | 124.567 2687.95
-20.931 -9.25849 | -1.72997 -0.170824 | -6306.56 -3565.11
-20.4687 -9.45386 | -2.50762 -0.393376 | -5382.12 4906.16
-19.9975 -9.61282 | -1.20422 1.09678 | 6780.9 1113.45
-19.5118 -9.73566 | -2.12197 1.00378 | 1877.19 -5219.55
-19.018 -9.83203 | -3.89941 0.130932 | -3517.99 2478.9
-18.5214 -9.89314 | -2.16553 -0.997361 | -2597.46 1632.32
-18.0238 -9.91851 | -1.53594 -0.630185 | 401.426 1297.88
-17.5244 -9.91395 | -0.892332 0.463637 | 9135.8 -904.25
-17.0186 -9.89097 | 0.419369 -1.05421 | 4129.28 -1852.32
-16.51 -9.85648 | 1.4645 -2.45407 | -3825.89 1894.22
-16.0044 -9.80871 | 2.2353 -2.00027 | -90.8007 3529.92
-15.4999 -9.7531 | 0.190349 -2.20701 | -682.955 -2500.96
-14.9954 -9.70877 | -0.566576 -3.2931 | -2765.99 -2491.69
-14.4919 -9.68567 | -0.27965 -1.80747 | -1702.29 2353.11
-13.9898 -9.68506 | -1.68018 1.13145 | -3244.52 -1835.64
-13.491 -9.71792 | -2.56121 0.433981 | 1246.85 -5671.68
-12.9949 -9.78747 | -2.73389 1.31047 | 2119.56 754.299
-12.4999 -9.87461 | -1.15386 3.60962 | 1164.55 4746.38
-12.0054 -9.96421 | 0.799507 2.49726 | -1988.71 5352.79
-11.5141 -10.0596 | 0.764034 2.54286 | -2125.09 -3140.87
-11.0306 -10.1832 | 1.76118 3.1287 | -204.062 -4284.01
-10.5582 -10.3425 | 2.48824 1.51848 | -7510.49 4927.59
-10.1016 -10.5258 | 3.36084 0.584476 | -3405.6 3830.86
-9.65777 -10.7307 | 3.57464 -0.192999 | 7465.98 -3880.3
-9.22124 -10.9636 | 1.14211 -0.758236 | 4041.14 -4461.77
-8.79462 -11.2239 | 2.36514 0.36597 | 1455.93 506.363
-8.37808 -11.5019 | 2.1455 0.01836 | -2044.11 4372.89
-7.97282 -11.7919 | 0.412822 -0.814258 | 2870.9 1217.07
-7.57974 -12.0994 | 0.582937 -0.573033 | 429.08 -3279.73
-7.20935 -12.4356 | -1.90941 -0.568681 | -1034.21 3812.34
-6.87038 -12.8004 | -3.39531 0.216277 | -3895.09 -7203.39
-6.5732 -13.2021 | -2.86855 1.51504 | -68.1772 -745.965
-6.30695 -13.6256 | -0.7441 3.09102 | 1592.31 6183.44
-6.05791 -14.0555 | -3.08277 -0.337347 | -2975.75 4083.16
-5.82495 -14.4901 | -4.46403 -2.55401 | 568.108 -718.895
-5.60143 -14.9315 | -0.663067 -2.24155 | 4951.35 -11193.3
-5.37926 -15.3843 | -0.0466194 -3.50174 | 3798.07 -7581.35
-5.15284 -15.843 | 0.807662 -2.53007 | -1566.75 1997.05
-4.91933 -16.2971 | 2.2046 -1.4328 | 1857.78 3223.11
-4.67111 -16.7408 | 1.93338 -1.34292 | -2593.07 5413.02
-4.41174 -17.1723 | 2.08166 -1.71815 | 163.175 4027.11
-4.14393 -17.5947 | 0.696342 -2.26879 | -4451.68 -1466.36
-3.87747 -18.017 | -1.31248 -1.01261 | 2751.27 -3440.83
-3.60586 -18.4399 | 1.28906 -0.416291 | 3309.02 -2837.32
-3.32693 -18.8613 | 2.11907 -1.43399 | -4520.14 2811.77
-3.04613 -19.2777 | 0.449985 0.40642 | -1408.13 2504.61
-2.75843 -19.6869 | -1.16738 1.22196 | 591.003 -3780.9
-2.45824 -20.0895 | -1.60885 0.241649 | -1572.23 -269.207
-2.13867 -20.4764 | -0.700831 -0.858721 | 1471.81 3478.4
-1.78896 -20.8355 | -0.0660477 0.184834 | 5034.14 -1608.51
-1.40678 -21.1653 | -2.03777 1.5265 | 2615.72 -4973.67
-0.998725 -21.4682 | -2.50172 1.68388 | -3084.44 4806.32
-0.570799 -21.7346 | -0.437037 2.48869 | -7171.75 6033.58
-0.129783 -21.9642 | 1.26106 2.27679 | 12.5765 -1449.57
0.323438 -22.1683 | 1.95799 1.04302 | 2856.65 -3696.1
0.78808 -22.3531 | 1.76767 2.61719 | 2485.59 165.084
1.26298 -22.5153 | 0.939219 2.82225 | -972.789 4353.37
1.7439 -22.6551 | -0.696216 0.337149 | 481.877 -2458.33
2.22733 -22.7892 | -0.986472 0.196943 | 1771.35 -1113.26
2.71163 -22.9257 | -0.0817919 -0.653972 | -746.993 -248.442
3.19369 -23.0697 | -1.49471 -3.11577 | 1763.71 772.142
3.67299 -23.2255 | -2.72999 -4.34346 | 893.918 1448.05
4.14485 -23.402 | -1.22994 -1.53894 | -4998.31 -2249.62
4.59908 -23.613 | -0.172215 2.71457 | -1671.57 -305.987
5.03356 -23.8591 | -1.33454 3.4269 | -262.64 2202.04
5.44722 -24.1362 | -0.597185 4.64554 | -3874.95 -232.501
5.83501 -24.4444 | -1.13937 1.76474 | -2014.96 3303.54
6.20034 -24.776 | -0.670861 0.373022 | 7043.58 115.365
6.55006 -25.1301 | -0.867459 0.913116 | 4676.32 -9454.12
6.87532 -25.5168 | -2.81867 -1.83469 | -1080.45 -1450.67
7.16877 -25.9302 | 2.3776 -2.69191 | -3222.69 6780.29


18.8979 83.4543 | 3.06063 4.90957 | 4213.9 -2926.56
19.3766 83.3004 | 4.2367 5.81958 | -11429.7 6072.8
19.8432 83.1365 | -0.261108 3.0095 | 3359.63 2053.02
20.3069 82.9616 | 0.642098 0.864325 | 5394.45 -6994.32
20.768 82.7651 | 6.23483 1.99423 | 843.675 -2048.21
21.2262 82.5565 | 2.89769 0.252416 | 2985.41 6466.28
21.6863 82.3498 | -2.64646 -2.92593 | 2530.75 -9127.68
22.145 82.1316 | -0.700713 -2.38137 | -3586.97 5419.02
22.6014 81.9185 | -0.853725 -0.0580508 | -7586.09 5447.48
23.0537 81.7126 | -3.74342 -1.30818 | 573.174 1684.28
23.5063 81.5064 | -2.52641 -1.91508 | 14353.9 -10873
23.9638 81.2853 | 0.960116 -0.862653 | -9591.08 1804.63
24.4137 81.0581 | 1.41103 0.275609 | -3120.1 -6009.17
24.865 80.8334 | -1.75882 -1.16743 | 16641 14307.8
25.3382 80.6445 | -1.13582 -0.173344 | -14829.3 -13285.7
25.8076 80.4599 | -1.64857 -0.558151 | 1180.62 2497.22
26.2871 80.3082 | -5.17333 -4.02056 | -1353.25 8579.93
26.7772 80.2112 | -5.13517 0.969549 | -7915.98 7843.54
27.2706 80.1595 | -3.40666 3.54609 | 24961.3 -19720.4
27.7805 80.1136 | -4.07341 -0.329013 | -13269.9 3441.39
28.2844 80.1061 | 0.348732 -2.96729 | -11858.8 14605.3
28.7768 80.1571 | -1.01675 -1.60692 | -867.867 -9605.15
29.2659 80.2266 | -5.14396 -0.24766 | 14471.8 -8449.77
29.762 80.3124 | -3.54003 0.802906 | 4076.19 18148.2
30.2532 80.4515 | -3.47328 4.17704 | 1528.35 682.056
30.7379 80.616 | -1.02011 4.35846 | -6231.35 -12177.4
31.2155 80.7786 | 0.550458 -0.395088 | -9586.84 6194.43
31.6837 80.9511 | -1.02192 4.33262 | 7931.56 -2205.43
32.1581 81.1133 | -1.81263 3.10978 | -7869.82 -12215.9
32.6314 81.2572 | -1.73653 0.946305 | -2650.85 12334.3
33.1021 81.4151 | -3.1513 4.02061 | 17803 2829.38
33.5853 81.5716 | -4.47007 3.07208 | -7160.26 -6386.6
34.0688 81.7141 | -5.68347 -1.71293 | 990.366 4883.07
34.5546 81.8506 | 1.18152 -2.34204 | -2786.84 -3728.41
35.042 81.9698 | 2.75228 -5.07952 | -4513.05 2613.62
35.5305 82.0723 | -0.61585 -3.07937 | 5100.85 -2643.78
36.0266 82.1459 | -0.453375 0.22963 | -2912.35 7105.95
36.5249 82.1907 | -1.91542 -2.73442 | 625.482 -12069.2
37.025 82.1782 | 0.0784688 2.2271 | -510.236 1757.62
37.5229 82.1285 | -4.59963 0.14372 | 3384.35 8334.67
38.019 82.0553 | -6.9498 0.147639 | -4566.58 -2953.93
38.5041 81.9389 | -6.73865 -1.53901 | -3546.43 -7722.76
38.9752 81.7748 | -2.55989 -0.656255 | 11356.2 -3478.2
39.4447 81.5897 | -0.495003 -0.0407552 | -11366.3 18796.4
39.9063 81.4156 | 1.74077 -1.1037 | -4698.41 -1491.71
40.3577 81.2266 | 0.175298 -0.828035 | -2237.27 -4387.16
40.7975 81.0109 | -2.20747 2.8343 | 11364.9 -6894.88
41.2369 80.7751 | -0.601886 3.60708 | 5538.11 12206.1
41.6745 80.538 | 0.181792 1.34576 | -19642.8 -612.37
42.0837 80.2736 | -1.70233 -4.9588 | 9012.27 2555.61
42.4797 79.9825 | -1.68929 -5.41381 | 9488.19 -21459.2
42.8573 79.6473 | -0.745672 -1.68018 | -5920.04 11278.5
43.2167 79.3032 | -3.33112 -0.465664 | -6235.03 13597.5
43.5619 78.9601 | -7.26511 0.890921 | -4116.55 -1182.08
43.8914 78.6042 | -2.17428 1.44884 | 8056.91 -9071.44
44.2171 78.2323 | 2.89531 -0.919355 | 9500.37 -7344.91
44.5447 77.8507 | 0.212051 2.40015 | -6757.9 4838.43
44.8649 77.469 | -0.0939236 -0.379503 | -887.042 8684.22
45.1828 77.0915 | -1.0958 -2.79406 | 1545.75 -12629.5
45.4959 76.7017 | -3.75015 -1.32521 | -2596.09 233.244
45.8116 76.3141 | -0.425807 -2.7369 | 7243.07 5593.25
46.1469 75.9426 | 2.58764 0.617547 | -3161.84 -7824.63
46.4907 75.5774 | -3.16176 -4.17416 | -3849.98 11870.9
46.8466 75.2364 | -0.806308 -1.26737 | -18602.8 -1898.14
47.2083 74.9135 | -2.49382 2.61351 | 23372.3 1783.46
47.6174 74.6328 | -0.072953 -1.05157 | 3125.57 -12378.2
48.0538 74.3813 | 0.435642 -0.210681 | -6037.41 6668.14
48.509 74.177 | -2.45259 -1.88442 | 289.561 6054.74
48.9809 74.0197 | -1.00878 -0.736173 | 103.968 -12411.5
49.4621 73.8851 | -2.01322 3.03934 | -1390.05 6088.59
49.9532 73.795 | -1.45591 -0.145127 | 12917.3 -2432.2
50.4571 73.7468 | 2.74851 -0.847545 | -17273.5 -4827.93
50.9528 73.7432 | 1.7485 -3.17091 | 2732.48 10765.4
51.4453 73.8073 | -1.6132 -0.915864 | 5263.63 -7290.8
51.933 73.9171 | -1.22072 -0.464963 | 620.692 4321.22
52.4073 74.0808 | 4.30004 0.146069 | 15.8045 -186.084
52.8645 74.2908 | 6.2162 2.33868 | 2128.48 17321.9
53.3071 74.5447 | 2.45439 -2.62796 | 10115.7 -24728.9
53.7539 74.7879 | -1.69506 -1.96131 | -13642.3 14713.6
54.1796 75.0623 | 1.75428 -3.20228 | 5567.11 9506.1
54.6032 75.3478 | 4.95194 1.49265 | 32.644 -27973.9
55.0372 75.5972 | 3.64047 5.21159 | -17634.5 8456.05
55.4598 75.852 | 2.07567 1.64807 | 17732.2 5740.67
55.8948 76.1052 | -2.18215 3.11461 | -7218.42 -8886.37
56.3292 76.3469 | -2.21432 3.11788 | -11992.4 8478.39
56.7572 76.5915 | 0.758224 0.795048 | 10869.9 3562.4
57.2064 76.8105 | -0.662657 -0.448929 | 2155.51 -3950.02
57.6808 76.973 | 0.980707 0.129594 | 11064.6 -1813.38
58.1799 77.0665 | -2.90148 3.61836 | -9181.63 -6950.8
58.6817 77.0904 | -0.451189 0.316597 | -2903.75 2034.07
59.1813 77.0687 | 1.23794 4.82963 | -660.926 4139.52
59.6777 77.0175 | 0.662259 4.01281 | 319.813 5725.6
60.1698 76.9371 | 1.43463 -0.870127 | -1727.67 -8934.07
60.6524 76.8063 | 1.54291 3.2968 | 9999.14 3506.11
61.1319 76.6393 | -0.980812 0.159607 | 14126.1 -11319.7
61.6045 76.4258 | 1.21275 -3.46953 | -16421.2 7102.58
62.0492 76.1827 | -0.664617 -3.84053 | -9194.91 8601.24
62.4686 75.9177 | 3.38635 2.99144 | -1367.05 -171.739
62.8657 75.6252 | 0.223408 -3.59603 | -3283.9 1823.76
63.2396 75.3083 | 3.64739 -5.14007 | 8707.94 -6057.65


-77.8105 -37.1507 | 0.185563 1.14366 | 846.904 -10489.1
-77.4324 -36.8282 | -0.460821 4.28346 | 2884.68 27621.2
-77.0548 -36.4849 | 2.72152 3.43623 | 6972.32 -14161.9
-76.6588 -36.1648 | 2.67878 5.03267 | -11912.8 -83.1305
-76.2571 -35.8598 | 4.56371 3.96329 | 18528.4 3429.63
-75.8299 -35.5745 | 1.68623 -0.914888 | -14065.5 -2101.93
-75.3997 -35.3068 | 0.399457 3.45138 | 6500.03 -3352.16
-74.9566 -35.0612 | 4.99302 0.843594 | -14857.5 2211.85
-74.5161 -34.8296 | 1.7534 -4.45174 | -369.832 -10745.8
-74.066 -34.6289 | -3.94321 0.560564 | -5394.72 8958.65
-73.6112 -34.4406 | -0.736031 2.6915 | 14469.9 -4604.51
-73.1373 -34.2825 | 2.55154 -1.2485 | -8339.01 2945.32
-72.6621 -34.1421 | 2.17835 2.31338 | -2264.46 5018.57
-72.1841 -34.0216 | 0.757016 2.5408 | -10326.2 -7229.2
-71.705 -33.9444 | 1.89947 5.99819 | 5027.12 4923.83
-71.2176 -33.9078 | 0.237978 1.59606 | 10349.8 -9218.71
-70.7213 -33.9227 | -0.709173 2.70756 | 1191.12 8308.51
-70.2245 -33.9586 | 0.312937 3.58339 | -7637.79 -4711.38
-69.7329 -34.0171 | -0.175257 0.52415 | 17613.2 16110.7
-69.2318 -34.0789 | -1.39978 -0.984255 | -5557.4 -29830.2
-68.7398 -34.1937 | 0.67709 -3.19517 | -1872.43 30149.6
-68.2505 -34.2936 | -2.37488 -2.07788 | -8936.33 -22097.4
-67.7724 -34.4262 | -3.82023 2.39807 | 2533.02 11657.3
-67.2911 -34.5469 | -0.377287 2.04964 | 8904.96 2498.47
-66.802 -34.6582 | -4.36448 -1.15405 | -1695.08 -10567.4
-66.3142 -34.7778 | -0.286667 -1.07562 | -5791.62 15112.5
-65.8287 -34.8823 | 2.54472 -1.18494 | 1153.82 -17295.3
-65.3445 -35.0037 | -1.51736 -2.4484 | 4625.48 11880.9
-64.8549 -35.1072 | -1.49531 -1.68277 | -7182.35 -661.802
-64.3676 -35.2072 | 0.687188 1.27219 | 12052.6 -15312.1
-63.8718 -35.313 | -1.78558 1.5066 | 621.623 11911.3
-63.3701 -35.3805 | 1.5238 -0.303276 | -13650.3 56.4677
-62.8723 -35.412 | -2.09266 0.627752 | 19956 117.801
-62.3632 -35.4064 | -4.23115 4.45961 | -18911.2 6544.58
-61.8666 -35.364 | 4.38957 1.4696 | 3856.58 -18130
-61.3715 -35.3134 | 5.6585 2.10226 | -634.245 7705.94
-60.8859 -35.2115 | 0.415697 -0.187769 | -18626.9 9264.86
-60.425 -35.0501 | 3.85895 -2.12953 | 32385.4 -11063.3
-59.9559 -34.8695 | 0.288055 5.12282 | -28464.9 -2317.2
-59.5199 -34.6473 | -1.27668 0.453974 | 24564 12253.7
-59.094 -34.3765 | 3.37286 0.564413 | -8183.11 -3040.55
-58.6985 -34.0696 | 1.28461 4.71799 | -7131.81 -6054.9
-58.3332 -33.7368 | 0.0436065 -0.990356 | 9184.25 -991.994
-57.9878 -33.3806 | 2.25818 -1.84488 | -10326.7 -78.5169
-57.681 -32.995 | -1.92223 -2.1487 | -253.575 10178.7
-57.3976 -32.585 | 6.28678 -5.03727 | 9542.92 -1973.45
-57.1051 -32.1774 | 5.87471 -2.30115 | 4439.43 -7218.08
-56.8013 -31.7802 | -2.06115 2.53843 | -10962.1 9128.11
-56.5053 -31.3779 | 2.67644 -3.21857 | -539.074 -9953.53
-56.1944 -30.994 | -6.97578 -5.47462 | 4609.47 1600.29
-55.8577 -30.6292 | -1.93868 -3.39566 | 2209.5 4128.38
-55.4981 -30.2832 | 0.952204 1.95431 | -5062.89 -10815.1
-55.1211 -29.9646 | -4.36635 1.80265 | 2439.11 19353.5
-54.7287 -29.6521 | -2.8937 -0.589987 | 7936.5 -16534.5
-54.3086 -29.3816 | 6.26405 1.47929 | -18791 4418.04
-53.8883 -29.1271 | 5.22314 -2.688 | 6271.65 4995.62
-53.4473 -28.8967 | 0.760938 -2.35807 | 22073 5974.85
-52.9714 -28.7071 | 0.583969 -6.38934 | -8602.75 -10137.4
-52.4825 -28.5754 | -1.55464 2.30367 | -13184.3 1927.56
-51.9907 -28.4876 | 3.59658 2.56576 | 24597.9 909.807
-51.4781 -28.4442 | 5.52099 -0.225368 | -3278.5 4929.51
-50.9662 -28.4439 | 0.577858 1.60468 | -26352.4 -10668.4
-50.4746 -28.5064 | 2.46172 3.4902 | 11685.5 -559.648
-49.9821 -28.6064 | 0.58654 3.42328 | 16617.3 8875.1
-49.4832 -28.722 | 3.02128 3.43019 | -16448.7 -15166.8
-49.0012 -28.8744 | 1.00666 1.15003 | 6246.68 20801.8
-48.5183 -29.0188 | 0.462947 -1.31912 | -6232.14 -12467.1
-48.0468 -29.1917 | 2.96261 -0.679288 | -592.675 5693.09
-47.5826 -29.3771 | 2.17418 0.867944 | -3581.34 -5883
-47.127 -29.5788 | 2.82585 -1.68569 | -2147.73 14476.4
-46.672 -29.7743 | 2.49098 -1.03066 | 9119.34 -27817
-46.2122 -29.9944 | 5.91472 2.44979 | 26933.2 18371.9
-45.7259 -30.1831 | 0.45347 -2.46435 | -25495.8 -1595.82
-45.2536 -30.3719 | 0.645524 -6.11141 | 174.191 -5734.87
-44.7822 -30.5672 | 3.53269 -1.50125 | 27340.2 -3475.24
-44.2939 -30.7553 | 3.29754 -0.454794 | -47990.5 15012.5
-43.832 -30.9268 | 0.529314 -2.03452 | 10595.8 -1445.12
-43.3618 -31.0895 | -0.343444 1.84767 | 26138.8 -11981.2
-42.8722 -31.2511 | 3.56285 -0.344088 | -16808 5657.24
-42.3891 -31.3949 | 1.19986 -2.43495 | -23072.1 5606.15
-41.9157 -31.514 | 2.79295 -4.34426 | 20721.3 838.545
