49.039 -86.4941 | 2.94117 2.45643 | -18629.3 -2881.06
-20.6533 91.4371 | -0.218252 0.964739 | 20324.1 11663
-20.1748 91.5727 | 0.310989 1.16237 | -5222.43 4188.11
-19.7121 91.7522 | 5.22705 1.74696 | -4376.09 -8800.04
-19.2593 91.9413 | 4.70848 0.293137 | 596.776 -6325.61
-18.8103 92.1322 | 0.329207 -2.19735 | -7160.17 -4457.3
-18.3723 92.3372 | 0.232297 2.1266 | 7487.61 15647.6
-17.9405 92.577 | 7.73397 -6.05218 | 16656.2 -6830.63
-17.501 92.8266 | 2.67212 8.23115 | 5786.84 29891
-17.0665 93.1103 | -8.01792 3.56725 | 5339.89 -43457.5
-16.6261 93.3628 | -3.30108 -1.71882 | -25393.5 22982
-16.2277 93.6652 | -1.65475 -4.02447 | 9782.99 -1232.6
-15.8447 93.9912 | 0.821047 -3.72226 | -11721.2 -5153.84
-15.4797 94.3278 | 3.12917 6.30768 | 14149.9 5277.12
-15.1074 94.6654 | 0.384435 5.69981 | -14770.6 -16771.4
-14.7407 94.9904 | -0.191589 -4.61233 | 3590.32 12240.1
-14.3713 95.3225 | -6.18442 0.607702 | 14720.6 3151.51
-13.9849 95.6503 | 1.03867 0.883282 | -4380.11 5123.18
-13.596 95.9756 | 5.63695 2.64762 | -16119.1 -2562.97
-13.2014 96.2812 | -1.80675 2.00309 | 30046.9 -10847.6
-12.7599 96.5379 | -1.67138 -3.19967 | -3534.08 7204.61
-12.3107 96.7838 | 1.50036 -6.68152 | -17524.9 18648.5
-11.8712 97.033 | 3.01639 -6.85462 | -14148.5 -36662.9
-11.4163 97.2121 | 1.42706 -6.97555 | 34216.5 22796
-10.9264 97.3652 | 0.343814 -0.389917 | -3879.88 -10421.6
-10.4252 97.4776 | 3.11566 -2.38631 | -299.684 7684.79
-9.91758 97.575 | -2.60715 3.89289 | 24387.3 -2408.05
-9.39215 97.653 | -4.42607 -0.498703 | -21553.9 28571.1
-8.87781 97.7243 | -1.3318 5.39954 | -9271.49 -54468.5
-8.37121 97.6817 | 6.44519 0.454393 | -12914.9 27708.6
-7.87539 97.623 | 6.49223 2.06963 | 19219.5 -5804.35
-7.37163 97.5372 | -2.79608 -6.06573 | -2585.97 3178.94
-6.8722 97.429 | -8.98365 -4.47989 | 4200.05 2762.22
-6.37947 97.2897 | 4.06045 -2.72228 | -11028.1 -8802.84
-5.91046 97.0969 | 9.57001 2.82686 | 2457.14 -4115.04
-5.45781 96.8663 | 2.97637 -0.822134 | -3342.46 21331.5
-5.01936 96.6256 | 4.76516 6.73324 | -11892.1 -37765.6
-4.60742 96.332 | -3.3103 7.01154 | 19480.4 31086.3
-4.16689 96.0793 | 0.899186 2.47866 | 10826.7 -7453.36
-3.71165 95.8347 | -0.524312 5.25922 | -8938.49 1064.59
-3.2676 95.5797 | -2.67598 0.506503 | -7860.67 -6139.41
-2.84172 95.2988 | -2.71169 -1.93075 | 15530.9 -6739.68
-2.41675 95.0024 | -1.50406 1.38698 | -23099.8 13190.5
-2.01236 94.708 | -1.77376 -0.0381149 | -12685.6 1316.62
-1.61519 94.4204 | 2.08616 5.98862 | 11993.7 8219.28
-1.19469 94.164 | -1.73101 1.37706 | -7763.83 -12769.4
-0.763238 93.9236 | 2.63013 -7.35844 | 17831.4 8350.13
-0.299235 93.7319 | -3.67702 0.976514 | -7160.19 -5968.07
0.175051 93.5729 | -6.32022 1.43204 | 2062.39 12703.7
0.659359 93.4557 | -2.72299 -3.3561 | -6512.47 -22967.2
1.1397 93.3391 | -1.19441 -4.07904 | -26533.2 23071.7
1.61157 93.2758 | 4.8934 0.914966 | 26449 -11178.7
2.10244 93.2347 | -0.944819 3.08219 | 2591.87 -17767.5
2.60103 93.2201 | -2.94664 -1.89315 | 14390.2 32163.9
3.10512 93.3037 | 5.09798 -1.80372 | 6345.14 -8994.96
3.60176 93.4341 | -3.44235 -1.04463 | -31799.2 -3687.36
4.06634 93.5997 | 0.260733 2.31674 | 11563.9 -10413.6
4.52594 93.7807 | 4.39552 -3.76132 | -5006.27 1522.72
4.9646 93.9998 | -3.17323 3.1791 | -8166.88 -5944.98
5.37326 94.2639 | -4.34023 8.38586 | 19178.3 38121
5.76468 94.592 | -5.58779 0.158032 | 1883.3 -35373.7
6.15584 94.9085 | -11.9587 11.5807 | 1269.58 33606
6.53468 95.2601 | 2.76037 -0.331791 | 11087.8 -18257.6
6.92349 95.5964 | 0.433101 -0.339951 | -23576.1 -4618.63
7.2941 95.9316 | -2.18642 -0.938117 | 4134.54 -7187.07
7.669 96.2606 | 3.70478 3.61018 | 15936 18596.4
8.05143 96.6045 | 7.60121 -2.61512 | -6849.35 3254.62
8.42742 96.9518 | -4.16332 -1.59606 | -13098.8 -28713.3
8.80159 97.2725 | -3.0848 1.29816 | 372.907 13618.3
9.17427 97.6008 | 0.325611 3.99737 | 4909.21 5749.89
9.55701 97.9262 | 0.782634 -5.73223 | -368.591 -5525.19


-33.5073 -89.927 | 1.08446 2.29854 | -7296.76 7658.77
-33.0208 -89.9927 | 4.74854 5.54937 | -3053.3 -7643.33
-32.5357 -90.0483 | 2.21626 3.09793 | -14366.5 2540.5
-32.0565 -90.0891 | 3.09925 1.68287 | 27547 -5121.12
-31.559 -90.1183 | 4.35978 1.26864 | -2773.6 -3371.97
-31.0612 -90.1249 | -3.43748 2.36421 | -16113.4 -3262.58
-30.5744 -90.0871 | -4.96429 -0.696067 | 19263.3 19230.2
-30.0865 -89.9741 | 2.70293 -5.83589 | -6856.58 -5525.88
-29.6119 -89.8282 | -2.34477 -3.28567 | -14454.1 -7511.45
-29.1493 -89.6753 | 1.55333 -5.67691 | 18722.4 120.314
-28.6726 -89.522 | -0.417116 -0.753809 | 26202.7 1823.27
-28.18 -89.358 | -2.4816 -6.81206 | -13527.4 13927.5
-27.7054 -89.1583 | 1.18199 -0.139494 | -15330.2 -16311.8
-27.2463 -88.9563 | -2.43834 1.19682 | 8310.16 10577.8
-26.7871 -88.7403 | 0.374036 0.964248 | 6970.54 -10736
-26.324 -88.5302 | 3.74827 -1.49258 | -14920.5 13593.7
-25.8767 -88.3018 | -1.21074 1.66226 | -4892.85 -14702.9
-25.4286 -88.095 | -1.80727 2.14515 | -6336.79 10487.9
-24.9755 -87.9061 | 2.28252 0.774445 | 8615.3 -10885
-24.4996 -87.7767 | 2.24506 5.34309 | -1012.02 350.917
-24.0125 -87.6986 | -0.477701 -2.35356 | -5153.48 3452.92
-23.5215 -87.6612 | -1.5228 2.00662 | 15520.3 -2578.84
-23.0178 -87.6657 | 0.50913 -2.17855 | 7031.56 3897.13
-22.5091 -87.7008 | 2.09561 -4.86433 | -5415.21 -3582.97
-22.0069 -87.7719 | -1.97969 -0.884032 | 936.686 1843.97
-21.5114 -87.8702 | -2.65883 1.70295 | -17443.4 5576.6
-21.0346 -87.9929 | -6.07511 4.4406 | -3287.41 -8027.44
-20.5683 -88.1475 | -4.21399 6.9686 | 19120.5 6748.49
-20.0935 -88.3069 | -2.05416 3.88606 | -9215.83 -2378.57
-19.63 -88.4832 | -7.82083 1.86454 | -8493.56 8435.36
-19.1798 -88.6695 | -1.89476 -4.37023 | -3080.23 7304.48
-18.7423 -88.8788 | -1.69271 -6.41675 | 22833 -20288.2
-18.3155 -89.1464 | -0.473744 -1.27496 | -6372.61 -745.067
-17.9224 -89.4593 | 4.40047 -0.972059 | -12253.4 6578.28
-17.5629 -89.7979 | 1.95189 -0.786332 | 8764.55 6609.89
-17.2113 -90.1475 | -1.72363 -3.50639 | 5026.87 -24855.5
-16.8707 -90.5257 | -0.309044 -4.55584 | -1459.54 21902.3
-16.5271 -90.8893 | -4.63459 0.0586291 | 351.274 -6564.19
-16.1831 -91.257 | -1.15451 -1.77729 | 6860.58 -3401.92
-15.834 -91.6307 | -0.876344 -5.29157 | 11478.5 -18600.9
-15.4812 -92.0212 | 0.0854304 -1.05051 | -2935.26 6206.53
-15.1326 -92.4093 | -0.299333 -7.15462 | -10655.5 20345.6
-14.7967 -92.7876 | -0.698922 -4.06755 | -2792.03 -10836.2
-14.4814 -93.1841 | 3.02018 2.54322 | -12729.1 2269.87
-14.1822 -93.5869 | 3.89097 -1.62729 | 12565 -6768.51
-13.8567 -93.9774 | 5.14654 -2.82778 | -1847.74 12485.5
-13.498 -94.3279 | 2.1926 -5.37664 | -3231.62 6013.07
-13.1105 -94.6391 | -1.90569 -1.08779 | 4922.15 -5597.74
-12.6994 -94.9243 | -1.35299 0.847967 | -13250.2 -2009.83
-12.2785 -95.184 | 2.31495 -6.01531 | 7099.38 3992.51
-11.8302 -95.3984 | -2.89155 -0.645273 | 4677.34 -1408.63
-11.3593 -95.5689 | 3.02242 8.15913 | 1567.07 -6316.26
-10.8752 -95.6992 | 4.8524 -3.44962 | -17777.8 13107.2
-10.393 -95.7698 | 0.770318 -0.686828 | -4620.25 -9790.19
-9.91098 -95.8065 | 0.924964 1.22086 | 1681.64 -991.827
-9.42455 -95.798 | -1.44719 0.714922 | 21911.2 10210
-8.92476 -95.7342 | 0.826815 -2.9761 | 15453.6 -11653.4
-8.41953 -95.6436 | 2.05932 -0.896862 | -23922.7 9436.88
-7.94087 -95.5034 | 0.879729 -7.75941 | -14021.6 -8553.94
-7.48151 -95.3412 | 2.24778 -9.11374 | 15128.7 -4499.42
-7.01963 -95.1645 | -2.99632 -0.733505 | 4694.54 10674.9
-6.5662 -94.9533 | 0.836262 3.10972 | -8733.45 -10861.6
-6.1297 -94.7232 | -0.637242 -1.47538 | 4927.63 14980.5
-5.70697 -94.459 | -5.36024 -2.9695 | -14372.7 -10221.2
-5.29556 -94.1962 | -2.02932 -3.84209 | 8682.21 -2678.03
-4.86934 -93.9511 | -0.354107 4.24962 | 4905.46 9444.9
-4.42634 -93.7208 | 4.09139 -2.24552 | 8551.44 1190.2
-3.9584 -93.5252 | 1.36929 -0.551594 | 17246 -3661.85
-3.46391 -93.3773 | -0.777808 -2.77181 | -25526.9 -9327.62
-2.97603 -93.2677 | -3.2147 1.32089 | 245.912 3714.44
-2.48675 -93.167 | -1.42281 0.295329 | 15332 924.881
-1.98951 -93.0615 | 0.301213 -4.77219 | -12306.4 14267.4
-1.50277 -92.9327 | 0.976113 -1.67741 | 670.335 -14931.3
-1.01563 -92.8216 | -1.80355 -1.01377 | -13756.1 5162.96
-0.536277 -92.7132 | -6.58682 -0.287808 | 8232.89 5135.82
-0.0494678 -92.6199 | -0.348408 -2.14053 | -5499.51 -1437.43
0.440381 -92.571 | -2.11284 -1.27295 | -507.354 -13154.8
0.93329 -92.5889 | -4.88018 -0.867772 | 17710.9 3083.58
1.43571 -92.6397 | -3.34197 -1.3044 | -2527.52 8472.38
1.93418 -92.704 | -3.21951 -0.432301 | -14737 6069.65
2.41636 -92.7929 | 0.426204 3.65431 | -11693.9 -10590
2.87795 -92.9322 | -1.54603 -0.00613609 | -1838.21 10838.1
3.33165 -93.0921 | -4.37033 2.40799 | 27325.8 -7836.18
3.79588 -93.283 | 0.950427 3.0203 | 14683.9 -11737.9
4.2577 -93.5121 | 5.19348 2.75039 | -17251.9 8445.15
4.69494 -93.7622 | 5.22866 -1.63042 | -6082.01 6798.84
5.11306 -94.0285 | 8.8669 -1.01237 | -11777.2 -12543.9
5.51479 -94.3173 | 7.14861 -0.86936 | 35272.8 16962.6
5.94874 -94.5831 | 2.07458 4.09678 | -7533.96 -26910
6.36965 -94.8786 | -4.4433 -0.275438 | -16408.9 19812.7
6.77878 -95.1626 | -0.0806307 0.112299 | -21.5662 4060.83
7.18999 -95.4358 | -1.83267 -1.67561 | -568.583 3418.56
7.60248 -95.7058 | 0.936753 1.75638 | 9615.43 -7915.3
8.01576 -95.9927 | -5.94093 -2.77127 | 2863.31 -30671.9
8.42564 -96.3077 | 1.07461 -0.721728 | -76.1927 28260.2
8.85797 -96.573 | -0.298602 -2.47546 | -8373.74 4393.44
9.30666 -96.7969 | -4.88616 2.48988 | 12600.2 -8574.58
9.7801 -96.9929 | 0.656587 0.536648 | 13597.2 -1077.04
10.2768 -97.156 | 3.06532 1.60449 | -4943.76 110.013
10.7814 -97.2874 | -1.82611 2.22187 | -20289 5738.59


46.865 -78.287 | 2.88008 0.735665 | 3546.03 6992.62
47.0136 -77.8039 | 1.09227 1.78366 | -10821 -14160.1
47.157 -77.3288 | -2.2252 3.5127 | 16202.2 15061.9
47.3246 -76.8489 | -0.636902 -0.759756 | -12032.5 9965.29
47.496 -76.3661 | 1.23055 -1.17825 | 6435.33 -19873.2
47.7039 -75.9083 | 0.470208 6.38994 | 222.499 9284.85
47.9423 -75.4604 | 0.671506 4.5129 | 6743.06 -3227.62
48.2135 -75.0294 | 1.74149 7.16914 | 1825.62 6942.31
48.4986 -74.6031 | 4.60496 3.97385 | -13769.1 -5094.18
48.7806 -74.1834 | 3.48949 -0.314989 | 1354.79 -1168.89
49.0805 -73.7763 | 1.34877 -0.0900548 | 16687.9 11782.4
49.4141 -73.3848 | -0.403535 2.14776 | -19570 -37037.9
49.7516 -73.0333 | 2.67569 -1.34037 | -21653.7 9652.66
50.0709 -72.6736 | -3.90646 0.287408 | 23631 19761.5
50.423 -72.3183 | 0.663298 -0.944046 | 1042.27 -9738.41
50.8115 -72.0054 | 4.7164 1.28171 | -3828.44 -3852.78
51.2287 -71.7367 | 4.8799 0.248937 | 11116.1 2535.68
51.6733 -71.503 | 1.27416 -1.80857 | -10556.9 1065.27
52.1221 -71.2906 | -0.534176 -2.86097 | -6886.73 -2994.15
52.5741 -71.0984 | -3.40528 3.32621 | 7093.48 529.004
53.0369 -70.921 | -1.59609 2.12301 | 3289.48 7789.48
53.5058 -70.7476 | -3.02961 -2.1887 | -3081.99 -1394.29
53.979 -70.5917 | -0.703666 3.88397 | 240.201 -8914.31
54.4593 -70.463 | 0.589028 -0.0962969 | 7015.06 10226.3
54.9459 -70.3362 | 1.92293 2.18881 | -4372.04 -7357.07
55.4316 -70.2203 | 3.40846 1.59047 | -5379.29 3473.94
55.9132 -70.0987 | -0.159608 1.07767 | 6288.59 9948.95
56.3985 -69.9709 | -0.899192 4.43531 | 3845.38 -15999.9
56.8907 -69.8713 | -2.41324 2.73646 | -4827.76 6774.64
57.3796 -69.7703 | -1.4236 0.316042 | -7594.48 217.356
57.8627 -69.6685 | 1.24273 4.02239 | 1643.61 -9248.36
58.3464 -69.5717 | -1.36237 0.530652 | 5277.4 8383.26
58.8283 -69.4493 | 2.2111 2.96864 | -7766.98 112.405
59.2985 -69.3025 | 6.01344 5.12094 | 3047.98 -10400
59.7622 -69.1395 | -1.12563 -0.317475 | -1291.99 4551.84
60.2063 -68.9305 | -0.473723 -2.8916 | -6388.27 -1572.62
60.6199 -68.6702 | -2.11546 1.81546 | 16812.3 9772.24
61.0118 -68.3559 | -3.82661 0.708854 | 3161.28 5031.21
61.3691 -67.9948 | 1.2685 3.54377 | -6956.36 -2186.44
61.6832 -67.5991 | 2.19268 0.411333 | 5390.92 2747.59
61.9659 -67.1785 | 4.7682 -1.76024 | -12554.9 -10664.5
62.2113 -66.7475 | 4.49598 -1.92151 | -3953.58 -5158.47
62.4426 -66.3134 | 4.31565 -1.99797 | 19246.7 13212.3
62.6927 -65.8734 | -3.35285 -0.247733 | 1025.24 6389.84
62.9444 -65.4279 | -2.45286 -2.5551 | -882.032 -8017.67
63.1886 -64.9849 | -2.32531 0.0961637 | -17417.3 -9750.71
63.4084 -64.5427 | -5.87421 0.196124 | 8789.85 -3481.2
63.6342 -64.1028 | -0.756662 3.23715 | 2907.73 19466.2
63.8619 -63.65 | 3.84984 2.8175 | 7739.54 -9206.41
64.0986 -63.2022 | 3.82422 -4.09359 | -336.793 5354.85
64.3202 -62.7437 | 3.08686 -4.91747 | -8405.92 6124.83
64.5085 -62.2692 | 6.6088 0.216041 | -105.478 -5765.35
64.6778 -61.7925 | 1.89877 1.65627 | -2390.86 -8154.84
64.836 -61.3198 | 1.42872 0.914372 | -10045.5 -11412.6
64.99 -60.8528 | 1.00178 4.07282 | 32560.5 25309.1
65.1788 -60.3746 | 2.89919 0.00448919 | -18158.6 9958.56
65.343 -59.8839 | -1.93076 0.33374 | -12129.8 -19788.9
65.4963 -59.4034 | -2.02082 3.34603 | 9766.43 8106.11
65.6825 -58.9292 | 3.50589 0.794924 | 10882.7 -1355.53
65.9145 -58.4737 | 2.55102 -1.10945 | -14058.7 -8035.21
66.1664 -58.0388 | 4.16235 2.20726 | 5998.6 -1320.16
66.4532 -57.6241 | 4.65173 -1.32975 | 7265.77 9608.51
66.7704 -57.2197 | -0.634005 -1.32924 | 10302.3 10932.5
67.11 -56.8234 | -1.92633 -1.17061 | -28549.6 -18807.8
67.4441 -56.4505 | 0.162644 -1.43229 | 1688.84 -3521.45
67.8017 -56.1059 | 0.333706 1.68576 | 8382.35 417.453
68.1925 -55.7942 | 2.74274 4.02426 | -13160.5 7846.64
68.6019 -55.5121 | 3.88178 4.61555 | 20988.3 -10421.4
69.0568 -55.294 | 2.70682 1.46421 | -6797.78 -4242.83
69.5256 -55.1175 | -0.0943602 -0.85311 | -3768.68 8525.83
69.9944 -54.9468 | 3.1459 -3.24282 | -6370.88 -4645.98
70.4586 -54.7815 | 1.82204 -0.856889 | -6596.37 -1571.8
70.9158 -54.6106 | -0.917159 -2.38191 | 6031.36 6689.56
71.3738 -54.4236 | 3.01755 1.22934 | 11733.7 7728.62
71.84 -54.2287 | 0.693448 -0.998485 | 2076.03 -4325.91
72.3132 -54.0486 | 0.765896 -4.1655 | -2192.08 -6624.69
72.7876 -53.8876 | 1.86559 -1.11206 | -24183.1 -6233.15
73.2472 -53.731 | -1.21706 0.163534 | 16230.4 12891.9
73.7136 -53.5595 | -0.149926 -3.45787 | 11753.3 -4630.57
74.1871 -53.3904 | 1.61893 -5.70785 | -22494.8 -11817.7
74.6431 -53.2153 | -0.428692 -0.472905 | 11487.5 19258.1
75.0918 -52.9997 | -1.58727 -2.10798 | 3210.06 -14846.2
75.5328 -52.7732 | 0.578805 -1.99774 | -12834.5 69.0257
75.9458 -52.5113 | 0.327629 -1.5077 | 5422.63 12285.3
76.3376 -52.2069 | 1.45552 -0.0406099 | 8666.86 -9045.28
76.7197 -51.8874 | 1.81266 3.81099 | -6158.34 3275.54
77.076 -51.5399 | 1.02812 1.68773 | 7555.36 6610.02
77.414 -51.1673 | -1.63593 1.72791 | -9032.49 -10776.8
77.7272 -50.7836 | -0.406623 -2.17103 | 2692.54 8913.16
78.0264 -50.3827 | -3.30694 -1.60216 | 12012.9 -6709.07
78.3246 -49.9784 | -3.51342 0.862708 | -7279.82 7383.93
78.5919 -49.5518 | -2.80505 2.22052 | 1343.82 -6976.59
78.8289 -49.1117 | -2.42438 -1.13212 | -8734.47 4542.37
79.024 -48.652 | -1.67202 -0.794732 | -450.427 -476.72
79.2005 -48.1862 | 0.786047 0.483644 | 8920.71 -11662.7
79.3837 -47.7276 | -0.563689 -1.1299 | -3210.66 12980.8
79.5569 -47.2587 | -1.59563 -1.96241 | -3168.39 -8287.31
79.7252 -46.7924 | -1.37218 -1.7585 | 13492.7 2034
79.9014 -46.3233 | 0.593737 -0.707287 | -10801.5 17145.4
80.0512 -45.8354 | 0.364933 1.02453 | 914.053 -13707.4


-37.2012 -19.1307 | 0.0790831 -0.000727149 | 7936.37 -6937.01
-36.7091 -19.2609 | 0.297312 0.250284 | 1428.19 9739.92
-36.2215 -19.4022 | -0.351512 -0.807737 | -6137.28 -9612.25
-35.7463 -19.5711 | -2.59066 -1.47404 | -6282.57 7627.16
-35.2794 -19.742 | -0.677085 0.594809 | -3158.81 6570.21
-34.8168 -19.9106 | 0.273459 1.73752 | -3782.47 -8118.41
-34.3604 -20.0922 | -1.52195 0.726538 | 2321.66 9310.33
-33.9015 -20.2666 | -0.649259 2.68395 | 5734.42 -3594.28
-33.4417 -20.4513 | 0.861469 4.58674 | 10.7372 -5448.87
-32.9882 -20.6552 | 1.1387 4.45398 | -3818.29 3293.23
-32.5413 -20.8677 | -1.54428 0.952947 | 2773.56 -3103.16
-32.0948 -21.087 | -2.93825 1.33976 | 4716.05 1523.87
-31.6438 -21.3034 | -2.60162 0.391279 | 647.54 78.744
-31.1923 -21.5186 | -1.98782 -0.885304 | -10090.9 -4174.6
-30.7464 -21.7349 | -1.85821 -2.11781 | 1806.13 3061.84
-30.2901 -21.93 | -3.19972 -0.915578 | 11936 -3860.33
-29.8135 -22.0946 | -2.94268 2.76601 | -4394.42 1101.97
-29.3264 -22.2157 | -0.172768 -0.684414 | -2913 5787.92
-28.8317 -22.2817 | 0.424102 -2.31383 | 2236.76 -1739.61
-28.3323 -22.3028 | -0.583988 0.917656 | -6304.35 -5677.97
-27.8362 -22.2835 | -0.931758 0.967668 | 7151.84 11290.2
-27.3404 -22.2069 | -0.241246 -2.0864 | 762.072 -1757.19
-26.8495 -22.1002 | 0.0220068 -3.69711 | -2588.74 -13644.1
-26.365 -21.9837 | -2.70357 -2.36977 | -5554.57 9064.03
-25.8938 -21.8271 | -0.421928 -2.32921 | 3148.58 2159.02
-25.4295 -21.6403 | 1.17018 -0.658084 | 15403.4 4340.28
-24.9605 -21.4353 | 0.103887 -1.36732 | 822.339 -3476.7
-24.4943 -21.2238 | -1.4622 0.73793 | -10121.3 -5426.26
-24.0405 -21.0043 | -2.92214 0.141131 | -3607.49 6937.71
-23.5982 -20.7671 | -1.91687 -0.0192093 | -894.565 -10465.1
-23.1587 -20.5333 | -0.585002 -0.162811 | 2672.2 -5081.76
-22.7241 -20.2899 | -2.70817 -1.03799 | 354.093 19986
-22.3075 -20.0041 | -3.59147 -0.830969 | 37.8904 -3855.2
-21.899 -19.7074 | -0.540298 -0.935746 | 147.47 -3496.39
-21.4887 -19.4156 | -1.80617 2.79253 | 1252.93 -2845.82
-21.0723 -19.134 | -3.68542 1.89372 | -568.791 -1292.44
-20.6528 -18.859 | -3.79131 -3.87629 | -4872.76 2844.65
-20.2349 -18.5837 | -2.3931 -2.023 | 4623.31 2575.81
-19.8071 -18.3153 | -1.22207 0.614082 | 11483 1345.52
-19.3623 -18.0623 | -1.2347 -1.64053 | -10235.7 1051.67
-18.9151 -17.825 | -1.67606 -1.21758 | -7827.35 -4291.36
-18.4596 -17.6191 | -1.451 -2.07556 | 9933.5 -4245.78
-17.9827 -17.4559 | -0.28422 1.09975 | -1739.52 4078.89
-17.4961 -17.324 | -0.806162 2.8395 | -3255.68 -1329.9
-17.0031 -17.2279 | -2.09988 0.912301 | 3556.73 1394.8
-16.502 -17.1691 | -0.746373 -0.14232 | 751.76 -120.827
-15.9967 -17.1535 | 2.28658 0.819267 | 2965.98 -2617.72
-15.4911 -17.1874 | 4.54412 -1.25928 | -7280.55 5039.96
-14.9967 -17.2674 | 1.92423 -0.994021 | -4517.52 -2965.73
-14.5202 -17.4073 | -1.05401 -2.10336 | -4743.54 -6822.08
-14.0663 -17.604 | 0.378648 -1.49912 | -1268.99 7435.05
-13.6247 -17.8225 | -0.0165186 -3.40025 | 7454.77 -3360.78
-13.1837 -18.054 | -0.670915 -2.56081 | 7458.82 7384.93
-12.7404 -18.2863 | -0.972237 -3.11909 | -7304.88 617.131
-12.3137 -18.5398 | -0.557644 -0.974185 | -4670.29 -9761.06
-11.909 -18.8276 | -1.71736 -0.0281572 | 3012.92 6559.58
-11.5107 -19.1238 | -2.1175 0.080998 | 7879.72 2285.05
-11.1143 -19.4285 | -1.45919 -0.0657813 | -4385.37 -11502.2
-10.7352 -19.7595 | 0.264779 -2.48144 | -671.671 1610.16
-10.3615 -20.0969 | 2.73708 -2.03741 | 7812.77 -2262.61
-9.97723 -20.4284 | 1.5597 -0.716991 | -3172.94 8460.43
-9.58592 -20.7427 | -0.133318 -0.933356 | -10201 509.82
-9.19528 -21.0478 | -0.150889 -2.19665 | 5664.82 1454.07
-8.79222 -21.3381 | -2.16428 -6.71572 | -2487.86 2023.74
-8.38358 -21.6168 | -0.634038 -2.23471 | -6198.31 -8135.92
-7.97288 -21.8918 | -0.577721 0.30115 | 6672.57 3658.7
-7.54151 -22.1369 | 0.189125 0.218964 | -5618.6 -1470.58
-7.09395 -22.3452 | 1.19636 2.18925 | 5686.46 5083.85
-6.62351 -22.5012 | 0.967517 1.54312 | -605.799 -4944.05
-6.14089 -22.6148 | 0.925078 -1.36337 | -7648.1 2513.34
-5.65406 -22.6796 | 1.32828 -0.799356 | 6297.84 2067.8
-5.15964 -22.6992 | 1.62822 -2.19017 | 535.469 -5703.85
-4.66376 -22.6895 | -0.421483 -6.96701 | 717.754 -1296.26
-4.16911 -22.646 | -1.71139 -2.97649 | -1908.99 9078.8
-3.67974 -22.5609 | 0.615611 -1.708 | 4709.41 -10041.2
-3.18957 -22.4636 | 2.34933 -2.33557 | 8774.12 1838.06
-2.69824 -22.3419 | 3.11576 2.3715 | -2964.89 9342.25
-2.2167 -22.1853 | 1.74932 5.87356 | -4087.62 -4430.63
-1.74276 -22.02 | 1.17437 0.949025 | -5099.43 -6579.7
-1.27268 -21.86 | -0.0890026 2.51892 | -785.673 2119.16
-0.802232 -21.6995 | 0.540094 6.04422 | 11134.4 3991.28
-0.3226 -21.5407 | 1.53811 2.34773 | 2456.81 -3745.39
0.161483 -21.3918 | 1.03373 -0.481485 | -7795.17 -3622.25
0.640106 -21.2454 | 1.01313 2.1245 | -4929.24 1354.33
1.1113 -21.0871 | 2.12965 3.53034 | 2593.18 7003.86
1.57995 -20.9121 | 2.48075 1.78784 | 5457.42 -2142.37
2.0529 -20.7392 | 0.494131 3.57553 | -1882.8 -2495.45
2.52733 -20.5743 | -0.379668 2.75456 | -1634.93 459.225
3.00306 -20.4149 | -0.766386 -0.574549 | 5413.23 2854.96
3.48449 -20.261 | -2.87734 1.68626 | -1394.05 76.1338
3.96825 -20.1194 | -1.1621 -0.359844 | -8306.8 -4258.8
4.45068 -19.9984 | 3.62924 -4.1714 | -2521.65 701.848
4.93511 -19.8961 | 3.81693 0.072431 | 3366.31 5850.45
5.42591 -19.8148 | 1.6235 0.724866 | -1480.29 -6515.22
5.92138 -19.7777 | 0.389087 -3.37696 | 4689.13 6909.58
6.42166 -19.7806 | -0.351651 -3.26603 | 3044.15 -7118.14
6.92033 -19.8454 | -1.25021 -0.909047 | -2196.01 -2919.88
7.40778 -19.9656 | -1.77777 0.166368 | -1109.51 8547.78
7.88179 -20.122 | -0.543432 4.00954 | -6179.21 -5490.95
8.33413 -20.3259 | 0.348106 1.44488 | 5753.63 1803.13


-16.4299 -88.2128 | -0.883606 5.08424 | 64.6003 877.662
-15.9664 -88.0267 | 4.01171 0.998946 | -4219.48 -4812.18
-15.5149 -87.8219 | 2.68062 4.17278 | 3331.58 -27.4299
-15.0732 -87.5933 | -0.212403 1.74877 | -840.819 5423.51
-14.6471 -87.3343 | -1.51762 0.469321 | -651.584 -843.865
-14.2337 -87.0577 | -1.53032 1.79525 | -4568.59 -3858.82
-13.83 -86.776 | -0.263696 0.690467 | -6799.38 -5323.82
-13.4314 -86.4978 | -0.0521331 0.810824 | 7539.52 -2644.14
-13.0261 -86.2244 | -0.149093 1.11764 | 4615.03 3105.96
-12.6235 -85.9397 | -0.716906 2.47213 | -803.511 5464.58
-12.2367 -85.6304 | -0.610445 2.96036 | -4605.08 4988.45
-11.8671 -85.3002 | -1.09311 1.7285 | 1594.21 -6630.85
-11.4965 -84.9726 | -1.16998 0.199554 | 6607.64 2734.29
-11.1167 -84.6477 | 0.676394 -1.15828 | 1539.58 8481.57
-10.7302 -84.3225 | 0.356182 -0.652707 | 1745.33 -3796.9
-10.3303 -84.0142 | 0.786739 -1.27069 | -3853.9 1613.41
-9.91848 -83.7255 | 1.64829 -0.565941 | -3597.03 -2404.9
-9.4885 -83.4716 | 1.09219 1.90504 | 2952.51 -5327.42
