-27.5405 -66.4879 | 2.90713 0.999863 | 6433.18 476.984
-36.766 -62.8599 | -1.87591 -7.39577 | -13721.5 9966.83
-36.2738 -62.8878 | 1.00096 -7.68857 | 14148.8 -17124.8
-35.7736 -62.8962 | 1.25175 -5.45052 | -13744.8 13911.1
-35.2826 -62.8521 | 1.62313 -1.68617 | 2846.78 1529.17
-34.7926 -62.7817 | 1.26239 0.396409 | 15390.3 -5886.19
-34.2939 -62.7169 | 0.269981 -3.27987 | -15884 -13025.2
-33.8048 -62.6629 | -2.61298 -5.38852 | -8434.49 22486
-33.3261 -62.5793 | 0.000162006 1.10266 | 1603.87 -21655.9
-32.8475 -62.5222 | 2.21768 2.92276 | -19213.9 10055.9
-32.38 -62.4599 | 0.00511476 -0.213228 | 14698.8 -4822.96
-31.9001 -62.4074 | -0.383073 2.53034 | 26943 -2287.05
-31.3998 -62.352 | 0.0106477 2.52311 | 1059.06 9305.1
-30.8984 -62.2638 | 1.01222 4.9786 | 9196.61 2035.11
-30.3973 -62.1464 | 4.07919 7.96799 | -13309.4 -922.086
-29.9127 -62.0052 | 0.399264 -2.08091 | -17561.2 3124.76
-29.4454 -61.8495 | 0.351983 -1.94771 | 1761.41 -11757.4
-28.9726 -61.716 | 2.74827 -3.11963 | 15748.3 3377.16
-28.484 -61.5943 | -2.71747 1.11778 | 12014.5 5306.59
-27.985 -61.475 | -0.539007 -3.55479 | -13423.5 417.113
-27.4918 -61.3607 | 3.80185 2.58069 | 5109.43 729.829
-26.9933 -61.2614 | 3.73315 -0.325699 | 245.968 4384.24
-26.4924 -61.1896 | -1.55513 2.46038 | -23711.2 -19705.2
-26.0038 -61.1769 | -1.8378 -3.32344 | -1848.13 20874
-25.5159 -61.1803 | -2.47331 -1.83786 | 25877.5 -20106.4
-25.0136 -61.2399 | 0.989251 3.10421 | -1488.85 10864
-24.5141 -61.318 | 2.33702 8.85581 | -13331.4 285.849
-24.0269 -61.4191 | 3.13445 4.07769 | 9488.33 -2081.77
-23.5402 -61.5428 | 0.293288 0.539444 | -2395.02 6928.73
-23.0619 -61.6845 | 0.858744 2.02411 | -17473.6 -10780.9
-22.6044 -61.8619 | -0.707967 -1.18793 | 16602.3 8888.33
-22.138 -62.0381 | 0.783237 0.780072 | 7206.44 1782.32
-21.669 -62.2247 | -2.38274 0.893418 | 1725.59 -10278.4
-21.2112 -62.4473 | 0.550087 -1.10515 | -2942.99 3315.07
-20.7719 -62.6975 | 1.57914 -2.80679 | -15742.3 -3344.2
-20.3584 -62.9743 | 3.60714 1.12317 | 14400.2 12531.8
-19.9411 -63.248 | -3.40222 -7.67486 | -9250.22 -2550.99
-19.5422 -63.5424 | 2.24142 -1.64312 | 2575.27 -5890.68
-19.1585 -63.8621 | -1.5265 1.2812 | -2510.33 -4203.05
-18.7841 -64.1974 | -6.80317 -3.36916 | 16545.9 -5079.68
-18.3933 -64.5305 | 1.19875 -5.58794 | -1343.54 -556.476
-17.9927 -64.851 | 2.50718 -1.44603 | -7505.37 15758.6
-17.584 -65.1438 | -2.87187 0.917913 | -3857.53 -4758.52


16.2276 48.8761 | -2.33201 -0.783723 | 2846.55 4238.47
16.6874 48.6795 | 1.81528 1.22407 | -8198.02 -4335.62
17.1441 48.4844 | 0.774377 0.734867 | 4324.14 -4670.84
17.6087 48.2999 | -1.28582 2.08169 | 1017.64 4972.52
18.0852 48.1489 | -0.572331 1.91054 | -1055.13 1829.45
18.5711 48.0343 | 1.13997 -0.918946 | 3612.13 -2861.49
19.0663 47.9519 | 0.000178192 -2.68342 | -2024.31 -44.6103
19.566 47.9061 | -0.498866 -1.81893 | 8672.69 -303.951
20.0725 47.9017 | 1.35761 -0.669298 | -7545.16 3130.07
20.5715 47.9441 | 2.72182 0.402968 | -14171.3 -1235.24
21.056 48.0244 | 4.00078 2.03409 | 7950.29 -4772.69
21.539 48.1329 | 3.26557 1.8206 | 7003.46 2606.52
22.017 48.2807 | 2.35468 2.12676 | -2772.84 3425.47
22.4786 48.4716 | 1.33367 2.34204 | -4278.41 -4593.47
22.9213 48.6938 | 0.0436856 1.99419 | -1423.7 -2971.4
23.3457 48.9453 | -0.305064 3.84958 | 1874.88 6918.15
23.7523 49.2312 | 2.2875 4.55206 | 2247.18 2177.6
24.1487 49.5358 | 2.70556 3.6533 | 3157.58 -5899.43
24.544 49.8417 | -0.623123 2.56873 | 2906.56 621.582
24.9359 50.1552 | -3.85122 4.38302 | -2513 4183.19
25.3162 50.4846 | -2.36962 4.44215 | 4661.01 -230.746
25.6902 50.8245 | 1.35065 2.42986 | -2844.66 1498.51
26.0515 51.1772 | 3.87376 0.699101 | -7272.01 6022.73
26.4032 51.5391 | 4.60033 -0.913363 | 10166.4 -7633.36
26.7754 51.8822 | 3.64728 1.23658 | 4569.3 2132.33
27.1626 52.2121 | 1.52583 4.4376 | -13660.4 1485.97
27.5488 52.5324 | -0.695927 4.20856 | -3981.05 -8582.12
27.9511 52.8223 | 0.262511 1.03577 | 8635.85 3231.08
28.3817 53.0803 | 0.127661 -1.12323 | 10898.1 -1121.35
28.8383 53.3053 | -1.84762 2.45705 | -4900.54 955.851
29.3011 53.5138 | -0.359917 1.76263 | -2683.24 7608.18
29.7662 53.7165 | 0.571234 -0.653554 | 53.3088 -6786.26
30.2398 53.8938 | -1.0216 -1.00608 | -416.009 240.243
30.7201 54.0492 | -1.94647 -0.421116 | -1615.43 4389.34
31.205 54.184 | -0.970786 1.52971 | -10231.6 -1348.14
31.6911 54.2803 | 0.889616 -1.67915 | -801.387 -4794.58
32.1832 54.3191 | -0.115175 -5.27494 | 5451.93 -957.338
32.6803 54.3018 | -0.467518 -2.52258 | 1566.43 2551.51
33.1753 54.237 | -0.226486 -2.28193 | 1350.45 -3141.73
33.6631 54.1243 | -1.07741 -4.88374 | -227.448 5157.21
34.1402 53.9757 | 0.278833 -2.90367 | -2664.03 -4496.43
34.6004 53.7843 | 2.32866 1.07762 | -1515 1797.65
35.0453 53.5636 | 0.746445 1.79329 | -1926.78 1905.34
35.4771 53.3233 | -0.00314099 2.99781 | -4512.37 -809.348
35.8989 53.0708 | 0.300541 -1.05396 | 1343.41 -717.328
36.3241 52.8221 | -0.576303 -5.23864 | 6973.71 4442.51
36.764 52.5942 | -0.038169 -2.12552 | 474.775 -237.316
37.2117 52.3792 | -1.85509 -1.71642 | -2033.5 -2954.21
37.6619 52.1686 | -0.709789 0.605328 | 4085.16 -623.335
38.1188 51.9646 | 2.29183 1.91684 | 2567.44 -2641.71
38.5818 51.7665 | 1.74681 -0.374898 | 562.048 -5775.37
39.0519 51.579 | 1.35151 3.4387 | 3708.42 2145.79
39.5364 51.4267 | 0.861536 5.03593 | 657.614 4905.11
40.0327 51.3252 | -0.131366 3.60302 | -6980.41 2060.38
40.5303 51.2739 | -1.6799 0.53452 | -13487.5 -882.148
41.0206 51.268 | -2.01887 -2.09695 | 1189.96 -2570.99
41.51 51.306 | -1.07076 -0.631375 | 10314.5 5220.51
42.0014 51.3938 | 0.0381191 -0.0814196 | 5655.95 -2194.26
42.4901 51.5184 | -0.105006 -2.90937 | 1813.25 -2862.26
42.9695 51.6789 | -1.85691 0.150258 | -2381.45 3124.65
43.4298 51.8874 | -2.91628 3.44142 | 2473.62 4540.63
43.8682 52.144 | -3.94521 6.0521 | -2537.91 -1645.43
44.2807 52.4369 | -2.65442 3.95434 | -4657.2 -1715.92
44.6675 52.7583 | -1.51173 1.45353 | 1864.93 3362.79
45.038 53.1012 | -0.232643 0.443724 | 163.578 307.856
45.4012 53.4517 | -0.349632 -0.127632 | -2766.86 -1460.58
45.7669 53.7957 | -0.657754 -0.048794 | 2792.18 -5594.46
46.1496 54.1179 | 0.728205 -1.67732 | 933.512 -3721.3
46.5479 54.4204 | -0.711626 -2.35099 | 3461.58 7277.72
46.9551 54.7184 | 0.410027 -1.79002 | -5217.51 -839.492
47.3645 55.0079 | -0.0645957 1.28689 | -1698.02 -8625.52
47.7798 55.2799 | 1.36666 -1.81536 | -1043.45 390.968
48.1953 55.549 | 0.814547 -4.24363 | -7730.54 6785.94
48.6035 55.8245 | -0.888533 -4.34162 | -796.559 -1676.86
49.02 56.0832 | 1.65371 -3.02864 | -637.289 -9082.48
49.4542 56.3039 | 1.97867 -1.117 | 1430.9 5716.44
49.9041 56.499 | 0.266895 -1.27983 | 8905 3154.84
50.3723 56.6656 | 0.227659 -1.27012 | -2376.08 -2797.08
50.8496 56.8001 | -0.802201 -1.28131 | -3465.47 4687.33
51.331 56.9104 | -2.7878 -1.61665 | -2044.44 -6325.81
51.817 56.985 | -3.29528 -1.37698 | 1264.94 -1917.7
52.3073 57.0387 | -2.37053 0.949118 | 9204.58 17101.1
52.8052 57.0962 | -0.694318 0.649203 | 1398.35 -8778.89
53.3079 57.1178 | -1.4544 -1.02228 | 453.816 -7457.49
53.8114 57.0996 | -3.21636 -1.05021 | 691.927 7258.39
54.3144 57.0675 | -1.52723 0.588226 | -748.551 -845.394
54.8154 57.0184 | -0.761236 3.46723 | -888.31 3538.64
55.3133 56.9529 | -0.747133 1.11804 | -3532.69 270.051
55.8044 56.8587 | -1.08908 0.74524 | 4344.74 -10732.7
56.2894 56.7238 | -1.86473 2.79603 | -4482.91 4336.21
56.7656 56.5764 | -2.22208 1.46079 | -11783.8 12021.8
57.2321 56.4331 | -2.20526 -1.36387 | 665.918 -5516.87
57.6951 56.2746 | -3.10934 -4.13731 | 9988.21 -4107.51
58.1626 56.1034 | -2.79157 -0.67567 | 9670.96 1355
58.6355 55.9275 | -2.24786 4.16914 | -4214.38 1991.2
59.1012 55.7409 | -2.34097 3.28664 | -9500.36 -4688.5
59.5534 55.5339 | -1.06155 1.64711 | 5625.86 -1355.6
60.0076 55.3226 | -1.5002 0.752833 | 6844.88 4715.44
60.4703 55.1221 | -2.30744 0.528093 | -4421.54 -4017.07
60.9327 54.9238 | -2.17884 -0.204344 | -2121.19 2438.98


56.5364 40.1541 | 0.659552 -4.94627 | -4165.79 -2689.62
56.8399 39.7591 | -0.225981 -2.87414 | 1964.63 12043.6
57.1642 39.388 | 3.3328 -4.894 | -729.727 -3827.33
57.5018 39.0284 | 1.79468 -0.764714 | -6974.25 -1880.69
57.8485 38.681 | 0.468216 0.126175 | -524.442 -103.196
58.2195 38.3609 | -1.86016 -2.82428 | 8223.87 9781.34
58.6255 38.0849 | -2.58786 0.878236 | -6740.3 -16545.4
59.0455 37.8241 | 1.03115 1.98013 | 12310 14371.1
59.4951 37.6073 | 3.80556 0.251462 | 4675.68 -20600.7
59.9572 37.3951 | 0.236067 0.257815 | 187.853 5128.39
60.4314 37.2131 | 0.916853 3.21716 | -8090.67 8350.94
60.9119 37.0684 | 0.524562 1.63919 | 9520.29 -5258.79
61.4042 36.9437 | -0.993175 0.492018 | -967.085 -3226.03
61.8995 36.8362 | 2.10341 1.06268 | -17491.9 7445.99
62.3889 36.7565 | 3.58184 -0.928557 | 18291.2 -1778.64
62.8907 36.6937 | 0.856892 -0.0580291 | -7694.47 -1197.93
63.3895 36.6387 | 0.741085 -2.50279 | -5897.15 -3897.25
63.8865 36.5874 | 3.3101 0.0997139 | 20840.8 5460.24
64.397 36.5532 | 3.36814 -0.199164 | -12869.5 -1448.12
64.9003 36.5233 | -1.79453 -4.60049 | -6293.81 -2434.51
65.3987 36.4919 | -3.83944 0.0372123 | 4006.51 -1701.37
65.8998 36.464 | -2.54259 0.484257 | 4428.02 2538.63
66.4042 36.4511 | -0.879763 -1.10211 | -4751.87 2553.7
66.9054 36.4539 | 0.550431 -2.38432 | -1554.98 -5795.3
67.403 36.4635 | 2.15126 -1.2555 | -16131.4 3995.82
67.8897 36.4938 | 1.16349 -1.77452 | 9345.06 6536.22
68.382 36.54 | 0.277241 1.73257 | 17634.7 -6389.73
68.8869 36.572 | 1.79879 -5.27962 | -10434.5 6099.72
69.3856 36.589 | 2.72585 -0.666918 | -15713.2 -9141.08
69.8724 36.5654 | 2.36495 -3.4257 | 2554.57 1997.02
70.3573 36.5147 | 0.859268 -0.488591 | 3171.57 3909.12
70.8413 36.4453 | 0.0430322 0.281065 | -5751.5 3216.26
71.3187 36.3517 | 1.6036 4.3734 | 13158.3 -9490.62
71.7964 36.2196 | 3.32206 3.07336 | -2614.59 12484.6
72.265 36.0679 | 1.01336 0.963162 | -10301.3 -8561.76
72.714 35.8715 | -1.14102 1.38553 | 24119.9 -2608.71
73.1649 35.6461 | 0.879912 0.493509 | -8814.28 2616.51
73.5963 35.3944 | 1.4145 0.585127 | -6809.47 9672.57
74.005 35.1201 | 0.681618 -1.08192 | 3935.64 -13054.7
74.3908 34.8044 | -0.460375 2.96917 | 1711.91 4267.33
74.759 34.4675 | 1.09203 3.09216 | 3347.21 684.852
75.1124 34.1104 | 3.08602 -0.621716 | 12538 -14122.3
75.4493 33.7224 | 2.6772 1.14332 | -18364.9 6202.43
75.7478 33.3161 | 3.22949 0.537751 | 4073.27 8267.3
76.0352 32.9074 | 5.39164 -2.74368 | 1128 -823.495
76.3125 32.492 | -1.29545 -3.2048 | -4518.29 1875.41
76.576 32.0702 | 1.56659 -3.59458 | 5293.46 -3502.67
76.8357 31.6417 | -3.93 -0.961439 | 2524.99 312.293
77.0883 31.208 | -6.57655 0.482546 | -14737.4 -5997.44
77.3226 30.7661 | 2.28297 -3.79629 | 11337.1 12800.3
77.5827 30.3425 | -0.0721926 -0.93214 | 5816.67 -5299.61
77.8608 29.9242 | -1.39617 -1.03082 | -3201.74 -7083.18
78.1371 29.5008 | -0.615551 -5.04287 | -4128.16 1359.31
78.412 29.0791 | -0.603654 -1.95384 | -4054.45 5341.9
78.6965 28.6681 | 0.870861 -4.57325 | 15210.1 -5164.16
79.0099 28.2676 | 3.95446 0.931382 | -9947.66 -12634.1
79.3322 27.8709 | 2.20885 1.5017 | 6474.49 22554
79.6879 27.5144 | 3.1312 -2.31979 | -4224.71 -15075.9
80.057 27.1689 | 3.85574 6.24559 | -6985.36 19450.8
80.4423 26.8588 | -0.79231 -3.44762 | -663.885 -14449.3
80.8413 26.5594 | 2.56778 -1.8135 | 5096.21 2838.59
81.2667 26.2937 | 0.20316 -0.197865 | 5659.7 1044.45
81.7182 26.0674 | 0.62037 -4.66022 | -456.309 -2735.96
82.1845 25.8753 | 0.191158 -2.91855 | -17322.7 3941.33
82.6547 25.7238 | 0.0249903 -1.53438 | 16490.6 -92.7183
83.147 25.6174 | 2.20507 -5.06184 | 8442.11 -4291.7
83.6512 25.5508 | 3.05007 -2.27833 | -24826.9 7152.39
84.1432 25.5317 | -1.13878 -1.44451 | 1448.94 -6295.85
84.6342 25.544 | -0.884359 0.104629 | 984.281 7910.92
85.1262 25.595 | 2.92627 1.68141 | 22094.3 -1560.58
85.6317 25.6594 | 0.709433 0.761711 | -2854.54 -5039.73
86.1361 25.7247 | 1.84599 0.629451 | -9489.97 3224.3
86.633 25.7973 | 4.81081 1.3942 | -780.991 -9699.52
87.1277 25.867 | 1.93174 0.516549 | -503.112 12073.5
87.6187 25.9613 | 1.42433 -2.83 | -1053.51 -11893.2
88.1077 26.0594 | 1.8758 -2.72984 | 6892.51 17835.2
88.5969 26.1875 | 2.05211 -0.773306 | -1094.07 -1257.09
89.0876 26.307 | -0.975673 -0.899592 | -5131.88 -12442.9
89.5822 26.3836 | 1.86489 -2.99474 | 3955.97 9009.29
90.0837 26.4281 | 6.50444 -4.7455 | 5605.96 -9643.67
90.5906 26.4166 | 5.25925 -3.63056 | -4059.13 -1338.97
91.092 26.3624 | 1.60847 4.28217 | -9035.72 14404.9
91.5833 26.2844 | 4.42558 -2.00526 | 5022.21 -17596.5
92.0679 26.1476 | 0.553728 -0.40788 | 16971.2 7862.45
92.5522 25.9816 | -1.27102 3.6756 | -23380 -3604.41
93.0073 25.7753 | 0.194381 0.156888 | 5421.44 8051.35
93.4523 25.5486 | -2.68841 3.33113 | 4492.43 -8705.35
93.8844 25.2893 | 1.69799 2.97254 | -5922.27 8305.6
94.2988 25.0116 | 1.47613 -3.05639 | 3228.76 -8454.91
94.6976 24.7079 | -1.94421 -3.40496 | -7908.3 14727.5
95.0794 24.3986 | -1.63847 -0.693307 | -930.995 135.487
95.4439 24.0712 | 0.291761 -0.00626753 | 7815.61 -4977.67
95.7906 23.7174 | -0.941805 -5.66771 | -10476.5 -1808
96.1044 23.3367 | 0.174453 0.272248 | 15875.2 1554.93
96.4095 22.9426 | 0.0852843 0.310636 | -13768.6 -2203
96.6805 22.5265 | -2.77799 -2.59339 | 12589.5 -6662.15
96.9433 22.0956 | -1.71562 1.91023 | -6121.45 -5503.01
97.192 21.655 | -2.73279 -0.904815 | 1488.81 14489.2
97.4479 21.2271 | 1.41619 -0.771869 | 2329.85 -3255.32
97.7114 20.8022 | 0.488821 2.3458 | -2469.47 -1033.27


-69.6963 32.8644 | -1.3387 -1.07482 | 1869.25 -1080.22
-69.2288 33.0428 | 0.997978 -1.42557 | -7496.65 1873.1
-68.7762 33.2474 | 1.57439 -0.0615379 | 4019.35 -477.665
-68.3278 33.4653 | 0.674477 0.254829 | 3436 -1278.69
-67.8804 33.6892 | 2.00009 -2.13021 | -176.144 -2198.39
-67.4382 33.9197 | 3.03799 -1.36166 | -11337.2 1031.11
-67.0109 34.1625 | -0.13543 2.75024 | -707.56 -8234.17
-66.5872 34.405 | -4.67239 8.60924 | 5821.83 7643.82
-66.1641 34.6613 | 0.425656 2.41761 | 4059.1 7623.09
-65.7387 34.9275 | 2.22442 -1.07879 | 8921.83 1293.78
-65.3002 35.1836 | -0.0232968 1.13368 | -5782.37 -3274.41
-64.8538 35.4165 | 0.312033 -3.06019 | -5317.53 -6287.27
-64.3971 35.617 | -0.541362 -3.84901 | 7373.65 9484.73
-63.924 35.7922 | -0.485001 -0.598527 | -1228.52 -6968.99
-63.4381 35.9196 | 1.82316 -3.02471 | -6446.39 -4300.95
-62.9471 36.0016 | 2.83596 -0.22411 | 2408.54 12202.4
-62.4501 36.0546 | 1.59914 3.94051 | 1728.72 -7956.5
-61.9489 36.0479 | -2.54223 2.01036 | 3989.12 -4137.88
-61.4488 35.9834 | -2.43306 -0.0313836 | -3389.78 5289.46
-60.9583 35.8789 | -1.38236 0.536165 | -4012.3 4635.83
-60.4817 35.7331 | -0.666094 3.06468 | 7032.99 -6018.72
-60.0208 35.5301 | 0.746462 1.65216 | -938.389 -3571.32
-59.5867 35.2715 | 3.72621 3.55663 | -1359.51 -1189.38
-59.1806 34.9693 | 3.82275 1.86069 | 3252.39 -3380.66
-58.7946 34.6361 | 1.97009 1.56433 | 6214.48 1624.13
-58.4209 34.2854 | -0.022681 4.9742 | -2899.45 2037.67
-58.0698 33.917 | -0.657491 4.24496 | -10668.5 7806.32
-57.7509 33.5319 | -0.119537 1.01394 | -2305.73 -7744.31
-57.4559 33.1255 | -0.0862416 -3.06794 | 9342.92 1088.58
-57.1611 32.716 | -1.95956 -4.7815 | -2762.88 11125.1
-56.8733 32.3084 | -1.09236 -2.83275 | -6504.38 -14663.3
-56.6022 31.8828 | 0.453035 -1.24385 | 8784.32 -2659.03
-56.3184 31.4581 | 0.445133 -0.67382 | 6702.19 209.34
-56.0137 31.0438 | 0.683233 -0.561009 | -843.401 -840.711
-55.697 30.6388 | -2.44375 -2.20165 | -5743.15 7096.86
-55.3734 30.2468 | -1.05726 -2.17731 | 1967.87 -4460.75
-55.0389 29.8622 | 0.828723 -3.45706 | 499.634 5012.13
-54.693 29.4931 | -1.33708 -3.00586 | -12443.2 12199.7
-54.348 29.1394 | -0.814467 0.198882 | -1612.57 -10247.8
-53.9978 28.7854 | -0.48503 -0.408045 | 12002.5 -7359.07
-53.6199 28.4467 | -0.988011 -0.939634 | 1267.09 4527.81
-53.2134 28.1432 | -0.22384 1.12047 | -7764.93 -1505.48
-52.7842 27.8796 | -1.73844 1.94433 | 8303.06 6115.99
-52.3199 27.6761 | -3.44823 1.68572 | 10983.7 892.561
-51.8293 27.5254 | -2.27329 1.9394 | -15074.2 -2493.49
-51.3385 27.4093 | -1.47196 -0.542104 | -7068.96 335.112
-50.846 27.3289 | -1.60671 1.95452 | 9555.91 1523.19
-50.3433 27.2892 | -1.76112 3.26739 | -618.426 -4898.42
-49.8392 27.2864 | 1.35104 1.1309 | -3828.55 3983.52
-49.3411 27.3362 | 3.74806 -1.36432 | -7542.8 8792.77
-48.8556 27.4378 | 0.937809 -0.787258 | 1770.97 -7330.92
-48.3745 27.5511 | -0.153399 -1.97822 | -6571.19 -11037.6
-47.9006 27.6637 | 0.654674 0.0807316 | -11105.5 5674.63
-47.4389 27.7999 | 3.27963 -1.60482 | 12543.1 6858.87
-46.9712 27.9527 | 2.01409 -1.55985 | 17888 -2033.65
-46.4878 28.099 | -0.340294 1.76867 | 412.144 -2313.17
-46.0007 28.2393 | 0.56448 0.468754 | -3298.9 4708.05
-45.516 28.3846 | 0.224297 3.53519 | 163.135 -115.975
-45.0306 28.5263 | 0.718658 3.75993 | 183.173 2013.12
-44.5433 28.6555 | 1.9778 0.478785 | -15627.9 -3729.56
-44.0604 28.7538 | 0.98228 1.34537 | 505.338 -9295.53
-43.5715 28.8075 | 0.368586 1.40029 | 12146.5 8612.69
-43.0717 28.8419 | 1.39111 3.81541 | 946.378 -1631.72
-42.5691 28.8522 | 1.52845 3.38609 | -3273.97 522.851
-42.068 28.8408 | -0.594263 0.965488 | 4953.35 6045.76
-41.5654 28.808 | -0.907313 2.52297 | -3574.86 -7794.92
-41.0706 28.7302 | 1.76794 2.93148 | -9880.77 8549.18
-40.5902 28.6164 | 0.950945 -0.766185 | 4932.72 -7976.19
-40.1207 28.4487 | -0.892137 1.14944 | 8688.7 -8215.75
-39.6598 28.2373 | -1.46471 -0.235676 | 5299.33 10397.9
-39.2054 28.0111 | -0.177941 -3.83166 | -9145.55 1635.94
-38.7739 27.7575 | 0.128539 -3.81998 | -8038.16 -164.036
-38.3712 27.4713 | 0.793582 -3.20987 | -3306.66 8060.47
-37.9921 27.1638 | -1.02504 -4.20162 | 2657.88 -1674.88
-37.6346 26.8291 | -2.34557 -2.32104 | 2224.22 -1228.27
-37.3011 26.4672 | -2.51134 -1.77879 | 214.401 -6658.2
-36.9933 26.0779 | -1.19234 -2.11492 | 7488.85 2298.4
-36.7001 25.6754 | 2.40812 1.97906 | -8643.91 3506.56
-36.4354 25.2602 | 2.7805 4.51607 | -4632.14 2307.19
-36.1893 24.8377 | 1.90223 3.16189 | 13053.3 4101.21
-35.9387 24.4157 | 5.17115 2.70457 | -6087.9 -8160.53
-35.7092 23.9788 | 5.47821 0.97841 | -3288.81 2128.65
-35.4951 23.536 | 0.91583 -1.12664 | 3249.22 2086.31
-35.2794 23.0932 | 2.31617 -0.642486 | 4796.85 -7178.94
-35.0571 22.6462 | 3.41484 0.371045 | -1787.09 -9640.13
-34.8303 22.1946 | 1.02706 -0.157324 | 3576.47 6312.15
-34.5837 21.7557 | 0.714137 -0.577749 | -3570.49 1679.9
-34.3199 21.3286 | -2.2268 -0.951049 | 5472.89 -7066.93
-34.0301 20.9118 | -3.36088 -1.02054 | 4936.85 3354.07
-33.7146 20.5134 | -1.63181 -0.78955 | -10550.4 4.35393
-33.3915 20.1272 | -1.56352 -2.8864 | -1030.07 309.922
-33.048 19.7608 | -0.91707 -3.02679 | 5019.55 1445.34
-32.6718 19.4262 | -1.64522 0.167166 | -2417.84 -1086.22
-32.268 19.1274 | -2.60986 3.08541 | 1531.13 8160.8
-31.8364 18.8761 | 1.2896 5.75838 | -5956.04 -645.71
-31.3923 18.6564 | 3.09253 4.959 | -6176.78 -5853.83
-30.94 18.4603 | 1.2344 1.48128 | 5031.45 6629.43
-30.4695 18.3063 | 0.969316 3.3828 | 6692.15 -4279.28
-29.9841 18.1815 | 0.822164 1.26768 | 2745.11 -3079.94
-29.4897 18.0817 | 0.476766 -7.95522 | -4820.99 2567.48


-4.56511 45.0949 | -2.99762 0.968062 | -699.579 -1672.92
-4.08709 44.9504 | 0.954303 3.08268 | -3008 3346.06
-3.59982 44.849 | 1.71877 2.72366 | 9775.73 1257.39
-3.10108 44.7859 | 0.651347 1.80227 | -10833.6 -4523.6
-2.60647 44.7464 | 2.23278 0.34044 | -3334.85 -350.798
-2.1136 44.7355 | 1.07896 0.616391 | 2482.03 2196.26
-1.62009 44.7588 | -0.996281 1.07956 | -1526.02 -168.831
-1.12911 44.8109 | 0.927255 2.04067 | 6272.05 -2201.73
-0.637937 44.8855 | -0.787885 3.88171 | -7978.5 -801.361
-0.156259 44.9849 | -2.54916 0.0735955 | -973.898 -2949.37
0.319047 45.1098 | -1.74626 0.406994 | 15242.4 4755.47
0.794104 45.2705 | -0.357594 -0.496502 | -5622.99 5120.36
1.25348 45.4691 | -1.33069 0.0790173 | -2685.92 -6520.31
1.70107 45.6856 | -2.85277 2.63383 | 1972.54 2302.93
2.14052 45.921 | -0.876426 0.895925 | -1516.88 1735.65
2.57305 46.1697 | -0.0557675 2.82125 | 1394.82 5100.17
3.00743 46.4197 | 2.35979 0.817948 | 1398.24 -10463.5
3.45361 46.6429 | 1.44126 1.26178 | -2223.5 1192.89
3.9069 46.8486 | -0.66525 1.61766 | 987.641 3306.74
4.36786 47.0403 | -0.399684 -1.67621 | -383.353 2837.61
4.83777 47.2107 | 0.690048 -4.1097 | 3278.14 -4657.09
5.3201 47.3422 | 0.21937 -2.20486 | -10044 -393.605
5.8042 47.4367 | 0.355929 -0.138337 | -1104.98 -780.638
6.29317 47.4935 | -1.56903 0.501765 | 8496.52 -1065.27
6.7903 47.5164 | -1.27187 0.419399 | -1727.02 6230.63
7.28743 47.5176 | -0.0814174 2.56329 | -3607.91 -2474.58
7.78123 47.4857 | -0.794474 0.441079 | 814.444 -3368.5
8.27282 47.4214 | -1.79018 0.731331 | 5533.33 8689.45
8.76515 47.3398 | -1.04384 0.957561 | -256.628 -7674.64
9.25183 47.2204 | 0.79034 1.17216 | 5372.07 -3714.88
9.73499 47.0722 | 0.963111 4.32732 | 755.847 5262.68
10.2134 46.9143 | -2.7861 0.653286 | -14635.9 1608.22
10.6779 46.7474 | -1.90338 -0.113297 | 655.317 10542.6
11.1398 46.5793 | 0.147526 -1.09413 | 9125.58 -12429.1
11.5988 46.3782 | -1.62612 -5.55593 | 7181.63 -10984.1
12.0538 46.1491 | -1.49671 -3.75718 | -2932.1 11246.9
12.5054 45.9262 | -1.81422 -2.32373 | -12527 8318.72
12.9469 45.709 | -0.611494 0.69912 | -6794.56 -2797.84
13.379 45.4845 | 0.554293 1.3036 | 1071.59 -3000.87
13.8122 45.2607 | 1.08942 -1.13288 | 2423.19 2630.64
14.2548 45.0561 | 1.45258 -0.772586 | -3937.81 7485.88
14.7037 44.8771 | 1.74096 2.65832 | -2748.06 -3305.95
15.1541 44.7036 | 0.914404 0.603016 | 6090.61 -8785.61
15.6109 44.5288 | 0.855763 -0.112932 | 2585.03 -3697.84
16.0779 44.3718 | 1.83785 0.222232 | 2981.1 7239.46
16.559 44.2603 | 1.96867 0.469247 | 410.463 767.791
17.048 44.189 | 2.27308 0.707516 | -2497.46 -4422.7
17.5395 44.1464 | 1.96262 2.29064 | 3554.47 2423.03
18.0342 44.1369 | -0.549561 0.261644 | -6656.43 1451.57
18.5244 44.1524 | -2.04684 0.780126 | -1072.37 -11974.2
19.014 44.1766 | 0.0319786 0.347725 | 11515.3 4894.47
19.5086 44.2409 | 0.196134 -3.1248 | 5502.07 6160.61
19.9991 44.3574 | -0.69278 -2.30814 | -3055.96 332.681
20.4757 44.5166 | -2.9082 1.6994 | -4692.13 -5829.53
20.9355 44.7056 | -2.89242 -2.26293 | -4051.78 -2849.51
21.3755 44.9268 | -0.668261 -3.41829 | -4990.43 1985.36
