-74.6821 -8.99858 | 5.8559 2.49724 | -4245.76 -1966.84
-24.5174 62.3489 | -0.182212 3.05995 | 749.879 -3305.79
-24.0475 62.1838 | -0.504079 0.238317 | 9665.21 -1586.11
-23.5755 62.0043 | 0.0245177 -0.624595 | 2235.51 -321.379
-23.1076 61.8106 | 3.7196 -1.6305 | -11762.3 -2210.52
-22.654 61.6024 | 2.88835 -3.38928 | -6999.21 1334.81
-22.204 61.399 | -0.140017 -1.05983 | 9684.39 5405.46
-21.7379 61.2232 | -1.44871 -1.78124 | 4640.34 -918.749
-21.2603 61.0687 | 0.371908 -0.765141 | -3284.23 -4397.61
-20.7799 60.9281 | 3.79256 1.64406 | -4985.5 5022.93
-20.2984 60.813 | 1.31175 -1.42641 | -8178.74 1391.51
-19.8189 60.7196 | -0.420343 -3.10601 | -3476.81 -2182.08
-19.3384 60.6427 | 1.23547 -2.88318 | 10692.5 -912.077
-18.8472 60.5855 | 1.27423 -1.4265 | 7804.75 -1267.8
-18.3481 60.5491 | 1.68844 -2.05931 | -5420.14 -1429.82
-17.8515 60.5361 | 1.04334 -2.48198 | -9377.75 1227.72
-17.3615 60.5537 | -1.44249 -0.303615 | 3414.74 -1953.85
-16.8715 60.6024 | -0.235186 0.47198 | 9285.57 412.702
-16.3799 60.6889 | 1.73542 -2.49542 | 25.9137 2335.64
-15.8969 60.8199 | 3.84354 -5.55657 | -2827.74 1665.26
-15.428 60.992 | 3.0823 -8.17285 | 791.611 1835.76
-14.9691 61.1938 | -0.224872 -8.28453 | 7127.4 -6.37954
-14.5112 61.4099 | -0.6623 -5.26185 | 4188.22 -1190.73
-14.0538 61.6334 | 0.0816187 -4.51042 | -3179.2 1694.54
-13.6027 61.8669 | -0.721186 -1.51793 | -604.243 -2508.41
-13.1552 62.1042 | -2.88661 0.957322 | 358.537 -676.921
-12.7112 62.3461 | -4.14437 -1.3973 | -3949.54 -2487.53
-12.2752 62.5944 | -2.06354 -2.42716 | -5379.88 -947.705
-11.85 62.8528 | -1.47684 -1.25875 | -457.889 -248.107
-11.4315 63.1201 | -2.49461 -1.94435 | 1547.65 -497.798
-11.0166 63.3936 | -2.24971 -2.41854 | -846.465 31.0161
-10.6067 63.6738 | -2.25065 -0.0558553 | -3034.81 4950.92
-10.2012 63.9594 | -0.310108 0.0255609 | -4303.92 -2239.17
-9.78883 64.2285 | 1.45084 -2.73237 | 3673.36 -7012.77
-9.35465 64.4597 | 0.757342 -1.4435 | 1345.01 5135.56
-8.90214 64.6613 | -0.260464 0.778198 | 6324.29 3724.09
-8.42927 64.828 | 0.668676 -3.80851 | 8224.45 -8242.32
-7.9384 64.9493 | 2.48874 -4.37607 | -9009.37 4478.66
-7.44799 65.0519 | 2.45886 0.0340105 | -2674.74 5284.81
-6.95685 65.1414 | 2.88683 -0.98362 | 2063.67 -2419.18
-6.46091 65.201 | 3.7038 -3.47208 | -4356.81 -735.2
-5.96495 65.2242 | 3.00015 -4.68958 | -68.9981 -3958.47
-5.46916 65.2079 | 4.27351 -5.17318 | -62.222 4046.51
-4.97451 65.1663 | 5.05832 -0.668791 | 5664.33 4114.71
-4.47935 65.0986 | 3.92774 1.9561 | -1625.48 -5462.93
-3.9926 64.9874 | 2.88007 -1.80849 | -5082.47 407.68
-3.51923 64.839 | 1.95015 -2.01108 | 3029.84 3092.01
-3.05472 64.6625 | 3.01281 1.06182 | -1714.96 -2208.96
-2.60274 64.4548 | 3.24156 2.01139 | 7343.37 -1753.81
-2.15737 64.2214 | 2.00929 2.0974 | 3690.1 -134.73
-1.72194 63.9657 | 1.72746 0.717886 | -9876.96 612.584
-1.30692 63.6878 | 1.84301 0.106648 | 984.485 859.425
-0.90145 63.3969 | 1.8841 0.179357 | 4646.91 2524.06
-0.499022 63.099 | 2.16983 0.465153 | -821.763 -3402.23
-0.106261 62.7866 | 3.27279 0.450742 | 1161.75 1019.51
0.27733 62.4627 | 4.17547 0.0696794 | -1886.58 2041.59
0.648253 62.1259 | 3.70966 -0.390489 | 2986.93 -9684.87
1.00765 61.7689 | 2.24147 -1.82687 | -468.997 1538.37
1.36079 61.4069 | 2.7503 -1.48455 | -4134.44 8530.83
1.71198 61.0511 | 4.02253 0.0489082 | 314.468 -5506.16
2.06592 60.6947 | 3.85349 2.35482 | 4913.54 -54.4552
2.43244 60.3467 | 4.69766 4.7345 | 3470.47 -533.892
2.81048 60.0081 | 5.22439 4.86294 | -5966.09 -4560.01
3.19177 59.6759 | 2.90204 0.787859 | -5852.76 9114.79
3.58547 59.3704 | 2.28469 -1.75541 | 3976.09 3727.23
3.99989 59.0953 | 1.37529 -2.76115 | -5045.66 -2404.27
4.42427 58.8403 | -0.109074 -2.95915 | -1651.33 2548.76
4.86004 58.6084 | 1.46678 -1.35176 | 6262.76 -3124.07
5.30957 58.3938 | 2.29876 0.942475 | -1207.21 -380.226
5.76614 58.1942 | 1.62496 1.64648 | 1635.35 1935.6
6.22861 58.0071 | 1.46397 3.68626 | -1866.23 -9490.93
6.69238 57.8201 | 1.7559 5.12015 | 134.793 5544.56
7.16356 57.6569 | 2.49708 4.94921 | -2162.06 1332.87
7.64021 57.5206 | 0.643469 1.5093 | -7259.06 4332.06
8.11759 57.4113 | -1.91581 -2.43417 | -1170.05 -808.458
8.59701 57.3155 | -1.07965 -2.09038 | 6348.08 -5925.23
9.08225 57.2224 | -0.625894 0.0462963 | 1750.88 3922.78
9.57195 57.1404 | -1.66083 1.82078 | 6721.95 -126.222
10.0669 57.0598 | -1.3753 1.8094 | -735.792 -10026
10.5613 56.9676 | -0.69811 0.261477 | -499.226 5944.82
11.057 56.8892 | -0.0421294 -1.54494 | -621.497 7668.01
11.5534 56.8275 | -1.18729 -2.365 | -3726.25 -7750.1
12.0464 56.7553 | -2.4934 -2.15438 | 2619.82 2186.22


66.4396 32.2675 | 1.51952 -2.69483 | -21718.6 3481.94
66.9207 32.2252 | -0.0665254 7.69575 | 31118.8 -5674.56
67.4192 32.1614 | -2.36904 -11.2185 | -19127.8 4096.58
67.9062 32.0791 | -3.33876 7.94826 | 8679.35 -11336
68.3954 31.9712 | -7.81139 -1.83888 | 19446.1 10780.7
68.8942 31.87 | -4.85907 -2.95436 | -44326.3 11446
69.3644 31.7608 | 1.8438 3.46086 | 27707.9 -15375.3
69.8403 31.6062 | -6.22921 -0.294884 | 11546 -7338.38
70.3122 31.413 | 5.42396 2.62821 | -17024.3 22413.6
70.7613 31.2054 | 7.19326 -4.73457 | -9384.5 -19301
71.1803 30.9435 | 5.09469 1.95689 | 22320.6 6899.95
71.5987 30.6676 | 0.742653 -3.09024 | -25859.9 17140.2
71.9834 30.3757 | 1.62721 1.27352 | 9060.55 -7288.31
72.3445 30.0433 | -4.60152 1.09953 | 10897.4 -39128.8
72.6813 29.6578 | 0.662322 2.50213 | -1486.11 59164.4
73.0131 29.3016 | 0.330427 2.13594 | -17688.8 -38613.2
73.2983 28.8966 | 7.96426 -1.0675 | 18230.9 19292.3
73.5898 28.4955 | -0.635314 3.26038 | 5170.62 -25885.9
73.8709 28.0697 | -2.79092 -3.40634 | -4146.37 17556
74.1363 27.6484 | -5.33631 -3.41633 | -15896.9 30083.6
74.3723 27.2323 | -1.95529 3.88464 | 6412.37 -54042.4
74.5886 26.7705 | -4.50631 2.86548 | 25687.7 8833.74
74.8296 26.3149 | 3.32263 1.00922 | -19327.1 16602.7
75.0501 25.8643 | -3.6936 -5.91525 | 6657.39 -9978.9
75.2559 25.3998 | -0.52623 1.81196 | -11917.3 -18275.8
75.4369 24.9184 | 0.108091 1.91074 | 8111.59 35334.6
75.6373 24.4659 | -6.55557 -2.036 | -9157.24 -3789.69
75.8398 24.0191 | -0.282342 5.45954 | -10560.3 9226.11
76.0562 23.5861 | 0.521412 1.94793 | 24674.7 -22106.1
76.3271 23.1625 | -1.91857 -3.86933 | -9758.68 8971.11
76.6282 22.767 | 4.70129 -0.520803 | 3174.91 11959
76.9591 22.4004 | -0.547538 -2.47022 | 7130.76 -24179.8
77.2998 22.0229 | 4.44177 4.24157 | -5652.65 -5675.15
77.6422 21.6461 | -2.15794 -7.68427 | -9084.57 21121.3
77.9994 21.3026 | -4.28149 -10.7771 | 11394.2 -6900.56
78.3821 20.9806 | -0.679901 0.0689349 | -21138.5 5462.49
78.7685 20.6827 | -1.14833 3.24628 | 11335.4 6828.64
79.1815 20.4191 | 1.38041 -2.46621 | -8604.8 -18738.9
79.6035 20.1652 | -2.99589 -4.86214 | 8419.93 12812.1
80.0585 19.9648 | -4.55857 -7.85539 | 34989.2 -2290.53
80.5499 19.8015 | -2.86893 -3.4092 | -38680 -12362.8
81.0236 19.6365 | 1.79996 -7.77418 | 25529.9 5521.85
81.5181 19.4998 | 4.98174 1.04178 | -9810.25 -153.41
82.0128 19.3882 | -1.2654 -0.562777 | -12034.3 6740.04
82.504 19.3051 | 2.40695 2.21836 | 6561.09 -3055.2
83.0017 19.2344 | -3.50744 -3.58184 | 15368.6 -3014.7
83.5084 19.1696 | 0.956827 -0.247259 | -23328.1 7320.47
83.9974 19.1115 | -0.669752 3.44688 | -35576.4 -15432.2
84.4628 19.0403 | 2.19845 2.53393 | 45262 28699.9
84.9555 19.0124 | 0.238321 -5.15837 | -26775.5 -27911
85.4342 18.9533 | -0.163278 0.193763 | 11828.3 23619.2
85.9213 18.9075 | 0.471784 -2.23884 | 19841.2 -19038.6
86.418 18.8199 | 3.10924 -4.19756 | -8053 3176.29
86.9052 18.7053 | -2.50433 -0.770448 | -9323.34 -2957.44
87.3814 18.5689 | -0.132232 -1.05648 | 14250.6 15582.9
87.8634 18.4335 | 2.68681 5.92149 | -7450.06 -12233.8
88.3298 18.2541 | -1.11467 0.569944 | 5957.14 -3780.8
88.7842 18.037 | -5.96772 -4.76079 | -2018.97 15846.6
89.2211 17.7977 | 0.239923 2.67421 | -8137.42 -12290.8
89.6221 17.5002 | -3.92212 3.44895 | 25531.3 -10412.9
90.0035 17.1558 | -5.31702 4.64605 | -43546.3 3388.56
90.3211 16.7778 | 0.557327 -6.81618 | 19363 25011.2
90.6494 16.4167 | -0.684591 -4.39095 | 19428.1 -6508.27
90.9697 16.0341 | 7.88174 -0.284261 | -25004.2 -18406.1
91.2098 15.5923 | 3.06529 0.0451416 | 7928.65 -12978.8
91.4052 15.1169 | 3.98267 2.09131 | 4607.02 15618.5
91.5799 14.6389 | 0.381177 1.52763 | 11623 -15077.6
91.7319 14.1444 | 1.56574 3.26102 | -16971.3 14379.9
91.8214 13.6485 | -5.37474 1.38747 | -16126 21576.5
91.8605 13.1607 | 0.292806 1.42042 | 23529.5 -29535.5
91.9191 12.6583 | -0.0936664 -0.14826 | 3322.35 23423
91.9797 12.1696 | -1.84209 2.27998 | -12657.8 9756.57
92.0054 11.684 | 2.02168 2.86819 | 472.217 -33952.2
92.0106 11.1761 | 3.78268 -2.61128 | 4960.23 2188.28
92.0111 10.6694 | 6.22641 -4.19025 | -4533.53 32404.2
92.0027 10.1834 | -1.91975 6.26175 | -7009.59 -13792.9
91.9999 9.69057 | -4.52915 1.57868 | 26118.7 -6645.06
92.0449 9.19232 | -1.17479 -3.56122 | -27299.5 -7180.21
92.0754 8.68662 | 5.26581 0.537192 | 24784.6 -15396.1
92.1395 8.1746 | -0.623663 2.23949 | -30365.9 29611.8
92.1913 7.68159 | 0.308949 0.132308 | 15411 -3083.02
92.2953 7.19615 | 3.81032 -2.9337 | -2643.08 -6562.02
92.4533 6.71996 | -0.9343 3.79527 | 17002.6 -11117.9
92.6819 6.26224 | -1.6754 2.25812 | -17110.6 16100.5
92.9457 5.8407 | 4.81457 -0.730537 | -5913.69 14237
93.25 5.45729 | 2.6415 1.58206 | 24022.1 -32989.5
93.6046 5.08189 | -6.52784 -0.694434 | 10677.8 4377.85
93.9949 4.73526 | -1.9232 6.12944 | -23476.5 1666.85
94.3836 4.40553 | -0.50305 -4.17875 | 2923.85 9383.33
94.7907 4.10593 | 1.66824 -1.07338 | 1887.63 -7698.62
95.2122 3.8251 | -3.48 -4.95546 | -20765.4 17383.5
95.64 3.57995 | 2.51007 4.33305 | 37482.6 -25531.3
96.1033 3.347 | -6.4287 5.97166 | -19886.6 17567.5
96.5721 3.15715 | 0.874311 5.66188 | 5009.95 -3286.95
97.0496 2.99396 | 2.3972 -2.67803 | -23454.7 11415.8
97.5165 2.85593 | -5.25964 4.28486 | -5119.39 -7265.28
97.9807 2.71614 | -2.56284 0.683017 | 22924.8 -9223.81
98.4631 2.58006 | -0.769193 -0.635144 | 8584.69 23252
98.9557 2.47105 | -6.47125 -1.4153 | -18748 -26736.8
99.4286 2.31649 | 0.085173 0.0267231 | 7272.54 10681.5


29.5994 40.9342 | 0.558416 0.406795 | 2613.05 -93.2643
30.0539 40.72 | 1.82224 0.0213025 | -783.349 -7824.55
30.5214 40.5361 | 0.587658 0.635142 | -6846.68 10843.4
30.9994 40.4102 | 0.775935 1.58848 | -9830.09 4963.17
31.4799 40.3352 | 0.583733 4.16342 | 146.234 -9656.98
31.9648 40.2859 | -0.449292 2.25614 | 11291.4 4171.61
32.4607 40.2725 | -0.503487 1.02576 | 8392.08 -744.448
32.9638 40.2836 | -1.48922 3.17773 | -466.928 -3827.12
33.4665 40.3096 | -0.927754 0.303314 | -6967.92 2008.84
33.9635 40.3557 | -3.17353 -1.72977 | 2968.97 3076.34
34.4612 40.4178 | -4.19026 -2.23829 | 7379.38 -3960.08
34.9638 40.4808 | -1.94756 -1.47385 | -337.149 4393.62
35.4664 40.5474 | -1.50125 0.263631 | -3771.5 -7271.73
35.9672 40.6033 | -0.68758 2.40203 | -51.2662 831.571
36.4674 40.6613 | 0.382701 1.02066 | -34.6244 7928.64
36.9666 40.7306 | -0.393328 0.760118 | 91.3564 2417.08
37.467 40.7897 | 0.281674 0.971897 | -2295.35 -5706.66
37.9678 40.807 | 0.00267428 2.14267 | -3669.12 -5260.78
38.4644 40.7728 | -0.844572 3.35097 | -2569.36 5071.81
38.9533 40.6993 | -1.55909 3.96566 | -6411.49 4010.47
39.4282 40.5822 | -1.72541 1.82851 | -1687.78 -4203.15
39.886 40.4093 | -1.73056 2.71993 | 10201.7 -3583.51
40.333 40.1898 | -2.35238 1.10503 | 7075.3 -288.353
40.7684 39.9358 | -4.38955 -0.925088 | 2928.53 1726.41
41.1853 39.65 | -7.17843 -3.49604 | -5727.02 -1833.69
41.569 39.3253 | -5.04495 -2.28126 | -6744.44 2397.9
41.9179 38.9698 | -2.90482 -2.43245 | 3609.97 -407.092
42.2454 38.593 | -3.33482 -3.52996 | -622.962 -918.514
42.5558 38.202 | -3.08129 -2.98392 | -832.12 6143.64
42.857 37.8074 | -2.08663 -2.84978 | 7855.66 -4871.72
43.1545 37.4033 | -2.72179 -3.41973 | -4803.08 -2727.87
43.4349 36.9873 | -0.911656 -1.80258 | -309.722 5987.57
43.7041 36.569 | 0.910991 1.59412 | 1151.4 6540.6
43.9609 36.1475 | 3.14071 3.50514 | -7699.4 -2731.58
44.1911 35.7105 | 4.4477 1.03431 | 4227.01 -17479.3
44.4135 35.2558 | 3.57702 -1.16741 | 6293.86 -897.053
44.6528 34.8061 | 5.9304 0.951196 | 5548.9 14045.6
44.9161 34.3768 | 3.15314 -0.0961513 | -7743.64 -2551.31
45.178 33.949 | 0.630281 -0.614236 | -2432 -1661.87
45.4394 33.5209 | 1.14166 3.22379 | 4674.94 -263.211
45.7111 33.0971 | -0.658921 4.17843 | -1289.66 -320.978
45.9889 32.6778 | -1.99609 1.809 | -2697.75 1579.82
46.2731 32.265 | -2.2708 -0.233084 | -2508.52 -3511.15
46.57 31.8612 | -1.76493 -0.525082 | 1925.56 6824.39
46.8949 31.484 | -0.176133 0.395035 | 566.631 5117.47
47.2458 31.134 | -2.34084 -1.09403 | -1846.8 -6972.7
47.612 30.7969 | -3.36201 -1.15847 | -93.347 651.713
47.9959 30.4793 | -2.26503 -1.56524 | 5273.51 -1667.54
48.4005 30.1835 | 0.484173 -1.28649 | -5226.59 1318.58
48.817 29.9103 | -2.39465 -3.27454 | -1864.78 1228.83
49.2466 29.6615 | -4.46901 -1.91539 | 3968.72 -1889.61
49.6916 29.4368 | -2.36186 0.635894 | -7003.4 -186.529
50.1449 29.2383 | 0.907853 -0.00753634 | 2309.84 -738.839
50.6131 29.074 | 1.17365 0.451509 | 5008.24 4326.15
51.097 28.9519 | 1.41891 0.696883 | -211.974 -4933.9
51.5886 28.8574 | 2.46456 -1.42186 | 3757.17 -6037.25
52.0878 28.7934 | 0.498679 -0.0354167 | -3391.29 5020.68
52.5882 28.7851 | -1.26387 -3.39476 | -509.612 8622.95
53.0853 28.8383 | -0.736626 -3.9946 | -118.2 -3854.96
53.5764 28.9239 | 0.29031 0.954405 | -12334.5 -2726.97
54.0555 29.0266 | 0.428061 0.7333 | 21.3469 2883.23
54.5339 29.1349 | -0.45318 0.103213 | 13336.1 -4700.1
55.0257 29.226 | -0.0875141 2.17516 | 11114.9 1869.5
55.5291 29.3043 | -0.219881 3.21977 | -622.302 3574.73
56.0342 29.3721 | 0.200334 0.823589 | -12392.2 -4343.58
56.5338 29.4167 | 0.016485 3.31477 | 5656.75 -2881.14
57.0377 29.4387 | -1.62935 3.50232 | 4573.73 3013.39
57.5448 29.4499 | -0.48065 2.27091 | -6799.7 -932.69
58.0474 29.451 | 1.27251 -0.680609 | -3763.26 6597.74
58.5461 29.446 | 2.18756 -1.36144 | -3271.64 -182.973
59.0413 29.4134 | 2.32553 -0.126556 | 4383.31 -8234.94
59.5332 29.3334 | 0.3914 -1.89813 | -7278.38 3003.51
60.0132 29.2202 | -0.33726 -3.8746 | -5790.52 1707.71
60.4822 29.0823 | 0.74568 -1.89908 | 7227.75 4452.33
60.9501 28.9273 | 0.70107 -2.41221 | 7345.65 -2238.23
61.413 28.741 | 0.726452 -1.80219 | -3305.22 -14503.2
61.8593 28.5125 | 0.709167 -0.629113 | 1418.34 18972.1
62.3015 28.2856 | 2.00947 -2.02834 | 84.3943 -4331.78
62.7327 28.0356 | 0.0506135 -3.90841 | 518.933 -10021.5
63.1489 27.7542 | -0.644175 -1.01413 | 4616.61 9101.29
63.5588 27.4646 | -0.110536 -0.438885 | -8741.24 -5383.76
63.9516 27.1552 | -0.722649 0.527645 | 5688.53 -296.871
64.3453 26.8405 | -0.287448 1.66325 | 12649.7 -2861.67
64.7495 26.5248 | 0.530411 0.817116 | -2238.62 -3856.91
65.1507 26.2031 | 0.481622 3.43779 | 756.246 6613.94
65.5488 25.8827 | 0.442662 1.6979 | -11200.4 -304.619
65.9299 25.5533 | -0.0802698 -1.31149 | -8452.46 2768.55
66.3021 25.2235 | 3.57143 -0.465852 | 6821.4 2159.17
66.6885 24.9075 | -0.407512 -2.3931 | 3131.93 -1718.36
67.0894 24.6062 | -6.3925 -1.47529 | -1671.32 2069.23
67.5002 24.3216 | -3.26035 -0.293337 | -1290.32 3961.32
67.9167 24.0516 | 1.48972 1.11017 | -9435.6 -1447.59
68.3288 23.7848 | 0.215593 -1.63325 | -13.8881 3087.75
68.7458 23.5275 | 0.194138 -2.40748 | 6963.61 -5076.68
69.1732 23.2749 | -1.35671 1.46363 | 2527.68 -9622.93
69.6108 23.0287 | -4.11013 -1.30627 | 2153.26 7093.15
70.0662 22.8179 | -4.40294 -6.64889 | -1924.99 4333.06
70.5349 22.6441 | -2.05204 -4.37254 | 745.378 -7541.18
71.0142 22.494 | 0.442479 -2.72628 | 4741.45 2893.59
71.5065 22.3814 | -3.34994 -4.54017 | -5810.89 680.924


-53.656 65.3922 | 1.74268 -0.307165 | -8146.7 6426.94
-53.1767 65.2832 | -2.35931 -1.91981 | 3758.37 -8266.45
-52.6981 65.155 | -2.40372 0.528325 | 1479.29 641.516
-52.2186 65.0239 | -0.215448 -1.23084 | 1013.2 7041.83
-51.7371 64.9025 | 1.07686 -3.14609 | -2392.38 -7256.39
-51.2578 64.7749 | 0.240236 -3.14448 | -3373.43 -2735.71
-50.7776 64.655 | 1.0378 -3.57129 | 8172.7 2881.44
-50.2857 64.5684 | 2.57525 -3.15853 | -582.879 7158.53
-49.7876 64.525 | 3.33515 -2.02849 | 3578.61 -2681.96
-49.2851 64.5048 | 4.49007 0.0900018 | 2610.84 -4118.67
-48.781 64.4977 | 4.28034 -1.35083 | -8957.53 4451.35
-48.283 64.5092 | 0.498551 0.126658 | -1207.6 -7950.54
-47.7864 64.5264 | -0.676491 1.03896 | 6250.7 1742.53
-47.287 64.5679 | -0.201646 0.956899 | 1265.25 -350.327
-46.791 64.6458 | -0.849468 1.97151 | -4967.18 6302.19
-46.3079 64.7728 | 0.32355 0.901062 | -1516.3 -5292.11
-45.837 64.9336 | 1.05641 -1.50618 | 4177.61 1883.11
-45.3778 65.1311 | 0.502289 -1.26099 | -5767.48 4067
-44.9374 65.3632 | -1.21956 -2.294 | 157.382 -7459.47
-44.5054 65.6072 | -2.15368 -3.94036 | 9766.14 775.405
-44.0758 65.8676 | -2.23197 -2.55633 | -2064.89 8550.89
-43.6619 66.1573 | 0.392167 -3.30217 | 439.802 -899.681
-43.2583 66.4617 | 1.96375 -2.63563 | 1127.82 -3860.45
-42.8602 66.7711 | 1.11002 -0.767302 | -215.506 -4756.58
-42.471 67.088 | 0.475175 1.02235 | -2274.76 5875.31
-42.1009 67.4281 | 0.124146 1.21196 | -7977.76 5769.34
-41.7486 67.7861 | -1.36843 0.599326 | 8657.62 -5097.28
-41.3822 68.1333 | 1.08442 -1.61763 | 7791.43 3946.54
-40.9965 68.4679 | 1.34048 -1.40373 | -4336.97 -184.444
-40.5999 68.7867 | -0.729133 -0.0821798 | -465.123 -6732.04
-40.1887 69.0813 | 1.39871 -1.00508 | -1900.52 8216.31
-39.7656 69.3621 | 3.07836 -1.81996 | 4466.11 -2950.32
-39.3201 69.6095 | 2.56357 -1.70144 | 4039.62 -5085.89
-38.8538 69.8166 | 0.858098 -0.640006 | -6962.99 838.034
-38.3804 69.996 | 0.630256 -0.576533 | -2173.04 -91.3389
-37.8998 70.1501 | 0.580183 -1.49552 | 5257.13 1203.64
-37.4085 70.2784 | -1.3095 -1.01286 | -1702.05 -1554.87
-36.9121 70.3786 | -0.776674 0.472514 | -3540.04 457.261
-36.4148 70.4527 | 1.12828 -2.09513 | -6964.72 -3188.14
-35.9203 70.4987 | 1.89027 -4.02967 | -5987.41 852.11
-35.4294 70.5249 | 1.73177 -4.29156 | 1750.67 3063.16
-34.9372 70.5362 | -0.343161 -2.68875 | 1480.34 1872.44
-34.4437 70.5261 | 0.0564857 0.239802 | 1134.03 -4675.03
-33.951 70.4826 | -0.582588 -0.463961 | -1062.96 5829.7
-33.4615 70.4145 | -2.1247 0.63274 | 2604.16 -6017.5
-32.9753 70.3091 | -1.51605 -1.04015 | 7451.76 -2960.67
-32.4892 70.1769 | -2.68632 -0.711209 | 3351.68 5214.83
-32.0042 70.0344 | -3.32973 2.2033 | -5367.49 -2269.36
-31.527 69.8756 | -0.654613 -0.822455 | 148.178 1437.45
-31.0532 69.7066 | 2.25363 -3.12698 | 5022.6 -3838.03
-30.5778 69.5272 | 0.693282 -3.22007 | 9028.24 1105.96
-30.0973 69.3451 | -0.670878 1.04893 | -3686.68 1304.14
-29.6224 69.156 | -0.848121 2.11263 | -10484.3 -5882.49
-29.1593 68.9531 | 0.459618 0.286153 | 663.932 1476.57
-28.6933 68.7608 | 1.67213 -0.657575 | -1266.14 6140.72
-28.2186 68.6003 | 0.11996 -2.85822 | -2757.27 -2676.24
-27.7359 68.4739 | -2.9711 -1.80913 | -426.835 5985.16
-27.2447 68.3978 | -3.91573 2.13231 | -4261.19 5034
-26.7513 68.3652 | -3.67933 1.7919 | 4193.13 -7348.3
-26.2539 68.3484 | -3.71888 1.46925 | 3524.46 1525.56
-25.7535 68.3477 | -2.25978 1.26843 | -505.46 -748.731
-25.2537 68.3561 | -2.58252 0.39667 | -4546.45 -6545.09
-24.7574 68.3689 | -2.58966 -1.97259 | -2712.59 -1132.31
-24.2643 68.4065 | -2.63918 -2.7778 | 3821.02 8250.79
-23.7736 68.492 | -3.49333 1.46787 | 5383.19 1496.33
-23.2865 68.6157 | -2.08791 -0.950794 | 1366.01 -3286.68
-22.8064 68.7648 | -0.323281 -4.84521 | -6568.21 -3625.6
-22.3407 68.9394 | -1.33813 -2.10114 | -4047.18 -2488.76
-21.8913 69.1459 | -2.15568 -1.05782 | 5965.58 14568.7
-21.4545 69.3952 | -1.84293 -2.32783 | 7088.89 -2542.99
-21.0187 69.6557 | -1.51547 -1.32136 | 2074.36 -4837
-20.582 69.9161 | -2.33359 -0.740512 | 1637.54 4186.5
-20.148 70.1852 | -1.36317 -2.25558 | -2334.91 -1857.32
-19.7197 70.4597 | 0.0732418 -0.650552 | -1581.9 -2366.6
-19.2974 70.7398 | 0.0635204 3.13556 | 500.578 1553.98
-18.8823 71.0309 | 1.53203 4.74886 | -3120.03 -492.051
-18.4773 71.3328 | 1.01272 3.87498 | 3024.24 -330.485
-18.0782 71.6442 | -1.48204 3.91083 | -4507.31 4346.12
-17.6902 71.9682 | -1.58633 2.51951 | -1159.09 -4156.94
-17.3027 72.2894 | -0.292757 -1.01616 | 2703.27 489.454
-16.9077 72.6033 | 0.764619 -1.45435 | 654.509 365.71
-16.5039 72.9064 | 2.35248 0.325186 | -4732.94 1706.6
-16.0923 73.194 | 3.16551 1.24027 | -3646.17 -5427.3
-15.6642 73.448 | 2.95392 2.87919 | 2166.24 -502.108
-15.2135 73.6616 | 0.417103 4.52113 | 7167.57 -579.13
-14.7399 73.8322 | 1.17283 -0.161557 | -884.736 -273.008
-14.2554 73.9673 | 2.69327 0.611346 | -5594.36 -2615.11
-13.7682 74.0755 | 2.72367 3.27045 | -208.787 5112.02
-13.2782 74.1729 | 1.1787 2.84844 | 4450.02 5545.21
-12.7817 74.2563 | -0.0410657 0.200812 | 1769.51 -5081.04
-12.2802 74.3088 | -0.0142395 -0.108739 | -4779.27 2027.93
-11.7802 74.3348 | 0.822347 2.41986 | -3274.5 2602.69
-11.2826 74.3299 | 1.00573 1.34191 | -1877.69 -4354.6
-10.7894 74.28 | 0.152373 0.968277 | -1423.22 -2451.33
-10.3026 74.1905 | -1.66049 2.20241 | 1244.11 1541.25
-9.81927 74.0789 | -3.3507 1.59706 | 5122.55 5363.85
-9.33561 73.9562 | -2.26353 2.04908 | 674.404 -5879.29
-8.85668 73.81 | -0.140234 0.385867 | -1882.6 1705.45
-8.38347 73.6503 | 1.81054 1.54193 | 339.887 1609.13
-7.91369 73.4818 | -1.30925 -0.409952 | 488.854 -1614.9


-78.4933 45.6335 | 1.17889 -5.52199 | 6401.96 665.998
-77.9901 45.6789 | 0.920172 -1.46127 | -6519.21 -6206.15
-77.4898 45.6921 | 1.55775 -2.34635 | -2187.86 6826.54
-76.9906 45.6934 | 0.402092 -2.53553 | 7393.39 3493.42
-76.4866 45.6757 | -0.332721 -1.81563 | 4616.55 -8088.35
-75.9825 45.6173 | -0.601592 0.920694 | -9889.71 2845.78
-75.4898 45.5281 | -0.624774 1.65119 | -4283.35 3579.92
-75.007 45.4103 | -0.140527 1.40534 | 6277.68 -7591.42
-74.5297 45.2553 | -2.42745 -0.248143 | 1358.61 5261.29
-74.0595 45.0799 | -3.65223 -1.67961 | -3550.99 2977.05
-73.6028 44.8807 | -1.5267 -0.54561 | -7418.53 -6521.04
-73.1653 44.6486 | 0.252057 -0.261671 | 2561.16 2939.07
-72.732 44.4065 | 1.73938 -0.73003 | 12259.9 4503.04
-72.2926 44.1628 | 2.11636 -1.32463 | -2210.35 -6328.7
-71.8651 43.8967 | 1.52949 -1.73784 | -5199.97 773.129
-71.4554 43.6115 | 1.98827 -0.164947 | -8716.92 3889.89
