48.3145 -85.3214 | 2.12486 3.35769 | 7170.61 8085.43
35.3352 -39.7656 | 1.36184 -1.30304 | -4055.22 3469.95
35.679 -39.387 | 2.47703 -1.04583 | -4479.61 -4918.2
36.0238 -39.0171 | 0.670443 -1.74275 | -1187.33 -10465
36.3783 -38.6659 | -0.388448 -0.643547 | -3344.43 4491.67
36.7373 -38.3211 | 1.07659 -2.54504 | -5293.86 -2763.15
37.1053 -37.9917 | -0.858918 -1.18274 | 2825.32 -1389.92
37.4955 -37.6861 | 0.367965 -0.523455 | 9750.25 7883.67
37.9131 -37.4028 | 1.61879 -0.663776 | 3309.55 -2692.86
38.3527 -37.1507 | 0.648296 0.647283 | -6063.89 4604.15
38.8037 -36.9241 | 0.959742 0.62475 | -581.637 -3601.71
39.2714 -36.7405 | 1.05492 -1.65997 | 84.8154 -6645.22
39.7543 -36.6077 | 2.19747 -1.82525 | -2302.97 8781.68
40.2445 -36.5091 | 0.0249803 0.138251 | -4399.84 -2155.85
40.7396 -36.463 | -0.787705 1.23722 | 7739.84 -7537.39
41.2411 -36.4799 | 0.694997 -0.428832 | -736.634 2173.68
41.7388 -36.5384 | -1.48414 0.249361 | -11999.3 5784.05
42.2249 -36.6241 | -0.661706 -0.0804601 | 12209.5 -0.974483
42.7117 -36.7413 | 1.39738 -3.34533 | -11.6945 -5448.09
43.1886 -36.8985 | 0.60892 1.12101 | -7004.42 -4314.12
43.6516 -37.0836 | 2.55564 1.21067 | -39.9294 3778.47
44.1147 -37.2623 | 0.791671 -2.03612 | 2544.11 12338.5
44.5872 -37.4135 | 0.807068 0.579655 | 7716.15 -2808.84
45.0656 -37.5655 | 1.86099 2.60244 | -6216.91 -9481.47
45.5356 -37.7411 | 0.0882638 -0.729646 | 5219.25 6735.95
46.0061 -37.9244 | 1.68331 1.19458 | 13381.9 -6932.57
46.4775 -38.1312 | -0.221279 -0.657084 | -11582.7 -8080.23
46.9316 -38.3655 | 1.47864 0.544014 | 3684.04 16183
47.3831 -38.5954 | 2.59231 2.07193 | -12192.7 -8309.72
47.8169 -38.846 | 3.15135 2.45674 | -3528.66 788.469
48.2461 -39.0988 | 3.63349 1.68245 | 8793.29 7652.18
48.688 -39.3329 | 1.1568 0.906423 | -4544.67 -1655.45
49.1318 -39.5623 | 2.50704 2.44827 | 13253.5 -1807.05
49.5831 -39.7933 | 2.4472 1.01775 | -12166.3 -6693.92
50.0213 -40.0392 | 2.93822 1.01645 | -5320.55 2617.13
50.4587 -40.28 | 3.72742 -0.869009 | 12651.2 -385.042
50.916 -40.4985 | 0.66328 0.111918 | 4140.51 3607.03
51.3884 -40.6883 | -1.40189 -2.09278 | -3826.77 -5248.54
51.8644 -40.8611 | 1.25949 -2.63796 | -14674.6 8458.46
52.3378 -41.0041 | 3.04103 -0.139433 | -4602.19 1915.69
52.815 -41.1235 | 4.43394 1.10543 | 23736.5 -9100.76
53.3116 -41.2307 | 1.25538 2.15419 | -5852.71 2752.71
53.8112 -41.3158 | 0.238654 -0.571115 | 1420.7 529.651
54.3154 -41.3794 | 2.71375 -2.46963 | 7089.44 -8400.18
54.8258 -41.4236 | 2.6398 0.197509 | -11725.3 16637.9
55.3309 -41.4187 | 1.7968 0.288288 | 4009.59 -9210.11
55.8368 -41.3975 | 0.564589 -2.27098 | -379.394 983.278
56.3409 -41.3554 | 1.1927 -1.99187 | -5304.86 6161.88
56.8396 -41.2916 | 1.14198 -1.99639 | 4426.37 -12632.6
57.3395 -41.2307 | -2.25084 -1.81645 | -6530.26 2378.4
57.8332 -41.1466 | -3.51512 0.974635 | 9320.69 10255.4
58.326 -41.0244 | -2.06923 -0.682931 | -849.97 1565.82
58.8139 -40.8836 | -1.85009 -2.0932 | -7920.76 -6828.79
59.2979 -40.7485 | -1.17818 -2.43296 | 13192.1 -4577.12
59.7899 -40.6222 | -0.767493 -1.7039 | -15495 6707.02
60.2705 -40.4845 | 0.759372 1.85969 | 803.065 -2940.5
60.7515 -40.3493 | 2.82684 -0.999698 | 12257.1 -4622.99
61.2397 -40.2196 | 2.14352 -2.33897 | -17855.3 12596.9
61.7154 -40.0734 | 2.74823 -2.32103 | 8646.14 -3357.29
62.2007 -39.947 | 2.13186 -3.0512 | 1220 -3421.37
62.6953 -39.8595 | 1.57695 0.75254 | -636.993 -240.407
63.1961 -39.8161 | 3.00754 4.34791 | 6550.02 -3020.11
63.7025 -39.821 | 4.01878 1.45811 | -5834.53 4387.59
64.2035 -39.8665 | 3.4682 0.152295 | 1993.5 961.535
64.6967 -39.9623 | 2.30157 2.94567 | -7883.56 -4885.61
65.1678 -40.1209 | 2.58049 2.00751 | -7162.42 7477
65.613 -40.3281 | 0.659129 -1.09843 | 10484.8 -4478.33
66.0367 -40.5879 | 0.41443 -0.531383 | -8841.17 -1109.86
66.4239 -40.8945 | -2.2434 -1.14174 | 8598.98 478.792


26.2262 60.5169 | -2.1504 4.45565 | 6213.61 -1778.06
26.7123 60.3775 | 0.433274 -3.83875 | -3514.46 1754.74
27.2032 60.2674 | 4.45811 -0.577818 | -3106.99 -510.991
27.6983 60.187 | 1.73041 2.8128 | 10108.6 -3622.06
28.2044 60.1401 | 0.158 0.445788 | -720.315 7482.96
28.7123 60.1426 | 1.16491 -2.05744 | -6437.27 -5978.33
29.214 60.1822 | -1.22781 0.772707 | -341.3 4707.44
29.7086 60.2704 | 1.54294 -2.03384 | -2688.85 2692.5
30.193 60.3995 | 0.687016 -3.26989 | 5025.5 -7839.07
30.672 60.5508 | -0.134009 -3.14334 | -6600.88 5196.97
31.1353 60.7376 | 1.6267 -0.492197 | 2866.01 -5959.76
31.5885 60.9483 | 3.01919 -1.52858 | 3046.05 3858.36
32.0262 61.1948 | 4.67213 -1.23177 | -3640.73 2653.32
32.4399 61.4779 | -0.22469 1.08314 | -532.973 -4043.08
32.8329 61.7856 | -3.75789 0.899371 | -5039.11 2453
33.2044 62.1169 | -0.686158 0.502749 | 2260.16 4263.06
33.5711 62.458 | 0.0881494 -0.258991 | 7812.56 -3335.43
33.9513 62.7874 | -2.5976 0.140072 | -6192.61 -3208.68
34.3391 63.1022 | 0.682691 -5.20611 | 4943.86 287.163
34.7418 63.4026 | 0.547705 -5.57967 | 4590.7 7401.27
35.1565 63.6943 | 0.66275 -0.108475 | -9901.13 -9193.15
35.5764 63.9639 | 3.10977 -0.82332 | 4303.25 -1848.9
36.0077 64.2159 | 1.96763 -1.48755 | -2507.32 1853.48
36.441 64.4636 | 0.543832 -0.534519 | -2552.18 10591.3
36.8755 64.7126 | -0.410111 -0.0397623 | 2721.49 -5673.81
37.3261 64.9293 | 0.824153 -0.638923 | -5677.91 -2548.22
37.791 65.1005 | 2.76513 -1.0568 | 573.466 -2227.26
38.2721 65.2173 | 4.35901 -1.37687 | 2837.39 -601.59
38.7664 65.2812 | 2.40677 1.48118 | 9264.9 3006.91
39.2717 65.3008 | -1.02563 2.00075 | 2866.3 -4262.22
39.7786 65.275 | -2.89907 -0.588344 | -13160.7 3610.53
40.2744 65.2196 | -1.81624 -3.63621 | -144.624 1229.03
40.7665 65.1386 | -1.04653 -0.117304 | 13011.6 -5434.07
41.262 65.0308 | -3.28369 4.65129 | -7136.48 8528.67
41.7497 64.9108 | -4.50139 2.12133 | -3899.54 -1693.54
42.2278 64.7643 | -0.428472 -2.03507 | 7229.96 -3521.49
42.7011 64.5859 | 3.24181 0.0711591 | 11702.6 7188.82
43.1664 64.3766 | -0.291457 -0.613654 | -19402.8 -13272.6
43.5877 64.1027 | -0.685911 -1.22534 | -4957.33 6836.67
43.9788 63.7956 | 3.04013 0.664341 | 7956.65 965.086
44.3588 63.4703 | 2.14245 1.12817 | -3247.74 -683.151
44.7253 63.1297 | -1.11893 0.928565 | 7429.74 -3843.82
45.0901 62.7791 | 0.583126 0.21813 | 1157.11 -4579.21
45.452 62.4231 | 3.59082 -1.96932 | -13388 11371.2
45.8101 62.0801 | 3.33681 0.557979 | 1071.08 1710.65
46.1833 61.7557 | -1.1279 1.7732 | 10009.6 654.629
46.5808 61.4524 | -1.01394 2.92916 | 930.173 -7283.18
46.9883 61.1557 | -1.08905 -1.4736 | -6084.64 -1392.14
47.401 60.8702 | 0.0207855 -4.34228 | 656.314 8248.5
47.8301 60.612 | 1.69376 -2.71785 | 12733.9 -13964.4
48.2806 60.3671 | 0.206608 -2.73813 | 3143.37 3941.27
48.7481 60.1546 | 0.38374 1.08497 | -16892.5 6989.94
49.2185 59.9787 | 0.45871 2.72799 | 7671.62 -6367.55
49.7039 59.8345 | -1.4998 1.83875 | 2251.14 10767.7
50.2006 59.739 | -0.313717 1.43457 | -11722.4 -7464.24
50.6943 59.6669 | 0.966913 -0.812778 | 2229.35 189.598
51.192 59.6274 | 1.41832 1.56926 | 492.991 5406.49
51.6919 59.6282 | -0.956734 2.71069 | 3132.38 -5027.31
52.1929 59.6545 | -2.01127 -1.0453 | -1081.67 1409.71
52.6895 59.7112 | -0.890201 -0.0316684 | -13335.8 -2065.43
53.1728 59.7956 | -0.189609 2.07165 | 707.724 -702.628
53.6513 59.9065 | -1.55697 -0.176544 | 12455.5 3992.4
54.1332 60.0447 | -0.407409 -0.26558 | 11022.7 239.582
54.6173 60.2045 | 1.06245 0.951804 | -4163.31 1577.8
55.0905 60.3886 | -1.06488 0.212368 | -10727 -3187.74
55.549 60.5918 | -0.681163 0.788274 | 15294.9 2071.66
56.0088 60.8126 | 1.79208 2.42584 | -5366.98 6172.91
56.4554 61.0564 | -0.209318 1.54871 | -9510.25 -8201.7
56.8912 61.3027 | -1.57016 -0.572384 | 2956.31 -308.734
57.3284 61.5485 | -1.51796 0.514703 | 3636.96 4863.11
57.7708 61.7943 | -1.03257 2.59905 | 6536.69 352.423
58.2233 62.0292 | -0.00446919 2.13406 | -6377.75 -7721.13
58.6782 62.2478 | 1.98385 -2.12467 | 1492.61 2953.46
59.1351 62.4653 | 1.9798 0.418829 | 2483.94 6458.12
59.5927 62.6878 | 0.203465 2.11575 | -6588.32 -2617.42
60.0502 62.9013 | -1.25058 -1.67481 | 3763 794.378
60.5176 63.0948 | -0.234019 -2.31919 | -5478.9 -5412.88
60.9926 63.2549 | 1.81051 0.304857 | -465.048 -5105.85
61.4766 63.3829 | 1.46996 0.830921 | 12276.3 7614.84
61.9722 63.4995 | -0.826727 -1.37603 | -8705.22 2304.76
62.4667 63.6039 | -0.742821 2.41607 | 3036.72 -1318.34
62.9667 63.683 | 2.39996 -0.293755 | -1442.41 -2881.94
63.4694 63.7285 | 1.81637 -2.76878 | -4867.36 2415.09
63.9707 63.7427 | 0.77733 -1.48744 | 4902.27 -2835.36
64.4726 63.7169 | 0.723504 -1.91097 | -14259.4 4500.9
64.9618 63.6545 | 1.53817 2.32037 | 2784.75 -2322.52
65.4443 63.5454 | 1.44171 4.55624 | 7304.03 -8251.16
65.9209 63.3903 | 0.128502 2.29294 | -684.432 8709.52
66.3906 63.2166 | 0.984754 2.41721 | 6681.77 -5921.76
66.8554 63.0176 | 0.859666 1.74367 | -6155.66 2280.9
67.3082 62.8035 | -0.669042 0.395717 | -5507.64 10813.8
67.75 62.5826 | 0.685501 -0.276846 | 4192.52 -3841.45
68.1792 62.3328 | -0.685562 -2.98011 | -887.576 -7238.47
68.5866 62.0433 | -0.52236 -3.24573 | 3166.83 -7344.84
68.9789 61.7256 | 0.723459 -2.92889 | -1004.86 8684.84
69.3662 61.4078 | 1.0517 -0.0726657 | -352.967 6754.36
69.7512 61.0926 | 1.35673 1.78343 | -1561.04 -12104.4
70.1278 60.7638 | 1.82474 -0.695548 | -5909.25 15999.5
70.5031 60.4475 | 1.82857 -1.06416 | -663.276 -10027.5
70.8799 60.1291 | 0.808922 0.170161 | 7647.99 -236.705


45.5456 46.2169 | -1.45412 -7.79701 | 159.757 209.444
45.9252 45.89 | 0.989593 0.148329 | 5285.36 -5235.98
46.3015 45.5534 | -1.2335 0.27738 | -4213.88 11680.3
46.6703 45.2178 | -1.16022 -2.7666 | -1731.13 -10884.4
47.026 44.8639 | 3.3163 -0.847268 | -482.207 -871.486
47.3788 44.5067 | 0.242558 -0.0131869 | -31.4542 5113.37
47.7416 44.1644 | -3.32681 0.599689 | 1966.83 11997.6
48.1173 43.8435 | -1.15756 0.07351 | -5065.56 -8630.76
48.487 43.5143 | -1.58939 1.09618 | 878.096 -4793.93
48.8559 43.1788 | 0.00319112 1.2928 | 6237.37 -2796.67
49.2365 42.8484 | -1.4962 -1.73699 | 2942.48 2323.24
49.631 42.5322 | -1.34812 1.06152 | -984.838 -5687.06
50.0348 42.2262 | 0.0577396 -1.97497 | -7000.37 8232.23
50.4496 41.9466 | 1.14082 -3.35387 | 4876.7 -4358.33
50.8839 41.6921 | -0.570594 -2.21452 | 3774.84 4546.05
51.3362 41.4732 | -0.100601 -0.874446 | -19330.6 3847.56
51.7872 41.2824 | -0.597357 0.211517 | 519.918 -5811.65
52.2483 41.1166 | 2.72497 1.93249 | 7362.02 4171.9
52.7278 40.9943 | 3.92538 -0.208996 | 8235.42 3495.2
53.2212 40.909 | 1.64299 -2.10955 | -1116.25 -18015.9
53.717 40.8326 | 3.22122 0.918618 | -11048.6 12996.1
54.2103 40.8076 | 1.33196 0.869838 | 5266.94 -310.661
54.7078 40.8261 | -2.24145 1.39859 | 13367.1 429.811
55.212 40.8803 | -3.86528 1.14893 | -3819.14 -1965.39
55.7106 40.9631 | -5.51547 0.144962 | -4684.18 3541.13
56.1999 41.0749 | -2.74862 -1.97974 | -6950.05 13.4317
56.6817 41.1998 | -1.13787 -2.02826 | 10664.6 -3268.4
57.171 41.3182 | -1.5403 0.939818 | -550.662 318.819
57.6617 41.429 | -0.656597 -0.66132 | -8551.96 -5024.11
58.1493 41.5293 | -1.39059 -3.95789 | 8756.16 5953.49
58.6418 41.6316 | 0.281388 -5.84442 | -1966.33 -4501.92
59.1334 41.7291 | 2.026 -0.816547 | -7710.76 1504.98
59.6188 41.8315 | 1.04571 -0.433434 | 1751.28 5132.05
60.1042 41.9392 | 0.293474 0.9965 | -1417.13 -162.5
60.5927 42.0324 | -0.540641 0.106898 | 8818.21 -5960.41
61.0916 42.0925 | 0.815537 -0.439827 | -2025.92 1144.75
61.593 42.1282 | 1.51009 -0.288211 | 3728.76 7072.76
62.0976 42.1438 | -0.316394 -2.09252 | -2526.62 -5566.66
62.5997 42.116 | -1.41673 1.2842 | -5520.52 -1398.52
63.0934 42.0436 | -2.36111 0.742865 | -709.117 1171.69
63.5792 41.9332 | -0.477051 -2.8513 | 3764.6 -1453.92
64.0588 41.7877 | 1.90726 -4.97406 | 2411.54 485.183
64.5311 41.6133 | 0.925356 -3.80859 | 5076.76 1364.03
64.9946 41.4113 | -0.45014 -2.12458 | -9056.46 323.064
65.4344 41.1751 | -2.40262 -1.34209 | -7468.03 5272.2
65.8489 40.9087 | -1.9604 -1.93998 | 6721.15 -2893.64
66.2452 40.6088 | 1.59702 -2.22759 | -1630.4 -7065.49
66.6181 40.2754 | 4.34527 -0.676961 | 7288.46 3063.93
66.9815 39.9284 | 0.16207 -3.22954 | -7153.88 4854.33
67.3273 39.5696 | -1.76012 0.0949995 | 8734.87 -8462.34
67.6646 39.1925 | 0.0202567 3.56114 | 1791.11 -759.744
67.9884 38.8024 | 0.919731 3.72154 | -9424.53 5378.88
68.2895 38.4034 | 0.163677 2.04704 | -696.585 7146.69
68.5781 38.0003 | -1.51966 -0.663201 | 5796.63 -10104.1
68.8582 37.582 | 1.41947 1.48735 | 2277.61 -5093.01
69.1282 37.1525 | -0.660233 1.6398 | -4511.34 6599.71
69.3856 36.7218 | -2.7117 0.843805 | -4573.43 6964.28
69.6335 36.2924 | -3.94066 1.41383 | -4547.96 -9173.25
69.8817 35.8591 | -0.276639 1.49499 | 11110.7 -1057.33
70.1644 35.4421 | 2.03615 0.314128 | 1855.53 9399.21
70.4792 35.0532 | 3.55988 1.03458 | -5678.83 -5327
70.8085 34.6767 | 2.37595 -0.407055 | -1439.24 -2373.97
71.1572 34.3181 | -0.600021 -1.68724 | 460.179 5268.4
71.5342 33.9931 | -1.12996 1.70021 | 1105.75 4905.82
71.9377 33.7031 | -0.866456 0.568309 | 3093.93 -9186.16
72.3588 33.4303 | 0.21085 -1.07126 | -1814.63 3396.06
72.7934 33.1808 | 1.04381 -0.0611 | 2672.9 -8071.75
73.2421 32.9487 | -0.0546609 0.319628 | 2979.5 5402.27
73.7079 32.7528 | -1.07404 -3.99658 | -5992.48 5354.2
74.1822 32.5904 | 0.308363 -3.23624 | 6107.34 -11599.5
74.667 32.4435 | 0.331626 -2.25852 | 459.259 11948.8
75.1598 32.3339 | 1.46043 -0.601876 | -7545.84 -5513.66
75.6501 32.2377 | 0.568299 -0.0890529 | -6308.68 -1391.86
76.1384 32.157 | -0.911566 0.292377 | 3552.97 15393.1
76.6314 32.1024 | -0.153629 1.46427 | 5666.9 -19471.9
77.1266 32.0211 | 0.0838132 -1.0932 | 4432.24 4252.58
77.6234 31.9352 | 2.77642 2.61197 | -11811.4 7808.29
78.1113 31.8473 | 5.36741 2.32539 | -2362.15 -11308.6
78.5934 31.7349 | 2.31984 -1.78274 | 7429.08 6685.26
79.0797 31.6221 | -0.0613007 -1.40396 | 1768.02 2103.27
79.5658 31.5027 | -0.202119 1.11428 | -1330.96 -3864.67
80.0461 31.3608 | -1.18183 0.909826 | -296.747 1166.98
80.5201 31.1962 | -0.0937708 1.9203 | 9872.47 -6166.68
80.9912 31.0026 | 2.47445 1.79418 | -597.145 4286.65
81.4515 30.7871 | 2.8967 -0.683613 | -6220.79 1945.62
81.8906 30.5407 | 0.443053 2.17058 | 228.805 -48.5297
82.3042 30.2555 | -1.12731 0.019772 | -7018.76 -4759.55
82.6816 29.9264 | -0.587781 -2.35965 | 4438.79 4256.77
83.0353 29.5713 | 1.90014 1.26218 | 2520.21 229.803
83.3626 29.1892 | 1.85046 3.43349 | -3064.71 -11104.1
83.6547 28.7738 | 1.28838 0.518616 | 5595.03 6498.23
83.9269 28.3459 | 1.99575 -1.71084 | -3775.66 -1258.69
84.1706 27.9023 | -0.1211 -1.11788 | 1270.36 2694.89
84.3894 27.4478 | 1.06269 0.920965 | -2501.78 1451.21
84.5784 26.9823 | 2.93141 0.748957 | -3925.45 -299.712
84.7393 26.5074 | -0.131765 -0.8621 | 10835.7 1605.3
84.8884 26.0278 | -2.12784 -0.614339 | -10069.3 333.616
85 25.5395 | -2.69164 0.23677 | -534.122 -5288.24
85.0868 25.0433 | -2.89116 1.02435 | 6663.41 4808.06
85.1665 24.5478 | 5.69951 2.54419 | -3784.99 799.676


-43.3467 -3.38575 | -1.06112 0.456222 | 1023.18 564.826
-42.846 -3.40792 | -1.1363 0.668095 | 1595 -959.827
-42.3456 -3.45059 | 1.59499 -4.04513 | -1652.4 2003.06
-41.8484 -3.51685 | 0.688614 -4.78714 | 4044.77 -2058.02
-41.3544 -3.61741 | -0.0896451 0.892554 | -3146.09 -3259.73
-40.8705 -3.75655 | -1.79201 -0.846618 | 1940.28 -170.059
-40.3939 -3.92543 | -2.01652 -0.83971 | 8105.89 -872.691
-39.9207 -4.11826 | 0.795604 -1.90419 | -3558.04 -1351.99
-39.4597 -4.33407 | 0.26069 0.937446 | -4998.21 5629.72
-39.0122 -4.56415 | -0.646492 1.49046 | -7026.87 1581.56
-38.5804 -4.81208 | -3.41359 -1.46782 | 4078.6 671.717
-38.1573 -5.07765 | -4.14244 -1.22624 | 4509.3 -4686.81
-37.7463 -5.3665 | -1.14526 0.256087 | -11343.9 10668.6
-37.3594 -5.67034 | -0.630562 1.84797 | -2131.03 1248.33
-36.9959 -5.99713 | 0.226068 5.04674 | 754.882 -3238.26
-36.6552 -6.34962 | 2.19816 3.49271 | 3249.39 1648.85
-36.3327 -6.7199 | 0.932697 1.09373 | -2367.4 -585.078
-36.0329 -7.10786 | -0.137649 0.39587 | -2671.39 1337.14
-35.751 -7.50785 | 0.989393 4.13998 | 7651.76 -4290.26
-35.4725 -7.91698 | 0.581287 3.87194 | -1291.15 -4378.22
-35.2014 -8.33407 | -1.88674 -0.963505 | -6633.64 885.95
-34.9306 -8.74926 | -1.17097 0.14434 | 10237.3 -4608.62
-34.6306 -9.15079 | -1.05818 2.47506 | 1051.18 5608.57
-34.3006 -9.52649 | 0.616791 2.64005 | -2729.38 -4593.81
-33.9472 -9.88216 | 1.47059 1.57598 | 6100.52 629.698
-33.5629 -10.2084 | -1.59481 0.0255219 | -3693.6 998.925
-33.1574 -10.5042 | -3.75216 0.698033 | -1619.78 2009.71
-32.7326 -10.7668 | -1.95408 -0.443364 | -2405.1 6005.65
-32.2925 -10.9956 | 0.465559 -0.276898 | -1595.31 -6845.53
-31.8438 -11.2088 | -2.21912 -1.60216 | 2311.13 -458.746
-31.3839 -11.399 | -2.73662 -1.85366 | -6096.33 4758.47
-30.9176 -11.5596 | -1.32097 -0.089955 | 2390.95 -3561.85
-30.4424 -11.6983 | -0.248956 -2.21499 | 3016.3 3404.7
-29.9594 -11.8118 | -1.43286 -2.65619 | -5244.08 -5707.87
-29.4757 -11.9139 | -0.510816 -0.941482 | 4560.96 -2170.22
-28.985 -11.9948 | 1.79947 -2.76223 | -720.057 2829.75
-28.4898 -12.039 | 0.768268 -0.885303 | 1581.05 4072.31
-27.992 -12.0437 | -1.93942 1.16815 | -1059.85 -3310.11
-27.4955 -12.0244 | 0.413095 -1.86655 | -3001.4 -2547.8
-27.0029 -11.9848 | 1.49173 0.316412 | -2335.16 -199.097
-26.5153 -11.9201 | 0.295471 2.50903 | -3168.39 398.19
-26.0341 -11.8281 | -0.106361 2.63425 | 4566.17 -3067.54
-25.5555 -11.7113 | 1.04715 2.04129 | 6503.34 -1580.55
-25.0823 -11.5597 | 2.62768 2.29823 | -42.3666 8277.47
-24.6274 -11.3546 | -0.41626 1.17251 | -2765.05 -2616.93
-24.1951 -11.1091 | -2.39298 0.731761 | -1133.74 4297.85
-23.783 -10.829 | -2.05431 0.984728 | 3888.09 -3413.61
-23.3793 -10.5347 | -0.741372 2.04844 | -1860.36 2424.33
-22.9842 -10.2285 | -0.0254099 3.6228 | -1408.54 3176.19
-22.5901 -9.91939 | -2.2827 4.37498 | 5569.23 -2753.28
-22.1819 -9.62567 | -3.33394 3.44057 | 1795.63 -3922.92
-21.762 -9.34916 | -1.87411 4.43737 | -2497.07 5111.87
-21.3403 -9.07532 | -2.67678 4.06395 | -4983.35 892.618
-20.9168 -8.8087 | -1.90806 1.92529 | 4769.74 -3284.88
-20.4807 -8.56251 | -0.0214839 2.56232 | -7139.09 -1795.36
-20.0396 -8.3359 | 1.48617 1.34522 | -2902.38 1572.41
-19.5905 -8.12935 | 2.20099 -1.98768 | 4229.04 2773.32
-19.125 -7.95186 | -0.574115 0.594996 | 6164.36 -666.87
-18.64 -7.81722 | -1.43117 2.84847 | 7534.02 -3504.87
-18.1389 -7.7301 | 0.201599 2.15598 | -2647.56 1913.21
-17.634 -7.67743 | -1.29023 2.23193 | -3396.64 -1295.81
-17.1292 -7.6549 | -3.79003 1.77469 | 2226.41 3103.04
-16.623 -7.65463 | -2.43314 3.77903 | -2115.83 806.611
-16.1189 -7.68148 | 0.126033 1.38541 | 222.87 -2869.06
-15.6181 -7.74386 | 0.413437 -1.01965 | -2297.37 -2619.12
-15.1243 -7.83923 | -0.314439 -1.41582 | -3422.87 6022.82
-14.6378 -7.95389 | -1.37889 -3.88336 | 4949.05 -4258.78
-14.1563 -8.09573 | -3.21415 -4.0498 | -11896.7 1088.13
-13.6893 -8.25732 | -5.08563 -2.50391 | 627.159 8917.37
-13.227 -8.42556 | -3.91896 -1.91144 | 2243.35 -9946.91
-12.7707 -8.61975 | -1.56357 -2.6955 | 4128.71 -262.746
-12.3151 -8.82397 | -0.655053 -4.11159 | 2784.13 4056.37
-11.8581 -9.0265 | 0.205244 -2.28591 | -7847.68 -2140.6
-11.4067 -9.23272 | -1.06993 0.828701 | 6785.73 2758.21
-10.9491 -9.43349 | -1.42835 1.623 | 5185.95 -3179.31
-10.4889 -9.63629 | 0.962565 3.87378 | -13624.5 880.368
-10.0381 -9.84157 | -0.918804 1.47291 | 4023.7 -333.193
-9.58215 -10.0411 | -0.516663 -2.84581 | 9228.29 -2194.62
-9.11401 -10.229 | 1.67389 -3.40986 | -1855.53 -123.256
-8.63944 -10.4012 | 1.34624 -2.40998 | 2609.59 -2900.3
-8.15573 -10.5531 | 0.763119 -2.01363 | -79.7354 5576.15
-7.66321 -10.671 | -0.104605 1.51856 | 737.074 -7046.66
-7.1643 -10.7612 | -2.18151 4.03487 | -4252.55 2872.55
-6.66311 -10.8018 | -3.04857 4.33808 | -6680.84 2362.05
-6.16582 -10.7795 | -1.91178 1.37391 | 4185.66 2744.41
-5.67342 -10.6904 | -1.39799 1.23268 | 2076.78 -1683.79
-5.19309 -10.542 | -2.40161 0.907302 | 3239.23 8044.96
-4.73074 -10.3332 | -0.723835 0.715107 | 1854.31 -1136.01
-4.28722 -10.0871 | 0.982383 -0.131993 | -16376.4 -7588.22
-3.86902 -9.82102 | -1.70772 -0.357678 | 6460.06 394.505
-3.45491 -9.54441 | -0.96005 -2.91329 | 5085.49 1442.06
-3.04049 -9.26233 | -0.763255 -2.8938 | -2078.9 -4906.22
-2.63016 -8.97867 | -2.29248 -2.49981 | -3249.02 6349.52
-2.22837 -8.6842 | -1.69636 -1.12393 | -4781.96 -8187.87
-1.82839 -8.39706 | -0.954606 0.587362 | 1997.5 1794.4
-1.42265 -8.11593 | 0.214297 1.44783 | 3020.25 2900.23
-1.00796 -7.8435 | -1.11547 3.03762 | -3212.08 -5221.66
-0.58521 -7.58836 | 0.0712473 0.209496 | 8064.4 2178.68
-0.151272 -7.343 | 0.950185 -1.34462 | -7150.71 2623.67
0.280532 -7.09888 | -1.67752 -3.63791 | 4546.89 1260.35


-5.63677 -68.4045 | -1.25411 -4.523 | 4676.37 -943.25
-5.15219 -68.5383 | 0.407617 -3.86661 | -12831.2 2037.7
-4.68437 -68.6985 | 2.9967 -0.524858 | 3669.79 771.608
-4.22162 -68.8787 | 3.17538 1.06428 | 11103.5 -3057.39
-3.75818 -69.0782 | 4.11064 -1.64197 | -898.955 795.875
-3.30295 -69.2958 | 3.44351 -1.57385 | -6608.85 -2027.26
-2.86124 -69.5336 | 2.05105 1.73799 | 5299.43 2050.97
-2.42208 -69.7805 | -0.336106 -1.19701 | 1467.49 -2133.25
-1.9876 -70.0388 | -0.114574 -4.3731 | -2709.72 -745.982
-1.56032 -70.3052 | 1.11231 -2.6871 | -6839.73 3343.75
-1.13846 -70.5702 | -0.954909 -3.49082 | 1087.66 608.277
-0.711048 -70.8265 | -0.463232 2.35515 | 5680.71 -2005.38
-0.27127 -71.0695 | 0.10928 1.97496 | -457.974 -2110.65
0.178532 -71.2944 | -0.260361 0.557474 | -2860.15 6209.13
0.638712 -71.4888 | -1.52598 -0.147013 | -1072.5 -5011.23
1.10831 -71.6591 | -0.813105 1.1777 | 185.024 -90.2655
1.58992 -71.7922 | -1.09342 1.11886 | 2492.96 9206.42
2.08389 -71.8749 | -0.601204 -1.31786 | 3517.62 -12184.2
2.58555 -71.932 | -0.104766 2.0293 | 2885.68 4609.45
3.09233 -71.9423 | -2.17004 2.97462 | -2049.19 6485.51
3.59627 -71.9024 | -3.80348 2.62782 | -3301.11 -4640.56
4.09326 -71.8335 | -3.76832 0.689347 | -9206.68 -1090.13
4.57926 -71.7405 | -1.74916 0.477567 | 357.033 -2148.6
5.0606 -71.6288 | -0.646863 -0.424347 | 5444.62 -531.263
5.54003 -71.4963 | -2.54094 0.112869 | -1733.78 -1296.58
6.0108 -71.3373 | -1.39636 0.897955 | 1528.76 3396.94
6.47074 -71.1427 | -2.516 1.03103 | 5960.6 3951.76
