15.038 4.73238 | -0.417441 3.67341 | -8836.64 -4639.54
84.8745 10.0319 | 0.490576 2.31122 | -17641.9 17624
85.3412 9.86738 | 6.08916 2.50739 | 5301.75 -10743.1
85.8076 9.69109 | 3.68075 -6.41493 | 1970.24 -6721.97
86.2746 9.51032 | 0.476315 2.38295 | -6509.12 18632.2
86.7422 9.35605 | -0.183473 -0.42544 | -7509.79 -6905.66
87.2043 9.19528 | -2.47806 -0.0949473 | 13694.2 -7499.57
87.674 9.0271 | 4.10258 1.86591 | -5534.57 -445.504
88.146 8.86793 | 3.28434 1.05493 | 22005.4 19246.6
88.6344 8.73672 | 2.10289 -3.66659 | -33580.6 -20545
89.0944 8.56772 | 1.95971 4.0872 | 8765.62 9390.42
89.5552 8.39774 | 2.14275 -2.49931 | -160.103 -3945.92
90.0166 8.22381 | -2.35573 -4.49915 | 6419.19 -1485.65
90.4868 8.05612 | -3.45709 0.195127 | 16401.9 -417.71
90.9728 7.90142 | -0.0155355 -5.87029 | -7096.78 3350.65
91.4578 7.75572 | 1.19635 -3.16945 | -1552.03 1947.88
91.9395 7.60795 | 2.10858 0.639088 | -9035.48 -3782.14
92.41 7.44217 | 4.43068 4.28151 | 4554.23 1595.14
92.8778 7.26288 | -3.11117 2.08119 | 3240.36 -1616.97
93.341 7.06532 | 2.92162 2.40035 | -587.192 5124.41
93.7946 6.8478 | -2.76636 5.03974 | 2509.77 -14906.7
94.2318 6.58984 | -3.00175 4.51808 | -6734.51 16312.1
94.6522 6.32122 | -4.5792 0.467606 | 252.667 -5527.59


-4.17144 96.0069 | -7.2785 -0.0223662 | 7525.92 54.3401
-3.73125 95.7565 | 6.85241 -2.47327 | -8197.17 -8493.96
-3.30647 95.4808 | 7.63623 -6.3239 | 20317.4 2569.23
-2.87097 95.2035 | -5.65147 -2.46936 | -9840.13 -3445.7
-2.44587 94.917 | -5.7363 -0.951438 | -1019.86 9057.01
-2.02591 94.6344 | -0.061711 -6.25551 | -17782.3 -3709.29
-1.62304 94.3469 | 2.0712 4.01126 | -10808.8 12118
-1.21527 94.0854 | -0.41396 2.21435 | 23416.2 -825.033
-0.774708 93.8558 | 1.75885 2.71014 | -8380.05 -13898.2
-0.325944 93.6391 | -1.36211 0.239921 | 9486.91 14540.2
0.144007 93.4692 | 4.63345 -1.87263 | -13436.4 -6246.37
0.614464 93.3186 | -3.57993 0.479693 | 13070.9 6419.22
1.09742 93.1912 | -1.13317 2.47791 | -14043.1 -17455.8
1.57499 93.0574 | -8.72524 5.61227 | 16443.7 3525.6
2.0709 92.9616 | 1.746 -1.10112 | -819.247 19357.3
2.57394 92.9262 | 3.02899 7.80617 | -2254.99 -36741.5
3.0754 92.897 | -5.52064 -1.42103 | -13523.1 44756.3
3.56475 92.966 | 2.59066 1.21363 | 5238.38 -29369.6
4.05319 93.0428 | 5.89758 -2.23062 | 46.6895 530.138
4.5368 93.1547 | -1.73042 1.92105 | 18860.6 14416.5
5.01565 93.3263 | 0.429616 2.49128 | -23821.2 -5019.54
5.46105 93.5372 | -2.58249 4.18847 | -16293.4 -18904.7
5.8845 93.7619 | -1.37978 5.06937 | 31317.9 32685.2
6.31597 94.0263 | -2.65122 -1.18897 | 6410.5 -25269.6
6.75542 94.2783 | -5.07022 1.63954 | -996.226 17431.7
7.17987 94.5657 | 0.445548 5.15158 | 7855.01 -1584.72
7.58769 94.8801 | 5.08311 9.46791 | -20815.2 2372.6
7.95229 95.227 | -7.08062 -0.692321 | -7052.83 -17957.2
8.29374 95.5754 | 2.42484 -4.92339 | -17730.2 -13110.8
8.61767 95.9232 | 1.77875 5.069 | 33114.5 19754.8
8.96724 96.2836 | -4.164 -6.65156 | 10107.1 34065.5
9.32667 96.669 | 1.24467 1.38165 | 5066.83 -20291.8
9.70736 97.0281 | -0.665762 1.76303 | -12958.9 9092.89
10.0941 97.376 | 1.53266 0.854125 | 12305.1 -14459.5
10.5145 97.6807 | 5.13252 6.99851 | -9181.72 10413.6
10.9476 97.9585 | 0.607895 0.273092 | -14658.3 -32114
11.3948 98.1716 | -2.1757 -3.38956 | -2320.75 17615
11.8501 98.3715 | -3.01232 -0.900411 | 7503.03 6200.88
12.3248 98.5428 | -2.15376 -4.46448 | 17703.4 -12383.9
12.8252 98.655 | 5.401 5.45091 | -19786.3 7335.2
13.3182 98.7341 | 1.72206 1.21617 | -30864.5 -3809.31
13.798 98.7681 | 1.97179 1.45429 | 49712.5 -1566.5
14.3079 98.7531 | 4.85927 10.0933 | -17119.8 2644.64
14.8082 98.6957 | 3.4613 3.30602 | 4068.18 2330.01
15.3023 98.5944 | -3.40173 -9.40923 | -10840.1 -9083.4
15.7798 98.4372 | 2.17507 -4.99476 | 35461.7 -5707.7
16.2678 98.2479 | 2.20152 1.60148 | -25776.1 17041.7
16.7311 98.0437 | 0.225134 -2.49659 | 5391.12 2299.37
17.1735 97.7992 | -0.4197 -0.270864 | -7959.83 -26975.3
17.5703 97.4809 | -8.51804 -1.13962 | -12979.8 30013.7
17.9391 97.1521 | -3.27113 -3.90759 | 37673.5 -15647.1
18.3071 96.7911 | 2.36029 4.13165 | -22184.3 -12354.7
18.612 96.3809 | 1.81241 8.17734 | -21417.6 23425.6
18.8641 95.9623 | -6.11371 -0.633699 | 3570.6 28477.5
19.111 95.5547 | 5.48658 0.360695 | 24369.3 -65477
19.3607 95.1043 | -3.54098 -0.827589 | -24731.2 53881.1
19.6015 94.6865 | -8.4748 -0.649474 | -1504.91 -9215.99
19.8556 94.2751 | -1.37725 0.830141 | 24219 -8219.73
20.1523 93.8759 | -0.890079 0.745624 | -13335.7 932.97
20.4517 93.4809 | -0.428659 3.13535 | 4587.1 -16828.8
20.7639 93.0819 | -4.60634 2.7508 | 14416.4 8575.94
21.1061 92.7049 | -4.94736 -0.253495 | -21929 -6861.78
21.4456 92.3343 | 1.42618 -0.132076 | 16628.8 22216.1
21.8187 92.0011 | -0.790264 0.391706 | -2471.6 -18259.9
22.1894 91.6547 | 3.31197 -3.7821 | 859.45 -12372
22.5556 91.2949 | 6.8958 1.00957 | -10245.2 11907
22.9265 90.953 | 1.6062 5.12466 | 6495.37 5208.63
23.3233 90.6406 | 2.32189 0.535271 | 5417.92 -5150.82
23.7439 90.3488 | 0.0626517 5.58396 | 10464.5 -9048.21
24.1885 90.0738 | -2.7363 1.04265 | 9065.57 -1510.37
24.6524 89.8272 | -3.5304 2.68922 | -40665.5 20648.8
25.1052 89.6236 | -9.07422 -0.897513 | 18988.7 -437.891
25.577 89.4481 | -2.95814 1.26757 | -7446.47 -8115.23
26.0491 89.2775 | 0.668122 -6.14615 | 4695.94 -6003.19
26.5284 89.1221 | -4.939 1.62432 | -19026.5 19911.1
27.0079 89.0138 | 2.10405 0.963768 | 30488 -18358.8
27.5096 88.9173 | 3.16695 -7.47087 | -11597.7 15602
28.0102 88.8544 | -5.08472 0.674031 | 3283.37 -4542.58
28.5082 88.79 | 1.20194 3.2963 | -40029 -12324.8
28.9807 88.7074 | 1.78311 -6.80855 | 33287.6 12560.9
29.4757 88.6549 | -1.78852 -3.40993 | 6939.06 2571.87
29.9797 88.6175 | 2.72686 -5.15605 | -9749.3 -10493.9
30.4816 88.5671 | -1.78866 2.84342 | 37762.4 8791.36
31.0055 88.5172 | -4.63279 1.26337 | -23587.8 -4527.62
31.511 88.4386 | -3.35103 6.30678 | -21805 9077.45
31.9915 88.325 | 0.612657 -1.02393 | 6888.99 -13450.7
32.4555 88.1472 | 6.66365 -3.00397 | -6117.02 13427.6
32.896 87.929 | -2.70831 0.283575 | 4481.62 -16623.1
33.3116 87.6521 | 1.02319 6.00431 | 5387.61 12161.8
33.7117 87.3509 | 2.5145 4.79422 | 13576.6 -12349.1
34.0898 87.0082 | 0.23095 -3.02405 | -32712.3 5789.91
34.4127 86.6335 | -0.931349 -1.96741 | 29713.8 20573.5
34.7367 86.2559 | -0.694088 -0.187567 | -7704.04 -51783
35.0047 85.813 | 1.35279 -3.08263 | -9675.81 61408.2
35.2348 85.3855 | -3.08268 -0.0193561 | -10243.3 -42270
35.422 84.9188 | 4.24126 0.615865 | 37627.3 20882.2
35.634 84.4621 | 8.68739 -0.0343552 | -20364 -15466.9
35.791 83.9789 | -1.40397 0.753544 | -13337.4 -4945.31
35.8977 83.4818 | 0.700804 -3.18261 | 19644.2 21189.9
36.0118 82.9976 | 1.75097 4.17968 | -7815.18 -6800.26


-16.1159 -41.1729 | 0.207104 -0.0986398 | -1067.86 5245.86
-16.2225 -41.6583 | 0.0415972 2.26316 | -2224.33 -11262.8
-16.3248 -42.1525 | 0.565895 0.460821 | 870.311 1165.99
-16.4086 -42.6505 | -2.78664 0.850968 | -2468.49 -602.982
-16.4631 -43.153 | -3.73713 -1.21457 | 13137.3 -2614.67
-16.4661 -43.6591 | 0.644408 0.938381 | -5834.37 8034.87
-16.4465 -44.1595 | 1.21896 5.20495 | 112.369 3029.92
-16.4101 -44.6563 | 0.397337 -0.0351139 | -2499.33 -2198.52
-16.3636 -45.1535 | 3.45495 -1.65581 | -5821.11 -3099.05
-16.3039 -45.6517 | 2.25461 1.20958 | 8511.09 -2676.5
-16.2038 -46.1465 | 1.12749 0.878872 | 3746.22 1417.53
-16.0681 -46.6337 | -1.67892 0.233285 | -8925.74 -8725.94
-15.9145 -47.1196 | -2.48216 -1.19507 | 7782.63 5057.13
-15.7206 -47.589 | 0.121307 0.762186 | -2168.23 7364.62
-15.4967 -48.039 | -1.14423 2.62978 | -1267.69 -2198.65
-15.2511 -48.4784 | -2.07677 1.0547 | 3534.02 -3064.84
-14.9851 -48.9101 | -2.5306 0.472772 | -2532.83 -8021.16
-14.7055 -49.3382 | -1.61484 0.541477 | 4546.89 4354.56
-14.4005 -49.7482 | -1.76297 1.81739 | -3902.65 487.864
-14.0763 -50.14 | -1.27011 1.37225 | 1839.91 5198.51
-13.7286 -50.5074 | -2.03134 -0.823182 | -5108.81 806.797
-13.3661 -50.8561 | -2.76093 -1.88948 | 3569.44 -1495.49
-12.9848 -51.1868 | -3.26496 -3.38417 | 2139.13 3471.9
-12.589 -51.4987 | -1.86691 -2.65823 | -7180.06 -61.8014
-12.1934 -51.8032 | -0.427893 -1.89499 | -6083.22 1123.62
-11.7983 -52.1008 | 0.135127 -3.07903 | 149.688 3366.59
-11.3946 -52.3851 | -1.16362 0.168179 | 6327.95 -8538.4
-10.977 -52.6616 | -0.552123 0.930386 | 6361.79 2370.3
-10.5421 -52.9183 | 2.35237 -0.796111 | 4110.06 -844.158
-10.0969 -53.1616 | 3.25197 3.4718 | -7001.68 5770.36
-9.65584 -53.398 | 2.65815 1.81462 | -13125.1 3701.42
-9.22989 -53.6434 | 1.68087 0.218499 | 11106.5 -4726.86
-8.80902 -53.9103 | 0.520219 -0.9202 | 1097.07 -3913.17
-8.40472 -54.2052 | -1.12543 -2.8986 | -7389.03 7034.4
-8.02597 -54.5225 | -3.11178 -0.211922 | 1623.41 1360.73
-7.67187 -54.867 | 0.10695 0.145102 | 799.088 -8437.66
-7.34764 -55.2474 | -1.35625 -2.47807 | 11337.6 -5456.46
-7.04508 -55.654 | -0.490369 -1.49307 | -10329 8115.99
-6.78309 -56.0768 | 1.43871 0.000315488 | -8004.04 18126.4
-6.55924 -56.5061 | 0.683033 1.96929 | 9205.59 -10441.3
-6.36305 -56.9582 | -2.41634 2.08813 | -1487.25 -17261.1
-6.20423 -57.4372 | -3.20955 -0.840208 | 3546.67 3600.1
-6.06762 -57.9223 | -3.91871 -2.65597 | 209.321 9629.32
-5.95131 -58.4063 | -1.6039 -2.62579 | -3405.36 -1889.68
-5.86017 -58.8961 | -0.0900431 -1.27496 | 7998.51 -7035.97
-5.78483 -59.3927 | 0.291713 2.15447 | -7090.94 10997.4
-5.74424 -59.8842 | 0.11588 0.221355 | -757.631 12998.7
-5.73142 -60.3668 | 1.52563 0.0255073 | -2463.94 1428.13
-5.73592 -60.847 | 1.00348 -0.329701 | 2361.13 -1747.53
-5.7351 -61.329 | 2.52919 -1.3789 | 4283.29 -9100.53
-5.71662 -61.8175 | -0.899542 -1.19875 | -1360.01 -246.647
-5.68656 -62.3075 | -1.63983 0.814634 | -1223.79 -3939.09
-5.64584 -62.8014 | -0.932852 -1.10487 | -2595.11 -15023.2
-5.58958 -63.3037 | -2.33912 -2.57484 | 9746.4 8423.38
-5.4987 -63.7975 | -4.99294 -4.10157 | -759.167 3215.96
-5.3943 -64.286 | -2.52274 -4.5848 | -14731.5 -3040.17
-5.29637 -64.776 | -3.50902 -4.80515 | 12422 -1909.89
-5.16608 -65.2617 | 3.24995 -3.12869 | -2010.58 -1955.5
-5.01165 -65.7409 | 3.34987 -2.87848 | -4319.27 7142.41
-4.83275 -66.2063 | 1.75208 -0.869443 | 2800.76 -4745.89
-4.61882 -66.6596 | 1.03801 -1.16869 | -3002.93 -1234.75
-4.36724 -67.0923 | -0.584686 -3.24625 | -2632.26 4972.08
-4.06647 -67.4876 | 1.12952 -0.494479 | 12523.1 3416.6
-3.70597 -67.8341 | -2.13156 -3.54063 | -8598.04 -6922.66
-3.31732 -68.1465 | -3.36391 -5.03295 | -7686.25 5314.99
-2.90218 -68.4109 | -2.60196 -2.44943 | 6224.84 3190.28
-2.45541 -68.6209 | -2.09205 -0.632523 | -4645.42 -4130.15
-1.99285 -68.7902 | -0.490581 0.226612 | 2024.69 31.5847
-1.51564 -68.9181 | 0.418676 -1.43313 | 1754.03 2029.84
-1.02772 -69.009 | -1.17179 -1.81307 | 5029.6 -6061.66
-0.530233 -69.0792 | -1.24376 -4.11267 | 16637.1 1426.5
-0.0194066 -69.1257 | -1.0269 -4.07078 | -13139.6 1678.56
0.484126 -69.1554 | -0.224223 0.200268 | -12945.1 -1415.28
0.979233 -69.18 | -0.458662 -2.33713 | 12871.8 -62.4788
1.48229 -69.2031 | -0.970056 -0.110177 | 4183.88 -4711.24
1.98961 -69.2293 | -1.74427 1.37656 | 2705.16 2840.99
2.49808 -69.2459 | -2.11066 0.825645 | -13979.9 7484.77
2.99658 -69.2514 | -0.336395 3.05308 | -6065.77 -8260.19
3.48923 -69.2729 | 1.51997 0.889814 | 2737.18 3647.35
3.9826 -69.3032 | 1.95771 -1.06459 | 2829.52 3865.03
4.47679 -69.3495 | 3.15812 -0.177831 | 2130.79 -1461.11
4.96781 -69.4342 | 2.24784 1.52922 | 1726.59 -8392.05
5.449 -69.5733 | 1.23844 -2.38677 | -3593.18 -2861.56
5.9164 -69.7509 | 1.40328 -2.41694 | 3535.13 14682.6
6.37876 -69.9383 | 1.44683 -0.631332 | 1084.75 -5153.8
6.82644 -70.1634 | 0.807544 -3.73062 | 1343.18 -9224.09
7.25116 -70.4357 | 1.27533 -2.62729 | -7489.01 4064.42
7.65126 -70.7345 | 1.21633 -0.178118 | 3496.01 8738.31
8.04038 -71.0444 | -0.422392 -0.903226 | 5699.91 -5094.77
8.41255 -71.3805 | 1.05547 2.0752 | -8870.79 -483.096
8.75037 -71.7459 | 4.19942 3.21961 | -2943.56 2728.25
9.06178 -72.1295 | 0.833576 -1.28628 | 110.742 3481.08
9.35998 -72.5211 | 1.57101 -0.857469 | 6835.52 -1424.16
9.65499 -72.9196 | 4.99055 1.35283 | 4693.79 -2297.61
9.93846 -73.3291 | 1.296 0.783106 | -11691.4 9165.81
10.1888 -73.7492 | -0.629514 1.56539 | 830.278 -85.569
10.4132 -74.1839 | 0.0927316 0.958884 | 9725.45 -8151.5
10.6185 -74.6374 | 0.0307892 -0.94179 | -2901.24 -6801.94
10.7888 -75.1109 | -1.65318 -1.96419 | -2645.16 -4973.8
10.9283 -75.5981 | -2.01494 -1.4482 | 1958.43 8679.13


-27.4356 81.5689 | -3.16796 -3.20377 | -2177.8 -7861.19
-27.1754 81.9868 | -4.78549 -0.622891 | 531.824 -1921.84
-26.9402 82.4201 | -4.68117 -2.68936 | -4069.94 18522.8
-26.7342 82.8801 | 2.87446 1.2462 | 8998.16 2352.06
-26.5249 83.3439 | 0.0658208 2.33723 | 1267 -10479.6
-26.3064 83.7979 | 0.600463 -0.801476 | -1737.15 5540.3
-26.0859 84.2518 | -2.25962 2.82038 | -2437.5 -12884.2
-25.8622 84.6954 | -0.44614 -0.486634 | -1698.9 7909.76
-25.6382 85.1425 | 2.30828 -2.523 | 2217.35 2478.66
-25.4045 85.5864 | 1.29285 -2.73163 | -4437.48 -10417.1
-25.1579 86.0159 | -2.49917 -1.56262 | 547.184 12120.1
-24.8905 86.4387 | -2.47929 -3.26081 | -2883.95 -8616.65
-24.5878 86.8307 | -0.928532 -2.2065 | 5024.52 1892.7
-24.2374 87.1846 | -3.84303 1.12189 | 3903.16 1526.14
-23.8432 87.494 | -2.98118 -2.94416 | 1173.32 -5114.73
-23.4162 87.7556 | 0.37197 -3.54085 | -6110.84 4615.82
-22.9733 87.9867 | -0.631464 1.95404 | 9761.56 -159.075
-22.5095 88.1853 | -0.532793 -3.94646 | -8327.19 2067.81
-22.0413 88.3588 | -2.57545 0.410969 | -11381 -4845.19
-21.5707 88.5001 | 0.252342 1.83912 | 9411.94 9907.04
-21.0857 88.6122 | 0.492351 4.34782 | 3858.43 -10714.6
-20.5894 88.6658 | 2.682 3.28221 | -10893.2 5331.13
-20.0955 88.678 | 1.83762 -2.71146 | 14867.7 -4036.2
-19.5935 88.6448 | 1.56952 1.18785 | -4211.97 -1257.82
-19.0954 88.5787 | -0.300425 4.15287 | 3654.35 4857.68
-18.5968 88.4974 | -3.87036 -7.24997 | 7944.87 -1082.72
-18.0968 88.3976 | 4.1378 -2.28183 | -10766.8 894.916
-17.6074 88.2763 | 2.90649 -2.74083 | 6268.56 -6678.41
-17.1206 88.1315 | -0.0395016 1.17425 | -4465.54 1433.46
-16.6384 87.9827 | -0.9296 1.98144 | -5768.85 5387.32
-16.157 87.8474 | -2.57121 1.82911 | 9428.64 6535.26
-15.6667 87.7269 | 2.27913 -0.293496 | 880.506 -7248.69
-15.1769 87.5918 | 0.565685 0.57889 | 4482.63 -8182.41
-14.6882 87.4377 | -0.306542 1.29446 | -6072.88 4055.95
-14.2033 87.2868 | 0.265999 0.216606 | -5199.67 5656.44
-13.7176 87.1499 | -2.90248 -3.03618 | 16769.4 -6876.23
-13.2189 87.02 | -2.62879 -4.59177 | -8247.74 3131.72
-12.7201 86.9071 | -0.334462 -0.0270066 | 1198.79 -2758.41
-12.2172 86.8131 | -0.819606 -2.05573 | 4211.7 8132.93
-11.7102 86.7523 | -2.4071 0.446382 | -27557.2 -10986.8
-11.2198 86.7083 | -4.14142 -2.1565 | -3198.93 10391.6
-10.7304 86.7156 | -1.80019 -1.65733 | 24870 -6472.52
-10.2273 86.7655 | -2.70368 1.73906 | -2163.23 15027.9
-9.73183 86.8774 | -1.78416 0.972735 | -4472.11 -13012.1
-9.2467 87.013 | -1.33031 -1.54821 | 616.255 4892.37
-8.77101 87.1827 | -3.72 0.797436 | 7719.13 -3279.67
-8.30179 87.3801 | -3.48713 4.09023 | -6627.18 10792.5
-7.85294 87.6178 | 0.392778 3.67015 | -3386.1 -10697.1
-7.41571 87.8654 | -1.02134 -1.70284 | 2318.62 416.784
-6.9851 88.1261 | -5.02661 -2.10892 | 2773.88 3209.93
-6.56282 88.4031 | -4.29823 -1.40701 | -9527.84 -3566.81
-6.15611 88.6899 | -2.54943 0.928481 | -532.721 -10316.2
-5.75751 88.9781 | -0.256129 0.819237 | -5770.34 4936.44
-5.37656 89.2862 | -0.619045 -4.44742 | -1527.77 1498.4
-5.00475 89.6069 | -1.50712 0.132336 | 15839.5 1498.29
-4.62268 89.9292 | -0.221848 -2.44077 | -11319.3 7172.75
-4.24728 90.2592 | -0.411109 -2.60708 | 12395.8 1695.87
-3.85029 90.5739 | -1.6895 0.0853854 | 2119.41 -1276.95
-3.4324 90.8599 | -3.64911 2.36467 | -13907.9 -4801.5
-3.00339 91.1067 | 0.177861 0.384592 | -8869.27 -9073.1
-2.55763 91.2984 | -2.0316 3.95988 | 1937.89 4186.39
-2.09194 91.442 | -2.71668 0.445619 | 9226.07 127.576
-1.60595 91.5357 | -0.410399 4.56437 | 4200.52 9013.51
-1.10816 91.5884 | -0.118181 3.13194 | 6097.21 -9403.61
-0.602922 91.5782 | 0.200137 -1.82804 | -567.338 -2129.19
-0.100884 91.521 | 1.95888 -0.95841 | -8211.6 12145.8
0.391575 91.4406 | 3.01137 -1.12693 | -656.876 -6353.23
0.875906 91.3164 | 3.26001 1.55588 | 12580.8 -14447
1.35909 91.1519 | -0.584218 0.483789 | -1962.11 26517.9
1.84108 90.9952 | -1.70033 -2.2748 | 8439.04 -19877.9
2.31609 90.794 | 2.86475 -0.618364 | -3280.5 -849.344
2.7743 90.5608 | -0.0166684 -1.1723 | -7863.69 13245.6
3.21333 90.3117 | 0.35565 -1.08962 | -2112.92 -4280.44
3.62823 90.0273 | 2.40722 -0.464942 | -3137.58 -84.1862
4.0152 89.7081 | -1.53576 0.0300821 | 4887.43 -4222.81
4.37866 89.3579 | -1.35909 -7.61198 | -5250.56 7065.53
4.71338 88.9886 | 1.76143 -3.41034 | -4227.03 7733.8
5.01849 88.6014 | -1.04821 -0.628712 | 7209.09 -14810.5
5.29694 88.1837 | -1.73759 -0.152934 | -7726.85 8565.03
5.54525 87.7534 | 2.85429 1.93783 | 3874.62 -6452.69
5.78111 87.3107 | 7.26953 0.838577 | 77.4268 -3483.03
6.01643 86.8646 | 1.73287 -2.28729 | 3421.52 4426.65
6.26823 86.4279 | 2.11541 2.06807 | 5102 -7052.76
6.5396 85.9976 | 1.96125 0.695063 | -9116.53 7740.5
6.82333 85.5837 | -1.1592 -0.565483 | 1622.8 -863.73
7.13355 85.1888 | -1.85955 -2.31983 | 6599.13 -3662.7
7.47812 84.8199 | 1.56267 -0.737506 | -13525 15278
7.84503 84.4907 | -0.740072 0.793409 | 5751.21 -11410.4
8.24148 84.1871 | 0.643544 0.724726 | 5376.06 -1736.27
8.66984 83.9241 | 4.10779 -0.213571 | -10011 11611.4
9.11991 83.7159 | -0.743998 -0.376685 | 17559.8 -13107
9.59751 83.5424 | -1.05296 4.55946 | -9547.85 8277.71
10.0838 83.4167 | -0.427095 1.47701 | -2975.69 -7816.64
10.5764 83.326 | 3.21185 -0.303594 | 5465.22 11284.9
11.078 83.29 | 2.76585 2.40086 | -2791.27 -14194
11.5791 83.2822 | -1.69731 2.35376 | -6803.31 12535
12.0734 83.3323 | -1.93529 -2.27402 | 3377.5 -7868.17
12.5642 83.4178 | -1.9823 -2.0274 | 3259.17 4856.89
13.0483 83.5477 | 0.563308 -1.81721 | -462.512 343.216
13.5219 83.7132 | 6.7236 -4.22849 | -1132.86 -2116.85


-82.6736 5.21571 | -1.51339 -0.787568 | -1795.78 1916.04
-82.2018 5.0585 | -3.21815 -1.48295 | -3913.38 -2881.16
-81.7224 4.9317 | -4.41253 -3.89766 | 5321.66 3059.62
-81.2307 4.84488 | 0.577076 -1.57576 | 2848.06 604.481
-80.7311 4.79137 | -1.41057 -4.44636 | 8563 -1947.47
-80.2245 4.75964 | -2.8086 -2.39021 | -11976.2 -901.827
-79.7253 4.74356 | -3.77809 -1.41309 | -7060.3 420.596
-79.2311 4.74128 | 1.6158 -2.11722 | 7405.46 -5343.65
-78.7326 4.74961 | 2.89094 2.19651 | 1765.48 5876.17
-78.2337 4.7865 | -2.24881 2.23754 | -4146.85 -2811.38
-77.7387 4.84566 | -0.107688 5.76394 | 7228.75 4749.64
-77.2422 4.93093 | 2.49534 -1.24255 | 2875.53 -2439.84
-76.747 5.03015 | 1.0058 -5.31755 | -11544.3 -1212.36
-76.2613 5.1417 | 0.930423 -0.285301 | 10357.9 4370.47
-75.7725 5.26338 | 1.4999 -0.404057 | -11971.7 -3775.5
-75.2893 5.38042 | 2.42586 0.637142 | 10589.4 -2134.46
-74.797 5.48689 | 3.67641 1.30739 | 8597.87 5575.26
-74.2986 5.59103 | 2.63227 -1.53 | -21052.4 -3422.08
-73.8101 5.68331 | 2.44784 1.21318 | 16985.2 -10479.9
-73.3102 5.75835 | 1.50859 -0.191929 | 3029.58 16600.7
-72.812 5.85806 | -0.865381 -1.28885 | -23413.8 -302.252
-72.3298 5.9623 | -0.83331 -0.673281 | 835.135 -6861.29
-71.8438 6.0404 | 1.83115 -2.9463 | 14155.8 7730.15
-71.3441 6.08878 | -0.415304 -1.3054 | 2716.77 -9250.61
-70.8401 6.07887 | 1.58176 0.31344 | -12389.8 -2376.83
-70.3463 6.01974 | -0.995932 -1.29912 | 10943.6 6362.35
-69.8523 5.93218 | 0.172117 -0.715881 | -14904.1 -791.702
-69.3738 5.80987 | 0.719431 -0.570636 | 15740.7 820.946
-68.8965 5.6573 | 2.02562 2.74562 | -17184.2 -404.582
-68.4423 5.46942 | 1.36741 -0.971832 | -710.063 3394.59
-67.9982 5.25794 | -2.67642 -1.41667 | 29220.8 -14358.2
-67.546 5.02022 | -0.106257 -0.996977 | -22805.3 22748.5
-67.115 4.77805 | 1.98176 -3.83943 | 7146.75 -10793
-66.7019 4.49557 | 0.0476307 -0.746902 | 6382.35 -10953.7
-66.3132 4.16848 | 0.523982 -0.28243 | -10825.5 7371.97
-65.9565 3.81762 | 0.82847 -1.68282 | 2779.7 5165.43
-65.6174 3.45356 | -0.0569392 1.87584 | -4297.68 2259.95
-65.2994 3.07377 | 0.254874 0.663529 | 9857.79 -8390.04
-64.9944 2.67376 | 0.718994 -0.273135 | -8941.82 -2012.24
-64.7135 2.2584 | -0.87619 3.4443 | 5202.41 8749.7
-64.4356 1.84526 | -3.79927 0.491675 | -1869.34 1516.75
-64.168 1.42826 | -1.13974 -0.591925 | -7948 -3428.67
-63.9155 1.00325 | -0.377374 -0.648362 | 9402.98 4900.34
-63.6527 0.583814 | -1.3189 2.81296 | -2929.57 -3541.43
-63.3913 0.16168 | -1.80548 1.17896 | 959.289 -4742.28
-63.1278 -0.262846 | -2.12326 -3.55233 | -4400.47 -2770.91
-62.856 -0.681288 | -0.468771 0.0357971 | 812.611 13590.2
-62.5555 -1.07069 | -3.08105 -1.30392 | -4392.07 -7002.15
-62.228 -1.43925 | 3.72808 -1.14321 | 10325.5 4083.27
-61.857 -1.77114 | 2.81836 3.03769 | 4828.69 -16073.3
-61.4562 -2.08147 | -0.771009 0.548811 | -4912.26 13566.8
-61.0311 -2.34517 | 2.80798 0.353492 | -2664.31 -3701.14
-60.5892 -2.57636 | 2.99537 0.586344 | -1113.34 4240.93
-60.1329 -2.77222 | 0.342661 -1.94383 | -4065.77 -10731.4
-59.6672 -2.94487 | -0.0510846 -2.10496 | 7278.63 10005
-59.1828 -3.06415 | -2.29439 -0.385867 | -5395.89 -2814.81
-58.6919 -3.14422 | 0.373961 -1.32614 | 8959 -4326.4
-58.1904 -3.18824 | 0.188642 0.159374 | 1367.34 5509.97
-57.6858 -3.18563 | 2.26319 0.401674 | -6237.01 -1302.15
-57.1862 -3.14793 | -0.336603 0.203804 | 3792.99 1069.9
-56.688 -3.08185 | 0.165158 1.13963 | -2113.36 -7674.64
-56.1954 -2.99767 | 3.09508 2.57163 | -6996.61 2302.65
-55.7151 -2.87717 | 3.89308 2.80368 | 948.603 7418.94
-55.2441 -2.71611 | 0.49023 1.698 | 13899 -878.958
-54.7717 -2.53781 | -1.23647 5.42419 | -17728.3 -8076.78
-54.3147 -2.35238 | 1.79725 2.06802 | -1808.12 5101.48
-53.8627 -2.15487 | 2.1549 -3.69324 | 17210 3186.49
-53.397 -1.96111 | -0.805004 -1.00256 | -3393.62 -1909.64
-52.9266 -1.78215 | -1.8842 7.1517 | -1476.82 -3076.39
-52.4519 -1.62346 | -1.67429 5.75003 | -10412 1383.54
-51.9782 -1.48194 | -0.511276 0.253078 | 8109.97 -2956.9
