-44.8895 83.252 | 5.94827 3.69531 | 1860.54 4471.97
-86.861 31.7648 | 2.76593 -0.602465 | -5464.59 12413.9
-86.5756 31.3568 | 2.68747 1.65018 | 9041.4 -7193.84
-86.2855 30.9438 | 1.833 -0.00947007 | 9049.09 2765.38
-85.9885 30.532 | 2.85246 0.900678 | -15627.6 -8544.34
-85.7115 30.1072 | 0.9139 3.56889 | 9520.28 6515
-85.4207 29.6901 | -1.65961 -0.941557 | 4947.21 -12273.3
-85.1172 29.272 | -2.31427 0.190249 | -3597.58 4322.08
-84.8018 28.8671 | 0.86713 0.425309 | -7797.35 6746.39
-84.469 28.4849 | 1.31263 0.408037 | 21428.8 4425.34
-84.0976 28.1304 | -2.29518 1.90203 | -16606.9 -12458.2
-83.7306 27.7732 | 4.34995 1.3511 | 8005.3 7478.41
-83.3481 27.4347 | -0.173609 2.82779 | -12185.4 9635.15
-82.9662 27.1113 | -0.515451 -1.58474 | -4236.64 -12893.4
-82.5824 26.7874 | 3.46678 -2.50075 | 6981.23 6645.24
-82.173 26.4954 | -1.09905 -5.03996 | -6410.16 1414.63
-81.7422 26.241 | -1.58269 -1.93606 | 14794.4 -4583.92
-81.279 26.0312 | -2.15333 2.59063 | -13311.5 9230.33
-80.8025 25.8766 | 4.18194 -6.59082 | 16649.8 -560.099
-80.3057 25.7627 | -3.57071 -0.572117 | -14013.8 -5053.53
-79.8114 25.668 | -2.75783 -2.50467 | 4819.45 -3975.76
-79.3105 25.5964 | 3.94239 0.337045 | 3467.56 8247.78
-78.8036 25.5666 | 0.168688 2.97234 | -4366.44 -4544.05
-78.2983 25.5651 | 1.16372 -3.00892 | 3323.23 5154.55
-77.7932 25.5976 | -3.69727 -2.07474 | -10728.3 -5187.97
-77.2973 25.65 | -0.36921 0.210207 | 1048 1014.68
-76.8051 25.7265 | 3.83226 -2.05513 | -1765.8 809.964
-76.3177 25.8267 | -1.81792 1.30635 | 6557.23 -1595.53
-75.8301 25.9459 | -0.498745 0.444141 | 3222.55 8891.07
-75.3461 26.0899 | 0.263759 1.96135 | -13776.5 -4534.3
-74.8707 26.2321 | 1.77145 0.192123 | 10075.8 -17224.6
-74.3876 26.3543 | 0.0375893 1.98411 | -4730.4 25116.3
-73.9114 26.5101 | -1.53831 2.21231 | 8877.55 -14705.8
-73.4281 26.6555 | -2.28587 -1.88817 | 53.4231 20565.4
-72.9447 26.8096 | 0.381572 1.0277 | -14386.2 -23770.9
-72.4599 26.9133 | 6.84339 5.57211 | 16030.3 -125.651
-71.9613 26.9895 | 2.72209 3.84762 | -6739.69 15723.9
-71.4644 27.0685 | 3.13698 2.95816 | 2374.97 -619.015
-70.9634 27.1178 | 1.55399 0.318829 | -3004.11 -17558.6
-70.4639 27.1071 | -3.60572 1.59707 | -12786.3 12750.6
-69.9746 27.0763 | -0.123251 2.20134 | 724.014 -1402.89
-69.4887 27.0175 | 3.73691 -1.62639 | -7.83525 -650.356
-69.0057 26.9307 | 3.2336 -0.374835 | 12656.5 -3328.33
-68.5187 26.82 | 0.569434 2.35738 | -4578.79 13360.9
-68.0369 26.6974 | 0.164161 -1.17711 | 12881.4 -13473.2
-67.5606 26.5248 | -1.49031 2.55883 | -10686.7 -3442.6
-67.1089 26.3078 | -0.128647 0.90428 | -6185.75 16322.4
-66.6756 26.0743 | 2.10581 -3.20058 | 4272.38 -11921.7
-66.2607 25.803 | 2.43668 -3.56487 | -12191.5 8809.75
-65.8683 25.5157 | -0.13787 -3.27727 | 7745.42 8327.56
-65.481 25.2211 | 0.925056 -0.367784 | -494.918 -16755
-65.1118 24.8947 | -0.270318 -3.16533 | -9163.93 4047.67
-64.7497 24.5659 | 1.25289 2.38675 | 26487.5 1995.26
-64.3563 24.2567 | 0.833852 2.00366 | -12494.7 6461.95
-63.966 23.952 | 3.57873 -0.541767 | 5208.72 -24911.7
-63.58 23.6237 | -0.140281 0.791391 | -2498.95 17354.6
-63.1846 23.3146 | -2.65644 1.05188 | 15518.6 -9614.48
-62.7707 23.0109 | -0.530468 0.415876 | -3055.74 -1783.05
-62.3542 22.7104 | -1.14834 0.923432 | -2973.27 7200.22
-61.9378 22.417 | 2.52199 0.391228 | -1221.13 -7865.59
-61.5258 22.1159 | 1.48054 3.71715 | -7087.81 -1595.51
-61.1142 21.8201 | -3.45652 3.86866 | 2674.78 12007.8
-60.6844 21.5583 | -1.83482 0.195919 | -759.067 -2697.82
-60.2402 21.3205 | 1.92633 -0.933847 | 3644.16 -8288.47
-59.7806 21.1071 | 0.608086 -2.21074 | -10105.6 16182.3
-59.3102 20.9469 | -1.88249 3.34494 | 554.483 -3109.35
-58.8299 20.8185 | -0.510222 1.73679 | 5249.02 -12248.1
-58.3404 20.7114 | -1.34141 -0.264935 | -12198.2 16122.1
-57.8497 20.6594 | -1.69027 2.19649 | 15688 -12777.8
-57.3478 20.6352 | -0.192124 -3.37601 | -8101.08 2191.24
-56.8511 20.6585 | -2.95589 -5.93102 | -9201.25 4300.91
-56.3664 20.7382 | 1.25037 -2.85282 | 5674.76 1009.72
-55.8872 20.8606 | 1.7896 -0.180057 | 5841.3 -8130.25
-55.4127 21.0084 | 1.6038 2.93336 | -8597.56 7735.9
-54.9562 21.1977 | -1.12826 1.99663 | 4002.79 961.022
-54.5055 21.4081 | 0.765121 0.968345 | 8071.71 -8451.44
-54.0509 21.6204 | 0.681261 -2.97178 | 7519.68 18559.7
-53.5986 21.8564 | 0.329932 -1.79954 | -17634.2 -13160.6
-53.1548 22.0789 | 3.42392 -0.0534989 | 2058.13 -13398.5
-52.7034 22.2781 | -0.434896 2.44131 | 8796.61 21796.2
-52.2479 22.4938 | -1.53636 2.28315 | -1987.4 -12033
-51.7893 22.6956 | 1.14689 0.227728 | -1147.31 3321.89
-51.3314 22.8959 | -1.72726 -2.14425 | -10004.3 2083.67
-50.8771 23.0927 | -0.698481 -3.53866 | 12685 -8711.88
-50.4081 23.2675 | -1.35851 -0.929485 | 531.869 15108.9
-49.9363 23.4452 | 0.346231 -1.70701 | -4332.26 -15840.1
-49.4623 23.5965 | -0.306334 -2.56991 | -11581.1 11687.6
-48.9944 23.7471 | -1.28477 -2.28169 | 11554.8 -3834.61


-12.2435 -88.0502 | 1.60667 1.25283 | 1824.19 -1327.06
-11.8928 -87.693 | 1.9513 -2.57047 | -2727.54 3849.24
-11.527 -87.3501 | 1.84958 -1.79508 | 3296.11 1117.75
-11.1375 -87.0308 | -0.736868 2.77613 | 3140.45 -2315.89
-10.7228 -86.7437 | -0.833114 0.844899 | -4885.31 -2340.55
-10.2924 -86.4869 | -2.61124 -0.563682 | -398.928 4255.45
-9.84601 -86.2559 | -1.61518 1.05482 | 8649.78 2147.77
-9.37721 -86.0607 | 2.2069 0.604241 | -6222.41 -2189.15
-8.89638 -85.9122 | 1.2982 -0.18319 | -7321.25 2047.04
-8.40704 -85.8195 | -0.97883 0.191519 | 8877.64 -12577.2
-7.90552 -85.8046 | -1.19916 2.48281 | -6800.72 925.929
-7.4081 -85.8365 | -0.694727 3.77247 | 618.942 9422.76
-6.91274 -85.8867 | 0.638775 -0.241356 | 99.2502 -1385.86
-6.42065 -85.9631 | 4.2581 -1.02813 | -418.423 -2070.86
-5.93334 -86.0677 | 4.05849 3.11767 | 3945.13 2685.83
-5.44842 -86.1936 | -0.189108 1.64687 | 921.993 -9520.79
-4.96881 -86.3468 | -4.20302 -4.37975 | -1878.33 8164.72
-4.49086 -86.498 | -0.808194 -2.35994 | 6014.67 5562.96
-4.0108 -86.6482 | 0.429695 0.662925 | -8124.44 -8386.82
-3.5428 -86.8222 | -1.27372 0.962986 | -5566.46 -763.87
-3.08237 -87.007 | 0.736942 2.4631 | 4824.32 3605.61
-2.61443 -87.1815 | 0.660245 1.5021 | 14939 -4389.06
-2.1313 -87.3438 | -0.790284 3.00929 | -6373.03 2054.16
-1.6465 -87.488 | -0.97725 2.49212 | -10805.5 449.943
-1.1632 -87.6109 | 1.46123 0.635208 | 7352.87 -2256.3
-0.669398 -87.7034 | 2.76932 -1.41039 | 572.936 9098.23
-0.169571 -87.7502 | -0.355478 -1.14171 | -5213.12 -4723.02
0.328053 -87.7724 | -1.2205 0.769637 | -5271.93 -1623.14
0.821705 -87.7721 | 0.665369 0.408936 | -3020.62 -5884.98
1.31266 -87.7457 | 0.805546 0.595145 | 7708.55 9572
1.80432 -87.6679 | -0.681986 1.14041 | 4511.77 -582.509
2.29278 -87.5517 | 1.34271 2.82656 | 4981.19 -10971.3
2.7746 -87.4054 | 1.80478 -1.19352 | -6791.14 14869.7
3.22986 -87.1931 | -2.25536 -1.61042 | -3612.48 -7817.94
3.66003 -86.9405 | -2.72226 -2.52675 | 8055.73 4989.7
4.07091 -86.6477 | 2.27217 -3.1875 | -7981.22 5885.81
4.45565 -86.3223 | 3.07462 0.863005 | 11407.4 -11339.7
4.8394 -85.9949 | 3.49473 -2.02751 | -1294.01 774.045
5.20444 -85.649 | -0.823821 -4.27226 | -16170.4 924.474
5.53207 -85.277 | -0.83691 -2.55786 | 4752.65 -1276.93
5.84925 -84.8956 | -0.144051 -0.0946923 | 5000.25 -3894.66
6.16654 -84.5141 | -1.24867 -0.985542 | -4106.23 1406.93
6.47523 -84.1257 | -0.0670729 -3.35503 | 8091.05 4861.73
6.78292 -83.7303 | -1.64839 -0.0533643 | -10969 -3773.38
7.07734 -83.3315 | -0.524923 3.30038 | 930.596 2496.06
7.3774 -82.9353 | 0.323951 1.72056 | 9797.38 -106.686
7.70118 -82.5533 | -1.97045 1.96571 | -6713.22 -2555.95
8.03634 -82.1852 | 0.161314 0.698146 | 4405.72 4558.32
8.38937 -81.8291 | -0.784537 1.07508 | 2729.14 -6259.63
8.75846 -81.4912 | 0.79422 -2.25516 | -8558.66 7847.92
9.12801 -81.1551 | 1.22447 -4.18069 | 2814.93 -798.798
9.5139 -80.8378 | -0.111449 -2.38309 | -962.268 -11973.6
9.91904 -80.5534 | 0.503419 -2.85815 | 1964.04 9175.61
10.3353 -80.278 | -3.08069 1.27665 | -2101.63 5754.19
10.7613 -80.0142 | -3.08225 1.8034 | 3872.51 -1897.34
11.2085 -79.7837 | -0.108982 1.25731 | 7916.54 -8040.62
11.6778 -79.5975 | 3.07878 4.27458 | -12715.6 15.4777
12.1468 -79.4313 | 3.2481 4.75709 | 1588.11 10053.3
12.6186 -79.2693 | 0.0221819 1.58636 | -5800.98 -4157.26
13.0946 -79.1341 | 0.286932 -0.358119 | 3630.28 -6182.22
13.5816 -79.0359 | 1.01207 1.1036 | 11335 3488.42
14.079 -78.9572 | 0.533294 -0.679813 | -15387.4 5555.95
14.5697 -78.8879 | 0.937926 -2.0765 | 4675.32 -628.435
15.0662 -78.8444 | 1.32731 0.80436 | 10180.6 -7706
15.5714 -78.8389 | 1.77279 1.377 | -2560.17 2256.69
16.0758 -78.8514 | -0.289175 1.77087 | -533.446 7107.79
16.5785 -78.8708 | -0.799757 3.39717 | -7702.23 -8467.02
17.0754 -78.9141 | -1.54784 1.6221 | 6301.63 -268.619
17.5758 -78.9635 | -2.43123 0.779437 | 5605.02 8516.57
18.0804 -79.0016 | -3.23238 3.53729 | -6210.81 -4946.37
18.5807 -79.0458 | -1.7519 -1.51932 | -3744.73 -446.612
19.077 -79.0926 | -2.29946 -1.66307 | -4845.02 883.487
19.5707 -79.1356 | -3.06194 0.278344 | 7974.85 -465.909
20.0704 -79.171 | -2.21544 -0.0676765 | 4442.92 1286.71
20.5738 -79.1947 | -1.4026 3.429 | -7102.24 -7401.47
21.0734 -79.2092 | 0.0349398 4.084 | 203.044 5655.33
21.5719 -79.187 | -0.175447 1.66474 | -1182.09 1479.21
22.066 -79.1238 | -1.72195 3.24885 | -1638.59 4076.84
22.5532 -79.0229 | -1.73654 1.61105 | 2873.09 -3979.85
23.0373 -78.9049 | -0.0775305 -0.304408 | -3006.82 -9864.89
23.5148 -78.775 | -0.787108 2.62367 | -1154.41 9535.48
23.98 -78.6034 | -3.62108 -0.667315 | 1984.79 2588.63
24.4343 -78.3997 | -3.96802 -1.28899 | 3885.5 -11333
24.8815 -78.1816 | -2.21324 3.69112 | -2362.59 9305.09
25.3081 -77.9232 | -1.14845 2.6069 | 1911.8 -6681.92
25.7137 -77.6358 | -0.120005 0.879916 | -2526.08 3523.38
26.0858 -77.3087 | 1.51896 0.205153 | -6957.93 -7238.43
26.4179 -76.9522 | 1.30145 2.16688 | -2883.46 -11409.8
26.7119 -76.5732 | 2.29086 2.16769 | 1225.59 9513.43
26.9663 -76.159 | 5.64245 0.41773 | 11264.6 10981.9
27.1959 -75.7177 | 3.01763 1.56723 | -1833.22 -620.553
27.3961 -75.2622 | 0.841453 0.0649075 | -7713.81 -7022.54
27.572 -74.8023 | -1.39849 2.39492 | 11178.7 4868.67
27.7529 -74.338 | 2.53288 1.94032 | -166.184 10612.3
27.9321 -73.8669 | 0.45849 -0.703602 | -5006.9 -14233.7
28.1119 -73.4071 | -4.5484 -1.07289 | -2332.14 -10505.7
28.2993 -72.9589 | -6.10216 -0.0983326 | 3225.13 6338.2
28.4981 -72.5094 | -4.80576 -1.19011 | 7010.84 15775.4
28.7074 -72.0499 | -2.94493 1.51993 | -3528.33 8279.92
28.9208 -71.5853 | -1.09526 2.633 | -1330.18 -13598.3


-51.2124 -13.9616 | 5.56802 0.792346 | -4117.3 255.478
-50.7884 -14.222 | 2.03488 -0.530423 | 8657.08 190.036
-50.359 -14.4828 | 3.51315 3.71099 | -2820.39 -352.44
-49.9319 -14.7466 | 0.290729 2.91622 | 2836.46 -4791.34
-49.5042 -15.0143 | -0.115439 -0.02993 | -5722.74 3689.2
-49.0765 -15.2727 | 1.62133 0.765315 | -3747.71 3431.75
-48.6429 -15.5134 | 0.976225 -2.35219 | 5045.08 1040.48
-48.1968 -15.7341 | 1.48036 -3.21094 | -5006.1 1333.43
-47.7461 -15.9406 | 0.380724 1.32369 | 4879.01 -15184.4
-47.2846 -16.1415 | 1.66806 1.60792 | 10486.8 9884.18
-46.8008 -16.2962 | 3.93743 0.501449 | -5525.43 1720.52
-46.3087 -16.4085 | 0.627134 -1.48715 | -2279.75 -3874.23
-45.8124 -16.4848 | 0.0417007 -3.81808 | -8025.6 8962.67
-45.3171 -16.5141 | 0.825348 -2.75236 | 2570.05 -9656.38
-44.8194 -16.5196 | 0.24633 -2.81935 | 5075.85 4695.08
-44.319 -16.4868 | -0.956136 -2.33635 | -1612.17 -3.0433
-43.8222 -16.4206 | -3.34487 1.70521 | 2667.33 -5662.33
-43.3288 -16.3263 | -1.74909 1.2511 | 424.948 3243.04
-42.8453 -16.1864 | 1.05488 0.503549 | 324.336 4959.06
-42.378 -15.9955 | 0.428241 1.92916 | 2114.33 -844.034
-41.9286 -15.7656 | -0.102182 0.298812 | -12148.3 -2510.47
-41.5064 -15.5042 | -0.821632 -0.138666 | 1092.57 -6346.37
-41.0992 -15.2252 | -1.16421 0.752655 | -801.452 3542.35
-40.7078 -14.9234 | 1.15034 -0.509382 | 486.336 1929.9
-40.3264 -14.6075 | -0.0657976 2.8269 | 629.513 -3371.59
-39.9466 -14.2914 | 0.308338 3.54297 | -2567.32 -2354.73
-39.565 -13.9787 | -0.780066 0.538119 | 13285.6 8586.02
-39.1711 -13.6649 | -2.04376 -2.23796 | -2279.08 1357.45
-38.7752 -13.3549 | -1.45857 -2.85012 | -13183.9 -11100.4
-38.3815 -13.0609 | -0.934251 -1.26527 | 2894.26 -343.528
-37.9781 -12.7782 | 0.212402 0.00651155 | 9927.27 10417.6
-37.5609 -12.4975 | -2.50448 1.07613 | 4165.15 941.45
-37.1327 -12.2279 | -1.34116 -1.31908 | -10831.8 -4606.24
-36.7024 -11.9754 | 0.590921 -2.47659 | 1947.21 1937.6
-36.26 -11.7421 | -1.89058 0.514417 | 6569.19 -2684.72
-35.8002 -11.536 | -1.8673 2.60813 | -975.389 5245.7
-35.3304 -11.348 | -1.94666 1.10744 | 7022.67 502.695
-34.8461 -11.187 | -2.42066 3.067 | -2346.59 -3729.26
-34.3547 -11.0588 | -0.423771 -0.468929 | -10010 -1491.6
-33.8641 -10.9585 | -0.0369545 -1.87167 | 568.839 3266.13
-33.3689 -10.8816 | 0.935206 0.00246159 | 7309.6 375.859
-32.8641 -10.8371 | 1.11518 -3.07633 | 6029.9 -1637.09
-32.3536 -10.8332 | 1.01835 -3.67982 | -8992.93 -1384.72
-31.8509 -10.8724 | 0.241333 -1.25765 | -5639.09 2706.99
-31.3582 -10.9515 | -1.01694 -0.499157 | 521.776 74.7159
-30.8765 -11.0756 | 1.14536 -1.15717 | -8942.51 -5619.72
-30.4144 -11.2478 | 0.11106 0.937886 | 4318.17 1738.04
-29.9587 -11.4415 | -2.41244 2.56864 | 4685.9 5506.21
-29.5034 -11.6398 | -0.638117 2.66472 | -2622.02 329.014
-29.0549 -11.8497 | -0.167233 1.08633 | -214.418 -1639.3
-28.6144 -12.0765 | -0.495736 -0.597089 | -1503.45 -2275.76
-28.1813 -12.3181 | 0.499681 -1.46063 | 5617.76 -358.623
-27.7464 -12.5642 | 1.04391 -2.82308 | 3526.83 -1451.34
-27.3089 -12.8105 | 1.54889 -3.583 | -6212.25 7571.19
-26.8749 -13.0512 | 0.0412462 -2.84878 | 89.3252 -4591.79
-26.445 -13.2998 | -1.38995 -0.708019 | -4444.86 -3911.89
-26.019 -13.5521 | -2.36028 0.229702 | 1989.32 8269.47
-25.5841 -13.7854 | -3.07053 -1.09522 | 328.428 -2610.07
-25.1429 -14.0074 | -0.0818989 -0.533922 | -5351.25 -1765.06
-24.6976 -14.217 | 0.90835 0.327853 | 10390.2 2087.62
-24.2362 -14.4038 | 0.65787 -2.34344 | -2943.25 -8026.03
-23.769 -14.5758 | 2.87421 -2.265 | -7115.81 192.268
-23.2949 -14.7102 | 2.60981 -0.493034 | 1619.72 11841.5
-22.8081 -14.7797 | 3.29495 1.66309 | 2411.1 -9364.51
-22.3146 -14.8082 | 2.78179 -0.170884 | 619.222 4375.91
-21.8196 -14.7864 | 1.98255 1.6989 | 3812.8 2374.86
-21.3254 -14.7254 | 1.86224 -0.398974 | -4650.43 -10340
-20.8376 -14.6471 | 2.45642 -1.52132 | -1563.01 3831.98
-20.3576 -14.5358 | 1.26228 1.00665 | -1677.65 206.317
-19.8867 -14.3944 | 0.050833 -2.9437 | 3224.8 -3355.5
-19.4216 -14.2298 | 0.149155 -3.80185 | 2950.1 3422.27
-18.9654 -14.0353 | 1.70375 -3.46923 | -3764.46 2234.84
-18.5223 -13.8158 | -0.278339 -2.60325 | 867.349 -6056.63
-18.0848 -13.589 | -2.16379 -0.83735 | 1029.62 -4475.61
-17.6539 -13.3513 | -0.964799 -0.628793 | -733.503 7748.05
-17.2377 -13.0841 | -1.67533 1.40531 | 3911.68 4201.07
-16.8315 -12.7965 | -0.452265 2.01985 | -6218.5 -8183.32
-16.4348 -12.5073 | 1.40599 0.114394 | -3569.84 -5514.65
-16.0435 -12.219 | 0.148232 0.414763 | -652.197 6952.62
-15.6549 -11.9233 | 2.09628 -0.911721 | 3946.06 2953.87
-15.2557 -11.6349 | 3.2909 -0.823624 | 5562.81 -48.2487
-14.8368 -11.3705 | 2.85362 0.922772 | -3405.81 -7586.93
-14.403 -11.1386 | 1.78784 0.469793 | -3356.14 7948.71
-13.9594 -10.9226 | 1.15542 -0.152468 | 13806.3 2978.89
-13.4926 -10.7345 | 0.692929 -0.481204 | 4546.04 -6329.13
-13.0098 -10.5817 | 0.227901 1.31571 | -3874.11 9513.36
-12.5242 -10.4423 | 0.189631 0.281014 | -5620.51 -7477.72
-12.0366 -10.3329 | -0.508998 0.761939 | -6469.32 2425.98
-11.5485 -10.246 | 0.374842 4.18957 | 9598.05 2057.75
-11.0497 -10.1863 | 0.905203 0.868264 | 2556.93 -797.222
-10.5447 -10.1629 | -0.632952 -3.38811 | 4638.69 -1502.58
-10.0358 -10.1809 | 0.094991 0.333142 | 2255.06 -1699.23
-9.52942 -10.2406 | 1.53398 0.392954 | -13979.6 3858.18
-9.03857 -10.337 | 1.62157 -1.71872 | 342.435 -2305.25
-8.55832 -10.4753 | 2.09834 -1.27668 | 3633.9 -1197.88
-8.08668 -10.6514 | 2.67677 1.01615 | 9491.42 -1636.58
-7.62164 -10.861 | 3.00699 2.00755 | -2890.11 -5193.75
-7.17452 -11.1046 | 0.489316 -1.18684 | -12846.4 10115.9
-6.74828 -11.3618 | 1.57708 1.60758 | -318.779 1723.19
-6.33274 -11.6311 | 0.76382 -1.66534 | 4272.04 -3505.13


1.13582 75.6268 | -0.212463 -0.678959 | -14243.9 -1903.49
1.62295 75.5868 | -1.40338 3.59324 | 18446.4 4108.2
2.12311 75.5853 | 0.68965 -2.92923 | -7845.42 3089.21
2.61765 75.6166 | 0.0404635 -3.61881 | -13890.3 -8583.68
3.10235 75.6602 | -0.800178 -2.30048 | 14914.7 -2522.14
3.59381 75.7264 | 0.512765 -3.42058 | 6870.99 12552.3
4.08366 75.8386 | 0.804816 3.55779 | -5251.3 -14879.2
4.56222 75.9725 | -3.0815 1.89538 | -8104.4 2032.33
5.01894 76.1562 | 0.617904 3.02278 | 8609.42 12612.1
5.45595 76.4001 | 0.20433 3.26646 | 2251.04 -6638.74
5.87281 76.6769 | 1.79046 2.80192 | -7675.46 -4261.01
6.2621 76.9847 | -0.915942 6.51378 | 11705.5 13134.2
6.63427 77.3287 | -2.6743 -4.00207 | -3940.48 -4793.48
6.98593 77.6895 | -0.337589 -0.133102 | -5425.12 -5624.87
7.32223 78.0594 | -0.842998 0.874766 | 16653.1 15259.5
7.65957 78.4428 | 0.27935 -1.45868 | -24273.8 -23494.1
7.97717 78.8147 | 2.32915 1.77511 | 4118.91 -10152.3
8.29573 79.1789 | -1.56313 0.423264 | 4596.13 15502.7
8.60413 79.5641 | -1.49982 -2.51337 | -112.144 3717.03
8.89889 79.9652 | 2.34812 -2.16757 | 7328.09 4387.46
9.18852 80.3752 | 1.51462 -3.13738 | -13273.4 -12084.9
9.46261 80.7841 | 1.95116 -0.604932 | 4726.04 9596.48
9.74188 81.1975 | -1.55775 3.81089 | 8697.97 8664.83
10.043 81.6047 | 3.54786 3.56331 | -4875.53 -17990.1
10.3644 81.984 | 0.548233 2.41039 | 1431.58 10315.9
10.7014 82.3565 | 2.69535 2.88206 | 1207.05 7320.21
11.0569 82.7173 | 4.76287 1.37972 | 3703.65 -10245.4
11.4395 83.0436 | -2.46643 -2.28313 | -13963.9 -2258.94
11.8326 83.3431 | -0.373816 -4.13855 | -700.34 906.065
12.2474 83.6114 | 6.41803 0.348574 | 15493.7 -399.741
12.6952 83.8401 | 3.73995 -0.600061 | -7885.33 8819.44
13.1555 84.0415 | -1.17787 -5.77834 | 4155.63 -10047
13.6374 84.1924 | 2.2782 -6.904 | 21885.9 8547.65
14.1424 84.3114 | 1.17661 0.883122 | -21703.5 1154
14.6402 84.3967 | -4.41945 1.0681 | -11883 -6234.56
15.1332 84.4306 | -0.664896 0.583219 | 606.461 -9265.72
15.6257 84.415 | 1.63536 1.0458 | -1335.4 20272.3
16.118 84.3915 | -3.28998 -1.22697 | 14859.1 -16940.6
16.6163 84.3208 | 0.110346 -1.8292 | -4113.46 10656.3
17.1082 84.2292 | 2.78437 0.0680301 | -8395.6 5299.23
17.5868 84.1033 | 4.89047 1.97 | 11804.4 -22395.9
18.0567 83.914 | 2.67168 -3.97846 | 2497.34 9959.28
18.5205 83.7068 | -2.50153 -3.40746 | 1335.65 1776.1
18.9779 83.4842 | 0.410139 0.450067 | 1010.83 -11422.2
19.426 83.2393 | -0.0958357 -3.59253 | -17413.1 18826.6
19.8638 83.006 | 0.51208 -0.560136 | 8540.54 -10274.3
20.3093 82.7705 | 1.62552 0.886262 | 17658.6 -1061.88
20.7739 82.5454 | -2.65042 -3.17607 | -244.072 -1893.88
21.243 82.3267 | 0.943246 0.991886 | -6380.23 4639.51
21.7082 82.116 | -2.45811 -0.262587 | -20173.9 -978.619
22.1613 81.9076 | -0.603192 0.742607 | 15542.6 1750.59
22.6315 81.7197 | 0.316732 2.32866 | 1724.98 -962.68
23.1122 81.5531 | -1.97581 -0.773892 | 788.334 -2152.68
23.5997 81.4092 | 1.87015 1.11107 | -16716.3 1640.25
24.0845 81.2989 | -0.15437 0.567678 | 4560.37 4925.56
24.5793 81.2387 | -2.39863 -1.71634 | 6303.31 -1904.86
25.0822 81.2236 | 0.426614 0.206982 | 677.775 -2371.65
25.585 81.2544 | 0.810667 3.41462 | -5210.28 9880.53
26.0785 81.3409 | -0.624557 3.36475 | -4345.89 -9222.8
26.5644 81.4522 | -2.74772 2.03654 | 19292.1 5093.82
27.0546 81.5931 | -1.95502 -4.4581 | -12110.3 -9350.3
27.5279 81.7591 | 3.13028 -0.852131 | -8087.69 3215
27.9781 81.972 | -0.0189819 -1.88824 | 18066.3 15038.3
28.4171 82.2354 | -1.31639 -0.886887 | -9569.77 -3705.75
28.8348 82.521 | -0.686304 -0.427343 | -8616.5 -11938.3
29.2412 82.8037 | -3.46437 -1.25504 | -1203.68 -3076.37
29.6463 83.0823 | -1.03335 1.20905 | 131.54 3331.52
30.0531 83.3601 | -6.7577 -0.649309 | 4642.37 -6112.94
30.4673 83.6295 | 1.21816 -2.8737 | 2860.98 5358.17
30.88 83.9104 | 4.53754 -0.346452 | 9962.16 9690.85
31.2882 84.2124 | -0.455996 -2.34975 | -14096.6 -6127.49
31.6772 84.5267 | -1.81807 -0.574213 | 5669.64 4191.08
32.0639 84.8506 | -4.41696 3.97102 | 1730.15 7690.12
32.4561 85.1762 | -2.27026 -4.59568 | 9344.43 -5149.58
32.87 85.4774 | 2.69205 0.363616 | -12364.3 -5564.08
33.2919 85.752 | 2.32829 4.51039 | 3754.91 1988.51
33.7301 85.9994 | -1.12147 -0.667124 | -13397.3 -6280.44
34.1771 86.2096 | -1.08731 -3.05777 | 7451.25 300.198
34.6444 86.3804 | -1.68391 0.114065 | 1371.21 2154.2
35.1262 86.5153 | 0.158797 5.03819 | 6476.93 7135.69
35.6217 86.6137 | -3.6788 -0.256107 | -7712.23 -3753.79
36.1213 86.6507 | 0.940581 -0.12847 | 10087.6 -11080.8
36.6264 86.614 | 6.74865 -0.158332 | -8478.25 6944.67
37.1215 86.5343 | 4.85688 0.472311 | 557.563 4030.08
37.6076 86.4173 | 0.581242 1.71376 | -3800.68 -7468.25
38.0779 86.2539 | -2.11052 0.97853 | -3314.74 14872.7
38.5335 86.0686 | 1.44972 -1.70342 | -3882.65 -2557.29
38.9671 85.8366 | -0.241363 1.94346 | 20930 -21723.5
39.3865 85.5464 | -0.688812 5.02656 | -9298.83 16964
39.7797 85.2357 | 3.36038 -1.32163 | -5983.36 -761.948
40.1443 84.8952 | 2.21358 -2.1943 | 14413.1 -15455.5
40.4953 84.5238 | -0.0415222 -3.04361 | -8123.85 16841.4
40.8252 84.1465 | 0.124562 -2.27469 | -7611.87 -13322.5
41.1326 83.7498 | -1.50702 0.19398 | -567.49 15514.5
41.4485 83.3703 | -3.38988 -1.36772 | 14048.9 8073.21
41.7861 83.0074 | 0.726169 -4.76865 | -15905.3 -24423
42.1064 82.6216 | -1.22032 -5.05149 | 13666.3 12176.7
42.4491 82.255 | -4.79405 -4.14263 | -7662.16 197.755
42.8001 81.8996 | -2.06175 -0.364002 | 8283.04 -6001.12
43.1694 81.554 | 2.65159 -1.55095 | -6120.18 4337.82


-83.011 -18.2438 | -2.15512 1.79987 | -6387.3 3806.79
-82.5185 -18.3005 | 1.46467 -3.7709 | 12104.8 -8681.11
-82.0237 -18.4064 | 0.658228 3.68001 | 13646 1058.62
-81.5293 -18.5463 | -2.54576 -1.26776 | -24381.1 2862.04
-81.0611 -18.7167 | 0.282385 1.70849 | -4759.96 1213.09
