19.3236 29.2882 | -1.99023 -1.22812 | -8942.53 -2220.72
-87.3809 32.5434 | -1.31803 -2.83727 | 6892.66 11692
-86.876 32.4953 | -6.93697 -3.62825 | -4740.1 -10370
-86.3799 32.4048 | -2.90079 -0.880506 | -15152.4 -2486.24
-85.8987 32.2914 | 1.79267 -4.9869 | 3039.3 13145.1
-85.4132 32.192 | 1.62229 1.25642 | 23139.7 -5547.62
-84.9115 32.0886 | -1.72902 2.27675 | 1892.71 -11021.3
-84.4097 31.9727 | 0.263261 -0.336076 | -24079.3 18674.9
-83.9207 31.877 | -0.600451 5.07438 | 13125.7 -7523.88
-83.4268 31.7745 | 0.627219 -1.84526 | -8666.73 -820.937
-82.9386 31.6631 | 2.51623 -0.153993 | 6506.89 -7896.87
-82.4462 31.5471 | 0.527803 1.84354 | 5023.29 8543.87
-81.9459 31.4576 | -4.83301 -3.25072 | -2146.14 7236.27
-81.4458 31.3907 | -0.711414 2.67971 | -20620.7 -10745.3
-80.959 31.3165 | 3.3836 0.0518751 | 13589.9 7711.54
-80.4636 31.2546 | 3.30279 -1.99534 | 4968.57 -12087.3
-79.9646 31.19 | -0.346155 -0.227025 | -14539.8 11223.3
-79.4725 31.1529 | 0.132772 -1.09211 | -210.378 -13127.7
-78.9791 31.1315 | 0.41835 0.273969 | 18183.4 8858.46
-78.4764 31.1666 | -4.26192 -2.52005 | -18236.1 914.578
-77.992 31.2615 | -1.18139 -0.326961 | 1506.56 -649.331
-77.5206 31.4081 | 1.3967 -1.88226 | 8218.63 -3349.26
-77.0614 31.5984 | -0.902233 -3.63012 | -17916.8 6967.52
-76.6331 31.8392 | -1.11405 -4.14471 | 28354.6 -4964.59
-76.1994 32.0981 | 3.50422 -5.81325 | -8702.29 6327.12
-75.7884 32.39 | -3.54664 -2.17224 | -2338.36 -7496.06
-75.3973 32.7018 | -2.30775 -3.56086 | 825.947 11023.3
-75.0264 33.0409 | -0.751066 -0.740023 | -11041.4 -18305.3
-74.6703 33.3774 | -1.86144 3.49603 | 12461.3 -2410.67
-74.3151 33.7209 | -3.66836 4.83869 | -7199.84 24161
-73.9859 34.1011 | -0.726585 2.63039 | 3661.12 -12705.7
-73.6539 34.476 | 0.375485 0.965072 | 13186.7 5967.46
-73.3088 34.8492 | 2.1896 -0.0660188 | -13156.8 -6076.74
-72.9732 35.2213 | 1.1244 2.05543 | 4944.98 5843.77
-72.6363 35.5962 | -0.356515 1.37448 | -2016.69 -11345.5
-72.2994 35.9631 | -4.0148 1.05297 | -8521.81 9785.86
-71.9714 36.3395 | -2.28745 1.64579 | 9120.79 3484.56
-71.624 36.7065 | -0.503643 -2.05437 | 8878.47 -1624.42
-71.2499 37.0485 | -7.50848 0.21153 | -22971.8 -14975.5
-70.873 37.3595 | -3.50687 -6.10715 | -5176.83 4934.05
-70.4811 37.6465 | -3.66133 -0.317932 | 12639.3 -145.982
-70.0532 37.8908 | -2.70429 -3.15394 | 1414.91 4310.71
-69.6003 38.0925 | -2.04792 -3.13733 | -1283.81 -9395.64
-69.1297 38.2432 | -4.21594 0.885481 | 412.895 10990.7
-68.6496 38.3733 | -2.85173 1.96201 | 9846.17 377.843
-68.1561 38.4739 | 1.81415 -0.931826 | -8911.27 1773.76
-67.6618 38.5415 | 1.23028 1.86846 | 2179.71 -8661.75
-67.1636 38.5627 | 1.70323 -4.78874 | -2979.29 7089.37
-66.6671 38.5602 | -1.74176 -2.02973 | -3174.77 2616.89
-66.1734 38.5291 | -3.54417 -1.20057 | 8996.63 3321.02
-65.6794 38.4557 | -0.900093 0.768198 | -7745.32 -18775.8
-65.2023 38.3135 | -2.57254 -1.13967 | -513.744 6413.16
-64.7312 38.1537 | -1.40314 -2.80709 | 16045.3 8768.05
-64.2501 38.0012 | -5.14726 5.07929 | -18686.3 -13286.6
-63.7797 37.838 | -7.73847 0.024556 | 21432.2 18187.2
-63.2907 37.7078 | 1.98805 0.332915 | -10525.9 -2645.21
-62.808 37.5725 | -0.789777 2.72044 | -2890.35 -6006.73
-62.3354 37.4111 | -1.2603 -0.791751 | -4505.02 183.335
-61.8721 37.2284 | 0.442633 0.573728 | 16836.5 -9445.12
-61.4035 37.0306 | -0.130505 6.62448 | -17508.8 14214.7
-60.9437 36.8455 | 1.7488 -1.77025 | -849.94 218.917
-60.4838 36.6635 | -1.02076 -3.87342 | 14591.5 -5734.62
-60.0159 36.4759 | -1.10299 0.888576 | -4711.85 -800.901
-59.5543 36.2824 | 6.48347 4.69857 | -20423.8 5533.41
-59.1081 36.09 | -0.845915 4.50181 | -1128.88 -1568.12
-58.6589 35.9066 | -2.21948 -1.10375 | 18449.9 -3803.22
-58.1874 35.7478 | 2.40276 -3.91489 | -796.992 5421.78
-57.7051 35.6253 | -0.724225 5.46555 | -6423.01 -3459.31
-57.2198 35.527 | -2.7913 1.09829 | 8672.31 -11339.2
-56.7234 35.4559 | -4.66931 -0.871127 | 2305.06 9263.7
-56.2212 35.4555 | -1.71306 2.70014 | -7002.68 12334
-55.7282 35.5312 | 0.258146 1.03609 | -1021.35 -17425.6
-55.2425 35.6373 | -1.56809 -3.06861 | 9922.81 11704.1
-54.7623 35.7961 | -2.77009 -5.02815 | 7563.92 -1745.74
-54.2926 35.992 | -1.25969 -1.30485 | -24307.7 -9462.64
-53.8563 36.2207 | -4.79918 0.527436 | 8572.25 3848.64
-53.4378 36.4876 | -4.87768 1.51104 | -3666.4 6378.56
-53.0417 36.7893 | 0.127951 -2.14776 | 6579.46 -5408.53
-52.6505 37.0998 | 0.700773 -0.929279 | 315.55 -4212.91
-52.2665 37.4198 | -3.44508 0.983994 | 7991.94 18084.3
-51.8929 37.7679 | -0.93728 -2.89797 | -8240.52 -8397.92
-51.5338 38.1198 | 0.788653 -0.044493 | -6541.81 -18605.7
-51.1825 38.4641 | -0.760684 -1.13689 | 8317.19 23348.2
-50.8379 38.8332 | 0.16434 -5.64494 | -2967.32 -8670.91


-47.7991 84.4023 | 0.297971 0.986604 | 19424.6 1163.68
-47.2987 84.2873 | 2.98663 4.17675 | -32140.6 -12444.9
-46.8157 84.1872 | 0.485815 0.00719057 | -2810.71 15018.7
-46.3285 84.1533 | -2.16242 -5.34381 | 19767.8 -5001.37
-45.8279 84.1763 | 3.05434 -0.703547 | -2243.33 12108.1
-45.3327 84.2631 | 6.00838 2.17974 | 2892.13 -9765.48
-44.8436 84.372 | -2.55587 3.12955 | -26310.9 -16343.5
-44.3761 84.4978 | 1.17934 -4.00484 | 24233.2 28070.1
-43.9085 84.6835 | 0.498662 4.35865 | 3082.97 -1713.37
-43.4431 84.8816 | -0.96 0.0401552 | -4850.96 -30178.3
-42.9779 85.0558 | 4.68332 -1.28466 | 2407.13 16867.1
-42.5282 85.2754 | -1.73327 4.26698 | -10096 9371.01
-42.1087 85.5453 | -2.60425 -4.17044 | 10355 -10464.1
-41.6974 85.8301 | -1.01992 1.35094 | -6449.82 1211.48
-41.307 86.1399 | -0.834852 -0.943599 | -4283.29 19785.8
-40.9299 86.4752 | -0.47987 -0.475683 | 25504.1 -29204.3
-40.5212 86.7747 | -5.64575 1.27338 | -17284.1 18657.3
-40.1298 87.097 | 0.0859755 1.8991 | 18754 -262.26
-39.7362 87.4278 | 0.256883 4.40716 | -34001.6 -4381.1
-39.3736 87.7723 | 2.1081 -0.856049 | 37633.2 16368
-38.982 88.1174 | 2.05279 3.79687 | -21372.1 -5450.98
-38.587 88.4419 | -0.148172 2.36029 | 8643.95 -20239.5
-38.1616 88.7163 | 3.68785 -1.23249 | 2449.7 6652.14
-37.7281 88.9769 | -7.9845 -5.82137 | -36095 -9004.78
-37.3174 89.2343 | 2.30722 4.84593 | 26603.1 11129.7
-36.8878 89.4908 | 2.77494 -4.4568 | -6148.73 1583.69
-36.4511 89.7359 | -2.28101 3.13048 | 11198.2 628.53
-35.9948 89.9541 | -3.05991 2.25577 | -15399.5 -13932.9
-35.5345 90.1364 | 0.171004 -0.132852 | 7278.75 14895
-35.0623 90.3132 | 0.514008 5.22096 | 23173.5 14949.3
-34.565 90.4673 | 2.34517 -0.408807 | -16560.5 -22464.5
-34.0639 90.5411 | -1.96969 4.01551 | -21032.2 6344.12
-33.5712 90.5491 | 0.729746 -6.22647 | 24612.2 -19909
-33.0687 90.4758 | 1.5848 -1.97569 | -5384.97 22092.9
-32.5743 90.3817 | -3.40671 -2.15598 | -12599.5 -4615.49
-32.0989 90.2432 | 1.70137 -2.19052 | 796.722 961.197
-31.6356 90.0633 | 5.52028 -2.14077 | 17703.4 -19391.3
-31.1729 89.8395 | 0.192415 1.18911 | 3947.82 17572.2
-30.7057 89.6176 | 3.83351 -2.7185 | 21957.9 -29883
-30.2319 89.3681 | -0.611255 -3.24614 | -27520.2 39423.2
-29.7729 89.1454 | 3.1308 2.07088 | -7652.17 -24559.2
-29.3288 88.8958 | 2.93601 2.20869 | 12576.1 16130.9
-28.8733 88.6621 | 3.08444 -0.485167 | -1751.28 -8628.49
-28.4207 88.4195 | 2.47827 0.64056 | -1699.5 3638.88
-27.9729 88.1744 | 2.12996 1.44955 | -11832.9 -360.812
-27.536 87.9231 | -7.9695 -4.37861 | 5350.12 -4942.67
-27.0915 87.6761 | -7.60378 3.47679 | 10658.4 -1636.48
-26.6272 87.4552 | 0.78872 2.88956 | -13257.3 13021.7
-26.1547 87.2815 | 2.87168 0.00371699 | 7612.11 1047.84
-25.6709 87.1427 | -1.82971 -2.41229 | -31853.4 4472.78
-25.2032 87.0222 | -5.35289 -0.0723928 | 11450.6 -11230
-24.7283 86.9053 | -4.40575 -2.39549 | -3225.56 7815.24
-24.2458 86.8167 | -2.65894 0.127133 | 32977 -10386.4
-23.7386 86.747 | -3.02276 2.16917 | -18196.6 3418.41
-23.2371 86.7139 | -5.58815 1.82317 | -3015.93 4816.91
-22.7384 86.7247 | -5.67153 2.06782 | 113.885 59.1121
-22.2415 86.7681 | -0.196862 -0.245807 | 6255.34 -11478.4
-21.745 86.8317 | -6.56307 -2.15933 | -16530.9 10185.4
-21.2669 86.9484 | 2.64263 -3.15713 | 8736.28 -259.569
-20.7922 87.102 | 1.6526 -2.6031 | 19531.5 3570.87
-20.3131 87.2846 | 2.85261 -4.26005 | -6764.75 8401.18
-19.8469 87.4927 | 6.36315 4.29032 | -17357 -17262
-19.3902 87.6866 | -3.28403 1.74026 | 22827.3 -9398.61
-18.9218 87.8734 | -2.91502 -2.87543 | -23652.1 21667.6
-18.484 88.1093 | 8.36594 -6.85247 | 1867.11 -13653.7
-18.0505 88.3512 | 4.00422 -0.687016 | 32024.5 8425.93
-17.604 88.6099 | -1.82878 2.48983 | -20796.7 9262.44
-17.1873 88.9012 | -3.06238 -2.78818 | -6880.54 -18534.3
-16.7873 89.1909 | 6.15736 2.14051 | -26087.6 -5827.71
-16.4103 89.4856 | 4.238 -4.47226 | 32518.8 14415.3
-16.0066 89.7767 | -6.91976 -3.41017 | -16019.1 -14997.8
-15.5965 90.0449 | -5.61352 -1.97928 | 28526.7 13961.5
-15.1622 90.3147 | -2.10824 -0.806188 | -935.716 26414.4
-14.727 90.6005 | 4.91208 0.858673 | -13857 -34323.7
-14.2821 90.8331 | -2.66231 -1.59631 | -2313.4 9638.8
-13.8273 91.0392 | -4.84602 1.97614 | -10980.5 858.425
-13.3635 91.2022 | -0.442056 3.60617 | 8860.15 -31858.2
-12.8799 91.2914 | 2.9799 -2.52133 | -2829.31 53131.9
-12.3975 91.41 | 7.69337 5.57888 | -738.904 -41205.7
-11.9062 91.4526 | 3.18021 -3.07951 | 1230.18 25005.1
-11.4112 91.4793 | -0.727528 -2.79842 | 8631.36 -15589
-10.9114 91.4522 | -0.0406334 0.947585 | -7441.97 14825.1
-10.4207 91.3981 | -0.392677 1.14003 | -21792.7 -1020.86
-9.95164 91.2895 | -4.61096 -0.328207 | 29958.7 -17328.9
-9.47842 91.1162 | -3.03026 1.76973 | 12875.8 5438.28
-9.00616 90.9143 | 3.78602 5.07181 | -17389 -12338.2
-8.55329 90.6838 | -1.82489 2.56257 | 14593.3 20884.2
-8.08632 90.4803 | -6.14167 -1.19888 | -3782.92 -1424.25
-7.62343 90.2753 | 1.83169 2.37264 | -20158.9 -3724.89
-7.18158 90.053 | 1.95465 2.21818 | 6309.85 10624.6
-6.73906 89.8322 | 1.63756 -2.08284 | 4890.31 -13492.5
-6.29977 89.5892 | 2.65546 0.295352 | 8236.42 10305.9
-5.86042 89.3403 | 0.709368 1.40998 | -6644.12 -19702.7
-5.44031 89.0554 | -2.23021 -6.1104 | -7400.47 4622.36
-5.0237 88.7753 | 2.96337 6.31198 | 8776.78 16305.2
-4.58438 88.5355 | 3.14029 1.62001 | -2468.01 -10710.1
-4.13661 88.3097 | -1.6588 0.897617 | -8620.85 11585.7
-3.68178 88.1128 | 0.537148 4.57977 | 24302.9 -8627.07
-3.20806 87.9229 | 0.657306 3.10061 | -20961.6 -6901.55
-2.74519 87.7296 | 4.95125 4.94378 | 3361.52 7248.75


-53.0667 -61.6507 | -1.13146 -0.717953 | -7671.68 -5491.28
-52.5776 -61.6016 | -0.0942498 -1.49787 | -1206.99 1315.85
-52.0976 -61.4995 | -1.45252 -2.02778 | -956.083 5139.96
-51.6327 -61.3383 | 0.666109 -3.27546 | 8693.1 663.052
-51.1772 -61.1352 | -0.146435 -1.88678 | 3816.29 -845.759
-50.7328 -60.9018 | 0.432409 -2.89386 | -799.504 88.2623
-50.3037 -60.6413 | 0.391154 -1.98354 | 4080.33 -1663.83
-49.89 -60.357 | -1.93005 2.01773 | -15992.3 -1539.91
-49.5081 -60.0458 | -2.09591 6.11529 | 492.882 -2362.39
-49.1392 -59.7218 | -1.74839 4.74025 | 10642.4 -5038.68
-48.7692 -59.393 | -0.918268 -1.26483 | -206.826 12983.1
-48.4151 -59.0376 | 1.72352 -1.34341 | 758.161 3821.36
-48.0723 -58.6673 | 2.58184 -0.783553 | -2481.1 -5066.07
-47.7314 -58.2997 | 2.95869 -0.83617 | -1318.89 -154.768
-47.3821 -57.9421 | 1.81635 -0.368976 | 2353.46 -6284.74
-47.0136 -57.606 | 1.06255 -1.25168 | 5546.51 8027.63
-46.6282 -57.2811 | 1.65866 -0.467337 | -8210.48 -2579
-46.2346 -56.9746 | -1.78587 -0.127758 | -2840.58 -6377.61
-45.8253 -56.6966 | -3.69646 0.83597 | 6943.5 2825.79
-45.3963 -56.4412 | -1.7392 -1.10253 | 2144.44 378.895
-44.9561 -56.203 | 0.23346 -3.48303 | -10809.3 1374.36
-44.5169 -55.9741 | 1.12437 -3.77123 | 6209.3 32.13
-44.0661 -55.761 | -3.58821 -0.822142 | -1167.29 9429.66
-43.6051 -55.5649 | -5.69337 2.4663 | 4136.33 -10868.2
-43.1245 -55.4205 | -3.5702 3.26166 | 4008.32 176.145
-42.6304 -55.3186 | -1.79505 2.46422 | -2282.31 -680.85
-42.1325 -55.2477 | -0.538799 0.512424 | -5610.52 5914.83
-41.636 -55.1938 | 0.0309495 -2.35115 | 470.218 -19.3908
-41.1374 -55.1682 | 1.11411 -4.41135 | 3481.98 -7129.74
-40.6366 -55.1818 | 0.321218 -2.792 | -5740.15 2403.13
-40.1407 -55.216 | -0.993817 0.387943 | -2908.08 661.228
-39.647 -55.2604 | -0.316188 -0.254125 | 10634.1 -4848.77
-39.1465 -55.3067 | 0.396522 -0.283744 | 334.342 14361.6
-38.643 -55.3294 | -1.38207 3.91832 | 1279.36 -8543.69
-38.138 -55.3599 | -1.99914 1.4374 | 2424.22 -192.594
-37.6304 -55.3954 | -3.48838 -2.13525 | 7799.78 -5906.42
-37.1177 -55.4336 | -0.330601 -1.41122 | -2766.51 6013.48
-36.6073 -55.4498 | 1.65804 -3.47198 | -19713.7 3014.22
-36.1098 -55.4408 | 1.93936 -0.306951 | 6699.28 -2808.71
-35.6097 -55.4144 | 2.21177 0.281416 | 5816.17 12796.2
-35.1058 -55.3666 | 1.62687 -2.43477 | 4874.95 -19670.3
-34.5979 -55.3427 | 2.13476 0.00601595 | -4836.68 2746.7
-34.0944 -55.3104 | 2.68344 1.26827 | -13893.6 10055.6
-33.6031 -55.25 | -0.198844 -0.98783 | 2926.16 -9924.52
-33.1129 -55.1859 | 0.580116 -1.72535 | -1781.65 2814.68
-32.6268 -55.1033 | 0.346813 -1.59289 | -3193.04 -2829.67
-32.1465 -55.0011 | -2.3722 0.512305 | 6666.44 -591.93
-31.6688 -54.87 | -1.46127 3.23222 | 816.331 4679.62
-31.2022 -54.6964 | 0.169668 -1.40939 | 3732.47 867.814
-30.749 -54.4851 | -2.06001 0.405216 | -5835.05 -1352.74
-30.3174 -54.242 | -3.23534 0.847857 | -9792.83 -6016.2
-29.9069 -53.9778 | -1.90983 -2.08216 | 11046.8 4926.99
-29.5005 -53.6948 | -0.052891 0.0874576 | 3537.78 -3263.65
-29.1004 -53.3996 | -1.03343 0.257813 | -3921.39 5055.69
-28.7162 -53.0828 | -2.06402 -0.191242 | 6730.49 -1740.43
-28.3385 -52.7536 | -1.13539 0.612747 | -5925.53 5526.77
-27.9752 -52.4071 | -2.93967 0.146771 | 14359 -1229.48
-27.607 -52.0571 | -1.06777 -0.40751 | -8929.25 -179.268
-27.2543 -51.6969 | -0.0366314 0.26743 | -5453.11 -1399.78
-26.9135 -51.3298 | -1.22004 0.785504 | 11941 -1481.16
-26.5676 -50.962 | -1.65812 3.75181 | -7814.82 4087.45
-26.2364 -50.5826 | 1.12434 1.69424 | -2206.2 -243.581
-25.912 -50.2 | 1.17106 1.40942 | 201.642 -10445.9
-25.5837 -49.8282 | 0.941528 1.53399 | 595.514 70.7455
-25.2555 -49.4555 | 0.796486 -0.448645 | -1112.1 15636.6
-24.9325 -49.0688 | 1.02849 0.429949 | 1090.58 -5782.95
-24.5965 -48.6953 | 0.689938 0.759547 | 2915.54 -5282.55
-24.2384 -48.3447 | 0.494465 -0.343719 | -1598.46 6386.89
-23.865 -48.0095 | 0.373981 0.760585 | -7614.81 -7016.06
-23.4749 -47.7061 | -0.0505734 1.38264 | -3280.57 -2180.89
-23.0625 -47.4419 | -1.98817 1.51791 | -2878.12 3269.06
-22.6257 -47.2235 | -2.29503 2.32796 | 4452.74 -8533.98
-22.161 -47.0701 | 0.897491 1.246 | 1142.35 10565
-21.6815 -46.9582 | 0.73951 1.21163 | -1451.85 984.74
-21.193 -46.8986 | -2.79155 0.457223 | 2280.54 -7674.01
-20.699 -46.9021 | -4.03005 -0.495607 | 2526.46 8182.72
-20.2041 -46.9437 | -1.74304 -1.82998 | 5551.54 -1652.53
-19.71 -47.0295 | -0.158768 -2.05664 | 1620.21 -2629.56
-19.2227 -47.1602 | -2.07037 -3.79896 | 7073.64 -3643.48
-18.7413 -47.3291 | -4.63226 -3.7901 | -297.119 5079.84
-18.2714 -47.5229 | -2.4112 -5.08919 | -8977.59 5549.5
-17.8237 -47.7469 | 0.397095 -1.78125 | -3986.77 -5604.01
-17.4028 -48.016 | -0.384154 -0.47487 | 3918.99 -8585.72
-17.0001 -48.3209 | -0.893778 0.77076 | 4981.14 8758.99
-16.6028 -48.6324 | -0.644543 0.316652 | -1497.48 1487.69
-16.2183 -48.9559 | 0.547765 -1.76274 | -9744.45 -1472.09
-15.8555 -49.2968 | 0.935208 -2.15959 | 5556.97 3856.06
-15.4979 -49.643 | 1.43107 0.166301 | -5982.15 -3709.78
-15.1508 -49.9979 | 1.72714 0.551486 | 2954.31 8175.51
-14.7996 -50.3457 | 1.12154 -0.611848 | 3458.3 -6841.39
-14.4474 -50.6981 | -0.206004 0.927651 | -5941.19 379.743
-14.0998 -51.0507 | 0.148401 1.02899 | -3362.14 7505.58
-13.7478 -51.3924 | 1.77884 0.387014 | 5260.66 -6017.06
-13.3832 -51.7287 | 1.05641 -1.68834 | 7153.05 -2376.21
-13.0031 -52.0566 | 2.26433 1.9645 | -626.144 -7990.87
-12.6155 -52.3804 | 1.52461 1.02392 | -5266.41 8660.06
-12.2178 -52.6806 | 1.5703 -0.897485 | -8370.17 3091.03
-11.809 -52.9554 | 2.64606 -1.89208 | 9371.59 -7751.24
-11.3739 -53.2025 | 2.50276 -1.32992 | 7794.73 4709.32
-10.9113 -53.4045 | 4.27307 0.677298 | -7043.4 -1015.98


-74.2501 38.313 | 1.35803 -3.38344 | 7595.08 4156.77
-73.853 38.6311 | -0.645501 -3.65011 | 1991.37 2517.06
-73.4546 38.9499 | 0.13711 -1.78873 | -7092.37 289.184
-73.0586 39.2647 | -1.15674 -1.98314 | -1894.07 -10716.4
-72.6543 39.5587 | 1.38686 0.607482 | 1243.31 3537.41
-72.2422 39.8432 | 2.54742 0.0955513 | -4825.91 2615.48
-71.8254 40.1174 | -3.1276 -2.41135 | -1233.71 15.1959
-71.3942 40.3663 | -1.63562 1.48359 | 1796.13 -6158.15
-70.9401 40.5718 | 1.14066 1.3948 | 11845.8 5492
-70.4612 40.7419 | 2.25787 3.69606 | 3330.65 6247.8
-69.9664 40.8764 | 1.20265 3.5419 | 361.468 -10836.6
-69.461 40.9539 | -0.650619 -1.94925 | -9189.98 2738.91
-68.9569 40.9916 | 2.16254 -0.663353 | 1718.7 -716.478
-68.4511 40.9911 | -0.218987 0.397335 | 3989.23 3768.06
-67.9453 40.9559 | -2.62628 0.623133 | -11979.2 -3110.42
-67.4531 40.8735 | -0.992475 3.86651 | -4499.95 -4671.33
-66.9729 40.7483 | -0.209672 1.00296 | 6517.29 4730.99
-66.4935 40.6054 | 3.20672 -2.94883 | 9246.93 -940.23
-66.0115 40.4464 | -0.675716 -2.15117 | 1376.35 -5646.19
-65.5339 40.2686 | -3.26291 -1.67052 | -5258.15 11583.2
-65.0642 40.0886 | 1.65756 1.94792 | -9428.23 -4441.08
-64.6101 39.8866 | -1.1272 2.86838 | -236.88 -652.953
-64.1642 39.6701 | -1.37828 2.02637 | -2048.04 5740.88
-63.7216 39.4513 | -1.05893 5.36419 | 7393.14 -8595.85
-63.2763 39.2233 | -2.33609 4.31639 | 1570.74 7417.72
-62.8279 39.0016 | -1.80568 -1.17869 | -4181.57 -9728.56
-62.3827 38.7727 | 0.256677 0.561504 | 3710.85 6459.41
-61.9294 38.5614 | 0.728582 -1.44662 | -6920.33 690.021
-61.4731 38.3672 | 1.30617 -1.84063 | 2545.38 -4342.32
-61.0072 38.1936 | 0.509127 -3.49722 | -2033.79 13697.9
-60.5324 38.059 | 1.70171 -4.17602 | -3860.99 -12252.4
-60.0548 37.93 | 0.266266 -3.49592 | 18342.6 2280.12
-59.5605 37.8205 | -0.527209 0.773207 | -3648.36 -8544.89
-59.0638 37.7241 | 1.03756 1.78926 | -7875.35 9908.39
-58.5672 37.6682 | 0.925219 0.866085 | 230.138 1151.1
-58.0681 37.6448 | 0.986493 2.74182 | 6026.12 -12205.6
-57.5632 37.6413 | -1.16963 1.00193 | 9185.23 13758.9
-57.054 37.6934 | 0.928353 0.0763298 | -4530.45 -3291.97
-56.5529 37.7854 | 2.16556 -2.46072 | -3004.25 -2370.77
-56.0628 37.9152 | -1.74801 -5.23475 | 1075.18 10052
-55.5848 38.0901 | -4.70966 -1.17217 | 676.986 -10849
-55.1164 38.2818 | -2.08996 0.326304 | -7395.32 -3927.91
-54.6673 38.5015 | 0.441781 1.82274 | -3638.91 10560.9
-54.2416 38.766 | 0.976453 2.31727 | 7233.98 1502.4
-53.8246 39.0524 | -1.40015 -0.586255 | 1771.13 -5215.54
-53.4119 39.3438 | -1.07721 0.170571 | -5854.02 1458.83
-53.0079 39.6424 | 0.18158 1.88627 | 3324.14 -3875.75
-52.6028 39.9379 | 0.10409 0.167626 | -4983.47 -4799.49
-52.2029 40.2334 | -0.725554 1.69841 | -3291.98 11272.3
-51.8083 40.5406 | -1.23169 2.51377 | 13760.6 -6653.07
-51.3967 40.8331 | 0.892575 0.362463 | -4377.6 -125.197
-50.9849 41.1222 | 0.104803 -0.986229 | -6100.79 6230.03
-50.5781 41.4155 | -4.16263 2.19814 | 516.084 -7327.25
-50.1629 41.6919 | -1.57911 3.44349 | 896.521 1042.56
-49.7376 41.953 | 0.415691 0.980764 | -700.076 -1974.34
-49.3033 42.1973 | 1.51283 0.00785477 | -2398.14 7031.25
-48.8612 42.4302 | 1.04828 -0.586491 | 6735.82 5419.44
-48.3989 42.6311 | -1.111 -2.28516 | -2168.32 -17931.2
-47.9186 42.7645 | 0.277265 -0.390289 | -10807.2 5113.74
-47.4357 42.8596 | 2.57264 -2.65205 | 4576.11 4487.39
-46.9449 42.922 | 0.862714 0.854926 | -188.345 -4576.37
-46.4501 42.9425 | 1.01484 2.30212 | 859.078 4345.91
-45.9533 42.9331 | 1.17699 2.11844 | 9302.44 -2442.13
-45.4519 42.8897 | -0.389927 1.53173 | -2290.5 3789.29
-44.9551 42.8176 | -3.07187 3.79962 | -4258.15 1249.83
-44.4682 42.7083 | -1.2534 6.03171 | 542.324 -11727.2
-43.9924 42.551 | 1.1664 2.40629 | 3245.9 9821.54
-43.5211 42.3798 | 1.6499 2.70768 | -1788.95 -2876.28
-43.0581 42.1891 | -1.54649 0.243456 | 296.128 2552.78
-42.6016 41.9859 | -1.94142 0.422763 | -4938.68 3190.7
-42.1554 41.7696 | -1.24577 1.34827 | -8.0194 -5099.38
-41.7167 41.5333 | -1.261 -3.86619 | 14864 668.171
-41.2739 41.2865 | 0.108199 -2.82629 | -4965.8 -3523.39
-40.8438 41.0197 | 0.372519 0.23103 | -7031.57 -2082.53
-40.4269 40.7383 | -0.459507 -2.11508 | 6817.99 7235.54
-40.0061 40.4625 | 1.98515 0.151604 | -6469.22 -2131.09
-39.5908 40.183 | 0.62297 1.25471 | 1508.42 -2342.05
-39.1723 39.9043 | 1.08746 1.31076 | 9140.16 67.224
-38.7414 39.6357 | -0.856463 -1.24174 | -7182.73 984.634
-38.3088 39.3761 | -1.85756 -1.16895 | 2615.39 -4102.85
-37.8674 39.1273 | -0.735056 0.175008 | -1499.6 1825.11
-37.4137 38.9039 | 2.95251 -0.0372666 | 1438.07 -4932.17
-36.9421 38.7163 | 3.72373 3.23172 | 6300.58 5867.38
-36.4481 38.594 | 1.25784 0.319996 | -8928.82 18465.5
-35.9488 38.5451 | -1.09135 -0.424899 | -4697.08 -16857.9
-35.4511 38.5096 | -2.99021 2.16093 | 3149.94 -5905.11
-34.9504 38.4957 | -1.76545 -1.1378 | 1272.16 8452.46
-34.4493 38.5343 | 0.194952 0.703543 | 4176.63 -2082.97
-33.9516 38.6228 | -2.6601 -0.393538 | 1745.72 3347.6
-33.466 38.7686 | -3.98772 -1.5709 | -8430.65 669.419
-33.0041 38.9682 | -0.615353 -0.512952 | 8916.82 4630.76
-32.5572 39.2117 | 1.84138 2.15131 | -2640.26 -4118.38
-32.1304 39.4831 | -0.265702 3.13125 | -8582.93 -4658.25
-31.7283 39.7775 | -0.671015 0.574289 | -1730.18 -3706.23
-31.3455 40.0916 | 1.29125 -0.369935 | 3813.54 5689.35
-30.9782 40.4299 | 3.04397 0.870489 | -1307.07 1470.99
-30.6254 40.7838 | 1.09767 1.17554 | -1770.71 -4700.71
-30.2777 41.1406 | -0.761662 -0.0722793 | 12737.2 3437.53
-29.9228 41.5023 | -0.514061 0.18106 | 71.8285 12484.1
-29.5753 41.8814 | 1.5277 -0.796164 | -9230.69 -13447.5


40.1641 -66.3592 | 0.103812 4.20003 | 14570.5 -6932.83
40.6384 -66.1699 | -1.3276 -1.26737 | -9919.33 26865.9
41.0799 -65.9106 | -3.12045 3.42938 | 642.611 -14414.3
41.5097 -65.6415 | -0.755076 -5.72253 | 1177.92 -15986.4
41.9329 -65.373 | 1.18316 -5.37611 | -4955.33 14614.2
42.3293 -65.0646 | -2.2145 2.60049 | -11764.8 1278.21
42.7006 -64.7323 | -2.50081 2.52417 | 24842.2 -8555.2
