-26.7819 -60.3006 | -0.993128 -5.52692 | -1582.06 1053.83
-47.8535 -55.9953 | 3.94348 2.04462 | -7922.06 8799.67
-47.5007 -56.3488 | -3.24371 -2.67909 | -19922.7 -610.965
-47.1592 -56.7011 | -0.523696 -4.61092 | 23421 -743.468
-46.7795 -57.0284 | -2.39184 -2.68055 | 1485.69 -2091.59
-46.3774 -57.3325 | -0.498123 -0.574507 | -9967.03 -1779.01
-45.9662 -57.6145 | 0.692946 0.431384 | -6921.81 12579.2
-45.5376 -57.856 | -0.165558 3.10881 | 20710.4 -17831
-45.08 -58.0749 | -0.856971 -3.70526 | -8682.04 11686.3
-44.6112 -58.2468 | 4.61961 1.73636 | -21196.1 -3023.79
-44.144 -58.3831 | -0.601771 4.89399 | 18948.9 8962.3
-43.6561 -58.4685 | -1.97132 -1.79268 | -6426.76 -14692.3
-43.167 -58.5353 | 0.300101 -0.997244 | -5382.2 1496.79
-42.6763 -58.5589 | -2.39857 -1.57161 | 20498.7 13236.5
-42.1751 -58.5219 | 0.997765 -1.92914 | -21024 -20104.9
-41.6901 -58.4627 | 0.480531 1.44453 | -6799.06 15889
-41.2184 -58.3471 | -1.01423 1.59221 | 21724.7 -7117.09
-40.7401 -58.2117 | 3.57418 -2.20675 | -13482.7 -1065.28
-40.2756 -58.0544 | 0.485167 -2.77916 | 3586.14 -6803.8
-39.8157 -57.8789 | -1.75673 2.21454 | 13575.4 20635.1
-39.3593 -57.6604 | 2.36899 -0.288044 | -673.355 -12255.7
-38.9079 -57.4352 | -3.95122 -1.72711 | 3702.76 1141.06
-38.4648 -57.1937 | -5.66608 0.166484 | -18315 -7549.35
-38.0479 -56.9303 | 2.29545 -1.0327 | 11109.2 17472.8
-37.641 -56.6326 | 2.93829 1.08966 | 3777.23 -8478.25
-37.2354 -56.3333 | -0.833279 -5.35143 | -10132.1 1877.79
-36.837 -56.0309 | -1.70496 -1.02927 | 6363.37 884.089
-36.4237 -55.7406 | 0.200296 0.220411 | 18808.7 2237.63
-35.9838 -55.4709 | -2.03385 1.81725 | -11731.2 -8871.25
-35.5439 -55.2173 | -1.35168 -1.87749 | -5614.09 15398.7
-35.1093 -54.9559 | 2.38986 -6.19308 | -7369.97 -12767.9
-34.6667 -54.7253 | 3.11266 0.042172 | 7288.42 -6258.27
-34.2036 -54.5306 | -0.00626347 1.14183 | 13919.8 21867
-33.7241 -54.3468 | 0.233022 -1.95499 | -26724 -24194.9
-33.2473 -54.2188 | -1.36357 -7.74993 | 4884.74 679.327
-32.7617 -54.1197 | -4.55494 0.311947 | 13194.5 16954.9
-32.2647 -54.0228 | -1.42974 -4.18991 | -5055.94 -10342.8
-31.7651 -53.9602 | 1.45084 -0.144119 | 1686.24 689.82
-31.2643 -53.9246 | -0.305091 -6.20947 | -22119 5043.32
-30.7748 -53.9107 | -2.29709 -1.33159 | 21513.2 -9223.43
-30.2714 -53.9361 | -0.0539795 -2.37325 | 17263.5 8576.44
-29.7571 -53.982 | 2.21426 0.0467397 | -15065.6 -6861.96
-29.2551 -54.0667 | 5.68925 -3.28048 | 5317.82 2249.07
-28.758 -54.18 | 3.73499 -2.25888 | -12909 -3619.69
-28.2756 -54.323 | 1.11737 -1.39512 | 11078.3 8760.7
-27.7918 -54.4772 | -2.07694 -2.47721 | 884.351 -8283.04
-27.3171 -54.6651 | 0.772994 2.88265 | -1699.87 1420.71
-26.8563 -54.881 | 2.17968 0.553551 | -8008.59 -4905.72
-26.4136 -55.1249 | 4.09764 -1.47324 | -1277.62 7557.27


69.5258 46.864 | -0.376556 -9.78828 | 26116.1 -9758.43
70.0241 46.7061 | -2.55389 -0.284024 | -27965.6 11637
70.4933 46.5262 | 1.52122 -2.93708 | -1810.12 -10044.2
70.9479 46.3144 | 4.97449 -1.12762 | 14379.5 9775.08
71.4079 46.0995 | 5.27763 -2.82298 | 8313.1 -145.155
71.8588 45.8607 | -0.39024 -1.8928 | -34789 2763.69
72.2581 45.5767 | -4.57294 6.24012 | 9943.76 1599.9
72.6333 45.2584 | 0.826081 2.7782 | 1463.83 -1392.95
72.9813 44.9064 | 4.69491 -1.5374 | 9166.46 -8351.92
73.304 44.5206 | -0.432191 -0.904132 | -8355.85 4220.15
73.5894 44.1116 | -3.32659 -2.2306 | 253.709 2105.23
73.8499 43.6865 | -0.364193 -3.05495 | 7012.26 -11901
74.0975 43.2433 | 1.7719 -0.155557 | -3288.74 2341.71
74.3351 42.7954 | -1.67359 -4.05962 | 8327.36 -134.287
74.5781 42.3482 | -0.997228 -2.22225 | -3953.57 4418.52
74.8125 41.9011 | -1.73851 1.78592 | -8580.09 1977.73
75.0324 41.4508 | -3.44442 2.0067 | 11380.7 -965.392
75.2587 40.9994 | 0.818791 1.26731 | -13140.3 -12507.7
75.4742 40.5385 | -1.32376 -2.02535 | 13067 15641.7
75.7202 40.096 | -2.43596 -0.612873 | 7129.99 -26318.1
75.9827 39.6474 | 1.18548 -1.851 | -28751.1 28535.7
76.2461 39.2274 | -0.205083 -1.20087 | 14842.1 2095.05
76.5594 38.8398 | 0.0994815 -1.25935 | 18277.6 -11087.5
76.9168 38.473 | -0.760889 -2.21306 | -10935.4 5830.37
77.2774 38.1181 | -3.01934 -0.557207 | -6967.88 -4203.42
77.6288 37.7575 | -0.787859 0.0550195 | -8322.21 -4940.71
77.9798 37.3964 | -9.08541 0.517839 | 28272 4607.77
78.3704 37.0622 | 3.96482 -0.296181 | -16782.6 -3798.64
78.7594 36.737 | 0.321901 -2.91164 | -11250.1 13220.6
79.1516 36.4336 | -4.06088 2.82045 | 11914.5 -10092.5
79.5614 36.1415 | 3.23737 -1.79732 | -8624.81 10539.7
79.9791 35.8725 | 5.34894 0.22947 | 3814.58 -10261.6
80.4077 35.6101 | -2.87962 -2.57032 | 8251.83 -9643.05
80.8553 35.3667 | -8.42266 -3.12679 | -10911.9 24918.4
81.3174 35.1804 | -1.71522 -1.48185 | 10984.5 -12160
81.7938 35.0096 | -4.00027 4.13491 | -6583.45 -8195.75
82.2726 34.8497 | -6.68878 -1.72729 | -773.148 10000.6
82.7616 34.7301 | -0.357456 -4.1751 | 18018.5 2437.44
83.2666 34.6433 | -1.91082 1.41459 | -27056.4 -3436.07
83.7583 34.5658 | 2.65341 3.18669 | 13914 -365.474
84.259 34.497 | -2.24366 -1.42734 | 8590.75 2624.89
84.7649 34.4338 | 2.43651 -1.36853 | -26642.4 -6851.93
85.2563 34.3602 | 1.15878 2.53512 | 34849.6 9340.87
85.7683 34.2943 | -0.1025 7.48153 | -9193.25 -3067.21
86.2734 34.2068 | 0.310018 2.98773 | -9451.66 -11678.1
86.7653 34.0807 | 0.463968 -0.796922 | 8510.42 13578.3
87.2552 33.9471 | 0.698725 -3.84983 | -26299.2 -8226.33
87.7209 33.7831 | -0.0710787 2.81163 | 18403.2 16710
88.1914 33.615 | 0.247712 3.72737 | -5502.52 -19911.5
88.6433 33.3951 | -1.55849 -2.94541 | 12595.5 17738.8
89.0849 33.1512 | -2.27613 -2.44713 | -12359.9 -17012
89.4789 32.8381 | -1.16197 -0.64314 | -463.435 4642.68
89.8302 32.4825 | 0.12516 0.987932 | -9688.85 10821.2
90.1386 32.1003 | 2.4685 5.08308 | 12129.9 -5194.29
90.4214 31.6912 | 1.17802 3.51893 | -3511.88 -3103.99
90.6641 31.2566 | 3.93973 2.08328 | -10524.9 7744.38
90.8693 30.8104 | -0.536073 0.0611433 | 16357.7 -3721.47
91.0731 30.3573 | 1.77609 -1.97664 | -4549.43 -1550.12
91.2565 29.8953 | 2.85564 -4.46465 | 2043.64 9355.83
91.4199 29.4289 | 1.90083 -1.72645 | -773.784 -25000.8
91.5518 28.9377 | 0.716555 3.08641 | 9773.2 10235.6
91.6611 28.4461 | 3.74568 1.49004 | -20481.4 14077.5
91.7133 27.9573 | 4.22091 -0.477858 | 14067 -1309.53
91.7498 27.4656 | -4.98977 1.19519 | 1783.77 -16289.7
91.7566 26.9634 | -0.715104 0.274656 | -3504.22 18101.9
91.7154 26.4714 | -1.91536 -0.160222 | -10652.1 -22655.7
91.6245 25.9719 | 4.43697 -1.36513 | 9578.38 8236.49
91.5169 25.481 | 4.07302 -2.33753 | -7644.84 13332
91.3906 25.0012 | -1.54322 -0.230134 | 6744.19 -23327.5
91.2805 24.5066 | -0.595294 -3.82937 | 7073.72 28172.4
91.1842 24.0238 | 5.23266 -4.40727 | -15661.9 -29570.8
91.0832 23.5227 | 1.9478 0.957088 | 1311.38 2140.04
91.0069 23.0182 | 4.0973 2.21771 | 20732.3 19481.1
90.9811 22.5222 | 1.55266 0.738944 | -18869.3 -9559.4
90.9549 22.0214 | 4.15321 -0.323329 | 6475.7 2363.31
90.952 21.5207 | -3.83155 3.29499 | -3669.62 -4280.61
90.9699 21.0192 | -0.161362 3.37752 | 4460.31 15496.9
91.0198 20.5301 | -0.920511 0.538567 | -11051.7 1027.32
91.0906 20.0441 | 1.63722 2.02467 | 14837.7 -24918.7
91.2147 19.5521 | 0.505389 2.42397 | -10107.2 14785.4
91.3758 19.0815 | -2.35125 0.748048 | -24.1618 10399.6
91.5843 18.639 | -1.45134 3.67771 | 2875.71 -884.877
91.8359 18.2186 | -5.46023 2.01258 | -3240.91 -4401.31
92.1127 17.8122 | -1.67412 1.35961 | 624.689 -2178.18
92.4124 17.4199 | -5.87977 -0.146035 | -277.759 -1777.62
92.7334 17.0425 | 2.99514 -1.72733 | 3369.65 -2403.44
93.0777 16.6821 | -1.12163 -2.51181 | 807.985 -1782.36
93.4418 16.3397 | -1.72941 1.44428 | 2838.61 8977.68
93.8217 16.0192 | -4.3968 0.361962 | -4293.41 -1272.28
94.1949 15.6945 | 0.498179 -3.07026 | -3904.1 -4302.32
94.5496 15.3494 | 4.81963 0.46348 | 779.13 -3521.75
94.8909 14.9861 | -4.67775 -0.330587 | 12960.8 -4108.67
95.2302 14.6112 | 0.809625 3.34811 | -14532.4 4131.21
95.5462 14.2271 | -0.487545 -0.424146 | -4374.77 5794.23
95.8538 13.8447 | -4.87294 -0.120755 | 5733.03 8995.63
96.1696 13.4721 | 3.36227 0.660513 | 5934.31 -4610.62
96.4803 13.0878 | 2.64159 -1.85731 | -6560.88 -16687.5
96.763 12.6729 | -2.16398 2.86685 | 11464.2 2277.57
97.0403 12.2509 | 4.00703 -0.0724627 | -6648.3 11203.6
97.2972 11.8256 | 2.68272 5.37927 | 752.265 -5588.28


0.634361 17.9105 | -3.99729 -0.425809 | 4229.38 503.945
1.12927 17.9951 | -2.65205 -3.75573 | -13747.6 -3869.72
1.61985 18.0476 | -3.77446 -0.538043 | 6382.06 2315.63
2.11664 18.0767 | -1.1683 1.35166 | 11752.3 3509.4
2.62206 18.0835 | -1.82634 1.40549 | -8720.78 -7766.65
3.12215 18.0571 | -0.421231 2.47624 | -1203.87 9396.6
3.61987 18.0188 | 2.27411 3.19484 | 2032.7 -8191.48
4.11702 17.9524 | -1.91826 3.69317 | 6359.08 -732.832
4.6168 17.8737 | -1.13084 2.01118 | 551.832 1445.66
5.11648 17.7992 | 0.643507 0.898556 | -9623.66 10013.4
5.61015 17.7412 | 1.48245 -2.9999 | -7181.21 3894.01
6.0972 17.6776 | -0.11415 -3.61697 | 1657.41 -14307.8
6.5788 17.5739 | -0.570716 1.48287 | -2817.03 5570.66
7.05525 17.4552 | 0.359974 -2.68579 | 7316.47 1165.83
7.53369 17.3264 | 1.664 2.10974 | 252.548 -6705.63
8.00961 17.184 | -1.29746 0.312382 | -5680.46 7198.03
8.48304 17.0511 | -2.20671 -6.18549 | -506.375 2768.22
8.95768 16.927 | -1.96985 0.395718 | 1080.57 -6192.82
9.4343 16.8008 | -2.17795 -3.76277 | 7391.69 -1302.87
9.91863 16.6841 | -1.44632 -7.56079 | -3140.06 -1027.13
10.4065 16.5881 | -1.20959 -1.50722 | 1314.55 2353.92
10.9014 16.5291 | -0.908944 2.7413 | 7368.9 309.311
11.4048 16.5124 | -2.41636 3.18009 | 1452.64 2569.56
11.9094 16.5407 | -2.45221 0.299928 | -2921.95 -6062.38
12.4074 16.6071 | 0.3984 0.0132797 | -7432.1 5871.67
12.8904 16.7283 | -1.12517 2.72478 | 505.505 1315.92
13.3609 16.8931 | -2.54314 2.24263 | 3926.55 375.257
13.8236 17.0855 | -2.66353 -0.898036 | -813.784 -9032.51
14.2784 17.2911 | 0.0764224 -3.58885 | 2349.98 7610.5
14.7216 17.5281 | 1.04066 -1.74249 | -5.08985 161.866
15.1512 17.7898 | 0.364048 -0.273294 | -0.384768 401.863
15.5684 18.0697 | -0.483076 1.38014 | -4813.35 -4200.31
15.9728 18.3586 | -0.0648356 -0.785845 | -4771.4 -10492
16.3671 18.6512 | 0.370507 1.02788 | 10774.1 9476.26
16.7527 18.9698 | 0.0999641 0.573206 | -70.1859 6608.91
17.1162 19.3195 | 2.15415 -2.41453 | 411.71 -3137.14
17.457 19.6897 | -0.117295 1.45811 | -4233.83 -638.471
17.7702 20.0787 | 2.31286 -0.842523 | -7312.46 -11686.1
18.0584 20.4761 | 1.6353 -2.10336 | 6160.18 10817.9
18.3343 20.8915 | -2.07408 0.359403 | 3115.81 7062.28
18.6046 21.3171 | 0.718514 -1.33204 | -775.712 -11158.7
18.8765 21.7354 | 0.398804 -5.04862 | 3096.31 4656.93
19.1491 22.1557 | -3.67445 -2.30564 | -2964.48 -8188.83
19.4136 22.575 | 0.113555 0.617064 | -1877.22 3634.8
19.6617 23.0056 | -1.4504 2.10809 | -3977.86 12002.7
19.8964 23.45 | -1.20187 -2.55512 | 1642.89 -8976.14
20.147 23.8817 | 0.200333 -1.90013 | 4689.03 3639.93
20.4289 24.2973 | -1.4448 0.166509 | 1393.63 -3278.99
20.7444 24.688 | -3.21993 1.49774 | 3706.86 1295.77
21.0902 25.057 | -1.51828 -0.00231442 | 5995.56 9612.58
21.4587 25.4134 | -2.03105 -1.98541 | -11804.2 -6148.68
21.8381 25.7465 | -0.67 -3.02668 | 5436.2 -6253.02
22.2411 26.0487 | -0.939576 -2.24056 | -1013.05 1204.93
22.6556 26.3333 | 0.0248551 0.612056 | -10544.2 3808.79
23.072 26.6081 | 1.79533 0.323055 | 8730.24 -1216.67
23.5091 26.8565 | -0.216609 -1.59693 | 963.87 -1009.43
23.9625 27.0742 | -0.0445519 -1.62932 | -5832.01 802.788
24.4245 27.262 | 0.0467265 -0.786725 | -6746.53 -3571.92
24.8942 27.4109 | 0.613614 -1.24064 | 16.9346 1956.88
25.3743 27.52 | 0.565869 -2.39933 | 3438.99 -3287.26
25.8651 27.5827 | -1.62561 -0.066296 | 1895.31 7588.16
26.3623 27.6102 | -1.21315 1.05524 | 10909.1 -6125.83
26.867 27.5863 | -1.09077 -2.86012 | -3621.88 1570.17
27.3655 27.5196 | 0.63166 2.3015 | -10709.3 3026.4
27.8505 27.4135 | 2.21596 0.839336 | 14071.9 -7181.03
28.3329 27.2635 | -1.33413 -1.87458 | -6963.81 -3137.11
28.8021 27.0843 | -1.48712 1.3484 | -4957.55 9236.6
29.2647 26.9047 | -0.131961 3.37015 | -2569.96 -865.149
29.7247 26.7235 | -1.59027 -2.44457 | 2691.89 -2152.1
30.1894 26.5446 | -0.186786 -3.71035 | 16878 1550.06
30.6682 26.3751 | 0.86338 -0.688241 | -10648.3 -6535.54
31.1404 26.2018 | 2.20638 -1.4684 | -12476.7 3596.11
31.6091 26.0441 | 0.930341 0.949043 | 14777.5 2263.82
32.0942 25.9182 | 1.13692 -0.528151 | -7669.01 4560.15
32.5811 25.823 | 4.72701 -3.75623 | -6614.93 -4059.32
33.0661 25.7425 | 3.71023 -2.20281 | 1243.13 -1829.89
33.5549 25.679 | 1.84047 -0.567707 | 7797.48 3425.22
34.0526 25.6406 | -0.561548 -2.68673 | 10372.7 -5747.14
34.5581 25.6182 | 0.757171 -4.98806 | -14605.8 7529.49
35.0552 25.6227 | 4.61798 -5.14398 | -319.016 -3007.95
35.5518 25.6348 | 3.70877 -5.23908 | 14523.3 -2551.97
36.058 25.6479 | 3.96332 -1.30541 | -1408.7 1567.79
36.5641 25.666 | 0.646599 0.899793 | -5168.52 -3387.75
37.0659 25.6854 | -1.86339 -3.11648 | -6516.88 -5125.22
37.5628 25.7146 | 1.8581 -0.949866 | 4520.47 13552.8
38.0596 25.7816 | 0.401714 1.59329 | 6630.08 -1578.25
38.5576 25.8611 | -0.689298 -1.72956 | -12642.8 -10777.7
39.0459 25.9354 | -0.752128 1.86733 | -12550.4 4294.04
39.5224 26.0224 | 0.372346 -0.676836 | -52.1993 -2926.38
39.9973 26.1153 | 1.319 0.727333 | 12967 2293.9
40.4799 26.2185 | -1.96918 5.78906 | 5810.61 -368.259
40.9645 26.3337 | -1.65315 1.05252 | -6775.79 -91.3713
41.4407 26.4674 | 2.78175 1.90715 | 1226.02 -1848
41.9116 26.6219 | 3.36976 4.19137 | 8972.47 6494.59
42.3802 26.8076 | 2.66749 1.19288 | 7543.62 8912.91
42.8458 27.0203 | 1.31908 -1.55154 | -5292.53 -902.373
43.3066 27.2343 | 1.10481 -1.15397 | -11872.5 -13453.8
43.7668 27.4216 | -0.297492 0.807856 | 5933.98 -1877.82
44.2358 27.5895 | -2.67377 2.33896 | -4038.8 10189.6
44.7056 27.7555 | -1.52066 3.55834 | 3323.59 -4301.36


-74.022 10.9379 | 0.162096 3.2192 | -6689.04 1765.28
-73.6589 10.6007 | -1.59983 4.61747 | 12182.7 1749.68
-73.3072 10.2428 | -0.236278 2.06308 | 3306.29 -13269
-72.987 9.84529 | 1.90255 2.4609 | -7116.58 -1387.18
-72.7112 9.41779 | 4.68966 1.56876 | -3750.71 10118.1
-72.469 8.97899 | 2.87717 0.935734 | 2360.04 4117.36
-72.2495 8.53092 | 1.41814 3.08974 | 894.818 -7579.99
-72.0553 8.06663 | -2.60706 1.32332 | -1532.98 1537.12
-71.8853 7.59396 | -1.10316 1.3232 | -1517.56 2787.75
-71.7328 7.11748 | -1.29948 0.57574 | 7134.51 -983.198
-71.5871 6.63726 | 0.303865 -1.35546 | -5276.38 893.91
-71.4642 6.152 | 2.06292 1.2222 | -1871.85 -2573.87
-71.3601 5.66222 | 5.13855 0.294282 | 3611.71 10765.1
-71.2626 5.17753 | 1.8056 1.22479 | -4454.97 -2884.79
-71.1787 4.68905 | -0.268028 5.43516 | 4676.01 -8389.75
-71.0964 4.19475 | -2.90309 2.13711 | -5120.76 9202.14
-71.018 3.70425 | -1.84214 1.7586 | 5674.77 -10927.3
-70.9285 3.20783 | 0.179448 0.76688 | 2395.77 -4100.38
-70.83 2.70924 | -2.17732 -0.566429 | -4659 2408.5
-70.7312 2.21368 | -3.79421 -0.253218 | -395.903 12306.2
-70.6247 1.7281 | -0.0796567 -1.11597 | 1386.97 -3954.27
-70.5085 1.24254 | -3.95325 0.221531 | -4904.8 -7092.58
-70.3841 0.754235 | -2.57844 -0.00187138 | 10923.1 -182.405
-70.2293 0.271705 | 0.604998 0.169986 | -5999.65 -931.763
-70.0618 -0.206288 | 0.902292 1.869 | -2277.04 -2190.32
-69.8757 -0.676715 | 2.0807 -2.52638 | 3238.74 14110.6
-69.6573 -1.12414 | 2.78183 -2.106 | -4306.55 -3021.73
-69.419 -1.56009 | 1.65507 -0.458086 | -3376.07 -140.448
-69.1583 -1.98127 | 0.916757 -3.67576 | 1396.9 4101
-68.8639 -2.37834 | 1.03368 -3.15035 | 5484.78 -6079.68
-68.5352 -2.75503 | 1.78569 -0.607199 | -3849.07 -5889.8
-68.1795 -3.10996 | 1.16831 -1.50691 | 5601.55 -3829.58
-67.7835 -3.42514 | 0.301136 -5.26503 | 1999.2 12247.9
-67.3471 -3.67493 | 1.13513 -2.40462 | -7224.09 -2046.55
-66.8883 -3.87468 | 0.760559 2.5835 | 12144.5 -4710.62
-66.4028 -4.028 | 0.294405 2.41496 | 6608.52 11347.8
-65.9006 -4.13099 | -0.167286 -0.94876 | -11217.2 -18388.5
-65.4014 -4.22624 | 0.0571955 -2.95733 | 2922.76 13295
-64.8968 -4.27958 | 0.272287 -1.26821 | -4437.62 2382.37
-64.3933 -4.30713 | -0.442106 0.384824 | -818.178 -13350.9
-63.8903 -4.33274 | -1.26822 -2.78117 | 1531.26 11298.8
-63.3864 -4.32675 | -2.6196 -3.35114 | -3316.83 4578.39
-62.8845 -4.30381 | -1.23149 0.670684 | 2749.96 -16082.6
-62.3801 -4.29666 | 1.10492 1.04081 | 7370.99 5448.42
-61.872 -4.27389 | 0.4038 -1.18284 | -5966.09 8387.05
-61.3698 -4.22426 | 0.374182 0.939805 | -8362.49 -6378.57
-60.8754 -4.16917 | 0.209732 1.43427 | -5060.58 -107.943
-60.3858 -4.10698 | -1.33607 1.02006 | 7353.88 373.846
-59.8924 -4.03776 | -0.497812 0.655651 | 3061.82 4717.28
-59.3972 -3.96071 | -1.94281 -1.00585 | -6326.27 395.538
-58.9035 -3.89143 | -1.76796 -0.682118 | 7316.3 -728.784
-58.4018 -3.84857 | -1.5712 -2.00556 | 6926.28 -1843.43
-57.8939 -3.84597 | -0.511435 0.224443 | -10569.1 -2271.75
-57.3939 -3.88961 | -0.351964 2.46242 | 3818.1 3799.7
-56.8973 -3.97619 | -1.83785 -0.746892 | 6828.75 -10465.5
-56.4073 -4.11952 | 1.78031 -3.1531 | -1228.52 -3107.18
-55.9296 -4.29952 | 4.07457 -2.74028 | -5124.2 16554.7
-55.4621 -4.48604 | 2.54234 -1.85738 | 1062.72 -3491.78
-55.0091 -4.70473 | 3.91091 -1.04175 | -5619.82 -8455.51
-54.5826 -4.96626 | 4.63803 -0.843295 | -13569.7 10167.5
-54.1801 -5.24224 | 1.91648 -3.9484 | 1625.04 12437.3
-53.783 -5.51819 | 1.44123 -2.66649 | 8319.19 -10543.8
-53.3943 -5.8194 | 0.478585 -3.20117 | -3272.03 -6601.23
-53.023 -6.14564 | 0.113596 -3.27412 | 344.179 2596.39
-52.6549 -6.47546 | -0.928951 -4.21185 | 6849.81 184.907
-52.276 -6.79812 | 0.593982 -3.34223 | -3747.55 -2466.59
-51.8899 -7.11271 | 2.9725 -0.531132 | 8380.78 -2013.56
-51.484 -7.40928 | -1.23775 -2.34205 | -4580.98 2122.56
-51.0652 -7.68071 | -1.87262 0.206737 | -5794.31 6805.2
-50.6346 -7.91976 | -3.57418 -2.27509 | -6857.79 -4205.53
-50.1943 -8.13373 | -0.984509 -4.86472 | 11234.6 1850.14
-49.7304 -8.30914 | 1.19363 -0.152658 | 333.077 -541.187
-49.2534 -8.45211 | -2.46796 1.56441 | 2234.83 -4520.6
-48.7664 -8.56911 | 0.0314462 1.60652 | 941.727 -359.902
-48.2711 -8.65067 | 0.701305 2.12796 | 342.554 5734.72
-47.7699 -8.68659 | -0.921774 -1.26543 | 4731.08 -4531.01
-47.2643 -8.68962 | -0.842832 0.944497 | -2647.75 3450.46
-46.7619 -8.65478 | -1.32573 0.288374 | -6917.28 -3958.66
-46.2675 -8.59103 | -0.643637 -2.33774 | 924.224 2934.23
-45.7785 -8.49387 | -2.39178 -4.29491 | -597.361 3008.03
-45.2955 -8.37118 | -2.76677 -5.63431 | 297.166 -11174.2
-44.8146 -8.24352 | -0.880355 -3.60588 | 5098.75 11466.1
-44.3369 -8.08796 | -0.131955 -4.09195 | -5074.94 -1811.04
-43.8655 -7.92276 | -0.294812 -0.538119 | 4300.18 -10658.6
-43.3914 -7.76257 | -2.90501 -1.05335 | 3840.57 12414.6
-42.9207 -7.5786 | -6.95332 2.29412 | -4397.25 -3056.4
-42.4572 -7.38547 | -3.82821 -0.188899 | -196.904 -9125.24
-41.9979 -7.19051 | -2.32414 -1.45462 | -7382.61 10003.5
-41.5517 -6.97 | -3.46384 0.664304 | 10880.1 -2277.86
-41.1019 -6.74253 | -6.2803 1.82083 | 5607.83 1640.3
-40.6526 -6.50624 | -3.15042 -3.02377 | -11556.6 -415.675
-40.2171 -6.25915 | -0.273352 -0.0405008 | -7163.74 2902.63
-39.7867 -6.01035 | -0.973864 0.418791 | 13288.2 -6506.31
-39.3372 -5.78791 | 0.0791753 0.145878 | -5838.46 -336.227
-38.8822 -5.58544 | -0.24436 -0.36001 | -9746.22 3493.39
-38.4255 -5.40097 | -2.57287 0.574927 | 4035.54 -6025.43
-37.9528 -5.25453 | -0.310733 4.35866 | 17111 5781.02
-37.4591 -5.13774 | 0.515941 5.25456 | -4171.52 5498.35
-36.9602 -5.05202 | 0.386082 2.42041 | -7278.44 -13030.2
-36.4609 -5.02208 | -0.0764753 5.71786 | 682.175 6622.02


18.0237 53.9332 | 1.67924 1.43223 | -1898.34 2911.71
18.2429 54.3844 | 2.34239 0.414919 | 44.5492 -1271.15
18.4942 54.818 | 0.848639 -1.54502 | 7948.23 -459.928
18.7887 55.2267 | 1.31053 -1.1421 | -2388.03 932.924
19.1117 55.6138 | 2.50942 0.119639 | -915.191 3538.99
19.4595 55.9803 | 3.57725 -0.0830233 | 303.631 -3736.57
19.8348 56.3156 | 1.32242 1.2157 | -4502.03 -1489.9
20.2332 56.6178 | -0.297727 1.56339 | 610.996 81.8752
20.6577 56.8827 | 1.1014 -0.362936 | 7421.64 -1871.26
21.1098 57.1065 | 0.299928 0.10533 | -2297.34 2960.91
21.5755 57.301 | 0.0836421 1.85107 | -44.8532 3121.19
22.0531 57.4673 | 2.02256 3.05686 | 1898.51 -2503.89
22.5439 57.5945 | 1.91876 3.11948 | 5635.26 -2085.02
23.0466 57.6818 | 0.60104 1.05239 | -2546.83 1431.51
23.5516 57.7378 | 0.346519 2.49213 | -9334.78 88.4382
24.0518 57.7632 | 1.45727 2.0033 | -3908.49 1965.73
24.5488 57.7557 | 1.21085 1.98685 | 984.167 -4904.4
25.044 57.705 | -1.07495 -1.73665 | 4891.91 -3257.4
25.5393 57.6213 | -2.79655 -4.17762 | 5704.63 9136.4
26.0363 57.5255 | -1.71331 -4.41258 | 759.403 -9144.1
26.5286 57.3993 | 0.108072 -2.09653 | -677.365 2105.65
27.0155 57.2574 | -0.874625 -1.3343 | -5856.97 438.518
27.4953 57.106 | -0.190902 -3.36018 | 327.966 698.714
27.9737 56.954 | 1.74888 -0.18948 | -3265.36 1610.77
28.4514 56.8082 | 2.64726 0.0951459 | 554.76 -2070.98
28.9321 56.6722 | 2.29815 -2.27575 | 523.337 9499.78
29.4164 56.5577 | 3.08874 0.492995 | -6952.21 -7583.74
29.8969 56.439 | 2.63738 -0.125644 | 7122.26 -5187.79
30.3841 56.3235 | 1.65196 -1.40373 | 5426.09 3311.38
30.8807 56.2341 | 0.385742 -0.561275 | -3862.29 -2019.3
31.3808 56.1775 | -0.0178092 0.482233 | 6695.85 7320.11
31.8875 56.1695 | -0.0902822 1.78178 | -3134.04 -1876.13
32.3912 56.197 | 2.23577 1.91 | -6837.5 -3671.61
32.8866 56.2541 | 4.53398 -1.60597 | -5444.7 4904.74
33.3724 56.3473 | 3.76885 -4.02805 | 1056.83 -3543.52
33.8543 56.46 | 0.491223 -2.94298 | 7018.84 232.464
34.3367 56.5893 | 0.584305 -4.98483 | -2273.57 473.713
34.8133 56.735 | 1.36834 -1.90252 | -3229.3 -5440.14
35.2834 56.8924 | -0.28128 1.29461 | 7230.9 2599.06
35.7492 57.0751 | -0.36859 -0.137543 | -2892.9 4754.94
36.2005 57.2915 | 2.15732 0.400215 | -765.222 -3273.93
36.6389 57.5301 | 3.82258 2.74853 | -1437.15 4228.4
37.0655 57.7903 | 2.41376 2.46064 | -195.927 757.335
37.4904 58.0559 | 0.814904 -0.589293 | 12333.3 -1102.8
37.9301 58.3112 | 2.03639 0.0259429 | 2714.84 635.721
38.3771 58.559 | 0.983835 2.0537 | -7247.66 3695.92
38.8227 58.8039 | -1.22467 0.98494 | 3989.04 -5359.37
