-78.2193 1.24132 | 0.405162 2.6015 | -4130.23 234.599
49.3673 -41.9208 | 1.07384 0.550718 | 5787.56 -910.796
49.8465 -42.0884 | 1.39638 -1.23277 | -10079.8 3040.98
50.3184 -42.2591 | 1.08726 1.22282 | 7569.3 -391.081
50.7935 -42.431 | 0.0379031 0.328535 | -4769.77 -550.963
51.2643 -42.6054 | -1.01485 -0.963169 | -9069.89 -2091.14
51.7306 -42.7774 | 0.321815 -1.2486 | 9756.58 1219.83
52.2091 -42.9267 | 3.27302 -0.236123 | -7917.87 4730.39
52.6915 -43.0434 | 2.31707 1.25152 | 4624.73 2400.5
53.1817 -43.1318 | 1.24725 1.46741 | -3229.92 -6378.89
53.6727 -43.2087 | 2.85154 0.467185 | -1490.71 1167.02
54.1665 -43.2655 | 1.94873 2.16551 | 10370.4 -5338.87
54.6708 -43.2983 | -1.23276 -2.05126 | 8533.79 9285.39
55.1822 -43.285 | -1.03804 -2.64841 | -3714.02 -8542.13
55.6881 -43.2394 | -0.797602 2.70913 | -15471.6 2773.75
56.1756 -43.1416 | 0.345963 -0.438856 | 989.616 3123.1
56.6493 -42.9907 | 2.67784 -3.27185 | 8485.25 -6373.49
57.1118 -42.8006 | 2.28354 -3.5838 | -9142.05 1782.79
57.5428 -42.5574 | 1.35417 -2.28807 | -7377.21 6954.3
57.9404 -42.2664 | 1.03159 -2.76123 | 6657.21 -8443.92
58.33 -41.9663 | -2.47746 -0.647927 | -2616.64 -11650.4
58.711 -41.6634 | -0.182907 -1.61711 | 4487.88 10208.8
59.0764 -41.3315 | 0.392327 -1.46415 | 3499.67 10922.5
59.4236 -40.9694 | -0.0341077 -0.376053 | 2877.25 -5805.34
59.7603 -40.5982 | -2.59525 0.814703 | -2558.87 -1249.52
60.0824 -40.2163 | 2.96349 -0.215084 | -4619.18 5754.36
60.3919 -39.8225 | 4.79816 2.34438 | 14062 -3204.68
60.7135 -39.4334 | 1.70052 0.236967 | -13082.1 2671.96
61.0254 -39.0411 | 2.81031 -3.81657 | 4206.4 -5131.39
61.3484 -38.6601 | 0.851089 -4.07963 | 2021.41 -1139.17
61.6825 -38.2888 | 0.30905 -4.39862 | -6092.47 2420.47
62.019 -37.9217 | 0.0644042 -0.84408 | 4776.97 -4426.71
62.3693 -37.567 | -1.54131 0.829966 | 1162.31 8020.09
62.7271 -37.2132 | 0.209184 0.330119 | -1318.7 512.727
63.0947 -36.8677 | 1.99299 -2.48539 | 10254.7 1235.88
63.4826 -36.5367 | -0.593205 -1.96316 | -8190.4 1965.25
63.8768 -36.2168 | 1.33959 -3.34261 | 4172.18 -793.806
64.288 -35.918 | 1.39923 -0.148387 | -2527.54 -5578.55
64.7112 -35.6452 | 0.444323 -1.1924 | -13174.8 -1614.1
65.1347 -35.3894 | 1.37721 -0.787217 | 2849.6 4401.6
65.5687 -35.1506 | 4.59195 -2.32906 | -7256.17 -4570.77
66.0114 -34.9434 | 4.65746 -0.52993 | -7503.14 -3294.58
66.4645 -34.7732 | 4.20318 -2.25654 | 14707.1 6979.18
66.9397 -34.6361 | 3.57955 -6.06521 | 4363.43 -4690.55
67.4294 -34.5397 | 2.41112 -1.70166 | 3256.78 399.052
67.926 -34.4659 | 3.40207 -0.458286 | -1408.93 8822.53
68.4232 -34.3951 | 1.08063 -1.61428 | -2809.31 -6380.11
68.9209 -34.3422 | -0.821657 2.04043 | 6563.55 -1498.72
69.4231 -34.2975 | -1.93683 3.17463 | -2946.92 6202.07
69.9229 -34.2437 | -2.26553 0.231196 | -5119.44 -1594.82
70.4191 -34.1885 | 0.9806 0.770939 | 3960.81 -158.963
70.9173 -34.1349 | 3.70747 -0.485666 | -2594.05 388.137
71.4139 -34.0844 | -0.181528 2.49676 | -4217.61 83.3261
71.9083 -34.0407 | -4.85942 2.43013 | 3878.36 -7491.41
72.4059 -34.0091 | -5.5389 -2.15305 | 1556.32 4570.95
72.9051 -33.9636 | -3.25505 -2.543 | 8147.43 7171.58
73.4081 -33.8962 | -2.09118 -1.60571 | 179.005 -10255.1
73.9101 -33.8239 | -0.545364 -1.21704 | -5391.98 1921
74.4033 -33.7236 | -0.840704 -1.55646 | -5072.52 3574.46
74.884 -33.5823 | -4.96667 -1.20929 | 13299.8 -2509.63
75.3593 -33.4029 | -6.51444 -0.532605 | -10892.8 11010.8
75.8079 -33.1694 | -3.05334 -3.82509 | 2352.44 -5417.63
76.2431 -32.9117 | -3.08548 -3.88509 | 10858.1 -3555.2
76.6713 -32.6354 | -3.34336 -3.6217 | -12520.5 1747.63
77.0669 -32.3251 | -2.67712 -2.92565 | -8995.85 -3836.93
77.4305 -31.9884 | -0.555336 -1.92908 | 3463.26 -1346.56
77.7787 -31.6352 | 1.56066 -1.40468 | 9535.98 -2417.91
78.1172 -31.2686 | -1.53082 0.00918426 | -6674.47 3467.04
78.4213 -30.875 | -0.380279 -1.99858 | -6027.14 -4537.07
78.6897 -30.4616 | 3.08427 0.314851 | 4488.52 574.853
78.9372 -30.0324 | 0.446092 4.84914 | 5720.74 8230.46
79.1673 -29.5848 | 0.314166 2.80033 | 495.384 5448.47
79.3762 -29.1219 | 0.852925 3.26473 | -3393.11 -8470.6


-87.2516 -4.47345 | -3.47319 5.17142 | -1051.86 1894.17
-86.8431 -4.75771 | -0.556291 3.39606 | -4379.45 521.053
-86.428 -5.02918 | 0.900849 -0.764826 | 6747.21 -5157.46
-86.0003 -5.29204 | -1.06074 -2.69623 | 5849.18 655.644
-85.561 -5.54293 | -0.752038 -0.130888 | -2704.53 221.43
-85.121 -5.78904 | -2.14763 -1.54188 | -5910.54 1199.95
-84.6859 -6.03516 | -1.07385 -2.04281 | 572.511 2330.17
-84.2524 -6.28257 | 4.80634 0.634601 | 1616.61 -2203.29
-83.8227 -6.54013 | 4.35807 0.342312 | 574.455 -6749.05
-83.3987 -6.81153 | 1.15588 0.433598 | -1988.93 7100.21
-82.9765 -7.07861 | -0.164684 0.41135 | -3025.02 1363.69
-82.5561 -7.34332 | -0.958053 -0.606028 | 2411.06 1138.99
-82.1344 -7.60723 | -1.14747 -2.68331 | 2921.93 2353.99
-81.7174 -7.88025 | -0.665502 -1.39116 | -6411.39 -7684.65
-81.3222 -8.18337 | 1.24088 2.07163 | 1713.06 2022.88
-80.9419 -8.50487 | 1.44407 -0.984301 | 1921.74 1307.22
-80.5748 -8.84113 | 3.21597 -1.19315 | -4601.06 2208.91
-80.2269 -9.19238 | 3.04869 -0.784901 | -947.185 -237.545
-79.8947 -9.55709 | 0.16569 -0.98963 | 4373.27 4396.27
-79.5719 -9.92951 | -1.13947 -0.994996 | -2164.24 620.614
-79.271 -10.3186 | -1.93718 -2.73709 | -1697.55 -5471.23
-78.9972 -10.7301 | 1.63837 -0.423942 | 3326.83 1394.25
-78.7414 -11.1547 | -0.170781 -0.252502 | 1851.21 -5603.42
-78.5026 -11.5938 | -1.35753 -0.6009 | 305.604 440.003
-78.2784 -12.04 | -0.612793 -0.208427 | -1519.66 8000.49
-78.0668 -12.4866 | -3.62872 -0.184382 | 1585.62 485.243
-77.8688 -12.9393 | -1.62714 1.40596 | 854.479 -6558.02
-77.691 -13.4051 | 0.0842027 0.485219 | -5696.56 -4181.03
-77.5361 -13.8808 | -0.696273 -1.94069 | 4755.54 4381.37
-77.3807 -14.3536 | -0.684245 -3.02698 | -2410.85 9917.21
-77.2233 -14.8188 | 1.71681 -1.40144 | 7449.36 -4960.58
-77.0613 -15.2862 | 1.36836 -1.3861 | -9208.19 -3820.78
-76.9175 -15.7596 | 1.32601 -1.55099 | -5719.2 7139.2
-76.7771 -16.2281 | 0.408615 -0.172517 | 4462.95 1721.76
-76.6093 -16.6863 | 1.83295 0.71653 | 4003.63 7.83834
-76.4059 -17.1312 | 1.54083 -1.30549 | 1507.36 -177.12
-76.1762 -17.5656 | 0.354752 -1.91038 | -2079.45 -11517
-75.9336 -18.0014 | -1.66317 0.314487 | 2263.16 -4302.77
-75.6693 -18.4306 | -3.55858 1.58485 | 7786.75 -3916.88
-75.374 -18.8452 | -2.75252 1.11806 | -5104.87 6590.59
-75.0584 -19.2374 | -2.2897 1.50923 | -4600.51 7529.55
-74.726 -19.6081 | -1.42887 1.65108 | 3661.68 -11052.5
-74.3752 -19.9714 | -1.26242 1.09272 | 4992.45 -6928.23
-73.9996 -20.3179 | 0.999455 2.40478 | -2092.36 6405.32
-73.5967 -20.6255 | -0.520458 -0.241937 | -3894.49 9598.84
-73.1687 -20.8847 | -1.11603 -0.232594 | -3412.58 -4376.12
-72.7226 -21.1096 | -0.414589 0.389033 | 8820.95 -1741.27
-72.2539 -21.2958 | -3.08596 -0.903122 | -7770.32 1965.49
-71.7763 -21.4401 | -4.04432 -3.88364 | -8042.58 4045.4
-71.2925 -21.5409 | 0.628476 -0.969516 | 18291.8 -1885.45
-70.7913 -21.6092 | 3.59463 1.62055 | 173.289 -6901.98
-70.2867 -21.657 | 2.98736 1.22424 | -13288.9 5732.07
-69.7898 -21.6694 | 2.41486 1.00049 | -4465.52 2173.58
-69.2971 -21.6523 | 0.267834 1.69378 | 4283.33 -8517.78
-68.8024 -21.6212 | -0.396897 2.68531 | 6156.47 14868.8
-68.3055 -21.5576 | -0.37035 2.12038 | -3060.26 -4328.86
-67.809 -21.5012 | 0.842085 1.69218 | 1458.1 -11681.7
-67.3089 -21.475 | -0.307084 1.34151 | 9575 15720.6
-66.8022 -21.4551 | -0.809368 -0.695877 | -7725.62 -7584.46
-66.3004 -21.4791 | 0.616084 0.517174 | -2022.9 -8423.37
-65.805 -21.5556 | 0.869673 -0.169709 | 2690.12 6331.75
-65.3135 -21.6593 | -1.59401 -0.300953 | -3158.14 -3670.34
-64.8298 -21.7909 | -2.09749 -1.39787 | 4406.24 5037.55
-64.3486 -21.9357 | 0.637907 0.238987 | -4295.78 609.751
-63.877 -22.1002 | 1.01237 1.31435 | -4602.04 -3918.15
-63.4168 -22.2887 | -0.939099 0.171142 | 4648.85 4927.9
-62.9588 -22.4866 | -1.32958 1.62863 | 1705.2 -2787.97
-62.5053 -22.7015 | -0.978398 2.2941 | 6550.95 -3563.21
-62.0555 -22.9341 | -0.937499 3.40307 | -6687.6 7039.82
-61.6183 -23.1782 | -1.42622 3.52329 | -2569.52 -1708.5
-61.1957 -23.4445 | -2.31839 0.147392 | 6102.91 -768.977
-60.7846 -23.734 | -0.42784 0.658706 | -4604.33 -377.213
-60.3953 -24.0513 | 1.05153 0.790227 | 4176.6 -12855.2
-60.022 -24.3981 | 0.366706 1.71255 | -513.872 4405.11
-59.653 -24.7456 | -2.54321 2.03003 | -805.122 16025.3
-59.2794 -25.0763 | -1.90822 1.33209 | -5835.97 -10606.3
-58.9125 -25.4148 | -2.02525 -0.168513 | -1441.3 6892.94
-58.5402 -25.743 | -2.44588 -0.334376 | 10895.3 -3132.49
-58.1526 -26.0637 | -0.0209521 0.290859 | 1185.08 -1240.47
-57.7633 -26.3835 | 0.386822 -1.44137 | -10100.4 11236
-57.3888 -26.7053 | 0.394993 -0.75153 | -3167.04 -9234.66
-57.0356 -27.0514 | -0.0310211 2.47592 | -2829.54 754.231
-56.6946 -27.4076 | -0.0893187 2.25185 | 4620.7 6851.14
-56.3482 -27.7588 | -1.74232 -0.936556 | 7860.83 -10639.5
-55.997 -28.1184 | -0.977198 1.70463 | -1110.06 -5979.1
-55.6465 -28.4839 | -1.94363 1.116 | 1368.7 4049.24
-55.2883 -28.8398 | -2.17968 -0.813131 | -2767.84 6155.04
-54.9238 -29.1825 | -2.03976 -0.607666 | -4105.46 -3524.88
-54.5563 -29.521 | -3.70136 -3.62984 | 3015.05 -460.227
-54.1752 -29.8476 | -2.93921 -1.85162 | 5102.77 -2580.84
-53.7757 -30.1587 | -2.02862 -0.635437 | 803.84 -3660.3
-53.3598 -30.4509 | 0.0278539 -0.897354 | -2203.74 5857.69
-52.9274 -30.71 | 0.80031 0.0736531 | -7495.69 4288.62
-52.4838 -30.9355 | -0.27157 1.04086 | 935.007 -1257.49
-52.0272 -31.1317 | -1.70341 2.15919 | -5859.11 -3838.43
-51.5617 -31.2982 | -2.49357 0.473067 | 5491.24 7118.9
-51.0793 -31.4162 | -0.716212 0.516603 | 5326.63 2912.19
-50.5866 -31.5005 | -0.892384 0.0869031 | -5494.29 -8366.66
-50.0956 -31.5819 | -1.00805 -1.18256 | -24.5788 -4298.61
-49.6036 -31.6576 | 1.08386 1.39754 | 2821.03 5402.93


5.96164 -14.4469 | -1.74673 -1.97355 | -556.027 -4797.17
6.3844 -14.7168 | -1.08268 -1.92558 | 1081.23 6670.57
6.80952 -14.9795 | 0.725619 1.29558 | 2293.92 2518.5
7.23677 -15.2383 | 0.270644 0.982844 | -7154.17 -5769.04
7.65569 -15.5057 | 0.101491 0.319416 | -2648.32 3537.27
8.07594 -15.7658 | 1.49755 2.26127 | 5908.98 1704.05
8.50787 -16.0109 | 2.31071 2.17828 | -97.6982 1094.65
8.94593 -16.2456 | 0.590597 1.75381 | -1585.84 -7474.34
9.38634 -16.4804 | -0.180621 1.54162 | 6329.16 -215.004
9.83883 -16.6996 | 0.702895 4.92817 | -4092.35 481.826
10.2999 -16.8935 | 1.1614 3.76499 | -1334.45 8804.29
10.7712 -17.0496 | 1.5427 -0.0626021 | -3123.62 -3542.51
11.246 -17.1868 | 1.82368 -3.52505 | -3152.81 -1544.66
11.7228 -17.309 | 0.759106 -2.31121 | 1141.36 -3087.41
12.2041 -17.4125 | -2.27496 2.57045 | -5409.11 6403.26
12.6872 -17.4833 | -1.51997 0.588532 | 798.587 -6927.95
13.1738 -17.5331 | -0.398945 -0.125893 | 4310.62 1739.73
13.6654 -17.5483 | -1.70224 -3.38626 | -2420.51 -2051.57
14.1563 -17.5266 | -1.2275 -3.87316 | 5635.74 2627.24
14.6476 -17.4607 | 0.264305 -0.0195845 | 3106.56 524.951
15.1349 -17.355 | 0.558539 -1.33127 | -209.652 -2062.06
15.615 -17.216 | -0.459902 0.777766 | 9284 4199
16.0897 -17.0412 | -3.50135 -0.240721 | -9050.76 2288.86
16.5479 -16.8375 | -4.97591 0.631304 | 217.608 -11661.1
16.9993 -16.627 | -4.41539 -1.98564 | 1574.91 7253.55
17.4407 -16.3907 | -4.44326 -4.51351 | -268.454 1981.53
17.8724 -16.1343 | -2.24896 -1.87982 | 6023.95 -2690.47
18.301 -15.8683 | 0.256481 -2.56061 | -8399.29 6032.62
18.7175 -15.5873 | -0.36323 0.46692 | 6739.27 -9880.72
19.1395 -15.3142 | 2.0166 -3.37553 | 903.967 9534.68
19.5589 -15.0317 | 0.135211 -3.74508 | -9031.23 -2161.84
19.9739 -14.7537 | -1.76674 0.111241 | -3675.11 -8195.76
20.3972 -14.4992 | -1.17018 2.08 | 5524.31 920.98
20.8371 -14.2662 | 0.0264144 1.10585 | 7224.39 5960.04
21.2922 -14.0483 | 1.59119 -1.70147 | -672.581 -183.373
21.7564 -13.8504 | 1.53041 -1.42731 | -7525.93 2898.95
22.2257 -13.6768 | -0.873026 4.17014 | 2821.04 -9767.34
22.7095 -13.55 | -1.33045 3.01136 | 3249.41 7302.14
23.2037 -13.4536 | -0.326538 -1.18106 | 1374.42 -1389.74
23.705 -13.3976 | 1.03483 1.48547 | -3650.34 -680.516
24.2071 -13.3858 | 2.02763 0.655599 | 534.107 -5340.23
24.7087 -13.4202 | 0.767839 0.433893 | 5421.29 8375.91
25.2105 -13.4821 | -0.488115 3.37383 | -5609.48 -4697.9
25.7024 -13.5871 | 1.0185 3.4584 | 1619.83 -5882.55
26.1858 -13.7307 | 1.25307 -0.689649 | 1218.5 13196.8
26.6622 -13.8872 | -0.695492 1.65883 | -10489.7 -5480.4
27.1185 -14.0796 | -0.235692 0.22612 | -3877.04 3017.04
27.5587 -14.2985 | 1.29613 0.981347 | 4482.81 -1910.42
27.9918 -14.54 | -0.862138 0.33569 | 9558.47 -10766.7
28.425 -14.7999 | -0.359212 -1.28975 | 49.0576 10772.2
28.8612 -15.0497 | -0.471289 -0.519044 | -5866.19 607.64
29.295 -15.2981 | 0.588718 2.85428 | 8045.38 -8279.55
29.7345 -15.5503 | -1.38085 0.152311 | -682.033 4138.23
30.1788 -15.7919 | -3.19594 -1.53598 | -4086.49 895.931
30.6269 -16.0221 | 0.929612 1.09516 | 11648.6 2665.15
31.0873 -16.2399 | 0.977488 -0.914377 | -8564.66 -9720.12
31.5419 -16.4638 | 0.294175 -2.06946 | -6410.86 4130.72
31.9976 -16.6698 | 1.51845 0.534055 | -5426.41 11219.3
32.4611 -16.8385 | 1.22864 1.35513 | 2880.43 -7658.97
32.9347 -16.9858 | 1.77771 -0.483026 | 2424.36 -1199.2
33.4188 -17.1016 | 2.48147 0.0661971 | -2116.8 6502.82
33.9095 -17.1737 | 0.324996 -1.52199 | -782.861 -3422.79
34.4038 -17.2168 | -0.767084 -0.725246 | 4677.83 -7121.75
34.9029 -17.233 | 0.369883 -0.208492 | -1010.94 8484.54
35.4009 -17.1979 | -0.284484 -1.83056 | -530.74 -4750.42
35.8942 -17.1224 | -2.24595 -0.468549 | 3597.75 2265.73
36.3806 -16.9997 | -0.946334 3.03226 | 1022.83 1379.29
36.8534 -16.8304 | 2.39054 1.81514 | -6505 -5133.24
37.3046 -16.6211 | 0.824942 0.735302 | 688.166 6014.05
37.7343 -16.3659 | 0.0399089 -1.45052 | 7578.62 2085.32
38.1497 -16.0788 | 1.25782 -3.34074 | -456.643 -4555.84
38.5469 -15.7702 | 0.0333419 0.409304 | -4057.65 -4018.58
38.9174 -15.4375 | -2.37656 1.36402 | -8471.12 2125.59
39.2537 -15.0758 | -2.82029 -1.00812 | -3255.13 841.193
39.5724 -14.7002 | -1.43298 -0.946719 | 8679.07 -5372.31
39.9027 -14.3324 | -2.07763 0.804087 | 7288.79 4286.75
40.2435 -13.9661 | -3.88763 1.33042 | -6975.19 5123.77
40.5803 -13.5951 | 2.15736 -2.00826 | 4094.83 -1249.45
40.9287 -13.2323 | 1.00453 0.053546 | 8590.38 359.469
41.2929 -12.8799 | -1.4698 1.68384 | -9405.91 -632.712
41.6545 -12.5317 | -1.43037 0.913591 | -7926.92 -747.416
42.0179 -12.1924 | -1.86737 1.11218 | 10337 -4755.4
42.4055 -11.8769 | -1.05097 -0.515622 | -4556.37 6897.6
42.8047 -11.5747 | -0.663874 -0.392276 | 2415.59 -1884.05
43.2234 -11.3007 | -1.37128 3.23457 | -4753.42 -3341.59
43.6577 -11.063 | -0.360441 0.0322542 | -10176.3 -4831.63
44.1032 -10.866 | -0.533673 -0.528559 | 6444.06 -3816.98
44.5656 -10.7061 | -1.01653 1.11157 | -2607.08 6139.86
45.0324 -10.5571 | -1.9017 1.69436 | 4995.76 7437.88
45.5064 -10.4143 | 0.218535 -0.300444 | 321.552 1337.39
45.9889 -10.2961 | 1.3344 -0.845383 | 2929.88 -5281.4
46.4826 -10.2238 | 1.20348 6.39225 | 7809.64 -2346.95
46.9861 -10.1945 | -0.535038 1.86972 | -3080.44 7894.91
47.489 -10.1932 | -1.75682 -1.44862 | -2563.43 -5678.55
47.9875 -10.2361 | 1.35411 1.44502 | -4474.98 2679.83
48.4777 -10.3157 | -0.271646 0.273492 | -723.743 1546.87
48.9594 -10.4326 | -0.887959 0.269864 | 1648.83 -9022.72
49.4317 -10.5913 | 1.48321 1.85125 | 1736.85 11690.8
49.8994 -10.7618 | 0.0459989 4.2108 | 2169.99 -7628.54
50.3593 -10.9601 | -1.40537 2.38931 | -872.233 2903.59


19.0202 -51.8426 | 0.441261 3.85061 | -4691.01 -1829.09
19.4301 -51.5648 | 0.910662 0.521907 | 3884.86 -5785.64
19.8512 -51.3037 | -1.63692 -2.37247 | -3755.12 9606.02
20.2738 -51.0419 | 0.620513 -4.80639 | 1769.47 -1940.9
20.7083 -50.7968 | -0.999346 -3.20904 | 9362.24 2962.44
21.1626 -50.5748 | -1.37435 -2.83442 | -2793.69 6764.65
21.6307 -50.382 | -0.520457 -2.34076 | 689.621 -13767.5
22.1175 -50.2518 | -1.92578 -1.74115 | 1759.33 2419.28
22.6158 -50.1674 | -0.776489 0.576447 | -2241.18 6204.02
23.1185 -50.1213 | -1.9887 -0.0528312 | 1507.56 -9063.44
23.6246 -50.1314 | -3.48742 -0.203589 | 6782.61 1118.11
24.1326 -50.1813 | -0.582515 -1.09316 | -5331.87 4525.7
24.6328 -50.2613 | -2.04605 2.40321 | -5084.35 -646.132
25.1209 -50.3785 | -1.26563 0.769556 | -5274.52 -5505.47
25.5948 -50.5344 | -0.903753 1.25979 | 2777.76 10154.8
26.0632 -50.7053 | -0.309772 0.714581 | 3271.81 -6867.28
26.5234 -50.9077 | 1.85389 0.523533 | 1813.61 -3587.32
26.9738 -51.1361 | -0.276615 -1.03967 | -1784.01 5611.99
27.4155 -51.3754 | -1.66843 -1.95878 | -1461.59 1468.96
27.8478 -51.6277 | -0.841265 -0.808284 | -2909.81 -2823.32
28.2695 -51.8979 | -0.801713 0.105851 | 9118.23 -6371.57
28.692 -52.1799 | 2.79479 -0.485112 | -2814.66 634.649
29.1144 -52.4584 | 2.21319 -0.453256 | -5489.69 11514.5
29.541 -52.7156 | 3.21504 2.20886 | -3146.85 -2008.08
29.9716 -52.963 | 4.19692 1.5951 | 5826.8 -4062.98
30.4129 -53.201 | -0.122703 -2.03263 | 5933.76 6127.37
30.8645 -53.4229 | -1.82692 -0.680349 | -7681.54 -1349.47
31.309 -53.6498 | -2.68664 0.294506 | -2765.61 -4612.22
31.7457 -53.8914 | -0.541758 -2.70641 | 6472.87 -5783.54
32.1859 -54.1385 | 2.82982 3.35281 | -1371.84 -1165.93
32.6337 -54.3702 | -1.60849 4.36781 | -6354.46 5348.09
33.094 -54.5588 | -2.34258 -0.109583 | -2688.92 7123.23
33.5696 -54.6865 | 2.30285 -1.55789 | -5613.14 -2051.21
34.0527 -54.76 | 3.56145 -1.19536 | 1593.42 1408.4
34.5424 -54.7801 | 1.92076 0.838406 | 7032.59 2433.51
35.038 -54.7586 | -0.690446 -0.187611 | 5205.35 -9642.82
35.5368 -54.72 | 1.35725 -0.709906 | 431.256 -1085.05
36.0329 -54.6506 | 2.30012 1.2066 | -2015.31 4858.57
36.519 -54.533 | 1.75162 0.150012 | -2054.7 3263.58
36.9917 -54.3712 | 2.12457 0.269955 | 3173.49 -667.221
37.4563 -54.1825 | 0.875308 1.36331 | 410.597 -7175.33
37.9138 -53.9793 | 0.185273 -0.948891 | 2540.63 7561.01
38.3604 -53.7468 | -0.493749 -2.53249 | -497.459 -7250.08
38.7928 -53.4955 | 0.515845 -1.90041 | -14331.3 4848.08
39.198 -53.2139 | 2.076 -1.71542 | 7270.47 -7377.45
39.5991 -52.9249 | 0.851808 0.304862 | 6655.28 2890.54
39.994 -52.6196 | -1.30962 2.38754 | -4431.79 7152.1
40.3697 -52.2897 | -3.76968 2.49006 | -2005.35 -6037.71
40.7339 -51.9535 | -3.96763 1.33833 | -9537.27 225.44
41.0904 -51.6163 | -1.77607 3.04941 | 7345.85 -706.774
41.4666 -51.2981 | -0.787342 2.4237 | -2667.66 -3908.5
41.8642 -51.0104 | -0.669379 1.88334 | 3447.35 7919.63
42.2872 -50.7519 | -0.607819 1.18134 | 7097.43 -3107
42.7396 -50.5411 | -0.0140917 -0.342922 | -6789.44 -3755.61
43.2069 -50.3764 | 1.7164 -1.52542 | 3183.45 5444.28
43.6882 -50.245 | 1.93199 -3.07482 | 5947.3 -864.045
44.1825 -50.1506 | 1.13291 -3.01127 | -2767.91 2212.95
44.6814 -50.0893 | 2.44337 -0.188615 | 2998.3 -1779.89
45.1854 -50.0664 | 0.910098 -1.78882 | -1722.46 549.693
45.69 -50.0796 | -1.81518 -0.0532684 | 10754 4819.86
46.1987 -50.1299 | -2.21208 0.204185 | -3209.84 -6880.97
46.696 -50.2404 | -4.13057 -4.28659 | -12850.2 -730.243
47.1692 -50.4078 | -2.70901 -1.93582 | 9914.62 -1241.22
47.6296 -50.6199 | -2.9794 0.367902 | -4355.69 3284.63
48.0682 -50.8687 | -2.2014 -0.535346 | -3374.17 -5664.24
48.4833 -51.1549 | 0.0463417 0.430984 | 5352.74 654.937
48.8884 -51.4585 | -1.13539 1.37949 | -4607.6 6219.41
49.2832 -51.768 | -0.309844 2.27802 | 2310.89 2788.12
49.6719 -52.0858 | 2.03764 1.35014 | 3283.4 -11513.5
50.05 -52.4259 | 2.61329 -0.270454 | -1892.4 2666.33
50.4195 -52.7743 | 2.52621 0.893551 | 5605.92 861.149
50.7879 -53.1258 | 2.32858 2.4677 | -6417.51 1410.08
51.1443 -53.4828 | 2.19636 -2.41982 | -7951.12 5586.19
51.4897 -53.84 | 2.6301 -1.84868 | -2294.79 1552.19
51.8355 -54.1933 | 1.77396 0.692576 | 7639.44 1055.14
52.1951 -54.5377 | 1.73088 0.155846 | 1455.72 -7925.2
52.5613 -54.8826 | 2.58731 -1.20509 | -1185.55 -1465.17
52.9354 -55.2198 | 0.785506 -2.56399 | 544.942 5135.53
53.3249 -55.5367 | -1.87893 -1.29141 | 1933.29 -3393.84
53.7302 -55.8366 | -0.643954 2.09719 | 749.805 1653.12
54.1503 -56.1137 | 0.0478148 -0.793447 | -8206.79 4596.53
54.5779 -56.3671 | 1.98923 -1.90371 | 62.2188 -3150.84
55.0175 -56.6013 | 1.86438 -1.31159 | 11096.3 369.732
55.476 -56.8104 | -0.558579 -1.10639 | -10748.4 -2161.33
55.9374 -57.0009 | -1.69929 1.80806 | 3294.26 -2037.77
56.4107 -57.1639 | -0.917522 -0.692396 | -1077.17 3920.95
56.8951 -57.2842 | -0.914909 -3.41772 | -2357.15 402.967
57.3868 -57.3611 | 0.318532 -1.18044 | 5868.5 85.3702
57.8862 -57.3958 | 0.249346 1.01832 | -6101.08 3977.98
58.3826 -57.3925 | 1.46355 1.24939 | -6813.12 -1244.92
58.8736 -57.3726 | 0.36668 4.03086 | 4987.46 -2440.03
59.3679 -57.3537 | -1.65336 1.12523 | 5655.18 -4395.48
59.8673 -57.3428 | -1.30786 0.222218 | 5649.55 5083.78
60.3707 -57.3293 | 2.42296 0.717044 | -7415.3 -4794.53
60.8699 -57.3232 | 1.44302 -2.20997 | -532.761 -3821.65
61.3687 -57.3164 | 1.44017 0.125646 | 5957.94 6155.48
61.8706 -57.2853 | 2.60954 1.36313 | -1717.78 4813.21
62.3703 -57.2307 | 1.3914 -1.29714 | 2107.45 -3555.34
62.8699 -57.172 | -0.520905 -1.32228 | -7915.07 -454.221
63.3643 -57.1146 | -0.882023 3.71808 | 3566.49 -8.02066


51.2467 78.0764 | 6.3853 -4.28569 | -11914.3 -649.632
51.7338 77.9961 | 1.68737 10.4349 | 37149.8 6721.36
52.2461 77.9417 | 2.153 -1.43636 | -30478.7 -15389.4
52.7428 77.8785 | 8.52136 1.15809 | 11613.7 16951.2
53.2466 77.8388 | -1.77941 -0.705328 | 5865.86 -17426.6
53.7533 77.7858 | 4.03979 1.96679 | -15345.2 16458.3
54.2511 77.75 | -6.73345 -5.4117 | 1660.47 -17011.8
54.7484 77.7004 | -11.454 -2.36761 | 10923.9 17528.1
55.2502 77.6737 | 5.99222 -0.669873 | -36474.4 3441.31
55.7282 77.6366 | 3.7563 0.0526377 | 8840.17 -11179
56.2066 77.5495 | 1.95671 4.61844 | 36738.4 2921.63
56.7007 77.4197 | -3.13568 -2.24329 | -6706.28 -22869.4
57.1728 77.2232 | -10.3316 0.973941 | -40215.7 27366.7
57.6143 77.0238 | 1.32693 -5.40603 | 49237.6 -14152.1
58.0816 76.8164 | -3.68606 5.61769 | -25465.7 15187.9
58.5324 76.6086 | -6.72198 0.352932 | 420.457 -2581.25
58.9715 76.374 | 0.489351 -2.87376 | 23935.5 -17076
