-14.6007 87.8365 | -1.91827 0.274857 | 1607.19 2407.27
9.70671 -95.9927 | 1.86324 -1.00945 | 2341.02 -4961.4
10.1361 -95.735 | 0.589173 0.0837313 | -183.422 12889.9
10.5652 -95.4707 | -2.16149 -1.42468 | -4440.88 -14034.6
10.9994 -95.2296 | -1.74685 -2.55021 | -7944 4666.05
11.4348 -95.0003 | 1.53046 -2.36818 | 1065.91 -358.777
11.8819 -94.7984 | -3.55529 2.51952 | -12943.6 -670.823
12.3391 -94.6388 | -0.778793 -5.31265 | 26221.1 -4756.16
12.828 -94.5404 | 1.49074 -1.42124 | -5285.28 -422.763
13.3203 -94.4824 | -2.49593 0.063752 | -20957.7 12895.5
13.8005 -94.4397 | 0.335173 -5.02174 | 1776.9 -6475.55
14.282 -94.443 | 0.33356 -6.05216 | 6996.77 -7004.73
14.7671 -94.4906 | -0.694081 1.48993 | 6939.65 8876.08
15.2564 -94.5484 | 3.51634 -0.767063 | 520.712 2766.6
15.7453 -94.6186 | 2.28945 2.17544 | -350.515 -10920.5
16.2322 -94.714 | -4.09735 -2.42522 | 10460.6 11943
16.7255 -94.8037 | -1.05327 2.00639 | -6148.37 -7428.84
17.2132 -94.9087 | 1.42776 4.53023 | -1951.09 1339.5
17.6981 -95.0181 | -3.69743 -0.8268 | 3495.11 19.6744


30.9846 -48.6568 | 1.21792 -0.647076 | -345.864 1565.59
31.2246 -49.094 | 2.29186 -2.14804 | -1243.93 -2291.47
31.4838 -49.5214 | 2.08533 -3.23422 | 3265 -119.433
31.7706 -49.9326 | 0.456992 -3.36055 | 1431.7 1137.04
32.0827 -50.325 | -0.366288 -3.10846 | -4832.09 -2172.04
32.4125 -50.7016 | 1.06452 -1.75866 | 1015.2 -298.027
32.7688 -51.0541 | 2.31651 0.324709 | 5173.95 3126.49
33.1564 -51.3732 | 2.34087 2.39768 | -3151.83 -245.279
33.5625 -51.6658 | 2.00802 3.17477 | -3282.26 208.576
33.9819 -51.9346 | 2.10246 2.00135 | -1104.21 -1049.82
34.4154 -52.1791 | 2.4548 1.1254 | -175.303 -3369.25
34.8649 -52.3939 | 1.98473 0.285877 | 992.232 2314.31
35.3334 -52.5617 | 1.08781 -1.41685 | -2748.67 3075.96
35.8152 -52.6748 | 0.329535 -2.85491 | -1393.58 -1886.86
36.3053 -52.7375 | -0.112161 -3.34807 | 2575.46 2155.47
36.801 -52.7491 | -0.3063 -3.62238 | 1522.71 1174.7
37.298 -52.7207 | 0.00872539 -2.66578 | 1581.78 -4197.23
37.7947 -52.67 | 0.526876 -1.50579 | 2416.57 -1182.7
38.291 -52.5976 | 0.606006 -2.10482 | 3096.09 2745.83
38.7856 -52.4988 | 0.93364 -2.81925 | 1574.42 1033.21
39.2769 -52.3774 | 1.56556 -2.7689 | -1069.47 -489.046
39.7634 -52.2393 | 1.95451 -3.875 | 698.973 2166.68
40.2471 -52.0876 | 1.4685 -4.75242 | 2626.08 2703.81
40.7324 -51.9323 | 0.62549 -4.31836 | 754.866 -1550
41.222 -51.7907 | 1.07725 -4.99415 | -1760.32 -3629.1
41.7161 -51.6748 | 1.35729 -5.68136 | -2318.8 -1316.35
42.2136 -51.5855 | 0.998072 -4.68539 | -689.784 1782.57
42.7142 -51.5215 | 1.45951 -3.48308 | -1388.33 -1554.75
43.2164 -51.4896 | 1.81664 -2.07023 | -1458.25 -3242.94
43.7183 -51.4912 | 1.38857 -1.30522 | -129.618 2616.93
44.2194 -51.5155 | 0.518442 -0.819054 | -458.568 3774.66
44.7185 -51.5616 | 0.453443 -0.24889 | 640 -2280.17
45.2141 -51.6432 | 0.777406 -1.99331 | 2991.34 -6114.83
45.705 -51.7656 | -0.177635 -2.94222 | 3682.13 -1289.49
46.1925 -51.9131 | -1.02243 -1.941 | 2657.47 2496.42
46.6787 -52.0702 | -0.67469 -1.65843 | 284.569 1501.82
47.1627 -52.2334 | 0.403273 -0.454279 | -1791.82 3161.46
47.6415 -52.4046 | 0.236488 0.201884 | -3264.65 1423.3
48.1095 -52.5949 | -0.79057 0.110461 | -5041.19 -3460.02
48.5599 -52.8165 | 0.37294 2.26106 | -3860.67 -569.396
48.9941 -53.0626 | 2.23012 4.30919 | -815.739 2454.35
49.4201 -53.3194 | 1.11269 3.16543 | 2314.74 2005.97
49.8446 -53.5796 | -0.78248 0.513318 | 1122.64 83.971
50.2667 -53.8447 | -0.226212 -0.401158 | -2960.92 -3511.03
50.6833 -54.1175 | 1.57948 -0.456542 | -1330 528.821
51.1016 -54.3853 | 2.01734 -0.333141 | 2311.42 5532.86
51.5302 -54.6349 | 1.33517 0.661009 | 1829.22 2576.79
51.9649 -54.8741 | 0.642162 0.695098 | -1822.89 -3449.22
52.3949 -55.1215 | 0.988579 0.579096 | -4207.6 -6564.35
52.8168 -55.3819 | 1.26905 0.0661149 | 111.264 1415.89
53.2437 -55.6333 | 0.574088 -1.38766 | 2272.16 6087.99
53.6845 -55.8579 | 0.439473 -1.58871 | 1110.2 730.672
54.136 -56.0621 | 1.64496 -0.667806 | 628.712 -4417.2
54.5933 -56.2583 | 2.23631 -1.56956 | 1016.39 -5662.71
55.0574 -56.445 | 1.40674 -3.71458 | 1534.09 992.148
55.5334 -56.6026 | 0.81879 -2.91374 | 985.125 3119.96
56.0222 -56.7163 | 0.178755 -1.02757 | 2127.35 -154.185
56.5212 -56.7845 | -0.680282 -2.148 | 1739.73 460.479
57.026 -56.8058 | -0.986589 -4.08934 | 1309.77 1371.13
57.5318 -56.7808 | -0.742508 -4.18838 | -560.334 83.0719
58.0334 -56.7142 | -0.755028 -2.77365 | -2296.99 -658.727
58.5268 -56.6105 | -1.26789 -2.97526 | -392.402 -1774.28
59.0102 -56.4719 | -1.55717 -3.6114 | -2048.8 155.779
59.479 -56.2945 | -2.18472 -2.28322 | -2247.36 1730.35
59.9292 -56.0774 | -2.26361 -2.98765 | -1371.47 2147.98
60.3624 -55.8287 | -2.2121 -4.2858 | -1311.94 -343.215
60.7858 -55.5659 | -2.44296 -4.09744 | 893.346 -3383.48
61.2099 -55.3066 | -1.93128 -3.42771 | 460.916 -5050.06
61.6386 -55.0575 | -2.359 -1.52488 | 690.772 1281.33
62.0686 -54.8079 | -3.16131 -0.264204 | 3171.06 5553.27
62.4984 -54.5495 | -2.4845 -0.384319 | 720.515 1656.39
62.9285 -54.2883 | -2.16721 1.72189 | -45.6603 26.7375
63.3625 -54.0329 | -2.04657 3.27709 | 896.404 -589.465
63.805 -53.7919 | -0.98115 1.46656 | 1671.86 -2503
64.2585 -53.5714 | -0.0853138 0.198285 | -51.3236 1644.17
64.7195 -53.3673 | 1.05565 -0.322258 | -3982.62 -2203.5
65.1848 -53.1826 | 1.62083 -0.205633 | -4606.51 -905.364
65.6532 -53.0171 | 1.11009 0.896716 | -436.527 1652.08
66.1278 -52.8715 | 1.09007 0.269681 | 1479.3 -177.156
66.6111 -52.7534 | 0.886835 -0.972619 | 1362.1 -567.515
67.1024 -52.6674 | -0.574328 -0.934214 | 1166.17 1250.84
67.6006 -52.6139 | -1.68718 -0.446759 | 7274.67 -2030.43
68.1076 -52.5969 | -0.980934 -0.036624 | 9120.1 -4274.34
68.622 -52.6112 | 0.628052 -0.606991 | 25.9588 6115.92
69.1363 -52.6362 | 1.39996 -2.27358 | -4864.3 3663.76
69.6459 -52.6755 | 1.34937 -1.41908 | -3778.09 -4834.28
70.1488 -52.747 | 2.06006 2.10932 | -1938.33 -1381
70.6441 -52.8497 | 3.18799 1.62512 | -3050.2 3043.05
71.1301 -52.9766 | 3.31561 -2.23579 | -4287.01 785.854
71.6048 -53.1301 | 2.44828 -3.98541 | -94.504 -1367.78
72.0693 -53.3115 | 1.43018 -4.22239 | 1370.51 -970.926
72.5254 -53.5162 | 0.616884 -5.18022 | 401.946 -958.682
72.9749 -53.7374 | -0.245033 -7.06684 | 2119.23 1162.06
73.4221 -53.9659 | -0.248309 -7.23147 | 1212.84 -706.058
73.868 -54.1999 | 1.3056 -5.08054 | 609.429 -3088.11
74.3141 -54.4371 | 2.57407 -4.14899 | 814.928 986.798
74.7649 -54.6656 | 2.39472 -5.35445 | -672.603 2360.47
75.2223 -54.8775 | 1.32458 -5.79177 | -740.738 1301.6
75.6863 -55.0713 | -0.52447 -5.84638 | -2439.83 1083.58
76.155 -55.2481 | -3.01214 -8.01515 | -1798.44 -84.1411


48.3598 -25.4057 | -0.141737 2.23751 | 10714.8 -7427.18
48.6565 -25.8186 | -1.76987 0.795549 | -15685.8 18416.6
48.9306 -26.229 | 1.78065 -1.16443 | 14044.4 -11713.7
49.1916 -26.6565 | 0.148802 2.51704 | -16256.5 3594.19
49.4097 -27.1003 | 4.19658 -2.36023 | -2739.78 720.489
49.6085 -27.5519 | 2.98726 -5.03288 | 6284.15 -5329.75
49.8211 -28.0003 | 1.10641 -1.97751 | -7214.15 17921.8
50.0585 -28.4224 | 2.52107 -3.954 | 965.038 -9531.01
50.3342 -28.824 | 1.69612 -1.23864 | 4019.32 9059.6
50.659 -29.1844 | -0.626137 1.01098 | -5623.55 -9147.35
51.0155 -29.5169 | 3.13154 3.0489 | 7736.06 996.214
51.4115 -29.8087 | 5.082 3.55973 | -1714.12 -900.715
51.8333 -30.0663 | 4.57915 3.7935 | 14723 -10604.9
52.2822 -30.3012 | 0.715754 4.45114 | -5332.21 -733.009
52.7434 -30.5076 | 3.43006 1.09814 | -3203.48 670.999
53.2183 -30.6749 | 0.666603 -0.816234 | 10664.8 3898.76
53.7123 -30.7906 | -1.75387 0.592872 | -17457.8 4628.05
54.2046 -30.8618 | -1.86965 -0.326072 | 11406.9 -7394.58
54.706 -30.9067 | -2.02019 2.33957 | -4115.54 1265.47
55.2067 -30.9168 | 0.310959 0.944195 | -5898.26 2887.5
55.7028 -30.8892 | 0.719636 2.43166 | 790.728 1513.55
56.1982 -30.833 | 1.4225 -1.18318 | 17522.5 -902.065
56.7027 -30.7632 | 1.57647 -0.416584 | -10421.9 -1860.41
57.1985 -30.6863 | 1.62834 0.118615 | -19222.5 -4792
57.681 -30.606 | 3.11396 2.63919 | 16424.2 4714.4
58.1719 -30.515 | -2.68882 -2.15129 | 6524.94 1979.15
58.6675 -30.4179 | -0.00534218 1.6889 | -5998.74 -6713.73
59.1604 -30.3233 | 0.87144 1.33104 | 7340.93 9668.56
59.6556 -30.2152 | -2.78748 -3.91128 | -7809.17 -5942.03
60.1478 -30.1118 | 4.30924 0.937827 | 11956.2 -3467.99
60.6477 -30.011 | 3.12889 -0.662651 | 1901.19 13899.9
61.1468 -29.891 | 2.9655 3.14209 | -9768.32 -5939.97
61.6418 -29.7803 | 2.54311 2.55665 | 5821.58 1335.07
62.1431 -29.69 | 2.30223 1.26283 | -7855.33 949.111
62.645 -29.6356 | 4.94763 2.2456 | 6811.6 -10332.4
63.1529 -29.641 | -2.63906 2.68692 | -3683.11 2192.2
63.6562 -29.6903 | -3.27518 2.12005 | -4569.79 3457.22
64.1518 -29.7771 | 1.85326 -1.29669 | 7669.07 -5252.12
64.6443 -29.9086 | 4.29799 5.08473 | 10525.8 -869.7
65.1329 -30.0785 | 2.64634 1.70453 | -4495.4 -1248.18
65.6027 -30.2886 | 2.01031 -1.22597 | -10385.2 3292.08
66.0453 -30.5344 | 1.96448 -0.799338 | -3918.53 -220.12
66.4628 -30.8123 | 1.07128 2.74116 | -5011.07 12400.7
66.8577 -31.1089 | 0.999309 0.397288 | 3379.45 -7985.19
67.2285 -31.4429 | -0.427608 3.4565 | 6091.23 -11985.8
67.5756 -31.8123 | 0.900109 1.16053 | -5825.38 19961.7
67.899 -32.1899 | 0.131507 1.31443 | 6155.2 -17086
68.1967 -32.6 | 0.533999 1.95979 | 88.7459 5075.21
68.4651 -33.0288 | 1.46826 -0.903046 | -5815.43 -8427.25
68.6981 -33.4805 | 2.15586 -0.813504 | 3550.86 6080.71
68.9163 -33.9368 | -4.80863 -1.87093 | -2690.24 5657.32
69.1212 -34.3947 | 0.580794 2.12947 | 274.072 -7840.16
69.3184 -34.8602 | 0.735515 -1.83426 | 5297.81 5390.39
69.5181 -35.3224 | -0.597487 0.0292815 | -7261.43 6051.17
69.7063 -35.7843 | -2.04071 -1.70195 | 4819.16 -13789.7
69.8908 -36.2565 | -1.06977 2.55145 | -6580.13 6026.49
70.0718 -36.7248 | -2.83134 -0.240127 | 2186.09 8828.67
70.2679 -37.1811 | -2.38232 2.06149 | 1064.59 -3189.83
70.4802 -37.6317 | -0.941042 1.16061 | -1957.28 -2329.06
70.7076 -38.0758 | 3.15658 -2.79379 | -2029.58 1661.46
70.957 -38.5059 | -0.917238 2.39665 | 3380.08 4305.92
71.2386 -38.9144 | 0.102005 -0.222225 | 33.9881 -7871.33
71.5456 -39.308 | -0.981576 1.5811 | -7258.08 7338.27
71.8764 -39.6725 | -5.09501 -4.12383 | 1447.13 6206.85
72.2383 -40.0024 | 4.38426 -3.56957 | 2761.45 -6818.34
72.6232 -40.3126 | 1.95228 -3.27016 | 3605.2 -3929.92
73.0264 -40.606 | 1.66473 -1.88726 | -5466.33 -2372.73
73.4416 -40.8814 | -1.44805 -2.40289 | 13259.1 2987.31
73.8816 -41.1275 | 3.18699 0.182842 | -7451.14 -4399.3
74.3269 -41.3581 | 1.00193 -0.177975 | -7924.94 3652.37
74.7785 -41.5652 | 1.07908 -0.00861575 | 18799.7 -832.685
75.2521 -41.747 | 2.38504 -2.61245 | -10435.4 -2263.14
75.7267 -41.9147 | -1.37726 -1.70869 | 2163.64 522.226
76.2096 -42.0655 | -1.99206 -1.72359 | 22112.5 -1298.34
76.7088 -42.201 | -1.81797 0.418309 | -34311.1 4724.76
77.1883 -42.3297 | -1.96522 0.325172 | 3184.02 -8078.15
77.6697 -42.4574 | -0.180689 -0.431399 | 17005.1 9020.19
78.1678 -42.5593 | -3.64288 -2.02562 | 2552.08 -2207.19
78.6705 -42.6552 | -3.61323 -4.05092 | -4079.88 -344.205
79.1681 -42.7584 | -0.961025 0.532904 | -12835.9 534.538
79.6534 -42.8778 | -1.85042 2.88759 | 9851.61 1282.94
80.137 -43.0176 | 2.32011 0.532811 | -11943.8 -894.586
80.6028 -43.1903 | -3.54316 -4.74536 | 2863.91 -3224.3
81.0569 -43.3958 | -3.40964 -2.44966 | 1547.38 7619.99
81.5006 -43.623 | 4.43908 -0.860848 | 5991.41 -6720.71
81.9287 -43.8902 | -2.07469 -3.02678 | 7574.7 -2688.89
82.332 -44.2006 | 0.00708037 -2.77912 | -20449.8 4615.55
82.6825 -44.5548 | 3.44663 -5.69902 | 11912.6 -5442.46
83.0023 -44.9453 | -0.612255 -2.66471 | 375.77 4817.35
83.2836 -45.3626 | -3.46986 -3.60956 | -7509.56 -6021.99
83.5133 -45.8115 | -4.74786 -3.95427 | 12670.9 2247.83
83.7093 -46.2761 | -5.71631 -3.82796 | -13927.9 15788.7
83.8402 -46.7503 | -7.07531 -5.53188 | -4883.94 -11853.1
83.9149 -47.2418 | -1.494 -0.30079 | 13547.5 5642.97
83.97 -47.7352 | -2.86427 -1.88711 | -2689.39 -4673.68
83.9887 -48.2353 | 2.00532 -0.900853 | -11950.1 -12465
83.9669 -48.7438 | 0.155092 -1.74509 | 7640.58 8535.35
83.9477 -49.2481 | 2.90508 -3.46042 | 8223.11 -4781.16
83.945 -49.7556 | 5.69209 1.05924 | -2828.29 -1338.55
83.9403 -50.2645 | 8.12465 -1.0785 | -2772.65 9437.89


-48.1379 -82.631 | 4.42826 0.324372 | -2675.73 5402.39
-47.7695 -82.9604 | 4.46317 0.64951 | -958.255 73.5239
-47.4316 -83.3199 | 4.31635 -1.361 | -274.503 1366.28
-47.1287 -83.7077 | 4.30809 -1.48773 | -2386.28 -118.743
-46.8646 -84.1216 | 4.93116 0.278148 | -1083.72 -339.012
-46.6328 -84.5537 | 4.43016 0.478055 | -1467.64 4735.36
-46.4197 -84.992 | 2.74591 2.14919 | 3029.95 -3350.47
-46.2084 -85.4341 | 1.8199 1.05404 | 679.313 1088.72
-45.9891 -85.8735 | 0.189004 0.0370952 | 3858.17 -10688.8
-45.753 -86.3128 | -1.95737 -1.21765 | 3577.34 2258.02
-45.4931 -86.7388 | -2.15571 -2.24611 | -9421.46 6896.7
-45.2167 -87.1474 | -1.39061 2.73648 | 16712.5 -6813.29
-44.9064 -87.5432 | -0.57837 -2.40275 | -7735.37 -5967.03
-44.5896 -87.9342 | 0.71833 -0.768063 | -8101.01 13859.7
-44.2629 -88.3053 | -0.571649 1.31257 | 12511.8 -17060.7
-43.9127 -88.6704 | 0.69603 0.838267 | -6931.74 10008.8
-43.5461 -89.0077 | -1.44133 -0.145746 | -14758.4 4853.42
-43.1652 -89.3143 | -3.68586 -0.293143 | 23822 -5170.83
-42.743 -89.5828 | -2.76025 -1.57173 | -20791.5 10092.3
-42.3135 -89.8137 | -2.61519 -1.51457 | 1467.23 -7763.27
-41.8716 -90.0259 | -1.16111 -0.998699 | 12404.9 -5351.09
-41.4089 -90.2128 | -0.178611 -0.97713 | -8109.81 403.001
-40.9364 -90.3627 | 2.18522 -0.38713 | 7301.49 6321
-40.448 -90.4623 | 2.70881 -0.823812 | -5704.79 -2441.07
-39.9555 -90.5283 | 0.49786 -2.46407 | 13082.3 -5061.45
-39.4534 -90.5681 | 0.326772 -4.1234 | -19448.8 -555.541
-38.9606 -90.5729 | 1.78409 -5.31883 | 9848.79 -609.709
-38.464 -90.5313 | 4.2379 -2.75998 | 12101.3 8342.35
-37.9681 -90.4299 | -1.26052 -2.08192 | -20244.9 -6636.65
-37.4954 -90.285 | -0.86098 -3.26104 | 11531.8 6251.42
-37.0304 -90.0986 | 0.458019 -1.46298 | -4969.61 -1764.85
-36.5778 -89.8893 | -1.23173 -3.3601 | 2101.1 -3650.52
-36.1286 -89.6721 | 0.471445 -3.26806 | 2561.42 2580.33
-35.6812 -89.4473 | 0.378961 -3.83252 | -5761.16 -2498.72
-35.2369 -89.2223 | -2.71722 -3.2837 | 9147.66 7357.46
-34.7835 -88.9993 | -0.639296 -1.58563 | 3732.06 -6631.12
-34.3196 -88.7973 | -1.17554 -3.34452 | -8200.54 -2643.28
-33.8558 -88.6088 | 0.226381 -2.37554 | 3303.27 -4436.59
-33.3902 -88.4242 | -1.37984 2.98474 | 125.209 12054.9
-32.932 -88.2157 | 0.0593756 0.0982501 | -3805.13 -5555.1
-32.481 -87.9982 | 3.44885 1.65834 | 2475.1 6019.04
-32.0318 -87.7691 | 0.0203033 1.89913 | 7085.79 4184.85
-31.5766 -87.543 | 1.74951 0.725636 | -17927.5 -14899.3
-31.1231 -87.3441 | -0.492002 1.60134 | 12310.7 12781.1
-30.6554 -87.1593 | -0.713091 -0.150346 | -6696.72 -10556.9
-30.1793 -87.0148 | 1.86115 -0.70796 | -1652.84 1331.12
-29.6958 -86.9011 | 0.405195 -0.858608 | 8389.49 3538.02
-29.202 -86.8141 | 1.15605 -2.37173 | -12362.5 19.4166
-28.7097 -86.7584 | 1.25708 -3.55839 | 16249.7 1172.92
-28.2061 -86.7417 | 0.849715 -5.78185 | -15275.9 -2010.76
-27.7113 -86.7728 | 1.97323 -6.44149 | 8760.36 -838.568
-27.2171 -86.8508 | -1.51909 -3.74466 | -136.923 315.343
-26.7318 -86.9721 | 0.919711 -1.03755 | -7506.15 843.571
-26.2626 -87.1333 | 0.610486 -0.884746 | 8042.06 -2189.55
-25.8013 -87.3289 | -0.902565 0.940808 | -1020.11 -3258.9
-25.3516 -87.5515 | 0.534894 1.63418 | -3370.86 4690.98
-24.9096 -87.7816 | 2.88623 3.9757 | 198.97 1353.61
-24.469 -88.0127 | 3.07897 0.72982 | 980.61 -2719.63
-24.0265 -88.2419 | 1.16969 -2.43711 | -4819.82 3187.5
-23.58 -88.4569 | 0.204234 -3.27322 | 15725.3 2268.37
-23.1178 -88.6535 | -0.358937 -3.89768 | -24704.5 -1590.56
-22.6675 -88.8475 | 0.294507 -2.55797 | 14780.7 -4467.12
-22.2022 -89.029 | 3.14011 -4.73744 | 8130.75 -1378.81
-21.721 -89.1847 | 2.79925 -1.38519 | -8630.33 2213.09
-21.2326 -89.3034 | 1.35723 -3.48066 | 18038.8 3889.72
-20.7246 -89.378 | 2.83297 -2.38568 | -2968.16 -4102.59
-20.2136 -89.4224 | 0.165778 -2.36047 | -10162.2 728.947
-19.7065 -89.4321 | 2.47529 -0.0571884 | 12828.2 956.809
-19.1929 -89.4015 | 0.966781 0.541828 | -2772.14 -1006.59
-18.6858 -89.3255 | -0.652869 0.217261 | -10406.2 6005.17
-18.1959 -89.1926 | 2.63956 3.2141 | 13728.9 -1673.93
-17.7135 -89.0153 | 1.05918 1.93817 | -16482.8 4452.14
-17.2602 -88.7895 | 0.244877 2.2454 | 4870.06 -5104.35
-16.8202 -88.5375 | 1.81852 4.56672 | 5058.21 2180.19
-16.3932 -88.2574 | 0.651642 0.755217 | -1970.13 -1965.67
-15.989 -87.9484 | -1.55313 0.0745359 | 733.838 -2066.84
-15.6168 -87.6051 | 1.52658 -0.668927 | -16241.1 2407.15
-15.2986 -87.2201 | 2.30193 0.395128 | 5219.95 -5486.09
-15.01 -86.8148 | 0.525565 2.12828 | 431.223 -4155.39
-14.7503 -86.3931 | 0.886632 -0.356035 | 2573.4 2516.64
-14.524 -85.9506 | 3.52696 -1.06652 | -6910.46 2445.37
-14.341 -85.4878 | -0.762209 -1.36093 | 5740.25 2471.42
-14.1809 -85.0124 | -2.28877 -1.2606 | 152.743 7104.41
-14.0399 -84.5258 | -2.9043 -3.55786 | -1778.56 -4588.81
-13.9087 -84.0381 | -0.646986 -3.46422 | 4044.92 10244.2
-13.7726 -83.5459 | 3.18087 -0.836369 | -572.222 -15830.6
-13.6271 -83.0662 | 3.05785 -5.55372 | -7153.06 4846.16
-13.475 -82.5883 | 3.60353 -2.80926 | 6414.18 1054.36
-13.2909 -82.121 | 3.54972 -0.634483 | -4504.31 -13511.7
-13.0736 -81.6754 | 2.24744 -4.27191 | 15933.9 23246.8
-12.8154 -81.2328 | 0.192565 1.13778 | -12034.6 -8043.96
-12.54 -80.8098 | -2.03568 -2.71239 | -10735.3 -12996.3
-12.2393 -80.4169 | -1.37764 -1.1086 | 23153 17207.8
-11.8859 -80.0473 | 2.25223 -2.03274 | -1878.35 -9507.85
-11.5023 -79.7142 | -0.67462 -6.27377 | -11449.3 -1444.81
-11.1102 -79.4015 | 3.18303 -4.44681 | 2444.42 6380.72
-10.7042 -79.1033 | 1.45456 -2.66749 | -4551.23 -7715.29
-10.2826 -78.8344 | 5.31822 -4.80267 | 13000.5 9285.32
-9.83752 -78.5879 | 1.87806 -3.46354 | -12219.7 -6871.26
-9.3837 -78.3759 | -1.06779 3.77614 | 1328.69 -198.046


37.42 21.545 | -1.01315 -1.51968 | -2552.38 -2187.08
37.9103 21.4582 | -0.121578 1.94299 | 796.799 2705.15
38.4005 21.369 | 0.683593 2.83352 | 1092.65 -413.273
38.8918 21.2808 | 1.34091 3.49399 | 56.0525 1143.32
39.3844 21.1984 | 1.11374 3.57848 | 1418.04 -2978.77
39.8793 21.1219 | 0.268266 1.76018 | 986.873 -392.414
40.3771 21.0622 | 0.537045 1.54478 | -2042.69 3714.02
40.8757 21.0319 | 1.95257 2.09213 | -1821.35 -503.613
41.3736 21.0292 | 3.17234 1.82921 | -1078.2 -1530.72
41.8695 21.0538 | 2.63555 2.35931 | -3180.99 -2118.76
42.3601 21.1103 | 1.24123 1.74189 | -1056.62 440.924
42.8432 21.2093 | 0.156116 -0.116707 | 4078.4 2080.2
43.3177 21.3562 | -0.557632 0.117416 | 2949.45 4154.28
43.779 21.549 | -0.408199 0.644151 | -3040.89 521.697
44.2248 21.772 | -0.535913 0.831637 | -1868.23 -5605.44
44.662 22.0049 | -1.73634 1.29402 | 1749.59 -2632.24
45.0959 22.2441 | -4.56457 2.68203 | 2215.74 2560.04
45.5255 22.4965 | -6.29231 2.45293 | 3495.01 1768.24
45.9501 22.7631 | -6.308 2.01831 | 1633.7 -1295.55
46.3662 23.044 | -5.71193 2.72997 | -2592.77 -1101.37
46.7658 23.3445 | -3.51436 2.88075 | -3165.3 -459.309
47.1438 23.6686 | -1.81048 1.92293 | -1135.09 2813.43
47.5015 24.0161 | -3.06121 1.65344 | 2686.55 3664.06
47.8485 24.3781 | -4.22158 1.8943 | 1516.2 -4452.99
48.1932 24.7395 | -2.95856 1.02933 | -3808.52 -7479.92
48.5331 25.0971 | -1.46688 0.987631 | -4459.14 -1440.97
48.8636 25.4589 | -1.11374 0.826415 | 3299.15 1686.03
49.1894 25.8286 | -1.14262 -0.241759 | 6889.65 4343.42
49.51 26.211 | -0.335961 -0.382615 | 503.705 5194.34
49.8138 26.6119 | -0.360008 1.04004 | -5676.54 5834.18
50.0974 27.0294 | 1.33044 1.15169 | 681.438 -1772.65
50.3839 27.444 | 2.97048 0.578714 | 4380.91 -5729.28
50.6915 27.841 | 2.42218 -0.192526 | -86.2878 -1481
51.0167 28.2218 | 0.569692 0.240948 | -3089.04 -2431.45
51.3528 28.5894 | -0.720074 1.05238 | -1155.3 795.737
51.6978 28.9487 | -0.981222 1.30704 | 1469.84 6540.77
52.0548 29.3019 | -1.73305 2.25624 | 1056.96 1941.29
52.4319 29.6368 | -2.08266 1.03259 | 1309.32 -1165.56
52.8371 29.9374 | -1.24285 -1.77775 | 2381.95 -3175.08
53.2731 30.1913 | -1.19622 -2.31477 | -1319.32 -605.517
53.7325 30.3973 | -1.21412 -2.31351 | -1080.85 -124.93
54.2096 30.5546 | 0.50655 -4.37848 | -416.966 -3997.38
54.6993 30.661 | 1.53468 -5.19974 | -2673.01 2951.31
55.1935 30.7296 | 0.856969 -1.49853 | -4464.41 2261.66
55.6881 30.7614 | -0.605486 1.76279 | -1377.83 -2561.02
56.1823 30.7485 | -2.32936 2.40809 | 3569.27 1100.72
56.6761 30.6956 | -2.41093 3.24281 | 1196.2 268.099
57.1651 30.6041 | -1.94157 2.39133 | -2713.86 -380.689
57.644 30.4758 | -1.50291 1.48505 | -1553.63 601.324
58.1131 30.3173 | -0.557079 2.02314 | 3998.84 -2474.48
58.5775 30.1341 | -0.910695 0.529902 | 7859.96 -2073.25
59.0429 29.9369 | -1.17573 -1.62417 | 1501.11 -458.948
59.5078 29.7346 | -0.391181 -1.20347 | -4736.56 1563.44
59.9703 29.5361 | -0.779085 -1.04294 | -4321.25 446.238
60.4341 29.3499 | -1.07632 -1.27213 | 1148.79 2544.28
60.9068 29.1886 | -1.03141 -1.60454 | 3211.84 1664.42
61.3899 29.0548 | -0.0896756 -2.11758 | -1158.27 -3144.23
61.8784 28.9427 | 1.19902 -0.297306 | -1924.67 2579.72
62.3707 28.8593 | 1.11474 0.626947 | -1780.62 1392
62.8652 28.8024 | 1.12474 1.20418 | -1314.33 -4607.81
63.3612 28.7644 | 1.10957 3.90754 | 4012.74 77.3824
63.8616 28.7559 | 0.754462 6.85377 | 3573.11 4431.72
64.3641 28.7862 | -0.558211 4.8353 | -1185.3 909.344
64.8635 28.8466 | -2.39713 0.874606 | -928.721 -4871.09
65.3594 28.9249 | -3.16684 1.31059 | 1919.04 -5669.78
65.851 29.0278 | -2.61141 1.36657 | -683.978 6569.35
66.3286 29.1838 | -1.32093 1.56799 | -3164.05 1918.02
66.7828 29.3947 | -0.370039 2.00157 | -257.453 -2707.84
67.2116 29.6518 | -0.426262 1.29549 | 1273.95 2386.56
67.6115 29.9552 | -1.85525 2.95978 | 4837.28 1107.77
67.9811 30.2996 | -2.68192 3.22985 | -3508.96 3187.23
68.3097 30.6841 | -0.958207 1.08018 | -4153.65 2227.11
68.6012 31.0978 | 0.500455 0.442046 | 7117.14 252.152
68.8779 31.5252 | 2.46127 -0.0104292 | 1734.56 -585.616
