36.3984 -68.2563 | 7.51052 -0.910179 | 1715.6 -2206.46
49.8007 59.0512 | -0.69428 4.06468 | 3015.78 4494.81
49.9949 59.5151 | 1.02928 3.56058 | -3884.93 1007.16
50.2161 59.9669 | 1.48802 3.33577 | 5745.86 1076.07
50.4844 60.3949 | -0.364425 4.0595 | -86.9823 -1270.4
50.8004 60.7879 | 0.790168 3.85374 | -794.248 -2494.58
51.1633 61.1354 | 1.30978 4.66564 | 1817.58 1428.79
51.5703 61.4304 | 3.04788 3.2037 | -6806.95 -8778.37
52.0104 61.6603 | 2.40593 1.69026 | 4384.97 1853.73
52.4789 61.8358 | 3.50111 4.84071 | 5707.41 7816.85
52.9675 61.9681 | 3.23152 4.54416 | -268.209 -3024.54
53.4683 62.0448 | 1.96182 4.06247 | 1856.67 -1411.69
53.9753 62.0645 | 3.21835 1.98966 | -3686.7 2382.65
54.4789 62.0297 | 3.8573 3.93367 | -428.911 -7744.8
54.9731 61.9326 | 5.68583 3.15555 | -10380.9 3312.43
55.451 61.7958 | 4.41426 4.71045 | 5051.82 3281.97
55.9236 61.6349 | 0.542167 5.3388 | 5804.4 -3177.02
56.3917 61.4496 | -2.3483 2.40438 | -4131.76 3182.72
56.8494 61.2467 | -0.576294 3.25938 | 55.0226 350.424
57.297 61.0251 | 0.00904883 2.69099 | -6337.85 -1126.51
57.7307 60.7842 | -1.04555 5.62788 | 5924.16 2459.55
58.1612 60.5345 | 0.63498 6.02032 | -6632.48 -792.422
58.5809 60.274 | 0.735804 3.4905 | -4233.03 -2699.57
58.997 60.0115 | -1.20325 2.95768 | 6337.67 8973.88
59.4265 59.7714 | -1.74189 2.6256 | -2851.25 -4091.28
59.8609 59.5401 | -0.987134 2.92903 | 1821.02 -2629.93
60.3022 59.3203 | -2.02132 1.40163 | -7148.33 6083.74
60.7477 59.1222 | -0.408931 -0.383201 | 2368.28 -3154.62
61.2023 58.9397 | 1.40591 -3.18982 | 9200.53 -1810.06
61.6692 58.7742 | 1.37887 -1.59184 | -11041.5 3093.86
62.1347 58.6246 | -2.10123 -0.0149997 | 4455.15 -1779.33
62.6052 58.4843 | -0.651678 0.603294 | -1349.06 -4749.31
63.0775 58.3498 | -0.0461848 1.62892 | -3474.5 5941.88
63.5527 58.2359 | -0.65866 0.686551 | 6362.21 -9247.59
64.0365 58.1341 | -0.714959 0.620695 | 4534.5 3171.26
64.5291 58.0673 | -0.579244 0.0662489 | -6674.55 4390.37
65.0221 58.0413 | 3.28393 -2.64151 | 4823.36 -5224.13
65.5193 58.0435 | 2.34529 -3.28959 | 7511.04 3279.17
66.0205 58.0807 | 1.79717 -5.49663 | -4842.94 -455.968
66.5164 58.1464 | 1.29784 -5.22307 | 1053.01 -2436.43
67.0094 58.2341 | 0.947658 -2.66639 | 2861.32 4051.67
67.4996 58.3476 | 3.53411 -1.68333 | -344.214 -1448.02
67.9854 58.4759 | 3.90625 -1.35771 | -5012.3 -894.651
68.4652 58.6132 | 3.76169 -1.26165 | 1646.04 -1900.43
68.9444 58.7535 | 2.8741 0.889258 | 691.777 3.0583
69.423 58.8986 | 0.772544 3.12046 | 499.518 8333.11
69.9013 59.0507 | 0.802997 -0.851639 | 780.606 -6838.32
70.3847 59.1811 | 0.121445 -1.56002 | -4170.65 -3683.19
70.8709 59.2863 | -1.21186 -2.18881 | -414.15 2103.89
71.3608 59.3746 | -0.345785 -2.83379 | 5615.58 4988.9
71.858 59.4466 | 0.874044 -1.57876 | 2001.31 -2769.85
72.3608 59.4855 | 0.440062 -0.600875 | -449.767 -1773.23
72.8665 59.4859 | 0.920316 0.493858 | 10367.6 -1800.41
73.3782 59.4482 | 2.43805 0.0476975 | 2620.53 4143.6
73.8877 59.3765 | 1.8863 0.29901 | -13007.8 -3533.45
74.3799 59.2557 | 1.62893 0.49125 | 1693.59 -5707.73
74.8592 59.0873 | 1.90129 1.82696 | 2624.49 4562.82
75.3289 58.8915 | 2.04631 -1.80391 | -986.445 -303.13
75.7853 58.6677 | 1.03896 -1.50311 | -2949.53 -4115.18
76.2253 58.4165 | -0.582439 0.28412 | -3835.78 8731.01
76.6533 58.1564 | 0.0979286 -2.89173 | -1968.66 2369.79
77.0692 57.8829 | -0.547269 -3.55776 | -394.604 -3295.03
77.4707 57.5889 | -0.316524 -0.75364 | -2558.11 7620.99
77.8566 57.2822 | 1.76318 0.421306 | -5090.38 -6581.36
78.2217 56.9527 | 1.75936 1.94165 | 2208.35 11603
78.5794 56.6212 | -0.264494 3.99841 | 470.743 -5137.19
78.9239 56.2728 | -0.902967 3.67879 | 2451.93 -391.883
79.2546 55.9092 | -0.137619 0.706672 | -2360.56 2701.8
79.5669 55.5308 | 1.2914 -0.671218 | 9810.84 -8093.34
79.8646 55.1309 | 0.175174 -1.37028 | -5099.78 846.922
80.133 54.7117 | 0.764561 -1.99088 | 2651.23 -2618.04
80.3772 54.2745 | -1.47205 -2.24878 | -728.751 -8263.49
80.5986 53.8203 | -1.58278 -0.366968 | -2457.02 9044.98
80.8098 53.3664 | 1.34895 -1.77238 | 5077.8 -3658.63
81.0253 52.9102 | 0.0535111 -2.3214 | -385.787 -8758.51
81.2459 52.4501 | 1.51555 -2.02603 | 3515.36 2923.97
81.4838 51.9987 | -1.5742 -0.741304 | -2663.43 1783
81.7382 51.5579 | -1.15095 -0.982681 | 1402.11 -4997.58
82.0167 51.1288 | 1.03829 -0.993282 | -9.74098 905.971
82.3283 50.7247 | -0.408463 -0.527017 | -1452.52 8662.48
82.6793 50.3631 | -0.886512 -2.90127 | -3550.99 7499.13
83.0663 50.0479 | -0.846208 0.712171 | 6206.64 -4639.69
83.4857 49.7669 | 1.39403 3.14369 | 5124.64 -7704.13
83.929 49.5124 | 1.05954 3.50501 | -3408.92 4528.67
84.3897 49.2947 | 1.99206 5.16667 | 6322.36 -2417.36
84.8694 49.1114 | 2.13493 2.47459 | -894.435 -123.842
85.3606 48.9659 | 1.18462 2.23107 | -10211.1 4561.99
85.855 48.8658 | 1.69888 1.1821 | -1221.73 378.426
86.3544 48.8105 | 1.44688 -0.429575 | 2927.96 2819.76
86.8583 48.7996 | -2.14143 -4.56038 | -4498.69 -2324.63


-74.2621 59.2399 | -2.5608 8.28086 | 5507.97 3649.34
-73.761 59.3139 | 0.373487 7.23832 | 5740.98 -9086.04
-73.2531 59.3449 | 0.281294 5.16581 | -8326.76 3980.43
-72.7502 59.3547 | -0.434604 3.72692 | -8111.27 2807.48
-72.2521 59.3483 | 0.585286 2.63221 | 14200.2 -5594.55
-71.7459 59.319 | 0.742611 -2.10611 | 3730.5 7193.93
-71.2385 59.2806 | 1.17684 0.26101 | -17154.6 143.082
-70.7453 59.2195 | 4.55432 -0.730792 | -6525.95 1287.47
-70.2619 59.1267 | 2.91502 -0.209082 | 16138.5 -5622.39
-69.778 58.9921 | 0.74909 3.38905 | -6440.17 -570.887
-69.3081 58.8201 | 1.85318 0.914899 | 2550.06 -2220.85
-68.8474 58.6203 | 0.527126 1.37039 | -296.635 -2425.9
-68.393 58.4084 | -1.60354 1.88356 | -7649.5 11658
-67.9408 58.2105 | -0.90402 4.30253 | 2626.64 -2872.69
-67.4844 58.0189 | 0.319474 1.19472 | -1056.57 -4283.13
-67.0235 57.835 | 1.41905 -0.293884 | 9252.3 6370.9
-66.5487 57.6754 | -0.971842 0.372215 | -679.547 -2537.19
-66.0709 57.5251 | -4.79842 0.812009 | -10476 1933.3
-65.5987 57.3798 | -1.50717 2.65499 | -440.084 -1723.07
-65.1259 57.2358 | -1.37344 -0.0830139 | 10500.1 -8937.68
-64.6434 57.096 | -3.08119 -2.72434 | -382.792 11095.7
-64.1541 56.9899 | -1.39111 1.70649 | -8765.09 -3747.86
-63.6659 56.9043 | -0.884246 -1.50471 | 4492.19 2337.33
-63.1721 56.8445 | -2.20757 -2.94189 | -1790.52 1438.31
-62.6773 56.8044 | -2.43415 -2.29617 | -1743.79 -6978.43
-62.1821 56.7717 | -0.53313 -2.81141 | 7072.28 8224.76
-61.6812 56.7616 | 2.20167 -0.33098 | 2379.94 -5408.98
-61.178 56.7552 | 2.50968 -0.0533129 | -781.242 -3247.15
-60.6753 56.7541 | -1.35852 0.134032 | -3053.03 407.029
-60.1756 56.7725 | -0.158946 -0.215409 | -5458.43 -1836.76
-59.6823 56.8217 | -0.526312 3.186 | 810.715 8573.38
-59.1954 56.9184 | -0.441409 -1.3562 | -2388.76 -3042.87
-58.7157 57.0431 | 1.76856 -2.61373 | 14135.9 -6639.35
-58.2346 57.1872 | 0.128133 -1.3204 | -13101.9 6285.47
-57.7759 57.3742 | -1.45447 -2.03685 | -7302.96 -6818.7
-57.3366 57.591 | -1.12504 -0.646407 | 16938.3 6796.35
-56.9031 57.8419 | 0.71458 -3.30171 | -5752.37 2235.69
-56.4901 58.1231 | 2.89688 -1.26188 | -283.721 -8847.11
-56.0917 58.4188 | 0.188438 -1.10559 | 2739.43 622.629
-55.7117 58.74 | -0.228968 -4.11417 | 1027.83 8257.06
-55.3603 59.0976 | -1.01084 -0.874649 | -3191.01 -63.5178
-55.0396 59.4797 | -3.17598 -1.77079 | -10067.3 -11885.1
-54.7446 59.8676 | -2.77061 -0.841054 | -1814.37 -6049.97
-54.4567 60.2541 | -1.88197 1.13669 | 1094 2785.84
-54.1629 60.6392 | -3.33755 -0.537222 | 8198.24 7445.31
-53.8491 61.0193 | -4.78713 1.15697 | 3504.92 6028.96
-53.5144 61.389 | -0.754787 -0.291339 | -1713.91 -4131.23
-53.1581 61.7361 | -1.14264 -2.56221 | 5619.8 1294.82
-52.7773 62.0614 | -1.73061 1.05864 | -1057.52 3936.05
-52.3817 62.3698 | 0.555952 -0.237619 | -7321.51 -6326.88
-51.9751 62.6529 | -5.3578 1.70673 | 2406.62 168.231
-51.5522 62.9139 | -4.8016 4.2148 | 4465.95 12031
-51.1132 63.1584 | -1.16906 4.53492 | -3168.32 -16549.1
-50.6586 63.3559 | 0.251186 1.70011 | -9488.85 1152.23
-50.2016 63.5317 | 0.324377 2.17952 | 3082.02 12194.7
-49.7378 63.6991 | -1.53133 0.19328 | -1178.95 -5979.69
-49.263 63.8285 | 1.78985 -1.01996 | 1369.16 -1271.42
-48.7763 63.9149 | 0.549006 2.16832 | 15018.7 9892.88
-48.2743 63.9628 | -3.99054 0.920546 | -8223.11 -7434.51
-47.7754 63.9441 | -1.94157 0.697979 | -6890.66 -5329.56
-47.2868 63.8613 | -0.859523 1.60163 | 10442.1 10508.6
-46.8004 63.741 | -0.826052 2.01378 | 4538.46 -7508.65
-46.3273 63.5643 | -1.03369 0.0638905 | -10261.5 -2201.56
-45.8817 63.3377 | -0.237031 2.41252 | -3072.22 4678.48
-45.4543 63.0843 | -1.77818 -1.32802 | 9086.21 -542.027
-45.0316 62.8134 | -0.70082 -0.145248 | 506.392 -4790.88
-44.6179 62.5256 | 1.90095 -0.694906 | -7508.23 7313.91
-44.2131 62.2361 | 0.227937 -4.27726 | 974.75 -4109.79
-43.8068 61.9451 | 0.34734 -2.07929 | 10486.1 -1356.18
-43.386 61.6645 | -0.29701 -0.557261 | -5623.33 2118.21
-42.96 61.3987 | -1.68963 -1.42062 | -5020.65 804.464
-42.528 61.1517 | 1.825 0.576162 | -1631.1 8410.74
-42.0854 60.9337 | 3.84155 1.0088 | -1652.35 -2210.42
-41.6361 60.7279 | 1.04673 -2.20999 | 12655.5 -8250.02
-41.175 60.5245 | -0.837761 -0.955162 | -2157.98 3921.35
-40.7111 60.3302 | 0.629958 -1.4611 | -3716.05 -3866.99
-40.2487 60.1366 | 1.36431 -2.09228 | -253.79 493.435
-39.7833 59.9529 | -0.0292534 -1.60133 | -5565.51 -432.792
-39.314 59.7877 | -2.18293 -0.0927463 | 9472.28 7002.52
-38.8298 59.6556 | -0.814854 1.29872 | -1150.52 -8150.91
-38.341 59.5373 | -1.76075 -2.1344 | -2747.8 -2589.35
-37.8485 59.4442 | -3.62967 2.07533 | 253.142 12891.2
-37.3512 59.3995 | -2.05675 4.58884 | -7484.92 -8497.85
-36.857 59.375 | -0.738832 0.267067 | 4559.25 -96.4202
-36.3595 59.377 | -0.0309939 2.53236 | 3188.24 -339.905
-35.8612 59.4106 | -1.6602 4.17425 | -7152.26 7423.96
-35.3702 59.4814 | -3.16113 5.46842 | 8397.34 -9806.8
-34.8774 59.5627 | -1.31031 5.38534 | -3795.22 8089.14
-34.3928 59.6686 | -3.85863 5.18389 | -22162.8 -9098.52
-33.9247 59.7765 | -2.11286 3.9493 | 7358.85 -1963.85
-33.4529 59.8864 | 1.79708 2.24159 | 19090 5284.64
-32.9706 60.0102 | -0.722375 -1.09537 | -6289.84 -3035.97
-32.496 60.1502 | -1.75824 -3.85509 | -5624.22 7569.1
-32.0327 60.3165 | 0.617068 -2.07178 | -253.024 -7117.12
-31.5716 60.4843 | 1.64938 0.306248 | 5514.4 -918.964
-31.1078 60.6555 | 1.34385 1.18066 | 4161.76 9424.46
-30.6437 60.8404 | 1.8613 1.73179 | -4816.84 -3009.22
-30.1796 61.0189 | 2.5598 -3.02081 | 5149.04 127.021
-29.7053 61.18 | 2.77425 2.39351 | 6148.82 -310.107
-29.2187 61.3165 | 3.34789 3.26827 | -6674.04 -697.018


7.97749 -42.404 | 0.985582 0.970406 | 1254.78 -2684.75
8.46939 -42.3138 | -0.138604 1.15582 | -3699.51 2254.19
8.95233 -42.1934 | -1.08341 1.72414 | -2580.81 3336.99
9.42678 -42.048 | -0.942217 0.589651 | -117.934 -619.888
9.89917 -41.8979 | -0.62011 0.0993581 | 628.765 -2457.69
10.3752 -41.7617 | -1.17402 1.41452 | -1371.24 -964.006
10.8557 -41.6486 | -1.74956 0.942137 | -2159.03 373.549
11.3407 -41.5643 | -2.23836 1.91673 | 1941.72 -3806.19
11.8318 -41.5156 | -2.20863 3.68322 | 2834.93 -1210.77
12.3275 -41.4917 | -1.49732 4.99967 | 2070.12 3737.99
12.8258 -41.4744 | -0.273327 4.9666 | 1850.6 1631.38
13.3258 -41.4602 | 0.833677 2.45491 | 478.458 1042.82
13.8267 -41.4511 | 1.71453 2.60588 | 749.929 3408.63
14.3284 -41.4533 | 2.31677 4.65994 | 852.813 -698.84
14.8297 -41.4858 | 2.27098 3.19232 | -221.812 -3631.31
15.3256 -41.565 | 1.78905 0.487666 | -1014.71 417.989
15.8102 -41.6923 | 1.29498 -1.16156 | -2869.37 -962.529
16.2771 -41.8694 | 1.44131 -1.94315 | -1098.49 -1985.59
16.7245 -42.0908 | 2.39996 -1.61144 | 877.643 -170.46
17.1562 -42.3428 | 2.9887 -0.313003 | 148.875 1023.08
17.5771 -42.6121 | 1.85127 -0.371596 | 2366.63 3588.91
17.9926 -42.8897 | -0.361885 -1.52638 | 936.345 696.245
18.3997 -43.1807 | -0.972621 -1.10729 | -1164.87 -4798.13
18.7926 -43.4933 | 0.861989 0.766466 | 1472.36 -2477.99
19.1762 -43.8206 | 2.36654 1.27573 | 1909.42 2027.42
19.5566 -44.1517 | 1.785 -0.554826 | -654.199 2399.07
19.9338 -44.4843 | 0.334833 -2.62563 | -2599.82 -927.8
20.3058 -44.8213 | -1.10542 -2.85378 | 837.901 -1006.25
20.6781 -45.1592 | -1.91708 -1.57942 | 3638.64 1185.72
21.0559 -45.4931 | -2.12002 -1.00647 | -777.362 967.547
21.4336 -45.8253 | -2.04455 -1.96868 | -5242.1 -600.561
21.8055 -46.1594 | -1.71492 -3.34655 | -6088.26 180.443
22.177 -46.4876 | -0.923912 -3.39902 | 180.623 3370.8
22.5656 -46.7923 | -0.0978277 -2.71187 | 4436.5 658.904
22.9801 -47.0644 | 0.420347 -2.35931 | 187.045 -3125.43
23.4161 -47.3033 | -0.374822 -3.41779 | -1569.49 1708.41
23.8716 -47.4994 | -1.04459 -3.74427 | -483.492 863.246
24.3442 -47.6491 | -0.96227 -2.79321 | 2579.95 -1244.32
24.8312 -47.7537 | -0.676642 -2.66482 | 2964.89 577.67
25.3284 -47.8137 | -0.0877453 -4.17794 | 778.316 -2346.13
25.8302 -47.8347 | 0.675365 -6.09239 | 1009.89 -1280.93
26.333 -47.8136 | 1.18946 -4.59139 | 1335.69 2924.85
26.8327 -47.7424 | 0.567656 -0.763807 | 1382.16 2140.09
27.3253 -47.6233 | -1.21441 1.56139 | 2866.77 -173.413
27.8089 -47.4644 | -3.12587 2.77949 | 602.113 1213.54
28.2797 -47.2689 | -3.55156 1.37288 | -2548.07 360.675
28.7343 -47.0416 | -3.02453 -0.997603 | -2258.8 -2071.99
29.1729 -46.7904 | -3.1148 -1.12023 | -2024.83 -1788.4
29.5962 -46.5184 | -3.06577 -0.575519 | -1928.49 1264.72
30.0046 -46.2259 | -3.51133 0.689262 | 752.64 986.446
30.4041 -45.9198 | -5.08904 1.73014 | 1773.91 1475.47
30.8015 -45.6079 | -6.17997 0.47232 | 3330.69 -727.697
31.2032 -45.2988 | -6.27013 -0.999363 | 106.506 -1592.44
31.6079 -44.9947 | -5.03885 -1.9497 | -4201.03 1167.12
32.0122 -44.6939 | -2.85235 -2.69565 | -443.021 -3674.4
32.4219 -44.4048 | -1.70956 -1.73116 | -726.819 -3698.52
32.8368 -44.1276 | -1.46631 -0.478408 | -4376.15 2170.71
33.2511 -43.8534 | -0.965279 -0.0943159 | -2249.58 45.0422
33.6684 -43.5872 | -0.0276804 -0.0965238 | 1117.66 -2036.65
34.0956 -43.3374 | 0.687156 -0.305756 | 1816.09 -657.399
34.5332 -43.1043 | 0.978876 -0.756339 | -669.954 2532.94
34.9776 -42.8828 | 0.638594 -1.25186 | 109.776 1293.73
35.4299 -42.676 | 0.176279 -1.99666 | 2730 -292.115
35.8932 -42.4901 | -0.277746 -2.51971 | 901.452 305.747
36.3658 -42.3269 | -0.66439 -2.83767 | -1846.79 241.331
36.8448 -42.1874 | -0.962065 -2.29276 | -2165.16 3445.35
37.3295 -42.0747 | -1.55828 0.622839 | 758.145 -3043.44
37.8218 -42.0058 | -1.75214 2.94596 | -1600.21 -1247.71
38.3169 -41.9846 | -1.30779 1.8884 | -3206.8 1465.1
38.8096 -42.0081 | -0.673312 0.754861 | 727.195 485.186
39.2987 -42.0763 | -0.0813742 0.44386 | 3080.62 -2205.52
39.7824 -42.1884 | 0.469105 -0.179712 | 1473.22 413.216
40.2586 -42.3345 | 0.677572 -1.66261 | 1177.2 734.079
40.7272 -42.5067 | 0.928949 -1.77674 | 2320.22 -159.565
41.1891 -42.7011 | 1.81034 0.114935 | 1010.13 966.367
41.6427 -42.9153 | 1.68619 0.867558 | -642.323 -370.182
42.0852 -43.1515 | -0.0127206 -0.828658 | 251.272 -1819
42.5161 -43.4102 | -2.42336 -3.86041 | 1165.52 -938.831
42.9371 -43.6868 | -3.48751 -3.77338 | 945.339 426.4
43.3501 -43.9757 | -3.75737 -2.17108 | -2322 425.501
43.754 -44.2742 | -4.30508 -1.84775 | -2728.67 1262.19
44.1514 -44.5774 | -4.59318 -1.56944 | 285.929 1153.7
44.5486 -44.8802 | -4.64657 -1.35327 | 2648.04 665.454
44.9492 -45.1808 | -3.9205 -0.73076 | 2040.72 -1475.73
45.3508 -45.4839 | -2.68092 0.0195127 | 1676 -2968.13
45.7506 -45.7938 | -1.44377 0.598071 | 1445.58 -2408.87
46.1478 -46.1107 | -1.24926 0.846905 | -160.727 -782.571
46.5426 -46.4311 | -1.78468 0.603259 | -3140.55 -1067.84
46.9369 -46.7504 | -1.68903 0.62467 | 277.81 2549.01
47.34 -47.0563 | -1.33046 0.88529 | 1496.57 3250.59
47.7561 -47.3429 | -0.576936 1.94578 | -3047.28 -1443.3
48.1802 -47.6146 | -0.0764498 3.29882 | -2379.32 -1296.4
48.6148 -47.8668 | -0.199012 2.93162 | 677.487 120.054
49.0668 -48.0868 | 0.250069 1.42027 | 2187.13 1950.62
49.5389 -48.2611 | 0.913497 0.0365691 | 1377.8 4101.37
50.0267 -48.3849 | 1.07394 -1.54684 | -3040.42 -1689.89
50.5206 -48.4695 | 1.09287 -3.22859 | -3993.55 -1876.41
51.0161 -48.5183 | 1.40648 -4.48667 | -1628.89 1812.42
51.5123 -48.5267 | 1.574 -3.84665 | 1025.85 1291.14
52.0083 -48.498 | 0.831876 -0.677756 | 3181.56 -1585.21


14.1266 -4.76441 | -0.125774 -3.4267 | 2428.84 1940.81
14.5892 -4.56773 | -0.481653 -5.33876 | -772.062 -1823.38
15.0652 -4.4092 | -1.32987 -5.06855 | -735.247 -327.501
15.5513 -4.28856 | -2.11911 -2.54019 | -1248.97 3737.01
16.0445 -4.20472 | -1.77042 -0.318475 | -145.198 -1655.47
16.5429 -4.17148 | -0.909762 0.787933 | -324.485 -566.28
17.0415 -4.19548 | -0.131499 1.63867 | 912.236 -60.9958
17.5342 -4.27975 | 0.302945 1.89416 | 2083.42 -3924.15
18.0145 -4.42605 | -0.208851 1.58039 | -180.824 -1099
18.4775 -4.62216 | -0.281674 1.248 | -2037.27 -621.414
18.9235 -4.85304 | -0.00608902 1.14015 | 1536.07 1751.96
19.3607 -5.10116 | 0.162039 2.20012 | 2340.84 1242.04
19.794 -5.35763 | 0.650157 3.47609 | -1254.01 -731.016
20.2224 -5.62031 | 0.177334 2.66867 | -4291.19 2806.43
20.6465 -5.88198 | -0.209774 1.74251 | -4456.45 1003.55
21.0697 -6.1378 | -0.457548 0.941547 | -58.6476 -402.481
21.5006 -6.37921 | -0.995712 0.0791538 | 1867.42 3272.76
21.9447 -6.59521 | -0.668262 0.716884 | -396.622 2003.18
22.3985 -6.78879 | -0.314948 1.3148 | 249.088 -1193.71
22.8579 -6.97145 | 0.218466 1.25996 | 3521.43 -1750.59
23.3214 -7.15225 | 1.93726 2.3696 | 3436.63 -1375.19
23.786 -7.33843 | 2.78621 2.07216 | -556.482 -5170.19
24.2474 -7.53699 | 2.41002 0.47741 | -576.324 -4128.49
24.7093 -7.73745 | 2.25026 1.3559 | 2336.82 4414.96
25.1809 -7.91469 | 1.89126 2.093 | -1245.14 4013.12
25.6611 -8.06092 | 0.797162 1.37515 | -2942.2 -3065.69
26.1468 -8.18201 | -0.169693 2.16935 | 1397.39 -1568.32
26.6406 -8.27017 | -0.182027 2.99642 | 2730.13 3040.6
27.1421 -8.31212 | -0.360609 3.03573 | 606.904 4424.1
27.646 -8.30754 | -1.26693 3.75559 | -1072.94 -2432.86
28.1481 -8.27365 | -1.82385 4.8213 | -629.673 -3588.34
28.6474 -8.218 | -1.49692 4.32697 | 92.9571 1005.75
29.1428 -8.13412 | -0.0755714 3.26719 | -372.556 1184.95
29.6318 -8.01967 | 1.08843 3.40307 | -805.795 448.934
30.1131 -7.87724 | 0.896269 3.5876 | 1295.46 3.00662
30.5878 -7.71134 | 0.625167 2.61033 | 1788.22 12.8337
31.0563 -7.52508 | 1.35099 -0.122207 | -954.815 1774.19
31.5166 -7.31961 | 1.77608 -1.19435 | -1960.06 905.38
31.9705 -7.1029 | 1.1864 -0.829235 | -284.244 -2684.63
32.4239 -6.88803 | 0.393009 -0.744551 | 663.901 69.3285
32.8805 -6.67932 | -0.128331 -0.0743324 | 1459.4 -2734.39
33.3415 -6.48125 | -0.0713161 -0.275686 | -4072.52 45.8797
33.8012 -6.28799 | -0.245853 0.305844 | -4398.71 1418.81
34.2594 -6.09848 | -0.984048 2.49988 | -184.388 -914.159
34.7219 -5.9217 | -1.43789 2.84707 | 1380.74 1650.13
35.1928 -5.76348 | -0.535161 0.21602 | 3247.5 -1149.52
35.6749 -5.63369 | 0.482673 -1.45548 | 3299.99 -199.15
36.1669 -5.5341 | 1.08847 -2.7564 | 345.887 4663.89
36.6646 -5.46285 | 0.958947 -2.81309 | -2528.96 -2546.38
37.1645 -5.436 | 0.270975 -0.53608 | -2044.98 -4477.16
37.6631 -5.46007 | -0.0305259 2.22221 | 1182.56 652.562
38.1591 -5.52299 | -0.439924 4.33988 | 890.08 -736.349
38.6517 -5.61495 | -1.33424 2.7044 | 1486.16 1220.01
39.1419 -5.72356 | -1.35354 -0.218753 | 1816.26 4350.88
39.6304 -5.84196 | -0.244 -1.1805 | -1415.79 724.638
40.1125 -5.98062 | 0.98139 -2.05632 | -1124.74 -2999.37
40.5841 -6.15122 | 1.82459 -2.70285 | 423.899 -2002.66
41.0442 -6.35287 | 2.14061 -3.27962 | -187.916 -751.619
41.4936 -6.57798 | 3.14087 -2.96945 | -459.673 -382.787
41.9358 -6.81679 | 4.65048 -1.34451 | 1898.7 981.891
42.3777 -7.0585 | 5.2261 -0.361325 | 3846.79 2273.48
42.8226 -7.29834 | 4.334 -0.956954 | 187.495 87.7888
43.2652 -7.54352 | 3.0272 -1.67585 | -2750.94 -4010.53
43.6999 -7.80193 | 2.58463 -1.2642 | -430.971 -816.659
44.1312 -8.06536 | 0.872509 -2.42055 | 1228.65 5298.2
44.5649 -8.32209 | -0.467295 -3.32616 | -982.986 1761.38
44.9967 -8.5783 | 1.15415 -0.690118 | -4037.56 -2102.52
45.4202 -8.84356 | 2.63351 1.92557 | -3927.24 24.2732
45.8367 -9.11434 | 1.45597 0.216715 | -1412.88 1273.94
46.2537 -9.38106 | 0.0614736 -2.35403 | -73.5378 2217.59
46.6772 -9.63527 | -0.0155193 -2.35473 | 2131.37 1154.64
47.11 -9.8759 | 0.290281 -1.15599 | 1704.02 -3633.74
47.5496 -10.1096 | -0.508412 -1.41994 | 365.301 -4635.45
47.9965 -10.3345 | -1.63983 -3.15674 | 2191.23 -212.269
48.4571 -10.5344 | -1.73991 -3.16864 | 2996.92 3804.76
48.934 -10.6952 | -1.13952 -1.55499 | -358.449 804.402
49.421 -10.819 | -0.462449 -1.13814 | -4715.08 82.4951
49.9107 -10.9111 | -0.354683 -2.03253 | -7696.03 -253.26
50.3988 -10.9741 | -0.294922 -2.69129 | -2508.86 -3064.41
50.8875 -11.008 | 0.0622626 -2.72955 | 2612.78 -1570.77
51.3788 -11.0014 | 0.00758792 -1.51673 | 1968.78 5878.97
51.8682 -10.9405 | 0.107003 0.25547 | -32.7353 1852.37
52.3514 -10.8391 | 0.961308 1.79247 | -690.888 -4494.65
52.8296 -10.7205 | 2.18427 2.7168 | -241.182 -3164.78
53.3042 -10.5923 | 2.91381 2.87752 | -657.535 439.578
53.7747 -10.4513 | 2.8731 2.0471 | -510.468 369.079
54.2414 -10.2979 | 3.26725 0.663432 | 2134.56 1563.84
54.7071 -10.135 | 3.4667 -1.24534 | 2169.07 3953.78
55.1749 -9.96971 | 2.9008 -2.60056 | 3173.39 -4374.36
55.65 -9.82148 | 2.65751 -3.01065 | 2049.34 -4702.63
56.1308 -9.69005 | 2.39906 -3.2853 | -1456.64 2090.32
56.6103 -9.55546 | 1.84208 -3.06437 | -2025.5 2781.31
57.0846 -9.40677 | 1.43085 -2.75987 | 204.588 1806.86
57.5558 -9.24515 | 0.956828 -1.4142 | 3950.18 2308.32
58.029 -9.07788 | 0.675538 0.443961 | 3866.23 2239.63
58.5078 -8.91648 | 0.538085 -0.054405 | -2045.25 -791.819
58.9916 -8.77716 | 0.159518 0.341564 | -4838.43 -3179.05
59.4805 -8.67544 | 0.306447 -0.108893 | -141.36 -2741.11
59.9757 -8.61837 | 0.0300659 -2.55351 | 2209.73 -254.858
60.4755 -8.60187 | -0.421608 -2.70955 | -455.937 2235.51


20.2829 41.2397 | 5.74609 7.53426 | -3754.59 3672.17
20.6485 40.9074 | 1.46956 3.57087 | -2804.43 2636.82
21.0336 40.6017 | 0.625113 2.40227 | -2231.94 -2922.46
21.4373 40.3208 | 1.08352 2.077 | 4180.42 -3393.36
21.8665 40.0725 | 0.872854 -0.19371 | 5021.8 -1745.58
22.3226 39.8679 | 0.29272 -2.04496 | -527.745 -110.255
22.7986 39.7166 | 0.214397 -1.81908 | -4114.99 3874.04
