-45.2234 -62.0244 | 0.354097 0.215475 | 2558.41 -3267.71


-85.1269 -51.5859 | 2.43049 0.999122 | -300.871 9727.8
-84.8154 -51.9703 | 2.50708 0.998956 | 3846.85 -19066.3
-84.533 -52.3895 | 2.36214 -0.837635 | -9470.92 4967.61
-84.2796 -52.8205 | 3.1403 2.91381 | 1723.67 13258.5
-84.0281 -53.2425 | 0.46985 -1.94045 | 2842.01 5826.72
-83.7749 -53.6594 | 2.91489 -0.630293 | -3301.84 -3271.31
-83.5363 -54.0856 | 2.33133 3.25864 | 1579.73 -6924.05
-83.3121 -54.5243 | 2.90301 -0.84469 | -4680.64 5898
-83.0994 -54.9654 | -0.10193 -2.68969 | 3867.13 -9587.76
-82.8805 -55.4118 | 0.287701 -0.214026 | 13492.9 -3803.98
-82.6409 -55.8541 | 2.15963 -2.67111 | -11808.6 9931.17
-82.4094 -56.2897 | 1.13889 -1.16342 | -14300.9 1069
-82.1866 -56.7222 | -0.213038 0.833005 | 10855.6 6568.57
-81.9285 -57.134 | -3.06106 1.64544 | -2510.7 -10236.5
-81.6409 -57.532 | -2.84192 2.96168 | 9163.98 4265.6
-81.3116 -57.9002 | 0.365772 0.532691 | -4197.89 -4250.43
-80.9609 -58.2511 | 0.553265 -0.556641 | 4817.46 -13605
-80.5863 -58.5888 | -0.647699 -2.85722 | 1946.39 11683.5
-80.1827 -58.8849 | 3.02928 -1.15794 | -11809.2 -2281.12
-79.7654 -59.149 | 3.27529 -0.568105 | 649.53 2073.9
-79.326 -59.3673 | 2.469 -1.44851 | -11654.7 1741.46
-78.8732 -59.5313 | 1.75349 -2.83296 | -2467.83 7133.71
-78.4056 -59.6319 | 3.13519 2.15115 | 5597.8 -11150.1
-77.926 -59.696 | 4.22265 5.66115 | 3104.09 -5384.55
-77.4379 -59.7159 | 2.99682 3.36918 | 15044.1 20110.2
-76.9398 -59.6702 | -0.409123 1.9071 | 2072.78 -18007.6
-76.4413 -59.62 | -0.691598 0.515184 | -13332.2 -5827.14
-75.9537 -59.5559 | 1.1199 0.164318 | -3334.05 19483.7
-75.4735 -59.4501 | 0.609826 0.783028 | 12623.1 -13516.8
-74.9829 -59.3553 | 0.24876 -2.44508 | 14423.3 -5417.46
-74.4818 -59.263 | 1.00604 -1.52029 | -3234.33 11953.1
-73.99 -59.1364 | 0.768873 0.446806 | -20682.8 -4165.82
-73.5212 -58.9859 | 1.19313 -0.328596 | -6427.64 -4421.47
-73.0646 -58.8216 | 0.995767 1.61811 | 2046.7 1211.56
-72.6107 -58.6467 | -1.57393 7.91956 | 8176.36 -4571.26
-72.1523 -58.4685 | -0.229379 7.93792 | 3304.01 15385.5
-71.6945 -58.2682 | 2.07093 3.2472 | 7374.52 2852.59
-71.2262 -58.0772 | 0.0172324 5.30785 | -4566.39 -8117.33
-70.7461 -57.9293 | 1.21941 1.73239 | 7466.61 -4410.29
-70.2505 -57.832 | -1.28314 -2.69434 | -6312.71 436.839
-69.7537 -57.7731 | -0.505721 -4.24782 | -15617.6 5986.39
-69.2638 -57.7441 | -0.195451 -3.87075 | 14120 939.469
-68.7642 -57.763 | -2.3124 -3.39203 | 11476.4 -14870.4
-68.2617 -57.8499 | -1.45627 -3.3461 | -1390.98 13237.2
-67.7683 -57.9703 | -1.23469 -2.38158 | -9630.01 -2057.59
-67.2976 -58.1413 | 2.55016 3.43505 | -5909.51 -391.899
-66.8538 -58.3637 | 2.30612 0.417561 | 5757.07 2251.14
-66.4322 -58.6291 | 3.50805 1.72463 | -4669.44 -4896.28
-66.0439 -58.94 | 0.567034 0.289807 | 1030.67 8194.29
-65.6815 -59.2766 | 1.56027 3.17022 | -4717 -7989.93
-65.3479 -59.644 | 3.71719 6.3103 | 5353.61 2074.29
-65.02 -60.0198 | 0.254374 4.83776 | 4691.56 -6103.53
-64.6881 -60.3986 | 2.4836 5.07846 | -2164.56 4979.4
-64.3471 -60.7653 | -4.43549 -4.23958 | 4606.28 7331.44
-63.9905 -61.116 | -3.59645 -3.88453 | 5151.31 -8143.7
-63.6324 -61.4734 | -0.775054 -3.73072 | -10766 -3444.62
-63.292 -61.843 | 0.231985 -4.09506 | -2620.72 8588.37
-62.955 -62.2075 | -1.48492 -6.94741 | 5394.01 3287.49
-62.6126 -62.5664 | -4.53129 -9.07554 | -7834.18 -4060.23
-62.2796 -62.9314 | -4.02306 -4.17678 | -5215.9 -1809.62
-61.944 -63.2921 | -1.95704 -5.1656 | 5220.64 -1123.07
-61.578 -63.6264 | -2.25174 -3.93309 | 9880.7 -706.96
-61.1697 -63.9153 | -1.04094 -1.09191 | -7674.32 11810.5
-60.736 -64.1489 | 1.18102 -1.19809 | -11587.5 -12440.3
-60.289 -64.3518 | -2.09533 -2.37904 | 25492.2 -4582.89
-59.8026 -64.497 | 1.06163 -1.13425 | 5371.79 3451.39
-59.2942 -64.5619 | 3.0193 -2.70737 | -4733.83 3977.16
-58.785 -64.5384 | 0.203264 2.74282 | -2299.43 3198.06
-58.2885 -64.4287 | -1.38521 -0.233437 | -3289.28 2921.05
-57.8146 -64.244 | -2.23985 1.25636 | 10440.8 6143.63
-57.3584 -64.0028 | -4.27251 5.05634 | -7143.16 -10473.2
-56.9286 -63.7309 | 0.056874 0.781263 | -11185.7 -113.93
-56.5312 -63.4254 | 1.91667 -1.87705 | 4569.81 1265.66
-56.1518 -63.0977 | -0.378728 1.58897 | -6858.88 -15580.9
-55.792 -62.7631 | 4.17871 -3.9794 | 3182.81 1442.07
-55.4554 -62.4025 | 5.68002 -5.36425 | -3234.11 22842.1
-55.1526 -61.9989 | 2.89425 -1.14051 | 6678.98 -1102.3
-54.8507 -61.592 | 1.95493 0.428458 | 10201.2 -25100.5
-54.5352 -61.2077 | 3.78763 -0.62802 | -26362.3 7563.59
-54.2561 -60.8035 | 0.637683 0.0430717 | 15210.3 12883.6
-53.9719 -60.3882 | 0.98405 -1.73534 | 7625.68 -2591.13
-53.6737 -59.9812 | 3.80982 -4.99298 | -14950 -13603.7
-53.3793 -59.5875 | 0.463805 0.103123 | -45.5879 2779.09
-53.0781 -59.1999 | 0.877884 1.50628 | 1718.1 -2814.97
-52.7621 -58.8244 | 0.66072 -0.296807 | -4727.42 11726.3
-52.4315 -58.4554 | 1.84633 -0.655232 | 23966.9 -12547.4
-52.0573 -58.1207 | 2.15464 -2.94004 | -13424 15921.5
-51.6876 -57.7783 | 0.238119 -5.06245 | -2867.77 4699.7
-51.3107 -57.4428 | 1.42249 0.0369466 | 5169.37 -9990.92
-50.9035 -57.1473 | 4.8124 -2.59099 | 4334.5 -4786.29
-50.4699 -56.8912 | -1.65791 -2.72968 | -6014.75 5978.41
-50.0278 -56.653 | 2.88747 -3.14306 | -1144.33 2113.64
-49.5747 -56.4371 | 5.40644 3.94824 | 2969.59 -4390.23
-49.1059 -56.2572 | 1.79577 6.23427 | -3845.32 2339.68
-48.6282 -56.109 | 3.72796 -4.41446 | -388.448 -4337.65
-48.1411 -55.9999 | 0.64143 -4.57427 | 653.085 10998
-47.6457 -55.9203 | 1.9075 -2.77517 | 8266.48 -6708.01
-47.138 -55.9025 | 6.46447 -6.46312 | 11654.1 -18405.7
-46.6234 -55.9517 | 4.68076 -3.80147 | -8898.13 22333.4
-46.115 -56.0052 | 4.71218 -10.5318 | -10601.9 -5653.05


4.67178 32.7292 | 3.68708 1.84094 | -3173.94 -2479.75
5.14243 32.5664 | 2.91206 1.6999 | 1876.45 3292.89
5.61301 32.4004 | 1.5031 0.40378 | 4526.95 1023.73
6.08661 32.2331 | 0.294016 -1.28796 | 2465.01 -1709.32
6.56044 32.0584 | 0.0205704 -1.9828 | 1505.22 -1957.36
7.03207 31.8731 | 0.415781 -1.56933 | -1381.42 -1871.07
7.49942 31.6793 | 0.436443 -0.784996 | -4261.9 2073.35
7.96315 31.4867 | -0.44004 -1.84903 | -3669.12 1747.11
8.42651 31.303 | -0.626785 -3.69521 | -1683.2 719.551
8.89351 31.1339 | -0.245813 -4.53926 | 514.813 -1118.17
9.36761 30.9847 | 0.0235977 -3.82168 | 1134.65 -760.324
9.85049 30.8641 | 0.853616 -2.07771 | -523.246 3717.87
10.3405 30.7825 | 1.49561 -1.59186 | -1617.89 1106.14
10.8333 30.7346 | 1.71129 -1.05154 | -2631.4 -2050.97
11.3258 30.7095 | 1.67911 0.66196 | -1865.35 -2066.62
11.8173 30.7036 | 1.58582 0.580207 | 461.622 415.366
12.3091 30.7201 | 1.36412 -1.39215 | 2030.18 618.487
12.8015 30.7588 | 0.805117 -1.43552 | 4324.25 -1928.17
13.2956 30.8155 | 0.612319 -0.812644 | 1888.89 -1690.41
13.7881 30.8943 | 1.4675 -1.16913 | -1606.94 -82.6932
14.2735 31.0049 | 2.14806 -0.266135 | 58.808 252.663
14.7477 31.1555 | 1.57732 1.95198 | 200.839 1404.98
15.2052 31.3512 | 1.44801 2.33505 | -1857.57 -699.171
15.6399 31.5895 | 2.0791 1.84696 | -2312.8 -3086.31
16.0481 31.8657 | 2.75966 0.938929 | -153.978 -314.152
16.4275 32.1795 | 3.49665 -1.12514 | 945.072 2107.71
16.7773 32.5283 | 2.74166 -1.47984 | -733.32 2585.61
17.1004 32.9045 | 1.05188 -0.0452153 | 2922.94 1038.55
17.4101 33.2949 | -0.162458 1.36489 | 2015.14 835.581
17.7159 33.6907 | -0.674264 1.57695 | -233.965 -14.607
18.0239 34.0854 | 0.0701837 0.283049 | 3118.02 166.663
18.3424 34.4737 | 1.51238 -1.19865 | -791.928 2570.64
18.671 34.8547 | 1.99436 -0.962846 | -2834.54 -548.009
19.0148 35.2192 | 2.53506 -0.192073 | -890.682 -4146.58
19.384 35.5537 | 3.73821 -0.491707 | 1094.52 -1744.18
19.7827 35.8524 | 3.20685 0.735508 | 3425.01 2914.37
20.2096 36.1165 | 2.58519 2.11392 | 3347.01 2453.97
20.661 36.3441 | 3.50766 0.713334 | 1931.24 -1798.12
21.1326 36.5301 | 4.46069 -1.30757 | 244.274 -2660.65
21.6177 36.6772 | 4.42709 -2.0123 | -1242 1532.28
22.1094 36.7978 | 3.31621 -1.8044 | -1285.4 1145.02
22.6047 36.897 | 1.61301 -1.61283 | -2231.49 956.483
23.1019 36.9743 | -0.0178942 -1.31588 | -1984.01 -1234.5
23.6007 37.0239 | -0.970031 -1.5955 | -1774.18 171.272
24.0997 37.0443 | -1.26976 -2.31134 | -1595.19 610.855
24.5976 37.0328 | -1.1664 -0.791241 | -314.62 -1388.1
25.0929 36.9857 | -1.03873 0.986885 | 199.573 -802.948
25.5841 36.9057 | -1.31834 0.717883 | -1237.27 -1151.08
26.0695 36.8003 | -1.64997 -0.381504 | -861.808 3663.34
26.551 36.6828 | -1.72529 -1.50806 | 1628.35 3829.55
27.0299 36.5539 | -1.61567 -2.32731 | 1713.11 -1145.89
27.5025 36.3989 | -0.871626 -2.34679 | -750.236 -4316.46
27.9625 36.208 | 0.689986 -0.156589 | 444.565 -812.121
28.4104 35.9881 | 1.18065 1.65627 | 1159.77 -305.054
28.8493 35.7482 | 0.361502 1.94071 | -118.289 -2780.74
29.2826 35.4962 | -0.261043 1.44124 | -42.1209 -330.758
29.7186 35.2489 | -0.166813 1.13985 | 828.118 5472.96
30.1651 35.0245 | 0.0401454 1.2715 | -1170.91 1340.53
30.6209 34.8225 | 0.0766251 1.32589 | 155.195 -716.795
31.0846 34.6386 | 0.136372 1.97764 | 1315.02 -438.887
31.5555 34.4709 | -0.0489341 2.79348 | -1142.37 -3216.94
32.0309 34.3171 | 0.398203 4.98056 | -2332.28 480.145
32.5115 34.1878 | 0.948541 6.66585 | -1475.74 1906.84
32.9984 34.0934 | 0.84163 5.2952 | -758.672 -945.619
33.4906 34.0369 | 0.688701 3.04409 | 844.763 -1102.15
33.9867 34.0239 | 0.319036 0.554265 | 3152.52 2518.11
34.4846 34.0619 | 0.0188889 -1.83706 | 4137.42 2114.91
34.9806 34.1472 | 0.422906 -3.55226 | 3065.96 -1047.98
35.4715 34.269 | 1.64116 -5.05086 | -973.315 -657.781
35.9526 34.4233 | 1.91299 -4.06471 | -1984.64 -546.885
36.421 34.6085 | 1.1185 -2.80923 | 537.381 -1549.7
36.876 34.8237 | -0.364621 -1.31028 | 990.016 -522.59
37.3131 35.0738 | -1.99878 1.04746 | -394.77 2406.6
37.7238 35.3661 | -2.09462 2.06256 | -1561.78 2394.42
38.102 35.6996 | -1.41751 2.33231 | -3140.71 2241.68
38.4486 36.0656 | -0.649867 2.41573 | 1161.52 -1586.71
38.7773 36.4475 | 0.971576 1.60303 | 2019.44 -2865.86
39.0973 36.8361 | 2.11434 0.638065 | 113.632 1224.41
39.409 37.2326 | 3.06111 -0.0130708 | 2314.4 2470.65
39.715 37.6369 | 5.37869 -0.835687 | -1017.39 2367.32
40.0146 38.0475 | 7.09359 -0.962383 | -909.843 -326.451
40.314 38.4576 | 6.4931 -0.0476824 | 1425.12 -2332.32
40.6221 38.8606 | 4.16811 0.93469 | 934.327 375.807
40.9408 39.2563 | 1.09424 2.55255 | 1695.55 2392.27
41.2709 39.6458 | -0.917425 4.50855 | 2504.73 430.058
41.613 40.027 | -1.35669 4.93871 | 109.293 122.043
41.9632 40.4009 | -1.69557 4.40464 | -3123.23 -136.663
42.3172 40.7678 | -1.84931 3.41961 | -3438.93 -3804.46
42.6774 41.1222 | -1.37432 1.8933 | -2401.85 -5114.47
43.0462 41.46 | -0.999183 0.696953 | -4816.41 -2550.79
43.421 41.7837 | -1.08257 -0.440225 | -3763.92 -868.604
43.8029 42.0936 | -1.34802 -0.830608 | -1700.22 229.492
44.197 42.3853 | -1.43364 -0.418618 | -703.475 -658.498
44.6082 42.6507 | -1.68841 0.549172 | 112.102 -23.0477
45.0382 42.8842 | -1.6731 2.06183 | 414.511 1060.22
45.486 43.0834 | -1.14565 3.10223 | 693.826 1788.55
45.9496 43.2462 | 0.277214 2.39061 | 1836.84 1779.23
46.4275 43.369 | 2.3916 -0.0331979 | 3327.66 -1935.67
46.9176 43.4462 | 3.55598 -3.37122 | 2881.08 -859.809
47.4145 43.4853 | 3.76533 -6.50207 | 645.937 2805.95


50.8494 24.4698 | 3.28778 0.436512 | -467.336 -96.9619
51.2682 24.1954 | 1.78063 1.10721 | 7113.16 -2343.78
51.6767 23.8993 | 3.53749 -0.130264 | -9287.01 2080.41
52.0643 23.5843 | 0.951907 -0.649415 | 2390.22 1719.04
52.442 23.2572 | 1.27417 -0.216837 | 5024.44 -2670.25
52.8119 22.9169 | -0.751102 -1.6118 | -6380.85 3956.11
53.1653 22.5654 | -0.830695 0.524296 | 3174.56 -344.588
53.5076 22.1998 | 0.591834 0.157009 | 4208.11 -15490.4
53.838 21.8118 | 0.576121 0.571122 | -7592.15 9673.38
54.162 21.428 | -1.63828 1.11898 | -1381.24 5169.82
54.4962 21.0582 | -2.06248 0.356795 | 8231.94 -3629.33
54.8518 20.7042 | -2.18437 0.373981 | -15832.4 5564.86
55.2159 20.3724 | -4.23081 -2.57766 | 6831.84 -351.288
55.6103 20.0727 | -2.10742 -1.09667 | 6803.44 -7697.81
56.0365 19.8081 | -3.8258 1.89932 | -6344.58 8779.47
56.4861 19.598 | -0.483951 -0.000537411 | 1907 -4887.67
56.9566 19.4359 | 0.636809 1.21937 | -1255.41 -1731.39
57.4409 19.3307 | -0.789481 1.57689 | -13873.6 5977.06
57.927 19.2976 | -0.190487 1.14707 | 17433.3 -2851.57
58.4238 19.3269 | -2.0137 1.67824 | -3549.57 2499.19
58.9126 19.4157 | 0.660709 0.377417 | -7263.21 -9151.86
59.3872 19.5472 | 0.332525 0.447795 | 16839.5 11020.9
59.8549 19.735 | -0.246233 -0.695847 | -9606.19 -4499.24
60.2992 19.962 | 0.494296 0.966159 | 1197.84 -911.296
60.726 20.2201 | -2.51022 2.23572 | 3313.98 -3288.37
61.1371 20.5045 | -3.59476 5.53088 | 758.169 7067.8
61.5251 20.8254 | -3.22932 8.23942 | 1649.51 1098.37
61.891 21.1735 | -2.79244 3.84291 | -1936.37 -5179.36
62.2346 21.5402 | -2.62436 4.58128 | 3338.72 4472.75
62.5563 21.931 | 0.233178 3.33761 | -3496.88 5970.23
62.852 22.3452 | -1.05524 4.89386 | 3608.97 -311.513
63.1379 22.769 | -1.9699 2.73091 | 1966.76 5845.74
63.4204 23.198 | 0.580416 1.34459 | -6223.21 -17773.5
63.7037 23.6138 | 3.84463 -0.997035 | 2651.46 14857.3
63.9935 24.0332 | 3.44833 -2.43795 | 3604.98 -11417.7
64.2998 24.4354 | 1.4829 0.249875 | -9296.27 -2434.89
64.6091 24.8305 | 0.0223966 0.591795 | 15671.6 12045.4
64.9363 25.2267 | -1.24209 0.815463 | -5291.92 -1082.85
65.2642 25.6209 | -2.58332 2.6752 | -3197.23 745.954
65.5944 26.0123 | -6.3049 1.49213 | 8409.63 239.002
65.939 26.3944 | -3.7692 -1.44543 | -9557.22 -7050.47
66.2837 26.7668 | 1.32245 0.131139 | 1939.34 4850.47
66.634 27.1368 | 0.137484 -2.93498 | -2101.66 2520.86
66.9932 27.4981 | 1.17102 0.853649 | -1555.77 -6532.57
67.3719 27.833 | 2.2896 0.62072 | -2303.82 1141.13
67.7741 28.1364 | -0.84293 0.612721 | 4284.98 -5148.14
68.2072 28.3931 | 1.63521 3.08551 | -5799.16 3158.31
68.6604 28.6068 | -0.0714531 3.61561 | 4209.53 -6177.98
69.1369 28.764 | 2.11427 1.06808 | 1490.71 2249.4
69.6264 28.8776 | 1.1319 1.8565 | -10461.9 -4648.24
70.1173 28.9532 | -1.19506 0.451755 | 12740.6 6185.55
70.618 29.0112 | 1.93446 1.35975 | -4997.73 -4182.72
71.1172 29.0517 | -1.44933 2.66228 | -9616.3 8714.58
71.6109 29.0914 | -0.855654 0.790521 | 12009.5 -973.205
72.1118 29.1097 | 2.62454 3.06015 | -10331.6 -1935.29
72.6068 29.0922 | -1.28754 2.38153 | 4076.32 689.586
73.1007 29.0331 | -0.350226 4.5702 | 8297.36 -5959.79
73.5915 28.9242 | 1.82081 0.997476 | -10451.4 3751.62
74.0657 28.7776 | -0.840255 0.586806 | 501.302 -255.155
74.5282 28.5968 | -0.274888 -2.038 | 6095.14 -8567.79
74.9843 28.3867 | -1.40893 -0.507971 | -8008.98 3326.65
75.4355 28.1773 | -2.79765 0.478779 | 403.515 5526.11
75.8959 27.9938 | -0.742005 -0.0928901 | 3697.66 -2931.89
76.3707 27.8416 | -2.17535 0.137632 | 1830.2 6098.7
76.859 27.7334 | -1.51283 -1.42711 | 5871.26 -8932.81
77.3586 27.6553 | -0.833492 -1.42391 | 500.155 2714.96
77.8648 27.6249 | -2.89748 -2.43717 | 6204.02 2921.89
78.3753 27.6504 | -0.340834 -2.78089 | -4059.61 3684.39
78.8779 27.7308 | -1.49597 -2.21214 | -3051.58 -5515.6
79.3684 27.8523 | -2.67164 -2.11512 | -2711.91 -166.351
79.8409 28.0215 | 1.71343 3.7096 | -11954.2 2631.67
80.2854 28.2415 | -1.31801 5.36877 | 14821.2 -384.936
80.7202 28.4959 | -0.943309 1.32973 | -4621.48 2613.99
81.1327 28.7842 | 2.62486 1.71515 | -1397.95 -1354.45
81.5274 29.0946 | 0.450525 -0.429293 | 6913.34 -1861.03
81.9128 29.4197 | 0.927 -1.36689 | -3173.59 -3645.55
82.2757 29.7636 | 4.2716 0.139415 | -15021.1 -183.522
82.6027 30.1333 | 4.2701 -2.27018 | 17277.5 4180.25
82.9239 30.5177 | 3.41821 -3.38687 | -13779.2 -4878.73
83.2212 30.912 | 0.956811 -1.9671 | 2516.06 -3340.68
83.5146 31.3078 | -0.775171 1.19572 | 10013 5673.18
83.8121 31.7077 | 0.302814 -0.361922 | -13542.3 -3710.27
84.0951 32.1089 | -0.773678 -1.65031 | 4262.27 -11762.8
84.3825 32.4999 | 0.468572 1.82796 | -2693.26 1900.19
84.6619 32.8977 | 1.99982 1.70183 | 8500.15 16680.8
84.935 33.3144 | 0.112048 -0.244717 | -363.089 -6816.39
85.1979 33.7355 | 1.20739 1.15053 | -3803.78 3181.95
85.4443 34.1682 | 0.421922 -1.30565 | 6826.41 10529.6
85.6874 34.6128 | 2.35211 0.122825 | 189.724 -4384.62
85.929 35.0577 | 1.24467 2.97188 | 663.902 8240.63
86.1691 35.5078 | -1.693 -0.0748608 | -4322.88 -8926.35
86.4112 35.9493 | 0.143014 0.407086 | -6255.93 -5686.19
86.6628 36.3806 | 0.851127 -1.57448 | 14579.3 17386.1
86.948 36.8062 | 0.835758 -1.50193 | -5417.09 -13431.9
87.2594 37.2032 | 1.12722 -0.756726 | -5287.05 -1635.66
87.5936 37.5769 | -3.73095 0.320616 | 6817.02 11896.7
87.9608 37.9282 | -1.31844 0.39659 | -3571.34 -12236.3
88.3618 38.229 | 1.22111 -0.12538 | -3985.14 -5562.23
88.7901 38.481 | -2.07166 1.34688 | 6727.78 5784.8
89.2419 38.7002 | -0.331798 -1.69687 | -3915.52 -82.0208


-68.6343 30.6337 | -6.27327 0.174083 | 1633.91 -759.846
-68.2195 30.3523 | -2.7931 0.891664 | -3256.54 84.3225
-67.7873 30.1025 | -0.472033 0.725825 | -327.895 3052.69
-67.3365 29.8902 | 1.95791 3.8779 | 3521.77 -4099.38
-66.8681 29.7099 | 2.63078 5.45674 | 3157.93 -1413.19
-66.3844 29.5667 | 0.604244 -0.0357202 | 453.138 9595.1
-65.8909 29.4676 | 0.0277605 -2.39821 | -3902.41 -7663.26
-65.3974 29.3824 | 0.682314 -0.202811 | -5455.87 -2970.46
-64.9058 29.3124 | 1.17941 -0.424526 | -3609.23 7155.91
-64.4146 29.2731 | 1.39193 -0.94661 | -1247.51 -7166.24
-63.9233 29.2513 | 1.45149 -0.171082 | 3307.44 1332.58
-63.4294 29.2615 | 0.968702 -1.27151 | 2588.19 3605.58
-62.9358 29.3107 | -0.22765 -2.08527 | -1481.26 2300.11
-62.4469 29.39 | -0.82311 -2.95235 | -2917.83 -1838.51
-61.9627 29.4795 | -0.506722 -2.75723 | -4443.33 -6763.38
-61.4825 29.5641 | -0.249716 -0.379337 | -4748.07 4128.01
-61.0064 29.653 | 0.0667835 1.30534 | 770.331 2940.32
-60.5284 29.7357 | 0.503094 1.21144 | 5564.55 -8156.24
-60.0431 29.7917 | 1.3335 0.85999 | 2306.36 441.234
-59.5544 29.8375 | 2.2091 0.687446 | 230.453 8369.85
-59.0655 29.8906 | 1.93053 -0.765486 | -526.293 -5541.2
-58.5764 29.935 | 1.42056 -2.96161 | -746.454 -1463.99
-58.0882 29.9777 | 1.28154 -5.08292 | -1002.15 8913.68
-57.6012 30.0319 | 0.561983 -3.32336 | -88.8046 -235.569
-57.1126 30.0745 | -0.485523 -0.385862 | 2475.02 -4649.16
-56.6203 30.0846 | -0.78658 1.20205 | 3257.81 -300.094
-56.1257 30.0629 | -0.332085 1.97268 | 1020.68 4820.72
-55.6322 30.0135 | 0.0509369 1.41536 | 964.304 3519.8
-55.1443 29.9231 | -0.373368 -0.766569 | -212.108 -5876.12
-54.6725 29.7667 | -1.12047 -3.36291 | -440.151 -9763.91
-54.2236 29.5455 | -0.0823252 -2.73829 | 5047.95 3863.78
-53.7873 29.2949 | 1.14517 -2.49639 | 2078.01 4514.39
-53.3603 29.029 | 2.27753 -1.22158 | -1981.42 -385.517
-52.9475 28.7441 | 3.79446 2.63314 | -962.651 4498.87
-52.5507 28.4414 | 2.51227 3.03221 | -2082.2 -4195.84
-52.1759 28.1105 | 1.17719 2.32858 | 1383.98 -5067.38
-51.8183 27.756 | 0.0561852 2.30566 | 5409.34 1942.16
-51.4671 27.392 | -1.66324 2.03173 | -1308.13 -2318.18
-51.1259 27.0179 | -1.14423 2.53371 | -2607 1990.63
-50.7925 26.6406 | -0.447091 1.84172 | -897.928 5624.69
-50.4612 26.2668 | -1.21017 -0.0501195 | -1916.85 1433.08
-50.1334 25.8931 | 1.10834 1.82916 | -2356.05 -1546.24
-49.8092 25.5169 | 3.27441 3.694 | 990.028 -25.5078
-49.4807 25.1437 | 2.95094 2.95876 | 1614.93 -1071.69
-49.1426 24.7772 | 2.97353 3.30357 | -1186.08 -1504.3
-48.7929 24.4213 | 0.959208 2.69473 | 440.418 1459.03
-48.4248 24.0848 | -2.06264 0.0651193 | 754.369 -749.882
-48.0348 23.7716 | -1.81906 -0.359216 | 4419.3 -3843.74
-47.6189 23.485 | -0.305709 1.40467 | 7457.48 1251.61
-47.1761 23.2329 | 0.737164 2.8907 | -2055.89 256.339
-46.7191 23.0101 | 2.0044 3.73447 | -6407.99 -1213.17
-46.255 22.8126 | 2.06705 2.21576 | -462.449 3261.73
-45.7797 22.6488 | 0.242155 -1.09321 | 1521.84 -1058.86
-45.2936 22.5168 | -0.566899 -0.196569 | -243.594 -1601.5
-44.7997 22.4184 | -1.06166 -1.1506 | -2143.02 3240.93
-44.301 22.3619 | -1.36856 -3.16626 | 419.083 -1146.15
-43.799 22.3439 | -1.61261 -1.59243 | 4342.12 -1300.07
-43.2944 22.3656 | -2.09183 1.32358 | -1479.6 2999.17
-42.7949 22.4337 | -1.81731 1.45491 | -4165.18 56.8981
-42.3057 22.5431 | -1.01795 -1.87987 | -153.833 1331.19
-41.8256 22.6869 | -1.52228 -3.46851 | 2590.13 -2355.17
-41.3517 22.8535 | -2.5308 -1.88067 | 1084.55 -3514.16
-40.8865 23.0418 | -1.65361 -1.43105 | -4740.73 5468.79
-40.4382 23.2646 | 1.10436 -3.35025 | -394.986 4102.97
-40.0009 23.5105 | 2.25867 -2.55738 | 4592.88 -4880.21
-39.5622 23.7547 | 1.51381 0.640966 | -6375.97 -3146
-39.1262 23.9927 | 1.05396 3.05103 | -5860.29 -696.394
-38.6905 24.2223 | 1.01345 1.26309 | 5257.97 -2786.53
-38.2447 24.4363 | 0.154341 -0.504185 | 2614.83 2472.88
-37.7928 24.6431 | 0.905376 -0.794622 | -2976.67 2331.35
-37.3401 24.8462 | 2.69183 -1.53732 | -1729.08 434.46
-36.8835 25.0386 | 2.51161 -1.83098 | 3602.8 45.1916
-36.4161 25.211 | 0.725031 -3.37229 | 4418.34 703.888
-35.9367 25.3583 | -1.23733 -2.59634 | -505.285 -1004.51
-35.45 25.4772 | -1.59712 -0.875634 | -4379.24 2204.02
-34.9602 25.5688 | -1.4163 -2.08851 | -1435.94 4616.91
-34.4665 25.6233 | -1.5743 0.0357788 | 558.249 -4992.79
-33.9706 25.6132 | -0.692545 1.70337 | -2201.41 -5147.99
-33.4821 25.5336 | 0.283911 0.262659 | -1819.13 2317.39
-33.0054 25.4043 | 1.06077 1.40939 | 2069.44 1884.08
-32.5378 25.2397 | 0.358423 1.23758 | 5561.88 -3980.41
-32.076 25.0455 | -1.48197 -0.74389 | 4057.43 279.887
-31.6174 24.8363 | -1.52371 1.04037 | -1319.01 1817.99
-31.1628 24.6204 | -1.83294 1.29225 | 265.691 1579.76
-30.71 24.4009 | -1.89392 0.852597 | 1566.37 -1935.26
-30.2588 24.1746 | -2.24108 0.321753 | 719.238 -1199.33
-29.8089 23.9435 | -3.27868 -1.16428 | -572.059 2323.9
-29.3597 23.7129 | -2.92797 -0.105134 | 347.421 570.817
-28.911 23.4805 | -1.92112 1.08327 | 1988.05 -3071.1
-28.4633 23.2414 | -0.572289 1.52091 | -1022.2 -3923.71
-28.0168 22.9985 | 0.924359 2.39047 | -1017.24 3244.49
-27.5653 22.7691 | 2.21249 4.04883 | -1135.48 2011.56
-27.1052 22.5615 | 2.60716 3.56345 | -674.402 -2607.67
-26.6344 22.38 | 2.82741 2.62578 | 1016.58 3091.32
-26.1497 22.2411 | 3.33236 3.31752 | 48.2195 2023.91
-25.6539 22.1504 | 2.43107 1.71883 | -768.102 -1724.18
-25.1522 22.1072 | 0.505645 0.0468529 | 150.535 2393.49
