-17.4429 18.731 | -1.34005 -0.0502703 | 3085.74 -2254.17
34.2273 66.4418 | -0.662347 1.55051 | -595.379 -640.612
34.1899 65.9404 | -1.29699 1.3316 | 217.302 111.393
34.1321 65.4411 | -1.53373 1.00244 | 754.888 1138.52
34.0617 64.9444 | -2.17766 0.816489 | 387.082 1251.08
33.9841 64.4499 | -2.98906 0.727047 | 45.884 364.929


-96.9521 -5.4841 | -0.733967 -0.853892 | 595.051 1446.15
-96.4513 -5.48717 | 0.295309 -0.824603 | 1089.22 -2233.61
-95.9516 -5.52843 | 0.872483 -0.361051 | -581.835 -639.517
-95.4558 -5.60241 | 0.798499 -0.191484 | -878.639 1491.08
-94.9651 -5.70074 | 0.274231 -0.548947 | 716.394 -1191.29
-94.4784 -5.82043 | -0.528924 -1.55528 | 864.238 182.922
-93.9947 -5.95422 | -1.31686 -3.01678 | 600.468 2517.63
-93.5133 -6.0962 | -1.63564 -3.69233 | 33.6224 -1526.37
-93.0354 -6.25051 | -1.40096 -3.15337 | -566.526 -1744.74
-92.5609 -6.41566 | -0.944637 -2.86782 | 784.197 480.606
-92.0868 -6.58354 | -0.00313872 -2.56346 | 468.016 -464.248
-91.6112 -6.74871 | 0.987534 -1.4316 | 105.579 -1000
-91.1319 -6.90454 | 1.45014 1.21686 | 1228.83 1241.14
-90.6459 -7.04069 | 0.632067 2.48393 | 1436.7 1694.58
-90.1527 -7.15198 | -0.550058 2.22343 | 1167.46 -66.6849
-89.6538 -7.24006 | -0.710978 1.97694 | -770.805 -3807.37
-89.152 -7.30636 | 0.0777234 0.757405 | -2886.05 -200.984
-88.6495 -7.33622 | 1.17799 -0.370248 | -3266.54 5027.06
-88.1496 -7.31246 | 1.71022 -1.18259 | -1201.54 1720.33
-87.6556 -7.23783 | 1.75354 -2.62012 | 778.757 -1604.74
-87.169 -7.12303 | 1.63443 -2.80582 | -356.116 -106.821
-86.6925 -6.97281 | 0.912765 -1.70025 | -551.159 -739.083
-86.227 -6.79247 | -0.0361405 -1.20632 | 797.177 -952.814
-85.7726 -6.58557 | -0.450604 -1.46465 | -351.312 -272.13
-85.3315 -6.35245 | -0.562537 -1.2499 | 366.628 -2329.43
-84.9054 -6.09383 | -0.346096 -0.913062 | 1182.47 894.809
-84.4992 -5.80311 | 0.16564 -1.16631 | -265.358 3747.13
-84.1195 -5.47632 | -0.136971 -0.831563 | -969.557 959.037
-83.7662 -5.1212 | -0.617225 -0.243159 | -3293.28 -875.503
-83.4342 -4.74898 | -0.990239 -0.176882 | 84.7508 -3240.28
-83.1095 -4.37281 | -1.3223 -0.52998 | 2206.56 -483.002
-82.7822 -3.99773 | -2.40354 -0.0738958 | 3017.13 2223.58
-82.4489 -3.62415 | -2.66659 0.244601 | 232.21 2581.64
-82.1103 -3.25302 | -1.70875 0.0197717 | -1858.94 -833.831
-81.7638 -2.89109 | -1.82818 -0.137191 | 18.0714 -2846.55
-81.4028 -2.546 | -2.52545 -0.257972 | -24.0418 386.093
-81.0254 -2.2189 | -2.2143 -0.597737 | 931.376 -1310.29
-80.6306 -1.9129 | -2.24356 -0.217503 | -166.633 245.343
-80.2214 -1.62583 | -2.21353 0.299301 | 555.974 1848.24
-79.7996 -1.35569 | -2.00529 -0.118574 | -0.375754 500.656
-79.3656 -1.10531 | -2.81696 0.0794547 | -1712.89 -1354.78
-78.9202 -0.879287 | -3.38761 0.685604 | -1458.22 -640.695
-78.4636 -0.679641 | -3.85931 1.03069 | 1248.88 1243.33
-77.9947 -0.507275 | -4.33868 1.11108 | 2154.56 3026.17
-77.5135 -0.365774 | -4.18791 0.816323 | -329.263 -758.135
-77.0219 -0.267992 | -4.13729 0.392346 | -1922.93 -1859.37
-76.5244 -0.223942 | -4.08588 -0.00942031 | 297.92 795.683
-76.0254 -0.236374 | -4.05698 0.597708 | -28.0842 -587.896
-75.5323 -0.309805 | -3.8091 2.07685 | -3613.57 -518.462
-75.0553 -0.444046 | -3.25645 2.68365 | -4403.94 2464
-74.6008 -0.631417 | -2.53193 3.03782 | -1385.77 1279.35
-74.17 -0.865443 | -1.29071 3.71184 | 3416.75 996.208
-73.7607 -1.13884 | -0.967234 3.30395 | 4213.33 -803.443
-73.3747 -1.44961 | -2.1217 1.93344 | 1673.86 -4023.45
-73.0178 -1.79834 | -2.87229 0.919258 | -1360.13 -3842.21
-72.6906 -2.17756 | -3.24013 0.430267 | 390.077 2663.4
-72.3814 -2.57051 | -3.02331 0.668664 | 365.171 1513.38
-72.0813 -2.9692 | -2.64835 0.725397 | -3551 -2336.89
-71.7842 -3.36904 | -3.04747 -0.0874592 | 304.246 3998.54
-71.4718 -3.75345 | -3.11372 -0.573341 | 1643.87 4704.74
-71.1342 -4.11321 | -2.23907 0.617629 | 331.254 -258.724
-70.7752 -4.45239 | -1.12345 2.61372 | 503.069 -2669.27
-70.3998 -4.77624 | -1.42379 2.57831 | 62.9375 -1797.54
-70.0104 -5.08494 | -2.09824 1.83197 | -530.188 1108.08
-69.6073 -5.37462 | -2.30822 1.44835 | 342.518 622.036
-69.1912 -5.6452 | -2.18672 1.26756 | -338.784 -2211.26
-68.7643 -5.89995 | -1.90403 1.2067 | -329.616 -1234.35
-68.3263 -6.13543 | -1.15167 1.58618 | 517.201 690.974
-67.8752 -6.34438 | -0.468862 2.18424 | -1798.5 1651.7
-67.4134 -6.52286 | -0.298623 2.05272 | -2698.19 2768.83
-66.9443 -6.67199 | 0.0223738 1.4997 | -2651.81 -1733.77
-66.4716 -6.80244 | 0.178588 -0.453731 | -164.946 -4156.9
-65.9942 -6.91791 | -0.163582 -2.58725 | 3001.11 91.7266
-65.5091 -7.00738 | -0.63041 -2.44118 | 1030.47 1565.83
-65.018 -7.06408 | -0.866335 -0.934502 | 584.545 -2081.38
-64.5232 -7.09052 | -1.0987 -0.197023 | 3068.28 1908.58
-64.0254 -7.08308 | -1.333 0.138248 | 1032.91 1953.28
-63.5276 -7.04755 | -1.73216 1.41515 | 413.887 -2344.49
-63.0304 -6.99832 | -2.39039 2.79193 | 968.248 -383.372
-62.5335 -6.94076 | -2.90915 3.20592 | -288.076 679.199
-62.0372 -6.87885 | -2.77701 2.81571 | -315.033 -1322.33
-61.5405 -6.81964 | -2.10422 1.65062 | 2461.81 -1721.2
-61.041 -6.76512 | -1.45388 0.639197 | 4619.27 355.482
-60.5379 -6.70969 | -0.87305 -0.587881 | 1272.53 861.987
-60.0343 -6.64779 | -0.260015 -1.12284 | -2568.51 3238.75
-59.5334 -6.57662 | 0.348254 -0.0583467 | -2019.62 141.572
-59.0343 -6.50661 | 0.828124 1.78735 | -1080.86 -5395.28
-58.5351 -6.44973 | 1.13336 1.84533 | -1407.57 1066.21
-58.0369 -6.39742 | 1.62715 0.564356 | -1121.6 2410.46
-57.5397 -6.34575 | 2.7069 -0.688228 | -1998.21 226.523
-57.0438 -6.30059 | 3.45142 -0.768174 | -2552.46 124.102
-56.5492 -6.26901 | 3.51973 -1.30203 | -2503.2 -2151.69
-56.0559 -6.25854 | 3.15911 -2.51459 | -564.299 147.329
-55.563 -6.26718 | 2.27278 -0.768195 | 2069.15 3777.11
-55.0691 -6.29221 | 1.42079 1.67081 | 2105.24 -172.103
-54.5753 -6.34501 | 1.00897 2.45512 | 2917.64 -3095.39
-54.084 -6.43529 | 1.04071 2.41251 | 3090.48 -709.784
-53.5978 -6.56079 | 1.18624 1.18528 | -1560.39 0.0500518
-53.1218 -6.71779 | 1.2372 0.511427 | -1320.94 3696.09
-52.6573 -6.9012 | 1.80102 1.90192 | 205.202 -2325.25


-14.7854 -85.3675 | 2.62599 2.84302 | -15573.3 -3163.14
-14.299 -85.3259 | -0.749354 0.0733885 | 24867.6 4520.87
-13.7948 -85.3117 | -2.1547 3.75072 | -5671.76 1051.53
-13.2945 -85.3292 | 2.13514 2.22566 | -21815 1956.29
-12.8122 -85.3847 | 0.377517 3.43646 | 3357.85 -3533.92
-12.3359 -85.485 | -1.5757 3.14935 | 11152.3 -1233.12
-11.8603 -85.6195 | -1.8518 1.22865 | -3775.59 5674.71
-11.3937 -85.7767 | 0.288606 4.34633 | 3357.79 -2183.53
-10.9351 -85.964 | -0.741929 4.81101 | 4831.49 -5114.27
-10.485 -86.1826 | -2.78255 0.533443 | 205.779 -208.59
-10.0443 -86.4205 | -1.76913 -0.0556929 | -4300.58 4976.76
-9.6123 -86.666 | 0.893759 -1.88511 | 467.865 -3529.26
-9.18378 -86.92 | 2.47679e-05 -3.05325 | 4907.64 1100.41
-8.75121 -87.1715 | -1.85828 0.558164 | -3905.15 2437.18
-8.31911 -87.4184 | 1.08697 2.57162 | 2099.77 1758.66
-7.88573 -87.6633 | 3.08536 1.53594 | -2982.72 -5846.9
-7.45682 -87.9165 | 1.20907 4.49076 | 2291.8 1512.24
-7.02505 -88.1658 | -1.27632 2.73153 | -4162.39 715.219
-6.59132 -88.4061 | 1.3573 0.183284 | 68.8953 1134.96
-6.15012 -88.6302 | 2.02055 -2.44127 | -665.31 718.09
-5.7008 -88.8343 | -0.209346 -1.45817 | -6998.17 -4167.37
-5.24594 -89.0164 | 0.456767 -0.0479486 | 1095.92 1198.68
-4.7757 -89.1536 | -0.317215 0.180831 | 3674.79 7863.55
-4.28926 -89.2308 | -1.99285 0.198025 | 7779.05 -9087.73
-3.7906 -89.2717 | -1.56917 -2.06471 | 10978.7 -1211.7
-3.28281 -89.269 | -1.89197 -0.975611 | -10387.9 6157.57
-2.78434 -89.2124 | -2.21023 -0.638633 | -6818.35 -2968.87
-2.29607 -89.1173 | -4.32348 -0.498034 | 14486.4 534.281
-1.80668 -88.9898 | -3.02845 -2.73405 | -4558.02 1452.02
-1.3298 -88.8304 | -1.19816 -1.24601 | -14434.9 -4851.8
-0.871469 -88.6497 | -3.61005 -3.99216 | 8089.6 -4983.77
-0.416804 -88.4526 | -1.24529 -5.3566 | 4180.27 11091.2
0.0272021 -88.2205 | -0.144434 -2.62571 | -5192.06 -4524.77
0.457208 -87.9704 | -2.10503 -4.82287 | -1644.9 -480.833
0.879259 -87.7088 | -2.24487 -5.0337 | 8591.19 4353.98
1.30373 -87.4418 | -1.89286 -4.87231 | -9074.79 -7885.54
1.72383 -87.1824 | 1.08469 -4.69231 | -5039.72 -926.228
2.1426 -86.9289 | 0.521725 -4.07696 | 5321.16 -1649.69
2.56872 -86.684 | -0.466437 -6.36429 | -1273.57 2116.71
2.99566 -86.4393 | -1.24399 -5.92362 | 5371.13 722.252
3.42415 -86.1937 | -1.8608 -0.778141 | -12812.4 -2501.46
3.84016 -85.9441 | -1.94576 -1.2457 | -8613.26 515.878
4.25103 -85.6956 | -3.12105 -3.47042 | 9992.6 8372.93
4.68082 -85.4663 | -1.6923 -2.98426 | -408.815 -8992.23
5.13285 -85.2925 | -1.91592 -3.37229 | -8211.4 -2977.93
5.5963 -85.1723 | -1.56985 -3.96618 | 1509.78 4731.25
6.07028 -85.0897 | -1.86801 -3.41788 | 10211 5954.49
6.55676 -85.0391 | -2.64997 -4.7489 | -857.575 664.391
7.04741 -85.0297 | -3.7821 -6.1461 | 8176.25 -1423.64
7.54248 -85.0684 | -1.58753 -7.97219 | -105.322 1160.12
8.03242 -85.1539 | -2.3649 -5.77892 | -2079.2 -3172.71
8.51136 -85.2871 | -3.87142 -3.65104 | 6161.63 5589.99
8.98222 -85.4544 | -3.16328 -5.0164 | -2916.89 -421.772
9.43379 -85.6666 | -2.96945 -5.32657 | 6065.86 -6854.65
9.86288 -85.9299 | -1.56293 -3.633 | -8709 7965.53
10.2587 -86.2314 | -2.44092 -1.45699 | 5030.74 -11779.3
10.627 -86.5768 | -1.3646 -0.195317 | 304.543 -3496.51
10.9768 -86.9446 | -2.71162 1.66497 | 2935.44 9704.07
11.3249 -87.3091 | -2.88167 0.381818 | -3710.36 4169.84
11.6677 -87.6732 | 0.115041 1.00676 | -283.037 -3545.73
12.0055 -88.045 | 0.447366 1.7325 | 5384.55 -12154.2
12.3453 -88.425 | 0.797881 -0.163776 | -4703.87 14079.1
12.6928 -88.7872 | 1.69312 -0.377408 | 3235.15 2727.25
13.052 -89.1383 | 0.0499405 -1.2784 | 4802.11 -13212.3
13.4145 -89.4963 | -1.45292 -0.790088 | -7091.34 11558.5
13.7736 -89.8474 | -0.773902 -0.821876 | -58.8891 -6562.43
14.13 -90.2037 | -0.0539345 -0.834151 | 2188.96 1219.3
14.49 -90.5567 | 0.268353 -1.14601 | -4544.06 4207.77
14.8509 -90.9029 | 0.403798 1.1955 | -1192.29 -3783.21
15.2164 -91.245 | -2.36351 -0.926445 | 520.679 158.581
15.5961 -91.5718 | -1.19506 -0.437237 | 2621.92 1609.87
15.9971 -91.8727 | -1.60621 1.96449 | -1905.11 1888.72
16.4159 -92.1442 | -1.89777 2.00889 | -4010.7 -1919.34
16.8486 -92.386 | 0.236823 2.06346 | -9771.29 7306.89
17.2938 -92.5842 | -2.61893 1.45387 | 6245.58 -547.128
17.7576 -92.7421 | -1.12196 -0.358267 | -4128.06 -5132.69
18.2294 -92.869 | 0.424954 -0.217297 | -2007.85 563.217
18.7098 -92.956 | -1.77895 2.51288 | 11657.8 2919.48
19.2038 -92.9997 | -1.78347 2.07569 | -1242.49 -5765.17
19.7014 -93.0164 | 0.535275 2.44963 | 10502.3 4427.46
20.206 -93.0011 | -1.09638 2.09228 | -4521.4 -4222.09
20.7073 -92.9671 | -1.67595 1.173 | -4490.08 3329.42
21.2042 -92.9118 | 0.225738 -1.02148 | 7603.6 429.779
21.7043 -92.8465 | -1.10653 0.738828 | -3884.65 -4951.12
22.2028 -92.7822 | -0.820571 0.47056 | 5398.56 1684.43
22.7035 -92.7112 | -2.1987 3.8873 | -2800.6 1222.69
23.2012 -92.6311 | -2.78114 2.71698 | -3786.12 222.873
23.6949 -92.5448 | -0.560741 3.46685 | 121.398 4411.02
24.1879 -92.4581 | -1.03402 4.05682 | -4652.49 -4490.64
24.6801 -92.3946 | -1.91072 2.21273 | -5102.36 -2292.67
25.1721 -92.3621 | 0.267765 1.51187 | 9013 2651.71
25.6709 -92.3593 | -0.176728 2.92059 | 774.106 -5053.59
26.17 -92.3934 | -3.24731 3.962 | -2999.73 4293.98
26.6656 -92.4509 | -1.1349 2.01148 | 5666.83 -702.897
27.1608 -92.5344 | 0.218372 1.60764 | -4341.82 1009.92
27.6484 -92.6452 | -0.473131 2.87447 | 3596.08 961.841
28.1303 -92.7863 | -2.42789 2.28556 | 985.85 -5703.51
28.6007 -92.9665 | -1.54895 1.6959 | -4786.64 5056.48
29.0565 -93.1736 | -1.62286 1.115 | 7198.32 -2141.19
29.5023 -93.4109 | -1.71038 2.40172 | -6078.39 1535.18


-81.725 -39.2127 | 2.1748 -1.16826 | -3675.54 1061.7
-81.2474 -39.077 | 1.20269 -0.982231 | -1220.65 553.236
-80.7653 -38.9614 | 0.569954 -0.0854962 | 1031.88 -3446.41
-80.276 -38.8808 | 0.930452 -0.257486 | 678.709 -1399.19
-79.7817 -38.8348 | 1.44923 -1.13035 | 502.37 18.8765
-79.285 -38.8158 | 1.47248 -1.78082 | 302.083 190.501
-78.7877 -38.8148 | 0.983672 -3.00583 | -696.851 3627.76
-78.2912 -38.8225 | 0.00268446 -3.30986 | -1393.26 2314.79
-77.7962 -38.8434 | -1.23295 -1.70684 | -579.951 -630.652
-77.3035 -38.8903 | -1.95384 -0.137918 | 321.433 -276.671
-76.8153 -38.9714 | -1.72258 0.808926 | -228.6 -548.394
-76.3353 -39.0917 | -1.22469 0.906305 | -219.023 -435.749
-75.867 -39.2515 | -1.36488 -0.0205825 | 240.665 548.984
-75.4123 -39.4466 | -1.55918 -0.425508 | -564.382 -684.319
-74.9725 -39.6733 | -1.04676 -0.341169 | -250.042 -1126.59
-74.5453 -39.9234 | -0.458483 -1.10164 | 1381.51 1263.05
-74.1239 -40.1839 | -0.40532 -2.06525 | 782.489 1381.15
-73.7047 -40.4474 | -0.335952 -1.84489 | -636.576 741.561
-73.2868 -40.7115 | -0.322669 -1.56648 | -251.367 2663.83
-72.8694 -40.9742 | -1.03144 -2.80132 | -449.355 159.952
-72.4553 -41.2413 | -1.91072 -3.95157 | 94.113 -1214.34
-72.0466 -41.5176 | -2.60776 -3.92086 | 177.851 -1103.86
-71.6438 -41.8038 | -2.90939 -3.52084 | -1661.38 -3546.96
-71.2451 -42.0967 | -2.39815 -3.42077 | -40.2882 -1771.08
-70.8392 -42.381 | -1.22027 -2.91052 | 2690.77 412.505
-70.4127 -42.6359 | -0.409441 -1.71059 | 2989.01 1562.64
-69.9606 -42.8452 | -0.729754 -1.16409 | 1816.12 2958.5
-69.4866 -43.0022 | -1.10849 -1.13038 | 428.35 491.163
-68.999 -43.1142 | -0.582243 -0.133514 | -190.086 -2029.27
-68.5041 -43.192 | 0.259523 1.1943 | 204.669 -768.208
-68.0049 -43.2391 | 0.752787 0.718634 | 46.756 -257.451
-67.5036 -43.2563 | 1.09658 -0.146191 | -64.3948 -772.174
-67.002 -43.2437 | 1.13483 -0.723036 | 1522.62 -1077.45
-66.5011 -43.1984 | 0.749733 -2.26372 | 1271.85 -514.098
-66.0048 -43.1131 | 0.175973 -3.31568 | -996.889 2189.65
-65.5201 -42.9781 | -0.456376 -2.3179 | -2332.21 2493.67
-65.0534 -42.7928 | -1.03012 -0.487065 | -1582.89 150.105
-64.6054 -42.568 | -1.75968 1.18038 | 750.892 -53.9821
-64.1715 -42.3156 | -2.30898 1.63433 | 2248.07 278.041
-63.7465 -42.0456 | -2.23221 0.628113 | 1861.76 -277.175
-63.3271 -41.765 | -1.7745 -0.550569 | 1245.62 -2858
-62.9132 -41.4772 | -1.77814 -0.438433 | -1695.28 -2712.39
-62.5119 -41.1762 | -2.02251 -0.252307 | -2767.63 1.53306
-62.1322 -40.8515 | -2.59104 0.148669 | -1698.91 1747.87
-61.7791 -40.499 | -2.92643 0.801471 | -446.347 19.7882
-61.4518 -40.1228 | -2.09357 0.560258 | -747.975 -699.335
-61.1478 -39.7287 | -1.20392 -0.0874386 | -2339.03 494.019
-60.8626 -39.3218 | -1.00136 -0.541443 | -1623.26 630.938
-60.5829 -38.9116 | -0.195635 -1.26233 | 1404.7 -1400.13
-60.2899 -38.5113 | 0.896767 -1.98531 | 2791.53 -1886.8
-59.972 -38.1302 | 1.34805 -2.19663 | 1179.58 1507.88
-59.6291 -37.7689 | 1.89465 -2.3001 | 1738.55 1707.64
-59.2621 -37.4285 | 2.10993 -2.29031 | 2496.92 -342.04
-58.8731 -37.1107 | 1.41119 -2.17206 | 384.665 864.697
-58.4686 -36.811 | 0.156486 -2.47951 | -668.571 2200.63
-58.0529 -36.5257 | -1.54656 -2.46504 | -186.412 1847.89
-57.625 -36.2581 | -2.46565 -2.41589 | -158.827 -1791.55
-57.1821 -36.0184 | -2.49381 -2.85965 | -1665.78 -3793.74
-56.7254 -35.8126 | -2.88476 -1.84546 | -2791.96 -547.387
-56.2594 -35.6362 | -2.93199 0.137253 | -2303.11 1185.9
-55.7863 -35.4856 | -2.38702 0.869041 | -1201.34 -761.493
-55.3065 -35.3631 | -1.46661 -0.0874298 | -827.331 -591.704
-54.8213 -35.268 | -0.302829 -0.866688 | 310.699 3203.55
-54.3312 -35.1964 | 0.472092 1.2049 | 2555.52 354.108
-53.8355 -35.1549 | 0.751487 4.69751 | 2437.63 -1064.52
-53.3359 -35.1494 | 0.555997 5.87811 | 1716.33 -378.127
-52.8354 -35.1797 | 0.227167 5.11391 | 1589.24 -1359.47
-52.3361 -35.2442 | 0.275254 4.30373 | 2994.74 688.586
-51.8385 -35.3361 | 0.40505 3.97913 | 3942.56 1960.38
-51.3434 -35.454 | 0.471417 3.30884 | 1644.49 -862.032
-50.8567 -35.6076 | 0.525356 2.17767 | -445.845 -3485.98
-50.3862 -35.8066 | 0.00594784 0.00733985 | -1854.5 -4879.47
-49.9372 -36.0509 | -0.872098 -2.21602 | -2682.02 -3458.97
-49.5064 -36.3258 | -1.06378 -2.49204 | -1152.23 2566.09
-49.0811 -36.6052 | -0.521892 -1.58185 | -1003.31 6925.58
-48.651 -36.8697 | -0.171026 -1.12262 | -2788.03 2852.93
-48.2153 -37.1179 | -0.801002 -1.64425 | -1711.29 -854.092
-47.7736 -37.3529 | -1.60048 -1.93344 | 1033.54 844.486
-47.3235 -37.5718 | -1.49584 -0.965614 | 1282.58 1157.2
-46.8656 -37.7755 | -0.990283 -0.376954 | 73.0142 -869.426
-46.4036 -37.9712 | -0.950673 -0.685994 | 1014 -1293.7
-45.9388 -38.1636 | -1.86716 -1.66724 | 2023.61 -3673.66
-45.4706 -38.3552 | -2.7335 -2.96244 | 1438.61 -3399.7
-44.9965 -38.5382 | -2.556 -3.43906 | 591.446 3340.21
-44.5134 -38.6938 | -1.89449 -2.7191 | -3197.82 1445.56
-44.0238 -38.815 | -1.47919 -1.35981 | -4750.04 -1098
-43.5299 -38.8957 | -1.38904 -0.456031 | -2151.45 2055.73
-43.0328 -38.9225 | -1.25604 -0.986607 | 349.325 2420.28
-42.536 -38.8899 | -1.15209 -1.8808 | 1267.14 5.62412
-42.0445 -38.804 | -1.42746 -2.2491 | 861.208 656.705
-41.5621 -38.6721 | -1.77902 -1.9505 | 48.6794 580.44
-41.0906 -38.5038 | -1.96859 -1.37056 | 150.194 -41.7276
-40.6283 -38.3109 | -2.07334 -0.475246 | 275.026 1060.98
-40.1715 -38.1042 | -1.99503 0.182404 | 964.305 -817.808
-39.7142 -37.8976 | -1.56663 -0.186511 | 1618.98 -3537.59
-39.2523 -37.7016 | -1.00992 -0.717085 | -172.852 -1014.88
-38.7879 -37.5125 | -0.399755 -0.936112 | -1533.79 637.519
-38.3241 -37.3241 | 0.105322 -0.877892 | -950.691 292.077
-37.8617 -37.1342 | 0.199235 -0.364363 | -454.396 764.578
-37.4 -36.9429 | -0.0441976 0.19881 | 547.76 -523.451


-42.7164 38.3707 | -0.748459 4.44957 | 4424.75 -1817.31
-42.2211 38.4634 | -1.54247 2.9218 | -858.317 1318.82
-41.7326 38.585 | -1.58993 1.87273 | -570.289 2598.09
-41.2524 38.7364 | -0.925818 0.931115 | 941.427 21.0615
-40.7785 38.9087 | -1.37754 0.138476 | 328.229 120.518
-40.3095 39.0949 | -2.28413 0.262267 | -1206.15 1334.49
-39.8441 39.2882 | -1.84886 0.91951 | -1714.64 -315.804
-39.3779 39.4762 | -0.743858 1.5366 | 951.542 -4168.42
-38.9052 39.6452 | 0.660736 1.0862 | -157.451 1604.45
-38.4262 39.7972 | 1.93159 0.240359 | 1183.16 1237.05
-37.9395 39.928 | 3.06486 0.140942 | 3506.99 -3055.75
-37.4434 40.0295 | 3.31199 1.77331 | 2973.29 -630.925
-36.9407 40.1072 | 2.41501 2.03478 | -63.8247 241.54
-36.4364 40.1698 | 1.1654 2.12118 | -5992.4 3432.33
-35.9359 40.2249 | 0.352133 2.8557 | -6595.55 2267.86
-35.4398 40.2646 | -0.120794 2.59157 | -3834.05 -1925.63
-34.9463 40.2704 | -0.0739952 1.95382 | -3966.25 -593.139
-34.458 40.232 | 0.910903 2.30506 | -1267.66 -1382.54
-33.9768 40.1459 | 2.30655 2.24132 | 1083.79 -3545.4
-33.5032 40.0194 | 2.05918 1.13335 | 2331.61 2302.02
-33.033 39.8762 | 0.541071 1.93871 | 1730.22 4569.25
-32.5633 39.7306 | -0.804708 3.6172 | -1020 1801
-32.0962 39.5787 | -1.71622 2.42761 | 2049.23 1893.72
-31.6331 39.4117 | -1.16315 0.957625 | 3420.55 -656.406
-31.1801 39.2133 | -0.182155 0.190539 | -1034.26 -2943.47
-30.7494 38.9698 | -0.178726 -0.648271 | -2719.63 -2847.98
-30.3478 38.6817 | 0.239121 -0.765417 | 543.072 1415.16
-29.9698 38.3636 | 0.927739 -0.671196 | -131.977 874.054
-29.61 38.0262 | 2.27158 0.466703 | -2559.37 1608.63
-29.2631 37.6792 | 4.16555 2.19236 | -2284 3741.14
-28.9195 37.3332 | 5.4247 2.71814 | 951.389 -612.192
-28.569 36.9929 | 5.1627 1.95558 | 5027.09 -3563.44
-28.2028 36.6619 | 4.41251 2.06439 | 3865.38 -4294.71
-27.8188 36.3436 | 2.39722 1.45816 | 1228.49 -3139.79
-27.4156 36.045 | 1.32205 1.82899 | 1526.03 1408.93
-26.9891 35.7794 | 1.41777 2.55786 | 2592.45 2402.7
-26.5393 35.5531 | 1.48659 1.5082 | 1101.59 609.999
-26.0726 35.3616 | 1.95202 1.63266 | -1500.43 -1407.59
-25.5968 35.1969 | 1.22327 2.08456 | -3539.38 -941.618
-25.1159 35.0577 | -1.03701 -0.081575 | -4872.5 1318.88
-24.6316 34.9498 | -2.46189 -2.61269 | -3873.24 879.587
-24.1444 34.8773 | -1.98965 -1.70769 | -692.984 853.371
-23.6541 34.8411 | -1.21131 -0.657941 | 1726.72 69.7218
-23.1612 34.8367 | -0.606649 -0.262734 | 1418.12 -1463.82
-22.668 34.8562 | -0.00764479 0.123949 | -2679.17 1068.46
-22.178 34.8956 | 1.06113 -2.05554 | -2896.32 -3719.79
-21.6916 34.9442 | 1.81284 -3.43249 | -888.73 -2114.82
-21.2076 35.0039 | 1.24916 -2.49552 | -582.023 2862.01
-20.7264 35.0832 | 0.920764 -2.26357 | 1517.98 -294.279
-20.2462 35.1766 | 1.40717 -2.20202 | 3917.58 -1191.36
-19.7645 35.2796 | 1.63084 -2.05264 | 5127.43 289.517
-19.2808 35.3941 | 1.25306 -1.84751 | 3643.84 483.433
-18.7975 35.5237 | 0.347184 0.110066 | -407.688 3176.98
-18.3192 35.6729 | -0.543445 2.57197 | -2302.16 1584.34
-17.846 35.8338 | -0.671429 2.17571 | -459.786 -3334.82
-17.3727 35.9906 | -0.927629 -0.063394 | -323.109 577.847
-16.8971 36.1394 | -1.27427 -1.2715 | 1353.31 -906.44
-16.4162 36.2739 | -0.927368 -1.45956 | 2740.83 -1782.26
-15.9296 36.3922 | -0.584212 0.82705 | -2126.97 3149.62
-15.4425 36.5013 | 0.0244632 4.19953 | -7194.95 313.206
-14.9578 36.5948 | 0.534147 5.76848 | -3619.01 -5421.57
-14.4725 36.6607 | 0.473934 6.85515 | 1040.17 -150.099
-13.9845 36.7086 | 0.99598 7.64381 | 3390 2630.76
-13.4929 36.7504 | 2.12488 6.23487 | 3900.61 60.432
-12.9978 36.7894 | 2.57103 4.5837 | 1867.84 3239.15
-12.5008 36.8305 | 1.85678 4.04087 | 967.035 1159.82
-12.0024 36.8669 | 0.895404 1.04728 | -1779.86 1171.4
-11.5043 36.8884 | 0.191737 -0.859886 | -1948.35 2161.82
-11.0073 36.8806 | -0.965036 -0.109823 | 976.384 -2440.16
-10.5137 36.8214 | -2.01441 0.609922 | -27.5792 -3979.9
-10.0309 36.7008 | -1.89921 2.02533 | -316.212 -1696.76
-9.56432 36.5268 | -0.234898 4.61741 | -1013.4 2333.91
-9.11459 36.3156 | 1.78424 5.98922 | -276.687 1666.18
-8.67971 36.0762 | 2.28394 5.38049 | 1158.54 -2991.99
-8.25687 35.8131 | 1.00982 4.10805 | -119.042 -698.972
-7.8405 35.5392 | -0.0346851 3.33229 | 1033.61 3136.06
-7.42193 35.2698 | -0.137883 2.03571 | 2826.88 3138.15
-6.99778 35.0086 | 0.642704 0.701743 | -87.7699 1922.86
-6.57523 34.7464 | 1.75499 -0.337935 | -3615.2 -2244.14
-6.16461 34.4688 | 1.95151 -1.67713 | -3572.76 -2471.86
-5.76721 34.1749 | 3.19306 -0.432443 | 2544.06 4889.27
-5.37355 33.8771 | 4.51133 0.301675 | 859.504 101.588
-4.98617 33.5703 | 4.51867 -1.3198 | -976.738 -6572.89
-4.60831 33.247 | 4.22016 -2.13168 | 2769.3 -3968.93
-4.22929 32.9191 | 3.74707 -1.93795 | 438.748 -1245.03
