-95.1126 -17.9045 | 1.97314 -2.23728 | 3843.04 1412.74
-22.6952 0.612792 | 1.61287 -2.31871 | -3218.01 295.052
-22.2311 0.459482 | -0.598963 -4.31738 | -518.172 695.869
-21.7594 0.33411 | -2.16307 -2.52027 | 1885.35 -24.3888
-21.2791 0.237822 | -2.324 -0.669066 | 2842.55 -4486.76
-20.791 0.16743 | -1.57685 0.0268843 | 4407.42 -1768.31
-20.295 0.133334 | -1.38494 0.316491 | 3887.9 3655.95
-19.7947 0.149407 | -2.3437 -0.273295 | 989.304 -1606.2
-19.297 0.213197 | -3.6909 0.603305 | -854.167 3376.73
-18.8081 0.328278 | -4.4235 1.89585 | 631.247 4989.27
-18.3287 0.48503 | -4.6841 1.80485 | 5701.3 -6266.04
-17.8514 0.657355 | -5.09558 1.66212 | 3678.53 -525.092
-17.3783 0.848936 | -3.96363 0.816044 | 280.575 4819.21
-16.9162 1.07003 | -1.13115 -0.706276 | -765.015 -744.116
-16.468 1.31592 | 1.39503 -1.12607 | -3951.91 -2185.37
-16.0377 1.5845 | 3.49202 -2.53644 | -4641.17 -1948.67
-15.6277 1.87552 | 5.09564 -4.69008 | -3353.82 -825.636
-15.2372 2.18725 | 4.35978 -4.05019 | -1842.69 17.582
-14.8613 2.51422 | 1.43591 -1.21461 | 1652.84 -1974.85
-14.4911 2.84751 | -1.0397 1.10526 | 3458.58 -1539.31
-14.1239 3.18605 | -0.449428 -0.0598898 | -602.891 4022.77
-13.767 3.53806 | 0.487068 -0.954348 | -2146.1 3308.49
-13.4196 3.90074 | 0.47719 0.700589 | 1694.28 -2508.02
-13.0702 4.26071 | 0.926896 1.67855 | -1120.28 -402.533
-12.7147 4.61333 | 1.10701 1.18083 | -860.558 -848.173
-12.3477 4.95257 | 0.795478 0.0997029 | 2159.46 -2251.36
-11.9638 5.27274 | 0.277455 -1.29201 | 342.814 1382.4
-11.5663 5.57734 | -0.998505 -2.63283 | -595.094 1859.84
-11.1569 5.86689 | -2.85444 -4.01341 | -907.389 -2229.2


-96.6882 -16.2016 | -1.557 -2.99441 | 1489.35 3471.81
-96.7452 -16.6944 | -0.79198 -3.78832 | -3442.19 1697.6
-96.8122 -17.1851 | -1.60917 -3.47123 | 2216.15 -59.2958
-96.8745 -17.6761 | -2.82814 -2.42143 | -107.284 -48.1094
-96.9258 -18.1683 | -0.474983 -1.35262 | -4477.15 697.997
-96.9601 -18.6618 | 3.1004 -0.465015 | 601.618 -1723.19
-96.954 -19.1571 | 4.45168 0.461561 | 2629.09 -2407.98
-96.8886 -19.6497 | 4.37089 1.24919 | 1105.93 1094.37
-96.7577 -20.1288 | 4.4389 1.5309 | 1030.38 -711.953
-96.5622 -20.5869 | 5.13508 1.55817 | 1707.13 -2520.97
-96.3058 -21.0168 | 3.41894 -0.0450364 | 193.71 -917.727
-95.9931 -21.4089 | 1.0561 -2.42588 | 1438.96 2374.9
-95.6266 -21.7508 | 0.180593 -3.62736 | -83.835 540.234
-95.2165 -22.0395 | 0.790286 -3.64264 | 1069.07 -2265.34
-94.7715 -22.2751 | 2.00167 -2.7738 | 2373.94 -1211.5
-94.2986 -22.4533 | 3.04615 -1.45402 | -932.896 -997.832
-93.8067 -22.5671 | 3.35274 -0.634981 | -306.865 2820.4
-93.304 -22.6039 | 3.16356 -1.10595 | 1076.63 2978.38
-92.8018 -22.5607 | 3.42286 -2.87805 | -3547.37 -184.87
-92.314 -22.4459 | 3.49023 -2.58959 | -6962 -1654.34
-91.8509 -22.2694 | 2.44357 -0.141422 | -2982.01 -1561.16
-91.4137 -22.0423 | 1.69133 0.828502 | 638.885 -877.876
-90.9991 -21.7768 | 0.776908 1.69675 | -681.28 -842.038
-90.6042 -21.4838 | 0.00936211 2.48462 | 17.5687 -1378.97
-90.2229 -21.1741 | -0.980056 3.72394 | 2553.67 -1478.49
-89.8484 -20.8547 | -1.5218 3.69357 | 4277.57 -1057.99
-89.4807 -20.5248 | -1.20169 2.11972 | 1177.11 1209.52
-89.1303 -20.175 | 0.0487822 -0.367091 | -2646 2377.93
-88.8086 -19.7989 | 1.21619 -2.35518 | -2455.9 1766.42
-88.5149 -19.4005 | 1.12203 -2.45234 | -1938.91 1028.84
-88.2371 -18.9909 | 0.527831 -1.40396 | 919.063 -2740.83
-87.9549 -18.5857 | -0.412355 -0.11591 | 1306.14 -1883.71
-87.6551 -18.1941 | -1.20292 0.135817 | 156.736 1738.73
-87.3329 -17.8193 | -1.70379 -0.804864 | 1924.75 882.585
-86.9834 -17.4679 | -1.47984 -2.25514 | -1557.35 753.05
-86.608 -17.1453 | -1.34367 -2.73066 | -2360 -935.661
-86.2057 -16.8605 | -0.813438 -2.36893 | -531.226 -2120.1
-85.7757 -16.6222 | 0.117399 -1.33523 | 524.653 -340.936
-85.3226 -16.4301 | 0.546264 -0.214058 | 1549.9 2570.37
-84.8522 -16.2778 | 0.0851692 1.68214 | 3136.37 346.915
-84.3683 -16.1627 | -0.134341 3.65134 | 2267.52 -409.722
-83.8758 -16.0781 | 0.458055 3.68758 | 1089.04 3762.74
-83.3788 -16.0126 | 0.787647 3.13638 | 869.879 2964.54
-82.8783 -15.968 | 0.569733 2.07499 | 1132.17 -4054.79
-82.3754 -15.9572 | 0.259553 1.20366 | -730.786 928.524
-81.8736 -15.9767 | 0.280023 -0.549008 | -4226.82 882.907
-81.3775 -16.0264 | 0.326859 -2.91489 | -3019.05 -1101.9
-80.8882 -16.1083 | 0.335879 -3.74235 | 569.552 -632.557
-80.4041 -16.2178 | 0.631905 -3.06403 | 856.278 -461.089
-79.9242 -16.3468 | 1.39692 -2.03899 | 52.3761 1160.66
-79.4474 -16.4853 | 1.84357 -1.1996 | -2353.24 404.396
-78.9737 -16.6272 | 1.49323 -0.986412 | -2828.41 -761.119
-78.5013 -16.7654 | 1.76595 0.0810295 | -1478.11 -1091.54
-78.026 -16.8872 | 2.50415 1.71922 | -203.087 3269.02
-77.5441 -16.9751 | 2.83406 3.41423 | 924.314 1870.68
-77.0561 -17.0265 | 2.21696 4.18206 | 2067.55 905.211
-76.5635 -17.0496 | 0.703488 1.3628 | 3749.44 -788.452
-76.0672 -17.0589 | -0.307236 -2.65101 | 2988.63 -3783.48
-75.5682 -17.0673 | -0.530938 -2.42706 | -287.578 -1755.3
-75.069 -17.0728 | -0.924082 -1.34364 | -854.525 -40.77
-74.5703 -17.0673 | -1.24238 -1.10791 | 52.514 -2523.9
-74.0722 -17.0428 | -0.594773 -1.4585 | 625.289 2826.92
-73.5767 -16.9818 | 0.118127 -1.24081 | -338.905 5793.21
-73.0897 -16.8705 | -0.118094 -0.134991 | -1592.22 1301.41
-72.6154 -16.7156 | -0.0645239 0.781001 | 388.753 -2635.19
-72.1524 -16.5299 | 1.04775 0.445402 | 1815.6 505.621
-71.6999 -16.3165 | 1.166 1.27699 | 1278.32 729.792
-71.2585 -16.0787 | 1.34754 1.19483 | -1256.81 539.054
-70.8291 -15.821 | 2.87677 -0.360568 | -400.926 -3692.67
-70.409 -15.5516 | 3.53491 -0.0841148 | 1173.54 -1827.52
-69.9987 -15.2674 | 3.17276 -0.20258 | -938.75 3981.08
-69.6043 -14.9593 | 0.668658 0.0332806 | 639.98 3033.7
-69.2229 -14.6306 | -2.27847 0.741194 | 5347.95 3678.97
-68.845 -14.2893 | -2.18455 0.214552 | 5916.72 4639.8
-68.4644 -13.9416 | -0.949848 0.0979219 | 1914.22 903.427
-68.0795 -13.5954 | -0.851406 0.813616 | -952.043 -2637.93
-67.6893 -13.2574 | 1.06628 -1.17455 | -91.8246 -987.924
-67.2921 -12.9285 | 3.21988 -3.58908 | 56.5724 1425.28
-66.8876 -12.6089 | 2.44378 -2.97967 | -2568.74 -2669.98
-66.4749 -12.3056 | 1.51831 -1.96383 | -4891.04 -6056.68
-66.0535 -12.0256 | 2.1633 -1.9194 | -3168.81 -1886.26
-65.6227 -11.7667 | 2.39512 -0.841128 | 2037.41 -1252.59
-65.1809 -11.5274 | 1.75638 0.747313 | -2505.13 -43.0952
-64.7347 -11.3013 | 0.697631 0.545006 | -5341.49 -2390.64
-64.2886 -11.0857 | -0.754809 -0.396372 | -3407.9 526.719
-63.8425 -10.8756 | -1.6182 0.198445 | 595.502 4494.04
-63.391 -10.6721 | -1.08422 0.859876 | 6144.63 1086.67
-62.9246 -10.4907 | -0.349475 0.801211 | 5730.57 -334.685
-62.4414 -10.3431 | -0.13821 0.560205 | 3077.15 -420.618
-61.945 -10.234 | 0.0149784 -0.86606 | 1813.35 -1071.98
-61.4401 -10.1642 | 0.172723 -0.77308 | -929.997 -354.634
-60.9324 -10.1312 | 0.568082 2.57538 | -3877.43 1529.13
-60.4268 -10.1326 | 0.656137 5.62293 | -2786.81 -2565.96
-59.9252 -10.1738 | 0.424949 5.48743 | 471.394 2652.88
-59.4282 -10.2504 | 0.73665 3.60955 | 514.79 696.265
-58.9399 -10.3684 | 0.916256 0.738896 | -2747.89 -756.966
-58.4686 -10.5363 | -0.367285 -2.27405 | -1793.98 -2289.11
-58.0202 -10.7568 | -2.0022 -3.69113 | 459.544 -3531.55
-57.5947 -11.0219 | -1.50832 -2.16257 | 464.034 359.959
-57.186 -11.3136 | -0.663308 -1.36479 | -64.0069 3757.95


-35.7472 47.9388 | -2.88614 1.46236 | -1295.5 -2142.32
-35.2616 48.0478 | -2.60518 3.11966 | -3107.94 1762.31
-34.7852 48.185 | -2.59686 4.50372 | -2426.69 -1068.46
-34.3174 48.3427 | -1.76109 4.17847 | 1550.26 -651.33
-33.8537 48.5146 | -0.690687 2.46314 | 1176.01 1098.26
-33.3927 48.6971 | -0.95454 1.70417 | 1088.19 326.924
-32.932 48.8838 | -0.99691 -0.177547 | 2666.47 358.37
-32.4681 49.0688 | -0.279553 -2.19292 | 1134.58 1025.23
-32.0004 49.2482 | 0.303171 -2.13732 | 1844.44 -1538.69
-31.5272 49.4159 | -0.393384 -1.17632 | -542.232 1696.89
-31.05 49.5735 | -1.38625 -1.0293 | 1559.74 883.688
-30.5662 49.7166 | -1.36853 -0.894918 | 6963.59 -3849.08
-30.0723 49.8391 | -0.256122 -1.67917 | 130.414 2553.71
-29.5763 49.9539 | 0.717295 -1.42746 | -5975.58 2881.63
-29.0835 50.0645 | 0.944623 -0.764077 | -4699.12 -3060.84
-28.5921 50.1601 | 0.868532 -1.50153 | -1956.82 444.011
-28.0995 50.238 | 0.596028 -1.32091 | 870.62 3367.18
-27.6037 50.2929 | -0.018208 -0.912202 | -2186.71 621.862
-27.1069 50.3066 | -0.472356 -1.21645 | -1235.2 -3734.63
-26.6132 50.2595 | -0.185911 -1.31337 | 2037.22 -2794.85
-26.1279 50.1497 | 0.68904 -1.62324 | 464.572 227.385
-25.656 49.9882 | 1.48854 -0.805911 | 1407.53 -196.588
-25.1987 49.7852 | 1.13676 0.878516 | 2609.9 274.124
-24.755 49.5501 | 0.342793 1.00791 | 1184.91 927.307
-24.3262 49.2874 | 0.985391 -0.122249 | -2150.66 -1642.38
-23.9164 48.9972 | 2.31534 -0.628446 | -2571.46 -1361.78
-23.5223 48.6869 | 3.13608 -0.336547 | 3213.45 -538.057
-23.1312 48.37 | 1.18262 -2.20582 | 3693.7 3052.68
-22.7366 48.0572 | -0.807884 -2.62964 | -2636.56 5625.84
-22.3458 47.7467 | -1.54495 -0.854095 | -5843.36 2269.15
-21.9698 47.4262 | -2.35819 0.882776 | -3999 -1419.21
-21.6123 47.0879 | -3.33965 1.07923 | 3160.35 -2205.09
-21.2647 46.7354 | -4.01078 -0.858443 | 2556.96 -3537.35
-20.9222 46.3731 | -3.56426 -2.62127 | 437.338 70.4758
-20.5798 46.0097 | -3.09602 -3.02438 | 1213.46 1675.78
-20.2327 45.6512 | -3.16659 -2.08228 | -2111.98 -679.163
-19.8817 45.2978 | -3.26841 -0.844145 | -2094.47 -220.295
-19.5226 44.9549 | -2.44375 0.0585924 | -1609.88 2349.05
-19.148 44.6329 | -1.43568 0.37502 | -2922.57 2368.39
-18.7539 44.3398 | -1.42125 0.107017 | 2134.85 -383.353
-18.3356 44.0795 | -1.30757 0.395169 | 3906.34 -2700.68
-17.8942 43.8521 | -1.12509 0.341147 | 1467.62 -2322.2
-17.4345 43.6588 | -0.977851 -1.17019 | 994.992 2532.35
-16.9598 43.5047 | -0.217155 -1.24497 | -1812.17 1022.28
-16.4767 43.3832 | 0.0891226 -1.28129 | 1048.4 -4085.82
-15.9868 43.2831 | -0.105764 -1.04472 | 5116.06 119.831
-15.4885 43.2074 | -0.711455 0.0780717 | 3450.75 1338.64
-14.9842 43.1555 | -0.779603 -0.209074 | -736.022 -3090
-14.4788 43.1201 | 0.360474 0.0743129 | -3178.45 -217.737
-13.9748 43.1064 | 1.13254 2.67179 | -1528.17 905.569
-13.4724 43.1212 | 0.649821 2.88239 | -1481.49 2665.12
-12.9733 43.1682 | -0.108786 2.89588 | 143.587 -362.536
-12.477 43.2399 | -0.0200124 5.40308 | 2189.83 -2087.7
-11.9826 43.3307 | 0.927504 5.24176 | -1117.49 3522.58
-11.493 43.4439 | 1.37298 3.53536 | -877.578 2421.49
-11.0068 43.5691 | 1.10818 4.34547 | -694.744 -4713.55
-10.5204 43.6857 | 1.27108 4.74402 | -3406.92 -2367.55
-10.0343 43.7902 | 1.41484 3.95426 | -1550.32 2308.09
-9.54748 43.8859 | 0.960697 3.97324 | 1415.33 -478.313
-9.05681 43.9666 | 0.215984 3.32541 | 2921.13 -1510.35
-8.56129 44.0287 | 0.173332 1.77092 | 869.582 941.851
-8.06329 44.0768 | -0.0410828 -0.0683364 | -1397.51 1246.06
-7.56491 44.1121 | -1.04095 -0.693743 | 162.463 -487.695
-7.0656 44.1312 | -1.22084 -0.374122 | 371.277 2637.13
-6.56538 44.133 | -0.656247 0.597232 | 1884.66 -2080.05
-6.0644 44.1063 | -0.0584873 2.28193 | 1067.4 -1004.85
-5.56539 44.0484 | 0.0252245 3.39423 | -2095.48 3663.14
-5.07282 43.9608 | -0.746022 0.906529 | -2530.17 -1972.81
-4.59171 43.8321 | -0.553184 -1.24427 | -2958.11 1054.85
-4.12682 43.6624 | 1.74823 -0.0422834 | -2927.27 4105.65
-3.68247 43.4529 | 2.96275 -1.00549 | -2149.03 -2817.38
-3.26398 43.1968 | 3.22992 -1.10105 | -226.384 -2773.2
-2.86813 42.9043 | 4.3709 2.56393 | 6748.2 1744.99
-2.4813 42.5939 | 5.23513 5.26649 | 5274.53 608.234
-2.10279 42.2687 | 5.22956 5.32511 | -1849.45 -1459.29
-1.74315 41.9223 | 4.92181 4.52485 | 350.393 -211.375
-1.40467 41.5548 | 4.41422 3.07757 | 407.287 -241.394
-1.08955 41.1664 | 2.32468 1.24884 | -1766.7 -3534.72
-0.799787 40.7569 | 0.38181 0.413126 | 500.475 -2079.6
-0.526018 40.3346 | -0.240652 0.676608 | 2170.88 3021.7
-0.256867 39.9104 | -1.02473 0.649869 | 2015.08 2660.57
0.00879119 39.4856 | -1.08016 -0.146145 | -4611.75 369.478
0.26118 39.0554 | -0.499684 -0.626851 | -5141.71 -1496.16
0.504412 38.621 | 0.0785035 -0.228245 | 3747.6 -797.97
0.761416 38.1928 | 0.176842 0.307093 | 3450.26 1629.78
1.04257 37.7796 | -0.0273828 0.499098 | -1790.07 154.09
1.34455 37.3828 | -0.821089 -0.0443595 | -2849.07 1992.31
1.66771 37.0068 | -2.56714 -0.581835 | -2107.68 3193.89
2.01508 36.657 | -2.61998 0.0124671 | 841.3 -1646.08
2.38861 36.3333 | -0.73507 0.627339 | 3322.2 -2494.4
2.78887 36.0373 | -0.0813253 0.616132 | 2431.79 -2625.29
3.21273 35.7707 | -0.364697 1.04698 | -132.575 336.355
3.65615 35.5383 | -0.160518 1.73645 | -2393.15 2876.64
4.11467 35.3428 | 0.641944 2.38466 | 781.126 1616.6
4.5855 35.1801 | 1.15177 2.95166 | -104.302 832.448
5.06324 35.0398 | 0.601563 3.5513 | -383.947 -2004.11
5.54385 34.9089 | 0.114126 3.72019 | 785.481 -4062.03
6.02694 34.7818 | -0.0592904 3.17979 | 349.74 -928.93
6.51408 34.6671 | -0.119276 3.7402 | 1861.23 1297.31
7.00744 34.5763 | 0.380087 6.27587 | -1582.01 2153.05


68.7727 28.5412 | -0.240577 2.71108 | 21696 5863.26
69.2707 28.6767 | -3.99012 -1.40821 | -38296.8 -14990.9
69.7371 28.8273 | -0.328611 4.84432 | 15010.7 10562.5
70.2013 29.0127 | 0.258988 1.06622 | 16595.8 12338
70.669 29.2233 | -3.31488 -4.11202 | -13331.5 -16928.1
71.1291 29.421 | 1.52075 -1.09028 | -9715.79 -6559.07
71.5795 29.6152 | 2.59795 -0.301601 | -3490.77 4069.91
72.0196 29.8254 | 1.22484 -0.612813 | -4949.74 6338.24
72.4533 30.0488 | 2.60801 3.10778 | 13365.6 2187.41
72.9051 30.2563 | 3.17954 -1.11769 | 10528.2 -7033.43
73.3784 30.4267 | -1.3337 1.53078 | -9739.19 12584.2
73.8551 30.5758 | 1.69945 -4.61647 | -1593.94 -25595
74.3415 30.6635 | -2.82175 1.32697 | -546.556 17827.2
74.83 30.7464 | -0.75112 3.28722 | 1293.57 2565.56
75.3228 30.8091 | 4.15838 -4.08625 | -1144.75 -13643.9
75.8196 30.8255 | 1.74097 -2.41877 | 11474.1 13531.6
76.3254 30.8234 | 2.52716 -5.66558 | 9873.25 -8100.17
76.8349 30.7763 | 4.31318 -4.40206 | -22724.2 1824.21
77.3244 30.6877 | 6.05852 1.26443 | 1003.53 -7303.9
77.8056 30.5612 | 3.4141 -0.320296 | 9913.17 16895.4
78.2887 30.4293 | -0.273148 -4.91233 | -5891.71 -9890.1
78.7569 30.2541 | 3.73975 6.82404 | 9080.43 1618.4
79.2113 30.0402 | 0.327183 -4.24732 | -27160.3 1581.66
79.6254 29.7833 | 0.683809 5.4033 | 13955.1 4465.03
80.0315 29.5037 | -5.80102 1.07374 | 14335.2 -7553.27
80.4275 29.1907 | 0.147043 -1.66859 | -11410.4 -15012.4
80.791 28.8378 | 1.94601 2.25709 | 7485.1 22013.7
81.152 28.4919 | -4.33132 1.26152 | -1485.05 1170.1
81.4923 28.1289 | 0.0294052 3.79453 | -13619 -11865.9
81.7896 27.7277 | -0.785334 -0.685607 | 11947.8 -10792.3
82.0783 27.3052 | -1.96013 -6.78021 | 5796.73 -6353.88
82.3703 26.8776 | 8.32363 0.362965 | 3203.93 20081.5
82.6668 26.4642 | -3.1385 -5.85246 | -24448.9 -16924
82.9347 26.0333 | -2.09115 0.725822 | 22456.1 15231.4
83.2324 25.6233 | 1.74479 2.03463 | -12990.1 -5469.74
83.5273 25.215 | 0.653929 -0.975078 | 6374.95 11512.3
83.8314 24.8195 | -2.39007 -2.18697 | -13957.9 -3524.85
84.1194 24.4163 | -0.0292509 0.515956 | 3647.79 -8307.35
84.4151 24.0098 | 1.36907 -3.19953 | 15485 -4883.16
84.743 23.6162 | -2.09981 -4.79767 | -3116.94 3758.57
85.0893 23.2428 | -2.77558 -1.49957 | -1063.09 18577.1
85.4455 22.8908 | -2.93341 -0.145613 | -1609.37 -33658.9
85.7879 22.509 | -0.312701 0.127371 | -12512.4 19665.7
86.1308 22.1442 | -3.58986 -4.13419 | 14360.8 5363.02
86.5023 21.803 | 5.03622 5.8073 | 3913.17 -22292.7
86.8847 21.4614 | 5.12645 5.89283 | -20530.4 35218.9
87.2687 21.1598 | -0.0310641 -2.39491 | -7007.99 -6809.27
87.6513 20.8595 | -2.60577 -3.20786 | 23988.7 -21671.2
88.0545 20.555 | -0.79364 4.89627 | -22302.9 10877.4
88.4617 20.2809 | -0.0645828 4.47918 | 6005.11 22328.9
88.8945 20.0617 | 0.0655596 -1.48181 | -3782.29 -17270.7
89.3296 19.8382 | 1.68436 -4.15711 | 4937.8 -23497.3
89.7763 19.6124 | 2.89031 1.88101 | 26615.3 31279.2
90.2611 19.4606 | -3.94653 -0.782153 | -36579.3 -16960.3
90.7325 19.3238 | -1.30114 5.25611 | 18505.1 21176.7
91.2207 19.2298 | 3.82439 -0.174105 | -235.46 -24101.5
91.7076 19.1137 | 0.539223 1.84228 | -8002.13 17273.1
92.1895 19.0036 | 3.39352 7.94382 | 6169.63 -16819.3
92.6704 18.8645 | 3.37732 -5.19676 | 5029.93 4625.98
93.1532 18.7229 | -3.58542 6.72631 | -6163.22 13471.8
93.6314 18.5839 | -5.93159 3.96798 | 808.2 -23152
94.102 18.4052 | -1.57035 -2.39116 | 13104 8485.95
94.5792 18.2297 | 1.59451 2.30285 | -15679.3 5024.1
95.0465 18.0598 | 4.41197 3.54622 | -6291.05 7974.1
95.5081 17.8945 | 3.05214 2.18755 | 7382.19 -919.564
95.9659 17.71 | 1.73864 -0.370523 | -5649.68 -7218.06
96.403 17.4841 | 2.00396 0.295673 | 3042.95 15030.8
96.8197 17.2299 | 2.163 5.22901 | -8467.17 -12091.5
97.1902 16.9129 | -0.417455 0.639484 | 7179.08 3133.13
97.5249 16.5557 | -0.501926 -2.13372 | -3068.94 7881.18
97.8164 16.1672 | 1.36545 -2.11818 | 1238.71 -14141.6
98.0646 15.7402 | 4.32606 -1.42204 | 10426.1 4678.43
98.2881 15.2983 | 1.17117 -0.24788 | -6032.85 6837.63
98.4695 14.8424 | 0.756697 2.40625 | 4207.43 -13068.9
98.6101 14.3646 | 1.17423 -0.19862 | 5765.4 13497.4
98.7074 13.882 | 6.6093 -3.41594 | -18826.7 -13140.7
98.7322 13.3815 | 0.109248 -0.96284 | 18738.4 -19294.2
98.7373 12.8663 | -2.96402 0.53546 | -7037.76 12673.8
98.7066 12.3587 | -4.97366 2.25441 | -6303.64 4568.01
98.6516 11.8565 | -2.858 9.07926 | 22999.9 -5975.35
98.6088 11.3515 | -5.10937 1.53577 | -23692.9 2375.42
98.5227 10.8524 | 1.52417 -4.79061 | 14203.3 2127.04
98.4303 10.3599 | 2.73927 -1.78503 | -3503.52 22301.5
98.3157 9.88751 | -3.78994 -1.15384 | -3585.33 -547.029
98.1903 9.41672 | -1.44793 -2.61673 | 12025 -29113
98.0803 8.9271 | 2.68889 -0.264079 | -16273.8 31860.8
97.9483 8.45757 | -4.31936 4.17892 | 12479 -15618.2
97.8368 7.97409 | -1.41361 -2.51586 | -13864.2 -22944.2
97.7295 7.47358 | -0.612498 -6.15189 | 9993.04 25007.3
97.6507 6.98381 | -1.84187 -1.12034 | 2553.63 3521.67
97.5959 6.49576 | -0.693829 1.93088 | -5771.3 -2690.33
97.5519 6.00504 | -1.56808 -0.141366 | -8357.3 1116.56
97.5273 5.51161 | 0.196113 -1.46788 | 9592.04 -14829.3
97.5628 5.0091 | 0.149673 -0.148635 | -1505.07 -86.0456
97.6595 4.51485 | -2.71567 -1.07453 | 4599.74 16567.9
97.823 4.04799 | 1.8031 -1.27987 | -2524.59 -7601.98
98.0304 3.59423 | -0.502858 4.90432 | -1927.35 -11223.8
98.275 3.15113 | -0.256262 5.81311 | 14458 2447.05
98.5702 2.73587 | 3.03035 -7.86569 | -16424.3 7734.38
98.8806 2.34446 | 7.63341 1.68548 | 3060.76 -1326.47


46.0168 24.6013 | 0.0476605 0.00497139 | 1380.16 -2566.74
46.4814 24.4112 | 1.7265 1.72401 | -443.971 -2037.66
46.9563 24.2484 | 2.3066 2.47053 | 147.797 3531.72
47.4436 24.1296 | 1.73144 3.33439 | 2239.99 1966.72
47.9412 24.0585 | 0.115971 3.88397 | -370.33 -235.893
48.4428 24.0299 | -1.42425 3.3703 | -3332.69 1405.22
48.9429 24.0393 | -2.18034 1.01521 | -1160.8 -0.952049
49.441 24.0767 | -1.45505 -0.868517 | 3493.48 -2830.15
49.9398 24.1314 | 0.0998357 0.0107182 | 3238.86 -1492.44
50.4383 24.2047 | 0.304945 1.1549 | -2621.8 567.004
50.9305 24.3043 | -1.26452 2.8961 | -3659.78 -643.223
51.4124 24.4341 | -3.17753 5.47873 | -1154.12 -187.636
51.8826 24.5967 | -2.66393 4.51501 | -1466.78 1652.78
52.3389 24.7937 | 0.309205 1.37827 | -351.698 1484.31
52.7823 25.0189 | 3.2007 0.197053 | 1976.01 -424.648
53.2175 25.262 | 4.89809 0.841668 | 694.285 1068.67
53.6464 25.5177 | 3.59761 2.17235 | -1895.09 911.751
54.071 25.7781 | 0.22786 3.35838 | -1360.27 -3977.45
54.4979 26.0292 | -1.09941 3.13748 | -1766.84 -1127.44
54.9297 26.2674 | -0.785185 2.34078 | -2941.76 1410.32
55.368 26.4894 | -0.471535 2.11157 | -708.015 -2002.98
55.8182 26.6835 | -0.262768 1.79425 | 4721.05 -3740.49
56.284 26.846 | -0.0767671 1.01661 | 4851.03 2687.4
56.7596 26.9948 | -0.28019 0.227968 | 1668.49 6268.97
57.2389 27.1435 | -1.65288 0.776374 | 1164.39 2782.42
57.7225 27.2852 | -2.53587 0.72994 | 2873.11 -2441.81
58.2143 27.4042 | -2.48207 0.644779 | 2243.19 -2893.32
58.7131 27.496 | -2.03209 2.24168 | -2311.84 3412.3
59.214 27.5676 | -1.37786 1.86244 | -2053.94 2280.1
59.7164 27.6113 | -2.1273 0.590213 | 133.585 -4612.77
60.2199 27.6087 | -3.42726 0.343202 | -2414.46 -397.012
60.7187 27.5592 | -4.06974 -1.81312 | -4793.73 2052.16
61.2068 27.4646 | -4.68834 -3.61586 | -1662.72 -593.905
61.682 27.322 | -5.22898 -2.73988 | 4806.33 593.226
62.1445 27.1337 | -5.29594 -0.70902 | 3614.29 -4093.85
62.5886 26.8965 | -3.2315 1.37971 | -1440.77 -2958.69
63.0082 26.6178 | -0.83828 2.50478 | -3072.37 3868.61
63.4061 26.315 | -1.23103 1.9538 | -3720.33 4960.82
63.7867 25.9986 | -2.85207 0.689462 | -870.39 2501.23
64.1549 25.6712 | -3.82613 0.479273 | 842.699 -316.059
64.5133 25.3324 | -3.75228 1.15895 | 1217.44 -1633.06
64.8631 24.9819 | -2.99527 1.67393 | 3601.2 -1442.15
65.2072 24.6211 | -2.34948 1.23286 | 2105.45 -4655.08
65.5436 24.2473 | -2.7834 -1.46107 | -1045.86 -5265.42
65.8729 23.8637 | -3.08897 -3.88681 | 262.663 2265.91
66.2071 23.4861 | -2.45449 -4.01303 | -814.658 5007.61
66.5544 23.125 | -2.3908 -3.36968 | -763.952 749.302
66.9173 22.781 | -1.60316 -1.55554 | 1638.31 -971.571
67.2983 22.4552 | 1.48941 1.40803 | 641.132 -960.199
67.6967 22.1493 | 2.88132 1.71111 | -982.393 614.074
68.1115 21.8672 | 1.79665 0.399922 | 1234.13 2534.15
68.5434 21.6119 | 0.278005 -0.221627 | 936.212 -3632.06
68.9883 21.3767 | -0.657967 0.317719 | -2214.58 -1002.39
69.4438 21.1658 | -0.819707 1.07638 | -2488.9 5395.79
69.9105 20.9904 | -0.68575 0.805578 | -2059.68 -2164.3
70.3863 20.8447 | -0.766141 0.733252 | 1915.92 -2405.34
70.873 20.732 | -1.41615 2.22944 | 4654.48 1186.47
71.3713 20.6627 | -2.73188 2.65032 | 1920.84 1657.86
71.8759 20.64 | -3.48162 0.409938 | 1142.6 1396.42
72.3821 20.6598 | -2.70902 -0.790163 | 1974.66 -1667.91
72.8872 20.7136 | -1.51668 -0.778396 | -492.466 214.694
73.3875 20.8011 | -1.12148 -0.377191 | -682.606 47.6715
73.8799 20.9222 | -1.63908 -0.0554669 | -940.087 -464.194
74.3611 21.0772 | -2.12683 0.757349 | -4858.31 86.3048
74.8253 21.2675 | -2.07994 2.59202 | -4313.68 22.5069
75.2717 21.4894 | -1.27711 3.2654 | -671.282 686.73
75.7059 21.7336 | -0.0898016 1.91325 | 2187.88 2121.01
76.1369 21.9881 | 0.0546067 0.806699 | 5330.08 -2066.93
76.5746 22.2374 | -0.0332312 -0.14465 | 3927.08 -2712.35
