5.80259 18.271 | 3.08994 -1.97271 | 1752.85 -5421.24
42.4865 -67.982 | 0.620917 -1.47223 | -2155.26 -655.119
42.9854 -67.914 | -0.0910137 -2.36839 | -15840.5 -1716.27
43.4691 -67.8127 | 0.834715 0.584469 | 14297.3 8609.1
43.9545 -67.6795 | -2.41064 1.33959 | 1463.13 -6489.06
44.4387 -67.5415 | -2.3484 0.0121382 | -11579 -2450
44.9156 -67.4003 | 1.61492 -1.35212 | 20279.2 -1255.87
45.4013 -67.2549 | -0.451903 -2.2772 | -24270.3 1599.53
45.8669 -67.0888 | -0.652262 -3.75606 | 12405 -3731.19
46.3325 -66.9081 | -1.80102 -3.18908 | 963.707 8964.07
46.7879 -66.6969 | 0.568654 -4.02722 | -10562.2 -6267.78
47.2286 -66.4714 | 2.84614 -3.93428 | 10185.6 -1256.86
47.6685 -66.2347 | -3.04068 -1.01691 | -3505.22 6911.21
48.097 -65.9763 | -1.28199 -1.32444 | -4805.6 4656.08
48.521 -65.7116 | -3.68358 -1.86493 | 9618.96 -9203.3
48.9637 -65.4761 | -2.60549 -0.935256 | -7049.12 -225.622
49.4138 -65.2658 | 2.30178 -1.37215 | -6489.96 1872.25
49.8718 -65.0832 | -0.765392 0.560357 | 7538.97 -1330.31
50.3486 -64.9435 | -2.61042 1.50244 | 243.693 -2016.09
50.8362 -64.8503 | -2.59321 2.46106 | -11231.8 2629.31
51.3245 -64.7965 | -0.384394 3.65276 | 17604.2 -2278.88
51.8264 -64.7869 | -2.83831 0.437796 | -3820.27 675.244
52.3281 -64.8128 | -2.71359 -0.318002 | 8235.57 3301.24
52.8329 -64.8676 | 1.25166 -2.30052 | -167.317 -5266.41
53.3324 -64.9602 | -1.88583 0.596713 | -8525.43 7534.38
53.8205 -65.0793 | 0.014593 0.836171 | 7566 -12340.6
54.3021 -65.2397 | 1.01583 1.33424 | -6902.4 5660.7
54.7729 -65.4138 | -0.793707 3.28383 | -5295.13 12877.9
55.2371 -65.5895 | 0.329834 -0.196933 | 12916 -14945.5
55.6985 -65.7982 | 1.0901 0.618776 | -6257.51 5977.38
56.1447 -66.0263 | 0.0394821 0.293343 | -13788.1 3101.84
56.5701 -66.2745 | -0.274788 3.19012 | 13821.6 -5827.36
56.995 -66.5391 | -2.79247 -0.475351 | -4622.36 5065.77
57.4128 -66.81 | -2.6865 -1.54145 | 2427.69 -4624.62
57.8276 -67.0914 | -1.7255 0.629094 | 6679.53 -3854.3
58.2438 -67.3757 | -3.40005 -4.17256 | -19807.4 19704.9
58.6494 -67.6464 | -1.86549 1.45875 | 15749.2 -7858.11
59.0573 -67.9293 | -1.28656 -0.959639 | -9310.97 -8117.99
59.4463 -68.2381 | -1.25569 -3.26813 | 5568.04 -2384.09
59.8349 -68.5544 | -3.02626 0.3149 | 654.196 -4467.44
60.2323 -68.8611 | -4.39298 -1.88547 | -5027.03 25301.8
60.6464 -69.1248 | -2.4698 -2.51547 | 2221.75 -22651.5
61.0681 -69.389 | 0.00950055 -4.51691 | -6531.37 9099.51
61.5024 -69.6218 | 1.19046 -3.28004 | 7713.96 -3690.99
61.9603 -69.818 | -0.270345 -2.34911 | 6208.68 33.8061
62.4401 -69.9682 | 0.895678 -0.925028 | -3187.14 4234.26
62.9305 -70.0702 | -3.34375 -2.08987 | 767.059 26.6528
63.427 -70.1375 | -2.48653 0.844579 | -1823.28 -7849.26
63.9242 -70.1846 | -1.45576 -3.00728 | -8548.53 4048.64
64.4173 -70.195 | 0.796928 -2.26071 | 8303.49 15.9505


19.6845 71.4802 | -2.85788 5.17149 | 2166.44 -1773.36
20.1063 71.7472 | -5.14816 3.17745 | -10631.5 -3881.76
20.5313 71.9965 | -4.60106 2.03623 | 8477.22 1438.67
20.9664 72.2389 | -1.8064 0.594415 | 4854.57 11503.9
21.4037 72.4908 | -0.671945 1.05703 | -6828.5 -4113.04
21.8386 72.7361 | -1.99773 1.09241 | -8285.81 -5878.23
22.2746 72.9651 | -2.72127 2.63416 | 6506.59 4181.21
22.723 73.1781 | -0.543487 -0.773233 | 3669.37 -1870.85
23.1837 73.3672 | -1.25091 -2.8697 | -7691.93 -1119.17
23.6478 73.5352 | -0.663787 -0.617545 | 5152.55 2325.36
24.121 73.684 | -1.63199 -1.35419 | -3729.99 -10049.6
24.5978 73.8105 | -1.96742 -3.19144 | 6390.19 8779.24
25.0766 73.9505 | -1.23556 1.69097 | -1694.39 2814.27
25.5495 74.1119 | -2.70428 2.96267 | 2251 338.311
26.0172 74.2956 | -0.677668 2.79244 | 8432.18 4909.52
26.4792 74.5086 | 0.863638 2.58014 | -8176.5 985.766
26.9224 74.7519 | -1.78045 1.01723 | 5752.58 1622.71
27.3537 75.0203 | -1.12615 -0.707359 | -9969.94 -5533.6
27.7646 75.308 | 1.47362 -1.86177 | 8430.18 4086.01
28.1654 75.6182 | 1.16761 -1.16732 | 264.392 1055.06
28.5488 75.9508 | -1.83811 -0.375252 | -9324.75 -2128.58
28.9079 76.3026 | -0.291545 2.31964 | 9580.2 921.044
29.2595 76.6676 | -0.243339 2.38874 | -3616.67 548.95
29.5936 77.0483 | -0.817972 1.54593 | 3842.01 56.1626
29.913 77.4437 | 0.522875 -0.372118 | -617.417 3922.63
30.2092 77.8587 | -0.95803 0.625557 | -5038.08 -2344.91
30.4787 78.2876 | 0.478831 0.91505 | -1232.64 -2596.41
30.73 78.7241 | -0.987445 -2.37938 | -3380.61 -1368.62
30.9709 79.1639 | 0.127812 -1.01049 | 4373.55 2489.49
31.2189 79.601 | -1.13367 -1.933 | -4425.16 -11317.3
31.477 80.0242 | -1.83404 0.19369 | 5592.45 5643.74
31.7518 80.4429 | -1.46339 2.63838 | 5800.36 8432.73
32.038 80.8617 | -4.48363 1.16944 | -14290.2 -9628.86
32.3213 81.2709 | -2.19357 2.26697 | 8149.22 -838.365
32.6233 81.6683 | -3.63697 2.38238 | -4487.24 7830.8
32.9358 82.0597 | -3.87402 -0.139548 | 1810.53 -11676.8
33.2719 82.424 | -0.0783455 0.0311896 | -8315.76 3493.66
33.6226 82.7711 | -2.21055 -0.974851 | 10383.6 1324.6
34.0054 83.0911 | 0.187893 -3.43357 | -1436.15 660.489
34.4102 83.3839 | 2.99554 -1.45067 | 675.782 0.250973
34.8346 83.6491 | 1.57356 -2.04121 | 274.814 3248.17
35.2755 83.8887 | 2.18574 -1.4704 | -628.553 -816.617
35.7332 84.0943 | 1.69591 -2.80179 | 3983.92 -1323.1
36.2088 84.2605 | 0.208462 -2.50854 | -2684.07 3668.09
36.6951 84.3897 | 0.265239 -2.53423 | 3218.34 -3261.71
37.1932 84.4692 | 0.45243 -3.69811 | -2510.66 -250.405
37.6944 84.4991 | 0.902553 -2.96036 | -6070.51 -1010.13
38.1917 84.4802 | 0.107964 -3.31557 | -847.68 4372.46
38.6849 84.4177 | 0.948313 -1.25721 | 8678.72 -7481.61
39.1749 84.3008 | 0.907938 -0.126928 | 135.334 -248.813
39.6545 84.1446 | 1.02771 -1.53981 | -4928.47 8020.74
40.1204 83.964 | 0.130635 -0.786936 | 1765.07 -2370.05
40.572 83.7482 | 1.03388 -0.959556 | 1438.82 568.841
41.0041 83.495 | -0.605098 -2.91554 | -4848.53 -3918.92
41.4074 83.1997 | -1.50135 -0.23006 | 5605.94 1400.78
41.789 82.8756 | -1.01777 -2.51349 | -12838.9 5609.44
42.1383 82.5275 | -0.504308 -2.28214 | 6996.33 -4949.56
42.4745 82.1591 | -0.0633533 -2.1924 | 5810.26 -8034.85
42.8061 81.7769 | 2.88185 -2.36999 | -2569.95 6225.53
43.138 81.3974 | 2.32445 -4.51893 | 5568.9 -8609.12
43.4804 81.0183 | 1.69784 -0.909401 | 3601.08 2339.29
43.8386 80.6526 | 1.68412 0.913687 | -5419.21 937.162
44.208 80.3016 | 1.77322 0.783408 | 8876.64 1303.81
44.5991 79.9711 | 0.0186952 2.19384 | -7043.97 6921.63
44.9954 79.6566 | 0.753168 -1.62959 | -1022.22 -4750.32
45.3915 79.3406 | 2.30942 -2.9248 | 5364.35 -3539.08
45.7892 79.0224 | -1.00708 -1.29811 | -14541.8 5334.51
46.1767 78.7073 | -1.37161 -1.96903 | -149.726 6163.05
46.5684 78.4037 | -0.0853042 -1.28309 | 1024.58 -8015.21
46.9673 78.1052 | -1.19569 0.860601 | -6999.83 5638.21
47.3784 77.8313 | 0.107578 -1.35699 | 13441.4 -6175.3
47.8189 77.5893 | 1.18657 1.23099 | -2533.32 5264.03
48.2795 77.3929 | 0.132125 0.987949 | -3018.34 595.843
48.7537 77.2372 | -1.87631 -2.27777 | 6611.88 -6265.7
49.2418 77.1164 | -0.142088 0.138462 | -11553.5 8807.56
49.7311 77.0449 | -0.260323 -0.507464 | -409.72 -5896.09
50.2234 77.0064 | -2.28879 0.2517 | 3012.62 3177.03
50.7194 77.0068 | -0.789925 -1.27286 | 3738.38 223.093
51.2172 77.0371 | -3.51203 -0.273143 | -1776.82 1668.29
51.7125 77.0862 | -0.618595 -0.789594 | -4481.18 -8729.76
52.2052 77.1355 | 0.286697 -1.37929 | 9948.65 8117.24
52.7029 77.2002 | -1.24148 -0.976422 | -4163 -1695.94
53.2 77.2656 | -0.554379 -3.30614 | 14107.7 2329.14
53.7066 77.3237 | -1.50041 -2.39356 | -8121.71 1730.64
54.2094 77.3605 | -1.04834 -1.04489 | -14463.2 -5724.68
54.7039 77.352 | -2.04475 -1.40549 | 16704.6 -2323.15
55.2042 77.2964 | 0.416412 -0.505333 | -13299.8 -7024.4
55.6917 77.1995 | 2.05546 1.37092 | 228.518 10206.6
56.177 77.0997 | 0.292381 -0.674292 | 5612.27 1707.19
56.6648 76.9956 | 0.0259446 -0.157272 | 1388.56 2470.62
57.1505 76.8765 | 0.0259208 0.54273 | 2927.29 -1549.67
57.6269 76.7218 | -0.460614 -1.88652 | -13037.2 -2753.46
58.0758 76.518 | 0.499718 1.13378 | -1687.66 3308.48
58.5028 76.2766 | -0.204294 -1.65313 | 7072.19 1796.2
58.9131 76.0026 | 2.3079 -2.61401 | -3507.37 -1969.36
59.2946 75.6908 | 2.08441 -0.803096 | 607.788 1878.78
59.6494 75.3487 | 0.0935889 -2.2427 | 3384.86 -5609.41
59.9799 74.9775 | 0.262647 -2.08084 | 3315.89 4380.58
60.289 74.5895 | 2.42252 -3.15306 | -6670.3 4387.43
60.5657 74.184 | 3.91234 -3.84195 | 6284.79 -8332.03


-58.9801 -6.0535 | 5.84382 -4.41027 | -2863.05 -457.92
-58.6187 -6.39559 | 2.0798 -4.18524 | -1257.12 4336.62
-58.2488 -6.72467 | -0.793054 -3.23989 | 117.958 -481.49
-57.8658 -7.03957 | -1.55901 -1.65375 | 3333.27 -5559.41
-57.4643 -7.33927 | -1.98635 -1.90997 | 8304.35 -2002.83
-57.0369 -7.61296 | -2.43133 -2.7243 | 3047.21 735.845
-56.5884 -7.85539 | -3.52019 -3.3044 | -4038.72 -674.359
-56.1269 -8.06741 | -4.25025 -3.58843 | 204.189 4191.57
-55.6516 -8.24202 | -2.83479 -0.944255 | -858.048 2176.51
-55.1678 -8.38511 | -1.01167 1.7286 | -4446.63 -924.319
-54.6821 -8.50892 | -0.0644832 2.39744 | -3893.63 -2051.73
-54.196 -8.61892 | 0.366341 2.11702 | 155.339 -388.884
-53.7056 -8.71015 | 0.0736747 -0.614626 | 5507.7 1759.45
-53.2073 -8.77651 | -0.823339 -2.75636 | 2365.13 -1922.18
-52.7047 -8.82168 | -1.83295 -1.27808 | -2492.37 488.224
-52.2022 -8.84302 | -2.96987 0.272129 | -2933.89 1280.14
-51.7018 -8.83955 | -3.77867 0.242717 | -1762.03 -1931.96
-51.2036 -8.81548 | -3.51846 -0.256014 | -193.163 522.016
-50.7075 -8.76794 | -2.98824 0.459869 | 338.634 1519.01
-50.2136 -8.69691 | -2.62758 -0.134533 | 2116.82 727.623
-49.7207 -8.60871 | -2.39622 -1.07376 | 1558.69 -1437.68
-49.2289 -8.51188 | -2.41815 0.75367 | -3426.81 -2730.27
-48.7412 -8.40905 | -1.87122 2.29101 | -2500.21 -2107.79
-48.2587 -8.29468 | -1.80081 3.59515 | -335.197 2291.72
-47.7826 -8.15741 | -2.41271 5.33154 | -241.703 4325.98
-47.313 -7.99612 | -1.98266 4.45338 | 2626.56 -3026.23
-46.8451 -7.82655 | -1.30068 3.73543 | -548.074 -390.755
-46.3797 -7.65086 | -0.165806 3.1872 | -1986.16 4889.9
-45.9161 -7.46989 | 1.43399 2.34666 | 3471.09 -2571.33
-45.4446 -7.30376 | 2.94957 2.33589 | 4363.61 -1968.42
-44.9628 -7.15943 | 3.63443 3.42325 | 2163.59 3639.84
-44.4735 -7.03265 | 2.68546 4.52328 | -177.189 -3185.11
-43.9786 -6.93176 | 1.82999 5.94804 | -1438.88 -3543.95
-43.4815 -6.85349 | 1.92921 6.22222 | -2791.25 4917.73
-42.9854 -6.78154 | 1.65271 4.83448 | -2350.87 2662.21
-42.4893 -6.71997 | 0.445202 3.29016 | 1683.61 -3389.8
-41.9898 -6.68407 | -1.27212 1.14568 | 2065.28 56.3455
-41.4872 -6.67504 | -2.42731 -0.169758 | 1524.58 -1086.47
-40.9833 -6.69376 | -3.06848 0.596922 | 1887.87 -1149.34
-40.4792 -6.73691 | -3.47529 1.90558 | 862.645 4737.32
-39.9764 -6.7973 | -2.91743 2.62436 | -282.43 -78.625
-39.4784 -6.88692 | -2.16818 1.167 | -3024.49 -7279.88
-38.9908 -7.01761 | -1.88777 -0.376929 | -1276.6 -493.426
-38.5112 -7.1723 | -1.05211 1.91386 | 1461.6 5085.56
-38.0339 -7.33184 | -0.113582 3.201 | -1702.19 2140.1
-37.5602 -7.49666 | 0.698307 1.27429 | -1665.34 -1282.73
-37.092 -7.67301 | 1.30311 0.166561 | -820.758 -1589.73
-36.6286 -7.86023 | 2.29352 0.685367 | -2543.49 -533.453
-36.1685 -8.05023 | 3.26841 0.172582 | -309.527 4769.76
-35.7063 -8.22982 | 3.88107 0.282638 | -629.015 4823.12
-35.2434 -8.40205 | 3.9653 0.98785 | -1927.28 -4845.21
-34.7854 -8.58682 | 3.15984 1.14489 | 1055.26 -3717.98
-34.3308 -8.78389 | 2.30201 1.1686 | 1351.16 2674.13
-33.8756 -8.9804 | 1.8521 1.52712 | -356.715 806.984
-33.4198 -9.17493 | 0.939643 1.61152 | 295.943 411.018
-32.9635 -9.36914 | 0.550076 3.10311 | 2076.5 -3379.67
-32.5057 -9.56736 | 0.542076 4.5422 | 2949.89 -5842.72
-32.043 -9.76513 | 1.05579 4.26307 | 3535.45 1238.57
-31.5691 -9.94136 | 2.66928 5.23753 | 83.2538 1961.56
-31.0843 -10.0828 | 3.18537 6.4593 | -4939.22 849.471
-30.5935 -10.1822 | 2.24481 3.72889 | -4172.82 2210.27
-30.0988 -10.2317 | 1.42029 0.280437 | 1623.98 2458.52
-29.6005 -10.2311 | 1.13792 -1.99538 | 3574.82 -1995.29
-29.1009 -10.1917 | 1.75698 -2.55071 | 2023.62 401.728
-28.6036 -10.1169 | 2.40976 -1.09978 | -1934.4 409.81
-28.1132 -10.0118 | 2.3609 0.487235 | -2680.44 -633.069
-27.6303 -9.88404 | 1.57598 0.839499 | -109.212 742.69
-27.1522 -9.74096 | 0.456482 1.08863 | 1165.74 -4030.18
-26.6757 -9.59343 | -0.249343 0.142419 | 17.1246 -4307.04
-26.2033 -9.43698 | -1.11343 -1.34798 | -1599.57 328.145
-25.743 -9.25241 | -1.9495 -2.02259 | -2123.43 2134.45
-25.3036 -9.02584 | -1.60146 -2.61762 | -2574.33 2111.61
-24.8905 -8.75674 | -0.551953 -2.25515 | -2360.92 -2001.13
-24.501 -8.45782 | 0.0734672 -1.37859 | 649.698 -1290.79
-24.1268 -8.13987 | -0.699765 0.00474887 | 3692.99 702.188
-23.7601 -7.80925 | -1.94372 2.87721 | 1654.24 2603.45
-23.3985 -7.46837 | -0.520588 4.14024 | 243.942 5927.24
-23.0369 -7.12181 | 0.86805 3.61538 | 4002.56 1940.6
-22.6594 -6.78702 | -0.716204 3.47856 | 5618.57 -3107.83
-22.256 -6.48019 | -0.959769 1.49474 | 3080.98 -3690.21
-21.832 -6.20131 | 1.48048 -1.08181 | -1596.89 -1496.51
-21.4015 -5.93606 | 3.92644 -2.9006 | -4062.31 2590.46
-20.9753 -5.66777 | 4.81109 -4.74185 | -3059.73 2144.15
-20.5548 -5.39372 | 3.61163 -3.48166 | -1806.6 -1471.17
-20.1344 -5.12274 | 2.24941 -0.304324 | -811.38 -833.648
-19.7088 -4.86184 | 2.63024 0.552511 | 1460.8 -1763.46
-19.2733 -4.61681 | 2.29553 0.534945 | 2449.33 936.652
-18.8279 -4.38521 | 1.17182 1.09444 | 2445 3544.11
-18.3741 -4.16351 | 1.0182 1.05229 | 534.984 228.063
-17.9128 -3.95667 | 1.51234 -0.272127 | -1283 -3533.29
-17.4452 -3.76957 | 2.18795 -1.30422 | -3516.12 530.53
-16.9746 -3.59594 | 3.1112 -1.31724 | 1659.78 1612.8
-16.4977 -3.43446 | 2.75034 1.32846 | 6489.26 1858.57
-16.0104 -3.28798 | 1.45828 2.11926 | 2528.07 1625.97
-15.515 -3.16082 | -1.03837 -0.158434 | -1061.23 -2128.29
-15.0143 -3.06188 | -3.78348 -0.833833 | -1174.66 -4763.47
-14.51 -2.99421 | -3.91367 -2.97646 | -1987.16 1401.38
-14.0054 -2.94476 | -2.36699 -3.05616 | -1614.44 1119.72
-13.5015 -2.90763 | -1.29394 1.93472 | -3317.64 -2290.51
-12.9995 -2.88237 | -1.24027 4.68244 | -2085.96 853.53


-12.8682 -68.6601 | 2.79203 -3.42549 | 5669.48 787.379
-12.7735 -69.1497 | 1.29794 -3.08865 | -3528.4 -1526.2
-12.7056 -69.6443 | -0.889597 -3.15709 | -473.684 259.623
-12.6569 -70.1411 | -3.88798 -3.61295 | 410.486 551.996
-12.6173 -70.6387 | -4.4724 -3.92017 | 1580.22 -2179.77
-12.5782 -71.1383 | -3.13135 -3.74745 | 3613.17 -2931.45
-12.5368 -71.6402 | -3.12223 -3.18873 | -4537.18 -962.982
-12.5035 -72.1435 | -3.41026 -2.61509 | -1699.58 1173.79
-12.4712 -72.6462 | -3.88866 -2.2028 | 2127.7 -334.321
-12.426 -73.1482 | -4.10286 -2.05486 | -1852.48 -1590.25
-12.3626 -73.6488 | -3.01874 -2.20287 | 1923.6 2488.36
-12.2677 -74.1424 | -2.44648 -2.46519 | 445.305 4382.66
-12.1372 -74.6241 | -3.0893 -2.85149 | -2704.49 1984.9
-11.9722 -75.0924 | -4.09236 -3.28779 | 2133.16 1894.42
-11.7679 -75.5436 | -3.58234 -3.07113 | -1267.05 572.048
-11.5313 -75.9776 | -1.85109 -2.3502 | -4182.98 -636.351
-11.2684 -76.3946 | -0.249179 -1.52738 | 482.674 1119.71
-10.9731 -76.7886 | 0.470475 -0.932728 | 918.77 -982.038
-10.6453 -77.1574 | 0.624753 -0.74651 | -0.788632 -2586.25
-10.2883 -77.5002 | 0.277105 -1.2305 | 177.567 512.099
-9.90388 -77.8114 | -0.112009 -1.50017 | -2482.88 -457.044
-9.49641 -78.0896 | -1.23311 -1.92307 | -579.405 -299.033
-9.06644 -78.3303 | -2.51759 -2.23471 | 739.151 782.734
-8.61586 -78.5295 | -3.09282 -1.38816 | -1141.09 1234.85
-8.15103 -78.6895 | -3.27047 -0.586767 | -1280.41 -309.715
-7.67774 -78.8196 | -2.79144 0.040443 | 74.8294 -2028.13
-7.19905 -78.9297 | -1.86121 1.27527 | 249.704 -1978.85
-6.71661 -79.0242 | -1.19676 2.80999 | -530.921 112.842
-6.23146 -79.1012 | -1.0932 3.06729 | -353.707 15.5983
-5.74411 -79.1604 | -1.23854 1.42423 | 637.414 -1787.75
-5.25458 -79.203 | -0.908801 -1.16245 | 563.001 2151.21
-4.76338 -79.2243 | -0.297719 -3.18305 | -305.077 2689.6
-4.2716 -79.2301 | -0.192928 -3.31126 | 1045.28 -1948.32
-3.77852 -79.2376 | -0.454613 -2.80385 | 3535.9 -2351.98
-3.28258 -79.2563 | -0.54012 -3.86475 | 3518.42 61.3247
-2.78404 -79.2858 | -0.257173 -3.56717 | 1659.2 548.409
-2.28465 -79.3263 | -0.424264 -1.81745 | 181.591 -557.324
-1.78627 -79.3801 | -1.41201 -1.11405 | -1298.05 106.009
-1.29061 -79.4468 | -2.25238 -0.615186 | -1871.22 2882.01
-0.798414 -79.5255 | -2.78303 -0.38597 | 171.125 844.528
-0.310014 -79.6252 | -3.19169 -0.472005 | 2381.89 -826.646
0.172391 -79.7574 | -3.05492 0.228281 | 567.631 -1842.17
0.642427 -79.9309 | -2.12959 1.28109 | -842.256 452.737
1.09382 -80.1467 | -0.964966 2.14392 | -694.539 -264.565
1.52104 -80.4059 | -0.4871 3.13738 | -904.131 -611.507
1.91943 -80.7062 | -1.11042 3.51781 | -2302.62 2242.88
2.28651 -81.0403 | -1.83978 2.79888 | -2325.27 2040.11
2.62285 -81.402 | -2.11197 1.34 | 7.44177 -687.152
2.93394 -81.7863 | -2.02348 0.0284502 | 2436.9 -1970.05
3.22879 -82.1864 | -1.94828 -0.712598 | 2266.25 -1523.31
3.5146 -82.5957 | -0.932218 -0.373912 | 1705.92 260.428
3.79582 -83.0096 | 0.5876 -0.0602637 | 699.201 -941.454
4.07299 -83.4276 | 1.46254 -0.0740991 | 509.085 -1704.38
4.34667 -83.8496 | 1.87163 0.585 | -221.849 -15.6442
4.61851 -84.2729 | 1.569 1.115 | -618.201 221.154
4.89138 -84.6952 | 0.493096 0.246682 | 876.828 -84.5254
5.17014 -85.1143 | -0.463684 -0.86219 | 372.714 -1198.04
5.45728 -85.5289 | -1.40362 -1.07568 | 341.369 -1447.81
5.75627 -85.9365 | -1.91523 -1.27961 | -1061.18 -986.464
6.07179 -86.3317 | -0.405055 -0.898886 | -367.632 159.091
6.41295 -86.7043 | 0.705629 0.173155 | 2234.1 1810.97
6.78885 -87.0417 | 0.33026 1.76957 | 2329.87 2967.73
7.19916 -87.3362 | -1.05692 1.6452 | -1675.84 63.1738
7.63454 -87.5904 | -1.23635 1.01935 | -1503.26 -346.098
8.08995 -87.8047 | -0.598192 1.20239 | 599.072 444.24
8.56338 -87.9761 | -0.706222 0.629958 | 258.489 1273.86
9.05073 -88.1027 | -1.06293 0.365899 | 393.476 1796.51
9.5474 -88.1879 | -1.45204 0.953479 | 1655.03 -886.051
10.0498 -88.2419 | -1.76474 2.62712 | 718.986 -1440.3
10.5548 -88.2723 | -2.06923 4.30618 | -1875.83 597.153
11.0592 -88.2806 | -2.54685 3.54511 | -1654.6 -435.281
11.5622 -88.2707 | -3.01785 1.80216 | 93.7555 -1409.94
12.0645 -88.2443 | -3.45209 0.944094 | 314.054 381.758
12.5655 -88.1977 | -3.44319 -0.720162 | 29.8076 -23.8933
13.0638 -88.1289 | -2.856 -1.82987 | -546.724 1233.84
13.5577 -88.0354 | -2.28546 -1.4861 | -1738.51 2458.57
14.0459 -87.9201 | -1.85084 -1.24617 | -1695.55 654.596
14.5307 -87.7963 | -1.62598 -0.97959 | 560.926 -2987.02
15.0172 -87.681 | -1.08576 -0.58299 | 797.684 -1697.19
15.5071 -87.5799 | -0.354383 0.0588595 | -67.8414 -257.601
15.9996 -87.4915 | -0.185396 0.844881 | -191.281 1382.06
16.4942 -87.4139 | -0.352789 1.41173 | 1120.47 1855.05
16.9919 -87.35 | -0.337251 1.34643 | 2071.03 -816.674
17.4934 -87.3102 | -0.429556 1.5043 | -1333.33 -1376.98
17.995 -87.3009 | -0.902251 2.36525 | -4222.66 700.885
18.4929 -87.3235 | -1.25804 3.40709 | -2142.26 543.62
18.9857 -87.3818 | -0.809387 4.11092 | 1.02154 856.747
19.4719 -87.4793 | -0.242312 3.73197 | 94.6309 -440.181
19.9473 -87.6211 | -0.298188 3.4635 | 670.645 -2479.42
20.4082 -87.8082 | -0.472385 3.79838 | 248.375 -1781.9
20.8539 -88.032 | -0.601843 3.70428 | 1475.26 1264.63
21.289 -88.2776 | -0.621509 3.45924 | 3253.53 1375.22
21.7176 -88.5374 | -1.25519 2.80005 | 727.675 -460.054
22.1373 -88.8125 | -2.68921 1.76505 | -1816.45 2235.85
22.5443 -89.1022 | -2.97726 1.84386 | -1951.04 3127.2
22.9351 -89.4091 | -1.87922 2.7805 | -298.945 -799.836
23.305 -89.7408 | -0.703149 3.55957 | 281.414 -2698.81
23.6503 -90.0998 | 0.28543 4.36024 | -942.5 -514.684
23.9714 -90.4807 | 1.71056 5.09808 | 1612.95 1966.06
24.2738 -90.8762 | 3.49171 5.3206 | 647.731 -2292.01


-3.03699 -23.9151 | 6.78101 0.0410307 | 5161.12 2239.95
-2.6407 -23.6014 | 3.02947 2.29547 | 610.875 455.349
-2.2267 -23.3116 | 0.511698 2.40599 | -4568.29 -1056.06
-1.80101 -23.0458 | -0.443963 2.07603 | -4043.53 -1394.7
-1.36335 -22.8078 | 0.233453 2.47054 | -1477.25 1103.16
-0.910804 -22.603 | 1.72894 1.38298 | -951.256 1918.86
-0.441314 -22.4428 | 1.77863 0.604318 | 1450.23 -3135.35
0.0455303 -22.3464 | 1.70216 1.64079 | 3018.31 -1344.77
0.543404 -22.317 | 3.10329 2.26847 | 3242.17 3453.19
1.04396 -22.3488 | 4.89469 1.26608 | 1737.42 -3457.49
1.53774 -22.4486 | 5.37404 0.606169 | 1295.68 -4581.81
2.01757 -22.6104 | 4.64428 0.832293 | 2340.96 328.131
2.48275 -22.8148 | 4.16106 1.47376 | -2407.73 1904.07
2.93101 -23.0484 | 3.93654 2.11415 | -6670.9 3756.71
3.36084 -23.3023 | 2.36887 1.60541 | -5269.86 480.761
3.7762 -23.5712 | 0.319942 -0.257447 | -933.486 1062.03
4.18806 -23.8424 | -0.66114 -1.81377 | 1584.45 2336.26
4.60593 -24.1039 | -0.894485 -2.52328 | 791.857 -144.555
5.0318 -24.353 | 0.318168 -1.31868 | -1731.1 -1598.35
5.46526 -24.5879 | 1.7295 0.707437 | 19.1365 -899.177
5.91066 -24.8005 | 2.0068 0.965586 | 4248.54 3784.83
6.3724 -24.9807 | 2.50106 1.90705 | 2757.58 467.055
6.84463 -25.1385 | 2.66129 4.416 | -2276.63 -8201.35
7.3195 -25.2903 | 1.65273 5.11854 | -738.383 -1173.65
7.80065 -25.4209 | 0.403246 5.61371 | 3244.03 6804.21
8.29249 -25.5106 | -0.422302 5.69007 | 2039.61 -2131.81
8.79091 -25.5687 | -0.700166 2.79884 | -872.319 -3613.02
9.29158 -25.5977 | -0.397486 0.366119 | -1551.4 4699.83
9.7917 -25.586 | 0.859984 0.306907 | -313.72 -659.326
10.2894 -25.5412 | 1.37658 1.64323 | -323.399 -5247.37
10.7827 -25.4692 | 0.327146 1.96963 | -2547.36 1319.68
11.2662 -25.3563 | -1.24842 3.13752 | -1173.33 -392.858
11.7351 -25.1979 | -2.00984 4.59234 | -391.507 -404.66
12.1837 -24.9917 | -0.484456 2.5725 | -5034.62 1551.38
12.6046 -24.7392 | 1.71055 -0.0992789 | -2278.7 -2137.13
13.0035 -24.4566 | 2.64997 -1.1639 | 3062.23 -534.018
13.3922 -24.1573 | 3.72462 -1.74606 | 3131.48 2770.04
13.7787 -23.8494 | 3.87064 -1.24527 | 3591.47 1436.92
14.1704 -23.5429 | 2.50412 0.0300578 | 2023.82 383.824
14.5714 -23.2461 | 2.23777 0.167134 | 985.327 -2582.02
14.9825 -22.9648 | 1.97219 1.3531 | -3792.8 -4098.12
15.3977 -22.6969 | 0.946614 3.49476 | -3653.72 -2561.13
15.8119 -22.4328 | 0.68855 3.41501 | 2646.57 5829.41
16.2246 -22.1592 | 0.621655 2.91105 | 3472.52 8566.19
