-76.3938 -32.4524 | 0.876031 5.71204 | -3500.47 -309.587
46.3036 17.9989 | 1.58383 -3.97567 | -379.02 -1967.56
46.789 17.9135 | 2.58526 -4.11617 | 4778.43 641.545
47.2813 17.8486 | 2.15167 -2.86013 | 2980.09 -2503.56
47.7789 17.8051 | 0.143688 -3.16276 | 1043.06 1313.87
48.2793 17.7918 | -0.708748 -1.94072 | 276.686 -30.3741
48.7793 17.811 | -0.122262 -1.84904 | -4496.24 -1799.77
49.2735 17.8644 | 0.544681 -0.884647 | -494.605 1170.14
49.7606 17.9587 | -0.55525 -0.188528 | 286.614 -599.098
50.2377 18.0935 | -1.27986 0.0337839 | -3717.96 -216.314
50.6991 18.2682 | -0.457026 -0.0198862 | 1438 -154.766
51.1468 18.4777 | -0.470663 -0.322733 | 3446.57 -1906.52
51.5815 18.717 | -0.644127 -1.64527 | 2699.64 645.606
51.998 18.9905 | -1.21658 -0.61245 | -692.264 3831.7
52.3881 19.3028 | -1.44841 1.97771 | -2145.62 900.267
52.7514 19.6454 | 0.309261 1.58099 | 1407.2 -447.528
53.0968 20.0054 | 0.110892 0.177008 | -4022.95 -4983.57
53.4285 20.3714 | -2.01874 1.69905 | -3931.9 -4660.7
53.7537 20.737 | -1.19979 2.01209 | 3220.74 2149.33
54.0841 21.1014 | 0.537986 0.0687925 | 2720.96 3812.74
54.4244 21.4622 | 0.57545 -1.36598 | 4696.58 2842.27
54.7797 21.8145 | -0.604722 -1.50095 | 727.924 -587.642
55.1482 22.1544 | -1.18019 0.152393 | -107.636 -1283.86
55.5274 22.4821 | -0.214395 0.548224 | 2095.19 2181.09
55.9149 22.8029 | 0.961709 -0.899458 | -4127.48 1921.46
56.3056 23.1179 | 0.765216 -0.442515 | 940.369 -2598.3
56.707 23.4177 | -0.452779 0.63916 | -879.186 2631.26
57.1199 23.7013 | -0.37552 1.16325 | -3539.05 -2904.83
57.5469 23.9563 | 0.325056 2.19236 | -1296.05 -2299.98
57.9913 24.1745 | 1.01731 2.17566 | -839.316 -784.403
58.452 24.3537 | 1.28611 1.85198 | 1414.48 2669.32
58.9271 24.4956 | -0.228144 1.66883 | 2591.36 -376.052
59.4144 24.5956 | -1.32259 -1.41579 | -3745.79 1750.35
59.9061 24.6539 | -1.48598 -4.97633 | -1581.04 -804.079
60.3997 24.6648 | -2.33575 -2.80909 | 500.735 -2534.79
60.8929 24.6282 | -2.92227 0.326212 | 4354.7 1583.81
61.386 24.5566 | -3.89652 -0.416961 | 5181.14 677.501
61.8781 24.4564 | -3.74163 0.206352 | -2226.16 -19.9581
62.3632 24.3291 | -2.76449 0.925384 | 2110.26 897.466
62.8426 24.1773 | -2.37721 1.44996 | 3158.46 885.695
63.3143 23.9983 | -1.43559 2.14186 | -3632.22 -2504.49
63.7693 23.7839 | -1.70514 0.863069 | -2666.43 -2799.43
64.2071 23.538 | -3.07513 -1.17495 | 444.762 603.074
64.636 23.2761 | -3.16912 -1.73363 | 4312.6 31.429
65.0649 23.0096 | -2.11538 1.04881 | 375.962 1286.12
65.4941 22.7449 | -1.41616 2.17374 | -5055.26 3804.71
65.9205 22.4844 | -1.50516 0.481993 | -4669.41 -3481.26
66.345 22.2255 | -0.983846 -1.08502 | -92.9865 1865.45
66.7785 21.9845 | 0.146972 -1.46124 | 1797.96 2754.09
67.2271 21.7725 | 0.32526 0.990267 | 1141.09 -2866.59
67.6893 21.5886 | 0.710271 4.59697 | -2402.81 2619.45
68.1622 21.4403 | -0.541683 3.23728 | 974.178 2496.33
68.6446 21.326 | -2.06366 1.44749 | -637.073 -5151.74
69.1322 21.2323 | -1.81181 -0.687412 | 1338.6 -1856.26
69.6254 21.1648 | -1.30751 -3.47593 | 3195.12 4589.77
70.1242 21.1343 | -1.45152 -3.56901 | -2671.1 -2321.9
70.6226 21.1313 | -2.4307 -2.77143 | -290.71 -3106.84
71.1201 21.1543 | -3.67016 -1.55635 | 1613.14 5727.23
71.6161 21.2118 | -2.9417 0.207803 | -778.432 -107.108
72.1093 21.2871 | -1.97307 2.06542 | 1854.71 -10366.9
72.6027 21.3609 | -2.39021 2.8776 | -82.7915 -2989.23
73.0927 21.4528 | -2.67115 0.431028 | -1919.03 5007.78
73.5707 21.591 | -2.43314 -0.882086 | -566.898 4171.04
74.0313 21.7805 | -2.82944 0.474338 | -1264.19 -193.67
74.4739 22.0077 | -3.82214 0.146233 | 2430.47 -4084.48
74.904 22.2578 | -4.29032 -0.361892 | 933.799 -349.817
75.3198 22.5313 | -3.92103 0.518894 | -3681.19 1941.49
75.7168 22.829 | -2.50063 0.0347752 | 1137.28 -4726.49
76.1018 23.1399 | -1.04459 -1.36941 | 1670.15 980.924
76.4739 23.4681 | -0.906487 -1.68501 | -130.391 5197.64
76.8303 23.817 | 0.925446 -2.44635 | 221.584 -560.457
77.1769 24.1756 | 1.70888 -1.37313 | -1595.15 -2301.23
77.5194 24.5355 | 0.672905 -0.473551 | -524.851 -613.519
77.8642 24.8919 | 2.31456 -2.3616 | 3559.9 2542.68


-5.73494 47.1901 | -2.33231 -2.66612 | 6703.89 2496.47
-5.2392 47.2919 | -2.32764 -0.112557 | -4441.07 -1575.56
-4.74277 47.3673 | -2.46193 1.09612 | -5877.52 485.924
-4.24739 47.4105 | -2.57063 0.263403 | -1286.87 1175.07
-3.75182 47.4119 | -2.01871 0.523107 | 1252.78 -4235.3
-3.25819 47.3582 | -1.51168 0.732313 | 1571.89 -1312.58
-2.77057 47.2556 | -2.74353 -2.93594 | 1487.4 2212.89
-2.29126 47.1161 | -4.37464 -5.97883 | -200.584 2252.43
-1.82393 46.9431 | -3.46239 -3.25057 | -4128.18 411.714
-1.37462 46.7337 | -2.74499 -1.61839 | 1288.51 -997.439
-0.942026 46.4887 | -3.14526 -2.73667 | 5688.13 -2531.27
-0.523946 46.2115 | -2.15494 -1.76419 | -223.95 -901.957
-0.124711 45.9068 | -0.448725 0.379042 | -1640.48 3455.45
0.254961 45.5819 | -1.54411 0.639772 | -829.881 2355.56
0.613752 45.2369 | -2.80237 1.90942 | -2568.5 -3320.43
0.948378 44.8679 | -2.01102 3.38213 | 3010.08 -21.3746
1.26776 44.484 | -1.60517 3.61429 | 1946.26 2863.7
1.57344 44.0899 | -1.66266 3.70801 | -3308.37 -929.87
1.85794 43.6815 | -1.38498 3.3114 | -1064.8 -520.245
2.12515 43.2621 | -1.95071 2.92831 | -361.724 1833.44
2.38328 42.838 | -2.23722 3.44454 | 935.927 -2674.42
2.64079 42.411 | -1.91968 4.29428 | 3876.86 -2272.46
2.90709 41.9859 | -0.565046 5.01044 | 1066.82 1074.47
3.18226 41.5668 | 0.291848 4.0759 | -4862.04 2419.23
3.46138 41.1547 | -0.742133 1.51655 | -2190.14 2344.78
3.75079 40.7525 | -1.35095 -0.54923 | 3603.09 -1872.91
4.05956 40.3618 | 0.751318 0.395826 | 1668.08 -3386.28
4.38758 39.9835 | 2.38237 2.72353 | -1266.73 936.078
4.73451 39.6233 | 1.77398 3.71832 | 405.082 1781
5.10273 39.2855 | 0.252474 3.69626 | 296.603 -3457.73
5.49148 38.9686 | -2.09401 1.68269 | 3016.06 -447.757
5.90402 38.6804 | -3.79095 -0.353965 | -2087.4 2128
6.33632 38.4276 | -4.17646 -0.813738 | -4914.14 2689.92
6.78433 38.2132 | -3.35854 -1.41554 | 440.139 1082.33
7.24818 38.0367 | -2.52717 -0.522054 | 1369.65 -3262.42
7.72483 37.8921 | -3.32724 1.50207 | 1209.89 -2350.32
8.21236 37.7827 | -4.83318 0.791632 | 1794.91 1516.87
8.709 37.7186 | -5.05903 -0.840059 | 276.39 544.9
9.20932 37.7022 | -4.1431 -0.576466 | -2885.51 -1055.91
9.7063 37.733 | -3.50834 -1.11583 | -5039.89 -699.266
10.1942 37.813 | -2.61477 -3.05726 | 2018.25 3883.17
10.6736 37.9436 | -0.842061 -4.04208 | 8536.47 1911.42
11.149 38.1109 | 0.069009 -3.53966 | 4048.08 -153.426
11.6191 38.302 | -0.789264 -0.593052 | -3839.08 1412.68
12.0802 38.5099 | -1.59538 1.84508 | -1766.79 -1275.88
12.5384 38.7203 | -0.679217 0.920579 | 3882.76 -2924.09
13.0021 38.922 | -0.175041 0.373421 | 434.22 558.369
13.4688 39.117 | -0.938862 -0.185108 | -4344.03 204.888
13.9351 39.3049 | -1.27998 -2.34722 | -2918.45 -2487.89
14.4029 39.4797 | -1.50048 -1.45924 | -2008.91 -470.267
14.8738 39.6405 | -1.23666 0.76096 | -162.364 1431.62
15.3497 39.7863 | -1.15549 3.04112 | 2327.95 -669.276
15.8336 39.9106 | -2.12163 4.81843 | 2926.45 -326.023
16.3254 40.012 | -2.88842 2.58158 | 2792.66 2866.72
16.8233 40.093 | -3.00487 -0.0926626 | -2800.47 -734.12
17.3225 40.1462 | -2.52942 -0.441106 | -5754.22 -2284.21
17.8199 40.1662 | -1.26041 0.0563279 | 407.147 -257.492
18.3177 40.1562 | -0.374596 0.828523 | 3910.29 782.491
18.8174 40.1206 | -0.784067 -0.134343 | 2759.83 -226.026
19.3173 40.0613 | -1.73615 -0.735835 | 942.088 -1108.32
19.8155 39.9798 | -2.64137 1.08845 | 1196.83 2819.35
20.3114 39.8818 | -3.2447 2.68592 | 442.905 -855.518
20.803 39.7609 | -3.40289 2.92531 | -167.51 -3995.74
21.2881 39.6133 | -3.0862 2.89996 | 1823.18 634.638
21.7688 39.4492 | -2.19578 2.23518 | -1271.05 3149.94
22.2437 39.2748 | -1.80661 -0.163944 | -5357.18 -92.2697
22.7091 39.0865 | -1.58071 -1.38862 | -2222.1 -894.625
23.168 38.8864 | -1.49557 -0.761875 | 3624.67 677.618
23.6275 38.6821 | -1.78134 -0.133294 | 3347.99 -1745.74
24.0888 38.4751 | -0.968361 1.69153 | -1541.78 -536.591
24.5495 38.2696 | -0.29591 2.6352 | -4459.38 2686.13
25.0096 38.0739 | -0.379573 1.66873 | -3531.4 6126.73
25.4703 37.8932 | -0.40869 1.16949 | -5458.78 -107.073
25.9277 37.7156 | -0.781389 1.49867 | -1531.24 -2648.98
26.3838 37.5356 | -1.55874 2.13785 | 5047.14 -2986.93
26.8459 37.3587 | -2.07183 1.25331 | 3566.13 -2277.49
27.3169 37.196 | -1.24119 -0.131174 | 1897.13 4964.5
27.7979 37.0624 | 0.332945 -0.176597 | -418.52 104.795
28.2845 36.9512 | 1.35878 -0.0371133 | -840.057 -4193.75
28.7746 36.8547 | 1.85011 0.52252 | 2056.38 1613.85
29.2704 36.7811 | 1.20077 -0.453346 | 3671.9 -894.551
29.7727 36.7309 | 0.87031 -0.975552 | 4392.34 -2414.27
30.2811 36.7068 | 1.24884 0.485324 | 3591.29 3604.34
30.7936 36.7205 | 1.31929 -1.00451 | 3608.75 625.916
31.3072 36.7718 | 1.17262 -0.630741 | 3970.05 10.5819
31.8185 36.8622 | 0.816008 1.11602 | -165.876 2202.28
32.319 36.9988 | 0.685837 0.290955 | -7346.67 164.602
32.7972 37.1847 | 0.272246 -0.329275 | -8263.26 1590.99
33.247 37.4197 | -0.354572 -0.474368 | -1872.73 2416.98
33.6744 37.6921 | -0.0514014 -1.48218 | 4330.37 -975.076
34.0919 37.9827 | -0.51995 -0.910488 | 1693.61 -3989.44
34.5021 38.2816 | -0.782862 -0.2613 | -6179.6 -1933.38
34.8972 38.5923 | -0.816377 0.500862 | -3783.4 -3182.43
35.2776 38.9142 | -1.5129 1.02198 | 581.933 103.739
35.6465 39.2489 | -1.77746 0.0501684 | 363.973 1990.21
36.004 39.5968 | -1.94483 -0.314747 | -1405.16 -2093.03
36.3513 39.9522 | -2.70901 1.58907 | -3598.39 -543.504
36.6905 40.3125 | -2.18064 2.37106 | 1516.96 24.5252
37.0326 40.6711 | -1.14192 0.535523 | 3519.4 1572.11
37.3845 41.0237 | 0.56354 -3.40386 | 399.094 1326.57


-27.9647 93.1768 | 2.88123 -0.555511 | 6663.62 -567.32
-27.571 92.8604 | 4.36549 0.996617 | -2538.73 -3838.55
-27.1841 92.5355 | 3.06311 0.569711 | -3284.08 -747.278
-26.8029 92.2059 | 2.08839 -0.0470442 | 2401.11 1942.37
-26.4171 91.881 | 2.4745 0.431492 | 1680.71 -1241.92
-26.0247 91.5615 | 2.58316 0.946423 | -2004.55 -3886.8
-25.6257 91.2491 | 1.43114 0.5797 | 378.255 892.715
-25.21 90.9596 | 0.0281358 -0.0671445 | 1496.54 4373.81
-24.7716 90.708 | 0.00482357 0.726377 | 1596.07 3672.82
-24.3135 90.4954 | -0.00798139 1.84607 | -3427.19 -1357.16
-23.8465 90.3098 | -0.387989 1.32897 | -5281.68 -578.659
-23.3749 90.1481 | -0.568817 -1.55871 | -2879.95 352.463
-22.8975 90.0141 | 0.0557199 -2.78824 | 75.5566 1095.62
-22.4126 89.9129 | 0.471214 -1.38859 | 1360.15 814.633
-21.9213 89.8439 | -0.203682 0.0307023 | -753.564 -3027.82
-21.4275 89.8013 | -0.275811 2.25951 | -2116.61 -1959.3
-20.9338 89.7894 | 0.727367 2.6989 | -1043.53 1990.84
-20.4419 89.8189 | 1.88101 -0.495623 | -853.881 4448.16
-19.9547 89.8898 | 2.67399 -1.33767 | -348.832 -348.882
-19.4711 89.981 | 2.42723 -0.331161 | 780.088 -7653.23
-18.9875 90.0712 | 1.45447 -0.655088 | 3270.32 -2518.21
-18.503 90.1697 | 0.10471 -2.29145 | 2546.36 8991.45
-18.0218 90.2967 | -1.56933 -2.671 | -383.225 682.728
-17.5446 90.4383 | -2.25607 -1.23507 | -2757.33 -4681.72
-17.07 90.5774 | -2.19709 1.04402 | -3145.83 -1140.41
-16.5967 90.7119 | -1.93163 2.70732 | 117.253 438.368
-16.1215 90.8399 | -0.710231 2.99721 | 3912.5 830.978
-15.6399 90.955 | -0.305777 2.89299 | 1074.41 1334.34
-15.1521 91.047 | -1.29087 1.62702 | 1173.23 -5272.13
-14.6578 91.0977 | -2.58428 2.25262 | 996.154 1620.49
-14.16 91.1107 | -2.86103 3.01619 | 172.422 1316.78
-13.662 91.0841 | -2.74726 0.32628 | 2690.46 -3047.39
-13.166 91.0122 | -3.57357 -2.61748 | 2366.51 -1307.85
-12.6749 90.9008 | -4.13718 -4.55092 | 159.452 2795.81
-12.1918 90.7595 | -3.78416 -5.01792 | -1591.11 1190.11
-11.7207 90.5867 | -3.20301 -4.01553 | -1805.96 28.4051
-11.266 90.3786 | -3.15752 -4.12441 | 49.8043 1377.2
-10.831 90.1341 | -3.29492 -3.05071 | -3143.36 765.178
-10.4238 89.8505 | -1.75527 0.332499 | -1409.52 2557.31
-10.0486 89.5296 | 1.51901 3.21677 | 950.963 1451.94
-9.70979 89.1712 | 1.91749 2.12511 | -1962.75 -2976.47
-9.41546 88.7741 | 0.875336 0.121794 | 2188.85 -3136.31
-9.15954 88.3475 | 0.708788 -0.68943 | 3343.15 1104.37
-8.93461 87.9027 | 0.724558 -0.549536 | 210.111 1033.94
-8.74279 87.4426 | 1.57543 0.580877 | 2616.99 -3302.64
-8.58608 86.9665 | 3.27249 1.51308 | -2262.09 -3045.44
-8.47252 86.4765 | 3.30801 0.921453 | -1610.96 468.513
-8.39905 85.9792 | 1.91176 0.167872 | 2696.54 2154.02
-8.35666 85.4795 | 2.09517 0.214607 | -1388.31 -375.637
-8.34785 84.9777 | 3.51734 0.653005 | -6353.12 -4384.02
-8.36977 84.4728 | 3.00902 1.85936 | 2563.32 -1236.48
-8.39516 83.9674 | 2.37638 3.20065 | 1807.65 4936.39
-8.40738 83.4655 | 1.89399 3.37482 | -1752.83 5605.64
-8.3963 82.9686 | 2.05727 2.06149 | 2648.72 2422.61
-8.34514 82.4766 | 2.38604 0.96395 | -776.275 -1693.12
-8.25004 81.9903 | 1.62673 1.26011 | 2452.3 -403.494
-8.10587 81.5152 | 2.01439 2.24998 | 2413.18 467.812
-7.91876 81.0545 | 2.41497 2.11301 | -5504.54 -2940.52
-7.70492 80.6053 | 1.36244 0.366371 | -1653.51 1573.46
-7.4594 80.1746 | 1.00799 -0.547549 | -324.911 2243.75
-7.17619 79.77 | 0.27942 -1.19533 | -2016.16 -1454.99
-6.85464 79.3952 | -1.06004 -3.48753 | 3480.6 43.2949
-6.48955 79.0594 | -0.85903 -3.80026 | 4883.15 -2480.67
-6.08617 78.7633 | -0.326683 -1.70756 | 1123.8 -995.476
-5.65623 78.504 | -0.00622791 -0.218527 | -2628.05 470.295
-5.20984 78.2777 | 0.0863599 0.491398 | -2672.31 -546.447
-4.75162 78.0806 | -0.00813308 1.20554 | 831.885 445.527
-4.28128 77.9131 | -0.135455 2.05419 | 3486.8 688.547
-3.80005 77.7724 | -0.392259 2.23414 | -1958.09 -2855.67
-3.31448 77.6495 | -0.410711 1.11617 | -2048.28 -472.742
-2.82484 77.5471 | -0.851186 -1.07111 | 6707.39 3180.36
-2.32588 77.4698 | -0.977772 -1.4421 | 5239.97 -2626.41
-1.82045 77.407 | -0.305527 -0.717443 | -1132.17 -1252.98
-1.31416 77.3558 | 0.329652 -1.25592 | -3408.07 2484.59
-0.809629 77.3195 | 0.222046 -2.27627 | -3617.18 -623.413
-0.307638 77.2929 | -0.580946 -1.07903 | -1480.24 -671.571
0.193285 77.2747 | -0.786173 -1.06472 | 1071.59 5030.44
0.695117 77.2664 | -0.407025 -0.55717 | 1570.63 904.973
1.19811 77.2498 | 0.153314 -0.397287 | 2150.25 -2458.63
1.70064 77.2029 | 1.70678 0.256797 | -732.237 -1964.48
2.19669 77.1126 | 2.86028 0.313295 | -2362.48 -606.508
2.67951 76.9735 | 2.14404 -1.232 | -2603.42 -3976.56
3.14379 76.7838 | -0.0353007 -2.5091 | -375.495 1593.77
3.59125 76.5586 | -2.28575 -1.77376 | 1039.9 3118.05
4.02402 76.3077 | -2.92625 -1.21273 | 218.081 3180.89
4.43823 76.03 | -2.26636 -2.10569 | -2162.31 908.316
4.82328 75.7166 | -1.13001 -2.35807 | -1823.24 -506.98
5.16979 75.3626 | -1.12239 -1.91842 | 320.989 -298.1
5.47361 74.9709 | -1.74998 -0.580494 | -671.569 -1591.19
5.73249 74.5467 | -2.59268 -0.321504 | 222.946 -2215.81
5.95249 74.0978 | -2.75622 -0.401275 | 4166.96 -6629.6
6.14625 73.6297 | -0.733493 0.229917 | 3410.57 -5994.59
6.32123 73.1485 | 2.10195 0.308194 | -1244.12 1893.37
6.47903 72.6629 | 4.73546 -0.0847596 | -329.516 6051.6
6.6242 72.1782 | 4.1385 -0.91155 | -1752.08 3550.87
6.75678 71.6935 | 2.89164 -0.295094 | -1632.79 -482.176
6.8797 71.2068 | 1.34844 0.0508222 | 688.416 -518.66
7.00191 70.7201 | -0.24887 -1.41356 | 2349.13 3974.1
7.12985 70.2373 | -0.236338 -2.50492 | -1152.88 1258.66
7.25831 69.756 | -0.462557 -3.20799 | -1155.91 -2584.86


53.5139 -40.1042 | -3.34623 2.21694 | -9193.19 2017.57
54.0053 -40.0912 | -1.30209 -2.42321 | 4437.7 -8148.13
54.4988 -40.1239 | -2.6786 -2.07434 | -3644.85 5137.88
54.9894 -40.1754 | -3.2333 0.328041 | 9653.13 1156.01
55.4849 -40.2377 | -1.82851 1.96923 | -4089.65 -659.179
55.9787 -40.3097 | -0.731677 -0.618058 | 10792.1 -1075.08
56.4796 -40.3868 | -1.44804 2.14444 | 8893.7 7239.41
56.9847 -40.4647 | 1.08156 1.28154 | -22987.6 -6884.05
57.4706 -40.5689 | 2.25338 0.157526 | -2798.18 5255.26
57.9499 -40.6871 | -0.558106 3.7844 | 14920.7 -5788.85
58.4343 -40.8257 | -0.805146 -0.0660353 | 319.482 636.003
58.9151 -40.9775 | 1.93196 -2.31841 | -11515.2 2074.99
59.3846 -41.1389 | 0.547781 -0.0182465 | 1252.18 -1009.92
59.8512 -41.3043 | -3.05954 -0.11452 | -8743.93 3189.25
60.3137 -41.4626 | -1.357 0.0449645 | 2020.37 2145.56
60.7821 -41.6076 | -0.782986 -3.50437 | 13725 -7506.66
61.2634 -41.7444 | -1.44479 -3.25268 | -5389.87 1771.13
61.7474 -41.86 | -2.7921 -0.855045 | -4856.38 6632.54
62.234 -41.9465 | -2.60951 -2.10935 | 9791.22 -8053.62
62.7292 -42.0205 | 1.1368 -0.689061 | -2826.1 1288.37
63.225 -42.0714 | 0.118028 2.41051 | -12940.2 482.999
63.7151 -42.0937 | -1.14889 -0.348617 | 10659.7 346.259
64.2132 -42.0829 | 0.459958 1.32582 | 14860.6 47.1953
64.7198 -42.0369 | 0.142471 -2.17026 | -7897.23 4459.88
65.217 -41.9523 | 0.705455 -3.5679 | -9894.18 -11032.8
65.7024 -41.8456 | 1.01219 0.117786 | 12105 11313.4
66.184 -41.6944 | 0.0983312 -3.85133 | -7345.12 -4709.28
66.6505 -41.5143 | -3.82802 -1.06354 | -5036.77 -2035.77
67.1037 -41.3084 | -4.11337 2.92097 | 17975.5 9993.76
67.5577 -41.0749 | 0.60147 -0.534866 | -803.442 -11342.5
68.001 -40.8291 | -0.313467 2.0772 | -16977.6 1636.99
68.4123 -40.5495 | -1.40502 1.39088 | 252.8 9724.4
68.8041 -40.2409 | 0.70763 1.01793 | 3423.27 -19163.8
69.1958 -39.9428 | 1.44174 -0.751494 | -8687.34 -2477.22
69.5736 -39.6332 | 3.14936 -3.70545 | 17233.9 19153.6
69.9451 -39.2917 | -0.325062 0.607668 | -1499.36 1026.53
70.2993 -38.9328 | -0.681228 1.0828 | -17329.6 -20137.6
70.6302 -38.5756 | -1.59404 0.0877654 | -400.855 10435.2
70.9543 -38.2086 | -0.412895 1.52102 | 11837.8 -4674.73
71.2977 -37.8545 | -0.00316656 2.78711 | -2692.08 1876.09
71.6475 -37.5062 | -0.285548 1.0751 | -331.686 4060.75
72.0024 -37.162 | 0.602055 3.26359 | -8518.64 -6812.74
72.364 -36.8343 | 0.496466 5.06795 | 7091.36 1341.85
72.7472 -36.5256 | -3.1485 0.505906 | 1332.88 8418.41
73.1498 -36.2314 | -1.83787 1.59085 | 14747.9 3518.37
73.5837 -35.9647 | 2.4796 1.36084 | 2082.58 -1893.38
74.0362 -35.7303 | 0.348924 -1.0487 | -22307.2 -2529.42
74.4884 -35.5248 | 0.54249 -2.72364 | 17999.8 -2712.6
74.964 -35.3578 | -0.3419 -2.42547 | -9693.56 -681.535
75.4415 -35.2171 | -0.542507 -2.00114 | -15436.5 10127.9
75.9162 -35.0932 | 1.48164 -2.21234 | 24354.7 -10243.5
76.4146 -35.0256 | 0.0263731 1.43149 | -10423.6 2161.87
76.9124 -35.0013 | 0.309513 -1.52237 | -2610.61 3371.33
77.4093 -35.0158 | 2.37947 -2.55491 | 13524 -4540.76
77.911 -35.0775 | 2.00109 0.72567 | -9436.34 4003.95
78.4019 -35.1785 | -0.794026 -1.05098 | 8938.62 -7442.27
78.8883 -35.3244 | 0.146303 -2.59053 | -174.632 -3714.46
79.3664 -35.4989 | 2.83055 -2.4964 | -2116.23 11978.7
79.8401 -35.6739 | 1.54476 -0.820522 | -2453.37 -331.138
80.3069 -35.8633 | -0.451697 -1.51591 | 6993.19 -4412.64
80.7688 -36.0784 | 0.975009 -2.61909 | 5273.84 -8462.42
81.221 -36.3234 | 0.508481 0.726393 | -19196.2 8482.55
81.653 -36.5787 | -2.35728 1.16866 | 11201.4 -251.73
82.0887 -36.8361 | 0.658074 -0.76345 | -6485.63 -4681.49
82.5217 -37.0951 | 1.11098 -1.7374 | 1632.63 7803.89
82.9655 -37.3329 | 0.422063 -2.57946 | 9270.69 -7183.8
83.424 -37.5556 | 2.40873 -1.05497 | -12843.9 7916.16
83.8858 -37.7505 | 0.978888 -2.8828 | 3410.68 -6367.5
84.3595 -37.9222 | 1.34185 2.94485 | 8054.61 4026.44
84.8495 -38.0523 | -0.825866 -1.23029 | -14272.4 1951.02
85.3385 -38.1416 | -0.597405 -7.06694 | -6662.03 623.916
85.8275 -38.1903 | 0.416055 -1.84539 | 3378.54 -3735.03
86.3216 -38.2001 | 0.103366 -1.24703 | 11923 1789.8
86.8222 -38.1602 | -2.43505 1.36196 | -5439.41 -1374
87.3138 -38.0683 | -3.50999 0.624903 | 59.6395 6635.52
87.7936 -37.9189 | -1.88301 0.405964 | 16643.4 -155.15
88.2684 -37.7298 | -0.73159 1.66479 | -20118.1 -10881.7
88.7123 -37.5068 | -0.882352 1.92462 | -4716.6 4028.95
89.1265 -37.2364 | 0.567887 -0.133648 | 14935.2 6850.35
89.5247 -36.9262 | 2.12583 -1.22009 | -6013.92 -2806.89
89.8955 -36.5878 | 0.836165 -0.351382 | -2096.11 1849.85
90.2444 -36.2282 | 0.987131 -0.256885 | 4710.1 -11769.8
90.5837 -35.8635 | -3.70327 -0.377854 | 3079.01 9110.39
90.8987 -35.4715 | -3.61357 0.390636 | -9026.03 3271.44
91.1744 -35.0533 | -3.15842 0.928362 | -8210.78 -8432.23
91.4278 -34.6288 | -3.46029 0.455386 | 17635.4 4870.13
91.6966 -34.2044 | -2.32797 0.0465797 | -2322.42 2500.72
91.9645 -33.7787 | -0.535775 -2.04377 | -6704.79 -12567.1
92.2261 -33.3587 | 0.671932 -3.43138 | 4257.37 13996.2
92.4854 -32.9283 | -0.692444 -3.82128 | -2979.17 -4613.53
92.7454 -32.5017 | -1.91569 -1.04573 | -1307.11 -7379.33
93.015 -32.0844 | -2.95723 0.0663642 | 15677.3 15167.5
93.3017 -31.6625 | -4.08587 2.52533 | -8957.95 4060.82
93.5808 -31.2372 | -3.00739 2.08911 | -9184.84 -20035.5
93.8589 -30.8294 | 1.85928 -1.33002 | 709.098 -2511.68
94.1443 -30.4304 | -1.23887 2.73456 | -1508.59 9489.55
94.4362 -30.0309 | -1.85802 -0.716893 | 6577.91 -6237.45
94.7484 -29.6464 | 1.98235 -3.69962 | -9268.9 12167.2
95.0687 -29.2648 | -0.354117 -1.47496 | 12805.3 -5724.6
95.4276 -28.9143 | -2.52488 -3.0345 | -4088.3 568.638


37.7377 1.415 | 0.746015 -0.709974 | -2824.86 -261.311
38.2348 1.4066 | 1.96315 -0.741615 | -580.039 2846.25
38.7315 1.38427 | 2.09777 0.711585 | 3945.43 -1145.32
39.2298 1.3425 | 1.10558 1.10064 | 1533.28 -928.026
39.7275 1.28006 | 0.633867 2.79144 | 475.345 -730.415
40.2234 1.19875 | 1.38352 5.13995 | 1008.23 -4186.77
40.718 1.10246 | 0.419107 4.39695 | 731.428 5053.1
41.2135 1.01043 | -0.748289 0.185182 | -600.387 1737.27
41.7087 0.921718 | 0.350231 -2.09938 | -2910.77 -8997.27
42.2023 0.828754 | 1.22194 -1.31571 | 2243.83 4817.83
42.7009 0.760355 | 0.118398 -1.78931 | 2244.96 2749.22
43.2043 0.725974 | -1.65712 -2.11687 | -1546.83 -1026.15
43.7076 0.724082 | -2.23354 -1.17335 | -3341.73 6966.66
44.2071 0.75763 | -1.17291 0.0248822 | -3178.68 -6982.1
44.7026 0.80123 | -0.764989 2.30713 | -210.663 -4510.25
45.1962 0.856054 | 0.347313 2.04033 | -125.27 8266.77
45.6857 0.94022 | 1.98495 1.34614 | -4061.29 -1208.55
46.1699 1.03729 | 2.07504 0.248447 | 2272.18 -7517
46.6555 1.13301 | 0.627157 -1.56997 | 7750.2 -611.026
47.144 1.24418 | -0.807983 -2.48968 | 2481.82 10613.6
47.6266 1.39382 | 1.08226 -2.98932 | -1623.12 1796.25
48.1007 1.56657 | 2.66042 -1.74541 | -3377 -8627.65
48.5704 1.7397 | 0.453363 0.251297 | 656.229 1369.44
49.0386 1.91934 | -0.890106 -0.492233 | 6006.71 4347.98
49.5091 2.10749 | -1.11541 0.795636 | 2503.28 -3669.12
49.9807 2.29611 | -0.295872 2.08276 | -3368.24 3351.69
50.4474 2.49297 | 0.677739 2.10349 | -4124.95 338.613
