-43.7271 -66.2728 | 4.56694 3.07037 | -3129.24 -1115.81
-60.3313 10.7404 | -0.615536 3.92953 | -4514.06 -1749.44
-59.9105 11.0117 | -1.21493 2.90044 | -173.276 -5379.57
-59.4688 11.2416 | 0.0690991 -0.627844 | -1163.72 1051.75
-59.0092 11.4306 | -0.131105 -0.173678 | -2130.09 1107.7
-58.5348 11.5744 | -0.882502 0.666698 | 2346.86 -2311.96
-58.0463 11.6643 | -0.79864 -1.31975 | -1202.15 -2250.42
-57.5515 11.7042 | -0.751167 -0.538686 | 643.408 4048.33
-57.054 11.7093 | -0.903574 1.27793 | 3898.61 970.859
-56.5543 11.6801 | -1.40934 0.835346 | 2066.01 -3059.06
-56.0565 11.614 | -1.24845 0.0330647 | -3224.15 872.734
-55.5663 11.5209 | -0.334039 -1.92715 | -8633.46 5604.37
-55.087 11.4099 | 0.702762 -2.671 | -849.896 -1809.78
-54.615 11.2749 | 0.8658 -2.80967 | 3788.96 -1512.31
-54.1467 11.1195 | 0.691051 -3.0004 | 305.271 2811.01
-53.6829 10.9519 | 1.50964 -1.04995 | -1135.01 2436.42
-53.2259 10.7707 | 2.71204 1.65062 | -2314.63 601.086
-52.7798 10.5687 | 1.73475 1.98752 | 1023.69 -1168.41
-52.3452 10.3411 | -0.426823 1.4101 | 1065.16 -2057.27
-51.923 10.0887 | -0.522928 1.08298 | -2632.07 424.531
-51.5122 9.81974 | -0.211604 -0.710803 | 4796.72 53.3718
-51.1024 9.54344 | -0.219648 -2.31524 | 6297.55 630.923
-50.6912 9.26194 | 0.136182 -2.13193 | 1430.65 -3008.45
-50.2873 8.96574 | -0.0771084 -1.51305 | -706.398 -1338.52
-49.8967 8.65139 | -0.482023 -0.854037 | -2235.32 -2861.26
-49.5205 8.31889 | 0.956391 1.63678 | 2905.77 -2124.36
-49.1486 7.97727 | 1.12975 2.34098 | 1267.76 692.434
-48.7747 7.63619 | 0.786718 0.662143 | 963.649 -1331.2
-48.3944 7.29951 | 0.907767 -0.986666 | 3237.78 -4580.49
-48.0015 6.97179 | 1.02917 -2.25955 | -3040.6 435.942
-47.5924 6.66753 | 1.94277 -1.88029 | 802.216 6777
-47.158 6.40647 | 1.72479 -0.682254 | -571.17 3544.15
-46.7024 6.1908 | 1.0634 -0.400074 | -6459.6 540.587
-46.2358 6.01431 | 1.36101 -0.158832 | -5668.82 181.232
-45.7618 5.87604 | 2.21513 1.91105 | -3262.01 2854.68
-45.2813 5.77886 | 2.07997 3.76216 | -539.665 -2650.85
-44.7963 5.71346 | 0.0881419 2.62512 | -2000.89 -4377.27
-44.3096 5.67837 | -1.84201 -0.354307 | -1701.44 193.478
-43.8231 5.68673 | -2.24462 -1.63171 | 2177.39 1049.64
-43.339 5.74587 | -1.51342 -1.55293 | -838.025 2696.7
-42.8627 5.85311 | -0.0494751 -3.95015 | 1946.49 -345.423
-42.3921 5.99007 | -0.140839 -4.21095 | 4887.15 -4856.87
-41.9219 6.13927 | -0.957315 -2.254 | 2705.28 1237.75
-41.454 6.30526 | -1.75103 -1.16922 | 4427.68 3979.18
-40.9881 6.49072 | -2.06425 -1.7624 | 2816.69 3455.23
-40.5233 6.68893 | -1.17211 -0.381731 | 5106.39 -4133.21
-40.0551 6.88533 | 0.146867 2.23393 | -2532.56 2346.39
-39.5898 7.08545 | 1.24346 1.99126 | -5931.12 166.707
-39.1284 7.28363 | 1.89717 0.0645019 | -1691.68 -4378.73
-38.6641 7.46672 | 1.43767 -1.3993 | -2218.2 874.923
-38.1954 7.63422 | 1.25608 -2.24649 | 3513.5 -1487.3
-37.7177 7.78036 | 0.498791 -3.17077 | 712.504 2735.62
-37.2332 7.90799 | -1.53149 -1.78765 | -707.543 642.855
-36.7429 8.01071 | -2.05258 -1.11457 | 3554.46 -5177.42
-36.245 8.07958 | -1.13301 -1.6236 | -2135.35 3570.69
-35.746 8.12755 | 0.707706 -2.84204 | -4091.78 3563.69
-35.2483 8.15319 | 1.27127 -4.4091 | -1468.74 -1392.33
-34.7514 8.14052 | -0.39298 -3.09056 | 2708.64 -4609.24
-34.2556 8.08014 | -2.08584 -1.605 | 3870.72 -3303.03
-33.7626 7.98154 | -2.26096 -1.48892 | -606.351 5559.54
-33.2742 7.86565 | -1.08576 -1.76419 | -1284.36 -615.931
-32.7911 7.73209 | 0.413228 1.32398 | -328.229 -2722.01
-32.3123 7.58404 | 2.21635 3.90022 | 671.26 4614.02
-31.834 7.43562 | 3.48221 2.53009 | 3075.42 3183.17
-31.3554 7.28305 | 2.60902 1.09689 | 649.269 1077.38
-30.884 7.10898 | 1.53351 0.817074 | -2551.24 -4014.52
-30.4313 6.89258 | 2.0604 -0.18585 | -2489.25 -7491.52
-30.0026 6.63068 | 1.66737 -3.41771 | -290.74 6377.4
-29.5903 6.34819 | 0.640106 -5.55418 | -2596.53 813.67
-29.1923 6.04939 | -0.0507301 -3.90786 | -1626.38 -2223.86
-28.8018 5.73999 | 0.419913 -2.09128 | 6657.62 -771.169
-28.4038 5.43333 | 0.544249 -2.09645 | 3641.62 -2500.71
-27.9956 5.13519 | 0.196209 -1.31477 | -5522.76 2583.86
-27.5798 4.85487 | -0.467638 -2.15228 | 335.703 6873.4
-27.1497 4.60115 | -0.515394 -3.08709 | 3217.08 -4673.31
-26.708 4.36028 | 0.0951175 -2.49878 | 1298.25 -6801.53
-26.2571 4.12994 | 0.323029 -0.882151 | 410.71 4870
-25.7938 3.92947 | -0.587547 -0.543873 | -5088.32 2663.19
-25.3221 3.76231 | 1.11147 0.374035 | -4181.35 -3778.46
-24.8432 3.62805 | 2.90027 1.92271 | 204.966 1516.05
-24.3542 3.54465 | 2.32625 1.74565 | -1436.4 5226.3
-23.8611 3.52343 | 1.60173 2.50877 | -8095.19 -4742.35
-23.3746 3.55192 | 1.44395 2.31007 | -4883.06 -2748.97
-22.8974 3.63131 | 1.21846 -0.605715 | 6622.81 4235.1
-22.4271 3.76575 | -0.809617 -1.24738 | 6232.4 1372.09
-21.9644 3.941 | -1.74744 0.00595075 | 1424.63 -4026.03
-21.5107 4.14134 | 0.649965 0.265588 | 2777.48 75.492
-21.0668 4.36755 | 2.70387 -0.84502 | 1838.73 1439.6
-20.6367 4.62253 | 3.62324 -0.619728 | -893.271 524.652


16.5756 43.7336 | 0.787644 -4.89099 | 1297.97 209.249
17.0187 43.967 | 0.407531 -2.38928 | -1129.35 -2392.9
17.4412 44.2333 | 0.70241 -1.99039 | 117.595 645.057
17.838 44.5371 | 0.699804 -1.89586 | 1173.52 3455.24
18.2047 44.8801 | 1.14756 -1.72628 | 742.263 1617.73
18.5396 45.2562 | 0.941888 -1.18516 | -2812.52 1791.22
18.8435 45.6581 | -0.663305 -0.234628 | 764.983 -822.126
19.1291 46.0729 | -1.4831 0.572946 | 3637.82 -3100.78
19.4067 46.4924 | -1.4151 1.04063 | -1099.6 -1593.61
19.6713 46.9187 | -2.24715 1.31474 | -1649.21 1577.2
19.9189 47.3558 | -2.41973 0.841037 | 56.5583 4720.01
20.1537 47.8038 | -1.69306 -0.0562579 | 572.702 3554.83
20.3857 48.2562 | -1.48205 -0.672433 | 2017.31 -1846.96
20.6279 48.7025 | -1.13799 -1.38905 | -2811.74 -3749.81
20.8847 49.1363 | -0.838145 -1.1301 | -569.403 -2654.08
21.1645 49.5528 | 0.135543 0.203893 | 3371.87 -1772.35
21.4731 49.9486 | 1.4816 0.746642 | 235.984 -35.5649
21.8029 50.3273 | 0.98637 1.12481 | -2742.86 2976.4
22.1467 50.6939 | -0.33884 1.89701 | 67.9505 -58.4597
22.5089 51.0422 | -0.937727 2.29115 | 1115.93 -2178.96
22.8927 51.3655 | -0.882064 1.42251 | -2617.74 395.225
23.2941 51.6634 | -0.12027 -1.24754 | -2905.57 -1161.04
23.7138 51.9301 | -0.10808 -1.93642 | -2476.1 244.924
24.1534 52.1584 | -0.443026 0.56076 | 218.651 -423.375
24.6151 52.3373 | -0.394788 1.2884 | 3930.45 -1183.12
25.0976 52.4592 | -0.905229 0.417539 | 2199.06 -260.749
25.5925 52.5272 | -1.47366 0.533839 | -2350.83 -1486.22
26.0901 52.5489 | -1.8661 0.962898 | -2733.38 2063.62
26.5861 52.5392 | -2.04396 1.57626 | -178.092 2408.41
27.0809 52.5059 | -1.84969 1.2256 | 2725.06 -1008.17
27.5758 52.4485 | -1.31736 0.814424 | 3125.17 1177.11
28.0703 52.3704 | -0.414989 0.453369 | -130.836 -1604.33
28.5614 52.2699 | -0.2791 -0.454111 | 820.421 -1141.34
29.0497 52.1514 | -0.298114 -0.350211 | 2084.93 -532.669
29.5372 52.023 | -0.0468433 -0.0326244 | 369.999 -2945.17
30.0251 51.893 | -0.483266 -0.17752 | 53.5314 3366.3
30.5164 51.7809 | -1.49892 -1.12267 | -2865.29 4812.73
31.0099 51.6948 | -1.95233 -2.28154 | -2584.62 -287.131
31.5042 51.6262 | -1.1087 -1.1518 | 133.754 -663.677
32.0001 51.5693 | -0.308007 0.677691 | 1415.13 1018.74
32.4981 51.5206 | -0.889596 1.77789 | 2527.1 355.766
32.9977 51.472 | -1.53641 1.81289 | -713.481 -2444.07
33.4956 51.4131 | -1.2445 1.80022 | -3387.01 -2682.72
33.9895 51.3428 | -0.91207 3.02381 | -2905.54 -1594.6
34.4806 51.2715 | -1.32201 4.69772 | -2821.6 1706.55
34.9712 51.2172 | -2.41414 5.23952 | -2572.26 1501.94
35.4616 51.1914 | -2.7227 3.86608 | -1278.34 -543.618
35.9514 51.1985 | -2.08792 4.65646 | 625.769 -614.073
36.4397 51.2418 | -1.96738 6.38548 | 2527.59 -1952.99
36.9248 51.3237 | -1.85589 4.62592 | 1128.57 -1162.33
37.4004 51.4518 | -1.87882 2.0617 | 207.759 780.804
37.8581 51.6343 | -2.53304 0.550179 | -1031.59 2445.26
38.2899 51.8719 | -2.19991 -1.22766 | 367.995 -3911.69
38.6945 52.1516 | -1.18208 -2.22224 | 424.865 85.8744
39.0695 52.4709 | 0.301961 -2.86889 | 1795.2 3579.17
39.4154 52.826 | 1.21495 -3.29159 | 3145.27 868.946
39.7376 53.206 | -0.154056 -2.38785 | 964.8 -981.517
40.0377 53.6038 | -2.00869 -0.486806 | -1280.72 -618.808
40.3155 54.0165 | -1.29453 -0.332996 | -2232.55 1238
40.5746 54.4409 | -0.359426 -0.586059 | -49.1529 -359.736
40.8282 54.868 | 1.28982 -0.656993 | 798.255 -1700.25
41.0895 55.2895 | 3.18833 -1.03392 | 2276.02 -1575.02
41.3668 55.701 | 3.46087 -1.134 | 431.834 2901.35
41.659 56.1052 | 3.12567 -1.00593 | 3005.95 4625.6
41.9691 56.5017 | 1.33823 0.37288 | 3065.05 614.775
42.2983 56.8851 | -0.348775 1.64995 | -2507.47 -1153.93
42.6415 57.2538 | -0.157014 1.04263 | -3279.92 -1344.55
42.9987 57.605 | -0.546632 1.50449 | 886.368 -3534.06
43.3752 57.9326 | -1.35566 3.15529 | -1238.37 -374.361
43.7667 58.2402 | -1.35224 2.84028 | -2223.04 376.04
44.1695 58.53 | -2.17827 2.75657 | -2096.15 -1411.24
44.5834 58.8 | -2.2382 1.9821 | -2325.24 889.261
45.0085 59.05 | -1.21008 1.09626 | 3019.29 -61.958
45.4499 59.2753 | -0.974271 2.25498 | 6569.13 550.75
45.9081 59.4772 | -0.984514 2.05263 | 2737.55 3765.68
46.376 59.665 | -0.325783 0.174306 | -905.417 119.323
46.8492 59.8389 | 0.233274 -0.496872 | -1863.62 699.693
47.3263 59.9994 | 0.0729643 -1.14865 | 1760.21 1146.77
47.8108 60.1428 | -0.313856 -1.2338 | 4903.75 -776.074
48.3053 60.2627 | -0.242122 -0.201698 | 1695.53 838.494
48.8069 60.3586 | 0.0589591 -0.0380717 | -1114.85 260.747
49.3122 60.4271 | -0.0904626 1.22903 | -41.6699 -6420.21
49.8203 60.4619 | -0.394115 3.38451 | -416.731 -1312.16
50.3283 60.48 | -0.0841957 2.35137 | -3321.96 7850.96
50.8331 60.5029 | 0.732228 0.3484 | -6251.71 -1248.78
51.3327 60.5208 | 1.14563 0.628127 | -4638.78 -5358.48
51.8285 60.5283 | 1.40348 0.671412 | 30.9526 2301.39
52.3238 60.5409 | 1.5622 1.12925 | 2120.99 1985.78
52.8204 60.5648 | 1.53778 1.9167 | 1807.47 -59.2435
53.3183 60.5982 | 1.49675 1.2396 | 1750.01 884.551
53.8177 60.6398 | 1.05103 0.0185236 | 3517.5 -2107.98
54.3196 60.6855 | 0.302946 -0.678844 | 3064.4 507.96
54.8233 60.7403 | -0.461365 -1.05656 | -23.2464 1350.17
55.3257 60.8085 | -0.510903 0.285916 | -1491.92 -2283.19
55.8248 60.8893 | 0.22382 3.59363 | -1420.63 -1668.65
56.3191 60.9904 | 0.302644 5.33734 | 1482.22 2300.8
56.8066 61.1253 | -0.231035 4.96922 | 2549.37 3055.06
57.2836 61.3007 | -0.217969 3.84504 | -1618.56 399.453
57.7435 61.5146 | 0.516593 1.96652 | -4134.42 -1317.77
58.1821 61.7634 | 1.21651 0.794832 | -2592.29 -2544.25


47.5831 -30.6778 | 0.407353 2.41641 | -3120.93 -3798.21
48.07 -30.5758 | -1.69727 -2.53947 | 9587.84 7360.95
48.5568 -30.4489 | -0.342213 1.45908 | -18685.5 904.7
49.0303 -30.3123 | 1.42106 4.82949 | 9479.25 -9992.08
49.5129 -30.1956 | 5.41228 -0.28985 | 5764.58 11745.5
50.0035 -30.0838 | 3.82277 -3.57219 | 5579.98 -7561.85
50.5032 -30.0029 | -2.10862 -0.784783 | -7327.91 -868.005
51.0016 -29.9476 | -1.67241 -1.36948 | -3546.16 15392.5
51.4993 -29.9118 | 0.701878 -2.49796 | 5882.31 -22967.1
51.9987 -29.952 | 3.60495 1.42538 | -13353.5 6359.6
52.4851 -30.0319 | 4.68631 2.65451 | 3403.98 7830.9
52.967 -30.135 | 2.25164 -0.483467 | -6814.17 -8607.35
53.4392 -30.2747 | -0.558801 0.854444 | 24387.2 -746.119
53.9234 -30.4279 | -2.12448 3.19714 | -2114.59 4118.4
54.4051 -30.5867 | 3.91789 -0.941913 | -7779.13 2731.75
54.8762 -30.7575 | 2.97504 -4.65995 | -4977.5 -3762.72
55.3353 -30.9486 | 2.42289 -0.982118 | -2492.74 8164.24
55.7871 -31.1474 | -0.119952 -1.90785 | 7773.05 1310.7
56.2333 -31.368 | -1.4007 -1.84191 | -3811.79 -13958.2
56.6576 -31.6348 | -2.21166 -1.69211 | 2051.23 -2631.82
57.0708 -31.9217 | -3.5895 1.98006 | -1226.17 18430.1
57.4856 -32.1977 | -1.45128 -0.690596 | 22079.2 -20812.6
57.904 -32.4955 | -0.569721 -2.89187 | -35691.9 19863.7
58.2892 -32.7973 | 0.161029 -3.49087 | 5286.04 -1386.59
58.6702 -33.1062 | -0.939209 -1.26211 | 16649 -2574.17
59.0582 -33.4236 | 0.997508 1.41762 | -1158.99 -10127.8
59.4315 -33.7672 | -0.71944 0.719183 | 1613.47 -1748.95
59.7904 -34.13 | -3.61356 5.29067 | 5320.02 -1082.17
60.1373 -34.5079 | -4.91076 0.822014 | -10662.8 -2455.81
60.4599 -34.9014 | -3.40225 -0.962439 | -2013.84 12793.8
60.7757 -35.2905 | -2.72405 -1.23662 | 422.759 -8711.15
61.0909 -35.6825 | -4.63556 1.23972 | -4234.65 15955.9
61.4143 -36.0559 | -4.65921 -2.29798 | 3244.01 -6701.54
61.7483 -36.4258 | -2.0627 -3.2656 | 3153.63 -7967.93
62.0938 -36.7933 | -1.14078 -2.70478 | 2447.13 3777.65
62.4547 -37.1452 | 0.0470683 -1.18252 | -3747.75 1208.17
62.8243 -37.4827 | -3.50703 -1.75541 | -8854.2 6174.41
63.2 -37.8024 | -2.53061 0.688675 | 5516.03 -199.001
63.5923 -38.1067 | -1.60986 -5.42644 | 4339.08 -12536.2
63.9999 -38.4061 | 1.4147 -3.96241 | 15608 -229.837
64.433 -38.6825 | -1.32346 -3.40472 | -18853.4 6251.08
64.8655 -38.9347 | -0.51905 -4.28317 | -12098.5 2772.42
65.3018 -39.1599 | 0.352157 -3.74962 | 8988.11 702.595
65.7593 -39.3473 | -3.05235 -4.41697 | -2576.05 5887.62
66.2299 -39.4968 | -3.7976 -1.92522 | 11668.4 -16960.4
66.7148 -39.6336 | -4.24628 0.214675 | -4036.31 9661.2
67.2062 -39.7278 | 0.995139 3.96761 | -9028.8 3683.26
67.6975 -39.7854 | 2.2472 1.3993 | 12230.6 -8115.31
68.198 -39.8247 | 2.20695 0.032654 | -7236.43 5870.24
68.6971 -39.8349 | 2.26338 -1.00581 | 10914 -7734.73
69.2027 -39.8289 | 2.12723 0.871719 | -3174.07 9293.27
69.7044 -39.7885 | 1.33671 2.07049 | -14285.8 3799.16
70.1956 -39.7326 | -0.928315 -0.827536 | 10733.2 -11229.7
70.693 -39.6989 | 4.684 -0.582429 | -10129 4459.43
71.1863 -39.6781 | -2.55421 2.44934 | 11052.1 3888.17
71.6867 -39.6791 | -0.980951 -3.06029 | 806.697 -6149.38
72.1864 -39.7258 | 0.0652806 -6.31927 | -2476.98 -3006.23
72.6794 -39.8176 | 0.246888 -2.03117 | 2889.66 1484.7
73.1666 -39.9419 | 1.90159 -1.15334 | -4495.1 1892.71
73.6435 -40.0933 | 1.09806 -3.57748 | 4944.08 3308.75
74.1133 -40.2713 | 1.76472 -4.27515 | 3190.64 -2366.24
74.5661 -40.4906 | 3.71329 -3.48134 | -16861.9 1725.64
74.9805 -40.7567 | 4.0617 -2.22098 | 1301.59 10141.9
75.3654 -41.0584 | 1.77639 1.91153 | 11263.6 -12094.4
75.7156 -41.4146 | 5.38467 -3.49099 | -4088.16 -4450.85
76.0121 -41.819 | 0.355994 -1.8918 | 2967.43 8893.26
76.2592 -42.252 | -1.26033 -4.97269 | 3221.66 -5502.78
76.4442 -42.7193 | 1.50409 -5.57023 | -7954.47 -9744.16
76.5483 -43.2171 | 4.79027 -2.85592 | 5040.8 -2101.19
76.5896 -43.7264 | 3.28113 -4.74127 | -3342.34 8579.42
76.5655 -44.2309 | 2.52328 -3.29336 | -805.21 519.466
76.4837 -44.7269 | 1.19215 -3.79156 | 4230.07 11973.4
76.3555 -45.204 | 0.608313 -3.27442 | -5437.53 -2441.76
76.1837 -45.6675 | 0.36056 -3.26507 | 9035.08 7018.43
75.9943 -46.1172 | 5.18856 -3.05199 | 102.12 1797.28
75.7878 -46.5591 | 4.87583 -3.65284 | -10601.5 -16148.9
75.5659 -47.0069 | 0.280609 -1.25088 | 2895.35 7468.33
75.3525 -47.4537 | -2.19133 2.79344 | 5358.97 3647.16
75.1678 -47.9074 | -1.10534 1.02568 | 2544 4592.56
75.0181 -48.3694 | -1.64691 1.28346 | 2154.19 126.786
74.9021 -48.8411 | -7.03159 0.922732 | -579.733 -9174.1
74.8059 -49.3238 | -6.86907 -0.867262 | -5698.03 3710.97
74.7105 -49.8065 | -4.10142 0.89434 | -3827.6 -3460.66
74.6194 -50.2929 | -1.29028 -0.890298 | 893.919 -984.941
74.5488 -50.7831 | 0.0270464 -0.867009 | 4197.31 5671.45
74.5101 -51.2733 | 1.762 1.24115 | -410.067 -4165.63
74.4973 -51.7677 | 1.84078 -0.55988 | 1396.93 -7220.45
74.5041 -52.2658 | -1.76328 1.03373 | -5556.88 17279.5
74.5164 -52.7539 | 1.48173 -0.465061 | 270.631 -9676.84
74.5411 -53.2479 | 0.754022 0.717078 | 2237.97 -13182
74.5848 -53.7504 | 0.149 0.241146 | -1876.47 4560.15
74.647 -54.2494 | -1.01551 -1.2969 | -9401.61 -3006.63
74.7327 -54.7452 | -0.142275 -1.548 | 15929.4 5484.34
74.8843 -55.223 | 2.59196 -2.05335 | -212.662 5506.09
75.0779 -55.6814 | 1.96424 -1.99654 | -10863.2 -204.591
75.2862 -56.1319 | 6.53032 -2.45764 | 11593.8 -15797.1
75.5232 -56.5809 | 4.30198 -1.04027 | -5705.96 11865.1
75.7765 -57.0129 | 5.39406 -3.39834 | 570.298 779.034
76.0427 -57.4364 | 1.31566 -2.43994 | -1053.7 -10361.5
76.3161 -57.8618 | 2.11839 -4.48471 | 88.6676 8473.28


-80.342 -55.4609 | -1.82067 -0.107453 | -4130.1 4233.18
-80.2159 -55.9418 | 2.87814 -3.07305 | 4940.41 -13454.1
-80.0882 -56.4323 | 1.72707 -3.48389 | 2592.04 917.574
-79.951 -56.9213 | -1.22614 -1.15651 | -345.791 3384.97
-79.8047 -57.4045 | 1.80653 -2.71007 | -7473.02 5366.26
-79.6514 -57.8799 | 1.85561 -0.593942 | 13577.9 3514.35
-79.4697 -58.3453 | -1.59652 2.34504 | -12067.8 -6531.98
-79.2925 -58.8135 | -1.01839 -2.65804 | 1898 3205.01
-79.1033 -59.275 | 4.19655 -3.11991 | 2061.74 6697.6
-78.8963 -59.7258 | 1.65178 1.25172 | -10657.8 -15801.6
-78.6788 -60.1787 | 4.57608 1.34284 | 16170.1 2467.45
-78.4058 -60.605 | 7.61755 0.171836 | 4217.13 11079.3
-78.0902 -60.9956 | 1.37216 -0.791451 | -18248.4 -3631.01
-77.7692 -61.3747 | 1.39895 0.822547 | 12539.2 -684.133
-77.4203 -61.7362 | -2.80081 -4.45349 | -6029.71 -16754.4
-77.0563 -62.0878 | -2.48059 -0.508695 | -2804.44 27069.7
-76.6584 -62.3796 | 5.13351 5.04798 | -4550.63 -9289.34
-76.237 -62.6378 | 2.33909 -6.56482 | 16938.7 2768.17
-75.7823 -62.8545 | -1.89969 -6.10619 | -6610.45 -15477.5
-75.3172 -63.0533 | 2.21758 1.54779 | 6900.65 11481.2
-74.832 -63.1995 | 4.74745 1.30612 | -7236.89 -4316.33
-74.3411 -63.3041 | 2.36005 -0.0469421 | -9402.9 4894.41
-73.8483 -63.3557 | 0.772759 -1.22045 | 12032 6348
-73.345 -63.3596 | 3.16849 1.67624 | 4878.31 -8681.71
-72.8374 -63.3484 | 3.80111 -3.04706 | -1237.46 6293.15
-72.3319 -63.3203 | 2.67134 -1.72797 | -13397.2 -15875.8
-71.8344 -63.2987 | 2.60045 -4.09234 | 12223.7 7257.11
-71.3311 -63.2453 | 2.39097 -1.65898 | 12915.2 6406.96
-70.8255 -63.1478 | 3.68301 -2.45871 | -15929.9 130.555
-70.3383 -63.0113 | 1.9741 -2.98949 | 4183.88 -3535.16
-69.8598 -62.8459 | 3.26118 1.86669 | -5772.61 11281.9
-69.3965 -62.6458 | 2.59853 -2.97263 | -8982.4 -3773.77
-68.9376 -62.4506 | -0.455981 -1.77536 | 12087 -10885
-68.4597 -62.2946 | 1.53952 -3.6294 | 637.861 3797.2
-67.9741 -62.1635 | -1.84243 3.69183 | -11297 -7656.18
-67.4926 -62.0574 | 0.783584 1.50766 | -16348.3 13939
-67.0208 -61.9537 | 3.9047 2.82968 | 5141.67 -3194.36
-66.5382 -61.8944 | -0.822005 4.75181 | 21825 -6659.68
-66.038 -61.9024 | -5.33163 -3.22582 | -7133.52 3128.48
-65.5463 -61.9656 | -3.19415 6.43832 | -22843.5 -2032.78
-65.0774 -62.0794 | 1.10897 6.62339 | 21161.8 8718.14
-64.6032 -62.2172 | 3.21189 -0.818641 | 6036.3 -6891.55
-64.1361 -62.3976 | 0.258718 3.13077 | -7973.58 -11185.8
-63.6863 -62.6179 | -4.03664 6.37773 | 17036.6 15913.3
-63.2286 -62.8313 | -1.70744 4.70419 | -15363.8 -2001.22
-62.7886 -63.0616 | 2.19671 4.77613 | -7224.62 -862.962
-62.3622 -63.3076 | 1.03799 0.775414 | 7660.48 -3398.53
-61.9305 -63.5565 | 0.25334 1.91151 | 15857.9 605.36
-61.4818 -63.7957 | -2.38216 -1.31829 | -7705.05 -2631.95
-61.0331 -64.0328 | -0.993281 -6.53896 | 14171.3 6251.08
-60.5737 -64.2621 | 2.88245 -5.99628 | -10759.9 -13159.3
-60.1287 -64.5123 | 0.637015 -1.90644 | -5793.11 16588.4
-59.6919 -64.7546 | -3.10455 -0.481855 | -15902.4 -1589.8
-59.2725 -65.0051 | -0.646765 -0.621135 | -6633.31 -3514.53
-58.8534 -65.2513 | 4.85034 -1.42697 | 24140.9 5146.98
-58.3997 -65.4619 | 1.7506 -4.97731 | 16983.4 -3915.47
-57.925 -65.6543 | -0.851248 -6.4805 | -27426.1 -11366.9
-57.4656 -65.8488 | 4.70765 0.216788 | -3166.07 18107.9
-56.9992 -66.0004 | 0.21953 -4.35306 | 2184.99 -7765.62
-56.5245 -66.1256 | -0.415965 -6.25009 | -11757.5 5057.35
-56.0475 -66.2135 | 0.183841 -0.449496 | 19768.5 -6830.79
-55.5519 -66.2709 | 0.0429669 -2.03665 | 7812.77 -3550.18
-55.0461 -66.2878 | -0.373985 -3.44489 | -5224.86 15200.6
-54.5437 -66.2424 | 0.983214 -0.773494 | 5001.26 -15634.6
-54.0435 -66.1729 | -1.38356 1.53025 | -14160.8 9075.19
-53.5612 -66.0547 | -0.374316 -2.59818 | 5306.97 -18876.5
-53.0888 -65.9067 | 2.53588 1.61233 | -5855.24 21683.5
-52.6488 -65.6763 | 1.31097 0.606625 | 4238.81 -6041.79
-52.234 -65.3996 | 0.950125 4.92912 | 4189.97 5342.62
-51.8427 -65.0842 | 7.5462 0.49659 | 1199.27 -16267.2
-51.476 -64.7505 | 2.64019 -6.20697 | -17492.8 9087.15
-51.1596 -64.3731 | -0.755511 -0.643712 | 13632.1 4361.44
-50.8564 -63.9743 | 2.58825 5.75027 | 10552 290.468
-50.5591 -63.5644 | 9.718 -2.56311 | -7103.56 -2262.62
-50.2898 -63.1393 | 2.46215 -0.896056 | -6736.79 6304.29
-50.05 -62.6962 | 0.197913 -0.214814 | 10766.3 -6886.75
-49.8126 -62.2538 | 3.69873 -0.190531 | -9151.92 -8154.17
-49.5966 -61.8091 | 0.947297 1.36431 | -8027.64 5189.86
-49.3978 -61.3544 | -2.03168 -0.00294213 | 21708.5 13935.6
-49.1764 -60.8959 | -2.15742 -2.07967 | -13903.7 -12861
-48.9569 -60.448 | -1.21334 -0.22543 | -4018.38 -7586.91
-48.7267 -60.0122 | 0.126871 1.06004 | 15404.4 8218.27
-48.4685 -59.5807 | -2.03237 1.95442 | -4583.65 12876.2
-48.2068 -59.1429 | 2.1124 0.130499 | -2272.73 -4171.77
-47.934 -58.7154 | 4.78245 2.24558 | 3845.25 -9794.55
-47.6394 -58.3088 | 4.68576 0.371649 | -13222.5 4898.17
-47.3389 -57.9114 | 6.46385 -3.11905 | 10798.3 -10602.7
-47.0051 -57.5438 | 1.59762 -2.70514 | -15095.5 7398.8
-46.6603 -57.1895 | -3.11908 -5.27472 | 16183.1 5545.4
-46.2724 -56.8675 | -5.08904 -0.664737 | 2731.07 -6983.71
-45.8489 -56.594 | -0.991872 -2.42445 | -7112.17 -3689.32
-45.408 -56.3573 | -4.70729 2.8381 | 10161.8 15831.1
-44.9492 -56.1369 | 0.939825 -1.78368 | -10790.5 -8924.96
-44.4825 -55.9602 | -2.83834 3.0725 | -18261 -7369.2
-44.0136 -55.8342 | -5.58264 -0.851017 | 13851.8 -4527.73
-43.5274 -55.7506 | -4.0385 -1.5776 | 11986.7 12610.5
-43.031 -55.6723 | -2.22144 -2.7528 | -16450.3 11634.1
-42.5418 -55.6049 | -0.128853 1.0616 | 2200.66 -21040.4
-42.0492 -55.6044 | 1.52248 0.183214 | 83.9288 4703
-41.5576 -55.6395 | -1.14248 5.23397 | 7251.61 2339.12


9.40697 38.7324 | -4.89294 -1.79994 | 5191.27 -5648.31
9.77452 38.3833 | -3.30186 -0.91204 | -2565.84 1127.67
10.1361 38.0319 | -2.00206 0.412677 | -6535.95 4264.39
10.4964 37.6883 | -1.62554 1.53122 | -652.754 5012.12
10.868 37.3629 | -2.37667 1.2563 | 2447.99 4314.16
