43.8216 -80.3107 | 1.2401 -1.66264 | 11116.2 3870.32
-22.6086 90.94 | 3.02272 4.12815 | 40.8744 -1590.89
-22.1188 91.0458 | 1.34397 3.73513 | 10743.3 20186.9
-21.6383 91.2146 | 0.746526 -1.60749 | -18559.9 -16287
-21.1829 91.4058 | 1.52075 -4.96758 | -11497.9 2434.77
-20.7486 91.6211 | -4.79466 -4.27858 | 3764.51 -11468.3
-20.3158 91.836 | -7.04685 -1.01476 | 8459.39 777.246
-19.8844 92.0705 | -3.34723 -4.16627 | 12677 23180.7
-19.4635 92.3527 | -3.27027 -1.2394 | 2996.19 -18164.5
-19.0578 92.6491 | -0.900788 -1.71646 | -22749.5 12760
-18.6981 92.9868 | -1.12846 -1.48826 | -3696.69 -20610
-18.3494 93.3187 | 0.493695 3.59371 | 2985.37 4804.3
-17.9941 93.6491 | 4.43272 -1.34231 | 18698.6 12715.4
-17.6166 93.9753 | -1.73375 0.415049 | -14021.6 -17150.7
-17.2349 94.2804 | -0.521075 3.22682 | 12065.6 11822
-16.8442 94.5891 | 0.229649 3.34502 | -200.466 -3719.95
-16.4589 94.9021 | 2.79093 1.39806 | -24040.6 8501.7
-16.0977 95.2303 | -0.391681 3.67666 | 16714 -8441.69
-15.7076 95.5274 | -3.66552 0.230299 | -9055.59 3975.52
-15.2978 95.7897 | 0.797202 -2.96947 | 2232.9 -16350.8
-14.8581 95.991 | 4.54827 0.728917 | 877.794 19033.2
-14.4014 96.1722 | 0.466119 -1.0911 | 20096.5 -3033.98
-13.9176 96.3122 | -1.13295 -0.721855 | -10448.3 -3682.62
-13.4319 96.4191 | 2.26663 0.725173 | -15969.6 13422.3
-12.9509 96.5117 | 1.45149 -3.59193 | 25179.2 -16210
-12.4482 96.5486 | 3.42131 2.81252 | -1130.26 10902.8
-11.9433 96.562 | -1.95346 4.34778 | -12256.3 -4937.16
-11.4453 96.5421 | -3.05562 0.495219 | 13199.1 -4299.47
-10.9413 96.4985 | 1.75694 5.17259 | -1041.95 18707.4
-10.4391 96.4562 | -5.23892 1.87317 | -14101.2 -3112.62
-9.95099 96.3677 | 0.337665 4.34761 | 14964.2 -25722.7
-9.47037 96.2029 | 0.652807 -1.17509 | -4285.54 20814.1
-9.00186 96.0216 | -5.57637 -0.411737 | -10648.8 -6806.73
-8.55127 95.8085 | -0.116962 -0.238635 | 23278.5 2647.23
-8.09584 95.5805 | 0.260378 0.337 | -15172.2 2756.11
-7.66658 95.3257 | -0.182138 -0.683736 | -16241.5 -84.9547
-7.27043 95.0419 | 3.20229 2.08148 | -8161.32 6789.14
-6.88643 94.7546 | 1.3485 -1.45139 | 19142.2 2908.31
-6.48304 94.4792 | 4.61584 -7.12535 | -1983.89 -14252.7
-6.07826 94.1963 | 1.71941 -5.28426 | -6202.41 11047.6
-5.66427 93.9329 | 1.01046 2.14216 | 35293.9 -12246.7
-5.21959 93.6775 | 1.68248 3.5757 | -24382.8 651.529
-4.78855 93.4227 | -1.04347 1.79065 | -11942.5 11025.4
-4.36002 93.1829 | -0.353973 0.416448 | 28805.4 -9471.4
-3.90912 92.9476 | 2.04328 5.46922 | -9196.33 6327.89
-3.4643 92.7107 | 2.12263 1.74003 | -7296.34 -16344.1
-3.03271 92.4482 | 5.29371 6.58303 | 5880.01 -4864.98
-2.58888 92.1982 | -1.92837 -1.40256 | 469.303 22326.3
-2.11962 92.0121 | -2.28421 0.344149 | 9999.51 -5968.97
-1.63039 91.8638 | 0.178469 0.492367 | -10828.5 -5164.7
-1.14009 91.7434 | -0.284843 -0.898896 | -6658.63 6875.39
-0.649359 91.6688 | 0.717083 -3.62059 | -17170.8 13505.2
-0.166654 91.6362 | 1.82404 -7.17386 | 6497.99 -23443.5
0.321292 91.5932 | -2.86002 0.435845 | 23531.4 13768.6
0.827305 91.584 | -1.63437 -0.849757 | -3226.6 -5039.91
1.33287 91.593 | -2.29017 -6.15036 | -6961.59 119.962
1.83153 91.6231 | -4.5852 -8.33584 | -13291.1 -3234.3
2.3201 91.675 | -2.29609 -0.942904 | 16411.4 6327.51
2.81503 91.7595 | -1.4969 -2.96697 | 7254.08 -6100.84
3.30977 91.8672 | 0.589734 -1.89603 | -14352.4 5099.73
3.78507 92.0152 | -0.165723 1.66672 | -3293.13 -3918.19
4.24597 92.1911 | -4.73634 2.20546 | 1073.61 -3613.6
4.6953 92.3914 | -3.04366 -1.06171 | -3448.47 3524.16
5.12727 92.6232 | -4.14822 7.10961 | -3284.91 -4884.52
5.54575 92.8744 | -8.59071 -0.942902 | 9197.31 10058.2
5.9619 93.1464 | -8.44366 1.26789 | 9476.89 -10741.1
6.38218 93.419 | -1.51283 3.30833 | 43.4299 15185.6
6.78831 93.7234 | -0.874638 4.50077 | -13.9876 6610.18
7.18298 94.0457 | 0.554919 3.85861 | -12080 -12456.1
7.57455 94.3522 | 3.61236 2.26277 | 552.281 -16632
7.98052 94.6276 | 2.08746 4.37759 | 7854.59 19665.1
8.39377 94.9092 | -3.04859 4.32542 | -11618.8 -6408.63
8.80673 95.1782 | 2.9809 0.370229 | 8601.76 3239.25


-48.2434 -86.8423 | 0.38117 3.95135 | -4866.61 2300.99
-47.8929 -87.1963 | 1.57365 2.12984 | 18439.2 -13550.9
-47.5036 -87.5274 | -0.12152 0.353654 | -16042.9 12366.4
-47.0984 -87.8168 | 2.6207 0.029652 | -10719.6 8920.52
-46.6779 -88.0633 | 3.6944 3.16622 | 2766.5 -14887.4
-46.236 -88.2809 | -0.64859 0.36789 | 9851.64 11016.1
-45.7623 -88.4353 | -3.22626 -1.46944 | 10964.7 -6733.38
-45.2666 -88.5478 | -5.70654 0.96294 | 502.217 -6431.13
-44.7621 -88.624 | -1.79655 3.42196 | -5462.95 14305.2
-44.2558 -88.6445 | 3.04154 2.26415 | 5138.15 -2284.63
-43.7457 -88.6427 | 0.674578 6.11626 | 3610.27 -17115.7
-43.2338 -88.6423 | 0.897853 6.81866 | -10998.2 16856.9
-42.7296 -88.5991 | 0.206324 4.94479 | 6630.86 -678.274
-42.2236 -88.5349 | -0.548055 1.55646 | 6172.88 -4633.54
-41.7148 -88.4657 | -2.07447 3.73898 | -8404.29 -6766.97
-41.2135 -88.387 | -3.86443 -2.99675 | -373.182 11853.4
-40.7206 -88.2704 | -1.79717 -4.24408 | -5724.99 -4459.34
-40.2385 -88.133 | -3.59434 0.587917 | -6797.76 -1488.46
-39.7667 -87.9786 | -5.73083 -4.83931 | 4823.02 -115.776
-39.2959 -87.8108 | -5.78135 -1.12751 | 12678.8 2586.4
-38.8223 -87.6283 | -3.08931 -1.53617 | -13382.9 7997.16
-38.3637 -87.4282 | -0.378773 -0.781526 | -18821.7 -8322.29
-37.9117 -87.249 | 0.162472 -2.03054 | 13818.1 -10463
-37.4388 -87.1182 | -2.13286 -3.1086 | -2412.09 8657.02
-36.9583 -87.0115 | -0.305713 -2.25546 | 5823.44 3628.11
-36.467 -86.9349 | -0.995102 -0.310343 | 4972.07 -5189.39
-35.9676 -86.9042 | -4.34611 2.0578 | -6526.37 -2961.5
-35.4706 -86.911 | -4.25163 1.25464 | 2459.92 8435.83
-34.9718 -86.9343 | 0.13357 7.16936 | 10777.1 -3183.72
-34.4674 -86.9869 | 2.56489 1.57367 | 2015.57 -495.109
-33.966 -87.0715 | -0.8908 4.77756 | -11470.4 6798.04
-33.4799 -87.1891 | -0.0744116 3.63872 | 1063.46 -10318.1
-33.0103 -87.3613 | -2.7717 -2.06492 | -8765.79 4102.18
-32.5618 -87.568 | -5.42659 -3.17359 | 3924.41 15975.4
-32.1245 -87.7949 | -0.444106 -1.70436 | 7704.76 -29652.7
-31.7097 -88.088 | -1.87869 2.51345 | 7743.37 -1615.31
-31.3065 -88.407 | -3.25117 -0.967977 | -7586.3 13088.7
-30.9134 -88.7216 | 1.09572 -1.8114 | -11561.6 12043.2
-30.53 -89.0277 | 5.19829 -4.08239 | -3145.29 -3664.46
-30.1505 -89.3373 | 6.26034 2.36406 | 12148.2 -2964.41
-29.7591 -89.6454 | 0.7787 -1.74311 | 3869.72 -7238.89
-29.3629 -89.9562 | 4.65308 1.04011 | -11585.4 -435.833
-28.9668 -90.2584 | 3.76127 5.79747 | 14128 20670.1
-28.5476 -90.5251 | 2.99096 1.08492 | -13712.1 -17527.1
-28.1427 -90.8102 | 1.14416 1.90721 | 998.037 1315.03
-27.7394 -91.0938 | -3.59196 -4.24231 | -18977.6 10735.9
-27.3373 -91.3562 | -0.766537 -0.166097 | 18011.6 -10451.1
-26.9049 -91.5923 | 0.506126 4.31917 | 11636.1 7295.01
-26.4436 -91.7833 | 2.92303 5.21613 | -13685 -13655.2
-25.9788 -91.9537 | 0.245975 3.13344 | 3014.23 7285.35
-25.4977 -92.0687 | -0.50462 -0.630263 | 3779.92 13301.7
-25.0045 -92.1242 | -1.42835 2.28629 | -1380.56 -26515.9
-24.5103 -92.1737 | -1.36468 0.625468 | -6833.4 18896.9
-24.0184 -92.1665 | 2.18485 -0.144451 | 3669 -1681.56
-23.5255 -92.1298 | 3.39575 -4.92176 | 4655.03 926.222
-23.0306 -92.0853 | 1.40792 -1.19131 | -2904.2 -4763.47
-22.5363 -92.0583 | 2.85967 2.97591 | 2312.88 -20460
-22.04 -92.0559 | 4.03129 1.33535 | -2223.06 13963.9
-21.5473 -92.0031 | 1.39696 1.33581 | -474.077 5954.83
-21.0643 -91.8835 | 1.942 -1.95961 | 15333.9 9631.32
-20.5867 -91.7055 | -0.0726067 6.61408 | -5793.69 -2981.45
-20.1229 -91.5006 | -0.122585 12.2076 | 1117.14 -13048.5
-19.6653 -91.2907 | 3.00726 3.79098 | -3418.21 9555.73
-19.2243 -91.0513 | -0.61919 2.72267 | -14882 -4835.49
-18.8026 -90.7993 | -3.21598 1.98731 | 6601.14 -9490.76
-18.3783 -90.5526 | -0.161818 2.785 | -2217.21 12188.6
-17.9583 -90.2918 | 0.203263 2.21004 | 5083.38 4714.93
-17.5271 -90.0395 | 0.691472 2.11152 | 6879.98 -8730.68
-17.0726 -89.8264 | -2.04196 -0.922305 | -1472.98 657.91
-16.6026 -89.6447 | -0.168736 1.20152 | 13883.2 7591.52
-16.1124 -89.4872 | 3.7039 4.48037 | 1025.7 -9750.14
-15.6108 -89.3645 | 1.57701 -0.522017 | 4566.05 10540
-15.1035 -89.25 | 2.18209 0.736743 | -8571.36 -6059.27
-14.5998 -89.1565 | 1.08566 -1.65202 | -22057.4 4166.4
-14.1052 -89.0799 | -0.206662 -4.84843 | 38922.6 -3170.69
-13.584 -89.0427 | 3.20931 -0.235035 | -15362.3 -32.6486
-13.0711 -89.0487 | 1.68894 -0.569868 | -25858.9 -8263.91
-12.5782 -89.1045 | -4.27531 -3.15254 | 16045.1 6621.73
-12.0802 -89.1823 | -4.40341 1.36219 | 7078.07 7254.58
-11.5823 -89.2857 | -2.66261 1.83077 | -5811.61 -7897.84
-11.1036 -89.4498 | -3.00242 0.102232 | -6797.99 -13014.1
-10.6529 -89.6768 | -6.27005 1.25738 | 327.507 17540
-10.2147 -89.9172 | -2.72821 1.80766 | 6606.81 -3097.78
-9.78895 -90.184 | -0.940889 -1.14271 | -8665.07 5534.15
-9.39425 -90.482 | -5.04857 2.08867 | -15098.7 1370.98
-9.04048 -90.8176 | 0.131173 6.37001 | 24228.9 -11054.4
-8.69485 -91.1836 | 0.304083 0.411999 | -13337.2 -6755.32
-8.37505 -91.5731 | 0.541366 -0.0904059 | 15483.6 7307.09
-8.04272 -91.9551 | 6.39761 3.06421 | -10309 1378.49
-7.71385 -92.3353 | 1.79208 2.80071 | 7121.26 -7833.4
-7.37292 -92.7136 | 2.48374 4.99694 | 14397.8 9610.98
-7.01513 -93.0778 | 5.97364 7.19749 | -26548.8 -3857.33
-6.68893 -93.4557 | 4 6.34897 | -1904.07 11817.1
-6.36793 -93.8281 | 4.58445 7.26143 | 11224.3 -1249.17
-6.03792 -94.2001 | -3.21255 3.34885 | -1901.89 -20190
-5.71455 -94.5891 | -2.15984 5.07424 | -6895.92 17314.8
-5.38437 -94.958 | 4.68776 2.86403 | 974.982 5577.34
-5.03601 -95.3058 | 3.36033 0.055253 | 1955.66 -13679
-4.67066 -95.6461 | 2.93081 -0.454781 | 5675.72 4910.46
-4.27807 -95.9576 | 2.9202 1.30106 | -2712.34 -504.984


47.175 -64.7213 | -2.49279 -2.14499 | 105.771 -6267.39
47.4629 -64.3164 | -1.85327 -4.07046 | 794.684 14678.2
47.7403 -63.895 | -2.34233 -4.8014 | 3310.26 -12894.8
48.0172 -63.4783 | 1.26242 -3.68213 | -2612.56 8941
48.2817 -63.0492 | 1.06196 -0.771534 | 3459.6 3060.66
48.5402 -62.6134 | -3.46763 0.759279 | -2328.6 -9554.97
48.79 -62.1796 | -0.791296 -0.641019 | -3068.74 4320.69
49.0257 -61.7379 | 1.99169 -3.45412 | -8253.27 -971.231
49.2539 -61.2952 | -1.22915 -4.08376 | 10566.7 -2251.73
49.5085 -60.865 | -3.34831 -0.493103 | -2696.88 3020.66
49.7835 -60.4466 | 0.447118 -2.21012 | -1723.21 -3835.86
50.0841 -60.0486 | -0.39068 -1.84501 | 6740.53 3486.31
50.4177 -59.6712 | 4.0272 -3.73367 | -957.694 7062.46
50.7768 -59.3131 | 4.13815 -5.33635 | 6095.65 -13757.3
51.1667 -58.9922 | 1.69004 -4.94255 | -4526.09 14369.9
51.5644 -58.6769 | 0.0228932 -1.58684 | -5010.1 -6643.34
51.9734 -58.3856 | -0.880124 -2.56007 | 609.366 -5561.11
52.3987 -58.1243 | -0.846942 -5.65015 | -7612.21 9577.03
52.8334 -57.8825 | -0.0621028 -4.63904 | 7867.02 -14940.4
53.2934 -57.6918 | 1.08408 -7.67537 | 212.172 6270.49
53.764 -57.5216 | -1.91756 -5.17725 | 2182.8 7931.29
54.242 -57.3614 | -2.72948 -0.551688 | 1370.03 -4415.67
54.7285 -57.2271 | 3.06602 -3.41342 | 1889.19 -3503.14
55.2211 -57.1168 | 2.55477 -6.52464 | -4367.78 2923.85
55.7116 -57.0145 | -0.436183 -4.33313 | -11689.5 2860.23
56.1949 -56.9188 | -0.342665 0.278202 | -170.951 -9115.74
56.68 -56.8461 | 0.0536196 2.75406 | 1811.51 1012.99
57.1671 -56.7766 | -0.139369 7.97858 | 2676.4 9159.42
57.6565 -56.6933 | 1.32608 2.8917 | 10857.3 -1006.03
58.154 -56.6134 | 0.66945 1.64249 | -400.377 -6483.32
58.6531 -56.5454 | -0.156344 3.48411 | -7535.35 -4811.76
59.1473 -56.4727 | 0.235698 4.87328 | 12489.1 12910.7
59.643 -56.3619 | 1.39481 1.4873 | -9458.71 4641.92
60.1278 -56.2246 | 0.450023 1.33735 | 18.2068 -5594.29
60.6136 -56.0939 | 2.42368 1.299 | 13978.3 -6262.85
61.1119 -55.9808 | 3.39818 2.7095 | -2742.65 -3887.88
61.6091 -55.865 | -0.250365 4.45602 | -1224.54 11528.8
62.0974 -55.7128 | -1.01772 4.73277 | 711.745 -1851.51
62.5756 -55.5333 | -0.857086 4.58165 | -8084.41 -1946.04
63.0368 -55.3279 | -1.02787 4.79039 | -3685.37 2528.11
63.4841 -55.0982 | -0.685963 4.05488 | 8397.61 -7358.74
63.9292 -54.8578 | -2.47045 5.63484 | 734.557 13513.4
64.3606 -54.5852 | -0.792414 5.71011 | -4273.31 -9437.67
64.7782 -54.3037 | 1.8229 3.21053 | -12479.5 -4408.55
65.1777 -54.013 | 2.07283 0.375558 | 3415.44 -1432.25
65.5742 -53.7174 | 4.34324 -0.953665 | 7796.48 1408.95
65.971 -53.4136 | 4.42693 -0.992728 | -2010.65 7032.08
66.3564 -53.0922 | 3.80556 -1.77086 | -5987.2 -5848.04
66.7335 -52.7678 | 3.28038 -0.478235 | 8281.07 5310.68
67.1166 -52.4424 | 0.0174072 0.67517 | -1743.61 -3998.23
67.5033 -52.1258 | 0.271337 -1.93334 | -6193.13 -7309.39
67.8895 -51.8196 | -0.33006 -1.11472 | -3372.93 1301.55
68.2733 -51.5138 | -0.662655 -3.13431 | 2891.78 1133.23
68.6601 -51.209 | -2.45867 -6.64329 | -7430.87 4365.87
69.0489 -50.9058 | -4.01234 -1.12196 | 23281.2 4917.98
69.4694 -50.6215 | -0.379401 -2.6649 | 1100.14 -4383.18
69.9053 -50.3589 | -0.932758 0.778347 | -5386.81 -1747.02
70.3407 -50.1021 | -2.37983 1.73811 | 7203.93 2351.36
70.7717 -49.8345 | -3.66896 -1.28935 | -22424.2 1953.6
71.1733 -49.5429 | -2.06326 -2.80662 | 2898.07 3498.79
71.5735 -49.2453 | 1.85567 -2.14033 | 9770.62 -7086.4
71.9936 -48.9704 | 1.42212 1.91316 | 1756.52 -1259.94
72.4257 -48.7114 | 3.16641 2.89873 | -894.794 15139.8
72.8617 -48.4517 | 5.19981 -1.66288 | -6850.48 -11573.3
73.3085 -48.2275 | 0.852425 1.61635 | 178.591 -6049.07
73.7713 -48.0441 | 0.474956 -0.438598 | 6406.43 6723.32
74.2474 -47.886 | 0.544965 -1.07429 | -13821.1 -1066.01
74.7232 -47.7574 | 3.30564 1.13728 | -212.056 290.21
75.2059 -47.667 | 4.28983 -3.47555 | 819.317 -9631.66
75.6948 -47.6239 | 0.0748995 -1.13839 | -2371.42 13495.5
76.1859 -47.5947 | 2.06107 1.73094 | 19435.2 -3802.02
76.6906 -47.5986 | 1.95296 5.07349 | -4937.2 937.575
77.1919 -47.6371 | -1.76826 3.11096 | -6379.97 -7804.24
77.6853 -47.7147 | 0.972072 1.66573 | 9654.48 10706.9
78.1803 -47.8038 | 1.31462 0.783869 | -12873.4 -5667.42
78.6619 -47.9213 | 1.51553 1.64098 | -1565.65 -4202.16
79.1387 -48.0554 | 1.61673 -2.87596 | 11367.3 6354.08
79.6247 -48.1766 | -0.981673 -2.8201 | -5763.41 1550.73
80.1099 -48.2867 | -3.25874 -3.76672 | -4068.73 -6606.25
80.5945 -48.3905 | -2.39817 -1.80728 | 5925.63 2339.51
81.0867 -48.4652 | 0.621399 -3.77343 | -7739.65 -3775.94
81.5784 -48.4996 | 0.359864 -3.87728 | 1859.4 12891.9
82.0705 -48.4672 | -1.67232 -3.30364 | -2570.68 -4069.93
82.5567 -48.3971 | 2.08715 -2.44176 | -5855.69 -10838.8
83.0352 -48.3064 | -2.59237 2.65217 | 6118.57 13996.2
83.5108 -48.1734 | -5.51539 -6.06322 | 9446.36 403.774
83.9915 -48.0291 | 0.303365 -7.23795 | 10499.6 -6523.78
84.4827 -47.8966 | 0.0828509 -2.49789 | 3017.21 -12768.7
84.9753 -47.7669 | -1.4659 -5.40383 | -10930.5 18403.9
85.4463 -47.5818 | -1.68067 -3.74273 | 3690.21 -12623.3
85.8996 -47.3595 | 0.53895 -4.23981 | -103.393 16204.4
86.3184 -47.0692 | 1.66818 -3.15767 | -2880.12 -223.302
86.7002 -46.7334 | 0.0999168 -4.13489 | -1385.37 -8594.24
87.0512 -46.3728 | -0.185434 -4.67139 | -4098.79 -675.58
87.3684 -45.9868 | 0.450575 -2.77171 | -3612.01 -3659.51
87.6562 -45.5825 | 2.54528 -1.57497 | 5238.73 3177.32
87.927 -45.162 | 0.0340368 1.28139 | 2538.23 5039.37
88.1813 -44.7275 | -0.879347 0.940111 | -9811.93 -4749.4
88.4174 -44.2896 | 0.70915 1.20052 | 9966.11 -9075.67
88.6621 -43.86 | -0.618572 0.116341 | -3079.41 8810.87


-27.9667 -11.8406 | 1.47247 -5.08863 | 6873.47 -686.318
-27.4639 -11.9039 | -0.443194 -2.04439 | -107.277 -252.085
-26.967 -12.0012 | 1.42151 1.13886 | -3358.45 -2994.96
-26.4798 -12.1307 | 2.24064 1.69341 | -2699.98 3785.94
-26.0003 -12.2773 | 2.08629 2.52226 | 117.795 884.821
-25.5258 -12.4386 | 1.87113 3.43581 | 3628.35 -106.828
-25.0539 -12.6155 | 0.141758 -0.00463484 | 2088.47 -2852.98
-24.5872 -12.8122 | -1.13705 -2.9301 | -19.881 -3595.39
-24.1268 -13.0257 | -3.03269 -1.67759 | -1327.11 4195.67
-23.6697 -13.2411 | -3.03996 0.713335 | -2918.95 3113.58
-23.2157 -13.4566 | -1.72677 0.887518 | 2648.69 318.174
-22.7626 -13.6781 | -2.36374 -1.03574 | 4029.89 -7673.84
-22.312 -13.9166 | -2.07208 -1.50624 | 248.834 -7267.18
-21.8622 -14.1629 | -1.6738 -0.114904 | -2064.49 5677.79
-21.4036 -14.3849 | -1.97051 0.180043 | -883.794 7366.89
-20.93 -14.5649 | -1.90841 -1.68599 | 2115.13 1202.35
-20.4431 -14.7076 | -2.01188 -2.62872 | -566.4 -1418
-19.9488 -14.8215 | -0.742979 -0.974651 | -2742.49 -2829.04
-19.4512 -14.9087 | -0.84087 -1.54641 | -3922.98 2966.87
-18.9516 -14.9576 | -1.35322 -2.97208 | 417.253 1450.07
-18.4495 -14.9661 | 0.472616 -1.51282 | 4173.48 -1955.74
-17.9454 -14.9377 | 1.44143 0.0837135 | -1032.4 1824.83
-17.4457 -14.8676 | 1.75764 -0.783841 | -2110.37 1186.78
-16.9545 -14.758 | 2.04891 -0.301192 | 643.198 -1748.06
-16.4716 -14.6161 | 1.87897 0.762697 | -324.243 887.208
-15.9992 -14.4421 | 2.76712 1.38197 | 2255.85 -303.093
-15.5378 -14.2391 | 2.49567 4.76929 | -2915.38 -2267.4
-15.0936 -14.0077 | 2.64622 5.66955 | -7421.73 -1188.48
-14.6734 -13.7458 | 3.26474 2.50942 | -4122.67 -86.779
-14.2741 -13.4584 | 1.108 1.68487 | 1727.27 -764.457
-13.8855 -13.1557 | -2.12286 3.67228 | 4591.77 115.379
-13.5021 -12.8425 | -2.43138 2.00902 | -1520.1 513.121
-13.1285 -12.5182 | 0.287092 -2.02379 | -191.349 -1654.88
-12.7631 -12.1857 | 1.3253 -1.65795 | 3313.8 -555.248
-12.4054 -11.8434 | -0.444865 1.1382 | -4785.68 4131.82
-12.0642 -11.4852 | -0.6543 0.561403 | -3494.29 546.665
-11.7297 -11.123 | -0.599754 -0.75632 | 2824.72 -6197.57
-11.3819 -10.7758 | -0.87836 1.23557 | 1669.67 1285.79
-11.0181 -10.4421 | -1.24634 4.65348 | 3257.78 8201.8
-10.6372 -10.1187 | -1.54126 4.69716 | 3570.63 -272.581
-10.234 -9.81932 | -1.89451 4.35997 | 480.591 -1854.12
-9.81038 -9.5506 | -1.39008 4.46758 | -3806.46 -2392.11
-9.37291 -9.31309 | 0.447196 0.983341 | -5334.33 -4235.98
-8.92652 -9.1048 | -0.131975 -0.161143 | -2078.75 2913.72
-8.47341 -8.91433 | -1.21539 0.488201 | 2219.52 -1205.92
-8.01146 -8.74219 | 0.398603 -0.664784 | 2957.17 6407.32
-7.54199 -8.58034 | 0.970482 -0.00356817 | 246.583 1975.55
-7.06512 -8.44049 | -1.34475 2.1297 | -4973.13 -6984.6
-6.58307 -8.34062 | -2.25939 1.17562 | -2464.51 5677.07
-6.09756 -8.27291 | -1.81348 -1.06715 | -1338.36 -1762.53
-5.60949 -8.25086 | -1.49039 0.236383 | -1270.51 -2227.94
-5.12238 -8.27693 | -1.56799 1.20923 | 2783.05 3532.68
-4.63686 -8.33933 | -1.96016 1.83387 | -344.947 -5037.49
-4.15641 -8.4371 | -1.93325 1.37272 | 1286.28 2474.11
-3.67792 -8.54633 | -1.59551 0.758409 | 203.891 6485
-3.19903 -8.65245 | -0.505402 3.41531 | 1826.93 -1014.89
-2.71945 -8.76654 | 0.28513 5.26483 | 9319.79 -164.399
-2.2373 -8.89699 | 1.14481 4.12727 | 479.815 -1393.68
-1.7631 -9.05696 | 0.868164 0.20141 | -6772.16 -6324.33
-1.3055 -9.25462 | 0.249621 -1.54724 | 3498.46 -321.843
-0.852565 -9.47 | 0.656579 -0.24699 | 7176.07 205.648
-0.394415 -9.68715 | 0.448974 -1.55781 | 5712.87 1744.62
0.0699866 -9.90023 | -1.60763 -4.36271 | -578.5 -828.072
0.533407 -10.1168 | -3.29422 -3.03026 | -253.285 -3336.84
0.993287 -10.3426 | -4.58018 -1.96604 | -1432.66 -4167.3
1.45097 -10.5729 | -4.27243 -1.31816 | -2426.4 5851.13
1.91264 -10.787 | -2.38893 0.886219 | -2994.48 2089.24
2.38084 -10.98 | -0.583731 3.07939 | 2473.37 -5806.29
2.86117 -11.1503 | 1.35184 4.88297 | 8100.07 4841.19
3.36008 -11.2757 | 2.25421 4.65296 | 1996.77 7420.2
3.86949 -11.3548 | 1.01335 2.37385 | -2177.52 1465.01
4.38007 -11.4129 | -0.391032 0.823839 | -1003.3 -7328.13
4.88893 -11.4794 | -0.229062 -0.0682227 | -584.461 -7556.25
5.3966 -11.5555 | 0.573826 -0.932433 | -1177.27 4753.81
5.90446 -11.6139 | 1.04343 -0.873477 | -8134.41 2169.41
6.4074 -11.6441 | 0.242748 0.931189 | -10434.4 -883.764
6.90254 -11.6414 | -1.16421 0.704227 | -2576.19 2728.52
7.39302 -11.5966 | -1.5627 1.75195 | 3865.72 2917.38
7.88183 -11.5143 | -1.67257 3.00582 | 5129.27 1085.83
8.37077 -11.411 | -1.90264 2.90824 | 725.527 -5155.63
8.85926 -11.3049 | -2.10192 2.74108 | -2550.03 -2199.31
9.34509 -11.1943 | -2.23379 1.21082 | 2301.26 474.505
9.82939 -11.0704 | -1.86951 0.352866 | 2428.42 971.147
10.31 -10.9253 | -1.42448 1.33197 | 432.97 6106.71
10.7833 -10.7525 | -1.60198 2.58637 | -723.652 1584.68
11.2513 -10.5673 | -1.54338 1.35121 | -4224.74 -8072.42
11.7174 -10.3915 | -1.27703 -3.10691 | -4753.47 -371.188
12.1818 -10.2221 | -1.79567 -2.64546 | 1242.93 3546.21
12.6504 -10.0597 | -1.99899 -1.21988 | 3500.27 1747.11
13.1286 -9.91662 | -0.863953 -3.41876 | 5106.08 -2633.01
13.6195 -9.80822 | 0.811151 -2.79769 | 684.509 644.343
14.1177 -9.73579 | 1.66398 -2.62964 | -2959.44 -1733.94
14.6183 -9.70285 | 0.586807 -3.65813 | 129.803 553.914
15.1204 -9.70698 | -0.618451 -2.94289 | 4066.97 915.397
15.6237 -9.74808 | -0.832443 -4.09643 | 2258.45 -631.211
16.1232 -9.8306 | -0.26539 -5.87903 | -6653.61 -382.212
16.6083 -9.95746 | -1.07467 -5.52449 | -5210.57 -1041.53
17.0767 -10.1262 | -2.79187 -2.90986 | 3950.86 5887.68
17.5336 -10.3254 | -2.55208 -0.860449 | -697.341 -6288.2
17.9711 -10.5674 | -1.49725 -0.114159 | 861.646 2285.52


-3.5872 -73.7824 | -1.51266 0.381271 | 385.444 -1851.69
-3.08642 -73.775 | -2.24809 1.91238 | 2199.78 2039.79
-2.58557 -73.7307 | -1.44756 2.39957 | 3055.78 2781.48
-2.08596 -73.6526 | 1.31404 0.607006 | 1411.01 -186.397
-1.58872 -73.5525 | 2.36694 -1.5193 | 119.027 603.029
-1.09355 -73.4397 | 1.87248 -3.51644 | 1482.21 -2615.77
-0.597586 -73.3251 | 1.75843 -5.02021 | 3708.97 1486.88
-0.0989763 -73.2078 | 1.59487 -4.97396 | 2715.79 1256.41
0.40158 -73.0901 | 1.88073 -5.82621 | -3575.07 -3903.06
0.900217 -72.9778 | 0.781722 -4.60242 | -4808.17 3794.45
1.39544 -72.8641 | -0.653908 -2.29817 | 1244.17 -233.581
1.89303 -72.7602 | -0.793488 -1.33642 | 1142.12 -5047.9
2.39435 -72.6763 | -0.922653 -1.42875 | -1887.39 1571.9
2.89606 -72.6038 | -0.920383 -2.45936 | -2405.59 963.235
3.39728 -72.5415 | -1.02595 -2.8995 | -461.225 260.254
3.8994 -72.4931 | -0.388826 -1.51084 | -30.014 -561.95
4.40283 -72.4639 | 0.87619 2.22479 | -302.534 507.374
