-88.1839 -6.82933 | 3.98983 -0.084412 | -3454.98 571.038
-25.0048 73.4049 | 0.680362 -1.5412 | 4802.56 -3247.45
-24.5585 73.1645 | 0.499891 -1.24796 | 1675.77 2044.56
-24.0986 72.9493 | 1.41068 -1.10628 | -279.272 3502.09
-23.6282 72.7606 | 2.14041 1.00402 | -858.805 -1326.81
-23.1522 72.5883 | 3.24833 3.93446 | -2002.6 -896.561
-22.6738 72.4285 | 2.98865 3.2846 | -3912.64 773.361
-22.1942 72.283 | 1.17493 -0.0440936 | -2700.59 -637.162
-21.712 72.1542 | 0.667369 -0.330943 | 233.649 -1196.53
-21.2238 72.0494 | 0.0399401 1.32516 | 2949.05 913.758
-20.7269 71.98 | -0.972073 0.380176 | 3302.11 -2802.02
-20.2233 71.9522 | -1.46337 -0.32041 | 1466.27 3669.63
-19.7191 71.9824 | -1.56102 2.52257 | -3457.36 5698.99
-19.224 72.0729 | -0.875405 4.46643 | -2696.59 -3347.53
-18.7402 72.2033 | -1.61327 4.69823 | 8.07118 -1712.11


-83.5973 -14.9744 | 1.14309 1.56245 | 3504.54 -561.868
-83.118 -15.1293 | 2.44393 4.22593 | 1923.82 1801.32
-82.6286 -15.2518 | 2.44761 4.64299 | -854.453 -917.955
-82.1348 -15.3528 | 0.899187 3.79989 | -2122.63 -3889.51
-81.6393 -15.4391 | -0.751961 1.73368 | -1270.06 1612.75
-81.1412 -15.5016 | -1.44061 0.186558 | 2821.07 1361.75
-80.6384 -15.5366 | -1.34329 0.284164 | 3473.58 204.341
-80.1321 -15.5463 | -0.626217 -0.0344757 | -2453.67 -98.6161
-79.6279 -15.5339 | 0.511173 -0.22046 | -4865.63 -2133.34
-79.1289 -15.5016 | 1.20007 2.83741 | -4349.85 1288.13
-78.6357 -15.444 | 1.27063 4.7758 | 706.123 5579.49
-78.1447 -15.3621 | 1.88842 1.52539 | 4512.52 1609.86
-77.6504 -15.2795 | 3.06239 0.0590523 | 2038.34 -7135.41
-77.1514 -15.2236 | 3.92262 2.77577 | -1060.89 -2722.45
-76.6507 -15.1933 | 4.40683 4.75074 | -2197.93 5336.28
-76.1504 -15.1771 | 4.06733 5.36111 | 2731.87 -3404.98
-75.6474 -15.1847 | 3.04849 3.53872 | 5833.59 -1158.17
-75.1406 -15.2128 | 2.81524 2.34161 | 1632.4 3969.4
-74.6333 -15.2543 | 3.59535 3.33047 | -2729.32 -161.533
-74.1305 -15.3186 | 4.32158 2.87332 | -2972.68 456.896
-73.6351 -15.4143 | 3.52525 -1.14701 | -541.737 -2127.3
-73.1496 -15.5507 | 1.43121 -3.4529 | 3136.34 -284.142
-72.6757 -15.7295 | 1.01123 -2.13366 | 1026.13 188.499
-72.221 -15.9544 | 1.97522 -0.705431 | -2733.21 -6590.78
-71.7957 -16.2324 | 1.56735 -1.04265 | -1676.96 -875.63
-71.3979 -16.5474 | -0.872299 -2.34888 | 1716.9 7351.99
-71.0196 -16.8814 | -2.53073 -2.49374 | -1183.58 2412.79
-70.6677 -17.2395 | -0.376897 -0.756017 | -4970.44 -762.123
-70.3537 -17.6281 | 2.39908 0.7511 | -2177.75 -2486.04
-70.075 -18.0435 | 2.41794 1.58694 | 3220.36 -697.642
-69.8177 -18.4745 | 0.73605 1.40777 | 2269.53 1617.48
-69.5759 -18.9146 | -1.80421 -0.338617 | -2797.36 -1965.17
-69.3519 -19.3643 | -2.36395 -1.58127 | 911.376 545.763
-69.1359 -19.818 | -1.07422 -1.05843 | 2768.76 1703.53
-68.9218 -20.2723 | -0.286041 0.405243 | -2400.56 -1206.69
-68.7144 -20.7299 | 0.899364 1.59762 | 1857.77 -541.613
-68.5086 -21.1895 | 2.42427 2.4733 | 2480.57 -1301.17
-68.3051 -21.6517 | 3.40765 2.51045 | -3317.4 -382.488
-68.1118 -22.1174 | 3.25477 1.39048 | -831.614 2575.04
-67.9251 -22.5837 | 1.05781 0.527165 | 1288.33 681.149
-67.7411 -23.0509 | -0.546788 0.990674 | -4836.62 -4732.52
-67.5614 -23.5218 | -0.318268 1.89387 | 979.26 -885.691
-67.3663 -23.987 | -0.342821 1.76981 | 5922.51 7483.1
-67.1396 -24.4337 | -0.894281 0.69033 | -5058.77 4085.57
-66.8954 -24.8653 | -2.2713 0.123139 | -5979.58 -1306.8
-66.637 -25.2858 | -1.10029 1.03054 | 860.869 2386.98
-66.35 -25.6853 | 0.309619 1.00519 | 382.54 1899.78
-66.0305 -26.0579 | -0.164146 -0.555076 | -2717.54 -2653.22
-65.6819 -26.404 | -0.861983 -1.5214 | 2306.86 -2975.2
-65.2984 -26.7164 | -1.18997 -0.874488 | 6506.31 -4159.94
-64.8767 -26.9867 | -0.886735 0.88279 | 6577.74 1217.03
-64.4211 -27.2059 | -0.917479 0.334523 | 1175.54 1674.14
-63.9453 -27.379 | -0.912551 -2.46983 | -6475.9 -2252.32
-63.4632 -27.5193 | 0.482381 -2.17317 | -5793.46 123.245
-62.9773 -27.626 | 1.72801 -0.097185 | 650.469 121.862
-62.4847 -27.6949 | 1.73133 0.208064 | 2447.18 1020.15
-61.9866 -27.7229 | 1.59946 -0.107824 | 1244.26 -4375.7
-61.487 -27.7132 | 1.48794 -0.419203 | -131.137 290.805
-60.9918 -27.6522 | 1.54822 -1.90941 | -2765.66 9479.25
-60.509 -27.5288 | 1.89013 -2.9279 | -1072.13 1774.01
-60.0365 -27.3711 | 2.17738 -3.11293 | -1040.01 -7986.52
-59.5665 -27.2145 | 2.12102 -1.83817 | -1795.28 -5485.58
-59.0966 -27.066 | 1.51491 -0.417042 | -494.215 4158.07
-58.6276 -26.9136 | -0.666867 0.804069 | 496.429 3391.09
-58.1568 -26.7616 | -3.54364 1.87075 | 4425.22 -2221.38
-57.6777 -26.6258 | -4.48196 0.740125 | 4771.3 -2662.9
-57.1901 -26.5091 | -4.35173 0.334691 | 1285.36 2497.81
-56.699 -26.4 | -3.49488 0.190429 | -1964.91 4896.34
-56.2078 -26.2957 | -2.01701 0.126711 | -4422.23 -1957.19
-55.716 -26.2141 | -0.192816 0.348774 | -1749.7 -3298.28
-55.2216 -26.1684 | 1.37264 -1.70323 | 1817.54 3973.8
-54.7241 -26.1587 | 1.59494 -3.16741 | 584.415 -2116.64
-54.2277 -26.1993 | 1.26861 -1.39317 | -180.982 -4803.87
-53.7384 -26.2943 | 1.38407 1.12605 | -2048.6 -818.49
-53.2594 -26.4268 | 1.45271 2.50669 | -2804.17 3901.7
-52.7882 -26.5741 | 0.829343 2.46411 | -124.404 5060.05
-52.32 -26.7253 | -0.195046 0.682753 | -1530.31 -165.593
-51.8566 -26.8869 | -1.25327 -2.58616 | -1298.4 -2600.35
-51.3981 -27.0616 | -1.83324 -3.74991 | 2077.52 1082.26
-50.9401 -27.2418 | -2.27151 -3.45932 | 4221.3 733.854
-50.4817 -27.4303 | -1.64576 -2.49878 | 3897.7 -4238.82
-50.0268 -27.6372 | -0.728537 -1.24106 | -466.485 -1319.09
-49.5795 -27.8613 | -0.457196 -1.38794 | -1624.44 2377.26
-49.1397 -28.0961 | 0.167143 -1.04424 | -1603.23 -662.886
-48.7069 -28.3415 | 0.797139 -0.150744 | 57.6238 -53.8173
-48.2773 -28.5922 | 1.19441 0.287714 | 868.018 -71.9276
-47.8471 -28.8429 | 0.71387 -0.260627 | -396.84 -681.453
-47.414 -29.0888 | -0.191033 -0.299529 | -59.8894 1035.98
-46.9743 -29.3223 | -1.03161 0.000971769 | 1339.3 428.162
-46.5254 -29.5399 | -1.07361 -0.682982 | 2320.74 -2150.75
-46.0664 -29.7417 | -1.12882 -3.17497 | 2882.48 827.951
-45.5969 -29.9233 | -1.87756 -4.57273 | -1224.96 -286.502
-45.1216 -30.0867 | -3.22384 -5.20567 | -3162.98 -341.313
-44.6424 -30.2316 | -3.10622 -3.49606 | 155.578 401.937
-44.157 -30.3541 | -2.12095 -1.40283 | 1932.22 -3829.25
-43.664 -30.4518 | -1.66183 -1.05132 | 1902.07 1303.25
-43.1631 -30.5087 | -1.28834 0.123829 | 1313 4157.19
-42.658 -30.5143 | -0.252093 -1.39385 | 1098.81 12.2309
-42.1535 -30.4742 | 1.46539 -5.21877 | -1504.89 93.337
-41.6548 -30.3928 | 2.15346 -4.37695 | -4893.85 -1796.48


-12.8762 88.4223 | -3.37313 -0.311663 | 1006.96 3864.1
-12.5207 88.7782 | -1.88728 -1.55319 | 5697.91 -8121.31
-12.1513 89.1177 | -1.80771 -1.46071 | -4145.93 1639.13
-11.7871 89.4598 | -0.918722 -0.738691 | -8118.95 5571.95
-11.4354 89.8123 | 0.370132 -1.60415 | 179.997 -2509.69
-11.0765 90.156 | 0.517261 -1.9325 | 4550.36 -1462.38
-10.6961 90.4779 | 0.563103 -1.90498 | -110.346 -143.03
-10.2959 90.7741 | 0.193348 -1.48878 | -3638.44 -1264.37
-9.8792 91.0417 | -0.945166 -0.861415 | -1455.65 -134.548
-9.44517 91.2773 | -3.22719 0.213495 | 1319.02 -1558.58
-8.99321 91.4774 | -3.15771 2.05325 | -949.32 7641.64
-8.52762 91.6473 | -0.497043 2.73125 | 1643.38 -687.446
-8.04574 91.7657 | 0.443108 1.99878 | 292.915 -5593.8
-7.55257 91.8166 | 1.07066 2.67843 | 329.178 -82.3088
-7.05658 91.81 | 1.29477 1.03961 | -2592.07 -659.914
-6.56479 91.7593 | 0.308165 -1.42285 | -615.254 5916.4
-6.07775 91.6833 | -0.987083 -3.34357 | -1540.99 3438.67
-5.598 91.58 | -1.87808 -2.28871 | -4990.33 -5728.1
-5.1307 91.4377 | -0.114375 -0.504606 | 2840.47 693.734
-4.6683 91.2732 | 1.72914 0.171589 | 6269.93 162.641
-4.20365 91.0994 | 2.17542 0.746734 | 5889.59 -4437.31
-3.73378 90.9212 | 2.75051 1.75855 | 6724.71 -884.625
-3.25479 90.7529 | 3.01625 3.8622 | -869.886 3706.17
-2.7699 90.6057 | 2.39017 2.0066 | -4147.09 1126.04
-2.28259 90.479 | 1.68342 -1.63363 | -1799.69 2724.04
-1.79254 90.372 | 1.04832 -2.67001 | 448.78 -1438.94
-1.29987 90.2751 | 0.324877 -2.36751 | 2756.72 3168.64
-0.804488 90.1843 | -0.524749 0.996589 | 1334.04 -1945.32
-0.310455 90.0813 | 0.118261 5.1413 | 358.141 -4324.75
0.178201 89.954 | 0.983107 5.60854 | -4421.3 -1688.12
0.658063 89.8055 | 0.471823 4.63024 | -4308.01 -3097.04
1.13297 89.6471 | 0.542847 4.25184 | 5192.75 3674.32
1.61564 89.505 | 0.698691 5.27369 | 1550.6 2301.44
2.1056 89.3881 | -0.53126 2.24247 | -4371.42 -4144.46
2.59793 89.2954 | -0.593783 0.075248 | -2764.21 5462.87
3.09316 89.2446 | 0.0875521 -0.0399561 | -1646.89 -359.655
3.58925 89.2326 | 1.36549 -0.849128 | 482.774 -6140.97
4.08471 89.2565 | 2.22615 1.27075 | -2327.3 10060
4.57407 89.3362 | 2.05977 5.36424 | 3481.08 3860.63
5.06083 89.4488 | 2.6679 3.29877 | 9927.38 -12322.5
5.55389 89.5585 | 2.07872 1.72147 | 412.901 4157.83
6.04521 89.6837 | 0.926956 3.95957 | -2258.48 4018.88
6.53082 89.8267 | 1.65899 1.20613 | -474.518 -7548.31
7.01337 89.9739 | 1.19184 -0.85925 | 65.9737 3844.81
7.49058 90.1395 | -0.38142 -0.934221 | 746.221 1858.23
7.96154 90.3233 | -1.40848 0.0773783 | -2336.13 -5895.56
8.42411 90.5187 | -1.96296 3.07015 | -2442.78 -417.87
8.8729 90.7378 | -2.96628 4.8948 | -2738.49 2622.65
9.30242 90.9899 | -3.79545 3.73747 | -1681.73 4064.72
9.71419 91.2713 | -4.00307 3.82762 | 257.725 2676.57
10.1197 91.5635 | -3.6987 3.10339 | -428.744 -6135.73
10.5327 91.8396 | -2.31631 0.530513 | -1008.32 -4703.59
10.9581 92.0904 | -2.38983 1.57194 | -3923.74 4644.22
11.3936 92.3203 | -2.83065 3.14827 | -1831.78 845.748
11.8455 92.5129 | -2.0034 2.67143 | 5612.58 -7160.46
12.3204 92.6487 | -2.43366 4.06983 | 5305.76 -370.52
12.8101 92.7436 | -3.02764 5.32068 | 3676.67 3594.32
13.3061 92.8221 | -2.23758 3.21293 | -3644.77 4018.22
13.8002 92.8979 | -1.51147 1.67244 | -5974.34 3134.71
14.2909 92.9685 | -0.557698 1.24521 | -598.4 -2007.31
14.7834 93.0166 | -0.30362 2.13887 | 1270.9 -4664.08
15.2787 93.0334 | -0.877201 3.4727 | 2863.71 6655.77
15.7763 93.0307 | -0.658756 2.6017 | -811.067 294.261
16.2719 92.9951 | 0.234961 -0.369522 | -3322.34 -5230.97
16.7604 92.9137 | 1.42446 0.874021 | 3244.35 4938.67
17.243 92.7977 | 2.01166 3.8094 | 989.606 314.932
17.7131 92.6394 | 1.3955 1.14568 | -7091.43 -1869.69
18.1593 92.4326 | 1.43529 -2.15944 | -2542.04 2405.57
18.5838 92.1884 | 2.03205 -3.13536 | 4353.53 -5423.82
18.9953 91.914 | 2.13198 -2.34448 | 5352.69 -2940.16
19.4045 91.629 | 3.64433 -0.706432 | -575.095 11186.2
19.8155 91.356 | 4.75471 -1.0726 | -11536.4 1234.1
20.218 91.0842 | 3.28665 -1.33864 | -3463.64 -3523.14
20.6214 90.8161 | -0.215234 -0.321739 | 10405.9 4398.15
21.0444 90.5704 | -2.80296 0.849508 | 2993.54 -3931.83
21.4784 90.336 | -3.07944 1.49608 | -1652.63 -2127.51
21.9162 90.1084 | -3.27743 0.417011 | 890.964 5166.77
22.358 89.8907 | -3.13452 0.94963 | -2276.8 -6063.92
22.7967 89.6664 | -2.27514 0.303419 | -2437.43 -3229.52
23.2359 89.4424 | -0.705493 -1.40811 | 3828 -438.261
23.6887 89.2387 | 1.34926 -0.039238 | 10731.3 1891.08
24.1633 89.0705 | 2.92977 3.80877 | 2460.36 2964.23
24.6501 88.9352 | 3.24018 5.85335 | -6135.13 -953.677
25.1368 88.8156 | 2.3062 4.6891 | -2827.5 -1866.62
25.6229 88.7014 | 1.08437 4.26959 | 2723.81 -3943.06
26.1117 88.5912 | 0.309293 3.1394 | -2293.38 -1985.88
26.6025 88.4976 | -0.100013 0.0779747 | -4792.72 252.695
27.095 88.4416 | -1.15202 -0.982707 | -934.918 3957.54
27.5892 88.4448 | -2.61185 -0.595995 | 2300.48 3479.83
28.0812 88.51 | -2.38865 -0.361224 | 4515.44 -693.29
28.5678 88.6236 | -2.06182 0.471063 | -3116.33 4144.62
29.0429 88.7755 | -2.42335 2.75296 | -2352.44 -5292.98
29.5118 88.9374 | -1.17346 1.13993 | 4017.19 -5194.47
29.9818 89.0991 | 0.0976291 -2.12877 | -2523.37 6345.99
30.4478 89.272 | -0.406955 -1.17 | -555.579 -1990.85
30.9142 89.4413 | -1.41119 -0.317107 | 3354.51 -4182.66
31.3858 89.5993 | -1.39268 -0.341417 | -2394.86 4330.08
31.8572 89.7562 | -0.359322 -0.450493 | -692.783 -167.548
32.3308 89.9043 | 1.15223 -0.385773 | 91.9129 -4506.5
32.8082 90.0362 | 2.9074 1.87207 | 3453.63 5648.49


-34.2334 91.1722 | 0.381817 -3.59097 | 1546.03 -151.218
-33.7785 91.3814 | 0.268925 -1.45118 | -4686.98 6436.51
-33.327 91.5957 | -0.829915 -0.512446 | 3020.66 -4492.32
-32.8672 91.7939 | -1.82616 0.565603 | 5196.73 -313.957
-32.3968 91.9737 | -2.22616 -0.494058 | -3982.35 404.047
-31.9235 92.1388 | -1.19435 -2.65131 | -5156.01 796.774
-31.4481 92.2878 | -0.684466 -1.70943 | 4103.86 399.029
-30.963 92.4127 | -1.04615 -1.28639 | 4811.45 -1827.52
-30.4674 92.5066 | 0.000266899 -5.88981 | 68.8822 2379.28
-29.9665 92.5728 | 0.425716 -8.12495 | -956.955 2902.73
-29.4628 92.6055 | -1.16841 -7.30488 | -27.4273 -4111.36
-28.9582 92.5862 | -2.68928 -3.708 | 3413.19 -4546.67
-28.456 92.5118 | -3.64756 -1.27305 | 818.94 4327.6
-27.9616 92.3942 | -4.80308 -0.92318 | -1202.96 -3154.17
-27.4818 92.2267 | -5.25579 0.113217 | 1169.71 410.27
-27.0199 92.0126 | -5.38852 2.61109 | 2315.63 -1623.42
-26.5815 91.7501 | -5.87477 2.69928 | -2732.9 -7213.22
-26.1765 91.438 | -5.94169 1.01999 | -6811.71 7657.11
-25.8039 91.0995 | -3.16035 1.86041 | -7778.63 6714.02
-25.4584 90.7451 | -0.871744 2.38867 | 2059.08 3631.76
-25.1266 90.3811 | -2.56974 0.344928 | -1253.45 983.537
-24.809 90.0065 | -2.21693 -0.499018 | -442.345 -914.243
-24.5036 89.6214 | -0.434559 0.254575 | -1770.95 -2571.87
-24.2047 89.2292 | -0.603747 -0.199056 | 5338.19 -5929.81
-23.8943 88.838 | 1.50942 0.625746 | 10290.8 -841.612
-23.5599 88.4595 | 2.91348 3.53873 | -7506.51 342.67
-23.2161 88.0928 | -0.650875 2.5969 | 1547.04 -1389.16
-22.8536 87.7429 | -0.899159 2.43925 | 3856.18 568.07
-22.4659 87.4184 | 1.17653 4.29357 | -2007.96 -664.49
-22.0569 87.1222 | 0.770548 1.81973 | 1596.31 3685.61
-21.6248 86.8629 | 2.79349 3.14281 | -4231.97 1682.18
-21.177 86.6378 | 2.95148 3.53097 | 1623.84 -2370.67
-20.7141 86.4432 | 1.84591 -0.397172 | 80.6229 6312.52
-20.2401 86.2832 | 3.21478 0.865887 | -7445.51 -2942.75
-19.7654 86.1388 | 3.08974 0.421343 | 2457.09 -7727.08
-19.2849 86.0064 | 1.23534 2.29244 | -2209.75 2933.38
-18.7971 85.9109 | -0.513662 6.60039 | 3290.05 1386.92
-18.2993 85.866 | -1.34988 2.39902 | 9441.2 2352.82
-17.793 85.8774 | -1.02649 -2.58011 | -2622.43 4658.71
-17.2906 85.9403 | 0.250957 -5.62256 | 309.023 -374.407
-16.7934 86.0329 | 1.19831 -7.03739 | -5286.59 -4046.85
-16.3027 86.1349 | -0.0158627 -5.86924 | -3329.4 -3554.67
-15.815 86.2391 | 0.18254 -4.09128 | 8057.77 4172.4
-15.3227 86.3503 | 2.63519 -1.17148 | 2963.98 -4097.09
-14.8276 86.4619 | 2.29495 0.0855804 | 4046.68 -1955.64
-14.3321 86.5852 | 0.157459 1.43334 | -533.21 6524.37
-13.8451 86.7421 | 0.585916 1.32815 | -1046.71 -71.5836
-13.3706 86.9315 | 3.39795 0.244972 | -653.762 1854.94
-12.912 87.154 | 3.3446 0.950439 | -10164.3 3284.15
-12.4739 87.4041 | 1.42376 -0.312316 | -768.052 -4839.41
-12.0396 87.6547 | -0.544966 0.934554 | 1492.33 -2967.77
-11.5987 87.8927 | -1.34713 2.90343 | 413.378 681.874
-11.149 88.1156 | -1.33374 2.29734 | 5139.29 118.066
-10.6867 88.3197 | -2.82156 3.60979 | 1366.47 -1745.28
-10.2159 88.5058 | -2.35332 2.43768 | -2463.92 108.66
-9.74339 88.6826 | -1.19633 0.101799 | -3556.44 4904.52
-9.27126 88.8562 | -1.3329 -0.248625 | -1463.32 1012.04
-8.79363 89.0111 | -0.114164 -2.6128 | 3570.7 -6555.09
-8.30416 89.1258 | 0.875468 -4.81861 | -2731.08 -1331.76
-7.80945 89.2053 | 1.05593 -2.86766 | -465.73 2617.02
-7.31105 89.2589 | 0.895325 -0.839692 | 4711.12 370.568
-6.80734 89.2856 | 0.378927 1.50056 | -744.148 120.976
-6.30318 89.2841 | -0.976469 2.14306 | -2013.47 -2531.84
-5.80172 89.2525 | -3.52762 1.46116 | -2391.27 910.793
-5.30439 89.1993 | -4.40564 -0.288398 | -3298.51 1286.52
-4.81108 89.1305 | -3.32573 0.114257 | 5626.2 5268.45
-4.31616 89.0481 | -3.0507 0.963547 | 6541.78 -1748.58
-3.8234 88.9312 | -3.41137 -1.68906 | -2662.69 -8055.02
-3.34681 88.7627 | -2.8038 -3.21276 | -12578.5 -619.149
-2.89381 88.5577 | -0.963463 -2.21841 | -4482.28 6193.57
-2.44946 88.3457 | -0.28656 -1.20144 | 10717.4 -1139.48
-1.99619 88.1385 | -1.56523 1.75103 | 3586.19 5125.91
-1.53699 87.9419 | -2.56434 4.23169 | -9211.43 -2708.48
-1.08563 87.7402 | -2.26408 3.68393 | -5783.58 -3877.23
-0.638328 87.5377 | -1.20841 2.47813 | 4653.91 7461.9
-0.180021 87.3594 | -1.05702 2.17739 | 5168.21 2466.3
0.287489 87.198 | -1.71998 1.39298 | -4737.97 -5057.91
0.751656 87.0314 | -2.02147 -1.87318 | -918.837 1894.04
1.21374 86.8598 | -1.69111 -6.9195 | 6599.36 -6151.94
1.67817 86.6766 | -0.630286 -6.77436 | 3548.49 -7834.57
2.1472 86.4906 | -0.427201 -3.85803 | 3425.58 8447.31
2.62711 86.3345 | -1.7601 -1.76416 | -7659.14 -1281.3
3.10972 86.2075 | -1.37981 1.94789 | -6795.1 418.794
3.59498 86.1205 | -0.734437 3.77171 | -1319.66 -31.5797
4.08444 86.086 | -0.15113 5.53841 | -1908.2 7541.69
4.57334 86.1139 | 0.872424 8.31962 | 2362.08 -2021.46
5.06129 86.1786 | 0.812136 8.55134 | 6824.21 -3128.97
5.55187 86.2604 | 0.988797 5.76569 | 4457.5 -1397.49
6.04363 86.3543 | 1.05419 2.01899 | -1676.66 -4214
6.53063 86.4622 | 0.393206 1.23858 | -6572.65 -982.91
7.00526 86.5997 | 0.642513 2.3239 | 1067.13 3294.16
7.46632 86.7799 | 1.94725 0.818354 | 2746.79 2386.29
7.91179 87.0015 | 0.568158 1.49547 | -584.305 -1033.21
8.33938 87.256 | -1.22851 3.78557 | 224.263 2765.73
8.75091 87.5381 | -0.0547063 2.99461 | 498.054 1203.14
9.15354 87.8344 | 3.41373 0.270565 | 3552.87 -3574.17
9.55738 88.1295 | 3.09729 0.313929 | -2161.76 -1273.99
9.95986 88.4227 | -1.10509 2.48494 | -4021.55 -4056.71
10.3598 88.7126 | -1.12737 1.88476 | 815.073 1454.68
10.7584 89.005 | 1.08812 -2.0782 | 2941.85 5260.26


53.5915 20.667 | 1.73843 3.47457 | -2547.66 -537.802
53.5692 20.1675 | 0.206171 3.27748 | -1117.99 2554.87
53.5804 19.6702 | -0.230875 3.64716 | 3263.23 4002.74
53.6426 19.1802 | -0.810706 3.86112 | 1586.9 3318.99
53.7564 18.7024 | -1.18687 2.67541 | -3873.1 929.443
53.9104 18.2378 | 0.700245 2.36199 | -4620.79 893.942
54.1023 17.7898 | 0.576605 3.0869 | 783.018 -590.715
54.3414 17.364 | -2.23556 2.87216 | 4131.45 -3530.22
54.6294 16.9643 | -2.35505 2.65373 | 753.695 -4909.67
54.9566 16.5909 | -0.594139 3.1088 | -698.887 -942.066
55.3178 16.2489 | -1.47084 2.50042 | 510.92 284.837
55.7111 15.9432 | -2.85822 1.06093 | 3424.94 -797.871
56.1338 15.6744 | -2.76731 -0.296674 | 2612.01 -1974.29
56.5789 15.4383 | -1.93656 -0.99252 | -99.2639 -2277.07
57.0396 15.2322 | -0.780375 -0.626432 | -1267.21 596.295
57.5133 15.061 | -0.174998 0.420603 | 702.914 2879.96
57.999 14.9292 | -0.350287 0.76189 | -663.541 715.325
58.4917 14.8306 | -0.785321 2.41866 | -2918.36 -2272.65
58.987 14.7571 | -1.00303 3.02022 | 925.687 1547.94
59.4862 14.7107 | 0.263449 0.191214 | 4378.88 324.353
59.9902 14.6869 | 1.13754 -2.99176 | 1638.95 -623.751
60.4956 14.6794 | 0.503899 -2.81661 | -5579.24 2932.13
60.9964 14.6847 | -0.326617 -0.272913 | -7952.01 -1347.26
61.4907 14.6882 | -0.857328 0.0732114 | -3159.53 -3932.39
61.9823 14.6806 | -0.41247 -1.46679 | 4033.44 3538.95
62.4768 14.6691 | 0.587021 -0.787904 | 5993.4 2610.59
62.9758 14.6467 | 1.10254 3.06913 | 2222.04 -5166.85
63.4755 14.5958 | 0.529444 4.22383 | 598.401 -3486.99
63.973 14.5189 | -1.24254 2.4671 | 301.825 2107.81
64.469 14.4321 | -1.58676 1.99369 | 157.831 3822.18
64.9645 14.3427 | -0.855339 2.85513 | 2330.9 -197.052
65.46 14.2432 | -0.692265 3.02693 | 837.638 -5588.66
65.9531 14.1247 | -0.706495 1.83766 | -122.575 -21.708
66.4437 13.996 | -1.03108 0.970192 | -54.032 1283.96
66.9324 13.8611 | -1.25811 1.3519 | 158.212 1175.21
67.4181 13.7158 | -0.637248 2.2984 | 145.736 -433.202
67.8976 13.5501 | 0.319924 2.35016 | -59.776 -4191.53
68.3669 13.3543 | 0.674011 1.16532 | 211.003 -1292.17
68.8256 13.1333 | -0.205232 0.255281 | 1098.91 2419.05
69.275 12.8944 | -1.58738 -0.118576 | -1353.56 -685.509
69.7118 12.6344 | -2.06936 -0.505497 | -2484.9 -2493.93
70.1348 12.3535 | -2.54212 -1.59824 | 562.082 1194.16
70.5501 12.062 | -2.24481 -1.75285 | 1054.34 1008.79
70.9617 11.765 | -0.774909 0.457444 | -710.167 -1051.62
71.3694 11.4632 | 0.0357778 2.47013 | -3300.99 -208.694
71.775 11.1618 | 0.233287 2.49513 | 250.13 3091.71
72.1873 10.8717 | 0.151124 1.58108 | 3390.6 1387.14
72.6106 10.5948 | -0.675869 0.539143 | 1025.76 -4350.99
73.0409 10.3243 | -1.77343 0.766935 | 460.84 539.65
73.4789 10.0658 | -2.25325 1.8778 | -1159.23 918.132
73.9243 9.82317 | -3.01187 0.100253 | -2610.43 2142.66
74.3768 9.59994 | -3.03143 -0.198094 | -1556.46 424.799
74.8369 9.39665 | -2.4969 0.966363 | -809.667 -2687.94
75.3056 9.21526 | -1.85211 0.306996 | -1838.55 95.6466
75.7848 9.06946 | -0.808745 1.9305 | -268.167 7072.15
76.2751 8.9752 | -0.25764 4.38192 | 424.554 1326.34
76.772 8.92108 | -0.67749 1.97179 | 1437.15 -5247.8
77.2726 8.88914 | -0.895098 0.309287 | 3135.28 -2724.41
77.7766 8.88132 | -0.537744 -0.593704 | -278.138 -909.379
78.2796 8.90986 | -0.357672 -3.86109 | -2355.55 2752.63
78.7753 8.99055 | -0.548474 -3.43128 | 1317.14 3746.55
79.2598 9.12773 | -1.6475 0.626353 | 1091.03 -2781.4
79.7282 9.31214 | -1.90296 0.458702 | -3256.27 262.229
80.172 9.54579 | -0.994962 -1.02798 | -1126.2 3927.05
80.5885 9.82661 | 0.364686 -2.19916 | 2489.39 399.542
80.9838 10.1395 | 0.937565 -2.26591 | -850.456 61.8092
81.3612 10.4731 | 0.348255 -0.811542 | -589.305 -4098.45
81.7266 10.8157 | -0.111791 -0.579481 | -946.034 -3993.01
82.0813 11.1651 | -0.980618 -0.371854 | -3932.25 1574.52
82.4213 11.5263 | -1.80877 -0.144305 | -1127.72 -258.459
82.7541 11.8927 | -1.61683 -0.142533 | 1187.67 -2786.16
83.0891 12.2553 | -2.40844 2.04546 | -2674.4 462.654
83.4276 12.613 | -2.84274 3.84713 | -1251.66 453.353
83.7773 12.9589 | -0.222544 2.68164 | 2197.32 -310.05
84.1484 13.2831 | 1.85902 0.975632 | 872.604 867.509
84.5427 13.5802 | 1.57194 0.121236 | -192.377 -1006.23
84.9594 13.8451 | 0.569472 -0.485183 | 2183.31 -2337.5
85.3962 14.0784 | -0.227205 -1.1153 | 5247.04 1630.52
85.847 14.2946 | -1.13725 -0.143788 | 2002.77 10879.1
86.3031 14.5121 | -2.3466 2.24101 | -334.114 1843.88
86.7669 14.7153 | -3.25716 4.95597 | 986.834 -7005.27
87.2438 14.8825 | -1.91894 5.28643 | -1010.52 3347.34
87.731 15.0169 | -0.559806 4.18771 | 1621.52 -1311.85
88.2291 15.1075 | -0.759848 3.11363 | 2103.03 -940.663
