-21.3933 87.6643 | 0.413921 -3.3988 | -5832.61 -10139.4
-83.5402 0.774801 | 0.938509 -1.53414 | -889.684 -4089.24
-83.056 0.902404 | 0.796845 -2.41957 | -2994.17 974.873
-82.5746 1.0305 | 0.184995 -1.17474 | -4412.76 326.769
-82.0978 1.16223 | 0.474536 0.833775 | 286.853 -3756.86
-81.6227 1.29594 | 2.24313 0.310513 | 698.267 3175.45
-81.1508 1.44414 | 4.19337 -2.04812 | 1991.67 3822.59
-80.6814 1.60762 | 4.96851 -3.14392 | 1232.66 -806.137
-80.2123 1.77487 | 4.41059 -1.62678 | -1500.05 -1393.56
-79.7435 1.93922 | 3.57047 0.500961 | -1095.66 1706.16
-79.2736 2.0985 | 2.57124 1.49309 | -821.861 -1325.07
-78.8004 2.24331 | 1.63191 1.00309 | -3388.76 1223.05
-78.3243 2.36884 | 0.745648 1.31195 | -2359.11 -575.237
-77.8436 2.46395 | 0.454875 3.26691 | -1613.74 -1701.25
-77.3583 2.52011 | 1.30212 3.50577 | 1301.82 327.01
-76.8689 2.53849 | 1.87248 2.21401 | 4250.71 1557.72
-76.376 2.52318 | 1.22122 2.15745 | 2079.98 1118.52
-75.8835 2.47515 | -0.282402 3.22734 | -1163.94 743.922
-75.3963 2.393 | -1.54249 4.87534 | -1767.43 -2124.79
-74.9174 2.27515 | -1.9394 4.46094 | 1206.1 1083.18
-74.445 2.13147 | -1.71731 3.04217 | 1065.03 2397.79
-73.9789 1.9685 | -0.242927 2.87963 | -2311.25 -897.93
-73.5221 1.78446 | 0.83429 2.51204 | 742.992 1524.81
-73.0717 1.58426 | 0.162303 1.51196 | 2664.67 -2083.05
-72.6263 1.36722 | 0.263732 1.86242 | 1533.71 -2464.63
-72.1849 1.13736 | 2.54867 3.55037 | 22.6816 -2422.35
-71.7435 0.904757 | 4.1331 2.51453 | 364.043 1416.62
-71.2946 0.687157 | 3.56947 0.502674 | 1636.75 664.92
-70.8324 0.496697 | 2.00493 -0.116005 | 3208.41 320.534
-70.3547 0.341282 | 1.44977 1.38501 | 1582.5 -1256.53
-69.8643 0.224701 | 0.748388 2.56529 | 562.13 1328.23
-69.3645 0.154741 | -0.399537 1.80732 | 1347.99 2285.32
-68.8591 0.134646 | -0.667219 1.0196 | 409.21 -556.983
-68.3534 0.159574 | -0.44488 0.0854639 | -1885.35 668.789
-67.8527 0.228206 | 0.0861471 -2.02126 | 1109.02 -651.153
-67.3585 0.337466 | 0.0412015 -1.67475 | 1893.56 -339.81
-66.8744 0.488519 | -0.843 0.388631 | -2393.35 1774.45
-66.4089 0.685839 | -0.697324 0.309743 | -4439.75 895.926
-65.9674 0.925711 | -0.897495 1.70904 | -3147.38 -3495.18
-65.5482 1.19618 | -1.30229 4.14801 | -547.723 -2283.34
-65.1481 1.49218 | -0.584846 4.28549 | 3528.24 3247.58
-64.7647 1.81481 | 0.233937 2.61123 | 2597.55 1581.55
-64.3986 2.16028 | 0.963032 1.50345 | -3477.02 380.653
-64.0536 2.52424 | 0.59839 1.61607 | -3407.7 -4217.19
-63.7237 2.89592 | -0.087021 1.3582 | 198.049 -5825.88
-63.4003 3.26856 | 0.246055 0.383909 | -21.9258 805.947
-63.0844 3.64803 | -0.481269 1.08047 | 1264.84 3695.76
-62.7762 4.03717 | -1.32869 2.23283 | 2811.76 -341.287
-62.4732 4.43196 | -0.766558 1.13498 | -2436.54 -564.293
-62.1809 4.83325 | -0.451064 -0.174394 | -1639.9 -730.291
-61.8977 5.23986 | 0.320084 -0.122992 | 2710.26 917.107
-61.6168 5.65059 | 0.01869 1.73047 | 2214.69 4896.96
-61.3373 6.0675 | -1.24306 3.48918 | 1204.49 2665.45
-61.0576 6.48732 | -1.48061 3.53671 | -972.995 -288.468
-60.775 6.90487 | -1.42118 2.67189 | -1623.17 -1405.05
-60.4841 7.31495 | -2.12312 2.30692 | 1850.02 -1163.61
-60.1765 7.71284 | -2.68541 2.4927 | 2837.19 985.878
-59.8507 8.09849 | -1.44442 2.0821 | -1871.15 3374.95
-59.5115 8.47373 | -0.638958 2.1943 | -496.377 -2385.38
-59.1542 8.82939 | -1.35559 3.08841 | -1486.04 -2286.93
-58.7764 9.16033 | -2.17755 3.40592 | 968.529 -389.809
-58.3765 9.46445 | -3.08998 2.77801 | 3573.39 -1415.38
-57.9559 9.74144 | -2.82943 0.619701 | -3664.8 2536.64
-57.5255 10.0001 | -1.60432 -0.945016 | -4690.55 453.656
-57.0863 10.2366 | -0.849247 -0.939584 | -1057.03 -4745.41
-56.6335 10.4388 | -1.09444 -1.01048 | -1983.48 740.227
-56.1693 10.6096 | -1.93573 -0.951027 | 877.957 -1162.45
-55.6938 10.7481 | -1.85687 -1.28437 | 4617.09 685.802
-55.2075 10.8614 | -1.1391 -1.85359 | 4937.99 4393.28
-54.7131 10.9585 | -0.896978 -0.348717 | -461.332 -1737.86
-54.2155 11.0358 | -0.914107 1.19433 | -4148.58 -741.621
-53.7182 11.0964 | -0.787611 0.456572 | 1751.38 1549.53
-53.2184 11.1451 | -0.938492 -0.500381 | 2982.81 -355.749
-52.7154 11.1812 | -1.70721 -0.209784 | -5006.66 -1274.28


-29.4359 22.2995 | -2.55254 -3.06823 | -2157.78 -1408.23
-28.9414 22.3625 | -2.37233 -3.80283 | 4235.6 2537.11
-28.4455 22.4393 | -2.60346 -2.05651 | 3134.51 746.45
-27.9487 22.5218 | -2.68357 0.499743 | -7669.61 -810.48
-27.4572 22.6004 | -1.82851 2.23645 | -6801.29 -1310.49
-26.9691 22.6647 | -1.14556 4.83233 | 2230.69 -1534.71
-26.4778 22.7072 | -0.781474 4.92766 | 2840.27 1444.79
-25.9831 22.7282 | -0.326198 1.8297 | -1288.93 -2239.45
-25.4886 22.7238 | -0.208493 -0.507461 | -1716.64 -1699.32
-24.9951 22.7007 | -0.8032 -2.69268 | 5912.47 3308.94
-24.4975 22.6734 | -0.863491 -4.49369 | 4946.66 -52.1168
-23.9964 22.6423 | 0.349927 -4.37358 | -3100.17 2265.77
-23.497 22.6082 | 0.902528 -4.95553 | 259.215 563.161
-22.9982 22.5637 | -0.0389262 -4.28479 | 2615.68 -484.034
-22.5001 22.4994 | -0.472703 -0.152671 | -2125.64 2818.94
-22.0085 22.4078 | 0.341779 2.11469 | -4118.48 131.539
-21.5311 22.2729 | 1.28485 3.97876 | -5727.16 -2712.13
-21.0764 22.0838 | 1.31553 4.11393 | 683.28 -885.096
-20.643 21.8486 | 0.230165 0.881636 | 3058.59 -770.043
-20.2263 21.5805 | -0.0759481 -0.256734 | 1084.05 2249.23
-19.8235 21.2919 | 0.0644066 0.262585 | 1575.65 2383.61
-19.4332 20.9867 | -1.51375 -1.19278 | -480.769 40.9931
-19.0606 20.6611 | -1.63764 -1.13856 | -5352.89 -3790.19
-18.7098 20.3139 | 0.522288 0.182417 | -369.454 3278.14
-18.3652 19.9633 | 1.76634 0.378372 | 4111.05 4096.55
-18.0136 19.6191 | 1.58828 -0.085831 | 3978.09 -4603.54
-17.6573 19.2731 | 0.883149 -0.499558 | -168.511 -3601
-17.3018 18.9234 | 1.15686 -0.427842 | -4025.97 -255.383
-16.9459 18.577 | 1.32319 -1.80072 | -2190.57 3853.36
-16.5784 18.248 | 1.32972 -2.41079 | 3520.37 4239.18
-16.1899 17.9437 | 0.244801 -1.8644 | 4648.5 -2331.05
-15.7862 17.6531 | -1.21299 -1.3914 | -2516.77 -5544.1
-15.3794 17.364 | -1.09879 -0.772997 | 941.183 -104.498
-14.9657 17.0823 | -0.667144 -0.865457 | 3923.78 -1799.73
-14.5416 16.8113 | -0.757486 -0.312544 | -1576.06 319.95
-14.1099 16.5552 | -1.9875 -1.2083 | -3615.86 5144.69
-13.6719 16.3193 | -3.08316 -2.16712 | -4258.55 -2657.5
-13.2301 16.0962 | -2.24363 -0.0219409 | -2116.31 -2491.45
-12.7798 15.8939 | -1.05935 1.06791 | 417.738 4689.2
-12.315 15.7315 | -1.32668 0.758863 | -376.643 1274.43
-11.8382 15.6091 | -1.77154 1.54514 | 2692.94 -3619.5
-11.3515 15.5187 | -2.17368 1.32152 | 2533.63 -4174.74
-10.8572 15.4618 | -3.53361 -0.357972 | 908.292 3208.91
-10.3587 15.4537 | -4.07329 -0.694507 | 1758.2 3095.91
-9.86028 15.4945 | -3.73087 -2.92866 | -461.997 -234.577
-9.36581 15.5712 | -2.85722 -4.29181 | 1884.11 -4274.13
-8.8744 15.6713 | -1.6224 -1.77435 | 1346.61 2504.35
-8.38766 15.7998 | -0.79029 -0.873439 | 1686.72 5692.22
-7.90512 15.9538 | -1.69892 1.17462 | 6107.58 -2108.01
-7.42003 16.1119 | -2.41762 4.04014 | -794.805 -4366.6
-6.93494 16.2655 | -0.627758 1.84183 | -5212.18 435.778
-6.45438 16.4211 | 0.579789 1.00294 | -2039.89 -351.271
-5.97649 16.5789 | 0.247536 2.63483 | 1568.53 -1285.27
-5.49842 16.738 | 0.205712 3.26891 | 2086.11 1532.51
-5.02144 16.9035 | -0.242679 2.8261 | -5225.33 522.31
-4.55118 17.076 | -0.695656 0.500387 | -7115.21 -2408.5
-4.08736 17.249 | -1.4901 -0.328486 | -59.4757 -2527.47
-3.6232 17.4178 | -2.08649 0.317184 | 2143.73 5029.11
-3.15595 17.5864 | -2.1354 2.10733 | 3931.74 160.379
-2.68092 17.7427 | -1.71884 3.4625 | 1549.52 923.954
-2.19764 17.8783 | -1.74315 2.63911 | 695.02 3567.57
-1.70569 17.9836 | -1.90951 2.52408 | 759.067 -7229.09
-1.20518 18.0352 | -0.498221 1.34392 | 1423.73 -2375.44
-0.700284 18.0379 | 1.38658 -2.28077 | 4288.01 3200.44
-0.192875 18.0058 | 1.86465 -3.13566 | 1435.88 -4809.55
0.312914 17.9383 | 0.518953 -2.21851 | -325.411 5283.99
0.815484 17.8519 | -0.897237 -1.63634 | 454.267 -148.336
1.31388 17.7413 | -1.79279 -0.142582 | 2115.06 -4034.56
1.80654 17.5997 | -3.04625 -0.011892 | 686.25 1171.7
2.29073 17.4328 | -3.81879 -1.22893 | -5915.73 4618.54
2.75908 17.2405 | -2.88002 -1.2625 | -7400.46 -1067.64
3.20465 17.0119 | -1.76228 -1.03441 | -2553.62 -3961.19
3.62934 16.7491 | -1.7186 -0.719722 | -362.846 2927.38
4.04225 16.4719 | -3.19056 -2.07272 | -1964.91 6288.52
4.44887 16.1928 | -3.84935 -2.66098 | -1255.6 2249.47
4.84943 15.9085 | -2.3586 -0.122558 | 797.915 -2359.07
5.24261 15.612 | -1.12448 1.34769 | 1678.13 -2542.23
5.62856 15.3036 | -1.29363 -0.218124 | -1921.95 4661.45
6.00648 14.9906 | -1.74545 -3.20294 | -3634.18 3305.32
6.37346 14.6704 | -1.2227 -4.55571 | 973.52 -2860.24
6.73099 14.3372 | -0.762825 -4.49619 | 4334.97 -2153.78
7.08314 13.9929 | -1.35461 -4.34548 | 1045.52 -3366.9
7.42841 13.6379 | -2.17621 -3.89502 | -2405.77 -605.846
7.76908 13.2788 | -2.48853 -3.00135 | 568.726 -295.67
8.11636 12.9249 | -1.72816 -1.29492 | 3533.63 -1104.79
8.48041 12.5847 | -0.695879 0.686764 | -368.44 326.943
8.8626 12.2648 | -0.895039 1.59019 | -460.621 -2116.56
9.26523 11.9694 | -3.22829 0.576325 | 2916.66 -222.793
9.69389 11.7091 | -3.86213 0.207785 | 3795.33 3596.57
10.1481 11.491 | -0.841832 0.800201 | 5215.83 -3119.06
10.6212 11.3035 | 1.40883 0.696004 | 2357.61 -2770.94
11.1055 11.1396 | 0.829414 1.93616 | -4403.33 -1260.14
11.5946 11.0006 | -1.40524 1.58556 | -4564.29 2414.6
12.0878 10.8971 | -1.97045 -0.305877 | -3080.21 -666.973
12.5847 10.8357 | -0.345032 -1.60054 | -1527.34 1817.09
13.0831 10.828 | 0.374323 -1.45499 | -2519.41 6061.54
13.5771 10.8779 | -0.0259019 -0.782197 | -1758.82 -2422.01
14.0654 10.9629 | 0.363248 -0.863664 | 3655.14 -2577.45
14.5522 11.0682 | -0.246253 0.413547 | 4372.55 -54.2019
15.0382 11.1911 | -2.20233 2.331 | -2331.99 576.462


-20.0798 -93.34 | 8.13758 3.50534 | 4335.52 -7071.98
-19.8738 -93.8048 | -0.0432918 0.43455 | -177.46 -4870.6
-19.6525 -94.2634 | 5.21964 0.395242 | -4963.87 19435.2
-19.4138 -94.6988 | 3.79674 -2.181 | -2529.06 -6301.8
-19.1593 -95.1267 | 3.01192 -0.49243 | 11766.9 -1556.7
-18.8778 -95.5418 | 2.72587 -4.51029 | -17879.8 11234.3
-18.5977 -95.9469 | -1.85696 -2.53287 | 19691.8 -24984.8
-18.2956 -96.3598 | -1.70284 3.72331 | -12973.1 -878.119
-17.9828 -96.7605 | -3.26909 1.38631 | -496.021 21735.6
-17.6298 -97.1133 | 4.89013 1.4869 | 22506 -16277.5
-17.2299 -97.4378 | 4.15424 1.69123 | -20006.1 1326.7
-16.8162 -97.7312 | 3.84974 3.85943 | 13607.8 2512.97
-16.3665 -97.9761 | -0.183172 3.5082 | -3794.21 -11059.2
-15.895 -98.1713 | -0.920346 2.27976 | -15571.9 37461
-15.4089 -98.266 | 5.20407 3.35184 | 15642.1 -27836
-14.9072 -98.3403 | 1.30322 6.04462 | 6069.32 12480.9
-14.4004 -98.3722 | 0.101629 -3.7209 | -43778.7 -15572.1
-13.9207 -98.3895 | 4.26748 5.27253 | 12533.3 15922.3
-13.4352 -98.3534 | -0.22907 0.174605 | 22790.2 -8449.39
-12.9348 -98.2938 | 3.8588 8.39874 | 7260.06 10392.5
-12.4311 -98.2017 | 4.92384 -4.33744 | -79.6051 -12273.5
-11.9329 -98.1037 | -3.9463 2.3668 | -31539.8 -7951.18
-11.4643 -97.9799 | 0.889363 5.95288 | 231.077 19130.3
-11.0131 -97.8003 | 3.43081 0.460745 | 3996.51 -5904.92
-10.5612 -97.6162 | 1.22031 0.41602 | 3154.35 -8644.33
-10.0981 -97.4528 | 7.64214 -3.08021 | 23350.8 11003.6
-9.61591 -97.2948 | 5.7024 6.63215 | -10354.6 -4079.65
-9.13748 -97.1491 | 4.50339 -0.435834 | -19067 -14610.9
-8.67249 -97.0138 | 0.428578 -2.46648 | 6387.7 21107.3
-8.21265 -96.8454 | -0.159231 -2.14986 | -441.9 -8398.15
-7.75297 -96.6816 | 5.34641 7.05021 | -10792.8 -1370.42
-7.29566 -96.5281 | 3.96602 0.142204 | 12885.4 2221.64
-6.82216 -96.3919 | 2.46527 -4.25955 | 20651.6 3711.19
-6.32745 -96.2759 | 3.82318 -0.353858 | -1022.15 -1473.51
-5.82985 -96.181 | 5.32926 -0.535647 | -26788.6 -9410.86
-5.34898 -96.1013 | 9.42445 -4.4993 | -621.639 15228.8
-4.87018 -96.0055 | 6.82808 -2.94954 | 23959 780.367
-4.37286 -95.9263 | 7.31978 -7.07157 | -9104.82 -9503.84
-3.87643 -95.8878 | 4.16339 2.37916 | -11995.4 1517.79
-3.38705 -95.8765 | -0.851083 1.25926 | 5247.68 5927.85
-2.89518 -95.8856 | -2.90347 5.79146 | -145.31 -8144.19
-2.40277 -95.93 | 0.997591 -2.032 | 21164.9 15643.2
-1.90101 -95.9911 | -1.48716 3.98184 | -22544.4 -20686.5
-1.42249 -96.1158 | -1.4517 3.20282 | -5286.1 9182.61
-0.952178 -96.2595 | 3.56503 1.39469 | 38864.8 9177.21
-0.461859 -96.4111 | -0.0648329 -2.61479 | -19318 -31952.5
0.0030748 -96.6213 | 2.30875 3.05447 | -11153 22697.8
0.462039 -96.8139 | 1.93669 0.50345 | 11198.9 4106.54
0.933671 -96.9831 | 1.32098 6.06809 | -8092.97 -2329.79
1.40386 -97.1446 | -1.5326 7.02758 | -2137.38 -11235
1.87615 -97.2999 | -3.13424 -0.95168 | 2946.09 18072.6
2.36121 -97.4055 | 0.0330601 2.8891 | 3074.56 -6396.7
2.85374 -97.4905 | -0.288482 6.222 | -1341.54 -9161.48
3.35046 -97.5618 | -0.555024 0.167022 | 15104 14840.6
3.86007 -97.5909 | 0.662088 5.72361 | -6267.1 -9094.17
4.36556 -97.6107 | 3.28482 6.22078 | -20270.4 2042.47
4.85861 -97.6183 | 3.89449 -3.18096 | 14963.2 -7546.07
5.36106 -97.6173 | 2.12705 5.34468 | 10795.4 5004.5
5.87065 -97.5804 | 8.21378 0.221222 | -6332.09 4690.89
6.37312 -97.4989 | 8.09497 0.850358 | 8606.02 -6278.85
6.87163 -97.3816 | 6.42792 -5.79938 | -12358.6 1353.35
7.34574 -97.2082 | -0.961011 -4.28899 | 2114.67 8093.16
7.79344 -96.9702 | -1.96684 -5.36404 | 2782.75 -1075.07
8.21181 -96.6858 | 2.58502 0.233119 | -21547.7 -19870.5
8.58441 -96.3695 | 3.53625 -1.73245 | 10855.9 23779
8.927 -95.9994 | 6.73811 0.436311 | 12526.8 13217.2
9.25921 -95.604 | 6.19512 1.22139 | -19590.6 -22364
9.58521 -95.2265 | 4.74998 -1.30355 | 19648.2 -3786.6
9.9443 -94.8731 | 4.66281 -0.358745 | 8506.12 3348.08
10.3102 -94.5207 | 2.99185 -0.699176 | -36949.6 -4300.63
10.6338 -94.1506 | 1.72059 -0.480322 | 23552.5 5346.64
10.9682 -93.7744 | 2.68753 -2.86216 | 8904.99 8447.63
11.3042 -93.389 | 1.39669 -4.76478 | -24368.8 -9683.8
11.6176 -93.0013 | 0.168057 1.85721 | 24332.6 -1153.6
11.9481 -92.6182 | 1.87863 -2.63777 | -14578 15808.5
12.2582 -92.2184 | -3.70004 -2.28905 | -11866.4 -31539.4
12.5668 -91.8431 | -2.04659 -1.12314 | 14407.4 7907.37
12.8889 -91.4698 | 4.13247 -1.39684 | -11527.5 13391
13.2014 -91.0845 | 7.42766 -1.79403 | 11207.2 -15004.7
13.5345 -90.7177 | -1.30743 4.50086 | -9486.97 29106.7
13.8709 -90.3418 | -0.582827 -3.596 | 11588.1 -27542
14.2525 -90.0204 | 1.04824 -3.49166 | -8267.04 17609.8
14.6575 -89.7238 | -4.55266 -3.59096 | 19776.1 -17589.1
15.106 -89.4852 | -3.71213 0.451331 | -8905.42 25783.4
15.5621 -89.2557 | -1.27821 7.05586 | -1874.62 -17231.1
16.0344 -89.0834 | 2.54038 1.50557 | -17773.2 -5355.59
16.5085 -88.9618 | 4.04695 2.47473 | 5125.34 -5887.3
16.9914 -88.8765 | 3.94919 5.50935 | 766.674 19529.5
17.4765 -88.7854 | 2.07505 -1.87148 | 899.6 -13167.1
17.9671 -88.7218 | -2.00784 -4.85559 | 11522.5 9412.79
18.4666 -88.6643 | 0.235177 -1.67459 | -6895.98 5890.58
18.9647 -88.6244 | -0.0653359 0.727294 | 644.97 -14260.4
19.4636 -88.6375 | -0.25593 -3.62321 | 1015.75 425.284
19.9606 -88.6818 | 0.391474 -1.17171 | -8392.04 5770.77
20.451 -88.7362 | 1.40754 1.48533 | 582.604 -9084.71
20.9416 -88.7999 | 2.56033 -13.5261 | 9509.38 9117.63
21.4434 -88.8365 | 4.60274 -10.312 | 24023 10167.3
21.9624 -88.8493 | 4.97817 -0.371167 | -16418.6 -20770.1
22.4726 -88.8829 | -1.06557 1.55321 | -521.282 10690.4
22.9816 -88.9001 | -1.79064 -1.0849 | -8889.23 -1814.29


33.8375 -66.4063 | 1.74791 -3.94522 | 1227.94 -1379.42
34.3097 -66.5763 | 1.9392 -2.30246 | 2287.9 3466.7
34.7929 -66.7145 | 2.08983 -1.71875 | -1454.96 -3511.11
35.2822 -66.8293 | 1.84982 -0.00128196 | 2226.83 -1485.28
35.7788 -66.9149 | 2.44295 2.32592 | -1640.06 755.183
36.2789 -66.9603 | 2.92908 4.86229 | -6121.29 -135.5
36.7763 -66.957 | 3.40282 5.67578 | 44.841 4508.14
37.2696 -66.8959 | 4.94355 2.57977 | 1342.69 425.481
37.7556 -66.7881 | 4.48642 1.26087 | -1976.69 -785.168
38.2316 -66.6474 | 2.62082 2.60059 | -2531.94 -4181.88
38.6984 -66.4876 | 1.36192 0.986039 | -727.623 -4379.1
39.1581 -66.3099 | 0.829144 -1.2502 | 6635.53 9638.22
39.6128 -66.1003 | 1.88456 -0.679875 | 9773.12 4449.65
40.0675 -65.8714 | 2.31773 1.52288 | 1409.06 -6621.04
40.52 -65.6391 | 2.79926 0.844864 | -4670.19 -3227.31
40.9608 -65.3942 | 2.23705 -0.482586 | -3088.53 640.231
41.3825 -65.1232 | 0.0302139 0.375096 | -2939.95 2307.82
41.7797 -64.8204 | 0.127109 0.0900722 | -5518.39 -269.692
42.1533 -64.4937 | 1.12841 -1.85601 | 1338.48 -2791.68
42.5176 -64.1574 | 1.64144 -2.14803 | 5864.76 -833.317
42.881 -63.8162 | 1.3143 -0.21735 | -1706.87 4886.54
43.2364 -63.464 | 1.05803 0.0865822 | 1228.12 850.241
43.5895 -63.1084 | 2.71244 -0.983595 | -2851.3 -3558.4
43.9426 -62.7586 | 2.67858 -0.849193 | -7024.87 -5969.97
44.2974 -62.4204 | 0.960148 -0.35062 | -183.068 -182.328
44.6631 -62.0951 | -0.726651 -0.437866 | 2634.57 5035.61
45.0463 -61.7841 | -1.46183 -1.51362 | 3848.93 1940.15
45.4533 -61.4985 | -1.06351 -1.01102 | 4132.04 -2127.7
45.8847 -61.2467 | -0.722648 0.613522 | 187.354 -1402.22
46.3314 -61.0231 | -0.789809 1.29281 | -3661.32 7813.88
46.7848 -60.8144 | -0.245699 2.49312 | -3966.37 -611.384
47.2486 -60.6387 | 0.610439 4.1598 | 229.059 -7751.95
47.7274 -60.5162 | 2.30036 0.757583 | 2696.63 1010.08
48.217 -60.4356 | 1.60114 -0.522402 | -524.879 4655.67
48.7113 -60.3854 | 0.186253 2.01733 | 1526.42 -1424.77
49.2092 -60.3706 | 0.824885 3.54423 | 1697.27 2319.25
49.709 -60.3889 | 1.08395 2.31819 | 4050.75 -2449.87
50.2098 -60.4463 | -0.943631 -0.939962 | 5635.11 -3461.88
50.7098 -60.5405 | -2.19641 -0.706407 | -275.902 2282.59
51.2047 -60.6592 | -0.42025 0.463246 | -1084.74 1119.04
51.6928 -60.8006 | 0.929458 0.255818 | -212.243 -3210.08
52.1728 -60.9676 | 0.436557 1.26661 | -12.6259 3806.17
52.645 -61.1519 | -0.140066 0.833168 | -3249.74 -1492.14
53.105 -61.3597 | 0.388406 -0.969417 | -4003.87 -5128.93
53.5534 -61.5889 | 1.84678 0.219341 | 741.671 2323.5
54.0024 -61.816 | 1.41676 1.19345 | 613.499 -947.845
54.4601 -62.0258 | 0.157558 1.34157 | 1414.62 4219.76
54.9321 -62.1992 | 1.18639 1.27471 | 478.04 7516.14
55.416 -62.3319 | 2.84895 1.51337 | -2795.09 -5141.1
55.9029 -62.4482 | 1.97108 -0.13276 | -2678.55 -1686.09
56.3913 -62.5508 | 0.049001 -4.36316 | 1858.38 2864.12
56.8844 -62.6347 | -0.182586 -5.31677 | 3554.42 -3859.58
57.3827 -62.7076 | 0.591533 -3.76065 | 2187.43 -604.948
57.8855 -62.7638 | 0.628161 -2.63198 | 2199.72 1000.49
58.3927 -62.7965 | 1.01009 -2.1512 | 3398.96 -1360.13
58.9035 -62.8028 | 2.51025 -4.16766 | -24.8448 -945.278
59.413 -62.7733 | 2.83913 -3.3421 | -5145.54 2991.39
59.9132 -62.6936 | 2.14574 -0.565723 | -3858.09 2129.98
60.3994 -62.5608 | 2.75727 -0.627227 | 3574.69 -691.484
60.872 -62.3808 | 3.75053 -1.00939 | 575.268 541.423
61.3241 -62.1538 | 2.04448 -0.177905 | -4034.2 208.463
61.7466 -61.8808 | -0.277166 -0.436649 | -2247.89 -2684.72
62.1369 -61.5686 | 0.0733928 -0.670202 | -3955.66 -576.762
62.4915 -61.2203 | 1.91649 -1.70063 | -531.03 -912.7
62.8162 -60.8446 | 2.73619 -2.57548 | 5959.56 125.984
63.1196 -60.4475 | 2.02292 -2.25593 | 1742.98 5683.39
63.3956 -60.0257 | 1.22042 -1.97285 | -3777.03 4038.23
63.6412 -59.5844 | 1.01444 -1.19422 | -754.97 -7678.79
63.8703 -59.14 | 0.0153505 -0.856666 | 2179.82 -5855.04
64.0908 -58.6954 | -0.604395 -2.15607 | -1209.28 2078.95
64.295 -58.2431 | 2.06952 -4.26662 | -2160.1 358.523
64.4811 -57.7835 | 2.47543 -4.82564 | -2639.37 -79.5466
64.6556 -57.3198 | 1.29697 -3.22865 | -1801.77 1820.3
64.8353 -56.8565 | 0.610287 -2.52876 | 6566.36 4305.32
65.0459 -56.401 | -0.991183 -2.53794 | 3619.11 1823.83
65.2932 -55.9613 | -3.28792 -1.14404 | -962.098 -4070.76
65.5732 -55.5437 | -2.56988 -1.32353 | 2286.26 786.078
65.8826 -55.1452 | -0.850121 -1.50172 | 915.253 6455.62
66.2138 -54.7594 | -1.96896 -0.312969 | 709.232 -2610.28
66.5662 -54.3943 | -2.19573 -1.17764 | -3095.99 -4266.04
66.934 -54.0508 | -1.50013 -0.259426 | -7045.41 1025.48
67.3123 -53.7241 | -1.95179 1.3842 | 6096.38 -1657.82
67.7145 -53.423 | -0.143669 0.0480313 | 6424.15 -653.318
68.1364 -53.144 | 2.34468 -1.15345 | -4909.84 3202.52
68.5615 -52.8719 | 1.62422 0.406198 | -2157.69 2178.99
68.9896 -52.6056 | 1.14657 1.79214 | 1763.34 -1083.19
69.4272 -52.3539 | -0.0654279 1.86328 | 1007.45 -1567.69
69.8748 -52.1205 | -2.50201 2.93228 | -1116.07 -1965.82
70.3285 -51.9035 | -3.3002 3.68001 | -5806.35 3514.32
70.7837 -51.6955 | -2.61427 1.63362 | 2003.79 -603.27
71.2486 -51.5081 | -0.415892 0.806511 | 4118.89 -1556.48
71.7264 -51.3488 | 1.01189 0.153582 | 745.181 -1766.83
72.2129 -51.2162 | 0.174535 -0.921184 | 417.625 -3278.38
72.7039 -51.1013 | -0.57128 -0.252851 | -426.067 5355.63
73.1946 -50.9821 | -0.946568 -1.19658 | 1623.48 3557.57
73.685 -50.8573 | -0.294994 -1.27506 | -3099.34 -9653.81
74.1726 -50.7383 | -0.705053 2.78017 | -7467.82 2923.05
74.6511 -50.6028 | -1.44031 2.86235 | 2798.61 6163.21
75.1256 -50.4449 | -0.20118 1.58164 | 6149.69 -6913.39
75.6009 -50.2802 | -0.16772 2.66402 | -4613.73 1940.3


48.1831 -27.262 | -1.7628 0.120797 | -10417 11709.7
48.447 -27.6709 | -1.10283 0.496195 | 10029.5 -7450.48
48.7319 -28.0764 | -2.56332 5.4459 | -3103.1 -11724.7
49.0327 -28.4777 | -3.73748 -0.839745 | 8207.72 10874
49.3694 -28.8459 | -2.69392 -2.96234 | -12243.6 5740.95
49.7213 -29.1876 | -1.08299 -3.64724 | 4251.53 1478.53
50.0926 -29.5097 | -2.40724 -3.5011 | 47.072 -10720.6
50.4724 -29.8293 | -8.0766 -2.94718 | -506.544 -622.196
50.8648 -30.1347 | 2.94134 -4.05188 | 2779.32 2550.73
51.2764 -30.4138 | 3.18944 -4.25737 | -5465.65 331.037
51.701 -30.6654 | 2.61377 -2.93605 | -6321.52 44.9044
52.141 -30.8836 | -0.177043 -2.31376 | 18914.2 -1430.94
52.6122 -31.0587 | -0.477084 -2.16533 | 1974.31 5764.08
53.0966 -31.1954 | 0.194062 0.61731 | -17755.2 -12682.3
53.5734 -31.3243 | 1.21684 0.622875 | -277.412 16713.8
54.0565 -31.4167 | 2.67185 -1.04572 | 17026.4 -18552.6
54.5532 -31.5095 | 1.72965 -3.85417 | 3362.59 13701.4
55.0553 -31.5762 | -1.16469 -4.46221 | -14886.9 -5150.56
55.547 -31.6466 | -1.49049 -2.828 | -1749.2 -630.147
56.0344 -31.7252 | -1.38611 -1.06828 | -1697.52 1165.12
