8.02783 22.3437 | 1.4659 -3.10236 | -1063.59 -1312.97
32.3649 4.65125 | -0.0768196 -1.88499 | 909.653 5962.5
32.8604 4.68828 | -1.60413 -0.596092 | -576.459 953.776
33.3565 4.71032 | -1.09745 1.04174 | -1578.53 -3.37707
33.8512 4.71744 | -0.322559 2.18261 | -5958.95 3529.16
34.342 4.71062 | 0.0401004 1.16432 | 2750 -1232.27
34.8339 4.67772 | 0.0739444 -1.81824 | 6880.23 -3773.96
35.3283 4.61293 | 0.430503 -2.94539 | 2597.69 2952.38
35.8216 4.52484 | 0.618541 -3.30631 | 340.348 -2916.32
36.3102 4.40956 | 0.522357 -2.30097 | -2223.04 -1295.5
36.7928 4.27457 | 0.139648 -1.29838 | 3879.35 6093.56
37.2752 4.13332 | -0.846096 -0.312548 | 2888.47 -281.196
37.7538 3.9734 | -1.49331 0.595332 | -3926.12 -2613.55
38.2189 3.78212 | -1.78733 -0.314301 | -510.477 210.219
38.6693 3.55982 | -2.68149 -0.537614 | -2123.54 428.498


-0.101842 -79.7115 | -2.74141 0.0500262 | -3408.76 -43.038
0.385053 -79.814 | -3.10489 0.668172 | 4989.24 -1781.92
0.882443 -79.88 | -2.91339 0.416706 | 5775.35 2192.54
1.38793 -79.9049 | -2.50704 -0.763604 | -1257.53 -2634.04
1.89355 -79.8945 | -0.934427 -0.929952 | -2225.12 -1150.84
2.39502 -79.8433 | 0.253464 0.329027 | 453.002 5686.41
2.88929 -79.7414 | 0.360972 1.43295 | -348.431 3604.42
3.37405 -79.5999 | 0.257033 1.79365 | -1520.18 -2619.07
3.85182 -79.4426 | 0.314479 0.500109 | -2774.64 -5476.27
4.32566 -79.285 | 0.536442 0.495962 | -2359.78 -823.846
4.79655 -79.1252 | 0.221824 0.782578 | 1059.2 469.083
5.26654 -78.9613 | 0.192101 -1.35513 | 868.689 33.072
5.73528 -78.7926 | 0.208219 -1.97998 | -1816.55 729.248
6.20051 -78.6184 | 0.108226 -2.73732 | -2328.91 -4199.64
6.66204 -78.4432 | 0.402593 -3.4517 | -2551.13 -1460.79
7.11736 -78.2593 | 0.216428 -2.41042 | -1201.8 4482.2
7.56513 -78.057 | 0.511431 -1.44607 | 2026.75 645.227
8.01064 -77.8457 | 0.879975 0.396803 | 1885.89 -192.057
8.45776 -77.6344 | 0.193086 1.84238 | -909.664 2258.02
8.90777 -77.4289 | -0.0371529 1.53247 | 190.652 -4057.37
9.36533 -77.2433 | -0.32241 0.49911 | -337.521 -298.84
9.82964 -77.0762 | -0.742627 -0.912069 | 9.33827 2993.31
10.3 -76.9238 | -0.407476 -1.58153 | 2553.74 -1148.76
10.7787 -76.7922 | -0.0553065 -0.617093 | 2782.61 1863.15
11.265 -76.6795 | 0.622809 0.800673 | 1676.76 3190.39
11.7579 -76.5875 | 0.752726 0.276091 | 845.164 -955.552
12.2565 -76.5288 | 0.300553 -1.22144 | -279.567 -2982.89
12.7581 -76.5113 | 0.451448 -1.53712 | 442.497 -4136.21
13.26 -76.5311 | -0.177808 -1.63468 | 1043.51 3732.04
13.7612 -76.5674 | -0.971273 0.294203 | -2547.5 4828.2
14.2593 -76.6142 | -1.11494 2.35442 | -3063.21 -2516.8
14.7528 -76.6834 | -1.58059 1.90012 | 2243.61 -171.137
15.2444 -76.7755 | -2.1487 1.16946 | 3817.02 -275.908
15.734 -76.891 | -2.60489 1.60081 | 1039.23 -2848.9
16.2186 -77.0315 | -2.1466 0.30229 | -1608.83 1897.79
16.6963 -77.1887 | -1.11196 -1.17003 | -2772.84 847.698
17.1666 -77.3606 | -0.966796 -0.142846 | 110.261 -381.089
17.6315 -77.5452 | -1.53896 -0.102816 | -761.745 1812.2
18.0911 -77.7385 | -1.81079 -0.256595 | -3280.18 1800.17
18.5435 -77.9416 | -1.47561 0.117071 | -977.197 -1118.33
18.9895 -78.1578 | -1.47088 0.510598 | 2831.55 -2710.85
19.4337 -78.3853 | -2.19779 1.67443 | 6190.84 -3357.8
19.882 -78.6175 | -2.54137 1.66323 | 4470.33 808.782
20.336 -78.845 | -2.67873 0.655891 | -2978.49 2370.5
20.7896 -79.067 | -2.99493 0.142309 | -5677.11 272.861
21.2393 -79.2878 | -3.42459 -0.367785 | -651.44 -255.655
21.6896 -79.506 | -3.309 0.577239 | 1748.71 -4197.91
22.1457 -79.7182 | -2.08253 1.6332 | 2161.69 -2631.28
22.614 -79.9085 | -1.4085 1.35847 | 2933.64 5108.37
23.0991 -80.0531 | -1.34968 1.55416 | -1077.78 1169.42
23.5951 -80.148 | -1.12821 1.06952 | -3176.56 1972
24.0954 -80.1914 | -0.951027 -0.525641 | -3125.77 1339.91
24.5947 -80.1879 | -0.61357 -0.769393 | -1543.97 -4726.01
25.0904 -80.1473 | -1.10163 -0.203971 | -1932.14 -925.778
25.5783 -80.0625 | -2.27309 1.69376 | -1451.63 1515.26
26.0532 -79.9258 | -2.4225 4.22641 | 426.107 488.037
26.5113 -79.7398 | -1.46223 4.40629 | 858.641 79.001
26.9506 -79.5116 | -0.30821 2.54871 | -1413.46 -305.674
27.3697 -79.2496 | 0.28171 0.672706 | -717.2 -468.205
27.7724 -78.9641 | 1.12285 -1.35501 | 3696.35 -3393.34
28.1661 -78.6654 | 2.53655 -2.96274 | -950.759 765.035
28.5459 -78.3499 | 2.92516 -2.81054 | -3113 325.786
28.91 -78.0191 | 3.2067 -2.22374 | -106.343 -2487.79
29.2653 -77.6814 | 1.944 -0.627647 | 216.587 -2920.94
29.6147 -77.3404 | 0.196859 0.18985 | -664.469 -2927.89
29.9557 -76.9935 | 1.42252 -1.34162 | -2770.88 4741.35
30.2835 -76.6323 | 2.14268 -1.50504 | 1698.56 5815.97
30.6106 -76.2643 | 1.25128 0.187362 | 5330.69 -276.911
30.9544 -75.9075 | 0.157283 2.09751 | 794.652 669.071
31.3182 -75.5692 | -1.44807 3.56474 | -132.161 646.066
31.7042 -75.2557 | -2.65213 3.68196 | 808.232 499.999
32.1148 -74.9741 | -4.24392 3.2947 | -468.537 657.935
32.5495 -74.732 | -4.63027 2.06148 | -910.825 -3290.89
33.0064 -74.539 | -4.04845 1.42443 | -347.131 -319.625
33.4802 -74.3927 | -3.58393 0.97701 | 1539.39 310.681
33.9661 -74.2869 | -3.31723 -0.471823 | 1878.58 -2169.6
34.4594 -74.2134 | -3.79726 0.0695049 | 263.54 4938.51
34.9554 -74.1526 | -3.74612 0.622159 | -206.624 3089.53
35.4529 -74.103 | -3.1842 0.565118 | 924.44 -993.588
35.9529 -74.075 | -2.55701 0.837758 | 275.985 1446.29
36.4542 -74.0742 | -1.8844 0.791668 | 1407.89 -3567.33
36.9553 -74.1116 | -1.69822 1.12772 | 1317.62 -3251.13
37.4535 -74.1842 | -0.701468 1.39663 | -2433.48 2199.15
37.9463 -74.2762 | 0.544147 -0.253382 | -3746.83 1344.95
38.4332 -74.3793 | 0.42171 -1.59622 | -2553.97 1140.11
38.9162 -74.4874 | 0.248587 -1.67901 | -2683.57 2402.2
39.3961 -74.5962 | 0.63758 -1.24938 | -1036.46 389.365
39.8737 -74.7084 | 0.607305 -1.91493 | -1993.39 -2195.08
40.3484 -74.8264 | -0.0961967 -3.03739 | -2822.19 -83.0711
40.821 -74.9418 | -1.14521 -2.48464 | -2628.51 -1.58589
41.2943 -75.0435 | -1.47058 -1.07206 | -2137.55 -499.138
41.7708 -75.1199 | -1.75301 -1.41897 | 3194.02 1468.33
42.2543 -75.1597 | -1.91637 -2.39267 | 5903.06 640.614
42.7447 -75.1635 | -1.42501 -2.03456 | 3845.39 -1399.88
43.2388 -75.1396 | -1.62782 -0.273131 | 3290.11 796.241
43.7347 -75.0926 | -1.65699 0.862975 | 3046.09 -875.63
44.2319 -75.0302 | -1.08552 1.83811 | 3210.03 -1319.05
44.7301 -74.9563 | -0.885012 1.05721 | 528.32 -659.738
45.2264 -74.8685 | -1.23192 -1.34464 | -2710.24 -3362.03
45.7168 -74.7622 | -2.57525 -2.2252 | -2100.93 3344.3


29.503 76.7956 | 3.38144 -1.61089 | 7914.89 -2293.81
29.9452 77.0382 | -4.33453 1.62766 | -10585.3 1946.6
30.3824 77.2785 | -1.42409 1.69031 | -4582.35 13306.2
30.8238 77.5134 | -0.00395185 3.46951 | 15447.3 -15984.9
31.2975 77.6869 | 5.23492 -0.33608 | -6349.18 -1513.09
31.7838 77.8126 | 1.91815 -2.91614 | 6689.58 5027.18
32.2815 77.9078 | -1.36219 -2.36565 | -6877.2 5723.23
32.7812 77.9737 | 5.77642 -2.47193 | 7105.36 -11244.8
33.2892 77.986 | 3.43971 -3.2995 | 2666.72 6454.77
33.7991 77.9644 | 1.11458 -2.65942 | -1653.53 -8774.67
34.3039 77.9018 | 0.635174 -1.03898 | -8854.16 14518
34.7979 77.8249 | -0.0601805 0.928596 | -12267.1 -5567.74
35.2758 77.7078 | 2.84788 -2.24164 | 11177.9 1052.95
35.7499 77.5543 | 2.77011 0.217252 | 2087.66 -5679.75
36.2121 77.3585 | -0.102318 -1.22888 | -2101.68 -7043.64
36.66 77.133 | 1.82957 -2.40454 | -7914.17 24694.1
37.1013 76.9191 | 4.10433 0.341735 | 825.227 -19704.4
37.5356 76.6783 | 7.96912 2.28881 | 15606.7 3364.81
37.9813 76.4395 | 3.30936 0.565967 | -1195.34 2391.92
38.4261 76.2003 | 3.59734 2.26181 | -6557.66 -824.864
38.8599 75.95 | 4.11462 2.97648 | -3801.47 -294.771
39.2837 75.689 | -1.23657 3.20272 | -1922.49 4766.6
39.7032 75.4252 | 2.4665 -2.03704 | 4242.22 -11129.2
40.1251 75.1516 | 1.98761 -3.39202 | 14889.7 4864.18
40.5634 74.8909 | 1.67993 -2.35112 | -10308.2 580.285
40.9967 74.6315 | 2.62672 -3.72256 | -3969.71 -12878.5
41.4287 74.3688 | 3.6088 -0.708827 | 4513.89 16970.9
41.8791 74.1493 | 0.585135 1.23588 | -15950.1 6561.51
42.332 73.9608 | -3.67963 4.17867 | 12585.4 -9100.23
42.7981 73.7813 | 0.442692 1.40214 | 2639.42 -9279.92
43.2719 73.6108 | 1.05218 -0.149765 | -9901.42 13342.9
43.7505 73.4803 | -4.1917 1.08924 | 4457.74 -7630.63
44.2412 73.3763 | 1.12591 1.75206 | 25644 -730.163
44.7542 73.311 | -0.279468 3.16235 | -21972.7 1810.7
45.2577 73.2906 | -1.25762 -0.636103 | -7781.64 3655.08
45.7546 73.3193 | -2.14618 -4.36252 | 12656 9351.8
46.2545 73.3876 | -0.7825 2.00138 | -10548.3 -19543.4
46.7477 73.4508 | 0.349786 -2.96705 | 2564 5570.2
47.2382 73.5381 | -1.12823 -1.46284 | -3793.07 10720.4
47.7221 73.6559 | 3.20307 3.07143 | 8664.68 -11762.5
48.2115 73.7671 | 1.9932 4.16033 | 152.225 8084.99
48.7004 73.8852 | 3.79591 -2.83184 | -6833.13 -9378.29
49.1861 73.9916 | 6.44977 -2.23602 | -2147.93 859.766
49.6706 74.0994 | -0.190658 1.21657 | 13042.2 2295.34
50.1604 74.2177 | 3.51743 -6.42078 | -10315.5 3942.32
50.6391 74.3526 | 3.25901 -1.81033 | -13884.1 -2890.55
51.106 74.4878 | 0.43935 -0.337607 | -4466.49 -7834.76
51.5734 74.6061 | 1.55993 -1.4066 | 18845.2 6622.51
52.055 74.7195 | 3.86119 0.679141 | -2790.14 3694.98
52.5387 74.8262 | 0.634865 -2.11678 | -4840.73 -3331.32
53.0241 74.9107 | -3.80457 1.50579 | 8318.18 6089.72
53.5199 74.9698 | 2.61823 1.88429 | 7946.77 -6598.38
54.0252 74.9801 | 2.04912 0.274201 | -394.944 -4283.46
54.5308 74.9465 | -1.64193 3.89265 | 2420.51 4798.33
55.0352 74.8891 | -1.98644 0.188431 | -6666.66 -3141.06
55.5315 74.8085 | -2.19233 0.350862 | -5443.3 11215.2
56.0211 74.7199 | -2.24079 3.07033 | 2285.99 -9307.42
56.5066 74.5977 | 1.27648 2.13617 | 10278.8 4637.22
56.992 74.4509 | 1.08791 -2.55722 | -773.14 -7716.69
57.4642 74.2636 | 0.501157 -3.96787 | -8253.49 8674.87
57.9163 74.0488 | -1.84423 1.11684 | -2668.97 -3248.27
58.3465 73.7969 | 1.52388 2.209 | -5258.96 -3836.3
58.757 73.5154 | 1.53454 -0.524712 | 9748.21 2594.75
59.1708 73.2279 | -2.36296 -0.929678 | 16413.8 -9025.13
59.594 72.9323 | -4.41219 -2.81078 | -8202.74 5300.34
60.0082 72.6351 | -3.81407 -3.87354 | -15711.9 10881.5
60.4063 72.3385 | -0.83826 -4.37175 | 7670.55 -337.829
60.801 72.0322 | 0.244581 -2.46145 | 9156.68 -3139.98
61.183 71.6999 | -4.07793 -3.06147 | -6005.42 -16972.5
61.5265 71.3212 | -0.962877 -3.03789 | -7787.79 13043.8
61.8417 70.9272 | 1.21988 -0.32259 | 24233.4 -10997.1
62.1525 70.5144 | -2.38995 1.61246 | -29599.6 6304.78
62.4149 70.084 | -1.76785 1.19794 | 4156.78 -1486.45
62.6722 69.6505 | -1.0003 -1.48711 | 6673.88 12264.7
62.9501 69.2351 | -0.236947 -2.56265 | -5379.71 -5600.26
63.2388 68.8245 | 1.50235 -0.861645 | 9116.32 -18588.6
63.5547 68.4215 | 2.6388 1.71658 | -11809.8 33926.5
63.9009 68.0724 | -0.331137 2.46709 | 1957 -3303.77
64.2726 67.7497 | -3.62512 -3.23149 | 5969.83 -11715.7
64.6593 67.4348 | -4.33491 -2.25322 | -17336.4 6976.25
65.0466 67.137 | -1.92878 -1.66941 | 3746.09 -8312.28
65.4554 66.8626 | -0.846203 -0.937759 | 11193.4 1600.6
65.9002 66.6427 | -3.82115 0.663403 | -20774 14849.6
66.358 66.4906 | -4.19978 0.763243 | 15424.8 -9402.68
66.838 66.3746 | 3.26468 -5.11106 | 11269.3 -3249.35
67.3324 66.2842 | 3.09371 -1.42468 | -12159.2 -4948.84
67.8244 66.2115 | -3.69207 -3.05267 | 8602.07 9465.34
68.3249 66.1715 | 0.648353 -3.28663 | 3402.65 -13755.7
68.8297 66.1387 | -1.82672 -1.52528 | -954.011 4308.82
69.3354 66.1409 | -0.69618 -0.71375 | 4062.41 14211.4
69.8401 66.1897 | 4.31426 7.63716 | -17664.4 -11327.8
70.3326 66.2413 | -3.70532 -0.18766 | 4656.77 668.051
70.8277 66.2924 | -1.45861 -2.33388 | 10608.5 -5666.26
71.3315 66.3387 | -3.33781 -1.35651 | 6749.75 7834.67
71.8396 66.4012 | -2.86998 -0.941615 | -3169.52 -565.573
72.3439 66.4726 | 0.655586 -3.44197 | -11339.1 -2379.68
72.8395 66.5471 | -2.53862 -0.370518 | -380.074 3573.26
73.334 66.6237 | -4.57584 -0.287094 | 7001.19 -5751.73
73.8337 66.6871 | -8.37484 -2.01428 | -8050.47 4431.85
74.3294 66.7463 | -2.86899 -6.0643 | 2048.61 -1454


40.2297 31.2522 | -0.85408 1.18132 | -2625.1 3196.66
40.6938 31.0759 | -0.0295229 2.64647 | -1738.93 -3738.72
41.1672 30.9263 | -0.453398 -0.512019 | 2235.62 2599.68
41.6521 30.8112 | -0.442737 -1.88552 | 7957.63 -263.875
42.1491 30.7249 | 0.437471 1.40981 | 1658.51 -6325.98
42.6512 30.6575 | 0.785014 2.37811 | -4192.36 3725.66
43.1534 30.6225 | 0.112611 2.26777 | -2599.01 3499.06
43.6542 30.6202 | -1.38333 2.33659 | -2541.7 -5080.72
44.1524 30.6374 | -2.64348 2.69071 | 823.453 -4203.5
44.6488 30.6803 | -2.26266 4.27727 | -1481.46 9137.42
45.1382 30.7713 | -0.859408 3.5105 | -1037.11 -2309.48
45.6196 30.8946 | -1.13108 2.00745 | 2550.83 -2640.74
46.0951 31.042 | -2.86815 2.23467 | -2772.58 4169.4
46.5604 31.2161 | -3.48608 0.244878 | -1788.31 -2960.96
47.0193 31.401 | -3.84776 -0.224425 | 599.8 -4090.42
47.4762 31.5892 | -4.83326 2.17925 | 1181.98 3951.14
47.9308 31.7886 | -4.71466 2.52557 | 3550.49 4743
48.387 31.9944 | -3.81225 1.38513 | 2461.59 -3342.92
48.8492 32.1895 | -3.01222 0.802018 | -20.6012 -846.845
49.3162 32.3721 | -1.4734 -0.696536 | -1893.75 503.217
49.786 32.5434 | -0.240038 -1.20274 | -1872.85 -1515.52
50.2586 32.7008 | -0.242987 -0.21563 | -716.283 1090.71
50.7335 32.8457 | -1.79273 1.72448 | -6610.5 -983.982
51.2075 32.9741 | -3.14739 1.70255 | -5384.21 -2412.77
51.6819 33.0814 | -2.941 1.35316 | 877.455 -610.46
52.16 33.1698 | -3.06158 3.40724 | 2755.85 -10.2205
52.6421 33.2464 | -3.08765 3.29699 | 1097.5 2592.78
53.1252 33.3215 | -2.48631 2.07766 | -4184.38 3426.5
53.6063 33.3967 | -2.15904 1.02622 | 1372.64 -706.606
54.0906 33.4591 | -2.19301 -0.230293 | 4878.28 258.816
54.5811 33.5004 | -2.14303 0.35655 | 2091.33 -1721.42
55.0754 33.5152 | -0.746838 1.9265 | 3240.78 5.84552
55.5724 33.5076 | 1.03959 3.21493 | -1550.58 4517.49
56.068 33.483 | 0.517147 3.95582 | -1128.34 -2830.32
56.5609 33.4295 | -0.955079 2.17445 | 2858.79 -6053.27
57.0525 33.3474 | -0.868654 0.74689 | 978.881 2552.04
57.5442 33.2611 | -0.262865 2.59299 | 2206.9 5234.34
58.0385 33.1841 | -0.453368 3.61275 | -222.767 1108.92
58.5328 33.1089 | -0.569469 1.28341 | -3582.68 -3891.73
59.0234 33.024 | -0.453509 -0.0530815 | 300.035 1957.1
59.5129 32.9352 | -0.519151 0.494014 | -560.478 -1214.44
60.0017 32.841 | -0.825998 0.899155 | 3695.54 -2475.62
60.4929 32.7446 | -0.481638 -0.425338 | 1773.57 3385.24
60.9863 32.6571 | 0.900176 0.579602 | -6260.17 -991.11
61.4762 32.5756 | 1.12684 2.146 | -3410.62 -860.066
61.9648 32.5034 | 0.0712524 1.65489 | 817.396 3896.63
62.456 32.4488 | -1.4185 -0.145253 | 4413.84 -4981.65
62.9517 32.4033 | -1.81164 -0.296401 | 2513.76 -2966.53
63.451 32.3765 | -1.07341 1.2741 | -1695.55 3239.76
63.9495 32.3881 | -1.77589 3.26896 | -2766.02 1520.56
64.4421 32.4441 | -3.3639 3.31235 | -6270.22 -756.688
64.9232 32.5412 | -4.33836 3.05243 | -1595.17 -3992.24
65.3934 32.6731 | -4.45906 3.50144 | 1709.38 -1715.05
65.8515 32.844 | -2.82163 1.49621 | 1178.49 1881.7
66.2916 33.0607 | -1.61678 -0.921239 | 1973.36 2889.34
66.7106 33.3208 | -1.91395 -0.706463 | 653.714 -1997.78
67.1096 33.6117 | -1.94874 0.0427458 | 4419.28 16.2547
67.4919 33.9293 | -1.19199 -0.528226 | 2219.48 6319.98
67.8546 34.2758 | 0.237472 -1.33165 | 1089.02 -1199.21
68.2004 34.6402 | -0.331106 -0.0769373 | -554.758 62.6838
68.5307 35.0183 | -1.81669 1.92209 | -4146.09 1933.74
68.8493 35.4058 | -1.94789 3.16666 | 4603.1 421.252
69.1757 35.7894 | -2.95883 4.28059 | 2982.17 172.456
69.5172 36.1612 | -2.28099 2.97954 | -2996.73 -4065.15
69.8731 36.5151 | -1.00859 0.736727 | 5152.38 -2652.89
70.2468 36.8521 | -1.9921 1.67015 | -889.511 3123.2
70.6245 37.1862 | -2.06896 3.26316 | -5083.32 1142.48
70.9987 37.521 | 0.0602044 2.68847 | 126.666 -1910.45
71.3762 37.8506 | 1.4045 1.14087 | 1870.01 -1471.82
71.7599 38.1738 | 2.28278 -2.61926 | 1317.58 3924.11
72.1469 38.4966 | 1.78859 -3.71293 | -3790.45 3784.14
72.5363 38.8157 | -0.781444 0.699378 | -1061.91 -5853.87
72.9396 39.1112 | -1.56912 2.82811 | 810.513 -4049.96
73.3606 39.3774 | -0.255339 0.946477 | -2029.08 -1300.41
73.7929 39.6212 | 0.992605 0.282504 | -662.822 3227.83
74.2325 39.8522 | 1.78146 1.24558 | -80.6267 -83.535
74.6792 40.0689 | 2.75809 1.82765 | -1106.03 279.797
75.1323 40.2706 | 2.75396 1.96039 | 344.567 3227.74
75.5929 40.4558 | 1.32767 1.5392 | -3288.2 -4208.26
76.0609 40.6114 | 0.213911 1.30167 | -1557.04 673.276
76.5365 40.7385 | 0.965508 0.585022 | 2443.45 2949.45
77.0212 40.8363 | 1.48624 1.21136 | 3371.46 -1712.59
77.5146 40.8962 | 0.896382 2.87336 | 1237.32 -3984.86
78.0119 40.92 | 0.0447138 3.3674 | -2855.46 7100.64
78.509 40.9276 | -0.880566 3.25059 | 6177.44 -3.32833
79.0105 40.911 | -1.48252 3.32967 | 5396.46 -4676
79.5141 40.8626 | -1.04182 2.0084 | -3408.31 3771.76
80.0127 40.792 | 0.587705 0.693835 | -3333.84 -501.509
80.5041 40.6946 | 2.04194 1.43632 | 170.405 -4077.26
80.9895 40.5692 | 1.42679 -0.832474 | 1100.01 79.416
81.4716 40.4303 | 0.164446 -4.324 | -4359.77 -1649.98
81.9506 40.2913 | 0.042027 -4.42772 | -3912.27 2394.54
82.4323 40.1758 | 0.323824 -3.48734 | 5021.02 3492.41
82.9248 40.1006 | 1.25164 -1.41242 | 4197.93 2437.31
83.4256 40.0653 | 1.82061 -0.474649 | 1947.33 -1259.58
83.9299 40.0584 | 1.37463 -2.12984 | 582.404 -4083.98
84.4351 40.0729 | 0.390499 -2.04552 | 871.704 670.637
84.9394 40.1186 | -0.684227 -2.17703 | 2875.84 4531.5
85.441 40.2042 | -1.47329 -4.26124 | -1596.69 -1561.06
85.935 40.3226 | -2.55703 -2.7246 | -7526.54 -2254.33


26.592 -38.7137 | -0.551233 -0.0678788 | 5445 -643.193
27.0856 -38.8217 | -1.05116 1.04916 | -1483.38 -2174.34
27.5686 -38.966 | -1.17121 0.660639 | -3427.84 1750.18
28.0383 -39.1406 | -0.946338 -0.0518428 | -1333.32 2453.59
28.4948 -39.3421 | -0.949935 0.458091 | -210.732 -235.955
28.9363 -39.5738 | -1.83866 -0.164638 | -681.279 254.445
29.3594 -39.8357 | -1.40873 -1.32487 | 245.883 2853.28
29.7618 -40.1262 | 0.912761 -1.46353 | -1364.56 445.516
30.1358 -40.4505 | 1.74505 -1.96205 | -2724.8 -2268.89
30.4758 -40.8095 | 0.933685 -2.13387 | 216.517 -47.5288
30.7886 -41.1931 | 0.422693 -0.780149 | 2522.69 342.739
31.0836 -41.5913 | 0.38134 0.897549 | 1848.54 2756.65
31.3642 -41.9986 | 0.250734 1.51679 | 414.332 3657.66
31.6246 -42.4158 | 1.08732 1.66749 | -5297.93 238.945
31.8527 -42.8486 | 2.5806 1.50903 | -2346.2 -8.88024
32.0551 -43.2932 | 2.09665 1.17081 | 4288.33 720.304
32.2492 -43.7425 | 0.673036 0.679836 | -1411.03 -3066.12
32.4379 -44.1962 | -0.771396 0.1674 | -3320.12 -3925.67
32.6336 -44.6492 | -1.59185 0.246854 | 5023.5 -37.8596
32.8643 -45.0871 | -0.722252 0.999918 | 4820.05 1445.21
33.1382 -45.501 | -1.16456 0.523978 | -575.295 -774.533
33.4448 -45.8925 | -2.32696 -1.42072 | -2189.97 -2061.29
33.7764 -46.2635 | -1.43979 -1.80169 | 109.048 112.223
34.1342 -46.6095 | 0.648781 -0.105018 | 2446.87 2145.17
34.5178 -46.9273 | 1.14049 0.545764 | -2877.35 -2668.9
34.9176 -47.2243 | 1.52356 1.04292 | -284.796 -2515.57
35.335 -47.4982 | 2.19193 1.27769 | 4908.36 1257.06
35.7755 -47.7392 | 1.95148 0.209428 | 1274.19 -1418.59
36.2333 -47.9487 | 1.19354 -0.536157 | -2480.29 -1652.8
36.7032 -48.1252 | 0.993545 -1.86366 | -3952.51 1474.02
37.1831 -48.2584 | 1.19189 -3.82644 | -3784.04 4131.33
37.6704 -48.3397 | 1.2394 -3.70257 | -1669.72 1068.16
38.1614 -48.376 | 0.4833 -1.94129 | 585.277 -991.697
38.6543 -48.3811 | -0.516369 -2.23774 | 2176.63 -4333.11
39.1486 -48.367 | -0.695935 -3.46287 | 317.104 -262.861
39.6419 -48.3302 | -1.21467 -4.01109 | -2091.24 3749.15
40.1314 -48.2675 | -1.96941 -3.82211 | -1365.91 -517.814
40.6183 -48.1931 | -1.42635 -3.50939 | 2357.69 -3257.4
41.1072 -48.1201 | -0.41534 -3.09105 | 5198.18 -1082.66
41.6003 -48.0478 | -0.345653 -1.92756 | 2201.27 1724.96
42.0947 -47.9689 | -1.61385 -0.0189281 | -1952.32 2536.48
42.5872 -47.8823 | -2.69448 0.367643 | 261.673 2032.95
43.0804 -47.7971 | -3.19637 -0.694171 | 2396.3 156.212
43.5779 -47.7304 | -4.00979 -1.29134 | -100.723 -5345.67
44.0784 -47.6996 | -4.04368 -0.122959 | -2419.17 349.851
44.5783 -47.7008 | -2.85161 -1.17218 | -514.792 893.793
45.0765 -47.732 | -2.05007 -2.72436 | -372.784 -2833.76
45.5715 -47.794 | -2.08861 -1.72935 | -2601.55 1342.12
46.0617 -47.8753 | -2.2563 -0.316774 | -932.68 976.199
46.5489 -47.9682 | -1.52043 -0.192955 | 2791.34 -101.2
47.0367 -48.0677 | -1.36024 -1.29605 | 1769.53 1833.2
47.525 -48.1694 | -2.11532 -0.710895 | -1318.72 2483.82
48.0111 -48.2766 | -1.24524 1.72039 | -435.536 -907.492
48.4929 -48.4006 | 0.277105 1.24774 | 226.821 991.577
48.9681 -48.5479 | 0.586982 -1.3926 | -229.869 -321.858
49.432 -48.7272 | 0.354383 -2.36189 | -827.473 -3976.1
49.8802 -48.9443 | 0.528116 -2.64232 | 2634.32 4051.35
50.3143 -49.1888 | 0.44508 -4.1216 | 704.964 2879.97
50.7276 -49.466 | -0.455944 -5.83904 | -2781.45 -5948.35
51.1075 -49.7892 | -1.4485 -6.58444 | 3135.96 -2596.12
51.4573 -50.1497 | -0.933907 -4.8768 | 1346.27 -1659.77
51.779 -50.5381 | 1.24685 -1.28017 | -1192.31 -345.735
52.0759 -50.9461 | 2.04831 -0.0687576 | 1171.63 809.65
52.3567 -51.3655 | 2.33632 -0.0528717 | -202.623 -1088.36
52.6257 -51.793 | 3.66351 0.832824 | 240.159 1587.04
52.8893 -52.2228 | 1.46703 0.640437 | 3005.44 3545.34
53.151 -52.6527 | -1.87619 0.177078 | -1609.97 -3405.77
53.4004 -53.0915 | -2.94892 -0.11251 | -420.954 -3136.79
53.6359 -53.5397 | -4.18742 -1.16769 | -280.938 2116.91
53.8607 -53.9917 | -3.52537 -1.01483 | -2338.13 1896.59
54.0755 -54.4462 | -2.16006 -0.37348 | 1080.92 1020.45
54.2865 -54.9017 | -1.91098 -0.364122 | 210.286 -245.159
54.4941 -55.3588 | -1.3204 -0.727283 | -4086.23 -1785.11
54.6976 -55.8175 | 0.346244 -0.92113 | 28.4377 1491.38
54.9119 -56.2703 | 1.03172 -1.01869 | 1920.27 2252.16
55.1491 -56.7105 | -0.191908 -1.49866 | -983.687 -1208.75
55.4114 -57.1368 | -1.59366 -2.03098 | 145.46 -2498.55
55.7048 -57.5443 | -0.447407 -1.23458 | 2145.83 -1584.7
56.0378 -57.9225 | 1.57248 1.21155 | 1956.39 2898.31
56.4129 -58.258 | 1.53924 2.44959 | -1805.35 1105.35
56.8226 -58.5468 | 0.93878 2.2535 | -2476.31 840.581
57.2611 -58.7851 | -0.0255937 0.933738 | -880.147 2423.76
57.7235 -58.9684 | -1.0729 -2.93428 | 115.546 808.342
58.2031 -59.1011 | -1.46683 -5.18926 | 1652.4 -155.159
58.6939 -59.1935 | -0.934671 -3.25534 | 2459.52 -3772.33
59.1918 -59.2582 | 0.265956 -1.09003 | 2629.02 -2071.3
