-25.9155 -67.0897 | -0.104347 -0.0968767 | 8655.16 2369.86
-44.0472 2.72171 | 5.57845 -1.2526 | -1091.77 5252.36
-43.7507 3.12178 | 2.53687 -1.71361 | 5375.76 -567.886
-43.4522 3.52322 | 1.87091 -3.50824 | 1390.92 -1325
-43.1572 3.92748 | 4.56906 -4.16649 | -7594.13 6170.69
-42.8763 4.3423 | 7.19129 -2.75906 | 5841.05 -3005.2
-42.5888 4.7526 | 3.96735 -1.48756 | -4928.69 -2233.13
-42.2974 5.15543 | -0.318676 -2.40577 | -6951.85 -2046.62
-41.9949 5.54428 | 0.593532 -2.41258 | 8222.18 -3249.33
-41.6588 5.90563 | 2.42295 -1.90795 | -2691.21 -2070.8
-41.3004 6.24244 | 1.6626 0.0855119 | -1968.92 4217.46
-40.9259 6.56369 | 2.25468 -0.449648 | 9790.17 -578.426
-40.53 6.86689 | 3.59227 -0.581307 | -4984.74 7642.96
-40.1299 7.16702 | 1.23708 2.53494 | 1649.31 1924.69
-39.7182 7.45318 | -0.658906 2.58695 | -3152 -6575.45
-39.292 7.7093 | 1.40576 -0.186353 | -3876.11 1956.25
-38.8516 7.9368 | 1.73102 0.0640204 | 8462.55 2803.06
-38.3876 8.12692 | 2.41973 -1.22271 | 23.261 -299.773
-37.9062 8.2697 | 3.86098 -1.65497 | 422.428 -3985.67
-37.4115 8.3578 | 2.12884 0.515366 | 5110.23 -1435.49
-36.907 8.40015 | 1.68032 -0.430707 | 966.884 2151.26
-36.3998 8.41279 | 2.6661 -4.15789 | -3317.28 3238.06
-35.8953 8.40289 | 2.61657 -1.84386 | -5853.7 -4321.07
-35.3956 8.36425 | 3.95211 -0.496819 | 6517.7 -3479.22
-34.8933 8.30801 | 2.95855 -0.765205 | 3927.83 7767.68
-34.3884 8.25719 | 2.02088 -2.79208 | -8122.03 -1360.4
-33.8885 8.2036 | 1.33728 -2.56159 | 2567.54 -5165.8
-33.3876 8.1465 | -1.51785 -1.28246 | 1606.92 1696.45
-32.8851 8.10513 | 1.09934 -1.19931 | -5958.29 2475.03
-32.3858 8.0924 | 2.85972 -0.830483 | -5071.7 233.888
-31.8915 8.11256 | 0.65805 -0.683135 | -3062.65 -1302.39
-31.4027 8.16771 | -0.364615 -0.00608947 | 104.937 2484.64
-30.9199 8.26204 | -2.28905 -1.0055 | -387.839 -3154.81
-30.4441 8.38683 | -0.550498 -0.789717 | 5514.63 -3650.45
-29.9743 8.54363 | 0.33526 -1.97504 | 3962.26 9120.01
-29.519 8.75016 | -2.72595 -2.20524 | -4879.55 -3759.62
-29.0858 8.9921 | -1.99322 -1.20498 | -4386.69 -4399.38
-28.6747 9.26188 | -1.25289 -0.484317 | -315.112 2178.46
-28.2816 9.5587 | -1.0586 -1.9209 | 8098.45 -994.84
-27.8965 9.87393 | -0.202761 -3.91094 | 1430.36 11962.4
-27.5248 10.215 | -0.368667 -4.62782 | 272.612 -1723.61
-27.1559 10.5595 | -0.639688 -1.94709 | 7083.15 -6972.32
-26.7767 10.8938 | 0.844812 -1.3968 | 2888.8 2080.36
-26.3993 11.2338 | 1.13458 0.0653666 | -4975.95 -1088.82
-26.0424 11.5907 | 2.29127 -0.360552 | -4540.29 -1324.23
-25.7153 11.9704 | 3.69919 -3.50568 | -5041.07 2036.29
-25.4198 12.3732 | 2.49577 -2.46004 | 6110.98 -5217.71
-25.1408 12.787 | 3.71394 -2.7503 | 886.553 3496.24
-24.8874 13.2197 | 6.93933 -3.55166 | -5137.9 4194.17
-24.6677 13.672 | 3.4835 0.60257 | 357.043 1022.46
-24.4664 14.134 | 2.00711 1.31369 | 3262.8 -1829.79
-24.2673 14.5967 | 5.22452 0.353241 | 1175.78 -1333.1
-24.0674 15.0581 | 4.33114 1.0186 | -2851.17 -1468.53
-23.8695 15.5185 | 2.67808 -0.582833 | 330.342 584.795
-23.6679 15.9777 | 2.03893 -1.38964 | -2516.27 2878.33
-23.4579 16.4341 | 1.52835 -0.679387 | 2201.43 -2684.93
-23.2233 16.8774 | 2.05837 1.08399 | 6393.34 -2302.99
-22.9586 17.3042 | 0.555217 2.9778 | -7360.66 2982.68
-22.6824 17.7225 | -0.664337 1.62118 | -639.966 -2014.37
-22.3865 18.1249 | 0.114536 0.731245 | -1151.83 1634.33
-22.0643 18.5066 | 0.674576 1.23592 | -1334.75 642.741
-21.7068 18.8546 | 0.694075 1.25518 | 6346.3 -5183.09
-21.3038 19.1512 | 0.350301 1.13608 | 5450.55 -2340.8
-20.8673 19.4028 | 0.722024 1.74883 | -958.484 9048.46
-20.4172 19.6347 | 1.66453 2.93517 | -4286.44 -852.01
-19.9589 19.8421 | 1.85438 3.57636 | -5186.85 -6807.98
-19.4937 20.0177 | 1.03009 2.06311 | -2135.03 3126.03
-19.0227 20.1733 | 0.0421445 3.63463 | 1664.89 2774.09
-18.5432 20.3073 | -0.827529 3.91482 | 4994.13 80.0284
-18.0524 20.41 | -0.893431 -0.104827 | -974.529 -844.971
-17.5557 20.4749 | 0.0661224 -1.58947 | -1384.83 -7754.57
-17.0562 20.4997 | 0.432322 -1.13931 | 3216.05 6095.61
-16.5536 20.5128 | -2.5057 -1.54708 | 4593.09 3625.01
-16.0475 20.519 | -4.55084 -1.57888 | -1419.48 -3987.33
-15.543 20.5093 | -2.7852 -1.15081 | -8600.26 -3890.27
-15.0457 20.4902 | -0.715284 -0.254765 | -6499.94 2962.47
-14.554 20.4852 | -0.987235 2.74782 | 423.601 1842.38
-14.0642 20.5054 | -0.23839 0.542259 | -5754.44 -3109.81
-13.58 20.5528 | 1.04593 0.632553 | 2399.09 1129.58
-13.0984 20.6379 | 0.832577 0.564696 | 11428.3 7358.73
-12.6155 20.7646 | 0.0693003 0.738264 | 5851.84 -572.034
-12.1342 20.9136 | -0.274914 1.60219 | -4574.97 -10450
-11.6624 21.0731 | 0.404749 -1.10883 | -13345.3 1986.08
-11.2124 21.2648 | -0.323 -5.2687 | 1165.8 -878.104
-10.7764 21.4872 | -0.477967 -4.00616 | 10362.1 62.9512
-10.3496 21.7403 | 2.26981 -3.6384 | 1884.1 5310.37
-9.94469 22.0343 | 1.90749 -1.58197 | -528.357 1664.9
-9.56764 22.3657 | -1.59087 -0.357742 | 3471.09 55.9789
-9.21716 22.7278 | -1.78908 -1.99062 | -5316.48 1758.05
-8.90027 23.1187 | -1.92824 -0.438393 | 5021.08 -948.12
-8.60428 23.5286 | -2.82644 2.40805 | 3119.48 7470.56
-8.33078 23.9602 | -0.435255 1.46938 | -1815.54 -2265.05
-8.08272 24.4043 | 1.39913 0.469728 | -869.213 -9496
-7.86065 24.854 | -0.167341 0.824421 | -7341.85 -3886.15
-7.67542 25.3145 | -2.74271 0.454651 | 476.342 3984.57
-7.51678 25.7873 | 1.33183 -1.15051 | 5056.31 2539.78
-7.37207 26.2678 | 1.97153 -2.37897 | -1823.01 1005.13
-7.2442 26.754 | -1.90738 -3.3824 | 1050.28 61.2522
-7.12752 27.2434 | -3.07518 -3.10856 | 1579.49 -336.353
-7.02003 27.735 | -2.92404 -0.476616 | -2773.48 -2722.28


-19.755 -92.7764 | -3.87081 7.95702 | 17653.7 -2906.25
-19.2588 -92.644 | 0.981632 7.91253 | -15960.7 13445.2
-18.7706 -92.5219 | -4.44166 6.16692 | -18098.5 -17762.6
-18.2862 -92.448 | 0.220472 1.25375 | 27037 8089.97
-17.782 -92.4 | -0.838106 -1.43574 | -756.504 11496.5
-17.2761 -92.3794 | -0.60636 2.87379 | -27309.1 -23740.6
-16.7876 -92.432 | 0.526403 -4.43008 | 30476.9 9184.04
-16.2849 -92.5067 | -6.55538 -4.92143 | -6397.96 12062.6
-15.7882 -92.5978 | 6.07795 -5.10327 | -10058.3 -22051.1
-15.3063 -92.7448 | 9.67225 -6.07784 | 33459 17859
-14.8123 -92.9 | -1.33093 0.935375 | -40267.6 -12422.1
-14.3582 -93.1032 | -1.55223 -2.18201 | 3423.85 12378
-13.9124 -93.318 | -1.06694 1.00465 | 15274.1 -11752.7
-13.4649 -93.554 | 2.9937 -0.426683 | -8676.39 7112.18
-13.0271 -93.7937 | -0.355423 -2.35957 | -10202.4 4779.73
-12.599 -94.035 | -0.472876 2.07004 | 7345.01 -3544.53
-12.1662 -94.2803 | 4.88035 2.41682 | 17744 -2006.99
-11.7234 -94.5292 | -2.37782 -5.04024 | -20817.6 -10578.4
-11.2983 -94.7945 | -3.4086 -7.38867 | 5397.33 16542.6
-10.8609 -95.0334 | 0.274329 0.495881 | 3058.21 -16701
-10.4122 -95.2635 | -1.52709 -4.88745 | 1767.21 14980.9
-9.94623 -95.4463 | -1.05806 -4.03072 | -16343 -6691.06
-9.47915 -95.5966 | -3.47437 -1.03065 | -3021.03 6623.75
-9.00004 -95.691 | -3.14444 -5.09217 | 23485.9 -5142.34
-8.49794 -95.7337 | -4.45555 -1.40933 | -2181.25 6767.87
-7.99501 -95.7196 | -2.40849 1.17026 | -19570.5 -1134.4
-7.5068 -95.6718 | -1.32435 -2.23745 | 7397.38 -11394.2
-7.01745 -95.6134 | -1.71928 -2.38592 | 6293.43 4954.02
-6.53155 -95.5213 | -3.55566 -0.157151 | -32546.8 -6439.81
-6.07353 -95.3954 | 1.58355 2.90484 | 21713.6 4162.84
-5.6126 -95.232 | 1.80242 3.84183 | 19396.1 9290.22
-5.14996 -95.0306 | -5.53311 -1.59857 | -13773.7 -9593.1
-4.70501 -94.8079 | -0.323588 -1.49271 | 9916.57 15252.5
-4.2665 -94.5543 | 1.80656 -2.40756 | 5449.06 -21952.2
-3.82993 -94.3036 | 2.25814 -3.0666 | -8939.4 11263.4
-3.42376 -94.0094 | 5.06232 -5.07978 | -5172.04 10629.1
-3.0492 -93.6751 | -0.291347 0.786357 | -1377.61 -22122.1
-2.68324 -93.3438 | -0.247311 0.27806 | 11762 23372.6
-2.32102 -92.9912 | -2.07358 -0.614001 | -29866.7 -17245.3
-1.97016 -92.655 | 2.24598 0.63466 | 26808.7 -1552.93
-1.57442 -92.3573 | 3.70438 1.90659 | -2388.19 -3369.72
-1.16026 -92.0873 | -4.37325 0.939226 | -17374.9 9184.56
-0.748617 -91.8217 | -3.84381 0.236113 | 27009.4 -6645.68
-0.30657 -91.584 | -3.57582 -3.35869 | -17308.8 17536.6
0.131298 -91.3457 | 1.07466 -4.89459 | -4383.04 -10361.2
0.586753 -91.1542 | 3.21808 -0.98769 | 30024.4 -11846.2
1.0792 -91.024 | 4.62037 5.85618 | -12619.9 14461.6
1.5673 -90.9019 | -3.78376 2.0006 | -33902.9 10375.1
2.0382 -90.7962 | -0.334373 0.935953 | 24788.5 -37055.6
2.52967 -90.7759 | 4.70289 1.39796 | -11705.1 33548.3
3.01704 -90.7484 | -5.25794 -3.66168 | 5923.93 -15912.1
3.5109 -90.7553 | -1.25818 -5.7893 | 23660.6 5292.2
4.01995 -90.7725 | 1.25574 -0.588606 | -13334.7 6038.37
4.52199 -90.7973 | -1.6159 2.98865 | -1756.91 -5408.19
5.02022 -90.8483 | 0.861271 1.65394 | 2654.29 -2058.98
5.51656 -90.9223 | -0.613345 7.27755 | -1542.55 10792.7
6.00723 -91.0081 | -0.546383 3.05851 | -17092.6 -9622.14
6.47884 -91.1335 | -5.90311 -1.95527 | 8822.35 7623.57
6.94715 -91.2767 | -6.24099 -2.50376 | -8984.59 -5015.75
7.40078 -91.4469 | -3.18568 2.81846 | -6475.15 11967
7.84624 -91.6226 | -2.27419 3.473 | 12600.1 -17950.7
8.29577 -91.8218 | 0.65274 -1.32428 | 16068 11641.7
8.76013 -92.0086 | -2.64083 -0.26332 | -4948.09 -6973.52
9.21861 -92.2072 | -10.9012 -3.54905 | -10386.8 665.292
9.66648 -92.4117 | -3.62646 -7.00807 | -2690.47 8066.24
10.1143 -92.6066 | -1.5558 -3.70346 | 10378.6 -7033.13
10.5684 -92.803 | -2.75239 -5.65232 | -11491.4 1623.36
11.0176 -92.9945 | 3.90746 -2.86841 | 2656.92 11015.3
11.4717 -93.1707 | 0.114635 -1.19473 | 3908.13 -18077.3
11.9262 -93.3655 | -3.75484 -2.36107 | -571.172 -5527.35
12.3882 -93.5503 | 0.498216 -2.71824 | 17547.1 25854.5
12.8762 -93.6787 | 3.39068 3.51122 | -2060.66 -36706.8
13.3651 -93.8164 | 2.81412 -0.676522 | -23862.6 19956
13.8505 -93.8882 | 3.78715 1.31648 | 20167.7 8183.64
14.3501 -93.884 | 5.59207 0.479209 | -20211.2 -4776.86
14.8372 -93.8328 | 6.76824 1.03482 | 13842 -4869.42
15.3292 -93.7496 | 5.71747 -0.230778 | 20106.8 500.974
15.8255 -93.6256 | 2.79732 -4.08114 | -23230.5 4504.19
16.2918 -93.4449 | -3.42818 4.89817 | 9732.17 -4145.33
16.7424 -93.2226 | -1.75143 1.48242 | -9030.94 2874.26
17.1616 -92.9534 | 0.53727 3.04591 | -2449.38 3173.16
17.5569 -92.6521 | -1.10007 0.768203 | 4246.49 -17783.9
17.9447 -92.3488 | 2.23638 2.10455 | -4942.77 14187
18.3105 -92.0138 | -3.26046 -1.23838 | 12385.8 15.9184
18.6713 -91.6662 | 5.94731 -2.17009 | -12680 -6446.52
19.0112 -91.312 | 0.497392 6.76238 | -15658.8 -8979.7
19.3375 -90.961 | 0.706768 -4.53359 | 24288.5 6703.25
19.6901 -90.6195 | 0.847651 -6.81026 | -9974.31 -11883.4
20.0415 -90.2859 | -1.86906 -1.75275 | 846.159 19561.3
20.3842 -89.9297 | 2.85586 -5.15246 | 12795 5716.66
20.7374 -89.5721 | -2.54169 4.86206 | -18203.3 -11297.8
21.0917 -89.2334 | 6.75967 -3.22325 | 13178.4 -8630.82
21.475 -88.9236 | 4.40785 4.41926 | 3797.12 17604.4
21.8679 -88.6096 | 1.1311 6.40269 | -167.516 -865.185
22.2674 -88.3032 | 1.7825 1.69438 | -5241.74 -4205.73
22.6732 -88.0108 | 3.90425 3.01873 | 5670.61 5775.96
23.0945 -87.7305 | 0.845605 -0.477094 | 17822.8 -3796.59
23.5369 -87.471 | -0.600115 3.09772 | -38872.1 13791.1
23.9598 -87.211 | -1.37816 0.455013 | 19188.9 -25474.3
24.418 -87.0183 | -4.42641 -0.904244 | -2089.8 10972.4


19.578 50.8787 | 2.82186 -0.522516 | 4437.51 -1678.82
20.0415 51.0717 | 0.859061 -1.16137 | -7469.66 4396.97
20.4821 51.303 | -1.32389 -1.02787 | -6754.56 -8497.69
20.9018 51.5561 | -0.565821 1.35463 | 1539.45 -976.57
21.3059 51.8326 | -1.57035 2.51739 | 741.131 4462.47
21.6931 52.1355 | -1.67549 1.98404 | 671.086 -3859.46
22.068 52.4527 | 0.106186 1.01811 | 2703.82 248.63
22.4319 52.785 | -1.72576 1.41325 | -354.081 5953.3
22.7822 53.1365 | -4.15504 2.2876 | 4637.86 1227.38
23.1285 53.4963 | -3.68597 0.212365 | -1524.36 -2215.26
23.4711 53.8577 | -0.572683 -0.313154 | -4010.6 267.952
23.8125 54.2186 | -1.1934 2.81476 | 7381.86 2989.27
24.1676 54.5725 | -3.75092 2.03474 | 383.599 -2435.37
24.5345 54.9141 | -3.11348 -0.68492 | -1931.35 1159.23
24.9087 55.2471 | -4.4149 1.04412 | 2143.1 1811.15
25.2929 55.5707 | -4.14419 0.19177 | -4166.65 -680.608
25.685 55.8801 | -0.813654 -3.48892 | -6637.72 797.363
26.0894 56.1663 | -0.486435 -2.69453 | 2625.34 -3791.03
26.522 56.4069 | -0.525423 0.636881 | 5823.06 -5508.19
26.9827 56.5947 | -0.614901 -0.137882 | -357.731 8125.76
27.4573 56.7512 | -2.33459 -0.149355 | -957.103 -148.889
27.9426 56.871 | -3.01263 1.34011 | 3925.07 -3238.24
28.4379 56.9497 | -2.60828 -1.90536 | -3472.13 2144.12
28.9343 56.9981 | -0.805816 -3.59027 | -8672.33 -398.046
29.4268 57.0184 | 0.690413 -2.90051 | 4460.26 3606.83
29.922 57.0142 | 0.833532 0.582419 | 2890.41 -1845.95
30.4179 56.9758 | 0.638289 0.356635 | -1622.19 -1166.12
30.909 56.9025 | -1.04502 -0.494458 | -2221.03 969.573
31.3931 56.8004 | -0.660186 2.08575 | -1026.82 -370.596
31.8714 56.6741 | -0.423299 0.850684 | 7162.37 -780.8
32.3498 56.5308 | -0.335484 -0.0775765 | -280.026 2014.09
32.8248 56.3762 | 0.982508 -1.28646 | -3082.53 -3632.6
33.2946 56.2083 | 1.51282 -3.12522 | 4706.73 902.086
33.7676 56.0404 | 1.4088 -3.1066 | 2555.52 -2196.57
34.2452 55.8782 | 0.918771 -2.54495 | -248.796 1055.52
34.7271 55.7335 | 0.311504 -2.42184 | -8113.09 7360.8
35.2099 55.6154 | -0.154815 -1.60973 | 1697.01 -6348.99
35.6978 55.5102 | -1.41551 -1.72751 | 10168.5 -1307.18
36.1967 55.4276 | -1.0918 -0.374302 | -6531.19 4058.83
36.6963 55.3779 | 0.133008 1.981 | 369.082 1361.6
37.1979 55.3571 | -1.07961 0.614132 | 2162.52 -6130.42
37.701 55.3564 | -2.21801 -0.463978 | -3067.09 4444.1
38.2009 55.3907 | -2.6497 0.646372 | -2329.71 5242.09
38.6956 55.4571 | -2.8655 3.96668 | -2584.42 -8699.37
39.1875 55.5301 | -1.31477 3.47533 | 7098.19 1552.79
39.6823 55.6182 | -1.09066 2.51248 | 6229.73 1136.8
40.178 55.727 | -0.743709 3.31624 | -2168.85 -2049.76
40.6663 55.8608 | -0.127521 1.65711 | -2334.25 2516.75
41.1409 56.0307 | -0.53822 0.41033 | -7470.84 -408.936
41.596 56.2355 | -0.0252258 2.28189 | 3422.37 -5318.26
42.0374 56.4685 | 2.06921 1.18238 | 1106.34 5693.44
42.457 56.7432 | 1.67262 1.98059 | -3285.22 4719.96
42.8513 57.0552 | -1.11947 5.48313 | 4679.79 1187.88
43.2344 57.3845 | 0.407067 2.26781 | -2329.04 -7017.16
43.6117 57.7144 | 2.04954 -0.259648 | -263.118 -359.322
43.9862 58.0456 | -0.054297 1.93052 | -1432.31 394.414
44.3583 58.3769 | -0.312296 3.48857 | -5612.15 -7158.32
44.7287 58.7004 | 2.3053 1.32933 | -1029.65 1373.15
45.1017 59.0203 | 1.04817 -0.635734 | 3119.78 772.714
45.4837 59.334 | -0.00500252 -2.23635 | 6204.32 4943.08
45.8772 59.6438 | 1.63559 -4.14568 | 4538.22 4323.73
46.28 59.9486 | -0.367456 -0.509971 | -8208.99 -5917.64
46.6851 60.2402 | -2.05441 2.06494 | 1947.73 -11.578
47.0991 60.5204 | -1.25283 1.84416 | 5711.27 2387.35
47.5229 60.7923 | 0.993925 1.24852 | -4748.17 192.854
47.9468 61.0579 | 3.48888 -0.517414 | -7989.72 -3490.81
48.3692 61.3129 | 1.52576 1.91099 | -2760.49 -5252.67
48.7961 61.5525 | 2.08078 1.18617 | 5388.07 5282.37
49.2312 61.7865 | 1.56964 0.421784 | 1368.77 2899.15
49.6722 62.0126 | -2.41224 2.06178 | -7755.99 -2447.45
50.1156 62.2212 | -3.07101 2.34701 | -2325.64 -827.404
50.5672 62.4041 | -0.933753 2.37437 | -1427.36 -1161.48
51.0298 62.5538 | -0.711123 1.20385 | 3334.52 1757.43
51.5052 62.6695 | -1.26708 -1.93957 | 5349.37 5137.42
51.9935 62.7507 | -2.22956 -0.771136 | 7555.91 -4644.21
52.4937 62.7822 | -2.60835 -0.708303 | 6401.4 -2644.35
52.9994 62.7701 | -2.01205 -1.75867 | -8128.65 2894.91
53.4983 62.7304 | -1.25854 -0.457517 | -3962.52 8077.76
53.9914 62.6692 | -0.105492 -1.43659 | 6174.31 -2686.67
54.48 62.5619 | 0.592408 0.395086 | 551.07 -9612.87
54.9537 62.3934 | 0.67223 2.39732 | -1689.5 506.666
55.4098 62.184 | -0.620797 -0.182723 | -2587.15 4501.11
55.8515 61.9525 | -1.67223 -2.86218 | -2638.82 2172.38
56.2814 61.7048 | -0.0534772 0.238893 | 3376.66 1518.73
56.7048 61.4431 | 0.802255 1.32907 | 2407.24 -5925.53
57.1194 61.1606 | 0.305174 1.21534 | -141.142 -2730.12
57.527 60.8649 | 1.39196 3.69712 | 500.741 214.933
57.9361 60.5702 | 0.230702 1.95028 | 813.848 1132.96
58.3543 60.2882 | 0.500733 1.34074 | 1976.88 41.9574
58.7864 60.0266 | 3.00504 3.41455 | -795.475 4582.3
59.2311 59.7918 | 1.4985 1.29726 | -3540.04 -547.806
59.6828 59.5767 | 0.646571 0.00582316 | -2421.54 -164.532
60.1406 59.3807 | 2.12542 2.4369 | -1349.07 2872.66
60.6053 59.2069 | 1.46897 1.56555 | -1552.71 -3491.48
61.0753 59.0487 | 0.756201 0.843219 | 2319.71 -1045.77
61.5547 58.913 | 2.26647 1.51308 | 4310.38 -1049.56
62.0452 58.8078 | 2.2072 0.398477 | 1149.4 1896.9
62.5435 58.7414 | 1.61952 0.0468729 | 249.697 1833.59
63.0456 58.7132 | 1.39001 -1.58633 | -1504.39 -2856.59
63.5475 58.7155 | 0.914319 -2.17588 | -1724.57 1324.62


14.8234 -98.4774 | 0.142555 -3.03494 | -12171.5 734.682
15.3119 -98.5436 | 0.0896007 6.65892 | 31810 -10487
15.824 -98.5798 | -0.112823 -4.90433 | -15575.1 17698.7
16.3305 -98.5469 | -2.09011 -3.14907 | 13996.9 -2042.2
16.8403 -98.4723 | 0.256585 -4.15604 | -11369.5 -3788.94
17.3384 -98.3695 | -1.05292 -3.23499 | -4607.25 18017
17.8304 -98.2394 | -0.320438 2.74437 | 33724.7 -31853
18.3459 -98.1508 | -0.15872 2.24668 | -36215.6 10230.9
18.8371 -98.0407 | 3.94036 -2.1607 | -6300.91 17618.4
19.3176 -97.9027 | 1.48835 3.02047 | 27349.1 -34216.8
19.8178 -97.8012 | -1.90614 3.07961 | -23224.9 13447.3
20.2983 -97.6564 | -3.69593 -0.551574 | 24437.9 11768.5
20.7723 -97.451 | -0.344374 0.98709 | -9621.32 -5515.43
21.2093 -97.1912 | 3.31455 0.0743851 | -30264.3 6671.34
21.586 -96.8739 | 2.33393 2.60392 | 7612.29 -21757.4
21.9516 -96.5573 | 5.06652 1.90833 | -9433.96 -8415.26
22.3014 -96.2334 | 3.56896 2.46048 | 30307.5 10611.7
22.6483 -95.8816 | -1.1963 2.35695 | -20634.1 15287.7
22.9356 -95.4776 | -3.48381 -0.406083 | 6254.22 -4584.1
23.1967 -95.0553 | -5.93118 4.57172 | -757.735 -2143.47
23.4436 -94.6271 | -3.5075 2.9848 | -1621.47 -10058.9
23.6877 -94.2042 | 2.73072 -2.518 | 1315.29 8969.54
23.9347 -93.7784 | 0.552525 -8.03975 | 3327.29 -10017.2
24.1927 -93.3637 | 2.75065 0.968588 | -17449.9 7837.83
24.4476 -92.9458 | 1.92774 4.6803 | 32520.2 16372.2
24.7575 -92.5403 | -2.19009 -1.2055 | -10918.8 553.849
25.0954 -92.1612 | -2.11977 4.47341 | 4414.65 -25193.7
25.4717 -91.8335 | -3.63314 3.41733 | -7124.02 24341.1
25.856 -91.5062 | -2.99286 1.14232 | 8969.52 -5202.66
26.2649 -91.2098 | 4.89998 1.48043 | -28993.8 -12937.9
26.6773 -90.9544 | 4.85478 -0.841324 | 10682.3 2398.79
27.1204 -90.7413 | 3.797 -5.65738 | 24103.8 9806.7
27.5994 -90.5665 | 0.168857 -0.520076 | -5254.07 -3547.5
28.0895 -90.4357 | 0.216801 -2.34741 | -12034.8 1304.83
28.5784 -90.3434 | 3.70994 -6.1959 | -16915.3 -4270.1
29.0632 -90.2972 | 0.520208 4.43489 | 22733.5 812.213
29.5669 -90.2915 | 1.36516 0.589341 | 29524.8 1909.6
30.0895 -90.3204 | -1.54195 -0.301652 | -27125.3 1562.78
30.592 -90.3878 | 0.159804 -3.27061 | -9033.27 -8452.66
31.0771 -90.4999 | 2.28027 -3.92739 | -11301.5 9201.02
31.5502 -90.6241 | 6.19649 2.77022 | 10376.5 -1193.17
32.0296 -90.7562 | -0.536867 -1.67803 | 24252.7 -863.106
32.5239 -90.8959 | -1.47553 -5.33703 | -10881.7 -12515
33.0076 -91.0566 | -0.873061 -6.47086 | -11484 18147.6
33.4832 -91.198 | -1.58059 -1.40175 | -18421.1 -13357.5
33.9479 -91.3362 | -4.26327 3.68037 | 12069.1 19106.9
34.4287 -91.4211 | -1.71005 -3.90585 | 1078.92 -7356.8
34.9151 -91.4876 | 2.09315 -2.20804 | -734.37 -4364.83
35.403 -91.5451 | -1.30269 1.43259 | -2350.28 5770.45
35.8924 -91.5864 | -5.01806 -4.67591 | 16056.8 -22315.5
36.3921 -91.6282 | -7.52584 -2.15729 | -15398.8 30130.5
36.8858 -91.6021 | -1.49484 1.40603 | 17643.1 -21556.1
37.3892 -91.5614 | 0.0713442 -4.31914 | 7605.67 6551.46
37.8906 -91.4702 | -3.81253 -1.47239 | -25159.2 1776.75
38.3624 -91.3163 | 1.67837 1.68688 | 15063 18655.5
38.8248 -91.1072 | 4.51762 -1.98192 | 2655.36 -31415
39.2844 -90.9064 | -4.27209 -8.01206 | -15719 9006.57
39.7161 -90.6636 | 1.72759 -2.36869 | 14447.9 5575.13
40.1326 -90.3772 | -1.09911 -2.67492 | 4341.08 6780.26
40.5228 -90.0467 | -4.88652 -1.3931 | -890.194 -3758.78
40.8764 -89.6833 | 1.18948 0.957486 | -23784.7 -12659.8
41.173 -89.2948 | 4.40604 1.10227 | 6018.92 -11985.6
41.4424 -88.8932 | -2.07993 3.50057 | -2762.2 21355.7
41.6809 -88.4598 | 1.75828 0.0573519 | 25192.2 -13360.4
41.9232 -88.024 | 4.81723 7.28578 | -21247 30923.7
42.1108 -87.5485 | 2.27087 -3.65655 | 13048.8 -11743.1
42.2902 -87.0745 | -5.43876 -1.03087 | -7309.8 -24186
42.4509 -86.6102 | 0.960107 -0.886628 | -2037.94 25978.2
42.5905 -86.1258 | -1.62826 -7.38081 | 8131.23 -16312.1
42.7303 -85.6463 | -0.860563 -4.02527 | -8369.41 21594.9
42.8545 -85.1489 | -0.101427 0.26843 | 11057 14384.9
42.9939 -84.6463 | -9.02374 3.06689 | -1984.78 -46220.8
43.1452 -84.1748 | 4.77614 -0.186047 | -15070.8 34068.7
43.2842 -83.6866 | 0.455524 -0.959094 | 21581.6 -26787.6
43.4607 -83.2237 | -0.73844 4.30096 | -26111 -5900.66
43.6227 -82.7662 | -4.35449 -1.04595 | 12904.1 8690.15
43.8097 -82.3092 | -6.4028 -3.29039 | 8967.17 9246.47
44.0201 -81.8516 | -3.29048 -0.560995 | -3814.14 4714.07
44.2319 -81.3909 | 3.06406 -3.61364 | -1612.17 -1141.24
44.444 -80.9299 | -4.65453 -0.201067 | -5150.45 13867.7
44.6616 -80.4648 | -0.621702 -3.9132 | 5352.09 -12802
44.919 -80.0285 | -2.19703 4.32452 | 4156.67 -23997.5
45.2157 -79.631 | 6.05412 2.7805 | -2318.58 33275.6
45.5146 -79.2187 | 5.95114 1.40959 | -16340 -7587.85
45.8201 -78.8257 | 6.30553 3.9701 | 508.551 -37863
46.1692 -78.4955 | 1.07168 3.2104 | 19435.7 27736.9
46.5461 -78.168 | 0.961392 -4.30799 | -14467.2 1698.82
46.9165 -77.8382 | 3.48936 3.61729 | 6526.71 -6211.24
47.2929 -77.5158 | -1.54584 5.45332 | -7866.26 4732.15
47.6606 -77.1853 | 3.70924 3.78563 | -3592.26 10403.7
48.0322 -76.8542 | 2.52364 3.8996 | 22387.5 -18191.6
48.4425 -76.5645 | 4.79644 1.57895 | -8719.04 10920.6
48.8512 -76.2731 | 10.066 0.631036 | -8527.11 -479.532
49.2527 -75.9799 | 2.06353 1.02973 | 3735.71 -3648.3
49.6595 -75.6945 | -5.07564 0.758054 | 2745.77 -2765.42
50.0687 -75.412 | 0.685654 -3.20149 | -7086.01 1435.36
