-25.6059 88.2297 | -0.811034 3.66087 | 1948.3 -4939.98
67.9509 -11.0619 | -0.196436 -1.57027 | 15598.3 -8635.56
68.4474 -11.174 | 1.33093 -2.50605 | 1917.97 -2677.08
68.938 -11.3159 | -0.265257 -2.30827 | -13860.4 11307.5
69.4122 -11.4726 | -1.87277 1.70311 | -2496.24 -1137.22
69.8714 -11.6603 | -1.95304 0.496103 | 3226.94 3970.84
70.3135 -11.8855 | 0.285122 -3.29547 | -4972.41 -10893.8
70.722 -12.1673 | 2.91332 -0.728283 | -2231.06 7224.93
71.1032 -12.4795 | -2.02524 0.314899 | 2993.37 2344.97
71.4645 -12.8154 | -0.819772 1.99022 | 11114.5 597.437
71.8053 -13.1786 | 0.202583 1.61633 | -13906.4 -11524
72.0938 -13.5857 | -1.76047 0.64348 | 4714.65 1653.93
72.3581 -14.0095 | -0.859001 1.4738 | 3364.09 13833.1
72.6109 -14.4335 | -5.3063 -3.19418 | -7652.34 -11684.9
72.8398 -14.8758 | -1.87138 -2.52437 | 9714.31 -6529.11
73.0725 -15.3237 | 3.46371 -0.150205 | 216.881 11166.3
73.3109 -15.7621 | 2.13727 1.13979 | -8614.99 -1174.71
73.5451 -16.2004 | 2.58793 -0.364692 | 7810.78 -5046.78
73.796 -16.6357 | 3.12893 -1.16771 | -2424.48 -6366.53
74.0636 -17.0639 | 0.194524 -3.38217 | -2379.69 10509.7
74.362 -17.4632 | -1.01688 -1.94494 | 2395.13 -73.6798
74.6996 -17.8306 | -1.38015 1.68825 | 960.512 -1905.66
75.0748 -18.1645 | -1.09828 -1.2081 | 14054.5 -6572.23
75.4914 -18.464 | -0.336132 -2.45132 | -384.095 547.382
75.9315 -18.7268 | -0.642803 -1.52974 | -15540.5 6206.57
76.3788 -18.9503 | -0.114811 -2.18693 | -8259.82 5705.33
76.8352 -19.1324 | 1.687 -0.997456 | 9385.7 -5582.37


-76.1636 62.3059 | 0.0996763 6.48645 | 6708.3 17344.8
-75.8064 62.6766 | 2.33446 1.03449 | 3710.99 -17043.7
-75.4477 63.0336 | 2.7551 -4.19856 | -19039.1 -8897.69
-75.108 63.3895 | -0.252168 5.64935 | 2887.38 1399.22
-74.7715 63.7523 | 0.682674 -1.8925 | 16186.5 24565.2
-74.4262 64.1326 | 1.35625 -2.13812 | -2873.32 -13274.9
-74.0738 64.4981 | -3.53941 1.89281 | -9588.82 -8802.76
-73.7197 64.8515 | -2.41532 -3.04801 | 14719.4 19641.3
-73.3518 65.2091 | -3.74938 1.36191 | -12654.5 -20912.5
-72.9807 65.5439 | -2.48622 5.22383 | 1414.98 8564.41
-72.6048 65.8762 | 2.44123 0.0656731 | -5353.16 885.477
-72.222 66.1975 | -1.71258 1.96006 | -400.67 -1137.58
-71.8161 66.4898 | -1.91394 1.39851 | 18832.4 -2115.69
-71.3705 66.7389 | -0.300884 3.28468 | -3838.06 11084.3
-70.9078 66.9596 | -1.11315 -3.39263 | -3708.32 -13730.2
-70.4278 67.1249 | -0.421183 -1.5028 | 3933.74 649.444
-69.9334 67.2517 | -1.95209 -0.285148 | 3459.43 4402.41
-69.4295 67.3551 | -1.60225 2.73143 | 4767.95 6715.31
-68.918 67.4349 | 2.1404 -2.44988 | -11050 -12336
-68.4085 67.4647 | -0.915373 -3.29953 | 7058.83 1084.21
-67.895 67.4597 | -0.554138 -2.94916 | -3598.65 3203.4
-67.3861 67.4281 | 3.85467 3.69385 | -16178.9 -6664.56
-66.8902 67.3653 | 1.23108 0.478544 | 15241 11241.6
-66.3892 67.2954 | 1.48441 -1.0739 | -12680.2 832.321
-65.903 67.1948 | 0.655695 -5.90443 | -11645.3 -3600.16
-65.4393 67.0443 | -5.07014 -1.0075 | 958.686 3320.77
-64.9932 66.8521 | -1.51859 -2.06161 | -4767.02 -256.625
-64.5669 66.6196 | 2.4958 -3.56097 | 18914.8 -12927.8
-64.1411 66.3539 | 2.45299 0.852171 | 5206.06 -4092.77
-63.7133 66.0819 | -1.16948 5.93701 | -13594.7 14285.3
-63.2839 65.8358 | 0.61678 3.26076 | 10761.2 17118.2
-62.8401 65.6161 | 2.69715 1.41958 | -4922.27 -31672.7
-62.4115 65.3529 | 2.96462 0.0351766 | 6274.95 3580.42
-61.9807 65.0887 | -1.47302 -1.05797 | -4388.46 20565.4
-61.5477 64.8458 | 0.647643 -1.58677 | -8125.96 -20185.9
-61.1255 64.5826 | -1.18765 -5.32298 | 10912.7 4785.06
-60.69 64.3357 | -5.36485 3.83654 | -19197.5 9003.53
-60.253 64.1172 | -3.69212 0.575729 | 16200.8 -7825.78
-59.7927 63.9242 | -0.721348 -1.79711 | 320.931 -4305.53
-59.3153 63.7673 | -0.846825 -0.6816 | 8379.85 13046.4
-58.8186 63.6694 | 2.06426 1.67387 | -2469.63 -5761.69
-58.318 63.5982 | -1.84657 -1.02476 | -7144.52 -3109.7
-57.8187 63.5443 | -0.275636 -4.20478 | 10328.2 -745.788
-57.3108 63.5129 | 2.73368 -2.28063 | 5494.44 -1567.1
-56.7993 63.5111 | 0.722836 -1.49408 | -21312.2 10209.9
-56.3026 63.5516 | 2.77034 -6.16063 | 8297.62 -15512.6
-55.8053 63.6057 | 0.556943 0.461703 | -3785.88 -786.07
-55.318 63.7072 | -2.26842 -1.8788 | 3900.02 16980.8
-54.8497 63.8896 | -3.27707 3.20555 | -593.247 -6097.41
-54.4063 64.1231 | -7.11175 4.69006 | -5388.73 -9630.11
-53.9942 64.3998 | -3.37109 -0.879908 | 10399.9 24270.8
-53.6137 64.7403 | 0.167932 -3.69987 | -5736.53 -4671.89
-53.2614 65.1048 | -8.01461 -0.31832 | -3173.74 -18592.3
-52.9202 65.4648 | 0.842848 0.470755 | -3603.69 4489.59
-52.5898 65.8354 | 4.04208 -2.50824 | 9188.2 8263.49
-52.2546 66.2146 | -2.78675 -0.0608479 | 6878.34 14219.3
-51.909 66.5969 | -2.37803 -1.52388 | 2759.85 -31978.8
-51.551 66.9462 | -3.19956 -3.98873 | -34344.9 1151.27
-51.2299 67.3102 | -0.203548 1.82743 | 18484.1 26952.3
-50.8959 67.6885 | 3.09369 1.77136 | 9377.29 -15905.9
-50.5241 68.0278 | 1.06486 1.82638 | -4313.08 -3874.27
-50.131 68.334 | 0.18228 -1.78904 | -14213.9 -1850.08
-49.7317 68.6159 | -1.60134 -1.46477 | 4783.11 -13627.1
-49.3159 68.8688 | 2.65238 4.05915 | -4570.26 36732
-48.899 69.1412 | 0.137629 -1.09617 | 24137.1 -27674.7
-48.4412 69.3566 | -1.26528 -3.75461 | -419.409 20463
-47.9728 69.5635 | -1.84112 1.5592 | -8692 -7125.72
-47.4984 69.7408 | 2.25354 -2.12681 | 11774.1 -9863.39
-47.0096 69.8853 | 3.56562 -2.91757 | -16912.7 26860.2
-46.5295 70.037 | -1.75473 -0.207384 | -2204.77 -23659.9
-46.0405 70.1223 | -0.954998 3.62718 | -4713.59 -2952.62
-45.5477 70.155 | -0.528133 2.87619 | 12481 6630.61
-45.0445 70.1619 | 1.80827 1.67364 | 9532.64 2985.29
-44.5344 70.1453 | -1.3141 1.99366 | -9922.92 -5864.42
-44.0318 70.0957 | -0.397365 -1.62849 | 411.791 6889.41
-43.5315 70.0271 | 4.72939 -2.88649 | 10386.3 -2971.92
-43.0302 69.9253 | 1.72883 1.87349 | -3530.75 -1752.98
-42.5419 69.782 | -2.8822 -4.07361 | -15191 -8240.37
-42.0765 69.5964 | 1.48431 -1.49054 | 5618.58 7115.53
-41.612 69.4081 | -1.83745 1.27827 | -5687.12 -1546.3
-41.1468 69.228 | -2.6396 3.05552 | 11599.3 6738.71
-40.6658 69.0766 | -2.77799 1.86051 | -1619.2 -2645.13
-40.1801 68.9407 | -2.44844 -2.1568 | -6243.9 -2905.57
-39.6942 68.8184 | 4.24306 0.225273 | 3816.34 8044.89
-39.2003 68.7227 | 0.292924 -3.36674 | 4012.79 -16390.8
-38.6986 68.6334 | -1.45567 -1.76673 | 22579.7 19897.6
-38.1805 68.5918 | -3.66176 2.43783 | -42541.5 -14755.8
-37.6869 68.558 | -1.12673 0.972944 | 9953.47 6601.6
-37.1885 68.5583 | -4.42281 5.00052 | 11933.5 6500.21
-36.6824 68.5921 | -3.64667 -1.4771 | -310.712 -18156.3
-36.1765 68.6344 | -0.823125 1.67575 | 95.4344 15024.3
-35.6775 68.7321 | 1.17985 -1.77204 | -3491.05 -1401.75
-35.192 68.8744 | 2.33076 -2.15367 | -4447.1 5491.21
-34.7223 69.0555 | 4.58024 -0.832352 | -910.245 -11305.4
-34.2604 69.2455 | 0.839506 1.00306 | -2671.69 3030.78
-33.8076 69.4545 | -3.00076 -0.555843 | 6957.25 -3088.99
-33.357 69.6789 | -1.86793 2.01831 | 4206.65 15398.4
-32.9142 69.9353 | -3.15168 4.7781 | 8313.93 -7972.77
-32.4717 70.1958 | -0.334343 4.83144 | -15055.4 -6412.39
-32.0481 70.4671 | 7.16579 -1.14556 | -1731.56 1921.31


-95.2358 0.171719 | -3.69701 0.324089 | -325.225 -362.155
-94.7357 0.155211 | 1.41807 0.856935 | 5619 3102.89
-94.2326 0.166966 | 2.09784 4.62863 | -9427.34 -966.891
-93.7363 0.199212 | -1.62485 2.64478 | 2889.14 -4150.96
-93.241 0.246425 | -0.0766239 2.6817 | -5989.24 2.65599
-92.7523 0.318979 | -0.907126 4.45012 | 2299.71 2071.13
-92.2667 0.424114 | -1.22639 2.76972 | 15612.8 452.426
-91.779 0.561859 | -0.787346 1.6742 | -8898.54 -3715.19
-91.3087 0.739016 | -0.446675 3.06453 | 4910.17 13964.8
-90.8578 0.971571 | 1.79541 1.75371 | -9424.28 -8335.65
-90.4299 1.22881 | 2.14536 3.38725 | -4335.76 -3297.73
-90.0163 1.49844 | -1.2643 -0.2902 | -747.02 -6513.67
-89.6078 1.77 | -0.566874 0.991126 | 6739.67 -1552.27
-89.2027 2.05203 | 3.09043 -3.21679 | 2265.11 6158.33
-88.8167 2.36462 | 1.45165 -0.714869 | -13698.6 -2037.57
-88.4649 2.70753 | 0.719045 0.342854 | 13176.8 9664.24
-88.1214 3.07316 | 3.00964 0.445954 | 2554.93 829.097
-87.7819 3.4457 | 1.62838 0.15346 | -7846.25 -7517.61
-87.4452 3.81287 | 0.375687 -1.17527 | 9637.58 5752.54
-87.0941 4.17533 | -0.212786 -0.936843 | 4107.78 -2879.16
-86.7321 4.52936 | 0.12055 -2.05832 | -2499.23 2569.34
-86.374 4.88675 | 0.33905 -0.668323 | -5571.13 -3685.9
-86.0261 5.24813 | -0.45572 -0.278046 | -56.6932 3419.96
-85.6845 5.61708 | -2.27706 1.83795 | 396.511 3912.96
-85.3421 5.9872 | 0.119237 -1.69713 | -4937.86 -8124.24
-84.9898 6.3406 | 0.259463 -4.6577 | 5044.77 6314.23
-84.6143 6.67591 | 1.34827 -3.23705 | 3427.14 -5024.71
-84.2108 6.97748 | 5.6732 -2.92713 | -1691.34 677.407
-83.7877 7.24977 | 5.73164 0.137182 | -440.638 6529.82
-83.3475 7.49335 | 4.03698 4.04317 | -12010 -14426.1
-82.8931 7.68233 | 0.257614 1.29952 | 2527.03 5800.16
-82.4208 7.83049 | 1.1766 1.21621 | 14434.4 4151.89
-81.9261 7.93423 | 3.01123 0.931649 | -2198.24 -4409.91
-81.4234 7.98476 | 2.72917 1.8548 | -764.216 -1294.15
-80.9182 7.99039 | 1.97654 2.42691 | 3293.11 4656.63
-80.4122 7.96363 | -0.92168 -0.913996 | -4608.3 -2779.75
-79.9132 7.89775 | -0.0588178 -0.421242 | -5629.45 -112.202
-79.4243 7.79795 | -0.730321 -2.40666 | -233.815 432.459
-78.942 7.67271 | -2.73178 -2.65813 | 4368.97 6007.23
-78.4635 7.52964 | -0.332023 -4.48503 | -6370.24 -6275.31
-77.9994 7.352 | -1.21104 -5.07914 | 1406.63 1538.81
-77.5438 7.1523 | -1.53283 -2.9398 | 2951.46 -516.502
-77.0933 6.93641 | -2.16177 -2.41681 | 2457.15 1575.06
-76.648 6.70901 | -2.73533 -0.581615 | -7341.44 2553.39
-76.2154 6.46784 | 0.376996 0.536282 | 1376.45 -5347.31
-75.7908 6.20983 | -0.971039 -0.41296 | -991.8 3150.11
-75.3681 5.95022 | 0.0287404 -2.33481 | 3173.91 -117.888
-74.9403 5.69346 | -0.389479 -1.05625 | 11315.5 -4922.91
-74.5032 5.43847 | 0.334387 -0.80729 | -17675 -1844.37
-74.0732 5.18902 | 0.172271 -0.183132 | 1448.62 5760.62
-73.6286 4.97435 | 0.55741 -0.758276 | -2766.18 4845.16
-73.1674 4.80629 | 1.22448 0.507774 | 5117.05 -1086.3
-72.6903 4.67919 | -1.34522 3.49784 | -2248.49 7.61158
-72.2076 4.58482 | -0.105231 1.45856 | -10160.1 -3478.73
-71.7277 4.51333 | 1.03822 3.26769 | -1364.75 506.199
-71.2446 4.47067 | 2.32692 0.664073 | 14750.7 -811.201
-70.7488 4.45803 | 0.118517 0.713054 | 9457.74 2908.72
-70.2467 4.47484 | 0.692473 -0.495755 | -17762.5 -7274.14
-69.7554 4.50663 | 0.168438 0.572389 | 12026 505.055
-69.2608 4.56507 | -3.35114 0.0574671 | -8635.02 -51.5564
-68.7756 4.66055 | -0.208901 1.40278 | 10395.6 6479.62
-68.293 4.7995 | -1.12276 1.28818 | 6024.28 -1812.38
-67.8169 4.96902 | -2.83928 3.77388 | -14697.8 -4974.04
-67.362 5.16669 | -1.81361 5.01734 | 6859.34 658.088
-66.9194 5.39573 | -0.987034 -0.441848 | -5663.85 2811.07
-66.4985 5.65999 | -2.3199 -0.401741 | 4973.87 3402.8
-66.0894 5.94863 | 1.005 1.43944 | -1486.2 -4286.77
-65.6889 6.24544 | 1.11106 1.53125 | -1500.51 -519.891
-65.293 6.5466 | -0.188008 -3.69293 | 2731.87 3513.6
-64.8956 6.84754 | 1.13998 -2.22722 | -10291.8 -10303.7
-64.4975 7.13232 | -0.172924 -0.288068 | 4318 2971.91
-64.0879 7.40524 | 1.4679 -0.315348 | 6505.48 61.0601
-63.666 7.66542 | 1.14881 -0.571261 | -7814.21 -1731.57
-63.2454 7.92026 | -1.96556 0.990973 | 4282.86 3398.76
-62.8217 8.17641 | -0.911664 0.410824 | 1530.51 7492.44
-62.3958 8.4341 | -2.88958 3.83199 | -12814.7 -5216.19
-61.9667 8.66942 | -0.557422 4.28255 | 7040.09 -36.2729
-61.514 8.86271 | -0.336478 0.664157 | 4444.96 -8422.76
-61.0393 9.00171 | 0.308547 -0.732082 | 4910.69 3135.09
-60.5534 9.11487 | 2.27766 -4.26447 | -3505.39 11343.7
-60.0675 9.22485 | 1.2865 -2.75823 | -8107.35 -6256.85
-59.5813 9.30951 | -1.38484 -1.58703 | 13904 4904.11
-59.0827 9.36847 | -4.0573 -0.836171 | -2268.93 -8619.22
-58.5821 9.38741 | -1.48217 -1.45539 | -6315.17 9172.82
-58.0849 9.38733 | 1.59231 -0.426591 | 5270.94 -8131.5
-57.5858 9.35278 | 1.57503 4.5531 | -1811.92 1539.69
-57.0885 9.30112 | 0.653935 2.62894 | 5336.41 3475.98
-56.588 9.24399 | -0.994274 1.02024 | 2632.4 -5409.98
-56.0858 9.17774 | -1.4126 -0.0319604 | 2316.99 2835.51
-55.5821 9.11929 | 1.20849 0.552417 | -7509.65 2029.84
-55.0827 9.07513 | 3.26322 0.887835 | -5393.26 1391.65
-54.5873 9.0472 | 1.84433 0.314289 | -3668.34 510.232
-54.0944 9.03333 | 1.74194 -0.534446 | 5.13143 -1748.43
-53.6017 9.0294 | -0.157385 -1.40547 | 1066.01 430.903
-53.1083 9.03781 | 0.83023 0.514589 | -334.181 893.495
-52.6157 9.05873 | -0.756072 1.702 | -3255.86 -5741.94
-52.1261 9.08802 | 0.833026 0.896855 | -223.679 7159.9
-51.6387 9.14338 | 4.00979 0.650862 | 336.661 -6290.86
-51.1523 9.21174 | 4.11574 -3.29038 | 6992.2 4730.14
-50.6647 9.30447 | -0.447966 -2.10738 | 2647.34 -1749


-44.9655 29.1868 | 0.284026 1.94587 | -2354.81 2073.12
-44.4921 29.3474 | -0.70526 4.91099 | 11001.8 -4356.44
-44.0036 29.4787 | -1.02486 1.22334 | -4085.07 3711.67
-43.5122 29.592 | -1.40785 0.454127 | -4296.39 -1728.1
-43.0194 29.6821 | -1.52054 2.05566 | -93.3916 389.494
-42.5229 29.7482 | -0.766118 2.14788 | 3120.91 3680.52
-42.0211 29.7877 | 0.633385 3.50514 | 3878.81 -5533.39
-41.5159 29.7844 | 0.760264 3.81173 | -9781.89 -3140.87
-41.0181 29.7441 | -0.775574 2.51951 | 3179.48 9092.73
-40.5212 29.6864 | -1.0896 1.32392 | 3005.27 -4499.77
-40.0274 29.5943 | 0.469895 0.298889 | -5262.13 -1570.48
-39.5444 29.4683 | 0.38678 -1.36729 | 800.801 4830.62
-39.0699 29.3186 | -0.681555 0.950317 | -4881.26 5044.36
-38.6105 29.1388 | -2.01718 0.260112 | 1722.94 -3866.29
-38.1708 28.9103 | -4.0388 -2.11008 | 7394.77 -9744.37
-37.7533 28.6285 | -3.34182 -0.128247 | -3376.19 -1421.73
-37.3612 28.3123 | -3.3373 2.45171 | 2197 6212.44
-36.9819 27.9844 | -4.72773 2.42951 | -4984.61 5629.14
-36.6176 27.6481 | -3.53788 2.14749 | -1586.24 -1206.76
-36.2667 27.2992 | -1.32169 3.07443 | 1009.59 -2132.6
-35.9238 26.9415 | -1.41328 1.81926 | 479.719 8210.67
-35.5841 26.5852 | -0.0281844 2.84762 | -2155.75 -5217.83
-35.2542 26.2172 | 0.163969 4.19985 | 4959.91 -6897.22
-34.9255 25.8399 | -3.36799 -1.10794 | 85.4115 -877.331
-34.5931 25.4651 | -3.29713 -1.53257 | -4161.48 6532.49
-34.2513 25.1061 | -3.07304 0.55883 | -27.4064 3534.73
-33.8927 24.766 | -4.51306 -1.19693 | 4324.49 -8483.53
-33.5153 24.4377 | -2.86312 0.368445 | 1827.61 -2931.94
-33.1172 24.1312 | -1.30365 0.409412 | -1859.6 11240.6
-32.6984 23.8634 | -0.661538 0.195042 | -2570.73 1330.75
-32.27 23.6174 | 0.150743 3.39227 | -7051.84 -9180.73
-31.8414 23.3752 | 0.318236 3.97332 | 2254.52 7415.56
-31.4 23.1582 | 0.666011 1.57356 | 2680.24 -4259.46
-30.9463 22.9581 | 1.18126 0.399325 | 7143.53 -7976.08
-30.4766 22.7756 | 1.17701 1.68797 | 9220.26 6852.75
-29.9884 22.6313 | 0.704879 -0.873738 | -4273.96 -1486.54
-29.4962 22.5123 | 0.610196 -2.40829 | -9433.2 -6071.39
-29.0055 22.4138 | 0.0585611 0.607063 | 81.3481 12453.5
-28.5094 22.3609 | -0.11979 0.264808 | 4713.16 -3160.49
-28.0076 22.3298 | -0.146618 0.559269 | 7266.32 -7669.12
-27.5001 22.3077 | -0.821982 -1.06452 | -5686.37 -2182.18
-26.996 22.3108 | -0.042322 -2.01954 | -4645.47 8166.15
-26.4993 22.3645 | -1.41093 1.07194 | -4738.35 -127.597
-26.013 22.461 | -1.82446 2.3464 | -2398.36 1889.08
-25.5353 22.5895 | -0.0557618 2.65124 | 7369.4 -2031.62
-25.0567 22.7299 | -1.39048 2.77167 | -2284.12 -3091.89
-24.5811 22.8742 | -1.46381 2.58736 | -5508.99 6286.05
-24.1095 23.0248 | 0.00796626 0.494098 | 6827.89 -1456.29
-23.6281 23.1561 | -1.57141 1.46316 | 4528.21 -9106.85
-23.1364 23.2533 | -2.45896 3.53792 | -3840.09 7005.11
-22.6441 23.3401 | -3.39702 2.44282 | 437.62 801.911
-22.1498 23.4115 | -2.02791 1.79618 | -4322.21 -8063.49
-21.6566 23.4594 | 0.0833968 1.4718 | -2632.29 7997.92
-21.1656 23.5071 | -0.0324234 1.86679 | -2460.91 106.239
-20.675 23.5452 | -0.000925369 1.60039 | 5994.58 -5387.07
-20.1791 23.5645 | -0.845237 -1.55197 | 5607.05 6653.28
-19.6792 23.5788 | -1.30603 -1.19671 | -6140.32 196.882
-19.1833 23.5774 | -0.976414 0.139534 | -6482.41 2143.45
-18.6933 23.5499 | -1.79874 0.113741 | 708.305 -2834.26
-18.2073 23.4796 | -1.40912 0.386152 | 4004.14 869.08
-17.7266 23.3647 | 1.98957 -0.11466 | 5250.43 -1396.9
-17.2556 23.201 | 6.03738 -0.765867 | 1660.1 -3262.99
-16.8025 22.9873 | 5.5159 -1.64289 | 25.1224 4985.3
-16.3723 22.7331 | 2.4431 0.264208 | -6422.39 -7599.35
-15.975 22.4318 | 1.11531 0.663675 | 2656.02 3807.75
-15.5956 22.1093 | 1.02738 0.168925 | -839.071 5886.65
-15.2296 21.7775 | 1.48735 1.13981 | -4601.65 3540.13
-14.8797 21.4355 | 1.01676 1.38178 | -5060.83 -4586.41
-14.5423 21.0816 | 1.10532 0.0739471 | 6474.11 846.967
-14.1935 20.7345 | 1.38961 -0.32 | 7629.3 -697.228
-13.8262 20.3991 | -0.485437 1.03369 | 3326.72 -1162.97
-13.4496 20.0685 | -1.23246 1.33334 | -1572.95 -6407.59
-13.0756 19.7315 | -1.35315 -0.5413 | -443.17 3093.51
-12.7025 19.3956 | -2.26685 -2.6408 | -2823.38 1905.84
-12.3314 19.06 | -1.0182 -3.18257 | 3178 -7103.95
-11.9568 18.7208 | 0.33173 -3.72853 | 3646.13 -3691.71
-11.571 18.3887 | 1.07324 -3.17905 | -2000.69 5632.54
-11.1709 18.0805 | 0.598063 -4.50088 | -7192.1 4602.99
-10.758 17.8018 | -0.527117 -5.60328 | -3593.62 182.618
-10.3281 17.556 | -0.67719 -3.75051 | 5296.04 988.949
-9.8743 17.3517 | -0.136908 -1.66267 | -511.407 -2249.19
-9.4037 17.1878 | -0.316996 -0.33779 | -1289.92 330.821
-8.91989 17.0697 | -0.742586 2.26345 | 4404.51 2646.36
-8.42347 17.0004 | -0.594713 2.74067 | 3801.83 -734.624
-7.91975 16.9692 | 0.764575 1.54197 | 1711.99 -3172.89
-7.41405 16.9667 | 1.84596 -0.134529 | -6914.28 3091.46
-6.91388 16.996 | 0.827967 -1.98708 | -2137.97 -2130.97
-6.41731 17.047 | -0.399938 -0.835313 | 2855.12 2081.96
-5.92029 17.1178 | 0.170189 0.0365762 | 9378.2 -1469.3
-5.41818 17.1997 | -1.26496 1.36584 | 1475.58 -526.65
-4.91686 17.2938 | -3.21618 0.536979 | -6298.43 157.907
-4.42345 17.4038 | -2.07131 0.45329 | -5378.24 3964.01
-3.93795 17.5296 | 0.491955 1.262 | -259.369 -6999.43
-3.45374 17.6518 | 2.05374 -1.48161 | -836.399 -1151.12
-2.97108 17.777 | 3.78993 -3.50425 | 1746.42 4549.91
-2.49033 17.9153 | 3.32252 -0.208359 | -2048.82 579.774
-2.0127 18.0599 | 2.30289 0.628558 | -344.595 -1854.18
-1.53546 18.2007 | 0.546189 0.443747 | -5239.67 -2513.73
-1.06027 18.3329 | 0.288627 3.79638 | -1683.76 1242.42
-0.58471 18.4576 | 2.82561 7.44238 | 8527.86 1936.69


2.22597 -99.3757 | -4.63521 -0.0794662 | 15245.5 -11856.2
2.73388 -99.3408 | 0.531578 -4.79101 | -36045.5 20039.2
3.20954 -99.2205 | -0.240093 -4.02028 | 34059.2 -4287.69
3.69297 -99.0574 | 3.77221 4.83499 | 3173.87 4101.04
4.16631 -98.8536 | -2.02899 3.46145 | -11979.2 1331.8
4.61773 -98.619 | 5.34824 1.05172 | 369.364 1442.92
5.0608 -98.3768 | 4.41907 -4.63936 | -16085.3 -36668.7
5.4978 -98.1625 | -7.52586 -0.0861468 | 19427.7 23675.5
5.92765 -97.8979 | -1.51745 0.908462 | 9560.37 25245.9
6.33031 -97.5674 | 2.11319 -0.708637 | -15058.3 -11014.5
6.69812 -97.2154 | 3.84514 6.26462 | -17659.2 -10421.8
7.04934 -96.8691 | 6.65215 5.30329 | 8956.4 -8433.24
7.42929 -96.5562 | -5.51179 0.3259 | 18010.3 -6378.58
7.84299 -96.27 | 0.532962 -6.81022 | 6076.87 36198.8
8.25543 -95.9538 | 0.146605 3.44554 | -17970.1 -17849
8.65956 -95.6554 | -1.53799 -9.67896 | -19348.7 -25704.1
9.06543 -95.3936 | -4.13097 1.05194 | 37544.4 19073.8
9.49537 -95.1269 | 0.926241 0.975721 | -27604 1926.07
9.89954 -94.8405 | -7.6451 -1.31048 | 4410.08 2135.65
10.3036 -94.5494 | -1.10951 -0.358016 | 5766.11 6063.15
10.7229 -94.2724 | 7.63309 0.523564 | -9165.69 -8885.93
11.163 -94.0426 | 2.1828 0.549548 | 28129.6 -12748.9
11.6419 -93.8709 | -0.392374 1.19652 | -21421 20044.7
12.1131 -93.6974 | 2.05504 -0.41691 | 1952.76 -9409.51
12.592 -93.5491 | -0.385137 -5.41995 | 12753.3 3482.38
13.0823 -93.4175 | -0.542328 -2.5626 | -26826.9 -793.381
13.562 -93.2999 | 0.875364 1.51287 | 28305.8 -2025.97
14.0625 -93.2044 | 3.67511 -2.13989 | -3457.32 9339.84
14.5631 -93.1184 | -1.07221 -5.34607 | -28660.4 3124.34
15.0505 -93.0653 | -0.55707 -1.15911 | 24091.1 -26346
15.5507 -93.0913 | -0.101284 -2.66719 | -23596.2 9171.92
16.0368 -93.1328 | -4.31055 1.464 | 12758.3 21024.9
16.5309 -93.1575 | -7.48319 1.49436 | 13182.6 -14850.5
17.0299 -93.2216 | 1.3227 0.539725 | -24066.1 3335.25
17.5081 -93.3218 | 4.82526 -0.978551 | 1600.83 -13981.4
17.9797 -93.4568 | 6.56526 0.88697 | 21106.6 27669.2
18.464 -93.5695 | -2.06505 -9.43648 | -34623.9 -9220.36
18.9212 -93.7202 | 5.71859 0.892737 | 34055.7 -17866.6
19.3886 -93.9113 | 5.25631 1.74707 | 2595.64 6675.64
19.8573 -94.1052 | -5.96982 1.38718 | -14759.7 5065.06
20.3179 -94.294 | -4.05152 0.0399392 | 6952.53 -10974.4
20.7847 -94.4756 | -5.18084 0.47546 | -10796.2 17297
21.2552 -94.6087 | -0.568359 -6.01066 | -18036.3 10951.5
21.7228 -94.7081 | -0.857231 2.42112 | 35047.5 -24411.5
22.211 -94.8256 | -0.516199 -0.114447 | -8995.65 2505.75
22.698 -94.9359 | -2.54817 2.47141 | -9848.15 4681
23.1859 -95.022 | -0.739658 2.65387 | 37475.1 -11057.8
23.6996 -95.0821 | 2.25147 3.17037 | -32112.6 7088.71
24.1979 -95.0823 | 3.97448 5.06363 | -2241.81 15020.8
24.69 -95.0115 | -1.03375 3.57598 | 23628.2 -19129.8
25.1913 -94.9187 | 3.36477 -2.74209 | -19212.7 17708.1
25.6733 -94.7693 | 0.339978 1.07322 | 25179.2 -7016.11
26.164 -94.6013 | -3.48894 -4.4159 | 2964.22 6308.59
26.6461 -94.4053 | 1.34778 -0.921508 | -31267.6 -23660.6
27.0951 -94.1947 | -1.85255 -5.99111 | 3130.55 14886.9
27.5198 -93.9269 | -2.50667 -6.31331 | 14442.5 36057.6
27.9358 -93.6063 | 4.6474 3.09724 | 36707 -38922.6
28.3801 -93.3212 | 2.54055 2.76063 | -66543.6 -2104.1
28.7594 -93.0091 | -1.61596 3.49623 | 2174.95 -5354.16
29.1224 -92.6851 | 1.66656 0.318795 | 34844.7 3274.11
29.497 -92.3524 | 0.327466 -0.442021 | -47821.1 -6726.9
29.8145 -91.9906 | 1.61972 3.03945 | 41425.1 8542.14
30.146 -91.6106 | 3.85808 0.0827037 | -134.645 36917.8
30.4567 -91.1881 | -2.25875 -1.12675 | -2521.88 -30349.3
30.7607 -90.7807 | 5.90641 2.45136 | -23886 -5953.09
31.0449 -90.3766 | 5.70835 -2.12425 | 24338 -3251.18
31.3583 -89.9861 | 1.91951 6.97619 | -13518.6 22094.2
