-74.1887 -7.65584 | -0.7877 1.31273 | -1774.1 -765.84
70.2372 15.7996 | 0.360158 -0.753051 | -7315.21 734.58
70.6553 16.0646 | -0.713748 -0.457594 | 8389.8 1916.96
71.085 16.3235 | -0.718753 0.192119 | 11198.9 5663.13
71.5338 16.5689 | 0.515148 -0.401582 | 2443.63 -1580.88
71.9981 16.789 | 1.63487 -1.7592 | -2613.4 134.137
72.4727 16.9806 | -0.39727 -0.150901 | -4504.35 -4257.05
72.9557 17.1347 | -1.05902 -0.993099 | -4965.32 -1265.98
73.4457 17.2508 | -0.842413 -2.15037 | 5551.37 118.141
73.9471 17.3281 | -1.5977 -2.67489 | 5469.73 -2198.42
74.4578 17.3669 | -1.56959 -2.11604 | 4306.13 6514.96
74.9731 17.3763 | -1.36318 -1.58026 | -3583.69 -7050.04
75.4841 17.338 | -0.833918 1.61265 | -9179.7 -2279.82
75.9834 17.2589 | -1.51915 1.70139 | -2620.02 4278.13
76.474 17.1558 | -1.78982 2.21098 | -6164.79 -674.995
76.9544 17.0312 | 0.079639 1.69576 | -2455.72 3426.73
77.4289 16.8952 | 0.459658 -1.18488 | 3272.27 930.667
77.9022 16.7473 | -0.0699385 -0.735219 | 3764.91 -5644.8
78.3748 16.5813 | 0.479362 1.21392 | 7877.26 -797.08
78.8512 16.4076 | 1.23526 0.916676 | 2507.54 2587.21
79.3282 16.232 | 0.72167 -1.33255 | -6257.79 1057.14
79.7969 16.0486 | 0.653453 1.62166 | -7039.73 2791.78
80.2551 15.8544 | 0.390426 1.78512 | 1233.65 -2622.19
80.7075 15.6436 | -0.174958 -2.28799 | 6892.13 -3952.2
81.1592 15.4188 | -0.692032 -2.82079 | 209.701 1053.86
81.6082 15.1885 | 1.19118 0.0455391 | -5580.39 2716.54
82.0514 14.9565 | 1.2469 0.2601 | -3279.14 -3055.22
82.4929 14.7233 | -0.973547 1.2367 | 6862.11 -858.783
82.9458 14.5038 | -2.14104 1.11735 | 230.943 3597
83.4092 14.3093 | -2.25048 0.167227 | -6995.73 -1422.37
83.8782 14.1382 | -1.99101 -1.03403 | 6902.96 -654.759
84.3631 13.9995 | -0.733057 -0.0844905 | 10150.2 2950.5
84.8642 13.8993 | -1.0425 -2.23644 | -4804.27 -4160.45
85.3687 13.8273 | 0.696035 -2.11019 | -8889.65 2947.4


-26.7073 -81.9777 | -3.42661 -1.23194 | -4597.09 2578.31
-26.2538 -82.1763 | -1.4934 -0.409172 | 1205.24 1144.39
-25.7865 -82.3437 | -0.884897 -0.142744 | 3557.6 -4905.75
-25.3071 -82.4881 | 2.31131 -0.948267 | 6352.44 -3229.42
-24.8145 -82.6042 | 4.00683 -1.26092 | 1293.55 6033.8
-24.3135 -82.6793 | 3.32543 -0.0583895 | -4361.49 -4629.31
-23.8116 -82.7246 | 0.771806 0.520774 | -804.353 -1239.9
-23.3097 -82.7312 | -1.96932 -0.725554 | -7979.15 7445.78
-22.815 -82.6883 | -0.0317007 0.818978 | 1414.13 -5355.57
-22.3224 -82.6175 | 1.11503 -0.16921 | 9007.03 259.393
-21.8272 -82.5194 | -0.0325242 -0.669101 | 8136.4 7041.11
-21.3319 -82.391 | 0.41379 1.02918 | -3063.52 -6668.8
-20.844 -82.2505 | 0.0169539 0.831589 | -17870.7 828.525
-20.3734 -82.0936 | -0.0105465 1.12006 | 2633.57 4204.23
-19.9029 -81.9334 | -0.659297 1.16012 | 7619.25 -9421.96
-19.421 -81.7988 | -2.53999 1.59733 | 23.5955 2566.52
-18.9339 -81.6782 | -1.40671 -0.602448 | 2786.09 1627.29
-18.4424 -81.5702 | -1.06816 0.404158 | -7774.61 -3284.11
-17.9533 -81.4793 | 0.733176 -0.567861 | -2240.26 -3355.35
-17.4651 -81.4012 | 1.72711 -2.46877 | -1480.2 2057.9
-16.9787 -81.3197 | -0.0672625 0.07763 | -1103.6 5961.03
-16.4933 -81.2275 | 0.326527 -0.0719826 | 9738.69 2534.08
-16.0001 -81.1407 | 0.88811 1.55627 | -3158.87 -4189.35
-15.504 -81.0806 | 1.56229 4.29285 | 2451.24 -485.5
-15.0037 -81.052 | 1.78187 3.18783 | 724.291 -777.512
-14.5026 -81.0566 | -0.869375 2.43576 | -5870.22 -940.985
-14.0067 -81.0926 | -2.417 0.773612 | 2574.77 5698.84
-13.5141 -81.1526 | -2.72438 -3.27686 | -12396.8 5245.87
-13.0367 -81.2501 | -2.10745 -2.0835 | -1099.32 -9795.65
-12.5757 -81.4095 | -1.03216 -4.36589 | 11102 2200.43
-12.1236 -81.6108 | 0.000594536 -5.11663 | -779.076 -1656.45
-11.688 -81.8502 | 3.2815 -1.23666 | 5185.59 -6243.66
-11.2644 -82.1193 | 3.34824 -1.54298 | -37.3564 9943.67
-10.8492 -82.3951 | -0.331151 -0.843429 | -6557.11 529.127
-10.4495 -82.6859 | -1.87599 1.27443 | 3284.52 -1161.78
-10.0596 -82.992 | 0.530757 3.4058 | -3495.82 -130.427
-9.68185 -83.3114 | -1.40226 0.0167071 | 3783.91 -3127
-9.30685 -83.6388 | -3.12309 -0.525892 | 3718.42 4351.84
-8.92986 -83.9643 | -3.21419 -0.271435 | -7302.59 -3525.48
-8.56003 -84.2962 | -2.10725 -1.72617 | 11486.4 1584.63
-8.18079 -84.6248 | -0.176021 -1.2782 | -2150.49 -1542.24
-7.80662 -84.9603 | -2.67027 -1.32035 | -2575.62 -7897.2
-7.44146 -85.3079 | -3.19639 0.924291 | -2918.47 7985.04
-7.07428 -85.6466 | -0.852085 1.4386 | -579.758 -1220.22
-6.69623 -85.9742 | -0.932885 -2.25834 | 11473.2 -5039.04
-6.29433 -86.2854 | 1.98624 -1.5161 | -941.163 5514.72
-5.87702 -86.5735 | 1.2996 -1.60912 | -1812.04 -4209.06
-5.45182 -86.8508 | -0.905884 -2.98776 | -1386.47 -5090.41
-5.01658 -87.1137 | 0.828316 0.0998015 | 860.614 6762.98
-4.5618 -87.339 | 0.07902 -1.28414 | 4776.68 -4678.62
-4.08557 -87.5254 | 0.685862 -0.721394 | 3313.2 8678.58
-3.59107 -87.6566 | -0.0150569 -0.661198 | -6594.64 -1558.82
-3.09272 -87.7478 | -2.07081 -3.40823 | -9789.41 -3223.96
-2.59627 -87.8027 | -2.51771 -4.33878 | 354.348 6153.41
-2.09733 -87.8073 | -0.0812235 -3.52585 | 8139.68 -1559.12
-1.5953 -87.7726 | 0.915111 -1.42637 | -8719.68 -5082.07
-1.10381 -87.7039 | -1.07252 2.50991 | -11519 341.228
-0.62952 -87.5907 | -1.71761 2.89134 | 3845.56 -2696.71
-0.166782 -87.4336 | -1.33001 2.58501 | 1234.25 8510.32
0.279888 -87.2258 | -0.929226 4.25478 | 7821.71 -3956.14
0.718882 -86.9922 | 1.65707 3.09926 | 779.725 618.907
1.14633 -86.7345 | 2.76443 0.985938 | 101.957 5714.75
1.56229 -86.4541 | 2.80652 1.46522 | 2806.58 -4059.21
1.976 -86.1696 | 2.78853 1.71247 | 1683.86 -2472.93
2.38776 -85.882 | -1.55936 3.58548 | -520.996 3307.06
2.79151 -85.5824 | -1.83686 3.15719 | -6586.52 1924.94
3.18474 -85.274 | 0.545038 -0.0437637 | 2104.57 -6476.47
3.58192 -84.9745 | -0.583573 -0.178658 | -3236.48 1569.05
3.98169 -84.6811 | -0.600137 -3.60654 | -4444.51 2280.25
4.39007 -84.4013 | -1.26911 -4.63318 | 13782.5 -1195.25
4.82691 -84.1535 | -0.608914 -0.454478 | -855.944 25.507
5.27999 -83.9361 | 1.41822 1.28695 | -7020.09 -1176.25
5.74124 -83.7473 | 2.97037 -2.25581 | 3015.14 812.316
6.21554 -83.5865 | 0.672742 -2.03089 | 6293.36 3933.61
6.70428 -83.4535 | -2.40351 2.42787 | 5894.83 -6199.75
7.20508 -83.3572 | -0.990003 0.779096 | -5208.77 2674.02
7.70626 -83.2804 | 1.02137 -1.06279 | -3277.59 5137.76
8.20711 -83.218 | 0.629566 -0.0207997 | 165.259 54.3018
8.71002 -83.1873 | 0.695325 0.92571 | -3855.11 -5554.81
9.21066 -83.2067 | 0.138531 -1.07591 | 1229.66 1430.39
9.7077 -83.2725 | -0.569094 -1.46004 | -965.392 -2566.75
10.1965 -83.3866 | -0.303803 1.73979 | 4524.97 -5919.3
10.679 -83.5414 | 0.29484 2.43042 | 6450.91 854.252
11.1599 -83.7118 | 1.2555 0.00512055 | -7271.97 13433.1
11.6334 -83.8811 | 1.72433 0.208357 | -5122.92 -9289.29
12.0948 -84.0759 | 2.24179 0.869614 | 1283.95 2698.86
12.551 -84.2822 | 1.31494 -1.95578 | 3433.95 2479.2
13.0048 -84.4973 | 1.24954 -2.93306 | -403.87 -6257.17
13.4502 -84.7305 | -0.633431 -2.76744 | -7782.43 11410.8
13.8853 -84.9672 | -1.11121 -1.15938 | 4110.96 -6673.86
14.3129 -85.2241 | -1.25354 -1.42688 | 156.723 -5446.9
14.732 -85.4979 | -3.38583 -4.03385 | -3170.09 9997.66
15.1476 -85.7675 | -3.53764 -4.46075 | -3394.38 -6804.91
15.5599 -86.0406 | -0.462469 -1.3881 | -184.666 10260.3
15.9797 -86.2957 | 1.56951 2.975 | 5312.53 -3100.25
16.4068 -86.5463 | -0.975759 1.26691 | -1010.57 -6632.86
16.8331 -86.8021 | -1.81628 0.4092 | -2625.6 3101.47
17.2618 -87.0507 | -0.929364 1.63433 | 6457.67 -666.998
17.7003 -87.2894 | -1.76897 0.906093 | -4914.08 -6258.48
18.1425 -87.5206 | -1.1554 2.68655 | 3510.03 4572.94


9.92034 81.1384 | -3.17151 1.2805 | 8594.73 -4337.07
10.317 80.8205 | -0.0877404 1.91171 | -6010.77 -499.051
10.6957 80.4879 | 0.174523 0.0969018 | -4372.9 9473.91
11.0612 80.153 | 0.399164 2.51144 | -10577.5 3773.3
11.4109 79.8128 | 0.176744 4.30354 | 5254.74 -745.62
11.7627 79.4708 | 0.606713 4.01879 | 9947.15 -5062.36
12.1214 79.1259 | 2.88927 4.04913 | -10035.8 -1322.1
12.472 78.7776 | 1.3902 1.92588 | -2603.74 1209.43
12.83 78.44 | -1.57577 1.535 | 6471.17 378.911
13.2136 78.1289 | -0.656109 1.6719 | -3210.35 5360.31
13.6182 77.8523 | 1.60482 3.57808 | -1930.41 4520.54
14.0371 77.6038 | 1.00782 3.59689 | -4743.67 -8336.88
14.4608 77.3617 | 0.155234 0.848448 | 10163.5 -418.066
14.9019 77.1354 | 1.16659 1.07605 | 10208.3 -6602.44
15.3588 76.9197 | 2.41994 3.83226 | -3295.33 -4352.62
15.8231 76.7183 | 1.42905 2.58594 | 2948.75 4620.51
16.3012 76.5512 | 1.24781 3.94329 | -3323.7 -2441.06
16.788 76.4205 | -0.658925 2.9028 | -5148.46 6264.83
17.2815 76.3417 | -1.88874 1.92519 | 3112.68 963.206
17.7823 76.3092 | 0.121706 -0.913329 | 5469.15 65.9324
18.2885 76.3124 | 3.18329 -2.17023 | 2236.04 -4199.05
18.7959 76.3402 | 4.20766 -2.5588 | -1616.39 -43.0373
19.2992 76.3989 | 2.32814 -0.778027 | -6349.66 7935.03
19.7928 76.4951 | -0.436819 0.434445 | 571.001 -7415.5
20.2829 76.6027 | -1.55642 -1.61502 | 1003.66 -2215.43
20.7695 76.7244 | 0.0519699 -1.06364 | -181.023 3320.07
21.2483 76.8715 | 1.87897 -4.38679 | -9666.07 785.612
21.7127 77.0408 | 1.10348 -2.42978 | -3488.18 -4957.49
22.1701 77.2171 | 0.939329 0.217944 | 5352.25 -1726.48
22.628 77.3992 | 1.12007 0.485528 | 1738.63 3474.92
23.0824 77.5962 | -2.01424 2.10053 | -1014.93 2612.85
23.5315 77.8063 | -3.56145 1.48008 | 848.472 -716.172
23.9805 78.0182 | -2.39808 1.31866 | 1149.04 104.564
24.4329 78.2241 | -0.825862 0.725417 | -1430.42 2642.6
24.8897 78.4174 | 0.0789646 3.08082 | -6277.29 -4035.28
25.3527 78.5797 | 1.13707 4.14761 | -2065.16 -4083.24
25.8261 78.7022 | 3.28241 -1.65894 | 11213.7 1811.13
26.3149 78.7939 | 0.885738 0.0691451 | 6401.52 1121.83
26.8118 78.8657 | -1.58425 3.59007 | -9576.52 6161.94
27.3046 78.9288 | 0.881805 1.99774 | -4043.01 -792.19
27.7975 78.9679 | 2.50984 4.04168 | 11748.5 -6446.66
28.3 78.9703 | 0.376772 3.41211 | 6198.52 9030.55
28.8064 78.9509 | -2.16486 -1.66175 | -8233.97 -1799.9
29.3034 78.8893 | -1.0111 -1.87773 | -8435.24 -366.773
29.7839 78.7749 | -0.12412 -3.33529 | -918.127 -4341.09
30.2475 78.6051 | -2.03023 -1.33752 | 2953.98 -692.175
30.6985 78.398 | -1.66787 3.2061 | 4238.51 2505.06
31.1425 78.1714 | -0.50549 3.05897 | -1650.43 -258.022
31.5776 77.9304 | -0.29261 2.54754 | -3902.28 2948.97
32.0064 77.6843 | -0.956337 -0.181148 | 7656.24 5449.44
32.438 77.4367 | 0.842008 -0.0544826 | 5844.07 -6136.92
32.8615 77.1643 | 2.48047 1.01795 | -4870.81 -8485.33
33.2624 76.8571 | 2.20746 -0.444342 | -2839.99 1001.64
33.6501 76.535 | 1.515 -1.2876 | 7138.78 2194.78
34.0438 76.2148 | 1.71519 1.30779 | 3931.78 -3977.55
34.4445 75.8965 | 0.296325 0.819583 | 421.595 496.143
34.8515 75.586 | 0.0151571 -1.66469 | -3034.76 951.759
35.2634 75.287 | 1.85235 -4.57951 | -5935.99 4482.99
35.6811 75.0079 | 2.72133 -3.97738 | -3957.4 9153.05
36.1075 74.7545 | 1.02962 -1.3812 | 1052.81 -2869.6
36.5398 74.5094 | 0.641747 0.939459 | 4918.3 515.621
36.975 74.264 | 1.95091 1.51175 | -4985.75 -10420.6
37.4011 74.0011 | 1.68261 0.13791 | -39.9205 -268.321
37.8299 73.7423 | -1.04959 0.519371 | -1431.75 5011.66
38.2708 73.5108 | -0.552775 1.04166 | -2003.58 1101.44
38.7269 73.3156 | 1.45499 0.034858 | 1635.18 2891
39.2 73.164 | 1.03916 2.16099 | 6259.53 -558.908
39.6882 73.049 | -0.72737 2.04966 | -148.994 -8530.26
40.183 72.9594 | -1.91441 2.76693 | -3317.59 8395.21
40.6814 72.9164 | -3.07979 1.1032 | 1364.8 -3769.42
41.1828 72.9088 | -1.54087 -0.602428 | 5689.13 -2008.67
41.6865 72.94 | 1.33402 -0.0477064 | -6879.07 7867.04
42.1812 73.0216 | 1.82911 1.52293 | 1231.03 -2967.37
42.6706 73.1326 | 0.591199 0.419471 | 4062.46 -4167.32
43.1576 73.2647 | -0.189476 -0.500476 | 3500.4 4011.58
43.6389 73.429 | 1.34349 -1.58698 | 4194.75 4929.86
44.1125 73.6266 | 4.78015 -4.00725 | 1384.14 690.403
44.5765 73.8476 | 1.71876 -2.84701 | -7184.85 -3190.29
45.0257 74.0826 | -0.114884 -3.17036 | -11728 -7515
45.4593 74.3243 | 1.45194 -3.23593 | -988.961 -1378.39
45.8857 74.5756 | 0.234879 -0.338427 | 10629.4 9137.08
46.3135 74.842 | -0.402264 -0.985377 | -1713.33 1839.54
46.7395 75.1111 | -1.72189 -2.01452 | -10823.5 -6778.68
47.1661 75.3633 | -2.17831 -0.557228 | 5493.03 1062.52
47.6104 75.5886 | 1.00429 -0.694395 | 5328.23 -2311.43
48.0746 75.7775 | 1.02648 -0.846937 | -1530.86 -2006.94
48.5497 75.9352 | -0.998759 0.292226 | 158.38 4398.22
49.0313 76.075 | -2.0008 -0.119464 | -1541.65 5433.57
49.5181 76.1939 | -2.11071 -2.88929 | -626.964 -7905.98
50.012 76.2668 | -0.737971 -2.70055 | -3359.5 -1046.77
50.5081 76.2995 | 1.01223 -2.0182 | 4406.6 1240.93
51.0081 76.3022 | 1.82247 -2.1723 | 128.28 2765.29
51.5078 76.2815 | 1.94591 1.25506 | -2529.03 2050.63
52.0042 76.2337 | 1.87203 2.31259 | 2413.97 -4873.16
52.4969 76.1483 | 2.05058 0.706831 | -1886.06 3811.53
52.9817 76.0344 | 1.11683 -0.268751 | -4746.49 2005.44
53.454 75.8888 | -0.937935 0.13768 | 341.819 -3472.4
53.9138 75.7058 | -0.478304 2.13299 | 2480.55 601.311
54.3634 75.4944 | -0.742713 3.00994 | 2710.35 -545.771
54.8034 75.2595 | -1.72807 3.21177 | 448.402 -472.573


38.8311 53.9186 | -2.54593 -1.83668 | -4486.85 1580.78
39.2106 53.5991 | -0.915339 -3.06362 | 5738.62 2258.72
39.616 53.3091 | 1.04281 -0.868386 | -1555.25 -4426.07
40.037 53.0399 | 0.147762 -1.71857 | -3584.56 -3224.99
40.4734 52.7967 | -2.09605 -3.87588 | 8852.26 5274.09
40.9369 52.5981 | -1.49781 -1.43202 | 7234.31 -3243.13
41.4201 52.4344 | 0.638832 0.677175 | -4175.34 -1806.06
41.9105 52.3002 | 2.27141 1.38038 | -2950.7 329.96
42.4063 52.2006 | 2.15613 0.289325 | -1798.22 3561.44
42.9063 52.1428 | 0.948936 1.79028 | -1573.46 1277.07
43.4075 52.1221 | 1.27782 1.0681 | -1470.82 -911.465
43.9075 52.1294 | 3.93246 0.287439 | -3409.71 2733.49
44.4041 52.1588 | 2.43121 0.52729 | -665.655 -4909.22
44.8998 52.1924 | -0.358837 -1.47717 | 5425.7 -3626.18
45.3987 52.232 | -1.0104 -3.54045 | 521.989 2311.7
45.8961 52.2941 | 0.195751 -1.27489 | -2016.19 4527.02
46.388 52.3863 | 1.33034 0.83149 | 205.787 -555.37
46.8762 52.4973 | -0.223153 1.57976 | -47.5826 353.045
47.3625 52.6186 | -1.65174 -1.58554 | 4731.61 4214.81
47.8518 52.7407 | 0.0313722 -3.43316 | -3760.97 -7744
48.3422 52.8404 | 1.08421 -2.00631 | -8408.99 8.02185
48.8303 52.9215 | 0.915766 -0.437836 | 5384.91 2755.48
49.3245 52.9845 | -0.356389 -0.236075 | 5059.98 867.469
49.8246 53.0209 | -0.88187 -0.807809 | -5966.33 -3743.37
50.3218 53.0209 | -0.3744 -0.549847 | -6297.47 1383.24
50.8137 52.9901 | -1.06709 0.085468 | 3244.64 -2136.32
51.3055 52.9305 | 0.16647 -1.49972 | 8769.28 2154.88
51.8013 52.8527 | 2.7587 -0.276464 | 1708.65 4593.9
52.2955 52.7561 | 3.37189 -0.284473 | 88.0277 -6689.25
52.7815 52.6213 | 2.09894 -0.810276 | -3511.73 547.673
53.2542 52.4548 | 0.500499 1.80594 | -7085.52 6866.72
53.7111 52.2651 | -2.147 0.270752 | 3449.83 1597.91
54.1546 52.0435 | -2.11969 1.45953 | 4449.26 -2808.02
54.5759 51.7747 | 1.11936 3.16144 | 493.841 -8178.35
54.9613 51.4498 | 2.13797 0.111264 | -1143.56 -4552.61
55.3093 51.0825 | 1.10435 -0.724834 | -608.41 9540.87
55.6299 50.6973 | -1.3502 -1.92515 | -962.96 1399.86
55.9237 50.2939 | -2.07086 -1.50205 | -1240.33 -474.022
56.1908 49.8726 | 1.03779 0.418912 | 59.7818 -4767.84
56.4366 49.436 | 1.52689 -0.89465 | 334.577 4717.18
56.6715 48.9978 | 0.879531 -0.483058 | -2945.7 14017.3
56.8982 48.566 | 0.847544 0.413877 | -705.767 -4969.37
57.1134 48.1262 | -0.139389 0.34177 | -2376.04 -8366.15
57.3213 47.6773 | -2.69144 0.607311 | 6579.55 1725.16
57.5453 47.234 | -2.25549 0.528992 | 3818.06 -383.912
57.7849 46.7962 | -1.05198 0.752616 | -1197.78 -5062
58.029 46.3574 | -2.3429 0.849835 | 306.848 -715.71
58.2767 45.92 | -3.11808 0.572967 | -2928.62 2139.89
58.5272 45.4872 | -3.24547 1.07302 | 255.931 5504.37
58.7851 45.0629 | -2.34205 -0.577866 | 1987.7 -1610
59.0471 44.6403 | -2.05751 -0.142055 | -8243.64 -2952.23
59.3036 44.2154 | -4.10469 1.15304 | 4969.92 932.601
59.5754 43.7997 | -3.93335 0.0973845 | -3889.11 6651.9
59.8623 43.4001 | -1.39406 -0.256096 | -2235.61 -4292.73
60.1673 43.0123 | -2.30053 -3.34348 | 5507.46 -6868.92
60.5043 42.6448 | -1.91452 -5.10673 | -385.75 8075.93
60.8757 42.3173 | 0.591018 -2.95833 | -1941.99 2620.87
61.2728 42.0257 | -0.248503 -2.61908 | -1576.58 -3941.14
61.6869 41.7581 | -3.0958 -3.70873 | -1849.81 -4476.13
62.1166 41.515 | -4.43045 -4.41853 | 4320.68 3690.39
62.5677 41.3122 | -3.09388 -2.15646 | -4845.6 3872.29
63.03 41.1467 | -0.542419 0.930145 | -931.06 -7458.83
63.5005 41.0017 | 0.197846 -0.620182 | 6819.13 -2853.76
63.9849 40.8869 | -0.463169 1.12381 | 5524.92 10220.5
64.4813 40.8163 | -1.1349 1.89074 | 388.212 -5460.96
64.9804 40.7592 | 0.122202 -1.92464 | -4490.88 -1767.44
65.4773 40.7058 | 0.43791 -2.08648 | 1238.39 2253.6
65.9746 40.6542 | -0.59283 -4.51475 | -43.3056 -6118.99
66.4713 40.5936 | 0.652642 -2.85779 | -1340.21 3986.92
66.9676 40.5372 | 2.02685 -1.34706 | 2648.74 1583.12
67.4658 40.4827 | 1.06447 -2.0378 | 880.839 -2827.14
67.9646 40.4208 | -0.167488 -0.442078 | 1843.41 2382.17
68.464 40.353 | -0.961857 1.50406 | 944.79 -1020.95
68.9623 40.2705 | -0.677366 4.48137 | 384.627 -5278.97
69.4578 40.168 | -0.242654 5.01518 | 1166.53 8030.8
69.9516 40.06 | -0.874787 1.58551 | -4042.44 -98.0193
70.4372 39.9297 | 0.72678 0.317875 | 1070.54 -2227.04
70.9125 39.7636 | 2.41261 1.27154 | -1207.37 -5563.2
71.3719 39.556 | 2.40018 1.88127 | 532.269 4535.61
71.8173 39.3222 | 0.666982 0.548464 | 577.038 3857.03
72.2454 39.0608 | -1.28196 0.499554 | -4322.76 -4399.44
72.6444 38.759 | -1.3772 -0.204897 | -4869.16 -2816.98
73.0149 38.425 | -0.996473 -0.661846 | 4383.82 6198.5
73.3752 38.0814 | -1.9636 -0.0952354 | 3014.88 4119.18
73.7253 37.7276 | -3.08853 -0.840174 | -697.218 -6033.43
74.0522 37.3482 | -3.02218 -1.40601 | -887.563 -4829.72
74.3534 36.9443 | -2.05279 -2.3896 | 3282.33 1161.94
74.6385 36.5262 | 0.289278 -2.25136 | 3636.52 -5969.88
74.9088 36.0916 | 0.834656 -0.71246 | -1555.56 -8063.18
75.1632 35.6419 | 0.832514 0.739934 | 1470.62 1089.44
75.4153 35.1926 | -0.428209 1.16887 | -5240.27 15560.7
75.6713 34.7593 | -2.34438 0.663838 | -4715.22 5362.24
75.9349 34.3375 | -4.64334 -0.902493 | 9851.66 -3264.76
76.2163 33.9211 | -2.32001 -0.856714 | -1464.38 -5079.42
76.4976 33.5005 | 1.66352 1.06155 | -4745.22 -3748.97
76.7739 33.0748 | 1.83325 1.24107 | 6847.13 -1808.98
77.0624 32.6531 | -0.256772 -0.714567 | 812.969 1868.67
77.361 32.2408 | -1.42517 -2.07957 | -13015.5 7258.4
77.6603 31.8421 | 0.927522 0.321823 | -1231.96 9273.38
77.9771 31.4665 | -0.149823 0.783745 | 5824.1 -8703.68


60.5212 -20.9209 | -1.66439 0.448043 | -1918.23 -1203.63
60.973 -21.1319 | -2.23731 6.36704 | -2020.02 -812.491
61.4216 -21.3477 | 2.63312 3.95356 | 7776.67 3538.99
61.8772 -21.5526 | -0.240577 1.79272 | -19785.2 4910.91
62.3249 -21.7478 | -2.77674 3.47872 | 15504.1 -4232.28
62.7881 -21.9363 | -0.898255 0.494338 | 22203.8 -11474.7
63.2704 -22.1223 | -1.1093 -0.680994 | -18494.2 -1302.01
63.7498 -22.2889 | -3.45315 0.74875 | 1454.26 22336.4
64.241 -22.3988 | -2.59637 -0.0104067 | 5885.23 -11278.8
64.7382 -22.4977 | -1.34033 -3.08144 | -18224.8 -521.392
65.2266 -22.5892 | -1.39526 0.850884 | 14391.7 -6681.05
65.7255 -22.6675 | -1.57207 0.264152 | -2265.03 7103.91
66.2267 -22.705 | -1.83233 -6.13001 | -15739.8 5366.45
66.7194 -22.702 | -0.522755 -1.74858 | 10640.8 -1632.7
67.2174 -22.6797 | -2.04443 0.502117 | 2725.8 -12883.4
67.7179 -22.6524 | 0.331944 -2.60401 | 3762.53 12428
68.2163 -22.5835 | 2.32987 1.31549 | -18302.3 536.574
68.6994 -22.4863 | 3.02949 -0.993949 | 13885.5 -13634.7
69.1884 -22.3836 | 3.11606 -3.30578 | 8064.73 9723.64
69.6754 -22.2375 | 1.75392 -3.44491 | 2971.15 7446.76
70.1507 -22.0409 | -0.115177 1.63077 | 7619.4 6762.61
70.6139 -21.8052 | 1.28281 -1.18182 | -9118.66 -20067.2
71.0546 -21.5562 | -0.937266 -3.19518 | -25234.8 2551.93
71.4498 -21.2647 | 1.22215 -0.369368 | 1596.94 5696.47
71.8269 -20.9454 | 0.527199 1.89472 | 22932.5 -1505.21
72.2203 -20.6264 | 2.71029 -1.57685 | 2689.63 2719.47
72.6116 -20.298 | 0.271336 0.542616 | -10988.3 5779.52
72.9845 -19.9516 | 1.63708 0.218613 | 15870.9 -5808.88
73.3602 -19.6048 | 5.14091 -2.30164 | -24501.6 -7504.06
73.7032 -19.2465 | 0.948675 1.2746 | -607.077 1409.11
74.0326 -18.8768 | 2.29182 -4.14373 | 12187.1 818.426
74.3676 -18.5044 | 1.20511 -1.73627 | -12070 4331.52
74.6947 -18.1241 | -0.00422172 -0.421602 | 25072.6 15680
75.05 -17.7458 | -4.50061 4.31235 | -9895.42 -11298.1
75.4165 -17.3925 | 1.11979 0.976783 | -15485.9 -22894.5
75.789 -17.0711 | 2.24641 -0.53164 | 12778.3 26178
76.175 -16.743 | -3.70524 -1.7773 | 1762.67 -11606.4
76.5754 -16.4366 | -1.59515 -5.44235 | -11718 6694.7
76.9765 -16.1394 | 2.10062 -2.99334 | -4073.71 -11266.3
77.3944 -15.8776 | 0.35368 0.122646 | 12056.8 -43.4688
77.8383 -15.6468 | 4.04777 -3.42109 | 5999.94 15895
78.296 -15.4263 | 2.77342 -2.85517 | -12621.9 -14024.3
78.7577 -15.2439 | -0.304003 -0.574337 | -8463.36 -5455.89
79.2211 -15.0891 | -1.10004 4.43619 | 0.985821 18227
79.6893 -14.9385 | 2.87382 3.85465 | 8693.61 -10202.9
80.1761 -14.838 | 0.0141706 2.49338 | 9623.81 -3836.84
80.6772 -14.7852 | -0.757578 2.73287 | -2349.98 9241.28
81.1791 -14.7567 | 0.280815 3.93837 | -13538 -8278.25
81.6732 -14.7655 | 1.35999 5.57574 | 8192.74 8818.64
82.1716 -14.7913 | 0.793454 -0.362261 | 8800.42 -4426.45
82.6741 -14.8499 | -0.0673791 0.47644 | 253.204 -8954.19
83.1717 -14.9412 | 4.85376 -1.53779 | -21869 4094.39
83.6559 -15.0302 | -0.561476 -1.48685 | 18798.6 11571.7
84.1541 -15.0889 | -2.90297 -3.01951 | -3728.2 -11266.7
84.6542 -15.1419 | -0.189731 0.61261 | 12276.8 6935.56
85.1636 -15.1686 | -0.308237 -0.417128 | -6580.01 -1512.47
85.669 -15.1773 | 1.68933 2.91702 | -16263.9 -1884.28
86.1644 -15.1688 | 2.15946 2.1599 | 18853.3 1416.25
86.6685 -15.1359 | -5.644 -0.889884 | -13382 -2474.2
87.1622 -15.0761 | -5.56405 -5.65324 | -4123.75 7167.82
87.6484 -14.9804 | -2.54329 4.56914 | 17110.1 -2898.55
88.1396 -14.8703 | 1.84113 3.05045 | -24066.5 -12092.9
88.6126 -14.7501 | 0.277124 -3.08641 | 6053.96 3545.01
89.0786 -14.5919 | -3.09249 5.82483 | 20101.9 15103
89.5393 -14.3795 | 4.33266 5.74001 | -14741.4 -14296
