-76.3941 -35.3559 | 0.866285 -2.60217 | -6633.4 2701.2
89.1285 -35.276 | -3.06836 1.1688 | 6490.05 -1868.35
89.551 -35.0059 | -1.95338 -0.138043 | -9577.07 3295.85
89.9688 -34.7352 | -1.03924 -0.671493 | 2640.95 -6813.66
90.3971 -34.4805 | -2.69868 -0.215779 | 17108.6 11038
90.8418 -34.2306 | -0.666349 3.06429 | -19941.9 1858.5
91.2816 -33.9942 | -1.07176 1.55494 | -6948.67 -19777.2
91.7342 -33.8079 | -3.70273 -0.779379 | 17065.5 7641.06
92.2075 -33.6451 | -2.79953 2.69579 | -5837.61 9144.71
92.6843 -33.4919 | -3.92399 2.51665 | 3111.1 -2695.84
93.1707 -33.3668 | -1.45396 -0.908549 | -1560.28 44.6172
93.6634 -33.274 | -0.678022 0.357181 | -944.032 -1355.21


24.5264 -7.73937 | -1.23027 -2.95807 | -744.56 -1147.39
25.0164 -7.84114 | -2.27118 -4.5811 | 6724.65 -782.013
25.5095 -7.9479 | -3.00209 -2.96802 | -3044.24 7257.98
26.0006 -8.05127 | -1.42075 -1.10011 | -3017.96 -4910.98
26.4861 -8.16944 | -2.871 2.7489 | -4654.63 -4385.04
26.9662 -8.29926 | -3.23534 3.20262 | 4183.75 6229.4
27.4511 -8.41767 | -1.0556 -0.564877 | 4275.13 1812.17
27.9403 -8.5284 | 0.526765 0.683134 | -4633.95 -4960.01
28.4266 -8.64506 | 1.87328 1.02721 | 2141.9 -3814.18
28.916 -8.76054 | 0.592061 -2.35879 | 7435.22 709.277
29.4154 -8.85467 | -0.476299 0.213833 | 2966.67 4690.71
29.9213 -8.9137 | -1.49118 4.14099 | -9508.09 621.639
30.4227 -8.94213 | -1.79621 0.136948 | -8611.24 -1403.97
30.9185 -8.94427 | 0.470926 0.262094 | 5429.09 1993.69
31.416 -8.91826 | -0.388296 1.72129 | -762.279 -2664.54
31.9116 -8.87075 | -2.41156 0.0775798 | -1766.8 2169.96
32.4027 -8.79723 | -1.45739 -0.599915 | -526.674 -3034.86
32.8877 -8.69953 | -0.774572 -1.62175 | -6244.89 -50.0881
33.3603 -8.56748 | -2.16444 1.25621 | 1921.78 3654.4
33.8226 -8.39665 | -2.10407 1.85425 | 6078.9 292.339
34.2781 -8.19717 | -0.211935 1.16638 | 3055.31 -398.139
34.7251 -7.97482 | 1.09649 0.387233 | -5422.99 2275.51
35.1573 -7.73168 | -0.00662483 -0.9492 | -8527.69 -6797.2
35.5798 -7.48603 | -1.66762 0.51343 | 6832.91 -1713.95
36.0081 -7.24299 | -1.78822 0.27889 | 8890.2 9457.55
36.4431 -6.99272 | 0.221373 -2.51859 | 1542.7 2546.71
36.8825 -6.74525 | -0.808036 0.512584 | -901.861 -10825.1
37.3273 -6.51644 | -2.63538 -0.991091 | -7051.37 151.568
37.7671 -6.28743 | -2.65774 -1.19099 | 1679.89 5219.39
38.2042 -6.0481 | -1.189 0.357711 | 1524.98 3511.74
38.6428 -5.80478 | 0.444925 -0.857424 | 7518.47 -859.695
39.0927 -5.57158 | 0.455269 1.8994 | 4300.33 671.07
39.5516 -5.34995 | 1.09613 0.483666 | -8549.66 50.3859
40.0105 -5.13932 | 2.36968 -2.33749 | 1799.27 -6282.3
40.4769 -4.94766 | 0.434253 -0.217967 | 6250.11 6394.18
40.9496 -4.75943 | -1.37391 -0.533854 | -9007.6 3543.23
41.4201 -4.57713 | -0.637135 -2.78698 | -80.4474 -4738.77
41.8989 -4.42354 | -1.66753 -1.90689 | 2022.52 -205.188
42.3883 -4.30606 | -2.20225 -0.400465 | -3440.63 -4534.86
42.8831 -4.23116 | -0.726978 -0.975984 | -1087.28 2159.69
43.381 -4.18909 | -1.27413 1.2225 | 1865.19 4648.84
43.882 -4.17854 | -1.05023 3.00965 | 497.55 -3240.63
44.3825 -4.21596 | -1.06547 -3.22298 | 3804.79 -3889.28
44.8794 -4.30469 | -0.687639 -2.92394 | -2200.39 -507.571
45.3658 -4.43417 | 1.10517 -1.19977 | -4584.68 5775.58
45.8399 -4.591 | -1.32027 -2.43968 | 343.683 -3439.14
46.3033 -4.78026 | -2.13383 -0.796948 | 6412.88 -3134.02
46.7614 -4.99512 | -1.93477 0.656215 | 5186.97 2437.22
47.215 -5.22555 | -0.837594 -0.481216 | -3432.27 1626.8
47.654 -5.47619 | -0.756693 -0.969259 | -11228.9 -524.551
48.0698 -5.75226 | -1.62756 -0.21854 | 2507.27 -3336.16
48.4771 -6.04421 | -0.39207 -0.733219 | 2809.32 -747.546
48.8882 -6.33443 | 0.583017 -1.73503 | 5975.97 7846.65
49.3121 -6.60741 | -0.812268 -2.9815 | -2758.29 -5237.29
49.7364 -6.88011 | -1.22102 -5.44336 | -4504.44 -1405.34
50.1606 -7.14891 | 2.38574 -2.02754 | 1543.61 3434.85
50.5945 -7.39976 | 2.69964 -1.9202 | -2232.96 -111.601
51.0383 -7.63001 | 1.49356 -0.094517 | 3259.01 7940.22
51.4954 -7.83379 | 0.714162 1.33831 | 5652.38 -9386.22
51.959 -8.03817 | -1.04989 -4.96576 | -1636.6 -5639.15
52.4233 -8.24345 | -1.69151 -1.79319 | -3687.4 4785.48
52.8921 -8.42963 | -1.65704 1.57294 | 862.453 2045
53.3702 -8.58977 | -1.56787 -2.42228 | 1304.14 -3455.46
53.858 -8.72402 | -1.01453 -3.1722 | 4432.62 3144.31
54.3571 -8.81996 | -0.565837 -3.12108 | -4938.12 2921.91
54.859 -8.8784 | -1.54786 -2.82853 | 1692.96 -3374.3
55.3649 -8.90905 | -1.43786 -2.54101 | 5873.19 429.199
55.8755 -8.90759 | -0.829017 -2.31644 | -3839.47 4522.06
56.3826 -8.87061 | -2.149 1.49013 | -1941.74 -4333.46
56.8857 -8.81154 | -3.29336 1.50334 | 985.261 -686.359
57.3847 -8.72632 | -1.93701 -2.66718 | -3708.9 568.193
57.8738 -8.60778 | -0.28143 -0.560908 | -4924.83 4288.28
58.3497 -8.453 | -0.728708 0.354641 | 1250.87 -1662.57
58.8189 -8.27883 | -2.12252 0.685244 | 1125.29 -2425.84
59.2845 -8.09514 | -1.50997 1.43977 | 1777.81 -2698.71
59.7459 -7.90217 | -0.868959 -0.00504666 | -6509.62 -2036.8
60.1934 -7.69055 | -2.22356 0.980857 | -1956.57 2313.3
60.6254 -7.45158 | -2.65456 2.87475 | -882.933 1514.59
61.044 -7.18948 | -1.63785 3.67748 | 1161.92 1220.23
61.4569 -6.91494 | 1.36645 3.60709 | 5715.12 3432.5
61.8745 -6.63962 | 2.1735 1.81551 | -2219.96 -5210.75
62.2985 -6.37934 | 1.26356 -1.11635 | -1281.26 -2198.24
62.7297 -6.13476 | 1.5041 -3.65291 | 1368.53 3219.99
63.1679 -5.90078 | 2.33142 -5.55712 | -4854.4 -2522.77
63.6101 -5.68262 | 2.99326 -2.09289 | -779.256 575.223
64.0594 -5.48114 | 3.86099 0.545722 | 1074.97 3928.35
64.5185 -5.29974 | 4.3389 1.18555 | -1947.16 -2343.39
64.9884 -5.15437 | 4.2295 1.33205 | 123.316 -1255.81
65.4689 -5.05161 | 0.454049 -0.407734 | -2274.44 2535.09
65.9557 -4.9901 | -0.461787 -0.980365 | 5086.61 -832.243
66.4498 -4.97554 | 0.944735 -1.48195 | 3864.34 2050.6
66.9457 -5.00563 | -0.101468 -1.85227 | -6040.48 -488.371
67.433 -5.08334 | -0.961857 1.31175 | 1712.27 2860.1
67.9119 -5.20524 | -2.25842 2.65318 | 3496.68 -4620.96
68.3792 -5.37719 | -0.820366 2.00082 | 1465.91 -2619.57
68.8332 -5.58887 | 0.153791 1.69852 | 6473.08 3467.54
69.2792 -5.82373 | 0.0833407 2.93381 | -1888.31 -655.515
69.7094 -6.08485 | 1.13863 1.39394 | -4932.85 -2686.7
70.1201 -6.37083 | 1.11519 1.23056 | -2214.89 9167.28
70.5193 -6.664 | -0.551066 -1.84712 | 3442.59 -5439.97


-63.6699 43.5763 | -1.87163 -4.30706 | -1698.04 1019.88
-63.2092 43.3855 | 0.997962 -2.91818 | 3981.03 -1861.25
-62.7468 43.192 | 1.37358 -0.83121 | -4955.5 -855.921
-62.2857 43.0015 | -1.10851 0.211373 | 5224.48 6299.02
-61.8172 42.8268 | -1.95856 1.17542 | -3168.09 -2344.33
-61.3505 42.6537 | -0.813046 1.44427 | -6763.53 1853.57
-60.8891 42.48 | 0.114231 -0.304149 | 3132.63 -148.232
-60.4278 42.3022 | 1.02058 -0.16634 | -1368.84 -8592.01
-59.9676 42.1157 | 0.723704 -1.15422 | 7222.48 4419.91
-59.4967 41.9471 | 1.70328 -3.04586 | -1103.04 6997.88
-59.0208 41.8001 | 2.24575 -1.78566 | -5670.02 -5311.53
-58.5475 41.6515 | 1.40879 0.749469 | 7384.39 -7642.61
-58.0682 41.5013 | -0.740861 -1.45346 | 15.1705 -303.191
-57.5819 41.373 | -1.12766 -0.225881 | -1974.47 7445.32
-57.0879 41.2905 | 0.105249 -0.0562858 | 2207.52 3773.26
-56.5877 41.2501 | 1.32323 -2.54555 | -1368.79 -13569.1
-56.0864 41.232 | 2.58894 -3.51807 | 2560.31 5538.42
-55.5847 41.2703 | 3.69519 -3.76872 | 1375.29 11028.6
-55.091 41.3773 | 2.67279 -1.21324 | -1600.53 -4385.54
-54.6095 41.5232 | 2.90147 -0.871801 | -6832.7 -7528.17
-54.1435 41.6945 | 3.09104 -2.97826 | -3403.67 1948
-53.6935 41.8988 | 2.72291 -2.39781 | 4127.77 5975.8
-53.2534 42.1316 | 4.0017 -0.815738 | -1361.83 -5893.72
-52.8192 42.3701 | 3.56288 -0.0190431 | -3846.93 -1002.45
-52.3885 42.6104 | 5.53618 0.322749 | 7356.12 1181.53
-51.9513 42.848 | 5.84935 0.983841 | -45.3362 -259.236
-51.5115 43.0825 | 3.78844 1.86089 | -2403.35 4784.76
-51.0701 43.3157 | 2.34391 2.97257 | 7604.73 -2452.83
-50.6156 43.5318 | 1.07922 0.845904 | -357.68 347.745
-50.1533 43.7314 | 1.78959 -3.41554 | -1720.61 -167.86
-49.6857 43.9141 | 1.88927 -2.77518 | -4745.41 -2113.41
-49.2149 44.0776 | -1.14117 0.552392 | 134.374 5077.23
-48.7377 44.2229 | -0.160324 -1.0797 | 2579.43 -7316.83
-48.2507 44.3319 | -0.209094 -1.77082 | -2143.7 -592.831
-47.7606 44.4164 | -1.02962 0.197508 | -3968.41 8517.98
-47.2711 44.4908 | 0.443782 -1.53017 | -1893.63 -4402.72
-46.7796 44.5344 | -0.222645 -0.609447 | 2946.19 2697.46
-46.2844 44.5451 | 0.835314 4.81283 | 2389.92 -195.277
-45.7887 44.5125 | 1.63454 1.37443 | -4923.07 -2016.44
-45.3014 44.4293 | 1.81429 -1.2285 | 5858.73 3108.6
-44.8205 44.2999 | 2.34687 0.845514 | 3862.5 -4860.38
-44.354 44.1157 | 0.241445 -0.057543 | -5920.04 -3130.4
-43.9113 43.8845 | -1.04881 -0.774251 | 865.494 4548.26
-43.483 43.63 | 0.121043 1.54243 | -888.395 381.171
-43.065 43.3598 | -1.01268 -1.42312 | 5682.9 1639.77
-42.6505 43.081 | 1.13757 -0.13944 | -6907.82 -458.614
-42.2485 42.7909 | 1.89818 5.6456 | 206.104 6760.57
-41.8524 42.4978 | 2.00167 6.9627 | 1191.96 -684.146
-41.4661 42.1904 | 1.80107 4.37346 | -1241.45 -9011.12
-41.0951 41.8595 | -0.0508804 1.96636 | 2401.03 2244.19
-40.7278 41.523 | 1.02222 1.44071 | 969.655 1133.41
-40.3591 41.1877 | 0.880305 1.2069 | 1160.31 -1125.35
-39.9866 40.855 | -1.78793 -2.64161 | -428.679 40.997
-39.6095 40.5279 | -0.0365232 -3.2757 | -2912.07 1408.39
-39.2263 40.2099 | 0.765795 0.985018 | 6506.82 -4228.8
-38.828 39.9025 | 1.8491 1.89918 | 2373.29 -882.214
-38.4155 39.611 | 2.98744 1.63717 | -3927.99 1750.81
-37.9935 39.34 | 1.74002 -0.455239 | -9747.78 -1577.88
-37.5632 39.0954 | 1.61257 -2.24826 | -4269.26 6735.04
-37.112 38.9031 | 1.37311 -0.703906 | 16832.6 1830.07
-36.6298 38.7681 | 1.08585 0.623131 | 3711.58 421.33
-36.1354 38.6717 | 0.912129 -0.178557 | -17318.1 -9438.91
-35.6482 38.5887 | -0.622821 -4.14779 | 3008.3 -56.0473
-35.1557 38.5376 | 0.0733153 -2.45218 | 6374 8506.52
-34.6565 38.5358 | -0.958382 3.47329 | 115.895 -3890.64
-34.1583 38.5637 | -1.39806 4.24425 | -8379.84 -2053.74
-33.668 38.6157 | -0.712883 2.20535 | -3779.58 -4829.49
-33.1829 38.691 | -1.21046 0.173277 | 17069.4 4500.14
-32.694 38.8056 | -2.0366 1.03992 | -1027.37 3813.55
-32.2169 38.9647 | -1.83702 -0.987759 | -10397 -678.295
-31.7603 39.1579 | -0.260843 -2.26037 | 2094.65 -11605.7
-31.3156 39.3671 | -0.840289 0.152298 | -12058.5 -800.337
-30.8984 39.6119 | -1.88845 1.87345 | 3393.66 7915.61
-30.501 39.897 | 0.470784 -1.33717 | 12810.6 2337.81
-30.108 40.2034 | 0.0589651 -1.80663 | 532.582 836.204
-29.7231 40.5248 | -0.168612 0.683428 | 1348.98 9365.49
-29.3422 40.859 | 2.92938 -1.15101 | 4939.66 -6599.3
-28.9505 41.1806 | 1.71821 -1.85782 | -783.183 -4257.94
-28.5522 41.4897 | 1.15283 -3.3371 | -5928.29 3163.55
-28.1561 41.797 | 1.32172 -2.63051 | -4105.18 -5739.7
-27.7569 42.0931 | 1.04575 3.07036 | 5630.35 4708.74
-27.3467 42.3815 | 1.98279 2.8715 | -994.862 4799.91
-26.9258 42.6572 | -0.721094 3.28914 | -501.073 -6591.16
-26.4863 42.8992 | 0.0222957 3.33995 | 8702.82 3552.99
-26.0243 43.1089 | 2.90297 -1.29246 | -5533.38 2539.1
-25.5506 43.2826 | 3.548 -3.62057 | -3203.57 -12790.4
-25.0654 43.4016 | 2.72767 -1.932 | 207.24 1127.42
-24.5742 43.4926 | 1.52187 -0.772697 | 472.679 8925.47
-24.0804 43.5786 | 0.767152 -2.61865 | 4240.78 -1890.36
-23.5821 43.6486 | 0.605809 -2.5423 | -9162.96 3963.48
-23.087 43.7012 | 1.70433 0.337091 | 1609.43 1542.98
-22.5891 43.7171 | 2.10174 5.01365 | 3981.62 -8754.49
-22.0913 43.671 | 0.811994 5.18823 | -7691.27 4635.61
-21.6058 43.5746 | -0.469723 1.48813 | 2240.46 -6322.49
-21.1321 43.4256 | -1.39583 0.11575 | -4984.76 -631.097
-20.6708 43.2475 | -0.241513 2.90899 | 5797.37 7378.45
-20.2063 43.0697 | -0.885719 -1.32289 | 13724.4 -1198.37
-19.7343 42.8872 | -1.25987 -6.24275 | -9652.45 -1717.89
-19.2735 42.6884 | 1.41096 -1.9478 | -544.202 -581.047
-18.8201 42.4751 | 0.613603 3.51988 | -533.07 722.719


-16.7272 -52.8882 | -0.440472 3.80872 | 281.061 -4267.75
-16.2365 -52.9911 | 2.75243 1.2462 | 3448.24 4790.77
-15.7488 -53.1133 | 2.79735 0.276808 | -2138.59 84.4593
-15.2688 -53.2579 | 0.35792 0.360197 | -2782.58 -3124.22
-14.798 -53.4262 | 0.305596 0.232027 | 2095.94 2774.25
-14.331 -53.6055 | -0.343555 -4.50512 | -1306.76 2751
-13.8695 -53.794 | 1.10547 -3.07712 | -4034.89 -5878.65
-13.4159 -53.9982 | 0.809172 0.576329 | 3194.24 2211.26
-12.9602 -54.1987 | -1.69212 -1.41713 | -1313.92 7749.76
-12.5022 -54.3862 | -1.33112 -2.49679 | -5056.82 -3663.17
-12.0485 -54.5773 | 0.352213 -0.16313 | -279.031 -1978.67
-11.5949 -54.7695 | 0.45901 0.680284 | 3125.17 4901.85
-11.1356 -54.9528 | -0.0299931 -0.363017 | 8862.53 -2801.39
-10.6697 -55.1402 | -2.24618 -4.43855 | 6204.73 -10734.1
-10.2035 -55.3449 | -2.73884 -0.662541 | -7063.99 5670.18
-9.74225 -55.5487 | -3.00531 -0.344134 | -1745.74 2914.1
-9.28123 -55.749 | -3.21448 -3.42669 | 9220.42 -4699.28
-8.81434 -55.9519 | -2.10917 0.323163 | -2198.75 -2413.8
-8.34847 -56.1556 | -2.67981 0.618211 | -8784.89 482.391
-7.88468 -56.3482 | -2.47647 -2.07449 | -3655.41 1736.87
-7.41353 -56.51 | -2.0039 -1.8626 | 787.541 5002.78
-6.92877 -56.6217 | -1.57542 -4.42861 | 5826.12 6030.69
-6.43191 -56.6839 | -1.42761 -1.5988 | -2681.63 -8648.51
-5.93305 -56.7254 | -1.76372 0.118922 | 3783.56 58.9902
-5.43081 -56.7405 | 0.459709 2.23304 | -4081.19 3255.59
-4.93192 -56.7207 | 2.16174 2.78253 | -5945.56 -717.579
-4.43967 -56.6714 | 3.14161 0.253819 | 1230.22 -525.408
-3.95099 -56.5978 | 0.403378 -2.92741 | -5665 1269.17
-3.46887 -56.5044 | -1.61549 -4.12936 | 6561.8 -6302.63
-2.98447 -56.4045 | 0.622002 0.125389 | 3182.62 6692.42
-2.50142 -56.2836 | 1.97998 -0.695419 | -3583 1303.95
-2.0231 -56.1527 | 0.891579 -2.36973 | -1655.13 -6649.52
-1.54492 -56.0305 | 0.156947 1.70397 | 1865.7 -2138.95
-1.06458 -55.9115 | -0.0501453 0.742496 | 4158.82 5909.67
-0.583173 -55.7804 | 1.2206 -0.997321 | -222.686 3229.64
-0.102807 -55.642 | -0.840776 3.38735 | 106.046 -6756.05
0.379381 -55.5133 | -3.27438 4.28325 | 2116.68 611.021
0.862551 -55.3852 | -0.537312 -2.28676 | -5892.28 1006.33
1.34032 -55.2505 | -0.768186 -3.63407 | -91.6985 3367.44
1.81693 -55.1092 | -3.0135 -1.41694 | 5787.45 696.009
2.29968 -54.9743 | -3.34352 -1.66035 | -450.045 -1950.81
2.7878 -54.8573 | -2.30891 -1.08387 | 6314.92 -688.996
3.28462 -54.761 | -1.80459 2.03978 | -1286.63 3409.08
3.78426 -54.6823 | -1.84136 2.1329 | -3059.93 -3823.88
4.28447 -54.6323 | -0.878654 1.44857 | -3243.72 -1853.39
4.78254 -54.6083 | 0.764511 1.36153 | -11132 4910.89
5.27315 -54.6009 | -0.0347374 1.46084 | 1274.38 4844.32
5.76351 -54.62 | 0.0193344 1.12535 | 5971.26 -6659.83
6.25333 -54.6931 | 0.366813 -1.45957 | -345.277 -2947.28
6.73463 -54.8188 | 0.742013 -0.959778 | 9039.06 1626.38
7.21095 -54.9834 | -0.702596 -0.552681 | 2079.69 -3646
7.67563 -55.1869 | -3.62581 -0.0908647 | -1484.26 -2831.9
8.1264 -55.4204 | -0.362246 0.136891 | 1869.15 5438.45
8.5695 -55.6657 | 1.59664 -0.960871 | -5459.98 -3089.33
9.00052 -55.9248 | 1.4969 -2.68219 | -4872.5 8154.78
9.4252 -56.1804 | 3.03154 -2.63574 | -6237.8 7282.76
9.84479 -56.4327 | 0.256393 -2.28363 | 5301.8 -7207.33
10.2638 -56.6985 | -1.10288 -0.7364 | 13285.6 -10415.8
10.6879 -56.9791 | -1.33704 0.581738 | 1877.17 5628.38
11.1112 -57.2607 | -2.15393 0.547403 | -10034.4 2152.05
11.5203 -57.551 | -2.1417 -1.69421 | -4871.4 -1152.66
11.919 -57.8511 | -1.57308 0.119347 | 6146.24 -3426.28
12.3224 -58.1518 | -0.24067 0.32571 | 1861.59 2497.59
12.7347 -58.44 | -0.177303 -2.10664 | -4995.16 7127.18
13.1512 -58.7117 | -0.950754 -2.89873 | -3542.8 -3156.61
13.5691 -58.9792 | 0.804942 -2.78431 | -210.429 -9037.38
13.9953 -59.2396 | -1.94219 -1.20069 | 9736.4 8391
14.4475 -59.4602 | -1.40953 -0.108771 | 1502.65 -1669.57
14.9155 -59.6483 | 2.848 1.17566 | -9210 -5633.02
15.389 -59.8067 | 3.37907 3.47829 | -4029.66 5750.44
15.8726 -59.9085 | 0.432427 4.73945 | 1207.42 -1186.92
16.3648 -59.9462 | -3.30029 4.96451 | -2378.93 6562.64
16.8556 -59.9114 | -2.04215 3.33745 | -3523.03 -8071.9
17.3378 -59.8274 | 0.127924 3.78791 | 4340 -1196.47
17.8102 -59.6912 | -1.62377 2.31024 | -1994.78 6996.73
18.2633 -59.4982 | -1.88503 2.80258 | -1387.8 -738.811
18.7017 -59.2748 | 1.23404 0.754751 | 6102.56 -11676
19.1385 -59.0463 | 2.66692 -0.692253 | 2518.68 11640.2
19.5665 -58.7898 | 1.52181 -0.558514 | 6211.1 -951.8
19.9892 -58.5188 | -0.780179 -3.67894 | -5578.14 -7094.12
20.3978 -58.237 | -3.66381 -0.790751 | -2943.58 -3245.3
20.7857 -57.9336 | -3.93434 2.66006 | -1057.94 4221.5
21.1461 -57.596 | -2.76309 4.37078 | 3039.1 7306.75
21.4819 -57.2269 | 0.0688815 3.75818 | -1244.28 -1926.78
21.8006 -56.8437 | -1.08597 2.70804 | -1993.17 938.166
22.1148 -56.4572 | 1.76967 -2.10164 | 6257.63 -1110.47
22.4445 -56.0828 | 0.866415 -2.07222 | -6633.49 -6665.69
22.7868 -55.7289 | -1.83249 -0.0342419 | -1563.61 -3128.45
23.1465 -55.3963 | -0.148892 -1.82138 | 7431.8 2068.67
23.5255 -55.0791 | 1.21727 -0.684852 | -5402.93 914.191
23.9083 -54.7672 | 2.74429 0.546883 | 4759.89 8600.32
24.2992 -54.4545 | 1.85256 -0.66818 | 5373.62 2703.72
24.7047 -54.1527 | -1.48821 -1.60438 | -3562.76 -359.854
25.1243 -53.8724 | -3.17947 -2.29662 | 8961.12 -7234.39
25.568 -53.6261 | -4.05523 -0.67715 | -1594.62 9270.83
26.0209 -53.3928 | -3.79538 0.519574 | -2726.59 -176.047
26.4829 -53.184 | -2.69693 1.09618 | -5218.65 -11061.5
26.9538 -53.0163 | -0.849265 -0.746279 | -7947.56 5759.87
27.4282 -52.8731 | -1.25051 0.552762 | 7562.83 -1342.46
27.9158 -52.7656 | -2.1544 -0.708506 | -373.309 108.298


8.03635 78.0961 | -1.18108 -2.33855 | -3489.78 -4846.88
8.52268 78.1941 | -0.0759255 2.27096 | 3496.8 2626.67
9.0036 78.3249 | 0.912311 -0.0776195 | -5701.84 8586.56
9.47241 78.491 | 1.80569 2.3823 | 4497.72 -3744.27
9.94271 78.6589 | -2.81612 2.45811 | 5434.09 -6972.83
10.4187 78.8131 | -4.22867 0.306882 | -11772.6 -1294.14
10.8862 78.967 | -0.427069 -2.82718 | -2657.6 2534.06
11.3475 79.1291 | 0.290785 -1.77766 | -8242.68 -314.621
11.8033 79.2933 | 1.19312 1.82839 | 11040.9 1299.69
12.2701 79.4478 | 2.136 -2.22929 | 8217.1 -5563.13
12.7475 79.5866 | 1.79665 -1.18146 | -8939.88 19887.2
13.2226 79.7332 | 3.14534 -0.781283 | 14342.6 -11786.5
13.7171 79.8317 | -0.19012 -1.11263 | 1688.42 -12754.2
14.2196 79.8795 | 0.686182 1.04853 | -10554.6 14337.3
14.7162 79.9252 | 2.06499 3.50951 | 1289.31 2591.83
15.2136 79.9587 | 1.10313 0.892131 | -1815.21 -4795.16
15.7112 79.9599 | 1.69523 -2.45213 | 4582.08 1502.09
16.2097 79.9284 | 0.332855 -1.17546 | -8067.77 545.419
16.6988 79.8593 | 2.02419 1.28326 | -4116.17 945.088
17.1782 79.7496 | 0.669192 -2.04282 | 15235.5 -8106.14
17.6558 79.5967 | -1.6807 0.552554 | -12504.3 6082.21
18.1175 79.4216 | -1.1169 3.54917 | 7.2187 8672.36
18.5723 79.2327 | -4.4076 0.489924 | 14686.2 -12671.7
19.0242 79.0059 | -1.19947 0.343937 | 5150.61 -4029.65
19.4652 78.7468 | -1.03368 0.346642 | -4022.05 710.909
19.8881 78.4646 | -0.0207477 2.5128 | -12020.6 6836.4
20.2909 78.1713 | 3.36732 4.07628 | -1556.36 3567.17
20.6875 77.8738 | 0.712742 1.29366 | 12859.2 -3764.41
21.0898 77.5703 | 5.00076 3.10757 | 283.19 -4238.6
21.485 77.254 | 1.5285 1.47482 | -7579.17 3927.42
21.8653 76.9296 | -5.66589 -0.200248 | -12110 -5.83282
22.233 76.6009 | 0.836899 0.53183 | 10476.4 4621.83
22.6189 76.2892 | 4.31594 3.7765 | 4919.43 -2723.63
23.0191 75.9893 | 2.14922 2.9143 | -5537.15 -2531.78
23.423 75.6962 | 3.11945 4.67365 | 6293.56 3555.87
23.8384 75.4178 | -0.741187 4.01148 | -8787.29 -1035.62
24.2506 75.1446 | 0.314409 2.53872 | -11375.8 -1088.77
24.6621 74.8826 | 0.846911 2.26131 | 9205.65 11799
25.0961 74.6572 | 0.576101 -3.38386 | 3383.86 -10805.8
25.5407 74.4411 | 2.19627 -4.52415 | -1575.94 -2890.98
25.991 74.2381 | 0.0425787 -1.1678 | -10960.1 7806.03
26.445 74.063 | 2.59575 -1.43378 | 9051.02 -10228.4
26.9153 73.9092 | 2.51315 1.32636 | 14137.6 -1636.6
27.408 73.7991 | 3.67652 2.11092 | -4017.98 7771.57
27.9078 73.7499 | 7.09947 2.6568 | -7423.63 3118.7
28.4049 73.7489 | 3.62664 4.63781 | 3708.5 -8140.83
28.9024 73.7711 | 1.63149 5.50312 | -6159.46 2804.09
29.393 73.8228 | 1.78885 3.47226 | -5516.04 -7777.82
29.8758 73.8959 | 3.53222 0.916609 | 523.937 1508.76
30.3517 74.0089 | 1.0662 1.07413 | 11555.6 5368.99
30.8223 74.1711 | -1.77963 -2.63924 | -326.618 6119.76
31.2775 74.3769 | 2.87607 -3.44643 | -8774.89 -8005.13
31.7176 74.5978 | 1.88046 0.24611 | -621.796 -3251.81
32.1535 74.8248 | 1.06443 -1.17509 | 12453.6 7491.06
32.5963 75.0604 | 3.56279 -1.87093 | 4916.67 -1399.65
33.0436 75.2956 | 2.8575 0.451653 | -4067.47 -3005.3
33.4858 75.5336 | 4.33673 0.398273 | -4650.28 3154.91
33.9192 75.784 | 1.21424 -1.57805 | 2326.83 5504.39
34.3534 76.0414 | 0.71252 -2.49189 | 7139.6 5374.83
34.8022 76.2861 | 5.5374 1.76141 | 5000.44 -7283.1
35.2724 76.4883 | 0.724206 6.51935 | -5279.46 -6807.88
35.753 76.6447 | -1.6358 7.07859 | -15634.7 -319.458
36.2309 76.7683 | -0.74917 3.15903 | -7031.39 6658.65
36.7106 76.8615 | 0.64892 4.01649 | 9777.85 -4868.48
37.2031 76.8967 | 5.13594 2.13491 | -956.069 -6320.43
37.6972 76.8734 | 0.404276 1.7181 | 4274.91 9307.98
38.1908 76.8199 | -3.08151 2.95776 | -7113.26 -624.88
38.6742 76.7292 | -0.488745 3.28814 | -2014.88 135.273
39.1469 76.6025 | 0.676278 4.11379 | -3393.39 -2860.8
39.6084 76.4458 | 2.68978 0.0801512 | -870.558 6164.25
40.0672 76.2816 | 1.31393 1.32076 | 17646.4 -505.079
40.5368 76.1075 | 0.942785 1.07146 | 15266.6 -12429.8
41.0095 75.9052 | 3.55652 -0.649512 | -12673.4 8683.59
41.4656 75.687 | 5.46248 2.99264 | -5944.55 -1922.79
41.9047 75.445 | 3.19876 1.99261 | -3.66173 -5775.77
42.3347 75.1854 | -0.668978 1.47891 | 4004.69 12549.1
42.7686 74.9351 | 1.43321 1.7222 | 2327.86 -6109.96
43.1987 74.6737 | 4.25109 1.20943 | -8503.51 1763.59
43.6155 74.401 | 0.379416 -0.368298 | -993.745 -1836.95
44.0262 74.121 | -0.597591 -0.821924 | 3124.33 6690.19
44.4392 73.847 | 2.06373 2.34277 | -4854.14 4904.4
44.845 73.5691 | 4.04102 1.8411 | 2762 -14636.3
45.2417 73.266 | 4.28274 0.598477 | 8401.83 440.346
