48.6649 -85.6621 | 2.05325 -2.89071 | 39962 -6405.58
23.5018 26.2985 | 0.846291 -0.575984 | -2831.19 988.972
23.9501 26.5097 | -2.73951 1.33018 | 1814.03 -9206.91
24.4265 26.6425 | -1.14833 0.858601 | -1305.3 4715.05
24.9163 26.7172 | 0.52296 -1.34981 | 1999.4 1306.59
25.4133 26.7398 | 1.3062 -2.87218 | 2378.3 1471.4
25.9122 26.7144 | -0.415117 1.31867 | 1099.48 967.938
26.4072 26.6412 | -3.12664 2.26002 | -2416.9 -1069.68
26.8908 26.5171 | -1.5033 2.32972 | -137.618 -3491.46
27.3606 26.3458 | 0.579669 0.618001 | 5522.66 3751.01
27.8203 26.1436 | 1.01395 -0.328406 | -5617.43 393.276
28.2603 25.9097 | -0.20083 1.07101 | -7689.06 1042.07
28.6797 25.6491 | -3.58981 0.428674 | 10389.4 1624.66
29.095 25.3718 | -4.67608 -0.844711 | 5416.56 -7460.05
29.5006 25.069 | -3.46487 -0.742795 | -1261.61 -1355.06
29.8909 24.7469 | 0.827216 0.892181 | -7273.55 4684.27
30.2656 24.4162 | 3.82426 1.2716 | -3469.37 3752.97
30.6343 24.0854 | 1.17145 1.27101 | 2545.3 -1406.26
31.0086 23.7583 | -2.97782 0.773018 | 5238.16 599.533
31.3939 23.4408 | -0.747244 4.21515 | -5302.43 63.5667
31.7815 23.1302 | 0.210787 2.35348 | -4261.31 -2941.17
32.1758 22.8299 | 0.199634 -0.734762 | 5533.93 847.444
32.5935 22.558 | 0.13024 -1.69249 | 6444.22 2168.89
33.0367 22.3231 | 1.29647 1.11633 | -6201.66 -2850.02
33.492 22.1179 | 2.68326 4.75354 | 325.194 1186.03
33.962 21.9506 | 1.79902 2.12926 | 2372.44 4112.58
34.4454 21.8246 | -0.395069 -0.354127 | -3141.86 -3994.19
34.9337 21.7253 | -2.58648 -0.870262 | -34.0526 -5354.31
35.427 21.6542 | -2.72039 -3.07644 | -249.291 4516.48
35.9236 21.6331 | -1.64489 -1.32617 | -5704.91 1903.45
36.4152 21.6645 | -0.799929 -0.26267 | -3317.69 -2033.86
36.8997 21.7397 | 0.132554 -0.0747924 | 6473.84 -9114.18
37.3797 21.8539 | -0.767711 -2.07079 | 3663.49 11312.8
37.8429 22.0373 | -0.579687 -1.75238 | -1302.2 197.221
38.2803 22.2768 | -1.70071 0.604689 | 194.227 -1924.34
38.6929 22.5579 | 0.292267 -2.7684 | 2174.3 8924.99
39.0847 22.8749 | 1.60466 -0.750215 | 3564.98 -8809.17
39.4686 23.1987 | 1.32395 1.0792 | -3385.01 -4145.46
39.8391 23.5317 | 0.0882157 2.08618 | -1609.95 -650.668
40.1923 23.8813 | -2.14999 5.08808 | 4699.95 1702.72
40.5264 24.2532 | -2.87216 5.64188 | -1792.33 8549.13
40.83 24.6549 | 0.645885 3.35746 | -5944.65 -1429.98
41.1083 25.0709 | 1.38977 3.63254 | 2499.76 -9657.53
41.3838 25.4829 | 1.85403 5.03517 | 1937.39 5392.06


-4.16963 11.1424 | 0.832021 2.31277 | 6901.19 296.223
-3.67832 11.0186 | 1.54213 0.327847 | 2863.01 2052.77
-3.1804 10.9237 | 0.140065 -2.94792 | -11105.3 -512.743
-2.68826 10.8432 | -2.39135 -3.41756 | -6176.92 -2935.87
-2.20052 10.7689 | -2.54456 -0.812683 | -901.865 1006.12
-1.7123 10.7081 | -1.50551 2.10203 | 1109.06 -357.034
-1.22142 10.6636 | -0.833392 2.4119 | 3187.61 -455.492
-0.727219 10.638 | -0.339306 -1.40051 | -4539.44 1128.35
-0.234422 10.6339 | -0.756237 -1.01071 | 5590.29 -111.759
0.262258 10.6476 | -1.9538 1.87325 | 5998.02 625.263
0.762367 10.6757 | -4.39888 3.58494 | -5972.36 -4075.75
1.25799 10.7115 | -5.03959 -0.0965088 | -3430.72 -332.441
1.74916 10.7633 | -2.53775 -5.39922 | -886.935 4915.66
2.23725 10.8388 | -1.00732 -3.45228 | 7102.85 -4228.62
2.72773 10.9248 | -0.418693 -3.35852 | -1176.69 2000.8
3.2142 11.0273 | 0.296123 -2.9707 | -7870.81 356.622
3.69219 11.1434 | -0.374396 1.27538 | 1143.68 -3512.96
4.16857 11.2634 | -0.515538 3.01196 | 1441.98 -1631.81
4.64353 11.391 | -1.93616 3.31747 | -861.511 6529.25
5.11451 11.537 | -3.6125 2.17979 | 3492.72 3977.13
5.58788 11.6863 | -2.41829 1.33155 | -1824.7 -3764.16
6.06719 11.8119 | -0.401822 1.05207 | 5401.49 -1353.62
6.5577 11.9013 | 0.179203 2.61975 | 162.058 2857.95
7.05378 11.9514 | 1.01413 4.0714 | -7463.54 -6244.74
7.54767 11.949 | 0.0755878 1.98629 | 3343.25 -389.239
8.04238 11.9074 | -0.436097 -0.448523 | 7004.65 6498.75
8.53962 11.8424 | 0.036042 -1.31181 | 2260.76 -1193.1
9.03331 11.7427 | -1.66104 -0.195404 | -2113.77 -4389.42
9.51557 11.6008 | -0.512208 0.418808 | -5365.2 3260.05
9.98329 11.4281 | 0.577865 1.35972 | 1806.68 1620.95
10.4404 11.2281 | -1.66562 -0.870082 | 3799.37 405.352
10.8857 10.9976 | -2.3038 -2.24495 | -436.631 -3791.41
11.3103 10.7287 | -1.26713 -0.114078 | 1955.84 2874.2
11.7118 10.4267 | 1.53926 2.71112 | -4039.63 -1534.79
12.0787 10.0859 | 1.95906 0.95452 | -2809.17 -4530.85
12.4115 9.71099 | 1.75949 -0.653588 | -1332.98 3992.23
12.7243 9.32212 | 1.39488 -1.17037 | 1499.82 -38.5019
13.0327 8.92897 | 1.10601 0.6351 | 4556.98 -515.228
13.3483 8.53886 | 2.3492 1.25207 | 1145.66 3044.24
13.6706 8.15448 | 1.51936 -0.735443 | 956.708 -4075.51
13.9933 7.76762 | -0.0150387 -2.8534 | 250.58 2667.2
14.3121 7.37982 | 0.484475 -2.16432 | -8826.96 907.005
14.6174 6.98699 | -1.77851 0.188387 | -1571.7 -1152.05
14.9233 6.59544 | -3.63469 -1.68169 | 6795.56 3718.43
15.2482 6.2185 | -3.22557 -2.53728 | -3305.32 -2863.97
15.5845 5.85216 | -2.4703 -0.204172 | -6756.76 -326.121
15.9359 5.50454 | -1.24345 1.46365 | 4745.13 1122.69
16.3228 5.19418 | -1.95709 0.0363171 | 5442.65 -1882.34
16.7482 4.93052 | -1.75786 -2.47413 | 5283 5640.53
17.2058 4.71952 | -0.174442 -0.182124 | 5216.89 -5581.72
17.6815 4.5377 | 0.603962 1.9169 | -4779.6 -7849.39
18.1624 4.37523 | 2.30879 1.10956 | -6451.71 9954.59
18.6478 4.25582 | 1.06612 0.971198 | -10233.9 257.585
19.1323 4.17231 | -1.3696 0.175883 | -1234.01 -2630.51
19.62 4.12155 | -0.801094 -0.69677 | 5901.67 791.278
20.1137 4.1094 | -1.25405 -1.3868 | -1606.39 -2432.57
20.6062 4.13449 | -1.12684 0.199087 | -2344.03 2696.65
21.094 4.20205 | -0.952544 1.43928 | 6893.11 1038.93
21.5808 4.30345 | 1.15496 -1.73242 | 3003.28 -3930.05
22.0636 4.42751 | 3.05424 -2.13975 | -8887.66 285.62
22.5326 4.57846 | 0.0244175 2.65649 | -2595.28 -1480.58
22.992 4.75145 | 0.848988 -1.52775 | 9961.33 3181.2
23.451 4.94412 | 1.69482 -1.69826 | 1624.16 -1117.32
23.9051 5.15066 | -0.103657 2.06158 | -6691.86 -1999.58
24.3477 5.37086 | 1.48616 -0.219483 | -435.093 2691.4
24.7834 5.60442 | 0.161175 0.420394 | 1794.33 -1098.8
25.2195 5.83994 | -1.37608 3.23643 | 1415.65 3617.04
25.6603 6.07267 | -0.551923 2.63013 | 6448.35 -2385.46
26.1141 6.28864 | 1.05724 0.753148 | 3983.56 -655.892
26.5779 6.49066 | 0.201089 0.756356 | -1187.15 8894.23
27.0452 6.68946 | -1.89542 -0.483494 | -370.171 -4576.67
27.5209 6.86331 | -2.69955 -0.692561 | -1567.17 -1545.74
28.005 7.00542 | -1.4528 -1.42662 | 19.5943 -3546.05
28.4965 7.11178 | -0.483716 -3.47775 | -8750.31 2784.77
28.9873 7.19071 | 0.48856 -1.60367 | 544.209 1544.76
29.4824 7.23576 | 0.822802 -0.676262 | 3943.44 -2723.12
29.9825 7.23503 | 0.952508 -0.866753 | 3555.14 -2854.37
30.484 7.18911 | 1.81787 1.94838 | 2864.4 316.729
30.9837 7.10956 | 1.9064 1.31381 | -2539.39 1922.26
31.4771 7.00526 | 2.21035 -0.368189 | 173.741 3262.74
31.9646 6.87822 | 2.43767 1.06612 | 2875.44 -289.831
32.4435 6.71773 | 0.627221 -1.26408 | -4712.45 -1663.51
32.9023 6.51299 | -2.19553 -5.19172 | -3907.07 -5744.82
33.3377 6.26355 | -1.67172 -2.44709 | 3495.48 3602.82
33.7614 5.99188 | 0.108686 -1.51704 | 7606.33 2516.23
34.1778 5.70182 | 1.7635 -0.0871198 | 2665.04 -7885.37
34.5743 5.37766 | 0.189945 -0.815487 | -7146.4 -1809.35
34.9406 5.02264 | -0.274068 -1.27725 | 166.645 347.4
35.2875 4.64959 | 0.00621547 1.57994 | 783.798 5139.89
35.6228 4.26984 | -1.48664 2.80843 | -4489.19 1219.63
35.9434 3.88166 | -2.28776 1.71659 | -400.09 -1160.85
36.256 3.48712 | -0.775883 0.894268 | 805.336 1207.39
36.5684 3.09289 | 0.7934 0.00681858 | -84.2478 1110.13
36.8842 2.70193 | 2.70777 0.691317 | -3839.63 -4837.13
37.206 2.31419 | 1.96282 -0.0838476 | 9510.91 1910.93
37.5549 1.94558 | -1.34776 -1.41283 | 975.386 -1783.47
37.9236 1.59503 | -0.415131 -0.818614 | -8704.75 -898.19
38.3051 1.26572 | 0.768954 -3.10474 | -1100.09 11404
38.712 0.978389 | 2.01625 -3.19926 | 2980.49 -3319.46
39.1424 0.723283 | 3.0565 -0.821929 | -1613.26 -1061.47


77.6861 32.3288 | -4.76292 5.22788 | -2205.95 1983.01
78.1734 32.2423 | 0.0373441 2.47102 | -17324.4 92.1467
78.6492 32.1496 | -1.56428 0.647596 | 10735.3 3767.59
79.1305 32.0497 | -1.39422 -0.453426 | 17948.8 -6939.66
79.6185 31.9214 | -1.59245 1.08243 | -9539.69 -1880.38
80.0913 31.7603 | -1.8755 -0.237802 | -11475 10475.9
80.5463 31.5761 | -1.63198 -2.02818 | 12872.8 -14091.4
80.9936 31.3494 | -2.24331 -1.56794 | 842.511 2159.44
81.4294 31.1002 | 1.11074 -2.17685 | -9520.94 7703.2
81.8483 30.8355 | -1.31966 -3.3531 | 13526.5 -5389.33
82.2581 30.5421 | -0.12617 0.339935 | -89.6425 -2917.96
82.6375 30.208 | -0.798053 -2.16189 | -6783.89 574.001
82.9677 29.8298 | -2.29851 -3.38464 | -3892.32 -2343.19
83.2459 29.412 | 1.18328 -2.21473 | 5972.92 -944.42
83.4854 28.9677 | 3.40934 -1.11931 | -3884.09 -841.147
83.6816 28.5035 | -1.67652 -0.424467 | -2949.41 4918.11
83.8444 28.031 | 0.492104 0.571139 | 8131.16 6962.21
83.991 27.5551 | 2.25153 -0.389617 | -8305.06 -16336
84.1032 27.061 | 1.36223 -1.41847 | 12060.7 3246.61
84.2051 26.5641 | -0.38012 -1.01232 | -332.897 6182.81
84.2738 26.0648 | -2.1198 -3.21202 | -12070.5 -14356.1
84.2839 25.5542 | -3.31106 -1.45272 | -3410.64 14985.2
84.258 25.0526 | 1.95199 1.12496 | 17326 -1837.12
84.2317 24.5517 | 3.99976 2.47957 | -17178.8 -1273.67
84.1712 24.0528 | 2.93356 1.66008 | 11122.8 6418.26
84.1111 23.5587 | 1.88384 -0.964758 | -1832.48 -1527.87
84.0435 23.0647 | -1.05255 -3.5584 | -6395.07 -2748.56
83.9678 22.5689 | -2.53146 -1.72703 | 11894.2 -4078.59
83.907 22.0683 | -5.14643 -2.23155 | -11314.2 -2943.97
83.8357 21.5659 | -2.57053 -1.40588 | -839.249 335.753
83.7711 21.0631 | -0.763501 0.790934 | 6342.72 8723.4
83.7341 20.5632 | 2.40057 1.03463 | 3262.67 -7511.56
83.7235 20.0587 | -2.71604 -0.475904 | -7776.38 3490.81
83.7242 19.5571 | -0.797977 0.515377 | 3004.45 13099.6
83.7519 19.065 | 1.42825 0.367664 | -3437.74 -3955.63
83.8081 18.5719 | 3.15685 1.26587 | 6693.94 -21770
83.9091 18.0711 | -0.693514 1.38906 | -2223.75 8978.37
84.0528 17.5864 | 5.79485 -1.3973 | -2992.98 12481.6
84.2413 17.127 | 5.84264 -0.139802 | 5338.72 -4365.92
84.4765 16.6866 | 3.33075 -1.72304 | -5931.22 357.819
84.7426 16.2653 | 0.22567 -1.80941 | 12088.3 -689.242
85.0453 15.8638 | -1.88945 0.287477 | -13309.5 -3697.65
85.353 15.4684 | -5.84012 -1.53172 | 8722.56 -3520.78
85.683 15.0852 | -1.63699 0.208254 | -2368.28 5432.43
86.029 14.7203 | 0.407491 0.664759 | -1883.82 -1442.05
86.387 14.3664 | -3.44524 -0.20307 | 6684.13 -10184.2
86.7621 14.0205 | -1.33725 0.0994499 | -3406.99 9255.17
87.1522 13.7012 | -0.640336 -2.35931 | -11679.8 6707.48
87.55 13.406 | -3.12014 -2.57298 | 13371.5 84.9978
87.9666 13.1258 | -1.81206 -1.5952 | -1185.32 -14078.3
88.3815 12.8335 | 0.690896 1.05456 | -686.837 4220.35
88.7956 12.5431 | 4.58437 -0.654363 | -5802.22 4001.15
89.2064 12.2555 | -2.53492 0.0391971 | 8300.27 -314.283
89.6205 11.9652 | -3.06286 1.03431 | -1521.84 -2939.29
90.0245 11.6586 | -1.75246 -6.03826 | 1806.91 -5427.2
90.4151 11.3299 | -1.68739 -1.48384 | 710.965 1857.18
90.7909 10.9862 | -5.03565 1.06002 | -7998.14 7797.28
91.1436 10.6293 | 0.89064 1.08385 | -1099.4 -4263.94
91.4737 10.2514 | -3.23574 -3.5148 | 2202.29 4383.39
91.7863 9.8609 | -2.87298 -3.37886 | 1203.84 2928.82
92.0742 9.45421 | 0.645903 2.59909 | -10527.3 -2378.62
92.3203 9.02407 | -0.404908 1.81284 | 6711.6 3561.79
92.5452 8.5827 | -0.780058 -1.20106 | 1888.86 -722.478
92.7445 8.12817 | 1.20453 -1.97998 | -6849.28 -3054.77
92.9085 7.6598 | 2.59828 -0.735162 | 11931.8 7379.73
93.0573 7.18913 | 0.744968 -2.1078 | -13169.1 3723.54
93.1612 6.7091 | 3.06212 1.04759 | 14599 -21893.1
93.2425 6.20868 | -1.61738 1.43459 | -6639.08 -610.913
93.2777 5.70218 | -0.344206 -0.224717 | -352.433 18730.5
93.27 5.20435 | -1.64731 0.0981502 | -5957.77 -25515.2
93.2217 4.69349 | 0.240636 0.914897 | 8267.65 6336.62
93.1541 4.18759 | -2.13193 0.878669 | -6140.08 6545.04
93.0565 3.68965 | -2.80554 0.56072 | 2803.4 -15066.8
92.942 3.18811 | 3.49308 -0.636089 | -4216.56 19742.6
92.8062 2.70389 | 1.55948 -3.08876 | 7677.24 1789.1
92.6711 2.22348 | 1.58616 -0.972358 | -5401.99 -2994.09
92.5322 1.74067 | -0.479374 1.46755 | 1662.79 -9177.84
92.4029 1.24852 | -3.22552 1.29422 | -4761.82 -861.267
92.2836 0.751751 | 0.268615 2.40359 | 6278.44 -1152.82
92.1926 0.251114 | 3.24469 1.75218 | 1067.77 19736.7
92.1266 -0.239719 | 0.155837 0.317266 | -9327.39 100.719
92.0861 -0.732104 | 0.176726 1.92452 | 7333.2 -10876.2
92.1091 -1.23071 | 0.752548 1.30129 | 9282.09 15919.5
92.2008 -1.71411 | 2.19286 -3.94713 | -7898.6 -13156.4
92.323 -2.1978 | 1.70795 -1.30201 | -4356.61 -1826.38
92.474 -2.67374 | 1.368 2.39112 | 271.663 12588.5
92.668 -3.12739 | 0.0507524 1.34679 | 11894.4 -13049
92.9077 -3.57151 | 2.62106 -0.333682 | -1669.13 -8728.8
93.1689 -4.00928 | 1.37886 -2.18743 | -13515.3 9770.68
93.4436 -4.42842 | 0.176861 -2.64197 | 10686.6 -5298.02
93.7591 -4.82491 | 1.36408 -1.04479 | 6231.68 142.685
94.1129 -5.18912 | -0.0435835 2.45122 | -24256.9 10185.2
94.4808 -5.51536 | 0.174088 3.715 | 13242.3 6548.74
94.8885 -5.79477 | 2.83245 2.31089 | -1259.07 -12550.6
95.3158 -6.05379 | -0.295018 0.773832 | 4781.98 -4424.93
95.7664 -6.28251 | -1.9228 1.33034 | 10847 1897.25
96.2438 -6.46381 | 0.0560321 2.7429 | -11246.3 14455.3
96.7284 -6.59494 | -0.494902 1.91627 | -2528.06 -13911.1
97.2155 -6.71935 | -2.11275 1.47249 | 12588.5 3947.48
97.7147 -6.82559 | -0.119251 -5.18297 | -12489.4 577.983


17.5735 -35.8891 | 0.00324816 -1.17025 | -2393.69 -3075.87
18.0487 -35.7472 | -0.243432 -2.01624 | -6526.82 2743.04
18.509 -35.5721 | -0.621349 -0.972905 | 3287.22 -3379.68
18.9617 -35.3771 | -0.707963 -0.718793 | -2054.33 -1271.07
19.4038 -35.1624 | -0.247227 -0.154215 | -1554.73 5592.24
19.8363 -34.9271 | -0.354112 -1.14 | 3089.57 -1028.42
20.2711 -34.692 | 0.0793201 -3.20153 | 3134.01 -853.529
20.7154 -34.4699 | 0.972047 -1.38057 | 3778.94 3001.11
21.1718 -34.2657 | 0.376298 -1.08586 | -171.343 -7170.69
21.6389 -34.0906 | -0.892144 -1.07771 | -2076.06 6501.24
22.1118 -33.9287 | -1.33558 0.989181 | 7175.17 -4328.01
22.5963 -33.7893 | -2.10511 -0.869576 | 3069.39 -67.9799
23.0865 -33.6594 | -2.79577 -0.867819 | -1247.86 15516
23.5765 -33.5221 | -2.62703 0.163967 | -1846.04 -11721.6
24.0715 -33.4205 | -1.46008 1.45101 | -6425.38 -1569.3
24.5676 -33.3556 | -0.74459 -0.280176 | 1771.73 1256.32
25.0675 -33.3256 | -2.86927 -4.93763 | -1366.03 -2238.64
25.5674 -33.3338 | -5.0132 -6.88499 | 468.185 1313.68
26.0663 -33.3738 | -2.76273 -6.29082 | 2857.43 214.33
26.564 -33.444 | -0.653673 -3.02289 | 29.5106 -2508.83
27.0567 -33.5444 | -1.68625 -3.53566 | -598.234 5973.7
27.5426 -33.6651 | -4.23923 -5.88076 | -8323.57 -129.253
28.0137 -33.8171 | -3.38075 -4.07189 | 609.161 -1577.59
28.4726 -34.0033 | -1.39381 -5.00206 | 4848.21 311.698
28.9211 -34.2193 | -0.893934 -3.58922 | -1534.85 1536.73
29.3522 -34.4646 | -0.596564 -1.47121 | -8140.36 -549.442
29.7591 -34.7398 | -1.58919 -1.19887 | -385.49 347.22
30.1539 -35.0316 | -2.74798 -0.653416 | 10894.5 4575.48
30.5513 -35.3272 | -3.30319 -2.71079 | -269.6 -6149.24
30.9369 -35.6422 | -2.20384 -2.59549 | -6757.94 -1085.08
31.3054 -35.9726 | -0.568647 -0.0513789 | 1470.38 8223.41
31.6711 -36.302 | -0.458313 -0.200032 | 5192.87 -2377.56
32.0345 -36.6395 | -1.34924 -2.26315 | -441.558 -8437.09
32.3867 -36.9949 | -0.493262 -4.33633 | 677.281 931.919
32.7337 -37.3562 | 0.410834 -3.23148 | 195.161 753.427
33.0809 -37.7171 | -0.479318 -2.66605 | -1259.96 -1689.57
33.4319 -38.074 | 0.323312 -1.81761 | -1044.33 3631.66
33.7946 -38.4155 | 2.5109 0.10355 | -1143.2 602.554
34.1732 -38.7379 | 2.06435 -0.291905 | 3347.24 451.789
34.5727 -39.0376 | -0.19901 -1.20134 | 3391.13 -3121.37
34.9906 -39.3179 | -1.41472 -1.70822 | 2139.99 -3639.83
35.4236 -39.5792 | -1.22588 -1.75628 | -3932.06 4512.69
35.8682 -39.8126 | -0.660014 -0.728832 | -3037.78 -1360.42
36.3237 -40.02 | 1.28854 1.25288 | 3314.67 2674.09
36.7945 -40.1945 | 1.43867 0.190221 | 3256.59 -6145.23
37.2787 -40.3424 | 1.34348 -0.342778 | 4077.54 -934.929
37.7759 -40.4504 | 1.9384 -1.75717 | -3121.72 12518
38.2781 -40.5025 | 2.29608 -4.49598 | -8759.58 -7591.49
38.7755 -40.5289 | 3.66774 -2.99624 | -5980.61 -3844.02
39.2687 -40.5281 | 2.54997 0.436285 | 2314.3 2556.88
39.7614 -40.4839 | 0.720643 -0.836553 | 5686.82 4501.71
40.2525 -40.3921 | 0.244986 -0.158178 | 2482.9 1194.06
40.7391 -40.2657 | 0.756675 1.34975 | 2817.03 -776.263
41.2226 -40.1195 | 0.853959 1.29192 | 2697.56 -4513.88
41.7036 -39.9625 | -0.784193 0.0110641 | -3417.84 1255
42.1749 -39.7847 | -1.83065 -3.16438 | -4993.09 1913.72
42.6337 -39.5837 | -0.58904 -4.79216 | 1829 591.889
43.0877 -39.3683 | -1.14902 -2.41944 | 5178.87 1035.16
43.5432 -39.1469 | -2.17458 -0.680133 | 3521.37 -2279.05
44.0008 -38.9246 | -1.61747 -1.31897 | -2036.83 2813.23
44.4545 -38.6938 | -1.6269 -3.2768 | 1772.53 5559.75
44.9082 -38.4567 | -0.779764 -2.08511 | 1884.13 -2767.98
45.3684 -38.2317 | 1.66733 -2.07828 | -3369.23 -2875.16
45.8347 -38.027 | 1.99616 -4.77462 | -1799.76 497.919
46.3089 -37.8459 | 0.511486 -2.5081 | 1445.21 -2346.13
46.7944 -37.6974 | 1.42376 -1.43864 | -1322.99 4932.16
47.2886 -37.5828 | 2.51239 -0.802023 | -1225.9 -3599.46
47.7908 -37.5253 | 1.65689 0.062898 | 1257.68 -6914.04
48.2967 -37.537 | -0.673745 2.50448 | 1550.3 1008.27
48.7983 -37.6045 | -0.810394 3.56714 | -12361.7 -3189.87
49.2828 -37.7191 | -0.330181 1.19477 | -4435.35 8068.82
49.7572 -37.8535 | 0.0971586 -0.732612 | 8128.67 -731.49
50.2304 -38.0078 | -1.14092 0.0144141 | -1677.06 -2114.04
50.696 -38.1836 | -1.17532 1.52245 | 1174.23 5735.42
51.1554 -38.3729 | 0.701372 1.63244 | -1098.02 472.598
51.6019 -38.5882 | 0.48739 0.509056 | -2597.31 -2165.26
52.0285 -38.8401 | 0.0722162 3.14579 | 4607.33 -6354.35
52.4375 -39.1282 | 1.07105 4.93708 | -737.557 1199.44
52.8312 -39.4366 | 1.66794 2.0194 | -28.3592 1758.55
53.216 -39.7546 | 0.312076 -0.805703 | 1462.73 2997.55
53.5964 -40.076 | -1.72639 2.45037 | -7501.59 -1000.94
53.9676 -40.4035 | -2.23874 3.88604 | 4893.18 -950.855
54.346 -40.7276 | 0.845271 2.47026 | 8869.97 -504.36
54.738 -41.0436 | 2.2586 1.96788 | -3432.89 -3597.93
55.1315 -41.3585 | 0.914493 2.13228 | -1682.33 794.835
55.5284 -41.6652 | 0.77407 3.9336 | -6075.2 7685.07
55.9302 -41.9541 | 0.736549 0.509908 | -3659.9 -5357.73
56.3404 -42.2305 | 1.57783 -1.50218 | 8566.55 -1774.86
56.7751 -42.4776 | 0.761692 0.166632 | 1630.32 1747.37
57.2329 -42.6829 | 0.752924 0.860494 | 1443.89 -2168.96
57.7101 -42.8439 | 1.1045 -1.21757 | 4110.36 10810.3
58.2035 -42.9514 | 0.210162 -2.39872 | -3145.05 -8162.26
58.7004 -43.0404 | -0.525956 -1.32192 | 2033.47 -8263.32
59.2023 -43.1134 | -1.39629 -1.47369 | 2207.84 14535.3
59.7103 -43.1407 | 0.0234006 -2.55782 | 6295.27 -1772.32
60.223 -43.1492 | 0.29255 -1.45631 | -3137.77 -12749.5
60.733 -43.1586 | 1.18707 -3.01967 | -12591.1 3545.98
61.2342 -43.139 | 2.26865 -3.30831 | 4117.47 5095.06
61.7335 -43.0742 | 1.22063 -0.739902 | 2253.65 2429.56
62.2276 -42.9669 | 2.48175 -0.773078 | -5588.51 -3142.12


-11.2023 -77.9156 | -9.34463 2.95647 | 2042.53 1747.05
-10.8366 -77.5701 | -7.14558 1.08709 | -207.499 3778.43
-10.4798 -77.2128 | -3.57614 -0.780214 | 823.15 -74.4029
-10.1225 -76.8552 | -1.24234 -1.57068 | 1595.64 81.9802
-9.7562 -76.5065 | 0.75863 -1.85814 | -1260.9 -5147.01
-9.37784 -76.1764 | -0.0971147 -0.392886 | -3320.71 -5524.97
-8.98998 -75.8644 | -0.930886 -0.557535 | -1876.73 4639.08
-8.5955 -75.5591 | 0.120811 -2.57689 | 4639.23 2880.05
-8.18697 -75.2656 | 0.213267 -2.41966 | 4945.15 -386.472
-7.76226 -74.9904 | 0.346033 -1.26557 | -3129.24 368.694
-7.32893 -74.732 | 0.768451 -0.580035 | -5689.32 1090.36
-6.88743 -74.4941 | 0.700082 -0.272242 | 4012.59 -2981.05
-6.42694 -74.2915 | 0.721038 -1.62317 | 5744.19 -1126.29
-5.94778 -74.1249 | -0.633782 -1.66398 | 2518.04 4697.98
-5.45709 -73.9858 | -2.27086 -0.194603 | -3156.47 -3687.74
-4.9611 -73.8816 | -2.80313 1.32419 | -7725.34 -776.899
-4.46579 -73.809 | -1.66854 1.20508 | -3297.27 4508.84
-3.9703 -73.7662 | -0.517337 1.70882 | -1735.32 -766.74
-3.47491 -73.7704 | -0.769845 2.91434 | 969 -2782
-2.98279 -73.834 | -0.972059 2.69734 | 3278.76 -4166.4
-2.49836 -73.9554 | -0.565389 2.27327 | 2253.25 3071.86
-2.02463 -74.1174 | -0.498219 1.96705 | -1924.03 2350.57
-1.56704 -74.3154 | -1.06739 1.56612 | -4668.74 -1412.6
-1.13046 -74.5503 | -0.545653 2.66579 | -384.758 45.1172
-0.709855 -74.8114 | 0.656875 2.8919 | -567.736 377.178
-0.298974 -75.0861 | 0.792203 2.21605 | 1908.49 5656.6
0.109949 -75.3619 | -0.745683 0.292224 | 446.741 -1273.92
0.513795 -75.646 | -0.807914 -0.715943 | -2138.97 -2941.69
0.909474 -75.9409 | 0.0541348 1.13994 | -547.839 3295.48
1.30236 -76.2363 | -1.1746 2.68659 | -2110.46 1060.5
1.69412 -76.5305 | -2.90458 1.46957 | 679.629 -1420.96
2.08956 -76.822 | -2.25076 0.735758 | 5132.53 -1915.44
2.49464 -77.1068 | 1.01893 2.7121 | 900.333 72.3032
2.90704 -77.3831 | 1.92474 4.28225 | -458.244 -206.423
3.32444 -77.6525 | 0.0610571 3.91533 | 2283.98 -2228.81
3.74781 -77.9174 | -0.821063 3.61106 | 2.35534 -6588.86
4.17762 -78.177 | -0.907665 3.62522 | 998.828 1855.82
4.62239 -78.4097 | -0.618649 1.96921 | -1009.81 4750.37
5.08388 -78.6002 | 0.734134 2.53255 | -4224.57 2663.98
5.55682 -78.7479 | 0.562165 2.32542 | -1656.78 298.79
6.03823 -78.8594 | -0.116346 0.784899 | 1860.81 -5264.5
6.52719 -78.9432 | -0.641056 -0.143622 | 2395.35 -365.588
7.02251 -78.99 | -0.31991 -1.28809 | -3245.76 2972.26
7.51759 -78.9916 | 0.98418 -2.08202 | -3216.25 1273.05
8.0088 -78.9537 | 1.51667 -4.02436 | 297.978 -936.19
8.49738 -78.8899 | 0.834063 -3.48653 | 3010.68 -4012.12
8.98552 -78.8119 | -0.282472 0.654508 | 542.966 -699.575
9.47042 -78.7155 | -0.631032 0.582891 | -4608.26 2539.4
9.94691 -78.5955 | 0.130452 -1.74596 | -2940.08 458.919
10.4171 -78.4613 | -0.529101 0.572532 | 1971.61 -7222.02
10.8875 -78.3279 | -0.771583 0.939185 | 2591.42 160.04
11.3559 -78.1814 | -0.191527 -0.970714 | -152.437 6310.55
11.817 -78.0081 | -0.668592 0.0168078 | 1484.05 -1651.17
12.2732 -77.819 | -1.08839 1.35153 | 2381.72 1383.76
