7.74708 34.0467 | -1.02761 -2.30145 | -328.243 -2392.19
24.7114 -64.9378 | 1.29427 1.0611 | -2481.42 -362.116


-19.9252 -45.6992 | -0.428137 2.93804 | 6615.31 -82.6431
-19.4178 -45.6916 | 1.82452 4.60108 | 6245.95 779.991
-18.9077 -45.7171 | 2.42441 0.992468 | -7181.41 -1909.88
-18.406 -45.7823 | 0.372163 -1.80785 | -6489.84 -271.17
-17.9155 -45.8858 | 0.732248 -2.87962 | 4614.11 -1626.09
-17.4304 -46.0227 | 0.754943 0.483483 | 2534.19 -1259.36
-16.952 -46.1852 | 0.323187 2.605 | -7911.25 7300.18
-16.486 -46.3616 | 0.931135 1.09871 | -4286.67 -180.451
-16.0324 -46.5594 | 1.85831 2.85592 | 1830.27 -5984.5
-15.5866 -46.7796 | 2.34158 3.81285 | 4575.87 6987.11
-15.1417 -47.0026 | 0.457742 3.15272 | -3758.21 629.897
-14.7059 -47.2375 | -2.16388 2.15342 | -5043.32 834.736
-14.2833 -47.4902 | -1.03217 1.2152 | 8198.41 -2360.01
-13.8682 -47.7652 | 0.203762 0.258487 | 2074.84 -6056.48
-13.4694 -48.07 | -1.54943 -0.523206 | -2755.19 1437.64
-13.0904 -48.3971 | -1.45849 1.15799 | 2631.17 877.147
-12.7271 -48.7419 | 2.75518 2.59005 | -11532.1 -5683.96
-12.3847 -49.1044 | 2.59876 -1.1886 | 6824.92 4611.3
-12.0284 -49.4555 | 0.690368 0.136475 | 15913.5 560.905
-11.6458 -49.7895 | -1.29606 4.37875 | -7444.97 -2318.14
-11.2652 -50.1228 | -2.23047 3.3792 | -8652.77 -2506.63
-10.8914 -50.4576 | -1.3236 1.2108 | 2463.39 8008.22
-10.5071 -50.7757 | -0.707621 1.18219 | -1727.29 -1693.91
-10.1146 -51.0826 | 0.0369549 -1.32543 | -1358.17 -3304.64
-9.71106 -51.3762 | 3.58443 -1.12172 | 4982.51 3210.83
-9.28721 -51.6424 | 5.01544 0.370715 | -1106.23 1511.44
-8.84963 -51.8837 | 0.944211 -0.0789149 | -1636.68 -4143.44
-8.40304 -52.1078 | -1.90876 0.706127 | -1457.77 2326.68
-7.94608 -52.3062 | -2.55817 1.7672 | 1068.39 867.888
-7.47784 -52.478 | -1.62558 -1.63948 | 1159.79 -6957.14
-6.9997 -52.6269 | 1.8518 -0.0348945 | 152.002 5049.6
-6.5113 -52.7324 | 4.81517 3.31062 | -4581.59 1770.8
-6.01902 -52.7934 | 3.909 -0.78834 | -799.989 -3875.59
-5.5249 -52.8153 | 3.61477 -2.18524 | -4925.98 4159.99
-5.03374 -52.79 | 3.24276 0.373813 | 6750.45 -598.524
-4.5414 -52.7288 | 1.00417 1.82154 | 1876.12 2706.91
-4.05175 -52.6413 | 0.324402 0.0138141 | -9658.01 -6345.87
-3.56911 -52.5488 | 0.828428 1.74708 | 8328.51 1507.1
-3.08148 -52.4516 | 3.11183 2.69454 | 8539.74 27.0508
-2.58749 -52.3518 | 3.0436 0.494682 | -430.771 451.531
-2.09358 -52.2467 | -1.04848 0.162377 | 1090.9 800.841
-1.60084 -52.1353 | -1.71735 -2.05565 | -6653.77 -4312.83
-1.11393 -52.0193 | -0.327388 -1.46034 | 2092.32 7623.63
-0.629013 -51.8876 | -1.32434 2.10989 | 1827.14 -1034.99
-0.142856 -51.7571 | -2.61941 3.1224 | -4211.39 -2743.72
0.343718 -51.6398 | -3.04133 5.14676 | 3347.48 2010.83
0.835257 -51.5398 | -0.626519 4.26424 | -6573.82 -2514.45
1.32657 -51.468 | 1.12252 1.13796 | -4718.99 1.28547
1.8178 -51.4284 | -0.0513901 3.02808 | 3303.82 -1160.66
2.31223 -51.4249 | -1.06842 1.35291 | -1057.88 -3336.5
2.80594 -51.4546 | -1.24573 2.49427 | 3165.78 2146.02
3.30085 -51.4991 | 0.349356 4.81403 | 3166.22 1035.26
3.79726 -51.5485 | 0.206909 1.8142 | -2135.66 -44.2645
4.29194 -51.5973 | -0.416958 0.110649 | -2769.41 3248.06
4.78424 -51.6382 | 2.24219 4.49359 | -7284.35 3236.45
5.27274 -51.6751 | 2.88804 3.68115 | 9944.38 -4597.25
5.76741 -51.7242 | 1.77982 1.06916 | 7138.86 9189.19
6.26608 -51.7851 | 1.52402 1.02706 | -1052.11 -7018.36
6.75636 -51.8948 | -0.422833 -0.179491 | -6132.74 -6037.33
7.22698 -52.0613 | -0.930514 -2.38591 | -1331.7 6901.01
7.68008 -52.2644 | 0.733931 -2.03848 | -1777.43 -5853.3
8.11499 -52.5069 | 0.0763113 -2.52762 | 10274.3 1106.06
8.54493 -52.7702 | 0.886386 -0.718781 | 3780.62 846.099
8.9649 -53.0531 | 2.66962 -1.11747 | -6555.47 -1588.64
9.36194 -53.3626 | 2.50511 -2.93651 | -170.617 2292.87
9.73922 -53.6929 | 2.62379 0.0712524 | -2083.41 248.602
10.0947 -54.0427 | 1.6975 2.62705 | -10078.2 4314.95
10.4278 -54.4053 | 3.04261 2.64478 | 5623.58 -2007.38
10.7611 -54.7722 | 2.86129 0.584782 | 8230.68 -4666.63
11.1046 -55.1374 | -0.00383861 -1.04554 | -6931 8665.85
11.4501 -55.4923 | 1.47081 0.621455 | -836.457 -6136.77
11.8005 -55.8463 | 2.2879 1.69731 | 8758.74 -3881.1
12.1694 -56.1916 | -0.806835 0.406438 | 6077.94 -2443.44
12.5557 -56.524 | -0.715304 2.34506 | -8615.96 1437.28
12.9472 -56.8414 | 0.422174 3.1341 | -7221.58 10095.7
13.3485 -57.1329 | 0.94982 3.73155 | 5129.94 -4819.99
13.7673 -57.4079 | -0.916623 0.299537 | 9554.82 -11950.3
14.2078 -57.6681 | 0.253746 1.67005 | 1948.02 3465.31
14.6701 -57.8882 | 1.91693 3.08532 | -5684.93 10934.7
15.1476 -58.0548 | 2.34359 0.243444 | -2091.63 -1638.6
15.6341 -58.1864 | 1.61298 -0.69442 | 2096.87 -839.675
16.1282 -58.2923 | 2.89348 1.73375 | -1225.71 -4680.26
16.6263 -58.3796 | 1.56949 3.32222 | 2371.61 607.016
17.1307 -58.4368 | 1.17967 3.02681 | 4284.31 7219.62
17.6407 -58.4544 | 2.32731 1.68761 | -1151.45 -5094.05
18.1503 -58.451 | 1.17928 3.26479 | -2294.8 -3935.84
18.6562 -58.4239 | -1.38987 0.549517 | -10977.2 7549.25
19.1513 -58.3545 | -1.76484 -2.75831 | 5914.2 1580.89
19.6454 -58.256 | -1.58752 1.48023 | 6656.07 3161.93
20.1417 -58.1444 | 1.45982 -1.30728 | -3265.14 -7988.12
20.6378 -58.0443 | 1.31021 -1.57753 | -379.341 -2123.12
21.134 -57.9514 | 0.147009 0.295412 | -4979.8 6748.32
21.6266 -57.8543 | 0.292376 0.182751 | -190.658 -1766.13
22.1212 -57.7706 | -1.25161 0.551732 | 6364.25 -4835.79
22.6223 -57.7112 | -0.383498 1.50077 | -8535.25 4445.81
23.1194 -57.6665 | 0.529914 -2.20994 | -4984.23 -2739.33
23.6145 -57.6471 | -1.21513 -0.136347 | 7643.93 596.598
24.1148 -57.6527 | -2.47426 1.50986 | 846.12 -2650.63
24.6151 -57.6846 | -2.03974 -0.464079 | -4007.88 5643.63
25.1113 -57.7331 | 0.901853 2.24292 | 1952.08 -2079.82


-77.844 -5.22896 | 2.49108 2.51027 | -502.259 -2265.05
-77.3453 -5.19429 | 1.84585 1.10042 | 2102.47 3727.75
-76.8495 -5.11678 | 1.27873 1.11813 | 2858.48 -1217.91
-76.3592 -4.99966 | 0.833375 -1.0424 | 1097.59 2205.24
-75.8801 -4.83953 | -2.05267 1.7498 | -4298.46 1837.5
-75.4183 -4.64032 | -3.19013 0.267592 | 447.183 -5020.5
-74.9704 -4.41581 | -1.96077 -1.36502 | -2354.21 -1544.44
-74.5408 -4.1629 | -1.7819 -0.781369 | -2876.94 595.145
-74.1335 -3.87812 | -0.570241 -4.05864 | 3658.54 415.397
-73.7457 -3.56466 | -1.36586 -3.12302 | -4112.93 1532.83
-73.3827 -3.22419 | -2.50709 1.09104 | 3748.94 -1336.46
-73.0346 -2.86724 | 0.124999 1.01181 | 357.103 -1480.65
-72.7028 -2.4965 | -0.630163 1.46499 | -7034.58 -873.106
-72.3924 -2.11252 | -1.39818 2.05169 | 2792.75 -3101.14
-72.0883 -1.72389 | -0.513171 1.03716 | 10387.6 -3509.71
-71.7867 -1.32892 | -0.32335 0.752378 | 658.998 9254.23
-71.4983 -0.917561 | 1.55882 -1.32168 | -2184.3 1122.21
-71.2188 -0.500892 | 0.785368 -1.69246 | -5022.32 -11279.9
-70.9359 -0.0961327 | 0.823422 -1.36747 | 4236.89 -96.5047
-70.6356 0.298465 | 2.22481 -2.07133 | 10321.4 9596.6
-70.3166 0.691832 | 1.19382 0.338806 | -699.373 8199.85
-69.9926 1.08774 | 3.94083 -0.31317 | 910.454 -6968.49
-69.6619 1.47325 | 3.74186 -0.641572 | -8249.02 -6314.82
-69.3354 1.85228 | 0.90976 -0.700925 | -8288.04 6980.78
-69.011 2.23149 | 1.1689 -1.74831 | 9313.27 -5770.79
-68.6574 2.58466 | 0.542684 -1.22847 | -1286.62 -2583.44
-68.2813 2.90958 | 0.57401 0.513502 | -9425.94 -3126.48
-67.8923 3.2086 | 2.41704 0.210082 | 2862.38 -2856.02
-67.4841 3.48173 | 2.36033 -0.22111 | 3781.45 12746.3
-67.06 3.74391 | 1.12457 1.1021 | 3546.69 1805.24
-66.6145 3.97595 | 1.98869 0.471488 | 2198.29 -6770.56
-66.1464 4.15847 | 1.93071 1.8713 | 891.552 -354.595
-65.6634 4.29924 | 1.28304 2.79447 | -1621.89 1967.39
-65.1731 4.4088 | -0.0517957 0.654574 | 66.5852 4431.72
-64.6776 4.48962 | 0.153651 -1.1422 | -5615.1 -8693.05
-64.1814 4.52648 | 2.15687 -2.2337 | -411.749 -83.2544
-63.684 4.5375 | 3.43774 -3.42353 | 6687.9 4358.86
-63.1819 4.5418 | 1.79108 -1.64457 | 1620.21 3532.13
-62.6784 4.54173 | -0.366787 -0.305059 | -3470.58 302.246
-62.1777 4.52613 | -0.277645 -0.0229767 | -5390.66 -4319.95
-61.6823 4.48298 | 0.204795 2.03171 | 3603.12 4937.07
-61.1868 4.41867 | 0.793734 1.68726 | 8491.36 -11500.6
-60.6901 4.31903 | 1.00692 0.480536 | -3383.34 3582.53
-60.1976 4.21065 | -0.453788 -1.46856 | -6442.71 8063.88
-59.7097 4.10723 | -0.887885 -1.06617 | 242.932 -10910.5
-59.2226 3.99477 | 0.299966 -1.20712 | 2958.28 4582.61
-58.7295 3.90205 | 2.50919 -2.82357 | 3489.3 2738.38
-58.2293 3.83819 | 2.95414 -0.64721 | 1224.1 -964.274
-57.7248 3.80024 | 0.355465 1.54526 | 2346.25 2052.21
-57.2177 3.78907 | -0.0914828 0.698007 | -4491.36 -2907.41
-56.7137 3.79778 | 2.59427 1.07046 | -2289.55 1366.82
-56.2129 3.83128 | 4.00622 3.14335 | -3.44457 -2078.85
-55.7154 3.88876 | 3.56345 1.39078 | -4192 1520.62
-55.2257 3.9769 | 2.44882 2.0976 | -2787.8 -1954.71
-54.7449 4.0933 | 2.0809 5.03585 | -2848.21 -1425.01
-54.2741 4.23951 | 2.60194 4.51152 | 4640.45 6494.84
-53.8093 4.41926 | 1.85292 3.03632 | 10885.4 1330.93
-53.3434 4.61668 | 0.700931 3.24192 | -1908.02 -5387.98
-52.8822 4.82202 | 1.40573 3.10868 | -1149.33 3183.83
-52.4285 5.04439 | 2.78902 1.27486 | 2972.25 391.869
-51.9794 5.28116 | 1.3149 0.662463 | 3243.18 1131.46
-51.5352 5.53291 | -0.540808 -0.363536 | 1667.01 1743.82
-51.0999 5.80149 | 1.38976 -0.38897 | -5440.16 -8145.85
-50.6812 6.08427 | 2.81703 1.16041 | -5695.77 5534.62
-50.2873 6.39798 | -0.496205 4.4606 | -45.3526 4845.89
-49.9096 6.73448 | -2.65925 4.45469 | 7515.06 -6730.91
-49.532 7.07356 | -0.329545 0.82729 | -867.006 8258.64
-49.1629 7.42669 | 1.63716 0.106014 | -4461.65 1533.79
-48.7981 7.78214 | 2.47393 0.0683002 | 5978.64 -12378.5
-48.4203 8.11813 | 3.33197 -1.78567 | -7837.96 2041.15
-48.0459 8.4514 | 1.09799 0.436941 | -5909.79 -3132.26
-47.6737 8.77912 | -0.648278 3.18655 | 97.351 -1320.01
-47.2946 9.09708 | 1.75336 0.700078 | -1803.12 6564.09
-46.9041 9.40354 | 1.1836 0.604164 | 6706.13 -6769.86
-46.4873 9.67421 | -0.114077 2.87733 | -3566.73 -3924.95
-46.0564 9.91422 | 2.64627 2.61293 | -8415.58 3208.87
-45.6218 10.1393 | 2.76584 1.44047 | 5554.58 2749.37
-45.174 10.3465 | 1.026 0.386913 | 4306.35 1095.11
-44.7128 10.5297 | 0.662911 -0.349058 | -5788.7 -2554.66
-44.2458 10.6852 | -1.32513 2.98327 | -3590.01 1449.26
-43.7734 10.8161 | -1.45667 1.97626 | 3985.47 2547.81
-43.2901 10.919 | -0.710932 -2.66375 | 11432.4 984.984
-42.7923 10.9857 | -0.177195 -1.32773 | -2468.13 -2832.98
-42.2914 11.0112 | -0.845266 -0.222323 | -2882.18 -3489.92
-41.7917 11.0022 | -2.43358 -0.0466304 | 3907.79 4311.79
-41.2905 10.9798 | -1.64663 -0.127917 | -2687.13 3570.02
-40.7918 10.948 | -0.178276 -0.873996 | -3343.89 -4298.51
-40.297 10.8976 | 0.860262 -1.8535 | -1207.98 958.97
-39.8042 10.8379 | 2.42712 -2.69868 | 4127.76 3200.12
-39.3087 10.775 | 2.67882 -1.39344 | 4926.89 -1182.79
-38.8113 10.7011 | 2.71033 -3.28948 | -3867.21 -2858.83
-38.3188 10.6113 | 2.05991 -1.12459 | -6024.82 1408.31
-37.8313 10.5139 | 1.23986 1.83578 | 9269.18 -3514.41
-37.3379 10.4142 | 1.57087 1.48811 | 2634.51 6625.24
-36.841 10.3264 | -0.670311 -0.0886434 | -5914.19 -1448.68
-36.3485 10.2379 | -0.906535 -1.54337 | -4950.86 -6645.21
-35.8601 10.1442 | 0.860185 -0.582001 | 1407.99 4511.22
-35.3689 10.0697 | 1.03364 -0.348328 | -2120.81 -507.531
-34.8767 10.0203 | 2.32399 -1.76624 | -5628.71 2800.58
-34.3866 10.004 | 2.8025 1.20157 | 10431.9 -1869.46


-11.8322 55.3056 | 4.83516 5.54501 | -8148.56 -4866.8
-11.3985 55.5388 | 2.04351 5.12186 | 8701.02 6714.86
-10.9749 55.8044 | -1.17874 5.64853 | 838.711 -3348.86
-10.5641 56.0919 | 0.593983 3.73005 | 5699.3 6820.59
-10.1666 56.4073 | 2.06059 0.346797 | -5320.28 7240.16
-9.78663 56.7444 | -0.290205 0.679187 | 313.162 -13597.5
-9.40465 57.0707 | 0.810518 0.117447 | 1488.23 3333.13
-9.01811 57.394 | 1.45648 -2.16815 | 3374.73 -4009.36
-8.6261 57.7118 | 0.907149 -2.07884 | 21.7908 7361.29
-8.23881 58.0394 | 0.726982 -1.00261 | -6880.89 354.551
-7.85901 58.3692 | -0.087118 -0.590062 | -1850.35 -16535.7
-7.47508 58.6813 | -0.799403 -0.0025427 | -1672.57 12222.1
-7.09307 59.0015 | 1.22911 -2.08187 | 3430.93 3054.99
-6.70086 59.3156 | 2.6946 -1.20864 | 7625.59 -5960.87
-6.28873 59.6066 | 1.70666 1.61649 | -7507.36 5329.31
-5.87075 59.8861 | -0.299873 0.232126 | 3689.15 -7701.48
-5.43683 60.1405 | 0.782752 -2.79842 | 5431.25 11100
-4.99071 60.3866 | 1.19927 -2.07412 | -2641.96 -1859.05
-4.53497 60.6097 | 0.643116 0.353116 | -3627.04 -12132.7
-4.07009 60.7976 | 0.408008 1.97715 | -876.114 4736.07
-3.60255 60.9768 | 1.36497 1.1908 | -5008.52 8176.34
-3.13591 61.1546 | 3.58736 0.886953 | 1059.85 -4959.14
-2.66018 61.3038 | 2.75495 0.188136 | -1760.24 -4830.07
-2.17546 61.416 | 1.2533 -0.672206 | 5894.3 8572.74
-1.67894 61.5018 | 0.522791 1.36799 | 13754.6 -800.852
-1.167 61.5423 | -0.10761 0.418513 | -1866.32 -3920.83
-0.654552 61.5246 | 0.77111 1.7452 | -6885.06 -6332.8
-0.152519 61.4477 | 1.08888 1.80598 | -5677.89 2084.53
0.337727 61.3336 | 1.01247 -2.16694 | 338.505 1692.36
0.821923 61.1979 | -0.0476462 -2.49058 | 4015.95 3928.25
1.30384 61.0491 | -1.88477 0.236282 | -3120.63 -3732.63
1.77708 60.8783 | 0.126549 2.54863 | -2376.78 -1197.8
2.24294 60.6927 | 1.47653 3.24666 | 472.53 6121.54
2.70666 60.5065 | 0.501963 0.391451 | -648.822 3481.34
3.16523 60.312 | -0.723435 0.420463 | -1316.62 -7744.73
3.61252 60.09 | -1.88552 3.4408 | 589.97 -3965.03
4.05286 59.8501 | -0.516217 3.58559 | 3396.89 5718.68
4.49556 59.6141 | -1.34257 1.25782 | -4901.9 -4006.65
4.93714 59.3802 | -1.2859 2.88588 | -2876.86 670.543
5.38628 59.1659 | -0.0331757 1.35054 | 4979.1 4468.26
5.85382 58.9908 | 0.523958 -0.244988 | 611.921 -769.481
6.3352 58.8532 | 0.50474 -2.92186 | 3181.11 3174
6.82828 58.7525 | 0.288098 -2.37929 | 5584.52 -1770.99
7.32907 58.673 | -0.169879 1.61865 | -4535.56 -1319.3
7.82801 58.6029 | -1.01331 0.75252 | -7421.06 1546.04
8.32222 58.5367 | -0.881851 1.3587 | 3189.09 -9211.95
8.81899 58.4652 | 0.731465 0.521915 | 8056.7 -1668.79
9.32454 58.4148 | 0.527906 2.459 | 720.2 7463.69
9.83318 58.4159 | -1.66613 0.71966 | -4795.34 1968.01
10.3364 58.4712 | -0.87022 -3.36389 | 6189.5 -1026.89
10.8354 58.5769 | -1.06917 -0.656082 | 2423.91 4025.18
11.3217 58.7386 | 0.722391 0.931376 | -6348.62 2739.22
11.7847 58.9512 | 1.27519 0.39603 | -3664.17 5183.41
12.2289 59.1988 | 0.115806 -0.16156 | 2233.51 -10362.6
12.6717 59.446 | 1.06165 -0.849826 | 10626.3 279.928
13.1186 59.6974 | 2.42902 -3.13732 | -8039.34 5305.75
13.5513 59.9666 | 2.98193 -0.66347 | -7322.11 -6444.45
13.9721 60.2404 | 2.22339 1.98494 | -1151.74 -5688.94
14.3867 60.5154 | 0.195622 0.164399 | -4882.31 2631.5
14.7909 60.8017 | -1.31212 0.741973 | 4717.1 -1842.34
15.193 61.0931 | -0.174021 -0.245616 | -1798.07 -84.3905
15.5869 61.3943 | 1.86159 1.2277 | 1142.47 1256.6
15.9718 61.7081 | 3.49024 3.6722 | -3630.31 2769.33
16.3454 62.0346 | 2.24303 2.21184 | -4092.64 3219.07
16.7193 62.3611 | 0.759676 0.86289 | 10453.9 426.159
17.1203 62.6616 | 1.94648 -1.18054 | -3159.79 -4600.62
17.5462 62.9188 | 3.79825 -1.82468 | -5045.99 -6987.33
17.993 63.1267 | 2.30108 0.544804 | 4807.78 9311.18
18.4598 63.3001 | -1.92706 1.66596 | 3211.64 -2580.46
18.944 63.4265 | -1.4053 0.349047 | 229.144 2571.71
19.4387 63.5077 | 0.249528 1.81567 | -589.269 -1136.37
19.9391 63.5367 | 1.10225 -0.880718 | 2795.31 -3915.96
20.4417 63.5116 | 0.846986 -2.28504 | 119.215 2119.02
20.94 63.446 | -1.50007 -1.58734 | -8838.66 3852.56
21.4264 63.346 | -1.49676 -2.60664 | 2390.26 -2589.23
21.905 63.2067 | 0.726508 -1.68195 | 6851.72 -3411.78
22.3786 63.0325 | 1.07185 -2.2286 | 4802.13 1204.18
22.8467 62.8336 | 2.68048 -0.118578 | -546.155 -5274.22
23.3047 62.6088 | 2.74535 1.38697 | -2012.69 3546.98
23.7561 62.3744 | 1.86247 -0.0424468 | 7482.56 3172.8
24.2078 62.1338 | 0.960832 -1.80186 | -3522.68 -7434.58
24.6474 61.8725 | 0.758399 -3.43719 | -8864.19 4841.59
25.0744 61.6049 | 2.423 -4.0653 | -1576.79 7651.13
25.498 61.3412 | 3.55207 -0.528811 | -696.541 -3437.34
25.9178 61.0708 | 3.50236 0.638247 | 3507.12 3082.41
26.3368 60.7968 | 2.66346 -2.85166 | 1094.66 -6044.37
26.7488 60.5065 | 2.65853 -2.92431 | -745.297 -6716.84
27.1545 60.2036 | 1.82963 -1.51949 | -199.517 5854.83
27.565 59.9122 | 0.226808 -0.391749 | -6596.24 6692.11
27.9811 59.6408 | 0.437121 0.852509 | 522.857 -3230.62
28.4085 59.3856 | -0.911522 -0.864348 | 6508.58 -360.764
28.8532 59.1539 | -3.41718 -3.65504 | -5294.38 -639.133
29.3067 58.947 | -3.10602 -3.12495 | -3047.97 3013.22
29.7706 58.773 | -1.08035 -2.23571 | 1063.15 -2295.27
30.2465 58.6318 | 0.513372 -1.57319 | 2955.74 5878.94
30.734 58.53 | 0.0289592 0.638779 | 1925.31 -6210.35
31.2278 58.4475 | -2.06524 0.372229 | 1563.57 -2331.45
31.7267 58.3859 | -2.1577 -3.33189 | 1644.54 4006.77
32.2296 58.355 | -0.846248 -4.55676 | 786.359 -4739.65
32.7343 58.3479 | 1.76818 -2.76542 | -5178.57 2785.62


-92.7273 35.9827 | -2.80015 4.30419 | 9631.06 4870.57
-92.245 36.1417 | 2.47421 0.0770092 | -18064.3 -4911.65
-91.7827 36.3223 | 1.85162 3.2774 | 13151.8 -120.955
-91.3197 36.5164 | 3.7603 2.43709 | -1970.98 -6907.64
-90.8665 36.7254 | 1.21737 -4.10247 | -13284.3 12243.9
-90.437 36.972 | -0.392275 -1.72871 | 10093.1 -4938.58
-90.0052 37.222 | 1.19555 -1.12182 | 2498.23 -785.065
-89.57 37.4697 | 1.48488 -0.740701 | -1400.56 68.0881
-89.1345 37.7152 | 3.58156 0.0252312 | -902.876 -2853.63
-88.6993 37.9564 | 2.34019 3.40067 | -11202.8 4127.15
-88.2691 38.198 | 1.00669 0.349652 | 17909.8 -5924.37
-87.8191 38.4198 | -3.0289 -1.07538 | -4166.15 8845.39
-87.3672 38.6408 | 1.98685 0.181694 | -722.056 -1617.23
-86.9097 38.8474 | 1.65864 5.15055 | 540.217 -7169.5
-86.4444 39.0303 | -1.09774 1.21794 | -7189.68 6944.27
-85.979 39.2056 | 1.70008 -4.78611 | 5608.1 496.295
-85.5018 39.3585 | 2.13553 -2.39249 | 5179.89 -3698.02
-85.012 39.4764 | 0.594634 -4.86281 | -6486.76 11675.9
-84.5187 39.5646 | -0.940416 -0.806481 | 1648.86 -15331.4
-84.0183 39.5797 | 1.22525 -0.0965086 | -1382.27 -3414.58
-83.5181 39.5392 | 0.765825 2.16468 | 13902.4 9499
-83.012 39.4739 | -2.91403 -2.16928 | -6129.43 -12041.4
-82.5148 39.373 | 1.65823 0.443171 | -10433.8 17565.6
-82.0265 39.2749 | 2.73813 1.28668 | 3866.28 -5064.26
-81.5408 39.1551 | 4.13519 -5.38333 | 2007.02 -3865.41
-81.0599 39.0075 | -0.0744374 -2.05288 | 2008.09 3412.12
-80.5838 38.8391 | -3.0371 0.370437 | 8978.75 -4801.45
-80.1129 38.6406 | -0.623813 -2.02608 | -6676.57 7597.86
-79.6626 38.4125 | 0.822786 -1.4647 | -10051.9 -7120.27
-79.2454 38.1357 | -3.43259 -1.29892 | 4636.77 -6768.1
-78.8482 37.8262 | -1.96333 -0.424497 | -8783.59 18971.6
-78.4645 37.5194 | 0.884087 -1.59581 | -1617.79 840.987
-78.09 37.2045 | -2.42431 -1.36677 | 7453.52 -9486.85
-77.7196 36.8731 | 0.11138 -1.01301 | -2314.12 -1125.23
-77.3546 36.5354 | 0.343559 -2.22587 | 4759.01 7465.01
-76.9852 36.2055 | 4.93396 0.295948 | -9912.46 3133.81
-76.6265 35.8726 | 2.38474 2.06265 | 1197.49 -6132.55
-76.2711 35.5295 | 0.0716986 1.74963 | 11002.7 -15954.7
-75.9025 35.1817 | -2.4507 2.23442 | 1945.47 10106.1
-75.5116 34.8635 | -1.85005 2.55917 | -9147.76 7321.66
-75.1065 34.5777 | 5.14793 -0.417675 | -5523.88 -11139.3
-74.6849 34.3172 | -0.23396 -3.97648 | 11260.4 9341.25
-74.2261 34.1204 | -2.4884 -3.37015 | 3141.51 -63.1459
-73.745 33.9806 | -0.857847 -0.986645 | -13515.8 5736.24
-73.2616 33.8872 | 0.17996 2.55658 | -1016.29 -10753.6
-72.7738 33.8117 | -2.81289 -0.419162 | 19258.9 -2184.54
-72.2696 33.7677 | 0.978401 2.0387 | -6524.05 6725.62
-71.7673 33.7707 | 4.43758 2.10346 | -9638.58 -8257.79
-71.2738 33.8089 | 2.55354 -2.08052 | 761.22 1736.83
-70.7873 33.9017 | -0.250904 1.46651 | 6718.91 11651.4
-70.3102 34.0588 | 0.228788 -0.447337 | 4575.79 -2606.23
-69.8421 34.2495 | 0.590758 -1.79755 | -7762.75 -5088.05
-69.3866 34.4582 | 2.4743 -0.170072 | 12529.1 3719.83
-68.9306 34.6835 | 2.40799 -0.526486 | -2714.86 5535.4
-68.484 34.9226 | -1.19857 -2.74198 | -20069.3 -22011.9
-68.0516 35.1462 | -0.243633 -1.42599 | -7041.32 -576.789
-67.6279 35.3762 | -2.07166 -3.84167 | 23419.6 10360
-67.1966 35.6279 | -1.80519 -2.16662 | 1131.24 11912.2
-66.7749 35.9072 | 1.85732 -0.534038 | -8799.76 -11840.8
-66.3622 36.1861 | 1.01807 -2.60442 | 3351.56 7310.59
-65.9476 36.467 | -0.0345544 2.70668 | -2401.08 -9150.57
-65.5247 36.7292 | 1.01709 1.85989 | 3046.69 11612
-65.0887 36.9814 | -1.27521 -1.51002 | 12407.8 -3939.23
-64.6269 37.1978 | -0.193497 -3.4029 | 115.636 -16182.6
-64.1534 37.378 | -2.6815 -1.88175 | -14806.7 22845.8
-63.6937 37.5797 | -1.68245 -2.51618 | 370.818 -8775.02
-63.2301 37.7638 | 2.59623 0.710429 | -2706.21 1192.96
-62.7605 37.9212 | 1.6815 0.727587 | -14739.1 -5465.57
-62.2878 38.0336 | 1.50423 -1.37268 | 17051.4 -4265.47
-61.7942 38.0972 | -1.07638 -1.17789 | 21485.6 10679.1
-61.2836 38.1364 | -0.303069 -2.97839 | -28530.5 -4893.14
-60.7876 38.1405 | 1.98475 -2.01426 | 7314.74 530.591
-60.2878 38.1158 | 0.88604 -1.14618 | 20059.8 7552.05
-59.7771 38.0653 | 0.816708 -5.02224 | -10519.7 -14688.9
-59.28 37.9582 | 0.619036 -2.50203 | -9647.04 5826.74
-58.7983 37.8228 | 0.425219 0.400774 | -2342.66 3241.56
-58.3236 37.6707 | 0.851659 -0.761146 | 20482.8 3805.5
-57.845 37.5021 | -3.04461 -0.65877 | -29311.1 -3668.04
-57.4006 37.2921 | -4.69475 -0.952911 | 1896.51 3881.21
-56.9708 37.0565 | -0.236953 -2.1892 | 10098.4 -4168.74
-56.5453 36.798 | -1.10066 -4.12844 | 6027.53 3388.88
-56.1268 36.5218 | -2.78651 -3.74021 | -5382.94 -16147.9
-55.7298 36.2127 | -0.258123 -1.94991 | -11547.3 22347.1
-55.3409 35.9155 | -0.236495 -1.63795 | 7752.9 -7835.04
-54.9432 35.6186 | -2.27184 -3.2926 | 15314.6 -8316.52
-54.5289 35.3244 | -1.27212 -4.12829 | -10886.9 8611.76
-54.1141 35.0419 | 1.71585 -1.47253 | 5580.49 -13149.4
-53.6911 34.7602 | 4.37414 -4.7707 | 638.103 6159.7
-53.254 34.5069 | 2.03132 -5.13459 | -14373.9 15305.3
-52.81 34.2931 | 0.501432 1.6904 | 10036.8 -7230.61
-52.3537 34.0917 | 0.131701 -2.8048 | -7092.64 -10571.9
