-94.2952 -8.1156 | 2.15521 -1.08672 | 603.061 -1989.51
-0.874742 -17.1183 | -1.09238 -3.18437 | -350.889 -3361.7
-0.376418 -17.1055 | -1.94377 -1.8653 | 2086.97 -3820.69
0.122788 -17.1421 | -1.857 -1.15956 | 1168.79 3300.58
0.621178 -17.2021 | -0.911742 -3.30812 | 3849.2 4152.76
1.12047 -17.273 | -1.0496 -5.51535 | -1179.21 -3188.49
1.61653 -17.3599 | -1.41504 -3.27998 | -5154.71 258.305
2.10739 -17.4549 | -0.5695 -0.146259 | 1021.37 6501.95
2.59777 -17.5481 | 0.374597 1.82064 | -718.672 -2110.07
3.085 -17.655 | 0.533762 2.16515 | 1127.78 -920.145
3.56775 -17.7821 | 0.411199 1.40916 | -1905.22 -1401.45
4.04211 -17.9325 | 1.33497 0.944515 | -5080.36 -654.763
4.50644 -18.1018 | 2.25008 -0.526749 | 1581.21 5062.95
4.96714 -18.2783 | 2.66555 -1.38384 | -1983.21 -3361.76
5.42148 -18.4691 | 3.57701 -1.11083 | -702.753 -2336.45
5.87329 -18.6668 | 3.91188 -0.526127 | 3063.68 4504.28
6.33018 -18.8547 | 2.26942 -1.30744 | -363.788 848.451
6.7898 -19.036 | 0.306818 -3.83915 | 1833.47 -4960.29
7.2522 -19.2187 | 0.00823591 -4.51806 | 3535.31 -3763.71
7.72164 -19.3953 | 0.988547 -2.09797 | 3995.62 -2282.6
8.20305 -19.5495 | 0.379867 -1.06469 | 2997.85 1067.74
8.69792 -19.6605 | -1.3957 -1.67489 | -2896.94 7540.8
9.19978 -19.7117 | -1.5794 -1.57199 | -1632.26 277.712
9.70295 -19.7137 | -0.756571 -0.968221 | -108.024 1330.8
10.2047 -19.6772 | -0.207721 -0.954748 | -24.1669 -326.527
10.7045 -19.6179 | -0.240855 -0.937658 | 2584.01 -2819.32
11.2044 -19.5499 | -1.07215 -0.119179 | -1268.37 36.6418
11.7029 -19.4758 | -2.04207 -1.58875 | 595.81 -831.009
12.2011 -19.3988 | -3.23327 -2.61975 | 112.895 -3122.89
12.6982 -19.3191 | -3.47155 -1.27352 | -4294.81 -1699.56
13.1896 -19.2256 | -1.96938 -1.51578 | 499.868 641.317
13.6742 -19.1029 | -1.42634 -0.500315 | -224.299 3469.35
14.1467 -18.9389 | -2.0932 1.90331 | -467.972 1692.85
14.6035 -18.7356 | -1.55016 0.735057 | -1531.31 -153.895
15.044 -18.5017 | -0.352233 -0.519671 | -4108.28 -592.171
15.4698 -18.2477 | 0.242081 0.602277 | -976.992 -877.61
15.8904 -17.9873 | 0.183522 1.13526 | 1427.99 -3154.88
16.315 -17.7333 | -0.314817 1.5256 | 4975.63 -12.481
16.7476 -17.4854 | 0.704008 1.08207 | 5717.19 3824.67
17.1851 -17.2354 | 2.44239 -0.180429 | -183.561 2821.27
17.621 -16.9792 | 1.55332 1.0142 | -1332.01 2262.11
18.0553 -16.7197 | 1.23778 -1.10656 | -1420.75 -289.936
18.4932 -16.4683 | 1.04444 -2.16123 | 353.063 -1669.37
18.9416 -16.2374 | -0.228929 0.0792232 | 1840.92 -2967.04
19.4031 -16.0348 | -0.488547 0.51953 | -4727.18 152.827
19.8719 -15.8572 | -0.51326 1.88055 | -201.008 2051.65
20.3502 -15.7062 | -0.676896 2.42374 | 4954.39 1827.88
20.8421 -15.5917 | -1.71965 2.03259 | 597.24 -1999.31
21.343 -15.5275 | -3.10682 3.47826 | -3815.55 -2686.58
21.845 -15.5205 | -2.95772 3.84453 | -2763 1166.61
22.3427 -15.568 | -2.11313 1.62818 | 3614.45 -1759.74
22.8345 -15.6711 | -2.29376 -1.1781 | 2236.36 -2408.88
23.3147 -15.8253 | -3.17769 -3.09782 | -4648.81 2295.76
23.7765 -16.0186 | -2.99989 -3.1676 | -4837.63 973.607
24.2192 -16.2431 | -1.54089 -2.42774 | -2476.38 977.493
24.6484 -16.4878 | 0.420096 -2.85317 | 630.069 2367.23
25.0722 -16.7402 | 1.50584 -3.52148 | 2613.14 1277.24
25.4953 -16.9962 | 2.05706 -1.69766 | 839.048 -2793.45
25.9165 -17.2589 | 2.46514 0.423461 | 1937.76 1138.41
26.3375 -17.5236 | 3.19726 1.21356 | -788.079 1636.91
26.7554 -17.7917 | 2.91443 0.183784 | 538.436 -1517.74
27.1678 -18.0695 | 1.13768 -0.858588 | 688.199 -1170.45
27.5734 -18.3587 | 0.054204 -0.742963 | -1100.17 -418.978
27.9715 -18.6587 | 0.267877 -0.757877 | 805.794 -4338.69
28.3666 -18.9675 | -0.181318 -1.33471 | 3753.11 -5470.85
28.7703 -19.2739 | -0.527682 -1.25158 | 5132.53 2148.75
29.1941 -19.5561 | -0.524926 -1.34831 | -923.399 2850.49
29.6366 -19.8048 | -0.651259 -1.81008 | -2381.36 2720.28
30.0949 -20.0173 | -0.524174 -0.965959 | 554.326 -44.1942
30.5674 -20.1955 | -0.705813 0.045617 | -1175.11 973.574
31.0499 -20.3403 | -0.284022 -1.13319 | -2402.48 377.09
31.5385 -20.4546 | 1.12207 -2.40508 | -1039.38 -2574.97
32.0318 -20.541 | 2.42183 -4.22801 | -1255.34 2400.05
32.5285 -20.5912 | 3.35001 -5.52366 | -2510.59 3836.55
33.0252 -20.6064 | 3.43694 -3.59602 | -1532.82 -2177.49
33.5203 -20.604 | 2.17291 -1.54582 | -1612.78 -5153.11
34.0136 -20.5935 | 0.135011 0.0329488 | -2565.95 595.346
34.504 -20.5651 | -1.29462 0.729131 | -1839.16 2703.99
34.9911 -20.5131 | -1.44707 0.402264 | 1062.3 -2288.19
35.4768 -20.4454 | -2.0334 0.982624 | 1742.94 817.252
35.9614 -20.3619 | -2.85377 0.966937 | 110.347 -1009.54
36.4439 -20.2666 | -2.27191 -0.0618562 | 1175.84 -5647.94
36.9241 -20.1603 | -1.10116 -0.551365 | -47.8983 1822.21
37.3961 -20.0226 | -0.0676236 -0.697812 | -1697.4 6674.99
37.8544 -19.843 | 0.641712 -1.11068 | 1013.84 -277.692
38.3036 -19.6395 | 0.696439 0.235024 | 1226.02 -3212.68
38.7498 -19.4286 | 1.42241 -0.270951 | 1682.59 423.107
39.1958 -19.2139 | 2.34208 -2.87411 | 461.191 3257.39
39.6428 -18.9981 | 1.44702 -2.64305 | -1093.36 422.839
40.0956 -18.7943 | 0.520975 -2.95266 | 4832.58 -4431.89
40.5619 -18.6172 | 0.116342 -4.29266 | 2814.91 2190.9
41.0384 -18.4598 | -1.22824 -2.22826 | 297.833 5551
41.522 -18.3193 | -2.12386 -0.856882 | 116.046 -389.688
42.014 -18.213 | -2.79414 -0.283726 | -1831.21 -5532.38
42.5122 -18.1577 | -4.09652 0.135711 | -859.085 -1799.89
43.0126 -18.1495 | -5.98079 -2.3217 | -386.909 3259.29


-84.9835 52.294 | 0.292501 -3.54982 | 4764.77 -6022.71
-84.6194 52.633 | 1.46725 -2.66472 | -19685.3 5540.26
-84.2916 52.998 | -0.957104 -4.63044 | 8708.51 -7406.71
-83.9629 53.3592 | -3.47679 2.05701 | -6504.78 -11656.2
-83.6362 53.7106 | -2.47584 -3.77331 | -8537.4 7708.48
-83.3121 54.0685 | -2.59359 -4.09747 | 38391.4 19386.8
-82.9483 54.4258 | 0.792442 -0.688784 | -10482.8 1127.01
-82.5817 54.7764 | -2.04802 -1.23985 | -16024.6 -15163.1
-82.2156 55.1024 | 0.705147 -3.81161 | -12883 -6980.99
-81.8402 55.4009 | -0.497405 -1.71539 | 15424.8 10781.3
-81.4294 55.6704 | -4.56101 1.86874 | 10137.1 -3537.96
-80.986 55.8969 | -0.611925 -2.57812 | -6766.44 8021.67
-80.5315 56.0972 | 4.15756 0.59087 | -5463.18 -3371.82
-80.0653 56.2556 | -1.40784 2.10614 | 1674.52 -521.955
-79.5841 56.3653 | -3.23312 0.913037 | 10138.9 3789.13
-79.0881 56.4258 | -1.54069 -2.06123 | -9957.39 -2102.56
-78.5956 56.4285 | -3.06137 0.934732 | -11917 -12794.9
-78.1138 56.3754 | -4.2389 1.48682 | 4334.08 24024.5
-77.6288 56.3265 | -3.52491 -4.2855 | 24620.1 -11938.7
-77.1313 56.2426 | -6.00941 -2.62663 | -9423.65 7269.35
-76.6456 56.1259 | 0.686983 -2.52506 | -4354.17 -9596.3
-76.1789 55.9555 | 9.30098 0.817047 | -5182.61 1196.09
-75.7308 55.7534 | 2.8415 2.84323 | -8970.46 15416.4
-75.2953 55.5461 | -0.0446588 0.33852 | 6406.75 -15947.7
-74.8636 55.3145 | 2.55245 7.62294 | 10860.8 12592.1
-74.4233 55.0914 | -2.34902 0.841552 | -7961.26 -5932.05
-73.9918 54.852 | 1.60493 0.142179 | 10407.6 -11454.4
-73.5562 54.5972 | -0.750043 0.285988 | 16199.3 -3802.34
-73.1054 54.3513 | 0.0985156 1.51164 | -21739 31752.7
-72.6619 54.1371 | 3.77878 -3.64878 | -8780.01 -21835.5
-72.2342 53.893 | 5.25032 4.1776 | 21163.1 3056.91
-71.7934 53.6517 | -4.69001 -0.56563 | -10506.8 8348.56
-71.3571 53.419 | -3.31968 -1.2875 | -8278.61 -5915.54
-70.9264 53.1855 | -1.88653 -2.0817 | 2156.86 8160.28
-70.4851 52.9765 | 3.00892 0.908992 | 2068.95 -6704.02
-70.0325 52.7861 | 1.59762 3.22279 | -1619.97 2082.41
-69.5686 52.6291 | -0.329224 -1.53448 | -1645.26 9201.43
-69.0934 52.5109 | 1.28438 -1.11143 | 20630.5 -15524.1
-68.6001 52.3971 | 1.11845 -5.65894 | 5950.86 295.387
-68.0991 52.2994 | 2.52854 1.23813 | -23600.1 -3179.21
-67.6086 52.2233 | 1.48941 3.34021 | 8084.88 4936.83
-67.1106 52.1971 | 1.18622 -0.140708 | -1266.48 14558.8
-66.613 52.2276 | 2.19326 -2.01547 | -142.456 -19169.2
-66.1159 52.2618 | 1.91663 -0.816016 | 5540.45 4486.93
-65.6172 52.323 | 1.62127 -1.40816 | 3301.87 -10172.3
-65.1233 52.4174 | 1.80152 0.515067 | -11298 27176.3
-64.6549 52.5906 | 5.75058 -3.69449 | -2504.35 -23804
-64.1999 52.7758 | 0.717258 4.17825 | -10280.8 5472.42
-63.7623 52.9894 | 2.42127 2.12068 | 15140.6 5803.01
-63.3196 53.217 | 1.66417 0.752867 | 10798.3 -8869.32
-62.8692 53.4403 | 4.14414 -3.84896 | -5594.61 -2189.59
-62.4337 53.6848 | -3.38935 4.9269 | -2763.29 12818.3
-62.0273 53.9774 | -5.99793 -0.103641 | -9381.67 -5140.8
-61.6487 54.2979 | 2.08476 -1.4364 | 9317.7 12467.1
-61.2732 54.6363 | -0.173208 -4.48754 | 5914.8 -6089.21
-60.8839 54.9589 | -0.134776 -2.65327 | -8617.84 -17787.6
-60.4871 55.2555 | 3.46725 -0.0634939 | 4360.04 16275.7
-60.0872 55.5613 | 0.449547 -2.1315 | 8305.12 8856.31
-59.6793 55.8665 | 3.39923 -1.08467 | -22492.5 -21639.7
-59.2739 56.1399 | 1.888 -1.3294 | -6734.55 292.223
-58.8599 56.3903 | -1.57775 1.64053 | 19746 4091.05
-58.4177 56.615 | -0.629269 6.35327 | -7260.69 7808.27
-57.9658 56.8216 | 0.937058 -6.96369 | 10659.9 -3218.22
-57.4922 56.9885 | -7.51169 -2.92907 | 385.94 -8044.42
-57.0091 57.1158 | -9.1014 -2.87182 | -22539.3 1815.01
-56.5385 57.2349 | -2.74594 -1.49546 | 7173.92 2048.45
-56.0641 57.3572 | 0.719081 7.86145 | 14000.5 3947.03
-55.5798 57.4888 | 0.655765 4.69483 | 9646.94 12451.2
-55.0887 57.6326 | 1.75578 -4.81547 | -6908.74 -1867.42
-54.5966 57.754 | -0.490321 0.175575 | -14868.5 -11417.6
-54.106 57.8204 | -0.364552 3.08132 | 5690.28 -942.874
-53.607 57.8354 | 0.18192 1.37724 | 19160.4 -9493.68
-53.0958 57.8086 | -0.414091 -3.1626 | -9203.91 21518.3
-52.5901 57.7863 | -2.49034 0.642183 | -9948.65 -13573.1
-52.0937 57.7316 | -3.84713 2.81727 | 3967.58 4896.99
-51.5983 57.6637 | 0.814358 -0.329637 | -5900.47 158.202
-51.1081 57.5815 | 1.56447 2.0644 | 5625.71 -6444.29
-50.6152 57.4858 | 2.32236 8.05383 | 9119.01 4547.7
-50.1136 57.3993 | 2.37835 3.97937 | 5158.8 2268.58
-49.607 57.3223 | 2.35886 -0.435068 | -6665.61 -2951.55
-49.1056 57.2451 | 2.39046 -1.72376 | -14279.8 1603.75
-48.6139 57.1725 | 0.830449 -3.87957 | 8149.25 513.971
-48.1196 57.1092 | -1.60264 4.99353 | -23180.5 6166.82
-47.6384 57.0563 | -1.61483 2.61035 | 14178.7 -16387.6
-47.1491 56.9963 | 0.604495 0.0183504 | 5147.65 22036.3
-46.6532 56.9743 | 1.43337 2.20957 | -6083.36 -12288.8
-46.159 56.9436 | 0.243218 -6.33896 | 18246.6 -9197.2
-45.653 56.9072 | 2.50537 3.48409 | -5427.79 9929.61
-45.148 56.9014 | 0.192496 6.02055 | -6694.88 -74.3504
-44.6465 56.9231 | -4.41163 -4.93661 | 16298.9 6737.11
-44.1361 56.9704 | -2.51664 -1.61079 | 1758.82 -14784.2
-43.6252 57.0185 | -0.230007 2.29961 | -15588.9 11499.5
-43.1278 57.1001 | -2.7828 -0.282189 | 4804.23 -5504.32
-42.6329 57.1987 | 2.32555 2.05279 | -2705.88 4239.62
-42.1454 57.321 | 3.63471 0.371769 | -9370.22 -11619
-41.6674 57.4544 | -0.457785 -1.48538 | 15881 14296.7
-41.189 57.6266 | 3.19931 0.340849 | 2146.03 -4304.48
-40.7176 57.8233 | 4.19792 2.12282 | -2213.52 6012.02
-40.261 58.0511 | 1.97476 -4.22038 | -8077.21 -8393.78
-39.8206 58.2937 | 10.0038 -1.71356 | -1456.19 709.533


-74.7378 36.4326 | -4.44791 2.97156 | 1487.6 -3311.72
-74.2437 36.3407 | -3.91462 -0.0149209 | 3321.98 177.288
-73.7418 36.287 | -2.22438 -0.0587486 | 2777.42 1543.9
-73.2355 36.2788 | -1.13798 0.0399379 | -2588.72 2864.97
-72.7333 36.3185 | -0.791579 -1.29469 | -8293.37 271.354
-72.2421 36.3978 | -0.037458 -2.30274 | -3067.54 -662.187
-71.7595 36.5061 | 0.514585 -2.8692 | 638.738 2376.55
-71.2813 36.6338 | -0.151785 -1.67503 | -1020.62 -1267.68
-70.8041 36.7625 | -0.959019 1.26334 | 1973.88 -1979.21
-70.3223 36.8789 | -0.507265 4.05195 | 3484.03 -662.516
-69.8339 36.9796 | 1.18624 2.72198 | 4915.68 -3619
-69.3394 37.0667 | 2.45768 -1.09958 | 1194.69 3939.38
-68.8445 37.1599 | 2.47034 -1.8731 | -3441.46 5989.64
-68.3533 37.2647 | 3.05741 -1.17596 | -793.057 -2917.78
-67.8611 37.3624 | 3.68701 -0.548373 | 3485.14 -977.901
-67.3634 37.4452 | 3.46633 0.938725 | 5877.39 3685.33
-66.8587 37.5113 | 3.84809 2.84162 | -1373.86 -1771.22
-66.3525 37.5461 | 3.97362 1.58331 | -10182.4 154.853
-65.8531 37.5408 | 2.04846 -1.51846 | -4634.77 -2032.63
-65.3612 37.4852 | -0.340251 -0.793677 | 1125.24 -1461.24
-64.8773 37.3796 | -0.955477 0.300832 | 236.233 384.328
-64.4041 37.2327 | -0.271233 -1.01689 | -1807.01 -1324.3
-63.943 37.0537 | -0.192589 -0.54943 | -175.682 3139.54
-63.4885 36.8593 | -0.585385 1.76044 | 6063.2 296.354
-63.0342 36.6548 | -0.429195 1.63266 | 3436.72 -839.757
-62.5824 36.4382 | -0.678002 -1.39127 | -2440.16 2328.2
-62.1397 36.2074 | -1.31658 -1.81646 | -157.757 491.186
-61.7096 35.9549 | -0.852602 0.740775 | -1587.86 -3773.7
-61.2972 35.6735 | 0.852143 1.86186 | 1612.71 -1921.2
-60.8988 35.3699 | 1.62712 -0.0276757 | 370.042 2770.47
-60.5106 35.0548 | 0.563841 -1.74991 | -1882.03 1675.47
-60.1329 34.7295 | -1.17148 -1.97445 | 2582.82 -2372.7
-59.7624 34.3929 | -0.829098 -1.66527 | -253.022 132.413
-59.3997 34.0475 | 0.615031 -0.93365 | -2636.23 -1993.29
-59.0437 33.6946 | -0.350857 -0.328559 | 3075.37 -5171.13
-58.6812 33.342 | -1.10684 0.00602051 | 3450.41 -2191.44
-58.2987 33.0061 | 0.530537 -0.566332 | 3613.62 3767.26
-57.8876 32.7051 | 0.639797 -3.59865 | 1454.66 6210.03
-57.4508 32.4437 | -0.550192 -5.72562 | 2938.92 -782.786
-56.9979 32.2056 | -1.4097 -4.70435 | 1804.28 -8452.16
-56.5378 31.9733 | -0.0231352 -2.49613 | -4016.28 -612.473
-56.073 31.7561 | 2.7372 -0.549946 | -3858.27 5356.57
-55.5997 31.5714 | 3.67273 1.13755 | -2592.88 4038.13
-55.1169 31.4248 | 3.68401 3.54184 | -2246.53 106.164
-54.627 31.3125 | 3.30361 2.67168 | 1955.39 1196.5
-54.1303 31.232 | 3.14456 1.38652 | -1535.73 912.272
-53.6315 31.176 | 2.99666 1.86404 | -1836.74 -1602.94
-53.1331 31.1336 | 2.62291 -0.273897 | -2187.85 -3383.12
-52.6359 31.1002 | 3.21464 -0.889326 | -2849.02 128.766
-52.14 31.0849 | 3.95725 1.87863 | -74.5743 4591.56
-51.6445 31.0959 | 3.08178 0.0466392 | -102.391 -3355.68
-51.1494 31.1218 | 1.79597 -0.265407 | 2396.06 1129.65
-50.6532 31.1639 | 1.32208 1.58914 | 3889.69 -516.659
-50.1554 31.2186 | 1.08212 0.87165 | -1341.59 -2431.39
-49.6597 31.2851 | 0.195815 1.82619 | -482.77 1661.67
-49.167 31.3716 | -0.935616 3.28436 | 4625.09 -213.017
-48.6755 31.4794 | -0.298982 1.09936 | -1124.34 4184.41
-48.1909 31.6132 | 0.51378 -0.090021 | -7083.73 2696.12
-47.7152 31.761 | 0.013061 -0.208465 | -2941.59 -6257.47
-47.2398 31.895 | -0.671942 -1.2377 | -259.243 -715.072
-46.7602 32.0083 | -1.95421 -0.644956 | -2164.66 1531.54
-46.2772 32.0965 | -2.86893 -2.33806 | -1849.83 -1798.63
-45.79 32.1496 | -2.20244 -5.71914 | 4638.83 367.943
-45.2966 32.167 | -0.563098 -3.22781 | 5334.07 545.831
-44.7987 32.15 | 0.871008 -0.215633 | 836.97 -2021.18
-44.3021 32.0996 | 0.861554 -0.685186 | -3978.68 4101.1
-43.8121 32.026 | 0.575355 1.95068 | -6092.77 2987.89
-43.3314 31.926 | -0.524141 1.94352 | 2471.16 -1490.21
-42.8575 31.7899 | -1.88174 1.79108 | 8590.4 -1127.24
-42.3898 31.6141 | -0.807831 3.97307 | 3059.66 -3814.47
-41.9369 31.3936 | -0.464624 0.931127 | -29.8891 -1385.04
-41.5052 31.1326 | -0.312742 -1.79955 | -2240.26 4187.42
-41.0983 30.8399 | 0.531643 -2.79134 | -2053.3 2265.13
-40.7205 30.5138 | 0.612276 -3.1383 | -1499.4 -6014.71
-40.3754 30.1502 | 1.10046 -1.51603 | 3472.54 -781.387
-40.0533 29.7628 | 0.689451 0.405082 | 2410.13 530.057
-39.7501 29.3593 | 1.10254 1.71494 | -4118.95 -1007.77
-39.4686 28.9416 | 2.983 2.1825 | 489.334 2586.54
-39.1976 28.5188 | 1.28216 0.803668 | 2389.17 975.184
-38.9304 28.0934 | 0.351052 1.13982 | -2458.98 -2324.7
-38.6695 27.664 | 1.3685 2.04381 | -1988.47 1173.39
-38.4073 27.2379 | -0.351023 0.283142 | -293.419 6345.45
-38.1322 26.8252 | -0.1757 -0.767633 | -63.1111 1716.83
-37.8412 26.425 | 2.36755 0.436723 | 671.69 -4444.44
-37.5347 26.0335 | 1.9615 1.00432 | -1788.36 -588.141
-37.2107 25.6571 | -0.00648803 0.579538 | -48.7765 5274.11
-36.8627 25.3064 | 0.911545 1.70815 | 430.305 405.54
-36.4927 24.978 | 1.951 2.08114 | 3332.38 -5030.84
-36.1041 24.6643 | 0.197064 0.217899 | 2763.01 -6151.99
-35.6987 24.3647 | -0.17813 0.839158 | -2100.44 -105.57
-35.2758 24.0919 | 1.11878 3.37639 | 195.107 6684.65
-34.8308 23.862 | 0.339823 2.40542 | -255.858 -2737.12
-34.3681 23.6698 | 0.554947 1.83359 | -2100.95 -1285.73
-33.8916 23.52 | 2.71235 3.10267 | -1591.43 3979.51
-33.4035 23.4244 | 3.14366 1.95002 | -1267.32 975.681
-32.9087 23.379 | 1.53274 -0.670018 | 3472.23 -1269.16
-32.409 23.3747 | 0.516667 -1.54698 | 4787.23 -2349.32
-31.9069 23.4053 | 0.604436 -0.661701 | -4031.58 4225.54
-31.411 23.474 | 0.145571 1.96293 | -4453.16 -3628.37
-30.9228 23.5675 | -1.97695 4.92722 | 3437.34 3251.82


-85.5809 3.15951 | 3.16804 2.04543 | -894.278 4769.57
-85.1603 3.43522 | -0.305546 4.47934 | 9360.38 -2787.05
-84.7325 3.70855 | -0.244884 2.54053 | 2650.12 1562.59
-84.3031 3.98443 | -0.845338 0.867814 | -2871.42 2586.17
-83.8792 4.26708 | -2.12135 1.88708 | -3694.88 -2547.54
-83.4588 4.54866 | -1.42258 1.38966 | -1470.02 -3206.47
-83.0368 4.82221 | -0.519373 0.813173 | 485.094 -3849.53
-82.6109 5.08464 | 0.389536 0.840886 | -5280 -4712.18
-82.1879 5.34062 | 0.740128 0.104745 | -6400.68 21.4026
-81.7725 5.59985 | 1.1982 -0.384112 | -2156.22 4031.23
-81.3578 5.86088 | 0.951922 -0.470322 | 6597.7 791.431
-80.928 6.1055 | -0.31954 0.0481476 | 4030.74 1400.95
-80.4798 6.32213 | 0.481549 -1.98642 | -2983.75 -2425.61
-80.0175 6.50063 | 0.74878 -5.35043 | -455.028 -3530.53
-79.5429 6.63867 | -0.644319 -1.53944 | -126.327 3520.95
-79.0607 6.74888 | -0.548776 3.2631 | -1863.96 4614.72
-78.5738 6.83223 | -0.214277 2.44492 | 1517.9 -1528.9
-78.0811 6.87252 | 0.435196 1.09211 | -1614.01 1473.75
-77.5883 6.86259 | 0.518966 0.864146 | -1202.76 1627.47
-77.1021 6.79299 | -0.027825 3.30059 | -1121.52 -2967.06
-76.6318 6.65359 | -0.355125 4.0841 | 1265.63 849.727
-76.1831 6.45302 | -2.37631 1.09646 | -252.63 -2826.27
-75.7601 6.2004 | -3.54172 -0.431573 | -721.348 429.948
-75.3567 5.91693 | -4.36737 -0.71821 | 4992.69 4413.27
-74.9597 5.62244 | -4.81224 0.421443 | 2900.91 646.271
-74.5694 5.31603 | -3.81057 2.36822 | -1007.81 -3523.57
-74.1922 4.99079 | -3.28656 3.78099 | 5445.04 -604.229
-73.8232 4.65017 | -2.98175 3.3407 | 4637.38 -3345.99
-73.4655 4.29017 | -0.268999 3.22426 | -8.28501 -9721.8
-73.1247 3.90607 | 1.42679 1.25824 | 1192.45 -2560.73
-72.7901 3.51368 | 2.84551 -0.691652 | -604.305 8391.74
-72.4496 3.13282 | 3.45772 -0.0624503 | -1891.17 3778.2
-72.0988 2.76642 | 1.49298 -0.0378696 | 3026.17 3749.65
-71.734 2.41552 | 0.625854 -0.581353 | -2186.8 -1003.39
-71.3648 2.07062 | 0.613519 -1.1594 | -3619.48 -2721.54
-70.9934 1.72875 | -0.260022 -1.65907 | 2959.96 1613.23
-70.6091 1.39965 | -0.959278 -0.174427 | 4955.4 -1644.64
-70.2099 1.0846 | -1.99878 0.0557454 | -4263.55 3135.51
-69.8046 0.784804 | -1.4351 0.399506 | -10721.4 3838.29
-69.3992 0.499031 | -0.280171 2.17566 | -2238.34 -2526.76
-68.9835 0.22959 | -0.454343 3.67982 | 8790.91 -402.506
-68.5421 -0.00881981 | -1.86993 3.71327 | 9711.98 -1136.54
-68.0754 -0.212226 | -1.76792 2.32843 | 1619.98 836.54
-67.5948 -0.384851 | -0.205919 1.53985 | -5739.82 -3835.48
-67.1106 -0.536152 | -0.204712 1.96522 | -4689.53 295.09
-66.6228 -0.655623 | -1.54164 1.66158 | -7945.27 7093.03
-66.1334 -0.727873 | -2.18125 -0.323409 | -2966.19 921.959
-65.6426 -0.76114 | -1.29404 -3.5909 | 3256.75 -2209.89
-65.1485 -0.768479 | -0.221872 -5.12319 | 2656.88 -4088.45
-64.6526 -0.756268 | -0.610087 -2.15493 | -265.674 1883.82
-64.1589 -0.71587 | -0.994853 -2.31932 | -6616.34 2505.94
-63.6727 -0.647905 | -1.0122 -4.125 | -1390.78 -3214.38
-63.1905 -0.566791 | -2.29345 -3.1541 | 2059.83 410.22
-62.7091 -0.476224 | -3.60632 -1.74096 | -2761.68 -1499.05
-62.2301 -0.381809 | -3.4709 0.94765 | 1534.58 -1013.34
-61.7502 -0.284777 | -1.9073 2.64605 | 5149.8 2696.54
-61.2664 -0.181423 | -0.577796 -0.774941 | 8488.56 -546.176
-60.7765 -0.0751072 | -0.67156 -2.22508 | 1848.08 2554.25
-60.286 0.0387306 | -0.470809 -0.541195 | -3825.54 1389.45
-59.7983 0.15714 | 0.0730932 0.703326 | 1963.85 -11.8983
-59.3085 0.27047 | -0.265333 3.6271 | -1462.81 1507.87
-58.8168 0.370019 | -0.490003 4.87 | -4243.67 2186.96
-58.3233 0.440295 | 0.99433 3.78122 | -133.663 -6901.92
-57.8261 0.455148 | 3.25338 4.00748 | 468.33 95.647
-57.3291 0.417038 | 3.90793 3.20096 | 5554.83 1899.53
-56.8338 0.329475 | 2.68664 1.67837 | 3182.81 -9616.55
-56.3462 0.186636 | 2.27468 2.1472 | 4080.73 568.218
-55.8643 0.0148174 | 1.95362 0.677599 | 2680.95 5898.84
-55.3866 -0.168275 | 0.686436 -1.67399 | -8396.34 -1990.24
-54.9214 -0.368644 | 0.66443 -1.53999 | -2266.71 590.238
-54.4628 -0.577314 | 2.77654 -0.00253377 | 780.702 945.492
-54.004 -0.784206 | 3.48182 2.39378 | 1199.63 4917.62
-53.5423 -0.982103 | 1.32792 1.78725 | -2907.32 568.974
-53.0837 -1.18089 | -1.76267 -2.90593 | -7175.31 -1930.31
-52.633 -1.38765 | -2.72742 -3.81465 | 4384.53 3003.66
-52.1807 -1.59497 | -1.81415 -0.678871 | 5882.66 485.45
-51.7285 -1.81028 | -1.59393 0.305462 | -5793.77 -3125.46
-51.2903 -2.04777 | -1.27158 0.772762 | -3862.18 -66.6436
-50.8654 -2.3043 | 0.339163 2.0671 | 3148.01 -479.568
-50.4441 -2.57218 | -0.203996 -0.107009 | 7992.36 -4900.73
-50.0189 -2.84787 | -0.578769 -2.51911 | 4751.15 -1495.56
-49.5892 -3.12444 | 0.438779 -2.70123 | -2214.78 693.716
-49.1587 -3.39834 | 0.336599 -2.74272 | 1104.65 -274.577
-48.7247 -3.66726 | -0.24671 0.0513564 | -1472.53 1580.3
-48.2879 -3.92817 | -2.45563 1.88373 | -3207.04 1756.1
-47.8494 -4.18049 | -3.90521 -0.0352159 | -813.83 -777.095
-47.407 -4.42486 | -1.48865 2.70607 | 1935.19 -930.087
-46.9567 -4.65767 | -0.25038 5.7043 | -898.137 -4252.09
-46.4977 -4.87386 | -2.94026 1.98847 | -2284.08 3162.61
-46.0252 -5.05128 | -5.3444 -1.3608 | 85.329 4692.97
-45.5372 -5.17429 | -4.95986 -2.38161 | 610.981 1202.55
-45.039 -5.24303 | -2.19668 -2.86685 | -3075.78 -2987.93
-44.5383 -5.26218 | 0.207934 -3.09569 | -184.903 5560.16
-44.0389 -5.22414 | 0.109223 -2.52067 | 1131.19 -407.014
-43.5437 -5.14394 | -1.70479 0.164158 | 65.8527 -4155.98
-43.0544 -5.03485 | -1.95938 -1.40437 | -2434.75 4181.4
-42.5745 -4.89422 | -0.648505 -3.89253 | -73.0163 -1970.77
