40.3565 -74.6239 | 2.87057 3.21974 | 4150.03 -982.842
-42.0283 -7.30018 | -0.777641 -0.55405 | 697.06 -1173.68
-41.7882 -7.74137 | -1.34667 0.0573175 | 2128.02 2433.81
-41.5335 -8.17329 | -0.477738 1.16735 | 5966.1 4405.8
-41.2554 -8.59095 | -0.391695 0.67647 | 1243.27 -3160.18
-40.9687 -9.00671 | -0.503687 -0.146944 | -3305.93 -7605.82
-40.6861 -9.42956 | 0.928946 0.139991 | 45.6737 211.657
-40.3992 -9.84961 | 1.83539 0.112108 | 902.781 3914.3
-40.0992 -10.2578 | 1.45818 -0.245857 | -446.966 2608.02
-39.7851 -10.6528 | 0.42005 -0.389713 | -472.013 589.505
-39.4586 -11.0369 | -0.887458 -0.0706622 | -1700.65 -3864.89
-39.1202 -11.4125 | -0.718663 1.15576 | 719.697 -3485.2
-38.7602 -11.7704 | 0.382923 1.97482 | 3057.2 1733.74
-38.3664 -12.0909 | 1.03089 1.80586 | 165.087 4982.39
-37.9384 -12.3589 | 1.27972 1.84392 | -5551.59 2702.39
-37.4858 -12.5703 | 0.780127 2.18255 | -6545.47 387.852
-37.0154 -12.721 | -0.590411 0.844163 | -1833.78 3591.43
-36.531 -12.8029 | -1.08002 -0.972015 | -828.284 1028.23
-36.041 -12.8243 | -1.28581 -2.30388 | -3424.93 -5020.74
-35.5534 -12.8034 | -2.03006 -2.44704 | -1455.94 -779.171
-35.0699 -12.7427 | -2.90215 -0.27031 | 3424.93 258.057
-34.5895 -12.6467 | -3.29642 0.750499 | 4282.82 -1922.58
-34.1127 -12.5226 | -3.12181 -0.439216 | 244.188 -3871.35
-33.6453 -12.3703 | -3.45652 -0.214688 | -5067.49 -3891.46
-33.198 -12.1786 | -4.00432 1.38268 | -3356.54 747.435
-32.7805 -11.9334 | -3.98992 1.27113 | 4403.15 1729.97
-32.3947 -11.6351 | -3.61489 0.479477 | 6170.31 2213.45
-32.0432 -11.2893 | -2.10504 -0.469058 | 1060.08 4819.29
-31.7332 -10.9002 | -0.953201 -0.844845 | -30.2109 4295.24
-31.4607 -10.4793 | -1.76111 -0.539441 | 3508.42 1564.85
-31.2103 -10.0415 | -2.49855 -1.02492 | -79.6303 -266.694
-30.974 -9.59625 | -2.58145 -2.2225 | -1387.37 -5093.73
-30.7435 -9.15267 | -3.36006 -2.39621 | 84.8101 -5407.96
-30.5126 -8.71379 | -4.7583 -1.64841 | -2492.27 186.176
-30.2832 -8.27523 | -6.51548 -0.634963 | 649.436 2878.32
-30.0487 -7.83681 | -6.29015 -0.437756 | 3295.12 2422.1
-29.8013 -7.40193 | -4.24907 -1.15198 | -1860.45 2976.22
-29.5404 -6.97286 | -0.903207 -2.2873 | 1315.69 965.482
-29.2552 -6.55809 | 0.713865 -2.00611 | 3356.44 -1944.13
-28.9375 -6.167 | 0.640586 -1.10945 | 961.101 -1695.88
-28.5919 -5.80077 | 0.190395 -0.17713 | 304.165 -523.217
-28.2266 -5.45471 | -1.22753 2.0537 | -5132.69 1325.98
-27.8518 -5.12252 | -1.41222 2.60863 | -1488.72 -2387.48
-27.4639 -4.809 | -0.312437 0.478734 | 2766.28 -1861.75
-27.0604 -4.51476 | -0.186073 -1.35416 | -607.13 5272.27
-26.6473 -4.23053 | -0.603303 -1.19624 | 364.579 2090.8
-26.2218 -3.96289 | -0.0731712 -1.11655 | 1028.85 -3147.23
-25.7798 -3.72447 | 0.822721 -2.51852 | -1465.71 -930.176
-25.3243 -3.51664 | 1.28265 -3.74466 | -748.984 -1084.24
-24.8572 -3.33919 | 0.839246 -2.13676 | -1061.78 -228.252
-24.3818 -3.18858 | 0.873801 -0.744658 | -414.445 1691
-23.8997 -3.06063 | 1.43939 -2.13042 | 1866.14 -3088.56
-23.4107 -2.95711 | 1.59957 -4.10504 | 1317.18 1315.86
-22.9179 -2.86584 | 0.673664 -4.37123 | 1144.08 5130.88
-22.4225 -2.77821 | -1.07658 -3.90322 | 1773.73 -3339.95
-21.9235 -2.70454 | -2.71174 -2.81058 | 739.966 -1848.78
-21.4227 -2.64114 | -3.62288 -0.922764 | -200.954 4531.74
-20.9217 -2.57666 | -3.69057 0.39582 | -724.938 -512.861
-20.4207 -2.5176 | -3.34245 0.431141 | -1394.93 -2309.61
-19.9199 -2.46886 | -3.02463 -0.493997 | 209.027 318.284
-19.418 -2.42695 | -2.07141 -1.21451 | 3653.93 -2471.68
-18.9132 -2.3897 | 0.0374911 -0.576482 | 2130.14 872.496
-18.4073 -2.34449 | 1.71126 0.751657 | -2386.71 2759.62
-17.9048 -2.28163 | 1.92615 1.9029 | -3205.4 -1697.39
-17.4077 -2.20266 | 2.02966 3.22132 | -2384.45 -1706.67
-16.9164 -2.10384 | 2.88441 5.00162 | -863.536 1310.8


-35.0665 87.7871 | -0.281068 -0.113803 | -10295.5 -5823.25
-34.9095 88.2533 | 5.18883 -1.85937 | 16647.3 2049.18
-34.6949 88.6998 | 4.69207 0.842276 | -16191.1 -18292.7
-34.4557 89.1209 | 1.35127 1.9992 | 14555.5 34057.9
-34.1819 89.5471 | 1.83149 -2.13148 | 711.14 -5278.73
-33.8769 89.9493 | -4.0558 1.59083 | -16354.1 -25081.4
-33.5531 90.3136 | 2.30142 1.71035 | 16551.8 28401.1
-33.201 90.674 | -0.576458 5.94472 | -17485.7 -11004.5
-32.8335 91.0004 | -0.274903 4.98056 | -8917.64 -9680.1
-32.4334 91.2728 | 0.704536 -0.0573453 | 35806.4 19190.3
-31.9767 91.4938 | -3.5891 -1.23104 | -21057 -15410.8
-31.5042 91.64 | 0.0259862 2.54555 | -3660.32 10145.9
-31.0197 91.7335 | -1.51216 6.94926 | 16090.4 -14504.8
-30.516 91.7575 | -3.96382 -0.352512 | 4423.18 12952.9
-30.0053 91.7599 | 1.61443 -0.0490207 | 8411.04 -4073.12
-29.4892 91.7373 | 1.18094 1.59411 | -7807.89 9039.98
-28.9789 91.7002 | -0.458612 1.62904 | -2940.97 -12688.6
-28.4747 91.6234 | 1.46854 -0.623674 | 5302.62 4291.84
-27.9711 91.5294 | 0.347224 -5.71182 | -159.58 8020.61
-27.4741 91.4207 | -0.442492 -5.67922 | -24087.2 -12208.2
-27.0029 91.2693 | -0.667046 -6.09013 | 1539.97 3043.12
-26.5336 91.1094 | -0.738952 1.99151 | 21476.6 -4165.95
-26.045 90.9623 | 1.64537 0.820796 | -2947.63 5718.43
-25.5477 90.8494 | 4.74187 1.11179 | 3775.44 -174.111
-25.042 90.7716 | -1.20213 5.75994 | -5079.37 3503.42
-24.537 90.7318 | -0.91388 2.90525 | -14039.2 5608.22
-24.042 90.7227 | 0.271082 0.666154 | -6909.44 -10177.8
-23.5535 90.7162 | 1.0498 3.26121 | -1283.55 -3598.7
-23.0663 90.7253 | 1.85652 1.69023 | 7822.88 11888.7
-22.5769 90.7758 | 0.755591 3.14213 | -9939.43 -8404.87
-22.0948 90.8427 | 1.06802 9.21528 | 10500.8 -1328.64
-21.6089 90.9304 | -3.36461 9.15751 | 8790.65 2109.19
-21.1226 91.0519 | -5.72523 2.54157 | -124.474 129.031
-20.6472 91.2154 | -4.40755 1.93002 | 4761.93 6277.28
-20.189 91.4298 | 0.277801 -6.24252 | -9433.78 -11758.1
-19.7617 91.6833 | -1.26808 -3.40318 | -6782.15 11540.8
-19.3734 91.9931 | -0.0318121 -0.636137 | 16776.3 -9491.56
-19.0035 92.3296 | -0.0347146 -2.45549 | -22589.8 5098.38
-18.6861 92.7086 | -2.00131 -1.19695 | 18420.5 5966.19
-18.3795 93.1085 | 0.8383 -2.37967 | -159.696 -8141.31
-18.0887 93.5153 | -6.50726 -0.72965 | -11243.2 -4701.22
-17.8273 93.9348 | -1.40516 3.00615 | 5633.49 16347.4
-17.5759 94.3722 | 0.608351 0.884996 | 13720.3 -9908.72
-17.3158 94.8035 | -3.20356 1.07723 | -13531.8 -4406.11
-17.084 95.2411 | 1.15616 2.97489 | -15184.6 -2722.68
-16.8804 95.6853 | -1.09164 3.1601 | 17027 -232.911
-16.654 96.1229 | 3.95511 -1.77837 | -2662.18 5846.42
-16.4161 96.5575 | 3.40921 -1.13533 | -10037.2 -2357.76
-16.1635 96.9788 | 2.75158 2.24366 | 11533.5 -1091.62
-15.8636 97.3699 | 6.31432 -1.55105 | -9053.72 -3543.81
-15.5301 97.7254 | 2.92469 -2.97781 | -817.599 -1384.82
-15.1594 98.0395 | 2.27543 3.32261 | 3167.44 2375.19
-14.7542 98.3121 | 4.62686 0.992021 | -3871.92 -733.019
-14.3256 98.5448 | 0.2111 0.785682 | 1846.63 12726.6
-13.8739 98.7452 | 0.0557793 -2.5684 | 19873.8 -5523.62
-13.3871 98.8834 | -0.612723 -3.1208 | -6334.17 737.071
-12.8891 98.9688 | -1.73686 -3.65427 | 2717.85 -1246.11
-12.381 99.0066 | -4.13415 0.517768 | 24707.1 5641.18
-11.8558 99.0063 | 2.50291 -0.763648 | -15617 -6699.47
-11.3434 98.9539 | 6.93585 0.411707 | -17118.3 8690.75
-10.8513 98.8595 | 2.32299 0.918999 | -674.882 -17121.9
-10.3755 98.7037 | -0.130378 -0.278964 | -791.694 17159.9
-9.90806 98.5354 | 3.23925 1.51385 | -790.236 -6605.11
-9.45058 98.3398 | 0.754426 -2.50395 | 143.685 103.46
-8.99819 98.1279 | -0.217242 -1.11313 | 17228.1 572.053
-8.53823 97.9071 | 1.01135 -0.758305 | -3415.73 -6016.91
-8.08847 97.6645 | 0.0126948 -0.694797 | -6622 -1027.28
-7.65099 97.4088 | -1.9681 -0.219228 | -884.998 12379.8
-7.21616 97.1604 | 4.37568 2.7368 | -11747.7 -9319.34
-6.79098 96.9015 | -0.200338 0.107196 | 20649.9 4277.51
-6.34596 96.6583 | -1.46982 1.49804 | -4826.36 2943.6
-5.90177 96.4215 | 0.203214 -1.06625 | -11435.4 2774.71
-5.47262 96.1767 | 0.799305 0.788004 | -5282.78 1428.06
-5.0588 95.9157 | 1.05639 2.65234 | -2620.42 -11209.2
-4.65458 95.6356 | 1.16573 2.98861 | 11140.4 13605
-4.23535 95.3743 | 2.92725 6.85867 | -1110.4 -9424.06
-3.81513 95.1097 | -0.064652 4.49028 | -2594.48 4419.92
-3.39389 94.8505 | 1.40538 2.21899 | 6052.86 364.363
-2.96835 94.5916 | 1.56578 2.95104 | 860.447 -13307.7
-2.5462 94.3182 | -2.36585 3.36387 | -10164.6 4376.74
-2.12308 94.0575 | 1.99766 2.92627 | 8512.42 6187.42
-1.67804 93.8334 | 2.15446 1.30582 | -6981.63 -5375.43
-1.2217 93.6421 | 0.523505 -0.604492 | -4899 4512.42
-0.751305 93.5053 | 2.02353 4.77393 | 1489.18 -1098.15
-0.266416 93.4301 | 1.04552 0.364043 | 5882.06 2868.58
0.228815 93.4216 | -2.72662 3.87883 | 6163.12 -859.014
0.725632 93.4669 | -2.25447 -2.25286 | -15988 -2930.32
1.20703 93.5539 | 4.60863 -2.25024 | 5438.99 629.142
1.68359 93.6743 | 4.91162 -7.32112 | -1878.31 7007.49
2.15517 93.8167 | -0.434592 -5.21233 | 9199.48 -17881.6
2.63633 93.9423 | -1.72975 0.526279 | 13400.4 14932.3
3.12252 94.089 | -3.10415 -3.52282 | -14118 -4398.99
3.59522 94.2461 | -2.98837 -1.87842 | -10451 -15177.5
4.05572 94.4083 | -1.83775 1.07938 | 11682 26023.2
4.50976 94.618 | -2.73074 -0.710167 | -1213.66 -7243.5
4.96178 94.8298 | -1.86352 -1.35285 | -2187.38 -9085.37
5.41771 95.0255 | -1.6412 1.17885 | 5620.41 12431
5.88082 95.2183 | 2.11703 1.93887 | -2457.72 -12162.6
6.35168 95.3807 | -2.03321 4.54694 | -1989.66 5904.21
6.82667 95.5288 | -3.55825 -2.41782 | 2788.32 -214.77


-46.5374 -88.0724 | 2.87215 0.899927 | 8476.23 -4767.9
-46.1522 -88.4046 | 3.60101 -0.756574 | -4558.73 3691.48
-45.7517 -88.7127 | 0.59869 0.372881 | -2184.75 -9764.06
-45.3351 -89.0036 | -2.97998 -1.85389 | 15285.2 10557.9
-44.8849 -89.2496 | -2.5746 -3.83595 | -5580.21 -6237.59
-44.4254 -89.4732 | -2.07793 1.54441 | -14205.1 3932.67
-43.9646 -89.6682 | 0.580935 0.230725 | -1652.99 -421.361
-43.4928 -89.826 | -1.08012 -0.749151 | 982.553 -6605.75
-43.0064 -89.932 | -2.14157 0.556494 | 2918.45 21041.4
-42.5074 -89.9468 | 1.12586 -0.0174148 | 4738.88 -7213.95
-42.0039 -89.9176 | 1.78206 1.81481 | 9076.84 -5368.68
-41.4975 -89.8632 | 0.314146 -3.38094 | -15989.4 -2025.49
-41.0054 -89.7788 | -0.391884 -0.373514 | -1794.78 10749.9
-40.5207 -89.657 | 0.885826 2.40723 | 16723.9 -7841.7
-40.0263 -89.5322 | -0.364574 -2.85548 | 4100.25 -1805.61
-39.5317 -89.3977 | -1.08653 -2.17641 | -7906.28 -2767.56
-39.053 -89.2368 | -0.839636 0.48256 | -16353.8 10067.4
-38.6034 -89.0282 | -1.38766 0.280194 | 2575.95 -14334.7
-38.1652 -88.8044 | -0.195943 2.47277 | -1001.73 12497.3
-37.7422 -88.547 | 3.24223 2.81124 | 1403.79 9.54
-37.3225 -88.2829 | 0.422878 0.00361848 | -8066.11 -4637.56
-36.8977 -88.038 | -1.68517 -2.17231 | 10330.5 -4588.61
-36.4493 -87.8307 | 0.115021 -3.02715 | 1411.79 -2906.73
-35.9886 -87.6523 | 4.86367 -7.04451 | -13763.6 8562.38
-35.5323 -87.4792 | 2.82788 -4.63378 | 6048.74 -4266.21
-35.0642 -87.3302 | 0.105329 -0.0480527 | 7718.52 9400.91
-34.5819 -87.2014 | 0.165228 2.90956 | 8809.5 -1927.57
-34.0847 -87.1164 | -3.21402 -0.0492839 | -16175.6 -7559.48
-33.5904 -87.0862 | -1.796 -1.54314 | 11461.4 5233.59
-33.0871 -87.0947 | -2.10041 -3.35769 | 15515.7 -1420.79
-32.5761 -87.1462 | -1.03984 -3.91567 | -13287.8 1931.7
-32.0803 -87.2425 | -1.51924 -3.18052 | -11528.2 -2974.71
-31.6041 -87.3893 | -1.91707 -7.52915 | 13305.1 -3799.09
-31.1318 -87.5747 | 4.66058 -6.96026 | 4137.23 -8180.52
-30.6644 -87.7856 | 6.34343 -6.47097 | -3296.86 16340.3
-30.1976 -87.9856 | 7.42797 -0.899292 | 11815.7 -288.464
-29.7302 -88.1954 | 2.89204 0.0975489 | -24692.4 -3519.25
-29.2948 -88.4399 | 0.402924 0.564647 | 2801.57 -1951.08
-28.8722 -88.7084 | 3.07032 -0.0108761 | 11300.9 253.835
-28.4492 -88.9859 | 2.57112 -1.33369 | -14079 4208.51
-28.0393 -89.2696 | -0.628986 2.31528 | 11464.5 -4005.81
-27.624 -89.5577 | -5.13294 1.16124 | 3578.18 -828.449
-27.2079 -89.8479 | -2.57615 1.90184 | -11187.3 5245.86
-26.8037 -90.139 | -5.19567 4.45021 | -5280.01 8241.72
-26.4099 -90.4298 | -2.92419 3.41149 | -8678.74 -1724.15
-26.0302 -90.7327 | -1.79813 0.964766 | 9358.2 -8262.56
-25.6448 -91.0421 | -1.77909 2.58482 | 7219.26 611.603
-25.2453 -91.3399 | -3.17116 4.68671 | -4304.33 8892.37
-24.8403 -91.6215 | -6.0466 -0.888768 | -1848.46 -7345.39
-24.4378 -91.9073 | -1.81012 -2.24492 | -5402.31 1147.26
-24.0358 -92.19 | -3.69413 -2.89174 | 7041.56 -4947.31
-23.6191 -92.4616 | -4.76982 -3.10573 | 949.199 -5293.83
-23.183 -92.7072 | -3.72077 -1.66936 | 870.506 7325.81
-22.7199 -92.8967 | -2.76529 -3.85351 | 14505 -3331.96
-22.2287 -93.0282 | -4.05165 -1.37644 | -17092.1 6060.45
-21.7349 -93.0973 | -8.18169 -5.15065 | 6236.76 8116.64
-21.2338 -93.1158 | -6.49719 -1.04082 | 4993.12 -13471.8
-20.7302 -93.1292 | -7.24694 -1.331 | -16049.6 -10086.4
-20.2368 -93.1313 | -6.69593 -2.26744 | 204.132 17470.7
-19.747 -93.0756 | -3.02474 -2.78292 | 4315.03 1319.25
-19.2578 -92.9884 | -1.51555 -3.50659 | 9730.41 -15744.6
-18.7644 -92.9006 | -0.886608 -1.81995 | -8442.45 3082.81
-18.2836 -92.7776 | 2.13491 3.66925 | -2160.5 6977.7
-17.8194 -92.6031 | -1.8758 5.95978 | 5644.81 3531.63
-17.3674 -92.3904 | 0.571384 -1.82534 | -6880.45 -10453
-16.9305 -92.1622 | -0.223644 1.80135 | -542.94 2311.07
-16.5068 -91.9113 | -1.8268 2.38506 | -913.19 5040.23
-16.0925 -91.6419 | -0.88522 -3.15444 | 6819.2 -6080.93
-15.6729 -91.3754 | 0.834029 -4.78774 | 3357.4 6706.56
-15.2514 -91.1022 | -0.36217 1.01726 | -4500.29 14292.5
-14.8265 -90.8284 | -1.40991 1.71712 | 9014.28 -18434.8
-14.3706 -90.6111 | -1.35175 2.1359 | -130.488 5937.64
-13.8941 -90.4377 | 0.796069 0.426012 | 1143.16 8242.81
-13.3999 -90.318 | 0.885652 -1.58465 | 2384.07 -22061.7
-12.8924 -90.2958 | 0.131388 -1.38101 | -4791.63 6763.12
-12.3877 -90.3322 | -1.9571 -3.71673 | -1111.68 -3488.04
-11.8887 -90.4171 | -0.605674 2.10621 | 7152.16 6641.01
-11.3916 -90.5284 | 0.957192 -3.74509 | -7778.13 -1244.46
-10.9072 -90.674 | -3.46957 -6.23568 | 6343.22 -4884.97
-10.4311 -90.8543 | -2.53489 0.443324 | -10269.8 8183.79
-9.97075 -91.0555 | 1.10306 -1.0604 | 8263.52 -5923.3
-9.51776 -91.2875 | 1.53454 0.0102119 | 8272.54 -7566.8
-9.07383 -91.549 | 1.61098 0.119607 | -17399.4 13440.4
-8.65164 -91.8214 | 0.398061 -1.36102 | 9441.18 -7311.11
-8.23758 -92.1143 | 0.0120664 -2.03203 | -4869.53 10817.7
-7.84052 -92.4191 | -1.02722 -0.682046 | -9253.29 -4386.35
-7.47173 -92.7541 | -1.44729 2.35807 | 11376.5 -11461.6
-7.11288 -93.1138 | 0.569856 5.12164 | -1191.27 9887.52
-6.76137 -93.4756 | 1.3778 6.0524 | -311.513 -270.274
-6.41935 -93.8461 | -0.676043 -0.309934 | -552.265 -8544.01
-6.08874 -94.2305 | -3.78407 -0.756177 | -6938.62 10617.2
-5.76201 -94.6086 | -3.68727 2.3274 | 15666.9 3480.91
-5.42279 -94.9806 | -1.57057 0.75058 | -16598.3 -11241.9
-5.10717 -95.372 | -3.50328 0.414061 | 6871.42 2511.69
-4.787 -95.7621 | -2.71317 0.559195 | 1392.29 -1269.98
-4.45733 -96.1452 | -0.86375 -1.29833 | -9764.86 225.464
-4.11689 -96.5131 | 3.49094 1.86266 | 12630 5231.75
-3.73778 -96.844 | 6.34689 6.16 | -6656.76 4639.63
-3.33768 -97.1415 | 2.84221 5.01631 | -960.919 -4556.16
-2.92155 -97.4172 | 7.94587 -1.10628 | 800.892 -77.2911


51.4207 -43.0252 | -1.5084 -5.36574 | -3406.09 -953.379
51.8803 -43.2164 | -3.99229 -7.01582 | 3883.03 1479.81
52.3466 -43.3964 | -1.19944 -5.79351 | 11.1667 -6152.06
52.8154 -43.5715 | 0.78984 -3.71433 | -4930.42 16276.7
53.2851 -43.7241 | 2.10124 -0.355663 | -3025.28 -10680.4
53.7486 -43.8937 | 2.6692 1.45549 | 6992.18 8311.69
54.2098 -44.0752 | 0.179954 -2.38106 | -7949.38 -10253.4
54.6514 -44.2987 | -0.889972 -3.82245 | 9627.84 1415.21
55.0854 -44.55 | -5.04961 -4.39776 | 6541.21 -8147.55
55.5083 -44.8328 | -5.79863 -4.24893 | -4285.21 2818.19
55.9151 -45.1335 | -2.65029 -3.30492 | 2798.22 11308.5
56.3091 -45.4444 | -0.703059 -2.6449 | -10783.6 -9457.98
56.6682 -45.7915 | -3.50761 -6.8617 | 3349.94 8727.98
57.0057 -46.156 | 1.61942 -1.55995 | 3353.17 -159.186
57.3153 -46.5462 | 1.84487 -0.0878449 | -2259.02 -6590.39
57.5804 -46.9716 | 0.419928 -3.89381 | 456.123 -1299.65
57.801 -47.4241 | -1.33227 -3.17118 | -863.19 -4810.98
57.9797 -47.8979 | -1.2378 -2.96824 | 5975.1 3326.6
58.1274 -48.3813 | 3.1051 -2.98853 | -12496.6 1885.55
58.2297 -48.8723 | -0.991072 -4.35772 | 13839.6 5461.01
58.3183 -49.3627 | 2.81392 -3.053 | -9149.59 3778.95
58.3677 -49.8542 | 3.89223 -2.70952 | -6682.35 1092.73
58.3881 -50.3455 | -1.27846 -4.24763 | 10045.4 4755.59
58.418 -50.8326 | -4.2078 -4.56076 | -6951.18 953.268
58.4545 -51.3175 | -4.6663 -4.61187 | 9927.45 1066.33
58.5216 -51.799 | -6.39611 -8.11246 | -4442.54 1530.73
58.5998 -52.2792 | -2.25174 -5.99549 | -6191.23 -14020.4
58.6868 -52.7673 | 0.655032 -3.17052 | 4724.52 -5769.46
58.8105 -53.253 | -3.91241 -5.58121 | 9292.82 5460.58
58.9842 -53.7229 | -1.67233 -4.12484 | -2446.8 -2862.78
59.1835 -54.1833 | -0.132267 -3.75674 | -10821.7 5261.25
59.3949 -54.6318 | 1.58943 -3.02817 | 3800.84 892.968
59.6382 -55.066 | -2.81537 -3.59557 | 16327 -14140.2
59.9199 -55.4921 | -2.36235 0.1648 | -15004.6 773.717
60.2095 -55.9052 | 0.777732 -0.00960526 | -11321.7 16775.4
60.5211 -56.2825 | 0.25816 -1.42423 | 3701.28 3632.87
60.8743 -56.6195 | 2.81652 0.293202 | 5332.28 -13276.4
61.2669 -56.9247 | 3.33552 -1.63395 | 7199.82 1545.48
61.6993 -57.1797 | 2.43717 -1.86711 | 272.304 7527.73
62.1575 -57.384 | 0.591637 -4.89024 | -734.655 -10792.5
62.6272 -57.5684 | 2.25253 -4.65024 | 2391.51 -5125.25
63.1097 -57.7254 | 2.23821 -3.21612 | 1495.3 10287.4
63.6051 -57.83 | 0.889751 1.66972 | -5528.38 -9171.44
64.1039 -57.8955 | 0.781324 -0.743951 | -1786.62 2575.54
64.6046 -57.896 | -0.586791 5.4287 | 4626.55 8197.49
65.1016 -57.8148 | -0.373968 2.08835 | 258.508 -2546.34
65.5831 -57.6671 | 0.528194 -1.72817 | -5183.36 1727.49
66.0374 -57.4574 | -0.486765 1.23301 | -3312.91 -398.516
66.4635 -57.201 | 1.67298 -0.477673 | -3833.78 -10143.8
66.865 -56.9176 | 3.41048 -1.12102 | 6045.84 1453.48
67.2433 -56.5987 | 3.25504 0.668026 | -5999.31 16735.9
67.5861 -56.235 | 2.52049 6.13264 | 4015.01 -10211.8
67.9215 -55.8685 | 2.97918 6.04997 | 1466.66 -16296.5
68.2535 -55.5089 | 1.21053 2.44254 | -6781.95 17550.2
68.5608 -55.1212 | 1.47197 0.822872 | 14325.9 -4103.24
68.8646 -54.7262 | 0.393031 -0.667987 | -9613.64 -3059.69
69.1383 -54.3157 | 3.5963 -3.14646 | -9209.17 9139.65
69.3836 -53.885 | 3.28016 -2.76266 | 11270.2 -368.471
69.645 -53.4592 | -1.0685 -0.238494 | -4855.66 -3688.19
69.9274 -53.0503 | -3.2987 1.8981 | 7734.14 1412.13
70.248 -52.6658 | 0.74485 -2.21324 | -433.252 2865.56
70.6002 -52.3072 | -0.157414 0.0385594 | 3051.22 -1025.71
70.9842 -51.9816 | -0.122337 0.148438 | -789.893 -6907.18
71.3904 -51.6897 | 3.0938 -4.87746 | -8587.74 5030.68
71.803 -51.4113 | 2.71913 -2.77711 | 8329.59 2057.68
72.234 -51.1507 | 2.95816 -3.57764 | 5348.99 4071.55
72.6809 -50.9085 | 4.09874 -3.54319 | -9047.67 480.579
73.1364 -50.6919 | -0.494356 1.30901 | 8719.92 -8577.83
73.6132 -50.5188 | -4.75613 2.92018 | 4211.75 -781.399
74.1008 -50.3697 | -1.85988 1.36098 | -6401.92 8559.76
74.5859 -50.2186 | 0.120684 0.189332 | 4111.82 -3033.75
75.0739 -50.0744 | -2.5763 0.804995 | -10118.4 1243.15
75.5569 -49.9335 | -2.65095 -0.0518392 | 2837.91 1426.47
76.0442 -49.8032 | -2.25235 -0.294613 | 5493.03 -8550.14
76.5382 -49.6959 | -3.08296 1.83523 | -11116.8 1340.04
77.0247 -49.5888 | -2.83184 -2.3024 | -5347.69 1419.23
77.5047 -49.4707 | -3.95745 1.81065 | 6174.14 4519.36
77.9865 -49.3398 | -1.62018 2.35496 | 6255.03 -47.2024
78.4724 -49.2077 | -2.31087 2.44565 | -5216.94 -2256.18
78.956 -49.0814 | -2.20761 3.51593 | -3487.94 -13177
79.4372 -48.9632 | -1.26552 1.92939 | 5908.92 13846.9
79.9133 -48.8066 | -0.881535 0.473983 | -2789.98 6617.86
80.3778 -48.6153 | -0.185808 3.84972 | 4222.68 -7293.06
80.8405 -48.4179 | -0.0945924 0.485149 | -1512.12 3238.41
81.298 -48.2124 | -2.6291 -0.609501 | -7697.92 -12397.5
81.7487 -48.0125 | -0.00949496 -1.09098 | -4013.51 5139.27
82.1903 -47.797 | 3.83181 0.413466 | 9395.41 -4201.34
82.6303 -47.569 | 4.52501 -0.765186 | 1012.92 926.533
83.0533 -47.3085 | 3.27213 -0.273411 | -7611.5 7106.89
83.4415 -47.0011 | 0.42704 2.92329 | 3847.85 -6197.93
83.8047 -46.6663 | -0.283594 4.34127 | -7937.35 2893.46
84.1358 -46.3039 | -1.83333 4.17019 | 7860.82 -13049.9
84.4544 -45.9348 | -1.18891 3.85267 | -2380.03 3711.15
84.7416 -45.5387 | -0.560612 3.37596 | -1119.51 15362
84.9934 -45.109 | 1.66038 1.70381 | 13626.8 -7200.7
85.2332 -44.6713 | 2.60514 1.99323 | -13037.5 -984.217
85.4341 -44.2191 | 2.48636 0.282924 | 6700.48 -2536.54
85.6147 -43.7582 | 3.05958 -1.37404 | -3247.4 7317.88
85.7682 -43.2836 | 4.6339 -1.33879 | 3215.15 -1532.52
85.9078 -42.8042 | 4.92566 -0.326301 | -470.425 842.941


-26.2144 -11.4278 | -0.25494 -6.52548 | 4839.33 -3311.25
-25.7106 -11.4619 | 1.09417 -0.453712 | -665.532 -405.44
-25.2092 -11.5181 | 2.21217 2.21219 | 438.403 6287.44
-24.7081 -11.5812 | 2.5635 2.45513 | 5533.94 1096.98
-24.2053 -11.6616 | 1.47991 2.94073 | 2776.56 -10077.4
-23.706 -11.7767 | -0.229786 2.60455 | -3644.9 1789.01
-23.2136 -11.908 | -1.17445 1.69382 | -4735.39 7074.02
-22.7274 -12.0428 | -1.93055 1.64046 | -1850.33 -1949.66
-22.2467 -12.1913 | -3.54524 1.10915 | 1579.42 -2191.47
-21.7696 -12.3548 | -5.20189 0.547739 | 434.869 670.219
-21.2957 -12.5275 | -5.21058 -0.0744554 | -1278.54 710.377
-20.8255 -12.707 | -3.96102 -1.30572 | -802.073 343.926
-20.3586 -12.8925 | -1.94312 -0.514399 | -1850.69 -1679.01
-19.8949 -13.0833 | -0.521869 0.902601 | -652.046 58.9323
-19.4302 -13.271 | -0.203584 2.73212 | 3487.16 2096.26
-18.9588 -13.4472 | -0.171681 3.85458 | 2654.54 -2061.78
-18.4814 -13.6145 | 0.108619 2.65057 | -515.004 -4163.49
-17.9997 -13.771 | -0.0623593 1.99388 | -2253.67 2986.8
-17.512 -13.8986 | -1.1128 1.85542 | -1750.32 2246.42
-17.018 -13.9875 | -1.77196 -0.110184 | -1610.66 -1008.19
-16.5199 -14.0347 | -0.967216 -0.758802 | -903.582 4295.99
-16.0204 -14.0325 | 0.0481924 0.0951796 | 627.061 798.853
