-42.4524 -67.6056 | 4.32273 -1.19815 | -327.514 4119.7
-28.0393 9.05805 | 0.894204 1.0659 | -2491.66 1744.7
-27.6091 8.81011 | -1.14624 0.407808 | 2732.67 948.487
-27.1731 8.57074 | -2.5856 -0.619785 | -240.812 645.924
-26.7329 8.33883 | -2.10745 -0.105811 | 1883.52 -1427.47
-26.2888 8.11 | 0.00318459 2.08869 | 1169.86 -5369.17
-25.8414 7.88147 | 0.802421 3.4542 | 753.333 -213.761
-25.3861 7.66656 | -1.03283 2.70262 | -20.1164 -1169.14
-24.9185 7.47785 | -2.82909 0.901401 | 2837.23 2417.26
-24.4337 7.33265 | -3.15117 0.0458679 | 6175.49 4095.82
-23.9324 7.23802 | -1.83995 2.02662 | 1849.73 -4702.69
-23.4233 7.18311 | -0.128747 4.91342 | -3771.96 492.512
-22.9145 7.17672 | 0.489352 1.43141 | -5658.98 5652.96
-22.4132 7.22894 | -0.0159447 -0.764686 | -4938.32 -263.164
-21.9229 7.32825 | -2.46125 4.75796 | 1278.99 -2613.12


16.9211 41.0703 | -3.1158 2.36339 | -2165.83 -4241.02
17.4138 41.0878 | -2.98969 0.215571 | -597.878 -5069.03
17.904 41.1333 | -2.30505 -1.49112 | -466.401 -1584.29
18.3887 41.2154 | -1.59353 -2.38235 | 112.345 1658.09
18.863 41.3458 | -0.980049 -2.76558 | 923.741 2031.64
19.3223 41.5252 | -0.589887 -2.57566 | 969.565 -575.902
19.765 41.7441 | -1.01116 -1.11847 | 1228.67 -1916.54
20.1914 41.9946 | -1.91837 0.913832 | 949.316 1788.97
20.6002 42.2756 | -1.56591 0.137699 | 2502.84 634.168
20.9938 42.5812 | -0.238199 -1.69003 | 917.927 1419.7
21.3726 42.9076 | 1.01321 -1.87178 | 1111.09 1464.46
21.7397 43.2498 | 1.77194 -1.194 | 3793.23 -983.122
22.0998 43.6019 | 1.24469 -0.277113 | 314.27 1406.07
22.4479 43.9674 | 0.295768 0.485265 | -2283.89 1996.46
22.7801 44.347 | 0.485005 0.609897 | -1650.65 -656.703
23.1013 44.7344 | 0.567063 0.772644 | -1089.76 -1991.26
23.4192 45.122 | -0.974902 1.28036 | 1308.66 -2761.9
23.7412 45.5046 | -2.10968 1.38258 | -754.054 680.618
24.0661 45.8847 | -2.81234 2.14299 | -1652.85 1731.57
24.395 46.2615 | -3.65919 3.67366 | 1219.27 -452.725
24.7362 46.628 | -4.0114 4.76981 | 501.866 1124.43
25.0934 46.9802 | -3.40198 4.6873 | 1958.03 45.3122
25.4708 47.3122 | -1.36969 2.98704 | 522.79 -2866.41
25.8664 47.6201 | 0.641364 0.858935 | -3888.98 -1021.1
26.2725 47.9085 | 0.281939 1.27451 | -4322.48 793.478
26.6868 48.1799 | -0.29194 2.51059 | -1992.97 -451.31
27.1135 48.4274 | 0.367124 2.20618 | 168.712 -762.888
27.5567 48.643 | 0.794321 1.90132 | 125.668 974.948
28.016 48.8224 | 2.03488 -0.106566 | 585.446 -2580.17
28.4893 48.9606 | 3.1332 -1.92567 | 595.095 1781.48
28.9724 49.0661 | 3.33287 -1.04366 | 2776.37 3533.9
29.4639 49.1441 | 2.93144 -0.948805 | 5194.27 -1528.75
29.9641 49.1893 | 1.77112 -2.08547 | 5033.31 -943.348
30.4708 49.2054 | 0.753076 -2.21851 | 3644.69 722.769
30.9814 49.2009 | 0.780813 -1.88825 | 2555.66 506.889
31.494 49.1804 | 1.72068 -0.233444 | 463.692 1006.77
32.0062 49.1455 | 2.78409 3.35095 | -2026.03 -2335.08
32.5155 49.0925 | 2.58433 4.95983 | -1605.58 -3111.94
33.022 49.026 | 1.39682 3.74515 | -263.413 2290.44
33.5281 48.9624 | 0.648322 2.15417 | -1200.23 2683.92
34.0339 48.9093 | 0.32454 0.972282 | -2058.13 705.084
34.5385 48.8653 | 0.24338 0.602261 | -2737.41 -734.057
35.0408 48.8271 | 0.308812 1.10596 | -3632.45 805.332
35.5401 48.7951 | 0.478856 1.92178 | -3422 8.64109
36.0367 48.7673 | 0.929184 2.45339 | -744.652 -2109.68
36.5326 48.7421 | 1.12912 2.6176 | 1612.18 -1632.17
37.0301 48.726 | 0.828504 3.25308 | 795.354 -1039.06
37.5288 48.7316 | 0.332944 2.87397 | 802.854 2807.1
38.0266 48.7747 | -0.168177 0.925814 | 2510.26 895.91
38.5213 48.859 | -0.582467 -0.71624 | 1424.28 889.452
39.0085 48.9854 | -1.29557 -0.480855 | -639.858 2143.07
39.484 49.1523 | -1.92582 0.331306 | 1565.56 -840.606
39.9485 49.3506 | -2.05785 1.04289 | 2060.07 -346.43
40.4014 49.5769 | -1.89727 1.16928 | 245.446 -727.406
40.8383 49.832 | -0.977302 0.374357 | -3561.96 255.209
41.2519 50.1191 | 0.0433856 -0.191302 | -2979.48 -1132.01
41.6402 50.4355 | 0.650663 -0.44495 | -1133.61 261.597
42.0053 50.777 | 1.58471 -0.834435 | -860.452 532.552
42.352 51.1365 | 2.01183 -0.957257 | 1108.84 -3747.47
42.6882 51.5038 | 1.45422 -0.19663 | -300.617 -765.134
43.0142 51.879 | -0.142338 1.39569 | -75.5816 799.944
43.3298 52.2631 | -1.47771 1.70104 | -549.004 -1803.75
43.6353 52.6531 | -1.08894 0.563836 | -2292.85 -2696.67
43.9298 53.048 | -0.273022 0.261813 | 1437.77 -1711.19
44.2153 53.4485 | 0.268399 1.2195 | 799.81 1399.94
44.487 53.8595 | 1.03733 2.23781 | -2415.03 1580.56
44.7397 54.2826 | 1.06197 2.81315 | 264.441 84.2769
44.9797 54.7138 | 1.04488 2.93534 | 797.331 3163.39
45.2145 55.1512 | 1.2574 2.74318 | 1729.13 3154.69
45.4539 55.5896 | 0.445499 2.50311 | 2441.61 -523.214
45.7058 56.022 | -0.11595 1.73974 | -692.805 116.645
45.9702 56.4471 | -1.11002 1.13164 | 303.945 519.654
46.249 56.8631 | -2.33778 1.28058 | 541.465 -1614.07
46.5434 57.2672 | -1.41282 0.758597 | -2449.08 -439.771
46.8498 57.6606 | 0.336901 -0.376942 | -787.894 1142.67
47.1708 58.0425 | 0.201857 -0.118759 | 500.802 1686.73
47.5119 58.4081 | -0.760529 0.932002 | -2.43909 1214.79
47.8785 58.7489 | -0.88365 1.18753 | -59.9424 -735.804
48.2755 59.0526 | -0.599295 0.940825 | 132.222 -2730.94
48.7038 59.3075 | -0.336397 0.256357 | 228.748 -1209.41
49.1584 59.511 | -0.251727 -0.335462 | -589.603 1833.59
49.6314 59.6665 | -0.99783 0.342746 | -802.557 -1428.3
50.1173 59.7719 | -1.83112 -0.194767 | 101.448 -2120.58
50.6109 59.8321 | -1.84699 -1.93622 | 1077.76 3074.99
51.1084 59.8625 | -1.40942 -2.51895 | 977.957 2799.87
51.6075 59.8677 | -1.12509 -2.34909 | -718.808 -2915.81
52.1053 59.842 | -0.801358 -1.48165 | -2286.35 -849.807
52.5993 59.7921 | -0.737714 -0.810047 | -2283.18 1833.98
53.0898 59.7291 | -1.02369 -2.38769 | -1276.83 -193.727
53.5782 59.6584 | -1.04657 -3.95434 | 1158.79 1391.89
54.0675 59.5871 | -0.685166 -2.96226 | 3916.77 -715.457
54.5602 59.5159 | -0.354007 -1.80657 | 3167.01 -3426.87
55.0562 59.4468 | -0.0803884 -0.804335 | 48.6172 44.1769
55.5542 59.3933 | 0.179426 0.384062 | -2831.35 2183.48
56.052 59.3687 | 0.388542 1.10438 | -2942.78 880.04
56.548 59.3776 | -0.0549471 1.75643 | 182.886 119.707
57.0422 59.4202 | -0.828426 1.80702 | 1799.03 -399.149
57.5339 59.4948 | -1.17306 0.956646 | 282.181 -1146.11
58.0202 59.6002 | -1.4418 0.765512 | 279.976 4.17657
58.4984 59.7389 | -2.11882 2.37566 | 1968.08 730.568


44.7548 -29.009 | 1.52743 -4.04222 | -7433.77 1099.92
45.1928 -29.233 | -0.813972 -2.57704 | -5669.99 -690.347
45.6385 -29.4325 | 0.489612 -1.09065 | 765.537 3617.39
46.0987 -29.5936 | 0.575241 -0.316073 | 4044.17 457.013
46.5732 -29.7195 | 0.270138 -1.79981 | 4961.91 -5101.67
47.0583 -29.8232 | -0.799478 -0.781599 | 4004 -3154.33
47.5511 -29.9035 | -2.27595 1.54249 | -2296.32 10091.6
48.0457 -29.9495 | -0.492033 4.57684 | -7050.3 -699.659
48.5361 -29.9896 | 0.957134 3.23209 | -1392.49 -7694.48
49.0245 -30.048 | 2.07107 0.0986926 | 8618.13 3517.53
49.5185 -30.1168 | 1.69298 -0.810134 | 9968.64 -5141.7
50.0177 -30.2054 | -0.535763 1.2687 | -1440.62 -4104.39
50.5151 -30.3078 | -0.620608 1.6929 | -73.6955 11690.1
51.0135 -30.4024 | -1.12511 0.808902 | 9025.1 -649.272
51.5145 -30.5133 | -1.1334 1.40447 | -2559.19 -5844.59
52.003 -30.6668 | -0.636465 0.0488464 | -9197.77 2065.54
52.4666 -30.8663 | -0.443283 0.049599 | -4715.91 558.77
52.901 -31.1151 | 1.37524 0.700204 | -820.653 -3514.99
53.3048 -31.4118 | -1.16086 -1.93478 | 1236.1 -1557.62
53.6831 -31.7421 | -1.21151 -0.510343 | -2742.11 4127.5
54.0417 -32.0895 | 0.443635 -1.09698 | -1424.18 -2570.21
54.3902 -32.4467 | -0.674912 -3.21374 | 6676.04 5195.68
54.7458 -32.7971 | 0.99843 -1.06774 | -2093.52 4032.04
55.0999 -33.1452 | 1.54483 0.231358 | -4927.31 -5010.05
55.4442 -33.5028 | 0.873013 -1.17573 | 1088.88 872.813
55.7894 -33.8604 | 1.53793 -1.85527 | 8486.87 592.128
56.145 -34.2146 | 1.66082 0.489625 | 3077.4 -5731.03
56.4992 -34.5771 | 0.315932 -0.116233 | -4279.46 -856.001
56.8413 -34.9501 | -0.396131 -0.973008 | 2798.33 832.967
57.1761 -35.3308 | -0.118672 0.729403 | -1830.84 -2326.14
57.4986 -35.7225 | 0.914277 1.76778 | -3283.15 -2509.43
57.8123 -36.1215 | 0.457972 1.94038 | 3624.6 1108.67
58.1333 -36.5151 | 1.43629 2.39295 | -482.955 5622.75
58.4646 -36.8953 | 3.60612 3.80132 | -2695.27 2351.75
58.8015 -37.2653 | 5.47662 6.91203 | -7553.85 499.433
59.1403 -37.6267 | 7.10386 9.14903 | -1349.43 7139.91
59.4927 -37.9678 | 4.83737 7.98831 | 2027.68 -207.752
59.8604 -38.2924 | 2.99315 5.04025 | -5126.73 -2520.24
60.2359 -38.6052 | 3.65931 3.74474 | -1460.52 318.253
60.6261 -38.8977 | 2.03556 3.36698 | 1985.78 1012.71
61.0369 -39.1613 | 2.91016 3.39091 | -1031.03 1.47177
61.465 -39.3952 | 4.53952 3.10682 | 1355.02 -1116.8
61.9082 -39.602 | 1.90092 -0.665199 | -1122.77 -4816.35
62.3627 -39.7853 | 0.0489615 -2.969 | 669.783 -335.096
62.8307 -39.9335 | 1.00637 -1.10796 | 2622.69 -2182.45
63.3128 -40.0379 | 3.10093 0.330196 | 3125.93 982.945
63.8058 -40.0867 | 2.53487 0.556511 | -172.714 4946.02
64.3011 -40.0773 | 0.226967 0.296462 | -2948.95 -2732.93
64.793 -40.0302 | 0.420517 -0.421818 | 2924.07 -3289.7
65.284 -39.9572 | -0.11048 2.63245 | 7803.13 -1939.43
65.7752 -39.8573 | -0.0803255 3.60446 | -3178.65 3400.79
66.2561 -39.7191 | 1.09986 1.05638 | -2873.25 841.087
66.7245 -39.5463 | 1.72955 -0.240594 | 4174.65 5109.14
67.1875 -39.347 | 3.74181 -1.9217 | 7303.82 165.732
67.6538 -39.1421 | 4.38705 -5.01315 | 1311.17 -4094.54
68.1232 -38.9448 | 0.931583 -2.54077 | -8824.6 4018.51
68.5894 -38.7525 | -1.48944 -3.50171 | -1759.1 -2389.56
69.0635 -38.5868 | -1.66777 -7.85882 | 7387.56 -3694.13
69.5544 -38.4635 | -0.899348 -4.60629 | 3197.07 -2699.77
70.0562 -38.3806 | 0.282618 -3.07468 | -4080.28 6324.03
70.5603 -38.3255 | 1.06139 -5.36622 | 1471.16 251.624
71.0677 -38.3127 | 0.708457 -4.81196 | 632.487 -7367.6
71.5732 -38.3597 | -0.293086 -3.76523 | -4028.2 1103.68
72.0683 -38.457 | 0.341422 -2.05037 | -4594.65 1651.41
72.5489 -38.5992 | 0.748066 -2.12744 | 1175.89 531.681
73.016 -38.7845 | -0.167805 -4.28318 | 8297.53 -5852.13
73.4702 -39.0155 | 0.300659 -3.38289 | 201.775 -3008.34
73.904 -39.2839 | 2.38265 -1.21001 | -9891.37 9345.92
74.3117 -39.5724 | 3.99446 -2.41735 | -13882.6 3766.22
74.6931 -39.8775 | 4.11243 -4.17525 | 2996.1 7331.62
75.0698 -40.1842 | 4.99234 -1.08995 | 9307.52 318.738
75.4449 -40.5012 | 6.67749 2.33626 | 1196.22 -8126.7
75.7991 -40.8503 | 5.60178 1.38155 | 2622.88 -8637.21
76.1265 -41.2339 | 2.91179 -0.862913 | 2509.04 -4778.15
76.4312 -41.6406 | 2.91852 -0.232623 | -2596.95 9485.46
76.7169 -42.0528 | 1.78306 0.220126 | -3787.79 7225.19
76.9833 -42.4706 | 0.971785 0.68818 | 699.061 -4944.77
77.232 -42.9026 | 2.78314 0.922243 | 3241.9 -5928.37
77.4684 -43.3478 | 0.258461 -0.920792 | 6421.91 -1709.53
77.6959 -43.8008 | -3.74357 -3.83688 | -3606.96 4831.39
77.8977 -44.2607 | -3.28388 -5.29497 | -9552.47 2755.05
78.0628 -44.7296 | -1.14587 -4.3318 | -2006.08 1983.03
78.2108 -45.2018 | 2.24861 -2.27781 | 2637.02 760.881
78.3671 -45.6712 | 3.43723 -2.7722 | 4731.22 -158.963
78.5458 -46.1335 | 0.614278 -4.26023 | -3769.97 1319.22
78.7417 -46.5869 | -2.30536 -4.29151 | -967.114 481.686
78.961 -47.0294 | 0.619826 -0.68976 | 6480.95 -2443.12
79.2118 -47.4595 | 1.60617 0.402353 | -37.2092 -4246.77
79.4829 -47.8816 | 1.30953 -2.14109 | 479.923 -4834.11
79.7712 -48.2965 | 2.85242 -1.81766 | 1344.11 -156.306
80.0791 -48.698 | 1.82271 -0.916409 | -4530.25 1083.7
80.4053 -49.0808 | -1.28416 -0.628585 | -1781.94 4934.31
80.7579 -49.4338 | -1.03227 0.469364 | -117.127 253.118
81.1401 -49.7529 | 0.872417 0.28588 | 81.5551 -1716.69
81.5515 -50.033 | -0.0155427 -1.76387 | -1456.21 7232.25
81.9889 -50.263 | 1.04102 -0.705087 | -3958 -1550.84
82.4416 -50.4561 | 1.47046 -2.32414 | 1626.68 -5484.61
82.9083 -50.6191 | 0.648062 -5.54306 | 2046.73 3908.02
83.3882 -50.7422 | 1.27209 -3.41603 | 1634.12 -1547.97
83.8764 -50.8352 | 1.40775 -1.91049 | 2356.37 -1481.61


-84.2077 -52.6151 | 1.32139 0.126291 | -5564.51 2978.5
-83.8541 -52.9622 | 0.970975 -4.09044 | 4365.32 -7051.54
-83.503 -53.3211 | -3.55095 -3.49336 | 12603.4 -2109.62
-83.1409 -53.679 | -0.873819 0.143248 | -7754.36 6691.82
-82.784 -54.0336 | -2.3815 -4.14913 | -4183.55 -2326.75
-82.4349 -54.3924 | -3.13597 -5.95591 | 1165.07 4368.41
-82.0861 -54.7468 | 5.63029 -0.92891 | -12175 5788.54
-81.7447 -55.0956 | 3.72495 -4.0735 | -2513.11 -5701.15
-81.3948 -55.4353 | 1.63076 -4.57931 | 6170.65 11317.1
-81.0136 -55.738 | 1.17341 -3.57709 | 6758.92 -5492.59
-80.61 -56.0217 | 1.07228 -4.27139 | -2353.42 -14153.8
-80.1993 -56.3012 | 4.13533 -2.62252 | -9062.72 16969.3
-79.7772 -56.5435 | 1.23621 -1.76564 | 1856.89 -2935.14
-79.34 -56.7637 | -1.60234 0.482203 | 11751.8 -20418.3
-78.8819 -56.9726 | 1.94132 -0.110657 | 13956.2 17287.9
-78.3962 -57.1232 | 3.06364 0.261231 | -18403.2 -9429.65
-77.9137 -57.2441 | -0.19869 -1.83291 | -14246.2 13413.1
-77.4338 -57.3159 | -3.43107 -4.33349 | 5344.97 -14253.9
-76.9465 -57.3663 | -3.63494 -3.60854 | 14204.6 719.607
-76.4456 -57.3697 | 0.78126 -3.25128 | 7803.79 10880.9
-75.9408 -57.3082 | 3.30049 -1.89604 | 1747.96 3298.61
-75.442 -57.2049 | 3.70211 0.0734998 | -17562 -6845.1
-74.9587 -57.0944 | 4.5291 -2.45768 | -6213.39 -13451.8
-74.4803 -56.9957 | 1.19602 -4.00289 | 5147.54 18219.7
-74.0007 -56.8789 | -0.869584 -4.33274 | 5373.19 -18713.1
-73.5141 -56.7835 | -1.6708 -6.206 | 34.6984 15115.2
-73.0273 -56.6719 | 2.98899 -2.10546 | 6122.46 -4415.79
-72.5346 -56.565 | 5.01313 4.40834 | 7985.31 5215.88
-72.0356 -56.4618 | -1.87668 -0.73929 | -9650.43 -4352.47
-71.5406 -56.379 | -2.49438 -2.15489 | -10983.9 -9815.4
-71.0517 -56.3224 | -1.36028 -0.427938 | -6850.43 10989
-70.5663 -56.2634 | -4.35639 4.06198 | 16594.7 -2216.51
-70.0671 -56.2193 | -3.64054 11.8325 | 16702.1 -2176.68
-69.5555 -56.1929 | -2.06261 -0.348572 | -18693.8 5867.3
-69.0554 -56.1756 | -2.34886 3.98932 | -11456.3 -8255.47
-68.5635 -56.1841 | -2.68262 -2.00099 | 12229 8325.9
-68.0643 -56.2017 | -2.99416 -0.203301 | 4685.25 735.956
-67.5619 -56.2458 | -0.750323 -1.49495 | 4168.28 -9753.52
-67.0617 -56.3374 | -2.23058 -1.95971 | -1713.31 606.184
-66.5701 -56.4624 | -1.30855 1.04294 | -6471.62 8368.72
-66.0906 -56.6088 | -2.24536 -1.20105 | 608.034 -2221.73
-65.6238 -56.792 | -3.05596 -1.26086 | -711.303 -8545.72
-65.1744 -57.0181 | -0.710614 -2.04959 | 1383.93 10981.6
-64.7365 -57.2622 | -0.328669 -0.587862 | 2073.82 -5420.35
-64.3159 -57.5401 | 1.52468 0.256819 | 2552.01 -1591.16
-63.918 -57.8513 | 2.49701 0.873184 | -12389.5 5338.15
-63.5557 -58.1907 | 2.43889 0.683199 | 2823.24 5974.48
-63.2176 -58.5521 | 5.24338 2.47509 | 1894.61 -15753.9
-62.9071 -58.9483 | -1.06429 2.06083 | 6101.1 9591.55
-62.6119 -59.3552 | -0.248881 1.80749 | -6469.99 -10540.9
-62.3448 -59.7853 | -2.58724 -5.08111 | 15431.9 4764.48
-62.0855 -60.2211 | -2.3426 -2.66116 | -33521.2 5530.74
-61.873 -60.6675 | 0.236026 -1.40578 | 17058.2 -1403.84
-61.6359 -61.1071 | -2.51774 -5.26503 | 14959.3 -6650.98
-61.3618 -61.5373 | 1.4955 0.226984 | -4864.86 -8274.95
-61.0757 -61.9638 | 4.85251 5.7794 | 5088.04 16386.2
-60.7745 -62.3697 | 1.69075 5.51022 | -18396.6 7369.78
-60.4933 -62.7755 | -2.65894 2.58407 | -11021.4 -17445.2
-60.2207 -63.1935 | -1.06008 -1.13252 | 29918.9 -739.04
-59.8893 -63.5827 | 1.01192 1.06302 | -5838.94 8013.53
-59.5227 -63.934 | -2.07965 3.35332 | 2690.63 -9704.41
-59.1281 -64.2586 | -2.29364 2.54414 | -11304.5 13661.6
-58.7135 -64.5356 | -2.8737 -3.58115 | -10940.8 7182.5
-58.2815 -64.7687 | -1.53331 -0.766799 | 25543.4 -8851.33
-57.8172 -64.9754 | -2.02145 2.17298 | -6894.16 -9796.8
-57.3452 -65.169 | -0.477027 -0.0632365 | 9663.28 6196.05
-56.8549 -65.327 | -1.8304 0.383249 | -1329.46 -5094.44
-56.3562 -65.4552 | 0.343848 -2.61939 | -9167.54 2444.67
-55.854 -65.5367 | 5.70619 -2.15371 | 9317.11 4585.18
-55.3425 -65.5556 | 2.08335 -3.52965 | -11523.3 2158.88
-54.8416 -65.5116 | 0.694849 -1.02846 | -12990.5 -11489.6
-54.3604 -65.4127 | 1.52895 1.75809 | 6573.75 8071.86
-53.9027 -65.23 | 2.85754 0.770797 | -16028.9 1177.9
-53.4917 -64.9719 | 1.79832 1.86435 | 8950.41 -4789.87
-53.1059 -64.6725 | 0.278936 -0.851365 | 2888.99 -6878.54
-52.7436 -64.3422 | 0.870699 3.29037 | 8261.73 26265.3
-52.4064 -63.9616 | 1.5999 7.4654 | 9571.1 6307.77
-52.0758 -63.5637 | -1.45843 0.511852 | -8153.25 -15364.9
-51.7477 -63.1785 | -4.49088 0.798244 | -72.932 -11103.6
-51.4135 -62.8096 | 1.75361 4.73173 | -11545.4 2200.73
-51.0858 -62.4411 | 6.61302 0.298304 | 9951.07 2442.34
-50.7439 -62.0798 | 5.87938 0.411196 | -6276.38 -2867.88
-50.3958 -61.7297 | -2.39499 5.6626 | -1267.84 -3634.44
-50.0355 -61.3936 | -0.0989055 -2.82291 | 13868.9 12776.9
-49.6557 -61.0625 | -1.74494 -3.69962 | -14148.6 -6011.41
-49.272 -60.7479 | 0.722324 -0.96907 | 5712.18 -4021.71
-48.8675 -60.4573 | 1.51484 -0.67403 | 8225.71 15380.4
-48.4428 -60.1771 | 2.46971 -0.780443 | 742.23 -6415.95
-47.9969 -59.932 | -0.660903 1.6791 | 1718.39 5294.13
-47.5318 -59.7226 | 3.28027 -4.15111 | -6305.24 -14361.5
-47.0527 -59.5709 | 2.37541 -1.43485 | -7728.19 6709.19
-46.5668 -59.4537 | -1.58113 -4.14092 | 22711.7 208.291
-46.06 -59.3781 | -1.90708 -1.0394 | -19438.8 5174.34
-45.5594 -59.3433 | -0.775554 3.05196 | 1466.56 -10543.1
-45.0584 -59.374 | -1.01862 2.3933 | 11856.7 -452.365
-44.5563 -59.4542 | -1.33121 2.63729 | -16260.4 2216.81
-44.0721 -59.5689 | 2.74153 4.92857 | -6835.68 5466.28
-43.6 -59.7036 | 2.15489 1.58055 | 6264.4 1038.24
-43.1313 -59.8583 | 2.48693 -0.455215 | -845.898 -2010.93
-42.6716 -60.0393 | 1.95141 1.44412 | 5479.09 -2218.87


6.76996 36.4944 | -1.36519 1.69928 | -4611.83 4918.83
7.16608 36.2012 | -0.454581 1.90068 | -4265.4 114.905
7.54984 35.8955 | 0.465077 1.89538 | 1198.38 -62.6823
7.93005 35.5841 | 1.25229 2.27432 | 3595.96 -1519.09
8.31385 35.2723 | 0.803802 2.1804 | 2695.88 -1377.94
8.70344 34.9637 | -0.356702 1.2927 | 821.953 1196.56
9.09784 34.6612 | -0.981704 0.503322 | -4356.52 -1565.62
9.49265 34.3625 | -1.39402 -0.217673 | -3051.13 -565.555
9.89431 34.0762 | -0.0782992 -0.0718079 | 2824.81 3948.54
10.3142 33.8173 | 2.05594 0.255739 | 865.891 -1983.08
10.7506 33.584 | 2.49431 -0.734716 | 1991.62 -1134.22
11.2029 33.3774 | 1.87178 -1.21998 | 3614.09 113.026
11.6695 33.1983 | 1.17961 -1.30679 | -1459.15 -4656.15
12.1439 33.0418 | 1.0723 -1.74843 | -5152.71 1202.75
12.6241 32.9211 | 1.59328 -2.13227 | -4483.37 3846.54
13.1093 32.8479 | 1.78079 -1.97206 | -1394.68 -1486.19
13.5976 32.8193 | 1.15876 -0.266959 | 589.592 -2291.74
14.0867 32.8343 | -0.254496 2.75568 | -198.643 -904.839
14.5718 32.8967 | -1.43649 3.81023 | 689.534 -1497.4
15.0485 33.0083 | -1.38436 2.98311 | 3275.02 -1117.06
15.5123 33.1724 | -1.10928 3.22414 | 3419.4 1825.93
15.9551 33.3942 | -0.636621 3.25743 | 2829.35 3925.14
16.3692 33.6729 | 0.353843 2.79405 | -748.148 4682.53
16.751 33.9979 | 0.347697 3.58922 | -2861.64 -1859.66
17.1094 34.3456 | 0.263101 4.22434 | -536.086 -5051.61
17.4614 34.6958 | -0.108998 3.96198 | 2628.92 -271.328
17.8192 35.0415 | -0.209747 2.91593 | 2716.84 2194.82
18.1876 35.3796 | 1.10953 1.19995 | 2660.93 -2327.84
18.568 35.7052 | 2.77587 -0.745298 | -389.663 -2346.66
18.9526 36.0235 | 3.8704 -1.47739 | -4131.36 -190.3
19.3305 36.3454 | 3.60679 -0.0996646 | 55.3082 -3220.22
19.6987 36.6751 | 3.61838 0.0910154 | -1558.58 2589.15
20.0484 37.0241 | 4.26323 -1.00849 | -2769.96 4113.08
20.3781 37.3934 | 3.32465 -1.04934 | 1216.81 -675.246
20.7008 37.7697 | 2.2828 -1.09572 | -679.894 491.504
21.0264 38.1442 | 1.89769 -1.55981 | 660.814 1627.89
21.3675 38.5068 | 1.1463 -2.11214 | 4042.26 821.216
21.7366 38.845 | -0.212135 -2.17175 | 3378.5 -1025.77
22.1361 39.1499 | -2.39507 -0.33375 | 1593.36 -95.7236
22.5603 39.422 | -3.52403 2.76688 | 603.234 416.361
23.0027 39.6652 | -2.25808 4.1513 | -837.499 1478.89
23.4575 39.8838 | -0.103063 2.07923 | -2264.16 1744.52
23.9227 40.0757 | 0.22898 1.26829 | -2726.58 -3197.89
24.3987 40.2294 | -0.9197 2.0778 | -1299.86 -438.448
24.8848 40.3417 | -1.66853 2.97799 | 2206.26 -155.538
25.3804 40.4105 | -0.465446 2.79758 | 1481.06 -2702.01
25.8812 40.4363 | 1.17956 1.37497 | -343.984 79.2675
26.3826 40.4313 | 1.68399 1.5568 | -533.296 2077.42
26.8832 40.4079 | 1.81789 3.631 | 514.987 841.547
27.3835 40.3705 | 1.88284 5.90511 | 1542.22 878.246
27.8839 40.3201 | 1.90081 6.60886 | 1557.35 -1225.41
28.3844 40.2538 | 1.81913 4.18736 | 3154.68 -3360.44
28.8858 40.1727 | 1.75928 0.606004 | 2401.67 1371.85
29.3886 40.0887 | 1.54951 -1.29799 | -389.554 1882.58
29.8916 40.0074 | 0.754033 -1.56063 | -1044.89 -622.715
30.3938 39.9271 | 0.420754 -0.41273 | -319.189 2805.43
30.8955 39.8491 | -0.0952117 0.385699 | -1078.49 2076.68
31.3939 39.7643 | -0.632303 3.21016 | -3898.31 -2623.58
31.8841 39.6556 | -0.82998 4.70168 | -4389.24 -3462.44
32.3634 39.5176 | -0.981304 3.69076 | -2945.33 -1812.61
32.8346 39.3604 | -0.714128 4.09843 | -2603.31 352.001
33.3034 39.2025 | -1.06147 3.99188 | -1090.25 4075.1
33.7757 39.0631 | -1.83722 2.0015 | -1407.63 1205.33
34.2523 38.9462 | -2.08217 0.268831 | -3231.19 -2418.88
34.7317 38.8514 | -1.549 0.765029 | -234.775 -800.376
35.2159 38.7872 | -0.607104 2.19113 | 2593.96 -575.459
35.7057 38.7627 | 0.132083 2.85049 | 2262.9 583.784
36.1975 38.7841 | 0.408859 1.50035 | 516.317 -173.84
36.6857 38.8516 | 0.24139 0.548454 | -827.439 -1238.49
37.1655 38.9619 | -0.907722 2.06339 | 1111.2 -2255.22
37.6344 39.1131 | -1.71048 3.68778 | 1765.39 -240.971
38.0872 39.3093 | -0.786062 3.26347 | -1077.44 1007.67
38.5159 39.5531 | 0.406073 1.75999 | -141.68 603.744
38.9179 39.8395 | 0.624708 0.476778 | 2105.15 -979.699
39.2952 40.1596 | 0.205352 0.347125 | 1786.73 1305.91
39.6477 40.5097 | -0.080962 1.20202 | 1982.1 2710.21
39.976 40.8861 | 1.01206 1.10608 | -677.908 536.803
40.2815 41.2816 | 3.16238 0.0829666 | -3315.39 -43.2058
40.5696 41.6881 | 4.5075 -0.418306 | -847.821 -2230.85
40.8564 42.0933 | 3.48487 0.463409 | 3365.85 -2634.19
41.1573 42.4883 | 1.57882 1.56703 | 2649.28 3753.91
41.4742 42.8752 | -0.62016 2.31452 | -415.446 3657.83
41.8069 43.2513 | -2.0671 2.60723 | 3000.54 -5138.04
