7.6424 18.874 | -2.10911 -4.04205 | 1446.26 -1524.62
27.022 76.5047 | 0.922708 1.0109 | -3852.7 29.3078
27.3631 76.8672 | 1.16402 0.184575 | 2927.94 3497.02
27.7034 77.2355 | -1.08948 -0.341555 | 14236.6 1202.95
28.056 77.6017 | -1.05124 1.93035 | -12605.6 -1543.93
28.3965 77.9715 | -0.3777 2.48274 | 2231.38 -4683.14
28.735 78.3394 | 0.0303788 1.51642 | -5971.25 31.1378
29.065 78.7099 | -0.576661 -0.189463 | -2627.91 -4309.95
29.3944 79.0764 | 1.25986 1.70544 | 4062.22 2430.62
29.7322 79.4396 | -1.51493 0.242 | 3170.98 6478.41
30.0797 79.8001 | -0.673309 -2.47657 | 1893.96 -9265.95
30.4383 80.1456 | 0.873461 -3.15223 | -8138.76 5079.08
30.794 80.4938 | -0.258798 -3.73115 | 12204.5 9177.34
31.1642 80.8406 | 0.548726 -1.04562 | -3509.16 -5034.39
31.5455 81.1716 | 2.65038 -5.3905 | 879.818 -1319.95
31.9409 81.4855 | -0.00838405 -4.44536 | 3316.34 712.139
32.3501 81.7851 | 0.338345 -4.02329 | -2260.69 7417.58
32.7671 82.0758 | -1.46794 -2.92851 | -3343.99 -4642.88
33.1991 82.336 | -0.599534 -1.79823 | -5360.18 -4086.63
33.6506 82.5517 | 0.66178 -2.38219 | 14601.2 4357.42
34.1328 82.7163 | -0.682336 3.07999 | -2179.57 -7089.28
34.6313 82.8175 | -2.07496 0.283755 | 1473.12 -1852
35.1381 82.868 | -2.64502 2.97296 | -3118.57 5929.23
35.6448 82.8862 | -1.10378 2.14755 | -5640.85 -5020.19
36.1472 82.8654 | -1.50141 -0.535429 | 1948.73 7907.96
36.647 82.8165 | -0.0460659 -2.41701 | -8545.76 -5417.58
37.1349 82.7186 | 1.27985 -2.89298 | 8714.57 1831.15
37.6165 82.5758 | 0.538653 -1.4056 | 414.884 -4227.49
38.0815 82.3807 | 1.79411 1.97213 | -449.456 -2690.55
38.5253 82.1402 | 0.715766 3.68589 | -3631.05 5558
38.9475 81.8695 | 0.750028 0.213784 | 3324.19 -5586.92
39.3524 81.5674 | -0.0701397 2.90977 | 3508.94 77.3946
39.7432 81.2454 | 1.36077 2.78901 | -11617.4 7422.17
40.1132 80.9112 | -2.1771 -0.0897964 | 9941.04 -6013.37
40.4788 80.5622 | -1.39103 2.53822 | 2303.85 -3818.21
40.8367 80.2012 | -0.697743 -1.67067 | -3616.56 9156.55
41.1832 79.8368 | -3.57184 -3.1748 | -6328.66 -8700.47
41.5127 79.4567 | -0.637115 -1.91374 | 4412.05 6428.7
41.8458 79.082 | -0.417519 0.316887 | -5323.82 1888.91
42.1804 78.7132 | 0.105664 -0.421491 | 2599.5 -1045.57
42.5262 78.3536 | 0.713877 -1.72005 | -1365.53 348.254
42.8851 78.0073 | -1.24396 0.365117 | 2408.51 -1943.5
43.2626 77.6784 | 0.127952 -0.134682 | -1697.63 -666.301
43.6594 77.3732 | -0.329724 -0.383573 | 2039.86 746.714
44.0815 77.1015 | -2.61762 1.86334 | 7426.91 1105.97
44.5302 76.8677 | -0.391117 1.07034 | -4810.5 -5390.34
44.9922 76.6634 | -0.1964 0.600872 | 858.909 7731.38
45.4694 76.5041 | -2.85311 -0.0243143 | -5995.4 -2579.38
45.953 76.3776 | -1.94919 1.81921 | 4590.46 2836.2
46.4468 76.2853 | -0.935163 1.14409 | 4139.17 -3036.85
46.9467 76.2151 | -0.412058 -1.1054 | -8731.59 614.635
47.4426 76.1646 | -1.69423 -0.801272 | -6327.78 -1684.33
47.9348 76.131 | -1.18872 -0.900574 | -271.355 -2318.83
48.4281 76.1195 | -1.1166 1.50443 | 8762.33 4676.76
48.927 76.1439 | -1.40369 -1.2821 | 2360.03 -1035.63
49.426 76.1983 | -0.887469 1.19875 | -3521.27 2723.47
49.9197 76.2808 | -0.838408 5.12198 | 4744.16 -711.408
50.4125 76.3781 | -2.34151 2.37254 | -9740.61 -5085.74
50.8978 76.4806 | -2.59794 2.35929 | 4686.83 2611.62
51.3835 76.5942 | -3.00432 4.37929 | 4171.22 -521.263
51.8693 76.7162 | -2.44616 2.79267 | -10121.6 2215.3
52.3474 76.8482 | -2.30161 1.00152 | 8332.83 2013.49
52.8309 76.9778 | -3.94358 -1.29651 | -2355.81 -5057.39
53.3169 77.0891 | -3.47305 -1.04204 | -2493.65 -2276.45
53.8045 77.1851 | -4.91481 1.56188 | 3636.79 9433.06
54.2962 77.277 | -5.92011 -1.51077 | 815.858 -3837.4
54.7918 77.3406 | -1.32726 0.280734 | -8648.8 -2200.92
55.2844 77.3676 | -2.58666 1.19806 | -3342.28 -110.52
55.7755 77.3579 | -2.15581 -0.194645 | 10865.2 -468.064
56.2709 77.3138 | -0.36882 0.557128 | -8985.4 713.752
56.758 77.2405 | -4.07596 1.67585 | 3616.98 4291.24
57.2428 77.1448 | -2.1896 -0.77216 | 1102.08 -6463.24
57.7221 77.0166 | -2.0273 1.22872 | 1803.66 5578.05
58.1974 76.8717 | -1.94753 1.71283 | 4211.34 2044.59
58.6667 76.7035 | 0.569776 -1.7004 | -7527.1 2169.94
59.1163 76.4974 | 2.93437 0.844013 | 7115.74 -11519.3
59.5461 76.2383 | 0.340742 1.96662 | 373.341 1426.5
59.9545 75.9448 | 1.84798 1.15986 | -1624.27 3338.93


-55.3938 -9.83061 | 8.34272 5.04815 | 133.768 1597.9
-54.9452 -10.0489 | 6.645 0.311848 | -1945.95 1680.95
-54.4967 -10.2625 | 4.45774 -3.44707 | -2516.44 3437.7
-54.0508 -10.4751 | 1.75992 -6.49772 | -1103.8 -7227.74
-53.6088 -10.7001 | 1.4064 -6.1075 | 4606.83 -5190.96
-53.1605 -10.925 | 2.15594 -4.73667 | 7642.44 2985.2
-52.6957 -11.1257 | 1.54645 -5.22577 | 588.348 1063.38
-52.2188 -11.2975 | 1.63633 -3.49573 | -3126.75 -590.422
-51.7343 -11.4401 | 2.2899 -0.501375 | -241.161 668.608
-51.2416 -11.5476 | 1.58704 0.280019 | 378.18 5227.71
-50.7422 -11.6153 | -0.471607 1.89836 | 36.1916 -957.812
-50.2398 -11.6585 | -2.99765 2.50636 | 1570.71 -6182.65
-49.7355 -11.689 | -3.52203 1.5546 | -2364.21 -1463.6
-49.2322 -11.6941 | -1.96755 3.82301 | -3631.81 2064.19
-48.734 -11.6555 | -0.527485 3.14979 | -4464.07 2943.12
-48.2462 -11.5637 | 0.984603 -1.39068 | 458.884 -463.843
-47.7696 -11.4246 | 1.41473 -2.19652 | 3299.68 -517.945
-47.3051 -11.2437 | 1.90623 -1.50111 | -670.625 860.084
-46.8577 -11.0232 | 2.43602 -1.62389 | 1326.3 -1038.33
-46.4277 -10.7692 | 1.5529 -1.31929 | 965.088 1546.07
-46.0172 -10.4828 | -0.125664 -0.164894 | 1576.36 -2512.19
-45.6276 -10.169 | -2.17062 1.42895 | -9.38634 -476.02
-45.2666 -9.82326 | -2.26374 2.05157 | -6522.05 6676.12
-44.9433 -9.44055 | -0.488846 2.49084 | 3624.08 4749.57
-44.6359 -9.03791 | 0.33379 3.02584 | 8104.28 1224.15
-44.3235 -8.63305 | 1.6379 1.00544 | -32.1149 -1163.83
-44.0052 -8.23324 | 1.40057 -1.31031 | -4016.66 -1535.9
-43.6806 -7.84268 | -0.685383 -0.301212 | -2299.54 -4616.96
-43.3417 -7.47015 | -0.472966 0.397851 | -149.723 -816.306
-42.9816 -7.1196 | 0.236864 -1.01467 | 2372.93 -1431.75
-42.597 -6.7961 | 0.471827 -1.77543 | -2758.77 -675.97
-42.1936 -6.4992 | 1.66057 -1.84194 | -1075.62 653.669
-41.7718 -6.22992 | 1.67463 -0.851914 | 2768.68 -1689.36
-41.3297 -5.99299 | 0.394703 -0.36578 | -238.156 3502.53
-40.8728 -5.78389 | 0.984808 -3.16556 | -2640.14 1046.42
-40.4029 -5.61028 | 1.75128 -2.17921 | -429.703 -4780.24
-39.9185 -5.4865 | 1.22662 1.40319 | 5446.36 557.995
-39.4209 -5.4088 | 0.564084 1.78442 | 1.97865 2790.34
-38.9183 -5.37234 | 1.00517 1.67232 | -4459.25 -3211.38
-38.4175 -5.38313 | 1.81512 0.559652 | 211.454 -1521.15
-37.9189 -5.43461 | 2.24649 -0.859905 | 2465.77 2102.5
-37.422 -5.51423 | 2.09002 0.185981 | 5017.62 2087.52
-36.9261 -5.6191 | 1.17243 -0.597369 | 217.547 -4630.7
-36.4374 -5.75755 | 0.716532 -1.5734 | -2628.68 -1349.1
-35.9585 -5.9216 | 0.447827 -1.20882 | -1745.83 3054.21
-35.4872 -6.09698 | 0.011029 -2.46049 | -9630.98 928.005
-35.0265 -6.27731 | 0.327945 -1.96143 | -7857.03 4393.98
-34.5703 -6.44826 | -0.262669 -1.60875 | 2124.07 7109.32
-34.1092 -6.603 | -1.71013 -4.6028 | 2849.79 -3739.85
-33.6467 -6.76363 | -1.58003 -4.13958 | 2924.03 -9432.38
-33.1854 -6.94087 | 0.52111 -1.20859 | -875.921 703.229
-32.7222 -7.11288 | 2.11958 -0.908902 | 487.982 5521.01
-32.2513 -7.26077 | 2.9105 -0.320081 | 3517.14 543.607
-31.7717 -7.38818 | 3.39718 1.89335 | 2760.22 -3454.61
-31.2861 -7.50494 | 2.8558 4.61339 | 1930.29 495.159
-30.7961 -7.61069 | 0.781451 4.00096 | -505.473 -3031.37
-30.3036 -7.7091 | -0.291469 1.86945 | 3658.08 -673.56
-29.8048 -7.79268 | -0.157807 1.08738 | 5658.12 -1724.99
-29.2976 -7.85328 | 0.376866 0.733961 | 4092.83 2940.33
-28.7838 -7.8775 | 0.0252245 -0.382705 | 2161.1 4258.26
-28.2677 -7.86211 | -0.746573 -2.41412 | -1694.99 -2916.69
-27.755 -7.81735 | -0.690215 -2.03501 | -4587.03 276.575
-27.2501 -7.73976 | -0.666808 0.932044 | -4361.89 2568.56
-26.7559 -7.62654 | 0.0137283 0.530217 | -2732.6 -2933.19
-26.2721 -7.486 | 0.200907 -0.585873 | -1690.59 -1479.02
-25.8001 -7.31728 | -0.783352 1.38586 | -3335.43 -2206.72
-25.3442 -7.11682 | 0.4206 1.26957 | -803.286 634.342
-24.908 -6.87792 | 2.42058 -1.6629 | -237.764 6803.68
-24.4936 -6.59873 | 2.12262 -2.32971 | 257.096 -697.903
-24.0928 -6.30015 | 0.739134 -0.217178 | 1112.81 -5209.96
-23.6956 -5.99929 | 0.926183 0.858405 | 1812.83 -3022.88
-23.3006 -5.69592 | 1.58059 1.4568 | 788.487 2608.23
-22.9144 -5.37868 | 0.0968034 3.14018 | -1250.53 5411.41
-22.5418 -5.04294 | -0.309309 3.41546 | -2242.85 205.071
-22.1764 -4.70073 | 0.880536 3.89727 | -549.66 -2474.01
-21.8055 -4.36728 | 1.12854 5.16758 | 503.334 -1345.97
-21.4202 -4.05311 | 3.00432 2.92446 | -4822.36 -1748.03
-21.0188 -3.76739 | 5.36713 -0.938979 | -4805.29 -3902.79
-20.5973 -3.52261 | 5.97136 -3.35413 | -269.357 -2057.21
-20.153 -3.32428 | 4.46846 -2.51446 | 2808.74 4285.06
-19.6889 -3.16653 | 2.61245 0.748667 | 5576.72 -2252.5
-19.2077 -3.05116 | 2.73973 3.27522 | 3195.8 4343.78
-18.7173 -2.96254 | 3.8972 2.42063 | -1599.71 5625.93
-18.2237 -2.89765 | 3.40374 1.28855 | -4070.64 -3455.47
-17.7296 -2.87505 | 1.92283 1.32094 | -1456.3 -627.251
-17.2368 -2.89866 | 1.44584 0.184135 | 2621.37 1193.88
-16.7461 -2.96712 | 2.20688 -1.43329 | 3568.15 -2075.43
-16.2602 -3.08203 | 2.50895 -2.27753 | 6079.88 1829.77
-15.7811 -3.23779 | 1.6128 -0.165696 | 2596.07 -1500.69
-15.3169 -3.44058 | 0.722467 1.73749 | -937.686 -4087.1
-14.8776 -3.69463 | -1.02808 -0.172943 | -3033.49 -970.112
-14.4672 -3.99108 | -0.609283 -0.126721 | -3523.78 -3214.25
-14.0804 -4.31714 | 2.10002 2.2053 | 2809.11 1687.93
-13.6982 -4.64871 | 1.22248 1.38522 | 5325.06 9822.07
-13.3101 -4.97032 | -2.38215 -2.19875 | -4759.54 341.782
-12.9326 -5.29974 | -2.98776 -1.82937 | -5452.22 -4547.21
-12.5733 -5.64724 | -0.797852 0.701687 | -567.428 602.295
-12.2221 -6.0015 | 0.859193 0.529678 | 2287.64 3872.49
-11.8679 -6.35149 | 0.496852 -3.18169 | -26.4892 159.022
-11.5116 -6.69904 | -0.517024 -7.15558 | 431.421 -2858.28


-13.8308 -71.6478 | 1.40028 2.17562 | -1256.98 2146.72
-14.0455 -72.0975 | 1.96797 0.907969 | 1633.23 1681.61
-14.2631 -72.5444 | 1.20112 -0.137717 | 611.208 -2932.12
-14.4759 -72.9957 | 1.16612 -0.748218 | -1130.93 -3566.32
-14.6821 -73.4531 | 2.03129 -0.687215 | -358.308 -15.2906
-14.8797 -73.9145 | 2.53135 -0.0927727 | 341.628 3968.84
-15.0654 -74.3776 | 1.61002 0.596553 | -946.742 3628.5
-15.2326 -74.8452 | -0.541922 0.912174 | -262.259 -2057.42
-15.3678 -75.3243 | -1.76439 0.653882 | 1336.64 -4763.6
-15.4586 -75.8172 | -2.05719 0.424849 | 623.902 -1672.37
-15.501 -76.3181 | -2.22651 0.451662 | 2801.36 348.15
-15.4945 -76.8206 | -0.66112 0.544208 | -1268.43 3010.11
-15.4496 -77.3183 | 1.99644 0.437767 | -3265.78 6166.63
-15.3732 -77.8067 | 2.92057 0.183873 | -1611.56 4646.05
-15.2631 -78.2844 | 2.71652 0.00713542 | 1455.46 -997.842
-15.1165 -78.7531 | 3.02968 0.0316473 | -1236.09 -4964.5
-14.9383 -79.2144 | 3.63824 0.0105155 | -1195.39 -3164.06
-14.7265 -79.6637 | 3.11545 -0.289641 | -237.252 -1721.52
-14.4732 -80.0921 | 2.03289 -0.672238 | -923.746 -904.625
-14.1707 -80.4864 | 1.21505 -1.06926 | 2078.52 4463.13
-13.8123 -80.8279 | 2.01209 -0.711749 | 734.166 4292.03
-13.4085 -81.1122 | 3.11982 -0.811295 | -2575.9 -4211.97
-12.9773 -81.3538 | 4.12561 -1.21581 | 246.856 -2680.92
-12.5247 -81.5558 | 5.21969 -0.645053 | 2699 2505.64
-12.0537 -81.7152 | 5.00369 -1.00864 | 1432.99 -1411.73
-11.5715 -81.8438 | 3.62191 -1.91499 | 385.826 -2930.21
-11.0829 -81.9514 | 1.97578 -2.80124 | 1262.65 -421.21
-10.589 -82.0377 | 0.142435 -4.64125 | 993.702 544.664
-10.091 -82.1017 | -1.30243 -5.50229 | -614.725 1169.66
-9.59101 -82.1452 | -1.88044 -3.35696 | 696.808 -707.099
-9.0892 -82.1739 | -1.92745 -0.158441 | 2455.2 -953.053
-8.58484 -82.1911 | -1.78413 1.24995 | 1998.51 2008.63
-8.0785 -82.1961 | -1.13919 1.16237 | 299.458 950.509
-7.5716 -82.1957 | -0.381725 -0.156173 | -68.2089 -2003.09
-7.0647 -82.1999 | -0.483684 -1.76627 | -501.924 3767
-6.55834 -82.2098 | -1.59663 -3.28758 | -1018.22 924.214
-6.05339 -82.239 | -2.64618 -4.44851 | 503.374 -5136.31
-5.5507 -82.3019 | -2.54556 -3.44949 | 2198.58 196.922
-5.0504 -82.3923 | -2.11804 -1.36474 | 1051.81 -1074.07
-4.55384 -82.5066 | -2.21237 0.0618464 | 557.286 497.474
-4.06172 -82.6387 | -2.00732 1.34145 | -1507.74 5423.31
-3.57641 -82.7855 | -1.47771 0.888859 | -4361.4 317.882
-3.10503 -82.9624 | -1.51953 -0.896935 | -1636.17 -1469.56
-2.65316 -83.1815 | -2.11386 -1.15706 | 1804.33 -135.543
-2.22589 -83.447 | -2.58386 -0.944185 | -188.728 -3709.37
-1.83359 -83.7635 | -2.52 -1.54566 | -3872.51 -1585.11
-1.48266 -84.124 | -2.53286 -2.18785 | -2600.89 1591
-1.16626 -84.5133 | -1.75028 -1.42887 | 3268.27 -873.973
-0.869369 -84.9206 | -0.0730259 -0.0394181 | 2745.89 -5032.24
-0.583425 -85.3408 | 0.655041 0.659785 | 94.0325 -444.361
-0.300776 -85.7631 | 0.231454 0.79306 | -35.6773 8577.97
-0.0134527 -86.1753 | -1.0144 0.213622 | -3022.77 6459.64
0.27433 -86.5801 | -1.81289 -1.10806 | -2900.93 -306.377
0.556648 -86.9863 | -1.39678 -2.04421 | -1373.25 -1246.41
0.834791 -87.3953 | -1.03623 -2.48332 | 2498.58 1277.89
1.11554 -87.8029 | -0.289917 -2.4266 | 955.025 -280.87
1.39623 -88.2111 | 0.954033 -1.90464 | -3374.27 -1605.8
1.67153 -88.6225 | 1.44365 -1.24137 | -2190.64 -1327.15
1.949 -89.0326 | 0.530918 -1.21398 | 1474.35 -594.162
2.24445 -89.431 | -0.757548 -1.99695 | 2575.75 1134.44
2.56817 -89.8077 | -0.496614 -2.20954 | 265.365 -108.999
2.9197 -90.1588 | -0.209726 -1.83277 | -1882.08 -1046.47
3.29657 -90.4818 | -0.444565 -1.5817 | -957.981 -91.7981
3.70049 -90.769 | -0.0348138 -1.57429 | 65.116 -229.799
4.13255 -91.0122 | -0.390722 -3.33453 | 2914.51 3241.36
4.59141 -91.2036 | -0.301026 -2.75338 | 3138.03 186.142
5.06837 -91.3537 | 0.289328 1.08649 | 689.295 -6208.68
5.55441 -91.4793 | 0.89367 2.70547 | -902.262 -1585.25
6.0464 -91.5761 | 1.61033 0.822741 | -3669.71 1822.36
6.5413 -91.633 | 2.0664 -1.26629 | -2549.88 -1354.22
7.03675 -91.6451 | 1.78751 -1.83424 | -50.3455 -47.1695
7.52953 -91.6034 | 1.41174 -1.48239 | -2051.16 1633.81
8.01189 -91.5017 | 1.43528 -0.956769 | -1560.26 980.221
8.47904 -91.3454 | 1.37634 -0.0144658 | 3045.16 1774.02
8.93369 -91.1476 | 1.56984 0.231865 | 4534.11 605.825
9.38136 -90.9252 | 1.69791 1.03817 | 2370.44 552.452
9.82572 -90.6914 | 1.55467 1.24924 | 637.458 -1124.04
10.27 -90.457 | 0.587683 0.426263 | -844.281 -1917.27
10.716 -90.2284 | -0.503488 -1.35732 | -1095.12 -249.968
11.1646 -90.0066 | -1.78695 -1.86958 | 691.948 1935.39
11.6186 -89.7928 | -2.6873 -0.676227 | 4317.11 -141.524
12.0825 -89.5942 | -2.06814 -0.738315 | 1365.1 -3399.76
12.5532 -89.4132 | -1.09854 -2.01376 | -4779.59 -2192.55
13.0217 -89.2392 | -0.638345 -2.28673 | -5620.37 -576.289
13.4819 -89.0586 | -0.593565 -1.07491 | -4666.92 -206.066
13.9308 -88.8626 | -0.631448 -0.114765 | -2099.72 -42.2221
14.3691 -88.6484 | -0.857439 0.0599624 | 59.9336 1538.08
14.7998 -88.4181 | -1.30847 -0.699478 | 1436.67 691.469
15.228 -88.1799 | -1.90618 -0.855201 | 645.337 1615.56
15.6585 -87.9422 | -1.70881 -0.218486 | 781.508 1274.31
16.0979 -87.7168 | -0.865822 0.177692 | 4984.12 1967.06
16.5547 -87.5165 | -0.556051 0.393016 | 7371.29 1801.56
17.0328 -87.3534 | -1.01049 0.231291 | 5108.86 -2270.66
17.5289 -87.2376 | -2.01464 -0.676609 | 2694.48 -1063.46
18.036 -87.1673 | -2.87923 -2.06978 | 487.326 -1546.53
18.5473 -87.1369 | -3.03478 -4.17564 | -3338.61 -1384.91
19.0567 -87.1371 | -3.03902 -3.23153 | -4160.4 4235.42
19.5621 -87.1549 | -3.10951 -0.358285 | -2415.3 1723.99
20.0638 -87.1948 | -2.90448 1.87043 | -1486.24 -6003.84
20.5606 -87.2679 | -1.99349 4.63208 | -1653.28 2544.46


-0.366485 -22.7109 | 2.21088 -6.92817 | 3323.61 8.76793
0.104883 -22.5333 | 1.87583 -5.2846 | 1422.53 4968.34
0.588853 -22.3854 | 2.00276 -3.41254 | 5141.25 -4071.83
1.08714 -22.2818 | 1.54994 -0.00501277 | -450.881 -3625.89
1.59152 -22.2203 | 0.982712 3.30774 | -5764.61 3592.71
2.09409 -22.1856 | 0.760094 3.34653 | -4509.14 -2064.1
2.59383 -22.1787 | 0.724494 0.110975 | -1606.03 -1592.11
3.09226 -22.193 | 0.447389 -1.36649 | 5324.9 6043.33
3.59407 -22.2154 | -0.109351 -1.07634 | 3368.71 1765.4
4.09732 -22.2572 | -0.457071 -1.42247 | -1292.64 -4682.95
4.59556 -22.3372 | 0.521996 -0.329817 | -862.96 341.868
5.08513 -22.4555 | 1.89123 0.670523 | -2604.5 -4398.37
5.56234 -22.6141 | 1.51144 -1.45321 | 641.122 -2229.02
6.03174 -22.7972 | -0.730785 -3.32312 | 3223.17 7190.97
6.50024 -22.9824 | -2.58829 -3.00227 | -2424.2 2024.59
6.96212 -23.1757 | -2.9469 -2.32809 | -7014.07 -917.215
7.40996 -23.3871 | -2.91944 -4.04248 | -5489.83 3359.15
7.84474 -23.6134 | -3.64657 -5.28897 | 1541.7 -1050.12
8.27238 -23.8556 | -2.86893 -2.72896 | 4375.26 -5919.25
8.69818 -24.1118 | -0.373462 0.637054 | 5102.94 -727.524
9.12918 -24.367 | 0.406116 -0.124869 | -1370.21 107.215
9.56488 -24.6116 | 1.1684 0.15661 | -8794.84 1580.54
10.005 -24.8341 | 1.29273 2.03955 | -2074.3 4700.87
10.4595 -25.0176 | 0.32959 1.86468 | 5787.83 -2492.02
10.933 -25.1608 | 0.208961 0.12277 | 5578.95 -4450.08
11.4226 -25.2613 | 0.610667 -1.183 | 1252.46 6916.88
11.9212 -25.3055 | 0.731453 -1.47617 | -3905.92 3617.31
12.4191 -25.3094 | 1.07526 -0.380646 | -876.969 -8403.84
12.9156 -25.3043 | 1.86914 0.983099 | -1862.1 -5720.25
13.4103 -25.2887 | 1.89589 1.18587 | -2206.06 5333.13
13.9012 -25.2393 | 0.670367 -0.0612964 | 1530.03 -1384.6
14.3882 -25.1567 | -0.635161 1.42754 | 304.675 -4279.36
14.8672 -25.0382 | -0.413273 2.2823 | -1352.91 4683.54
15.33 -24.8672 | 0.226689 1.75605 | 1426.05 1365.57
15.7744 -24.6497 | -0.974999 2.73213 | 24.8139 -25.5424
16.2006 -24.3972 | -1.08626 1.07728 | 737.518 -314.042
16.6124 -24.1215 | -0.821661 -0.801495 | 817.066 -2816.11
17.0141 -23.8331 | -1.62638 0.43264 | -4582 -42.0381
17.4042 -23.5342 | -1.19059 1.51489 | -2978.01 -2967.01
17.7901 -23.2352 | 1.23165 -0.735997 | 2886.4 -2093.44
18.1821 -22.942 | 0.374348 -2.48499 | 6099.06 6525.02
18.5825 -22.6483 | -2.58347 -2.27354 | 4896.45 2411.64
18.9909 -22.3579 | -2.24063 -1.99132 | -1518.85 -143.01
19.4029 -22.073 | 0.157536 -2.11822 | -3938.39 3308.31
19.8188 -21.7956 | 0.593847 -0.298411 | 2672.19 -3531.3
20.2507 -21.5439 | -0.845359 2.29052 | 1290.28 -1854.52
20.6988 -21.3221 | -1.02098 2.03743 | -2787.4 4134.04
21.1583 -21.1266 | 1.1518 0.311651 | -39.778 -2332
21.6317 -20.971 | 3.00985 -0.734956 | -1185.83 289.191
22.1166 -20.8605 | 3.35359 -1.21729 | -1097.07 -871.934
22.6097 -20.8014 | 2.97327 -0.0356527 | 2284.32 -4130.63
23.1081 -20.7951 | 3.03056 2.23143 | 2994.42 614.83
23.6082 -20.8239 | 3.83364 3.41244 | 216.974 6031.8
24.1063 -20.872 | 3.49301 1.03069 | -5972.22 -1204.69
24.5973 -20.9468 | 2.6969 -0.900128 | -382.728 2000.4
25.0836 -21.0475 | 3.45375 -0.240137 | 9291.98 -2170.11
25.5692 -21.1812 | 3.17032 -1.01079 | 3876.21 -5109.64
26.0479 -21.3521 | 1.87869 -1.84891 | -494.646 3702.81
26.5152 -21.5501 | 0.504218 -0.156707 | -1714.71 743.604
26.966 -21.7796 | -0.922873 -0.275733 | -2548.59 -3608.57
27.395 -22.046 | -1.71826 -2.65516 | -720.404 988.276
27.804 -22.3401 | -1.55932 -3.02842 | -3308.86 1997.44
28.1939 -22.6548 | 0.650833 -0.782376 | 971.015 242.492
28.5712 -22.9853 | 2.05185 1.38847 | 3681.82 -3380.19
28.9404 -23.3299 | 0.298394 1.7553 | -220.163 928.665
29.3015 -23.6823 | -0.26394 1.44014 | -840.324 3673.61
29.6542 -24.0396 | 0.0699282 0.780724 | -835.267 948.132
29.9946 -24.4068 | 0.506394 0.480871 | -2450.33 -3067.13
30.3185 -24.7891 | 0.596788 0.976065 | 41.4135 -2853.38
30.6325 -25.1813 | 1.97781 2.62272 | -112.176 3093.5
30.9464 -25.5714 | 1.97377 1.43913 | -2865.11 1157.65
31.2656 -25.9542 | -1.52185 -2.21845 | -3125.37 -110.594
31.6001 -26.3214 | -2.19731 -3.48666 | 2459.43 415.088
31.9665 -26.6589 | -1.15963 -4.55434 | 9792.42 -29.1105
32.373 -26.957 | 0.573555 -3.98434 | 3466.5 -186.139
32.8062 -27.2209 | 1.81276 -1.37488 | -3574.34 -1960.67
33.2512 -27.4622 | 0.981916 -1.01384 | -2166.65 -3023.54
33.7057 -27.6834 | 0.985518 -0.75594 | -1510.21 891.309
34.1724 -27.8726 | 1.34746 -0.566918 | -2541.9 -2154.27
34.6521 -28.0177 | 0.943382 -1.96202 | -2531.04 5228.4
35.1442 -28.094 | 1.8248 -1.46181 | 2111.88 5768.44
35.6432 -28.0959 | 2.38581 -0.813732 | 1922.53 -2922.15
36.1408 -28.0435 | 1.27597 -2.42159 | -4336.18 -2638.4
36.6286 -27.9461 | -0.535828 -1.56067 | -319.29 -925.192
37.105 -27.806 | -1.04059 -2.31306 | 138.937 3982.18
37.5679 -27.6236 | 0.457556 -5.8462 | -1249.83 972.862
38.0194 -27.4155 | 0.45406 -6.19505 | 1236.89 -4814.36
38.4679 -27.2027 | -0.239247 -5.27174 | -963.698 -636.435
38.9149 -26.9888 | 0.389227 -5.30944 | 835.209 2534.71
39.3634 -26.7757 | 0.259753 -2.75563 | -886.671 -2636.58
39.816 -26.5747 | -0.0432019 -0.277439 | -849.833 -863.685
40.2743 -26.3879 | -0.248942 0.771033 | 4268.76 315.33
40.741 -26.2146 | -0.0902603 1.23208 | 164.63 2457.15
41.2125 -26.0505 | 0.742639 2.26995 | 1382.32 -2043.58
41.6894 -25.8992 | 1.76658 2.50478 | 2941.94 1816.67
42.1711 -25.7545 | 2.01441 2.51696 | 754.639 3712.61
42.6554 -25.6143 | 1.6341 0.414737 | -2991.44 528.477
43.1418 -25.4896 | 1.02547 -1.2927 | -3468.31 -2041.56
43.6319 -25.3958 | 1.17765 -0.410405 | 971.468 -4357.52
44.1279 -25.3429 | 2.54245 -0.0988703 | 993.777 2851.22


21.2823 -36.8412 | 0.51795 5.74289 | -1697.93 -207.304
21.7691 -36.7334 | 1.46464 4.22711 | 2837.68 -2223.04
22.2494 -36.5949 | 0.652368 4.95562 | -445.216 -2205.44
22.7167 -36.4191 | 0.595362 3.30047 | -834.442 6713.99
23.1631 -36.193 | 2.37762 1.16044 | 515.456 1117.05
23.5889 -35.9286 | 2.9872 2.59032 | -126.64 -4231.74
23.9971 -35.6408 | 2.8731 2.34809 | -4702.78 1782.2
24.3859 -35.3312 | 3.08161 -0.34738 | -1128.51 -3653.71
24.7661 -35.014 | 2.56113 -1.33134 | 4210.15 1711.62
25.148 -34.6937 | 1.35824 -2.50739 | 1433.59 7483.97
25.5356 -34.3728 | 0.598669 -4.52785 | 4704.22 -3620.37
25.941 -34.0723 | 0.103872 -4.36154 | 169.268 -1541.04
26.3624 -33.796 | -0.661683 -1.71185 | -6121.69 598.86
26.7948 -33.5439 | -0.447153 -0.674892 | 1211.46 -1822.05
