-15.4735 85.5178 | 1.02035 2.45716 | -9180.95 2451.93
-70.813 28.6191 | -0.786971 0.242587 | -1697.57 195.842
-70.3072 28.558 | -0.989161 2.49028 | -1655.4 1399.62
-69.8077 28.4688 | -0.636618 2.8915 | -3187.72 178.166
-69.3191 28.3433 | -0.0630131 1.37439 | -3243.23 -1257.64
-68.8462 28.1745 | 0.254639 -0.773421 | -337.044 -3850.03
-68.3903 27.9627 | -0.227479 -0.808817 | 218.447 -535.098
-67.9485 27.7222 | -0.535307 0.102108 | 2176.5 7528.16
-67.5159 27.468 | -1.49932 -1.12297 | -1521.27 -2749.39
-67.0996 27.1871 | -2.14753 -2.87014 | 75.8967 -6134.4
-66.7006 26.8775 | -0.204023 -2.05736 | 5339.12 2429.69
-66.3104 26.5536 | 1.68888 -0.533203 | -2490.69 -346.028
-65.935 26.2145 | 0.987818 -1.98929 | -3708.94 662.042
-65.5745 25.8634 | 0.0116635 -3.20016 | 481.436 3233.22
-65.2219 25.5073 | 0.537177 -1.84549 | -3118.42 -343.475
-64.8778 25.1456 | 0.649543 -0.944686 | -1306.55 1484.35
-64.5354 24.7847 | -0.0128159 -0.491475 | 1143.7 2452.27
-64.1878 24.4298 | -0.952107 -0.578978 | -951.477 -2837.86
-63.8349 24.0788 | -0.997377 -1.02214 | -842.422 -3942.4
-63.4703 23.7375 | -0.282936 -0.932641 | 2148.34 509.777
-63.0806 23.4237 | -0.683242 -0.852545 | 2045.75 1364.97
-62.66 23.1515 | -1.50654 -0.411642 | 1306.64 986.425
-62.2107 22.9289 | -2.24863 -0.734371 | 126.936 1480.46
-61.7389 22.7587 | -2.88544 -1.00583 | -1003.99 -273.861
-61.2523 22.6378 | -3.30491 -0.00862604 | 2083.65 1217.59
-60.7544 22.564 | -3.57541 1.77092 | 4031.11 1667.07
-60.249 22.5286 | -3.43755 3.46481 | 1728.6 -4314.44
-59.7407 22.5157 | -2.70875 3.24591 | -1156.76 119.409
-59.2332 22.5264 | -2.33368 2.75776 | -2204.27 265.145
-58.7288 22.5619 | -2.70607 3.8204 | -1788.73 -1166.61
-58.2291 22.6226 | -2.76895 3.18311 | -4118.09 -42.196
-57.7381 22.7129 | -2.19382 2.5988 | -6087.88 -2811.86
-57.2597 22.8342 | -1.2196 3.20392 | -3210.28 -1376.91
-56.7962 22.9925 | -0.422059 2.49655 | -1041.37 593.239
-56.3501 23.1925 | -0.348876 0.774417 | 153.077 1917.86
-55.9222 23.4306 | -1.59841 1.23822 | 2638.33 135.369
-55.5074 23.6944 | -1.83978 1.32978 | 580.731 -1346.23
-55.1023 23.9729 | -0.687042 1.64505 | -2198.15 216.422
-54.7043 24.2597 | 0.317811 1.8549 | 650.924 -552.514
-54.3045 24.5445 | 0.94758 1.29805 | 3435.78 254.393
-53.8952 24.8206 | 0.187248 2.17608 | 4533.33 1853.45
-53.4743 25.0864 | -0.54773 2.49477 | 2195.01 2721.85
-53.0438 25.343 | -0.607493 3.11795 | 644.563 3077.82
-52.6039 25.5868 | 0.414185 2.76363 | 661.026 -3067.18
-52.1518 25.8055 | 1.73776 1.75752 | -2785.74 -1472.53
-51.6901 25.9972 | 2.47188 2.62362 | -2073.08 1985.76
-51.2196 26.1622 | 2.76841 2.97296 | -511.687 969.852
-50.7385 26.291 | 2.57156 2.44909 | 795.482 -1316.68
-50.2469 26.3705 | 1.50594 1.6374 | -152.219 -427.721
-49.75 26.3939 | -0.0369239 0.216242 | -3076.12 1139.68
-49.2562 26.3583 | -0.853656 0.361799 | -1069.09 -1879.9
-48.7717 26.2591 | -1.62025 1.49954 | 2915.85 516.06
-48.2996 26.1033 | -2.68503 0.648436 | 4210.86 74.2365
-47.8442 25.8959 | -3.67703 -1.36733 | 467.458 -2515.05
-47.4134 25.6386 | -2.97931 -0.944483 | -3873.76 -708.727
-47.0115 25.3413 | -1.55226 -0.0695065 | -309.723 4764.56
-46.6311 25.0204 | -2.72799 -0.804481 | 3904.36 3357
-46.2689 24.6786 | -3.60406 -0.497446 | 892.753 -4193.75
-45.9358 24.305 | -3.12408 0.44315 | -940.104 -3341.76
-45.6394 23.8997 | -2.77061 0.99622 | -1884.99 955.055
-45.3791 23.4716 | -0.713539 2.25523 | -1471.51 997.148
-45.1483 23.028 | 0.870746 3.19284 | 4628.19 593.752
-44.9352 22.5744 | 0.887532 3.00634 | 2410.42 -1116.31
-44.7445 22.1096 | 2.07674 2.8238 | -2541.32 -1496
-44.5882 21.6323 | 3.38336 3.47031 | -1562.36 2516.84
-44.469 21.1471 | 1.91573 3.52197 | -619.237 3322.4
-44.3861 20.6576 | -0.367478 3.37358 | -1393.56 1470.33
-44.3379 20.1653 | -1.56659 3.06576 | -155.3 1569.51
-44.3172 19.6724 | -0.553222 2.12071 | 1241.89 59.0294
-44.3154 19.179 | 1.37516 1.98686 | 232.992 -527.807
-44.3282 18.6851 | 0.649686 2.24774 | -1658.68 -2451.55
-44.3515 18.1895 | -1.86032 1.65823 | -1086.28 -1337.45
-44.375 17.6926 | -2.4662 0.632047 | 4144.62 1485
-44.3848 17.196 | -2.67284 0.191638 | -1078.33 -244.53
-44.3843 16.6989 | -2.37955 1.16871 | -6952.31 -2814.68
-44.3731 16.1999 | -0.980882 1.9895 | 3520.64 -1420.49
-44.3236 15.7018 | -1.81133 1.86398 | 4061.7 73.0069
-44.2232 15.2109 | -2.84751 1.37471 | -2141.29 -659.437
-44.0758 14.7318 | -0.979328 0.436609 | 5696.73 1559.98
-43.8773 14.2709 | 0.528299 -1.04081 | -4660.92 168.56


-27.0955 -83.2387 | 1.31483 3.01139 | 426.641 -2984.66
-26.6227 -83.4056 | 1.8216 1.66971 | 1157.51 2501.34
-26.136 -83.5271 | 1.72697 0.561233 | 49.7932 2128.33
-25.6403 -83.603 | 1.07331 -0.27332 | 656.598 1242.89
-25.1395 -83.6418 | 0.707276 -0.818171 | 1624.99 -1942.23
-24.6356 -83.658 | 0.782646 -1.34653 | 3526.39 -1848.93
-24.1284 -83.6584 | 0.992493 -1.65996 | 3281.34 1628.82
-23.6188 -83.6425 | 1.03339 -0.577209 | -1505.01 -734.236
-23.1108 -83.6155 | 0.767722 1.74224 | -3340.39 -1256.92
-22.606 -83.5798 | 0.409447 3.46535 | -1494.68 126.928
-22.1036 -83.5332 | 0.528518 2.4224 | -82.2068 1965.83
-21.6027 -83.4739 | 0.997053 0.665102 | -78.487 -286.86
-21.1027 -83.4079 | 1.25488 -0.731219 | 743.322 -2871.94
-20.6027 -83.3398 | 1.31054 -2.0351 | 1480.41 -783.488
-20.1037 -83.2625 | 0.984569 -2.6973 | -2455.89 2131.58
-19.6106 -83.1649 | 0.791394 -4.36947 | -5558.99 2143.06
-19.1266 -83.0449 | 1.01036 -6.37099 | -2022.12 -349.248
-18.6481 -82.9121 | 1.41474 -7.09063 | -342.36 -1400.57
-18.1712 -82.7765 | 1.6069 -6.39949 | -1060.94 1124.2
-17.6943 -82.6433 | 0.690144 -3.90592 | -661.882 135.478
-17.2146 -82.5227 | -0.763944 -1.51904 | -433.709 -914.865
-16.7302 -82.4253 | -1.56413 0.050279 | 512.197 -2973.69
-16.2409 -82.3571 | -1.10255 0.837222 | -58.2949 1106.14
-15.749 -82.3102 | -0.0722266 0.475801 | 539.582 2366.41
-15.2549 -82.2797 | 0.556198 -0.159552 | 2081.53 -2595.68
-14.7582 -82.2684 | 0.87124 -2.12589 | 2901.82 1966.19
-14.2586 -82.2674 | 1.12779 -5.82454 | 3149.04 1313.56
-13.7563 -82.2751 | 1.09097 -8.05101 | 1452.62 -1360.26
-13.2527 -82.2944 | 1.01433 -7.33914 | 597.096 260.641
-12.7487 -82.3226 | 0.5824 -5.95978 | 416.19 761.489
-12.2447 -82.3578 | -0.343063 -4.09489 | 897.511 634.162
-11.7405 -82.4013 | -0.748824 -1.14863 | 1016.69 -1903.79
-11.2367 -82.4569 | -0.676518 0.374138 | -1798.85 -1990.22
-10.7353 -82.5211 | -0.740685 0.775158 | -2605.82 2346.27
-10.236 -82.582 | -0.96452 0.430552 | -1748.26 2384.32
-9.73764 -82.6354 | -1.22263 -1.47513 | -770.939 -2376.77
-9.23939 -82.6857 | -1.14596 -2.85653 | 1241.78 455.699
-8.73945 -82.7274 | -0.943519 -3.47809 | 1629.53 3517.36
-8.23761 -82.7568 | -0.576175 -3.45435 | -696.997 -1472.27
-7.73627 -82.7847 | 0.203893 -2.16803 | -2738.63 -2377.95
-7.23724 -82.8156 | 0.569091 -1.35339 | -1981.12 1361.09
-6.73966 -82.8446 | -0.260436 -2.05678 | 1459.66 -334.323
-6.24094 -82.8718 | -1.57633 -2.8707 | 2543.14 -2161.59
-5.74002 -82.8963 | -2.28118 -3.3277 | 402.199 -366.059
-5.2379 -82.9097 | -2.40896 -3.68011 | 571.412 -1186.55
-4.73503 -82.902 | -2.52193 -3.64069 | 1441.08 1145.58
-4.23305 -82.859 | -2.08556 -3.30302 | -1134.22 3627.89
-3.7375 -82.7704 | -1.21409 -3.22742 | -1077.19 -1433.72
-3.25182 -82.6405 | -0.472363 -3.83247 | 2201.55 10.3731
-2.77786 -82.4682 | 0.58229 -4.636 | 1641.4 3693.02
-2.32097 -82.2503 | 1.63382 -4.65498 | -2329.93 -1154.3
-1.88646 -81.9946 | 1.71086 -3.66383 | -3658.79 -3194.57
-1.47698 -81.7074 | 1.0417 -2.63701 | -2203 -1988.28
-1.09356 -81.3908 | 0.205263 -1.76538 | -577.683 -2086.13
-0.736993 -81.0469 | -0.898474 -0.574183 | -359.987 324.015
-0.409862 -80.6753 | -1.38038 -0.772428 | -818.237 1638.17
-0.112409 -80.2789 | -1.72919 -1.84049 | 516.729 -1190.36
0.161743 -79.8667 | -2.09454 -2.52871 | -657.271 -1103.62
0.417836 -79.4441 | -2.76453 -2.59698 | -588.709 347.997
0.663223 -79.0154 | -3.29366 -2.63116 | 1339.59 -1145.8
0.908273 -78.587 | -3.95585 -2.71618 | 1042 -1183.94
1.1577 -78.1612 | -4.01863 -2.7721 | 1229.13 649.467
1.41142 -77.7369 | -3.70227 -2.49636 | 921.237 1269.82
1.66631 -77.3117 | -1.70628 -3.36256 | -377.255 662.127
1.9182 -76.8841 | 0.963347 -4.54013 | -567.284 1030.38
2.16576 -76.453 | 1.75711 -4.07623 | 682.199 2686.83
2.41173 -76.0186 | 1.81974 -3.24201 | 1561.69 1412.28
2.66031 -75.5839 | 0.937182 -2.21944 | -2714.19 -809.552
2.91197 -75.1527 | 0.262785 -1.71826 | -1035.94 -2354.97
3.17456 -74.7304 | -0.902977 -1.33844 | 1921.18 -887.562
3.45522 -74.3197 | -1.86567 -1.21451 | -1805.53 2639.44
3.75262 -73.92 | -1.43885 -1.74471 | 96.7026 1124.37
4.07371 -73.5379 | -0.68557 -1.82437 | 2703.66 -1419.17
4.42544 -73.1827 | -0.203955 -1.70548 | 1505.53 11.7852
4.80484 -72.8556 | 0.305586 -2.80003 | 469.153 699.949
5.20593 -72.5541 | 0.492487 -3.89961 | -1422.54 2054.3
5.62363 -72.2758 | 0.322014 -3.52784 | -710.582 2006.37
6.05899 -72.0257 | 0.911521 -3.64824 | 1309.09 -2841.48
6.51525 -71.8169 | 1.6839 -4.94704 | 73.507 -2474.63
6.9886 -71.6518 | 1.31402 -4.97876 | 787.172 -276.154
7.47378 -71.5233 | 1.34442 -4.94592 | 855.596 -435.55
7.96603 -71.4218 | 2.17172 -5.39062 | 417.636 -637.914
8.46131 -71.3349 | 2.36269 -5.3698 | -49.6758 557.635
8.95612 -71.2472 | 1.79101 -5.08914 | -1331.1 662.807
9.44682 -71.1449 | 1.4293 -5.48491 | -1449.76 1062.75
9.93015 -71.0175 | 1.2824 -4.89194 | -2866.21 3222.8
10.4027 -70.8597 | 1.08423 -3.42342 | -3017.53 -660.298
10.8654 -70.6813 | 0.916459 -2.86312 | -1249.52 -4172.64
11.3218 -70.4932 | 0.822309 -3.35081 | -544.817 -2255.53
11.7721 -70.2939 | 0.765852 -3.72809 | 437.56 582.53
12.2139 -70.0755 | 0.500381 -3.92111 | 194.041 3105.63
12.6449 -69.8331 | -0.315944 -2.25942 | 1320.67 1554.59
13.0676 -69.5732 | -1.00036 0.545432 | 2828.37 -1271.8
13.4871 -69.3048 | -0.441163 1.36496 | 3149.91 -2474.95
13.9031 -69.029 | 0.211117 0.865102 | -39.406 1174.6
14.307 -68.7347 | 0.391301 0.43901 | -1347.52 81.1662
14.6908 -68.416 | 1.23496 -0.0076026 | -872.259 -299.732
15.0498 -68.0704 | 2.30465 -0.533749 | 225.612 1147.14
15.3808 -67.6969 | 3.83412 -1.93107 | 647.587 724.896
15.6822 -67.2982 | 6.44159 -3.87613 | 363.152 -286.714


-17.2577 4.09499 | 0.14171 -5.21682 | -260.581 -539.508
-16.7643 4.17646 | 0.362077 -2.94598 | 2117.72 1438.41
-16.2658 4.23546 | 0.425077 0.0559461 | 2587.61 -954.675
-15.7626 4.26567 | 0.384784 -0.196837 | 324.43 1774.15
-15.2581 4.26514 | 0.25477 -0.132147 | -421.185 -255.346
-14.7556 4.22458 | -0.332534 0.422852 | -1172.4 -4533.84
-14.2599 4.13534 | -1.55732 -0.564867 | -604.213 -288.501
-13.7733 4.00651 | -2.32851 -1.38179 | 161.907 2313.6
-13.2958 3.84807 | -2.61049 -1.94752 | 83.5384 -1137.52
-12.8286 3.66078 | -2.76763 -2.58342 | 564.215 -1432.29
-12.3712 3.44915 | -2.85134 -2.17051 | -735.552 1951.08
-11.9228 3.2222 | -2.50393 -0.961407 | -2306.3 4148.85
-11.4841 2.98372 | -1.9419 -1.33019 | 185.379 3320.28
-11.0578 2.7273 | -1.94325 -3.2402 | -1072.8 -507.577
-10.6543 2.43819 | -2.10201 -3.99885 | -4618.32 -4024.31
-10.2847 2.10854 | -1.35371 -2.72583 | -783.347 -194.056
-9.94222 1.75059 | 0.255065 -0.715585 | 2328.78 849.099
-9.6145 1.37727 | 1.12895 0.0450819 | 4000.9 -2933.45
-9.29295 0.993689 | 1.19626 0.479112 | 2845.44 -872.732
-8.97453 0.605108 | 1.64941 1.40543 | -1361.63 3130.82
-8.66255 0.214617 | 2.57025 2.00191 | -3210.47 2957.59
-8.36126 -0.179219 | 3.89146 2.82001 | -3699.04 2293.78
-8.07161 -0.577328 | 3.75865 2.73695 | -2025.39 -565.081
-7.78764 -0.97846 | 2.34787 1.40028 | 947.126 -1467.34
-7.49704 -1.37608 | 1.74391 0.4585 | 171.911 657.494
-7.18985 -1.76095 | 1.25373 -0.192175 | -261.042 -999.329
-6.85882 -2.12641 | 0.180311 -0.778406 | 1477.64 -2443.28
-6.49641 -2.46426 | 0.361106 0.00292393 | 6370.72 1425.41
-6.09721 -2.76374 | 1.91885 2.04863 | 3195.02 -171.591
-5.67187 -3.03009 | 1.90839 1.9781 | -1202.55 -1483.87
-5.23386 -3.27563 | 1.2416 0.59997 | -1360.15 -1759.55
-4.78958 -3.50862 | 1.48544 -0.0269112 | -2135.75 -1158.47
-4.34099 -3.73023 | 1.98699 -1.24624 | -2418.44 1066.94
-3.88669 -3.93504 | 2.96019 -1.73764 | -441.424 259.139
-3.42383 -4.11866 | 3.44088 -0.535267 | 1838.63 -1571.31
-2.95012 -4.27753 | 2.77691 0.121788 | 2041.09 -719.062
-2.46529 -4.40456 | 2.22024 0.272637 | -499.31 2034.98
-1.97234 -4.49207 | 1.90142 -0.0915632 | -1058.82 905.924
-1.47475 -4.54062 | 1.62458 -1.63591 | 1551.46 1294.75
-0.973972 -4.55459 | 1.00109 -2.06993 | 385.509 -1705.3
-0.472536 -4.54431 | 0.130309 -0.187403 | 797.26 -1823.66
0.0286805 -4.51357 | -0.226525 1.09293 | 425.654 3120.89
0.528264 -4.45889 | 0.213109 1.11267 | -995.067 104.796
1.02509 -4.38905 | 0.983976 1.86252 | -1603.25 -3176.04
1.51927 -4.31362 | 1.28312 2.36671 | -2925.54 2421.88
2.01047 -4.23059 | 0.857413 2.55513 | 1793.13 675.086
2.50322 -4.14883 | 0.184093 3.51089 | 3795.93 -3953.51
3.00013 -4.07905 | -0.348197 3.50558 | -929.375 195.934
3.49753 -4.01479 | -0.893209 4.26393 | -756.459 1791.32
3.99471 -3.95042 | -1.42506 6.4787 | 1321.63 1206.02
4.49334 -3.88737 | -1.45726 5.74206 | 2340.04 4308.42
4.9949 -3.83112 | -1.27077 2.19546 | 389.969 -3726.34
5.49863 -3.80335 | -1.41799 1.24111 | -4065.68 -1852.2
5.99998 -3.81132 | -0.787377 2.46056 | -1715.19 2870.01
6.49758 -3.85526 | 0.514238 2.87829 | 105.573 -1417.99
6.98843 -3.94599 | 1.54053 1.22425 | -947.152 -1221.69
7.4665 -4.08721 | 2.00558 -0.983623 | -1054.03 1356.84
7.92687 -4.27551 | 3.15099 0.203965 | -1343.25 -530.749
8.36517 -4.50962 | 4.40723 1.80696 | 983.548 -2273.87
8.78179 -4.78365 | 4.04381 0.732862 | 3616.65 956.321
9.18124 -5.08563 | 3.40627 -0.0603574 | 1951.51 1404.18
9.56177 -5.41205 | 2.2226 -0.120628 | -1511.7 -824.655
9.91588 -5.7658 | 0.334576 0.209266 | -3531.85 1683.83
10.2399 -6.14353 | 0.152329 1.20758 | -1748.57 1820.47
10.5378 -6.54005 | 1.22878 1.78027 | 2378.42 -1690.66
10.8176 -6.95212 | 1.31251 0.855769 | 2017 -3777.09
11.0838 -7.3769 | 0.332962 -0.709278 | -346.488 -665.62
11.3411 -7.80761 | -0.258677 -0.854913 | -1344.36 3025.77
11.5969 -8.23647 | -0.20184 -0.120203 | 356.102 1734.96
11.8593 -8.6597 | -0.421583 -0.359993 | 1260.45 386.124
12.1324 -9.07584 | -0.132343 -0.596923 | -1652.27 1426.14
12.4144 -9.48397 | 1.30463 0.408899 | -3227.32 862.828
12.7055 -9.88298 | 0.511219 -0.118307 | -458.358 438.111
13.0136 -10.2684 | -1.57691 -2.30518 | 3431.24 -170.517
13.3456 -10.6359 | -1.53514 -2.81474 | 2215.89 -845.741
13.6981 -10.9862 | 0.123317 -1.62188 | -1202.93 250.342
14.0645 -11.3212 | 1.77051 -1.28371 | -2114.84 275.361
14.4421 -11.6414 | 2.76629 -1.36714 | 254.12 1759.87
14.8328 -11.944 | 2.33709 -1.29408 | -834.89 -1818.48
15.2356 -12.2307 | 1.28756 -1.01277 | 380.196 -871.311
15.6524 -12.4975 | 1.37579 0.207363 | -407.913 1834.17
16.0836 -12.7384 | 1.92762 0.943451 | -1149.78 -1335.08
16.527 -12.9549 | 1.6145 0.853174 | 93.4429 314.435
16.9825 -13.1441 | 0.764206 0.745662 | -1344.45 2099.12
17.4469 -13.3055 | -0.0970748 0.634843 | -1035.46 -754.821
17.9169 -13.4478 | -0.990527 1.50307 | 1111.47 -1383.69
18.3917 -13.578 | -1.67484 2.69193 | 2811.63 -2055.65
18.8713 -13.7001 | -1.55095 2.83219 | 677.786 -1652.52
19.3539 -13.8138 | -0.819755 1.48603 | -1552.43 2060.99
19.8386 -13.9138 | 0.0851383 0.374094 | 1125.2 2045.77
20.3256 -14.0033 | 0.502164 -0.252456 | 985.851 -2274.48
20.8129 -14.0945 | 0.731645 -1.07021 | -2672.72 93.5319
21.2969 -14.1918 | 0.695005 -1.70066 | -2981.83 777.196
21.777 -14.2985 | -0.224309 -1.15243 | 1517.95 -2990.21
22.2557 -14.4193 | -1.53284 -1.29602 | 6010.1 -2192.78
22.7377 -14.5483 | -2.79883 -3.58263 | 3227.79 292.634
23.2229 -14.676 | -2.16137 -3.2026 | -1331.23 1547.82
23.709 -14.7971 | -0.0387522 -0.328603 | 72.613 2418.27
24.1963 -14.9113 | 1.10105 0.373571 | 750.134 1312.51
24.6833 -15.0279 | 1.28573 -0.628542 | -1442.77 -2345.19


19.6809 77.8298 | -0.0744815 3.29095 | -547.722 -3613.03
20.1464 78.0076 | -1.42178 -0.0217122 | 1182.25 -3750.66
20.6204 78.1624 | 1.43919 -2.22232 | 1028.53 15808.7
21.0961 78.3228 | 0.071492 -0.727004 | -6117.06 1801.09
21.5755 78.4594 | -0.417845 1.64976 | 677.467 -12420.5
22.0662 78.5308 | -0.66994 1.49723 | -2780.45 4306.17
22.5607 78.5451 | 0.323721 -0.23544 | 8014.67 -5564.52
23.0588 78.4956 | 4.31269 -0.160639 | 3075.3 -2413.37
23.5525 78.399 | 3.57611 5.1456 | -7405.43 10705.3
24.0344 78.2807 | 2.323 -0.988773 | -8837.67 -4051.26
24.5008 78.1296 | 2.95483 -2.43904 | 1563.82 -27.5554
24.9614 77.9591 | 1.41654 -2.13346 | 6007.21 -4892.47
25.4248 77.7825 | 0.56232 -2.32483 | -443.842 8061.93
25.8941 77.6264 | 0.696715 -1.61921 | 1021.84 3992.23
26.3686 77.4861 | 1.55136 -0.669947 | 1622.32 -8696.54
26.8441 77.3402 | -1.69897 0.985404 | -2025.59 1009.88
27.3197 77.1992 | -2.81742 0.13168 | -2753.87 -2644.2
27.7974 77.0707 | 0.190092 -0.428448 | 2603.36 -848.788
28.2833 76.974 | -0.293942 -4.0484 | -347.462 2777.82
28.7738 76.9299 | 0.605998 -0.308587 | -19665.2 4290.14
29.2533 76.9458 | 0.311426 3.35757 | 3800.18 -2202.66
29.7323 77.0061 | -2.13606 -1.21298 | 20753.3 2873.03
30.2212 77.099 | -0.582854 -3.63572 | -1462.15 -1817.93
30.7072 77.2078 | 2.37579 -2.83233 | -8360.65 -1213.38
31.1875 77.3213 | 4.11011 0.780362 | 14247.4 -3527.77
31.6772 77.4296 | 0.547 3.52405 | -2807.72 -4937.92
32.1652 77.5439 | -2.4835 1.43287 | 1610.42 13722.1
32.6479 77.6932 | 0.680404 -1.00849 | 7283.88 2468.24
33.1296 77.8565 | -0.0345135 -1.2913 | -15158.6 -14270.9
33.6025 78.0068 | -0.172265 -1.09445 | -1779.57 -4205.03
34.0726 78.1581 | 2.97461 -2.6489 | 9697 5375.8
34.5411 78.338 | 2.07504 -1.14638 | 3293.58 16190.9
34.9988 78.562 | 3.61924 -3.5114 | 3680.81 -10450
35.4519 78.7945 | 2.76924 -1.971 | -7682.33 -305.328
35.8922 79.0414 | -3.26108 0.390006 | 1096.94 6305.6
36.3263 79.302 | -2.82403 -5.24235 | -716.054 -6171.73
36.7618 79.5542 | -3.52632 0.284072 | -8675.27 -1991.55
37.1991 79.7941 | 0.388102 3.4165 | 18751.6 5400.9
37.6583 80.0168 | 2.60127 3.29756 | -2526.06 -5571.49
38.1246 80.2161 | -0.391127 -2.17053 | -20391.7 -6066.54
38.5826 80.4007 | -0.0367018 -2.90648 | 10720.7 6849.02
39.0485 80.5835 | -1.97195 2.59413 | 3988.47 4156.25
39.5211 80.7598 | -1.39609 0.291416 | -6620.78 -5074.08
39.9966 80.9136 | -0.62402 1.34713 | 72.2997 4750.6
40.48 81.0436 | -1.61195 0.190445 | 9294.27 -5829.66
40.9774 81.1295 | -3.81062 -0.619634 | -10597.5 -4940.46
41.4728 81.1779 | -4.40035 2.42488 | -5048.85 9404.99
41.9669 81.2125 | -1.79211 0.442895 | 14136 446.753
42.4714 81.2184 | 0.496855 1.67085 | 1202.07 -5720.27
42.9759 81.1806 | 0.464375 -2.20209 | -9260.67 1562.2
43.47 81.107 | -1.07781 -3.25496 | -2445.87 330.349
43.9562 81.0024 | -1.40755 2.11704 | 4564.28 -530.849
44.4383 80.8719 | -0.742586 0.289927 | -3849.35 9166.92
44.9114 80.7218 | 1.03132 -3.6065 | 5847.67 -7106.52
45.3733 80.5264 | 2.20832 -0.0755636 | 5404.62 -4809.53
45.8161 80.2825 | 2.30116 -0.208581 | -14023.2 4474.48
46.2248 79.9996 | -1.48225 -5.06431 | 5340.34 1841.78
46.6129 79.6869 | -3.43127 -3.82644 | 3995.87 -3214.3
46.9783 79.3429 | -1.01966 -1.6713 | -4164.04 -1912.54
47.3143 78.9699 | -0.990893 -2.39251 | 5235.69 -3111.04
47.6313 78.577 | 0.139906 2.67583 | -4838.15 9720.72
47.9271 78.1759 | -1.34615 3.90601 | -117.91 -3592.9
48.2033 77.7597 | -2.01859 3.15425 | -546.003 -4573.51
48.465 77.3317 | 1.32621 -0.994536 | -1981.76 5802.94
48.724 76.9062 | -1.7514 -4.56851 | 1845.5 -3775.58
48.9933 76.4858 | -3.04168 -3.95411 | 3053.98 14507.3
49.28 76.0849 | 0.0665347 -3.52727 | -8425.44 -9284.4
49.564 75.68 | -1.31055 -0.89585 | 1589.08 -7367.07
49.8632 75.2797 | -3.82552 -0.674297 | 13207.5 6068.63
50.1999 74.906 | -3.16583 -1.38155 | -8976.77 -5174.37
50.5509 74.5473 | -0.235657 -0.634324 | 833.225 4386.02
50.9259 74.2156 | 0.897837 -0.772862 | 6038.21 -3433.44
51.3268 73.9096 | -0.487595 -3.42182 | -8357.12 -1159.58
51.743 73.6317 | -0.755983 -1.36557 | 2412.82 8785.42
52.1836 73.3984 | -0.387028 0.360488 | -1424.42 -8598.87
52.6401 73.195 | -0.96351 -4.73116 | 1044.48 2717.64
53.1146 73.0374 | 0.197274 -0.340418 | 2237.95 6212.05
53.6036 72.9305 | 0.799347 2.09441 | -1032.9 -8336.83
54.0983 72.8521 | 0.996697 1.9905 | -3483.04 2116.86
54.596 72.8124 | -2.10066 -1.25842 | 7178.97 3063.73
55.1009 72.8135 | -0.970152 -2.45469 | 9588.93 2080.32
55.6119 72.8447 | -1.14929 -2.2439 | -4524.95 3899.25
56.1195 72.8891 | -2.96623 -6.33704 | -2244.12 -14547.5
56.6247 72.9132 | -2.93019 -0.367575 | -8445.78 -2947.34
57.1237 72.9395 | -4.49644 1.04185 | -1711.41 11227.5
57.6187 73.0004 | -5.63845 -1.0148 | 6611.19 -2611.8
58.1151 73.0833 | -2.4842 -1.16866 | 3730.79 4526.26
58.6106 73.1883 | -0.380507 -2.05408 | -5474.36 -774.811
59.1007 73.3007 | -1.91997 -0.0918886 | -3229.98 -7476.54
59.5889 73.4059 | -2.85691 -2.52918 | 2733.91 10260.2
60.0789 73.5164 | -6.55188 -1.32086 | 2237.24 -8374.46
60.5736 73.606 | -5.09695 -0.934149 | -2935.54 4042.37
61.0692 73.6823 | -3.06498 0.98565 | -2012.52 1569.25
61.5673 73.7356 | -3.61314 2.61165 | 11079.1 -5582.55
62.0749 73.7496 | -1.08308 0.732722 | -3766.73 2338.83
62.5811 73.7309 | -2.84302 2.89521 | -826.74 -3741.8
63.0846 73.6763 | -6.19357 0.776944 | 5620.1 2741.66
63.5872 73.5956 | -4.88306 1.06414 | -10087.6 1278.65
64.0787 73.4861 | -3.83996 0.378627 | 9345.19 -2394.59
64.5672 73.3427 | -2.75256 4.47527 | -10264.6 2233.52


-82.6487 -52.488 | -4.22829 -2.36806 | -1781.63 4384.56
-82.8898 -52.0438 | -1.59896 0.191093 | -3783.34 3306.14
-83.148 -51.6061 | -1.7797 -2.42307 | 258.13 -3499.39
-83.4139 -51.1754 | -1.59852 -2.62235 | 3202.09 -2356.34
-83.6751 -50.745 | -1.32254 0.216386 | 3176.51 3075.24
-83.9264 -50.308 | -0.0838976 -1.41615 | -7048.51 2386.45
-84.1763 -49.8672 | -1.72284 -0.494479 | 6288 -8349.57
-84.4097 -49.4267 | 0.704313 1.2272 | 5427.35 -13523.1
-84.6214 -48.9855 | 1.47276 0.366388 | -7217.78 17022.6
-84.8114 -48.5231 | 1.46252 0.828498 | 3026.41 -1142.75
-84.969 -48.0491 | -0.258695 -1.53254 | 1315.91 -7736.33
-85.0958 -47.5713 | -1.07277 -2.69718 | 461.365 539.494
-85.1939 -47.0872 | -4.66207 -0.904176 | -8151.03 -716.567
-85.2687 -46.5972 | -4.41805 -1.34141 | 9668.54 14049.8
-85.2947 -46.0945 | -2.33859 -2.03083 | -5118.76 -12621.9
