-74.7868 -33.6836 | -2.86401 -0.110524 | -2491.94 -893.379
51.2159 -11.2426 | -1.57489 -0.850444 | 3144.16 -3343.59
51.6869 -11.4146 | -0.340581 -0.178448 | -4720.86 -3252.32
52.1387 -11.6279 | 0.230454 0.636385 | -965.893 6954.04
52.5764 -11.8626 | -0.0489316 1.33407 | 751.954 1575.51
52.9997 -12.1211 | 0.256037 2.81678 | -2116.43 -3889.39
53.4038 -12.4096 | -0.855554 1.06272 | 1812.05 542.779
53.7947 -12.7187 | -0.203499 0.0168553 | 5099.44 -4376.96
54.1788 -13.0456 | 2.17491 0.456747 | 6203.05 -6744.54
54.5609 -13.3858 | 2.25338 -0.995994 | 2848.01 1052.96
54.9437 -13.7273 | 2.09547 -1.07966 | -4690.97 5397.51
55.3228 -14.0651 | 0.371054 -1.47344 | -2839.66 3857.74
55.6975 -14.4021 | -1.12649 -2.2865 | 2516.01 179.818
56.0667 -14.7461 | 0.937711 0.105796 | -319.681 -4099.05
56.4207 -15.1075 | 2.54315 2.16779 | -5298.63 -1738.59
56.7546 -15.4848 | 1.96268 1.81084 | -2937.6 5575.45
57.0787 -15.8648 | 1.68873 1.29403 | 913.837 1319.11
57.403 -16.2437 | 0.377373 -0.315543 | -1600.77 -4949.53
57.732 -16.6204 | 0.327674 -1.01155 | 246.373 2150.01
58.0799 -16.9783 | 2.73452 1.24398 | -198.993 2260.99
58.4551 -17.3054 | 3.39586 3.4437 | -846.114 -3118.19
58.8612 -17.5947 | 2.1741 3.49953 | 6885.5 3719.36
59.305 -17.8283 | 1.24701 0.927532 | 2199.79 2360.02
59.7742 -18.0097 | 1.31066 -1.91689 | -2918.98 -3818.64
60.2551 -18.1553 | 2.45299 -1.41344 | -1120.98 -532.105
60.7437 -18.2661 | 2.79572 0.818688 | -4026.82 732.064
61.2355 -18.3398 | 2.10972 1.26807 | -5698.88 -1064.54
61.7268 -18.3759 | 2.47203 0.889113 | -1971.3 -1186.77
62.2177 -18.3693 | 3.0472 -0.0165623 | 4279 417.311
62.7087 -18.3135 | 2.22997 -0.301541 | 4869.6 2529.35
63.1955 -18.2061 | 0.380509 1.61959 | 1200.33 105.924
63.6722 -18.0546 | 0.92798 2.69763 | -499.684 4072.86
64.1368 -17.8661 | 4.942 1.00759 | 613.407 -260.349
64.595 -17.6622 | 6.70106 -0.482439 | -893.176 -4324.11
65.0533 -17.463 | 5.26892 -1.05522 | 392.875 -1841.01
65.5155 -17.2739 | 4.15131 -2.20416 | 945.215 3024.68
65.9833 -17.0939 | 3.23499 -2.12926 | 3350.58 515.964
66.4608 -16.9314 | 1.84579 -1.43955 | 6174.09 -5463.34
66.9503 -16.7937 | 0.230394 -1.24939 | 2941.19 2112.77
67.4453 -16.663 | -1.11881 0.0360807 | 642.185 3896.19
67.9403 -16.527 | -1.48438 1.37061 | -2460.68 1191.52
68.4326 -16.3872 | -0.828499 0.00335355 | -2589.93 -147.512
68.9235 -16.2508 | 0.597559 -1.37817 | -1260.13 -2137.2
69.4155 -16.1269 | 1.90733 -1.31001 | -4652.19 829.751
69.9073 -16.0189 | 2.43464 -1.36413 | -3345.83 -574.955
70.4011 -15.9371 | 2.29028 -2.10968 | 353.625 -2833.59
70.8993 -15.8924 | 1.57839 -1.72656 | 936.972 1003.65
71.4002 -15.8826 | 0.999715 -1.26234 | 1752.43 649.172
71.9022 -15.9081 | 0.443081 -0.192696 | 1782.12 -586.673
72.402 -15.9723 | 0.698257 0.768891 | -869.897 -2197.26
72.8946 -16.0764 | 1.7957 0.949485 | -3535.83 2059.65
73.3763 -16.2126 | 2.63562 0.2491 | -1000.42 3772.1
73.847 -16.3787 | 2.25198 -0.968095 | 4426.52 -1393.01
74.305 -16.5851 | 2.38033 0.497944 | 1232.47 -8135.05
74.7416 -16.8408 | 2.40299 1.39567 | -2077.43 1493.1
75.1554 -17.1292 | -0.264964 -0.738687 | -1022.06 6594.21
75.55 -17.4377 | -1.73627 -1.03892 | -1864.46 -2174.08
75.9221 -17.7721 | 0.082614 0.710454 | 892.518 -883.269
76.2744 -18.1281 | 1.36799 0.672264 | 2859.82 5512.4
76.608 -18.4991 | 0.251736 -1.75012 | -5523.11 -410.195
76.9081 -18.8949 | -0.0829457 -2.2559 | -1427.95 -5055.62
77.1769 -19.3161 | -0.52868 -2.24594 | 5079.39 -5050.53
77.4305 -19.7533 | -0.994001 -3.14912 | 2188.39 -1105.64
77.6766 -20.1969 | -0.385671 -3.70296 | -1857.26 2519.02
77.9185 -20.641 | 0.434387 -3.67121 | -1943.04 4879.31


-33.3681 6.78276 | 0.120486 6.52069 | 2158.53 3224.38
-32.8715 6.85415 | 0.807412 4.41547 | -4124.66 621.184
-32.3821 6.94765 | 1.92874 -1.12724 | -4358.2 -4488.74
-31.8978 7.04402 | 1.73641 -1.16851 | -1795.77 -6016.19
-31.4156 7.13823 | 0.799868 1.8201 | 1424.52 1124.37
-30.9352 7.24738 | -0.401738 2.42163 | 3080.66 3384.54
-30.4589 7.38357 | -1.65181 2.91914 | -436.926 1772.85
-29.9902 7.54635 | -1.7603 1.09429 | 1240.42 -472.722
-29.5268 7.72794 | -0.988914 -1.21726 | 5014.17 1577.92
-29.0652 7.92408 | -0.865826 0.00222318 | 1831.27 325.903
-28.6067 8.12996 | -0.910991 1.44353 | -8286.99 1953.59
-28.1564 8.34109 | -0.0291075 0.246869 | -5798.03 -2200.79
-27.7048 8.53657 | -0.507331 0.955789 | 2998.82 -4752.46
-27.2395 8.69606 | -0.764275 -0.0824257 | 1699.94 -1354.85
-26.7627 8.82004 | -0.586387 -0.314349 | -3736.19 4261.37
-26.2814 8.91775 | -0.567172 2.30906 | -1199.34 1914.65
-25.7952 8.98194 | -0.315331 2.68902 | 3183.83 -3781.64
-25.3029 8.9999 | 0.195971 1.99784 | 2443.22 -833.698
-24.8083 8.97834 | 0.0512767 1.6003 | 688.265 3242.83
-24.3149 8.92994 | -0.607154 -0.913845 | -546.041 635.113
-23.8254 8.8559 | -0.883308 -2.29002 | -2106.26 1696.94
-23.3424 8.75691 | -0.140773 -0.358682 | -2915.16 63.3555
-22.8679 8.63027 | 1.17031 0.334381 | 723.054 462.477
-22.4003 8.47719 | 1.49187 -1.69847 | 7395.55 948.712
-21.9356 8.2976 | 1.09671 -1.94899 | 8775.52 -7866.33
-21.4768 8.08067 | 1.08904 -0.86591 | 3915.23 -3089.82
-21.0287 7.8327 | 0.891282 1.0532 | -1349.81 1264.88
-20.5942 7.56237 | 0.542152 3.65082 | -1935.44 -2236.95
-20.1733 7.27282 | 0.117781 3.96956 | -2132.96 641.031
-19.7602 6.97601 | 0.296831 2.40529 | -1487.56 5020.82
-19.347 6.68551 | 0.785004 -0.00472526 | -304.975 3883.34
-18.931 6.40342 | -0.836557 -1.95297 | -2407 -601.758
-18.516 6.12247 | -1.98666 -1.12386 | -804.456 353.701
-18.1019 5.8418 | -0.752771 0.443497 | -2270.74 -2428.48
-17.6884 5.56148 | 0.773878 1.56897 | -1462.63 -702.217
-17.2683 5.29299 | 1.98394 2.6991 | 2776.96 5795.88
-16.8322 5.0529 | 1.06652 1.22671 | -1850.68 -190.924
-16.385 4.83602 | -0.634164 -0.96746 | 442.249 -634.333
-15.9278 4.63916 | -0.173875 0.432729 | 2169.72 -1095.57
-15.4612 4.46001 | -0.886172 -0.249027 | 1161.84 549.001
-14.9876 4.29746 | -2.45794 -3.12271 | -240.082 1618.39
-14.5109 4.14665 | -2.64977 -2.55057 | -2600.23 -1342.02
-14.0357 3.99644 | -2.23378 -1.61826 | -1280.27 -5518.82
-13.5612 3.8423 | -0.627622 1.66912 | 2135.83 -2144.2
-13.0808 3.70126 | -0.78025 3.9101 | 283.764 415.945
-12.5913 3.59684 | -2.11576 1.14991 | -1652.96 1109.03
-12.0954 3.55108 | -1.91551 -0.616172 | -3849.22 6782.78
-11.6018 3.58166 | -1.87786 0.792981 | -3502.46 3235.58
-11.1179 3.6756 | -1.71493 0.112493 | 1696.64 -2733.43
-10.6408 3.80228 | -1.20881 -2.31701 | 1562.42 -5326.15
-10.1669 3.94102 | -1.12796 -3.37569 | 432.388 -1913.11
-9.69629 4.09185 | -1.02154 -3.06186 | 1890.85 3277.3
-9.22955 4.26182 | -2.30366 -0.58542 | 3029.9 1498.77
-8.76524 4.44701 | -3.03477 0.315347 | 4810.88 -1875.99
-8.30139 4.64154 | -1.73321 -0.659531 | 1010.95 -789.683
-7.84376 4.85115 | 0.139622 -1.36418 | -5698.34 1986.62
-7.4016 5.08454 | 0.627925 -0.351146 | -4421.94 -770.549
-6.97356 5.33628 | -0.59854 1.39246 | 944.615 -1712.44
-6.55147 5.59738 | -0.180232 2.20327 | 1624.56 2947.26
-6.13106 5.86518 | 0.759242 2.52991 | 1570.82 729.679
-5.707 6.1296 | -1.32252 4.69641 | -297.618 -1928.92
-5.27574 6.38035 | -2.21304 6.12787 | -633.375 -1715.13
-4.83591 6.61286 | -0.868217 6.81366 | -3360.44 503.489
-4.38896 6.82689 | -0.114811 6.63194 | 549.434 -513.588
-3.93074 7.01706 | 1.24958 1.48901 | 6379.16 -2864.51
-3.45817 7.18153 | 1.6284 -0.920457 | 2769.14 6112.88
-2.97783 7.33652 | 2.45273 -2.711 | 3034.48 1982.8
-2.49042 7.47958 | 2.25038 -4.32922 | 2353.47 -3648.05
-1.99664 7.60383 | -0.00610362 -2.29173 | -2065.89 3355.72
-1.50155 7.71768 | -1.99731 1.8029 | -4429.26 3601.29
-1.00621 7.81515 | -1.93189 2.23105 | -3163.45 -3255.4
-0.508195 7.87278 | -0.122909 -0.710504 | -1919.08 -4765.73
-0.00889405 7.87734 | 0.225583 -1.90262 | 601.874 -218.137
0.489232 7.83461 | -0.801798 -0.82655 | 3450.76 2930.02
0.984771 7.75195 | -1.15261 0.075116 | 2491.16 247.634
1.47232 7.62421 | -1.63363 -0.193257 | -1500.65 -2342.39
1.94182 7.44424 | -2.23457 1.42195 | -6869.35 -752.013
2.38431 7.21587 | -2.01953 3.17265 | -6163.16 2654.19
2.80212 6.95436 | -1.07901 3.04733 | 3536.71 3806.6
3.20784 6.67481 | 0.909732 1.7318 | 1641.08 483.13
3.6012 6.37805 | 1.93137 0.652951 | -6594.41 307.27
3.97655 6.06442 | 0.752107 -0.15689 | 301.415 1478.16
4.34515 5.74337 | -0.067558 0.650942 | 7006.47 -2194.91
4.71735 5.41935 | -0.594008 1.13104 | 2235.92 -389.869
5.08977 5.09344 | -0.823267 0.192888 | -7336.88 991.845
5.45441 4.76512 | -0.626856 0.505878 | -3178.68 1306.83
5.82039 4.44142 | -2.04108 -0.76918 | 8211.88 -357.158
6.20293 4.12954 | -1.61459 -2.02907 | 4939.53 -4984.41
6.59852 3.82434 | -0.489358 -1.90051 | 2879.07 587.885
7.00247 3.52539 | -1.91001 -3.3763 | 1269.77 -5035.28
7.40824 3.22253 | -1.739 -2.06682 | 1480.32 -7144.75
7.81665 2.91627 | -0.371554 -0.49097 | 1424.41 2678.28
8.23508 2.62566 | -0.130834 -1.57358 | -7931.1 6227.33
8.66104 2.36252 | 0.6515 0.944958 | -11979.7 5912.61
9.09356 2.13343 | 0.997644 3.89058 | -5263.57 220.543
9.53893 1.94246 | 0.275592 2.31111 | 2942.36 -1936.95
10.0038 1.79799 | 0.878596 1.8274 | 6733.24 -214.238
10.4882 1.70774 | 0.767966 1.25367 | 7109.69 -834.824
10.9857 1.66937 | -0.503795 -0.459446 | 1977.63 497.108
11.4872 1.67738 | -1.06982 -3.18062 | -2191.61 -2381.8


28.0052 44.7837 | 1.78242 2.28919 | -453.716 738.971
28.2651 45.2112 | 0.23078 3.09198 | -821.97 3198.14
28.5207 45.6433 | -1.22007 4.04677 | 1438.31 919.08
28.7859 46.0706 | -1.61906 3.82782 | 4379.01 -4607.47
29.0715 46.4832 | -2.06886 2.82318 | -1650.4 -2406.08
29.3686 46.885 | -2.04019 1.44932 | -3896.51 1779.82
29.6705 47.2823 | -1.14194 0.588613 | 1617.79 651.294
29.9841 47.6714 | -0.192846 0.742238 | 2616.61 -1994.46
30.3115 48.0488 | -0.339495 1.90912 | -4358.31 -435.588
30.6436 48.4187 | -0.652171 3.63779 | -4901.87 794.144
30.9821 48.7802 | -0.585132 5.02578 | 4573.67 -755.409
31.3422 49.1235 | -1.1242 5.59194 | 5340.11 2605.74
31.7256 49.4479 | -1.30284 4.23021 | -256.701 5467.34
32.1266 49.7553 | -1.83386 3.43185 | 2233.31 -2608.46
32.5493 50.0334 | -2.36062 4.20236 | 1159.41 -2548.29
32.9909 50.2805 | -1.43333 2.97012 | -1428.42 4407.38
33.4451 50.5052 | -0.463533 1.04807 | 2827.3 -2274.21
33.9147 50.6987 | 0.33942 0.804103 | 669.792 -2103.1
34.3953 50.8625 | 0.736733 2.20663 | -3483.55 1893.39
34.8801 51.0053 | 0.120794 4.31754 | -2511.54 -1706.38
35.3686 51.1252 | -0.830527 5.45637 | -320.273 1340.59
35.8611 51.2247 | -1.47748 4.79996 | -1089.99 3399.07
36.3569 51.3 | -1.29619 1.85527 | -2625.02 -4621.79
36.8543 51.3335 | -1.11807 -0.219858 | -2222.94 -2619.42
37.3507 51.3249 | -1.65464 0.577458 | -1333.66 -254.138
37.8444 51.2858 | -2.21432 1.11178 | -485.752 1542.15
38.3364 51.2302 | -2.611 0.683517 | 2130.59 865.362
38.8292 51.1667 | -2.62593 1.71284 | 3514.48 -1669.12
39.3246 51.0999 | -2.0799 2.43907 | 1748.03 -567.826
39.8224 51.0397 | -1.57674 1.68152 | -851.611 2797.76
40.3214 50.9976 | -1.09026 0.0441792 | -1587.83 3306.49
40.8201 50.9742 | -0.420945 -0.895538 | -912.528 -2989.38
41.3183 50.9571 | 0.105542 -0.451103 | -526.694 -641.879
41.8158 50.9457 | 0.433803 -0.157022 | -2046.25 1049.61
42.3115 50.9417 | 0.66695 -0.115575 | -2105.82 -4256.48
42.8057 50.9418 | 0.862517 1.08663 | 649.072 -1721.63
43.3 50.9597 | 0.4202 2.86444 | 1926.33 2327.92
43.7931 51.0146 | -1.01625 4.41405 | 1416.79 1171.33
44.2808 51.1148 | -2.05519 2.48856 | 2195.84 2045.81
44.759 51.263 | -1.85664 -0.700236 | 4217.12 -339.713
45.2251 51.4552 | -0.583884 -2.22088 | 4811.77 467.649
45.6736 51.6939 | 1.55621 -3.3916 | 548.565 4163.27
46.0915 51.9862 | 1.3384 -2.16563 | -3273.31 2718.16
46.4685 52.3292 | -1.65533 1.03321 | -3053.34 -1127.61
46.8037 52.7104 | -2.42969 1.23467 | -2624.63 426.527
47.1029 53.1197 | -1.61619 -0.151596 | 2918.88 527.107
47.38 53.546 | -1.34169 -0.649999 | 2854.34 -444.581
47.641 53.9832 | -0.904407 -0.786551 | -1496.89 -1523.53
47.8816 54.43 | -1.0618 0.180071 | -640.148 -2909.1
48.0991 54.8855 | -2.69081 2.12586 | -2082.79 -1666.14
48.2878 55.3511 | -3.95836 2.49623 | -3781.55 317.718
48.4461 55.8267 | -3.90707 1.50083 | -185.724 -616.397
48.586 56.3074 | -2.79966 0.503533 | -1378.47 -692.262
48.7196 56.7891 | -1.9556 0.190039 | 1159.74 46.0529
48.8637 57.2676 | -3.32344 0.781957 | 3757.71 -1497.71
49.0305 57.7385 | -3.85029 0.875999 | -1019.16 -423.278
49.2165 58.2017 | -1.07616 -0.00428351 | -2508.77 1110.83
49.4212 58.6569 | 1.08312 -0.63823 | 256.333 762.986
49.6539 59.0996 | -0.657174 -0.241477 | 3844.79 1202.32
49.923 59.5237 | -4.21006 0.889296 | 338.697 1507.53
50.226 59.9262 | -5.15136 1.14486 | -1219.7 688.095
50.5621 60.3016 | -3.96399 1.05374 | 1478.76 -82.71
50.9353 60.6413 | -3.53459 1.41185 | 2380.48 -1181.54
51.3453 60.9371 | -3.20539 0.88081 | 497.59 764.69
51.7855 61.1868 | -2.64784 0.231002 | -886.941 -326.9
52.25 61.3851 | -2.2672 0.0624918 | -2133.49 -3496.36
52.7323 61.5253 | -2.09548 -0.175451 | -3395.6 -1212.64
53.2241 61.6101 | -1.65784 -0.136815 | -4141.83 2629.38
53.7186 61.6456 | -0.23395 1.18658 | -1002.4 -1664.88
54.2131 61.6277 | 1.88384 1.61567 | 1900.95 -3039.54
54.705 61.5616 | 2.87922 -0.620576 | 455.236 1782.51
55.1926 61.4664 | 2.44943 -2.93868 | 323.676 4437.64
55.6766 61.3551 | 1.94299 -2.84755 | 715.461 -58.2599
56.1562 61.2239 | 2.46719 -0.722392 | 1528.51 -611.034
56.6301 61.0694 | 3.25027 1.28802 | -335.285 -2089.22
57.0956 60.8904 | 3.17303 1.74591 | -1436.31 248.229
57.5531 60.6939 | 2.79175 1.46217 | 1216.49 849.788
58.0069 60.4872 | 2.19495 0.2266 | 2573.99 -17.6522
58.4592 60.2735 | 1.52828 -0.252385 | -182.616 -140.371
58.908 60.0533 | 1.3787 0.741245 | -3980.23 -528.104
59.3512 59.8278 | 1.46873 0.724036 | -3122.12 995.072
59.7929 59.6054 | 1.47617 -0.370781 | -186.811 338.79
60.2397 59.3951 | 1.15188 -0.723683 | 815.873 1160.41
60.6956 59.2054 | 0.250537 -0.393285 | -26.8742 1991.22
61.16 59.0392 | -0.657401 0.478981 | -897.301 -226.271
61.6295 58.8904 | -0.701759 1.74271 | -2221.72 -5380.53
62.1019 58.7534 | -0.846196 1.02925 | -553.673 -791.267
62.5806 58.6436 | -1.648 -1.4744 | -983.493 3482.84
63.0656 58.5783 | -1.70833 -2.68074 | -3679.04 -586.224
63.5516 58.558 | -0.916153 -2.09155 | -2270.6 -3101.35
64.0359 58.5814 | -0.730454 -1.44183 | 2738.34 377.984
64.5179 58.6535 | -1.97053 0.244232 | 6466.66 1425.88
64.9963 58.773 | -3.06693 2.60468 | 5866.64 244.845
65.4682 58.9331 | -1.82414 1.52575 | 2770.57 -1047.16
65.9289 59.1296 | 0.11753 -1.05598 | 602.859 513.178
66.3718 59.3648 | 0.763559 -1.74756 | -506.976 213.687
66.7909 59.6395 | 1.7819 -2.11539 | -3262.03 1757.74
67.1808 59.9526 | 2.79963 -1.48114 | -433.141 147.688
67.5468 60.2932 | 2.82338 -1.00883 | 2291.65 -873.458
67.8975 60.6506 | 1.94879 -1.55921 | -449.41 -826.551


-31.0559 59.4285 | -1.40382 -3.23984 | -2804.81 770.22
-30.6412 59.1538 | 0.10767 -0.221082 | 1534.47 891.907
-30.2054 58.9121 | 0.646979 1.84805 | 2163.23 -488.038
-29.7513 58.7026 | -0.381242 1.32804 | 871.96 -1438.9
-29.2837 58.5222 | -0.559535 0.440971 | -1804.18 1146.24
-28.8074 58.371 | 0.655693 1.05681 | -500.185 1926.7
-28.3246 58.2453 | 1.61082 1.47658 | 655.093 -1010.13
-27.8383 58.1341 | 2.21231 2.06535 | -3333.71 -2889.81
-27.3529 58.0291 | 2.26996 1.92271 | -3692.58 -928.557
-26.8681 57.9348 | 1.92222 0.460252 | -773.225 3292.11
-26.3806 57.8609 | 1.15939 0.684403 | 2993.36 1640.12
-25.8881 57.8037 | -0.376028 1.17262 | 6841.51 -3333.51
-25.3893 57.7502 | -1.08494 -0.897977 | 4649.59 -2553.11
-24.8857 57.6978 | -0.395705 -1.90335 | 2052.89 131.752
-24.3795 57.6517 | 0.506406 -0.532747 | -1166.23 3592.61
-23.8736 57.6157 | 0.664106 1.65763 | -3456.84 608.124
-23.3704 57.58 | 0.448805 3.3275 | -1444.35 -2582.59
-22.8695 57.5334 | 0.862392 1.84889 | -332.309 -410.776
-22.3702 57.4747 | 1.04249 0.692281 | 468.287 809.935
-21.8721 57.4047 | 0.0523528 0.861286 | -65.6258 1129.09
-21.3763 57.3205 | -0.965121 0.577482 | 220.297 -1673.71
-20.8839 57.215 | -0.996277 0.306498 | 2024.29 -1706.09
-20.3951 57.0868 | -0.505128 -0.646206 | 733.764 2451.73
-19.9116 56.9393 | 0.214667 -1.02987 | -558.064 909.357
-19.4375 56.7658 | 1.43294 0.16846 | -2184.03 -2170.81
-18.9787 56.5569 | 1.85793 0.387605 | 353.31 -1585.76
-18.5365 56.3124 | 1.18818 0.876468 | 4604.14 -1099.3
-18.1097 56.0356 | 0.485628 1.0394 | 1796.56 -1014.98
-17.704 55.7256 | 0.25392 -0.109301 | -1324.35 55.5573
-17.3285 55.381 | 1.12026 -0.0405633 | -4374.24 -870.131
-16.9922 55.0011 | 1.3809 0.171947 | -2545.43 1947.28
-16.6945 54.5935 | 1.58874 0.882709 | -183.43 1776.25
-16.4316 54.1646 | 2.64149 2.003 | -3912.34 -304.747
-16.2027 53.7183 | 2.74758 2.71738 | -228.309 740.397
-15.9936 53.2636 | 2.34143 3.61089 | 2299.65 3335.01
-15.7898 52.8087 | 1.94613 3.873 | -65.8026 3677.94
-15.5887 52.3553 | -0.129256 2.40103 | 1615.74 -446.445
-15.3909 51.8997 | -1.42708 1.20248 | -1299.35 -3132.79
-15.2025 51.4375 | -0.795565 1.38426 | 257.463 -3501.81
-15.0206 50.9695 | -0.652454 1.37679 | 1497.49 -3157.13
-14.8383 50.4983 | 0.012273 0.544563 | -1009.98 -2200.83
-14.65 50.0275 | 0.678233 -0.66224 | 669.733 -1295.83
-14.4431 49.5637 | -0.371563 -1.74121 | 1896.9 2489.53
-14.2058 49.1162 | -0.592179 -1.27287 | 1421.02 3737.32
-13.9345 48.6909 | -0.153573 -0.0584738 | -1336.87 1776.61
-13.6352 48.2874 | 0.445377 0.576411 | -1900.25 2411.78
-13.3124 47.9052 | 0.376822 0.938997 | -1488.36 -2017.19
-12.9688 47.5417 | 1.01033 3.21612 | -2219.1 -1945.35
-12.6021 47.2024 | 1.10223 5.11861 | 184.17 2265.14
-12.2038 46.9027 | 0.265617 3.6801 | 2752.55 2828.09
-11.7725 46.6522 | 0.322073 1.04341 | -1421.66 -1203.7
-11.3178 46.4478 | 0.557713 0.346629 | -648.045 -1088.39
-10.8451 46.2897 | -0.064264 0.592426 | -172.506 969.924
-10.3585 46.1814 | -0.777185 0.423647 | 1635.11 -1525.07
-9.86153 46.121 | -1.05307 0.368393 | 6372.8 2206.94
-9.35599 46.1102 | -0.434076 -0.350575 | 2642.85 1991.98
-8.84854 46.1409 | 0.784561 -1.5988 | -457.047 -2899.58
-8.34384 46.1983 | 2.07806 -1.48093 | -2809.75 -2166.48
-7.84515 46.2797 | 2.64813 1.02042 | -3691.38 336.24
-7.35534 46.3903 | 2.46955 2.1481 | -1366.97 1065.58
-6.87529 46.5316 | 2.17473 1.31725 | -2898.04 -1536.05
-6.40676 46.6991 | 1.60742 0.338609 | -1645.5 -2330.18
-5.94987 46.8907 | 1.33942 -0.531983 | 194.285 -186.508
-5.5056 47.1093 | 1.35347 -0.257362 | -137.374 1695.49
-5.07602 47.357 | 1.06079 0.439127 | 1802.58 3158.81
-4.65878 47.6297 | 1.3917 0.0840519 | 332.275 1333.31
-4.24899 47.9153 | 1.99826 0.00529045 | 149.795 -1495.19
-3.83874 48.1995 | 1.27455 1.39615 | -336.579 -1095.28
-3.42236 48.4723 | -0.0693707 1.76421 | -2507.33 -2987.51
-2.99742 48.7258 | -1.45164 1.01636 | -1888.37 -1231.56
-2.56267 48.9578 | -1.78477 0.567701 | -886.157 1027.36
-2.11729 49.1682 | -0.721331 0.32962 | 1095.99 3082.61
-1.65881 49.3538 | 0.172297 0.754842 | 5109.7 -991.724
-1.18334 49.5033 | 1.10994 -0.432797 | 3320.78 -1684.45
-0.69462 49.6157 | 1.08412 -1.06905 | 2118.83 3482.35
-0.197809 49.7005 | 0.410753 1.09301 | 690.168 1112.92
0.303815 49.7558 | 0.911812 2.3247 | -2173.39 -2446.11
0.806215 49.7751 | 1.93345 2.24597 | -2904.5 423.758
1.30624 49.7613 | 2.01595 1.51782 | -2425.4 956.27
1.80239 49.7158 | 1.18106 0.713165 | 962.871 -1167.35
2.29495 49.6372 | 0.581754 0.338394 | 1683.63 1219.4
2.78293 49.5294 | 0.930068 1.39625 | -651.164 1774.99
3.26264 49.3919 | 1.11909 2.40089 | -836.459 -1309.14
3.73001 49.2185 | 0.299721 1.52143 | -1863.21 -3132.57
4.18239 49.0101 | -0.16593 1.19211 | 451.617 2234.97
4.62432 48.7817 | -0.648014 0.87027 | -463.906 1796.78
5.05829 48.5402 | -1.74024 -0.595514 | -517.192 -727.06
5.48634 48.2877 | -1.91079 -1.66563 | 3654.76 -2389.42
5.91447 48.0284 | -0.76633 -2.02015 | 3703.59 -1520.22
6.34659 47.7691 | 1.37185 -0.881849 | 2239.9 1333.85
6.78373 47.516 | 3.91106 1.86281 | -1996.91 -663.044
7.22223 47.2679 | 4.60963 2.20793 | -4638.41 829.564
7.66173 47.0294 | 3.23907 -0.635881 | -2058.75 3940.98
8.10701 46.8091 | 2.47105 -2.08811 | -1263.94 595.067
8.55894 46.6059 | 3.1952 -0.212573 | 302.565 -1651.46
9.01827 46.4179 | 3.8765 1.50234 | 1888.09 -2320.65
9.48697 46.248 | 3.24307 0.19951 | 3065.71 1336.63
9.96678 46.105 | 2.60429 -0.845186 | 590.429 -386.62
10.4546 45.9891 | 2.9784 0.521946 | -1630.58 -539.038
10.9473 45.9013 | 3.39754 0.523812 | -271.295 186.091


10.6272 -22.9142 | -0.269498 -3.83174 | 309.89 4121.37
11.0371 -23.1974 | 1.36668 -0.574507 | -1301.68 -4702.77
11.4433 -23.4879 | 2.59235 1.28825 | -1080.49 -3379.6
11.8508 -23.7783 | 2.91888 0.46079 | 1063.9 1469.41
12.2714 -24.0499 | 3.62935 0.454716 | 2895.44 1623.82
12.7126 -24.2899 | 3.94087 1.43246 | 3584.65 548.928
13.1741 -24.4942 | 2.69963 1.14535 | 966.412 -1762.34
13.6508 -24.6648 | 1.23235 0.452503 | -144.557 1609.61
14.139 -24.7979 | 1.18312 0.392571 | -782.758 2682.84
14.6345 -24.8947 | 1.53825 0.148153 | -1981.87 -3536.08
15.1333 -24.9655 | 1.43944 -0.20188 | -729.939 -522.988
15.6347 -25.0056 | 1.2461 -1.79348 | -209.719 1586.17
16.1372 -25.0074 | 1.44996 -2.7046 | -651.459 -2206.28
16.6375 -24.9696 | 2.08808 -1.5302 | -1549.14 4207.87
17.1308 -24.8824 | 2.66366 -1.49699 | -196.804 2282.03
17.6154 -24.7536 | 2.55603 -0.838735 | 1941.77 -966.637
18.0943 -24.5996 | 1.74649 0.959911 | 2726.74 188
18.5704 -24.4306 | 0.831723 0.464537 | 2780.37 -2404.85
19.0454 -24.2545 | 0.346426 0.5466 | -1411.98 -1224.52
19.5151 -24.0679 | 1.08011 1.84303 | -3110.36 2096.74
19.9761 -23.8646 | 2.23027 1.83115 | -344.379 -97.8053
20.4307 -23.6492 | 2.01394 0.980475 | 362.852 -3367.59
20.8805 -23.4267 | 0.721166 -0.589387 | -2436.66 -185.522
21.3211 -23.191 | -0.0167367 -2.70997 | -2901.45 843.945
21.7507 -22.9391 | -0.315366 -3.88486 | -267.504 1199.81
22.1732 -22.6749 | -1.21853 -3.53979 | 1427.65 1778.84
22.5949 -22.4065 | -1.86961 -2.23612 | 2199.57 -2401.58
23.0221 -22.1457 | -1.49442 -1.51321 | -224.767 320.636
23.4543 -21.8933 | -1.40797 -1.54026 | -1429.05 769.985
23.8913 -21.6515 | -1.91905 -1.27279 | -2307.23 -801.799
24.3352 -21.4271 | -1.34051 -2.35186 | -3413.69 1119.96
24.7882 -21.2279 | -0.38603 -3.19824 | -1168.27 -1189.99
25.2555 -21.0695 | 0.0962548 -3.84601 | 3056.68 -1603.46
25.7392 -20.9634 | -0.241046 -4.563 | 2715.22 814.687
26.2338 -20.9097 | -0.230372 -2.10369 | -1184.13 -491.783
26.731 -20.908 | 0.917834 1.7917 | -438.599 225.746
