-74.0867 1.49962 | -0.721023 -3.50802 | -3353.85 4235.9
61.2121 -67.4709 | -2.32619 0.133843 | 2950.4 16844.7
60.8799 -67.8364 | -1.47342 1.72705 | 3207.42 -1694.33
60.5246 -68.1802 | 3.69756 0.710009 | -14170 -18219.6
60.138 -68.5121 | 0.634074 2.0898 | 1186.44 429.032
59.7243 -68.809 | -1.01134 7.32484 | 9764.5 10041.7
59.2857 -69.0474 | -5.14878 0.941273 | -4273.73 9121.9
58.8206 -69.221 | -5.39439 0.608876 | 18485.9 -5661.46
58.3531 -69.3585 | -0.820941 4.13197 | -16553.9 11658.7
57.8676 -69.4573 | 0.20044 2.22263 | -4390.99 -29374.5
57.3796 -69.5729 | 1.25613 0.264196 | 19114.9 20719.3
56.8986 -69.6503 | -1.79935 -1.74992 | 2789 -1548.17
56.4162 -69.7082 | -1.80893 -1.43827 | -20353 -6861.82
55.9175 -69.7595 | 0.530498 -1.79795 | -13571.2 18378.4
55.4069 -69.7972 | 0.639883 0.0416533 | -7725.36 -28320
54.8985 -69.8917 | -2.26829 -1.23741 | 37056.9 74.4143
54.4174 -70.0108 | -5.42722 -2.04691 | -12356.6 19931.5
53.9279 -70.1053 | -0.599329 -0.775259 | -9293.37 -24443.3
53.4323 -70.2085 | -0.851013 -0.912199 | 13793.8 33676
52.9399 -70.2622 | 0.354934 4.85679 | -4567.74 -31666.5
52.4474 -70.3358 | 3.46212 0.926253 | 13631.8 28809.9
51.9592 -70.3726 | 4.23381 -1.1003 | -20542.5 -16083.8
51.4577 -70.4294 | 1.57007 -0.886339 | -13192.4 4792.2
50.9488 -70.5045 | -2.4166 7.43147 | 11980.2 -10657.8
50.4547 -70.6201 | 3.98637 0.838947 | 13514.5 12898.6
49.9773 -70.7524 | -0.349585 1.12261 | 3387.27 -17696.4
49.5104 -70.9177 | -4.50286 2.3189 | -17385.9 31126.7
49.0326 -71.0608 | 3.12694 1.83543 | 14396.8 -15286.5
48.579 -71.2552 | -6.44961 -0.452601 | 2866.55 -3732.86
48.1525 -71.5008 | -2.49058 0.412781 | -9652.79 790.636


-11.8903 -27.9335 | -4.21084 -0.209784 | 1036.99 856.368
-11.4293 -28.128 | -0.0981795 1.08353 | -5391.83 -5054.11
-10.9806 -28.3467 | 0.357649 -1.2003 | 9469.05 6131.03
-10.5285 -28.5678 | 0.695532 -2.28691 | 1265.2 -6018.65
-10.0797 -28.8013 | -1.92787 -1.02785 | -5872.32 826.273
-9.63676 -29.0375 | -1.97826 2.27495 | -502.187 9377.8
-9.19269 -29.2633 | -0.691613 2.75684 | -2474.4 -4707.22
-8.75202 -29.4961 | -1.13505 1.9069 | 7091.69 -3422.14
-8.30856 -29.7351 | 0.53747 3.23967 | -648.31 -799.478
-7.86542 -29.9758 | -0.172852 -0.237942 | -4062.51 -1411.24
-7.42148 -30.2117 | -0.140353 1.55367 | 5830.74 2265.67
-6.96533 -30.4277 | -1.99823 1.59248 | -4747.16 213.112
-6.50252 -30.6204 | -2.23096 0.217673 | -6197.02 -152.49
-6.0325 -30.7819 | 0.510118 2.64642 | 3980.79 6284.61
-5.54796 -30.8973 | 0.334547 0.542584 | 2874.87 -6619.43
-5.054 -30.9794 | 0.585482 -0.433603 | -4266.88 -382.954
-4.55724 -31.0173 | 2.71811 0.211751 | 875.193 2580.41
-4.05913 -30.9988 | 2.3083 -0.99631 | 1209.99 9962.5
-3.56487 -30.9234 | 1.21898 1.41901 | -1958.79 -8709.94
-3.07547 -30.8311 | 0.619494 0.588223 | 416.336 -6430.3
-2.58832 -30.7286 | 1.39998 0.764079 | 4204.47 6029.99
-2.10397 -30.5978 | 1.25951 -0.756544 | 823.636 1335.29
-1.62575 -30.4418 | -1.07306 -0.253178 | -157.796 -743.844
-1.15438 -30.2676 | 0.652356 -0.48865 | -1772.15 -3903.62
-0.691235 -30.0805 | 0.0922252 2.15649 | -4744.55 -7243.44
-0.241676 -29.8749 | -1.53422 3.60747 | -5467.42 14895.3
0.187747 -29.6256 | 0.328454 0.866257 | 16918.9 -1342.19
0.621464 -29.3644 | 2.038 2.72685 | 1009.97 -1684.19
1.05191 -29.0968 | 2.30548 1.43466 | -12524.4 2869.62
1.46925 -28.8216 | 1.38438 -3.25258 | -610.721 -7519.58
1.89101 -28.563 | -0.70716 -0.697425 | -3648.45 -6843.76
2.31949 -28.3263 | 0.117135 -1.22117 | -569.408 -1440.05
2.75227 -28.0989 | -2.4061 -1.63069 | 2030.93 11410.8
3.1863 -27.863 | -4.47117 0.49537 | 4600.04 -4476.93
3.62886 -27.6369 | -3.8327 2.05692 | 4570.18 5493.21
4.07873 -27.4155 | -3.74113 4.00205 | -3914.35 -1020.88
4.53199 -27.2073 | -2.41084 3.94637 | -5091.54 -979.785
4.99014 -27.0211 | -1.37813 1.99279 | -587.516 -6079.87
5.45807 -26.8678 | -2.0543 -0.0279376 | 1892.98 2582.32
5.93427 -26.735 | -1.80203 -3.28785 | 3361.34 11432.1
6.41755 -26.617 | -1.5589 -1.96351 | -8669.48 -10403.8
6.90305 -26.5493 | -0.619108 -2.53888 | -4487.41 -4130.11
7.38915 -26.5283 | -0.00909823 -2.77787 | 3925.24 10083.5
7.87909 -26.5301 | 0.801889 0.304655 | 8973.23 -550.215
8.37454 -26.569 | -0.756512 2.1614 | 3651.14 -5951.32
8.8676 -26.6553 | -1.6389 3.5421 | -5587.18 1704.74
9.35035 -26.7755 | -0.943291 0.0176758 | 426.507 2231.11
9.82714 -26.9191 | -1.36654 1.35761 | 11020.8 3559.01
10.3035 -27.0852 | -0.503774 1.50502 | -926.377 -9582.8
10.7646 -27.2942 | 1.17457 1.37024 | -6806 3124.39
11.2053 -27.5314 | 0.934544 -0.012395 | -5868.32 8362.86
11.6282 -27.7846 | 2.05099 1.25617 | -5961.78 -1666.14
12.0334 -28.0601 | 0.182367 4.32909 | 11794.9 -2190.15
12.4369 -28.3506 | -0.697074 0.648195 | 980.371 -2441.79
12.8321 -28.656 | -1.84722 -4.69086 | -2323.69 3586.22
13.2158 -28.9711 | 0.239024 -0.561901 | -5306.15 -313.31
13.586 -29.2978 | -0.567972 -2.64259 | 1468.17 -630.816
13.954 -29.6292 | -1.89147 -4.08177 | 9126.45 -1653.92
14.3299 -29.9598 | -2.15016 -1.36687 | -7010.62 -4105.38
14.7031 -30.2916 | -0.339693 1.89556 | 1372.11 6509.59
15.0871 -30.607 | -0.924952 3.88005 | -2473.29 -2305.1
15.4818 -30.9083 | -1.92891 2.84831 | 1676.46 -2411.33
15.8951 -31.1879 | -0.835226 1.37527 | 9307.79 762.909
16.3344 -31.4335 | 0.10845 0.795776 | -9061.09 4989.46
16.7839 -31.6457 | -0.410304 0.217753 | -4587.23 -4040.11
17.2416 -31.8343 | -1.48343 2.45116 | 7437.77 1650.42
17.716 -31.9904 | -0.372156 1.37997 | 1212.41 -5028.51
18.2014 -32.1185 | -1.25748 -1.86474 | 1292.12 -2190.23
18.6973 -32.207 | -1.17063 2.90898 | 2898.99 6132.68
19.2015 -32.2361 | 0.0357009 1.23189 | -2260.53 2559.81
19.7049 -32.2104 | -0.611998 0.717343 | 469.98 1340.84
20.2048 -32.1442 | -1.39066 0.632655 | -1120.23 -1155.8
20.7 -32.0559 | 0.029544 -0.716293 | -2790.05 -8696.38
21.1912 -31.9603 | -0.997829 1.74225 | 2070.56 7270.97
21.6793 -31.8395 | 0.751578 0.835735 | 5067.45 -864.512
22.1667 -31.7021 | 1.25253 -2.41095 | -650.285 -3027.75
22.6489 -31.5502 | -0.287488 -0.244448 | -4976.42 5032.83
23.1211 -31.3744 | -1.26771 0.567133 | 6597.08 -3574.6
23.5912 -31.187 | -2.88151 -1.74222 | -4752.67 -1889.44
24.0501 -30.9828 | -1.07382 -2.13839 | -7246.16 1418.77
24.493 -30.7544 | -1.93262 2.63206 | 3882.5 4363.9
24.9305 -30.5068 | -4.01096 2.13525 | 10887.5 2212.92
25.3729 -30.2541 | -3.1109 1.52119 | -6958.97 -2163.41
25.8117 -30.0052 | -0.762424 -0.860716 | -10820.7 -6010.08
26.2478 -29.7707 | -0.12334 -1.04337 | 309.153 -3147.33
26.6924 -29.5549 | -3.02712 -1.01832 | 11953.7 3689.76
27.1516 -29.3509 | -5.56759 -2.12816 | 134.758 6260.12
27.6142 -29.1519 | -1.71445 -0.198583 | -13445.4 -12803.8
28.0719 -28.9735 | -0.988908 1.30212 | -9346.94 3008.68
28.524 -28.7976 | -0.0266808 -0.840547 | 9259.01 5648.61
28.9859 -28.6271 | -0.702989 0.0333302 | 6648.38 1308.44
29.4614 -28.4773 | -1.37684 0.999261 | 1287.58 4398.91
29.9485 -28.3599 | 0.0499296 -1.09226 | 2253.89 -6441.69
30.4473 -28.3007 | -2.0316 -1.60779 | 2156.92 -3394.42
30.9519 -28.2993 | -2.64504 0.260737 | 3888.27 -3263.2
31.4576 -28.3413 | -1.75994 -1.5235 | -3538.51 5743.77
31.9588 -28.4008 | -1.68004 -3.70122 | -3773.71 5057.4
32.4557 -28.4739 | -1.83917 -2.96811 | 8077.12 -1036.63
32.9522 -28.5756 | -2.16228 -0.116053 | -5130.05 -7239.12
33.4365 -28.7202 | 1.82957 0.897569 | -4028.77 4415.48


32.0005 -43.4904 | 2.25288 -3.44264 | 3626.71 13101.5
32.383 -43.1519 | 0.562081 -3.52596 | 8408.06 -11500.3
32.7658 -42.8155 | -2.78349 -1.28643 | -7163.79 4641.57
33.1319 -42.4652 | -0.257955 1.44639 | -1290.63 -11071.9
33.4839 -42.1107 | 0.695219 1.38032 | -10963 1244.21
33.8089 -41.7379 | -1.26894 -0.260469 | 2256.4 8374.56
34.125 -41.3521 | 0.621887 -2.71451 | 7285.65 -11283.3
34.453 -40.9793 | 0.379203 -1.96313 | -8789.41 4624.65
34.7789 -40.6066 | -0.438571 -1.51335 | 8457.68 -2008.77
35.1198 -40.2444 | 2.27651 -2.97843 | -1968.31 -825.57
35.4646 -39.888 | 2.39579 -0.629598 | -9925.66 -111.361
35.8052 -39.5338 | 3.22725 1.8284 | 4175.84 5416.6
36.1615 -39.1902 | 0.866266 1.92836 | 2593.17 -7089.77
36.5438 -38.8778 | 1.6045 1.50727 | 506.798 503.813
36.9469 -38.5908 | 3.94111 -1.60632 | 1889.33 5550.33
37.3659 -38.321 | 2.01127 -0.747261 | -1598.4 3870.85
37.7995 -38.0737 | 2.79669 4.58751 | 2262.47 -1593.45
38.254 -37.8677 | 1.19407 5.2044 | -6322.63 -10150.9
38.723 -37.7154 | 1.44204 -0.0139531 | 1388.51 7219.68
39.2036 -37.5943 | 1.7807 0.632123 | 7525.8 8174.28
39.6969 -37.5066 | 0.617493 0.296404 | -6339.2 -9609.43
40.1936 -37.4809 | 0.734503 -3.90213 | 3116.47 140.892
40.6933 -37.5076 | -0.986535 -1.06386 | 12881.4 7045.22
41.1971 -37.5771 | -0.102454 1.7468 | -7703.5 -17102.5
41.686 -37.7108 | 1.98248 1.86775 | -1869.55 9856.23
42.166 -37.8633 | 0.626337 2.97678 | 332.79 6922.74
42.642 -38.0257 | -2.83828 -0.268217 | 6911.9 -12841.3
43.1144 -38.2165 | -3.36082 0.535686 | -3721.31 6013.3
43.5806 -38.4129 | -1.0717 -0.947762 | -5660.56 8617.96
44.0407 -38.6101 | -0.897459 -5.13754 | 4836.92 -15752.1
44.4969 -38.8299 | -1.30666 -1.93463 | -3189.48 4410.92
44.9534 -39.0407 | -0.32894 0.0586253 | -4977.64 11903.3
45.4152 -39.2224 | 1.38139 0.29681 | 455.44 -2520.25
45.883 -39.3919 | 2.74739 1.51227 | 9754.93 -7623.47
46.3597 -39.5577 | 1.20303 2.66577 | -7195.26 3140.67
46.8359 -39.707 | -3.17855 0.250543 | -11278.7 7685.66
47.3092 -39.8324 | -2.6673 -0.787519 | 870.838 -3731.32
47.7855 -39.9479 | -1.79145 -0.642096 | 6155.07 -7967.01
48.2688 -40.0539 | -2.31899 0.487488 | -3288.11 9819.06
48.7556 -40.1238 | -4.09495 -2.33139 | -4655.31 -6290.15
49.2427 -40.1708 | -5.10621 0.478646 | 4860.8 1233.55
49.7352 -40.1838 | -3.60194 1.20756 | 4622.16 -1092.81
50.2311 -40.1599 | -3.02368 -0.74222 | -205.991 317.498
50.7245 -40.0943 | -0.587672 -1.66757 | 5295.88 1022.7
51.2142 -39.9847 | 2.72235 0.246466 | 1899.44 908.328
51.6944 -39.8311 | 1.74903 -0.595456 | 1443.71 3284.57
52.1603 -39.6344 | 2.31629 -2.01421 | -3684.61 -5599.18
52.6073 -39.4064 | 2.04196 -1.12824 | -3909.61 312.62
53.0316 -39.1427 | 1.27913 -0.297786 | 4337.89 3201.97
53.4377 -38.8447 | 2.76538 -1.87904 | 3085.33 8627.96
53.8267 -38.5165 | -1.29506 0.363256 | -4072.16 -5944.11
54.2049 -38.1826 | -0.39391 -0.16628 | 7339.77 -13939
54.5833 -37.8539 | -0.574583 -1.77277 | -9663.55 11122.2
54.933 -37.4955 | -2.11394 -0.42587 | -2206.11 -679.582
55.2605 -37.1197 | -0.743645 0.397641 | -309.074 -9774.63
55.5776 -36.7413 | -0.599701 0.0720411 | -890.255 5508.89
55.8846 -36.3511 | 0.768972 -0.208426 | 11375.1 6429.5
56.1936 -35.9529 | 1.66113 1.1516 | -8705.46 -6592.52
56.4896 -35.553 | 0.772441 -1.61188 | -4127.82 -3012.58
56.7772 -35.1512 | -0.916827 -1.79035 | 5619.53 6558.78
57.0698 -34.7469 | -1.87117 -0.0282619 | -4831.28 -2392.01
57.3695 -34.3493 | -3.11339 1.54461 | 11414.4 4561.01
57.6942 -33.9626 | -2.89001 1.44946 | 2693.56 -1405.88
58.0341 -33.5873 | -2.64513 1.44017 | -11371 4541.23
58.3725 -33.2138 | -3.3838 1.39074 | 7463.97 -53.6673
58.7314 -32.8577 | -1.51209 1.13381 | -6567.08 -9964.77
59.1067 -32.5307 | 1.10488 -2.74081 | -5030.68 1254.39
59.4971 -32.2261 | -0.71617 -3.5786 | 5920.38 4165.77
59.9123 -31.9484 | -2.46215 -2.32095 | 684.422 -5232.77
60.351 -31.7085 | -0.0893965 -3.39948 | 9638.68 2489.71
60.8102 -31.4946 | -2.67549 1.29616 | -5626.59 9478.82
61.2747 -31.2919 | -3.11143 2.94637 | 428.88 -7189.86
61.7514 -31.1229 | 3.11325 -3.14086 | 3880.15 3176.58
62.2411 -30.9846 | 3.95321 2.80857 | 588.64 -80.8883
62.7405 -30.8843 | 2.38234 2.49647 | 584.25 -6761.73
63.2463 -30.8303 | 0.386504 -2.13056 | -5615.02 2443.52
63.751 -30.8063 | 1.77318 -0.554238 | 2612.24 -1605.28
64.2573 -30.808 | 2.26991 0.592726 | 861.415 152.556
64.7633 -30.8254 | 0.487171 0.451043 | -6973.88 -957.198
65.2636 -30.8492 | 2.07647 0.410413 | -4575.72 3134.34
65.7602 -30.8653 | 1.80126 -0.736412 | 595.633 4749.44
66.2577 -30.8714 | 0.551785 -0.228507 | 6510.3 -3993.74
66.7597 -30.8846 | 0.251222 -1.00833 | 1345.82 -718.803
67.2626 -30.9061 | 0.750876 -2.70422 | -4556.52 -729.643
67.7623 -30.9348 | -0.0709807 -1.28143 | 750.111 1317.64
68.2618 -30.9657 | 0.179549 -2.69524 | -1508.18 -3980.5
68.7603 -30.9998 | 2.61499 -1.69081 | 1196.76 -1058.49
69.2604 -31.0217 | 3.28712 -1.85638 | 2001.08 4100.09
69.762 -31.0123 | 0.959311 -3.47829 | -2422.54 1754.29
70.2604 -30.9691 | 0.849564 -3.26456 | 1639.44 -7188.33
70.7553 -30.8972 | 0.0491958 -3.57249 | -6298.69 4356
71.2371 -30.7739 | 2.01564 -5.13777 | 10184.9 -2293.24
71.7089 -30.5975 | 4.97727 -3.84643 | 4644.13 11657.4
72.1558 -30.3503 | 2.53518 -2.14623 | -2215.54 3012.78
72.5677 -30.0477 | 1.5522 -2.07378 | -466.07 -11851.2
72.9436 -29.7133 | -1.01109 1.59779 | -18420.2 -9861.99
73.2603 -29.3426 | -2.6109 1.4084 | -10399 -1581.76
73.5263 -28.9396 | -2.07202 1.89587 | 22726.4 9827.52
73.7877 -28.5175 | 0.561256 -0.0801258 | 2002.36 1274.64
74.0321 -28.0811 | 0.322544 -0.412406 | -3333.04 548.107


-82.4372 -8.46385 | 0.304456 -0.877188 | -6097.97 4121.75
-82.0047 -8.70108 | 1.06507 0.00741107 | 2678.72 -3275.92
-81.5568 -8.91393 | -0.606299 0.919283 | -818.676 713.636
-81.097 -9.10035 | -3.18881 1.95356 | 3101.93 -4175.99
-80.6257 -9.26294 | -1.90073 3.23095 | -2973.19 -901.125
-80.1464 -9.39218 | -0.775844 1.89381 | -3700.75 6814.07
-79.6599 -9.47368 | -0.951111 1.85971 | 5494.86 -1985.64
-79.1643 -9.51992 | -0.848017 3.2967 | 6703.05 215.2
-78.6612 -9.53934 | -1.44791 3.12286 | 3805.72 2590.66
-78.1548 -9.54308 | -0.246365 3.04317 | -4984.12 -2091.1
-77.6523 -9.55251 | 0.944326 4.21317 | -7447.96 -3390.15
-77.1565 -9.5806 | -0.595823 6.4541 | -2751.41 -182.977
-76.665 -9.62558 | -0.786929 8.01136 | -2271.76 2244.74
-76.1759 -9.68322 | -0.749622 6.56363 | 8725.07 352.11
-75.6831 -9.75709 | -0.40141 5.44825 | 1787.34 -1407.16
-75.1927 -9.85446 | 1.89905 4.00673 | -4885.05 1325.52
-74.7113 -9.97717 | 1.41932 1.8834 | -1466.8 485.204
-74.2395 -10.1284 | 0.853171 2.28237 | 1055.16 -3199.86
-73.7767 -10.3104 | 1.02259 0.458859 | 5294.59 237.396
-73.3192 -10.5142 | 0.46948 -0.768383 | 654.159 3310.39
-72.87 -10.737 | 0.597508 -0.166689 | -214.264 -4219.59
-72.4336 -10.989 | -0.0644153 -2.92617 | 10372.7 -4780.43
-72.0053 -11.2688 | 1.18853 -2.63979 | -2471.07 2924.83
-71.5961 -11.5724 | 5.01744 2.04157 | -7020.71 -82.3706
-71.2148 -11.9034 | 3.99441 2.31789 | -895.195 6221
-70.8577 -12.2541 | 2.85411 3.11743 | -1180.89 1423.33
-70.53 -12.6303 | 1.83787 3.01449 | -2570.08 -7057.62
-70.2373 -13.0378 | -0.194639 2.56183 | 9405.49 2383.01
-69.9668 -13.4636 | -0.634861 2.27835 | -6837.84 -5250.42
-69.737 -13.9135 | -0.189455 2.23783 | -3702.79 806.383
-69.5383 -14.3755 | -2.5606 1.3387 | 7161.81 13176.5
-69.3499 -14.8338 | -1.86498 1.66706 | -13805.6 -1106.68
-69.1904 -15.2992 | 0.321311 2.61448 | 7714.62 407.731
-69.0265 -15.7645 | 0.149327 1.03312 | 3779.32 -1678.63
-68.8543 -16.2297 | -0.418286 -0.413688 | -4565.67 -4082.24
-68.6816 -16.6982 | -3.62898 0.137019 | 8045.25 -9022.08
-68.4929 -17.1696 | -5.55741 -0.131975 | 4964.77 -603.248
-68.293 -17.6378 | -2.09303 0.568241 | -9818.62 10348.6
-68.1037 -18.1002 | -0.732106 0.00226104 | -4055.82 4070.67
-67.9227 -18.5613 | -0.965375 -1.87514 | 1817.21 -6378.68
-67.7376 -19.0258 | -2.05225 -1.14503 | 3237.59 -6495.53
-67.5365 -19.4897 | 0.914276 0.471376 | 2198.85 2176.8
-67.3126 -19.9426 | 3.129 0.172041 | -2078.53 4907.8
-67.0687 -20.3812 | -0.427565 -2.70643 | -1408.61 -4840.7
-66.8051 -20.8096 | -3.67046 -4.21403 | -132.921 5698.15
-66.5152 -21.216 | -2.50733 -0.00599649 | -3773.36 2953.4
-66.2006 -21.5988 | 1.2626 1.78655 | -429.171 570.693
-65.8584 -21.9568 | 1.87136 -0.322403 | 2809.15 -6340.24
-65.4863 -22.2909 | 0.139252 0.137922 | 6720.03 -1949.08
-65.0803 -22.5904 | 0.762072 -0.6969 | -4261.3 1931.36
-64.6505 -22.8486 | 2.56943 0.525448 | -5106.61 4614.08
-64.2011 -23.0593 | 1.35096 -0.610546 | 579.152 -2232.72
-63.7334 -23.2269 | 0.660926 -1.99911 | 2685.86 -5612.79
-63.2494 -23.3495 | -1.42298 -0.744992 | 1157.29 5408.14
-62.7536 -23.407 | -2.01061 -1.03843 | -1851.58 4060.69
-62.2555 -23.4023 | -1.62834 -2.52453 | -403.292 -1281.23
-61.7595 -23.3561 | -0.675669 -3.98026 | 1069.09 -5054.15
-61.2664 -23.2848 | 0.475175 -2.29097 | -3186.14 3733.08
-60.7797 -23.1854 | -0.996074 -2.09898 | 1958.26 -3447.44
-60.295 -23.0713 | -1.19662 -0.448191 | 4678.77 1694.42
-59.8108 -22.9412 | -0.223734 2.26439 | -338.436 2067.96
-59.3303 -22.7975 | -0.186182 0.303953 | -6402.02 2530.26
-58.8547 -22.6502 | -0.46185 1.13983 | -111.255 836.043
-58.3741 -22.5237 | -2.90713 1.1726 | 2056.04 -6418.16
-57.8832 -22.4464 | -3.75872 -0.325104 | -1036.89 -4076.52
-57.3874 -22.4197 | -1.3185 0.0677071 | 636.168 2949.55
-56.8899 -22.4274 | -0.360838 1.67601 | 2886.02 5050.51
-56.3919 -22.4632 | 0.899859 2.71863 | -719.966 990.493
-55.8994 -22.5406 | -1.68068 -0.479339 | -3807.4 -6818.03
-55.4206 -22.675 | -4.04487 -0.246534 | 2816.79 338.205
-54.9535 -22.8517 | -3.1604 -2.10214 | 2508.47 -185.892
-54.4976 -23.059 | -2.11381 -0.42918 | -4181.81 2083.49
-54.0552 -23.2865 | -1.0793 -0.289511 | -2290.39 4893.26
-53.6226 -23.5256 | 0.141438 -1.15373 | 2994.5 -1375.87
-53.197 -23.781 | 0.731904 1.28363 | 191.991 -4068.59
-52.7805 -24.0553 | -0.824313 -1.31093 | 4991.59 2037.25
-52.3674 -24.3387 | -2.65967 -1.81355 | -1052.93 -1091.3
-51.9638 -24.6344 | -3.18423 0.646684 | -6823.26 3640.88
-51.5732 -24.939 | -2.67269 1.6817 | 5785.77 3559.82
-51.1871 -25.2512 | -0.680533 3.13074 | 1885.54 -3663.51
-50.8172 -25.5862 | 1.50859 1.91776 | -5974.31 -5613.38
-50.475 -25.9495 | 0.445644 -0.681921 | 2988.43 4631.58
-50.1467 -26.3247 | -0.172719 -0.773127 | -2343.57 -4735.8
-49.8313 -26.712 | -1.76667 -1.82041 | -2002.72 1472.79
-49.515 -27.0967 | -1.21419 0.0585316 | 5878.99 4578.27
-49.1798 -27.4649 | -0.00218131 1.87552 | -1413.67 -38.8933
-48.8322 -27.8206 | -1.21866 1.6907 | -2748.6 -1817.16
-48.475 -28.1663 | -2.15085 0.480476 | 2620.19 93.4579
-48.1012 -28.4966 | 1.54517 -0.462685 | 3023.01 -4001.83
-47.7101 -28.8111 | 4.84919 1.31824 | -3064.4 2804.59
-47.3042 -29.101 | 3.72064 1.60593 | -7147.86 205.324
-46.8851 -29.3616 | 1.1538 0.940285 | -406.63 7515.7
-46.4448 -29.5781 | 0.0970251 -0.329185 | 2407.22 -5643.89
-45.9861 -29.7626 | 1.69345 -1.4741 | 6002.43 -8240.63
-45.5083 -29.9132 | 2.71327 0.870155 | 4695.98 5282.03
-45.0126 -30.0045 | 0.985943 1.02544 | -328.017 -69.8877
-44.5092 -30.0352 | -1.42628 -0.0517078 | 832.864 457.91
-44.0057 -30.0032 | -2.55063 0.0356529 | -2614.19 218.416
-43.5125 -29.9079 | -0.704399 -0.366882 | -6462.42 6087.9
-43.0389 -29.7503 | -1.25649 0.651523 | 3580.67 -6261.89


9.21593 -10.8009 | 3.78041 -6.52773 | -5088.18 1569.02
9.67956 -10.9731 | -1.16138 -3.0543 | -566.421 1875.4
10.1336 -11.1681 | -1.85501 0.140804 | 4038.07 -1585.41
10.5795 -11.3869 | -1.03823 3.59226 | -3385.19 -583.91
11.0123 -11.6269 | 0.307157 2.89807 | -469.753 3844.1
11.4357 -11.8794 | -0.0435313 -2.16661 | 1011.37 2632.55
11.8491 -12.1462 | 1.62432 -2.31736 | -6387.33 -8141.41
12.2453 -12.4368 | 1.74557 -2.0632 | 1435.38 5277.38
12.6427 -12.7253 | -1.82093 -1.64215 | 7438.18 -4576.04
13.0525 -13.0067 | -1.68778 0.717464 | 3449 1981.62
13.4755 -13.2714 | -1.70785 -3.27497 | -5131.12 -815.802
13.9046 -13.5226 | -0.385651 -2.93832 | 4312.61 -1916.9
14.3464 -13.7565 | -0.00566232 -0.989713 | 120.331 3252.61
14.7984 -13.9669 | -3.06444 -0.998469 | -7367.02 -710.28
15.2533 -14.1592 | -2.99956 -1.31018 | -865.275 1608.52
15.7155 -14.3295 | -2.64327 -1.47994 | 2570.8 -934.157
16.1866 -14.4791 | -0.681823 1.59257 | -1120.59 -5952.34
16.6643 -14.6096 | 1.47092 0.826651 | 3683.58 5308.23
17.1534 -14.701 | 0.746322 1.43464 | 3833.16 -3550.08
17.6506 -14.7577 | 0.677362 0.854864 | -2932.85 1538.43
18.1487 -14.7734 | -1.12579 0.665917 | -4615.3 1175.6
18.6438 -14.7483 | -3.66214 2.31957 | 6532.55 1358.68
19.1402 -14.689 | -1.85698 -0.478228 | 717.802 -1167.73
19.6341 -14.6072 | 0.0700342 -2.72683 | -2230.3 -6753.05
20.1232 -14.51 | -0.42917 -1.81787 | 2143.64 2471.3
20.6057 -14.3798 | -2.2003 1.60918 | -5602.08 8096.84
21.074 -14.2092 | -3.21444 1.03395 | 4976.7 -5835.1
21.5394 -14.0251 | -0.10488 -0.15152 | 3870.69 -1679.47
22.0029 -13.8276 | -0.312823 1.27589 | 5555.47 8818.23
22.4622 -13.6053 | -1.63295 1.96868 | -879.522 2719.21
22.9153 -13.371 | 1.42483 -0.650357 | -9982.03 -8869.73
23.3641 -13.1474 | 0.765414 -0.54342 | 3346.22 -2408.35
23.8204 -12.9379 | -1.59249 2.1382 | 5203.49 2171.93
24.284 -12.7355 | 0.52361 -0.201136 | -2169.07 2717.22
24.7483 -12.5362 | 1.86579 -3.02246 | -3581.14 -3795.69
25.2123 -12.3482 | 2.43147 -1.38955 | -11015.1 -786.937
25.6726 -12.1713 | 2.72909 -1.72886 | 3545.2 4203.14
26.1415 -12.0129 | 1.88796 -2.76595 | 400.567 -8223.87
26.6215 -11.8939 | 2.25458 -1.45578 | 4073.41 4652.53
27.1113 -11.8011 | 1.14999 -1.58161 | 4054.01 4353.82
27.609 -11.7354 | -0.130314 1.135 | -3254.36 -5744.38
28.1086 -11.7123 | 0.215444 0.183444 | 697.081 134.023
28.6092 -11.7244 | 0.874957 1.43807 | 3051.2 5292.41
29.1103 -11.7647 | 2.50459 3.45768 | -1587.04 -7664.91
29.6062 -11.8473 | 1.54023 -0.0215006 | 2548.39 5376.43
30.0981 -11.9556 | -0.125415 -1.77671 | -1986.47 2145.15
30.5811 -12.0955 | 0.00508878 0.69737 | 4821.19 -6965.77
31.0539 -12.2806 | -0.0878863 -0.393262 | 3519.06 -187.816
31.5135 -12.504 | 1.3262 0.940172 | -261.783 -1032.55
31.9539 -12.7651 | 0.724141 2.36615 | 441.01 -8893.8
32.3728 -13.0636 | -2.61732 -1.72571 | -6062.11 12847.6
32.7732 -13.3722 | -2.3157 -0.0137865 | -2096.05 4804.63
33.1555 -13.6955 | -2.35404 -0.937463 | -5538.36 -5199.58
33.5117 -14.0449 | -0.0426884 -1.92633 | -4788.93 -368.818
33.8518 -14.4063 | 2.66412 1.41206 | 4653.84 5720.46
34.1992 -14.7575 | 1.02867 2.62456 | -6457.43 8548.97
34.5524 -15.0931 | -2.5935 -0.583066 | 2743.42 -4376.01
34.9155 -15.4236 | 0.344653 0.165861 | 7730.07 -10178.1
35.2919 -15.7528 | 0.372203 0.186131 | -4235.36 -1351.36
35.68 -16.0672 | -1.20762 -2.10808 | 5191.86 6747.84
